pmcid	score
2733972	0.1385142
2783085	0.13809069
2922322	0.13807274
3790043	0.13796553
3484605	0.13795911
3867829	0.1375229
3340320	0.13743132
2950013	0.13740526
3141709	0.13738863
1764722	0.13730234
3087701	0.13727057
3192515	0.13721834
3712155	0.13712691
2464767	0.1368384
3431150	0.13657248
3421920	0.13631967
3200234	0.13627668
1664559	0.13625251
3062807	0.1360049
2584621	0.1358008
3860658	0.13542968
2749011	0.1353852
1914265	0.13531196
3641980	0.13526168
3651988	0.13523658
3350127	0.13492924
2414822	0.13479078
3653244	0.13474368
3766782	0.13462576
1326214	0.13455701
3433137	0.13450621
3504308	0.13443166
3248607	0.13436045
2668620	0.1343178
3639698	0.13407561
2855435	0.13399678
3570945	0.13393769
3302713	0.13375159
3342739	0.13371962
3590970	0.13369629
3874347	0.13367201
3327018	0.13352598
3631792	0.13322294
2222237	0.13321924
2887806	0.13302788
3701391	0.13294601
2922657	0.13284056
3600318	0.13265763
3658340	0.13259669
3846937	0.13249427
3352103	0.1323193
3420682	0.13231844
3210092	0.1319858
3354457	0.13184245
2822261	0.13136046
2854936	0.13130675
3357236	0.13124086
2629471	0.13109185
2077918	0.13104528
3154169	0.13084176
2934163	0.13082206
2707760	0.13051891
2747405	0.13042727
3267073	0.13030018
2803896	0.13022418
3878495	0.13003287
1913172	0.13000542
2656969	0.12997586
2933468	0.12992
3040426	0.12958837
212447	0.12937519
3420250	0.12935682
2292162	0.12931047
3265993	0.12915331
3398309	0.12913872
3655301	0.12912533
2657285	0.12908131
3546435	0.12893897
3232603	0.1288141
2810605	0.12877156
2804058	0.12870683
2910292	0.12867032
3434906	0.1286297
2931410	0.12861302
2635442	0.12860627
3487202	0.12814015
3696471	0.12799308
2834756	0.12795761
3004089	0.12790003
3596601	0.12783758
3021894	0.12767541
3307435	0.12765197
3205783	0.12757017
3637401	0.12740602
2938495	0.12735257
2729252	0.1272451
2984288	0.1267272
3349957	0.12663636
3751031	0.12659141
3618036	0.12656383
3545848	0.12651888
2804570	0.12646767
2797375	0.12629943
3318098	0.12628856
3317869	0.1262677
3504246	0.12612969
3692144	0.12589456
3524711	0.12584728
3219410	0.1258298
3190489	0.1257888
3833587	0.12566538
3410721	0.12560563
3310834	0.12553091
3290811	0.12534502
2374634	0.12533826
3003678	0.12496477
3208917	0.12495323
2769480	0.1248762
2435018	0.124868676
3390994	0.124707945
2933488	0.12455877
2840751	0.12455212
3866313	0.12415094
2627162	0.124123745
2988180	0.12401307
125313	0.12387495
2995954	0.123854406
2595308	0.12383521
2551586	0.12378346
3088006	0.12375339
3596150	0.12369531
2801629	0.12368242
3844346	0.12367847
3219242	0.12365547
3481929	0.123633005
3004883	0.12357286
3845721	0.123562954
3467955	0.12344172
2649861	0.12334011
3271282	0.12331095
3015516	0.12330883
3848814	0.123066075
3831918	0.123037204
2913845	0.12294843
1464386	0.12285188
3625882	0.122812316
137397	0.12244617
3860648	0.12243809
2651119	0.12236995
3180257	0.12207264
3174121	0.121972896
3521621	0.121939436
1925118	0.12184832
3369124	0.12171902
3745698	0.12171785
3248865	0.12163033
3659021	0.12150325
2836743	0.121045314
3863515	0.12094438
3649218	0.12083215
3124275	0.12079622
3226127	0.12076028
3317242	0.12066602
2702963	0.12059573
2291035	0.12057833
3390102	0.12045478
3485908	0.120450854
2803987	0.12044576
2769305	0.12042129
3132336	0.12041675
3641729	0.12037356
3249337	0.12035514
2726506	0.12026193
2907005	0.12008162
2714076	0.12008094
3852630	0.12004521
3608039	0.1200101
3286784	0.11998433
3409400	0.11984179
3236149	0.119786814
3153366	0.119780816
3438268	0.11976682
3775200	0.11975978
2705819	0.11974444
2526518	0.11964247
3219857	0.11959385
3722906	0.11958315
2542346	0.11951727
2989320	0.119516276
3250945	0.11945196
3292644	0.119430006
2705726	0.11931732
2841068	0.11931708
2872575	0.1193033
2664192	0.119287476
3689663	0.11911107
3675313	0.118954584
3174131	0.1189489
3641938	0.11891873
3138105	0.118862234
3437305	0.118800774
3648365	0.118798465
2997766	0.118766285
3269442	0.118658185
3130464	0.11856041
3465008	0.11843386
3015963	0.118371695
2813113	0.11834568
3515923	0.118316144
2858847	0.11826172
137602	0.11816828
2654860	0.11814266
3601223	0.11807259
3484543	0.11801567
3599920	0.11799593
3205024	0.11796632
3220015	0.11775496
3493804	0.117724895
3546099	0.1176298
2607011	0.11761071
3560638	0.11754549
2693642	0.117470466
3161442	0.11738888
3481704	0.11738091
3064649	0.11732844
3641739	0.1172531
3195806	0.11715984
2911928	0.117123276
2671089	0.1169581
3466862	0.11682827
3145465	0.11679357
3059868	0.11675656
3177914	0.11673423
3420628	0.116631925
3567970	0.116606794
2933597	0.11657974
2481481	0.11654929
3097770	0.11650523
3792613	0.11648553
3662609	0.11636363
2856400	0.116348304
3040918	0.11628723
2823151	0.11623894
2628184	0.116052456
3446015	0.11597182
1824731	0.1159452
3051127	0.11590436
3116106	0.11559985
2663648	0.115528226
3505911	0.11538787
2840741	0.11538343
3205784	0.11528848
3485910	0.115265705
1950586	0.1152174
3671823	0.11516399
3809882	0.11492664
2826300	0.11490797
3665124	0.114855215
2988808	0.114654385
3634250	0.11462327
3423730	0.11461505
2799007	0.11457521
3879513	0.11453829
3123558	0.114369616
3876687	0.11432684
1994045	0.1142626
3667008	0.11415914
3626394	0.11412328
3384949	0.1141058
2656981	0.11407909
3555423	0.11397386
3224508	0.1138681
3590570	0.113581344
2879243	0.1135802
3421971	0.11347183
2533016	0.11329072
3692029	0.113157436
2672072	0.11310867
3064888	0.113107726
1868024	0.113026574
2632988	0.112730466
3573162	0.11271542
3163218	0.11257186
3580749	0.11252603
3401880	0.11233678
2766900	0.112251475
2998524	0.11217053
3880723	0.11216883
3037088	0.11210192
2697585	0.112069
2671488	0.11198512
2799640	0.11196524
1414055	0.111842416
2786104	0.11178959
2633360	0.11176554
3354349	0.11172099
3094746	0.11158514
2771810	0.111468576
3038794	0.11105233
2626783	0.11103394
3713307	0.11090681
3022137	0.110792205
3849523	0.110729225
3420662	0.11053161
3533951	0.110519364
2628032	0.11040199
3751822	0.11034078
3488385	0.110302
3730144	0.11028699
1824747	0.11014224
3890357	0.11006854
2911755	0.10986553
3495385	0.1097762
3429832	0.10976577
3717425	0.10972318
3220030	0.10969083
3804365	0.10951695
2672240	0.10935944
3088387	0.109359
3821948	0.10933622
2917397	0.10918913
374364	0.10909158
2206336	0.10900431
3785593	0.10897562
3004853	0.10895045
3707411	0.1088712
3772272	0.10886453
3447652	0.1088062
3668114	0.10878115
2689483	0.10876049
3435860	0.10875439
3883399	0.10869552
2700075	0.10856046
3542514	0.108508915
137257	0.10850202
3070447	0.10848272
3130457	0.108468965
3032134	0.108468965
3741700	0.108440846
3350038	0.10840033
2691519	0.10829154
3716220	0.108255945
3608317	0.108181015
3749103	0.1080935
2840771	0.10808428
3168354	0.10805749
3057029	0.108013324
2850188	0.107900545
3058085	0.10785509
3786876	0.107850656
3283780	0.10775881
2900235	0.10769654
3311447	0.10762852
3354459	0.10762848
3147130	0.10732717
3479014	0.10729329
3630722	0.10695539
2994134	0.10685553
3184652	0.106683634
3089823	0.1066403
2651000	0.10648832
3255315	0.10643118
3423709	0.10642985
2776372	0.10638682
3639143	0.10634838
2902411	0.106324166
3499262	0.10626368
3159904	0.10621868
2939536	0.10620882
2799006	0.10616934
3799892	0.10616797
3022164	0.10601932
3368213	0.10597618
2984348	0.1058909
2583979	0.10588988
3874377	0.10587566
3327028	0.105871
1993970	0.105809934
3425231	0.10565253
3327020	0.10563325
3752475	0.10560115
3495359	0.10558983
2710446	0.10556043
2700241	0.105379924
2212071	0.10537698
3603060	0.10533219
2922876	0.10530405
3610292	0.10527667
3215561	0.105200775
2276892	0.105165735
3459714	0.10510013
481083	0.10491822
1269450	0.1049014
3342158	0.10480761
3708754	0.10472572
2783161	0.10463593
3384831	0.10462021
2614960	0.1045569
3259355	0.10451416
3691690	0.10448837
3775118	0.104400314
3299189	0.10433248
3604226	0.10429677
2490672	0.10424874
3061208	0.10407777
3679720	0.104011916
1794404	0.10394104
3816040	0.10393203
3023754	0.103698894
2915524	0.10365748
3699419	0.10353961
3879594	0.10332078
2778463	0.10302115
2726544	0.102983005
3324737	0.102932476
3447144	0.1028927
2895230	0.10286307
1891108	0.102855206
3579153	0.10283272
3417175	0.10279961
3649949	0.10279557
3303906	0.10251498
2747432	0.10243673
239964	0.102393456
2248586	0.10234585
3728598	0.1022257
2693829	0.1022205
2917402	0.10217457
2584645	0.10204611
3872241	0.10201498
3463786	0.10200605
2630294	0.10190859
3634252	0.10189496
3573168	0.10187367
3884537	0.10179847
2577938	0.10166072
1262735	0.10163595
3279506	0.10161783
3263482	0.10150762
3118541	0.10143563
3549382	0.10131427
3232530	0.10130455
2700619	0.101275496
3475120	0.101246916
3810558	0.10121024
3848317	0.10119607
3322441	0.101110056
3291884	0.10108619
3169494	0.10107141
3810555	0.10103335
3170346	0.100730665
3406278	0.10063731
3817766	0.10043376
3764963	0.10043004
2781002	0.10033022
3042093	0.10029612
3833917	0.100248754
3609960	0.10019474
3855244	0.100158975
3131766	0.100143455
3249340	0.100098684
3522320	0.100065805
2684217	0.10005817
2572041	0.100046694
2776156	0.0999882
3268705	0.099958
2321719	0.09991808
3030016	0.099806614
522842	0.099800974
3883731	0.09948381
2947731	0.09938527
2693835	0.0993548
3567954	0.09931998
3520833	0.09931653
3495893	0.09931173
2912234	0.099241346
2912801	0.09921465
2882564	0.09915007
3626255	0.099149086
3870642	0.09913637
3490800	0.09913481
137448	0.09911242
3529716	0.099082395
2771803	0.09905697
2789711	0.09895502
2655298	0.09889933
2822141	0.09884278
2859340	0.098811135
2938508	0.09875956
1940287	0.09870645
3184038	0.098663665
1513524	0.098517984
2900097	0.098481685
3208414	0.098471664
3284743	0.09845924
3433655	0.09837702
3102615	0.098358735
3536060	0.098348245
2909942	0.098338485
3420225	0.097986825
3236393	0.097949974
3144622	0.09793777
3539469	0.09778693
2873321	0.09764949
3474237	0.09763235
3212963	0.09759448
3414810	0.09757919
3031184	0.09751453
3522316	0.09749052
3488033	0.09748286
3219266	0.0974573
3596663	0.09743027
3466843	0.097364396
2732078	0.097340755
3189536	0.097300686
3663320	0.09728925
2678697	0.09720597
2803902	0.09709494
2532955	0.0970925
3031187	0.09705915
3825154	0.096956514
3226573	0.096920535
116590	0.09682076
3194779	0.09681174
3436631	0.09679728
3630144	0.09648158
3353217	0.096471734
3090334	0.096418455
2789929	0.09638949
3840368	0.09636151
3506220	0.09634744
1184084	0.09624445
2774585	0.09620368
3094649	0.09619798
2841247	0.0961406
3750688	0.096028134
2912724	0.096006006
3199233	0.09600463
2750186	0.09597306
3860664	0.095969565
2824958	0.09596101
2940086	0.095952
3234063	0.09593292
2824638	0.09592035
3646667	0.09588369
3540647	0.09585201
3199125	0.09576137
3552963	0.0956795
3361242	0.09564572
3109831	0.09564284
3134683	0.09559436
3152527	0.09542542
3423047	0.09529219
2244618	0.09522333
1802750	0.09501875
1550952	0.09496241
2803843	0.09494461
2799065	0.094911024
3680210	0.094872795
3539052	0.09481437
3786149	0.09471128
3304782	0.0947002
3511190	0.094670445
3033242	0.094659925
2636831	0.09440214
2694324	0.094401546
3790766	0.09436665
3627706	0.09434493
1964782	0.09434319
2827156	0.09429612
3140077	0.09429273
3586573	0.09425103
2586628	0.09411888
3085068	0.094032824
3337746	0.09398013
2698143	0.093962036
3788245	0.09386747
2949698	0.09378017
3813461	0.09375009
3632172	0.09373839
3542941	0.09371808
2798987	0.09368824
3176617	0.09363797
3629336	0.093586326
2367394	0.09358143
3212604	0.09352858
3874378	0.09347887
2726542	0.09341213
3495043	0.09340739
3094747	0.09330124
2843859	0.09328731
270625	0.09326379
3129533	0.09324725
2768646	0.09323002
2660475	0.093205884
2259127	0.09298282
2726522	0.09293358
3265073	0.09290631
2906497	0.09290001
3576320	0.092645325
2667586	0.09263075
2907398	0.09261169
3160575	0.09258498
3252261	0.092560776
2769345	0.09255177
2329636	0.09248215
3339755	0.09244956
3517424	0.09232699
3371497	0.09225476
1995606	0.09223865
2580000	0.09223838
3701851	0.092209965
3469334	0.09217908
3580936	0.09213916
2971478	0.0921355
1533902	0.09203283
3249277	0.09201208
1175911	0.09196385
3852706	0.09193443
2671752	0.091931365
481071	0.091850124
3259378	0.091831796
3681275	0.091825604
3095784	0.091661006
3517571	0.09160222
3354357	0.09155695
1973079	0.09150068
2671092	0.0914687
524177	0.09146607
2430200	0.091431126
2913994	0.09136161
3145901	0.091316625
2945326	0.09131454
2528217	0.091270424
3537269	0.09120721
3871041	0.09118184
3124326	0.0910688
2889669	0.091046594
2760694	0.09099776
3506073	0.09098581
3178469	0.0909576
2687814	0.09082718
3457858	0.0907848
3298517	0.0907745
3629342	0.090646
2014767	0.09062945
3875701	0.090523995
3604232	0.09051226
37410	0.09040342
3116469	0.090401016
2490810	0.09036374
150384	0.09032147
3221195	0.09026906
2627823	0.09024808
2241773	0.090215415
3740606	0.090208046
3506075	0.090194814
2902452	0.09018917
2740160	0.09018131
3882928	0.09001345
2691517	0.089949615
3841045	0.089941815
3423769	0.08985035
2699065	0.089832775
3831017	0.08980469
3673813	0.08978176
3284842	0.089745075
2808616	0.08973628
3350456	0.089719504
3307079	0.08962143
3731470	0.089621395
3459800	0.0896144
2440371	0.08958054
2503962	0.08957366
3299160	0.08953642
3227933	0.08945552
1764728	0.08942969
3475474	0.08919985
156660	0.08915471
3518712	0.089104086
1180430	0.08906011
1557855	0.08903335
1887528	0.08899306
3015219	0.08894638
3664409	0.08893795
3860677	0.08891353
3065405	0.08880557
3539056	0.08877999
2769358	0.088768035
3369671	0.08870656
1899482	0.08867145
2788527	0.088656254
2650680	0.088636935
3589852	0.08862988
3259385	0.08862945
3236153	0.088626735
2992055	0.08860908
3152448	0.08859722
3573361	0.08859685
3439985	0.088587604
3854125	0.0885383
3135775	0.08851369
3232573	0.08847017
2754087	0.0884605
3570930	0.08841224
2614942	0.08838486
3877606	0.088362806
3423659	0.088325135
2635122	0.08822707
3874663	0.08821265
3860673	0.08821204
3221981	0.088185
2734531	0.08818335
3106943	0.08804985
3287034	0.087986164
3649571	0.087985605
1855052	0.08795069
2245957	0.08791364
2740317	0.08790252
3297411	0.08789354
2790126	0.08787526
2803950	0.08787038
2830978	0.087869056
3664446	0.08785687
3820598	0.08785435
2939394	0.08782692
3629350	0.08782308
3259544	0.08771001
3446925	0.08764867
3514397	0.08756762
3805168	0.08739392
3030029	0.087390415
2858201	0.087296456
3078221	0.08728788
3830323	0.0872252
3579430	0.08713445
3649585	0.08712347
2952802	0.08711187
3300079	0.08700318
1750965	0.08696328
3137778	0.08695348
3700455	0.08692691
3221140	0.08691425
3131758	0.08684077
3420614	0.08677484
3825272	0.08670531
3249339	0.08669913
3228957	0.08669158
3891393	0.08666846
2579303	0.08665994
2576164	0.08659834
3885125	0.08656045
3194020	0.08651054
2806397	0.086495675
3544713	0.086421885
3876644	0.086369455
2151899	0.08630287
2649923	0.08628482
3270285	0.08626533
2780677	0.08624291
3016814	0.08609013
3101735	0.08602588
2740038	0.08598326
3258766	0.08596764
2794498	0.08596043
2953609	0.085916035
3524099	0.08591168
2911400	0.08587811
3227138	0.08585573
3468117	0.08579781
3323490	0.085763484
3047826	0.085747354
3122596	0.08569914
3530247	0.08555756
2902050	0.08552958
3653514	0.085501745
3271409	0.08546805
3656631	0.08546533
3336885	0.08539716
3275526	0.08539305
3750226	0.085388176
3639921	0.08529559
3604817	0.085276246
1914049	0.0852592
3247899	0.08522352
2491616	0.08521189
1523191	0.08517834
3017683	0.0851701
3401160	0.085159376
3890744	0.085156
3177938	0.085087515
3783730	0.08499986
3045108	0.08496066
1824728	0.0848797
3205493	0.08479456
1852545	0.08475298
3230645	0.0847076
2850849	0.084657624
2246099	0.084634736
3670523	0.08455553
544835	0.08446662
3485486	0.08444522
2515411	0.08443865
3535134	0.08441909
3459730	0.084410846
3097559	0.08438317
2740128	0.084346086
3390076	0.08430125
2769292	0.084254645
2914738	0.08417631
3259418	0.08409272
2703831	0.08407279
3492092	0.08398516
2806395	0.08394528
3296662	0.0839287
2657235	0.0839133
3806771	0.08388421
3214515	0.08386355
3413347	0.08376689
3786971	0.08372845
3701318	0.08367539
3205683	0.08366535
2831875	0.083638705
1513523	0.083600014
3531001	0.0835576
2845793	0.08351797
3047871	0.08339058
2856402	0.083350204
3140939	0.08331384
2715465	0.083251245
3653267	0.08320795
3214858	0.083135694
2987927	0.08313121
2650678	0.08308017
3661902	0.0830683
3795016	0.083050504
3758842	0.08301884
1939984	0.082986325
3786075	0.08294376
2791737	0.082892664
1569431	0.08285595
3679814	0.08284266
2872891	0.082836404
3424774	0.08281832
3879220	0.08280391
2442122	0.08272934
3420428	0.08270964
2654457	0.0827018
1164415	0.08266777
3221745	0.082639195
2923795	0.08260729
1794469	0.08258238
3520722	0.08250866
3847913	0.08248012
3466823	0.08240929
2771826	0.0823711
3283754	0.082271434
3482437	0.0822238
2740138	0.08221635
3762605	0.082190156
3523895	0.08218849
2768636	0.0821653
2909732	0.08213953
2822252	0.08208942
2945121	0.08201794
2766888	0.0820179
3498317	0.08195049
3649135	0.081867665
3168733	0.0818656
2999778	0.08183689
3609955	0.08181748
2825520	0.081777096
1794471	0.08176494
3692435	0.081708156
3354466	0.08170395
2575206	0.08168017
3408283	0.08162897
3669557	0.08154154
2944860	0.081538536
3355351	0.08149979
3443668	0.08148968
3113866	0.08148071
3463792	0.08143965
3224650	0.08136484
2839098	0.08135665
2726547	0.08129318
3157155	0.081289925
3743593	0.08124831
3038384	0.08123607
3389954	0.081189096
1802746	0.08118339
2769373	0.0809968
2800880	0.0809233
3030042	0.08086529
2395456	0.08069566
2740288	0.08065463
3662563	0.080639504
3437419	0.08058859
2137923	0.080583096
239962	0.08057281
3653687	0.08055441
3224004	0.08027532
3410779	0.08021051
3047844	0.080200344
3180075	0.08016821
3329082	0.08016366
1079864	0.08011993
3296432	0.080104314
3152729	0.07994748
3712110	0.07994362
2801630	0.07993143
3498670	0.079916224
2868789	0.07986752
3820495	0.07986599
2259431	0.07985583
3464078	0.07980864
101372	0.079776436
1434765	0.079733826
3506834	0.07966263
3884599	0.07959408
2782168	0.079551384
3821277	0.0795424
2840540	0.07953212
3522339	0.079514205
3405457	0.079493605
3707871	0.07939963
3599400	0.079351485
3674935	0.07923757
3760297	0.079201385
2642780	0.07919149
1459121	0.07915985
3497945	0.07914585
3126789	0.07910308
2779293	0.079095036
2771796	0.07903091
2770828	0.079020575
3017702	0.078988984
2672467	0.0789446
2801043	0.078856856
2862020	0.07883969
3415156	0.07869218
3023895	0.07869046
2276213	0.07863295
3557002	0.07855395
2783142	0.07852419
3527347	0.07843847
3686606	0.078422196
3579406	0.078324996
3467162	0.07831722
2822146	0.0782751
3890009	0.078170985
3866344	0.07815318
3322444	0.07812666
2726530	0.07806432
3044173	0.07805896
2944149	0.078058355
2246210	0.078045815
3618646	0.078023285
3627708	0.07799254
3409906	0.07797607
3113181	0.07797416
3042616	0.077955306
3754990	0.07786796
3443576	0.07784311
3177790	0.07782748
3262987	0.07782691
3699153	0.07782298
3384834	0.07781341
3514815	0.07780604
2876708	0.07777115
2906446	0.07771982
2723097	0.077655606
3087430	0.07765101
2651440	0.07764419
3707746	0.07761503
194431	0.07758366
2894487	0.07754799
3304164	0.07754662
3358954	0.07750615
3383300	0.07745438
2553649	0.07743879
3389894	0.07740397
194433	0.077383615
3162884	0.07730989
3170783	0.07728564
3735877	0.07725708
3337376	0.07725336
3272533	0.07724713
3118137	0.0771879
3359437	0.0771566
2490681	0.07711975
2769450	0.077092856
