,title,abstract,body
2875042,0.11573289,0.11573289,0.11573289
3683226,0.115580246,0.115580246,0.115580246
3350179,0.11534855,0.11534855,0.11534855
2386135,0.11504182,0.11504182,0.11504182
3040186,0.11503345,0.11503345,0.11503345
3005322,0.11475696,0.11475696,0.11475696
3021334,0.11466596,0.11466596,0.11466596
3616937,0.114439614,0.114439614,0.114439614
2788899,0.114334986,0.114334986,0.114334986
420464,0.114147276,0.114147276,0.114147276
3052714,0.11385294,0.11385294,0.11385294
3479947,0.11378425,0.11378425,0.11378425
3245397,0.11376963,0.11376963,0.11376963
2778448,0.11360636,0.11360636,0.11360636
2129137,0.113286674,0.113286674,0.113286674
2844957,0.11314733,0.11314733,0.11314733
2820261,0.1131106,0.1131106,0.1131106
3407696,0.11299244,0.11299244,0.11299244
2877018,0.11288198,0.11288198,0.11288198
2740127,0.11252957,0.11252957,0.11252957
3021726,0.11228282,0.11228282,0.11228282
3356874,0.11227065,0.11227065,0.11227065
3830340,0.11218224,0.11218224,0.11218224
3358934,0.11203273,0.11203273,0.11203273
3358943,0.11160267,0.11160267,0.11160267
2840221,0.1112743,0.1112743,0.1112743
3139259,0.111222826,0.111222826,0.111222826
3487958,0.11099715,0.11099715,0.11099715
3295699,0.11090669,0.11090669,0.11090669
3672687,0.110278316,0.110278316,0.110278316
3584060,0.11020903,0.11020903,0.11020903
3746222,0.110188104,0.110188104,0.110188104
3434068,0.11017245,0.11017245,0.11017245
3195161,0.110110626,0.110110626,0.110110626
3129124,0.10991714,0.10991714,0.10991714
3038640,0.109624915,0.109624915,0.109624915
3358252,0.10935145,0.10935145,0.10935145
3559868,0.10925458,0.10925458,0.10925458
3779421,0.109246895,0.109246895,0.109246895
3544370,0.10906663,0.10906663,0.10906663
2853497,0.10904898,0.10904898,0.10904898
3523562,0.108968765,0.108968765,0.108968765
3250004,0.10896182,0.10896182,0.10896182
3047986,0.10875594,0.10875594,0.10875594
1087494,0.10853937,0.10853937,0.10853937
3472188,0.1085212,0.1085212,0.1085212
2881080,0.10840663,0.10840663,0.10840663
3434377,0.10840639,0.10840639,0.10840639
3334060,0.10836523,0.10836523,0.10836523
2818622,0.108255036,0.108255036,0.108255036
2075484,0.10767762,0.10767762,0.10767762
1064854,0.107513145,0.107513145,0.107513145
2990903,0.10734016,0.10734016,0.10734016
2323541,0.10729787,0.10729787,0.10729787
2527784,0.10698921,0.10698921,0.10698921
3047980,0.106457345,0.106457345,0.106457345
2566555,0.10631756,0.10631756,0.10631756
3696212,0.106170915,0.106170915,0.106170915
3107958,0.10615861,0.10615861,0.10615861
3116839,0.106050864,0.106050864,0.106050864
3125002,0.1060025,0.1060025,0.1060025
2909497,0.10586293,0.10586293,0.10586293
1283094,0.10577831,0.10577831,0.10577831
3043579,0.10577671,0.10577671,0.10577671
3603053,0.10573762,0.10573762,0.10573762
2914024,0.10571601,0.10571601,0.10571601
1140938,0.10541178,0.10541178,0.10541178
3292842,0.10539344,0.10539344,0.10539344
3851456,0.10523119,0.10523119,0.10523119
3166801,0.10510666,0.10510666,0.10510666
3857291,0.10496886,0.10496886,0.10496886
3636818,0.10464707,0.10464707,0.10464707
3184632,0.10408994,0.10408994,0.10408994
3625569,0.10408548,0.10408548,0.10408548
2940748,0.10394468,0.10394468,0.10394468
3469390,0.10390641,0.10390641,0.10390641
3205776,0.10379884,0.10379884,0.10379884
3606595,0.10364358,0.10364358,0.10364358
3321662,0.10362886,0.10362886,0.10362886
3500078,0.10345201,0.10345201,0.10345201
3109347,0.10312015,0.10312015,0.10312015
2275726,0.103025876,0.103025876,0.103025876
3811697,0.10287575,0.10287575,0.10287575
3710947,0.10280427,0.10280427,0.10280427
3030745,0.10252758,0.10252758,0.10252758
2956963,0.10251729,0.10251729,0.10251729
3429077,0.10249037,0.10249037,0.10249037
3235715,0.102444015,0.102444015,0.102444015
149366,0.10198488,0.10198488,0.10198488
2941260,0.101931214,0.101931214,0.101931214
3412238,0.10190851,0.10190851,0.10190851
2129146,0.10189492,0.10189492,0.10189492
3481032,0.10168029,0.10168029,0.10168029
3108690,0.10161634,0.10161634,0.10161634
3597776,0.10155268,0.10155268,0.10155268
3616128,0.10137635,0.10137635,0.10137635
3651609,0.10095125,0.10095125,0.10095125
1242151,0.100777335,0.100777335,0.100777335
2909929,0.1006177,0.1006177,0.1006177
3269350,0.10056979,0.10056979,0.10056979
2768506,0.10046184,0.10046184,0.10046184
3018974,0.100286365,0.100286365,0.100286365
3342021,0.10026518,0.10026518,0.10026518
3025377,0.10012252,0.10012252,0.10012252
3531949,0.100033015,0.100033015,0.100033015
3169863,0.09996825,0.09996825,0.09996825
3137978,0.09991269,0.09991269,0.09991269
2559824,0.09959907,0.09959907,0.09959907
3278106,0.09916095,0.09916095,0.09916095
1502130,0.09909895,0.09909895,0.09909895
3027085,0.09904154,0.09904154,0.09904154
3192333,0.098994866,0.098994866,0.098994866
3792511,0.0987964,0.0987964,0.0987964
3364667,0.09868929,0.09868929,0.09868929
3492086,0.09849664,0.09849664,0.09849664
2615355,0.09841467,0.09841467,0.09841467
3293012,0.098342754,0.098342754,0.098342754
3777131,0.09827673,0.09827673,0.09827673
3678013,0.09812294,0.09812294,0.09812294
3541951,0.09805483,0.09805483,0.09805483
3183691,0.09793858,0.09793858,0.09793858
3277472,0.09775561,0.09775561,0.09775561
3519253,0.097175136,0.097175136,0.097175136
2903665,0.096781746,0.096781746,0.096781746
3892531,0.09673075,0.09673075,0.09673075
3682448,0.096685976,0.096685976,0.096685976
2780671,0.09665379,0.09665379,0.09665379
3038601,0.09661773,0.09661773,0.09661773
3189619,0.09640472,0.09640472,0.09640472
3523946,0.0962907,0.0962907,0.0962907
1820598,0.09618616,0.09618616,0.09618616
3631608,0.09615134,0.09615134,0.09615134
3169862,0.096141145,0.096141145,0.096141145
2701432,0.096137814,0.096137814,0.096137814
2865758,0.09606604,0.09606604,0.09606604
2972238,0.095861025,0.095861025,0.095861025
3000387,0.095788494,0.095788494,0.095788494
3169192,0.0957146,0.0957146,0.0957146
3544252,0.09570213,0.09570213,0.09570213
3148996,0.09551058,0.09551058,0.09551058
2639700,0.095377855,0.095377855,0.095377855
3504208,0.0952679,0.0952679,0.0952679
2642515,0.095055304,0.095055304,0.095055304
3817352,0.09504098,0.09504098,0.09504098
549588,0.095033765,0.095033765,0.095033765
1501099,0.09500491,0.09500491,0.09500491
2453151,0.09492627,0.09492627,0.09492627
3156535,0.09461164,0.09461164,0.09461164
2822744,0.09457911,0.09457911,0.09457911
3179587,0.09455594,0.09455594,0.09455594
2954897,0.09453208,0.09453208,0.09453208
3735335,0.094293125,0.094293125,0.094293125
2164952,0.09424455,0.09424455,0.09424455
3691896,0.0942414,0.0942414,0.0942414
3794857,0.09418556,0.09418556,0.09418556
3564821,0.09400913,0.09400913,0.09400913
3860107,0.093828715,0.093828715,0.093828715
425596,0.093671344,0.093671344,0.093671344
3699944,0.09358823,0.09358823,0.09358823
3746227,0.09316736,0.09316736,0.09316736
1386697,0.093155354,0.093155354,0.093155354
3785158,0.092991546,0.092991546,0.092991546
3659881,0.092945576,0.092945576,0.092945576
3630950,0.0927913,0.0927913,0.0927913
2746452,0.09269513,0.09269513,0.09269513
2898675,0.0925922,0.0925922,0.0925922
3585772,0.09248512,0.09248512,0.09248512
3726300,0.092394955,0.092394955,0.092394955
3383136,0.09235392,0.09235392,0.09235392
2771838,0.09233935,0.09233935,0.09233935
2726538,0.09220181,0.09220181,0.09220181
3080571,0.09212891,0.09212891,0.09212891
3452015,0.091945246,0.091945246,0.091945246
3176170,0.091936104,0.091936104,0.091936104
3686593,0.091914274,0.091914274,0.091914274
3717067,0.091818325,0.091818325,0.091818325
3639643,0.09176254,0.09176254,0.09176254
2796754,0.09174872,0.09174872,0.09174872
3598369,0.09166343,0.09166343,0.09166343
3161209,0.091637984,0.091637984,0.091637984
3444218,0.091625616,0.091625616,0.091625616
2990901,0.0915836,0.0915836,0.0915836
3554649,0.091449924,0.091449924,0.091449924
1088011,0.09144587,0.09144587,0.09144587
1920505,0.09135928,0.09135928,0.09135928
3811707,0.09099407,0.09099407,0.09099407
3681116,0.09089317,0.09089317,0.09089317
3271490,0.090885215,0.090885215,0.090885215
3134260,0.09088243,0.09088243,0.09088243
3388746,0.09085203,0.09085203,0.09085203
2815756,0.09080245,0.09080245,0.09080245
2740289,0.09070019,0.09070019,0.09070019
3671388,0.090682,0.090682,0.090682
3354841,0.09065994,0.09065994,0.09065994
2682454,0.09063542,0.09063542,0.09063542
3412231,0.090572156,0.090572156,0.090572156
2567071,0.09047527,0.09047527,0.09047527
1913060,0.09046594,0.09046594,0.09046594
3830294,0.09046001,0.09046001,0.09046001
2646039,0.09010428,0.09010428,0.09010428
3341339,0.090096876,0.090096876,0.090096876
2740090,0.09002259,0.09002259,0.09002259
3534522,0.08995137,0.08995137,0.08995137
3153853,0.08993447,0.08993447,0.08993447
3234199,0.08992193,0.08992193,0.08992193
3673382,0.08983208,0.08983208,0.08983208
3004556,0.08943873,0.08943873,0.08943873
3787684,0.089361675,0.089361675,0.089361675
3506073,0.08930464,0.08930464,0.08930464
2481478,0.08915616,0.08915616,0.08915616
2846639,0.08893561,0.08893561,0.08893561
3852093,0.08893483,0.08893483,0.08893483
3833555,0.08893087,0.08893087,0.08893087
3253150,0.08844329,0.08844329,0.08844329
546419,0.08843238,0.08843238,0.08843238
2822250,0.08840595,0.08840595,0.08840595
2174511,0.08837749,0.08837749,0.08837749
3558475,0.088323206,0.088323206,0.088323206
3808267,0.08830846,0.08830846,0.08830846
3875906,0.088276856,0.088276856,0.088276856
3088527,0.08813763,0.08813763,0.08813763
3573796,0.08791895,0.08791895,0.08791895
3016829,0.08783374,0.08783374,0.08783374
3120183,0.08779113,0.08779113,0.08779113
2584645,0.08770632,0.08770632,0.08770632
3512969,0.08750542,0.08750542,0.08750542
2360509,0.087469526,0.087469526,0.087469526
3081358,0.08732383,0.08732383,0.08732383
3624964,0.08727591,0.08727591,0.08727591
3459167,0.087267846,0.087267846,0.087267846
3241378,0.08725096,0.08725096,0.08725096
3409617,0.08722389,0.08722389,0.08722389
3475918,0.08717177,0.08717177,0.08717177
2875455,0.087162554,0.087162554,0.087162554
2925820,0.08708408,0.08708408,0.08708408
2704528,0.087075576,0.087075576,0.087075576
1592148,0.08699607,0.08699607,0.08699607
3603049,0.08691542,0.08691542,0.08691542
3656393,0.08689354,0.08689354,0.08689354
3008836,0.086844556,0.086844556,0.086844556
3672677,0.08676707,0.08676707,0.08676707
3746308,0.08675615,0.08675615,0.08675615
3108663,0.08674544,0.08674544,0.08674544
3637105,0.08672699,0.08672699,0.08672699
2634686,0.08663763,0.08663763,0.08663763
3514724,0.086612865,0.086612865,0.086612865
3581613,0.08660093,0.08660093,0.08660093
3409245,0.086572535,0.086572535,0.086572535
2738416,0.08640427,0.08640427,0.08640427
3132857,0.086350754,0.086350754,0.086350754
3666183,0.0863363,0.0863363,0.0863363
3503476,0.0862497,0.0862497,0.0862497
3701789,0.08610814,0.08610814,0.08610814
3507637,0.08608119,0.08608119,0.08608119
3668149,0.08606126,0.08606126,0.08606126
3311713,0.08592629,0.08592629,0.08592629
3171840,0.08571376,0.08571376,0.08571376
3068520,0.085701555,0.085701555,0.085701555
2862044,0.08565829,0.08565829,0.08565829
2774290,0.085599,0.085599,0.085599
3185826,0.08559216,0.08559216,0.08559216
3001690,0.08554379,0.08554379,0.08554379
3079672,0.08532846,0.08532846,0.08532846
3206663,0.08508088,0.08508088,0.08508088
3810492,0.085020274,0.085020274,0.085020274
3129061,0.08481489,0.08481489,0.08481489
3107963,0.08479856,0.08479856,0.08479856
1592146,0.08477706,0.08477706,0.08477706
3250007,0.084650464,0.084650464,0.084650464
3805571,0.084633216,0.084633216,0.084633216
3798354,0.08453839,0.08453839,0.08453839
3793871,0.08450344,0.08450344,0.08450344
3830271,0.0843991,0.0843991,0.0843991
2794850,0.08438709,0.08438709,0.08438709
3420572,0.084304065,0.084304065,0.084304065
2962297,0.08427396,0.08427396,0.08427396
3010283,0.084232554,0.084232554,0.084232554
3667313,0.0840621,0.0840621,0.0840621
3271428,0.08383671,0.08383671,0.08383671
3478744,0.08378907,0.08378907,0.08378907
3650563,0.08368664,0.08368664,0.08368664
3128700,0.08367946,0.08367946,0.08367946
3830293,0.08338764,0.08338764,0.08338764
3339827,0.08333132,0.08333132,0.08333132
3383125,0.08329717,0.08329717,0.08329717
2764080,0.08328259,0.08328259,0.08328259
2951059,0.08327774,0.08327774,0.08327774
3355823,0.08327149,0.08327149,0.08327149
2959163,0.083233036,0.083233036,0.083233036
3355839,0.08315992,0.08315992,0.08315992
3816240,0.083149776,0.083149776,0.083149776
3465886,0.083117664,0.083117664,0.083117664
3154793,0.08302013,0.08302013,0.08302013
3457605,0.08297811,0.08297811,0.08297811
3266267,0.08285633,0.08285633,0.08285633
3292461,0.08272241,0.08272241,0.08272241
3847236,0.08255404,0.08255404,0.08255404
3681108,0.08250905,0.08250905,0.08250905
3090422,0.08233008,0.08233008,0.08233008
3304626,0.08222691,0.08222691,0.08222691
3607857,0.08211072,0.08211072,0.08211072
3322626,0.081979126,0.081979126,0.081979126
2515895,0.08190616,0.08190616,0.08190616
3828374,0.08174841,0.08174841,0.08174841
3113834,0.08160141,0.08160141,0.08160141
1570363,0.08146641,0.08146641,0.08146641
1824731,0.08143423,0.08143423,0.08143423
3415690,0.08140917,0.08140917,0.08140917
2827067,0.081371844,0.081371844,0.081371844
3637811,0.08132838,0.08132838,0.08132838
2515417,0.081282035,0.081282035,0.081282035
3659911,0.081133075,0.081133075,0.081133075
2721631,0.08108256,0.08108256,0.08108256
3212888,0.081061095,0.081061095,0.081061095
3748441,0.08096734,0.08096734,0.08096734
3684144,0.08094799,0.08094799,0.08094799
1088250,0.08083818,0.08083818,0.08083818
2584083,0.0808007,0.0808007,0.0808007
3843569,0.08075126,0.08075126,0.08075126
3861864,0.08059613,0.08059613,0.08059613
3726797,0.080521666,0.080521666,0.080521666
3224657,0.08037521,0.08037521,0.08037521
2875668,0.08029639,0.08029639,0.08029639
2991647,0.08027269,0.08027269,0.08027269
3152188,0.08022439,0.08022439,0.08022439
3579950,0.08008549,0.08008549,0.08008549
2571038,0.08004209,0.08004209,0.08004209
2721293,0.07999236,0.07999236,0.07999236
3342720,0.079945035,0.079945035,0.079945035
3599931,0.07990897,0.07990897,0.07990897
3443668,0.0798931,0.0798931,0.0798931
3197536,0.07984485,0.07984485,0.07984485
2933119,0.0798338,0.0798338,0.0798338
3858754,0.07978334,0.07978334,0.07978334
3443665,0.07976978,0.07976978,0.07976978
3678789,0.079663016,0.079663016,0.079663016
2771894,0.07964584,0.07964584,0.07964584
2898655,0.07954289,0.07954289,0.07954289
3359226,0.079488136,0.079488136,0.079488136
3494865,0.07946939,0.07946939,0.07946939
3832747,0.0794664,0.0794664,0.0794664
3418177,0.079321384,0.079321384,0.079321384
3070447,0.07932085,0.07932085,0.07932085
3354857,0.07915748,0.07915748,0.07915748
2799413,0.079153776,0.079153776,0.079153776
1318453,0.079004,0.079004,0.079004
3107954,0.0789864,0.0789864,0.0789864
3133471,0.07881465,0.07881465,0.07881465
3717729,0.07875612,0.07875612,0.07875612
3021925,0.07864557,0.07864557,0.07864557
2740136,0.07852193,0.07852193,0.07852193
3641488,0.07840459,0.07840459,0.07840459
3263571,0.07835387,0.07835387,0.07835387
2799065,0.07830958,0.07830958,0.07830958
3509391,0.07829107,0.07829107,0.07829107
3670508,0.078157745,0.078157745,0.078157745
3439671,0.078115135,0.078115135,0.078115135
3430894,0.07808509,0.07808509,0.07808509
3632172,0.078064695,0.078064695,0.078064695
3239842,0.07806077,0.07806077,0.07806077
3746221,0.07804831,0.07804831,0.07804831
3184472,0.078036,0.078036,0.078036
2879954,0.07801355,0.07801355,0.07801355
3334646,0.07797694,0.07797694,0.07797694
3579408,0.07789346,0.07789346,0.07789346
3335656,0.07786622,0.07786622,0.07786622
3250013,0.07783104,0.07783104,0.07783104
1808062,0.077830926,0.077830926,0.077830926
3252781,0.07769469,0.07769469,0.07769469
3169864,0.07760755,0.07760755,0.07760755
3010678,0.077495955,0.077495955,0.077495955
2759591,0.07747443,0.07747443,0.07747443
3392820,0.07739388,0.07739388,0.07739388
3746778,0.07736817,0.07736817,0.07736817
3610110,0.07730677,0.07730677,0.07730677
2780531,0.07728529,0.07728529,0.07728529
3855931,0.07722774,0.07722774,0.07722774
2848063,0.077214025,0.077214025,0.077214025
2106505,0.07719057,0.07719057,0.07719057
3869914,0.0770989,0.0770989,0.0770989
3486983,0.077097215,0.077097215,0.077097215
3633780,0.07701064,0.07701064,0.07701064
3807791,0.07695942,0.07695942,0.07695942
3003527,0.07693464,0.07693464,0.07693464
3892961,0.07691761,0.07691761,0.07691761
2526396,0.07684855,0.07684855,0.07684855
3667330,0.076697245,0.076697245,0.076697245
2740253,0.07665615,0.07665615,0.07665615
3339687,0.07664946,0.07664946,0.07664946
3062973,0.076630384,0.076630384,0.076630384
3533608,0.07658693,0.07658693,0.07658693
3049746,0.07651957,0.07651957,0.07651957
3121437,0.07650107,0.07650107,0.07650107
3830316,0.07649396,0.07649396,0.07649396
3452169,0.07643073,0.07643073,0.07643073
3833481,0.076428354,0.076428354,0.076428354
2990862,0.07629698,0.07629698,0.07629698
2915602,0.07617699,0.07617699,0.07617699
3813311,0.07615812,0.07615812,0.07615812
2876922,0.07608595,0.07608595,0.07608595
3760701,0.07605112,0.07605112,0.07605112
3045108,0.07604334,0.07604334,0.07604334
2630939,0.07601565,0.07601565,0.07601565
2671824,0.07601266,0.07601266,0.07601266
3006050,0.07584378,0.07584378,0.07584378
2763723,0.07584288,0.07584288,0.07584288
2766380,0.075824484,0.075824484,0.075824484
2730288,0.075756185,0.075756185,0.075756185
3670525,0.07567591,0.07567591,0.07567591
3571903,0.07565849,0.07565849,0.07565849
1323317,0.07552495,0.07552495,0.07552495
3663608,0.07550023,0.07550023,0.07550023
2940872,0.07545718,0.07545718,0.07545718
3439763,0.07540259,0.07540259,0.07540259
3595977,0.075382516,0.075382516,0.075382516
3525043,0.075321615,0.075321615,0.075321615
3282643,0.07531605,0.07531605,0.07531605
3245898,0.07530257,0.07530257,0.07530257
3827521,0.075297564,0.075297564,0.075297564
3170355,0.07526583,0.07526583,0.07526583
3626556,0.07515732,0.07515732,0.07515732
2803826,0.07514646,0.07514646,0.07514646
3786656,0.075051375,0.075051375,0.075051375
3420376,0.07486588,0.07486588,0.07486588
3681112,0.074863166,0.074863166,0.074863166
2626699,0.07463667,0.07463667,0.07463667
3663812,0.07460093,0.07460093,0.07460093
3495833,0.07450922,0.07450922,0.07450922
3724771,0.07449128,0.07449128,0.07449128
3537269,0.074486814,0.074486814,0.074486814
3461353,0.07448645,0.07448645,0.07448645
3744751,0.0744864,0.0744864,0.0744864
3546453,0.07434067,0.07434067,0.07434067
3637529,0.074335456,0.074335456,0.074335456
3630986,0.07432734,0.07432734,0.07432734
3022201,0.07424771,0.07424771,0.07424771
3174128,0.074241094,0.074241094,0.074241094
3129120,0.07412055,0.07412055,0.07412055
3000623,0.0740927,0.0740927,0.0740927
3403954,0.07404884,0.07404884,0.07404884
3749537,0.0740294,0.0740294,0.0740294
3821135,0.07398002,0.07398002,0.07398002
2856536,0.07392033,0.07392033,0.07392033
3397348,0.07392031,0.07392031,0.07392031
3313749,0.073873974,0.073873974,0.073873974
2900049,0.07385361,0.07385361,0.07385361
1617089,0.073838495,0.073838495,0.073838495
3815348,0.07379086,0.07379086,0.07379086
2615347,0.073701814,0.073701814,0.073701814
3697308,0.0736086,0.0736086,0.0736086
3420620,0.073554926,0.073554926,0.073554926
3151601,0.073548146,0.073548146,0.073548146
3410306,0.073539056,0.073539056,0.073539056
1994026,0.07352915,0.07352915,0.07352915
2856385,0.07344127,0.07344127,0.07344127
3721020,0.0734401,0.0734401,0.0734401
1995203,0.073438965,0.073438965,0.073438965
1852683,0.073434725,0.073434725,0.073434725
3687640,0.07339417,0.07339417,0.07339417
3298102,0.07339352,0.07339352,0.07339352
2695204,0.07335355,0.07335355,0.07335355
2724187,0.073344,0.073344,0.073344
3691770,0.07324873,0.07324873,0.07324873
3805018,0.07322909,0.07322909,0.07322909
3012438,0.073166795,0.073166795,0.073166795
3040617,0.07302826,0.07302826,0.07302826
3751829,0.073013104,0.073013104,0.073013104
2611960,0.072905526,0.072905526,0.072905526
3603019,0.07290456,0.07290456,0.07290456
3651015,0.07286386,0.07286386,0.07286386
3084711,0.072819926,0.072819926,0.072819926
3654090,0.072777085,0.072777085,0.072777085
3673379,0.07267071,0.07267071,0.07267071
3539526,0.07259828,0.07259828,0.07259828
3553020,0.07251687,0.07251687,0.07251687
2697383,0.07248782,0.07248782,0.07248782
3704734,0.07240428,0.07240428,0.07240428
3604616,0.072394505,0.072394505,0.072394505
3274710,0.0722784,0.0722784,0.0722784
3806032,0.07204431,0.07204431,0.07204431
2266722,0.07199101,0.07199101,0.07199101
3760297,0.07196501,0.07196501,0.07196501
3416699,0.07193946,0.07193946,0.07193946
3055886,0.07187424,0.07187424,0.07187424
3061212,0.07184503,0.07184503,0.07184503
3230027,0.07180761,0.07180761,0.07180761
2989378,0.07180451,0.07180451,0.07180451
3449106,0.071759544,0.071759544,0.071759544
3603123,0.07172367,0.07172367,0.07172367
3792501,0.0716728,0.0716728,0.0716728
3786287,0.07162854,0.07162854,0.07162854
3513065,0.0715681,0.0715681,0.0715681
3682805,0.07156031,0.07156031,0.07156031
3806915,0.07153036,0.07153036,0.07153036
3392233,0.07148633,0.07148633,0.07148633
2222163,0.07146175,0.07146175,0.07146175
2895296,0.07134353,0.07134353,0.07134353
2721944,0.07131891,0.07131891,0.07131891
3114951,0.07129826,0.07129826,0.07129826
3543206,0.07124498,0.07124498,0.07124498
3332360,0.07119538,0.07119538,0.07119538
2720838,0.07118682,0.07118682,0.07118682
3181703,0.07107733,0.07107733,0.07107733
3560156,0.07102096,0.07102096,0.07102096
3295643,0.07098271,0.07098271,0.07098271
3733708,0.07093699,0.07093699,0.07093699
3047913,0.07089503,0.07089503,0.07089503
111192,0.07085799,0.07085799,0.07085799
3577440,0.07082296,0.07082296,0.07082296
