pmcid	score
140039	0.20769128
3147154	0.20753507
2783097	0.2073292
3860027	0.20713842
1948008	0.20713569
3250001	0.20700091
3134686	0.20689842
3834111	0.20548937
3350224	0.20523374
3876312	0.20522384
2845142	0.20468971
3375743	0.20460165
3446077	0.20449848
3132369	0.20375678
2713849	0.20369302
3719188	0.20366693
3450927	0.20353307
1892548	0.20338058
2984297	0.20312741
2988862	0.20248453
2881437	0.20246653
3152917	0.20236853
3214505	0.2013153
3409907	0.20121181
2702950	0.20116314
2905431	0.20112765
3470986	0.20098555
3638550	0.20067567
3649145	0.20066099
3457606	0.20042351
2769450	0.20033342
3502769	0.20022924
3477656	0.20002262
3562200	0.19981036
3180661	0.19967869
3609955	0.19945087
2797493	0.19906363
3097581	0.19887377
3539596	0.19885042
3196964	0.1985402
2821393	0.19840978
2700683	0.19840212
3776553	0.19815351
3852629	0.1981322
2994118	0.19770499
3662733	0.19769886
2769446	0.19768982
3113153	0.19756873
3061903	0.19723265
3535805	0.19708651
3178469	0.19654506
3336915	0.19636929
3369119	0.1962879
3578667	0.19617815
3701338	0.19560626
3825926	0.1955864
3492103	0.19541477
3032707	0.1952863
3629171	0.19526987
3533611	0.19517599
3845338	0.19459593
3218128	0.1942187
2740088	0.19420817
3410093	0.19415139
2687658	0.19409162
2776369	0.19397317
2170449	0.19392174
2387157	0.19389433
1770937	0.19388206
3033147	0.19375281
3015710	0.19359337
3319776	0.1935726
3438439	0.19338977
3015425	0.19285695
3064888	0.1926313
3088753	0.1922678
2952783	0.1920487
3349473	0.19203548
3236153	0.1919104
3359184	0.1916939
3565913	0.19169152
2954928	0.1915965
2664139	0.19138145
2803799	0.19124424
2726474	0.1910046
2737786	0.19095045
2642780	0.19085383
3533152	0.19078927
3015824	0.19067942
2442185	0.19059193
3073917	0.1904519
2783137	0.1898673
3459711	0.18968952
3200155	0.18963134
3760260	0.18960771
3271690	0.18959373
3307080	0.18847704
3551405	0.18801276
3770034	0.18787959
2980723	0.1877468
3015279	0.18759497
3350048	0.18745013
2516428	0.18733208
1925058	0.18676716
2702819	0.18649425
2884449	0.1862505
2769279	0.18598917
122079	0.18568844
1697813	0.18567103
3350022	0.18530129
3888003	0.18492033
2657279	0.18462001
2687742	0.18449216
3162763	0.18444835
3513733	0.18420959
2702963	0.18417422
2672230	0.18416646
3554543	0.1841281
3515935	0.18390456
3038627	0.18352342
3711740	0.18310186
3765831	0.18294819
2820011	0.18274687
2852695	0.182742
3101356	0.18220814
3023038	0.18193358
3521816	0.1816295
3880742	0.18156298
1906865	0.18150467
3506494	0.18134148
3015800	0.18131228
3443647	0.18102494
2907361	0.1809516
3183692	0.18092403
3853607	0.18092203
3041043	0.18088551
3779006	0.18085624
2896582	0.18072523
3457596	0.18062586
1925057	0.18036093
3467394	0.18028857
3420076	0.1801922
3625878	0.18008688
3355033	0.17985593
3825978	0.17979446
3862308	0.17958052
3658339	0.17958024
3467437	0.17957708
2765939	0.17936975
3576789	0.17926775
2804735	0.17900534
2767137	0.17897657
3354931	0.17889376
3419668	0.17870198
3120277	0.17864627
2705345	0.17830631
3015896	0.1781495
2840725	0.17814562
3632032	0.1781054
3438050	0.17785329
3588206	0.17778698
2988962	0.17769644
3192516	0.17764214
2833155	0.17757286
3719296	0.17753129
2430200	0.17725247
3145881	0.17718619
3170179	0.17717353
2442981	0.17716643
3876522	0.1771061
2684097	0.17705134
115203	0.17692988
2815823	0.17692085
3432333	0.17681397
3626309	0.17676842
2605737	0.17662862
2829468	0.17661668
2687616	0.17641889
3015703	0.17629018
3886912	0.17558342
3031281	0.17551239
3059860	0.17547606
1242259	0.17541851
2952782	0.17522846
3779396	0.17520526
2970788	0.17519155
3079673	0.17515263
3725923	0.1750738
2801000	0.17498945
3094313	0.17493343
3122091	0.17489243
3545342	0.17475796
2615010	0.17466739
3654137	0.17465198
3745887	0.17440204
3328985	0.17439479
3284420	0.17423497
2702965	0.17390555
3541574	0.17366989
3231647	0.17365015
3150318	0.17357351
3762050	0.1735614
3603714	0.17350577
2850860	0.17339635
3073786	0.17326039
2562359	0.17322943
3015771	0.17320542
2829594	0.173163
3021273	0.17308103
3786492	0.173045
2698057	0.17293972
3015484	0.17285824
2769477	0.1728473
3574659	0.17280316
3065056	0.17275164
3015777	0.17269139
3796684	0.1726816
2784504	0.17245619
3562643	0.17235664
2776370	0.17232876
2911400	0.17215927
3835276	0.17215759
1618394	0.17215207
2848006	0.17209847
3672562	0.17204733
2726510	0.17199823
3030805	0.17163938
3133986	0.17155126
3789895	0.17145559
3080584	0.17135727
3423789	0.17117015
1581463	0.1710925
3200132	0.17093916
1557855	0.1708956
1885437	0.170515
3797604	0.1704213
3215995	0.1703876
3085395	0.17009573
3713330	0.16990475
1459268	0.16988328
3046008	0.16984999
3293089	0.16977456
3502786	0.16948909
3382696	0.16922705
3657547	0.1691781
3598820	0.16916119
3663318	0.16895437
2769322	0.16884875
2672300	0.16879265
2939554	0.16857962
3783711	0.16832463
3198695	0.1682866
2977075	0.16818744
2769308	0.16808407
2672245	0.16804044
1581470	0.16796339
3625880	0.16779889
3808107	0.16772774
2615318	0.16761023
3230106	0.16756657
3519057	0.16754957
3237274	0.16753908
3751378	0.16747522
3371954	0.16727808
3227379	0.16723691
3376497	0.16722035
3279695	0.16716093
3307215	0.16696839
2614942	0.16614129
1852285	0.16596822
2667516	0.16583969
2803863	0.16577189
3110132	0.16556212
2776376	0.16552308
3085233	0.16544786
3039004	0.16544393
3830976	0.16542184
3259112	0.16541258
2673472	0.16537802
2279110	0.16536593
2938719	0.16527054
3600324	0.16521011
3649624	0.16506152
3268705	0.1649802
3545734	0.16496462
3141714	0.16472462
3073909	0.16470449
3015729	0.16460663
3355351	0.16438664
3649285	0.16435626
3114544	0.16433096
3521404	0.16412736
3108289	0.16409227
2810581	0.16402449
2612686	0.16349752
3129061	0.16346703
3221144	0.16321978
2827162	0.16317172
1523371	0.16287023
3016809	0.16284937
3620812	0.16274808
3015761	0.16270341
3401155	0.16257566
2693833	0.16247204
2769317	0.16240065
2601019	0.16236521
2966576	0.16227831
2595767	0.16225308
3519058	0.16216281
2924549	0.16196398
1635700	0.16190384
3326973	0.16177319
3492969	0.1617135
1182398	0.16170706
3148876	0.16166312
3205519	0.16166297
2710492	0.16161099
3336885	0.16143632
3047834	0.16132317
2856400	0.16129756
3096911	0.16117962
3082492	0.16098025
29048	0.16089186
3649153	0.16088934
3259374	0.16079602
3141694	0.16079196
2994458	0.1605014
3015692	0.1604146
3881493	0.16036005
3056414	0.16028553
3335596	0.16020212
2822176	0.16015106
2804733	0.1601259
3728878	0.1600968
3250653	0.16003789
3015846	0.16000335
3636075	0.1598634
3348529	0.15985206
2984348	0.15984108
3240924	0.15981615
2475515	0.15972956
3310629	0.15968879
3866073	0.15964375
2840961	0.15947378
3623109	0.1594055
3015475	0.15938453
2908657	0.15937364
3296555	0.15935102
3162710	0.15932532
3737618	0.15928943
3015902	0.15924263
3480933	0.15924169
2726514	0.1591787
3108731	0.1590981
2799065	0.15899612
3485910	0.15895726
3687464	0.15864822
2813609	0.15844987
3259402	0.15844354
2628097	0.15826295
3031185	0.15815711
2769276	0.15814589
3304639	0.15805615
3248865	0.15801437
3016143	0.15800892
2976736	0.15793428
3030033	0.15771064
3600251	0.15761845
3325348	0.15759656
3679720	0.15754399
3658262	0.15750116
2892763	0.15737438
3108944	0.15727532
3492965	0.15713876
3124326	0.15712048
3014930	0.15687688
2700617	0.1568157
3016124	0.15663658
3005218	0.15637843
3014832	0.15637372
3108290	0.15617748
3015534	0.15615441
2726508	0.15610766
2908112	0.15610604
2790738	0.15585437
2972760	0.15580226
2858848	0.15577357
3680866	0.15574758
3296298	0.15560271
3289597	0.15546893
2443772	0.1554511
555568	0.15543252
3690674	0.15539269
3229087	0.15538369
3409899	0.15535863
3843899	0.1553558
3015742	0.15518676
3025845	0.15506849
2855525	0.15504026
3446093	0.15501952
2732080	0.15447074
3015439	0.15443285
2844755	0.15442635
3015853	0.1542085
2014766	0.15404245
3579993	0.15392578
3128041	0.15387283
2804732	0.15386048
3295742	0.15385035
2589624	0.15378995
2893321	0.15370138
3573784	0.15358461
2600825	0.15358344
3754418	0.15353136
3872388	0.15351184
3661041	0.1533493
3892098	0.153314
3493838	0.15318371
2672220	0.15317482
3129103	0.15296067
3393871	0.15292655
1940304	0.15291648
3539112	0.15289538
3298220	0.15287244
3649179	0.152786
3855217	0.15247795
2222670	0.1524485
3846936	0.15231715
2908645	0.15231481
3819835	0.1523011
3141706	0.15223898
2740171	0.15211049
2783087	0.15205532
2426706	0.15196398
3867925	0.15159191
2791736	0.15142733
2970786	0.15120412
2988939	0.15115142
3146430	0.15105852
3437059	0.15093927
3073784	0.15092437
2202780	0.15067987
3282451	0.15040635
3227318	0.15033321
3152170	0.15031931
3113180	0.15026328
3625558	0.15022264
3844346	0.15020734
3601004	0.15015599
2931410	0.15010384
3681112	0.15002397
3624641	0.14985347
2882564	0.14981847
3530760	0.14976175
2672273	0.1496649
3542894	0.14965612
3688353	0.14955048
3193822	0.14952171
3014821	0.14944996
2737777	0.14939658
3838809	0.14929496
3259410	0.14928377
3183722	0.14920144
3348025	0.14914334
3529464	0.14909662
3565987	0.14909223
2640408	0.14903204
3579408	0.14889438
2730282	0.1488385
3502287	0.14880873
1891108	0.14865012
2805600	0.1485942
3420449	0.14850998
3123852	0.14847955
1940287	0.14844812
3785209	0.14841776
3818878	0.14819308
2876173	0.14806195
3784926	0.14801869
3250652	0.14794885
2689852	0.14792655
2702983	0.14765792
3194035	0.14754269
2861643	0.14750728
2918831	0.14738192
3521399	0.14724226
3204541	0.14715369
3336243	0.14710312
3728465	0.14706802
3546099	0.14700846
3711736	0.14691222
3705747	0.14686859
3816040	0.14686517
2769460	0.14681898
3178930	0.14672905
3694008	0.14668058
2737789	0.1466181
436065	0.14645666
3410246	0.14641744
3543976	0.14633322
2596791	0.14633204
2769393	0.14625904
3724088	0.14622527
3878513	0.14618556
3590563	0.14615099
3502815	0.14607674
3335546	0.14596881
2688164	0.14576164
3604615	0.14576149
2435545	0.14570752
3097618	0.14570634
3350196	0.14568181
1634861	0.14567994
3178522	0.14567807
2912801	0.14561279
2213305	0.14554901
3766223	0.1455422
3514125	0.14552745
3818784	0.14548807
3345229	0.1452957
3162708	0.14528671
3663692	0.14520098
3766205	0.14519946
3543215	0.14513114
3738361	0.14507215
1995202	0.14501116
2847726	0.145011
3364643	0.14494266
3423063	0.14484333
3170348	0.14480123
2687743	0.14460093
3409660	0.14457697
2415357	0.14457609
3719360	0.14439529
3425265	0.14438416
3420763	0.14437702
3107690	0.14435013
1513559	0.14428978
3018956	0.14428891
3259399	0.14428015
3015963	0.14421636
2222677	0.14410622
3599400	0.14410119
3340973	0.14407605
3418028	0.14404093
1784778	0.14396693
3876542	0.14396086
3618906	0.14395703
2705726	0.1439095
2687895	0.14390047
3848514	0.14389224
3336218	0.14386286
1885440	0.14376064
3783665	0.14367448
2783054	0.14359117
3506884	0.1434966
3140674	0.14345683
3048475	0.14345205
2740180	0.14342667
3461780	0.14338411
3469333	0.14326552
3159937	0.14320381
2726511	0.14319715
1544354	0.14317687
3782821	0.14317185
3523579	0.14311168
3099062	0.1430968
3649142	0.14305286
3649493	0.14305246
2739847	0.14290881
2921519	0.14282474
3635130	0.14278658
3206663	0.14272809
3601500	0.14271356
2526407	0.14239235
3649571	0.1423531
3505571	0.14231017
3097598	0.14222965
2734531	0.14222787
3711735	0.14212443
3220812	0.1420673
3357634	0.1420513
2799964	0.14198002
3021262	0.14195795
3789904	0.14193255
1618827	0.14189874
3818566	0.1418222
2892662	0.14182106
3594646	0.14180626
3112115	0.14176689
2694193	0.1416426
3657428	0.14151752
2254639	0.14147031
3442472	0.14130297
2788470	0.1411814
3259322	0.1411752
2769296	0.14112474
3087613	0.14108655
3603638	0.14104936
3277481	0.14101577
2992067	0.14092092
2801018	0.14090702
3162819	0.14089662
2737771	0.14088817
3424852	0.14065245
3015430	0.14062269
3158108	0.14057827
3043456	0.1405344
3852808	0.14052562
2769453	0.14050123
2542397	0.14046
2718204	0.14041826
3543541	0.1403079
2748272	0.14019984
1847506	0.14012893
2797594	0.14009984
3235990	0.14005941
3767022	0.1399348
3395695	0.13977367
2613894	0.1396815
2396178	0.1396585
3003213	0.13963087
3438426	0.13959347
2740296	0.13955536
3389660	0.13951813
2974995	0.13949051
3294359	0.13944845
3546439	0.13939594
2089067	0.13930038
3655492	0.13903983
3170353	0.13891448
2902050	0.13890493
3353108	0.13889182
3465542	0.13887474
3350049	0.13884431
3730194	0.1388298
1564132	0.13881513
2938502	0.13856469
3032715	0.13851042
3047832	0.13833901
3075145	0.13833079
3162726	0.13832091
1929108	0.13820818
3410081	0.13815516
2740076	0.13813493
3878395	0.1380888
3066713	0.13808247
3227378	0.13801803
3015942	0.13793777
3748422	0.13785954
1087842	0.13780722
2556681	0.13779394
3547865	0.13776834
3350017	0.13776782
1192792	0.13776305
2266718	0.13775557
3654276	0.13763027
3628240	0.13761261
1964782	0.13738127
2827125	0.13724469
2687896	0.137234
3730937	0.1372219
2584083	0.13720837
3389850	0.13698782
3572682	0.1369873
3814073	0.13688663
3375727	0.13684772
2766888	0.1367847
3771803	0.13677159
3789899	0.136607
3734730	0.13654327
3015502	0.13647851
2629468	0.13640955
3542893	0.13631256
2700595	0.13619076
3840708	0.13617857
3422109	0.1361759
2740219	0.13616292
3304263	0.13614757
1976312	0.1361349
2667168	0.1360387
2572047	0.13595577
3192212	0.13590036
3338082	0.13588296
2740095	0.13576394
2503992	0.1357362
3090653	0.13573056
3307088	0.13567807
2726470	0.13546528
3860017	0.13542806
3884184	0.13537133
3655517	0.13530254
3133999	0.13530026
2633086	0.13521765
2908883	0.13521619
3510284	0.13521293
2736155	0.13515218
2890912	0.13510653
3282448	0.13506608
2809462	0.13497663
2533303	0.1349049
2174501	0.13483217
3025967	0.13482784
3628264	0.13455819
2872603	0.13454229
3544655	0.13453335
3814044	0.134496
3271694	0.13448542
2556666	0.13446154
1310628	0.13438596
3665121	0.13438359
3684463	0.13437931
3015861	0.13436045
3630317	0.13426675
3431058	0.1341658
2840972	0.13412851
3457672	0.13402876
3267065	0.13402162
3583268	0.13387445
3015288	0.13371333
3600265	0.1335752
2737761	0.13356416
2672190	0.1335544
3015416	0.13348024
3396109	0.13308284
3381485	0.13306534
3325009	0.13303642
2740154	0.13292691
3015535	0.13285007
3305376	0.13278449
3198947	0.13276824
3699946	0.1327376
3854653	0.13267577
3843335	0.1325314
3750689	0.13252912
3405237	0.1324362
3418041	0.13235569
3491236	0.13233694
3135508	0.1323053
3041052	0.13221355
1524788	0.13217223
3446146	0.13216542
3096026	0.13214658
3784095	0.13203497
3500003	0.13201693
3846631	0.13190126
3424159	0.13182285
3676995	0.13181357
3114311	0.1317574
3407614	0.13162018
3463912	0.13142979
3200117	0.13139246
2740203	0.1313727
3168032	0.13136268
3245395	0.13129708
3023755	0.13128538
3629350	0.13121256
3021298	0.13120137
3152448	0.13119969
3635469	0.13117848
3146931	0.13117066
2799007	0.13112149
2374788	0.1311156
3880734	0.13100003
3500078	0.13098912
3148886	0.13084705
3324730	0.1308286
2721585	0.13081372
3786831	0.130791
2245959	0.13076743
2151899	0.13067204
3290871	0.13058037
3809254	0.13046257
3047730	0.1304496
2855451	0.1304449
3223493	0.1304373
3889048	0.13043419
3420562	0.13036641
3114431	0.13035315
3409508	0.1303181
2546374	0.13031438
2988055	0.13027753
2565667	0.13022391
3765290	0.13021922
3196249	0.13020349
2700584	0.13016276
3140201	0.13013873
3335556	0.13012281
3088750	0.13001099
3277335	0.12997773
2850862	0.12989658
1592487	0.129812
3542900	0.12979275
3860662	0.12976599
153522	0.12971671
2798987	0.12967683
3097568	0.12964511
3370326	0.12957747
3034918	0.12957677
3806701	0.12943386
3707411	0.12940337
2726513	0.12935978
2584008	0.12934242
3015906	0.12931322
3259091	0.12929219
3254217	0.12928656
3125277	0.12927468
3304262	0.1292555
3063928	0.12925522
3738353	0.129202
1831473	0.12915456
3053735	0.12910047
3835521	0.12903355
3350004	0.12899926
3764715	0.1289618
3480906	0.12878825
3096992	0.12878719
2412891	0.12876707
2729906	0.12861273
3659885	0.12858136
3680657	0.12856653
2778823	0.12856625
3487017	0.12856273
3160575	0.12850839
61035	0.12845573
3701397	0.12842967
2693866	0.1283112
3667037	0.12829147
3312202	0.1282138
3347636	0.12818359
3073788	0.12812741
2840771	0.12812157
2900086	0.12804891
2813127	0.12802644
3016820	0.12797101
3785339	0.12794158
2783113	0.12790483
2572606	0.12789983
3227694	0.12781668
1794404	0.12780216
3799706	0.1277537
3074268	0.12767905
2904793	0.12767525
2978397	0.12763505
3643670	0.1276007
3693925	0.12749033
1876232	0.12746708
3154170	0.12743396
3065404	0.12741521
2860420	0.12741485
3485864	0.12740803
2788451	0.12738658
3160386	0.12737305
2277416	0.1272865
3001173	0.12716968
1550411	0.12713039
3874625	0.1271158
2988891	0.12709935
2667937	0.12708265
3518997	0.12707524
3558450	0.12702717
2803987	0.12702167
2657261	0.12694348
3546435	0.12692162
3762010	0.12690397
137602	0.1268861
3080321	0.12674138
59895	0.12655829
2930658	0.12655821
3195345	0.12650813
3825977	0.12648647
2496697	0.12646672
3750490	0.12635605
3415156	0.12634157
3514812	0.12623936
1459933	0.12622342
2809463	0.1261886
2853788	0.1261355
3362964	0.12611213
3743341	0.12607509
3030053	0.12605676
3206858	0.12605223
1177974	0.12600504
1563448	0.12597214
3075172	0.12595087
3809370	0.12593679
3493829	0.12592283
3151403	0.12589402
3249276	0.12586422
3354457	0.12581141
3673351	0.12576988
2990396	0.12575614
3866077	0.12558842
3279680	0.12558384
2365938	0.12556542
3696305	0.12554608
2900126	0.12549081
3391837	0.12542993
2984376	0.12542918
3874924	0.12539083
2194704	0.12538275
3695314	0.1253823
3662753	0.12522094
3221638	0.12519611
2850550	0.12516816
3015549	0.12513234
2276505	0.1251297
2117004	0.12507285
2747439	0.12504059
3083057	0.12502588
2821396	0.12497498
3693114	0.124920905
3042959	0.12490745
3126780	0.124896824
2946042	0.12484376
2615009	0.12483279
2693868	0.12482578
3118311	0.12481028
3340974	0.12476927
3396344	0.12475637
2740151	0.12464437
3312274	0.12450255
2323473	0.12447863
3516949	0.12447554
3838404	0.12446944
3094685	0.124375574
2954310	0.12430954
2967696	0.12426993
2553057	0.12425109
3741981	0.12422585
2997273	0.12408451
3649509	0.12403525
3465920	0.1240327
3444833	0.1240131
3658225	0.12400356
2797595	0.123923674
3038958	0.12388856
3015946	0.1237596
3697233	0.12364824
3591564	0.123627685
3282245	0.123613216
3363139	0.12360353
2397013	0.123562716
3696258	0.123542845
3649157	0.12350551
3236146	0.12349789
3891414	0.12349291
2918863	0.1234878
3205072	0.12348413
3688238	0.12343757
2582677	0.12340341
3544067	0.12337766
3808952	0.12333643
3814076	0.12322151
3407736	0.123200476
3530440	0.12309442
2603042	0.12309333
2805656	0.1230864
3072212	0.122977585
3015711	0.122971885
3765877	0.12281682
3821277	0.122623295
3612306	0.12250347
3194781	0.12249193
3368113	0.122488454
3144685	0.122445256
3182877	0.12241101
3169892	0.12239883
2788453	0.12231517
3113158	0.122298814
2672301	0.12224294
3203717	0.12223521
2726551	0.122192495
3015819	0.1221509
3877957	0.12213726
3036636	0.122115485
3589852	0.12207848
2981784	0.12206563
3147240	0.12204365
2740109	0.122040175
3544661	0.12202626
3124319	0.1220208
2491654	0.12200601
3094011	0.12192348
3342550	0.12190397
2637256	0.12186207
3108760	0.12183425
3623763	0.12182901
3032672	0.121801764
3579742	0.12180016
3394864	0.12175165
3337867	0.12174264
2803814	0.121701956
3437809	0.12169512
3872390	0.121612355
3234063	0.12159363
2940168	0.12157822
3283056	0.121564515
3051203	0.12152075
3015161	0.12149595
2837903	0.12146594
3632844	0.12143242
3609961	0.12139289
2992668	0.12138936
3797952	0.121346734
3015359	0.12133709
3104664	0.1212979
3653538	0.12124409
3657244	0.1211993
2640409	0.12112265
3075170	0.1210361
3676979	0.120817214
2792227	0.12080277
3089828	0.12073139
2799006	0.12070473
3472540	0.12070265
3448227	0.120580055
3350059	0.1204219
3882596	0.120366015
3347250	0.120256715
2943109	0.12009528
2871269	0.12004093
2783122	0.120023206
3015713	0.119957894
3108676	0.1199539
3506066	0.11984254
2700440	0.11983605
3407625	0.11980112
137249	0.119734846
2901617	0.11971044
3407750	0.11969415
2894825	0.119645484
3783812	0.11963439
2915954	0.1196265
2936924	0.11960959
3590497	0.11960612
3488028	0.11956364
3516932	0.119551465
2687607	0.119481005
2804726	0.1194777
3012271	0.11946167
3194026	0.11937716
2700674	0.11923856
3472242	0.11908473
1352359	0.11905876
3395037	0.11903516
2654860	0.11901878
3791363	0.11900027
3617620	0.11897707
3439304	0.11891664
3079534	0.118913725
3560720	0.118875824
3084169	0.118872076
2686695	0.11887015
2804729	0.118860975
3016508	0.11882292
3421971	0.11880107
3443655	0.11879494
3572695	0.11875404
3862254	0.118706614
3236157	0.118678495
3016797	0.118615456
3193760	0.11854579
3286783	0.11851231
2795859	0.11845174
2546372	0.11838849
3683194	0.11832936
2879845	0.11831124
2769424	0.1182804
3857979	0.11824047
2851121	0.11822218
1570456	0.11819287
2584009	0.1181404
2566578	0.11811241
1388246	0.11807459
2639601	0.11806323
2767134	0.118062355
3162762	0.118048154
2719788	0.118014984
2170446	0.11798827
3702343	0.11798794
3870124	0.11797687
3273785	0.11797123
2862020	0.117944784
3514802	0.1179244
3457858	0.11791167
3655301	0.11790614
1459265	0.117905304
2949848	0.11789893
3612332	0.117872074
3648688	0.117856644
2277435	0.117791034
2667437	0.11775184
3593508	0.117616974
2627247	0.117598064
3638545	0.1175741
3618055	0.117553644
2820289	0.11750922
2779397	0.117494866
3534252	0.11748958
3172665	0.11747389
3521416	0.1174256
3414011	0.11742146
3435130	0.11738591
3132335	0.11735577
3501804	0.117350705
2995784	0.11734758
3881210	0.117223725
2784509	0.11722225
3667142	0.11715434
3180819	0.11714135
2967700	0.11708601
3385261	0.117063574
3249338	0.116997264
3887995	0.1169866
3793477	0.1169456
3015473	0.11687427
2116997	0.11685972
3666183	0.11683126
3416909	0.1168101
3102491	0.11678722
2844848	0.11677339
3586180	0.116751544
3673379	0.116702214
3427037	0.11663907
2657276	0.11660987
3596056	0.11659984
3097588	0.11658649
3267071	0.116560966
3015604	0.11655092
3860030	0.11651992
3097559	0.11650109
3830137	0.11649179
2966560	0.11643727
3580506	0.116412826
2672280	0.11635959
3088856	0.11622358
2984347	0.11621536
3201001	0.11615653
3417704	0.1160716
3088390	0.11605201
3564571	0.11604619
3015230	0.11604219
1821329	0.1160066
3318199	0.11598969
3335538	0.115976654
3825539	0.11597596
3201103	0.11591554
1431558	0.1158653
3600218	0.115864396
2098769	0.11586381
3015787	0.1158612
3418007	0.115823954
3252509	0.115726456
2898022	0.11572079
3033349	0.115711674
3514192	0.11566335
3350055	0.11562999
3097017	0.11561621
3488385	0.11555353
2776156	0.11555075
3354461	0.11552192
3481828	0.11550118
2954374	0.115466066
3821135	0.115464546
3016754	0.11537654
3198609	0.115329854
2613406	0.115316994
3661872	0.11530024
3087470	0.11526441
3046969	0.11517539
2657235	0.11516029
3340971	0.11516016
2064968	0.11511901
3172631	0.115114205
3259395	0.11505927
3564105	0.11493045
3465864	0.11489184
2700585	0.11486858
3209998	0.11481953
3487024	0.11479616
3873172	0.11471508
3649448	0.11471298
2364444	0.11470862
1236920	0.1146763
280706	0.11465522
3890613	0.11464676
3080807	0.1146381
