,title,abstract,body
3064863,0.1374138,0.1374138,0.1374138
2893173,0.13715513,0.13715513,0.13715513
2526531,0.13698885,0.13698885,0.13698885
3015527,0.13648862,0.13648862,0.13648862
1299321,0.13513382,0.13513382,0.13513382
3720896,0.13486883,0.13486883,0.13486883
3087871,0.13479671,0.13479671,0.13479671
2909964,0.13409407,0.13409407,0.13409407
3093012,0.1340774,0.1340774,0.1340774
3073806,0.13403295,0.13403295,0.13403295
2629028,0.13398613,0.13398613,0.13398613
1634861,0.13387486,0.13387486,0.13387486
3555203,0.13305289,0.13305289,0.13305289
3128041,0.13280572,0.13280572,0.13280572
2941760,0.13272515,0.13272515,0.13272515
2995872,0.13236897,0.13236897,0.13236897
3492044,0.13233411,0.13233411,0.13233411
1308822,0.13233389,0.13233389,0.13233389
3154349,0.13214111,0.13214111,0.13214111
3307636,0.1317594,0.1317594,0.1317594
3818566,0.13116916,0.13116916,0.13116916
3424159,0.13092034,0.13092034,0.13092034
3681964,0.13056962,0.13056962,0.13056962
3558347,0.13029605,0.13029605,0.13029605
3116872,0.12954426,0.12954426,0.12954426
3429747,0.12921922,0.12921922,0.12921922
3545734,0.12865326,0.12865326,0.12865326
3658240,0.12822418,0.12822418,0.12822418
2277416,0.12805949,0.12805949,0.12805949
3665179,0.12786211,0.12786211,0.12786211
3712003,0.12751253,0.12751253,0.12751253
2892672,0.12730433,0.12730433,0.12730433
3443570,0.12725252,0.12725252,0.12725252
3785209,0.12718192,0.12718192,0.12718192
3010536,0.1269787,0.1269787,0.1269787
2474575,0.12697616,0.12697616,0.12697616
3457840,0.12696445,0.12696445,0.12696445
1994947,0.12587927,0.12587927,0.12587927
2736155,0.12585801,0.12585801,0.12585801
3079673,0.12585731,0.12585731,0.12585731
3336915,0.12557581,0.12557581,0.12557581
3347041,0.12539724,0.12539724,0.12539724
3825702,0.12539162,0.12539162,0.12539162
3209998,0.124812655,0.124812655,0.124812655
3551416,0.12457835,0.12457835,0.12457835
2740095,0.12439812,0.12439812,0.12439812
3728746,0.1241809,0.1241809,0.1241809
3835396,0.124159664,0.124159664,0.124159664
2075500,0.1237714,0.1237714,0.1237714
3113159,0.12356057,0.12356057,0.12356057
1183200,0.12335682,0.12335682,0.12335682
535544,0.12333965,0.12333965,0.12333965
3876002,0.123325154,0.123325154,0.123325154
3821135,0.123298496,0.123298496,0.123298496
3716997,0.12234043,0.12234043,0.12234043
3744549,0.12199229,0.12199229,0.12199229
2981848,0.12196876,0.12196876,0.12196876
2987885,0.121777765,0.121777765,0.121777765
3396344,0.12168714,0.12168714,0.12168714
2729904,0.12167855,0.12167855,0.12167855
2873753,0.121309735,0.121309735,0.121309735
2782170,0.12125641,0.12125641,0.12125641
2671767,0.12111101,0.12111101,0.12111101
3564269,0.12091067,0.12091067,0.12091067
2647934,0.12087381,0.12087381,0.12087381
3016809,0.12077828,0.12077828,0.12077828
3492681,0.12010793,0.12010793,0.12010793
3260929,0.1193579,0.1193579,0.1193579
3615910,0.11909581,0.11909581,0.11909581
3296298,0.11905563,0.11905563,0.11905563
3625888,0.118916765,0.118916765,0.118916765
3399391,0.1183092,0.1183092,0.1183092
3514449,0.118284754,0.118284754,0.118284754
3220812,0.11820096,0.11820096,0.11820096
3021334,0.11769819,0.11769819,0.11769819
3603049,0.11765207,0.11765207,0.11765207
3079190,0.11756851,0.11756851,0.11756851
2872585,0.11686061,0.11686061,0.11686061
3704060,0.11680017,0.11680017,0.11680017
2211477,0.11675918,0.11675918,0.11675918
3294630,0.116525315,0.116525315,0.116525315
3842585,0.11644825,0.11644825,0.11644825
3603084,0.116247326,0.116247326,0.116247326
3015771,0.116038784,0.116038784,0.116038784
3779461,0.115809865,0.115809865,0.115809865
3751282,0.11531289,0.11531289,0.11531289
3015710,0.1152278,0.1152278,0.1152278
2775874,0.115222506,0.115222506,0.115222506
2687910,0.11503846,0.11503846,0.11503846
3403367,0.11497313,0.11497313,0.11497313
3080807,0.11496057,0.11496057,0.11496057
2637889,0.11439552,0.11439552,0.11439552
3884169,0.11434886,0.11434886,0.11434886
3199899,0.11432503,0.11432503,0.11432503
3660167,0.11408173,0.11408173,0.11408173
3891082,0.11388715,0.11388715,0.11388715
3407696,0.11375595,0.11375595,0.11375595
2270282,0.11368887,0.11368887,0.11368887
3538046,0.113658,0.113658,0.113658
3245898,0.11351234,0.11351234,0.11351234
3591075,0.11348537,0.11348537,0.11348537
3118379,0.11338443,0.11338443,0.11338443
2740316,0.11333311,0.11333311,0.11333311
3506487,0.11321924,0.11321924,0.11321924
2925354,0.11317809,0.11317809,0.11317809
3565923,0.11317279,0.11317279,0.11317279
1618394,0.113071226,0.113071226,0.113071226
3621651,0.113026276,0.113026276,0.113026276
3284669,0.112922974,0.112922974,0.112922974
3018421,0.11279995,0.11279995,0.11279995
3502822,0.112509385,0.112509385,0.112509385
2232040,0.11189899,0.11189899,0.11189899
2929411,0.11182822,0.11182822,0.11182822
3443482,0.11167996,0.11167996,0.11167996
3052194,0.111657046,0.111657046,0.111657046
3773973,0.11145368,0.11145368,0.11145368
3012950,0.111448005,0.111448005,0.111448005
3041052,0.111412354,0.111412354,0.111412354
2776370,0.111394905,0.111394905,0.111394905
2438318,0.111283936,0.111283936,0.111283936
3318779,0.11120868,0.11120868,0.11120868
3666183,0.111129925,0.111129925,0.111129925
3061929,0.11102431,0.11102431,0.11102431
3738353,0.1109865,0.1109865,0.1109865
3654090,0.11081639,0.11081639,0.11081639
3579989,0.11064089,0.11064089,0.11064089
3168459,0.11053562,0.11053562,0.11053562
3651929,0.11052332,0.11052332,0.11052332
2503966,0.11049156,0.11049156,0.11049156
1434765,0.110430725,0.110430725,0.110430725
3491339,0.11019874,0.11019874,0.11019874
1563448,0.1099976,0.1099976,0.1099976
3874342,0.1099412,0.1099412,0.1099412
3830269,0.10982229,0.10982229,0.10982229
3332391,0.10981531,0.10981531,0.10981531
3073785,0.109518126,0.109518126,0.109518126
3138412,0.10944557,0.10944557,0.10944557
2561010,0.10938343,0.10938343,0.10938343
1459175,0.10933885,0.10933885,0.10933885
3610358,0.10923994,0.10923994,0.10923994
3877957,0.109080546,0.109080546,0.109080546
3377405,0.10893745,0.10893745,0.10893745
2667937,0.10891581,0.10891581,0.10891581
3125277,0.10887059,0.10887059,0.10887059
3255285,0.10859017,0.10859017,0.10859017
3094314,0.10847553,0.10847553,0.10847553
3446298,0.10830051,0.10830051,0.10830051
3174128,0.108282804,0.108282804,0.108282804
2726551,0.10819346,0.10819346,0.10819346
2588582,0.10809472,0.10809472,0.10809472
3183036,0.10760995,0.10760995,0.10760995
3175350,0.10755477,0.10755477,0.10755477
3667228,0.10754952,0.10754952,0.10754952
3407781,0.1073722,0.1073722,0.1073722
3580896,0.10717652,0.10717652,0.10717652
2330030,0.10708786,0.10708786,0.10708786
3210897,0.10707522,0.10707522,0.10707522
3500067,0.10692513,0.10692513,0.10692513
2567071,0.106706284,0.106706284,0.106706284
2913563,0.10667023,0.10667023,0.10667023
3551405,0.106556654,0.106556654,0.106556654
3845211,0.10651672,0.10651672,0.10651672
3503740,0.10650753,0.10650753,0.10650753
2722047,0.10612682,0.10612682,0.10612682
3859016,0.10602186,0.10602186,0.10602186
3420449,0.10579911,0.10579911,0.10579911
3092083,0.10573705,0.10573705,0.10573705
3282450,0.10557076,0.10557076,0.10557076
3843328,0.10545346,0.10545346,0.10545346
2806543,0.10538691,0.10538691,0.10538691
2241597,0.105179235,0.105179235,0.105179235
2807440,0.10512455,0.10512455,0.10512455
3730183,0.10511486,0.10511486,0.10511486
3715331,0.10491585,0.10491585,0.10491585
2908657,0.104740925,0.104740925,0.104740925
3714062,0.10472024,0.10472024,0.10472024
3191328,0.10465199,0.10465199,0.10465199
3042959,0.104616515,0.104616515,0.104616515
3707411,0.10458808,0.10458808,0.10458808
3599376,0.104464106,0.104464106,0.104464106
3709898,0.10443135,0.10443135,0.10443135
3441662,0.10442248,0.10442248,0.10442248
2835646,0.10431582,0.10431582,0.10431582
2644593,0.10401655,0.10401655,0.10401655
2783124,0.10378164,0.10378164,0.10378164
3794857,0.10377973,0.10377973,0.10377973
2726496,0.10369233,0.10369233,0.10369233
3041045,0.10367079,0.10367079,0.10367079
3499903,0.10358043,0.10358043,0.10358043
3200132,0.10357846,0.10357846,0.10357846
3590332,0.103561535,0.103561535,0.103561535
3504288,0.10345904,0.10345904,0.10345904
2769453,0.103105195,0.103105195,0.103105195
3198605,0.10308017,0.10308017,0.10308017
3632519,0.10294442,0.10294442,0.10294442
2628877,0.10285437,0.10285437,0.10285437
2627823,0.1028166,0.1028166,0.1028166
3576789,0.10278196,0.10278196,0.10278196
3848570,0.10242098,0.10242098,0.10242098
2323541,0.10240125,0.10240125,0.10240125
3479765,0.10225308,0.10225308,0.10225308
184375,0.10223142,0.10223142,0.10223142
3713330,0.10216997,0.10216997,0.10216997
3765092,0.102158636,0.102158636,0.102158636
3437809,0.10202487,0.10202487,0.10202487
2687602,0.102000795,0.102000795,0.102000795
3506066,0.10199757,0.10199757,0.10199757
3326973,0.10183463,0.10183463,0.10183463
2669865,0.101834446,0.101834446,0.101834446
3753210,0.10180476,0.10180476,0.10180476
111192,0.10178611,0.10178611,0.10178611
2827048,0.1015121,0.1015121,0.1015121
3143100,0.10148469,0.10148469,0.10148469
3259384,0.10143743,0.10143743,0.10143743
3538185,0.1013959,0.1013959,0.1013959
3694008,0.10134372,0.10134372,0.10134372
2117014,0.10129517,0.10129517,0.10129517
3649506,0.101134166,0.101134166,0.101134166
3418041,0.10108178,0.10108178,0.10108178
3711493,0.10080896,0.10080896,0.10080896
3866008,0.100681715,0.100681715,0.100681715
3492965,0.10043562,0.10043562,0.10043562
3335546,0.10039423,0.10039423,0.10039423
3034954,0.100319475,0.100319475,0.100319475
2740294,0.10007313,0.10007313,0.10007313
1215478,0.10002461,0.10002461,0.10002461
3573785,0.09999661,0.09999661,0.09999661
2762955,0.09980354,0.09980354,0.09980354
2533303,0.099733934,0.099733934,0.099733934
2929622,0.0995953,0.0995953,0.0995953
2896835,0.099579886,0.099579886,0.099579886
3545854,0.09951591,0.09951591,0.09951591
425596,0.09951158,0.09951158,0.09951158
3289029,0.09947788,0.09947788,0.09947788
2270823,0.09915752,0.09915752,0.09915752
3089795,0.09915414,0.09915414,0.09915414
2766900,0.09914415,0.09914415,0.09914415
3364557,0.099031724,0.099031724,0.099031724
3891414,0.099005006,0.099005006,0.099005006
3759689,0.098983206,0.098983206,0.098983206
3015777,0.09891937,0.09891937,0.09891937
2740013,0.098808624,0.098808624,0.098808624
3294114,0.09880311,0.09880311,0.09880311
3191476,0.098786205,0.098786205,0.098786205
3459528,0.09874999,0.09874999,0.09874999
3369203,0.098721735,0.098721735,0.098721735
3195765,0.098717645,0.098717645,0.098717645
2804728,0.09863897,0.09863897,0.09863897
3015819,0.09848017,0.09848017,0.09848017
3714068,0.09845107,0.09845107,0.09845107
3316564,0.09840021,0.09840021,0.09840021
3212901,0.09834149,0.09834149,0.09834149
3860496,0.09816681,0.09816681,0.09816681
3776212,0.09806583,0.09806583,0.09806583
2794284,0.098055676,0.098055676,0.098055676
3047826,0.098026544,0.098026544,0.098026544
3565822,0.098021545,0.098021545,0.098021545
3858662,0.09795388,0.09795388,0.09795388
3858201,0.097814135,0.097814135,0.097814135
1808067,0.09780009,0.09780009,0.09780009
3853072,0.097761214,0.097761214,0.097761214
3073786,0.097752094,0.097752094,0.097752094
2651182,0.097637236,0.097637236,0.097637236
1386660,0.097595595,0.097595595,0.097595595
3291424,0.09757442,0.09757442,0.09757442
3296937,0.09742183,0.09742183,0.09742183
3772026,0.09741215,0.09741215,0.09741215
3295377,0.09718763,0.09718763,0.09718763
3113158,0.09718712,0.09718712,0.09718712
3457858,0.09714394,0.09714394,0.09714394
3108289,0.09710254,0.09710254,0.09710254
2629468,0.09703817,0.09703817,0.09703817
3602076,0.09694521,0.09694521,0.09694521
3310629,0.096936025,0.096936025,0.096936025
3057029,0.09693458,0.09693458,0.09693458
3447215,0.0969287,0.0969287,0.0969287
3876010,0.09691244,0.09691244,0.09691244
3043584,0.09677646,0.09677646,0.09677646
1208937,0.09667727,0.09667727,0.09667727
3725021,0.096593246,0.096593246,0.096593246
3410081,0.09659238,0.09659238,0.09659238
3598993,0.09658478,0.09658478,0.09658478
60654,0.096537456,0.096537456,0.096537456
2518147,0.09627676,0.09627676,0.09627676
3833552,0.09611744,0.09611744,0.09611744
3227933,0.09599081,0.09599081,0.09599081
3838810,0.09593105,0.09593105,0.09593105
3590974,0.09581774,0.09581774,0.09581774
2918822,0.09572659,0.09572659,0.09572659
3061903,0.0956781,0.0956781,0.0956781
2784897,0.09552489,0.09552489,0.09552489
2887811,0.09541719,0.09541719,0.09541719
3523515,0.09538322,0.09538322,0.09538322
3352629,0.0953679,0.0953679,0.0953679
1327715,0.09520819,0.09520819,0.09520819
2895206,0.0952007,0.0952007,0.0952007
3113997,0.09507094,0.09507094,0.09507094
3166803,0.095061824,0.095061824,0.095061824
2803816,0.09493777,0.09493777,0.09493777
2838812,0.09487319,0.09487319,0.09487319
1322224,0.094680436,0.094680436,0.094680436
2573019,0.09466578,0.09466578,0.09466578
3870124,0.094366476,0.094366476,0.094366476
2740300,0.09435929,0.09435929,0.09435929
3679720,0.094354905,0.094354905,0.094354905
3446014,0.09430437,0.09430437,0.09430437
2386750,0.0939872,0.0939872,0.0939872
3809270,0.093957976,0.093957976,0.093957976
2815825,0.09395304,0.09395304,0.09395304
2918854,0.09388854,0.09388854,0.09388854
1574330,0.093864575,0.093864575,0.093864575
1079925,0.093662545,0.093662545,0.093662545
3410003,0.093605086,0.093605086,0.093605086
3272868,0.09360227,0.09360227,0.09360227
3741913,0.09353616,0.09353616,0.09353616
3084169,0.093522504,0.093522504,0.093522504
2496697,0.093393736,0.093393736,0.093393736
3181906,0.093324825,0.093324825,0.093324825
3168032,0.09331929,0.09331929,0.09331929
3892531,0.09330924,0.09330924,0.09330924
3624994,0.093215585,0.093215585,0.093215585
2581790,0.09310097,0.09310097,0.09310097
3420428,0.09296749,0.09296749,0.09296749
2915954,0.09290873,0.09290873,0.09290873
3203973,0.092899024,0.092899024,0.092899024
3657692,0.09285618,0.09285618,0.09285618
3371961,0.09270459,0.09270459,0.09270459
3821201,0.092588544,0.092588544,0.092588544
1904453,0.09248527,0.09248527,0.09248527
3255242,0.092473075,0.092473075,0.092473075
2726470,0.09247027,0.09247027,0.09247027
3389873,0.0924105,0.0924105,0.0924105
3156516,0.09236316,0.09236316,0.09236316
3420783,0.09232039,0.09232039,0.09232039
149229,0.09230675,0.09230675,0.09230675
3666903,0.09220935,0.09220935,0.09220935
3877987,0.0921673,0.0921673,0.0921673
2946589,0.09214922,0.09214922,0.09214922
1634854,0.09210692,0.09210692,0.09210692
2873323,0.09209148,0.09209148,0.09209148
3674470,0.09196789,0.09196789,0.09196789
3608003,0.091964476,0.091964476,0.091964476
2769444,0.09192717,0.09192717,0.09192717
2872341,0.091918096,0.091918096,0.091918096
3047913,0.0918498,0.0918498,0.0918498
3383153,0.09171674,0.09171674,0.09171674
3022313,0.0916741,0.0916741,0.0916741
3280477,0.09164728,0.09164728,0.09164728
3401160,0.091621384,0.091621384,0.091621384
1939835,0.091503955,0.091503955,0.091503955
3481388,0.0915033,0.0915033,0.0915033
2615010,0.091486596,0.091486596,0.091486596
2174354,0.09145809,0.09145809,0.09145809
2815650,0.09142151,0.09142151,0.09142151
3403064,0.091370195,0.091370195,0.091370195
3342722,0.09134026,0.09134026,0.09134026
3674472,0.09132806,0.09132806,0.09132806
2602996,0.091301315,0.091301315,0.091301315
3590497,0.09128427,0.09128427,0.09128427
3702094,0.091259025,0.091259025,0.091259025
3185824,0.09105857,0.09105857,0.09105857
3002374,0.09073522,0.09073522,0.09073522
3075199,0.090709485,0.090709485,0.090709485
3364663,0.090701655,0.090701655,0.090701655
3521953,0.09066779,0.09066779,0.09066779
3125036,0.09060317,0.09060317,0.09060317
3060837,0.09054862,0.09054862,0.09054862
2820261,0.09054257,0.09054257,0.09054257
3717101,0.09053698,0.09053698,0.09053698
3180599,0.09048533,0.09048533,0.09048533
3350070,0.090422586,0.090422586,0.090422586
2517059,0.09040715,0.09040715,0.09040715
2752757,0.09037257,0.09037257,0.09037257
2531175,0.09035979,0.09035979,0.09035979
3654953,0.09029395,0.09029395,0.09029395
3615941,0.09015007,0.09015007,0.09015007
3564814,0.0900964,0.0900964,0.0900964
3562608,0.089994915,0.089994915,0.089994915
3286335,0.089954734,0.089954734,0.089954734
2621401,0.089952946,0.089952946,0.089952946
2527567,0.089952454,0.089952454,0.089952454
3417531,0.089947276,0.089947276,0.089947276
3025377,0.08987955,0.08987955,0.08987955
2174495,0.08981136,0.08981136,0.08981136
1824760,0.089761876,0.089761876,0.089761876
3431062,0.08974492,0.08974492,0.08974492
3090124,0.08973694,0.08973694,0.08973694
3541931,0.08968307,0.08968307,0.08968307
2572586,0.089677386,0.089677386,0.089677386
3575672,0.089628994,0.089628994,0.089628994
3352226,0.089617096,0.089617096,0.089617096
3686071,0.089591175,0.089591175,0.089591175
2365966,0.089559145,0.089559145,0.089559145
2409727,0.089544766,0.089544766,0.089544766
3042228,0.08948463,0.08948463,0.08948463
3837720,0.08935583,0.08935583,0.08935583
2874920,0.08935456,0.08935456,0.08935456
3505635,0.08933943,0.08933943,0.08933943
3475880,0.08927728,0.08927728,0.08927728
3087470,0.08925243,0.08925243,0.08925243
3151380,0.08925112,0.08925112,0.08925112
3354872,0.08918341,0.08918341,0.08918341
2702400,0.08915918,0.08915918,0.08915918
3047971,0.08913419,0.08913419,0.08913419
2794498,0.089117326,0.089117326,0.089117326
3485489,0.088969655,0.088969655,0.088969655
3582053,0.08889588,0.08889588,0.08889588
2855525,0.088834,0.088834,0.088834
2952111,0.08883316,0.08883316,0.08883316
3088907,0.08874134,0.08874134,0.08874134
3578821,0.08868688,0.08868688,0.08868688
2698210,0.08866853,0.08866853,0.08866853
1550411,0.08864242,0.08864242,0.08864242
3746262,0.08853748,0.08853748,0.08853748
2871551,0.08845419,0.08845419,0.08845419
3868168,0.0883618,0.0883618,0.0883618
3552988,0.088292696,0.088292696,0.088292696
3104454,0.08827996,0.08827996,0.08827996
1913924,0.0881696,0.0881696,0.0881696
3853387,0.08802251,0.08802251,0.08802251
3107963,0.08793953,0.08793953,0.08793953
3480841,0.087914504,0.087914504,0.087914504
3534010,0.08787897,0.08787897,0.08787897
3489588,0.08787009,0.08787009,0.08787009
3030056,0.087833494,0.087833494,0.087833494
3539462,0.08781479,0.08781479,0.08781479
3678088,0.08779533,0.08779533,0.08779533
2848777,0.087660134,0.087660134,0.087660134
3084193,0.08760585,0.08760585,0.08760585
2724387,0.08759445,0.08759445,0.08759445
3566934,0.08758532,0.08758532,0.08758532
2277435,0.08757631,0.08757631,0.08757631
3431052,0.087573335,0.087573335,0.087573335
2740321,0.08743117,0.08743117,0.08743117
3088749,0.08735878,0.08735878,0.08735878
1936313,0.08726764,0.08726764,0.08726764
3574805,0.08719209,0.08719209,0.08719209
2779293,0.08717977,0.08717977,0.08717977
3016800,0.087174006,0.087174006,0.087174006
3378931,0.087151945,0.087151945,0.087151945
3212423,0.08714375,0.08714375,0.08714375
1526710,0.08708619,0.08708619,0.08708619
2635376,0.087070845,0.087070845,0.087070845
1142319,0.0870681,0.0870681,0.0870681
1352387,0.08706096,0.08706096,0.08706096
3309375,0.087001994,0.087001994,0.087001994
1084355,0.08699773,0.08699773,0.08699773
3539385,0.08693685,0.08693685,0.08693685
2737789,0.08690437,0.08690437,0.08690437
1513152,0.08685686,0.08685686,0.08685686
3658219,0.0868374,0.0868374,0.0868374
2861844,0.08682725,0.08682725,0.08682725
2632162,0.08680458,0.08680458,0.08680458
2902432,0.0867522,0.0867522,0.0867522
3630062,0.086682685,0.086682685,0.086682685
2823760,0.086657934,0.086657934,0.086657934
2672312,0.086639576,0.086639576,0.086639576
2424073,0.08657233,0.08657233,0.08657233
3443649,0.08648475,0.08648475,0.08648475
2329860,0.08645477,0.08645477,0.08645477
3015937,0.08641595,0.08641595,0.08641595
3090068,0.08635135,0.08635135,0.08635135
3786831,0.08634754,0.08634754,0.08634754
3443278,0.086331524,0.086331524,0.086331524
3385649,0.08623853,0.08623853,0.08623853
2664474,0.08622487,0.08622487,0.08622487
1481584,0.0861878,0.0861878,0.0861878
3085104,0.08617782,0.08617782,0.08617782
3516961,0.08608976,0.08608976,0.08608976
3585210,0.08600778,0.08600778,0.08600778
3350224,0.08597582,0.08597582,0.08597582
3872157,0.08596343,0.08596343,0.08596343
2799065,0.08594829,0.08594829,0.08594829
3524677,0.085940026,0.085940026,0.085940026
2268914,0.08587963,0.08587963,0.08587963
2585102,0.08587235,0.08587235,0.08587235
3521399,0.085862644,0.085862644,0.085862644
3116818,0.085846804,0.085846804,0.085846804
3422109,0.085777976,0.085777976,0.085777976
419718,0.08577438,0.08577438,0.08577438
3830831,0.08574856,0.08574856,0.08574856
3591029,0.08572735,0.08572735,0.08572735
2918864,0.08569741,0.08569741,0.08569741
2614953,0.0856556,0.0856556,0.0856556
3030793,0.08563164,0.08563164,0.08563164
1242259,0.085453674,0.085453674,0.085453674
3350245,0.08541283,0.08541283,0.08541283
2759016,0.08536097,0.08536097,0.08536097
3880734,0.085357174,0.085357174,0.085357174
