pmcid	score
3282448	0.17084128
3544655	0.17073134
3068583	0.17064208
2734531	0.17050587
2836925	0.17044428
3282451	0.17036808
3857979	0.17033307
2702879	0.17027533
153522	0.17022851
3385261	0.17014967
3741700	0.17007528
3531040	0.17002423
3763677	0.16993047
3876545	0.16991432
3469334	0.16990352
2804570	0.16981411
1253515	0.16966955
3015846	0.16963443
2556681	0.16961199
3760287	0.16947345
3427950	0.16944097
3325348	0.16942346
3099218	0.169307
1936994	0.16927508
3435946	0.16924438
3616064	0.16923586
3810584	0.16920163
3860017	0.16919623
3088392	0.16905034
2329636	0.16895114
3463912	0.16887985
3515923	0.16884851
3757911	0.16864356
3114312	0.16842966
3441877	0.16834125
3056369	0.16826636
3765379	0.1682461
3542889	0.16818507
2988939	0.16813163
3793477	0.16812702
2693868	0.16796456
3161023	0.16769825
2045657	0.16763571
3074312	0.16762671
3403954	0.16752386
3879218	0.16743778
3816040	0.16741078
3878513	0.16734204
1876232	0.16726282
2824875	0.16724996
2536181	0.16700496
3649137	0.16700394
3870123	0.16695435
3649145	0.16657044
2700584	0.16644317
3163221	0.16641304
2769425	0.16607714
3310834	0.16589491
3686071	0.16588256
3083990	0.16575488
3423694	0.16561744
2556668	0.16549441
2804722	0.16548729
3104650	0.16543387
3879220	0.16529785
2829594	0.16529101
2769450	0.16527939
2749011	0.1652647
3189692	0.16523343
3375727	0.16486675
3616185	0.16478842
1578574	0.1647594
2827146	0.16471979
3841536	0.16470121
3088394	0.16466787
2687910	0.16463277
3443276	0.16462877
2972760	0.16458225
2882564	0.16441466
3665121	0.1642678
3546099	0.16398779
3277062	0.16395718
3405237	0.16387245
3150839	0.16372931
3371954	0.1635759
3034940	0.16342649
2635124	0.16336308
3170783	0.16318865
3539112	0.16315427
2241773	0.16307053
3104662	0.16305767
3099620	0.16301838
3655301	0.16295424
3833481	0.16294074
3206663	0.162925
2803799	0.1629145
2844755	0.16290048
3728532	0.1628739
2691510	0.16276278
2851121	0.16269708
3108289	0.16256015
2806398	0.1624331
3443655	0.1623487
3065056	0.1623243
3870642	0.16207674
3075144	0.16204563
3499279	0.16202101
3191848	0.16183509
2828091	0.1617485
3616039	0.16158955
2769341	0.16154517
2769444	0.1613627
3309620	0.16133855
3085395	0.16127919
3860295	0.16111566
2700619	0.16105145
3335556	0.16102572
1065094	0.160842
3424852	0.16080326
3417940	0.16065586
3439304	0.16064073
3558347	0.16059794
3533611	0.1605817
3814076	0.16047223
2912929	0.160345
2631531	0.16019751
2496697	0.16018249
3409991	0.16006762
3015430	0.15991065
3200117	0.15987779
3728493	0.15983894
3775200	0.15957749
3783813	0.15953201
2277430	0.1594294
2412892	0.15938658
2908645	0.15927102
3396109	0.15911682
3666368	0.15907535
2740088	0.15905319
3540647	0.15902746
3717289	0.15902029
3694106	0.15855002
3447436	0.15837319
3855280	0.15837008
3113177	0.15836859
2740183	0.15834491
2803902	0.15834449
3854545	0.15833196
3706228	0.15832631
3885191	0.15832056
3061903	0.15822145
3160369	0.15821922
3451906	0.1579804
2805656	0.1579089
2799006	0.15778656
3554543	0.15777372
3738493	0.15763699
3800672	0.15736672
2702886	0.15734537
2323473	0.15730238
3023755	0.15728109
3701338	0.15722176
2672220	0.15718587
3628469	0.15707666
2098753	0.15701124
3073784	0.15690443
2650678	0.15686305
3555585	0.15686172
3268705	0.15683948
3819262	0.15657888
2556666	0.15655029
3080591	0.1565493
3635469	0.15651971
2737789	0.1565079
2831203	0.15637037
2966580	0.1562904
2908830	0.15618283
2900126	0.15616287
3206687	0.15604891
2737786	0.15598643
3671804	0.15592155
3125277	0.15584987
3444340	0.15581919
2992668	0.15570545
2726548	0.15565363
2823093	0.15552798
3658236	0.15551771
2039817	0.15550543
2798987	0.15550366
2700613	0.15550081
3403857	0.15534714
2799065	0.15521833
3274421	0.15518871
2769393	0.15496425
2799007	0.15495746
2779295	0.15484756
3152170	0.15483168
3635130	0.1546472
2803911	0.15454908
3032672	0.15449874
2698057	0.15426664
3614649	0.15411426
3791363	0.15408741
3291708	0.154053
3830152	0.15398742
3016128	0.15398392
2634770	0.15396674
2740013	0.15367505
3183319	0.15366195
3773424	0.15363081
3548373	0.15351573
2850182	0.15351097
3599400	0.15345281
3470986	0.15343419
3445178	0.15341517
2687830	0.15333828
3027454	0.15333432
3892077	0.15331948
3813461	0.1532485
2918822	0.15323016
3432563	0.15323013
3249850	0.15322667
2791730	0.15317522
3572695	0.15306379
3134686	0.15305687
3614728	0.15296361
2279110	0.15295465
2948674	0.15291263
2803848	0.15288647
2244618	0.1527213
3377878	0.15269272
2876173	0.15262324
2827708	0.1525205
3160575	0.1524758
3401149	0.15245958
3438050	0.15229043
2776369	0.15226616
3512256	0.1522274
3016176	0.15220205
2791734	0.15219592
2740084	0.15212022
2426706	0.152095
3840719	0.15208828
3492084	0.1520537
2845787	0.15204453
3339374	0.15201485
3133999	0.15199836
2791725	0.15184148
3097618	0.15178727
3423012	0.15178697
3679720	0.15175003
2783087	0.15174298
1403776	0.15152095
3481075	0.15148273
2999614	0.15143049
3818566	0.15123133
3291426	0.15120995
3259091	0.15120712
3283056	0.1512053
2277416	0.15120478
3611601	0.1511859
3108290	0.15110853
1613243	0.1510871
2995940	0.15097435
3354493	0.15096809
2988179	0.15079947
2908660	0.15079735
3318239	0.15072486
3728537	0.15070589
2244600	0.15065251
3698044	0.15058738
3874625	0.15056695
2575197	0.15055946
3860673	0.15054329
3872157	0.15050319
3413830	0.15049686
2151863	0.1504845
2726475	0.15041454
3562643	0.15026549
3342550	0.15008451
3277481	0.1500197
3545342	0.14993748
2776370	0.14992303
3457858	0.14992115
3479014	0.14984515
3492965	0.14982097
3844346	0.14969997
3405458	0.14967084
2776010	0.14962211
3472242	0.1495953
2648945	0.14954029
3369420	0.14953324
3845240	0.14948125
3888003	0.14937693
3369203	0.14929986
3539596	0.1492777
2740323	0.14921094
3488028	0.14913572
3634207	0.14912075
3379930	0.14906685
2686928	0.14905666
3298220	0.14901616
3296298	0.1489316
3390102	0.1489245
3018956	0.14887281
3808107	0.14885364
3670523	0.14877576
2740156	0.14877212
2780982	0.14869572
2966560	0.14863364
2784504	0.14862517
436065	0.14858134
3133512	0.14856936
2253550	0.14855437
1475565	0.14850987
2627996	0.14840363
2901617	0.14840204
2311282	0.14835852
3304639	0.14833726
3423821	0.14830057
3116469	0.14825603
3253678	0.14821994
2740033	0.14817384
3819693	0.14815043
3822029	0.14813551
2693866	0.14807671
2787188	0.14806524
3109793	0.14801694
3159363	0.14799695
2878678	0.14798671
3127318	0.14796783
3556636	0.1479352
3413833	0.147898
3137828	0.14780934
3669581	0.14777197
3066713	0.14771858
3738353	0.14770895
3577455	0.14770608
3358189	0.14766872
3401656	0.14765127
3467394	0.14764898
3468421	0.14762342
3075147	0.14758642
3542893	0.1475382
3589868	0.14750238
2572047	0.14749062
2784509	0.14747629
3227363	0.14743987
3664409	0.14741969
3426826	0.14741863
2767138	0.14737502
3182010	0.14736822
3764359	0.1473457
2952782	0.14727958
3412713	0.14724505
3033242	0.1472289
2963801	0.14719868
3407666	0.14713931
3712160	0.14712942
1675993	0.14698558
3483334	0.14698102
2672301	0.14692985
2736155	0.1469004
3140674	0.14689079
3612309	0.14685947
3713304	0.14678779
3375743	0.14677015
3065404	0.14653401
3833319	0.14652736
3485486	0.1464222
3583747	0.14627859
3496599	0.14626205
3410081	0.14623277
2860402	0.14614496
3221195	0.14608686
3649156	0.14603637
1618827	0.14598304
3587901	0.14596678
2443117	0.14595865
3354461	0.1458465
3638545	0.14580683
3573792	0.14580028
3355351	0.145714
3725923	0.14569427
2914369	0.1456441
3348025	0.14559142
3015771	0.14545453
1557855	0.14528999
3872390	0.14526713
3141706	0.14520559
3151209	0.14507201
3118664	0.14483221
3354457	0.14478733
3438046	0.1447534
3015500	0.14465164
3438719	0.14462046
3195853	0.14459662
3649153	0.14446224
3876310	0.14435701
2915954	0.14428872
3500919	0.14427496
3517837	0.14426014
3299175	0.14421116
3227694	0.14417394
3099065	0.14409715
3252509	0.14407809
3689663	0.1440752
3417860	0.1440571
3864880	0.14402504
3698892	0.14399365
3711723	0.14388467
3015549	0.14384873
3504369	0.1438104
3655067	0.14376666
3056413	0.1436459
3800673	0.14359236
3815018	0.14358306
3484318	0.14356975
3237110	0.14349438
3853387	0.14348851
2605766	0.14339069
3773423	0.14332381
3532909	0.14326878
1173139	0.14326406
3546445	0.14323954
3786492	0.14321755
2644321	0.1430638
3687464	0.14305195
3227138	0.14303637
1805426	0.14298536
2804729	0.14296438
3226425	0.14295258
2769477	0.14294882
3813776	0.14291397
3863545	0.1429097
3336915	0.14278823
3407781	0.14276572
3542555	0.14276136
2438311	0.14275315
3137834	0.14275107
2627525	0.14273968
3743519	0.14268453
3518997	0.14267248
3074268	0.14266165
3355001	0.1426438
2936924	0.14261538
1087888	0.14261271
3178522	0.14261219
1555578	0.14260729
3236153	0.14248265
1621059	0.1424415
2769424	0.14242874
3881493	0.14238128
3649571	0.14237432
3304183	0.14234722
3107160	0.1422886
3263000	0.14227942
3733041	0.1421904
3560724	0.1421658
3059868	0.14215237
2467423	0.14208096
3467162	0.14202498
3141479	0.14195001
2874920	0.14192428
3205509	0.14190428
3097581	0.14188913
3015942	0.14187801
2258295	0.14185984
2423870	0.14167584
3019363	0.14167349
116587	0.14160804
2892693	0.14160198
2699201	0.14153723
3738259	0.14152443
1914049	0.14150617
2637292	0.14145057
3065569	0.14143898
2769470	0.14141868
3172665	0.14133014
3094685	0.14124739
529263	0.14118505
3201100	0.14117603
3658212	0.14115255
2778945	0.14109293
3236007	0.1410676
3078211	0.14106043
3522331	0.14104043
3825604	0.14097337
3730937	0.14097306
3860641	0.14094485
140039	0.14091773
2699222	0.14084089
2656305	0.14079368
2911400	0.14079052
3638532	0.14076875
3249338	0.14069526
2576180	0.14063482
3860639	0.14063445
3432358	0.14060691
2672245	0.1404523
1654154	0.14044042
3633805	0.14038266
3491236	0.14036968
2803888	0.14035314
3221144	0.14019398
2900277	0.14017597
3015688	0.1401403
3649270	0.14012414
2995784	0.1400163
2686960	0.13994788
2584009	0.13991907
3530752	0.13985267
3707411	0.13983051
2615010	0.13982196
3751751	0.13981272
3298226	0.13978393
3310629	0.13976397
3311450	0.13975705
3126780	0.13975309
3661872	0.13972084
2997273	0.13971734
2584083	0.13968547
1431558	0.13959967
3490885	0.13958646
2729309	0.1395213
3015473	0.13942237
2700561	0.13939175
3522482	0.1393334
3728613	0.13930339
2330057	0.13929333
3825978	0.13927922
3771777	0.13924661
3580896	0.13922882
3738361	0.13917255
2804726	0.13915017
2954310	0.13912834
3289276	0.13905753
3341635	0.13896193
3128041	0.13893253
3277335	0.1389005
3402151	0.13882971
3821277	0.13881534
2976514	0.13879825
2637226	0.13873409
3291284	0.1386891
3307215	0.13868618
2908802	0.13868214
2910374	0.13865106
3030053	0.13862443
3205498	0.13858736
3727091	0.13857672
2823151	0.13852051
3123199	0.13851848
3340971	0.1385085
3267056	0.13849418
3041045	0.13848433
3108775	0.13842405
3853607	0.13836104
2931410	0.13835818
3632018	0.13828501
3196964	0.13824002
2656546	0.13818812
2575563	0.13814543
3072212	0.13812044
2967696	0.1381121
2828460	0.13810846
3487017	0.13810115
3421971	0.13807781
2893317	0.13804317
3099062	0.13799559
2904264	0.13799313
2912801	0.13788767
2767158	0.13780284
2588582	0.13775492
3649545	0.13775167
3555598	0.13772155
3658657	0.1377132
3713317	0.13769573
3819835	0.13767424
3538602	0.13766353
2700599	0.1375984
2700440	0.13754721
3444228	0.13754475
2902452	0.13748084
3420418	0.13740602
3778812	0.13736837
2813609	0.13735113
3410179	0.13734393
3502781	0.13728715
3446044	0.13723692
2941604	0.13722032
3866926	0.13719907
2629468	0.13711728
137310	0.13710974
1697813	0.13709393
3193760	0.13704593
2810578	0.13702686
3719296	0.1370175
3741913	0.13699582
3635627	0.1369616
3447652	0.13689344
3095803	0.13688944
3402108	0.1368207
3272799	0.13678625
2820289	0.13676964
2710492	0.13676932
2695771	0.13670695
2857854	0.13669987
2601019	0.1366789
3350175	0.13666776
3433556	0.13665913
2716448	0.1366531
3015416	0.13663606
3378931	0.13662744
3033349	0.13659814
2667411	0.13649355
3080321	0.13645673
3783730	0.13642734
2769345	0.13639565
2500042	0.13638751
2685387	0.1363549
2719756	0.13626617
2767137	0.13625033
2981764	0.13623008
2730560	0.1362252
2700617	0.13606755
3334009	0.13605975
3566961	0.13605955
2572604	0.13599002
2615763	0.13597548
3444833	0.13594744
3124731	0.13594127
3771803	0.13592057
3818878	0.13590953
3887995	0.13590045
2900077	0.13589396
3097565	0.13581014
2970788	0.13580446
2972754	0.13576733
3821438	0.1356943
3350007	0.13568208
2699982	0.13556908
3139355	0.13551362
3816213	0.13550965
3409508	0.13537826
3725319	0.13535018
2769272	0.13527285
3025845	0.13522945
2813585	0.13522168
3290019	0.13518757
2721581	0.13516867
3610089	0.13513625
2740126	0.13513102
2335107	0.13509646
3398309	0.13508472
3030056	0.13502063
3162819	0.13492705
2935984	0.13492543
3113816	0.13486433
3070447	0.13484879
2907398	0.13484813
2495001	0.13478586
3601504	0.13473853
1526441	0.13472791
3530725	0.13472521
3152448	0.13471949
2740294	0.13469696
3079673	0.1345958
2767133	0.1345793
2780638	0.1345707
3177586	0.13455102
3087220	0.13455048
3470992	0.13449875
2994431	0.134483
2845142	0.13447122
3502287	0.13442643
3860035	0.13442627
3158108	0.13442563
3614776	0.1343854
3162726	0.13436699
3250004	0.13432665
2700444	0.13431345
2931126	0.13426758
2847967	0.13422109
1791015	0.13421185
3088393	0.13415411
3063237	0.134119
2917402	0.13410227
2830981	0.13409425
3180661	0.13402522
3891414	0.13400468
3506076	0.134
2202780	0.13397303
2442045	0.13394578
2907502	0.1339157
3562200	0.1338973
3270293	0.13387318
1634861	0.13385905
2672256	0.13380173
2671435	0.13379416
3641980	0.13377768
3687060	0.13377689
3576789	0.13371831
3043438	0.1337165
3852762	0.13367747
2901604	0.13363142
3860662	0.1336278
3710945	0.13359869
3521953	0.13357571
2974992	0.13356645
2769310	0.13354601
2882890	0.13352396
3557637	0.13352038
3151403	0.13345942
3198947	0.13342763
2855525	0.13337551
3872300	0.13335039
3015946	0.13323675
3475120	0.13323408
3420400	0.13319565
3818784	0.13319017
3444217	0.13318956
2824935	0.13318798
3133986	0.13307543
3649089	0.13306978
2732080	0.13304175
3481223	0.13304017
3545734	0.13295117
3221638	0.1328975
2890619	0.1328916
3574792	0.13283157
3860047	0.13281411
3199095	0.1327938
2517070	0.13272883
3015508	0.13268884
3043584	0.13266882
3858746	0.132621
2826293	0.13255179
3460026	0.13245657
1185557	0.13243756
3236161	0.13240701
3448227	0.13234915
3741981	0.13234869
1297605	0.132337
3130464	0.13231088
3716558	0.13229252
3488033	0.13218516
2852764	0.13214955
3800309	0.13209178
2994119	0.1320693
2810581	0.13204338
2694377	0.1320218
3591564	0.1320058
3289780	0.13200185
3113185	0.13199443
2726496	0.13199106
3571762	0.13198857
2098769	0.13198821
3502786	0.13192734
3862140	0.13191058
3320427	0.13186625
3666183	0.13180345
3310784	0.13179559
3504311	0.13171798
3148886	0.13171683
3021273	0.13166267
3096029	0.13162465
3262507	0.13154592
3604616	0.13153048
2630042	0.13151403
3804664	0.13146517
3860072	0.13136166
2698626	0.13135205
3852629	0.13133685
2089067	0.13129199
3030037	0.13107966
3015668	0.13106827
3410014	0.13106743
2640347	0.1310325
2783122	0.1310121
3683417	0.13100706
3745887	0.1309638
3213680	0.13094765
3760260	0.13088897
3320288	0.13081758
3589846	0.13080615
3461616	0.1307261
3115199	0.13058707
2993706	0.13057984
2253541	0.13057016
3147160	0.13050735
3113179	0.13050085
3544670	0.13050057
3213717	0.13046995
3130466	0.13046281
3161475	0.13045953
3555588	0.13031949
2687928	0.13030785
3835521	0.13027458
3369671	0.13027388
2988693	0.13026865
2116997	0.1302653
2702932	0.13021426
2244628	0.13021353
2687616	0.13020039
3727182	0.1301584
3651279	0.1301526
2430011	0.13012958
2933632	0.13002442
2910504	0.13000906
1904453	0.12996492
3618925	0.12988003
3595685	0.12987281
2908657	0.12985624
3583806	0.12984952
3624641	0.12983476
3213012	0.12983194
2971478	0.12981337
3338236	0.12978894
183865	0.12977704
1636036	0.1297642
3808793	0.1297551
3042608	0.1297321
3204303	0.12970376
1087842	0.1296132
3853893	0.12957121
3760704	0.129564
3350059	0.12953967
3846115	0.12951471
3701851	0.12950848
3446146	0.12950322
3658835	0.12945127
2943095	0.1294477
3409899	0.12942249
3056215	0.129394
3863832	0.1293877
3658262	0.12932499
3429832	0.12925728
3743330	0.12922674
1618845	0.1292234
3205552	0.12919442
1247497	0.12917107
3227378	0.12916055
3857503	0.12915918
2211476	0.12903844
3514812	0.12903461
2117003	0.1290175
2526417	0.12901485
3045934	0.12899363
3722979	0.12899321
2783048	0.1289336
3693650	0.12889278
2637256	0.1288828
1578589	0.12883797
3482082	0.12880178
3411404	0.12878728
3717529	0.12877974
3505433	0.12866186
2769296	0.12865534
2847726	0.12864701
2660300	0.12856033
2850857	0.12847263
3043583	0.12843646
1574330	0.1284289
3468765	0.12842837
3113158	0.12839603
3705747	0.12838571
3671282	0.12838398
3085466	0.12837388
3792504	0.12836683
2831897	0.1283463
3031281	0.12832606
3097557	0.12824658
3273785	0.12823841
3015777	0.12817323
3407757	0.12814671
3746435	0.12809601
3074288	0.12803577
3099092	0.1280005
555568	0.12790595
3662739	0.12788996
2984376	0.12788352
2988180	0.12787761
3204568	0.12787431
3507411	0.12780665
3148876	0.1277921
3526876	0.12778604
3623460	0.12773176
2605759	0.1277098
3567954	0.12768446
3582688	0.1276777
2740293	0.12766361
3269987	0.12765461
3097568	0.12764394
2656964	0.12763403
3214684	0.12760313
3267069	0.12759788
3618650	0.12758993
3789312	0.12758748
2769279	0.12758589
3043404	0.12752613
3364643	0.12752067
1971265	0.12743479
3552963	0.12741958
3548615	0.12741289
2726511	0.12739272
3594646	0.12738499
2840961	0.12738118
2254639	0.1273757
3407736	0.12737554
3681262	0.12735835
2776372	0.12734726
3779402	0.12733991
3015305	0.12733398
3492681	0.12732172
3170356	0.12727644
3465008	0.12726393
3393871	0.12725899
3785209	0.12725271
3318779	0.12723795
3743178	0.12719756
2980627	0.12719667
1459268	0.12717353
2801527	0.12715271
3746147	0.1271393
3800295	0.12713908
2721535	0.12712559
3328892	0.1271217
1584238	0.12709884
3778811	0.12709855
3226577	0.12706356
3640228	0.1270485
3097719	0.1270393
2771816	0.12697917
3094313	0.12693943
3809164	0.12686919
3395298	0.12685424
3002374	0.12683621
3180596	0.12682474
3227428	0.12682061
2726510	0.12681924
3015824	0.12681298
3446093	0.12681253
3830833	0.12677611
2586631	0.12675111
3152917	0.12672192
3756167	0.12662618
3299187	0.12655535
3538640	0.12654029
3051097	0.12653238
2633086	0.12649846
2014766	0.126426
3034319	0.12640777
3503657	0.12640417
2726551	0.12633798
3102012	0.12625487
2913563	0.12621866
3295713	0.12617815
2797112	0.12614061
3004089	0.12612192
2584014	0.1261197
2779365	0.12607883
3016797	0.12606496
2910293	0.12604275
3862254	0.126041
3078481	0.12603702
3273697	0.12602438
3524486	0.12597618
1602193	0.12597223
3615908	0.12594588
2581659	0.12594318
3765290	0.12592036
3716220	0.12589616
3114311	0.12588763
1502064	0.12585515
3521949	0.12584266
3459719	0.12577352
3430071	0.12577112
3123852	0.12575841
3730144	0.12571971
3639158	0.12566468
3387584	0.12564462
2839317	0.12562948
1828150	0.1256162
1112595	0.1255349
1661590	0.12550266
2908671	0.1254595
2827125	0.1254457
2881079	0.1254109
3860027	0.12535466
3335711	0.12533467
2813127	0.12532161
3575318	0.12531123
3514997	0.12530562
3657428	0.12527765
3696271	0.1252753
1995202	0.12527432
2672273	0.12527409
3277063	0.12526612
2643339	0.1252646
2581654	0.12525956
3217590	0.12524866
3835761	0.1252032
3342739	0.1251938
3113182	0.12516807
3097559	0.12515163
2671780	0.12511833
1618394	0.12508427
3289835	0.12506321
3088754	0.12504849
3191328	0.12503687
