,title,abstract,body
3097155,0.1449314,0.1449314,0.1449314
3115284,0.14431679,0.14431679,0.14431679
3184474,0.14424373,0.14424373,0.14424373
3843310,0.14415267,0.14415267,0.14415267
3816156,0.14411683,0.14411683,0.14411683
2799065,0.14388412,0.14388412,0.14388412
2885253,0.14343028,0.14343028,0.14343028
3513220,0.14314799,0.14314799,0.14314799
3004089,0.14308457,0.14308457,0.14308457
3530518,0.14300057,0.14300057,0.14300057
3764358,0.14282861,0.14282861,0.14282861
3442737,0.14262614,0.14262614,0.14262614
2984544,0.14254107,0.14254107,0.14254107
3810492,0.14253022,0.14253022,0.14253022
3470296,0.14241925,0.14241925,0.14241925
2908877,0.14201401,0.14201401,0.14201401
3014468,0.1412092,0.1412092,0.1412092
3463047,0.14033838,0.14033838,0.14033838
2927504,0.14006442,0.14006442,0.14006442
3298461,0.14005284,0.14005284,0.14005284
3523553,0.13979626,0.13979626,0.13979626
3176485,0.13940348,0.13940348,0.13940348
3317254,0.13939771,0.13939771,0.13939771
3602640,0.139149,0.139149,0.139149
2831203,0.13900387,0.13900387,0.13900387
3020341,0.13875803,0.13875803,0.13875803
3773423,0.13857989,0.13857989,0.13857989
3674472,0.13846269,0.13846269,0.13846269
2781812,0.1383918,0.1383918,0.1383918
3866834,0.13752922,0.13752922,0.13752922
3485663,0.13752571,0.13752571,0.13752571
1557854,0.1374336,0.1374336,0.1374336
3517854,0.13724075,0.13724075,0.13724075
3364663,0.13710353,0.13710353,0.13710353
2700076,0.1370734,0.1370734,0.1370734
1949812,0.13687114,0.13687114,0.13687114
1175898,0.13659523,0.13659523,0.13659523
3529422,0.1360817,0.1360817,0.1360817
1920553,0.13602126,0.13602126,0.13602126
2682450,0.13600005,0.13600005,0.13600005
3528076,0.1359933,0.1359933,0.1359933
3693614,0.13590772,0.13590772,0.13590772
3867894,0.13581254,0.13581254,0.13581254
3836946,0.1357634,0.1357634,0.1357634
2387294,0.13549277,0.13549277,0.13549277
3129113,0.13528353,0.13528353,0.13528353
2803848,0.13527103,0.13527103,0.13527103
3561741,0.13513388,0.13513388,0.13513388
3765128,0.13511804,0.13511804,0.13511804
3336925,0.13464531,0.13464531,0.13464531
3817744,0.13450685,0.13450685,0.13450685
149229,0.13449055,0.13449055,0.13449055
2232040,0.13446668,0.13446668,0.13446668
2740084,0.13389423,0.13389423,0.13389423
3733708,0.1338374,0.1338374,0.1338374
3837720,0.13364106,0.13364106,0.13364106
2813527,0.13355045,0.13355045,0.13355045
3728339,0.13347858,0.13347858,0.13347858
3709341,0.13346899,0.13346899,0.13346899
3804449,0.13333942,0.13333942,0.13333942
3177884,0.13326083,0.13326083,0.13326083
3611601,0.13300547,0.13300547,0.13300547
2500042,0.1328757,0.1328757,0.1328757
3862719,0.13282381,0.13282381,0.13282381
2686843,0.13264355,0.13264355,0.13264355
2938291,0.13255915,0.13255915,0.13255915
3372001,0.13228084,0.13228084,0.13228084
2858136,0.13205045,0.13205045,0.13205045
3503948,0.1319148,0.1319148,0.1319148
161802,0.13147682,0.13147682,0.13147682
3166897,0.1313086,0.1313086,0.1313086
2794498,0.13119523,0.13119523,0.13119523
3769617,0.13117534,0.13117534,0.13117534
3057238,0.13113683,0.13113683,0.13113683
3670646,0.13109554,0.13109554,0.13109554
3328889,0.13097388,0.13097388,0.13097388
3849520,0.13090213,0.13090213,0.13090213
3199890,0.13074908,0.13074908,0.13074908
3624964,0.1307215,0.1307215,0.1307215
3438425,0.1306936,0.1306936,0.1306936
3358685,0.1303628,0.1303628,0.1303628
2483550,0.13033967,0.13033967,0.13033967
3349957,0.13012165,0.13012165,0.13012165
3658236,0.12969254,0.12969254,0.12969254
3600860,0.12951626,0.12951626,0.12951626
3093233,0.12919298,0.12919298,0.12919298
3566732,0.12910806,0.12910806,0.12910806
3126789,0.12897766,0.12897766,0.12897766
2585689,0.1289612,0.1289612,0.1289612
3524713,0.128848,0.128848,0.128848
3821450,0.12884139,0.12884139,0.12884139
3506731,0.12875602,0.12875602,0.12875602
2767158,0.12873323,0.12873323,0.12873323
2746805,0.12859274,0.12859274,0.12859274
2561013,0.12847097,0.12847097,0.12847097
2824125,0.12836559,0.12836559,0.12836559
3858192,0.12829728,0.12829728,0.12829728
3821438,0.128254,0.128254,0.128254
2443793,0.12814872,0.12814872,0.12814872
3437511,0.12813902,0.12813902,0.12813902
3833342,0.12811331,0.12811331,0.12811331
3443996,0.12791757,0.12791757,0.12791757
3701401,0.12789702,0.12789702,0.12789702
3766118,0.12786642,0.12786642,0.12786642
3606293,0.12779753,0.12779753,0.12779753
3609955,0.12775233,0.12775233,0.12775233
3829287,0.12773873,0.12773873,0.12773873
3560387,0.12762631,0.12762631,0.12762631
2288603,0.12758923,0.12758923,0.12758923
3520687,0.12752233,0.12752233,0.12752233
2654869,0.12731326,0.12731326,0.12731326
3792611,0.12724775,0.12724775,0.12724775
2686332,0.1270628,0.1270628,0.1270628
3038394,0.12700367,0.12700367,0.12700367
3637244,0.12688507,0.12688507,0.12688507
2783070,0.126732,0.126732,0.126732
2745137,0.12658426,0.12658426,0.12658426
3830836,0.12654604,0.12654604,0.12654604
2923106,0.12645096,0.12645096,0.12645096
3205483,0.12634651,0.12634651,0.12634651
2515411,0.12629618,0.12629618,0.12629618
3852524,0.12628782,0.12628782,0.12628782
3713559,0.126156,0.126156,0.126156
2896347,0.12614202,0.12614202,0.12614202
3878268,0.12611255,0.12611255,0.12611255
3511174,0.1257188,0.1257188,0.1257188
2366049,0.1256794,0.1256794,0.1256794
3751829,0.12565435,0.12565435,0.12565435
3734736,0.12565431,0.12565431,0.12565431
2690064,0.12558497,0.12558497,0.12558497
3400887,0.12552238,0.12552238,0.12552238
3575129,0.12543917,0.12543917,0.12543917
3430894,0.12534374,0.12534374,0.12534374
3227864,0.12531534,0.12531534,0.12531534
3463068,0.12531166,0.12531166,0.12531166
2222229,0.12527731,0.12527731,0.12527731
3623748,0.1252628,0.1252628,0.1252628
3663595,0.12524198,0.12524198,0.12524198
2761388,0.12515256,0.12515256,0.12515256
3089911,0.12510347,0.12510347,0.12510347
2938497,0.12506814,0.12506814,0.12506814
3641992,0.124979116,0.124979116,0.124979116
2886329,0.12493312,0.12493312,0.12493312
3707411,0.12472156,0.12472156,0.12472156
3337248,0.12470464,0.12470464,0.12470464
3834870,0.12469744,0.12469744,0.12469744
3710245,0.124483585,0.124483585,0.124483585
3270609,0.12446716,0.12446716,0.12446716
1832184,0.124440245,0.124440245,0.124440245
3650297,0.12441315,0.12441315,0.12441315
3124981,0.124410234,0.124410234,0.124410234
2762252,0.124351606,0.124351606,0.124351606
3286878,0.12435076,0.12435076,0.12435076
2902483,0.12423824,0.12423824,0.12423824
3777757,0.12421224,0.12421224,0.12421224
3265521,0.123930864,0.123930864,0.123930864
3632177,0.12369684,0.12369684,0.12369684
3296432,0.12329058,0.12329058,0.12329058
3116297,0.12328484,0.12328484,0.12328484
3504280,0.123084165,0.123084165,0.123084165
1939729,0.122774854,0.122774854,0.122774854
3674474,0.122671485,0.122671485,0.122671485
3528486,0.12264142,0.12264142,0.12264142
3530725,0.12261056,0.12261056,0.12261056
3114312,0.12254464,0.12254464,0.12254464
3687249,0.122511156,0.122511156,0.122511156
3180639,0.12245588,0.12245588,0.12245588
3818750,0.12240597,0.12240597,0.12240597
2740038,0.12235841,0.12235841,0.12235841
3666207,0.1222847,0.1222847,0.1222847
3501674,0.12223972,0.12223972,0.12223972
3116469,0.1222273,0.1222273,0.1222273
3880166,0.12220809,0.12220809,0.12220809
3181888,0.122197606,0.122197606,0.122197606
543470,0.12219593,0.12219593,0.12219593
1761145,0.1221831,0.1221831,0.1221831
1278504,0.12216555,0.12216555,0.12216555
2323545,0.12213716,0.12213716,0.12213716
3858693,0.12175022,0.12175022,0.12175022
3141457,0.12161785,0.12161785,0.12161785
3775210,0.12126655,0.12126655,0.12126655
2851121,0.12125729,0.12125729,0.12125729
3663371,0.121005155,0.121005155,0.121005155
3104685,0.12085497,0.12085497,0.12085497
2803864,0.120842636,0.120842636,0.120842636
3790330,0.1208262,0.1208262,0.1208262
156662,0.12078871,0.12078871,0.12078871
395832,0.12078012,0.12078012,0.12078012
1472097,0.12072845,0.12072845,0.12072845
2906431,0.12070928,0.12070928,0.12070928
3852134,0.12070838,0.12070838,0.12070838
3180395,0.120705366,0.120705366,0.120705366
2672240,0.12067538,0.12067538,0.12067538
3229010,0.12064368,0.12064368,0.12064368
2935134,0.120637655,0.120637655,0.120637655
3475099,0.120617874,0.120617874,0.120617874
3504270,0.12060274,0.12060274,0.12060274
3182973,0.12059736,0.12059736,0.12059736
2211476,0.12057226,0.12057226,0.12057226
3080591,0.12055613,0.12055613,0.12055613
3190550,0.12054636,0.12054636,0.12054636
2799007,0.12039094,0.12039094,0.12039094
2625348,0.12034004,0.12034004,0.12034004
3375727,0.12028454,0.12028454,0.12028454
3547238,0.120241225,0.120241225,0.120241225
3670882,0.120229505,0.120229505,0.120229505
3389956,0.120209925,0.120209925,0.120209925
3690456,0.12020234,0.12020234,0.12020234
3279725,0.120191745,0.120191745,0.120191745
3860496,0.120178245,0.120178245,0.120178245
3616987,0.12013336,0.12013336,0.12013336
3451906,0.12010361,0.12010361,0.12010361
3532912,0.12009918,0.12009918,0.12009918
1876466,0.120065026,0.120065026,0.120065026
3122380,0.120029114,0.120029114,0.120029114
2769470,0.119940266,0.119940266,0.119940266
2729252,0.119798884,0.119798884,0.119798884
3443736,0.119784325,0.119784325,0.119784325
3712269,0.11977406,0.11977406,0.11977406
3632172,0.119710885,0.119710885,0.119710885
3014830,0.119675174,0.119675174,0.119675174
3034675,0.119638555,0.119638555,0.119638555
3141319,0.119519494,0.119519494,0.119519494
3843918,0.11949473,0.11949473,0.11949473
3674470,0.11946061,0.11946061,0.11946061
3215703,0.11929812,0.11929812,0.11929812
3120245,0.11922609,0.11922609,0.11922609
3705694,0.11921962,0.11921962,0.11921962
3477371,0.119201906,0.119201906,0.119201906
3139986,0.11916355,0.11916355,0.11916355
3641437,0.1191395,0.1191395,0.1191395
2807864,0.119135946,0.119135946,0.119135946
1559621,0.1191092,0.1191092,0.1191092
3690066,0.11899286,0.11899286,0.11899286
3653219,0.118975826,0.118975826,0.118975826
3745928,0.11893202,0.11893202,0.11893202
2426819,0.11889364,0.11889364,0.11889364
2862150,0.11885958,0.11885958,0.11885958
3136152,0.11884052,0.11884052,0.11884052
2799006,0.11871982,0.11871982,0.11871982
3441877,0.118623026,0.118623026,0.118623026
3885848,0.11850299,0.11850299,0.11850299
3604222,0.11841484,0.11841484,0.11841484
2805656,0.118401386,0.118401386,0.118401386
521495,0.1183756,0.1183756,0.1183756
3544335,0.11836665,0.11836665,0.11836665
3783713,0.118337825,0.118337825,0.118337825
3445178,0.11805721,0.11805721,0.11805721
3045998,0.11793877,0.11793877,0.11793877
3152889,0.1178852,0.1178852,0.1178852
3558350,0.117860526,0.117860526,0.117860526
3169498,0.117750175,0.117750175,0.117750175
3278954,0.1177405,0.1177405,0.1177405
3463056,0.11766875,0.11766875,0.11766875
3691508,0.11766838,0.11766838,0.11766838
3309632,0.11751059,0.11751059,0.11751059
2918849,0.11737456,0.11737456,0.11737456
3876531,0.11736956,0.11736956,0.11736956
3352056,0.11715569,0.11715569,0.11715569
3781830,0.11713865,0.11713865,0.11713865
544193,0.11711126,0.11711126,0.11711126
1769396,0.117072135,0.117072135,0.117072135
3305603,0.1170009,0.1170009,0.1170009
3789890,0.11698814,0.11698814,0.11698814
3599047,0.11697511,0.11697511,0.11697511
3417940,0.11682427,0.11682427,0.11682427
3701489,0.11674642,0.11674642,0.11674642
2790183,0.116713256,0.116713256,0.116713256
2684151,0.11667908,0.11667908,0.11667908
3488881,0.11667752,0.11667752,0.11667752
3359226,0.116621636,0.116621636,0.116621636
2668940,0.11661686,0.11661686,0.11661686
3635690,0.11661656,0.11661656,0.11661656
2063499,0.11660643,0.11660643,0.11660643
3438718,0.11656085,0.11656085,0.11656085
3227341,0.11651621,0.11651621,0.11651621
2600629,0.11651133,0.11651133,0.11651133
3024602,0.11649554,0.11649554,0.11649554
3552988,0.1164469,0.1164469,0.1164469
3548377,0.11637693,0.11637693,0.11637693
3892077,0.1161015,0.1161015,0.1161015
3081564,0.11601756,0.11601756,0.11601756
2699950,0.11600555,0.11600555,0.11600555
3677088,0.115992785,0.115992785,0.115992785
3392138,0.115965575,0.115965575,0.115965575
3111425,0.1159368,0.1159368,0.1159368
3019363,0.11589679,0.11589679,0.11589679
3855257,0.11589173,0.11589173,0.11589173
1198251,0.11588143,0.11588143,0.11588143
3735335,0.115814835,0.115814835,0.115814835
3074328,0.115760684,0.115760684,0.115760684
3809434,0.11570856,0.11570856,0.11570856
2584014,0.11565374,0.11565374,0.11565374
3445095,0.115637876,0.115637876,0.115637876
2045659,0.11559077,0.11559077,0.11559077
3202493,0.11547434,0.11547434,0.11547434
3740609,0.115432024,0.115432024,0.115432024
3599156,0.11526981,0.11526981,0.11526981
3848950,0.11526048,0.11526048,0.11526048
3583172,0.115217865,0.115217865,0.115217865
2890894,0.11517026,0.11517026,0.11517026
2615123,0.11511879,0.11511879,0.11511879
2821386,0.11497962,0.11497962,0.11497962
2865026,0.11497207,0.11497207,0.11497207
3524677,0.11492245,0.11492245,0.11492245
3695255,0.114908114,0.114908114,0.114908114
3797241,0.11490591,0.11490591,0.11490591
2854923,0.11489119,0.11489119,0.11489119
3256981,0.11487616,0.11487616,0.11487616
3181743,0.11485016,0.11485016,0.11485016
3415810,0.11481434,0.11481434,0.11481434
2798987,0.114740565,0.114740565,0.114740565
2777147,0.114728734,0.114728734,0.114728734
2553185,0.11462099,0.11462099,0.11462099
514562,0.1145587,0.1145587,0.1145587
3625995,0.114495225,0.114495225,0.114495225
1448174,0.11447214,0.11447214,0.11447214
3113988,0.11440493,0.11440493,0.11440493
3741947,0.11440224,0.11440224,0.11440224
3560563,0.114393435,0.114393435,0.114393435
2754980,0.11433469,0.11433469,0.11433469
2828440,0.11433257,0.11433257,0.11433257
2987895,0.11422161,0.11422161,0.11422161
3592943,0.11421615,0.11421615,0.11421615
3470100,0.114049666,0.114049666,0.114049666
3120665,0.114039265,0.114039265,0.114039265
3476995,0.1140343,0.1140343,0.1140343
3242647,0.11399758,0.11399758,0.11399758
3006050,0.11396881,0.11396881,0.11396881
3098158,0.11396401,0.11396401,0.11396401
3398387,0.11392073,0.11392073,0.11392073
3409880,0.113900855,0.113900855,0.113900855
3198048,0.11384916,0.11384916,0.11384916
2690062,0.11379077,0.11379077,0.11379077
3253728,0.11376085,0.11376085,0.11376085
3552547,0.113721356,0.113721356,0.113721356
3607930,0.11358328,0.11358328,0.11358328
3214546,0.11356394,0.11356394,0.11356394
3545545,0.11355932,0.11355932,0.11355932
3134920,0.11353779,0.11353779,0.11353779
2496697,0.113512315,0.113512315,0.113512315
2629172,0.113512285,0.113512285,0.113512285
1890567,0.11348209,0.11348209,0.11348209
3139355,0.11344231,0.11344231,0.11344231
3740602,0.11342442,0.11342442,0.11342442
3236447,0.113413565,0.113413565,0.113413565
3066248,0.113400094,0.113400094,0.113400094
3134918,0.11333279,0.11333279,0.11333279
3841622,0.11324111,0.11324111,0.11324111
3516242,0.113178015,0.113178015,0.113178015
3227138,0.11317479,0.11317479,0.11317479
3852775,0.113141306,0.113141306,0.113141306
3391848,0.11313694,0.11313694,0.11313694
3159363,0.113110594,0.113110594,0.113110594
3153780,0.11308495,0.11308495,0.11308495
3615955,0.11307852,0.11307852,0.11307852
2569194,0.11306408,0.11306408,0.11306408
2940257,0.11304675,0.11304675,0.11304675
3704402,0.11304529,0.11304529,0.11304529
3159366,0.11298099,0.11298099,0.11298099
2924510,0.112917095,0.112917095,0.112917095
3443081,0.11290663,0.11290663,0.11290663
3756167,0.11289644,0.11289644,0.11289644
3437303,0.112894185,0.112894185,0.112894185
3605862,0.11279753,0.11279753,0.11279753
2646042,0.11276857,0.11276857,0.11276857
3717660,0.11273081,0.11273081,0.11273081
2262920,0.11264587,0.11264587,0.11264587
3469804,0.11263452,0.11263452,0.11263452
3511775,0.11260246,0.11260246,0.11260246
3866073,0.11259299,0.11259299,0.11259299
3052714,0.112534165,0.112534165,0.112534165
3388422,0.11250204,0.11250204,0.11250204
2688502,0.11250129,0.11250129,0.11250129
2956576,0.1124886,0.1124886,0.1124886
3088938,0.11244953,0.11244953,0.11244953
3626659,0.11232757,0.11232757,0.11232757
3680202,0.112314545,0.112314545,0.112314545
3825951,0.11225322,0.11225322,0.11225322
3290976,0.11222217,0.11222217,0.11222217
1550245,0.1121945,0.1121945,0.1121945
3530179,0.11217949,0.11217949,0.11217949
3459797,0.112144016,0.112144016,0.112144016
3640972,0.11206894,0.11206894,0.11206894
3731552,0.11204553,0.11204553,0.11204553
2613589,0.112029746,0.112029746,0.112029746
3488901,0.111966446,0.111966446,0.111966446
3878887,0.11193159,0.11193159,0.11193159
3678789,0.11183928,0.11183928,0.11183928
1942180,0.11182297,0.11182297,0.11182297
3857503,0.111811094,0.111811094,0.111811094
3573580,0.11175458,0.11175458,0.11175458
2804722,0.11175425,0.11175425,0.11175425
3537269,0.11175318,0.11175318,0.11175318
3517753,0.11171149,0.11171149,0.11171149
2745874,0.11164644,0.11164644,0.11164644
3812560,0.11163461,0.11163461,0.11163461
3394723,0.11161652,0.11161652,0.11161652
3228382,0.11145179,0.11145179,0.11145179
3724138,0.111350484,0.111350484,0.111350484
2275726,0.11128707,0.11128707,0.11128707
3884562,0.11114738,0.11114738,0.11114738
2838839,0.11112639,0.11112639,0.11112639
3459527,0.11112626,0.11112626,0.11112626
2719730,0.11109912,0.11109912,0.11109912
3635685,0.110927224,0.110927224,0.110927224
3533610,0.110895164,0.110895164,0.110895164
3443665,0.110747784,0.110747784,0.110747784
1716166,0.11074188,0.11074188,0.11074188
3501646,0.1107338,0.1107338,0.1107338
3313143,0.110698424,0.110698424,0.110698424
3673187,0.11062128,0.11062128,0.11062128
2827140,0.110582456,0.110582456,0.110582456
3556292,0.11057807,0.11057807,0.11057807
2678982,0.11054665,0.11054665,0.11054665
3628830,0.11047342,0.11047342,0.11047342
2957856,0.11036202,0.11036202,0.11036202
2762955,0.1103469,0.1103469,0.1103469
3728519,0.11032414,0.11032414,0.11032414
2923795,0.1103138,0.1103138,0.1103138
3825604,0.11028533,0.11028533,0.11028533
3110420,0.11026823,0.11026823,0.11026823
3503740,0.11025175,0.11025175,0.11025175
2832893,0.110065125,0.110065125,0.110065125
3137834,0.11003162,0.11003162,0.11003162
3531319,0.10978621,0.10978621,0.10978621
1526712,0.10978144,0.10978144,0.10978144
3417860,0.10974034,0.10974034,0.10974034
3546039,0.10973476,0.10973476,0.10973476
3341600,0.10973054,0.10973054,0.10973054
3114370,0.10962721,0.10962721,0.10962721
3432563,0.10961028,0.10961028,0.10961028
2753304,0.10960619,0.10960619,0.10960619
3671015,0.10958659,0.10958659,0.10958659
3658225,0.10955342,0.10955342,0.10955342
3769411,0.10954666,0.10954666,0.10954666
3506220,0.109525576,0.109525576,0.109525576
3031991,0.109514296,0.109514296,0.109514296
3114951,0.1095136,0.1095136,0.1095136
3724073,0.10947368,0.10947368,0.10947368
1471781,0.109414965,0.109414965,0.109414965
2845787,0.10939788,0.10939788,0.10939788
2771980,0.10937406,0.10937406,0.10937406
3125115,0.109360024,0.109360024,0.109360024
3163487,0.109296635,0.109296635,0.109296635
1420328,0.10927388,0.10927388,0.10927388
2613968,0.109255746,0.109255746,0.109255746
2824958,0.10921225,0.10921225,0.10921225
2528218,0.109154515,0.109154515,0.109154515
3307080,0.109132186,0.109132186,0.109132186
3415156,0.10911905,0.10911905,0.10911905
2909711,0.109103404,0.109103404,0.109103404
1805747,0.10908922,0.10908922,0.10908922
3290897,0.10906603,0.10906603,0.10906603
3835514,0.109063886,0.109063886,0.109063886
3213725,0.1090434,0.1090434,0.1090434
3148996,0.109030694,0.109030694,0.109030694
3656815,0.108944505,0.108944505,0.108944505
3376110,0.10891826,0.10891826,0.10891826
2899802,0.10887724,0.10887724,0.10887724
3012456,0.10855655,0.10855655,0.10855655
3384446,0.1085192,0.1085192,0.1085192
2905431,0.10848381,0.10848381,0.10848381
2622752,0.1084742,0.1084742,0.1084742
2426706,0.10845306,0.10845306,0.10845306
3170124,0.108358845,0.108358845,0.108358845
2972612,0.10830539,0.10830539,0.10830539
3679720,0.10829573,0.10829573,0.10829573
3793323,0.10822404,0.10822404,0.10822404
3038531,0.10821788,0.10821788,0.10821788
3227933,0.10816499,0.10816499,0.10816499
3441662,0.1081192,0.1081192,0.1081192
2895899,0.10807866,0.10807866,0.10807866
3339374,0.108068645,0.108068645,0.108068645
3080336,0.10806038,0.10806038,0.10806038
3663820,0.108008854,0.108008854,0.108008854
3728154,0.10792173,0.10792173,0.10792173
3395851,0.10791084,0.10791084,0.10791084
1634849,0.10785932,0.10785932,0.10785932
3587294,0.10781979,0.10781979,0.10781979
3523803,0.10765104,0.10765104,0.10765104
3396049,0.10751429,0.10751429,0.10751429
3075057,0.10741581,0.10741581,0.10741581
280681,0.107351914,0.107351914,0.107351914
3519051,0.10733035,0.10733035,0.10733035
2253541,0.107310675,0.107310675,0.107310675
2797382,0.107299246,0.107299246,0.107299246
3291889,0.10729079,0.10729079,0.10729079
3441776,0.10720652,0.10720652,0.10720652
2654443,0.107167244,0.107167244,0.107167244
3670442,0.10715708,0.10715708,0.10715708
3148997,0.107156254,0.107156254,0.107156254
2824935,0.10712206,0.10712206,0.10712206
3556748,0.10710154,0.10710154,0.10710154
3117602,0.107098244,0.107098244,0.107098244
2957285,0.107072406,0.107072406,0.107072406
3095265,0.107061096,0.107061096,0.107061096
2390579,0.10703129,0.10703129,0.10703129
2248201,0.10697352,0.10697352,0.10697352
3792617,0.106949866,0.106949866,0.106949866
3131723,0.1069466,0.1069466,0.1069466
3201058,0.10694527,0.10694527,0.10694527
3573898,0.106934175,0.106934175,0.106934175
3788026,0.10691938,0.10691938,0.10691938
1112589,0.10691573,0.10691573,0.10691573
3771759,0.10691439,0.10691439,0.10691439
2576249,0.106913224,0.106913224,0.106913224
3006373,0.106894664,0.106894664,0.106894664
3601985,0.106880344,0.106880344,0.106880344
2736519,0.10685697,0.10685697,0.10685697
3853387,0.106832884,0.106832884,0.106832884
3041782,0.106800914,0.106800914,0.106800914
3218969,0.106793016,0.106793016,0.106793016
126248,0.10675894,0.10675894,0.10675894
3614649,0.106728785,0.106728785,0.106728785
3654939,0.106711105,0.106711105,0.106711105
3294630,0.10670332,0.10670332,0.10670332
3866836,0.106621325,0.106621325,0.106621325
3078275,0.106612235,0.106612235,0.106612235
3396050,0.10661107,0.10661107,0.10661107
3181584,0.10660827,0.10660827,0.10660827
3078858,0.10653487,0.10653487,0.10653487
2941781,0.10652391,0.10652391,0.10652391
3660311,0.10649666,0.10649666,0.10649666
3397348,0.10638868,0.10638868,0.10638868
3542924,0.10634272,0.10634272,0.10634272
2683812,0.1063283,0.1063283,0.1063283
2966588,0.10626454,0.10626454,0.10626454
2756566,0.10623861,0.10623861,0.10623861
3812697,0.10622514,0.10622514,0.10622514
3866572,0.10619677,0.10619677,0.10619677
2719637,0.10617397,0.10617397,0.10617397
3877750,0.106169626,0.106169626,0.106169626
3260467,0.10606781,0.10606781,0.10606781
2984455,0.10603221,0.10603221,0.10603221
3193647,0.10602244,0.10602244,0.10602244
3181592,0.1058364,0.1058364,0.1058364
3573553,0.105827816,0.105827816,0.105827816
3189875,0.10582113,0.10582113,0.10582113
3686605,0.10576697,0.10576697,0.10576697
3363978,0.10572702,0.10572702,0.10572702
1821329,0.10570889,0.10570889,0.10570889
3022319,0.10568499,0.10568499,0.10568499
3851743,0.105684236,0.105684236,0.105684236
2810578,0.10567925,0.10567925,0.10567925
3555574,0.10565533,0.10565533,0.10565533
3205509,0.10562761,0.10562761,0.10562761
3259551,0.10562684,0.10562684,0.10562684
2268108,0.1055907,0.1055907,0.1055907
3519113,0.105586335,0.105586335,0.105586335
3574792,0.105528764,0.105528764,0.105528764
2781142,0.10551378,0.10551378,0.10551378
3500919,0.105505995,0.105505995,0.105505995
3671552,0.10550591,0.10550591,0.10550591
3841600,0.10549046,0.10549046,0.10549046
3612492,0.10546803,0.10546803,0.10546803
2769430,0.105430566,0.105430566,0.105430566
3514185,0.10534554,0.10534554,0.10534554
3564274,0.105283715,0.105283715,0.105283715
2726530,0.10525405,0.10525405,0.10525405
3227410,0.10521172,0.10521172,0.10521172
2955625,0.10517229,0.10517229,0.10517229
2582825,0.10514003,0.10514003,0.10514003
3430121,0.1050797,0.1050797,0.1050797
3748825,0.105063215,0.105063215,0.105063215
2909783,0.10505302,0.10505302,0.10505302
2769398,0.10504306,0.10504306,0.10504306
3444317,0.105026886,0.105026886,0.105026886
