pmcid	score
2778945	0.17802793
3866077	0.17802624
3065404	0.17793982
3085233	0.17791328
3681262	0.17767547
3713330	0.17766234
2643339	0.1774338
3015685	0.17709233
3588206	0.17709194
2911400	0.1770532
3348529	0.17612968
3134683	0.17575394
3355033	0.17566836
2810826	0.17523417
3850435	0.17514868
3183036	0.17505622
1936994	0.17496231
2827146	0.17493151
3637811	0.17457446
3539107	0.17451127
2984347	0.17435922
3789311	0.17431715
3659885	0.17428368
2831897	0.1742293
2740013	0.17412989
3113185	0.17408676
3183722	0.17344065
3054432	0.17218949
3018996	0.17216928
3398111	0.17187321
3481223	0.1718641
3662749	0.17111732
3444896	0.1708952
3180666	0.17071286
2637256	0.17055011
3016754	0.17039649
3469372	0.17017728
3085395	0.17000946
3862308	0.1699816
2820011	0.16976334
3192516	0.16964225
3120277	0.16962898
3145084	0.16912696
3015953	0.1690513
3021298	0.16896543
3016128	0.16873819
2931410	0.16852583
3673574	0.16851446
3738493	0.16803986
3225467	0.16801251
3015305	0.16796385
3257196	0.16786838
3015465	0.16746438
2827162	0.16725986
2784516	0.16687073
3097618	0.1667783
3078481	0.16657244
436065	0.16651927
3628471	0.16649884
343284	0.1663511
2892670	0.16625643
3783786	0.16609965
3542893	0.16608627
3015549	0.16593622
1904453	0.16582909
3407612	0.1656496
3663692	0.16559027
3064888	0.16552089
3183571	0.16537638
3806710	0.16509633
2803824	0.16499512
3015447	0.16487634
3206663	0.1646868
3639707	0.16440037
3632018	0.16437885
3168462	0.16428125
2827045	0.16416056
2526417	0.16411376
2724421	0.16404657
3816040	0.1636515
2628084	0.16361117
3213717	0.16354138
3562610	0.16336364
2845142	0.16167453
2884455	0.16149932
3295377	0.1613001
3102491	0.16122164
3516949	0.16121548
3023038	0.16112617
3134680	0.16090266
3015657	0.16086303
2808324	0.16073324
3094002	0.16065104
3799716	0.16041347
3639802	0.16026162
3312202	0.16013345
2612654	0.16011113
3543976	0.16009241
3593510	0.16000667
3016022	0.15985417
2533016	0.15985203
3625558	0.15965004
3433556	0.15951298
3021273	0.15934083
2754658	0.15912823
3015359	0.15911555
3396109	0.15907478
3267071	0.15891933
2908657	0.15888157
2174501	0.15875679
2687743	0.15856858
3092083	0.15854591
2709968	0.15849853
2967700	0.15849851
3627155	0.15845996
3227160	0.15830085
3872586	0.15828286
2662842	0.15799022
3198695	0.15791573
2909170	0.15790305
3587901	0.15770929
3015942	0.15767133
2804729	0.15759328
3259112	0.15747821
3409885	0.15723765
3539596	0.15709855
3516932	0.15690996
3015810	0.1567799
3298220	0.15675896
2014766	0.15675098
3883383	0.15659672
3516060	0.156583
3347651	0.15646398
2726540	0.15594243
2700229	0.15592337
3601500	0.15580371
2850845	0.15557422
3108760	0.1555431
3051203	0.1551657
3043404	0.15514106
3892002	0.15511066
3457596	0.15496816
3789899	0.15486857
3601004	0.15468991
2684974	0.15456311
3546902	0.15427846
3433566	0.15413357
3579408	0.15405703
2861643	0.1539626
2562359	0.1537894
3863961	0.1535475
2803837	0.15335865
2910374	0.15312782
3465002	0.15304048
3102266	0.1530033
3599969	0.15288387
3375743	0.15266186
3762050	0.15223691
3361851	0.15209661
3582077	0.15193738
3073917	0.15187325
2726498	0.1517289
3113161	0.1516915
3113182	0.15132497
2684097	0.15127991
3852762	0.15099628
3554543	0.15088257
2783137	0.1507881
3335596	0.15069176
3657428	0.15063396
2533303	0.150537
3047832	0.1504791
3126780	0.1504599
2721535	0.15041794
2828091	0.15037826
3146002	0.15011922
3576789	0.15003301
3785339	0.14989713
3521953	0.14988543
2850844	0.14984395
3141709	0.14984044
3369119	0.14955205
2423720	0.14945917
3259402	0.14942896
3147139	0.14928652
3334080	0.14915104
3014817	0.14901285
1940304	0.14900911
3520709	0.14895917
3418007	0.14895844
2475515	0.14889932
3649285	0.14881653
3145881	0.14867972
3336896	0.14851595
2850842	0.1482883
2098769	0.1481328
2719756	0.14805056
2783104	0.14792964
3015787	0.14791736
2848006	0.1475974
3691806	0.14757337
3522339	0.14732668
3123852	0.14724034
3891987	0.14717005
2978453	0.14706086
3689056	0.14701633
59895	0.1469391
2580013	0.14674945
3354493	0.14674264
3424159	0.14670265
3600282	0.1465615
2646742	0.14635262
3030804	0.14634885
3459730	0.14628384
3015759	0.14600694
3352193	0.14598538
3514804	0.14583118
3522331	0.14555167
3368113	0.14554082
3279489	0.14550301
2893317	0.14539517
3304266	0.14534135
3389664	0.14529335
3399219	0.14518915
3178522	0.1450062
2737761	0.144903
3833317	0.1448008
3030794	0.14470664
2964038	0.14470612
3249850	0.14464787
2262910	0.14457816
3289276	0.14453669
3041052	0.14446513
3298226	0.14440726
3696471	0.14424808
2702939	0.14407293
3122099	0.14392498
2770458	0.14388856
2672247	0.14388506
2769376	0.14364679
2797595	0.14356837
3290871	0.14340101
3572682	0.14324115
3531040	0.14323883
3519029	0.14322883
3015967	0.14304636
3881493	0.14301404
2726514	0.1429352
2765939	0.14293328
3361201	0.14280589
3679720	0.14234605
2045103	0.1423376
3347250	0.14214607
2503992	0.14192842
1635700	0.14187151
2726548	0.14159264
3351958	0.14154194
3350059	0.14151683
3764660	0.14116336
3585698	0.14108549
3015819	0.14087781
3860295	0.14070876
3461780	0.1406635
2787188	0.14065666
1564132	0.14057328
2844957	0.14053373
2984463	0.14046778
3350022	0.14041984
3419394	0.1403535
3830831	0.14025311
2556689	0.14015862
3783665	0.14013529
3760701	0.1400171
3298231	0.13997568
3623109	0.13972166
3350117	0.13970657
1581458	0.13937959
2657279	0.13923031
2778823	0.13899806
3113206	0.1389839
3015729	0.13890386
3184472	0.13887762
3043563	0.138877
3519057	0.13862774
3194781	0.13851318
3410093	0.13848439
3015500	0.13847388
2740316	0.13843533
2932949	0.1383851
3800309	0.13835339
3097598	0.13834503
3313757	0.13821562
2829468	0.13817361
3206687	0.13802247
3407435	0.13794072
3884184	0.13790381
3230106	0.13784997
3015230	0.13779226
3771811	0.13750619
3565923	0.13733336
3466160	0.13708927
3016817	0.13705352
3430087	0.13691323
3341635	0.13682108
3860072	0.13679548
2767137	0.13672397
3485910	0.13658303
3407445	0.13657631
3304263	0.13649182
3887995	0.13635495
3108944	0.13606958
3075170	0.13604274
3541574	0.13604061
3819851	0.1359831
3075199	0.135827
3032672	0.13575429
2640409	0.13556787
3339102	0.13548417
2726496	0.13539222
3855217	0.13538311
3042608	0.13524738
2890912	0.13518815
2699061	0.13516837
3389942	0.13508497
3209998	0.13507968
3145093	0.1349407
3751152	0.1348408
2640347	0.13476577
2740300	0.13465318
3711739	0.13460456
3460158	0.13455105
3609955	0.13449243
2976736	0.13441059
3187738	0.13424665
3727091	0.13418572
3259399	0.13414775
3180599	0.13406083
3728878	0.13392037
3649302	0.13389377
3742153	0.13372625
3446153	0.13370939
2806879	0.13370264
3658240	0.13362823
3545342	0.13361391
2810606	0.13360389
3475918	0.13357341
2686695	0.13355546
2740293	0.13346748
3420763	0.13346544
3016825	0.13344923
3299187	0.13337895
3094011	0.13335627
3834111	0.133277
2387157	0.13324413
3031281	0.13322571
3073909	0.13311563
2672256	0.13306771
3830976	0.13288361
2075501	0.13277788
3539385	0.13272762
3162763	0.13267057
3396873	0.13263331
2788453	0.13261491
3140886	0.13256063
3398075	0.13248341
3556879	0.13237718
3294114	0.13235638
3247765	0.13233285
3198609	0.13224682
3096030	0.13213876
3799706	0.13211115
3259121	0.1319653
2967696	0.13193248
3625878	0.13178046
3444845	0.13176052
3128041	0.131735
3015473	0.13171154
3751105	0.13166133
3438719	0.131635
3383148	0.13159798
3031185	0.13155669
3634207	0.131548
2826293	0.13153759
3016752	0.13153672
3568738	0.13148017
2117014	0.13143568
3572695	0.13131006
3754406	0.13130404
3019077	0.13117903
2740074	0.1311129
3521949	0.1311008
3161682	0.13107832
3290028	0.1310451
3889828	0.13098185
2702819	0.1309048
3623460	0.13063724
3819695	0.13044684
3829784	0.13032684
2396178	0.13031429
3642644	0.13028593
3147240	0.13027954
3409903	0.13022994
3351966	0.12997195
2657235	0.12981322
3097568	0.129697
3043591	0.12966049
3221638	0.12965752
3783730	0.1295903
1934908	0.12957478
3557185	0.12950437
2803987	0.12936714
3015595	0.129261
3237174	0.12909196
3814076	0.12905471
3611104	0.12900609
140039	0.12899339
3090653	0.12896311
3015761	0.12891921
3563625	0.12889484
3250652	0.12884644
3688238	0.12860402
2988862	0.12855662
3819693	0.12847413
503388	0.12846662
3438050	0.12845129
1182398	0.12844028
3033349	0.12831275
2778442	0.12818457
3679696	0.12802765
2912801	0.12794262
3888002	0.12784252
3662733	0.12752134
3764957	0.127342
2980723	0.12731972
2687742	0.12730733
2572606	0.1273009
3172722	0.12729749
3191386	0.12706271
3708267	0.12700729
3350017	0.12683669
3393871	0.12673183
2988864	0.12672429
3546099	0.12662745
3704406	0.1263891
3521621	0.12634444
2702886	0.1263403
3141714	0.12621304
3784234	0.12612426
3764364	0.12606856
2784509	0.12604602
2810825	0.12596619
2117004	0.12584445
2570823	0.12583348
2827159	0.12577227
3439304	0.12574133
3221138	0.12572716
3015430	0.1256436
3015667	0.12564205
3549390	0.12562948
2936927	0.12556961
3353108	0.12544368
3754399	0.12533565
3250651	0.12532076
3765290	0.12523629
3152917	0.12513636
3015509	0.12492128
3502811	0.12484765
2970788	0.12482528
3714027	0.12481005
3694008	0.12479581
3890009	0.1247261
3314559	0.12471843
3854545	0.124634735
2918627	0.12457786
2791725	0.12452318
3599449	0.12452256
3765831	0.124502644
3443991	0.12441186
3728746	0.12430202
3600136	0.12426525
3659247	0.12424588
3349817	0.12421902
3215995	0.12417896
3469387	0.1241544
3474968	0.12413244
3041046	0.12396908
3015279	0.1239519
3015800	0.12394638
3526386	0.12380302
3016174	0.12360184
3015333	0.12359955
2739847	0.1235914
3376344	0.12358664
3262532	0.123561405
3614379	0.123497866
3418006	0.12349464
2657261	0.12343433
3350058	0.12341224
2974999	0.12335229
3514812	0.12325176
3697224	0.12320351
3457858	0.12307988
2975852	0.12304959
3350201	0.1230473
2830945	0.12299926
3512245	0.12271099
3552364	0.122586966
3296937	0.12258226
2972760	0.12240001
3864172	0.122244425
3309454	0.12223448
2642780	0.122209534
3653538	0.12219603
2783122	0.12207174
3649156	0.122038044
3878531	0.12199472
1592487	0.12194607
3318885	0.121941105
3725923	0.121661395
2990894	0.12162338
3728876	0.12158681
3043410	0.12147558
2729904	0.12145349
3876312	0.12142684
3502786	0.12141705
3666183	0.121329546
2737786	0.12102355
3713290	0.12093497
3713583	0.12091088
2912127	0.12084529
2998004	0.12084217
3146430	0.1208116
3088753	0.120799646
3068590	0.12077582
2769294	0.12076076
3097809	0.12075572
3590547	0.12071073
2542373	0.12051344
3016800	0.1204635
2803839	0.12044261
3447436	0.12040396
3097559	0.12035392
3180395	0.12028271
2569193	0.1202274
3073793	0.120166235
2939554	0.12006407
3068583	0.119969726
3687464	0.11991448
3075172	0.11989278
3506494	0.11986543
3632032	0.11985414
1925057	0.119814724
3628469	0.11977303
3771272	0.119732015
3088754	0.11972501
2995940	0.1197192
3560560	0.119655706
3791356	0.11959718
3618055	0.119596854
3208579	0.11944911
3236157	0.11941938
3443734	0.11930842
3533611	0.11929131
3015801	0.11927801
3684085	0.11925481
3214491	0.11921643
2909991	0.11911586
3283056	0.11893225
3792511	0.11875613
3822029	0.11869893
3772918	0.118572384
3015777	0.11856252
2815823	0.11837773
3196964	0.118364304
2588582	0.11834253
3773424	0.118273094
2784508	0.11822033
2938513	0.11815433
3658835	0.118112944
3649493	0.11802345
3859883	0.11794477
3562058	0.11793451
3127318	0.11774652
2908674	0.11769146
3618104	0.11768529
3236161	0.11756853
2279110	0.11749195
3215545	0.11748725
3859019	0.11742647
3160575	0.11738484
3750274	0.11731048
3032221	0.117265224
3649137	0.11719854
3891414	0.11718461
3289029	0.11712453
2896582	0.11704919
3702094	0.1169662
3016470	0.116911784
3446097	0.11690844
2886876	0.11686331
2329654	0.116764046
2907398	0.11670695
3671146	0.116643675
3502286	0.116554864
3015229	0.11654401
3271411	0.11648194
3690676	0.116416596
3019022	0.11636812
3523895	0.116305195
3551488	0.116242915
2902452	0.11613806
3314562	0.11610259
3487024	0.11609143
3336885	0.11602437
3626309	0.116019376
3649503	0.115990385
3015439	0.115924634
3583083	0.11548319
3022319	0.11545484
3065056	0.115446605
2767146	0.1154269
2740154	0.115417324
3113191	0.115387954
3461776	0.11530433
3483331	0.1152658
2796990	0.11523592
2687694	0.115098685
2803950	0.1150959
3629350	0.11505726
3016836	0.11504167
3649218	0.11497863
2769330	0.11494998
3533152	0.114931844
3295742	0.11492062
3037981	0.114791706
2249599	0.11468613
3229021	0.11458846
2954928	0.114581935
3729989	0.114355825
3546435	0.11427869
2654860	0.11427499
3089823	0.11422497
3815018	0.1142135
2323013	0.11421078
2769464	0.114184976
3000417	0.11416504
3830318	0.11414253
3075144	0.11407116
2438318	0.113977045
2783065	0.11386019
3771809	0.11385164
3159287	0.11368156
3141717	0.11366081
3623763	0.113653
3169870	0.11361784
3685544	0.11353937
3170813	0.11351965
2821393	0.113454714
2567964	0.11340252
2992067	0.113332555
3892098	0.11332502
2479080	0.113292776
2576766	0.113292776
2627994	0.11325564
3017973	0.113128245
3152915	0.11301791
3015825	0.11298228
3821277	0.11296278
3287964	0.11290894
2151774	0.11286964
3161456	0.11284708
3282448	0.11283761
2672220	0.11281364
3396344	0.11271815
3015688	0.11271638
3328917	0.11270599
3114544	0.112469636
2443155	0.11234415
1687187	0.112340055
3743178	0.11231294
3448227	0.1122764
2810581	0.112269565
2799065	0.11213906
3033147	0.11208039
3192511	0.11200907
2740321	0.111976005
3797604	0.11196162
3652052	0.11194409
2678139	0.11193294
3094252	0.11192519
3003213	0.111824825
3604615	0.11177174
3467394	0.11164044
3412713	0.111628555
3542932	0.11161005
3785209	0.111571774
3073786	0.11148859
2946729	0.11139334
3860647	0.11138976
3662630	0.1113402
3151403	0.11128074
3614378	0.111271404
2850863	0.111254945
3649559	0.111227125
2929411	0.11117325
2776369	0.111143954
3544655	0.111140735
2672271	0.11113763
3505287	0.11108159
3030803	0.11105007
2726508	0.11101746
3446146	0.110942505
2809077	0.11093159
1183200	0.110832565
3866073	0.110737756
3350224	0.110585034
3169496	0.1105059
2878686	0.11046674
3594646	0.110405095
2769453	0.110392764
3583123	0.110377744
3526876	0.11037347
3030049	0.11022208
3073788	0.110179216
3132369	0.11017632
1964782	0.110105865
3099610	0.11000732
3213721	0.1098682
3090317	0.10986237
3821706	0.10978381
3673351	0.10974128
3437809	0.10973492
2998026	0.10971949
3163221	0.109706186
3806430	0.10969848
3070447	0.10965999
3193822	0.10956389
2687910	0.10951238
3835521	0.10945734
3500067	0.109361336
2737777	0.109310605
3015382	0.10930806
2397013	0.10920317
1087888	0.109187335
3349473	0.10916021
3052620	0.10898813
3410246	0.10886633
3166808	0.108859666
3046008	0.1088493
2941921	0.10882254
3657547	0.10880767
2740203	0.10876525
3228957	0.10870919
3329710	0.108703986
3847353	0.10865372
3596679	0.10864817
3016809	0.10855412
3015534	0.10851345
2740068	0.108466476
3460151	0.10839649
3285085	0.10834624
3524466	0.10826434
2699222	0.10820118
3083058	0.10818985
3813776	0.108176954
2442185	0.1081435
3514797	0.108095944
3800710	0.108047955
3555598	0.10797204
1550411	0.107970856
3108289	0.1079627
3618650	0.10790471
2572604	0.107838266
2876857	0.10778372
3409907	0.107762
3105458	0.107752085
2871551	0.10773125
2536181	0.10771663
3625880	0.10771175
3237274	0.10769283
3043583	0.10768875
3711721	0.10763919
3414810	0.107635126
3372033	0.10758685
2527567	0.10758302
2840725	0.10752687
2762898	0.10750642
2367394	0.10736737
3298012	0.107327394
3555599	0.107231885
2941259	0.10718522
2426706	0.107174575
3350039	0.10706078
3791363	0.10700555
2847812	0.10693687
3423789	0.106931776
2860415	0.10692934
3788829	0.10684585
2740120	0.10679352
2799964	0.10679189
2726551	0.10674519
2867990	0.10665668
3825977	0.10662682
3168032	0.10659599
3309620	0.10652759
3335711	0.106509425
3519218	0.10649414
3357616	0.10648491
3564814	0.1064099
2729971	0.1064001
3535796	0.10637977
3493829	0.10625321
2596110	0.10624422
3423063	0.106228784
3657920	0.106205165
3738346	0.106109396
156660	0.106097646
3459702	0.106068105
2734531	0.10600357
3638531	0.1059892
2721585	0.10597943
2718204	0.1059483
3818784	0.105939165
2010675	0.105935305
2881437	0.10587717
3467437	0.10587586
3074288	0.10587408
3587677	0.10587032
1894807	0.105810136
3129103	0.10570162
2790738	0.10565895
3423657	0.10564381
1403776	0.105594955
3533144	0.10553292
2803814	0.105480604
3074268	0.10544872
3470986	0.10544839
3134698	0.10541879
2827085	0.105389506
3113190	0.10537265
2779365	0.10536764
2822251	0.10531042
3249277	0.105298504
2323012	0.105296046
3015604	0.10527526
3002912	0.105174266
1791015	0.10511545
3101789	0.1051009
1892548	0.10509696
3376497	0.10508704
3853387	0.10504369
2941598	0.10499079
137242	0.10493874
3833486	0.104857564
3432333	0.104843095
3771770	0.10482516
3252509	0.10468592
2672139	0.104650326
1852285	0.104648344
2843129	0.104632795
3488409	0.10463276
3502833	0.10458484
2628869	0.10454516
3636818	0.1044813
3635225	0.104394525
2908671	0.104370706
3015576	0.10436848
3793360	0.10435961
3148882	0.10435113
3015937	0.10434066
2664139	0.104273476
3178029	0.104272425
1087842	0.104220934
3184056	0.10415648
2829599	0.10413428
3522317	0.10394813
2627183	0.10390122
3204258	0.103897706
3565987	0.10389276
3519026	0.10387359
3198605	0.10373825
3891070	0.10365474
2853788	0.10363911
2940929	0.1035728
3558911	0.10346811
2769332	0.10330855
3113866	0.10328294
3015424	0.10326531
3548379	0.10326111
1459264	0.10318317
3041762	0.10316837
3170179	0.10307395
2576180	0.10305173
3107690	0.10303187
3441777	0.10299564
3581613	0.10299063
3844346	0.10297622
3003677	0.10292138
1712221	0.10291352
2813127	0.102899805
3655492	0.102859296
3236146	0.10279678
3307210	0.10278466
2783097	0.10277217
2628097	0.10274576
3639822	0.102681175
3204568	0.10259684
2409333	0.10257494
2984361	0.10248723
3015834	0.10246427
3415761	0.10244103
2635124	0.10241231
2412892	0.102385126
3016124	0.10236892
3015484	0.10232786
2855433	0.102304235
2277430	0.10229073
3179286	0.10225103
3005662	0.102223925
3556838	0.10208864
1592121	0.1020344
2613894	0.101975285
3146132	0.10192687
3775204	0.101924464
3697236	0.10184029
2685245	0.10178451
3099062	0.101734504
2769322	0.10168567
3319776	0.10165483
3819262	0.1016236
2635350	0.10154667
3021270	0.101525754
3015788	0.10149982
3403367	0.10149093
3658657	0.10148828
3015975	0.101461865
3318199	0.101378135
3796684	0.10132701
3485110	0.1013231
2933122	0.101305045
3825982	0.101285174
2847135	0.10118682
3669561	0.10115876
3514802	0.10114443
3337867	0.10112021
3877957	0.10110727
3719188	0.101058684
3231647	0.10105169
3223493	0.10098701
3227363	0.100962415
3200217	0.10094602
3725171	0.10090535
3560720	0.10090345
3290019	0.100878276
3639829	0.10086067
3771485	0.100837186
2939444	0.100821964
3415156	0.100814864
3712886	0.100741066
3286783	0.100665316
3317599	0.10066261
3196730	0.10048245
2700683	0.100464165
3604578	0.100431435
2794249	0.1003567
3480841	0.10035157
3434387	0.10034912
3122097	0.10033748
3438426	0.10028964
3854980	0.10025406
3867925	0.1002498
2657285	0.100171156
2780982	0.10010674
3891033	0.10000695
2698203	0.09995545
3746308	0.099896714
2769297	0.09987663
3716997	0.09980804
3577455	0.099760205
239862	0.09974379
3340975	0.09964158
3133999	0.09963964
2615009	0.09960579
3651279	0.099585876
2769276	0.0995712
3825933	0.099521495
3354396	0.0994612
2565667	0.09940141
2909430	0.09937057
3409899	0.09935191
3113183	0.09932934
3325009	0.099266276
3874625	0.09925684
3860042	0.09924186
3003224	0.09917777
3249852	0.09914955
3294359	0.09909916
3628494	0.09904444
2776376	0.09903626
3099090	0.09889926
3285058	0.09883548
2938501	0.09879851
3270293	0.098786004
2516439	0.09875485
3713602	0.09875209
3133988	0.09872199
3893553	0.09867955
2740095	0.09865453
2901617	0.098619394
2803981	0.09861136
2740183	0.0986084
2438311	0.09851545
3134918	0.09850223
3015423	0.09837403
3573784	0.09832724
2642857	0.098316774
2234421	0.0982961
3096317	0.098255776
3109786	0.09825159
3389954	0.09824097
3610301	0.0982184
2936076	0.098177634
2800936	0.098124325
2974992	0.09810941
3418041	0.09807948
1770937	0.0980668
2966580	0.09801917
2584083	0.09801585
2984348	0.09794261
3088392	0.09791206
3408521	0.097862914
3015616	0.097853824
3680866	0.09784401
3398309	0.09782561
3692029	0.097776644
29048	0.09774675
3853607	0.09773812
2629011	0.097717494
3102012	0.09771202
3855280	0.09770533
3443647	0.097681955
3276787	0.09764754
2769335	0.0975777
2882890	0.09751036
3293089	0.09749541
3015846	0.097376876
3080321	0.09736387
3409508	0.09736291
3248865	0.097304106
3042959	0.09721021
2611979	0.09718341
2908883	0.0971671
2890701	0.09716473
2531081	0.09713763
2902050	0.09710867
3066713	0.09708649
3825951	0.097083226
3347636	0.09707718
1784778	0.097073376
2627909	0.09706733
3220812	0.09702495
2596112	0.096995436
3407443	0.09699355
3851773	0.09698659
3304619	0.09697122
2783077	0.09695113
