pmcid	score
3414089	0.18713233
2795853	0.18618052
3154385	0.18617924
3446994	0.18616734
3777846	0.18579468
3567975	0.18573493
3846886	0.18566515
3100729	0.18561263
3422616	0.18539813
3339227	0.18508571
2854938	0.1842967
3644794	0.1842028
3374831	0.1840557
3039161	0.18387514
3806583	0.18289033
3735339	0.18225308
2857279	0.18160479
3458017	0.18027176
2987858	0.17971897
3047888	0.17956956
3572102	0.17952482
3638962	0.17911883
3589207	0.17867221
3785512	0.17855349
2859874	0.17805801
3588394	0.1779102
3776403	0.17779537
3469807	0.17742942
3853434	0.17718431
3657696	0.17713545
3731470	0.17631353
3657171	0.17620122
2366066	0.17598374
3636523	0.17481619
1524733	0.17477654
3826107	0.17456098
3377360	0.17443964
3074332	0.174438
3646286	0.17417175
3276020	0.17364146
3713320	0.17357196
3395958	0.17344275
3181976	0.17325817
3122986	0.1731717
3548361	0.17308027
3610301	0.17307086
3214133	0.17256466
3498281	0.17239513
2995885	0.17234267
3691521	0.17220858
2630977	0.1721583
3207131	0.17206497
2988849	0.1720301
3185269	0.17146602
3343248	0.17122889
2660653	0.17116037
3181915	0.17045575
2526366	0.17028591
2981764	0.16993174
3683000	0.1698623
2366049	0.16979761
3777767	0.16976039
3580398	0.16974118
3059645	0.16931285
3207124	0.16926047
3187538	0.16922197
1351204	0.16905515
3306114	0.16867393
3651174	0.16849767
3791279	0.16821776
3101343	0.16813958
3160011	0.16803667
3744750	0.16800311
2943046	0.16719384
2442427	0.1671611
3238497	0.1670252
3517431	0.16674003
2950920	0.16616265
3847236	0.165906
3037170	0.1657074
3308020	0.16534421
3573064	0.16502865
3734373	0.16498719
3869687	0.16488099
1459868	0.16474171
3548374	0.16451956
3112085	0.16438913
3181860	0.16438901
3181656	0.16435482
3413816	0.16405989
3787804	0.16392222
2883978	0.16377355
3766118	0.1635532
3243637	0.1635426
2964801	0.16336389
3624087	0.16326392
2718120	0.16302954
3505356	0.16293487
2851292	0.16274388
2690857	0.1626014
3457973	0.16237924
3486423	0.1617894
3729968	0.16176936
3420686	0.16163418
3361858	0.1613309
3089616	0.16130617
3693614	0.16122454
3747074	0.16101423
2039826	0.16078043
2639208	0.16068555
3744521	0.16039129
3145082	0.16038005
3259351	0.16026865
3074331	0.16025952
3131540	0.16013458
3240922	0.15972489
3800011	0.1595603
2705504	0.15941943
2235848	0.15927984
3842089	0.15922669
3688879	0.15917455
3778250	0.15910761
3098669	0.15908946
3170535	0.15906587
3183319	0.15900998
3327721	0.15894616
3512092	0.15807562
3038533	0.1579065
3620553	0.15787067
3622231	0.1577411
2211476	0.1576387
3181626	0.15759204
3315517	0.15721537
3693409	0.15713404
3874468	0.15655044
3420100	0.15622143
3724094	0.15621734
2811971	0.15618488
3758332	0.15611048
3869913	0.15546703
3841999	0.15529318
3689166	0.1549953
3889690	0.15484232
3835463	0.1546437
3770910	0.15448023
3551238	0.15445277
3597555	0.15419902
2656493	0.15413383
3181795	0.15409203
3216359	0.15405639
3286330	0.15400419
3713239	0.15385145
3541516	0.15365475
3521923	0.15360335
3804629	0.15339051
3576798	0.15317516
3458199	0.1530954
3860462	0.15300393
3711917	0.15295863
3641096	0.15262194
2080348	0.15251657
3718248	0.15250863
3468599	0.15243898
3466462	0.15232871
3182073	0.15231486
3625995	0.15222004
3100570	0.15194291
1899521	0.15181729
3369514	0.15154433
3695083	0.15084574
3398099	0.15069646
2747426	0.15056534
3420516	0.15045612
3724095	0.1503358
2996190	0.15019272
3045435	0.15006077
3059654	0.1499283
3871406	0.14978439
3198286	0.14968906
3546000	0.14947899
2621138	0.1493115
3581091	0.14914335
3711903	0.14901613
3654209	0.14840178
2799647	0.1479874
3572634	0.14776565
3039167	0.14771347
3572425	0.14753014
3673462	0.14717731
3621150	0.14711773
3552988	0.14694698
2700015	0.14676784
3544320	0.14670943
3519218	0.14663918
3642360	0.14663073
1774568	0.14612937
2663463	0.14610988
3442472	0.14595206
3045463	0.14587983
3422757	0.14587896
3605408	0.14561224
3495893	0.14534816
2940257	0.14533553
3506998	0.14522961
2366074	0.145213
3788067	0.14518772
2577938	0.14497575
3446941	0.14493832
3558377	0.14484513
3353935	0.14480281
3519068	0.1447382
3087508	0.14464128
2702832	0.1445838
2952791	0.14456634
1513597	0.14452776
3591410	0.14418666
3286335	0.14405833
3639184	0.14392649
3506838	0.14376375
3490472	0.1435254
2806951	0.14346412
3068520	0.14333457
2677798	0.14323401
3463813	0.14298576
3265806	0.14296567
2873323	0.14255385
3769352	0.14250544
2667597	0.14247611
3746454	0.14223921
3841278	0.14205469
3463910	0.14191917
2854956	0.14186512
3282795	0.1417133
3582863	0.1417077
3797055	0.14167018
3654207	0.14156719
3860086	0.14150098
3713393	0.14123262
2848723	0.14109005
3398766	0.14068589
3689034	0.14063835
3478585	0.14044629
2714576	0.14021133
2581659	0.14015874
2957192	0.14006914
3650713	0.14004175
3581107	0.13999237
3883218	0.13994506
3236486	0.13952391
3328927	0.139494
3835584	0.13945526
3420756	0.13928369
3203885	0.13864696
3151599	0.13856605
3582858	0.1382126
3497958	0.13800569
3773881	0.13799246
3731534	0.13792555
3777819	0.1377
3200034	0.1372813
3745849	0.13708182
2854923	0.13702855
3119676	0.13678288
2770823	0.13670157
2628175	0.13654977
2967467	0.13618593
2749045	0.13613443
2841518	0.13604467
3872007	0.13590026
3569973	0.1358789
3206030	0.13584718
2377328	0.13565758
2706255	0.13558365
3337512	0.13483322
3009697	0.13482136
2864151	0.13480142
2854937	0.13478374
3039160	0.13476019
2632376	0.13461715
3087473	0.13453074
3087988	0.13439694
1929122	0.13435422
2842443	0.13416554
2496988	0.13413034
3739027	0.13411038
2806537	0.13391946
2626691	0.13383645
3810644	0.13370131
3237227	0.1335038
3634049	0.1333771
2677799	0.13312353
3158975	0.13291422
2447176	0.13277137
3389864	0.1325089
3527560	0.13242207
3391622	0.13235268
3195234	0.13232605
3181918	0.13213833
3615182	0.13202149
3336236	0.1317385
3171359	0.13148722
3788272	0.13140032
3102178	0.13133001
2911583	0.13111134
3017880	0.1310437
3296552	0.13086158
3098861	0.13046567
2889858	0.13034812
3043318	0.13030866
3395639	0.13029262
3837720	0.1301989
3620229	0.12993923
2855368	0.12992091
2628118	0.1298841
3522328	0.12985003
3179308	0.12978488
3586491	0.12971413
3470100	0.12968339
3024602	0.12953995
2760719	0.12939963
3420576	0.12937765
2905582	0.12914929
3251761	0.12895739
3403123	0.12868294
3757727	0.1284561
3478569	0.12844822
3618463	0.12838034
2831909	0.1282255
3853164	0.12822054
3840703	0.12789017
1252727	0.12778595
3045897	0.12767248
2827790	0.12760909
151666	0.12731196
2987955	0.12725905
3338781	0.12715587
2746806	0.12706687
3102244	0.12705937
3572554	0.12702727
3485580	0.12702724
3319920	0.12697966
3706726	0.12696964
1764753	0.12652652
3370157	0.1263859
3625161	0.12626152
3746227	0.12624824
3872046	0.12624086
3041901	0.12616529
3449232	0.12615488
2854953	0.12615009
3570545	0.12613398
3573580	0.12599391
3330267	0.12584552
2515588	0.12584135
3877004	0.1258279
2822627	0.12570056
2726919	0.12545674
3829248	0.12537211
3271472	0.12535213
3709085	0.12534942
3521838	0.12530239
3157093	0.12527528
3314936	0.12508105
2741580	0.124927685
3347756	0.124449454
3617539	0.12435827
3658657	0.124337606
3778267	0.12427923
3426797	0.124154285
3657540	0.12407046
3747049	0.12400595
3566383	0.123839214
3570032	0.12360695
3850907	0.12356739
3114193	0.12355263
3353210	0.123401456
3564269	0.12298086
3679720	0.12293534
3031991	0.122896865
3317931	0.12285359
3181754	0.122684136
2873320	0.12266908
3879463	0.122590974
3690456	0.12248811
3632543	0.12241017
3674738	0.12229355
1373644	0.12225678
3757735	0.12225397
3207058	0.122187994
3181773	0.122165866
3286153	0.12216196
2797745	0.122120984
3338923	0.12198384
3179286	0.12197648
3182009	0.12189343
3188784	0.12184114
3548359	0.12170518
3159098	0.12156453
2744817	0.12143221
3132372	0.121357374
3836660	0.12128463
3777773	0.12126619
3381722	0.12114763
3845517	0.12113081
1343569	0.12112262
3197527	0.12107348
3664451	0.1207798
3447215	0.12037568
3420473	0.120339304
3022870	0.12027893
3517187	0.12021666
3820980	0.120175056
2771992	0.12017118
2854968	0.12010896
3420742	0.120092034
3345603	0.120060936
1216331	0.11971373
3555392	0.11949929
3500470	0.119489886
3420744	0.119444735
3655958	0.119388156
3023428	0.119353496
2860358	0.11924423
2443193	0.119070515
3139171	0.11900233
3712962	0.118954465
2840540	0.11894595
3162908	0.11881648
3282934	0.11876285
3014830	0.1186758
3342103	0.11835784
3457605	0.11835292
3606735	0.11834913
2661898	0.11828552
3201083	0.118274555
3852757	0.117959544
3275751	0.117913365
3686628	0.117811695
2887037	0.11765629
3616987	0.117633626
2778773	0.117605776
3350070	0.117514916
3079175	0.11744692
3777789	0.11743709
3863508	0.1173068
3236534	0.116960265
3389848	0.116936125
2777409	0.11691756
3569902	0.116913475
3597727	0.1167926
3570061	0.11667298
3129533	0.11655692
2706955	0.11630811
3889822	0.11619093
3519051	0.1161888
3410288	0.11606008
3263546	0.11604964
3420738	0.1160111
3475321	0.116002314
3665220	0.115720615
2646658	0.11567232
3132683	0.115493745
3525058	0.11538396
3173834	0.11500776
3200327	0.11492563
3080591	0.1148431
3049364	0.114815675
2734748	0.114810325
3182441	0.114790544
3235940	0.11474704
2622763	0.1145888
3141698	0.11457345
3463884	0.1143886
3155693	0.114382714
2916125	0.11431376
3104685	0.11414708
3465012	0.11403858
3648828	0.11386786
3746176	0.113762386
3654472	0.11355901
2714061	0.11343015
2941760	0.11319626
2772233	0.11309714
2671031	0.11300728
1769396	0.112947755
3531955	0.1128548
3398387	0.112649366
3212602	0.11263719
3867662	0.11244593
3853996	0.1122569
2500042	0.11206806
3762274	0.11203245
3093221	0.11196721
3432970	0.11195812
3489883	0.11177755
2536546	0.11157593
3543395	0.11153654
3349538	0.111530095
2838368	0.111228205
3369462	0.11096242
3263563	0.11082959
3508559	0.11080907
3048370	0.110652596
3171650	0.110513635
3039165	0.11043703
3257183	0.110416576
3605411	0.11033082
3415795	0.110186026
3092070	0.11013939
3514352	0.11003099
3094645	0.110021584
3001708	0.10995811
2761866	0.10968688
3087487	0.10965424
3570038	0.109568626
3313041	0.10953817
2852764	0.10919244
3286337	0.10913632
3174167	0.10908628
3562210	0.109084055
3796735	0.108915485
3885824	0.10880257
3454808	0.108748496
2515304	0.10874261
3885875	0.10866923
1664553	0.10863941
3806039	0.10856251
3785524	0.108319506
3800390	0.10829902
3341600	0.10826776
2756566	0.108092345
2689851	0.10806118
3249945	0.1079215
3523428	0.10788667
3500135	0.10782888
3782692	0.107681766
2330074	0.10746957
3815017	0.10744701
2726553	0.1073377
3128590	0.10723135
3855775	0.107022256
3494083	0.10695476
2769430	0.10676388
3825153	0.10669647
3700478	0.10662899
3403125	0.10659591
3410003	0.106538616
3529686	0.10650428
3444223	0.106334426
3687060	0.10632347
3572156	0.10627696
3560598	0.10617715
3715463	0.10614486
3674308	0.10606403
3339825	0.10604013
2491650	0.10601066
3469964	0.1059863
2581654	0.10586124
2766888	0.10553632
3693083	0.10553169
3109410	0.10552986
3439636	0.10547623
3517547	0.10544598
3724054	0.10543554
3572577	0.1053193
1925116	0.1051588
3676988	0.10512522
2994431	0.105107285
3860041	0.105056815
3022826	0.10500862
3564848	0.104945965
3015204	0.104910456
2687521	0.10482041
3841606	0.104713574
1563447	0.104683354
3168814	0.104624845
2807262	0.104518205
2408940	0.10451349
3281774	0.10446674
3171658	0.104297996
3637847	0.1042229
3519407	0.103794396
3721020	0.10356892
3646179	0.103561774
3784280	0.103303865
3119585	0.10328247
3181743	0.1032679
3569904	0.1031706
2647163	0.10307311
3790776	0.102967605
1906781	0.102967136
2253717	0.102849655
3763229	0.102829024
3809434	0.102698885
3685797	0.1026139
3635690	0.102548115
3407019	0.102509245
3062610	0.10243805
2923374	0.10243031
3326248	0.1023502
3711918	0.102324635
3841621	0.10231132
3113834	0.10218911
3153662	0.10216633
3086151	0.1020802
3641969	0.10190991
2914367	0.10189757
2856400	0.10183813
1794627	0.10163442
2769393	0.101555265
3681964	0.10152118
3054213	0.101348706
3494073	0.10126051
1885431	0.10120223
3506891	0.10117629
2868875	0.10102622
3120245	0.100978464
3841594	0.10095692
3115646	0.10094351
3609955	0.10088373
2923368	0.10071166
3847077	0.10058864
3744549	0.10037269
3249821	0.10028474
2740163	0.1002499
3544335	0.10016851
3783717	0.10010672
3829860	0.10010351
3345875	0.10010213
3298966	0.09988002
1764744	0.09981272
3548365	0.09978909
3535693	0.099747874
3774648	0.09971885
3738323	0.099713005
3835517	0.09968954
3237218	0.09968344
2811984	0.09952818
3586697	0.09949582
3139357	0.09936833
1436032	0.09935125
3043275	0.09931199
3579993	0.099248566
2834572	0.09920482
2726035	0.099157296
3224521	0.09911186
2546470	0.098977074
2797840	0.098908864
3170810	0.09865706
3114311	0.0986086
3420586	0.0985855
3181648	0.09851626
1316067	0.09844343
3295727	0.098422416
2577942	0.09838391
3514380	0.098279916
2759336	0.09819559
3502587	0.09806091
2866461	0.0980174
3522317	0.09792817
2687621	0.09787727
3236321	0.09781368
2940086	0.097808406
3162836	0.097670905
3794958	0.097641535
3714092	0.09753755
3544906	0.097510256
3840139	0.097379796
3451989	0.0973006
3713307	0.09726248
3018402	0.09715246
3614119	0.097125895
2573019	0.0970881
2745530	0.09708422
2799065	0.096952155
3137776	0.09681644
3754381	0.09679321
3804038	0.09676499
3163487	0.0967084
3263660	0.09666262
3373146	0.09663096
3091471	0.09653854
3464078	0.096495494
3488471	0.096493654
128832	0.096430294
3415156	0.09642941
3247680	0.09642531
3653219	0.09640707
3389887	0.096348055
2797749	0.09627908
3074330	0.09607376
3292981	0.09600939
3343292	0.09593032
3885820	0.09581714
3420423	0.09580795
2902432	0.095705755
3420487	0.0955957
3139069	0.09547373
3698894	0.09508765
3042904	0.095040396
3197137	0.09484459
3405649	0.0948169
3879583	0.09468852
2766900	0.094637536
2135671	0.094531946
3543877	0.0945017
2751761	0.094486564
2902496	0.09442829
3015198	0.09432117
3820257	0.094279386
1950216	0.09423124
2018707	0.09399193
3610355	0.09398293
1386660	0.09391434
3783719	0.09381562
3829227	0.093790494
3016220	0.09377089
3123548	0.093753144
2601047	0.09370954
3545923	0.093701005
3307233	0.09351641
3757300	0.09348065
3154259	0.0934464
3464400	0.093397446
3122372	0.09332526
3785361	0.09331077
2397008	0.09326136
3151598	0.093200274
3799613	0.093178436
3674021	0.093153134
3628128	0.093031
2526510	0.09275668
3539522	0.092734106
3608070	0.092728384
2747405	0.09271802
3526411	0.092699416
1578577	0.09266876
3016271	0.09265758
3345605	0.092576645
3707411	0.09235176
2845803	0.09230868
3859893	0.09228503
1475713	0.092268944
3065814	0.09210538
2799523	0.09210121
3484034	0.09209223
3852050	0.0920611
3179593	0.09202932
3814086	0.09200418
3189914	0.09199732
3249611	0.09199549
3667289	0.09195548
3798102	0.09193133
3347879	0.09189958
2940090	0.09187522
2700578	0.09184014
2759339	0.091809906
3834987	0.09173215
3307071	0.091714695
3259619	0.09170374
3432563	0.09163554
2806542	0.09142416
3392843	0.09141613
2737768	0.09137849
2880803	0.09137008
3401160	0.091180645
3491115	0.091156684
2989304	0.09115117
2890893	0.091140926
1464382	0.091103174
3685548	0.09107827
3092943	0.090894856
3110420	0.09088944
3410681	0.09075403
3749113	0.090724975
3559654	0.09066965
3124447	0.09065407
3610658	0.090500966
3354836	0.090498924
3405324	0.090491995
137231	0.09046426
3492966	0.09045359
3019062	0.09029719
3196037	0.09026781
3153808	0.09023502
3833481	0.09017009
3660221	0.09014985
2796043	0.08978105
2687830	0.08977947
3260467	0.089657545
3540282	0.08965354
3525316	0.08963046
3829266	0.08960921
3278879	0.08957537
3385582	0.08954306
2268108	0.089490525
2631053	0.089448296
3512356	0.08938249
3518019	0.089330986
2112823	0.08911405
3181855	0.0890652
2816821	0.08903649
3622393	0.089025766
3490122	0.08895203
3858768	0.0888841
3475880	0.08882717
3110337	0.088812284
2915591	0.088696815
2949708	0.08864282
3704905	0.088593766
3482801	0.08859223
3410027	0.08848531
2654309	0.088413596
3878227	0.088264555
3777793	0.088158965
3170540	0.08812721
2950859	0.088113114
2276480	0.08810533
3574792	0.087950975
3361152	0.08794016
2838762	0.08763291
2924848	0.08754388
3853387	0.08733842
2576332	0.08731829
3349934	0.08728731
3182008	0.087170616
2766906	0.08694372
3788822	0.08689453
3303909	0.08688116
3583890	0.08687549
3777769	0.08686936
3554972	0.086864725
3675506	0.08683795
3554733	0.08678671
3618899	0.08673547
3568150	0.08671129
3349718	0.08666
3299165	0.086654894
3785158	0.08659647
2904264	0.08659367
3678789	0.08654507
3341745	0.08653034
2246031	0.0865135
3823986	0.08649526
2367394	0.08642275
2771980	0.08642016
2686695	0.08640639
3420617	0.08625431
3181848	0.0861618
3749487	0.08613884
3811103	0.08612929
3232515	0.086075224
2820696	0.08594087
3630965	0.08590217
2832701	0.08586759
3680781	0.08581038
3581453	0.08578557
3181872	0.08577283
3740266	0.085711166
3514185	0.08568647
3181709	0.085644335
2525445	0.085594065
3653220	0.08559099
3835511	0.08555205
3464372	0.085531816
3389949	0.08535015
3181584	0.085336365
3339374	0.08532217
3315621	0.08519572
3703406	0.085186556
3674472	0.08514863
1314885	0.085121565
3171844	0.08510925
3776709	0.084975496
3072479	0.08488975
2039857	0.08484603
1971265	0.08482599
3843569	0.08476027
3560563	0.08475656
3718814	0.08473049
3062097	0.084694676
3168092	0.084650695
2721944	0.0846039
3214308	0.0845408
3749103	0.08446439
2944193	0.084434815
3144608	0.08442541
3551781	0.08438614
3862719	0.084301405
3775175	0.08428335
2668940	0.08414987
3395649	0.08414229
3219720	0.08413805
1868710	0.08413553
2800177	0.084094696
3401669	0.0839232
3657698	0.08391913
3139140	0.08378967
3859919	0.08376703
3309367	0.08376349
3733636	0.08369258
3351973	0.083632305
3743592	0.083560854
3541073	0.083505966
3570393	0.08344985
3578350	0.083288155
1876804	0.08322648
3472538	0.08320571
2684515	0.08314756
2409368	0.08312149
3658835	0.08300661
2736621	0.082948774
3646287	0.082887165
3833342	0.08286678
3519073	0.08284481
3441877	0.08283347
3299601	0.08281409
3740602	0.08280068
3713304	0.08277811
3088377	0.082682915
3038616	0.08265795
3201078	0.08261873
3690674	0.082512096
3059648	0.08249241
3814995	0.08238174
3659469	0.0823315
1925150	0.08226295
2685044	0.08222175
2759338	0.08206869
3482594	0.0820057
2909247	0.08196641
2673214	0.08195514
3883066	0.08188786
3485111	0.081886664
2263063	0.08183984
3140077	0.08182933
3862295	0.08182848
3815348	0.08179955
3664409	0.08178012
3759329	0.08174212
3505767	0.0817326
3515922	0.08168924
3287034	0.08167722
3153853	0.081645526
3740616	0.081643745
3637512	0.08163245
2957132	0.08159932
3714062	0.081463605
3562202	0.08144453
3657224	0.081386514
3517525	0.08137409
3836009	0.081317715
3664389	0.08123791
2888835	0.08117386
3646040	0.08115808
3768168	0.081136934
3809854	0.08096187
3618189	0.08093627
3821948	0.0809164
3324730	0.08081481
3157216	0.080764905
3102086	0.08075345
3078276	0.08069715
2895899	0.080646366
3420442	0.08064334
2504041	0.0806423
3767904	0.08063754
3825581	0.08055981
3026341	0.0804718
3259318	0.08044907
3560728	0.080438375
2329654	0.080421664
2615740	0.080290146
543470	0.08027924
2745874	0.08027635
3689004	0.08024071
3872045	0.08024014
3656556	0.08023703
3279503	0.080228806
3797311	0.080190234
3689473	0.08011219
3128263	0.08008922
3314805	0.08005044
3849848	0.07992957
2096525	0.079918966
3787892	0.07977831
1705495	0.079711705
3042668	0.0795933
2559824	0.07954753
3508533	0.079370536
1769477	0.07936997
3447652	0.07929706
3718246	0.07929683
3742136	0.079291195
3271466	0.07925925
2830197	0.07916182
3531935	0.079153664
3483062	0.078989565
3749992	0.078931965
3410355	0.07881556
1636035	0.07867397
3829287	0.07863908
2631539	0.0786308
3597069	0.07862116
3625888	0.078605905
1950520	0.07859463
3282897	0.078519896
3822324	0.078453735
3793871	0.07842124
2994520	0.07840739
2765176	0.07836469
2686859	0.07823968
3201080	0.07822062
3811980	0.078214556
3459527	0.07819915
3657692	0.07816037
3673977	0.078141466
2857829	0.07813691
3870297	0.07812842
2762021	0.078081004
2951383	0.07805376
3438425	0.07801722
2386147	0.07799194
3538799	0.07798082
3152170	0.0779748
3777188	0.07794973
3661909	0.07790713
2892692	0.077820316
3840005	0.07776283
2808512	0.07765528
3141494	0.077648304
2847024	0.0776047
3538730	0.07757026
3599113	0.07756225
1236946	0.07752403
2518049	0.07747397
2323392	0.0774541
2426819	0.07744994
3495356	0.077406935
2847724	0.07735724
2453229	0.07728911
3792504	0.077279195
3481425	0.07727669
3623899	0.07727651
3702497	0.07727535
3604817	0.07720831
1479417	0.077099204
2630042	0.077087075
3244020	0.077047616
3640070	0.07704712
1618845	0.0770378
3193674	0.07702426
3341748	0.077011086
3569961	0.07699621
3129120	0.07696531
3099190	0.07687633
3313939	0.076848775
3104450	0.07684115
3527384	0.07682591
3656562	0.07679282
3363735	0.07677899
3347041	0.076757215
3819473	0.07674686
3558470	0.07674628
3019362	0.076731406
3806514	0.07666411
2474603	0.0766599
3411485	0.07664256
3073931	0.076639414
3673374	0.076637715
3267982	0.07658779
3522321	0.07650405
2672014	0.07642653
3442737	0.07642057
3562084	0.076411076
317342	0.07640498
3620103	0.07634926
3282872	0.07634593
3465873	0.076268986
3654953	0.07620192
3693815	0.07615342
3492086	0.076119356
2784762	0.07610896
3053742	0.076035626
1559621	0.07601985
2963752	0.07600075
3051089	0.07592986
3340943	0.07587248
2894851	0.07585611
2844755	0.075826176
3572680	0.07575722
3542338	0.075748146
3259322	0.07572825
2556770	0.075565994
2821394	0.07552723
3605412	0.075502336
1654154	0.075466864
3261649	0.0754668
3201105	0.07543795
2845130	0.07542603
3708351	0.07535844
3602090	0.07535342
2988848	0.07532227
3781244	0.07531629
3443436	0.07529366
3824354	0.07522245
2817750	0.075165205
1887528	0.075033024
3695348	0.07490363
3253045	0.0748902
2390579	0.07486885
2072951	0.0748531
3789934	0.07476439
2621133	0.074744746
3718650	0.07471593
2719210	0.07465857
3594693	0.07459374
2650076	0.074593104
3153296	0.07451655
3423946	0.0744519
2464778	0.074297816
3650297	0.07422103
3153816	0.07420581
3824631	0.07411808
3500770	0.07406058
2408938	0.07401441
2700246	0.07391971
3833581	0.07391367
3194020	0.07385104
2518220	0.07378441
3381060	0.073705286
2915796	0.0736795
3292644	0.07361754
2276213	0.07351892
1859984	0.0735092
3357589	0.073486485
3825950	0.07343212
3458200	0.07340246
2424119	0.07339886
3181853	0.07335409
3128701	0.07330912
3856151	0.073293
2683939	0.073263384
3271961	0.073260106
3582688	0.07320837
3811089	0.07319404
3660726	0.07315861
3438046	0.073076025
2808568	0.073020756
3878100	0.07301676
3675257	0.07299987
3212801	0.07296937
3828217	0.07291479
2777903	0.07290277
2895881	0.072852395
3159123	0.07282273
3889048	0.07282018
3068871	0.07280099
2964787	0.07277747
1434765	0.07276358
3348722	0.07274521
3514912	0.07269068
3880166	0.07267359
3505333	0.07263108
2773124	0.072600275
2941042	0.07259757
2737803	0.0725747
2875706	0.072574615
3640010	0.072559446
3446131	0.072558925
3687044	0.0725432
1510947	0.07253669
3309508	0.07248693
3756019	0.072313696
2600632	0.07230204
3673173	0.07230044
3637136	0.07230036
3319096	0.07226893
3182011	0.07226855
2031918	0.072223105
3329710	0.07221989
2213654	0.072157584
3517532	0.07213456
3314604	0.07192992
3335457	0.07190638
3713838	0.07186
2840556	0.0718471
3409625	0.07176628
3617350	0.071687065
3701470	0.071643434
3293000	0.07164296
2926907	0.07163874
2912126	0.07163034
3419668	0.071623094
3375077	0.07161432
2791036	0.07160576
3511796	0.071533956
3420449	0.07150614
3325431	0.071482666
2671741	0.07147254
3858775	0.071374066
3420403	0.07133647
3296421	0.07131037
2613252	0.07128358
3522362	0.071276
3358936	0.07124475
3873169	0.07123504
3631142	0.07123466
2050615	0.07119178
3821215	0.07113697
3631314	0.07111507
2577649	0.07098981
1697813	0.07097604
2720968	0.07097029
3569557	0.07094515
3424852	0.07092619
3616817	0.07087557
3714149	0.070864454
3040303	0.070715524
3625547	0.07064481
2740016	0.07061424
32312	0.070548326
2432466	0.07033509
3298102	0.07031958
3888846	0.07031405
3674474	0.07030129
3638556	0.07029469
3137828	0.07028048
1933540	0.070271924
3319422	0.07026038
3533862	0.070255294
3425383	0.07024721
3012236	0.07010297
3714069	0.07006652
2706416	0.07002606
3467370	0.070003584
3208917	0.0699534
3668172	0.06994793
2815844	0.069945894
2632615	0.069894955
3384258	0.06989268
3036638	0.06986801
3060433	0.069767654
3656690	0.069760114
3655975	0.069715865
3590788	0.069673285
3851671	0.06967139
3470955	0.069665074
3539541	0.06959546
3829215	0.069583565
3104664	0.06954368
3197010	0.06937184
3419863	0.069366425
3072504	0.0693132
3181779	0.06924562
3214849	0.06924313
3035013	0.06923021
2851297	0.069223545
3410247	0.06920712
3162795	0.06917771
3794448	0.06914639
3568877	0.06913604
3840326	0.06908208
3510780	0.06908201
2702835	0.06907838
2650609	0.06905612
3079190	0.06902267
3372523	0.069014914
2695234	0.068999834
2125433	0.0689979
3320159	0.068991
3440498	0.06896839
3604224	0.068962604
3181896	0.06896227
3492084	0.06894719
