pmcid	score
3503740	0.10563128
2803826	0.10546216
3420758	0.10536772
2263060	0.10527055
3853387	0.10518523
3250651	0.10508086
3616010	0.105022535
2963801	0.10495295
3859168	0.10478585
2854726	0.10460283
2572044	0.10454104
3485663	0.10453751
2872772	0.10450524
3047987	0.10440792
3435900	0.104355656
2804043	0.104347125
2733966	0.10424062
3060309	0.10422106
3827496	0.10402619
2323545	0.104008205
3868187	0.10400488
3271961	0.10400114
3409515	0.103978865
2862044	0.103875026
3052714	0.10368046
2909497	0.103653856
1592148	0.10362781
3477371	0.10361223
2989381	0.1035602
3354857	0.10351509
2784762	0.103484616
3479247	0.10338773
3797049	0.10327812
3194032	0.10326657
2882564	0.1032588
2732131	0.10311823
3162760	0.1030833
1088011	0.103045754
3402273	0.10294947
3431085	0.10292483
1936995	0.10287405
3128042	0.102795675
3871751	0.10278369
3728529	0.10265929
2137136	0.102595024
3740777	0.102585584
3420783	0.10257109
3244475	0.10235017
2899787	0.10234902
3521370	0.102337725
2546434	0.10228289
3539550	0.102031045
3514997	0.10194118
1180860	0.10181818
3637105	0.101803824
2633003	0.10171858
3823306	0.101622775
3553533	0.10154243
3118317	0.101498544
3790037	0.10149454
2990464	0.10140895
3483004	0.101396956
3015319	0.1012359
1764163	0.10121146
3844443	0.10119653
3668800	0.10116367
3540645	0.101131685
3085971	0.101068355
3140038	0.10104098
2726930	0.10097024
3806675	0.100959845
3820576	0.10094846
3420586	0.10092742
2920253	0.1008331
3552941	0.10077893
2765173	0.100672305
3075199	0.100649044
3479252	0.100642554
3852083	0.100597024
3600136	0.100575134
3539541	0.100572154
3741933	0.100539036
3641969	0.10041692
3686575	0.10031764
1183227	0.10011555
3856281	0.100067325
3271255	0.10000349
3658657	0.09995705
2728609	0.09986807
3792504	0.099865295
3570061	0.09978263
2915662	0.09972688
3571762	0.09971325
2872355	0.099702515
3655106	0.09960525
3615910	0.09959732
3433378	0.09956438
3206663	0.0995059
3678466	0.099483
2528218	0.099447176
2602996	0.09937529
3883260	0.099366926
3140881	0.09932736
3417093	0.09930592
3472538	0.0993012
1934376	0.099176146
3793292	0.09904035
3870306	0.098983124
2941056	0.098960966
3716027	0.098916486
3485900	0.09885228
2892707	0.09883465
3038640	0.09878975
3581613	0.098733924
2151774	0.098712355
3597915	0.098621465
2997282	0.09851767
3749100	0.09843361
3481640	0.0984262
3751368	0.09829395
3502822	0.09827967
3350048	0.09826297
2784615	0.09815292
3516242	0.098131806
3230405	0.098130174
2740040	0.09791926
3150871	0.09789421
3743605	0.09787954
3546181	0.097772315
2646039	0.09768024
2740954	0.09759227
3816191	0.09739036
3536789	0.0973518
3708635	0.09733045
3751751	0.097273976
2740244	0.097266346
1280401	0.097153574
3240922	0.0970486
3846931	0.097038455
1277832	0.096914
3209643	0.09685149
2815650	0.09683263
3094325	0.09681685
3710512	0.09678604
3438418	0.0967673
1904453	0.09664351
3492660	0.096628405
3271241	0.09658144
2840956	0.096558556
3693114	0.09654077
3389661	0.09653838
3889828	0.09652122
3441877	0.09650594
3124326	0.09641752
2040141	0.09638331
3775210	0.09633933
544880	0.09629996
1543630	0.096153945
3851743	0.0961049
3289276	0.096078545
3309320	0.09605842
2671519	0.09594264
1087851	0.095936075
3292826	0.09590626
3420085	0.095886774
3690644	0.09583668
3358936	0.095754564
3588205	0.09573164
3552988	0.09569766
2654879	0.09563369
3825941	0.095598936
3279508	0.0955585
3482327	0.09534616
3423709	0.09524955
2726510	0.095235355
2449052	0.095219865
3431052	0.09517194
2650603	0.09511308
2359964	0.09491132
421736	0.094867244
3015401	0.09486255
2409368	0.094689764
3015686	0.094550736
2707151	0.09453814
3361154	0.094486095
2174499	0.09445384
2984859	0.094380215
2799065	0.09438015
2615032	0.09437934
3663807	0.094300635
3259378	0.09420198
2847967	0.09417731
3652782	0.09411656
3206030	0.09410612
3632172	0.09403862
2841812	0.09403067
3582625	0.09402671
2721934	0.093989946
3304081	0.09397971
3788822	0.09397865
3853474	0.093837604
3181743	0.093824185
3760704	0.093671195
3435915	0.09360314
3615955	0.093539394
3579530	0.09339095
1201147	0.09333512
3146430	0.09333132
3179457	0.09330384
1664583	0.09323679
3006050	0.0931971
2669462	0.09319204
3466152	0.09312192
3878177	0.09305819
3808860	0.09297978
2483261	0.092977986
3170349	0.09296675
3757354	0.092931256
3139660	0.092829175
165046	0.09279467
2674456	0.092745505
3169452	0.092713706
3202504	0.09268994
3015478	0.092674606
3369416	0.09263132
3570393	0.09241539
2806398	0.09238948
3628143	0.09237254
3296277	0.0923536
1764736	0.09228373
2174496	0.092277065
2232040	0.09227569
3820189	0.0922614
3424779	0.09221222
3342898	0.09221149
3499212	0.0921438
2929622	0.092091896
3098669	0.09205008
3651411	0.09201679
549588	0.09196811
3174966	0.09194327
2670314	0.09190915
2856357	0.09184526
2941760	0.09184396
3063409	0.09180782
3274710	0.09177322
2750241	0.09171868
1182400	0.09162469
2923803	0.09160909
3239842	0.09159937
509285	0.09144933
156662	0.09143028
3598208	0.0913881
1562432	0.091357574
3640949	0.09134246
3555602	0.091226794
3788174	0.091213614
2827105	0.091198854
2249599	0.0910907
3532020	0.09108212
2600792	0.09107667
3383503	0.09105575
3852050	0.09102334
2682406	0.091013834
3010283	0.09101185
3655306	0.09089426
115203	0.090855174
2740068	0.09074996
2840538	0.09073164
3482801	0.09068271
2862510	0.09063837
3853796	0.09063788
3741978	0.090610206
2854938	0.090595804
3342418	0.090580575
2808613	0.09057225
3214309	0.09053759
3792611	0.090503745
3667229	0.09049898
3004609	0.090464406
3004541	0.09041903
3409880	0.09036397
2481241	0.09034943
3719111	0.090342045
2972238	0.09027677
3021339	0.0902721
3786815	0.09025269
3224521	0.09023382
2721944	0.09018518
3342066	0.0901006
3874792	0.0900059
2989737	0.089999355
2873320	0.08997471
2753354	0.08991561
2140187	0.08990972
3700251	0.08981238
3112085	0.08971216
3809316	0.08969184
1876464	0.089675434
2726551	0.08964584
3576283	0.08959135
2763717	0.089563586
3537269	0.08956191
1166571	0.08956021
3420757	0.08952727
3581290	0.089458294
3544062	0.08943447
3290853	0.08939184
2702927	0.08936412
2276219	0.08935475
3763687	0.08934576
3409883	0.0893185
3680992	0.089250624
2918849	0.08923497
3783719	0.08915551
3570364	0.08897408
3015310	0.08889471
3559868	0.08882376
3277903	0.08879827
3249944	0.08872255
2672118	0.088700026
2804722	0.0886728
1291398	0.088581525
2169216	0.08855121
3667012	0.088478476
3318873	0.08844249
3523579	0.08841511
3870447	0.08834168
3190550	0.08831561
2657285	0.08830575
2390549	0.0882682
3833494	0.0881703
3295643	0.088143535
3821431	0.08812472
3234016	0.08811287
3262783	0.0880628
3829287	0.08801094
2667505	0.08797283
2687910	0.08785205
3354872	0.0878397
2686928	0.08783339
3095960	0.0878213
3463441	0.08780286
3878841	0.08779574
2581654	0.08773915
3480838	0.087731875
3641729	0.08772091
3665246	0.087655194
3348083	0.087634586
3877451	0.087547615
3305484	0.0874997
3741331	0.08743257
3506076	0.087418124
3245898	0.08736693
2671649	0.08721621
2669550	0.08721621
3564269	0.08712589
2684091	0.08709716
3599242	0.08703198
3528486	0.08699952
3487759	0.086948946
3579029	0.086856596
2992003	0.08682406
3490472	0.086780146
2862513	0.086760804
3714090	0.08670889
2074575	0.08670703
2270282	0.08669621
3031940	0.08661982
3015837	0.086520076
3816232	0.08648673
3277871	0.08636304
3507127	0.086357914
3376766	0.08635556
3047971	0.08631738
3568724	0.08628819
3546191	0.0862551
3880727	0.08624934
3276823	0.08617055
3170346	0.08615854
2958954	0.08615735
3065337	0.08610584
2705705	0.08607251
3060395	0.08603352
2008202	0.08600584
3080591	0.08593825
3475996	0.08588718
2636786	0.08587129
3833047	0.08579744
2628156	0.085763045
3789906	0.085723735
2827053	0.08570265
2949669	0.08567578
3259383	0.08562124
3603048	0.08561599
3821221	0.08561116
2781135	0.08556411
3560387	0.085539795
3582054	0.08553415
3868991	0.08552229
150570	0.08543488
3005807	0.085389994
2740044	0.08538967
3651073	0.0853221
2915987	0.08527395
3650951	0.08521401
1459868	0.08520975
2841669	0.08520869
3699492	0.08519671
1617089	0.085158885
3043275	0.08513058
3747380	0.08503138
3011363	0.084993415
3760049	0.08492703
2769310	0.08492555
3569994	0.084893934
3107690	0.08487265
3663778	0.08484964
3544252	0.084843814
3332039	0.0848027
3806251	0.08480264
2807440	0.084751084
212447	0.084749095
3630968	0.08472879
3514724	0.08468657
1088250	0.08465096
2741486	0.08463431
3677638	0.08456853
3751634	0.084546566
3425758	0.08452127
3791579	0.084384665
1177931	0.084368765
2244596	0.084360875
3098861	0.08435972
3175461	0.08431571
3027127	0.08430488
3667021	0.084286496
3463056	0.08424874
2996190	0.0842271
3144937	0.08421761
3249247	0.08417415
2923178	0.084156886
3718246	0.0841218
3195806	0.08411718
3047913	0.08409452
3867894	0.08406905
3295699	0.08405829
2634770	0.08403733
3808267	0.084032774
2697592	0.08390421
3277335	0.08390048
1242223	0.08386569
3577473	0.08381318
2813536	0.08375858
3526886	0.083728544
1326214	0.08372486
3376625	0.08370608
3417713	0.08367831
3523113	0.0836346
2719730	0.08359845
3181858	0.083539866
1352387	0.08353046
3246797	0.08349565
3025967	0.083484165
3704060	0.083448716
3405327	0.083428584
3609830	0.083399534
2556666	0.08339936
3710613	0.083395496
2811971	0.08336762
3099515	0.08334258
3375088	0.083340496
3193889	0.08333303
3721868	0.083256245
2700443	0.0832197
1781421	0.08314227
1716178	0.0830785
1386697	0.08306609
1331979	0.08304084
2684515	0.0830399
2990395	0.08300863
1242151	0.083005525
3459383	0.082975835
3681964	0.082970195
3384973	0.08297016
3391848	0.0829591
3389956	0.08291388
3751227	0.08291122
3753740	0.08286437
3776212	0.0828471
3852093	0.08281737
2845554	0.082811356
1808062	0.08280135
2707157	0.082798146
3311713	0.08274271
2992653	0.08265302
2650609	0.0825381
2491650	0.08251458
3031010	0.08246389
3603123	0.08245944
2994106	0.08243798
3853434	0.08242864
3021925	0.08242034
3792617	0.082413375
3150205	0.08241286
2640407	0.08232656
3409245	0.08229949
3751757	0.08228238
2946658	0.08227967
3607137	0.08222573
2581670	0.0822251
2766900	0.08220816
3726797	0.08216792
2613898	0.08209331
3481828	0.08207387
3114601	0.08204299
3138408	0.08203461
3673379	0.08201526
1087494	0.081986226
3711493	0.081983365
3273369	0.08188892
3753506	0.081887685
2606991	0.08183323
3514125	0.08182836
1931600	0.08182336
3221144	0.081764616
3591427	0.08175086
2883194	0.08172378
2571038	0.08171039
2678699	0.08166967
1431558	0.08162421
1621098	0.08160228
3860028	0.081577145
3506891	0.08155808
3046850	0.0815382
2902432	0.08153502
3814995	0.081450894
3040584	0.08144311
2877014	0.08140309
3228711	0.08136912
3539460	0.081349164
2893117	0.08131546
3168030	0.08130289
2853497	0.08128538
1828150	0.081213035
3860664	0.081134506
2900080	0.081125826
2211561	0.08108989
2940748	0.0810827
1626475	0.081053264
3043583	0.08104955
3233373	0.08104837
3323356	0.08102238
3477101	0.08100687
2664725	0.08094872
3704827	0.080946974
1618394	0.08092317
3524703	0.08086615
2672230	0.080783956
3420744	0.08069732
3430894	0.080629915
3688353	0.08058971
3503324	0.0805845
3179286	0.08056911
3181745	0.08053956
2768214	0.0804904
3488995	0.08048782
3529645	0.08046738
3641938	0.080408715
3696471	0.080396816
3038529	0.08035053
3576558	0.08033845
3586352	0.0803074
3170804	0.08029514
3015431	0.080142036
3236011	0.0801356
3852307	0.08011699
2788594	0.08010914
3657543	0.08010511
2526478	0.08009881
3891062	0.08008616
2851579	0.080069266
2672796	0.0800614
2008516	0.080013365
419718	0.079997696
2646693	0.07999559
1413535	0.079959765
2426701	0.07995579
3716024	0.07992435
3179587	0.079917066
3884956	0.07984493
3254894	0.07980962
3290840	0.07976689
2294139	0.07974714
2772260	0.07974624
3877776	0.079738334
2910294	0.079688005
3792541	0.07963796
2890621	0.07960073
2072951	0.07959549
3504232	0.07954094
3610195	0.07949463
3181703	0.07947254
3751366	0.07946201
3572147	0.07945705
3544906	0.079390585
3150318	0.07935147
3147136	0.07934517
1193543	0.07933868
3649156	0.07932002
2740075	0.07930132
3804543	0.07928805
3581107	0.07927552
3555598	0.07927043
1947967	0.0792691
3224657	0.07926124
3597049	0.07924217
3191328	0.07919705
3309209	0.07918359
1994026	0.07917413
1869029	0.07915382
2631053	0.07910862
3833552	0.07907915
3417531	0.079067074
3500825	0.07903233
3707411	0.07901359
3131766	0.079004765
2639700	0.07899799
3657849	0.07888371
3825604	0.07887569
2613589	0.07886877
3414088	0.078835435
3466159	0.07883535
1566514	0.07881955
3212896	0.07879564
3713304	0.07879564
2533003	0.078771874
3743391	0.078749694
3647234	0.078714505
3600273	0.07868274
2671092	0.07867996
1884144	0.078612864
3546180	0.078607775
3387831	0.07856051
3069357	0.07856007
2855433	0.07851987
3180395	0.07847485
3083331	0.07845505
2813616	0.07843789
3015802	0.078433275
2909929	0.07842151
2923106	0.078395456
3400815	0.0783836
2693866	0.078367315
3733741	0.07836655
2667582	0.07836612
3622013	0.07835236
3137834	0.078351565
3051892	0.07834094
1450293	0.07833925
3405308	0.07827406
3423921	0.078217916
3177801	0.07821094
3831017	0.07820773
3877612	0.07819
2722014	0.078175515
2606992	0.078119524
3546804	0.07811412
3141718	0.07810286
3475120	0.07808876
2740136	0.07802385
3424656	0.07800787
2988055	0.07799564
3034985	0.07798488
2635376	0.07797108
3615384	0.077968374
2330030	0.07795288
3777312	0.077949435
2769464	0.07794691
3179584	0.07791289
3542520	0.07790573
2740163	0.077872925
3574545	0.07787223
3339827	0.07784959
2811596	0.07784828
2966747	0.0778217
101408	0.07780559
3109340	0.077797495
2323541	0.07774585
3439671	0.07773215
3560658	0.07772904
2808590	0.07771037
2990903	0.07769577
3310633	0.0776844
1278477	0.07767975
2994458	0.07767975
2266859	0.0776698
3826468	0.07765502
503388	0.077617586
3624649	0.077606864
3756428	0.0775924
3003677	0.07752867
2918785	0.07752347
3813776	0.07751994
3542555	0.077495955
2799413	0.07747489
2767156	0.077340074
2827125	0.077327386
3588607	0.07732709
3790564	0.07731566
2944189	0.07728139
2868877	0.07726309
3884116	0.07724492
3724088	0.07723657
2837245	0.07719146
3535786	0.077177055
2732776	0.07711939
3735339	0.07710781
3542889	0.07709472
2607303	0.07708434
3339730	0.07706153
3547544	0.0770262
3407757	0.07699284
3443222	0.07697597
3430492	0.076965354
3148997	0.0769034
3835463	0.07689366
3388350	0.0768761
3664470	0.07687479
3125277	0.07683063
1634746	0.07681612
2572604	0.07681278
2995238	0.07679748
3664075	0.076790445
3048003	0.07674429
3266527	0.07668856
3058085	0.07663831
3158109	0.076605886
2875455	0.07660484
2911467	0.07659919
2857279	0.076521866
3541931	0.07650798
3407696	0.076426685
3820036	0.076385595
3263571	0.07636216
3168381	0.0763561
3409617	0.07635442
3514449	0.076316
3853607	0.07629615
2919521	0.07628495
2791725	0.07625727
3155071	0.07624024
2605759	0.076223046
2806544	0.076204516
2775026	0.07618798
3402108	0.0761873
3051092	0.07618631
2538539	0.076167345
3114311	0.07616614
3589868	0.07616037
3120277	0.07615827
2797382	0.07613659
3358678	0.076077886
2966986	0.0760676
2791738	0.07606373
3290019	0.076060906
3614649	0.07604193
3817776	0.07601715
3646286	0.076010376
3420782	0.0760041
3877440	0.075989485
3656690	0.0759289
3794984	0.07590879
2630977	0.07586039
2515091	0.07584267
2409332	0.07582678
2946585	0.07582398
3411373	0.075807035
3522346	0.07580571
3170633	0.075799495
3187538	0.07575938
3214490	0.075758204
3660211	0.07565303
3528964	0.075632
3170355	0.07561869
3646473	0.07556118
3665220	0.075527266
3114818	0.0755122
3469387	0.07550319
3441149	0.07539208
17815	0.07538905
3517709	0.0753869
1783648	0.07538314
3214689	0.07533255
1852683	0.07533042
1112595	0.07530473
2911602	0.07529735
3480806	0.07526717
2908657	0.07511337
2453151	0.075097
2129146	0.075092606
2879843	0.07507531
3844458	0.07507227
3025919	0.07507194
2719756	0.07504609
3843572	0.07503109
3159098	0.07502813
3674474	0.07500328
3487017	0.07499386
3237276	0.07496371
3563473	0.07493226
3069581	0.074909054
3565134	0.07489328
3509409	0.07488367
2818622	0.07487606
3347041	0.07487477
2767158	0.07487177
3628122	0.07486213
2576187	0.07485873
3051159	0.07483731
3625547	0.0748109
2959218	0.07480452
2566555	0.074794665
3399391	0.07478876
3488513	0.0747863
3503277	0.07478317
3530861	0.07478082
3845517	0.07476782
3199689	0.074722715
3371954	0.07469399
3003223	0.07468484
2739158	0.07466719
2841068	0.07465548
3835521	0.074593365
3423414	0.074591264
3414089	0.07454508
3354493	0.0745353
1448191	0.07452119
2726544	0.07452023
3594693	0.07450259
3252504	0.07447218
3101343	0.07446425
1559688	0.07446226
3102869	0.074455895
3207131	0.074426
3817352	0.07441811
3870959	0.074411795
3482561	0.0743587
3741973	0.07434806
3846937	0.074315496
1592146	0.07430523
3863945	0.0743008
2780822	0.074269116
3042218	0.07424531
3236153	0.07420954
2783073	0.074206315
3400885	0.07416601
3429028	0.07415685
2686331	0.07415166
2873323	0.07413215
3765877	0.07412148
3631521	0.07412104
3465012	0.07410056
2892668	0.07407526
1533819	0.074037395
3056200	0.07402973
3649135	0.07402905
2902465	0.07402446
3884175	0.07401274
3658209	0.073983565
2975011	0.07397387
3097723	0.07397288
3731861	0.07396765
3730207	0.07395439
3255285	0.073928736
3742155	0.07387451
3583672	0.07384416
3806322	0.073823504
1459933	0.07381754
3505710	0.07381412
3806701	0.0738039
2805656	0.07376825
3646667	0.073756024
2827098	0.07374691
3475099	0.07374482
3464076	0.07374072
3505509	0.07373791
3616297	0.07372124
2129137	0.073703595
3524738	0.073702514
3203973	0.073702075
3528766	0.07369862
3227341	0.073692076
2644593	0.07367588
2859367	0.073667936
2890620	0.07364676
2884205	0.07356334
3108527	0.073560745
3452301	0.073518984
3638553	0.07351755
2740020	0.0735173
3195172	0.07351336
3570032	0.0734995
3169773	0.07347998
3193698	0.07347934
2683812	0.07346103
2940872	0.07344673
3417096	0.07341482
3180752	0.07341429
2531092	0.07341329
3259402	0.07341148
3177790	0.07341052
2755165	0.07339867
3097355	0.07339641
3095243	0.07339015
3712160	0.073389195
3649223	0.07338381
3357214	0.073372
3015484	0.07336981
2726471	0.07336208
3500470	0.07334338
2531110	0.07334096
2762181	0.07334073
3644263	0.073293746
3015586	0.073288634
3235142	0.0732701
3854545	0.073269084
3139154	0.07325273
3180518	0.07325104
2566573	0.07324647
3261489	0.07324029
3024602	0.07322819
3518011	0.07321949
2878711	0.073207244
3719234	0.07319554
2740138	0.073148645
3478569	0.07313883
3891033	0.073108666
3574861	0.07309504
2892705	0.0730547
3815002	0.07304117
3052582	0.0730314
3131791	0.07302988
3745954	0.073025756
3441662	0.07299118
2699961	0.072901435
3799612	0.07288772
3637811	0.072885446
3616128	0.072879136
3195765	0.07286427
3320427	0.072863795
2649144	0.07285174
1553435	0.07284964
3665065	0.07283272
3451906	0.07282937
3039161	0.07281268
3514185	0.07280157
3509705	0.07279924
2990396	0.07279716
3486983	0.07277627
3835511	0.07273301
3421969	0.07273007
3457605	0.07272922
2671435	0.07272372
2740026	0.07271419
3684144	0.072698236
1570456	0.07268977
3304358	0.07267207
2769470	0.07262127
270093	0.07261781
3263836	0.07258425
2740266	0.07258357
3223959	0.07257232
2935134	0.072554626
3500066	0.072554395
2838812	0.07254844
3259362	0.07251307
3884537	0.07249742
3870444	0.07245662
3533611	0.07245616
2605616	0.07240324
3853996	0.07238457
3626614	0.072380304
3793268	0.07237791
3777329	0.072318286
2740308	0.07228972
3090653	0.07224937
2082036	0.07224427
2892667	0.07218054
3464653	0.07214141
2806542	0.07212105
3034675	0.07211571
3212828	0.07209414
3632519	0.07205121
3515415	0.072032705
2211497	0.07202788
3517187	0.07199296
2929411	0.07199063
3766118	0.071986645
2846739	0.071965
3664074	0.07193515
3336229	0.07193511
3702521	0.0719155
3534522	0.0718628
3691899	0.07185426
1995203	0.071809314
2759016	0.07179772
2939000	0.071780756
3701789	0.07177646
3786831	0.07176633
2746452	0.071756095
3682458	0.07173533
2633274	0.07170661
3785158	0.07170204
1308822	0.07168772
3465864	0.0716715
3660477	0.07165977
3513220	0.07164637
3015473	0.071616866
3292917	0.071611725
1257555	0.07161152
3616937	0.07159776
2815825	0.07157949
1781427	0.07152757
2194660	0.071516566
3609804	0.07150384
3373984	0.071474455
535935	0.07147066
3122596	0.07146572
2898675	0.07145913
1635565	0.07140347
3474137	0.071399346
3836014	0.07138616
2702832	0.071362
2825131	0.07135525
1936305	0.07133823
3825938	0.07132668
3081358	0.071318276
3546249	0.07131424
3002376	0.0713141
1456957	0.071313746
1634849	0.07130711
3129533	0.07130385
3025344	0.07127534
3654353	0.07125847
3603060	0.07125246
2976719	0.07121621
3039160	0.07120186
2908830	0.07119115
2635350	0.07118761
2772900	0.071183376
2796026	0.07117721
3750324	0.07115157
3108531	0.071146555
3016303	0.07113906
3354496	0.07113671
3546188	0.07109711
3104664	0.07108991
1459185	0.07107923
3764342	0.07107085
3407986	0.071049236
