pmcid	title	abstract	body
3875966	2.1453989	0.0	0.0
2783075	2.1217077	1.1703557	0.7538355
2697586	2.121598	0.0	0.0
3296598	2.1215975	1.1702453	0.8075615
2125381	2.088538	1.0950094	0.0
2769390	2.0063608	1.2037963	0.7542451
3539052	1.9651749	0.0	0.7328697
2783122	1.9075934	0.0	0.0
1081878	1.3228306	0.0	0.0
2073552	1.2855483	0.0	0.0
2385307	1.2714868	0.0	0.0
2008933	1.2496196	0.0	0.0
1082065	1.178069	0.0	0.0
3880091	0.45421255	0.45421255	0.45421255
3708448	0.45072508	0.45072508	0.45072508
2604268	0.42693982	0.0	0.0
2141351	0.42360076	0.0	0.0
2811980	0.42106494	0.42106494	0.42106494
1036642	0.41499075	0.0	0.0
3570033	0.37378135	0.37378135	0.37378135
3262750	0.35915545	0.35915545	0.35915545
2811103	0.35228938	0.35228938	0.35228938
3639671	0.3509824	0.3509824	0.3509824
3487850	0.34701055	0.34701055	0.34701055
3266198	0.3300193	0.3300193	0.3300193
3575072	0.32988796	0.32988796	0.32988796
3527175	0.32211414	0.32211414	0.32211414
3139154	0.320636	0.320636	0.320636
3830061	0.31490824	0.31490824	0.31490824
3629863	0.30917305	0.30917305	0.30917305
3446186	0.30137688	0.30137688	0.30137688
3726751	0.30083123	0.30083123	0.30083123
3868168	0.29888633	0.29888633	0.29888633
2909944	0.29870942	0.29870942	0.29870942
2638813	0.2963983	0.2963983	0.2963983
3311149	0.2894714	0.2894714	0.2894714
3098999	0.28837454	0.28837454	0.28837454
3108084	0.28801927	0.28801927	2.8604124
2987916	0.28376743	0.28376743	0.28376743
3430626	0.28213814	0.28213814	0.28213814
2547099	0.28120187	0.28120187	0.28120187
3407125	0.2730122	0.2730122	2.984377
3760049	0.27260357	0.27260357	3.0841308
3733895	0.27134985	0.27134985	0.27134985
2771986	0.27111685	0.27111685	0.27111685
2981767	0.2707258	0.2707258	0.2707258
3706610	0.2687312	0.2687312	0.2687312
3806272	0.26603496	0.26603496	0.26603496
2854356	0.26598397	0.26598397	0.26598397
3580793	0.26493463	0.26493463	0.26493463
3618043	0.26401138	0.26401138	0.26401138
3173907	0.26248446	0.26248446	0.26248446
3328441	0.26209065	0.26209065	0.26209065
2686868	0.26168045	0.26168045	2.534247
3612492	0.2611927	0.2611927	0.2611927
3614464	0.25883085	0.25883085	0.25883085
3243642	0.2574804	0.2574804	0.2574804
3049671	0.25696433	3.112853	0.25696433
3759024	0.2566367	0.2566367	0.2566367
3776212	0.25563493	0.25563493	0.25563493
3177789	0.2551797	0.2551797	0.2551797
3556847	0.25414178	0.25414178	0.25414178
2771270	0.25336295	0.25336295	0.25336295
2668559	0.25288835	0.25288835	0.25288835
2844408	0.25259975	0.25259975	0.25259975
3777834	0.25173846	0.25173846	0.25173846
2799634	0.25071797	0.25071797	2.657648
3807715	0.25043052	0.25043052	0.25043052
3531933	0.25015077	0.25015077	0.25015077
3844859	0.24988152	0.24988152	0.24988152
3212896	0.24985361	0.24985361	2.8717625
3400645	0.24802338	0.24802338	0.24802338
3199749	0.24780953	0.24780953	0.24780953
2944799	0.24746707	0.24746707	0.24746707
3236994	0.24729396	0.24729396	0.24729396
3782730	0.24708082	0.24708082	0.24708082
2914366	0.24634522	0.24634522	0.24634522
3317060	0.2448726	0.2448726	0.2448726
3853870	0.24458812	0.24458812	0.24458812
3551421	0.24458459	0.24458459	0.24458459
3403799	0.24379918	0.24379918	0.24379918
3102242	0.24365002	0.24365002	0.24365002
3569969	0.24325061	0.24325061	0.24325061
3597581	0.24233346	0.24233346	0.24233346
2686888	0.24184935	0.24184935	0.24184935
3657200	0.24136434	0.24136434	0.24136434
3682128	0.24136241	0.24136241	0.24136241
3689257	0.2392539	0.2392539	0.2392539
3562549	0.23917222	0.23917222	0.23917222
3100676	0.23877832	0.23877832	0.23877832
3590346	0.23718937	0.23718937	2.6451187
3352852	0.23690334	0.23690334	0.23690334
3359427	0.23667775	0.23667775	0.23667775
2686928	0.23658732	4.1366744	2.644479
3389871	0.23521428	0.23521428	0.23521428
3026935	0.23469815	0.23469815	0.23469815
3565772	0.23450956	0.23450956	0.23450956
3818844	0.23417436	0.23417436	0.23417436
3590348	0.23266473	3.1630974	2.0347323
3340570	0.2325265	0.2325265	0.2325265
3860463	0.23251647	0.23251647	0.23251647
2801848	0.2322005	4.270004	2.7520423
3025327	0.23151907	0.23151907	0.23151907
3778266	0.23078372	0.23078372	0.23078372
3885624	0.23063171	0.23063171	0.23063171
3733998	0.23029107	0.23029107	0.23029107
3178148	0.22940065	0.22940065	0.22940065
3622466	0.22920844	0.22920844	0.22920844
2626699	0.2290209	0.2290209	0.2290209
3777684	0.22851203	0.22851203	0.22851203
3144937	0.22831132	0.22831132	0.22831132
2672188	0.22816154	0.22816154	2.4872355
3865260	0.22798495	0.22798495	0.22798495
3492760	0.22763608	0.22763608	0.22763608
3315403	0.2273956	0.2273956	0.2273956
3181763	0.22687605	0.22687605	0.22687605
3690350	0.22522125	0.22522125	0.22522125
3677000	0.2249973	0.2249973	2.5412378
2740332	0.22415556	0.22415556	0.22415556
3661458	0.22369668	0.22369668	0.22369668
3154385	0.22343875	0.22343875	0.22343875
3846886	0.22340697	0.22340697	0.22340697
3777846	0.22312896	0.22312896	0.22312896
2949589	0.22303857	0.22303857	0.22303857
3246471	0.22173248	0.22173248	0.22173248
3820572	0.22150354	0.22150354	0.22150354
3422616	0.22100279	0.22100279	0.22100279
3339227	0.22094326	0.22094326	0.22094326
3446994	0.22011815	0.22011815	0.22011815
3100729	0.21991928	0.21991928	0.21991928
2525487	0.2197043	0.2197043	2.668269
3374831	0.2186112	0.2186112	0.2186112
2854938	0.21831873	0.21831873	0.21831873
3644794	0.2178616	0.2178616	0.2178616
3806583	0.21756786	0.21756786	0.21756786
3039161	0.21754318	0.21754318	0.21754318
3506042	0.21674453	3.1992903	2.2442267
3735339	0.21622093	0.21622093	0.21622093
3748791	0.21540704	4.1758547	0.21540704
3458017	0.21532558	0.21532558	0.21532558
3572102	0.21472709	0.21472709	0.21472709
3638962	0.21358062	0.21358062	0.21358062
3588394	0.21282876	0.21282876	0.21282876
3785512	0.21262649	0.21262649	0.21262649
3589207	0.21171047	0.21171047	0.21171047
2693862	0.21155769	0.21155769	2.0523262
3657696	0.21092893	0.21092893	0.21092893
3851542	0.2109197	3.3463717	0.2109197
3181851	0.2108515	0.2108515	2.5711374
3621765	0.21081725	0.21081725	2.4335465
3776403	0.21080388	0.21080388	0.21080388
2859874	0.2102729	0.2102729	0.2102729
2366066	0.2101687	0.2101687	0.2101687
3853434	0.20969562	0.20969562	0.20969562
3308023	0.20929022	0.20929022	2.2375808
3657171	0.20907146	0.20907146	0.20907146
3636523	0.20886256	0.20886256	0.20886256
3661986	0.2086951	4.013728	2.6012628
3731470	0.20855995	0.20855995	0.20855995
3646286	0.20853479	0.20853479	0.20853479
3395958	0.20813276	0.20813276	0.20813276
3893443	0.20781963	0.20781963	2.4774816
1524733	0.20735444	0.20735444	0.20735444
3610301	0.20726249	0.20726249	0.20726249
3713320	0.2072487	0.2072487	0.2072487
3389956	0.20721157	3.8968961	0.20721157
3074332	0.20707418	0.20707418	0.20707418
3377360	0.20660011	0.20660011	0.20660011
2660653	0.20655873	0.20655873	0.20655873
3276020	0.20653228	0.20653228	0.20653228
2630977	0.20649242	0.20649242	0.20649242
3826107	0.20588435	0.20588435	0.20588435
3181976	0.2053846	0.2053846	0.2053846
3548361	0.20512938	0.20512938	0.20512938
3214133	0.2049203	0.2049203	0.2049203
2795853	0.2048899	0.2048899	2.557573
3691521	0.20470159	0.20470159	0.20470159
2995885	0.20462927	0.20462927	0.20462927
3343248	0.20456915	0.20456915	0.20456915
3207131	0.20419742	0.20419742	0.20419742
3181915	0.20407924	0.20407924	0.20407924
3310634	0.20386697	0.20386697	2.8124554
2988849	0.20380566	0.20380566	0.20380566
3683000	0.20374392	0.20374392	0.20374392
3140201	0.20358913	0.20358913	2.757485
3414089	0.20317504	0.20317504	2.631136
3567975	0.20293865	0.20293865	2.7343726
3498281	0.20283704	0.20283704	0.20283704
3059645	0.20229112	0.20229112	0.20229112
2526366	0.20167357	0.20167357	0.20167357
3187538	0.20148242	0.20148242	0.20148242
3207124	0.20129043	0.20129043	0.20129043
3580398	0.20126706	0.20126706	0.20126706
3306114	0.20104177	0.20104177	0.20104177
3326948	0.20066859	3.5294025	2.2115712
3777767	0.20046403	0.20046403	0.20046403
2366049	0.20039476	0.20039476	0.20039476
3744750	0.19976027	0.19976027	0.19976027
3160011	0.19940953	0.19940953	0.19940953
2442427	0.19914967	0.19914967	0.19914967
3791279	0.19914171	0.19914171	0.19914171
2943046	0.19896236	0.19896236	0.19896236
3651174	0.1988773	0.1988773	0.1988773
2950920	0.19824535	0.19824535	0.19824535
3238497	0.19823073	0.19823073	0.19823073
3037170	0.19822304	0.19822304	0.19822304
3580331	0.1979853	0.1979853	2.6624024
2690857	0.19660808	0.19660808	0.19660808
3869687	0.19657728	0.19657728	0.19657728
3548374	0.19647802	0.19647802	0.19647802
3181860	0.19640401	0.19640401	0.19640401
3112085	0.19594175	0.19594175	0.19594175
3847236	0.19565268	0.19565268	0.19565268
3413816	0.19564033	0.19564033	0.19564033
3243637	0.1955858	0.1955858	0.1955858
2857279	0.19540894	0.19540894	2.9341393
3573064	0.19518997	0.19518997	0.19518997
1459868	0.19512713	0.19512713	0.19512713
3181656	0.19504607	0.19504607	0.19504607
3734373	0.19414993	0.19414993	0.19414993
3787804	0.19414763	0.19414763	0.19414763
2851292	0.1938792	0.1938792	0.1938792
3486423	0.19369623	0.19369623	0.19369623
3505356	0.19345222	0.19345222	0.19345222
2987858	0.19340186	3.9764369	2.5941973
3361858	0.19327968	0.19327968	0.19327968
2964801	0.19296567	0.19296567	0.19296567
2718120	0.1929334	0.1929334	0.1929334
2883978	0.1929306	0.1929306	0.1929306
3624087	0.19281061	0.19281061	0.19281061
3457973	0.19256566	0.19256566	0.19256566
3729968	0.19206478	0.19206478	0.19206478
2039826	0.19202591	0.19202591	0.19202591
2639208	0.19161327	0.19161327	0.19161327
3047888	0.19142643	0.19142643	2.5164285
3747074	0.19089256	0.19089256	0.19089256
3778250	0.19084875	0.19084875	0.19084875
3089616	0.19081989	0.19081989	0.19081989
3800011	0.19066504	0.19066504	0.19066504
2235848	0.19047059	0.19047059	0.19047059
3620553	0.19021533	0.19021533	0.19021533
3420686	0.1900677	0.1900677	0.1900677
2705504	0.1897099	0.1897099	0.1897099
3131540	0.18933427	0.18933427	0.18933427
3145082	0.18910554	0.18910554	0.18910554
3693409	0.1890844	0.1890844	0.1890844
3842089	0.18907622	0.18907622	0.18907622
3744521	0.18892485	0.18892485	0.18892485
3622231	0.18809092	0.18809092	0.18809092
3183319	0.18807364	0.18807364	0.18807364
3038533	0.18791765	0.18791765	0.18791765
3098669	0.18780704	0.18780704	0.18780704
3327721	0.18777601	0.18777601	0.18777601
3688879	0.18769702	0.18769702	0.18769702
3724094	0.18764335	0.18764335	0.18764335
3512092	0.18679777	0.18679777	0.18679777
3874468	0.18628421	0.18628421	0.18628421
3770910	0.18573506	0.18573506	0.18573506
3551238	0.18556784	0.18556784	0.18556784
3315517	0.18537301	0.18537301	0.18537301
3841999	0.18524984	0.18524984	0.18524984
3689166	0.18512236	0.18512236	0.18512236
3122986	0.18470478	0.18470478	2.443597
3597555	0.18457851	0.18457851	0.18457851
3420100	0.1845463	0.1845463	0.1845463
3889690	0.18432665	0.18432665	0.18432665
3286330	0.18432091	0.18432091	0.18432091
3869913	0.1842536	0.1842536	0.1842536
3758332	0.1840857	0.1840857	0.1840857
2656493	0.18377472	0.18377472	0.18377472
3804629	0.18369442	0.18369442	0.18369442
3181795	0.1833633	0.1833633	0.1833633
1351204	0.18327324	0.18327324	2.506983
3576798	0.18282588	0.18282588	0.18282588
3641096	0.18234046	0.18234046	0.18234046
3521923	0.18224783	0.18224783	0.18224783
3713239	0.18211535	0.18211535	0.18211535
3541516	0.18192878	0.18192878	0.18192878
3216359	0.1812957	0.1812957	0.1812957
1899521	0.18124543	0.18124543	0.18124543
3695083	0.18073626	0.18073626	0.18073626
3185269	0.1807107	3.263734	2.077998
2080348	0.18066451	0.18066451	0.18066451
3182073	0.18055695	0.18055695	0.18055695
3466462	0.18053135	0.18053135	0.18053135
3625995	0.18044612	0.18044612	0.18044612
3711917	0.18024118	0.18024118	0.18024118
3860462	0.18021728	0.18021728	0.18021728
3468599	0.18006395	0.18006395	0.18006395
3100570	0.17927496	0.17927496	0.17927496
3369514	0.1790014	0.1790014	0.1790014
3198286	0.1788406	0.1788406	0.1788406
3059654	0.1783387	0.1783387	0.1783387
2981764	0.17830783	0.17830783	2.469604
2747426	0.17816754	0.17816754	0.17816754
3724095	0.17773756	0.17773756	0.17773756
3308020	0.17747061	0.17747061	2.7422023
3546000	0.17737508	0.17737508	0.17737508
2799647	0.17724492	0.17724492	0.17724492
3469807	0.17722534	3.1858933	2.1912968
3581091	0.17716849	0.17716849	0.17716849
3871406	0.17697136	0.17697136	0.17697136
2621138	0.17691067	0.17691067	0.17691067
3045435	0.17676292	0.17676292	0.17676292
2996190	0.17673239	0.17673239	0.17673239
3654209	0.17628373	0.17628373	0.17628373
3711903	0.17622964	0.17622964	0.17622964
3517431	0.17622274	3.1556516	2.1095865
3642360	0.17578094	0.17578094	0.17578094
3552988	0.1756619	0.1756619	0.1756619
3572634	0.17554422	0.17554422	0.17554422
3673462	0.17522939	0.17522939	0.17522939
3621150	0.17499049	0.17499049	0.17499049
3039167	0.17451541	0.17451541	0.17451541
3572425	0.17438367	0.17438367	0.17438367
3446941	0.17418878	0.17418878	0.17418878
3544320	0.17365767	0.17365767	0.17365767
3422757	0.17337225	0.17337225	0.17337225
3558377	0.17335793	0.17335793	0.17335793
3045463	0.1732238	0.1732238	0.1732238
3519218	0.17283998	0.17283998	0.17283998
2663463	0.17262991	0.17262991	0.17262991
1513597	0.17230462	0.17230462	0.17230462
2700015	0.1721702	0.1721702	0.1721702
3693614	0.17200106	0.17200106	2.7582052
3506998	0.1718868	0.1718868	0.1718868
2366074	0.1718797	0.1718797	0.1718797
3639184	0.17177367	0.17177367	0.17177367
3788067	0.17162204	0.17162204	0.17162204
2702832	0.17116971	0.17116971	0.17116971
3591410	0.17080072	0.17080072	0.17080072
3519068	0.17067434	0.17067434	0.17067434
2952791	0.17061022	0.17061022	0.17061022
2806951	0.17048481	0.17048481	0.17048481
3087508	0.17043354	0.17043354	0.17043354
2677798	0.17020865	0.17020865	0.17020865
2667597	0.17007779	0.17007779	0.17007779
2211476	0.17004333	0.17004333	2.4635313
3746454	0.16990265	0.16990265	0.16990265
3181626	0.16940425	0.16940425	2.4111722
2811971	0.16934977	0.16934977	2.345678
3240922	0.16926067	3.6095574	2.2546995
3170535	0.1691811	0.1691811	2.6588454
2848723	0.16912515	0.16912515	0.16912515
3689034	0.16899875	0.16899875	0.16899875
3068520	0.16888034	0.16888034	0.16888034
2556735	0.16877587	0.16877587	0.16877587
3582863	0.16844316	0.16844316	0.16844316
3463910	0.16840585	0.16840585	0.16840585
3490472	0.16822554	0.16822554	0.16822554
3769352	0.16806741	0.16806741	0.16806741
3282795	0.16772254	0.16772254	0.16772254
3797055	0.16743925	0.16743925	0.16743925
3650713	0.16738693	0.16738693	0.16738693
3860086	0.1672706	0.1672706	0.1672706
3654207	0.1671877	0.1671877	0.1671877
3101343	0.16708857	0.16708857	2.6268094
3713393	0.16701636	0.16701636	0.16701636
3883218	0.16695751	0.16695751	0.16695751
3398766	0.16681957	0.16681957	0.16681957
3835463	0.16650417	0.16650417	2.6342351
3420756	0.16626865	0.16626865	0.16626865
3074331	0.16623048	2.967449	1.9678005
3766118	0.1661554	3.8339858	2.5590322
3236486	0.1660068	0.1660068	0.1660068
3478585	0.1659515	0.1659515	0.1659515
3581107	0.16592221	0.16592221	0.16592221
3203885	0.16563304	0.16563304	0.16563304
3328927	0.16535299	0.16535299	0.16535299
2581659	0.16527084	0.16527084	0.16527084
3835584	0.16498843	0.16498843	0.16498843
3458199	0.16437137	0.16437137	2.692066
3151599	0.16427226	0.16427226	0.16427226
3259351	0.16387765	0.16387765	2.9195676
3119676	0.16361593	0.16361593	0.16361593
3497958	0.16356991	0.16356991	0.16356991
2854923	0.16341668	0.16341668	0.16341668
3773881	0.16319755	0.16319755	0.16319755
3777819	0.16294843	0.16294843	0.16294843
2628175	0.16266744	0.16266744	0.16266744
3731534	0.16256608	0.16256608	0.16256608
3200034	0.16235292	0.16235292	0.16235292
3872007	0.16229263	0.16229263	0.16229263
3206030	0.16210327	0.16210327	0.16210327
3009697	0.16197369	0.16197369	0.16197369
2841518	0.16188496	0.16188496	0.16188496
3579686	0.16181776	0.16181776	0.16181776
2706255	0.1617571	0.1617571	0.1617571
3745849	0.16166168	0.16166168	0.16166168
3718248	0.16148995	3.3088827	2.0572987
2496988	0.16138284	0.16138284	0.16138284
2967467	0.16095714	0.16095714	0.16095714
3569973	0.16088632	0.16088632	0.16088632
3781252	0.1606564	0.1606564	0.1606564
3087473	0.16059795	0.16059795	0.16059795
2770823	0.16032612	0.16032612	0.16032612
2632376	0.15963271	0.15963271	0.15963271
3337512	0.15954076	0.15954076	0.15954076
3087988	0.15944102	0.15944102	0.15944102
1929122	0.15936829	0.15936829	0.15936829
2447176	0.15932319	0.15932319	0.15932319
2864151	0.15922248	0.15922248	0.15922248
2842443	0.15904976	0.15904976	0.15904976
3391622	0.15894406	0.15894406	0.15894406
3286335	0.15833119	0.15833119	2.0348995
3605408	0.15832868	0.15832868	2.8749642
2806537	0.15805648	0.15805648	0.15805648
3237227	0.1580164	0.1580164	0.1580164
2626691	0.15792136	0.15792136	0.15792136
3810644	0.15770441	0.15770441	0.15770441
3527560	0.15758151	0.15758151	0.15758151
3739027	0.15754996	0.15754996	0.15754996
3389864	0.15726447	0.15726447	0.15726447
1774568	0.1571025	0.1571025	2.254583
2677799	0.15706947	0.15706947	0.15706947
3353935	0.15692186	0.15692186	1.9638956
3788272	0.15683383	0.15683383	0.15683383
3171359	0.15660764	0.15660764	0.15660764
3420516	0.15650734	0.15650734	2.2228627
3195234	0.15644023	0.15644023	0.15644023
3398099	0.15631069	3.509505	2.2736433
3181918	0.15605609	0.15605609	0.15605609
2889858	0.15562987	0.15562987	0.15562987
3615182	0.1555816	0.1555816	0.1555816
3017880	0.15543145	0.15543145	0.15543145
3102178	0.15534529	0.15534529	0.15534529
3296552	0.15477593	0.15477593	0.15477593
3620229	0.15475112	0.15475112	0.15475112
2855368	0.15468763	0.15468763	0.15468763
3098861	0.15461403	0.15461403	0.15461403
3043318	0.15457988	0.15457988	0.15457988
3586491	0.15418859	0.15418859	0.15418859
3470100	0.15408954	0.15408954	0.15408954
3420576	0.15403402	0.15403402	0.15403402
3618463	0.15398945	0.15398945	0.15398945
2940257	0.15393263	0.15393263	2.515932
2714576	0.15361919	0.15361919	1.9827447
3478569	0.15345109	0.15345109	0.15345109
2873323	0.15331271	0.15331271	2.4446812
2905582	0.15320453	0.15320453	0.15320453
3395639	0.15315795	0.15315795	0.15315795
2760719	0.15315314	0.15315314	0.15315314
3837720	0.15302297	0.15302297	0.15302297
3853164	0.15292002	0.15292002	0.15292002
3757727	0.15277867	0.15277867	0.15277867
3403123	0.15236965	0.15236965	0.15236965
1252727	0.15228234	0.15228234	0.15228234
3251761	0.15217966	0.15217966	0.15217966
3840703	0.15180406	0.15180406	0.15180406
151666	0.15179819	0.15179819	0.15179819
2377328	0.1516245	0.1516245	2.110767
2987955	0.1515153	0.1515153	0.1515153
3338781	0.15134542	0.15134542	0.15134542
3495893	0.15124545	0.15124545	2.0461931
1764753	0.1510428	0.1510428	0.1510428
3572554	0.15092418	0.15092418	0.15092418
3102244	0.1507213	0.1507213	0.1507213
3521838	0.15070984	0.15070984	0.15070984
3506838	0.15069707	0.15069707	2.0820973
2746806	0.15056242	0.15056242	0.15056242
3872046	0.15055954	0.15055954	0.15055954
3573580	0.15052061	0.15052061	0.15052061
3625161	0.15051946	0.15051946	0.15051946
3319920	0.15010099	0.15010099	0.15010099
2515588	0.14998169	0.14998169	0.14998169
3449232	0.14975901	0.14975901	0.14975901
3041901	0.1497537	0.1497537	0.1497537
3570545	0.1493863	0.1493863	0.1493863
3307077	0.14938585	0.14938585	0.14938585
3330267	0.14930972	0.14930972	0.14930972
2726919	0.1492464	0.1492464	0.1492464
3463813	0.1491196	3.5056446	2.3236012
3746227	0.14911303	0.14911303	0.14911303
3877004	0.14909221	0.14909221	0.14909221
3709085	0.14897043	0.14897043	0.14897043
3157093	0.14887735	0.14887735	0.14887735
2741580	0.14882061	0.14882061	0.14882061
3778267	0.14879294	0.14879294	0.14879294
3617539	0.14858055	0.14858055	0.14858055
3314936	0.14857031	0.14857031	0.14857031
2957192	0.14823042	0.14823042	2.2649858
3850907	0.14807165	0.14807165	0.14807165
3426797	0.14792463	0.14792463	0.14792463
2577938	0.14781997	0.14781997	2.4844513
3271472	0.14749609	0.14749609	0.14749609
3442472	0.14739628	3.4720325	2.154201
3566383	0.14734745	0.14734745	0.14734745
3353210	0.14693423	0.14693423	0.14693423
3347756	0.14678873	0.14678873	0.14678873
3570032	0.14665747	0.14665747	0.14665747
3747049	0.14664042	0.14664042	0.14664042
3114193	0.14642663	0.14642663	0.14642663
3657540	0.14629199	0.14629199	0.14629199
1373644	0.14628609	0.14628609	0.14628609
3841278	0.14616469	3.2802234	2.2151783
3207058	0.14586174	0.14586174	0.14586174
3548359	0.1455902	0.1455902	0.1455902
3031991	0.14549993	0.14549993	0.14549993
2854956	0.14540851	0.14540851	1.9172887
1343569	0.14527705	0.14527705	0.14527705
3757735	0.14520094	0.14520094	0.14520094
3286153	0.14510721	0.14510721	0.14510721
3317931	0.1448947	0.1448947	0.1448947
3879463	0.14485407	0.14485407	0.14485407
3158975	0.1447078	0.1447078	2.0306604
3674738	0.14469807	0.14469807	0.14469807
3265806	0.14466006	3.3799872	2.18774
3159098	0.14458583	0.14458583	0.14458583
3632543	0.14440511	0.14440511	0.14440511
2771992	0.14433725	0.14433725	0.14433725
2744817	0.14414954	0.14414954	0.14414954
3188784	0.14412597	0.14412597	0.14412597
3381722	0.1441087	0.1441087	0.1441087
