pmcid	title	abstract	body
3279680	0.16542186	0.16542186	0.16542186
3782506	0.16536006	0.16536006	0.16536006
3835648	0.16531767	0.16531767	0.16531767
2459199	0.16507721	5.1466746	5.771939
3713838	0.1649865	0.1649865	0.1649865
3535733	0.16486067	0.16486067	0.16486067
3358057	0.1647404	0.1647404	0.1647404
2988176	0.16435415	0.16435415	0.16435415
3850014	0.16409567	0.16409567	0.16409567
3891388	0.16394137	0.16394137	0.16394137
3403114	0.16386762	0.16386762	0.16386762
2628089	0.163859	0.163859	0.163859
2900108	0.16383371	0.16383371	0.16383371
3522346	0.16366024	0.16366024	0.16366024
3085223	0.16361237	0.16361237	4.345484
2740136	0.16354634	0.16354634	0.16354634
2600632	0.16330841	0.16330841	0.16330841
2700434	0.16291861	0.16291861	0.16291861
2600375	0.16286685	0.16286685	5.6687264
3108944	0.16274175	0.16274175	0.16274175
3125024	0.16256997	0.16256997	0.16256997
2491651	0.16254935	0.16254935	0.16254935
3414549	0.16233854	0.16233854	0.16233854
3015502	0.16226843	0.16226843	0.16226843
3416909	0.16204788	0.16204788	5.6123285
2374623	0.16193476	0.16193476	0.16193476
1386678	0.1618547	0.1618547	0.1618547
2860402	0.1618522	0.1618522	0.1618522
3746305	0.16182193	0.16182193	0.16182193
2822819	0.16181873	0.16181873	0.16181873
2672084	0.16141382	0.16141382	0.16141382
3159293	0.16137151	0.16137151	0.16137151
2700444	0.16128905	0.16128905	0.16128905
3213717	0.1612343	0.1612343	3.9442973
3669567	0.16122586	0.16122586	0.16122586
2998674	0.16111688	0.16111688	0.16111688
3320491	0.16102631	0.16102631	0.16102631
3713842	0.16101134	0.16101134	0.16101134
3560643	0.160949	0.160949	0.160949
3189145	0.1609307	0.1609307	0.1609307
1175902	0.16092494	0.16092494	0.16092494
3818025	0.16082408	0.16082408	0.16082408
2966984	0.16069177	0.16069177	0.16069177
3271399	0.16062903	0.16062903	0.16062903
3614773	0.16061051	0.16061051	0.16061051
3201101	0.1604644	0.1604644	0.1604644
3310633	0.16046357	0.16046357	0.16046357
3118372	0.16020772	0.16020772	0.16020772
3837668	0.160158	0.160158	0.160158
3808952	0.15993497	0.15993497	0.15993497
3543950	0.1598815	0.1598815	0.1598815
3103259	0.15979818	0.15979818	0.15979818
2990816	0.15969445	0.15969445	0.15969445
3286783	0.15965499	6.0565066	5.02949
3348083	0.15939566	0.15939566	0.15939566
3658209	0.15924522	0.15924522	0.15924522
3574827	0.15922473	0.15922473	0.15922473
2769425	0.15920827	0.15920827	0.15920827
3338820	0.15917927	0.15917927	0.15917927
3378931	0.15907265	0.15907265	3.6278033
2892668	0.15901504	0.15901504	0.15901504
3424872	0.15896621	0.15896621	0.15896621
2582242	0.1589377	0.1589377	0.1589377
3375793	0.15883294	0.15883294	0.15883294
3396276	0.1585296	0.1585296	0.1585296
3176465	0.15844476	0.15844476	0.15844476
3172202	0.15832122	0.15832122	0.15832122
3439789	0.1581843	0.1581843	0.1581843
3367635	0.15776332	0.15776332	0.15776332
3309573	0.1576249	0.1576249	0.1576249
2857232	0.1576175	0.1576175	0.1576175
3259383	0.15755774	0.15755774	0.15755774
1501004	0.15751244	0.15751244	0.15751244
3472242	0.15722093	0.15722093	0.15722093
3859033	0.15717979	0.15717979	0.15717979
3789283	0.1571023	0.1571023	0.1571023
1524788	0.15697618	0.15697618	0.15697618
3469807	0.15668072	0.15668072	0.15668072
3702368	0.15664901	6.2987776	5.36245
3572320	0.15661538	0.15661538	0.15661538
3662168	0.15656829	0.15656829	0.15656829
2769393	0.15651315	0.15651315	0.15651315
3789280	0.15649551	5.37238	0.15649551
3616185	0.1564269	0.1564269	0.1564269
3890722	0.15640573	0.15640573	0.15640573
2984474	0.15613365	0.15613365	0.15613365
2862510	0.15593272	0.15593272	0.15593272
2186338	0.15590516	0.15590516	0.15590516
3006383	0.15560153	0.15560153	0.15560153
2680832	0.15554021	0.15554021	0.15554021
2765762	0.15553702	0.15553702	0.15553702
3180752	0.15548724	0.15548724	0.15548724
3389947	0.15524939	0.15524939	0.15524939
2844744	0.15508132	0.15508132	0.15508132
3207882	0.15496528	0.15496528	0.15496528
2330030	0.15496422	0.15496422	0.15496422
2714572	0.15489283	0.15489283	0.15489283
2652426	0.15482156	0.15482156	0.15482156
3540710	0.15479912	0.15479912	0.15479912
3377402	0.15469752	0.15469752	0.15469752
3651925	0.15454656	0.15454656	0.15454656
3354412	0.1543402	0.1543402	0.1543402
3314854	0.15431595	0.15431595	0.15431595
1609165	0.15430902	0.15430902	0.15430902
3840643	0.15419589	0.15419589	0.15419589
2816287	0.15415218	0.15415218	0.15415218
1513559	0.15401326	0.15401326	0.15401326
3868699	0.1539989	0.1539989	0.1539989
3314861	0.15397967	0.15397967	0.15397967
3431052	0.15387458	0.15387458	0.15387458
3526528	0.15373792	0.15373792	0.15373792
3372033	0.15362972	0.15362972	0.15362972
2740189	0.15357037	0.15357037	0.15357037
3110167	0.1533905	0.1533905	0.1533905
3789904	0.15338409	0.15338409	0.15338409
2821396	0.15327896	0.15327896	0.15327896
3696258	0.15323938	0.15323938	0.15323938
2700453	0.15323393	0.15323393	0.15323393
3492078	0.15321691	0.15321691	0.15321691
2853047	0.15307039	0.15307039	0.15307039
2876699	0.15290806	0.15290806	0.15290806
2997975	0.15285271	0.15285271	0.15285271
3512255	0.15270056	0.15270056	0.15270056
2769459	0.15269507	0.15269507	0.15269507
3146931	0.15262333	0.15262333	0.15262333
2711062	0.1526167	0.1526167	0.1526167
2635375	0.15246266	0.15246266	0.15246266
2817864	0.1523069	0.1523069	0.1523069
3179729	0.15225875	0.15225875	0.15225875
3658225	0.15217128	0.15217128	0.15217128
3223529	0.15214814	0.15214814	0.15214814
2901358	0.15201434	0.15201434	0.15201434
1257604	0.15196973	0.15196973	0.15196973
3099506	0.15173453	0.15173453	0.15173453
3669556	0.15157202	0.15157202	0.15157202
3063409	0.15140961	0.15140961	0.15140961
3472247	0.15138218	0.15138218	0.15138218
3401727	0.15136358	0.15136358	0.15136358
3117630	0.15133841	0.15133841	0.15133841
3448230	0.15126185	0.15126185	4.4875636
3841697	0.1512468	0.1512468	0.1512468
3512826	0.15122232	0.15122232	0.15122232
2813609	0.15091637	0.15091637	0.15091637
3415813	0.15061392	0.15061392	5.0799966
3382251	0.15058824	0.15058824	0.15058824
2740244	0.15015852	0.15015852	0.15015852
3841489	0.1500898	0.1500898	0.1500898
3279325	0.15001966	0.15001966	0.15001966
2821934	0.14986223	0.14986223	0.14986223
3372348	0.14978848	0.14978848	0.14978848
3294592	0.14975947	0.14975947	0.14975947
3160889	0.14974812	0.14974812	0.14974812
3647710	0.1497334	0.1497334	0.1497334
3062014	0.14972544	0.14972544	0.14972544
2613408	0.14970607	0.14970607	0.14970607
3424870	0.14969502	0.14969502	0.14969502
3519029	0.1496097	0.1496097	0.1496097
3343251	0.14953233	5.3988523	5.8229966
2764845	0.14943662	0.14943662	0.14943662
2769477	0.14941512	0.14941512	0.14941512
3461274	0.14941034	0.14941034	0.14941034
3642086	0.14940354	0.14940354	0.14940354
3492376	0.14928342	0.14928342	0.14928342
3082791	0.14920233	0.14920233	0.14920233
2893430	0.14915219	0.14915219	0.14915219
3295726	0.14910695	0.14910695	0.14910695
2276236	0.14908223	0.14908223	0.14908223
3695240	0.14885877	0.14885877	0.14885877
3170353	0.14883126	0.14883126	0.14883126
3295585	0.14882931	0.14882931	0.14882931
3449187	0.1487935	0.1487935	0.1487935
2855073	0.14863998	0.14863998	4.8016562
3322896	0.1486022	0.1486022	0.1486022
3090107	0.1485427	0.1485427	0.1485427
3579408	0.14850327	0.14850327	0.14850327
3775198	0.14840499	0.14840499	0.14840499
3841537	0.14831701	0.14831701	0.14831701
3728812	0.1480552	0.1480552	0.1480552
3177592	0.14803284	0.14803284	0.14803284
3800309	0.14793427	0.14793427	0.14793427
3078209	0.1479307	0.1479307	0.1479307
3490930	0.14791349	0.14791349	0.14791349
2738482	0.14777842	0.14777842	0.14777842
3445096	0.14774331	0.14774331	0.14774331
3177884	0.14774296	0.14774296	0.14774296
3307463	0.14771445	0.14771445	0.14771445
3874924	0.14754337	0.14754337	0.14754337
2700447	0.14749637	0.14749637	0.14749637
3506106	0.14723958	0.14723958	0.14723958
2727333	0.14707881	0.14707881	0.14707881
3741193	0.14699344	0.14699344	0.14699344
2740074	0.14693421	0.14693421	0.14693421
3785346	0.1468391	0.1468391	0.1468391
3890738	0.14683457	0.14683457	0.14683457
3771457	0.14680232	0.14680232	0.14680232
2732082	0.146737	0.146737	0.146737
2515635	0.14668652	0.14668652	0.14668652
3061847	0.14663929	0.14663929	0.14663929
2827779	0.14654343	0.14654343	0.14654343
1751077	0.14651084	0.14651084	0.14651084
3403162	0.14644732	0.14644732	0.14644732
3233373	0.1463805	0.1463805	0.1463805
3542335	0.14636901	0.14636901	0.14636901
3322057	0.14625554	0.14625554	0.14625554
3789906	0.14618933	0.14618933	0.14618933
3257067	0.14613715	0.14613715	0.14613715
3591543	0.14595647	0.14595647	0.14595647
2257948	0.1457776	0.1457776	0.1457776
3617135	0.14570321	0.14570321	0.14570321
3793491	0.14563416	0.14563416	0.14563416
3162761	0.14558354	0.14558354	0.14558354
3557207	0.14556625	0.14556625	0.14556625
2807440	0.14550386	0.14550386	0.14550386
2700440	0.14550383	0.14550383	0.14550383
2687695	0.14549227	0.14549227	0.14549227
2946718	0.14549172	5.7430735	5.2491097
3358189	0.14527917	0.14527917	0.14527917
2740075	0.14512864	0.14512864	0.14512864
3104489	0.14512649	0.14512649	0.14512649
3640983	0.14508453	0.14508453	0.14508453
2873753	0.14502528	0.14502528	5.459359
3632018	0.14501114	0.14501114	0.14501114
3615849	0.14500102	0.14500102	0.14500102
3276918	0.14499553	0.14499553	0.14499553
2893311	0.1449789	0.1449789	0.1449789
3609961	0.14491871	0.14491871	0.14491871
3162821	0.14481965	0.14481965	0.14481965
3744740	0.14467894	0.14467894	0.14467894
2974228	0.1443778	0.1443778	0.1443778
2014765	0.1443582	0.1443582	0.1443582
2603100	0.14434317	0.14434317	0.14434317
3354494	0.14428382	0.14428382	0.14428382
2808561	0.1441511	0.1441511	0.1441511
3361206	0.14410463	0.14410463	0.14410463
3436637	0.14406855	0.14406855	0.14406855
2879827	0.14406334	0.14406334	0.14406334
1637094	0.14398067	0.14398067	0.14398067
2836925	0.14379315	0.14379315	0.14379315
3562643	0.14373748	0.14373748	0.14373748
60654	0.14371714	0.14371714	0.14371714
3213725	0.1435607	0.1435607	0.1435607
3516016	0.1435006	0.1435006	0.1435006
3350193	0.14348347	0.14348347	0.14348347
2699961	0.14338867	0.14338867	0.14338867
3446142	0.14335214	0.14335214	0.14335214
3167963	0.14331469	0.14331469	0.14331469
3075057	0.14317249	0.14317249	0.14317249
3314008	0.14314827	0.14314827	3.898783
3395035	0.14306243	0.14306243	0.14306243
3416680	0.14293337	0.14293337	0.14293337
3690791	0.14285403	0.14285403	0.14285403
3021832	0.14281633	0.14281633	0.14281633
3793462	0.14276583	0.14276583	0.14276583
2902403	0.14273016	0.14273016	0.14273016
3831020	0.14270616	0.14270616	0.14270616
3195172	0.14256303	0.14256303	5.792155
3298010	0.14233711	0.14233711	0.14233711
3841534	0.14214401	0.14214401	0.14214401
3730183	0.14212401	0.14212401	0.14212401
3623779	0.14208625	0.14208625	0.14208625
3322915	0.14205673	0.14205673	0.14205673
3205375	0.14197792	0.14197792	0.14197792
528884	0.14196816	0.14196816	0.14196816
2740856	0.14194885	0.14194885	0.14194885
3020354	0.14186135	0.14186135	0.14186135
1820987	0.14182895	0.14182895	0.14182895
3315946	0.14169225	0.14169225	0.14169225
3872153	0.14167811	0.14167811	0.14167811
3176209	0.14164482	0.14164482	0.14164482
2386861	0.14163779	0.14163779	0.14163779
3198116	0.14158686	0.14158686	0.14158686
3600016	0.14126135	0.14126135	0.14126135
3628143	0.1412389	0.1412389	0.1412389
3463094	0.14116491	0.14116491	0.14116491
3004409	0.14114921	0.14114921	0.14114921
3699946	0.14114794	0.14114794	0.14114794
3420703	0.14108685	0.14108685	0.14108685
3542903	0.14103907	0.14103907	0.14103907
3413585	0.14094281	0.14094281	0.14094281
3420763	0.14093131	0.14093131	0.14093131
3420614	0.14091219	0.14091219	0.14091219
3276035	0.14087762	0.14087762	0.14087762
3574999	0.14073698	0.14073698	5.251068
2827140	0.14068323	0.14068323	4.679871
2854726	0.1406168	0.1406168	0.1406168
3876310	0.1405278	0.1405278	0.1405278
3492375	0.14050111	0.14050111	0.14050111
3424867	0.1404184	0.1404184	0.1404184
2804728	0.1403978	0.1403978	0.1403978
3292990	0.14007391	0.14007391	0.14007391
3070667	0.14007016	5.4614367	4.5466537
3498686	0.14001857	0.14001857	0.14001857
2769399	0.13996299	0.13996299	0.13996299
2978117	0.13994783	0.13994783	0.13994783
3277043	0.13984455	0.13984455	0.13984455
3278951	0.13984194	0.13984194	4.1352415
2851150	0.13977197	0.13977197	0.13977197
2829597	0.13968295	0.13968295	0.13968295
3700060	0.13964227	0.13964227	0.13964227
3063220	0.13961783	0.13961783	0.13961783
1618807	0.1395908	5.3541746	3.6887953
2817000	0.13958408	0.13958408	0.13958408
3323212	0.1395137	0.1395137	0.1395137
3102491	0.139358	0.139358	0.139358
3097723	0.13919798	0.13919798	5.196494
3841696	0.13919635	0.13919635	0.13919635
3035547	0.13919081	0.13919081	0.13919081
3444445	0.13916881	0.13916881	0.13916881
3501804	0.13913624	0.13913624	5.343687
3809217	0.13901086	6.1771884	0.13901086
3342722	0.1388705	5.574332	5.4595957
3506884	0.13874705	0.13874705	0.13874705
3767022	0.13873738	0.13873738	0.13873738
425592	0.13867056	0.13867056	0.13867056
3852706	0.13864894	0.13864894	0.13864894
3743519	0.1385671	0.1385671	0.1385671
3884537	0.13854921	0.13854921	0.13854921
3294566	0.1385378	0.1385378	0.1385378
3299142	0.13843086	0.13843086	0.13843086
2918840	0.13838564	0.13838564	0.13838564
3215560	0.1383779	0.1383779	0.1383779
2725840	0.13832112	0.13832112	0.13832112
2866382	0.13827248	0.13827248	0.13827248
3247098	0.13820231	0.13820231	0.13820231
3074291	0.1381283	0.1381283	0.1381283
3336246	0.13811785	0.13811785	0.13811785
3827460	0.13800058	0.13800058	0.13800058
3641969	0.13799089	0.13799089	0.13799089
