pmcid	title	abstract	body
3132162	3.4029367	2.2379298	1.840568
2647932	3.395327	1.9253124	0.0
3247868	3.3859367	1.7619113	1.5304257
3520733	3.3813114	2.070935	1.7052145
3712208	3.379526	0.0	3.0368302
3812827	3.3725808	0.0	2.201608
3113281	3.2471914	0.0	2.0685854
3095552	3.2200274	1.8180649	1.2621131
3488388	3.217953	2.6322012	2.104927
2783047	3.2148607	2.5417619	1.1314466
3599736	3.212496	0.0	1.7317803
3223506	3.2119756	2.0343797	1.564409
3860030	3.1528256	1.5417416	1.2577971
3547807	3.1488416	2.0720952	2.280575
3325862	3.0167944	1.6255755	1.1514343
3335558	3.0143726	0.0	1.7664238
3852055	3.0122974	1.8036464	1.3710121
2941259	3.002449	0.0	2.5069218
2442120	2.9741318	1.8049049	1.2489533
2595554	2.880218	2.0112808	0.0
3452297	2.7654817	1.9144106	0.0
1940287	2.7579565	0.0	1.6413575
3521816	2.732398	0.0	1.6243405
3669561	2.7310083	0.0	0.0
2887870	2.7301595	0.0	1.6221024
2740151	2.7280297	2.09084	1.9307705
3141691	2.7277331	1.2980969	0.99936056
2769416	2.7259278	0.0	0.0
3125363	2.5957909	1.442499	1.2572087
3539931	2.5165606	1.6436079	1.4273362
2994179	2.3604774	0.0	1.3942755
2364444	2.0435803	1.5565032	0.0
3151451	1.1372664	0.0	0.0
2480096	0.715716	0.0	0.0
3603048	0.51755863	0.51755863	0.51755863
3420105	0.5083574	0.5083574	0.5083574
3660934	0.47904864	0.47904864	3.9959211
2684510	0.44922966	0.44922966	4.0493093
3380548	0.43117556	0.43117556	2.156135
3769411	0.42503822	0.42503822	1.76634
3614336	0.42476374	6.245302	0.42476374
3850435	0.41110554	0.41110554	0.41110554
3425758	0.39711413	0.39711413	0.39711413
3107955	0.3917545	3.8043692	2.928974
3681107	0.38766807	0.38766807	0.38766807
3830296	0.3803663	0.3803663	0.3803663
3259560	0.37951773	0.37951773	0.37951773
3313757	0.37774712	0.37774712	5.500569
3425768	0.3712486	0.3712486	0.3712486
3129130	0.3686339	0.3686339	0.3686339
3485864	0.3664429	0.3664429	0.3664429
3885443	0.36644286	0.36644286	0.36644286
3159139	0.3601296	0.3601296	0.3601296
3334052	0.35352683	0.35352683	0.35352683
3884776	0.35270175	0.35270175	0.35270175
3622109	0.34933418	0.34933418	0.34933418
3500066	0.34912792	0.34912792	0.8263516
3661127	0.34889263	0.34889263	0.34889263
3171844	0.3479354	0.3479354	1.8201379
3250009	0.34751046	0.34751046	0.34751046
3262542	0.3420484	0.3420484	0.3420484
3034985	0.34025818	0.34025818	0.34025818
2918785	0.3395341	0.3395341	0.3395341
3551415	0.33538607	0.33538607	3.5210648
3420100	0.33347744	0.33347744	0.33347744
2695167	0.3288055	0.3288055	0.3288055
3830374	0.32793006	0.32793006	0.32793006
3677931	0.32532057	0.32532057	3.8041146
2858205	0.3236192	0.3236192	0.3236192
3573452	0.3220691	5.5361996	3.5500607
2938572	0.31485018	0.31485018	0.31485018
3463916	0.31462225	0.31462225	0.31462225
3031940	0.31392777	0.31392777	0.31392777
3250018	0.31291717	0.31291717	0.31291717
3171842	0.3124675	0.3124675	0.3124675
2856356	0.31110364	0.31110364	0.31110364
3637209	0.31006968	0.31006968	0.31006968
2228297	0.30814257	0.30814257	0.30814257
2644670	0.30758363	0.30758363	0.30758363
3870206	0.3058801	0.3058801	0.3058801
3895824	0.30024436	0.30024436	0.30024436
3099514	0.2984657	0.2984657	4.3372765
547901	0.29796332	0.29796332	0.29796332
3354872	0.29733998	0.29733998	0.29733998
3562182	0.29699785	0.29699785	0.29699785
3866722	0.29644883	0.29644883	0.29644883
3775530	0.2953201	0.2953201	2.6807961
3682695	0.29455093	4.936545	2.5473769
3141718	0.29249638	0.29249638	0.29249638
3241316	0.29179117	0.29179117	0.29179117
1198244	0.2890194	0.2890194	0.2890194
2584194	0.28791276	0.28791276	0.28791276
3359316	0.28343052	0.28343052	0.28343052
3198670	0.28305802	0.28305802	0.28305802
3500067	0.28235364	0.28235364	0.28235364
3378636	0.28101644	0.28101644	0.28101644
3358936	0.2809283	0.2809283	0.2809283
3393611	0.2797642	0.2797642	4.602713
2946585	0.27959216	0.27959216	0.27959216
2667505	0.27851084	0.27851084	0.27851084
3764754	0.27832127	0.27832127	0.27832127
2821386	0.27690062	0.27690062	0.27690062
3746228	0.27598283	0.27598283	2.7961216
2063131	0.27572057	0.27572057	0.27572057
3411470	0.2745608	0.2745608	0.2745608
3342194	0.27415347	0.27415347	0.27415347
3875919	0.27353	0.27353	0.27353
3072018	0.2720396	0.2720396	2.7141
2732131	0.27197337	0.27197337	4.767291
2886215	0.27189967	0.27189967	0.27189967
3169870	0.27102384	0.27102384	0.27102384
2824125	0.2708466	0.2708466	0.2708466
3203411	0.27011427	0.27011427	0.27011427
3408995	0.26806495	0.26806495	0.26806495
2703243	0.26783082	0.26783082	3.1369581
3402675	0.26586056	0.26586056	3.4157515
3773959	0.26546937	0.26546937	0.26546937
3093952	0.26312372	0.26312372	0.26312372
3749100	0.26281622	0.26281622	0.26281622
2881018	0.2613911	0.2613911	1.5397477
3432785	0.2611861	0.2611861	0.2611861
3198743	0.26097846	0.26097846	1.8412449
3718650	0.2594093	0.2594093	4.162518
3198526	0.25929767	0.25929767	3.205883
2386135	0.25821334	0.25821334	0.25821334
3750324	0.25707617	0.25707617	0.25707617
2886329	0.25702524	0.25702524	0.25702524
3874977	0.25593427	0.25593427	0.25593427
3361852	0.2550204	0.2550204	3.7137718
3636929	0.25479862	0.25479862	0.25479862
2700089	0.25477818	0.25477818	0.25477818
2820022	0.2540623	0.2540623	2.4688299
3376766	0.25386244	0.25386244	0.25386244
2582825	0.25360453	3.0727067	3.0944824
1459875	0.25324303	0.25324303	0.25324303
3040186	0.25260022	0.25260022	0.25260022
3500071	0.25245783	0.25245783	1.2349097
3350179	0.2520131	0.2520131	0.2520131
3039006	0.25085467	0.25085467	1.5401018
503388	0.25042865	4.300064	4.2902555
3851743	0.24971859	0.24971859	2.0549996
3180518	0.24905914	0.24905914	0.24905914
3358943	0.24893114	0.24893114	0.24893114
2875042	0.24844421	0.24844421	0.24844421
2788899	0.2471735	0.2471735	0.2471735
2931786	0.24544999	4.8825336	5.0313935
2820261	0.24513118	0.24513118	0.24513118
3052714	0.24396703	0.24396703	0.24396703
3358934	0.24376772	0.24376772	0.24376772
2129137	0.2435555	0.2435555	0.2435555
420464	0.24337889	0.24337889	0.24337889
3129124	0.24288642	0.24288642	0.24288642
3479947	0.24271525	0.24271525	0.24271525
3195161	0.24269865	0.24269865	0.24269865
2840221	0.24236491	0.24236491	0.24236491
3487958	0.24230628	0.24230628	0.24230628
3830340	0.24205846	0.24205846	0.24205846
3442737	0.24196588	0.5120832	0.24196588
3162256	0.24102327	0.24102327	2.2198148
3616937	0.24099717	0.24099717	0.24099717
3813060	0.24032551	4.388907	3.9502933
3250004	0.2396146	0.2396146	0.2396146
3434068	0.23938796	0.23938796	0.23938796
1904206	0.23904906	0.23904906	1.8462117
3626918	0.23874097	0.23874097	1.8458651
3334060	0.23869058	0.23869058	0.23869058
3544370	0.2380656	0.2380656	0.2380656
3356874	0.23782417	0.23782417	0.23782417
2853497	0.23753883	0.23753883	0.23753883
2323541	0.23681185	0.23681185	0.23681185
3827496	0.2367363	0.2367363	3.704327
3038640	0.23615733	0.23615733	0.23615733
3472188	0.2355529	0.2355529	0.2355529
3584060	0.23554435	0.23554435	0.23554435
3107958	0.23552643	0.23552643	0.23552643
2909497	0.23525181	0.23525181	0.23525181
2914024	0.23499475	0.23499475	0.23499475
1283094	0.23464838	0.23464838	0.23464838
535935	0.23397204	0.23397204	3.3262155
3047986	0.23355551	0.23355551	0.23355551
3193771	0.23343891	0.23343891	2.9589016
3043579	0.2332755	0.2332755	0.2332755
1852684	0.23319794	0.23319794	5.8935404
1087494	0.23301904	0.23301904	0.23301904
2527784	0.23283425	0.23283425	0.23283425
2818622	0.23274878	0.23274878	0.23274878
1064854	0.23244487	0.23244487	0.23244487
3636818	0.23171876	0.23171876	0.23171876
3555032	0.23158371	0.23158371	3.9417176
3395361	0.2309543	3.3125494	2.423051
3672687	0.2307871	0.2307871	0.2307871
2075484	0.23019473	0.23019473	0.23019473
3116839	0.22882305	0.22882305	0.22882305
2921143	0.22827435	0.22827435	2.221195
3857291	0.2279216	0.2279216	0.2279216
3625569	0.22768626	0.22768626	0.22768626
3125002	0.22713052	0.22713052	0.22713052
3481032	0.22703084	0.22703084	0.22703084
2566555	0.22670425	0.22670425	0.22670425
3429077	0.22657129	0.22657129	0.22657129
3412238	0.22617437	0.22617437	0.22617437
2881080	0.2261299	0.2261299	0.2261299
2956963	0.22609761	0.22609761	0.22609761
3603023	0.22536607	0.22536607	0.22536607
3500078	0.22527482	0.22527482	0.22527482
2941260	0.22508429	0.22508429	0.22508429
3745863	0.22486366	5.256122	3.6590745
3047980	0.22413446	0.22413446	0.22413446
3811697	0.22343421	0.22343421	0.22343421
2940748	0.2230856	0.2230856	0.2230856
3205776	0.22279589	0.22279589	0.22279589
3851456	0.22215368	0.22215368	0.22215368
149366	0.22191474	0.22191474	0.22191474
2559824	0.22150654	0.22150654	0.22150654
3114323	0.220927	0.220927	0.220927
3269350	0.21985018	0.21985018	0.21985018
2905706	0.21971121	0.21971121	3.2737179
3364667	0.21948437	0.21948437	0.21948437
3192333	0.2189042	0.2189042	0.2189042
2654867	0.21876223	4.693178	3.3165026
1820598	0.21809183	0.21809183	0.21809183
1502130	0.21807148	0.21807148	0.21807148
3678013	0.21792935	0.21792935	0.21792935
2768506	0.21752799	0.21752799	0.21752799
3531949	0.21626113	0.21626113	0.21626113
3500075	0.21546012	0.21546012	2.0615141
3169863	0.21525687	0.21525687	0.21525687
1574295	0.21462165	0.21462165	2.671022
2877018	0.21408561	0.21408561	1.6547605
3137978	0.21396244	0.21396244	0.21396244
2164952	0.21385704	0.21385704	0.21385704
3277472	0.21313216	0.21313216	0.21313216
3027085	0.21272305	0.21272305	0.21272305
3519253	0.21272115	0.21272115	0.21272115
3220314	0.21263836	0.21263836	0.21263836
3631608	0.21202533	0.21202533	0.21202533
3777131	0.21128286	0.21128286	0.21128286
3723322	0.21040332	0.21040332	2.6992078
2954897	0.21009672	0.21009672	0.21009672
3541951	0.20977335	0.20977335	0.20977335
3000387	0.20914446	0.20914446	0.20914446
2615355	0.20910308	0.20910308	0.20910308
2780671	0.20836373	0.20836373	0.20836373
2972238	0.20797718	0.20797718	0.20797718
2865758	0.20743565	0.20743565	0.20743565
3504208	0.2072051	0.2072051	0.2072051
1501099	0.20715405	0.20715405	0.20715405
2903665	0.20698892	0.20698892	0.20698892
3253696	0.2068014	3.2849462	2.0369647
3169862	0.20629035	0.20629035	0.20629035
2453151	0.20608087	0.20608087	0.20608087
2822744	0.20579197	0.20579197	0.20579197
3139259	0.2053896	0.2053896	2.436412
3523946	0.20459759	0.20459759	0.20459759
3746227	0.20446299	0.20446299	0.20446299
3523562	0.20414333	0.20414333	2.4782016
3156535	0.20372117	0.20372117	0.20372117
549588	0.20297097	0.20297097	0.20297097
3726300	0.2028959	0.2028959	0.2028959
3021726	0.20247647	0.20247647	1.9775088
3356020	0.20242621	0.20242621	1.190182
3544287	0.20235234	0.20235234	0.20235234
3176170	0.20235135	0.20235135	0.20235135
2796754	0.20212717	0.20212717	0.20212717
3744712	0.20210342	0.20210342	0.20210342
3681116	0.2019434	0.2019434	0.2019434
3295699	0.20131712	0.20131712	1.5340465
3817352	0.20131621	0.20131621	0.20131621
3358252	0.2012163	0.2012163	1.2890213
3179587	0.20089242	0.20089242	0.20089242
1386697	0.20028095	0.20028095	0.20028095
3630950	0.20019607	0.20019607	0.20019607
3639643	0.20012654	0.20012654	0.20012654
3598369	0.19986545	0.19986545	0.19986545
3412231	0.19955616	0.19955616	0.19955616
2898675	0.1988176	0.1988176	0.1988176
2778823	0.1987994	5.4292517	5.7262874
3717067	0.19875105	0.19875105	0.19875105
3306380	0.19873428	0.19873428	0.19873428
3554649	0.1987167	0.1987167	0.1987167
3506073	0.19866687	0.19866687	0.19866687
3080571	0.1981543	0.1981543	0.1981543
2990903	0.1979503	0.1979503	1.1680417
2746452	0.19775397	0.19775397	0.19775397
1920505	0.19767378	0.19767378	0.19767378
3444218	0.19759317	0.19759317	0.19759317
1088011	0.19758415	0.19758415	0.19758415
2682454	0.19745111	0.19745111	0.19745111
3134260	0.19726108	0.19726108	0.19726108
3388746	0.19725211	0.19725211	0.19725211
3452015	0.19701338	0.19701338	0.19701338
2740289	0.19667336	0.19667336	0.19667336
1564426	0.19638819	0.19638819	0.19638819
3292842	0.19605413	0.19605413	1.7655611
3021334	0.19591554	4.4073343	3.626487
2774290	0.19526939	0.19526939	0.19526939
3671388	0.1950074	0.1950074	0.1950074
3712386	0.19480029	0.19480029	0.19480029
3161209	0.19474994	0.19474994	0.19474994
3271490	0.19470286	0.19470286	0.19470286
3153853	0.1942926	0.1942926	0.1942926
3686593	0.19426492	0.19426492	0.19426492
3624964	0.19381608	0.19381608	0.19381608
3245397	0.19355765	3.8716717	2.2133749
3673382	0.19344741	0.19344741	0.19344741
3004556	0.19262381	0.19262381	0.19262381
3321662	0.19245674	0.19245674	1.7909389
3253150	0.19243309	0.19243309	0.19243309
3747499	0.19231677	0.19231677	0.19231677
2481478	0.1922242	0.1922242	0.1922242
2646039	0.19219524	0.19219524	0.19219524
3534522	0.19207548	0.19207548	0.19207548
2360509	0.19201578	0.19201578	0.19201578
3005322	0.19191091	3.039163	2.3624082
3633381	0.1915754	0.1915754	0.1915754
2844957	0.19149339	0.19149339	3.847648
3171840	0.19145678	0.19145678	0.19145678
2129146	0.19140886	0.19140886	0.7685842
2567071	0.1913783	0.1913783	0.1913783
3808267	0.19135258	0.19135258	0.19135258
3787684	0.19127722	0.19127722	0.19127722
3581613	0.19077037	0.19077037	0.19077037
2925820	0.19055282	0.19055282	0.19055282
3668149	0.19051869	0.19051869	0.19051869
3030745	0.19047835	0.19047835	1.9647087
3512969	0.19023529	0.19023529	0.19023529
2740127	0.1902122	4.407159	2.9108722
546419	0.19001542	0.19001542	0.19001542
3559868	0.18997703	0.18997703	1.8371018
3241378	0.18996952	0.18996952	0.18996952
3001690	0.18954265	0.18954265	0.18954265
3025377	0.18939129	0.18939129	1.2620776
3852093	0.18917471	0.18917471	0.18917471
3603049	0.18898806	0.18898806	0.18898806
3081358	0.18886207	0.18886207	0.18886207
3120183	0.18864341	0.18864341	0.18864341
2846639	0.18840295	0.18840295	0.18840295
3235715	0.1883997	0.1883997	1.6621827
3459167	0.18830062	0.18830062	0.18830062
2275726	0.18812557	0.18812557	2.2727673
3666183	0.18788426	0.18788426	0.18788426
3667313	0.18772845	0.18772845	0.18772845
3558475	0.1876691	0.1876691	0.1876691
2174511	0.18762316	0.18762316	0.18762316
3514724	0.18747029	0.18747029	0.18747029
3779421	0.18715632	0.18715632	3.3358183
2962297	0.18715379	0.18715379	0.18715379
3129061	0.18703765	0.18703765	0.18703765
2738878	0.18665493	0.18665493	0.18665493
3603053	0.18654774	0.18654774	3.236409
2634686	0.18653531	0.18653531	0.18653531
2704528	0.18638517	0.18638517	0.18638517
3637105	0.18630843	0.18630843	0.18630843
3409617	0.18602791	0.18602791	0.18602791
3409245	0.18574189	0.18574189	0.18574189
3250007	0.18550915	0.18550915	0.18550915
3503476	0.18543747	0.18543747	0.18543747
2794850	0.18523282	0.18523282	0.18523282
2764080	0.18517826	0.18517826	0.18517826
2909929	0.1851657	0.1851657	1.6226274
3798354	0.18515503	0.18515503	0.18515503
3338820	0.18514103	0.18514103	0.18514103
3696212	0.18505529	0.18505529	3.1824336
3518985	0.18493707	0.18493707	0.18493707
3311713	0.18461497	0.18461497	0.18461497
3107963	0.18460518	0.18460518	0.18460518
3132857	0.18451178	0.18451178	0.18451178
3616128	0.18422541	0.18422541	1.9572299
3701789	0.18411903	0.18411903	0.18411903
2778448	0.18408927	4.6717553	3.5374544
3465886	0.18388373	0.18388373	0.18388373
3793871	0.18360525	0.18360525	0.18360525
3805571	0.18354867	0.18354867	0.18354867
3420572	0.18343905	0.18343905	0.18343905
3606595	0.18257958	0.18257958	2.1540658
3858754	0.18243289	0.18243289	0.18243289
3478744	0.18238895	0.18238895	0.18238895
3128700	0.18218824	0.18218824	0.18218824
3010283	0.18214715	0.18214715	0.18214715
3681108	0.18163487	0.18163487	0.18163487
3830293	0.18162836	0.18162836	0.18162836
3339827	0.18133259	0.18133259	0.18133259
3507637	0.18128136	0.18128136	0.18128136
3847236	0.18122604	0.18122604	0.18122604
3154793	0.18120013	0.18120013	0.18120013
3166801	0.1811471	4.6513834	2.4520497
3278106	0.1811072	0.1811072	1.292185
3710947	0.18028042	0.18028042	2.906413
2951059	0.18026812	0.18026812	0.18026812
3355823	0.1800872	0.1800872	0.1800872
3090422	0.17969714	0.17969714	0.17969714
3359226	0.17960256	0.17960256	0.17960256
1592146	0.17936389	0.17936389	0.17936389
3355839	0.17928533	0.17928533	0.17928533
3683226	0.17898768	0.17898768	4.6334133
3418177	0.17889929	0.17889929	0.17889929
3650563	0.17862497	0.17862497	0.17862497
1088250	0.1781852	0.1781852	0.1781852
3746222	0.17804871	3.0553193	4.261425
1140938	0.17801285	6.323943	2.6298373
3861864	0.17798612	0.17798612	0.17798612
2827067	0.17789145	0.17789145	0.17789145
3832747	0.17784233	0.17784233	0.17784233
3828374	0.17777933	0.17777933	0.17777933
3266267	0.17768876	0.17768876	0.17768876
3212888	0.17681602	0.17681602	0.17681602
1242151	0.17677927	0.17677927	1.9835908
3113834	0.17643821	0.17643821	0.17643821
3748441	0.17633732	0.17633732	0.17633732
2875668	0.17632483	0.17632483	0.17632483
2584083	0.17584416	0.17584416	0.17584416
2721631	0.17577769	0.17577769	0.17577769
2515895	0.17575894	0.17575894	0.17575894
3189619	0.17569892	0.17569892	2.21817
3792511	0.17555153	3.9737263	0.17555153
3109347	0.17519145	0.17519145	4.2571936
3342720	0.17480864	0.17480864	0.17480864
3684144	0.17480025	0.17480025	0.17480025
3152188	0.17465976	0.17465976	0.17465976
3415690	0.17458314	0.17458314	0.17458314
3678789	0.17432816	0.17432816	0.17432816
3407696	0.17416646	5.2482386	4.605932
2642515	0.17409456	0.17409456	1.9101051
2106505	0.1739713	0.1739713	0.1739713
3830364	0.1737925	0.1737925	1.055455
3746221	0.17347583	0.17347583	0.17347583
3579950	0.1733958	0.1733958	0.1733958
2771894	0.17328143	0.17328143	0.17328143
3699944	0.17325228	0.17325228	1.6093901
3250013	0.17311154	0.17311154	0.17311154
3354857	0.17309451	0.17309451	0.17309451
2701432	0.17303775	0.17303775	2.6426518
3208635	0.17301863	0.17301863	0.17301863
2515417	0.17273708	0.17273708	0.17273708
3133471	0.17273475	0.17273475	0.17273475
3564821	0.17272393	0.17272393	1.1217585
3641488	0.17254268	0.17254268	0.17254268
2639700	0.17232074	0.17232074	1.5312307
3735335	0.17208262	0.17208262	2.0776243
3021925	0.17200856	0.17200856	0.17200856
2764563	0.172005	0.172005	0.172005
3282643	0.17188928	0.17188928	0.17188928
3334646	0.17179418	0.17179418	0.17179418
3224657	0.17159499	0.17159499	0.17159499
2571038	0.17153655	0.17153655	0.17153655
2766380	0.17151748	0.17151748	0.17151748
3430894	0.17138885	0.17138885	0.17138885
3707483	0.1711356	0.1711356	0.1711356
3717729	0.17105432	0.17105432	0.17105432
3651609	0.17077902	0.17077902	3.3094065
3108690	0.17058705	0.17058705	3.6323235
3494865	0.17037818	0.17037818	0.17037818
3169864	0.1703651	0.1703651	0.1703651
2721293	0.17034172	0.17034172	0.17034172
3509391	0.1702833	0.1702833	0.1702833
2898655	0.17026979	0.17026979	0.17026979
3492086	0.17015839	4.611165	3.5772295
2844364	0.17011175	0.17011175	3.5966306
3443665	0.16988866	0.16988866	0.16988866
1808062	0.16988729	0.16988729	0.16988729
2657116	0.16987257	0.16987257	0.16987257
425596	0.16972683	0.16972683	1.6054729
3892531	0.16971973	0.16971973	2.8700697
2933119	0.169692	0.169692	0.169692
3585772	0.16969115	0.16969115	1.3979228
3599931	0.16949807	0.16949807	0.16949807
3600131	0.16936758	0.16936758	2.5967607
2799413	0.16928384	0.16928384	0.16928384
3815348	0.16905601	0.16905601	0.16905601
2763723	0.16888276	0.16888276	0.16888276
3892961	0.16879143	0.16879143	0.16879143
3760701	0.16863333	0.16863333	0.16863333
3724771	0.16834582	0.16834582	0.16834582
