pmcid	title	abstract	body
3649559	0.36474806	3.8102467	2.46375
3789898	0.3448349	4.406831	2.7665515
3298231	0.32962686	0.32962686	0.32962686
3555585	0.3277048	0.3277048	0.3277048
3318675	0.32605198	4.3162336	2.8063445
3383153	0.32602856	0.32602856	0.32602856
3579048	0.32566807	0.32566807	0.32566807
3499211	0.31516623	0.31516623	0.31516623
2803987	0.3039733	0.3039733	0.3039733
3557637	0.30300295	4.2244816	0.30300295
2804148	0.30091876	0.30091876	0.30091876
3600336	0.3000844	0.3000844	0.3000844
3147160	0.2999531	4.376091	2.8219242
3414810	0.2994097	0.2994097	0.2994097
1950873	0.29783338	0.29783338	0.29783338
3132373	0.29464856	3.9899268	0.29464856
3039579	0.2921556	0.2921556	0.2921556
3513595	0.29198974	0.29198974	0.29198974
3259140	0.29008612	0.29008612	0.29008612
3521621	0.28923824	0.28923824	0.28923824
2705819	0.28362316	0.28362316	0.28362316
3487217	0.28240567	4.1617265	2.6452873
3833587	0.28206688	0.28206688	0.28206688
3200192	0.28138578	0.28138578	2.7927437
3346266	0.28081885	0.28081885	0.28081885
3619046	0.27945787	0.27945787	0.27945787
1993945	0.27732173	0.27732173	0.27732173
2710973	0.2756826	0.2756826	0.2756826
3658867	0.27521324	0.27521324	0.27521324
3291708	0.273678	0.273678	0.273678
1036642	0.27302024	0.0	0.0
3434906	0.26909205	0.26909205	0.26909205
2694806	0.2656661	0.2656661	0.2656661
2859477	0.26465136	4.4143524	2.7894301
2740235	0.26244113	0.26244113	0.26244113
3572695	0.26123318	0.26123318	0.26123318
3581796	0.26092133	0.26092133	2.4658232
3299167	0.26091257	0.26091257	0.26091257
3160001	0.25969076	0.25969076	0.25969076
3780548	0.25924405	4.029044	0.25924405
3350058	0.2588273	0.2588273	0.2588273
3088395	0.25699323	0.25699323	0.25699323
2697592	0.25633872	0.25633872	2.9728942
2686340	0.25536498	0.25536498	0.25536498
3209594	0.25430524	0.25430524	0.25430524
2538522	0.2517009	0.2517009	0.2517009
2740311	0.24890783	0.24890783	0.24890783
3205379	0.2487685	3.45776	2.2616737
3557580	0.24823417	0.24823417	0.24823417
2728612	0.24526216	0.24526216	2.5064518
3785054	0.24346453	0.24346453	0.24346453
2691651	0.24133827	0.24133827	0.24133827
3284276	0.24031325	0.24031325	2.6678195
2631494	0.23969413	3.8729992	0.23969413
3095265	0.23854536	0.23854536	0.23854536
2567964	0.23686036	0.23686036	0.23686036
2772271	0.23582439	0.23582439	0.23582439
3310834	0.23534088	0.23534088	0.23534088
2584645	0.23526075	0.23526075	0.23526075
3495359	0.23507646	0.23507646	0.23507646
2906497	0.2336416	0.2336416	0.2336416
3686070	0.23351143	0.23351143	0.23351143
2803817	0.23310682	3.3999996	0.23310682
2526518	0.23148024	0.23148024	0.23148024
3227363	0.23075669	0.23075669	0.23075669
3147130	0.23024642	0.23024642	2.7347085
2797594	0.22978036	0.22978036	2.6756463
3281253	0.2295654	0.2295654	0.2295654
3280479	0.22938396	0.22938396	2.3410096
3429832	0.2268275	0.2268275	0.2268275
3508111	0.22661722	0.22661722	0.22661722
3133999	0.22621958	4.1446266	0.22621958
3373975	0.22505333	0.22505333	0.22505333
2878694	0.22502474	0.22502474	0.22502474
3016304	0.22208914	0.22208914	0.22208914
3716024	0.22111113	0.22111113	0.22111113
3599449	0.22072656	0.22072656	2.4127955
3632172	0.22015278	0.22015278	0.22015278
3340320	0.21948093	0.21948093	0.21948093
2494620	0.21926045	0.21926045	0.21926045
3566391	0.21893714	0.21893714	0.21893714
3465542	0.21870057	0.21870057	2.3838344
3485988	0.21838878	0.21838878	2.2770145
3033857	0.21771322	0.21771322	0.21771322
3129087	0.21770559	0.21770559	0.21770559
3587677	0.21639349	0.21639349	0.21639349
3065056	0.21601824	0.21601824	0.21601824
3048066	0.21490589	0.21490589	2.1186848
3108775	0.21458197	0.21458197	2.605031
3088394	0.21447517	3.825164	2.4483178
3825604	0.21388604	0.21388604	2.7177188
3037982	0.21385002	0.21385002	0.21385002
2859737	0.21374488	0.21374488	2.6811912
3481929	0.21228287	0.21228287	0.21228287
3660211	0.21149793	0.21149793	0.21149793
3634178	0.2111827	0.2111827	0.2111827
3236176	0.20936814	3.2753294	0.20936814
3871041	0.2086239	0.2086239	0.2086239
2442122	0.20831607	0.20831607	0.20831607
3542944	0.2077207	0.2077207	0.2077207
2633361	0.20756878	0.20756878	2.254012
3809351	0.20739204	0.20739204	2.2900152
3412712	0.20630439	0.20630439	0.20630439
3712159	0.20614217	0.20614217	0.20614217
2350144	0.20574221	0.20574221	0.20574221
2045103	0.20573421	3.8160257	2.4391797
2584072	0.20502551	0.20502551	0.20502551
3161236	0.20453139	0.20453139	2.226482
2686929	0.20434734	0.20434734	2.2393389
2629964	0.2033952	0.2033952	0.2033952
2855435	0.20273867	0.20273867	0.20273867
1851946	0.20223233	0.20223233	0.20223233
2780638	0.2011526	0.2011526	2.2852767
2895179	0.20096257	0.20096257	0.20096257
2740237	0.20075214	0.20075214	0.20075214
3329472	0.20067668	0.20067668	0.20067668
3129103	0.2006411	3.4585862	2.2354474
2808568	0.20043458	2.874526	1.8934826
3535729	0.20039397	0.20039397	0.20039397
3349957	0.19939137	0.19939137	2.7573183
3004609	0.19922537	0.19922537	0.19922537
2911602	0.19884706	0.19884706	0.19884706
3638525	0.19849543	0.19849543	0.19849543
3718230	0.19845355	0.19845355	0.19845355
3390994	0.19821355	0.19821355	0.19821355
3336249	0.19732848	3.4804084	2.2617846
3575960	0.19712661	0.19712661	0.19712661
3679768	0.19691455	0.19691455	0.19691455
2637899	0.19649634	0.19649634	0.19649634
3309454	0.1958682	0.1958682	0.1958682
3046006	0.19582908	0.19582908	0.19582908
2760694	0.19475143	0.19475143	0.19475143
3437617	0.19469734	3.8563662	2.4894102
3487315	0.19435477	0.19435477	0.19435477
3614262	0.19384202	0.19384202	0.19384202
2845145	0.19366401	3.45126	2.2085633
1994045	0.19365065	0.19365065	0.19365065
3236447	0.19303001	0.19303001	0.19303001
3658255	0.1929271	0.1929271	2.2332675
2850857	0.19281116	0.19281116	2.331661
3608317	0.19262536	3.4069772	2.2763617
3460030	0.19247425	0.19247425	0.19247425
3184652	0.19239621	0.19239621	0.19239621
2806398	0.19223206	0.19223206	0.19223206
2693835	0.19220825	0.19220825	0.19220825
2892692	0.1920995	0.1920995	2.2120082
2672143	0.19202806	0.19202806	2.1464903
2737801	0.19122995	0.19122995	0.19122995
2927475	0.1911259	0.1911259	0.1911259
2500028	0.19082765	3.917644	2.5711493
3741949	0.19055998	0.19055998	0.19055998
2740182	0.19045568	0.19045568	0.19045568
3420585	0.19034432	0.19034432	0.19034432
2657285	0.1898289	0.1898289	1.993914
3833581	0.18924758	0.18924758	0.18924758
2962261	0.1891436	0.1891436	2.347496
1899482	0.18912983	0.18912983	0.18912983
2797375	0.18852635	3.2427855	0.18852635
2888329	0.18817905	0.18817905	0.18817905
3249317	0.18790562	3.5994291	2.3180456
3762519	0.18719353	0.18719353	0.18719353
1994028	0.18709922	0.18709922	0.18709922
2693661	0.18703999	0.18703999	0.18703999
3027449	0.18642485	0.18642485	0.18642485
3629350	0.18634269	0.18634269	0.18634269
3006050	0.18598872	0.18598872	0.18598872
3296432	0.18578121	0.18578121	0.18578121
3701851	0.18556136	0.18556136	0.18556136
3423408	0.18555154	0.18555154	0.18555154
3542889	0.18550472	0.18550472	0.18550472
3284743	0.18533789	0.18533789	0.18533789
3845692	0.18519793	0.18519793	0.18519793
2518342	0.185092	0.185092	0.185092
2935984	0.18500927	0.18500927	0.18500927
3808186	0.18500791	0.18500791	0.18500791
3085975	0.1847495	0.1847495	2.0092566
3361053	0.18427473	0.18427473	0.18427473
3099620	0.18403842	0.18403842	0.18403842
3752881	0.18396413	0.18396413	0.18396413
3491047	0.18383841	0.18383841	0.18383841
2581654	0.18251383	0.18251383	0.18251383
2943156	0.18224995	0.18224995	0.18224995
3440924	0.18199189	0.18199189	2.318052
2925360	0.1815272	0.1815272	0.1815272
130037	0.18120486	3.2026122	0.18120486
3470955	0.18055248	3.5601048	2.3557227
3034940	0.18049628	0.18049628	0.18049628
3141696	0.1802396	0.1802396	0.1802396
3212428	0.18005565	0.18005565	0.18005565
3096912	0.1799538	0.1799538	2.2196457
3327834	0.17977321	0.17977321	0.17977321
3150839	0.17972942	0.17972942	2.348216
3638501	0.17960528	0.17960528	0.17960528
2733972	0.17959441	0.17959441	0.17959441
3235997	0.17956442	0.17956442	0.17956442
3431085	0.17945874	0.17945874	0.17945874
2878698	0.179337	0.179337	0.179337
3888922	0.17889048	3.4756496	2.3645344
2791738	0.17888327	0.17888327	0.17888327
2739551	0.1788689	0.1788689	0.1788689
3722906	0.17883775	0.17883775	0.17883775
3483501	0.17817539	0.17817539	0.17817539
2858115	0.17817184	0.17817184	0.17817184
3278879	0.17804563	3.6238396	2.382651
2531170	0.17778605	0.17778605	0.17778605
2527497	0.17747715	0.17747715	0.17747715
3649135	0.17742203	0.17742203	2.2332444
2877227	0.17741886	0.17741886	0.17741886
3822029	0.17723212	0.17723212	0.17723212
1087851	0.17722195	0.17722195	0.17722195
3479936	0.17694001	0.17694001	2.3567972
3027454	0.17677893	0.17677893	0.17677893
3488385	0.1767488	0.1767488	0.1767488
3424789	0.17670093	0.17670093	0.17670093
3658215	0.1763027	0.1763027	0.1763027
3590500	0.17611077	0.17611077	0.17611077
3851743	0.17600378	0.17600378	2.4280393
3663320	0.17557248	0.17557248	0.17557248
3560943	0.17551647	0.17551647	2.2737186
2797382	0.17548646	0.17548646	0.17548646
1995202	0.1753999	3.2395732	0.1753999
1373644	0.17535964	0.17535964	0.17535964
3658657	0.17513885	0.17513885	2.3077426
3560638	0.17510323	0.17510323	2.3928006
3707411	0.17499992	0.7481237	0.17499992
3548377	0.17490044	0.17490044	2.3790398
3833494	0.17482786	0.17482786	0.17482786
3214678	0.17471372	3.456717	2.2787604
3420417	0.1745522	0.1745522	0.1745522
3670530	0.17446305	0.17446305	0.17446305
2908785	0.17429711	0.17429711	0.17429711
2726544	0.17403975	0.17403975	2.2562468
3665125	0.17391668	0.17391668	0.17391668
3847143	0.1738384	0.1738384	0.1738384
3097588	0.17343703	0.17343703	0.17343703
3598820	0.1734357	3.8341799	2.4672241
3121584	0.1731965	0.1731965	0.1731965
2728609	0.17317688	0.17317688	2.2091212
2769345	0.17309007	0.17309007	0.17309007
3671280	0.17290697	0.17290697	0.17290697
3468117	0.17277363	0.17277363	0.17277363
3569897	0.17251043	0.17251043	0.17251043
3359437	0.17250432	0.17250432	0.17250432
2293969	0.17246263	0.17246263	0.17246263
3820495	0.17242922	0.17242922	0.17242922
2722015	0.17189638	3.2092304	2.099854
3804995	0.1718849	0.1718849	0.1718849
3574101	0.17177723	0.17177723	0.17177723
3499282	0.17167309	0.17167309	0.17167309
3591047	0.17157532	0.17157532	0.17157532
3104365	0.17155655	3.6404316	2.3031356
2779349	0.17129774	0.17129774	0.17129774
2940086	0.17118865	3.7006035	2.499425
3147139	0.17108582	0.17108582	0.17108582
3833473	0.17097129	0.17097129	0.17097129
3728498	0.17042395	3.3163738	2.0891235
3604222	0.17035313	3.5389009	2.4474497
3043275	0.17034705	0.17034705	2.3850558
3083144	0.17004909	0.17004909	2.334533
3030055	0.17001112	0.17001112	0.17001112
2782189	0.16983445	0.16983445	0.16983445
3524099	0.16945644	0.16945644	0.16945644
2276892	0.1693923	0.1693923	0.1693923
3207234	0.169283	3.2995229	2.2519584
3523895	0.16905548	0.16905548	0.16905548
3443665	0.1688658	3.91301	2.35868
3152174	0.1685987	0.1685987	0.1685987
3495893	0.16852693	0.16852693	2.17742
3101728	0.16848908	0.16848908	0.16848908
3345222	0.16817564	0.16817564	0.16817564
1502064	0.16796629	0.16796629	2.3507564
3312289	0.16796514	0.16796514	0.16796514
419368	0.16785397	0.16785397	1.5605799
3731624	0.16768755	0.16768755	0.16768755
2780644	0.16747731	0.16747731	2.3290718
2729302	0.16726398	0.16726398	0.16726398
3596663	0.16719227	3.165297	2.0860028
3145465	0.16700348	0.16700348	0.16700348
3025967	0.16694927	3.4737751	2.3230093
3575318	0.1669009	0.1669009	0.1669009
3477656	0.1668228	3.5754924	2.3972645
2923178	0.16667685	3.7553551	2.265789
2613589	0.16641831	0.16641831	0.16641831
3529193	0.16615953	0.16615953	0.16615953
3555598	0.16603048	0.16603048	2.007193
3623460	0.16584305	0.16584305	0.16584305
2933643	0.1657495	0.1657495	0.1657495
3034922	0.16524695	0.16524695	2.4336107
3485402	0.1652439	0.1652439	0.1652439
3697188	0.16512845	0.16512845	0.16512845
3704401	0.16490255	0.16490255	1.9779127
3837720	0.16489801	0.16489801	0.16489801
3537269	0.16454092	0.16454092	0.16454092
3860035	0.1645264	0.1645264	0.1645264
1824728	0.16432402	3.6849763	2.3546045
3555588	0.16422105	0.16422105	2.3544967
3400884	0.1641911	0.1641911	0.1641911
2893367	0.1641295	0.1641295	0.1641295
3833481	0.16317117	0.16317117	2.3785198
3542899	0.16314335	0.16314335	0.16314335
2561009	0.16292274	0.16292274	0.16292274
3291724	0.1629005	0.1629005	0.1629005
3236149	0.16267233	0.16267233	0.16267233
3516016	0.16229154	0.16229154	0.16229154
2799065	0.16227245	0.16227245	1.416959
3277481	0.16215876	2.9598424	2.0389295
2412892	0.16215523	0.16215523	0.16215523
3420748	0.16212653	0.16212653	0.16212653
3124275	0.16201665	0.16201665	0.16201665
2908229	0.16194837	0.16194837	0.16194837
3199913	0.16187856	0.16187856	2.352048
3170356	0.16181712	2.998079	2.0050178
3814995	0.16179411	0.16179411	0.16179411
3079137	0.1617134	0.1617134	0.1617134
2931126	0.1615275	0.1615275	0.1615275
3176617	0.16136143	0.16136143	0.16136143
3544655	0.16123828	0.16123828	0.16123828
2222673	0.16115472	0.16115472	0.16115472
3108676	0.16114399	0.16114399	0.16114399
2767138	0.16093342	3.6692357	2.3592362
3658219	0.16077699	0.16077699	2.2059064
3324738	0.16076258	3.827496	2.2981558
3140077	0.16073191	0.16073191	0.16073191
3884863	0.16062663	0.16062663	0.16062663
3355001	0.16056386	0.16056386	0.16056386
3342738	0.16050225	0.16050225	0.16050225
2788602	0.16049872	0.16049872	0.16049872
2569935	0.1604721	0.1604721	0.1604721
3591748	0.16041113	0.16041113	0.16041113
2908657	0.16035365	0.16035365	0.16035365
2830980	0.1601527	3.5511174	2.2896354
2687650	0.1600623	0.1600623	0.1600623
3499243	0.15984423	0.15984423	0.15984423
3515923	0.15958102	0.15958102	0.15958102
3841591	0.1592999	0.1592999	0.1592999
2607261	0.15910566	0.15910566	0.15910566
2769473	0.15869612	3.1530352	0.15869612
3810492	0.15846011	0.15846011	2.0003667
2788594	0.1584423	0.1584423	0.1584423
2868169	0.15810452	0.15810452	0.15810452
3030021	0.15807715	0.15807715	0.15807715
3221906	0.15798447	0.15798447	0.15798447
3546445	0.15771806	0.15771806	0.15771806
2653043	0.15770651	0.15770651	0.15770651
3774445	0.1575462	0.1575462	0.1575462
3420703	0.15729861	0.15729861	2.479388
3278641	0.1571624	0.1571624	0.1571624
2740002	0.1569775	0.1569775	0.1569775
3638553	0.15695031	3.4127107	0.15695031
3320538	0.15668042	0.15668042	0.15668042
2248586	0.15639724	0.15639724	0.15639724
3037088	0.15636916	0.15636916	1.9403952
2771972	0.15629663	0.15629663	0.15629663
2494540	0.15624729	0.15624729	0.15624729
3806682	0.15617265	0.15617265	2.1694927
3542952	0.15612765	0.15612765	0.15612765
3341425	0.156043	3.676319	2.518866
3704709	0.15598343	0.15598343	0.15598343
3074332	0.1558808	0.1558808	0.1558808
3665880	0.1558366	0.1558366	0.1558366
3423709	0.15576911	3.3568063	0.15576911
2955573	0.15576549	0.15576549	0.15576549
1435775	0.15573627	0.15573627	0.15573627
3083816	0.1557233	0.1557233	2.2717624
2815844	0.15557916	0.15557916	2.108219
2769317	0.15548836	3.6635432	2.2442136
3688353	0.15535495	0.15535495	2.7693923
3670442	0.15534487	0.15534487	2.3097043
3690644	0.15525635	0.15525635	0.15525635
3540667	0.15521073	0.15521073	0.15521073
3606735	0.1550725	0.1550725	0.1550725
3148480	0.15481931	0.15481931	2.3066168
2222229	0.15460168	0.15460168	0.15460168
3838588	0.15456268	0.15456268	0.15456268
3773426	0.15455644	0.15455644	0.15455644
3599214	0.15455244	0.15455244	0.15455244
3051127	0.15439528	0.15439528	0.15439528
3789899	0.15436412	0.15436412	0.15436412
2657235	0.15432379	0.15432379	0.15432379
3433121	0.15422419	3.7352874	2.3917978
3514185	0.15418863	0.15418863	0.15418863
3859033	0.15418774	0.15418774	0.15418774
2988180	0.15417987	0.15417987	0.15417987
2244618	0.15417455	3.5869184	0.15417455
3096317	0.15415771	0.15415771	0.15415771
2614960	0.1541211	0.1541211	0.1541211
3697146	0.1540926	0.1540926	0.1540926
3834211	0.15404287	0.15404287	0.15404287
3785593	0.15402849	0.15402849	2.072304
3531989	0.15402238	0.15402238	0.15402238
3309219	0.1538088	3.682468	0.1538088
3037085	0.15375835	0.15375835	0.15375835
3024332	0.15372153	0.15372153	0.15372153
2938507	0.15372081	0.15372081	0.15372081
2882564	0.15364587	0.15364587	2.1916318
3097017	0.15355285	0.15355285	2.256592
2892668	0.15351285	0.15351285	2.3808513
3122596	0.15347348	0.15347348	0.15347348
3401880	0.15336022	0.15336022	2.1858025
3417959	0.15332562	0.15332562	2.413934
3524089	0.15327881	0.15327881	0.15327881
2663435	0.15323824	0.15323824	0.15323824
3445186	0.15322794	0.15322794	0.15322794
3649654	0.1532228	3.3574371	2.2078352
3748282	0.15306525	0.15306525	0.15306525
3539056	0.15306464	0.15306464	0.15306464
3356946	0.1529912	0.1529912	0.1529912
3375845	0.1529285	0.1529285	2.165791
2988808	0.1528206	0.1528206	0.1528206
3542306	0.15276921	0.15276921	2.1953285
3093787	0.1527274	0.1527274	0.1527274
2745361	0.15270634	0.15270634	0.15270634
3707746	0.15260185	0.15260185	0.15260185
3652732	0.15258768	0.15258768	1.96232
3116486	0.15255809	0.15255809	0.15255809
2914369	0.15253396	0.15253396	1.9140263
1538628	0.15249428	0.15249428	0.15249428
2694645	0.15236284	0.15236284	0.15236284
3628471	0.15234157	0.15234157	0.15234157
416478	0.1523034	0.1523034	0.1523034
3600137	0.15205553	0.15205553	2.2143557
3015516	0.15203403	0.15203403	2.2320213
3361473	0.15191206	0.15191206	0.15191206
3735910	0.15173547	0.15173547	0.15173547
3880664	0.15173298	0.15173298	2.2402873
3126719	0.1517158	0.1517158	0.1517158
3840368	0.15164258	0.15164258	0.15164258
2630300	0.15151991	0.15151991	0.15151991
3378935	0.15151773	0.15151773	0.15151773
2762362	0.15151675	0.15151675	0.15151675
2989698	0.15150087	3.2839556	0.15150087
3079191	0.15141219	0.15141219	0.15141219
3417860	0.1513106	0.1513106	0.1513106
2805656	0.15129197	3.561072	2.3328526
3219765	0.15117104	3.3994107	2.1054797
2581659	0.15113251	0.15113251	0.15113251
2842962	0.15107866	0.15107866	0.15107866
3117824	0.15105525	3.7508192	2.230996
2729726	0.15104106	0.15104106	0.15104106
3258820	0.15095468	0.15095468	0.15095468
2500007	0.15066974	0.15066974	0.15066974
3420687	0.15062174	0.15062174	2.1030135
3696305	0.1505385	0.1505385	0.1505385
3499272	0.15039794	0.15039794	0.15039794
3014830	0.15038842	3.382315	2.1898167
3529896	0.15027878	0.15027878	0.15027878
3354494	0.15027614	0.15027614	0.15027614
3221638	0.1502667	3.2236445	2.2584343
2790126	0.15000305	3.517582	2.28454
3090317	0.15000246	0.15000246	2.186956
3851542	0.1499965	2.9433541	0.1499965
3693953	0.14997905	0.14997905	2.5663943
3878030	0.14978811	0.14978811	0.14978811
3265073	0.14977367	2.9451313	0.14977367
3524676	0.14973743	3.5012174	2.215794
3677625	0.14946283	3.3144944	2.1017969
3572648	0.14945534	0.14945534	0.14945534
2882888	0.1493594	0.1493594	0.1493594
3104664	0.1493017	0.1493017	2.4576938
3784135	0.1491659	0.1491659	0.1491659
3282450	0.14916383	0.14916383	0.14916383
3517480	0.14898974	0.14898974	0.14898974
3108942	0.14885671	3.6139016	2.2857087
3410720	0.14878747	0.14878747	0.14878747
2532955	0.14876847	0.14876847	0.14876847
3475120	0.14864364	0.14864364	2.2887423
3809295	0.14861995	0.14861995	0.14861995
2726513	0.14858267	2.8717818	1.899061
3162685	0.14856938	0.14856938	0.14856938
3495385	0.14849027	0.14849027	0.14849027
2941787	0.14844267	0.14844267	0.14844267
2687896	0.14830428	0.14830428	0.14830428
3883066	0.14824794	0.14824794	2.0900452
3654115	0.14811152	0.14811152	0.14811152
3616185	0.14795874	0.14795874	0.14795874
3104543	0.14792922	0.14792922	0.14792922
3477371	0.14789043	0.14789043	2.3140764
2952802	0.14786778	0.14786778	2.3527758
3555599	0.14785743	2.8963597	0.14785743
3678016	0.14772312	3.3368847	2.1798837
2323000	0.1476787	0.1476787	0.1476787
3699934	0.14761527	0.14761527	0.14761527
3340295	0.14756022	0.14756022	0.14756022
3180257	0.14744315	0.14744315	0.14744315
1315347	0.14740945	0.14740945	0.14740945
3692144	0.14735852	0.14735852	0.14735852
3859040	0.147337	0.147337	0.147337
3126789	0.14733468	0.14733468	2.2356892
3623122	0.14732952	0.14732952	0.14732952
3065004	0.14715222	0.14715222	0.14715222
2515421	0.14710736	0.14710736	0.14710736
3503657	0.14710282	0.14710282	0.14710282
3350186	0.14702371	0.14702371	0.14702371
3342739	0.1470159	0.1470159	0.1470159
3539927	0.14681837	0.14681837	0.14681837
3533951	0.14680675	0.14680675	0.14680675
3199233	0.14674664	0.14674664	0.14674664
