pmcid	title	abstract	body
3223506	0.9623226	1.5758449	2.3568585
3411404	0.9606754	1.5351853	1.8686883
3828058	0.95774084	1.6560633	2.1177142
3087320	0.9540465	2.1859255	2.5516112
3125363	0.9505005	1.1894081	1.8503947
3705742	0.94873834	1.2461566	1.9384247
3531039	0.9461384	1.2394322	2.444987
3626436	0.94565994	0.0	2.5429547
3141698	0.9446021	1.1869885	1.5441812
3543180	0.9442569	1.9505509	2.6874983
3878962	0.94363385	1.2214696	2.4488719
3113281	0.94345653	0.0	2.0567412
3852055	0.93078595	1.1731722	1.7080153
2364444	0.9050641	2.01039	0.0
3612316	0.903708	0.0	0.0
3878686	0.89452654	1.2209802	1.6319218
2740151	0.89307684	1.2329551	2.8437018
3438719	0.89293873	1.197545	2.3163464
3141691	0.88943493	1.1232419	1.5006864
2887870	0.8893653	0.08524247	2.4111133
2769416	0.88732356	0.0	0.0
3214133	0.886517	0.0	1.0616536
3400895	0.8833297	0.0	2.3090022
2827428	0.88269436	1.2091479	2.214045
3350064	0.8814904	1.2136875	1.4984856
3225407	0.8805227	1.6574234	2.0857298
3141709	0.879898	1.1845044	1.6172932
3651347	0.87934834	1.2280442	3.1990008
3812827	0.8781641	0.0	1.8063196
3870623	0.87807477	1.1028945	1.3883468
3480838	0.87547237	1.0396069	1.3857445
3776547	0.8746831	1.0995029	1.7478064
3229065	0.8728143	0.0	2.5404003
3261233	0.87149966	1.0375754	1.2314414
2647932	0.86922425	1.0626181	0.0
2225419	0.8529003	0.0	0.0
3520733	0.8453841	0.92104286	1.5855635
3014964	0.84505147	1.310096	1.7616408
3830271	0.8444562	0.91817373	1.2433938
3437640	0.8430938	1.4139187	1.6349345
3003679	0.8420012	1.3765684	1.6365124
3657224	0.8393929	0.0	0.0
3369045	0.8391218	0.0	0.0
2856382	0.8381545	1.4308265	1.8481958
3271409	0.83693635	0.0	0.0
3699360	0.8364883	1.909447	2.3555658
2263063	0.8354819	1.4089774	1.8481938
3014962	0.8353113	1.4088067	1.7559662
3628477	0.8352394	0.0	1.7558944
2994473	0.83484215	1.3716743	2.232711
1936417	0.8343353	0.0	2.787332
3477658	0.83328694	1.3701191	2.2311559
3335558	0.83284724	0.0	1.8513026
2925353	0.8328206	1.3673878	2.3545685
2875849	0.8320324	1.3665997	2.5902748
3693925	0.8319971	1.4054925	2.353745
3518717	0.83153117	0.0	0.0
3052291	0.8301897	0.0	1.8429016
3883204	0.8278725	1.877374	2.4162474
3042228	0.82780945	0.0	2.0821047
2246062	0.80302584	1.4481268	2.627366
2940258	0.8015601	1.0426869	1.6547858
3400924	0.8009761	0.0	1.8307852
3041761	0.80062455	0.9780844	1.5719625
2265726	0.80016726	1.0412941	0.0
3094683	0.79802793	1.4764961	2.2902935
2941259	0.7845579	0.0	2.2367222
1459115	0.75522685	0.9152881	2.3404834
3170811	0.75287247	1.4187872	1.972936
3095552	0.75206894	0.9817343	1.2779402
2595554	0.7255303	0.9284853	0.0
3183510	0.71197015	0.0	0.0
3420498	0.71050423	1.2323048	2.0652974
3664483	0.71034807	0.0	1.5783867
2366155	0.70495653	0.7663878	0.0
3329063	0.70165837	0.0	1.7997993
3452297	0.6669773	0.87941885	0.0
3712160	0.3027249	0.3027249	0.3027249
2480096	0.28695896	0.0	0.0
3572682	0.27715403	0.27715403	0.27715403
3430116	0.25016814	0.25016814	0.25016814
1151650	0.2457146	0.2457146	0.2457146
3328892	0.2429938	0.2429938	0.2429938
2790183	0.23314582	0.23314582	2.9900148
3335538	0.23238213	0.23238213	0.23238213
3366320	0.2287221	0.2287221	0.2287221
2678974	0.22758867	0.22758867	0.22758867
2721934	0.22741626	0.22741626	0.22741626
2801475	0.22451024	0.22451024	0.22451024
2760694	0.22328976	0.22328976	0.22328976
3129103	0.21867189	0.21867189	0.21867189
3368748	0.2179694	0.2179694	0.2179694
2653043	0.21771243	0.21771243	0.21771243
3505433	0.21747003	0.21747003	0.21747003
2657286	0.2168742	0.2168742	0.2168742
2776372	0.21617667	0.21617667	0.21617667
1824728	0.2147903	0.2147903	0.2147903
2780638	0.21448605	0.21448605	0.21448605
3435926	0.21244814	0.21244814	0.21244814
183865	0.21179877	0.21179877	0.21179877
3734632	0.21072626	0.21072626	0.21072626
3518713	0.20963697	0.20963697	0.20963697
3500825	0.20957369	0.20957369	0.20957369
3582057	0.20833747	0.20833747	0.20833747
2672237	0.20810336	0.20810336	0.20810336
3037981	0.20546898	0.20546898	0.20546898
3635222	0.20478529	0.20478529	0.20478529
3856285	0.20423442	2.278344	3.8242195
3638545	0.20403224	0.20403224	0.20403224
3424789	0.20373064	0.20373064	0.20373064
3888001	0.20282266	2.185963	2.907518
3679768	0.20242956	0.20242956	0.20242956
3679814	0.20163798	0.20163798	0.20163798
1592293	0.1977624	0.1977624	3.0681262
2954406	0.19579165	0.19579165	0.19579165
2900165	0.1955349	0.1955349	0.1955349
2517059	0.19536419	0.19536419	0.19536419
3891316	0.19435063	0.19435063	0.19435063
3596579	0.1938661	0.1938661	0.1938661
3079137	0.19312063	0.19312063	0.19312063
3213721	0.19298522	0.19298522	0.19298522
2984361	0.19091445	0.19091445	3.2333734
3437809	0.18941756	0.18941756	2.6182547
3128593	0.18856901	0.18856901	0.18856901
3760668	0.18792634	0.18792634	0.18792634
2827053	0.1872471	0.1872471	0.1872471
1586188	0.18649617	0.18649617	0.18649617
3011308	0.18602768	2.0545466	3.1767275
2882890	0.1852516	0.1852516	0.1852516
3746435	0.18477358	0.18477358	0.18477358
2642787	0.18345907	0.18345907	0.18345907
3398075	0.18210779	0.18210779	0.18210779
3555576	0.18194014	0.18194014	2.847589
3031010	0.1815745	0.1815745	0.1815745
3785394	0.1812493	0.1812493	0.1812493
1570135	0.18088223	0.18088223	0.18088223
2990395	0.18034634	0.18034634	0.18034634
2494540	0.18008088	0.18008088	0.18008088
2941056	0.17977598	0.17977598	0.17977598
2929215	0.17938565	0.17938565	0.17938565
60652	0.17895779	0.17895779	0.17895779
2726500	0.17883293	2.0323274	2.678093
2917397	0.17846803	0.17846803	0.17846803
3445096	0.17786908	0.17786908	0.17786908
3665675	0.17786801	0.17786801	0.17786801
3249330	0.17467472	0.17467472	0.17467472
3252504	0.1743223	0.1743223	0.1743223
2984347	0.1719809	0.1719809	3.9664543
3257462	0.17193621	0.17193621	0.17193621
3391847	0.17162412	0.17162412	0.17162412
3230011	0.17149492	0.17149492	0.17149492
3822029	0.17096798	0.17096798	0.17096798
3266527	0.17063235	0.17063235	0.17063235
2572041	0.1705579	0.1705579	3.9126976
1963453	0.16895267	0.16895267	0.16895267
3820203	0.1687252	0.1687252	0.1687252
3343155	0.16802002	0.16802002	0.16802002
3440507	0.16695678	0.16695678	2.5756993
3406274	0.16695632	0.16695632	0.16695632
2890888	0.16673754	0.16673754	2.8871706
3876310	0.16638914	0.16638914	0.16638914
3836935	0.16583765	1.9130683	0.16583765
2841070	0.16577336	0.16577336	0.16577336
3345222	0.16496913	0.16496913	0.16496913
3236151	0.16442844	0.16442844	0.16442844
3152170	0.16369663	0.16369663	0.16369663
3265073	0.16318992	0.16318992	0.16318992
3830275	0.16284047	0.16284047	0.16284047
3175444	0.16242748	0.16242748	0.16242748
3451906	0.16209325	0.16209325	4.21003
3604226	0.1619746	0.1619746	0.1619746
2636749	0.16193333	1.6456922	3.39219
3725440	0.1615987	0.1615987	0.1615987
3611086	0.16124879	0.16124879	0.16124879
3226617	0.16120683	0.16120683	0.16120683
2922325	0.16069867	0.16069867	0.16069867
3129061	0.16062155	0.16062155	0.16062155
3082674	0.16029803	0.16029803	0.16029803
3015800	0.15965557	0.15965557	0.15965557
3369462	0.1592911	1.9926167	2.4371603
3293000	0.15928048	0.15928048	0.15928048
3805168	0.15916172	0.15916172	0.15916172
3318207	0.15778509	0.15778509	0.15778509
2045657	0.15686229	0.15686229	0.15686229
3377034	0.1565314	0.1565314	0.1565314
2825131	0.15608786	0.15608786	0.15608786
3125218	0.15591447	0.15591447	0.15591447
2769286	0.155851	0.155851	0.155851
3452147	0.15488535	0.15488535	0.15488535
1855694	0.15476036	0.15476036	0.15476036
3015416	0.15450966	0.15450966	0.15450966
3655106	0.15401475	0.15401475	1.7637197
3439985	0.15392429	0.15392429	0.15392429
3809224	0.1536579	0.1536579	0.1536579
3409612	0.15358204	0.15358204	0.15358204
3649573	0.15341301	0.15341301	0.15341301
3047842	0.15325917	0.15325917	0.15325917
3696212	0.15319349	0.15319349	3.506538
3619046	0.15287863	0.15287863	0.15287863
1193543	0.15231581	0.15231581	0.15231581
2794284	0.1521946	0.1521946	1.9719044
3557580	0.15180048	0.15180048	0.15180048
3476012	0.15176606	0.15176606	0.15176606
2443117	0.15145437	0.15145437	0.15145437
3141707	0.15136698	0.15136698	2.7487175
2840961	0.15134114	0.15134114	0.15134114
2700440	0.15120457	2.1157355	4.119946
3862250	0.15115905	0.15115905	0.15115905
3612759	0.15115884	0.15115884	3.1851587
3238301	0.15077117	0.15077117	0.15077117
2672280	0.1503986	0.1503986	0.1503986
3258019	0.15003383	0.15003383	0.15003383
3551419	0.14992943	0.14992943	0.14992943
1180830	0.14978777	0.14978777	0.14978777
1592487	0.14930671	0.14930671	0.14930671
3542938	0.1490606	0.1490606	0.1490606
3038794	0.1488528	0.1488528	0.1488528
3044014	0.14884566	0.14884566	0.14884566
2416450	0.14881445	0.14881445	0.14881445
2684210	0.14853944	0.14853944	1.6176143
3743330	0.14833564	0.14833564	0.14833564
3808802	0.14791095	0.14791095	0.14791095
140012	0.14772415	0.14772415	0.14772415
2584009	0.14771384	0.14771384	0.14771384
3391591	0.14765997	0.14765997	0.14765997
3350092	0.14746742	0.14746742	0.14746742
3633377	0.14735883	0.14735883	0.14735883
2944860	0.14704713	2.3596823	2.372401
3085970	0.14697915	0.14697915	3.7942915
3239016	0.14697534	0.14697534	0.14697534
2556664	0.14680374	0.14680374	2.9083343
3693650	0.14679652	0.14679652	0.14679652
2895230	0.1467306	1.8317716	2.550341
3480136	0.14664073	0.14664073	2.5011928
2244618	0.14651537	0.14651537	0.14651537
2846340	0.14617327	0.14617327	0.14617327
3444002	0.14599179	0.14599179	0.14599179
3329702	0.1455287	0.1455287	0.1455287
3687060	0.14552617	0.14552617	0.14552617
3830316	0.145479	0.145479	0.145479
3309452	0.1446659	0.1446659	0.1446659
3369412	0.1445512	0.1445512	0.1445512
3785339	0.14449686	2.1772316	2.6451337
3425864	0.14444533	0.14444533	0.14444533
3258729	0.14420964	0.14420964	0.14420964
1236944	0.14420423	0.14420423	0.14420423
3096317	0.14412615	0.14412615	0.14412615
3015516	0.14396107	0.14396107	0.14396107
2838812	0.14393775	0.14393775	0.14393775
3259140	0.14391579	0.14391579	0.14391579
3227226	0.14381558	0.14381558	0.14381558
3230102	0.14380167	0.14380167	0.14380167
3713330	0.14378613	0.14378613	0.14378613
2886244	0.14369203	0.14369203	0.14369203
2628868	0.14365001	0.14365001	0.14365001
3561741	0.1431236	0.1431236	0.1431236
3770043	0.14309369	0.14309369	0.14309369
3451760	0.14294988	0.14294988	0.14294988
3317136	0.1428645	0.1428645	0.1428645
2532955	0.14264217	0.14264217	0.14264217
3636828	0.14260243	0.14260243	0.14260243
3503954	0.14250325	0.14250325	0.14250325
3401880	0.14249843	0.14249843	0.14249843
3122596	0.14248087	0.14248087	0.14248087
3629249	0.14244184	0.14244184	0.14244184
3369420	0.14235081	0.14235081	0.14235081
2288610	0.14228721	1.8398389	2.8600035
3452289	0.14218217	0.14218217	0.14218217
3411405	0.1419341	0.1419341	0.1419341
3015350	0.14134131	0.14134131	0.14134131
3520181	0.14071886	0.14071886	2.2319462
2815840	0.14064077	0.14064077	0.14064077
3180178	0.14062011	0.14062011	2.59662
3359437	0.14058256	0.14058256	0.14058256
3033147	0.1405058	0.1405058	0.1405058
3085068	0.14047822	0.14047822	3.7927904
3853610	0.14046085	0.14046085	0.14046085
3385591	0.14023665	0.14023665	0.14023665
3014709	0.14020334	0.14020334	0.14020334
3189914	0.14001215	0.14001215	0.14001215
3851743	0.13980365	0.13980365	1.6803066
3543206	0.13969834	0.13969834	0.13969834
3833498	0.13959566	0.13959566	0.13959566
2988179	0.1391469	0.1391469	0.1391469
3132663	0.13885278	0.13885278	0.13885278
2335113	0.1387958	0.1387958	0.1387958
3514348	0.13878441	0.13878441	0.13878441
3035604	0.13872562	0.13872562	0.13872562
2850842	0.13861163	0.13861163	0.13861163
3857978	0.13860628	0.13860628	0.13860628
3318243	0.13832352	0.13832352	0.13832352
1112595	0.13829246	0.13829246	3.6194942
3536576	0.13795128	0.13795128	0.13795128
2639563	0.13772723	2.7561297	3.9338546
3668800	0.13765551	0.13765551	2.4326787
3616170	0.13739008	0.13739008	0.13739008
2936924	0.13730781	0.13730781	0.13730781
2948152	0.13725217	0.13725217	0.13725217
3314178	0.1371543	0.1371543	0.1371543
3151451	0.13710038	0.0	0.0
3542201	0.13704169	0.13704169	0.13704169
3445101	0.13695753	0.13695753	0.13695753
3150268	0.13674563	0.13674563	0.13674563
3467391	0.13664484	0.13664484	0.13664484
3198947	0.13662535	0.13662535	0.13662535
2855451	0.1366193	0.1366193	2.657982
2672467	0.13631645	0.13631645	0.13631645
3665065	0.13608149	0.13608149	0.13608149
3853387	0.13599528	0.13599528	0.13599528
3205748	0.13597937	0.13597937	0.13597937
1458326	0.13587955	1.6201214	3.2552822
3600137	0.1355113	0.1355113	0.1355113
3434906	0.13546452	0.13546452	0.13546452
2779365	0.13510549	0.13510549	0.13510549
2783087	0.13485241	0.13485241	2.175778
3572695	0.13479802	0.13479802	0.13479802
2607261	0.13473468	0.13473468	0.13473468
3829292	0.13447542	0.13447542	2.1519094
3784075	0.13433552	0.13433552	0.13433552
3884874	0.13433465	0.13433465	0.13433465
3444223	0.13432975	0.13432975	0.13432975
3855931	0.13410781	2.096739	3.5828953
3557637	0.13371317	0.13371317	2.6332715
3444218	0.13349037	0.13349037	0.13349037
3390994	0.1331246	0.1331246	0.1331246
3217879	0.13292982	0.13292982	0.13292982
3355001	0.13280322	2.1033654	0.13280322
3406277	0.1326413	0.1326413	1.3337795
3691259	0.13257405	0.13257405	0.13257405
2840543	0.13250062	0.13250062	0.13250062
2727312	0.13245662	2.357489	2.8337421
2050141	0.13243486	0.13243486	0.13243486
3599449	0.13229574	0.13229574	2.3525476
3124686	0.13224071	0.13224071	0.13224071
3004632	0.13211846	0.13211846	0.13211846
2129146	0.13209714	0.13209714	0.1467746
3015846	0.13176525	0.13176525	2.1489282
3785158	0.13171412	0.13171412	5.4560103
3843570	0.13169615	1.851065	0.13169615
3526457	0.131643	0.131643	0.131643
3813461	0.13162833	0.13162833	2.5335608
3616185	0.1316222	0.1316222	0.1316222
3623460	0.13159832	0.13159832	3.2683916
3354493	0.1314189	0.1314189	0.1314189
3845721	0.13105826	0.13105826	0.13105826
3476194	0.13088456	1.8141649	2.4012244
3869794	0.13079132	0.13079132	0.13079132
2988939	0.13078101	0.13078101	0.13078101
2700233	0.13074514	0.13074514	0.13074514
1325039	0.13053137	0.13053137	0.13053137
2758336	0.1302875	0.1302875	0.1302875
2771796	0.13021423	1.775535	2.6509366
3541161	0.13011435	0.13011435	1.9521242
2395447	0.12986115	0.12986115	0.12986115
3487367	0.12986088	0.12986088	0.12986088
3335656	0.12972806	2.395624	3.4635932
1435899	0.12969966	0.12969966	0.12969966
3301006	0.12967212	0.12967212	0.12967212
3205361	0.12946913	1.4811705	2.4779515
2821753	0.12938066	0.12938066	0.12938066
3157077	0.1291595	0.1291595	0.1291595
3248865	0.12915549	0.12915549	2.6732574
3522328	0.12911023	0.12911023	2.1693978
3804823	0.1290566	0.1290566	0.1290566
2077861	0.12902623	0.12902623	0.12902623
3284743	0.12902063	0.12902063	0.12902063
3538055	0.12891358	0.12891358	0.12891358
3463995	0.12886646	0.12886646	0.12886646
2575206	0.1287366	1.5713372	3.2822864
2656591	0.12872191	0.12872191	0.12872191
2944193	0.12864403	0.12864403	0.12864403
3375156	0.12861873	1.780437	3.0670094
3375193	0.12861335	0.12861335	2.1818106
3398654	0.12848322	0.12848322	0.12848322
3279485	0.12836169	0.12836169	0.12836169
3298231	0.12826364	0.12826364	0.12826364
3095802	0.1282507	0.1282507	0.1282507
3015858	0.12818614	0.12818614	0.12818614
3342739	0.12798646	0.12798646	0.12798646
3738261	0.12798324	0.12798324	0.12798324
3747380	0.12780815	0.12780815	0.12780815
3855073	0.1277047	0.1277047	0.1277047
1277832	0.12767175	0.12767175	0.12767175
3043584	0.1274893	0.1274893	3.7083378
3529420	0.12737332	0.12737332	0.12737332
3721807	0.12718269	0.12718269	0.12718269
3579131	0.12709233	0.12709233	0.12709233
2729302	0.12704399	0.12704399	0.12704399
3089825	0.12689899	0.12689899	0.12689899
3660491	0.12683645	0.12683645	0.12683645
2315652	0.12675561	0.12675561	0.12675561
3638553	0.126694	0.126694	0.126694
3002374	0.1265713	1.7552869	2.4223795
3366268	0.12644288	0.12644288	0.12644288
3509409	0.12638989	0.12638989	0.12638989
3730183	0.12635298	0.12635298	0.12635298
3048580	0.12634356	0.12634356	0.12634356
1863421	0.12632483	0.12632483	0.12632483
3235964	0.12610874	0.12610874	0.12610874
2995984	0.12598811	1.6436006	2.290313
2755748	0.125974	0.125974	0.125974
3080591	0.12594278	0.12594278	0.12594278
3878623	0.12588505	0.12588505	0.12588505
3403367	0.12583634	0.12583634	0.12583634
3384935	0.12579153	0.12579153	0.12579153
2686868	0.12578358	0.12578358	0.12578358
3611104	0.12577787	0.12577787	2.1756532
2687617	0.12573735	0.12573735	0.12573735
3424872	0.1257136	0.1257136	0.1257136
3113182	0.1256549	0.1256549	0.1256549
2958931	0.12562478	0.12562478	0.12562478
3249850	0.12533753	2.2803748	0.12533753
3848740	0.12531339	0.12531339	0.12531339
3168030	0.12530182	0.12530182	0.12530182
3216903	0.12528399	1.9265556	3.7182772
2978398	0.12512377	0.12512377	0.12512377
3391796	0.1251137	0.1251137	0.1251137
2699201	0.1250167	0.1250167	1.9420087
3008936	0.12501645	0.12501645	0.12501645
2771816	0.12493518	0.12493518	0.12493518
3753506	0.12488359	0.12488359	0.12488359
3459714	0.12479011	2.4979696	2.7219357
2881430	0.1246977	0.1246977	0.1246977
3148990	0.12440389	0.12440389	0.12440389
3660483	0.12436645	0.12436645	0.12436645
2908659	0.12424266	0.12424266	0.12424266
3420628	0.12423138	0.12423138	0.12423138
3016836	0.12421785	0.12421785	0.12421785
3249945	0.124039	0.124039	0.124039
2762259	0.12403703	0.12403703	0.12403703
1526441	0.12396574	0.12396574	0.12396574
3841691	0.12395616	0.12395616	0.12395616
3533064	0.12389229	0.12389229	0.12389229
3623109	0.12377387	0.12377387	0.12377387
1185557	0.12375271	0.12375271	0.12375271
3278483	0.12367921	0.12367921	0.12367921
2672273	0.123579904	0.123579904	3.456762
3618055	0.123532295	0.123532295	0.123532295
2910885	0.123519935	0.123519935	0.123519935
2832616	0.12344826	0.12344826	0.12344826
3485580	0.12336638	0.12336638	2.0510767
3753210	0.123135835	0.123135835	0.123135835
3506467	0.1230864	0.1230864	0.1230864
3843642	0.12295147	0.12295147	0.12295147
1624824	0.122898825	0.122898825	0.122898825
2825520	0.12277169	0.12277169	0.12277169
3200155	0.12255258	0.12255258	0.12255258
2806544	0.12251414	1.6513962	2.5695443
3673379	0.12244245	0.12244245	2.8379536
3546249	0.122382596	0.122382596	2.8226607
3224447	0.12234344	0.12234344	0.12234344
3519073	0.12221222	0.12221222	0.12221222
3807714	0.12206971	0.12206971	0.12206971
3194749	0.121926695	0.121926695	0.121926695
2628177	0.12180782	0.12180782	0.12180782
3572372	0.12179896	0.12179896	0.12179896
3030042	0.12168143	0.12168143	0.12168143
1326207	0.12148294	0.12148294	0.12148294
3195434	0.121479474	0.121479474	0.121479474
3758966	0.121311784	0.121311784	0.121311784
3529718	0.121244736	1.8179905	0.121244736
3658872	0.121227056	0.121227056	0.121227056
3322444	0.12121203	0.12121203	0.12121203
3511937	0.12113731	0.12113731	0.12113731
3057063	0.121035695	0.121035695	0.121035695
2769317	0.12098204	0.12098204	0.12098204
3767014	0.12096042	0.12096042	0.12096042
3221217	0.120948076	0.120948076	0.120948076
2783137	0.12090943	0.12090943	0.12090943
3635130	0.12082068	0.12082068	0.12082068
1824744	0.1208143	2.0263567	3.9546695
3834111	0.1207905	0.1207905	0.1207905
2809462	0.12060108	0.12060108	0.12060108
3875015	0.12056399	0.12056399	0.12056399
3214490	0.120554976	0.120554976	0.120554976
1994008	0.12054823	0.12054823	0.12054823
3038627	0.12052187	1.7714405	3.9426904
2813127	0.120505005	0.120505005	0.120505005
3189145	0.120470494	0.120470494	0.120470494
3658219	0.12040302	0.12040302	0.12040302
3495043	0.120320395	0.120320395	3.2379942
3552977	0.12028154	0.12028154	0.12028154
3758842	0.1201664	0.1201664	0.1201664
1145137	0.120096095	0.120096095	1.5860107
3816232	0.12009078	0.12009078	0.12009078
3415156	0.11995567	0.11995567	0.11995567
3382643	0.11989742	0.11989742	0.11989742
1464150	0.11976337	0.11976337	0.11976337
3582936	0.119706616	0.119706616	0.119706616
3279508	0.11967653	0.11967653	0.11967653
2587466	0.11967174	0.11967174	0.11967174
3141479	0.119564265	0.119564265	0.119564265
3191824	0.11955636	0.11955636	0.11955636
2686872	0.11952099	0.11952099	2.5731764
2909175	0.119435795	1.7702339	2.80302
3087430	0.119361416	0.119361416	2.7240667
3176485	0.11934308	0.11934308	0.11934308
3483324	0.119304016	0.119304016	2.7645068
3479947	0.119264066	0.119264066	0.119264066
2758596	0.11915222	0.11915222	0.11915222
3214567	0.11911313	0.11911313	2.5760205
3789899	0.11899399	0.11899399	0.11899399
2769365	0.11882088	0.11882088	0.11882088
2661253	0.1187955	0.1187955	0.1187955
31435	0.118769415	0.118769415	0.118769415
194618	0.11869988	0.11869988	0.11869988
2881008	0.11868354	0.11868354	0.11868354
3169763	0.118671246	0.118671246	0.118671246
3815018	0.11864373	0.11864373	0.11864373
2714572	0.1186374	0.1186374	0.1186374
3341639	0.11844374	0.11844374	0.11844374
3542520	0.11843329	0.11843329	0.11843329
