pmcid	title	abstract	body
2846739	0.2252167	0.2252167	0.2252167
2687693	0.22405769	0.22405769	0.22405769
2769415	0.22390148	0.22390148	0.22390148
2904905	0.22338347	0.22338347	0.22338347
3626614	0.223295	0.223295	0.223295
3563701	0.22297123	0.22297123	0.22297123
2526531	0.22279882	0.22279882	0.22279882
3031002	0.22254272	0.22254272	0.22254272
1112595	0.22244775	0.22244775	0.22244775
2868877	0.22169803	0.22169803	0.22169803
3767271	0.22164597	0.22164597	0.22164597
3032622	0.22004552	0.22004552	0.22004552
2147019	0.2187321	0.2187321	0.2187321
2941259	0.21826854	0.21826854	0.21826854
2918823	0.21697389	0.21697389	0.21697389
3340991	0.21664365	0.21664365	0.21664365
3215638	0.2165381	0.2165381	0.2165381
3484592	0.21446152	0.21446152	0.21446152
2647170	0.21428001	0.21428001	0.21428001
3663325	0.21395865	0.21395865	4.160239
3038958	0.21271005	0.21271005	0.21271005
2972757	0.21260177	0.21260177	0.21260177
3033840	0.21259251	0.21259251	0.21259251
3248338	0.21222009	0.21222009	0.21222009
3250002	0.21133208	0.21133208	0.21133208
2803992	0.21057016	0.21057016	0.21057016
2958005	0.21044874	0.21044874	0.21044874
2799965	0.21037488	0.21037488	0.21037488
3506076	0.21034658	0.21034658	0.21034658
3000162	0.21024168	0.21024168	0.21024168
1464381	0.210158	0.210158	0.210158
3311181	0.2097609	0.2097609	0.2097609
2815980	0.20933485	0.20933485	4.314699
2526478	0.2079881	0.2079881	0.2079881
3695310	0.20760095	0.20760095	0.20760095
3388422	0.20648155	0.20648155	0.20648155
1501014	0.20633869	0.20633869	0.20633869
2990464	0.20582195	0.20582195	0.20582195
2876708	0.20535819	0.20535819	0.20535819
3533381	0.2043179	0.2043179	0.2043179
3563698	0.20412898	0.20412898	0.20412898
3891037	0.20398086	0.20398086	0.20398086
3781631	0.20318428	0.20318428	0.20318428
3793530	0.20282997	6.901112	4.7179666
3597858	0.20274591	0.20274591	0.20274591
3354499	0.20232648	0.20232648	0.20232648
3526872	0.20157036	0.20157036	0.20157036
3714086	0.20122956	0.20122956	0.20122956
3529714	0.20080926	0.20080926	0.20080926
3825539	0.20047288	0.20047288	0.20047288
3194781	0.19988938	0.19988938	0.19988938
3249944	0.19925447	0.19925447	0.19925447
3295978	0.19885418	0.19885418	0.19885418
2621130	0.19873022	0.19873022	0.19873022
2957856	0.19823249	0.19823249	0.19823249
2365966	0.197855	0.197855	0.197855
3146856	0.19736199	0.19736199	0.19736199
3201100	0.19715624	0.19715624	0.19715624
3766129	0.19656241	0.19656241	0.19656241
3033073	0.19637306	0.19637306	0.19637306
3294406	0.19634433	0.19634433	0.19634433
3420620	0.19609481	0.19609481	0.19609481
3743341	0.19585167	0.19585167	0.19585167
3583117	0.19530436	0.19530436	0.19530436
3480881	0.19519764	0.19519764	0.19519764
2698626	0.19515811	0.19515811	0.19515811
3423016	0.19513899	0.19513899	0.19513899
2741488	0.19506375	0.19506375	0.19506375
3523559	0.19469853	0.19469853	0.19469853
3505633	0.19463575	0.19463575	0.19463575
2872291	0.19384646	0.19384646	0.19384646
3162760	0.19364731	0.19364731	0.19364731
3591538	0.1934567	0.1934567	0.1934567
2732089	0.19343501	0.19343501	3.6089249
3502108	0.19283733	0.19283733	0.19283733
3075397	0.1925535	0.1925535	0.1925535
3294360	0.1920823	0.1920823	3.9164107
3410774	0.19190139	0.19190139	0.19190139
3097804	0.19098218	0.19098218	0.19098218
3826012	0.19073561	0.19073561	0.19073561
2546434	0.1904096	0.1904096	0.1904096
2657235	0.19028458	0.19028458	0.19028458
2876707	0.19028315	0.19028315	0.19028315
3213209	0.18980038	0.18980038	0.18980038
2771826	0.18935587	6.789393	4.142309
3002889	0.18934841	0.18934841	0.18934841
3109679	0.18925534	0.18925534	0.18925534
3086217	0.18912822	0.18912822	4.2457604
3025967	0.18835609	0.18835609	0.18835609
3291454	0.18812762	0.18812762	0.18812762
3424868	0.18799372	0.18799372	0.18799372
2842275	0.18794665	0.18794665	0.18794665
3841695	0.18781883	0.18781883	0.18781883
2774533	0.18779814	0.18779814	0.18779814
3843309	0.18774	0.18774	0.18774
3019338	0.1875888	0.1875888	0.1875888
2732070	0.18751197	0.18751197	0.18751197
3446154	0.18703565	0.18703565	4.051063
3610459	0.18701082	0.18701082	0.18701082
3437273	0.18679918	0.18679918	0.18679918
3806251	0.18669847	0.18669847	0.18669847
3419427	0.18665479	0.18665479	0.18665479
2878711	0.18641753	0.18641753	0.18641753
3580369	0.18636046	0.18636046	0.18636046
2892705	0.18633007	0.18633007	0.18633007
2827125	0.18631293	0.18631293	0.18631293
3230106	0.18631026	0.18631026	0.18631026
1995203	0.1861738	0.1861738	0.1861738
3418046	0.1855273	0.1855273	0.1855273
3854545	0.18545763	0.18545763	0.18545763
2862513	0.18541877	0.18541877	0.18541877
3853387	0.18536897	0.18536897	2.9130635
3738093	0.18468833	0.18468833	0.18468833
3488388	0.18429962	0.18429962	0.18429962
3320461	0.18367161	0.18367161	0.18367161
3419652	0.18346487	0.18346487	0.18346487
1780052	0.18343954	0.18343954	0.18343954
2732551	0.18323041	0.18323041	0.18323041
3294350	0.18320751	0.18320751	0.18320751
3146430	0.18317828	0.18317828	0.18317828
2955686	0.18299879	0.18299879	0.18299879
270697	0.18288308	0.18288308	0.18288308
3177462	0.18286315	0.18286315	0.18286315
3323065	0.18270889	0.18270889	0.18270889
2954374	0.1821756	0.1821756	0.1821756
3132318	0.18216744	0.18216744	0.18216744
3089828	0.18215095	0.18215095	0.18215095
1277009	0.18131657	0.18131657	0.18131657
3309579	0.18104231	0.18104231	0.18104231
3609679	0.181016	0.181016	0.181016
1851004	0.18078978	0.18078978	0.18078978
3207140	0.18060657	0.18060657	0.18060657
3651415	0.18053868	0.18053868	0.18053868
2628934	0.18051326	0.18051326	0.18051326
3637271	0.18023089	0.18023089	0.18023089
3876596	0.18001114	0.18001114	0.18001114
3414046	0.17977056	0.17977056	0.17977056
3355351	0.17967783	0.17967783	0.17967783
2860418	0.17956077	0.17956077	0.17956077
3878591	0.17942859	0.17942859	0.17942859
3732362	0.17927182	0.17927182	0.17927182
3021726	0.17892307	0.17892307	0.17892307
2651138	0.17868486	0.17868486	0.17868486
3322907	0.17801228	0.17801228	0.17801228
2937292	0.1779658	0.1779658	0.1779658
3443668	0.17723107	0.17723107	0.17723107
3662564	0.17717056	0.17717056	0.17717056
3205620	0.17683265	0.17683265	0.17683265
2627222	0.17632724	0.17632724	0.17632724
2628155	0.17628011	0.17628011	0.17628011
1459933	0.17601652	0.17601652	0.17601652
3359433	0.17600125	0.17600125	0.17600125
2714573	0.1758876	0.1758876	0.1758876
3560221	0.17562644	0.17562644	0.17562644
2082036	0.1752778	0.1752778	0.1752778
3678789	0.17523827	0.17523827	0.17523827
3633019	0.17499615	0.17499615	0.17499615
3420500	0.17487884	0.17487884	0.17487884
1413549	0.17483802	0.17483802	0.17483802
3132162	0.17446019	0.17446019	0.17446019
2924257	0.17422323	0.17422323	0.17422323
2546376	0.17403466	0.17403466	0.17403466
3439802	0.17397423	0.17397423	0.17397423
3519032	0.17386363	0.17386363	0.17386363
3825647	0.17380676	0.17380676	0.17380676
3395170	0.17379506	0.17379506	0.17379506
3522360	0.17376561	0.17376561	0.17376561
3530248	0.17376038	0.17376038	4.036903
3019346	0.17373502	0.17373502	0.17373502
3205006	0.17344432	0.17344432	0.17344432
3821277	0.17331679	0.17331679	0.17331679
3301050	0.17328434	0.17328434	3.7465966
2799065	0.1732216	0.1732216	4.432942
3289185	0.17318459	0.17318459	0.17318459
3669552	0.17308506	0.17308506	0.17308506
2892667	0.17291187	0.17291187	0.17291187
3851260	0.172784	0.172784	0.172784
2918861	0.1727201	0.1727201	0.1727201
3544070	0.17268312	0.17268312	0.17268312
2474644	0.17259692	0.17259692	0.17259692
2615269	0.17252992	0.17252992	0.17252992
3094358	0.17217968	0.17217968	0.17217968
1791015	0.17200549	0.17200549	0.17200549
3564571	0.17186558	0.17186558	0.17186558
3731857	0.17165786	0.17165786	0.17165786
3745931	0.17162476	0.17162476	0.17162476
3276490	0.17160082	0.17160082	0.17160082
3700969	0.17152154	0.17152154	0.17152154
3751366	0.17141733	0.17141733	0.17141733
3424871	0.17125048	0.17125048	0.17125048
2089067	0.17124808	0.17124808	0.17124808
3615918	0.17106897	0.17106897	0.17106897
3841497	0.17080612	0.17080612	0.17080612
2769458	0.17048438	0.17048438	0.17048438
3411720	0.17045738	0.17045738	0.17045738
2783053	0.17035446	0.17035446	0.17035446
1156954	0.16992834	0.16992834	0.16992834
2750814	0.16991146	0.16991146	0.16991146
2644295	0.16985849	0.16985849	3.896395
1413535	0.1698456	0.1698456	0.1698456
3410080	0.16984372	0.16984372	0.16984372
3463044	0.16964194	0.16964194	0.16964194
3519021	0.16888753	0.16888753	0.16888753
317321	0.16861413	0.16861413	0.16861413
3336229	0.16851123	0.16851123	0.16851123
1533805	0.16831811	0.16831811	0.16831811
2827788	0.1681985	0.1681985	0.1681985
3642948	0.1681574	0.1681574	0.1681574
2876706	0.16777667	0.16777667	0.16777667
3463052	0.16776866	0.16776866	0.16776866
3530861	0.16769193	0.16769193	0.16769193
2803948	0.16763733	0.16763733	0.16763733
3522406	0.16750829	0.16750829	0.16750829
3783812	0.16701874	0.16701874	0.16701874
3835648	0.16696899	0.16696899	0.16696899
3321795	0.16689858	0.16689858	0.16689858
3649615	0.16672744	0.16672744	0.16672744
3168030	0.16660252	0.16660252	0.16660252
3465000	0.16647628	0.16647628	0.16647628
2459199	0.16646102	5.7468405	4.1158776
3064863	0.16606443	0.16606443	0.16606443
3850014	0.1659642	0.1659642	0.1659642
3259402	0.16587678	0.16587678	3.9088085
3407666	0.16561599	0.16561599	0.16561599
1634852	0.16561039	0.16561039	0.16561039
3522346	0.16512431	0.16512431	0.16512431
3322914	0.16511819	0.16511819	0.16511819
2993722	0.16510719	0.16510719	0.16510719
2802352	0.16498822	0.16498822	0.16498822
3420441	0.16485664	0.16485664	0.16485664
3751665	0.16467047	0.16467047	0.16467047
2740139	0.16454649	0.16454649	0.16454649
2700434	0.16427498	0.16427498	0.16427498
3535733	0.16427472	0.16427472	0.16427472
3108944	0.16408598	0.16408598	0.16408598
3279680	0.16407838	0.16407838	0.16407838
2822957	0.16404535	0.16404535	0.16404535
3074273	0.16402899	0.16402899	0.16402899
3782506	0.16388223	0.16388223	0.16388223
2988176	0.16346581	0.16346581	0.16346581
1386678	0.16320594	0.16320594	0.16320594
3891388	0.16312651	0.16312651	0.16312651
2628089	0.1630931	0.1630931	0.1630931
2900108	0.16291827	0.16291827	0.16291827
3713838	0.16289201	0.16289201	0.16289201
3085223	0.16285014	0.16285014	3.8685412
3665065	0.16282092	0.16282092	0.16282092
3213717	0.16269344	0.16269344	3.9327543
2740136	0.16264394	0.16264394	0.16264394
3403114	0.16219659	0.16219659	0.16219659
3358057	0.16207242	0.16207242	0.16207242
3310633	0.16182147	0.16182147	0.16182147
3746305	0.16180286	0.16180286	0.16180286
3125024	0.1617323	0.1617323	0.1617323
3015502	0.16159026	0.16159026	0.16159026
3543950	0.16133298	0.16133298	0.16133298
3416909	0.16121264	0.16121264	4.4723563
2491651	0.16119207	0.16119207	0.16119207
3103259	0.16106607	0.16106607	0.16106607
2600632	0.16102841	0.16102841	0.16102841
2374623	0.16089937	0.16089937	0.16089937
2822819	0.16089176	0.16089176	0.16089176
2600375	0.1608754	0.1608754	3.5740395
3286783	0.16081002	6.1085176	4.050403
3348083	0.16071984	0.16071984	0.16071984
3159293	0.16071162	0.16071162	0.16071162
3658209	0.16070771	0.16070771	0.16070771
3713842	0.16068733	0.16068733	0.16068733
2672084	0.16066629	0.16066629	0.16066629
3338820	0.16061147	0.16061147	0.16061147
2860402	0.16048786	0.16048786	0.16048786
3560643	0.16029274	0.16029274	0.16029274
3320491	0.1602797	0.1602797	0.1602797
3189145	0.16014786	0.16014786	0.16014786
3837668	0.1601417	0.1601417	0.1601417
1175902	0.16010287	0.16010287	0.16010287
3271399	0.15993956	0.15993956	0.15993956
2966984	0.15992694	0.15992694	0.15992694
2700444	0.15985	0.15985	0.15985
3176465	0.1596829	0.1596829	0.1596829
3201101	0.1595871	0.1595871	0.1595871
2769425	0.15955429	0.15955429	0.15955429
3118372	0.15949017	0.15949017	0.15949017
3808952	0.1593144	0.1593144	0.1593144
3669567	0.15926215	0.15926215	0.15926215
3367635	0.15920809	0.15920809	0.15920809
3614773	0.15910432	0.15910432	0.15910432
3818025	0.15890522	0.15890522	0.15890522
2990816	0.1589001	0.1589001	0.1589001
3414549	0.15871663	0.15871663	0.15871663
3378931	0.15864503	0.15864503	3.5726876
3309573	0.1585684	0.1585684	0.1585684
3574827	0.15843362	0.15843362	0.15843362
2998674	0.15828417	0.15828417	0.15828417
2892668	0.15827085	0.15827085	0.15827085
2984474	0.1581027	0.1581027	0.1581027
2582242	0.15802176	0.15802176	0.15802176
3396276	0.15782487	0.15782487	0.15782487
2857232	0.15776163	0.15776163	0.15776163
3375793	0.15746015	0.15746015	0.15746015
1501004	0.157209	0.157209	0.157209
3572320	0.15719531	0.15719531	0.15719531
3006383	0.15710004	0.15710004	0.15710004
3259383	0.15690409	0.15690409	0.15690409
3439789	0.15689525	0.15689525	0.15689525
3172202	0.15683731	0.15683731	0.15683731
3180752	0.15674725	0.15674725	0.15674725
3469807	0.15670034	0.15670034	0.15670034
3616185	0.15662636	0.15662636	0.15662636
2765762	0.15653388	0.15653388	0.15653388
2844744	0.15646757	0.15646757	0.15646757
3472242	0.156422	0.156422	0.156422
2769393	0.1563062	0.1563062	0.1563062
3424872	0.15620473	0.15620473	0.15620473
2652426	0.1561825	0.1561825	0.1561825
1524788	0.1561243	0.1561243	0.1561243
3702368	0.15600795	6.446371	4.018417
3859033	0.1557331	0.1557331	0.1557331
3662168	0.15570362	0.15570362	0.15570362
3868699	0.15525685	0.15525685	0.15525685
2862510	0.15519509	0.15519509	0.15519509
2186338	0.15510365	0.15510365	0.15510365
3789280	0.15505241	5.6866817	0.15505241
3890722	0.15490645	0.15490645	0.15490645
3389947	0.15477423	0.15477423	0.15477423
2680832	0.15473022	0.15473022	0.15473022
2700453	0.15449694	0.15449694	0.15449694
3789283	0.15444525	0.15444525	0.15444525
3207882	0.15434752	0.15434752	0.15434752
3431052	0.15429762	0.15429762	0.15429762
2769459	0.15416308	0.15416308	0.15416308
3540710	0.15405191	0.15405191	0.15405191
3179729	0.15396985	0.15396985	0.15396985
3377402	0.1539665	0.1539665	0.1539665
2714572	0.15373598	0.15373598	0.15373598
1609165	0.15352753	0.15352753	0.15352753
3354412	0.15351583	0.15351583	0.15351583
3314854	0.15348262	0.15348262	0.15348262
2330030	0.15330967	0.15330967	0.15330967
2740189	0.15307556	0.15307556	0.15307556
3840643	0.152837	0.152837	0.152837
3651925	0.15282997	0.15282997	0.15282997
3117630	0.15271671	0.15271671	0.15271671
3314861	0.15267217	0.15267217	0.15267217
3696258	0.1524558	0.1524558	0.1524558
3526528	0.1524062	0.1524062	0.1524062
2853047	0.15239881	0.15239881	0.15239881
3146931	0.15236917	0.15236917	0.15236917
2997975	0.15227614	0.15227614	0.15227614
2816287	0.15210044	0.15210044	0.15210044
3658225	0.15195395	0.15195395	0.15195395
2821396	0.15194538	0.15194538	0.15194538
2711062	0.15187755	0.15187755	0.15187755
3110167	0.15182188	0.15182188	0.15182188
3492078	0.15181732	0.15181732	0.15181732
1513559	0.15179144	0.15179144	0.15179144
3415813	0.1517193	0.1517193	3.2396736
3512255	0.15171705	0.15171705	0.15171705
2635375	0.15169422	0.15169422	0.15169422
3372348	0.15163265	0.15163265	0.15163265
3789904	0.15151185	0.15151185	0.15151185
2876699	0.15149651	0.15149651	0.15149651
2901358	0.15120663	0.15120663	0.15120663
1257604	0.15112393	0.15112393	0.15112393
2769477	0.15107629	0.15107629	0.15107629
2817864	0.1510048	0.1510048	0.1510048
3099506	0.15091851	0.15091851	0.15091851
3669556	0.15091687	0.15091687	0.15091687
3372033	0.15090995	0.15090995	0.15090995
3223529	0.15077522	0.15077522	0.15077522
3472247	0.15071116	0.15071116	0.15071116
3841697	0.15062399	0.15062399	0.15062399
3382251	0.15061305	0.15061305	0.15061305
3401727	0.15060173	0.15060173	0.15060173
3642086	0.15040159	0.15040159	0.15040159
2813609	0.15008022	0.15008022	0.15008022
3448230	0.14978488	0.14978488	3.6449733
3512826	0.14947195	0.14947195	0.14947195
2740244	0.14944255	0.14944255	0.14944255
3841537	0.14943446	0.14943446	0.14943446
3728812	0.1492393	0.1492393	0.1492393
2613408	0.14909552	0.14909552	0.14909552
3063409	0.14905778	0.14905778	0.14905778
3461274	0.14898221	0.14898221	0.14898221
3424870	0.14896005	0.14896005	0.14896005
2893430	0.14895485	0.14895485	0.14895485
3841489	0.14883219	0.14883219	0.14883219
3490930	0.14881398	0.14881398	0.14881398
3343251	0.14881192	5.83907	4.0365925
3322057	0.14876752	0.14876752	0.14876752
2821934	0.14868975	0.14868975	0.14868975
3082791	0.14868322	0.14868322	0.14868322
3279325	0.14856032	0.14856032	0.14856032
2855073	0.14854105	0.14854105	3.6827762
3294592	0.1484414	0.1484414	0.1484414
2764845	0.148439	0.148439	0.148439
3519029	0.14837106	0.14837106	0.14837106
3800309	0.1483068	0.1483068	0.1483068
3160889	0.14829555	0.14829555	0.14829555
3170353	0.1482482	0.1482482	0.1482482
3295726	0.14824753	0.14824753	0.14824753
3741193	0.1481814	0.1481814	0.1481814
3579408	0.1481448	0.1481448	0.1481448
2740074	0.14801878	0.14801878	0.14801878
3322896	0.1479044	0.1479044	0.1479044
2276236	0.14790168	0.14790168	0.14790168
3062014	0.14789896	0.14789896	0.14789896
3492376	0.14787151	0.14787151	0.14787151
3090107	0.14774276	0.14774276	0.14774276
3233373	0.14751063	0.14751063	0.14751063
3295585	0.14749849	0.14749849	0.14749849
3647710	0.14748974	0.14748974	0.14748974
3177592	0.14745227	0.14745227	0.14745227
3449187	0.14744078	0.14744078	0.14744078
3591543	0.14725001	0.14725001	0.14725001
3078209	0.14716917	0.14716917	0.14716917
3307463	0.14701553	0.14701553	0.14701553
3617135	0.14696966	0.14696966	0.14696966
3874924	0.14691253	0.14691253	0.14691253
3445096	0.14677677	0.14677677	0.14677677
2738482	0.146739	0.146739	0.146739
3695240	0.14656349	0.14656349	0.14656349
3177884	0.14645043	0.14645043	0.14645043
2893311	0.1463917	0.1463917	0.1463917
3609961	0.1462058	0.1462058	0.1462058
3632018	0.14616002	0.14616002	0.14616002
3771457	0.1460758	0.1460758	0.1460758
2515635	0.1459761	0.1459761	0.1459761
2732082	0.145964	0.145964	0.145964
3890738	0.14580216	0.14580216	0.14580216
3785346	0.14564817	0.14564817	0.14564817
3403162	0.14558208	0.14558208	0.14558208
2836925	0.14551467	0.14551467	0.14551467
3257067	0.14550425	0.14550425	0.14550425
2014765	0.14549194	0.14549194	0.14549194
3775198	0.14548631	0.14548631	0.14548631
3361206	0.14543948	0.14543948	0.14543948
3542335	0.1453501	0.1453501	0.1453501
2827779	0.14532226	0.14532226	0.14532226
3557207	0.14532083	0.14532083	0.14532083
2700447	0.14530976	0.14530976	0.14530976
3506106	0.14522497	0.14522497	0.14522497
1751077	0.1451238	0.1451238	0.1451238
2257948	0.145047	0.145047	0.145047
2946718	0.1449288	6.2128615	4.13943
2700440	0.14490941	0.14490941	0.14490941
2879827	0.14488657	0.14488657	0.14488657
3162761	0.14487997	0.14487997	0.14487997
2699961	0.14478852	0.14478852	0.14478852
3061847	0.14474389	0.14474389	0.14474389
3789906	0.14470702	0.14470702	0.14470702
2902403	0.14464404	0.14464404	0.14464404
3793491	0.14462428	0.14462428	0.14462428
2603100	0.14446765	0.14446765	0.14446765
3446142	0.14444442	0.14444442	0.14444442
3104489	0.14431527	0.14431527	0.14431527
3640983	0.14430214	0.14430214	0.14430214
3314008	0.14424872	0.14424872	4.0802913
2873753	0.14420314	0.14420314	4.4362645
3744740	0.14386114	0.14386114	0.14386114
2974228	0.14376354	0.14376354	0.14376354
2808561	0.1435403	0.1435403	0.1435403
3358189	0.14320712	0.14320712	0.14320712
3162821	0.14319749	0.14319749	0.14319749
3615849	0.14317837	0.14317837	0.14317837
2687695	0.14310953	0.14310953	0.14310953
3354494	0.14308919	0.14308919	0.14308919
3276918	0.142948	0.142948	0.142948
2807440	0.14286229	0.14286229	0.14286229
3350193	0.1428472	0.1428472	0.1428472
2386861	0.1428167	0.1428167	0.1428167
3075057	0.14278126	0.14278126	0.14278126
3198116	0.14270277	0.14270277	0.14270277
2740075	0.14270185	0.14270185	0.14270185
3167963	0.14257433	0.14257433	0.14257433
3562643	0.14226034	0.14226034	0.14226034
1637094	0.14216253	0.14216253	0.14216253
3831020	0.14214869	0.14214869	0.14214869
3416680	0.14205423	0.14205423	0.14205423
528884	0.14196382	0.14196382	0.14196382
3690791	0.14194094	0.14194094	0.14194094
3699946	0.1419007	0.1419007	0.1419007
3195172	0.14187351	0.14187351	3.9392917
3413585	0.1418388	0.1418388	0.1418388
3516016	0.14180666	0.14180666	0.14180666
2727333	0.14173643	0.14173643	0.14173643
60654	0.14165846	0.14165846	0.14165846
3298010	0.1416374	0.1416374	0.1416374
3841534	0.14157426	0.14157426	0.14157426
3395035	0.14150539	0.14150539	0.14150539
3730183	0.14136803	0.14136803	0.14136803
3020354	0.14135176	0.14135176	0.14135176
3021832	0.14129023	0.14129023	0.14129023
3213725	0.14125672	0.14125672	0.14125672
3070667	0.14119448	5.876672	3.9784205
1820987	0.14106247	0.14106247	0.14106247
2851150	0.14101231	0.14101231	0.14101231
3498686	0.14099935	0.14099935	0.14099935
3278951	0.1409978	0.1409978	3.7619052
3322915	0.14097953	0.14097953	0.14097953
3623779	0.14097168	0.14097168	0.14097168
3205375	0.14093629	0.14093629	0.14093629
3063220	0.14093278	0.14093278	0.14093278
3436637	0.14093018	0.14093018	0.14093018
2740856	0.14077976	0.14077976	0.14077976
3463094	0.14059913	0.14059913	0.14059913
3574999	0.14052626	0.14052626	3.4020212
3102491	0.1405026	0.1405026	0.1405026
3176209	0.14047267	0.14047267	0.14047267
3628143	0.14045984	0.14045984	0.14045984
3004409	0.14044784	0.14044784	0.14044784
3793462	0.14031236	0.14031236	0.14031236
3420703	0.14031036	0.14031036	0.14031036
3315946	0.14024091	0.14024091	0.14024091
3420614	0.14017278	0.14017278	0.14017278
2854726	0.14012602	0.14012602	0.14012602
3420763	0.14008868	0.14008868	0.14008868
3492375	0.13996117	0.13996117	0.13996117
3876310	0.13990101	0.13990101	0.13990101
3872153	0.13986376	0.13986376	0.13986376
2769272	0.13985124	0.13985124	0.13985124
3884537	0.1397728	0.1397728	0.1397728
3542903	0.13973776	0.13973776	0.13973776
3276035	0.13973603	0.13973603	0.13973603
2769390	0.13958926	0.13958926	0.13958926
3323212	0.13958749	0.13958749	0.13958749
2804728	0.13957296	0.13957296	0.13957296
3299142	0.13941807	0.13941807	0.13941807
3074291	0.1393755	0.1393755	0.1393755
2866382	0.13932784	0.13932784	0.13932784
2978117	0.13929977	0.13929977	0.13929977
2827140	0.13924722	0.13924722	3.7343442
2829597	0.13917418	0.13917418	0.13917418
3424867	0.13909687	0.13909687	0.13909687
3444445	0.13909444	0.13909444	0.13909444
3600016	0.13893008	0.13893008	0.13893008
2817000	0.13889049	0.13889049	0.13889049
3485102	0.13866542	0.13866542	0.13866542
2769399	0.13866489	0.13866489	0.13866489
425592	0.13859013	0.13859013	0.13859013
1618807	0.13853297	5.668892	3.5025036
3097723	0.13847563	0.13847563	4.115747
3501804	0.13843308	0.13843308	3.9995863
3809217	0.13841681	6.192549	0.13841681
3247098	0.13838564	0.13838564	0.13838564
3546948	0.13836965	0.13836965	0.13836965
3700060	0.13823937	0.13823937	0.13823937
2682795	0.13800237	0.13800237	0.13800237
2725840	0.13800217	0.13800217	0.13800217
3775200	0.13798201	0.13798201	0.13798201
3292990	0.13793816	0.13793816	0.13793816
3790568	0.13787098	0.13787098	0.13787098
3743519	0.13783795	0.13783795	0.13783795
3277043	0.13783772	0.13783772	0.13783772
2857292	0.13778685	0.13778685	3.6151624
3342722	0.13777708	5.6572523	3.7429519
3215560	0.13771275	0.13771275	0.13771275
3035547	0.13748176	0.13748176	0.13748176
3336246	0.13746998	0.13746998	0.13746998
3767022	0.13740264	0.13740264	0.13740264
