pmcid	title	abstract	body
2761184	0.25546157	0.25546157	0.25546157
1820757	0.25530225	0.25530225	0.25530225
2613585	0.25527948	0.25527948	0.25527948
3652172	0.25509825	0.25509825	0.25509825
3122509	0.25506428	0.25506428	0.25506428
3125011	0.25506428	0.25506428	0.25506428
3830364	0.25464937	0.25464937	0.25464937
3447001	0.25440103	0.25440103	0.25440103
3513203	0.25431693	0.25431693	0.25431693
3131985	0.2540475	0.2540475	0.2540475
3258724	0.25337318	0.25337318	0.25337318
2758596	0.2533571	0.2533571	0.2533571
3889627	0.25331908	0.25331908	0.25331908
3744732	0.2533009	0.2533009	0.2533009
3859856	0.25327247	0.25327247	0.25327247
2096675	0.252481	0.252481	0.252481
3335896	0.25155056	0.25155056	0.25155056
3257714	0.25080025	0.25080025	0.25080025
1190205	0.25032577	0.25032577	0.25032577
3765577	0.2502263	0.2502263	0.2502263
3041226	0.25014234	0.25014234	0.25014234
3888623	0.2496899	0.2496899	0.2496899
2797985	0.24925211	0.24925211	0.24925211
3724601	0.24921697	0.24921697	0.24921697
2705820	0.2488794	0.2488794	0.2488794
3707483	0.24846843	0.24846843	0.24846843
3273686	0.24842523	0.24842523	0.24842523
3092927	0.24745071	0.24745071	0.24745071
3785394	0.24732086	0.24732086	0.24732086
2682454	0.24713133	0.24713133	0.24713133
3278924	0.24665348	0.24665348	3.367304
3199599	0.24664986	0.24664986	0.24664986
517940	0.24655005	0.24655005	0.24655005
3257616	0.2464869	0.2464869	0.2464869
3353141	0.24642718	0.24642718	0.24642718
2957171	0.24561395	0.24561395	0.24561395
3599009	0.24527542	0.24527542	0.24527542
2448543	0.24527274	0.24527274	0.24527274
3546323	0.24497434	0.24497434	4.091819
3016442	0.24477284	0.24477284	0.24477284
3529243	0.24436383	0.24436383	0.24436383
3459383	0.24394673	0.24394673	0.24394673
2644593	0.24392746	0.24392746	0.24392746
2921515	0.24292548	0.24292548	0.24292548
3263750	0.24291041	0.24291041	0.24291041
3019131	0.24198145	0.24198145	0.24198145
1298328	0.24132004	0.24132004	0.24132004
3314178	0.24102002	0.24102002	0.24102002
3238301	0.24082169	0.24082169	0.24082169
3557580	0.24035771	0.24035771	0.24035771
420244	0.24013557	0.24013557	0.24013557
3160709	0.23973966	0.23973966	0.23973966
3481704	0.23867892	0.23867892	0.23867892
3139133	0.23864484	0.23864484	0.23864484
3671015	0.23860635	0.23860635	0.23860635
514569	0.23801441	0.23801441	0.23801441
2778190	0.23793887	0.23793887	0.23793887
3135209	0.23781322	0.23781322	0.23781322
1779450	0.23761955	0.23761955	0.23761955
3724254	0.23707484	0.23707484	0.23707484
3537268	0.2368468	0.2368468	0.2368468
1592148	0.2362247	0.2362247	0.2362247
3543732	0.23575675	0.23575675	0.23575675
2679722	0.23575084	0.23575084	5.2941966
3375198	0.23556077	0.23556077	0.23556077
2827499	0.23496412	0.23496412	0.23496412
2797589	0.23489952	0.23489952	0.23489952
2882888	0.23459786	0.23459786	0.23459786
3263743	0.23415834	0.23415834	0.23415834
2588091	0.23409903	0.23409903	0.23409903
3644197	0.23385917	0.23385917	0.23385917
3672822	0.23382932	0.23382932	0.23382932
2931762	0.23366569	0.23366569	0.23366569
1090584	0.23365311	0.23365311	0.23365311
1513150	0.23311608	0.23311608	0.23311608
493281	0.23296086	0.23296086	0.23296086
2747391	0.23268762	0.23268762	0.23268762
1524743	0.23259893	0.23259893	0.23259893
2971719	0.23235947	0.23235947	0.23235947
1994008	0.23217072	0.23217072	0.23217072
3663165	0.23179649	0.23179649	0.23179649
3632158	0.23144946	0.23144946	0.23144946
3661902	0.23144688	0.23144688	0.23144688
2643104	0.23132372	0.23132372	0.23132372
31435	0.23104975	0.23104975	0.23104975
3599221	0.23085105	0.23085105	0.23085105
3710624	0.23040462	0.23040462	0.23040462
3816651	0.22941303	0.22941303	0.22941303
3683445	0.22910966	0.22910966	0.22910966
2899787	0.22835776	0.22835776	0.22835776
3343680	0.22821063	0.22821063	4.29562
3770846	0.22783838	0.22783838	0.22783838
2940918	0.22738817	0.22738817	0.22738817
2690851	0.22657292	0.22657292	0.22657292
3255495	0.226243	0.226243	0.226243
3095979	0.22562861	0.22562861	0.22562861
3135263	0.22562487	0.22562487	0.22562487
3241336	0.22555676	0.22555676	0.22555676
3884956	0.22554256	0.22554256	0.22554256
3349544	0.22537881	0.22537881	0.22537881
3482517	0.22537878	0.22537878	4.5978007
2837568	0.22521353	0.22521353	0.22521353
3170217	0.22500634	0.22500634	0.22500634
3172061	0.22487155	0.22487155	0.22487155
3089860	0.22486237	0.22486237	0.22486237
3488992	0.22421299	0.22421299	0.22421299
2939537	0.22421107	0.22421107	0.22421107
2935455	0.22414456	0.22414456	0.22414456
3115873	0.2240467	0.2240467	0.2240467
3205770	0.22403085	0.22403085	0.22403085
3796859	0.22361247	0.22361247	0.22361247
3359185	0.22357915	0.22357915	0.22357915
3666393	0.22354007	0.22354007	0.22354007
3237276	0.22303596	0.22303596	0.22303596
3012448	0.22301616	0.22301616	0.22301616
2657116	0.2228663	0.2228663	0.2228663
3871507	0.22271149	0.22271149	0.22271149
3793432	0.22248453	0.22248453	0.22248453
3792009	0.22231655	0.22231655	0.22231655
3712367	0.2222902	0.2222902	0.2222902
3693648	0.22197409	0.22197409	0.22197409
3657072	0.22170754	0.22170754	0.22170754
3108700	0.221306	0.221306	0.221306
3431085	0.22125117	0.22125117	0.22125117
3122502	0.22070219	0.22070219	0.22070219
3163638	0.22068366	0.22068366	0.22068366
3356020	0.22040471	0.22040471	0.22040471
2361688	0.2203499	0.2203499	0.2203499
2756388	0.22021356	0.22021356	0.22021356
3539324	0.21996702	0.21996702	0.21996702
3011326	0.2199056	0.2199056	0.2199056
3687090	0.2198184	0.2198184	0.2198184
2324209	0.21947698	0.21947698	0.21947698
3526198	0.21938609	0.21938609	0.21938609
3124316	0.21914126	0.21914126	0.21914126
3724714	0.21910205	0.21910205	0.21910205
3235457	0.21843746	0.21843746	0.21843746
1188071	0.21780187	0.21780187	0.21780187
3384949	0.21758477	0.21758477	0.21758477
3522411	0.21758035	0.21758035	0.21758035
3547930	0.21736676	0.21736676	0.21736676
2322920	0.21702017	0.21702017	0.21702017
3638673	0.21646208	0.21646208	0.21646208
1563984	0.21641183	0.21641183	0.21641183
3747499	0.21640512	0.21640512	0.21640512
3798588	0.21607979	0.21607979	0.21607979
3172068	0.21589817	0.21589817	0.21589817
3169776	0.21571928	0.21571928	0.21571928
3153367	0.21570477	8.171822	3.7493334
1459877	0.21568337	0.21568337	0.21568337
3438860	0.21534404	0.21534404	0.21534404
3133644	0.21531752	0.21531752	0.21531752
2682380	0.21474311	0.21474311	0.21474311
3654508	0.21458006	0.21458006	0.21458006
1386726	0.21456096	0.21456096	0.21456096
3481028	0.21441936	0.21441936	0.21441936
3765115	0.2141375	0.2141375	0.2141375
3169763	0.21379936	0.21379936	3.7471898
3800649	0.21361649	0.21361649	0.21361649
2842556	0.21344899	0.21344899	0.21344899
2050627	0.21334432	0.21334432	0.21334432
3730092	0.21307568	0.21307568	0.21307568
1388220	0.21285996	0.21285996	0.21285996
3022315	0.2128356	0.2128356	0.2128356
3544287	0.21277496	0.21277496	0.21277496
3632199	0.21273914	0.21273914	0.21273914
2811973	0.21255217	0.21255217	0.21255217
1327715	0.21244326	0.21244326	0.21244326
3880492	0.21218024	0.21218024	0.21218024
2811462	0.21205276	0.21205276	0.21205276
3077500	0.21195403	0.21195403	0.21195403
3889324	0.21170679	0.21170679	0.21170679
3360178	0.2115903	0.2115903	0.2115903
3893466	0.2114679	0.2114679	0.2114679
2909059	0.21079028	0.21079028	6.470108
1914344	0.2107417	0.2107417	0.2107417
2248794	0.21072736	8.209785	4.5562363
3767276	0.21045777	0.21045777	0.21045777
3331829	0.20980717	0.20980717	0.20980717
1824772	0.20922813	0.20922813	0.20922813
3127492	0.20878631	0.20878631	4.5636644
3733795	0.20861933	0.20861933	2.9091513
3317859	0.20828745	0.20828745	0.20828745
3584603	0.20825301	0.20825301	0.20825301
3439742	0.208186	0.208186	0.208186
3580899	0.20811127	0.20811127	0.20811127
2879572	0.20807259	0.20807259	0.20807259
3687094	0.20806262	0.20806262	0.20806262
3562686	0.2079065	0.2079065	3.1364462
1939859	0.2078208	0.2078208	0.2078208
2974929	0.20775633	0.20775633	0.20775633
126217	0.20765068	0.20765068	0.20765068
3329847	0.20735577	0.20735577	0.20735577
2998248	0.20691608	0.20691608	0.20691608
3092612	0.2069076	0.2069076	0.2069076
3172066	0.20642006	0.20642006	0.20642006
2606813	0.20634812	0.20634812	0.20634812
1785366	0.20603275	0.20603275	0.20603275
3219175	0.20601314	0.20601314	0.20601314
2834595	0.20567106	0.20567106	0.20567106
3377727	0.20515212	0.20515212	0.20515212
3506235	0.20500177	0.20500177	0.20500177
3329472	0.20485412	0.20485412	4.675615
3508554	0.20434922	0.20434922	0.20434922
3114724	0.20416671	7.9890833	0.20416671
2267485	0.20382875	0.20382875	0.20382875
3666903	0.20374852	0.20374852	0.20374852
3405424	0.20366	0.20366	0.20366
2544373	0.20319745	0.20319745	0.20319745
3448399	0.20318818	0.20318818	0.20318818
3122506	0.20316008	0.20316008	0.20316008
3848471	0.20304209	0.20304209	0.20304209
2948422	0.2030389	0.2030389	0.2030389
3526457	0.20280847	0.20280847	6.3168674
2946855	0.20234588	0.20234588	0.20234588
3126771	0.20227462	0.20227462	0.20227462
3047960	0.20217553	0.20217553	4.1375523
3522380	0.20150553	0.20150553	0.20150553
2688196	0.20147267	0.20147267	0.20147267
3708105	0.20137551	0.20137551	0.20137551
3785401	0.20059904	0.20059904	0.20059904
1847707	0.20048141	0.20048141	0.20048141
2096681	0.20047155	0.20047155	4.0984597
3736466	0.20032011	0.20032011	0.20032011
3477034	0.20031254	0.20031254	5.080182
3220827	0.20006494	0.20006494	0.20006494
3728227	0.20005883	0.20005883	0.20005883
2845554	0.19986638	0.19986638	0.19986638
3026790	0.19970423	0.19970423	0.19970423
3633377	0.19966814	0.19966814	0.19966814
2544367	0.19962105	0.19962105	0.19962105
2840536	0.19952029	0.19952029	0.19952029
3418493	0.19949849	0.19949849	0.19949849
1832125	0.19924754	0.19924754	4.262519
3257716	0.19911833	0.19911833	0.19911833
3068519	0.19908077	0.19908077	0.19908077
3142033	0.1988976	0.1988976	0.1988976
3614119	0.19886859	0.19886859	0.19886859
2597761	0.19880971	0.19880971	0.19880971
3193772	0.19867447	0.19867447	0.19867447
3543806	0.19844227	0.19844227	4.0419226
3496369	0.19812147	0.19812147	0.19812147
2841164	0.19785438	0.19785438	0.19785438
2140182	0.1975067	0.1975067	0.1975067
3141563	0.19744018	0.19744018	0.19744018
3001730	0.1974071	0.1974071	4.353468
2703233	0.19721916	0.19721916	0.19721916
3327838	0.19720387	0.19720387	2.8496199
3682695	0.19676375	0.19676375	0.19676375
3257314	0.19636886	0.19636886	0.19636886
3325418	0.1963627	0.1963627	0.1963627
1936260	0.19630957	0.19630957	0.19630957
2335289	0.19630355	0.19630355	0.19630355
3712083	0.19626161	0.19626161	0.19626161
3039115	0.19613689	0.19613689	0.19613689
3230100	0.1960989	0.1960989	0.1960989
3151601	0.19600795	0.19600795	0.19600795
3259362	0.19567338	0.19567338	0.19567338
3221562	0.19560568	0.19560568	0.19560568
2232040	0.19538285	0.19538285	0.19538285
3724277	0.19535041	0.19535041	0.19535041
3667237	0.1953295	0.1953295	0.1953295
3531989	0.19505021	0.19505021	0.19505021
3002332	0.19501463	0.19501463	0.19501463
2801628	0.19495273	0.19495273	0.19495273
3005445	0.19491276	0.19491276	0.19491276
2464745	0.19465452	0.19465452	0.19465452
3414059	0.19461402	0.19461402	0.19461402
524514	0.19437705	0.19437705	0.19437705
538523	0.19400899	0.19400899	0.19400899
2940796	0.19358364	0.19358364	0.19358364
2633203	0.19305304	0.19305304	4.3951263
2817938	0.1928812	0.1928812	0.1928812
3424184	0.19281326	0.19281326	0.19281326
3427033	0.19279246	0.19279246	0.19279246
2740235	0.19276793	0.19276793	0.19276793
2815290	0.1927617	0.1927617	0.1927617
2893117	0.1927344	0.1927344	0.1927344
3249910	0.19264875	0.19264875	0.19264875
3296488	0.19258891	0.19258891	0.19258891
3409548	0.19215313	0.19215313	0.19215313
3082804	0.19186564	0.19186564	0.19186564
3101052	0.1917629	0.1917629	0.1917629
2704526	0.19171499	0.19171499	4.1257844
2350144	0.19148158	0.19148158	0.19148158
3583441	0.19147813	0.19147813	0.19147813
3358560	0.19120666	0.19120666	0.19120666
1184084	0.19113335	0.19113335	0.19113335
2890541	0.19085838	0.19085838	0.19085838
3539612	0.19073366	0.19073366	0.19073366
2858094	0.19070251	0.19070251	0.19070251
2825541	0.19069913	0.19069913	0.19069913
1609173	0.1904671	0.1904671	0.1904671
3405309	0.19044143	0.19044143	0.19044143
3063539	0.19041389	0.19041389	0.19041389
2872349	0.19036321	0.19036321	0.19036321
3074328	0.1900572	0.1900572	0.1900572
3407177	0.18992509	0.18992509	0.18992509
130045	0.18978599	0.18978599	0.18978599
2672121	0.18968526	0.18968526	0.18968526
59631	0.18944488	0.18944488	0.18944488
3013263	0.18912439	0.18912439	0.18912439
3296386	0.18880458	0.18880458	0.18880458
3237201	0.18857512	0.18857512	5.7542
3391050	0.18838097	0.18838097	0.18838097
2971725	0.18833932	0.18833932	0.18833932
1250227	0.18831652	0.18831652	0.18831652
3114322	0.18831448	0.18831448	0.18831448
3677638	0.18819922	0.18819922	0.18819922
2768554	0.18795232	0.18795232	0.18795232
3082781	0.18785584	0.18785584	0.18785584
2917568	0.18773998	0.18773998	4.910118
3044014	0.18757766	0.18757766	0.18757766
3181971	0.18756928	0.18756928	0.18756928
3765292	0.18754719	0.18754719	0.18754719
3410075	0.18732673	0.18732673	0.18732673
3127985	0.18689089	0.18689089	0.18689089
3419346	0.18683642	0.18683642	0.18683642
2427014	0.1867551	0.1867551	0.1867551
3385360	0.18622258	0.18622258	0.18622258
1994040	0.18603583	0.18603583	0.18603583
3241325	0.1858845	0.1858845	0.1858845
3506467	0.18581943	0.18581943	0.18581943
2880349	0.18570343	0.18570343	0.18570343
2048947	0.18566094	0.18566094	0.18566094
2895883	0.18559465	0.18559465	0.18559465
3448330	0.18555805	0.18555805	0.18555805
2836743	0.18495175	0.18495175	0.18495175
3186889	0.18491475	0.18491475	0.18491475
3836008	0.18474829	0.18474829	0.18474829
3495039	0.18468872	0.18468872	0.18468872
3409236	0.18467009	0.18467009	0.18467009
548688	0.18459925	0.18459925	0.18459925
2788594	0.18455806	0.18455806	0.18455806
3028953	0.18447936	0.18447936	0.18447936
2768214	0.184294	0.184294	0.184294
2270830	0.18389267	0.18389267	3.2567487
3538503	0.1834386	0.1834386	0.1834386
3018451	0.1829742	0.1829742	0.1829742
3715282	0.1827961	0.1827961	0.1827961
3003149	0.18279216	0.18279216	0.18279216
3555029	0.18261361	0.18261361	0.18261361
3257457	0.18256962	0.18256962	0.18256962
2990903	0.18228555	0.18228555	0.18228555
3178695	0.1821559	0.1821559	0.1821559
3252504	0.18203759	0.18203759	0.18203759
3263175	0.18201229	0.18201229	0.18201229
2233614	0.18173355	0.18173355	4.1386037
3131127	0.1816951	0.1816951	4.59319
2799413	0.18167906	0.18167906	0.18167906
3654090	0.18159579	0.18159579	0.18159579
2544356	0.18158303	0.18158303	0.18158303
3072935	0.1814344	0.1814344	0.1814344
2291303	0.18124998	0.18124998	0.18124998
3080357	0.18104814	0.18104814	0.18104814
2500012	0.18103942	0.18103942	5.817594
3681199	0.1808305	0.1808305	0.1808305
2910293	0.1807404	0.1807404	0.1807404
3362852	0.18071216	0.18071216	0.18071216
3134975	0.18060899	0.18060899	0.18060899
3705817	0.18044652	0.18044652	0.18044652
3257618	0.18040495	0.18040495	0.18040495
3104376	0.18010786	0.18010786	0.18010786
3234016	0.17997612	0.17997612	0.17997612
2566998	0.17979544	0.17979544	0.17979544
3409617	0.17959109	0.17959109	0.17959109
3767647	0.1794692	0.1794692	0.1794692
3022897	0.1794513	0.1794513	0.1794513
3628393	0.17926759	0.17926759	0.17926759
3821947	0.17922392	0.17922392	0.17922392
3891412	0.17921713	0.17921713	0.17921713
3763616	0.17884007	0.17884007	0.17884007
3632179	0.17878778	0.17878778	0.17878778
3317090	0.17875691	0.17875691	0.17875691
3004508	0.1786516	0.1786516	0.1786516
3721906	0.17860378	0.17860378	0.17860378
2880967	0.17839777	0.17839777	0.17839777
2911929	0.17833208	0.17833208	0.17833208
3617310	0.17827995	0.17827995	3.6653352
2911602	0.17826787	0.17826787	0.17826787
3888616	0.17824827	0.17824827	0.17824827
3475904	0.17807767	0.17807767	4.065073
3372804	0.17787828	0.17787828	0.17787828
3014884	0.17762063	0.17762063	0.17762063
3427838	0.17757496	0.17757496	0.17757496
2569935	0.17756268	0.17756268	3.611555
1079931	0.17751741	0.17751741	0.17751741
2909088	0.17747657	0.17747657	0.17747657
3853250	0.1773292	0.1773292	0.1773292
3305485	0.17725858	0.17725858	0.17725858
2788602	0.17714995	0.17714995	0.17714995
3807791	0.17703453	0.17703453	0.17703453
2915553	0.1764841	0.1764841	0.1764841
2948330	0.17634442	0.17634442	0.17634442
3516242	0.17632508	0.17632508	0.17632508
1933426	0.17626996	0.17626996	0.17626996
3399638	0.17616437	0.17616437	0.17616437
1480481	0.176114	0.176114	0.176114
3018453	0.17539768	0.17539768	0.17539768
2719257	0.17533216	0.17533216	0.17533216
3361047	0.17531438	0.17531438	0.17531438
2697592	0.1752773	0.1752773	0.1752773
3851456	0.17515682	0.17515682	4.0157266
3395557	0.17509685	0.17509685	0.17509685
3026674	0.1747253	0.1747253	0.1747253
3693630	0.17461696	0.17461696	0.17461696
3497224	0.17423043	0.17423043	0.17423043
3218868	0.17405668	0.17405668	0.17405668
3401781	0.17404646	0.17404646	0.17404646
3721927	0.17390507	0.17390507	0.17390507
2911057	0.17384578	0.17384578	0.17384578
3789888	0.17377572	0.17377572	0.17377572
2612651	0.17358226	0.17358226	0.17358226
3004878	0.17355004	0.17355004	0.17355004
3232638	0.17351456	0.17351456	0.17351456
3653235	0.17331444	0.17331444	0.17331444
2713632	0.17324987	0.17324987	4.372494
3792605	0.17322594	0.17322594	5.3193245
3433777	0.1730751	0.1730751	3.673449
3161273	0.1729851	0.1729851	0.1729851
3841746	0.17284101	0.17284101	0.17284101
2947731	0.17261839	0.17261839	0.17261839
1240199	0.17241025	0.17241025	0.17241025
3403331	0.172284	0.172284	0.172284
3813060	0.17226052	0.17226052	0.17226052
3607889	0.17207785	0.17207785	0.17207785
3020169	0.17204921	0.17204921	0.17204921
3109388	0.17180578	0.17180578	0.17180578
3029794	0.17176796	0.17176796	0.17176796
2909499	0.17141466	0.17141466	0.17141466
3534478	0.17119431	0.17119431	0.17119431
3476906	0.170887	0.170887	0.170887
2940745	0.1708369	0.1708369	0.1708369
1993940	0.17073244	0.17073244	0.17073244
59527	0.17069301	0.17069301	0.17069301
3143536	0.1706871	0.1706871	0.1706871
3349490	0.1704869	0.1704869	0.1704869
3665816	0.17046815	0.17046815	0.17046815
3347847	0.17036973	0.17036973	0.17036973
3618189	0.17036211	0.17036211	0.17036211
