pmcid	score
3015846	0.22661456
3318181	0.2265785
3809882	0.22654581
3289218	0.22635968
3708754	0.22614683
3588206	0.22606206
3257462	0.22545055
3446140	0.22489075
2855451	0.22484854
3735335	0.22482796
3712681	0.22459973
3850443	0.22454919
2837903	0.2244915
3047826	0.22427619
3445160	0.22424185
3037323	0.22407149
3350038	0.22382902
3423950	0.22377668
3540655	0.22366044
3599747	0.22359277
2858720	0.22342125
3504270	0.2234206
2726480	0.22297177
2850857	0.22294177
1624824	0.22290368
2980628	0.22261325
3492092	0.2221854
3445096	0.22210526
3177587	0.22200929
3016304	0.22181742
3485486	0.22154783
3759076	0.22145791
2940168	0.221351
3018401	0.22125143
2856542	0.2207347
3863660	0.22072348
2984334	0.22039568
3851840	0.21970758
2659845	0.21939154
2760694	0.21934702
3649624	0.2193382
2895899	0.21896033
2890620	0.21892741
1876466	0.21882555
2642787	0.2186893
3488421	0.21849658
3162908	0.21845517
3677011	0.21842669
3150871	0.21831682
3573475	0.21816175
3280186	0.21809876
3598739	0.21794218
3043275	0.21784148
2740128	0.21777685
3299601	0.21770467
3139154	0.21767476
3618104	0.21762474
2782168	0.21749015
2938502	0.21729386
2438319	0.21727976
3144328	0.21688804
3517547	0.21642716
3750332	0.21640229
3208579	0.21624103
3730206	0.21607994
2657286	0.21600844
3290187	0.21596149
3738335	0.21595861
3469937	0.21569692
3042228	0.21560726
3097618	0.2155419
3876830	0.21532395
3320390	0.21519695
3833481	0.21496001
3658220	0.21460669
3495893	0.2144875
3664074	0.21409497
3653538	0.21402957
2966747	0.21363007
2723097	0.21334785
3814995	0.2131033
3094649	0.21297581
3030032	0.21270604
1581458	0.2126708
3683440	0.21265645
3099621	0.21261728
2796043	0.21258914
3366322	0.21225816
3716024	0.21161504
3157089	0.2116076
2245957	0.2115646
2988179	0.21149814
3299165	0.21108304
1803779	0.21107431
3551421	0.21083857
2799965	0.21059266
2872891	0.21057034
3755442	0.21049726
2803981	0.21011817
3408519	0.21005438
2810606	0.2099209
2503962	0.20943518
3664409	0.20931058
2930659	0.20925622
2815823	0.20915549
3420609	0.2090891
3642754	0.20905064
3325862	0.20904276
3519056	0.20899974
3752487	0.20896646
3451989	0.20860264
3531933	0.20849396
3446119	0.20844877
3199415	0.2083856
3483324	0.20834117
3695251	0.20827195
2803987	0.20823982
3728878	0.20811677
3589846	0.20810287
3016127	0.20806634
2614942	0.20805264
3049601	0.20794971
2490672	0.2079394
3586460	0.20779783
3443435	0.20743656
3000623	0.20742701
3129103	0.20730685
2914369	0.20728803
3065056	0.20727855
3075144	0.20712067
3841606	0.20703699
2780644	0.20683078
2700233	0.20668434
3608039	0.20663193
2988962	0.20660973
2672273	0.20653725
2908657	0.20644419
3690211	0.20636578
2770458	0.20629199
3395991	0.20612128
3025344	0.20611964
3276904	0.20609029
3825224	0.20603952
3789894	0.20593527
3752475	0.20591253
3764358	0.20591027
3664389	0.20587097
3227378	0.20586576
3444228	0.20581907
2687658	0.20578924
3800309	0.20566228
3324503	0.20547806
3354459	0.20542887
3783730	0.20540051
3159754	0.20535849
3298218	0.20531093
137602	0.20525432
3056330	0.205203
2769450	0.2049589
3560273	0.2046561
3811800	0.2045011
3853387	0.20446496
3420374	0.20439024
2621133	0.20431949
3599745	0.20429775
3771811	0.20427941
3494581	0.2041664
3179286	0.20413625
3522339	0.2041347
2654457	0.2040199
3750274	0.20400369
3318898	0.2039077
3094681	0.20381238
3420487	0.20375648
2823093	0.20360768
3258019	0.20358533
3064888	0.20350097
3707746	0.20341656
3014838	0.2033952
3051097	0.20339273
3535729	0.20336194
3728529	0.20332238
3237274	0.20327277
3085970	0.20321824
2745147	0.20310618
3420649	0.20308164
2488319	0.20303968
3507802	0.20280655
3636523	0.20268354
3194779	0.20251802
3833319	0.20236336
3880091	0.20196082
3748696	0.20178881
3335556	0.20175318
3059868	0.20158166
2742518	0.20144673
3776284	0.20134175
3641980	0.20129095
3389899	0.20122828
3725923	0.20117448
3314562	0.2007476
3347250	0.20074384
3616185	0.20071365
3205483	0.20066188
3708267	0.20054628
3771444	0.20045176
3470955	0.20043251
2584645	0.20031142
3859033	0.20017241
2890893	0.20006964
2760693	0.20004837
3410779	0.19998564
3438873	0.19994709
2790183	0.19993764
3432333	0.19992897
2687896	0.19959262
3309319	0.19958283
2360667	0.19955537
3655494	0.19950742
1939710	0.19929186
1791015	0.19925801
3347843	0.19920355
3267373	0.19912861
3350064	0.19908339
2807864	0.19906177
3389323	0.19899443
2988177	0.19895878
3521621	0.19895189
3646197	0.19887383
3481227	0.19886513
2787203	0.19886044
3876315	0.19874914
3667799	0.19861707
3099609	0.19853866
3089823	0.19834548
2722751	0.19828601
3521405	0.19823842
2907398	0.19805358
3177918	0.19782613
3710947	0.19773127
3399291	0.19772713
3855280	0.1976526
3420472	0.19762589
3411405	0.19761805
3632172	0.1975517
3485580	0.19751836
2734531	0.19739905
2772260	0.19718285
2438311	0.19685104
3860658	0.19678862
3502788	0.1965066
3555576	0.19649017
3504250	0.19646741
2830978	0.19646554
3355033	0.19624078
3407612	0.19609734
3639158	0.19604461
3086328	0.1958606
3203843	0.19578263
1828150	0.19577627
1934908	0.1957398
2905582	0.19572316
3596900	0.19566467
2363948	0.1956482
3349960	0.19560097
3438046	0.19537754
3162880	0.1953663
2994358	0.19535547
3141696	0.19530296
3611104	0.19528627
2987954	0.19528326
3079534	0.19524537
3567970	0.19516693
3662989	0.19512576
3567954	0.19508216
2918347	0.19506639
3573168	0.19504479
3108942	0.19498315
3043065	0.19477956
2825226	0.19465566
3644772	0.19451746
555568	0.19421524
3037088	0.1941435
2650986	0.19406667
3369462	0.19402243
3714063	0.19402084
2769281	0.19401021
3524089	0.19389117
3392138	0.19362094
3750868	0.19359991
3876687	0.19323461
3189858	0.1930751
3400884	0.19301176
3459719	0.19294009
2908229	0.19290476
2575206	0.19275883
2841247	0.19265524
3868146	0.19252199
3649285	0.19249797
3317869	0.1923875
3003629	0.19234951
2082032	0.19232546
3162715	0.19222777
3546248	0.19222736
3047819	0.19220054
3375193	0.19216712
2966580	0.19215904
3679768	0.19208515
2014766	0.19200268
3579408	0.1919078
3411373	0.1917976
2700440	0.1917747
3459800	0.19174941
3606231	0.1917121
3075145	0.19162822
3509705	0.19158706
2633360	0.19157615
1697803	0.19153659
2754658	0.19144742
2365938	0.19143824
3177789	0.19133386
2958974	0.1913254
3271466	0.19128118
2614960	0.19109313
3161919	0.19105522
2361073	0.19084838
3760298	0.19084632
3821948	0.19080342
2698143	0.190618
3835934	0.1906057
2684151	0.19053671
3530704	0.19053204
2804733	0.19052424
3537269	0.19052163
3182973	0.19048323
3717289	0.19031215
3679814	0.19023286
2769416	0.1901484
3616064	0.19012685
2553245	0.1898724
3806705	0.18983972
3884177	0.18983509
2895296	0.18978007
3237174	0.18975393
3409992	0.18974082
2757643	0.1894275
2884340	0.18941122
2879847	0.18939438
3495043	0.18926421
3282934	0.18916278
3853354	0.18914956
3176617	0.18910538
3085505	0.18910295
3481223	0.18907012
3542201	0.18901318
3250652	0.18900952
3524713	0.18896902
3629342	0.18891165
3521693	0.18880755
2576180	0.18869983
3863545	0.18864325
3622393	0.18855716
3030020	0.18842739
3468117	0.18834949
2994134	0.18831554
3406278	0.1881371
3793364	0.18810503
2892661	0.18798482
3662609	0.18787564
3424780	0.18779026
3480136	0.1877536
3194032	0.18767558
3041762	0.18758847
3080591	0.1875707
3327834	0.18756272
3679761	0.18751621
3141720	0.1874201
3108092	0.18736544
2330032	0.18733662
3529232	0.18724489
3530752	0.18715493
2918627	0.18713064
3400672	0.18711771
2262905	0.18703628
3259499	0.1869752
3137834	0.18694529
3347041	0.18686332
2082036	0.18663009
3649448	0.18634646
3570283	0.18628182
3214849	0.18603155
3336229	0.18600632
3327083	0.18589751
3829277	0.18587664
2872582	0.18581639
3649316	0.1857295
2758937	0.185677
3640227	0.18566534
3236149	0.18563432
3412247	0.18558782
3154169	0.18558662
3738259	0.18553591
3707327	0.18549526
3514397	0.18548933
3043392	0.18547975
3723652	0.18543744
2744927	0.18542473
2801018	0.18530944
3565928	0.18529896
3542900	0.18515939
3623784	0.1850952
3616125	0.1850907
153436	0.18501347
2772239	0.18498634
3692144	0.18498424
2783048	0.18495935
3880734	0.18486066
3494172	0.18484697
3323076	0.18476447
3835521	0.18476374
2917397	0.18476345
3152527	0.1847224
2572198	0.18470532
2913845	0.18470097
3649654	0.18463342
3404034	0.1845721
3614262	0.1845079
3679722	0.18448894
2804732	0.18444999
3557637	0.18443479
3519218	0.18443033
3876621	0.1844066
2628097	0.18437256
2988808	0.18434675
2804570	0.18398874
3432552	0.18393718
3748422	0.18383521
2791736	0.18371803
3688238	0.18371786
2955573	0.18370004
3838985	0.18358906
3706228	0.18345544
2835646	0.18345167
3490122	0.18327942
3014468	0.18327127
2657355	0.18311293
1936994	0.18303417
3604224	0.18296783
2847139	0.18294409
2803884	0.18288507
3184474	0.18277127
1963326	0.18276982
3322444	0.18276888
2931644	0.18260066
3658233	0.18254112
3652732	0.18249409
2063499	0.18245046
3351966	0.18238388
60652	0.18237166
2806544	0.18233609
3485102	0.18230511
2838839	0.18227814
2919991	0.18218552
3177790	0.1821202
2955276	0.1821149
2988693	0.1820914
3184472	0.18198165
3179308	0.18191597
3856285	0.18190627
3891030	0.181807
3015787	0.18177952
3804146	0.18159635
2967696	0.18152054
3591418	0.18150662
2933125	0.18145294
3170783	0.1813998
3555585	0.18136619
3649648	0.18133874
3853897	0.18132368
3364074	0.18122183
3161474	0.18117744
3213721	0.18117219
425596	0.18108363
3051203	0.18104406
1952062	0.18103118
3849624	0.18101178
2703243	0.18096898
3770034	0.18084568
3257196	0.18078476
3604226	0.18066357
2924303	0.18049061
3147160	0.18045172
2657235	0.18042226
3443276	0.18029667
3395361	0.18027847
3830836	0.18005818
1315330	0.18004616
3298012	0.18003292
3180075	0.17997861
2823150	0.1799569
3777789	0.17986295
2700619	0.1798282
3350058	0.17981637
3180395	0.17949621
3457605	0.17947538
3162281	0.17938869
3147240	0.1793725
2970788	0.1792932
2984325	0.17927039
2213654	0.17919993
3440917	0.17911744
3703406	0.1791124
2740163	0.17909233
3576789	0.17908472
3148888	0.17901605
3675506	0.17897722
3279489	0.17896232
3878479	0.1788977
3151209	0.17887267
3015942	0.17877258
3112366	0.17876644
3099062	0.17872334
2823759	0.17867665
3403804	0.17864165
3488523	0.17863528
3192522	0.17859441
2926431	0.17857239
3349473	0.17855239
3561083	0.1784778
3074330	0.17847404
1550718	0.17839229
3080839	0.17823072
2907502	0.178191
3699153	0.17809212
3573784	0.17806248
3354470	0.17796558
3785391	0.17787625
3114312	0.1777775
2933643	0.17772584
1939918	0.17766601
3229075	0.17763844
3407125	0.17762963
2213673	0.1775288
3626394	0.1775148
1185557	0.17749694
3277903	0.17748752
3877440	0.17745773
2259188	0.17742151
2890888	0.17740634
2702950	0.17740233
3875701	0.17735958
3466900	0.17733271
3447637	0.17717624
3285529	0.17713964
3621157	0.17710257
2686872	0.17705609
3542889	0.17703769
3614728	0.17697926
1562442	0.17694356
3299160	0.17691013
3629711	0.17690334
2874766	0.17685713
3617539	0.1766721
2881018	0.17661396
3162264	0.17661364
2914383	0.17659737
2887898	0.176563
3668258	0.17652716
2693829	0.1765225
3389954	0.17650874
3799710	0.17629084
3042904	0.17628707
3542893	0.17628215
2847818	0.1762211
2740234	0.17620933
3104373	0.17618926
2689852	0.1761681
2841070	0.17613605
2634608	0.17610398
2174498	0.1760684
2350145	0.17603011
2887806	0.17595936
3614776	0.1759271
3236161	0.17591122
2848034	0.17583567
2803814	0.1757852
3180182	0.1756885
2376906	0.17568485
3879513	0.17565581
3204258	0.17565516
2804729	0.17562474
2914366	0.17542699
2711919	0.17542464
3359068	0.17542185
3878686	0.1752958
2810605	0.1752722
3610089	0.1752447
3214571	0.1751619
3672596	0.1751515
2628121	0.17514832
3451906	0.1751281
3847001	0.17497586
3693614	0.1749205
3096988	0.17478181
3373981	0.17467315
2627172	0.17466316
3596662	0.17463814
1253515	0.17427143
3787631	0.17426273
3124275	0.17423376
3622375	0.17416266
3662563	0.17394336
2747555	0.17388394
3623763	0.17384087
2467409	0.17380966
3854998	0.17379175
2253541	0.17378935
3199274	0.17350154
2872575	0.17348337
2994546	0.17339483
3229957	0.17332894
2687694	0.17328626
2972301	0.17328198
3735842	0.17305632
2769292	0.17304376
3131546	0.17303784
3640228	0.17298494
3313757	0.17292786
3383153	0.17292103
2678699	0.17287764
2823146	0.17269725
3542922	0.17268734
3599969	0.17265035
3546039	0.17262687
3424642	0.17261659
3532725	0.1726115
2907005	0.17260005
3457722	0.17257993
2774585	0.17252351
3872234	0.17248741
3492211	0.17247409
2971478	0.17243499
3871559	0.17242844
2939431	0.17239006
3548361	0.17229642
3006050	0.17227931
3834987	0.17223501
1097749	0.17222616
3485900	0.17218475
3358252	0.17214331
3806430	0.17212763
2740317	0.17199478
3890738	0.17198035
3298010	0.17194045
3596862	0.17186636
2946034	0.17186081
3097017	0.17165115
2902050	0.17164336
2797749	0.1715779
2740095	0.17157067
3040918	0.17156886
2989515	0.171567
2526518	0.17149381
2762564	0.17145392
2546434	0.17145139
3463834	0.17141739
3309452	0.1713335
2672220	0.1713018
3649087	0.17128691
3468804	0.17119096
3891157	0.17117018
2270823	0.17116883
3504261	0.17116083
2732080	0.17115033
2505213	0.17111135
2652439	0.17110875
3601223	0.17106925
2705726	0.17106605
2072948	0.17095983
3200234	0.17089982
3890722	0.17087731
3184711	0.17085281
3860632	0.17082845
3015657	0.17078935
3409508	0.17077984
3811707	0.17075685
3704959	0.17070536
3871041	0.1706918
3479949	0.17066948
3299326	0.17065647
3113281	0.17057009
3876714	0.17046288
2780638	0.17038447
3296495	0.17028132
3611109	0.17014575
3844346	0.17014085
3522372	0.17004594
3691896	0.1700263
3350022	0.16997935
3042608	0.16995141
3487211	0.16994974
3113998	0.16989663
3350017	0.16987318
3674934	0.16985452
3350039	0.16983081
3291424	0.16980524
3669105	0.169775
2536181	0.1697505
3047871	0.16973716
3213725	0.16973585
3353206	0.16966009
3816164	0.16965054
2615274	0.16963539
3627708	0.16962777
2169208	0.16960073
2360441	0.16958496
3438050	0.16955405
3389324	0.16955267
3664413	0.16953924
3231647	0.16950615
2984347	0.16946234
3741947	0.1693196
2687673	0.16931559
3194782	0.16929606
3687153	0.1692828
3555598	0.16925116
3719000	0.16922183
3291884	0.16913544
3760668	0.16911995
2569032	0.16911781
3877581	0.16907871
2941259	0.16906515
1164415	0.1690608
2993124	0.16905677
3276041	0.16903894
3518712	0.16902627
3784272	0.1690201
2890912	0.16899088
3529422	0.16890423
2778448	0.16889952
3435946	0.16885382
3821135	0.1687849
3543884	0.16875048
3129114	0.16872765
3397657	0.16865398
1959239	0.16862576
3350004	0.16858852
3278357	0.16855481
3350070	0.16851172
3295727	0.16841532
3061929	0.16826499
2919999	0.16821061
3784123	0.1681348
59895	0.16811165
3170827	0.16809323
3015288	0.16809028
3889310	0.16806258
3384962	0.16805726
2740215	0.16804892
3587909	0.16798462
3587012	0.16795278
2790738	0.16788131
1481527	0.16787966
3819801	0.16780658
3534626	0.16779482
3221138	0.16779
3491797	0.1677871
3821706	0.16777058
3471418	0.1677437
3841536	0.16774197
3378931	0.16772905
3348093	0.16764149
2808565	0.16762316
3141717	0.16760997
3539385	0.1675946
3670523	0.167581
3664751	0.16756755
3011308	0.16755559
3361475	0.16750774
2822256	0.16743013
2671752	0.16742706
3522317	0.16736606
2827115	0.16732436
3599449	0.16729449
2822251	0.16728652
1693923	0.16721313
3280477	0.1671702
3637512	0.16713154
3015287	0.16711985
3015425	0.16710997
2693660	0.16703783
3550423	0.1670218
2816288	0.16699477
2672275	0.16695961
3485093	0.16689987
3214567	0.16686757
2915524	0.1668473
3268705	0.16683704
3775200	0.16682966
2687928	0.16682497
2900109	0.1667611
2821515	0.16675423
2627246	0.16669749
3610452	0.16662869
3384935	0.16661568
3674470	0.16661207
2809077	0.16653353
2766585	0.16639845
2845793	0.16634949
3522321	0.16630948
2737786	0.16626528
3551508	0.16624895
2800936	0.16619152
3617035	0.16617082
2835530	0.16613181
2845787	0.16610622
3030803	0.16609946
3718246	0.1660973
3848061	0.1660816
2783132	0.16607645
3682695	0.16607453
3015800	0.16602917
3892077	0.16593884
3649614	0.16593115
3099613	0.16591121
3610301	0.16587198
3533887	0.16581787
3728499	0.16571727
3073784	0.16570161
3804667	0.1656956
3477371	0.16568284
3178469	0.16566136
2938513	0.16562684
3151403	0.16554771
3385313	0.16553648
3851743	0.1655181
3700494	0.16550069
3082232	0.16548648
64544	0.16543008
3857899	0.1654153
3649302	0.16541041
3242647	0.16539173
3052290	0.16534977
3310784	0.16526353
3756527	0.16519801
2929636	0.16519436
3302713	0.16517521
2854937	0.165144
3412713	0.16504769
3248865	0.16503125
2771785	0.16486043
3860035	0.164757
3545848	0.16472208
3038601	0.16471806
1892548	0.16469522
3651315	0.16464536
1945023	0.16461472
3522328	0.16461197
3452187	0.16460052
2834752	0.16456461
3445101	0.1645524
2238755	0.16450234
2777146	0.16448261
3083990	0.1644422
3197010	0.16439039
2740280	0.1643899
343284	0.1643781
3515415	0.16426167
2813535	0.16419813
2740038	0.16415298
3387247	0.16409801
3552963	0.16397704
3714086	0.16393588
3615918	0.16392982
3713330	0.16392337
3040436	0.16390708
3003213	0.16381115
3305527	0.16377294
3603620	0.16368876
3214171	0.1636853
3170124	0.16367514
3085068	0.16364136
3556838	0.1636018
3015729	0.16356227
3069581	0.16354497
3829741	0.1635431
2222163	0.16353472
3873360	0.16351224
3017885	0.16349033
2740212	0.1633671
3022139	0.16336179
3225467	0.1633534
2981764	0.16330242
3249338	0.16328275
3760260	0.16327605
3521816	0.16326764
3000916	0.16325435
3134683	0.1632479
2773232	0.16321224
2672283	0.16312957
2924548	0.16311528
3132663	0.16306818
3625584	0.16305375
3816040	0.16302265
2045657	0.16298139
3185826	0.16297826
2815650	0.16297258
3432784	0.1629699
2850862	0.16291302
2799065	0.1629008
3845547	0.1628852
3679987	0.1628548
3356599	0.16285054
3860107	0.16278078
3777329	0.16268507
3014821	0.16264395
1635560	0.16263786
2771838	0.16263206
3668300	0.16259557
3601500	0.16258523
3163609	0.16237168
3000417	0.16236474
3490454	0.16232142
3816041	0.16227707
3666183	0.16223663
3596807	0.16219625
3374442	0.16217594
3445145	0.16211444
2788586	0.16210146
3210944	0.16210097
3655067	0.1620699
2727312	0.16206455
524183	0.16206323
2829622	0.16203317
3448314	0.16201235
3206663	0.1620048
2994812	0.16198352
3502786	0.16196123
3713317	0.16194847
3660483	0.1619336
2827394	0.16182566
2329664	0.16181998
2918822	0.16179067
3696268	0.16178018
3193642	0.16175385
3799716	0.16171952
3488388	0.16164333
3278879	0.16161104
2740268	0.1615177
2827053	0.16150992
2546376	0.16150674
3104365	0.161495
3472242	0.16147748
3068877	0.16146329
2538503	0.16137823
3498281	0.1613526
3193787	0.1613108
3537198	0.1613086
2804036	0.16128685
2769330	0.1611877
2605737	0.16118623
3146132	0.16105351
3102491	0.16103852
117131	0.16102983
1824747	0.16102539
2871551	0.16100001
3108543	0.16097787
3318207	0.1609114
3405457	0.16084197
3546445	0.1608151
2881009	0.16078636
3377034	0.160714
3625880	0.16070504
2542346	0.16067195
2830981	0.16052966
2929686	0.16031042
3651929	0.16026834
3884537	0.16025922
2740151	0.1602495
2900108	0.16016248
2613409	0.16010043
2900080	0.16003996
2602994	0.16002433
3215545	0.15999328
2172233	0.1599564
2833155	0.15994674
2791734	0.15994121
2740136	0.15985966
2631524	0.15980873
3236134	0.15978655
3015401	0.15976404
2769324	0.15973917
3014834	0.15972112
2902051	0.15971488
2936323	0.15971155
3031991	0.15970606
3335064	0.1596912
3270285	0.15965007
3461283	0.15964869
3215561	0.15963572
3160134	0.1596133
3381060	0.15960644
3095885	0.15957937
3489384	0.1595483
2801475	0.1595344
2474607	0.15945685
3419652	0.15943581
2755147	0.15942672
3663347	0.1594115
3423047	0.15937318
3043450	0.15934566
3636961	0.15932776
2700438	0.15932211
3576294	0.15931812
2840725	0.15926866
2254639	0.15916774
3569571	0.15902421
3506838	0.15902169
2222594	0.15899321
3420726	0.1589693
2117014	0.15893811
3806158	0.15883501
3096030	0.1588155
3319422	0.15881236
3327018	0.15876988
3459714	0.15873419
3813620	0.15872137
3189145	0.15871789
2459199	0.15869823
3475474	0.15867893
3015382	0.15865162
3273697	0.15864706
1351204	0.15863645
3209998	0.15862352
3402108	0.1585991
2682415	0.1585779
3510937	0.15852429
3448227	0.15851472
3161951	0.15851212
3465003	0.15850487
3079086	0.15849735
3003679	0.15847379
3117630	0.15843853
2984376	0.15841526
3768168	0.15839317
3546197	0.15836872
3629344	0.15831904
2576249	0.15825875
3098999	0.1582103
3706222	0.15819693
3516949	0.1581632
3459730	0.1581483
3671282	0.15814424
3350175	0.15814178
3064452	0.15812209
3637413	0.15809064
3232486	0.15807307
3679720	0.15804939
2874368	0.15793966
3236153	0.15788375
2117004	0.15785812
3587677	0.15785001
2234421	0.15781707
3874378	0.15770735
3084169	0.15769736
3170348	0.15766957
3150700	0.15766124
517503	0.1576525
2941760	0.15763465
3518713	0.15763395
3335546	0.15761723
3569570	0.1576162
2611960	0.1575457
2672072	0.15749808
2823760	0.1574451
3862308	0.15740189
3425231	0.15734239
3617978	0.15731859
3088390	0.15725845
2610646	0.15723321
37410	0.15722543
2908646	0.15722398
3579131	0.15721336
3822132	0.1571657
2684210	0.1571419
2644320	0.15713951
3787409	0.15712987
3613818	0.15712565
3506075	0.15702921
3612208	0.15702292
2765762	0.15701284
2919376	0.15700361
3116106	0.15700334
2686945	0.15696043
3259402	0.15696034
3445178	0.15693183
2966702	0.1569137
2415356	0.15689342
1949836	0.15688984
3420376	0.15687859
3870123	0.15685992
2879572	0.15681148
3531001	0.15679812
3800390	0.156795
3580369	0.15670933
2693828	0.15670411
3855244	0.15664998
3827516	0.15657994
2806395	0.15657127
2778442	0.15656182
3546453	0.15654843
3639670	0.15654314
2584647	0.15651716
3778233	0.15648171
2808324	0.15647298
2767139	0.15645985
1635700	0.15645283
3192772	0.15643913
3542930	0.15641174
2531092	0.15640894
2640409	0.1563746
2527496	0.15636317
2769376	0.15634221
416478	0.15633981
3030025	0.15632525
3458412	0.15627389
3420620	0.15627076
3201602	0.15624656
3282287	0.15619151
3299954	0.15616557
3752881	0.1561159
3236146	0.15609604
3505934	0.15606372
3654137	0.1560254
3212924	0.15594693
3184045	0.15592845
1563448	0.15591905
3800625	0.15587707
2918861	0.15584451
3113181	0.15580867
2507714	0.15576644
2794498	0.15576321
2682409	0.15574707
2881064	0.15562476
3520181	0.15554957
2760761	0.15551353
3830976	0.15551311
2938495	0.15547971
2823152	0.15541472
2769407	0.15537636
3298780	0.15534547
3219650	0.15533827
3170346	0.15532173
3563235	0.15530315
3335538	0.1552873
3113158	0.15528452
3434429	0.15523846
2918825	0.15521926
3616020	0.15520063
3291419	0.15518738
3792613	0.15518251
2637295	0.1551444
2685044	0.15510993
3021298	0.1551094
2276602	0.15509737
3169498	0.15509316
3514449	0.15506455
3407002	0.15506399
2854936	0.15504757
3649157	0.15502176
3395409	0.15501797
2847208	0.15501441
239964	0.15501328
3626391	0.15500842
3410027	0.15498291
2672245	0.15492655
3390214	0.15490842
3214491	0.15485202
3434906	0.15484804
3600218	0.15484323
2503992	0.1548089
3375727	0.15479796
3221905	0.15475751
2615296	0.15475217
3078859	0.15470365
2740172	0.15468964
3393611	0.15468648
3376344	0.15462242
3212602	0.15461357
3716030	0.15454541
3825604	0.1545024
3803125	0.15449809
3141694	0.15449613
3132366	0.15443411
3435508	0.15441783
3420076	0.15441339
2533584	0.15440302
3870642	0.15433213
3506042	0.15432376
3101343	0.15431608
2586628	0.1542727
2886226	0.15426339
3286878	0.15421824
2769480	0.15420003
3512619	0.15414466
3161475	0.15413982
3394864	0.15397713
2687742	0.15395512
1459158	0.15393527
3405237	0.15392447
3479946	0.15391804
1824728	0.15391552
3782346	0.1538975
2633361	0.15389082
3147154	0.15384033
3543180	0.15380076
3888003	0.15379885
3108290	0.15375933
2600825	0.15375802
3090283	0.15371469
3014832	0.15371186
3137853	0.15371084
3357009	0.15367144
3440482	0.15366557
3114601	0.15363039
3049881	0.15361708
3866313	0.15359157
3683169	0.15352985
2974992	0.15347926
2779293	0.1534654
2952802	0.15343487
1805426	0.15342775
3103445	0.15337211
2732131	0.15336338
2629964	0.1533131
3131766	0.15329403
3698892	0.15326244
3568883	0.15321225
2797382	0.15318541
3891070	0.15310208
3562058	0.15308742
