pmcid	score
3829827	0.15148774
3443570	0.15140608
2737771	0.1513578
3254238	0.15131785
3410720	0.15118672
3409617	0.15100056
3420686	0.15089428
2732131	0.15057494
2990464	0.15053174
2687570	0.1505216
3710245	0.15044881
3616125	0.15040028
3322441	0.15027171
2672273	0.15026997
3692153	0.15025744
3205375	0.1502167
3279680	0.15018491
2500028	0.15005548
2760694	0.15000875
2840751	0.14998415
3827516	0.14996952
3509389	0.14996824
3276928	0.14989331
2672220	0.14979994
3712227	0.14973937
3261597	0.14973903
3032672	0.14971924
3081356	0.14963152
3352103	0.14956628
3497044	0.14952561
3179308	0.14942843
3471412	0.14941454
3789905	0.14941229
3653244	0.14941074
3465905	0.1493286
2747439	0.14922148
2783043	0.14915833
3179286	0.14912315
2941754	0.14903638
3390102	0.14902017
3708267	0.14882284
3278957	0.1488197
3014838	0.14876981
3644260	0.14861795
2988808	0.14859432
2791744	0.14831999
3152188	0.14831054
3012558	0.148258
2774585	0.14815454
3178029	0.147977
3282245	0.14790092
3549408	0.14777341
3847143	0.14771993
3538583	0.1476721
3259385	0.14755028
3121722	0.14749269
3446054	0.1474129
2613409	0.14726412
3478744	0.1471269
3786971	0.14708166
3234635	0.14697927
1471802	0.14688416
2740016	0.14685827
3437809	0.14683293
2799007	0.14674395
3651988	0.1466728
1963326	0.14664803
3821277	0.14636843
3604619	0.14635606
3483866	0.14635393
3876596	0.14632961
2614942	0.14631034
3447652	0.14626126
3126768	0.14625555
2729224	0.14621784
3833481	0.14618325
2661247	0.14616722
3492684	0.1460289
3826289	0.14595714
3886298	0.14593567
3575664	0.14588065
2630300	0.14584723
3231647	0.1457509
2636832	0.14552408
3543951	0.14552008
1156954	0.14550088
3760632	0.14537159
3345222	0.14536935
2958892	0.14533195
3447215	0.1452091
2779295	0.14517578
3015430	0.14504513
3078859	0.14503759
3574827	0.14502022
3199125	0.14492077
3781248	0.14490569
3410306	0.14490084
3847001	0.14487599
2503996	0.14470129
3229958	0.1446925
1164415	0.14461015
2814806	0.1445928
3446154	0.14457953
3444223	0.14456525
2811596	0.14440227
3565148	0.14423941
3119800	0.14423296
3286783	0.14417672
2855663	0.14414416
3724136	0.14411862
3227341	0.14407432
3700478	0.14404131
3625010	0.14404064
2635124	0.14403544
3488028	0.14395796
3431085	0.14388445
3327672	0.14384095
3505772	0.14382564
2096525	0.14381512
3405457	0.14381039
3329710	0.14378598
3814995	0.14375663
3551767	0.14369819
2784984	0.14362484
3649217	0.14355737
3746057	0.14345056
2687830	0.14344732
3485489	0.14339988
3375727	0.1433291
3472229	0.14325143
3700773	0.14311609
3698053	0.14309163
3391848	0.1430895
2570419	0.14301401
3289782	0.1429419
3495055	0.14293738
3609960	0.14284155
3236321	0.14282537
3759774	0.14276353
3213680	0.14272854
2922325	0.14271452
3221905	0.14251004
3259311	0.1424582
3551928	0.14240938
3519255	0.14237672
3731174	0.14234385
3353641	0.14231203
3702368	0.14229386
2909732	0.1422928
3879014	0.1422476
3371961	0.14224286
3542922	0.14221993
3863515	0.14221492
3764714	0.1421453
2740095	0.14205629
3203843	0.14175415
1824747	0.14165787
3433566	0.14159873
2813542	0.14158033
3520824	0.14156272
3303909	0.14154793
3539048	0.141531
3816213	0.14148945
3198116	0.14137037
3782506	0.14134991
3295727	0.14130749
3614763	0.14116842
3662093	0.14116763
3799710	0.14114648
3074288	0.14092563
2735733	0.14088778
3473972	0.14069207
2784516	0.14069135
3610355	0.14061183
3239016	0.14058872
3585484	0.1404771
2827808	0.14040229
3209998	0.14037512
2771148	0.14031273
3135503	0.14014637
3481924	0.14012644
3086151	0.14000629
2778135	0.1399872
2697592	0.13996086
3534311	0.13990158
3038794	0.13989235
3595104	0.13988216
3778233	0.1398708
3475321	0.13980865
3191824	0.13979037
2682454	0.13973632
3514815	0.13972108
3417704	0.13970634
3677928	0.13969445
2794498	0.13965744
2787058	0.13964067
3760297	0.13963899
3354459	0.13961633
3813461	0.1395816
3732352	0.13957125
3259351	0.13944235
3712003	0.13933468
3140077	0.13930719
3222266	0.1392872
3890738	0.13923284
3458412	0.13920997
3284420	0.13919336
2841247	0.13916297
3124275	0.139105
3506884	0.13910086
2803981	0.13907711
3048475	0.13906151
2249582	0.13904983
1413535	0.13897744
3493263	0.13896
3665773	0.13895339
3166803	0.13893558
2939531	0.13891536
3161442	0.13874765
3259402	0.13871811
3228957	0.13863583
2774660	0.138625
3544059	0.13861385
2769393	0.13859615
3728613	0.13857898
3615940	0.13856676
2248586	0.13854823
2686695	0.13842891
2872585	0.13839088
3446093	0.13838962
3492404	0.13838902
3004497	0.13837351
3841034	0.13829929
3065569	0.1382787
3152170	0.1381624
3318207	0.13812141
3558347	0.13802023
3239376	0.13800347
3849848	0.1379569
2803948	0.13792585
2646781	0.13791439
3703349	0.13788962
3620812	0.13786694
2765176	0.13786082
3878513	0.13778813
3281022	0.13777728
2906723	0.13776895
3068105	0.13776283
3758326	0.13772193
3485910	0.13770387
3544062	0.13766274
2850862	0.13761202
3519784	0.13753498
3289784	0.13740166
2932950	0.13727684
2790127	0.13712989
2769310	0.1370704
2672301	0.13704678
3637512	0.13701597
3663318	0.13700345
3626614	0.13696383
2923368	0.13693596
3236994	0.13689835
2438319	0.13687184
3651315	0.13675438
2982829	0.1367388
3170265	0.13673571
3849523	0.13672775
64544	0.13672724
3224456	0.13671467
2893321	0.13668582
3193674	0.13666227
3342739	0.13661486
2350146	0.13660218
3524466	0.13656034
3457841	0.13655077
3327018	0.13653603
2496697	0.13639306
3295574	0.13625498
3583083	0.13624829
3223506	0.13621782
3349853	0.13618909
3819678	0.13618578
1563448	0.13615154
2772253	0.13612811
2728609	0.1361034
3653538	0.13609116
3521949	0.13606003
2582242	0.13598433
3652181	0.13595322
3633297	0.1358373
2945326	0.13572828
2733992	0.13568056
3600136	0.13567619
3232543	0.13554186
1885437	0.1355187
2908660	0.13548431
3364540	0.1354656
3590129	0.13546075
2780818	0.13541262
3439985	0.13541007
3309454	0.13538407
3223352	0.13534261
3609679	0.13522127
1942180	0.13519053
2577109	0.13517557
3626910	0.13515744
3551419	0.13514203
2672256	0.13512744
2855435	0.13511747
3282872	0.13511284
3521816	0.13502115
3568885	0.135018
2740253	0.1349771
3663391	0.1349764
3867854	0.134915
3420076	0.13489637
3407531	0.13488899
2798987	0.13483478
2941255	0.13483365
3088380	0.13476917
2629028	0.1347431
3327025	0.1347163
3871041	0.13469185
3329083	0.13465042
3148420	0.13451557
2491616	0.13443424
3835521	0.13442664
3340295	0.13442233
3773376	0.13437021
1087888	0.13434944
3627708	0.13432415
3583268	0.13430448
3131791	0.13429405
3506843	0.13421164
3137850	0.13418473
3147139	0.13416253
3691726	0.13415429
2852695	0.1341171
3556859	0.13409367
2752789	0.13403845
3507802	0.13401626
3132697	0.13395979
3259322	0.13394444
3180162	0.13386835
3286731	0.13385092
3269392	0.13367997
3687072	0.13364388
3796684	0.13360238
2771801	0.13350622
2881437	0.13348356
3377404	0.13347894
2896582	0.13332462
3750332	0.13331296
3383300	0.13330856
3502769	0.13329908
3337248	0.13328722
3230106	0.13328406
3420577	0.13326356
3772877	0.13324931
2999722	0.13319892
1160573	0.13319819
2848064	0.13316734
3884116	0.13311262
2500027	0.13311096
3532086	0.13301198
2941756	0.13299182
3184045	0.13294886
3086161	0.13294062
3475478	0.1329087
3829266	0.13286564
2784783	0.13286072
3662563	0.13276756
2806879	0.13271728
2791736	0.13264427
3658245	0.13262925
3542930	0.13262083
3125277	0.13259913
3088376	0.13257861
2984575	0.13254757
3515415	0.1325387
3687640	0.13251983
2740248	0.13248591
2860402	0.13246264
3696258	0.13239937
3837720	0.1323148
1224859	0.13227808
3740785	0.13226573
3876011	0.13224384
3223529	0.13220038
3541931	0.13218994
2566578	0.13214774
3118317	0.13214387
111192	0.13213351
3289276	0.13211648
2789062	0.1320947
3206418	0.13209465
3603060	0.13204671
3600339	0.1320304
3198766	0.13200511
2788527	0.13199423
3576789	0.1319545
3431061	0.13185255
3092060	0.13182072
3538799	0.13174762
3375451	0.13159783
3459383	0.13155013
3395695	0.13154094
3878496	0.13145426
1781427	0.13142297
2765762	0.13139828
3015401	0.13133898
2901604	0.1313054
3099620	0.13128449
425582	0.1312779
3632500	0.13120286
3034916	0.13118564
3434906	0.13118254
1995202	0.13115497
2627812	0.13112012
3780631	0.1311174
2788602	0.13109615
2902079	0.13109383
3470580	0.13107961
3008954	0.1310094
3853164	0.13091515
3276022	0.13090707
2769459	0.13090175
3650885	0.1308464
3859883	0.13084361
2211463	0.13083461
3705133	0.13079967
1065069	0.13079132
3731624	0.13077216
2780822	0.13074845
3514494	0.1307315
3560636	0.13072489
3206412	0.13070208
3878531	0.13069113
3630912	0.13068931
3348639	0.13067606
3386343	0.13062364
3618051	0.13060212
3878841	0.13059634
3194749	0.13051799
3391837	0.13050626
2567299	0.13047902
2663437	0.13046741
2702927	0.13045989
3439802	0.13040358
3119438	0.13038561
3674738	0.13036759
3751378	0.1303514
3173916	0.13032958
2531175	0.13029824
2958322	0.13029799
2791738	0.13026941
2796768	0.13025798
3440856	0.13022356
3827460	0.1301843
3766228	0.13018039
2459199	0.13014933
3346838	0.13014325
3363986	0.13013642
3567877	0.13011838
3121680	0.13011184
1764722	0.13010159
2850843	0.13007039
3420628	0.13004151
2895205	0.13003486
3276790	0.1300054
3745849	0.1299762
3264875	0.12996352
3281960	0.1299218
3194035	0.1298718
2729956	0.12985611
3416909	0.12983544
2990396	0.12976047
3084169	0.12971783
2323541	0.12970786
3334005	0.12962838
3232603	0.12962477
3201580	0.12961932
3141717	0.12946162
2976514	0.12943625
3465901	0.12936778
3429833	0.1293547
3640228	0.12927236
2854936	0.12926601
3500078	0.12923883
2376133	0.12918906
3302713	0.12918863
3632210	0.12906611
1661620	0.12900862
3257196	0.12900661
3334801	0.12884487
3792613	0.12881854
2872660	0.12880589
2984298	0.1287006
2844755	0.12867734
3420620	0.12865943
1475558	0.12862587
3320461	0.12858066
3086144	0.1285165
3304639	0.1285107
1852545	0.12851056
3362584	0.12848659
3825978	0.12847346
3364667	0.1284318
2596115	0.12842825
2691510	0.12841217
3728563	0.1283971
2871547	0.12839095
3097542	0.12837638
2688232	0.12833172
3829227	0.12830308
3364643	0.12820522
3128700	0.12815152
3168459	0.12814668
3506838	0.1281376
2738504	0.1281346
3557149	0.12812465
2845797	0.12809916
3322349	0.12805188
3413594	0.1279998
3599400	0.12793115
2914738	0.1279249
3505428	0.12790164
3099218	0.12789592
2882564	0.12789024
3356868	0.1278721
3420782	0.1278655
3420763	0.1278486
3039604	0.1278245
2729419	0.12781392
1569821	0.12778862
3033063	0.1277671
2740289	0.1276393
2625438	0.12754269
3786287	0.12753582
3572670	0.12751588
3889828	0.12748148
3874924	0.1274515
3159937	0.12740059
3228372	0.12737216
2898111	0.12734504
3072694	0.12733126
2575602	0.12730259
2813541	0.12722042
3259378	0.1272033
2997282	0.1271941
3389887	0.1271925
3157944	0.1271805
549076	0.12714423
3263546	0.1271267
3082781	0.12709734
2803950	0.12705335
2698060	0.12694614
3350004	0.12689759
3213717	0.12689674
3833147	0.1268641
3378931	0.12682875
2672233	0.12682551
3062610	0.12680547
2828091	0.12680374
3387584	0.12678804
2887806	0.12678647
3099610	0.12677024
3579064	0.12672918
2941260	0.12672918
2740054	0.12671359
2803956	0.12668748
2649861	0.1266351
3566965	0.1266223
3116106	0.12659897
3651279	0.12659585
3588607	0.12658966
3064863	0.12657396
3317824	0.12657179
3139357	0.12655851
2699331	0.12655632
2700484	0.12654777
3544066	0.1265461
2829622	0.12653977
3263074	0.12650715
3183620	0.12649646
2938490	0.12649019
3245400	0.12648918
1175909	0.12648255
3792882	0.12647463
3002912	0.12642495
3670993	0.12628657
3322929	0.12626776
3438439	0.12624212
2626695	0.12623437
3205688	0.12621483
1471781	0.126205
2794284	0.12620297
3022319	0.12617955
3467955	0.12611847
3683194	0.12606843
3214856	0.12606247
3132906	0.12605278
3707746	0.12602541
2850857	0.1260019
2950013	0.12598796
149382	0.12598525
3646286	0.12596354
3104537	0.12595442
3350132	0.12594005
2747450	0.1258815
1936423	0.12581307
2409363	0.12581278
3616347	0.1258064
3212896	0.1258064
3827071	0.12575647
2740234	0.12574361
3542900	0.1257114
2767145	0.12562813
3488881	0.12562345
3658260	0.12561934
2754658	0.12558202
3096571	0.12558019
3185269	0.12556535
3201105	0.12551108
2129146	0.12550883
1065003	0.12541685
2607261	0.1253876
3278879	0.12534414
3279325	0.12532455
2803902	0.12531066
3219650	0.12530465
3350282	0.12529562
1501116	0.12526742
2586628	0.12526011
3580304	0.12521987
2827065	0.12521605
3230028	0.12521243
3218045	0.1252029
1343569	0.12518243
2923424	0.12517688
3433121	0.12516773
3210092	0.12509383
3571762	0.12508129
2852806	0.12507798
3451906	0.1250551
3815002	0.12504731
2813609	0.12496753
2824875	0.124943234
3189389	0.12494239
2931430	0.12490212
3113814	0.12483526
3845721	0.12482476
3162536	0.12478825
2929636	0.12474735
2847873	0.124745436
2950012	0.12473674
3719111	0.124712884
3314008	0.12467095
3877987	0.12464852
3324730	0.12464326
3554543	0.12464124
3652048	0.12463787
2845142	0.12457367
3034954	0.124568
3819473	0.12455807
3234656	0.12452038
343279	0.1245087
3347651	0.12450102
2835640	0.1244814
3821135	0.12447561
2946615	0.12445001
3170348	0.12444371
3781197	0.124438584
3387831	0.124432005
3849624	0.124414
3162710	0.12441399
3215362	0.12438307
3735559	0.124335095
3632031	0.124307804
3410247	0.124285944
2830978	0.12420391
3349957	0.124191396
3541613	0.12417022
3638525	0.124167405
2740215	0.12415076
2686885	0.12413648
3252506	0.12404475
2822318	0.12404152
3023428	0.12400533
2827125	0.12399871
3846936	0.12397459
3122091	0.12396511
3478231	0.123934746
3407757	0.12392162
3437177	0.1238957
2424073	0.1238351
2700615	0.123811275
1852901	0.1237935
2395425	0.12378976
2350145	0.12376505
3086150	0.12370413
3644773	0.12370189
3700967	0.123693705
2767156	0.12367226
1961632	0.12365919
3639802	0.123657845
3184670	0.12359875
3279506	0.123595975
3638300	0.12356786
2892672	0.12353582
3853383	0.123522095
3793530	0.123510055
3590332	0.12350381
3381498	0.123501256
3422903	0.12345306
3510775	0.123426124
3236161	0.123424575
3109313	0.12342041
3104664	0.123385385
3779461	0.12338222
3172064	0.1233586
3021298	0.12335237
3304619	0.123346835
3315623	0.12332039
3615968	0.123286836
2432466	0.12322084
3778811	0.12314559
3538046	0.12312515
2686727	0.12306898
2170447	0.123064846
3841526	0.123051256
2693867	0.123035215
131012	0.12299892
3820495	0.12299886
2729906	0.12298468
3064058	0.12296141
1087842	0.12294982
3846631	0.12294672
2211302	0.12291889
3446047	0.12290862
2827498	0.12289421
3528964	0.12288999
2755748	0.1228684
2783090	0.122823246
3480933	0.12282236
3542514	0.122821756
3630950	0.12279172
3878040	0.12278343
3170633	0.12278335
2246263	0.12277776
3047965	0.12272201
2736943	0.12265575
3329082	0.12265192
2861844	0.12259533
2740182	0.12258784
3271296	0.122556925
2845793	0.12250848
3485110	0.12249395
2542358	0.12246778
3017930	0.122440055
3671282	0.12242447
3310784	0.12241843
3518705	0.12239353
2726475	0.1223896
3845336	0.12238023
2588582	0.122366846
2688228	0.12233986
3542932	0.122324936
3592828	0.12229727
3542893	0.122287825
2815824	0.12227014
3737496	0.122255445
2582334	0.12224157
3759689	0.12220538
3699153	0.12218629
2981767	0.12213173
3215409	0.12213164
3153662	0.12211611
3625882	0.1220979
3049121	0.12207463
2082036	0.122061685
3626397	0.122033365
2835646	0.12200555
2923171	0.12196638
3738493	0.121965796
3596662	0.12192809
3118050	0.121912725
3234607	0.12190529
3099202	0.121884674
3490472	0.12183987
2954928	0.12183029
3477652	0.12179848
3309573	0.121789105
3619046	0.121787086
3784118	0.121779285
3245395	0.12177099
3733041	0.12175542
2366074	0.121735334
3151599	0.121706635
2238757	0.12170419
3701786	0.12168458
3206110	0.121650845
3459528	0.12163845
3616067	0.12163245
2691514	0.12159338
2872582	0.12155837
3751282	0.12154954
3679761	0.12153993
3835761	0.12152809
1635700	0.12151197
3443698	0.12146934
2756345	0.12146925
2206363	0.121456064
3460411	0.121448174
3368360	0.12143164
3649135	0.12142242
3317599	0.12135667
2639563	0.121321596
3789894	0.12130853
3614464	0.12129717
2900097	0.121274196
2129145	0.12122675
3785158	0.121168345
3297526	0.121148676
3509705	0.121130586
3325009	0.1210872
2928120	0.12105756
2687698	0.12105433
3699545	0.12100498
3859016	0.12098349
3075397	0.12089287
3151601	0.12089128
3502223	0.12081211
3649559	0.120789886
3835463	0.12078369
2811971	0.1207568
3097708	0.12072658
3162835	0.120699555
1253515	0.120695695
3150700	0.12058938
3467437	0.12058113
2672245	0.12057015
3698897	0.120540775
3884541	0.120525956
3513310	0.1205074
2363727	0.12043263
3484605	0.12042909
3589639	0.12042864
2892693	0.12041539
3695310	0.12040891
3412713	0.12040111
2526407	0.120384514
2234399	0.120376214
3201001	0.12037519
2045103	0.12027555
2842257	0.120259404
3317002	0.120249055
2761170	0.12022358
3315621	0.12019905
3443278	0.1201652
1906866	0.12012315
2663463	0.12010069
3162908	0.120099775
3464717	0.12007307
155634	0.120072655
3857979	0.120053336
3862140	0.12004651
2788594	0.12004523
3542944	0.12002315
3654134	0.11999626
3174121	0.119925715
3431046	0.11987682
3304628	0.119862854
2396599	0.11982807
2649144	0.11980514
2526427	0.11978882
2888329	0.11975756
2270358	0.11975569
3171844	0.119747974
3714741	0.11972813
2000880	0.11971918
3350022	0.11961488
2672216	0.1195819
3522318	0.1195613
3693614	0.119504474
3793292	0.119480595
2912115	0.11946857
1458347	0.11946629
2771838	0.11945384
3313869	0.119446926
3588394	0.11944353
3789719	0.11943658
3821948	0.119386025
3210001	0.11938344
3286155	0.11937457
3405308	0.11936931
3290853	0.11936926
3804823	0.11930443
2807702	0.11929937
3336229	0.11927297
3215553	0.11925031
3401814	0.11924972
2914366	0.11924767
3170813	0.11923116
3858901	0.119229816
3591536	0.11919712
3875701	0.11917709
3180075	0.119153954
2887895	0.11913247
3167813	0.119125
3878216	0.11912235
3603681	0.119052805
524513	0.11904996
3764715	0.119045444
3795717	0.11904023
2813585	0.1190275
3261719	0.11902735
3734688	0.11901591
3605187	0.11900584
2633199	0.11900114
1824724	0.118972935
3465920	0.11895669
3104685	0.118944004
3658220	0.118929215
3702703	0.11891303
3108793	0.11887174
2391256	0.118854634
3658225	0.118845925
3852576	0.118832596
3732603	0.118828304
2935984	0.118825085
2943095	0.118819624
3642077	0.118810445
3042902	0.11880665
2803863	0.11872585
2572047	0.11871226
1925058	0.11868266
3597915	0.11867798
3876312	0.11864703
3503657	0.11862215
2842962	0.11861502
3481828	0.118598215
2895881	0.11859427
3419668	0.11855469
2855433	0.11851008
2921519	0.11850126
3110859	0.118485406
3522482	0.118451625
3615849	0.11844175
3079129	0.11843983
2633342	0.11843902
2584053	0.118425965
2963769	0.11838765
3038533	0.118370816
3016220	0.11832226
2726516	0.11830468
3583747	0.11829825
2459162	0.11827169
3134061	0.118235484
2633360	0.11822949
2981764	0.11822924
3843309	0.11822789
2206488	0.11821517
2846739	0.11820595
2983030	0.11816597
2847727	0.118134394
3744713	0.11810881
3542937	0.11810635
3857272	0.11810546
3542921	0.11808374
3847005	0.11807019
2291324	0.11805665
2547098	0.11802568
2628084	0.11802214
3118372	0.11802167
3728493	0.11798657
2981765	0.1179863
3166801	0.117964566
3336243	0.117953174
2531170	0.11795035
3237274	0.117925085
1079905	0.11789268
3668258	0.11788635
3542938	0.117882326
3045096	0.1178795
2693833	0.11787825
2613894	0.11786819
3722979	0.11784296
2581654	0.117813475
3384835	0.11779941
3314860	0.11779568
3519068	0.117783435
2995900	0.11776746
3542335	0.11775025
2848133	0.117745064
3099615	0.11772277
2685370	0.11771652
1950216	0.117710076
2769292	0.11770184
3150702	0.11768074
3282977	0.117678225
1613243	0.11766684
3745698	0.11766161
3429832	0.11766116
1482682	0.117660195
3844458	0.1176385
2803953	0.11756181
3354326	0.117549285
2936924	0.11753591
2740120	0.117516406
2778768	0.11747741
3186895	0.117445365
2816295	0.11742295
3775397	0.11741619
2559826	0.11741162
2528217	0.117409885
3615910	0.11740439
3552988	0.117402084
3238470	0.11736297
3184472	0.117349334
2045102	0.11733551
3760287	0.117293045
2128193	0.11728427
3649614	0.117283136
3741982	0.117252134
3555599	0.11724399
3825604	0.11722121
1276800	0.11721644
3040862	0.11721279
2615318	0.11720718
3141494	0.1172051
3400351	0.11719028
3180661	0.117187396
3479936	0.11718579
2246210	0.11717553
3696066	0.117149375
3134932	0.11714331
3863508	0.11713333
3307024	0.11712158
3349960	0.117094696
3290776	0.11709153
3328431	0.11706171
3610129	0.11704651
3335484	0.1170158
2837903	0.116981566
3800409	0.116975255
1933540	0.11696075
2649923	0.116952784
3764307	0.11692451
3573361	0.11691629
3309635	0.11685418
2755165	0.11685296
3697219	0.1168526
2919553	0.11675439
3649145	0.116741866
3694927	0.11672544
3825539	0.11671275
2984455	0.11668385
2837245	0.11665804
3194774	0.11664945
2792227	0.116630994
1065094	0.116625026
3355033	0.1166119
2775026	0.11660001
3160011	0.11657696
3573803	0.11657465
2669046	0.116555765
3045108	0.11653625
3531935	0.116534926
2715465	0.116514936
3423016	0.11650988
1257651	0.116505556
2632988	0.116495825
1618394	0.116490364
2232040	0.116486624
3605556	0.11647168
2170449	0.116467364
3439574	0.116452396
3180395	0.11644221
3459711	0.11644149
3442164	0.11643867
3177416	0.11643758
3218868	0.11643619
3181851	0.1164035
3201101	0.11638664
3389954	0.11636534
2542998	0.11636117
3246798	0.11634878
2335289	0.116344385
3282451	0.11633318
3087018	0.116321295
2657235	0.11631801
2267791	0.11627258
3424789	0.11623094
1824760	0.11622908
3752500	0.11622719
3852513	0.11622582
3214352	0.116194315
3669567	0.11618524
2626699	0.11618375
2377328	0.1161379
3599449	0.116125345
3872011	0.116105705
3423660	0.116102226
3424703	0.116097085
3701397	0.1160688
3809936	0.116053365
3467867	0.11603651
3329100	0.116020374
3506076	0.11596906
2887527	0.11595707
3806430	0.11595375
2994119	0.11594043
