pmcid	score
1112595	0.1949622
3890738	0.19489495
2700453	0.19441146
3806430	0.19421546
3622306	0.1941821
2565667	0.194157
3821135	0.19381194
3415813	0.1937804
2244628	0.19369428
3351966	0.19323473
2845793	0.19294424
3075148	0.19244108
3126719	0.19234282
3420577	0.1921589
1791015	0.19209169
2528306	0.19195768
3559148	0.19182618
3877581	0.19134216
3538187	0.19104911
3658220	0.19091025
2871551	0.19081186
2945326	0.19042014
2873394	0.19037093
239964	0.19010167
3114601	0.19008861
3623460	0.19005351
2872575	0.18967372
2946729	0.18958767
3662609	0.1891496
3700969	0.18913002
3716033	0.18890436
2908672	0.18886381
2868875	0.18880674
3814076	0.18872803
3274713	0.18870732
3712681	0.18869334
3775225	0.18856862
3424654	0.1883294
3789894	0.18821336
2672240	0.1876984
3459797	0.18719228
3031185	0.18666117
3004609	0.186485
2615763	0.18625936
3523543	0.18599287
3087275	0.18586458
2936927	0.18579821
3047842	0.18579379
2813113	0.18575223
3108942	0.18567765
3780548	0.18554024
3871041	0.18553069
3535729	0.18545723
3420376	0.1853565
3743142	0.18518269
3521621	0.185059
3102491	0.1850203
2803902	0.1850168
2572047	0.18500786
3759689	0.18492971
3378931	0.18432917
2850862	0.18422765
3248865	0.18409823
3085970	0.18395561
3623122	0.1839444
2443155	0.1838673
3357009	0.18369496
3113998	0.18365951
3133999	0.18356067
3741471	0.18350492
2901617	0.1832229
2740311	0.1831395
3632018	0.18304145
3420703	0.18275562
3180075	0.18263526
2213664	0.18239875
3109763	0.18235253
3616185	0.18235174
3116106	0.1822612
3492078	0.18209969
2740255	0.18200286
3890009	0.1819991
2075500	0.1818577
3003678	0.18150583
3349957	0.18146928
3784075	0.1813587
3047871	0.18131143
3113182	0.18125111
3502875	0.181231
2844379	0.1811568
2569032	0.18111406
3445145	0.18086895
3529422	0.18078338
2292713	0.18077897
3432333	0.1803667
2745147	0.18036328
2923171	0.1801796
3006379	0.18011282
3502773	0.18009856
3378720	0.17991559
3423659	0.17982866
2716677	0.17972177
3409401	0.17969202
3206111	0.17953822
3177941	0.17914525
2829621	0.17901872
2868877	0.17896064
3649448	0.17866471
2769323	0.17858846
3849624	0.17848666
2639561	0.1784672
2532955	0.1784241
3033242	0.17832527
3485910	0.17802033
3849794	0.17771924
3184633	0.17757614
3480136	0.1774319
2760694	0.17723563
3596662	0.17710257
3194781	0.17705478
3658216	0.1769729
3669561	0.17682122
1440773	0.17670196
3555588	0.17666662
2908646	0.17659941
1635700	0.17633502
2769390	0.17622608
2908660	0.17575993
3683440	0.17568438
3542900	0.1755663
3296495	0.17546257
3369124	0.1754524
503388	0.17531367
2700443	0.1750295
343284	0.17502742
2657235	0.1749435
2835646	0.17492704
1201178	0.17488718
3400351	0.17467162
3161951	0.1745781
2543003	0.1744597
3784272	0.174065
3134683	0.17403078
2740040	0.17393494
3403064	0.17387137
2783122	0.1737397
3327083	0.17365675
2693828	0.17355113
3841703	0.17330503
2892672	0.17298755
2705345	0.17284352
3099621	0.17281263
3596900	0.17280872
3032904	0.17279229
3318779	0.17278717
3144328	0.17265595
3628802	0.17260619
2884340	0.17231391
3542514	0.17231302
3102859	0.17214225
3539336	0.17197354
2840598	0.17175052
3775200	0.17174517
2934212	0.17156813
3555598	0.17147933
3541793	0.17101394
2740325	0.17099953
2837903	0.1709945
2500261	0.17090869
2990024	0.17084067
3400884	0.17062008
3286783	0.1703566
3612316	0.1703553
3307463	0.17030051
3738093	0.17029257
3271399	0.17009614
3023754	0.17005041
3509409	0.17000613
3504375	0.16986795
3424656	0.16985229
3701786	0.16981682
3021334	0.16964485
3673581	0.1693602
2783080	0.16935855
2672246	0.1693255
2924860	0.16931728
3789901	0.16924956
2633342	0.1692403
3177592	0.16916478
3046006	0.16909236
2584072	0.16885282
3614262	0.1687041
3546197	0.16867979
3549590	0.16860677
2726487	0.16856354
3573803	0.16852862
3614380	0.16837257
3694106	0.16836694
2917397	0.16822043
3825604	0.16809349
3552963	0.1676822
2841247	0.16764955
3530759	0.16755922
3555591	0.16747853
3151228	0.16745017
3730183	0.16725096
2918849	0.16718218
3410720	0.16715564
2972301	0.16713141
3021298	0.16711226
1524788	0.16708665
2628097	0.16693388
3596056	0.1668229
3814995	0.16664179
535548	0.16636424
3422109	0.16629928
3629711	0.16603865
3214307	0.16585499
3649302	0.16580766
2909950	0.16578375
2808565	0.1656676
3516949	0.16551822
3250652	0.1654633
3809316	0.16538887
2908657	0.16529861
3232486	0.16515255
3168384	0.1650239
2650986	0.16497922
2860415	0.16477072
2822252	0.16462953
3799716	0.16450478
2918838	0.16440967
3665183	0.16439609
2769276	0.16419436
2803956	0.16415215
3315662	0.16414025
2769416	0.16399662
3004882	0.1638803
2791737	0.16385646
3151403	0.16382511
1824744	0.16381821
3557722	0.16381277
3065056	0.163755
1420313	0.16371845
2628123	0.16354892
555568	0.16352588
3653538	0.16350317
3247782	0.16349831
3670530	0.16346377
3387584	0.16315019
3205784	0.16312808
3276782	0.16303742
2614942	0.1630181
3279508	0.16295773
3201100	0.16263677
2365938	0.16254252
3279325	0.16252485
3096030	0.16248201
2957856	0.1623727
2777882	0.16237243
3275124	0.16231842
3031187	0.16224566
3663371	0.16205119
3198636	0.16202445
3298012	0.16198702
2705365	0.16176133
3700967	0.16171294
3261608	0.16170925
3541576	0.16149633
1764005	0.16147491
3626910	0.1614554
3792511	0.16143368
3335656	0.16137199
1464140	0.16125052
2804036	0.16123943
2176139	0.16118082
2828091	0.16109113
3853354	0.16104163
3487017	0.16100074
3567970	0.1609827
2600375	0.16082193
3088527	0.16081092
3199233	0.1608004
3888003	0.16075155
3154170	0.16073611
2726561	0.16068979
3465864	0.1605515
2542347	0.16039823
3782346	0.16031139
2687742	0.16029751
3540655	0.16027926
2694193	0.16021687
3539461	0.16021211
3389324	0.16020195
3099517	0.16018836
1906865	0.16016711
3876830	0.16008107
3745887	0.15996604
3649614	0.15988874
3424642	0.15986355
3339755	0.15983538
3466862	0.15971993
2933125	0.15966374
2914738	0.15963237
3038627	0.15956363
3411373	0.15949665
1283982	0.15941726
3658210	0.15936372
3864172	0.15930153
3587909	0.15930149
3233371	0.15927845
3292990	0.15915139
3169864	0.15913738
3514081	0.15880968
3639886	0.15880418
3213721	0.15873083
3439789	0.15872489
3355001	0.1587246
3623784	0.15868206
2691517	0.15859264
2881009	0.15849341
3573171	0.15848495
2902050	0.1584744
3542924	0.15829371
2809071	0.15827581
3806710	0.15827554
2561009	0.1582624
3348087	0.15825696
3542922	0.15825622
1481515	0.15817247
3599969	0.15803826
3463053	0.15798241
3714086	0.15797384
3540710	0.15793628
3070675	0.15786348
3679963	0.1578223
2769425	0.15755507
3538185	0.15733898
3317242	0.15730625
3208579	0.15724391
3727130	0.15713885
2890621	0.15689254
3170633	0.15678972
2946721	0.15652259
3785589	0.15648265
3419668	0.1562936
3716627	0.15613523
2791736	0.15612915
3354470	0.15611297
3638532	0.15608728
2827159	0.156044
2635350	0.15592656
3305576	0.15584224
3423012	0.15554051
2629465	0.15550162
2082032	0.15548706
3424867	0.1554856
3697146	0.15546478
3700468	0.15540338
2698143	0.1553276
3829784	0.15530735
3830976	0.15524971
2363727	0.15523382
3200284	0.15517227
3445081	0.15513906
2874368	0.15512112
3409508	0.15506813
3298226	0.15502276
1569821	0.15490165
1906866	0.15487255
3253683	0.15477775
3731624	0.15472856
3015558	0.15462391
3854998	0.15459178
3245395	0.15458865
3385346	0.15452471
3133515	0.15446666
2803948	0.1544365
3162763	0.15443344
3619691	0.15434714
3811800	0.15413305
3600218	0.15407647
3383153	0.15400968
3385600	0.1539249
2584645	0.15388878
3099202	0.15388635
3191328	0.15378392
3560787	0.15374434
3658208	0.15372227
2387156	0.15357685
2744771	0.1535755
3533608	0.15350124
3248587	0.15347368
3191848	0.1534024
2997975	0.1534018
3435900	0.15338217
3857979	0.15336218
2630300	0.15335871
3860018	0.15332876
3649285	0.15332717
3074556	0.15331335
3030029	0.1531894
3465920	0.1531383
2824638	0.1531001
3176617	0.15296507
3139186	0.15285143
3179286	0.15284698
2827065	0.15280393
3221638	0.15280274
3255438	0.15280245
3859033	0.15279676
2672256	0.15274921
117131	0.15263547
3763229	0.1525803
3325009	0.15257289
3049121	0.15253316
3789899	0.15252595
2741488	0.15252265
3480933	0.1523427
2907399	0.15233792
3131759	0.15229478
3148881	0.15217225
3420614	0.15206608
1592487	0.15202391
3209998	0.15197165
2754658	0.15191175
3519516	0.15188871
3678467	0.15181862
2936680	0.1517712
3025133	0.15169348
2850857	0.15168847
2739423	0.15135404
3848848	0.15134566
2611960	0.15112653
3133988	0.15112512
2909175	0.15109932
3236157	0.15100661
2927493	0.1508847
3748422	0.15085053
2911725	0.15083458
3863555	0.15076694
2967696	0.15076207
3542889	0.15073903
3522346	0.15073252
3439304	0.15065941
3322896	0.15059337
3734632	0.15058994
1939852	0.15051702
3015801	0.15047483
3670647	0.15039554
3273697	0.15037848
2769286	0.15034655
3633019	0.15031423
3719282	0.1502905
3099620	0.15028718
3463087	0.15028127
2810585	0.15026411
416478	0.15014915
3667008	0.15002501
3835276	0.15001196
3765299	0.14999677
2920273	0.14996488
3795016	0.14993846
3109347	0.14993373
3299954	0.14993128
2790183	0.14983788
3668300	0.14981794
3350175	0.1496727
2723097	0.14963932
3441877	0.14956173
2276892	0.14949961
3523055	0.14943275
2894487	0.1494118
3804823	0.14940122
2881437	0.14928508
3047819	0.14927085
3765411	0.14924966
1920505	0.14922203
3243861	0.14915133
1533809	0.14910907
2766900	0.14909413
3429833	0.14908469
3789280	0.14907816
2726493	0.14893389
2930656	0.14884713
3818773	0.14879735
3094685	0.14876536
3474342	0.14872666
2900127	0.14868261
3563462	0.14867386
3807838	0.14857516
2767138	0.14856999
3298225	0.14851308
3713330	0.14846662
2706800	0.14845248
3699153	0.14837202
3354493	0.14836486
1995204	0.14830552
2672084	0.14814077
3234052	0.14813295
3816164	0.14799106
3180752	0.14798084
3099609	0.14788975
2860402	0.14782347
3870447	0.1477934
3789283	0.14777254
2174498	0.14776964
2726475	0.1477606
3750274	0.1477171
3504270	0.14768521
3573784	0.1476538
3552941	0.14756154
3015508	0.14754914
3342021	0.1475417
3350152	0.14744826
3114308	0.14741473
2846933	0.14738892
3708267	0.1473514
3405669	0.14726242
3320293	0.147259
2222671	0.14724825
3135096	0.14722417
3322444	0.14722092
3555573	0.14714451
2905706	0.14700314
3558845	0.1469683
3495043	0.14693238
3598820	0.14691956
3267065	0.14686182
3638545	0.14685252
2657286	0.1468173
2850863	0.14680082
3257462	0.14679994
2776372	0.14672025
2790738	0.14671808
3663325	0.14671282
3420472	0.14665134
3509705	0.14660357
3093012	0.14652605
1479417	0.14649011
3161475	0.14637677
3629171	0.14631023
2934582	0.1462417
3236128	0.1462321
3872379	0.14618146
2740174	0.14617342
2829622	0.14613718
3825933	0.14612849
3487024	0.1460892
3764963	0.14607427
2672220	0.14604466
3464466	0.14598826
2804570	0.14595756
3341442	0.14592595
3197540	0.14591089
2919991	0.14589222
2840593	0.14582157
3354434	0.14572689
2890912	0.14560065
3502833	0.14559263
3844236	0.14557709
3254848	0.14541566
3607782	0.14538541
3876687	0.14536524
2957620	0.14525771
2820289	0.14525566
3535733	0.14523098
3279680	0.14515229
3444913	0.1450392
3257460	0.14501251
2804020	0.14485131
2637295	0.14474852
3154169	0.14472811
2783075	0.14464352
2799007	0.14454575
3493829	0.14452827
3483577	0.14449888
3733300	0.14447515
3064452	0.14446706
2783132	0.14445975
2703243	0.14440595
2672442	0.14440256
3099218	0.14436145
3058085	0.14428023
3160360	0.14425127
3295585	0.14420526
3472540	0.14408247
2957859	0.14408061
3415050	0.14407414
2840827	0.1440575
2769404	0.14403512
3789311	0.14392062
3662168	0.14379017
2799065	0.14373903
3259355	0.14373301
3505164	0.1436397
3698053	0.14362991
2390549	0.1436262
3090317	0.14360039
3829789	0.14347176
3299326	0.14331512
2438319	0.14331466
3424872	0.14329807
3002912	0.14324823
3146124	0.14317061
3530296	0.14311936
2671752	0.1429981
3261489	0.14298254
3052454	0.14296655
2726522	0.14293885
3884115	0.14293264
3359438	0.14284295
3480906	0.14276747
3236149	0.14275897
3325356	0.14267375
3783730	0.14260451
2672287	0.14258927
2813609	0.14254029
2842888	0.14238688
3789895	0.1423213
3679814	0.14230946
425596	0.14228159
3327834	0.1422754
3835393	0.14227042
1550411	0.14217696
2970788	0.14209886
3433013	0.14206778
3641316	0.1420457
3751893	0.14204359
2833155	0.1420057
3779461	0.14197628
2627994	0.14188692
3379870	0.14186919
3628477	0.14184812
3628469	0.14178525
3715331	0.1417274
3206412	0.1416151
3876310	0.14158325
3355351	0.14141162
3847143	0.14140189
2938513	0.14127399
3560273	0.14121242
3789904	0.14119814
3041046	0.1411438
3015305	0.14104466
2926877	0.14102446
3405157	0.1409958
3438050	0.1409913
3114546	0.14098896
3507411	0.14096749
3156761	0.14087598
3461274	0.14061491
3884537	0.14061454
3614728	0.14055315
3015473	0.14037606
3015416	0.14032115
3601021	0.1403135
2605737	0.14029972
3665130	0.14028017
3203843	0.1401388
2783073	0.14010091
2767137	0.1400799
2360582	0.14006945
2732088	0.14005153
3530760	0.13999419
3099222	0.13997336
2584009	0.13994768
3424184	0.13991313
2880279	0.13985708
3891033	0.13976283
3699154	0.13969201
3507060	0.13966218
3138087	0.1396581
2732065	0.13962096
3724771	0.13959244
2503962	0.13957599
2394261	0.13957193
3847005	0.13956922
3616178	0.13956763
3625882	0.13949333
2955276	0.13942547
2740295	0.13936818
3634252	0.13931902
2364776	0.1392951
3384935	0.13927451
3679761	0.13922326
3406278	0.13915576
2811115	0.13915257
2848143	0.139134
2700584	0.13908003
1940253	0.13906834
2672301	0.13893233
3672687	0.13889146
2952120	0.13889119
3343246	0.13884649
3735569	0.1387773
2809077	0.13872758
3311447	0.13866043
3335538	0.13866019
3037981	0.13861762
3616181	0.13861434
3129533	0.13840234
3608039	0.13838704
2895899	0.13837178
3487309	0.13835087
2964038	0.13818887
3841034	0.13818373
2734531	0.13813639
2719756	0.13810867
2840602	0.13799195
3514797	0.1379914
1581458	0.1379238
3481387	0.13791895
3555599	0.13789625
3539385	0.13783036
3785158	0.13776809
3530861	0.13760293
3108944	0.13759911
3362303	0.13745385
2693868	0.13743077
1097749	0.1374245
2946615	0.13733369
1764004	0.13729125
2636832	0.1372641
3517480	0.13725154
3463912	0.13721126
3893345	0.13719499
2361560	0.1371936
3881221	0.1371705
2929636	0.13715452
2632988	0.13714442
2770458	0.13711566
2813535	0.13711363
3109837	0.1370703
3448227	0.13705552
3147139	0.13705264
2700233	0.13705048
3583747	0.13696018
2014766	0.13691173
3214563	0.1368515
3113866	0.13681811
3087249	0.13668947
3541200	0.13664189
3833937	0.13658372
3150839	0.13654101
3608325	0.13650814
3842809	0.13649592
3693109	0.136495
3015255	0.13647844
2799965	0.13644035
2794850	0.13643391
2518155	0.13637981
3668277	0.13635832
2700484	0.13633108
3560772	0.13631937
3614649	0.13628791
3371497	0.13625357
3284113	0.13622421
3342549	0.13621005
3075145	0.13616219
3148888	0.1361169
3724088	0.13605928
3174973	0.136042
3369416	0.13601847
3669560	0.13594706
3391847	0.13587399
2988177	0.13584618
3256109	0.13584274
2838839	0.13576718
3342739	0.1357454
3242647	0.13572772
3000162	0.13571434
3276929	0.1357142
3417860	0.13570455
3459730	0.13565908
1276800	0.13565168
2804732	0.13563384
3350064	0.13561851
2395266	0.13551733
3813776	0.13550603
2767154	0.13540503
3618925	0.13538808
3638525	0.13531384
3143101	0.13515441
3468766	0.13514307
2803981	0.13509528
3551405	0.13503432
3022137	0.13502009
3156762	0.13499047
2408924	0.1349555
2906497	0.13494775
1963326	0.1349278
3675506	0.13491991
3015819	0.13489832
3874654	0.13488898
2700454	0.1348741
3030041	0.13487056
3377404	0.1348337
2780638	0.13481253
3640949	0.1346448
2941921	0.13463205
3159262	0.13462709
3283855	0.1346145
1513568	0.13460779
3671146	0.13440596
3735842	0.1343499
3640228	0.13431183
3267069	0.13428001
3052194	0.13422221
3749537	0.1341842
3271428	0.1341703
3361040	0.13413553
3085223	0.13406499
3679768	0.13400625
3015896	0.13400097
3094314	0.1339705
2628184	0.13393274
2811979	0.1339242
2848034	0.13389072
2801018	0.1338571
3037323	0.13378249
2925354	0.13376296
3815018	0.13375534
2628084	0.13371062
3514192	0.13366334
3015692	0.1336597
3545342	0.13365306
3878496	0.13362946
3104451	0.13362901
1852294	0.13358057
3443570	0.13351946
2804733	0.13349088
3037088	0.13348718
3464797	0.13346863
3015288	0.13345131
3555585	0.13344906
3649270	0.13344306
3237206	0.13342649
3715368	0.13340513
3420076	0.13338904
3068139	0.13333762
2740163	0.13323963
3094011	0.133223
3816040	0.13316864
2774533	0.13316476
1876465	0.13314241
3250660	0.13312952
3424159	0.1331267
2672237	0.13311338
1164436	0.13305685
2848624	0.13304815
3420449	0.13300306
3184632	0.13297275
3124324	0.1329054
2700429	0.13288711
2816851	0.13281155
3229957	0.13277297
3420433	0.13273147
2700565	0.13272023
3851743	0.13271932
2945520	0.13265671
2740167	0.13263218
2045103	0.13262835
3884863	0.13260823
2698425	0.13260147
3105458	0.13253717
2361751	0.13246454
3407434	0.13245244
3664446	0.13241237
3089823	0.1323913
3666926	0.13232382
3807010	0.13216303
3407757	0.13211562
2895205	0.13206162
2984288	0.13204408
2710492	0.13204114
3712110	0.13203627
3177926	0.1319737
2686945	0.13195194
2323000	0.13193361
2687896	0.13192908
1253520	0.13189214
2929686	0.13186862
3200132	0.13186702
3017697	0.13185892
1479389	0.13178852
3878531	0.13176386
3311181	0.13174425
2904789	0.13172941
3257196	0.13166827
3770034	0.13164525
3233373	0.13162038
3062610	0.13159502
3889310	0.13154343
2780608	0.13148832
3828058	0.13142546
2693835	0.13134474
3132162	0.1312855
2117004	0.1312385
3579408	0.13123392
3262568	0.13118409
3775019	0.13113056
3322185	0.13112532
2896582	0.13112505
2691651	0.13111652
3437809	0.1310487
3554442	0.13103983
3097588	0.13103297
3061929	0.13102104
2769317	0.13100316
2860358	0.13098095
2807848	0.1308434
2902217	0.13081188
3096572	0.13078415
3213015	0.13078216
3376344	0.13078177
3040077	0.13076822
3421969	0.13075121
3192521	0.13073897
3286784	0.13069424
3665061	0.1306845
3124275	0.13067934
3751031	0.13066961
3291454	0.13066594
3841536	0.13066112
3276041	0.13062136
2856538	0.13061778
2913104	0.13055424
2851579	0.13051906
3833507	0.13050583
2769329	0.13049525
3549382	0.13041823
3678789	0.13035458
3731861	0.13034579
3272799	0.13033769
3323283	0.13030256
2850859	0.13028634
3615916	0.13023305
3874924	0.13021435
3015230	0.1301944
2855451	0.13016787
2727312	0.13013768
3829860	0.1301318
3216903	0.13011633
3424194	0.13011324
3638505	0.13010821
3431046	0.13010192
2797375	0.13008739
2063499	0.13001631
3477652	0.13000289
3206687	0.1300005
2724421	0.12996061
3220638	0.1299115
2531170	0.12986167
2938502	0.12979907
2687928	0.12977827
3546039	0.12977098
3125360	0.12976722
3019007	0.12973565
3600137	0.12972905
3015963	0.12970649
3395991	0.12965265
59895	0.12964542
3412713	0.12958181
3850443	0.12949066
2681469	0.12944554
2909711	0.12941968
3072694	0.12938035
3529253	0.1293569
3707746	0.12935278
3277469	0.12932369
3401823	0.12932241
3485093	0.1293101
3299121	0.12927867
3555576	0.12926327
3051203	0.12920003
3369412	0.12919863
3015161	0.12919213
3015710	0.12919083
2694288	0.12912424
3096988	0.12907875
3649135	0.12905453
3152915	0.12905145
3531935	0.12903789
3872156	0.12903634
2787203	0.12899897
2647170	0.12896545
3649157	0.12891968
3740785	0.1289134
3097017	0.12880088
2632162	0.12876202
3483499	0.1287392
1513255	0.12873039
3830137	0.12872589
3125363	0.12867647
3263668	0.12863211
3350117	0.12862551
2697592	0.12857649
3790043	0.12856355
3088387	0.12854855
3320538	0.12854771
3792591	0.12853868
3295586	0.12845708
2194704	0.12845385
2637899	0.128451
3775397	0.1284423
3663347	0.12843788
2714573	0.1284258
3563235	0.12839067
2438311	0.12836525
3395035	0.12831274
3716030	0.128305
2769324	0.12826006
2396649	0.12822981
2270822	0.12821493
3047846	0.12821098
3520709	0.12821041
3531001	0.12814777
2740182	0.1281457
3279503	0.12806737
2559826	0.1280441
3075144	0.12803245
1253515	0.12799536
3573542	0.12797248
2909991	0.1279614
3445096	0.12795532
3502788	0.1279314
61035	0.12787865
3235997	0.12787135
3716997	0.1278622
2933732	0.12780914
3799706	0.12776698
3558450	0.12776601
3194020	0.12775697
3180257	0.1277404
3196964	0.12767476
3123852	0.1276691
3289782	0.12765159
3390214	0.12760507
3542930	0.12759107
2740172	0.12758346
1939918	0.12757961
2740271	0.12755713
3540644	0.12750696
1524974	0.12748528
3412247	0.12740673
3557637	0.12739381
3829741	0.12738949
3146132	0.1273832
3833481	0.12732254
3861449	0.1273181
2941259	0.12729615
3679720	0.12722176
1502064	0.12719859
3277903	0.1271655
3556531	0.1270909
3895824	0.1270887
3465001	0.12707415
3614333	0.1270313
3710947	0.12702821
3259112	0.12701844
3484318	0.12700202
3632500	0.12691697
3485757	0.12687688
3236138	0.1268661
3764698	0.12681432
3124326	0.1267757
3207060	0.12676263
3320427	0.12676108
2776156	0.12675865
3500003	0.1267417
2907502	0.12673183
3145465	0.12668966
3804667	0.12668759
3268705	0.12665676
3325862	0.126644
3111561	0.126613
3485111	0.12660876
524513	0.1265981
2988848	0.1265933
3298201	0.1265641
3340973	0.12653437
3221138	0.12652537
3831020	0.12649392
2948389	0.12644064
3423063	0.12640299
3483324	0.12632096
1257651	0.12626196
3249338	0.12624964
3102012	0.12624773
3573361	0.12623787
1142208	0.1261378
3852629	0.12610169
3283754	0.1260951
3572695	0.12609312
64544	0.12607652
2683640	0.12605412
2738416	0.12605041
3141691	0.1260216
2976514	0.12601838
3263087	0.12597679
3639158	0.12594154
3776547	0.12592901
3420628	0.12590507
3808824	0.12589262
3565202	0.12589079
3527895	0.12582234
2802012	0.12580079
2732103	0.12579261
3705742	0.1256625
3322929	0.1255812
3232573	0.12557808
3771272	0.12550865
2769322	0.1255035
2904905	0.12550236
2843859	0.12550136
2882564	0.12549974
2887806	0.1254257
2994179	0.12539317
3516932	0.12536603
2989737	0.12535033
2737768	0.12532586
2270282	0.12530862
3383148	0.12530777
3880742	0.12528835
3217590	0.12528299
3457606	0.12518393
3236161	0.12516429
3390432	0.12510696
3759076	0.1250113
3872153	0.12498678
2390581	0.12498112
3636961	0.12495338
1175909	0.12494382
3061803	0.12492937
3438719	0.12487736
3192516	0.12487206
2876697	0.12485502
3502786	0.124850966
2871547	0.12484652
3284420	0.12484474
3542921	0.124824606
3522482	0.124813125
3184474	0.12479045
2726513	0.12470976
3841696	0.124708995
2860418	0.12468752
2806879	0.1246744
3114544	0.124628894
3506075	0.1246199
2375864	0.12461484
1513559	0.124607265
3835909	0.124572136
3751227	0.12455271
3560720	0.12451443
3170348	0.12450639
3460158	0.12446463
2895881	0.124409735
3809217	0.12439475
3088393	0.124390125
3508855	0.12437414
3015939	0.12437298
2914366	0.12435612
2072943	0.124342
3523562	0.12433885
3136068	0.124329105
3522339	0.12430003
2740856	0.12428644
3519024	0.12420435
3249346	0.12417337
3113185	0.12415692
3038601	0.12412318
3113190	0.12410089
3474968	0.12409853
2711062	0.12408649
1702348	0.12405324
3533951	0.123966
153482	0.12394186
3180162	0.12387764
2824875	0.123849034
3713304	0.12384201
3625550	0.12378796
3295377	0.123782106
3259544	0.12374916
3858201	0.12372542
3599229	0.12372147
3371525	0.12371942
3859016	0.12371657
3016127	0.12371186
3665879	0.12369291
3748696	0.1236623
2117014	0.12364974
2494540	0.12357743
1613243	0.123574935
3193642	0.123567335
3310784	0.12355806
3433555	0.123550616
3830291	0.12352838
2854726	0.12352559
3809985	0.12350048
3650951	0.1234995
3451906	0.12347851
3350289	0.12346316
3002375	0.12346037
3423009	0.12337837
2932950	0.1233404
2726508	0.12332229
3764358	0.123310186
3124731	0.12328621
3135508	0.123253375
3893553	0.123245135
3835521	0.123210154
3289491	0.123187706
2075501	0.12318301
3625584	0.123081654
3738259	0.123059094
3282934	0.123027
3098415	0.123007245
3144608	0.12299417
3583083	0.122958034
2823759	0.12292129
3557185	0.122888975
3109836	0.122868285
3546453	0.12285554
3671282	0.122852154
3141704	0.12284501
183865	0.12282555
3600318	0.12276689
2737755	0.12276047
3159321	0.12274837
3649571	0.12273662
1064123	0.12272961
3728537	0.1226579
3533887	0.122644976
3601500	0.12257443
3143100	0.122502245
2782212	0.12250201
3015401	0.12249534
3563508	0.12248191
3636594	0.12248088
3180493	0.122472785
3691896	0.12246407
3407696	0.122413106
2984575	0.12233195
3267716	0.122304074
3741079	0.12229226
3693925	0.12228206
3152183	0.12227834
3425231	0.12225857
3443734	0.12213262
3512262	0.12209137
3782506	0.12208299
2827098	0.12205706
3052714	0.12203246
2799006	0.1220295
2705158	0.12198654
3564269	0.12198121
2777903	0.121972315
3680301	0.12189471
3237274	0.12186444
3729689	0.121840164
3806322	0.121838644
3590563	0.12183096
3030794	0.12182213
3784123	0.12177211
3646985	0.121763885
2840961	0.12176055
3085233	0.12168958
3230027	0.121684186
3348722	0.12168159
