pmcid	title	abstract	body
2847818	0.21523595	0.21523595	0.21523595
2760911	0.21498956	0.21498956	0.21498956
3649179	0.2148026	0.2148026	0.2148026
3543976	0.21464856	0.21464856	0.21464856
2805600	0.21453269	0.21453269	0.21453269
3601500	0.21431659	0.21431659	0.21431659
3336885	0.2142813	0.2142813	0.2142813
3892002	0.21427639	0.21427639	0.21427639
3214505	0.21426435	0.21426435	0.21426435
3148480	0.21425544	0.21425544	0.21425544
3299142	0.21414743	0.21414743	0.21414743
3712886	0.21410738	0.21410738	0.21410738
3660491	0.21373183	0.21373183	0.21373183
2925354	0.21352929	0.21352929	0.21352929
3339080	0.21346961	0.21346961	0.21346961
2908798	0.21342875	0.21342875	0.21342875
2821393	0.21260665	0.21260665	0.21260665
3669557	0.21254364	0.21254364	0.21254364
3218168	0.21246134	0.21246134	0.21246134
3755442	0.21240205	0.21240205	0.21240205
3731174	0.2121266	0.2121266	0.2121266
3629350	0.21198556	0.21198556	0.21198556
2390579	0.21130736	0.21130736	0.21130736
3015282	0.21054992	0.21054992	0.21054992
3034918	0.21050926	0.21050926	0.21050926
3249852	0.21040815	0.21040815	0.21040815
3488385	0.21032168	0.21032168	0.21032168
3012456	0.21031119	0.21031119	0.21031119
3880742	0.20999822	0.20999822	0.20999822
3047768	0.20979892	0.20979892	0.20979892
3420562	0.2094744	0.2094744	0.2094744
3023038	0.20925802	0.20925802	0.20925802
3657937	0.20884931	0.20884931	0.20884931
3016809	0.20882441	0.20882441	0.20882441
3789904	0.20855755	0.20855755	0.20855755
1821329	0.20850654	0.20850654	0.20850654
3652732	0.20846023	0.20846023	0.20846023
3500075	0.2084149	0.2084149	0.2084149
3619046	0.2082939	0.2082939	0.2082939
2829468	0.20794892	0.20794892	0.20794892
2412891	0.20783766	0.20783766	0.20783766
2672300	0.20758392	0.20758392	0.20758392
3523803	0.20735393	0.20735393	0.20735393
3052194	0.20733985	0.20733985	0.20733985
3876542	0.20716757	0.20716757	0.20716757
3047834	0.20702074	0.20702074	0.20702074
3038384	0.20692323	0.20692323	0.20692323
3369119	0.20685914	0.20685914	0.20685914
3123003	0.20665716	0.20665716	0.20665716
3776553	0.20661949	0.20661949	0.20661949
3096911	0.20655487	0.20655487	0.20655487
3015742	0.20634021	0.20634021	0.20634021
3766223	0.20628437	0.20628437	0.20628437
2880141	0.20616227	0.20616227	0.20616227
3618906	0.20607798	0.20607798	0.20607798
3485910	0.20606907	0.20606907	0.20606907
2442185	0.20599395	0.20599395	0.20599395
2767146	0.2059263	0.2059263	0.2059263
2740116	0.20586571	0.20586571	0.20586571
3519039	0.20572063	0.20572063	0.20572063
3852632	0.20568779	0.20568779	0.20568779
3137826	0.20560218	0.20560218	0.20560218
3843310	0.20546643	0.20546643	0.20546643
3876522	0.20541583	0.20541583	0.20541583
3068103	0.20533328	0.20533328	0.20533328
2846347	0.20531563	0.20531563	0.20531563
2740203	0.2052892	0.2052892	0.2052892
3649614	0.20525835	0.20525835	0.20525835
2612686	0.20524311	0.20524311	0.20524311
2628877	0.20498313	0.20498313	0.20498313
3201889	0.20482379	0.20482379	0.20482379
3514804	0.2047483	0.2047483	0.2047483
3533887	0.20467965	0.20467965	0.20467965
3388422	0.20458445	0.20458445	0.20458445
3160386	0.20439735	0.20439735	0.20439735
3446119	0.20424119	0.20424119	0.20424119
2572606	0.20398515	0.20398515	0.20398515
3406613	0.2037793	0.2037793	0.2037793
3304637	0.20375209	0.20375209	0.20375209
3574659	0.20369118	0.20369118	0.20369118
3051203	0.20365092	0.20365092	0.20365092
2964707	0.2035533	0.2035533	0.2035533
3504270	0.20318063	0.20318063	0.20318063
2847139	0.20287101	0.20287101	0.20287101
3251624	0.20282745	0.20282745	0.20282745
2923125	0.20275658	0.20275658	0.20275658
3221908	0.2026709	0.2026709	0.2026709
3132370	0.20265955	0.20265955	0.20265955
2830979	0.20265287	0.20265287	0.20265287
3182407	0.20258439	0.20258439	0.20258439
2687608	0.2025799	0.2025799	0.2025799
3626248	0.2024384	0.2024384	0.2024384
3589860	0.20235516	0.20235516	0.20235516
3299191	0.20230521	0.20230521	0.20230521
3350049	0.20212856	0.20212856	0.20212856
3357616	0.20209423	0.20209423	0.20209423
3891070	0.20205165	0.20205165	0.20205165
3639802	0.20196314	0.20196314	0.20196314
2702879	0.20184036	0.20184036	0.20184036
2769464	0.20166218	0.20166218	0.20166218
3534252	0.20150533	0.20150533	0.20150533
3459711	0.20099233	0.20099233	0.20099233
3249330	0.20093347	0.20093347	0.20093347
3644793	0.20088346	0.20088346	0.20088346
3649448	0.20087752	0.20087752	0.20087752
3043450	0.20081402	0.20081402	0.20081402
1538579	0.20078011	0.20078011	0.20078011
2840592	0.20044947	0.20044947	0.20044947
3120277	0.20034626	0.20034626	0.20034626
3535805	0.20019613	0.20019613	0.20019613
137249	0.20019259	0.20019259	0.20019259
481084	0.20006695	0.20006695	0.20006695
2654860	0.20004214	0.20004214	0.20004214
3825967	0.19997206	0.19997206	0.19997206
3725355	0.1998413	0.1998413	0.1998413
153522	0.19972949	0.19972949	0.19972949
3857979	0.19966896	0.19966896	0.19966896
1253515	0.19957799	0.19957799	0.19957799
3108944	0.19952562	0.19952562	0.19952562
1065003	0.19934611	0.19934611	0.19934611
2852695	0.19933285	0.19933285	0.19933285
2734531	0.19918534	0.19918534	0.19918534
3282448	0.19913702	0.19913702	0.19913702
3542890	0.19895048	0.19895048	0.19895048
3445056	0.19889632	0.19889632	0.19889632
3200132	0.19881022	0.19881022	0.19881022
3542889	0.19873631	0.19873631	0.19873631
2769460	0.19862369	0.19862369	0.19862369
3696305	0.19855034	0.19855034	0.19855034
3099218	0.19845898	0.19845898	0.19845898
3427950	0.1983438	0.1983438	0.1983438
2933488	0.1982795	0.1982795	0.1982795
3616064	0.19801717	0.19801717	0.19801717
2804570	0.19785246	0.19785246	0.19785246
3296432	0.19780725	0.19780725	0.19780725
3385261	0.1976867	0.1976867	0.1976867
3325348	0.19768333	0.19768333	0.19768333
3878018	0.19764943	0.19764943	0.19764943
3810584	0.19752562	0.19752562	0.19752562
3068583	0.19726112	0.19726112	0.19726112
2824875	0.19716775	0.19716775	0.19716775
3649454	0.19704925	0.19704925	0.19704925
3544655	0.19703913	0.19703913	0.19703913
2887168	0.19697723	0.19697723	0.19697723
2999990	0.196804	0.196804	0.196804
3760287	0.19642453	0.19642453	0.19642453
3469334	0.1963545	0.1963545	0.1963545
3861379	0.19629963	0.19629963	0.19629963
3591047	0.19620638	0.19620638	0.19620638
3680657	0.19617413	0.19617413	0.19617413
3765379	0.19615957	0.19615957	0.19615957
3032707	0.19613388	0.19613388	0.19613388
3015846	0.19611356	0.19611356	0.19611356
3889048	0.19606988	0.19606988	0.19606988
3816040	0.1958863	0.1958863	0.1958863
2329636	0.19587234	0.19587234	0.19587234
3878513	0.19580978	0.19580978	0.19580978
3409660	0.19580537	0.19580537	0.19580537
3259057	0.19579732	0.19579732	0.19579732
3124319	0.1957605	0.1957605	0.1957605
3798294	0.19575404	0.19575404	0.19575404
3747485	0.19573137	0.19573137	0.19573137
3879218	0.19569127	0.19569127	0.19569127
2855451	0.19563164	0.19563164	0.19563164
3282451	0.19562078	0.19562078	0.19562078
2740068	0.19559093	0.19559093	0.19559093
3403954	0.19545801	0.19545801	0.19545801
3305541	0.19542053	0.19542053	0.19542053
3813775	0.19531505	0.19531505	0.19531505
3726238	0.1953101	0.1953101	0.1953101
3529420	0.19524443	0.19524443	0.19524443
2836925	0.1951813	0.1951813	0.1951813
3441877	0.1951407	0.1951407	0.1951407
2988939	0.19511712	0.19511712	0.19511712
3114312	0.19510289	0.19510289	0.19510289
2585577	0.19504493	0.19504493	0.19504493
3435946	0.19498861	0.19498861	0.19498861
2556681	0.19486435	0.19486435	0.19486435
2729252	0.19479625	0.19479625	0.19479625
1936994	0.1947628	0.1947628	0.1947628
3763677	0.19465367	0.19465367	0.19465367
3558450	0.1946125	0.1946125	0.1946125
3195317	0.19455475	0.19455475	0.19455475
2553050	0.19455141	0.19455141	0.19455141
3876524	0.19447374	0.19447374	0.19447374
3463912	0.1943752	0.1943752	0.1943752
3793477	0.19432457	0.19432457	0.19432457
2769425	0.19418979	0.19418979	0.19418979
3056369	0.1941857	0.1941857	0.1941857
2045657	0.19412717	0.19412717	0.19412717
2556668	0.194111	0.194111	0.194111
3860017	0.19374187	0.19374187	0.19374187
3088392	0.19367899	0.19367899	0.19367899
3515923	0.19352856	0.19352856	0.19352856
3757911	0.19346339	0.19346339	0.19346339
3616185	0.19318569	0.19318569	0.19318569
3741700	0.19312623	0.19312623	0.19312623
3531040	0.19311175	0.19311175	0.19311175
3879220	0.19288217	0.19288217	0.19288217
2749011	0.19283295	0.19283295	0.19283295
3876545	0.19273224	0.19273224	0.19273224
3870123	0.19266668	0.19266668	0.19266668
3161023	0.19259049	0.19259049	0.19259049
3371954	0.19242518	0.19242518	0.19242518
2693868	0.19211656	0.19211656	0.19211656
1876232	0.19207624	0.19207624	0.19207624
3649145	0.19203535	0.19203535	0.19203535
2586017	0.19183545	0.19183545	0.19183545
2827146	0.19166915	0.19166915	0.19166915
3163221	0.19160885	0.19160885	0.19160885
3649137	0.19138134	0.19138134	0.19138134
3506153	0.1913418	0.1913418	0.1913418
2691510	0.19128194	0.19128194	0.19128194
2829594	0.19110885	0.19110885	0.19110885
2804722	0.19108416	0.19108416	0.19108416
3335556	0.19089155	0.19089155	0.19089155
3841542	0.19078572	0.19078572	0.19078572
2882564	0.1905166	0.1905166	0.1905166
2895179	0.19043477	0.19043477	0.19043477
3686071	0.19039199	0.19039199	0.19039199
3074312	0.19028853	0.19028853	0.19028853
3104650	0.19022048	0.19022048	0.19022048
3841536	0.19013023	0.19013023	0.19013023
3034940	0.19007096	0.19007096	0.19007096
2828091	0.18999994	0.18999994	0.18999994
2536181	0.18999164	0.18999164	0.18999164
3206663	0.18989375	0.18989375	0.18989375
3150839	0.18970577	0.18970577	0.18970577
2700584	0.18954484	0.18954484	0.18954484
3093235	0.18952104	0.18952104	0.18952104
2687910	0.18937925	0.18937925	0.18937925
2972760	0.18922116	0.18922116	0.18922116
2769444	0.18916857	0.18916857	0.18916857
3813711	0.18915282	0.18915282	0.18915282
3405237	0.18913251	0.18913251	0.18913251
3309632	0.18875118	0.18875118	0.18875118
2779417	0.18872866	0.18872866	0.18872866
3375727	0.18868256	0.18868256	0.18868256
1578574	0.18863483	0.18863483	0.18863483
2635124	0.18862087	0.18862087	0.18862087
2806398	0.18855317	0.18855317	0.18855317
3396109	0.18852347	0.18852347	0.18852347
3310834	0.18849106	0.18849106	0.18849106
3423694	0.18844858	0.18844858	0.18844858
3616039	0.18830538	0.18830538	0.18830538
3539112	0.18829441	0.18829441	0.18829441
3443655	0.18818659	0.18818659	0.18818659
3189692	0.1881378	0.1881378	0.1881378
2851121	0.1881314	0.1881314	0.1881314
3088394	0.18812442	0.18812442	0.18812442
3083990	0.18809825	0.18809825	0.18809825
3665121	0.18808898	0.18808898	0.18808898
2740088	0.18802363	0.18802363	0.18802363
3655301	0.1878154	0.1878154	0.1878154
3452091	0.18772705	0.18772705	0.18772705
2769450	0.1876737	0.1876737	0.1876737
2241773	0.1876586	0.1876586	0.1876586
2700619	0.18764664	0.18764664	0.18764664
2912929	0.18749921	0.18749921	0.18749921
2464577	0.18748434	0.18748434	0.18748434
3439304	0.18745877	0.18745877	0.18745877
2803799	0.18731168	0.18731168	0.18731168
3443276	0.18728492	0.18728492	0.18728492
3104662	0.18718041	0.18718041	0.18718041
3870642	0.18715858	0.18715858	0.18715858
3728532	0.18711932	0.18711932	0.18711932
3799750	0.18709603	0.18709603	0.18709603
3170783	0.18707477	0.18707477	0.18707477
2844755	0.18687917	0.18687917	0.18687917
3108289	0.18680394	0.18680394	0.18680394
2277430	0.18675657	0.18675657	0.18675657
3191848	0.18675098	0.18675098	0.18675098
1065094	0.18669467	0.18669467	0.18669467
2769341	0.18668054	0.18668054	0.18668054
3546099	0.18655406	0.18655406	0.18655406
2987957	0.1864498	0.1864498	0.1864498
3846857	0.18639804	0.18639804	0.18639804
3132364	0.18636197	0.18636197	0.18636197
3363130	0.18620983	0.18620983	0.18620983
3099620	0.18619415	0.18619415	0.18619415
3833481	0.18605226	0.18605226	0.18605226
3860295	0.18588644	0.18588644	0.18588644
2631531	0.18582368	0.18582368	0.18582368
3160369	0.18573852	0.18573852	0.18573852
3277062	0.18566005	0.18566005	0.18566005
3424852	0.18543866	0.18543866	0.18543866
3065056	0.18540558	0.18540558	0.18540558
3809226	0.1852616	0.1852616	0.1852616
3628458	0.18521287	0.18521287	0.18521287
3352307	0.18521172	0.18521172	0.18521172
3499279	0.18495338	0.18495338	0.18495338
3885191	0.18484277	0.18484277	0.18484277
3085395	0.18477425	0.18477425	0.18477425
3854545	0.18474756	0.18474756	0.18474756
3554543	0.18473902	0.18473902	0.18473902
3015430	0.18469729	0.18469729	0.18469729
2323473	0.18462609	0.18462609	0.18462609
2412892	0.18459533	0.18459533	0.18459533
3205745	0.18430556	0.18430556	0.18430556
2803902	0.18428367	0.18428367	0.18428367
3783813	0.18428145	0.18428145	0.18428145
3533611	0.18424994	0.18424994	0.18424994
3343253	0.18424475	0.18424475	0.18424475
3075144	0.1841367	0.1841367	0.1841367
3694106	0.18386036	0.18386036	0.18386036
3814076	0.18370824	0.18370824	0.18370824
3409991	0.18343243	0.18343243	0.18343243
3855280	0.18341783	0.18341783	0.18341783
