pmcid	title	abstract	body
3194012	0.3487699	0.3487699	0.3487699
3027189	0.34854123	0.34854123	0.34854123
3785152	0.34813917	0.34813917	0.34813917
3702084	0.347494	0.347494	0.347494
2898017	0.3467285	0.3467285	0.3467285
3257623	0.34330642	0.34330642	0.34330642
2546475	0.3430695	0.3430695	4.6527257
3649126	0.34218082	0.34218082	0.34218082
3258682	0.34075737	0.34075737	0.34075737
3693610	0.34053782	0.34053782	0.34053782
2682451	0.34043702	0.34043702	0.34043702
2329635	0.34043643	0.34043643	0.34043643
2698849	0.34005356	0.34005356	0.34005356
3880487	0.33801872	0.33801872	0.33801872
1308846	0.33497894	0.33497894	0.33497894
2096694	0.33423007	0.33423007	0.33423007
2685263	0.33309042	0.33309042	0.33309042
3869920	0.32976675	0.32976675	0.32976675
3277468	0.32964447	0.32964447	0.32964447
3251947	0.3295763	0.3295763	0.3295763
3500688	0.32931277	0.32931277	0.32931277
3208634	0.32880348	0.32880348	0.32880348
3555030	0.3283495	0.3283495	0.3283495
3017306	0.32808945	0.32808945	5.0312185
3034724	0.3279458	0.3279458	0.3279458
2567974	0.32364655	0.32364655	0.32364655
3504662	0.3231085	0.3231085	0.3231085
3632172	0.31693792	0.31693792	0.31693792
3536461	0.3157291	0.3157291	0.3157291
3240909	0.31482497	0.31482497	0.31482497
3549483	0.31420636	0.31420636	0.31420636
2815806	0.3134215	0.3134215	0.3134215
1936264	0.31234956	0.31234956	0.31234956
1937001	0.31232145	7.062824	0.31232145
2686344	0.31147605	0.31147605	0.31147605
3587294	0.31142694	0.31142694	0.31142694
3095960	0.31103832	0.31103832	0.31103832
3567117	0.30785674	0.30785674	0.30785674
2787277	0.30770558	0.30770558	0.30770558
555556	0.3059482	0.3059482	0.3059482
3693629	0.30561727	0.30561727	0.30561727
3537269	0.30499497	0.30499497	0.30499497
3438813	0.30385107	0.30385107	0.30385107
3603098	0.30248365	0.30248365	0.30248365
2685264	0.3023393	0.3023393	0.3023393
2613578	0.30181798	0.30181798	0.30181798
3139257	0.30173662	0.30173662	0.30173662
1257646	0.29955173	0.29955173	0.29955173
1891757	0.29913673	0.29913673	0.29913673
1519927	0.29859245	0.29859245	0.29859245
3006050	0.29768336	0.29768336	0.29768336
3045997	0.2975459	0.2975459	0.2975459
3371951	0.2973245	0.2973245	0.2973245
2544369	0.29728574	0.29728574	0.29728574
3814898	0.29714245	0.29714245	0.29714245
2728188	0.2965661	0.2965661	0.2965661
3138408	0.29559973	0.29559973	0.29559973
2613589	0.29526025	0.29526025	0.29526025
2699644	0.29503113	0.29503113	0.29503113
3194109	0.294964	0.294964	0.294964
3783802	0.29442704	0.29442704	0.29442704
3821110	0.29440323	0.29440323	0.29440323
3555035	0.29405156	0.29405156	0.29405156
3258815	0.29255366	0.29255366	0.29255366
3241360	0.2925384	0.2925384	0.2925384
3139259	0.29190904	0.29190904	0.29190904
3785153	0.29187804	0.29187804	0.29187804
3869728	0.29165125	0.29165125	0.29165125
3866628	0.29137015	0.29137015	0.29137015
3879247	0.29020235	0.29020235	0.29020235
3650037	0.2896793	0.2896793	4.743877
3683197	0.28954348	0.28954348	0.28954348
3261394	0.2887097	0.2887097	0.2887097
3155346	0.28779888	0.28779888	0.28779888
2797381	0.28737503	0.28737503	0.28737503
3847761	0.2869916	0.2869916	0.2869916
2811434	0.2868466	0.2868466	0.2868466
2797382	0.28663275	0.28663275	0.28663275
2710058	0.2862225	0.2862225	0.2862225
3471409	0.28583267	0.28583267	0.28583267
3139535	0.28563368	0.28563368	0.28563368
3488989	0.28509715	0.28509715	0.28509715
517502	0.2832764	0.2832764	0.2832764
3738370	0.2824647	0.2824647	5.080057
3437962	0.2822766	0.2822766	0.2822766
2971729	0.28206775	0.28206775	0.28206775
3175226	0.2819921	0.2819921	0.2819921
3881660	0.281538	0.281538	0.281538
3110849	0.2813595	0.2813595	0.2813595
3170766	0.28127992	0.28127992	4.17118
3856379	0.28043693	0.28043693	0.28043693
3207055	0.28009054	0.28009054	0.28009054
2700075	0.27842945	0.27842945	0.27842945
3180518	0.27841887	0.27841887	0.27841887
3210008	0.2782608	0.2782608	0.2782608
3849144	0.27805483	0.27805483	0.27805483
1586194	0.27782375	0.27782375	0.27782375
3615154	0.2778142	0.2778142	0.2778142
2669865	0.2766641	0.2766641	0.2766641
3774930	0.27643389	0.27643389	0.27643389
2899785	0.27604604	0.27604604	0.27604604
2763167	0.27552488	0.27552488	0.27552488
2890385	0.27545506	0.27545506	0.27545506
3176487	0.2750002	0.2750002	0.2750002
3551255	0.27382225	0.27382225	0.27382225
3853474	0.27368098	0.27368098	0.27368098
3663438	0.2736316	0.2736316	0.2736316
3166567	0.27333653	0.27333653	0.27333653
3096310	0.27302682	0.27302682	0.27302682
3127963	0.27258658	0.27258658	0.27258658
1550233	0.2724497	0.2724497	0.2724497
2779301	0.27218795	0.27218795	0.27218795
3833586	0.2715156	0.2715156	0.2715156
3152529	0.2714443	0.2714443	0.2714443
2844365	0.27115047	0.27115047	0.27115047
3565892	0.2711316	0.2711316	0.2711316
2909081	0.27013165	0.27013165	0.27013165
3615385	0.2696002	0.2696002	0.2696002
2216420	0.26804754	0.26804754	0.26804754
3632153	0.26782653	0.26782653	0.26782653
2569092	0.2671816	0.2671816	4.2903824
3508566	0.266442	0.266442	0.266442
2040183	0.26634008	0.26634008	0.26634008
2834580	0.26556513	0.26556513	0.26556513
2914714	0.26545948	0.26545948	0.26545948
2777212	0.26513857	0.26513857	0.26513857
1180448	0.26393506	0.26393506	0.26393506
3814528	0.26378107	0.26378107	0.26378107
3411311	0.26374444	0.26374444	0.26374444
2895897	0.26265824	0.26265824	4.500697
2001222	0.26263008	0.26263008	0.26263008
2900094	0.26246214	0.26246214	5.5576043
2350141	0.26231134	0.26231134	4.968743
1871579	0.26217183	0.26217183	0.26217183
3847487	0.26216426	0.26216426	0.26216426
128872	0.26123974	0.26123974	0.26123974
3121227	0.2609352	0.2609352	0.2609352
3591402	0.26073784	0.26073784	3.8925316
3785156	0.2599843	0.2599843	0.2599843
2361086	0.2597308	0.2597308	0.2597308
2694454	0.2583981	0.2583981	0.2583981
3505715	0.2578063	0.2578063	0.2578063
3114323	0.2576504	0.2576504	0.2576504
1566373	0.25678802	0.25678802	0.25678802
2762178	0.2562543	0.2562543	0.2562543
3125011	0.255752	0.255752	0.255752
3683218	0.2556738	0.2556738	4.3621817
2761184	0.2556374	0.2556374	0.2556374
1820757	0.25549185	0.25549185	0.25549185
3513203	0.25547296	0.25547296	0.25547296
3122509	0.2554602	0.2554602	0.2554602
3131985	0.25520873	0.25520873	0.25520873
3652172	0.2549944	0.2549944	0.2549944
2613585	0.254933	0.254933	0.254933
3830364	0.25465423	0.25465423	0.25465423
3447001	0.25415346	0.25415346	0.25415346
3744732	0.25305963	0.25305963	0.25305963
3258724	0.25303772	0.25303772	0.25303772
2758596	0.25294942	0.25294942	0.25294942
3889627	0.2524271	0.2524271	0.2524271
2096675	0.25184906	0.25184906	0.25184906
3859856	0.2516813	0.2516813	0.2516813
3257714	0.25125277	0.25125277	0.25125277
3335896	0.25092673	0.25092673	0.25092673
1190205	0.2507777	0.2507777	0.2507777
3041226	0.2499601	0.2499601	0.2499601
3765577	0.24975269	0.24975269	0.24975269
3707483	0.24949789	0.24949789	0.24949789
3273686	0.24942325	0.24942325	0.24942325
3724601	0.24932057	0.24932057	0.24932057
3888623	0.24927185	0.24927185	0.24927185
2797985	0.2488124	0.2488124	0.2488124
2705820	0.24834982	0.24834982	0.24834982
3257616	0.24780042	0.24780042	0.24780042
517940	0.2475049	0.2475049	0.2475049
2682454	0.24680668	0.24680668	0.24680668
3353141	0.24655911	0.24655911	0.24655911
3092927	0.24652293	0.24652293	0.24652293
3199599	0.24648851	0.24648851	0.24648851
2448543	0.24645726	0.24645726	0.24645726
3278924	0.2463483	0.2463483	4.726568
2957171	0.24626717	0.24626717	0.24626717
3016442	0.24589525	0.24589525	0.24589525
3785394	0.24550098	0.24550098	0.24550098
3529243	0.24549745	0.24549745	0.24549745
3599009	0.24509299	0.24509299	0.24509299
3546323	0.2448962	0.2448962	3.9960225
3459383	0.24417931	0.24417931	0.24417931
2644593	0.24385564	0.24385564	0.24385564
2921515	0.24350351	0.24350351	0.24350351
3263750	0.2427941	0.2427941	0.2427941
3019131	0.24271928	0.24271928	0.24271928
420244	0.2416521	0.2416521	0.2416521
3238301	0.24157742	0.24157742	0.24157742
1298328	0.24134474	0.24134474	0.24134474
3557580	0.24084623	0.24084623	0.24084623
3314178	0.24052705	0.24052705	0.24052705
3160709	0.23972276	0.23972276	0.23972276
3671015	0.23925222	0.23925222	0.23925222
3135209	0.23908538	0.23908538	0.23908538
3481704	0.23886108	0.23886108	0.23886108
3139133	0.23866308	0.23866308	0.23866308
514569	0.2381585	0.2381585	0.2381585
3724254	0.23804268	0.23804268	0.23804268
2778190	0.23784012	0.23784012	0.23784012
1779450	0.23735568	0.23735568	0.23735568
3537268	0.23663576	0.23663576	0.23663576
2797589	0.23630717	0.23630717	0.23630717
3375198	0.23601723	0.23601723	0.23601723
1592148	0.23570748	0.23570748	0.23570748
2827499	0.23562959	0.23562959	0.23562959
2588091	0.23516315	0.23516315	0.23516315
3543732	0.23495002	0.23495002	0.23495002
2679722	0.23485321	0.23485321	4.560809
3644197	0.23483162	0.23483162	0.23483162
3263743	0.23415948	0.23415948	0.23415948
2882888	0.23405004	0.23405004	0.23405004
493281	0.2340319	0.2340319	0.2340319
1090584	0.23388611	0.23388611	0.23388611
3672822	0.23363046	0.23363046	0.23363046
2931762	0.2335931	0.2335931	0.2335931
1513150	0.23317048	0.23317048	0.23317048
1524743	0.23228157	0.23228157	0.23228157
2747391	0.23225136	0.23225136	0.23225136
2971719	0.23211621	0.23211621	0.23211621
1994008	0.2320502	0.2320502	0.2320502
2643104	0.2313796	0.2313796	0.2313796
3661902	0.23110619	0.23110619	0.23110619
3632158	0.23096067	0.23096067	0.23096067
31435	0.23080961	0.23080961	0.23080961
3663165	0.23069814	0.23069814	0.23069814
3599221	0.23057136	0.23057136	0.23057136
3710624	0.23011498	0.23011498	0.23011498
3816651	0.22993359	0.22993359	0.22993359
3683445	0.22869478	0.22869478	0.22869478
2899787	0.22829078	0.22829078	0.22829078
3770846	0.22820903	0.22820903	0.22820903
2940918	0.22755	0.22755	0.22755
3343680	0.22655651	0.22655651	4.2536187
2690851	0.22651847	0.22651847	0.22651847
3135263	0.2264933	0.2264933	0.2264933
3170217	0.22601056	0.22601056	0.22601056
2837568	0.22596145	0.22596145	0.22596145
3349544	0.2259199	0.2259199	0.2259199
3255495	0.22569403	0.22569403	0.22569403
3241336	0.22543311	0.22543311	0.22543311
3095979	0.22531205	0.22531205	0.22531205
3172061	0.22518393	0.22518393	0.22518393
3482517	0.22514927	0.22514927	4.382047
3884956	0.22476368	0.22476368	0.22476368
3796859	0.2246352	0.2246352	0.2246352
3115873	0.22438082	0.22438082	0.22438082
3089860	0.22434002	0.22434002	0.22434002
2935455	0.22433797	0.22433797	0.22433797
3666393	0.22425947	0.22425947	0.22425947
3488992	0.22414204	0.22414204	0.22414204
3205770	0.22404441	0.22404441	0.22404441
2939537	0.22380602	0.22380602	0.22380602
3237276	0.22350773	0.22350773	0.22350773
3359185	0.22339949	0.22339949	0.22339949
3871507	0.22308347	0.22308347	0.22308347
3012448	0.22294886	0.22294886	0.22294886
3793432	0.2229257	0.2229257	0.2229257
3712367	0.22276907	0.22276907	0.22276907
3792009	0.22270423	0.22270423	0.22270423
3693648	0.22236545	0.22236545	0.22236545
2657116	0.22231404	0.22231404	0.22231404
3657072	0.22147407	0.22147407	0.22147407
3122502	0.2208895	0.2208895	0.2208895
3163638	0.22077195	0.22077195	0.22077195
3431085	0.2207606	0.2207606	0.2207606
3356020	0.22070739	0.22070739	0.22070739
3539324	0.22061092	0.22061092	0.22061092
2756388	0.22059001	0.22059001	0.22059001
3108700	0.2204623	0.2204623	0.2204623
3526198	0.22009477	0.22009477	0.22009477
2361688	0.22000216	0.22000216	0.22000216
3011326	0.21995291	0.21995291	0.21995291
3124316	0.21938758	0.21938758	0.21938758
3687090	0.21929131	0.21929131	0.21929131
3724714	0.21884118	0.21884118	0.21884118
3235457	0.21876639	0.21876639	0.21876639
2324209	0.21829413	0.21829413	0.21829413
1188071	0.21824174	0.21824174	0.21824174
2322920	0.21810159	0.21810159	0.21810159
3547930	0.21776603	0.21776603	0.21776603
3522411	0.21755727	0.21755727	0.21755727
3798588	0.21710518	0.21710518	0.21710518
3384949	0.21706983	0.21706983	0.21706983
3747499	0.21636257	0.21636257	0.21636257
1459877	0.21633169	0.21633169	0.21633169
3638673	0.21602832	0.21602832	0.21602832
1563984	0.21576633	0.21576633	0.21576633
3153367	0.21566653	8.8459835	4.403101
3133644	0.21562968	0.21562968	0.21562968
3172068	0.21560524	0.21560524	0.21560524
3438860	0.21506858	0.21506858	0.21506858
3654508	0.2150185	0.2150185	0.2150185
2050627	0.21466708	0.21466708	0.21466708
3169776	0.2146563	0.2146563	0.2146563
2682380	0.21460642	0.21460642	0.21460642
1386726	0.21457665	0.21457665	0.21457665
3765115	0.21445185	0.21445185	0.21445185
3481028	0.21444337	0.21444337	0.21444337
3169763	0.2138663	0.2138663	4.401076
3730092	0.21374546	0.21374546	0.21374546
3800649	0.21362776	0.21362776	0.21362776
2811973	0.21328212	0.21328212	0.21328212
2842556	0.21327631	0.21327631	0.21327631
3022315	0.21298155	0.21298155	0.21298155
3632199	0.21289371	0.21289371	0.21289371
1388220	0.21287878	0.21287878	0.21287878
3544287	0.21266104	0.21266104	0.21266104
3360178	0.21229136	0.21229136	0.21229136
2811462	0.21219452	0.21219452	0.21219452
1327715	0.21194072	0.21194072	0.21194072
3077500	0.2119241	0.2119241	0.2119241
3880492	0.21143647	0.21143647	0.21143647
3889324	0.21138261	0.21138261	0.21138261
3893466	0.21126398	0.21126398	0.21126398
2248794	0.2109268	8.668081	4.464513
2909059	0.21066377	0.21066377	4.3381267
1914344	0.21046966	0.21046966	0.21046966
1824772	0.21046771	0.21046771	0.21046771
3767276	0.21040778	0.21040778	0.21040778
3331829	0.20934662	0.20934662	0.20934662
3584603	0.20921427	0.20921427	0.20921427
3733795	0.20908818	0.20908818	3.2067332
2879572	0.20873694	0.20873694	0.20873694
1939859	0.20864053	0.20864053	0.20864053
3127492	0.20857576	0.20857576	3.9926891
126217	0.20850176	0.20850176	0.20850176
3439742	0.20829344	0.20829344	0.20829344
3317859	0.20807616	0.20807616	0.20807616
3687094	0.20795813	0.20795813	0.20795813
3562686	0.20794629	0.20794629	3.3380115
2974929	0.20773214	0.20773214	0.20773214
3580899	0.20761214	0.20761214	0.20761214
3329847	0.20700632	0.20700632	0.20700632
2606813	0.20692772	0.20692772	0.20692772
3172066	0.2069109	0.2069109	0.2069109
1785366	0.20676301	0.20676301	0.20676301
3092612	0.20647159	0.20647159	0.20647159
2998248	0.20646313	0.20646313	0.20646313
2834595	0.20609586	0.20609586	0.20609586
3219175	0.20582768	0.20582768	0.20582768
3329472	0.20528352	0.20528352	4.691741
3377727	0.20526098	0.20526098	0.20526098
3506235	0.20500565	0.20500565	0.20500565
3508554	0.20469801	0.20469801	0.20469801
3114724	0.2041022	8.497824	0.2041022
3405424	0.20405686	0.20405686	0.20405686
2267485	0.20350699	0.20350699	0.20350699
3666903	0.20347814	0.20347814	0.20347814
3848471	0.20296356	0.20296356	0.20296356
2544373	0.20295927	0.20295927	0.20295927
3126771	0.20285553	0.20285553	0.20285553
2946855	0.2024321	0.2024321	0.2024321
2948422	0.20239498	0.20239498	0.20239498
3047960	0.20229857	0.20229857	4.5585175
3526457	0.20216149	0.20216149	5.711735
3448399	0.2021441	0.2021441	0.2021441
3122506	0.20172948	0.20172948	0.20172948
2688196	0.20169725	0.20169725	0.20169725
3522380	0.20160043	0.20160043	0.20160043
3708105	0.20137787	0.20137787	0.20137787
2845554	0.20071065	0.20071065	0.20071065
3220827	0.20067084	0.20067084	0.20067084
1847707	0.20052743	0.20052743	0.20052743
3736466	0.20046398	0.20046398	0.20046398
2096681	0.20032793	0.20032793	4.5165434
3785401	0.20007233	0.20007233	0.20007233
3026790	0.20000027	0.20000027	0.20000027
3477034	0.19992101	0.19992101	4.9762964
3614119	0.1996564	0.1996564	0.1996564
1832125	0.19957912	0.19957912	4.2227874
2544367	0.19953454	0.19953454	0.19953454
3418493	0.19947116	0.19947116	0.19947116
3142033	0.19944972	0.19944972	0.19944972
3193772	0.19917074	0.19917074	0.19917074
3257716	0.19916807	0.19916807	0.19916807
2840536	0.19915752	0.19915752	0.19915752
3068519	0.19911012	0.19911012	0.19911012
3728227	0.19910629	0.19910629	0.19910629
3543806	0.19894972	0.19894972	4.5134053
2597761	0.19857594	0.19857594	0.19857594
2703233	0.19834517	0.19834517	0.19834517
3496369	0.19798414	0.19798414	0.19798414
2140182	0.19783227	0.19783227	0.19783227
3633377	0.19774894	0.19774894	0.19774894
3001730	0.19757876	0.19757876	4.641543
3141563	0.19729327	0.19729327	0.19729327
3327838	0.1969881	0.1969881	3.5288255
2841164	0.19687235	0.19687235	0.19687235
3325418	0.19678389	0.19678389	0.19678389
3039115	0.19678283	0.19678283	0.19678283
2335289	0.19676495	0.19676495	0.19676495
3230100	0.19674186	0.19674186	0.19674186
3712083	0.19671902	0.19671902	0.19671902
3682695	0.19671373	0.19671373	0.19671373
1936260	0.19668156	0.19668156	0.19668156
3257314	0.19664018	0.19664018	0.19664018
3151601	0.19631456	0.19631456	0.19631456
3667237	0.19580896	0.19580896	0.19580896
3005445	0.19558772	0.19558772	0.19558772
3221562	0.19551888	0.19551888	0.19551888
3259362	0.19536419	0.19536419	0.19536419
2232040	0.19531296	0.19531296	0.19531296
3531989	0.19521202	0.19521202	0.19521202
2801628	0.19483584	0.19483584	0.19483584
2940796	0.19477648	0.19477648	0.19477648
538523	0.19477144	0.19477144	0.19477144
3414059	0.19466522	0.19466522	0.19466522
3002332	0.1943219	0.1943219	0.1943219
2740235	0.19394822	0.19394822	0.19394822
2817938	0.19370078	0.19370078	0.19370078
3724277	0.1935818	0.1935818	0.1935818
2464745	0.19352202	0.19352202	0.19352202
524514	0.19330797	0.19330797	0.19330797
2893117	0.19295421	0.19295421	0.19295421
3427033	0.19292647	0.19292647	0.19292647
3082804	0.19288431	0.19288431	0.19288431
2815290	0.19287404	0.19287404	0.19287404
2633203	0.19264346	0.19264346	4.1132565
3249910	0.1926322	0.1926322	0.1926322
3296488	0.19248222	0.19248222	0.19248222
3424184	0.19247025	0.19247025	0.19247025
3583441	0.19199204	0.19199204	0.19199204
3409548	0.19182348	0.19182348	0.19182348
3358560	0.19153927	0.19153927	0.19153927
2350144	0.19139048	0.19139048	0.19139048
2704526	0.19138125	0.19138125	4.546235
3101052	0.19132447	0.19132447	0.19132447
1184084	0.19127795	0.19127795	0.19127795
3539612	0.19119951	0.19119951	0.19119951
3405309	0.19093505	0.19093505	0.19093505
2890541	0.19088691	0.19088691	0.19088691
2858094	0.19076033	0.19076033	0.19076033
3407177	0.19060735	0.19060735	0.19060735
2825541	0.19032598	0.19032598	0.19032598
1609173	0.19015753	0.19015753	0.19015753
2872349	0.1901521	0.1901521	0.1901521
3074328	0.1899944	0.1899944	0.1899944
59631	0.1898852	0.1898852	0.1898852
2672121	0.18983747	0.18983747	0.18983747
3063539	0.18982515	0.18982515	0.18982515
130045	0.18962781	0.18962781	0.18962781
3013263	0.18916865	0.18916865	0.18916865
3391050	0.18888506	0.18888506	0.18888506
2768554	0.18876214	0.18876214	0.18876214
1250227	0.18833995	0.18833995	0.18833995
2971725	0.18832438	0.18832438	0.18832438
3296386	0.18829878	0.18829878	0.18829878
3114322	0.18812084	0.18812084	0.18812084
3677638	0.18795344	0.18795344	0.18795344
3410075	0.18777823	0.18777823	0.18777823
3044014	0.18770748	0.18770748	0.18770748
3181971	0.18768555	0.18768555	0.18768555
3237201	0.18757789	0.18757789	5.0794954
2917568	0.18748298	0.18748298	4.2433743
3765292	0.1874384	0.1874384	0.1874384
3082781	0.18712619	0.18712619	0.18712619
3127985	0.1869303	0.1869303	0.1869303
3419346	0.18671297	0.18671297	0.18671297
2427014	0.18662441	0.18662441	0.18662441
2895883	0.18661621	0.18661621	0.18661621
3506467	0.18635082	0.18635082	0.18635082
3448330	0.18620443	0.18620443	0.18620443
3385360	0.18618307	0.18618307	0.18618307
2836743	0.18598779	0.18598779	0.18598779
2880349	0.18586212	0.18586212	0.18586212
3495039	0.18555261	0.18555261	0.18555261
2048947	0.18552689	0.18552689	0.18552689
3186889	0.18544738	0.18544738	0.18544738
3241325	0.18539478	0.18539478	0.18539478
1994040	0.18536995	0.18536995	0.18536995
3409236	0.18516508	0.18516508	0.18516508
2270830	0.18472326	0.18472326	3.5971665
3836008	0.18439583	0.18439583	0.18439583
2788594	0.18437287	0.18437287	0.18437287
2768214	0.18424919	0.18424919	0.18424919
548688	0.18389457	0.18389457	0.18389457
3028953	0.18384928	0.18384928	0.18384928
3538503	0.1832941	0.1832941	0.1832941
3018451	0.18315417	0.18315417	0.18315417
3257457	0.18297146	0.18297146	0.18297146
3715282	0.18267894	0.18267894	0.18267894
3003149	0.18267074	0.18267074	0.18267074
3263175	0.18251602	0.18251602	0.18251602
2990903	0.1821453	0.1821453	0.1821453
3654090	0.18203005	0.18203005	0.18203005
2233614	0.18200034	0.18200034	4.8795085
3252504	0.18190145	0.18190145	0.18190145
2544356	0.18180333	0.18180333	0.18180333
2291303	0.18148102	0.18148102	0.18148102
3681199	0.18143414	0.18143414	0.18143414
3362852	0.18137944	0.18137944	0.18137944
3131127	0.18137792	0.18137792	4.409257
2799413	0.181303	0.181303	0.181303
3555029	0.18126673	0.18126673	0.18126673
3072935	0.18124354	0.18124354	0.18124354
3178695	0.18117954	0.18117954	0.18117954
3257618	0.1810999	0.1810999	0.1810999
3705817	0.18096016	0.18096016	0.18096016
2500012	0.1808725	0.1808725	5.611318
2910293	0.1807099	0.1807099	0.1807099
3134975	0.18052188	0.18052188	0.18052188
3080357	0.1804645	0.1804645	0.1804645
3022897	0.18037611	0.18037611	0.18037611
2566998	0.18004684	0.18004684	0.18004684
3409617	0.17994112	0.17994112	0.17994112
3234016	0.17987366	0.17987366	0.17987366
3104376	0.17967245	0.17967245	0.17967245
3628393	0.17959434	0.17959434	0.17959434
3821947	0.17948106	0.17948106	0.17948106
3632179	0.1793606	0.1793606	0.1793606
3891412	0.17906848	0.17906848	0.17906848
3617310	0.17906319	0.17906319	3.6784155
3767647	0.17895955	0.17895955	0.17895955
3317090	0.17877528	0.17877528	0.17877528
2880967	0.17872055	0.17872055	0.17872055
3763616	0.17861637	0.17861637	0.17861637
3004508	0.1783499	0.1783499	0.1783499
3888616	0.17811553	0.17811553	0.17811553
3853250	0.177989	0.177989	0.177989
3014884	0.17793708	0.17793708	0.17793708
2909088	0.17792675	0.17792675	0.17792675
3475904	0.1778843	0.1778843	3.8733003
2911929	0.17764795	0.17764795	0.17764795
2569935	0.1776012	0.1776012	4.305355
3372804	0.17752485	0.17752485	0.17752485
2911602	0.17739952	0.17739952	0.17739952
3305485	0.1772028	0.1772028	0.1772028
3807791	0.17719996	0.17719996	0.17719996
1079931	0.17716597	0.17716597	0.17716597
3427838	0.17688781	0.17688781	0.17688781
3721906	0.17670757	0.17670757	0.17670757
3516242	0.17669605	0.17669605	0.17669605
2788602	0.17667532	0.17667532	0.17667532
1480481	0.17641889	0.17641889	0.17641889
2948330	0.17629646	0.17629646	0.17629646
1933426	0.17607653	0.17607653	0.17607653
2915553	0.17565812	0.17565812	0.17565812
3399638	0.17560743	0.17560743	0.17560743
3851456	0.17547666	0.17547666	4.486998
3361047	0.17545685	0.17545685	0.17545685
2719257	0.1754095	0.1754095	0.1754095
3395557	0.17521724	0.17521724	0.17521724
3018453	0.17502253	0.17502253	0.17502253
3026674	0.17492041	0.17492041	0.17492041
2697592	0.17487559	0.17487559	0.17487559
3693630	0.1747142	0.1747142	0.1747142
3497224	0.17450464	0.17450464	0.17450464
2911057	0.1743285	0.1743285	0.1743285
2713632	0.17389803	0.17389803	4.091833
3004878	0.17387147	0.17387147	0.17387147
3218868	0.17379704	0.17379704	0.17379704
3792605	0.1737778	0.1737778	4.1185336
3721927	0.17373535	0.17373535	0.17373535
2612651	0.17360163	0.17360163	0.17360163
3401781	0.17356521	0.17356521	0.17356521
3789888	0.17352268	0.17352268	0.17352268
3161273	0.17338984	0.17338984	0.17338984
3232638	0.17330065	0.17330065	0.17330065
1240199	0.17325066	0.17325066	0.17325066
3653235	0.17302148	0.17302148	0.17302148
3403331	0.17273933	0.17273933	0.17273933
3841746	0.1726934	0.1726934	0.1726934
2947731	0.17262834	0.17262834	0.17262834
3020169	0.17255652	0.17255652	0.17255652
3109388	0.1722875	0.1722875	0.1722875
3607889	0.17207304	0.17207304	0.17207304
2909499	0.1720536	0.1720536	0.1720536
3813060	0.17197922	0.17197922	0.17197922
3433777	0.1715473	0.1715473	4.045771
3476906	0.1713594	0.1713594	0.1713594
3029794	0.17125848	0.17125848	0.17125848
1993940	0.17107776	0.17107776	0.17107776
3143536	0.17101197	0.17101197	0.17101197
3618189	0.17095776	0.17095776	0.17095776
2744826	0.17091732	0.17091732	0.17091732
3349490	0.17088798	0.17088798	0.17088798
59527	0.17083913	0.17083913	0.17083913
2940745	0.1707938	0.1707938	0.1707938
3154867	0.17065355	0.17065355	4.6201167
3347847	0.1705622	0.1705622	0.1705622
