pmcid	score
3704920	0.07595294
3829277	0.07594887
3451760	0.075798675
3626394	0.075711094
3444002	0.07569526
3221745	0.075668044
2904793	0.07553012
3841284	0.07542612
3483324	0.07542575
2998658	0.075329535
3521621	0.075314894
2948152	0.075278506
2723097	0.075209275
3369420	0.07518888
3622393	0.07506586
2815840	0.07505512
3586460	0.07504883
3555585	0.07504459
3853610	0.07495759
3542201	0.07495468
3150268	0.07490102
3021334	0.074874714
2169208	0.074837625
2936924	0.07483115
3389954	0.07482213
2840543	0.07480756
3600137	0.074779876
3217879	0.07474212
1236944	0.07469671
3529422	0.07458495
1544332	0.07443792
3339730	0.07441277
3369124	0.07437372
3015350	0.07435263
3728529	0.07433333
3874625	0.07424089
1824747	0.07420668
3572695	0.07415018
2983030	0.074014224
3518712	0.073898986
3457600	0.07387984
3411405	0.073872596
2988179	0.07375721
2769357	0.07365638
3503954	0.07358179
3420620	0.073507376
3616170	0.07343083
3205748	0.07337413
2872582	0.07333286
3354470	0.07330682
2783047	0.07330486
2671752	0.07329406
3259355	0.0730692
3884874	0.07305048
3194782	0.07294408
2779365	0.07287075
3198947	0.07278541
2923171	0.07270568
3398654	0.07257478
2737760	0.07256568
3665065	0.072545104
2850842	0.07244998
3434906	0.07238671
2531092	0.07238569
2503962	0.072322145
3420614	0.07219127
3691259	0.07210361
3857978	0.07210062
3738261	0.07208871
3658340	0.07207014
3220812	0.07195489
3864880	0.07187723
3784075	0.07187648
3679696	0.0718031
3444218	0.07177899
3875906	0.07173264
2672467	0.07167721
3371495	0.07165145
3445101	0.071638934
3869794	0.07163693
3759076	0.07159667
2607261	0.07156574
2656591	0.071544886
3721807	0.07153982
3616185	0.071500726
3853387	0.0714768
3551421	0.07146413
3538055	0.071427256
3298231	0.071368635
3390994	0.0713223
3699771	0.07127488
1325039	0.071237236
3144328	0.071222864
3157077	0.07115698
2876930	0.07106665
3744738	0.07093967
3444223	0.07090415
2906497	0.07086155
3516941	0.07079711
3088527	0.07078428
3514348	0.07073283
2438318	0.07072714
2050141	0.07060113
2821753	0.070527084
2702950	0.070488594
3351966	0.07045241
3284743	0.07041085
2755748	0.07035168
3792613	0.07028394
2700233	0.07022163
3235964	0.07016721
3848740	0.07015914
3855073	0.070099205
2553061	0.07005468
2686868	0.07004649
1277832	0.070034884
3008936	0.0700338
3177936	0.069979
2725276	0.069970064
3138412	0.069967136
2605737	0.069930196
2944193	0.069879845
3301006	0.069877766
3004632	0.06986964
1435899	0.06984919
2614942	0.069844864
3194779	0.069814526
2758336	0.069793716
3845721	0.069793105
2803814	0.069681846
3670525	0.06966008
3349957	0.069615126
2731044	0.06960495
3878623	0.069604315
3148482	0.069465876
2615296	0.06939216
2693828	0.0693039
3506467	0.06929693
3804823	0.069292605
3015686	0.06925261
3747380	0.069240734
3048580	0.06923141
3015858	0.06919296
2740215	0.06917509
1863421	0.06908866
3579131	0.06908512
3236149	0.06905525
2014766	0.069033414
3747615	0.069000736
3366268	0.06899624
3342739	0.06896514
3726922	0.06896033
3879583	0.068898216
2809077	0.06887293
3401160	0.068842635
3139259	0.06883229
2995798	0.06881161
2958931	0.068806574
2908659	0.06879668
3042608	0.06872511
3279485	0.06863152
3753506	0.06851602
3424872	0.06841516
2729302	0.068388715
3668300	0.06830865
3070447	0.068236955
1784103	0.06822991
1164415	0.06822182
2988939	0.068170235
3278483	0.06816729
3492092	0.0681598
3354493	0.06811806
3638553	0.06810973
3841691	0.068100646
3623109	0.06809899
2315652	0.068087585
2762259	0.068050645
1181818	0.067991555
3730183	0.06797821
3542903	0.06797718
3168030	0.06796793
3341639	0.06794461
3660483	0.06793536
3270285	0.06792016
3139154	0.06789851
3403367	0.06786735
3064452	0.06781594
3229082	0.06776804
2726487	0.067766815
3136516	0.067714326
3221217	0.0675809
3773459	0.06757165
3291884	0.06750117
3554980	0.06747904
3753210	0.067458056
3420628	0.06742016
3560387	0.067405514
3512880	0.06738915
3658872	0.067201026
3057063	0.067170255
2589163	0.06714297
2693660	0.06710844
3588206	0.067086674
3479949	0.06708319
2628177	0.067081325
3322444	0.06705913
3184632	0.067044236
3845547	0.06702395
2698143	0.066967815
3080591	0.066895686
3843642	0.06679372
3354931	0.06678627
3779421	0.06678305
2726481	0.06672724
3194749	0.06671488
3816040	0.066668905
2771816	0.066611946
3479947	0.06658418
3352226	0.06655135
3476906	0.066499725
3783665	0.06648361
3395991	0.06645348
3816232	0.06644337
3509409	0.06643645
3268705	0.06642242
3487367	0.0664161
3511937	0.06637138
3854125	0.066352166
3630986	0.06635124
2490681	0.0663392
3703329	0.06620178
3660491	0.06615894
3148990	0.06615361
3548373	0.06612354
3030042	0.066118106
3758842	0.0661127
3875015	0.0661034
3635130	0.06604382
3572372	0.06604071
3075138	0.065995105
1464150	0.06598756
3384935	0.065979786
3618055	0.06596214
2841247	0.06592703
421736	0.06591489
2837903	0.06591159
2813127	0.06589705
3371954	0.065858305
3176485	0.06579678
1553435	0.06578027
1526441	0.06577762
3095802	0.06577516
3168049	0.065770954
3862329	0.06574827
3113182	0.06570864
3279506	0.06565994
1185557	0.065503746
3322183	0.06547045
3332212	0.06546885
2758596	0.06543864
3016836	0.06543214
3383153	0.065309264
1326207	0.0652683
3249346	0.06526154
1533819	0.06522461
2701432	0.06518548
1940304	0.06517103
2832616	0.065164335
3876830	0.065092914
3200155	0.064937815
2640408	0.06493342
3198743	0.064923994
3391796	0.0649149
3350001	0.064835586
3474786	0.06483101
2762184	0.06474789
3658219	0.064654
3108522	0.06461592
3382643	0.06461587
2414822	0.064603224
3679720	0.06457876
3363604	0.06457099
3141479	0.06455979
3839799	0.06452923
3279508	0.06449732
2769317	0.064461194
3099620	0.06432558
3316456	0.06432361
3183722	0.064269066
2809462	0.064261004
3132610	0.06425729
3366229	0.06424971
3267758	0.06421836
2978398	0.06420933
3221905	0.06416822
3361154	0.06414941
2823093	0.064124584
2825520	0.0641195
3663778	0.064110085
3249945	0.06409511
2277439	0.06409231
3474137	0.06407432
3533064	0.0640716
2823152	0.06404075
3552977	0.06403272
3142036	0.06402257
3807714	0.06401726
3639158	0.063940495
3415156	0.06392109
3529224	0.06389081
3385261	0.06386423
3834111	0.06385466
2587466	0.06384417
3180395	0.063840136
3016023	0.06383097
3767014	0.06369826
3452187	0.063675776
2925323	0.063661434
3347913	0.063660994
3519073	0.06365866
2714572	0.063657224
3335608	0.06365452
3337604	0.063558206
3282450	0.063541606
3015946	0.06352418
3745883	0.063497715
3163524	0.06345936
2531170	0.06340765
3277037	0.063392445
2769365	0.0633376
3833587	0.06333195
2565670	0.06327513
3878177	0.063248776
3542520	0.06324419
2827156	0.06322648
2766904	0.06321677
3028965	0.063178144
3878513	0.06316113
3047913	0.06313117
3629711	0.0630956
2020460	0.063084565
3214490	0.06307219
1906865	0.063057736
2783137	0.063056536
3169763	0.063007735
1112589	0.063006714
3542889	0.06299856
3195434	0.06297595
3789899	0.06297113
2687694	0.0629317
2630954	0.06293133
3858807	0.062912814
3276811	0.062908895
2526433	0.06287351
1963326	0.06287134
3108942	0.06286072
2661253	0.06285989
3095978	0.06281334
3307215	0.06280371
3101754	0.06278438
3776284	0.06277318
3189145	0.06275897
3599191	0.0627386
3557624	0.06272558
3224447	0.0627058
194618	0.0626841
1624824	0.062666655
2926877	0.06266169
2823759	0.06263828
2464745	0.06259444
1602198	0.06258489
3383148	0.062580764
3109523	0.06256152
3815018	0.06254679
3097542	0.0625159
2607302	0.062499173
3296170	0.06249647
3161438	0.062487897
59895	0.062435843
3819295	0.062415604
3002912	0.062412545
3047687	0.06240685
3174121	0.06238644
2824858	0.06237465
3625161	0.06234999
3772772	0.062319264
3479064	0.062301844
3616178	0.06227054
3342158	0.062266115
3445208	0.062260892
3415050	0.062248807
3775133	0.062237967
3582936	0.06213213
3833661	0.06212969
3669561	0.062111523
2847728	0.062086895
3475897	0.062083174
3531955	0.06207899
3542922	0.062070705
3271411	0.062052194
2988808	0.062044702
3137850	0.062044322
3602200	0.062032532
2887870	0.06202876
3339066	0.06200922
3410249	0.06198517
3311440	0.061958726
3014834	0.06193066
3015657	0.06191406
2008193	0.0619127
3487017	0.061899778
3276929	0.06187994
2804732	0.061870515
3191824	0.061865043
3420577	0.061815247
3841698	0.0617766
3167747	0.061713744
3663812	0.061698053
3849523	0.061631113
3276782	0.061624482
3542485	0.061622147
3496703	0.06162051
3741700	0.061572175
3318165	0.0615566
3205784	0.061525118
2615276	0.061514407
3778233	0.06150965
2804733	0.061491735
2811115	0.061472002
3083358	0.061469186
3004514	0.061460707
3161921	0.061410706
3507127	0.06140388
3119444	0.06138961
3572147	0.06138297
3597776	0.06137528
1602196	0.06137307
3573361	0.061333977
2813113	0.06133273
3459383	0.06130877
3690791	0.061292365
3030029	0.061291095
3579727	0.061287858
3088938	0.061284438
3213198	0.061271183
3701786	0.061268225
1888688	0.06125709
2949669	0.061227564
3447436	0.06122433
3104662	0.061167203
3575318	0.061154358
3183693	0.061152257
3821110	0.06114451
3296598	0.061132926
2808590	0.061113708
3407612	0.06108223
3203973	0.061078165
3726797	0.061073333
3572972	0.06106977
3570945	0.06106621
3853238	0.06106162
3555706	0.061059028
3104685	0.06105586
3355351	0.06103632
3628469	0.06101807
3269978	0.060987394
3677894	0.06097173
3749537	0.060944058
3444217	0.06094201
2672240	0.06092582
3713307	0.06085079
3490454	0.060843237
1298305	0.060842004
3250652	0.060806144
3853898	0.060792908
3835649	0.06078506
2765173	0.060781486
2503992	0.060763065
3424871	0.06071758
2900277	0.060710207
2518155	0.06070463
2910551	0.060695868
2441433	0.060657095
3126708	0.060630288
3741982	0.060626104
2633325	0.060605988
3787684	0.060582332
2923125	0.06057618
3375088	0.060575537
3684144	0.060552247
1808067	0.060547855
3686605	0.060541846
2840378	0.060508497
3286155	0.0605021
3195345	0.06048676
3438046	0.060465597
3741647	0.06045036
3530248	0.0603782
3870642	0.06035402
3488421	0.060351755
3194032	0.060334336
2245957	0.06028261
3492011	0.060253292
3296495	0.060249463
2850849	0.060235444
3543976	0.060223125
2936392	0.060220003
2994496	0.060211033
3296488	0.06018123
2045102	0.060178395
2887898	0.06016981
2438319	0.060167965
3716024	0.06014955
3658220	0.06014313
3623784	0.06013047
3468117	0.06011702
2872337	0.06009651
2726530	0.060075015
3201580	0.06007053
3431085	0.060041856
2740317	0.060026135
2854084	0.059991248
3807673	0.059985515
3015896	0.059984304
2740311	0.059949975
3646472	0.059942048
3213717	0.059895042
2553057	0.059891842
3283800	0.059849378
1626475	0.059844717
3502773	0.059812427
3846629	0.05981112
2700483	0.059781328
2938502	0.059749894
1698479	0.05969706
2930659	0.05966953
3269987	0.059655648
3836511	0.059651516
1617112	0.059617057
3514997	0.059596404
3835393	0.05959171
1266355	0.05958846
2827072	0.059579212
2633086	0.059548456
1602206	0.059492677
2803896	0.0594896
3562200	0.059462737
2244600	0.05946257
2862044	0.05945921
3027454	0.059451476
1513328	0.059446372
2239218	0.059438378
3745887	0.0594228
2526396	0.05942238
2984348	0.059416927
3552963	0.059416123
1557855	0.05941221
3573168	0.05938536
1592146	0.059381034
2729295	0.05934931
3083057	0.0593434
3387584	0.059339374
1800846	0.059334237
3616125	0.059321664
1592148	0.059300225
2635350	0.059285454
1513559	0.059284363
3484629	0.059259985
3701502	0.05923596
3506075	0.059227508
2740127	0.05922682
3556772	0.059212696
3293012	0.05919586
3181901	0.05919206
3824743	0.0591724
3829789	0.059162285
1829162	0.05915124
3221638	0.059150293
3766340	0.059103962
2893313	0.0591019
3852970	0.059098586
2612654	0.059075106
2822252	0.05906353
3863545	0.059060182
3500919	0.059049197
2794850	0.059040733
1543628	0.0590279
3480015	0.05902076
3015922	0.059016094
3215178	0.059014313
2820020	0.058997255
2939537	0.05897072
3825604	0.058960408
3506051	0.058945235
3072209	0.058928117
3445067	0.058923103
2850857	0.0589228
3841536	0.05892279
3663148	0.058902185
3266655	0.058866534
2678699	0.05886578
3497224	0.058850944
2496981	0.058847755
3854323	0.05884725
3665061	0.058834713
2561009	0.058824137
3481223	0.05882185
3837720	0.05881767
3073886	0.058777906
3444313	0.0587486
3533951	0.05873399
2762955	0.058723163
3049745	0.05869513
3778250	0.05869218
2856383	0.05869115
137602	0.05867511
3562519	0.05867266
3667007	0.058664262
2584645	0.058652762
3723322	0.058620423
3887995	0.058606233
1899482	0.058598816
2957132	0.05858863
3257036	0.058549803
3023754	0.05854626
3337512	0.058523003
3666545	0.05851648
3000846	0.058495056
3502811	0.058492847
3403117	0.058483247
3330267	0.058482435
2766886	0.05845342
3242647	0.058424056
2740174	0.058423515
2262910	0.058386415
3354496	0.05835708
3834683	0.05834731
3728563	0.05834517
2902147	0.0583341
3639921	0.058329783
3459800	0.058310192
3628393	0.058261044
3131766	0.058254562
3441877	0.058245372
3319422	0.05820966
3097779	0.05817893
3615916	0.058157258
3277903	0.058126003
3888003	0.058112882
3436637	0.058107384
3745910	0.058102507
2672221	0.058092937
2877817	0.05807228
1513568	0.058063786
2034563	0.05805622
2824638	0.05804226
3310784	0.05804222
3361858	0.057993874
3102491	0.05797018
3147240	0.05796513
3270458	0.057963062
2987927	0.0579568
3810203	0.057899944
3526875	0.057880145
1829161	0.057875685
3640172	0.057827182
3259378	0.057824958
3849983	0.05781338
3292970	0.05781184
3108690	0.05779592
3207234	0.057774354
3689056	0.057772115
3424656	0.057769682
3657909	0.057736017
503394	0.057728745
3626556	0.057726666
3584493	0.057710335
1995203	0.057700478
3651929	0.05768527
3123852	0.057683628
3604621	0.05767487
3546248	0.057671912
2726538	0.057669222
3630965	0.057650715
2650988	0.057646964
3236153	0.05764214
1904206	0.057592966
3093002	0.057545792
3459730	0.05754394
2364444	0.057509217
3701338	0.057505984
2361843	0.05748757
1459877	0.057471476
3463053	0.057464253
3860027	0.057433847
3878496	0.05743343
3120277	0.057401948
3043564	0.057396866
3041762	0.057345316
2683640	0.057341635
3356868	0.057317853
2651898	0.05730753
3540644	0.057300646
2801462	0.057298478
3420382	0.05727613
2952802	0.057271704
2275741	0.057253588
3107955	0.057235923
2810605	0.057221837
3811800	0.057220478
3623573	0.05717578
3789280	0.057168514
3500686	0.05716386
2868875	0.057162464
3205375	0.057161443
3540655	0.057157274
3054411	0.057154257
3679987	0.057152282
2769341	0.057138063
2924303	0.05709481
3604617	0.05704442
2783080	0.057043828
2515428	0.057036597
3487309	0.057004493
3556636	0.05700087
3505571	0.056938734
3460158	0.056934707
3488385	0.056917507
2769421	0.056906413
3838984	0.056904066
2276474	0.05689809
2672979	0.05684112
3126780	0.056840595
2872643	0.0568165
3038640	0.05681036
3781197	0.056809142
2700443	0.056771375
2556675	0.056748364
1318493	0.056736335
3756204	0.05673072
3485910	0.05672688
3051203	0.056712065
3557185	0.05668943
3562516	0.05668127
2517072	0.056674834
3038601	0.056653842
3207060	0.056640636
3692179	0.056638017
2527496	0.056633607
3885791	0.056633495
3820179	0.056623515
2270857	0.05660436
3881380	0.05659198
3764353	0.05659137
3711735	0.05658473
3492660	0.056571845
324409	0.056560896
3609961	0.056557316
2678701	0.056550812
3078211	0.056537446
3833340	0.05652552
2813540	0.05652003
2769460	0.056495037
1852906	0.056475963
3891037	0.056454554
3396049	0.056447454
2547889	0.05644531
2931142	0.056432713
2719756	0.056415174
3771439	0.05640837
3104451	0.05640004
3361254	0.056392245
3821201	0.05639049
3851840	0.05638202
3630950	0.05637285
2762181	0.05636865
3466462	0.056360215
3518078	0.056358576
3368213	0.056351475
2628097	0.05634158
3177591	0.056329805
1973079	0.05631862
2972301	0.056318063
3512619	0.056307428
1891107	0.05630142
3324678	0.056300923
3220246	0.0563002
3701851	0.056290437
3015473	0.05628245
3114431	0.056281123
3368234	0.056260936
2657234	0.056254864
2254639	0.056252968
3298218	0.056243144
2950920	0.056217022
3498671	0.056215234
3222261	0.056205325
2174925	0.056204468
3335556	0.056197237
2871551	0.056151867
3860647	0.056143634
2211463	0.056113563
3665183	0.05607995
2740026	0.056066018
3015861	0.056044403
3030025	0.05603365
3090010	0.056033317
2904791	0.05601568
3424184	0.056014113
2994358	0.056011472
3270293	0.05600183
3481704	0.055950508
3373981	0.055943128
3881493	0.05594168
3866671	0.055935293
3481828	0.055915534
3504232	0.05589746
2700584	0.055892203
3334060	0.055890407
3381374	0.05587597
3667229	0.055852786
3514724	0.055850342
3667233	0.0558404
3062807	0.055812262
2878351	0.055808198
1764004	0.05579774
2873365	0.055788577
2827394	0.05576473
3484612	0.055755
3618104	0.055718094
3259362	0.055706427
3585913	0.055700533
3612492	0.055695623
3069953	0.055692952
3219765	0.055691026
3789895	0.055681005
3629350	0.055672996
3409880	0.05564886
3545850	0.055642568
3031187	0.05560207
2769312	0.055581167
3568719	0.055565745
3816164	0.055560082
2721946	0.05554997
3846099	0.055503495
3170813	0.055492416
3469390	0.055486653
3852083	0.055454616
2988176	0.0554295
3433655	0.05540611
2778173	0.055401087
3439671	0.055391416
3512256	0.055390395
3420481	0.055378255
3590497	0.055355825
3221562	0.05535027
3691770	0.05534756
2860416	0.05533182
3336229	0.05532389
2767138	0.05530014
3147154	0.055281434
3806710	0.055275075
3268184	0.055262435
3015710	0.055262417
3017073	0.055238873
2900080	0.055236887
2565667	0.055236563
3651015	0.055200256
3205776	0.05519478
3376110	0.05519319
2771810	0.055177137
3364015	0.055166442
3849098	0.055165507
3821277	0.0551646
3891033	0.055157777
3772303	0.055134803
2778877	0.05513187
3214680	0.055131804
3016829	0.055123657
3250995	0.05511061
3854998	0.055106387
3677011	0.055103324
3317869	0.05510062
3462670	0.05509755
2827085	0.055093627
3249340	0.055090815
2769292	0.05507676
3005641	0.055036187
3532725	0.055026144
3852632	0.05500513
2854965	0.05499477
3835521	0.054985598
3015743	0.05495086
3487241	0.054946166
3567970	0.05492076
3395298	0.0548979
3879516	0.05488721
2654858	0.05488687
3203297	0.054870695
3475321	0.054853976
3475474	0.054843716
2774533	0.054841362
3649091	0.054840967
2232040	0.054838065
3174128	0.05482508
3833481	0.054820623
2599899	0.054820567
3350289	0.054817684
2014751	0.054790523
3599969	0.0547902
3400884	0.0547605
3621222	0.054759417
3245397	0.054754887
3792537	0.054725308
3542944	0.054725207
3734746	0.054716147
3770034	0.054708734
3843305	0.05470114
3782821	0.05468578
3459517	0.054664653
1914049	0.054635637
2857499	0.054630123
3146132	0.054629005
3779390	0.05462706
1920530	0.054626953
3127318	0.054621916
3485864	0.054584473
3551696	0.05454365
2737775	0.054521944
2277416	0.05449631
3882596	0.0544786
2799065	0.054463267
3044151	0.05445946
2730288	0.054458182
3841695	0.054436997
3548129	0.0544329
2515411	0.054418992
2984268	0.054415777
2825137	0.054407813
3649285	0.05440584
3603620	0.054398634
1940287	0.05438382
3463068	0.054375786
3215545	0.054363973
3339806	0.054355692
2387304	0.0543451
2725902	0.054328464
3589591	0.054326598
3141694	0.054322284
3821948	0.054320175
3051894	0.054315142
3701397	0.05430167
3502788	0.054291368
3883468	0.05428894
3354459	0.054276347
3884863	0.05426565
3515935	0.054244407
3616029	0.054241665
3853870	0.05423663
3132369	0.054228775
2442605	0.054207392
3652101	0.05420172
2932950	0.054199394
3731862	0.054196753
3133988	0.05416701
3208579	0.054166276
3642086	0.054158933
2686695	0.054151304
3565134	0.054142255
3215561	0.05413901
3874654	0.054128416
3521370	0.054109864
2933122	0.054091427
3302919	0.054088145
3800916	0.054073557
3477101	0.05406734
3696868	0.054061204
2791734	0.054057904
2859338	0.054045584
3409542	0.054034956
3785150	0.054011755
3447652	0.053992443
3596758	0.053978056
3608039	0.053977385
2740120	0.053973004
3049121	0.053958803
2579287	0.05394573
3553649	0.05393755
3152448	0.053936206
3438050	0.05393573
3480806	0.053930264
3163609	0.053917225
3481628	0.0539159
3800295	0.053908195
3694463	0.05390793
3665212	0.053903375
2718140	0.053898912
2705158	0.053895935
1570363	0.053877383
3566934	0.05387702
3147160	0.053848438
3387831	0.053845506
2740002	0.053844035
3409625	0.053826816
3162760	0.053826746
3575407	0.053824723
3277469	0.053814825
2984859	0.053810246
3814995	0.053805873
3180661	0.05377599
3364643	0.05377179
3004609	0.05376596
2790738	0.05373971
3892961	0.053737976
2700591	0.053719446
3308259	0.053697944
2040193	0.053689472
2941604	0.053684525
3349473	0.053684134
1852545	0.053677358
2186338	0.053662684
3728227	0.053659026
3410080	0.053654604
2672233	0.053650536
3161919	0.053635407
3840643	0.05361449
2769390	0.053608198
3354836	0.053593405
3579993	0.053582095
3716031	0.053581607
3683000	0.053557687
2740082	0.05355479
3699944	0.053554542
3649302	0.05355234
2828460	0.05354452
3627708	0.053524256
3713290	0.053521905
3830137	0.053518273
3793290	0.05351751
3350124	0.05351211
3525639	0.053507347
2803902	0.053496934
3444903	0.053485397
3745915	0.053463228
3809850	0.05344459
3541700	0.053429656
2791736	0.05341279
3271399	0.053405795
3539931	0.053371962
3649614	0.053365447
3199072	0.053352434
3808560	0.053342216
3550423	0.053341594
3825951	0.053332407
1382225	0.053319454
3184472	0.053314697
3515506	0.053292245
3794984	0.05328798
3680210	0.053280853
3535731	0.053280104
3601239	0.053273108
3095960	0.0532703
3048003	0.05326382
3221138	0.053254567
3764980	0.05320438
3072694	0.05319881
3517523	0.053191707
3436631	0.05318115
3108290	0.05317731
3205783	0.053170368
3482079	0.053155165
3374026	0.05315165
3189573	0.053148028
3560643	0.053129774
2424031	0.053124346
3822706	0.0531112
3492401	0.053104445
3154170	0.053079374
2576187	0.05306988
3585772	0.05303365
3389323	0.05303203
3764957	0.053031996
3689605	0.053013287
3350215	0.05300899
2705726	0.05298417
3154169	0.052972548
2844379	0.05295828
3751031	0.052945934
2783103	0.052943558
3031240	0.052931022
2999703	0.05291658
1824731	0.052897844
2936441	0.05289532
3789905	0.052873977
2845797	0.05285949
3841526	0.052854955
2740074	0.052853625
3658233	0.05284868
3758518	0.0528369
2726496	0.052811887
3649697	0.052785598
3079534	0.05278167
3170348	0.052765857
3355823	0.052751947
3799706	0.052745104
2811397	0.052716434
1995202	0.05271608
3419093	0.05271123
3409072	0.05271083
3235710	0.052700114
3680301	0.05269405
3807791	0.052681215
3490750	0.05267455
3336915	0.052672364
3133999	0.052669562
3772269	0.052667588
3646473	0.052661993
3850443	0.052640103
3734750	0.05263831
2797737	0.052627444
1087851	0.052620247
2918543	0.052594747
3745288	0.05258677
