pmcid	title	abstract	body
1413549	0.17283627	0.17283627	0.17283627
3189145	0.17250235	0.17250235	0.17250235
3609961	0.1722376	0.1722376	2.8317907
3642471	0.17211093	0.17211093	0.17211093
3133515	0.17178394	0.17178394	0.17178394
3420654	0.17171778	0.17171778	0.17171778
3190471	0.17106317	0.17106317	0.17106317
3700969	0.17079145	0.17079145	0.17079145
2726487	0.17060462	0.17060462	0.17060462
3344684	0.17049462	0.17049462	0.17049462
3359438	0.17029352	0.17029352	0.17029352
3212702	0.17013149	0.17013149	0.17013149
2584649	0.17003144	0.17003144	0.17003144
3117630	0.16989222	0.16989222	0.16989222
3513175	0.16988982	0.16988982	0.16988982
3614773	0.16976708	0.16976708	0.16976708
3488388	0.16970436	0.16970436	0.16970436
3114601	0.16967182	0.16967182	2.7824116
3108942	0.1696369	0.1696369	0.1696369
3107698	0.16963354	0.16963354	0.16963354
3099506	0.16959402	0.16959402	0.16959402
2198914	0.16889614	0.16889614	0.16889614
3265990	0.16880393	0.16880393	0.16880393
3619046	0.16821054	0.16821054	0.16821054
3401727	0.1681878	0.1681878	0.1681878
2769458	0.16799398	0.16799398	0.16799398
3647710	0.167542	0.167542	0.167542
3559148	0.16751494	0.16751494	0.16751494
3474964	0.1670539	0.1670539	0.1670539
3852306	0.16695993	0.16695993	0.16695993
3277043	0.16648948	0.16648948	4.378021
3297550	0.16627109	0.16627109	0.16627109
549073	0.16624679	0.16624679	0.16624679
2878708	0.16617513	0.16617513	0.16617513
3420441	0.16580632	0.16580632	0.16580632
2892705	0.16512495	0.16512495	0.16512495
3291454	0.16496652	0.16496652	0.16496652
3866926	0.16456458	0.16456458	0.16456458
3762010	0.16424242	0.16424242	0.16424242
3562643	0.16418523	0.16418523	0.16418523
3632018	0.16404483	0.16404483	0.16404483
3841497	0.16379699	0.16379699	0.16379699
2804722	0.1636552	0.1636552	3.2722738
3323105	0.16352515	0.16352515	0.16352515
3655498	0.16347039	0.16347039	0.16347039
3124326	0.1632383	0.1632383	0.1632383
2803987	0.1630989	0.1630989	0.1630989
3615910	0.16294745	0.16294745	0.16294745
3395170	0.16280289	0.16280289	0.16280289
3622346	0.16276868	0.16276868	0.16276868
3727130	0.1624972	0.1624972	0.1624972
3104451	0.16242875	0.16242875	0.16242875
3444962	0.16219789	0.16219789	0.16219789
3816156	0.16171646	0.16171646	0.16171646
3669561	0.1616161	0.1616161	0.1616161
2924257	0.16153567	0.16153567	0.16153567
1277009	0.16151841	0.16151841	0.16151841
2732065	0.16130121	0.16130121	0.16130121
3266655	0.16046219	0.16046219	0.16046219
3336246	0.16043387	0.16043387	0.16043387
3791000	0.16032363	0.16032363	0.16032363
3825647	0.16028322	0.16028322	0.16028322
3586180	0.16017474	0.16017474	0.16017474
3097567	0.15993282	0.15993282	0.15993282
2876697	0.1599043	0.1599043	0.1599043
2958974	0.15975876	0.15975876	3.0295684
2783080	0.15956345	0.15956345	0.15956345
3463094	0.15927799	0.15927799	0.15927799
3235990	0.15925588	0.15925588	0.15925588
3485486	0.15922889	0.15922889	0.15922889
2854726	0.15921032	0.15921032	2.9851313
2883193	0.15879774	0.15879774	0.15879774
3876310	0.15874377	0.15874377	0.15874377
3213721	0.1584165	0.1584165	0.1584165
2779311	0.15817116	0.15817116	0.15817116
3479064	0.15805344	0.15805344	0.15805344
2390549	0.15795518	0.15795518	3.0276005
3236007	0.15776879	0.15776879	0.15776879
3259402	0.15766132	0.15766132	1.6086286
1780052	0.15758854	0.15758854	0.15758854
3519638	0.15753825	0.15753825	0.15753825
2706213	0.15746705	0.15746705	0.15746705
545936	0.15744518	0.15744518	0.15744518
2822332	0.15740359	0.15740359	0.15740359
3583672	0.15723082	0.15723082	3.1884353
3637271	0.15708868	0.15708868	0.15708868
3492376	0.15666786	0.15666786	0.15666786
2474644	0.15650755	0.15650755	0.15650755
3551508	0.15630849	0.15630849	0.15630849
3238470	0.15618001	0.15618001	0.15618001
3477073	0.15616703	0.15616703	0.15616703
1584227	0.15610205	0.15610205	0.15610205
3864194	0.15573974	0.15573974	0.15573974
3141155	0.15549845	0.15549845	0.15549845
3841693	0.15527917	0.15527917	0.15527917
3377404	0.15505016	0.15505016	0.15505016
2987927	0.15487958	0.15487958	0.15487958
3506107	0.15461579	0.15461579	0.15461579
2804728	0.15446235	0.15446235	2.318574
3132162	0.1543655	0.1543655	0.1543655
2989737	0.15411946	0.15411946	0.15411946
3537562	0.15387022	0.15387022	0.15387022
3580733	0.15380971	0.15380971	0.15380971
3501804	0.15357381	0.15357381	0.15357381
2987954	0.1532505	0.1532505	0.1532505
3555573	0.15309809	0.15309809	0.15309809
2941259	0.15307406	0.15307406	0.15307406
3785334	0.15297002	0.15297002	0.15297002
2997975	0.15288343	0.15288343	0.15288343
3021826	0.15277314	0.15277314	0.15277314
3484017	0.15262288	0.15262288	0.15262288
3502108	0.15239716	0.15239716	0.15239716
3320293	0.15235297	0.15235297	0.15235297
3163218	0.15207356	0.15207356	0.15207356
2650593	0.15199775	0.15199775	0.15199775
3711853	0.15198274	0.15198274	3.0268347
2918840	0.15191616	0.15191616	0.15191616
3368213	0.1517529	0.1517529	0.1517529
3099515	0.15160757	0.15160757	3.1086009
3793462	0.15130624	0.15130624	0.15130624
3354499	0.15128493	0.15128493	0.15128493
3889040	0.15119138	0.15119138	0.15119138
3075397	0.15096304	0.15096304	0.15096304
3480708	0.15040812	0.15040812	0.15040812
3081564	0.15010239	0.15010239	0.15010239
3207882	0.15002975	0.15002975	0.15002975
3420433	0.14998303	0.14998303	0.14998303
3033840	0.14995211	0.14995211	0.14995211
2923424	0.1499429	0.1499429	0.1499429
3728812	0.14974298	0.14974298	0.14974298
1750982	0.14962994	0.14962994	0.14962994
3424868	0.14947337	0.14947337	0.14947337
3279508	0.14934848	0.14934848	0.14934848
3233373	0.14924031	0.14924031	3.5380144
2841812	0.14917734	0.14917734	0.14917734
3162766	0.14899984	0.14899984	0.14899984
3560643	0.14883104	0.14883104	0.14883104
2669462	0.14882338	0.14882338	0.14882338
3421969	0.14877796	0.14877796	0.14877796
3295585	0.14864519	0.14864519	0.14864519
2636786	0.14845651	0.14845651	0.14845651
1269449	0.1484506	0.1484506	0.1484506
3063220	0.14841937	0.14841937	0.14841937
3702368	0.1483663	0.1483663	0.1483663
2993722	0.14835972	0.14835972	0.14835972
2808565	0.14830917	0.14830917	0.14830917
3891037	0.14760378	0.14760378	0.14760378
3002889	0.14752367	0.14752367	0.14752367
2671519	0.14730325	0.14730325	0.14730325
2958958	0.14691557	0.14691557	0.14691557
3213725	0.14684191	0.14684191	0.14684191
2876706	0.14663269	0.14663269	4.706653
2687695	0.14654215	0.14654215	3.2463365
3751499	0.14654028	0.14654028	2.4318814
2390581	0.14648607	0.14648607	0.14648607
3006383	0.14601395	0.14601395	0.14601395
2827779	0.14594269	0.14594269	0.14594269
2732082	0.14591768	0.14591768	0.14591768
3350092	0.14588676	0.14588676	0.14588676
2607303	0.14536606	0.14536606	0.14536606
3523543	0.14523493	0.14523493	0.14523493
3258820	0.14520125	0.14520125	0.14520125
3590570	0.14493692	0.14493692	0.14493692
3513093	0.14484529	0.14484529	0.14484529
2910294	0.14478706	0.14478706	4.21653
3598208	0.1447123	0.1447123	2.764183
3841683	0.14469914	0.14469914	0.14469914
3767271	0.14461146	0.14461146	0.14461146
3391847	0.14460419	0.14460419	0.14460419
3612316	0.1444824	0.1444824	0.1444824
2365966	0.14413735	0.14413735	0.14413735
3596662	0.14403799	0.14403799	0.14403799
3424872	0.14392406	0.14392406	0.14392406
3289491	0.14389709	0.14389709	0.14389709
3109842	0.1437735	0.1437735	0.1437735
2799965	0.14355434	0.14355434	0.14355434
3072209	0.14353998	0.14353998	0.14353998
2760694	0.14331119	0.14331119	2.2975492
2700432	0.14317788	0.14317788	0.14317788
3617131	0.14284778	0.14284778	3.532449
2699957	0.14264803	0.14264803	0.14264803
3487017	0.14253259	0.14253259	3.614329
3463044	0.14245817	0.14245817	0.14245817
3598856	0.14243898	0.14243898	0.14243898
2974228	0.14241914	0.14241914	0.14241914
3841536	0.14231698	0.14231698	0.14231698
3355865	0.1422087	0.1422087	0.1422087
1277866	0.14214139	0.14214139	0.14214139
3379870	0.141995	0.141995	2.7299933
35282	0.141961	0.141961	0.141961
2988177	0.14194761	0.14194761	0.14194761
3014790	0.14178872	0.14178872	0.14178872
3716033	0.1417828	0.1417828	0.1417828
3133999	0.14152548	0.14152548	0.14152548
2990464	0.14150287	0.14150287	2.8316188
3094358	0.14149337	0.14149337	0.14149337
3735552	0.14139801	0.14139801	0.14139801
3529714	0.14131297	0.14131297	0.14131297
3106393	0.14104839	0.14104839	0.14104839
3546445	0.14072329	0.14072329	0.14072329
3437434	0.14068046	0.14068046	0.14068046
3276037	0.14063387	0.14063387	0.14063387
3850014	0.1405406	0.1405406	1.930959
3876596	0.14051765	0.14051765	2.283055
3159293	0.14046472	0.14046472	0.14046472
2222671	0.14028598	0.14028598	0.14028598
3310633	0.14021364	0.14021364	0.14021364
2612685	0.13987665	0.13987665	3.5291808
1657024	0.1397636	0.1397636	0.1397636
3168108	0.13970815	0.13970815	0.13970815
3274713	0.13960586	0.13960586	0.13960586
2732088	0.13957363	0.13957363	0.13957363
2883194	0.13940167	0.13940167	4.5402455
3841534	0.13908917	0.13908917	0.13908917
2860418	0.13884883	0.13884883	0.13884883
2699965	0.13884442	0.13884442	1.4801286
1995203	0.13882846	0.13882846	0.13882846
3506075	0.13882442	0.13882442	0.13882442
2984474	0.1387436	0.1387436	0.1387436
2769299	0.13873886	0.13873886	0.13873886
3506106	0.13867882	0.13867882	0.13867882
3548377	0.13866279	0.13866279	0.13866279
3665130	0.13864358	0.13864358	0.13864358
2737768	0.13856179	0.13856179	0.13856179
1459932	0.138416	0.138416	0.138416
3841691	0.13841482	0.13841482	0.13841482
2627817	0.13817845	0.13817845	0.13817845
3737610	0.13815835	0.13815835	0.13815835
3015225	0.13806795	0.13806795	0.13806795
3826012	0.13796705	0.13796705	0.13796705
2680832	0.137843	0.137843	2.1361337
3457600	0.13781868	0.13781868	0.13781868
3322185	0.13780224	0.13780224	0.13780224
3808824	0.13779232	0.13779232	0.13779232
2920694	0.13774885	0.13774885	0.13774885
3387630	0.13771147	0.13771147	0.13771147
2672084	0.13767727	0.13767727	0.13767727
2772988	0.13766411	0.13766411	0.13766411
3672551	0.13766314	0.13766314	0.13766314
2957859	0.13741922	0.13741922	0.13741922
2732089	0.13735001	0.13735001	0.13735001
3731861	0.13731714	0.13731714	3.236189
2876699	0.13731353	0.13731353	0.13731353
3271399	0.1371419	0.1371419	0.1371419
3662630	0.13705343	0.13705343	0.13705343
2741488	0.13694757	0.13694757	0.13694757
3773459	0.13692081	0.13692081	0.13692081
3713368	0.13672327	0.13672327	0.13672327
3530855	0.13668509	0.13668509	1.8066722
3492084	0.13655682	0.13655682	0.13655682
2706620	0.13655466	0.13655466	0.13655466
3785346	0.13652307	0.13652307	0.13652307
3074273	0.1365107	0.1365107	3.996858
2769459	0.13622929	5.864067	3.5341134
2878712	0.13617443	0.13617443	0.13617443
3061847	0.13589786	0.13589786	0.13589786
3587908	0.13585563	0.13585563	0.13585563
3530759	0.13582589	0.13582589	0.13582589
3409401	0.13580035	0.13580035	0.13580035
3393337	0.13568467	0.13568467	0.13568467
3851260	0.13558239	0.13558239	0.13558239
2543003	0.13557261	0.13557261	0.13557261
3641739	0.13557084	0.13557084	0.13557084
3750688	0.13535067	0.13535067	0.13535067
3694927	0.1350231	0.1350231	1.9824412
3109313	0.13496289	0.13496289	2.805046
3317254	0.1347454	0.1347454	0.1347454
2947622	0.13467446	0.13467446	0.13467446
3790568	0.13454437	0.13454437	0.13454437
2921287	0.13451546	0.13451546	0.13451546
3015255	0.13449907	0.13449907	0.13449907
3103259	0.13433087	0.13433087	0.13433087
3680866	0.13425785	0.13425785	0.13425785
3563701	0.13419811	0.13419811	0.13419811
2988180	0.13387834	0.13387834	0.13387834
3548694	0.133864	0.133864	0.133864
1637094	0.13367324	0.13367324	0.13367324
3047913	0.133652	0.133652	0.133652
2862510	0.13347833	0.13347833	0.13347833
3835648	0.13346903	0.13346903	0.13346903
2621418	0.13309984	0.13309984	0.13309984
2633340	0.13295062	0.13295062	2.903163
2929613	0.13293454	0.13293454	0.13293454
2904793	0.13270187	0.13270187	0.13270187
2078590	0.13269523	0.13269523	0.13269523
3697409	0.13264441	0.13264441	0.13264441
3477652	0.13263448	0.13263448	0.13263448
3284420	0.13260065	0.13260065	0.13260065
3205006	0.13258412	0.13258412	0.13258412
3012722	0.13255961	0.13255961	0.13255961
3340991	0.13249151	0.13249151	0.13249151
2245957	0.13235596	0.13235596	0.13235596
3530248	0.13232759	0.13232759	0.13232759
3085970	0.13215207	0.13215207	0.13215207
2958032	0.13213567	0.13213567	0.13213567
3180418	0.13201626	0.13201626	0.13201626
3809316	0.13197863	0.13197863	3.5416145
2799065	0.13195126	0.13195126	0.57901514
3841696	0.13180803	0.13180803	0.13180803
3032622	0.13179433	0.13179433	0.13179433
2740244	0.13170585	0.13170585	3.374351
2807440	0.13157973	0.13157973	0.13157973
2732080	0.13146077	0.13146077	0.13146077
3626614	0.13110773	0.13110773	3.2719462
3232486	0.13101606	0.13101606	0.13101606
3020354	0.13099352	0.13099352	0.13099352
3337385	0.1309083	0.1309083	0.1309083
3616181	0.13074908	0.13074908	0.13074908
3131759	0.13060336	0.13060336	0.13060336
3259550	0.13054419	0.13054419	0.13054419
3443668	0.13040255	0.13040255	0.13040255
3777932	0.13039294	0.13039294	0.13039294
2827788	0.13027161	0.13027161	0.13027161
3782506	0.1300395	0.1300395	0.1300395
3458782	0.13000669	0.13000669	1.5872735
2851579	0.1299021	0.1299021	2.7390263
3004497	0.12968734	0.12968734	0.12968734
2700593	0.12964574	0.12964574	0.12964574
2906941	0.12961844	0.12961844	0.12961844
3172660	0.129565	0.129565	0.129565
3279506	0.12948026	0.12948026	0.12948026
2740308	0.1293267	0.1293267	0.1293267
3519516	0.12920497	0.12920497	0.12920497
3542335	0.12920295	0.12920295	0.12920295
3426013	0.12916642	0.12916642	0.12916642
3318165	0.12882213	0.12882213	0.12882213
2628156	0.12867756	0.12867756	0.12867756
3446154	0.12866391	0.12866391	0.12866391
2769425	0.1285839	0.1285839	0.1285839
3601021	0.1284654	0.1284654	0.1284654
3615939	0.12836483	0.12836483	0.12836483
2850863	0.12830827	0.12830827	0.12830827
3486974	0.12828042	0.12828042	0.12828042
2946723	0.12826066	0.12826066	0.12826066
2700444	0.12813395	0.12813395	0.12813395
280706	0.12805742	0.12805742	0.12805742
3782346	0.12791905	0.12791905	0.12791905
3481076	0.12790129	0.12790129	0.12790129
3033073	0.12785158	0.12785158	0.12785158
2876698	0.12773238	0.12773238	0.12773238
3669560	0.12768622	0.12768622	0.12768622
3775200	0.12758471	0.12758471	0.12758471
3734632	0.12751432	0.12751432	0.12751432
2988055	0.12743205	0.12743205	0.12743205
3771457	0.12714279	0.12714279	0.12714279
3395974	0.1271195	0.1271195	0.1271195
1617112	0.12711258	0.12711258	0.12711258
3259383	0.12706707	0.12706707	1.7216405
3219765	0.12689787	0.12689787	0.12689787
3385367	0.12683737	0.12683737	0.12683737
1697818	0.12672347	0.12672347	0.12672347
3109837	0.12637208	0.12637208	0.12637208
2874368	0.12629765	0.12629765	0.12629765
3384962	0.12623574	0.12623574	0.12623574
3109679	0.12605457	0.12605457	0.12605457
3644829	0.12584955	0.12584955	0.12584955
2430173	0.12583183	0.12583183	0.12583183
3640172	0.12577215	0.12577215	2.3361044
3507021	0.12574448	0.12574448	0.12574448
3527895	0.12557298	0.12557298	0.12557298
3395035	0.12552366	0.12552366	0.12552366
2699973	0.12543644	0.12543644	0.12543644
3248865	0.12534133	0.12534133	0.12534133
2769286	0.12510766	0.12510766	0.12510766
2957856	0.12508754	0.12508754	0.12508754
3767022	0.12505098	0.12505098	0.12505098
3781631	0.12495937	0.12495937	0.12495937
3335556	0.12481357	0.12481357	0.12481357
3468766	0.12477828	0.12477828	0.12477828
3512619	0.124535084	0.124535084	0.124535084
3507411	0.12453234	0.12453234	0.12453234
2915987	0.1244107	6.2707386	0.1244107
3436624	0.12435262	0.12435262	0.12435262
3564105	0.124314055	0.124314055	0.124314055
3069579	0.12429547	0.12429547	0.12429547
3765411	0.12377	0.12377	0.12377
3653519	0.123712756	0.123712756	0.123712756
3198636	0.12357492	0.12357492	0.12357492
3532912	0.12351504	0.12351504	0.12351504
3615918	0.12334663	0.12334663	0.12334663
3683440	0.12332642	0.12332642	0.12332642
3821277	0.12316641	0.12316641	0.12316641
3632500	0.12315837	0.12315837	0.12315837
3652045	0.12315134	0.12315134	0.12315134
2714573	0.123090625	0.123090625	0.123090625
3419427	0.12304766	0.12304766	0.12304766
3463073	0.12262625	0.12262625	0.12262625
3232481	0.12262587	0.12262587	0.12262587
3407434	0.122455195	0.122455195	0.122455195
3502773	0.12242651	0.12242651	0.12242651
2721934	0.12236672	0.12236672	2.1192505
3038958	0.12227566	0.12227566	0.12227566
3541576	0.122134276	0.122134276	0.122134276
420031	0.12200368	0.12200368	0.12200368
3250002	0.121679805	0.121679805	0.121679805
2706608	0.12167202	0.12167202	0.12167202
2615269	0.1216392	0.1216392	0.1216392
3831017	0.12157739	0.12157739	0.12157739
3160387	0.12156606	0.12156606	0.12156606
1464140	0.12152099	0.12152099	0.12152099
3131777	0.121520735	0.121520735	0.121520735
2911725	0.12144225	0.12144225	0.12144225
3295643	0.12139511	0.12139511	0.12139511
3564029	0.121319056	0.121319056	0.121319056
2946956	0.12124537	0.12124537	0.12124537
2652426	0.120814614	0.120814614	0.120814614
2848624	0.12081299	0.12081299	0.12081299
2737542	0.12074831	0.12074831	0.12074831
3031185	0.12052689	0.12052689	0.12052689
3160889	0.12046734	0.12046734	0.12046734
3418046	0.12040366	0.12040366	0.12040366
2740075	0.12026564	0.12026564	0.12026564
3461274	0.1201581	0.1201581	0.1201581
3002912	0.12014558	0.12014558	0.12014558
2929622	0.12013884	0.12013884	0.12013884
3232426	0.12003717	0.12003717	0.12003717
3257067	0.11996971	0.11996971	0.11996971
3163220	0.11987326	0.11987326	0.11987326
2945326	0.1197489	0.1197489	0.1197489
3179457	0.119742095	0.119742095	0.119742095
3884956	0.119643435	0.119643435	0.119643435
2700429	0.11944849	0.11944849	0.11944849
3616178	0.119394675	0.119394675	0.119394675
3700784	0.119292475	0.119292475	0.119292475
3359433	0.11928721	0.11928721	0.11928721
3167963	0.119156845	0.119156845	0.119156845
3596900	0.119153365	0.119153365	0.119153365
2711062	0.11912078	5.383249	4.1269484
2802352	0.11892207	0.11892207	0.11892207
3463052	0.11884282	0.11884282	0.11884282
3637136	0.11879534	0.11879534	0.11879534
3134683	0.11874419	0.11874419	0.11874419
3669556	0.118692026	0.118692026	0.118692026
3099517	0.11867506	0.11867506	0.11867506
3386665	0.11845113	0.11845113	0.11845113
3651073	0.11835085	0.11835085	1.7378466
2048957	0.118334554	0.118334554	0.118334554
2211302	0.11831995	0.11831995	0.11831995
3183644	0.11828086	0.11828086	0.11828086
3074291	0.118210435	0.118210435	0.118210435
3047842	0.1181551	0.1181551	0.1181551
3813804	0.11810661	0.11810661	0.11810661
3170353	0.11804853	0.11804853	0.11804853
3193803	0.11799463	0.11799463	0.11799463
3449187	0.11794155	0.11794155	0.11794155
3162806	0.11784527	0.11784527	0.11784527
1156954	0.11783093	0.11783093	0.11783093
3854316	0.11781675	0.11781675	0.11781675
3063929	0.117673464	0.117673464	0.117673464
3284113	0.1176538	0.1176538	0.1176538
3598993	0.11765313	0.11765313	0.11765313
2740136	0.117613286	0.117613286	0.117613286
1635565	0.11751416	0.11751416	2.6436944
3388422	0.117509075	0.117509075	0.117509075
3378720	0.117456146	0.117456146	0.117456146
