pmcid	score
2684210	0.14318696
2909711	0.14316148
3085970	0.14315525
2953660	0.14300506
3132863	0.142941
3459517	0.1428632
2443155	0.14285631
2827115	0.14280792
3294350	0.14279589
3608039	0.14277962
3716905	0.1427047
3311442	0.14246859
1592148	0.14246093
3503786	0.1423181
3154170	0.14214209
2827106	0.14207394
3075397	0.14173238
3286784	0.14157742
3081564	0.14156811
3430492	0.1414105
3132162	0.14099449
1764004	0.14095843
1082912	0.14093867
3004609	0.1405845
3612316	0.14048004
2945465	0.14046031
3884115	0.13997589
1563448	0.13990633
3459797	0.13988554
2737789	0.13982488
3542903	0.13973716
3446156	0.13954277
3292461	0.13951421
2778181	0.1393569
2938502	0.13926557
3541576	0.13904633
3552941	0.13900718
2852807	0.13898705
2803902	0.1388338
3419668	0.13869432
3833587	0.13865173
2364776	0.13823713
3018974	0.13822813
3573803	0.1381973
1913060	0.13816719
3785180	0.13782234
2222671	0.13777056
2876771	0.13776682
3247782	0.13776174
3208420	0.13763663
3313757	0.13762634
1906866	0.13757913
3542308	0.13733585
2582242	0.13706616
3814076	0.13697131
2726500	0.13690504
2532955	0.13672684
3015586	0.13656113
3359438	0.1365328
2767138	0.13642861
3506493	0.13609669
2364444	0.13597007
3503648	0.13589258
3170633	0.13564208
3180493	0.13549241
3350152	0.13543996
3872718	0.1354189
3376497	0.13521306
2790183	0.13504827
3816164	0.1346463
3551696	0.13458645
3397325	0.13458523
3424654	0.13456625
3513093	0.13445969
2931786	0.13440329
3109763	0.134368
3875976	0.13427489
3716033	0.1340383
3245497	0.13399686
2034581	0.1339531
3333001	0.1338493
2206524	0.13375914
3205784	0.13365942
59521	0.13361025
3023754	0.13355975
3429833	0.13341358
239964	0.13313757
3641316	0.13304685
3658220	0.13287166
3767585	0.13263005
2733966	0.1323792
2542347	0.13227618
3502875	0.13226281
3542949	0.1322055
3197536	0.13196574
3324967	0.13128269
2988179	0.13114975
1156907	0.13087696
2726487	0.13079008
3296495	0.13077636
1276800	0.13071151
3603620	0.1306304
2987954	0.13056533
3874654	0.13038343
3599191	0.1302668
3502159	0.13022514
3618104	0.13017538
3279489	0.1301571
3368213	0.13000874
3560273	0.12987751
3147240	0.12971294
2892672	0.1296599
3849794	0.12960576
3666332	0.12953727
3113998	0.12945877
3178764	0.12940256
3401727	0.12934501
2716677	0.12919818
3665061	0.12919244
3307463	0.12910268
3169864	0.12909642
3651148	0.12907822
3826012	0.12899897
3389850	0.128968
3507411	0.1289068
3542514	0.12885755
2890912	0.12875769
2211302	0.12868668
3590788	0.12857577
3848848	0.12851365
1112595	0.12850285
3414041	0.12834083
3193803	0.1282507
2938513	0.1280976
3082779	0.12793937
3616185	0.12747532
2740172	0.12745099
3653519	0.12740126
3131124	0.1273214
2778442	0.12709518
3445095	0.12698281
3745931	0.1269096
2672265	0.12688562
2600375	0.12687743
535935	0.12675762
3855217	0.1265637
3562643	0.12651898
3548377	0.12642182
2700591	0.12635799
3693122	0.12631036
3890738	0.12611902
2918823	0.12611085
3784102	0.12600213
3320097	0.12583694
3104662	0.12581012
3049121	0.12566948
2700484	0.125638
2883193	0.12562548
3789906	0.12561767
3506884	0.12550087
3233373	0.12543404
3344684	0.12516187
3775210	0.12509203
2876922	0.1249344
2584645	0.124709286
2997507	0.12467974
3090107	0.12456425
2629964	0.12444866
3827496	0.12432026
3039004	0.124236286
3058336	0.12422031
3841691	0.124103226
3156762	0.12406664
3015846	0.12406356
2990024	0.1240273
3803125	0.12392616
3177592	0.12385447
1797062	0.12384035
2758191	0.12382784
2705365	0.12339494
2991647	0.12338922
3183040	0.12337927
3058085	0.123313606
3507021	0.12305847
3379870	0.123035245
2876108	0.122894
3233371	0.12256038
3366730	0.122494146
2292713	0.12242989
3784272	0.12239345
3139186	0.122337036
3679696	0.122192584
3727130	0.122122556
3811800	0.1220386
3615935	0.12183037
3841622	0.121742874
3694106	0.121739395
2929221	0.12169027
2323013	0.12145236
2899707	0.12131064
2866382	0.121250086
3299365	0.12124893
3042608	0.121229775
3808824	0.121182
2245957	0.12116796
2395266	0.12106248
3146124	0.1208326
3161475	0.12080846
2779311	0.12072321
3623460	0.12070939
2847724	0.120650224
3214307	0.12064144
3554442	0.120624624
3445145	0.1203757
3872390	0.1201381
3542892	0.12008047
2871551	0.11992978
3117630	0.11983544
1637094	0.119822145
1796879	0.11967509
3658225	0.119558185
3507060	0.11953552
3557207	0.11920799
3536353	0.119198725
3846223	0.11895547
2797493	0.11888867
2776372	0.11882676
3094683	0.11878684
3516941	0.118765764
3789280	0.11870712
3533960	0.11858374
2868875	0.11839287
2900131	0.11832094
3429061	0.11831042
1764736	0.118126564
3877451	0.11805328
2714572	0.11803931
3465864	0.11803257
2650593	0.11799818
3168459	0.11797403
3030025	0.1179461
2630301	0.117879294
2920889	0.11787616
3640949	0.117738396
3446047	0.117498666
3875701	0.11746425
3419427	0.11729627
3751499	0.11691646
3109347	0.116862446
3377404	0.116821796
3882097	0.116793446
3890009	0.11677708
3734632	0.116767
2904789	0.11662621
3527895	0.11661949
3237145	0.116563275
3157639	0.11655079
3096835	0.116534986
3667341	0.11643809
3177790	0.11619515
2740325	0.11611456
2048943	0.11608724
3237206	0.11605067
3206111	0.115981005
3124326	0.11597225
2726561	0.11574397
1824744	0.11574355
3088387	0.11568853
3015230	0.11566404
1925127	0.11565701
2744771	0.115651704
3693109	0.11549174
2769329	0.11547096
3743337	0.11538958
2424060	0.11537503
3872388	0.115329474
3015272	0.11519664
2858844	0.115186565
2740212	0.115071215
3616178	0.11493754
3565446	0.11486559
3730371	0.11470874
3108942	0.11457913
3533887	0.11457641
3492084	0.114446625
3728538	0.11444555
3884776	0.114406206
2726544	0.11440567
2741488	0.114400566
3853387	0.11437144
3006379	0.1143302
3168062	0.11430706
3614773	0.114295915
2685370	0.11411933
3139660	0.1140216
3047871	0.113932714
3213721	0.113922365
3257196	0.11373473
2799065	0.1136995
2772253	0.11366682
3670647	0.113644645
3424194	0.11362049
2946722	0.11357226
3608317	0.11354056
3350058	0.11351099
2526433	0.11348939
3069581	0.1134587
3109313	0.113386266
3420614	0.113299675
3843336	0.11300689
2783073	0.11290778
1784684	0.11267483
2791737	0.112639025
3683440	0.11262481
3410081	0.11254012
3424780	0.11245131
3447325	0.11243935
3152527	0.11233228
3419394	0.112318
3259112	0.112203315
3483499	0.11215714
1852901	0.11212576
3375193	0.112109795
2628123	0.11200763
3311440	0.11196768
3614675	0.111848444
3320427	0.11179908
3228372	0.111777864
3506076	0.111725345
2946721	0.11172255
2603310	0.11170957
3784122	0.11168245
3420763	0.11163321
2913953	0.11145634
3108775	0.111448035
3648833	0.111429945
3420577	0.11142927
3437177	0.11138766
2415356	0.11135449
2698203	0.11122452
2783075	0.111213356
3848514	0.11115542
3792882	0.11102451
3626436	0.11101056
3665244	0.11095559
3697041	0.110912025
3513025	0.11091055
3679761	0.110882685
2503962	0.11087292
3872153	0.11084688
3749061	0.11082761
3424876	0.110813126
2683640	0.11079753
3084745	0.11079548
3034348	0.110711604
3222266	0.11066874
3030745	0.11055641
3513175	0.110541835
3463073	0.11048125
3723322	0.11041445
3511451	0.11040484
1440773	0.11026359
3562604	0.11017567
2804020	0.11012963
2691517	0.110062204
2636832	0.11004486
3461274	0.10995569
2700593	0.10995273
2709444	0.1099035
3513828	0.10982972
3284420	0.10980354
3512777	0.109782234
3311181	0.10976712
2732088	0.109724365
3378720	0.10969786
3669561	0.109689474
3573542	0.10963652
3166068	0.10935373
3271428	0.1093222
1569431	0.109305955
3789296	0.10924217
3777195	0.10912864
3328892	0.10912079
183865	0.109015755
2923171	0.108962774
3207060	0.10894014
2740856	0.10887832
3325348	0.10886043
3617864	0.10885617
2288601	0.108842775
2876742	0.10883235
2739423	0.10881977
3861854	0.108800784
2978229	0.10877402
3546917	0.10873169
3424656	0.10867716
3799710	0.10862909
3523559	0.108459495
3025133	0.108433954
3509409	0.10830145
3271299	0.1082939
3325013	0.1082477
3538187	0.10815619
3784075	0.10811992
3126719	0.107999854
1569821	0.107990734
3343432	0.107962064
3420501	0.10795803
3457600	0.107888386
1780052	0.10784445
2700578	0.10781396
3292917	0.10779746
2803851	0.1077955
3805478	0.10771249
3515415	0.10766007
2797590	0.10765785
3738093	0.107570276
3557580	0.1074113
3660222	0.10717394
2647525	0.10713083
2754087	0.1069919
3177941	0.106947795
3350119	0.10685329
3523596	0.10680465
3548079	0.10679307
2769310	0.106433935
2845793	0.10627606
2813535	0.106259316
2732082	0.10622705
2948389	0.106123716
3841127	0.106116876
3616125	0.106084
2945079	0.10607773
2611960	0.106025
2646742	0.10593898
3748441	0.10593628
3535733	0.10591465
3775200	0.105795436
2769317	0.10578116
3514081	0.10552509
2939513	0.10547094
2696457	0.10544134
549073	0.10538579
2740015	0.10535756
3500075	0.10523335
3557722	0.10521269
3765299	0.10521112
2778504	0.10520508
2803953	0.10512579
3730324	0.10509751
3103259	0.10509481
3279317	0.10506359
3552986	0.10498857
3420500	0.1049768
3667008	0.10487394
1198256	0.104809314
3276041	0.10478952
3702218	0.10477825
3529422	0.1045455
2835646	0.10451798
2848034	0.10451243
3726676	0.10449413
3221745	0.10441489
3654241	0.10440608
2723097	0.10433951
3614262	0.10425575
3809316	0.10412905
2700432	0.10409022
2760761	0.104003794
3824192	0.10394434
2918849	0.10381299
3102859	0.103811435
64494	0.10380143
3364416	0.10379299
3765411	0.10374092
3014832	0.10372154
2702950	0.10355123
3284113	0.10351815
3808952	0.103457935
3099506	0.10340313
2851579	0.10336782
2809077	0.103339314
2672274	0.10331907
2245956	0.10331849
3098415	0.10321986
2945520	0.10321065
2442185	0.103169166
3743142	0.10310905
3272533	0.10303007
2829622	0.10296064
3257462	0.10287936
2732080	0.102847576
2259431	0.102775626
3342783	0.10272019
3841534	0.10271932
2920273	0.1026524
3133988	0.10265126
3719369	0.10260827
3047842	0.10256648
3289491	0.10244854
3012722	0.10243806
3680301	0.10240451
3097567	0.10240024
3221138	0.1023884
3123513	0.10232629
3335546	0.10224071
3880753	0.10223189
3044151	0.10220365
3279325	0.10219495
1976104	0.10218005
3477652	0.10209375
3506107	0.102059856
3341425	0.102055356
3116544	0.102044426
3795016	0.1020317
3599449	0.1019971
3597776	0.101982675
2892705	0.10195991
3495043	0.101867996
3699157	0.10179557
2918838	0.10178859
3606122	0.101721585
2496981	0.10169608
2892667	0.101684764
3590570	0.10165221
117131	0.101624
3579408	0.10155549
3556772	0.10154093
3712227	0.10132725
3407435	0.10130977
3354841	0.10125869
3003213	0.10117989
3148420	0.10117712
2998658	0.1011747
2823759	0.10113721
1657024	0.101132475
2861818	0.10107967
3162256	0.101045676
2971715	0.101030394
3194770	0.10100811
3761955	0.10094519
1693563	0.10093364
2901617	0.10092214
2700453	0.100871794
2140058	0.100823745
3690792	0.100807466
3415050	0.100671485
3737610	0.10052864
3343246	0.10051941
3126760	0.10050159
2905706	0.10045309
3649145	0.100394405
3551415	0.100374505
3764425	0.10035415
3165919	0.100349784
2957856	0.100297004
2803992	0.10024659
3518712	0.100246385
3748422	0.10020931
3638553	0.10016921
3298218	0.10012944
3583672	0.1001098
2908672	0.10006084
3596662	0.10002155
2850175	0.09998777
3544070	0.09993423
3880751	0.09989869
2818706	0.0998071
3876310	0.09979635
3279503	0.09973883
3546435	0.099737614
2615763	0.09973569
1524788	0.099732235
3546249	0.09965695
3835406	0.09960789
3315662	0.09950102
3366229	0.09949266
2726538	0.099478014
3495044	0.09943999
3294406	0.09943888
2526531	0.09942756
3672599	0.099421784
2672230	0.09941237
3728529	0.09938084
2740040	0.099341944
3342021	0.09933448
3445230	0.09933424
3600137	0.09923128
3533152	0.099230506
2933634	0.09922931
3035547	0.09919995
3162819	0.09917462
3637136	0.099142894
2727312	0.09909929
3236157	0.0990875
3041046	0.09907902
3872415	0.099052824
3616181	0.09898562
2776156	0.09886254
3208820	0.09884949
2874368	0.09884605
3355001	0.09882602
3163218	0.09878779
3051097	0.098776
2838762	0.09876932
1560109	0.09871943
2942803	0.0987139
2693828	0.09868653
3015896	0.09866588
3710087	0.098527715
2809071	0.09848784
3451746	0.09846573
3809936	0.09840324
2740167	0.09836154
2672287	0.09831913
2714573	0.0982696
3841536	0.09824519
3884863	0.09824079
3351956	0.09823269
2765762	0.09816572
3830294	0.09811876
3006383	0.09801607
3030029	0.09800669
3093012	0.09800011
3046006	0.09799231
2557127	0.09795453
2249599	0.09793306
3323328	0.097928375
3135543	0.097892195
2430173	0.09785547
2615305	0.09780624
3540710	0.0977957
3085223	0.097695865
3514808	0.097607195
2740954	0.09755364
3612332	0.097393125
3047913	0.0973862
3521405	0.09734172
2955276	0.09733396
3449187	0.09733233
3136682	0.09731497
3000625	0.09731232
3401767	0.09730979
2494540	0.09728515
2705345	0.097220756
1939921	0.097015664
2803948	0.096944936
2931399	0.09690853
3148482	0.09688149
2670267	0.0968122
3437434	0.09679421
3031185	0.0967707
2526496	0.09668589
3884537	0.09655055
3560823	0.096549
3841034	0.09651766
3015508	0.09642681
3629867	0.09632648
3603106	0.09621695
3161209	0.096189745
2528306	0.09611833
3689887	0.09603773
3021334	0.096035905
3275898	0.095990114
3291454	0.09591201
3519638	0.09588833
3697219	0.09583115
2699950	0.09582933
3619043	0.0957788
2408924	0.095777184
3852306	0.095728286
3519057	0.095687754
2693835	0.09567092
3400351	0.095621295
3180075	0.09559491
3424867	0.09558735
3835276	0.09556226
2366022	0.095475346
3250002	0.095468804
3567050	0.095462225
2726514	0.09536474
2931430	0.095293485
2633342	0.09522004
2822313	0.09521378
3831020	0.09509302
3074330	0.09505582
2517969	0.095030196
3559148	0.09494216
3299160	0.094862506
3649624	0.09485266
3094011	0.09480087
2936927	0.0947622
2958892	0.09471369
3529248	0.094656296
2853047	0.094599254
3246474	0.09454613
2700444	0.09453615
2082036	0.094469555
2923780	0.09441952
3547807	0.09438074
3239171	0.09437615
2929622	0.094369136
2474644	0.094291784
3003678	0.094182976
2572047	0.09412825
2803824	0.09410486
2846739	0.0941019
3446140	0.09409644
3396276	0.09408696
3681687	0.09402844
3641739	0.09402691
2783053	0.09395761
2890619	0.09395666
3719360	0.09394968
3041052	0.09392807
3573171	0.09392481
3599400	0.09388392
2920571	0.09386796
2702364	0.09379445
3337389	0.09377187
2778502	0.09374277
3649571	0.09367594
3279506	0.09367403
3016127	0.0936454
2740259	0.09364478
3191606	0.09363697
3531001	0.09352256
3015225	0.093507856
2850863	0.09338494
2151873	0.09332776
3237274	0.09332047
3885791	0.09327408
2902496	0.09320971
3021826	0.09316751
3104451	0.09313192
1188074	0.09312223
3547777	0.09307631
3876311	0.09303125
3523055	0.09295464
2390581	0.09293455
3663371	0.092908055
3094685	0.09273422
3144328	0.09271472
2876701	0.09267065
3862140	0.092658065
3658216	0.09265161
3759690	0.09263912
3844236	0.09262326
3409508	0.09261755
3760668	0.092610076
3444313	0.092597865
3214510	0.092580676
3131777	0.092577934
2637295	0.092574865
2828091	0.09255748
2762186	0.0925221
1851004	0.092515275
1280346	0.09248352
3015686	0.09247804
2794284	0.09247696
1936417	0.092453614
3015558	0.092453256
3349147	0.09244144
3733741	0.092419475
3671282	0.09236276
3863555	0.092360705
3204688	0.09231223
3564029	0.09226977
2918861	0.092247166
3355865	0.09211168
3403954	0.09208638
2827098	0.092005864
2847967	0.09199376
2886248	0.09199119
3269392	0.09196155
1523191	0.091960266
2816287	0.0919433
3060837	0.091933094
3375793	0.09190685
3147139	0.091870315
3569108	0.09175806
3058018	0.091743685
3163609	0.09165847
3505164	0.091639765
1592146	0.091627605
3463044	0.091592036
3448230	0.09157286
3063409	0.09156629
3710232	0.09155607
3688110	0.09154098
3617978	0.09154022
2810585	0.09151586
3271561	0.09150026
2860402	0.0915001
2865447	0.09149582
3662142	0.09149476
3524325	0.0914477
3502108	0.091433905
3695240	0.09142929
2912126	0.09142471
3615939	0.09140259
2693868	0.09137645
3446119	0.091284014
2888329	0.09126055
3176617	0.091250524
3162806	0.09123864
3127297	0.09122665
2878708	0.091174774
3291424	0.09115479
3787813	0.09111993
1142208	0.09111367
3775225	0.09108481
3531939	0.0910118
2917004	0.09093864
3854134	0.09091159
2990816	0.090865314
3177926	0.09083851
3311613	0.090818435
3809985	0.090814665
3849989	0.0907041
3741949	0.090593055
3214567	0.09051069
3250652	0.090485595
3043439	0.09048385
3741079	0.09040523
3821135	0.09037869
3310784	0.09037103
3222602	0.090347305
2946718	0.09034112
3134683	0.090316944
2760694	0.09031224
2772988	0.09026697
2872582	0.09015456
2804570	0.09015089
2813609	0.09011641
1502064	0.09010083
2426820	0.09005073
3393611	0.09001783
3807010	0.09001156
3871619	0.08988592
3888003	0.0898852
2698425	0.08982078
3400591	0.089813545
3647710	0.08975987
3690791	0.08972771
1831562	0.089695334
3641729	0.08969371
3436624	0.08968012
2730288	0.08959283
2840725	0.08952429
3475321	0.08949394
2647934	0.08941222
2840593	0.08939769
1995204	0.089378014
2659845	0.089370474
2822794	0.08935747
3624657	0.08934878
1796865	0.089154296
3415813	0.08912792
3474964	0.08909124
3457605	0.089090884
3433013	0.08899835
2653463	0.088898145
2822252	0.08888318
3782506	0.08886671
3410098	0.08879999
3878887	0.08879479
3443665	0.08867909
2428105	0.08867702
2700443	0.088652454
3309579	0.08863755
2717146	0.08861031
3563701	0.08860717
3350289	0.088539444
2829597	0.088513464
3407201	0.088450976
3169192	0.088436164
2098779	0.08840883
3407434	0.08840561
2918863	0.08837368
3017683	0.08833811
3502413	0.08831516
2679599	0.08830125
3551508	0.08822887
3617539	0.08817044
3519021	0.08816859
3868100	0.08816115
2994179	0.088141784
2719756	0.088133745
2878678	0.08812053
3775019	0.08810052
3192879	0.088004254
3286783	0.08795539
3691896	0.08793157
1592140	0.0879263
3329082	0.08791349
3568884	0.08789583
3701392	0.08788311
3443736	0.08787211
3507802	0.08784824
3015801	0.08782324
3519516	0.08779166
3541793	0.08775677
3056754	0.08768588
2931374	0.08766263
3629039	0.0876389
3463074	0.08762951
3020354	0.087619446
2990395	0.08761837
3587910	0.087616384
3039762	0.087592766
2174498	0.087589025
3670623	0.08755812
3523562	0.0874355
2740271	0.08742575
2783094	0.0873971
2860358	0.0873895
3163653	0.087319866
2930656	0.08731571
1501044	0.08730071
1569865	0.08729421
3180421	0.08728082
3829299	0.087276556
3439243	0.08727553
3392319	0.08717507
3294566	0.08715646
3156535	0.08713285
3721928	0.08704412
3559868	0.08704208
3653267	0.08701687
3155790	0.0869995
3255438	0.086998664
3465894	0.08699436
3059641	0.08697826
3015424	0.08688939
2876697	0.086884454
3544661	0.08685543
2048957	0.08680642
2941260	0.08680444
3138087	0.086735435
3700784	0.08670986
3420376	0.08670735
2518155	0.086706184
3746450	0.086642176
3364540	0.08663692
3388422	0.08659087
3356715	0.08652319
3697234	0.086520344
2994134	0.08649922
2862510	0.08647243
2767154	0.086457245
2804728	0.086455226
2878411	0.086401656
3892041	0.08640057
2794850	0.08639796
3355033	0.08637795
3135096	0.086349234
3401823	0.08632853
3107955	0.08631111
3031187	0.086302206
3542555	0.08622488
3397657	0.0862224
3618925	0.08621307
3749176	0.08620144
3249338	0.0861975
3656393	0.08615127
3162253	0.08608702
3672687	0.08607531
2895206	0.086057775
3825982	0.086047366
3830270	0.08601252
2706213	0.086008705
2679411	0.08599432
2988808	0.08598447
3684085	0.085778005
3238470	0.08576217
2654443	0.0857359
2803937	0.08571644
3097588	0.08568069
3468766	0.0856668
3620234	0.08564035
3698053	0.08563305
2830978	0.08562861
2632988	0.0855982
3304289	0.08555584
3780548	0.08554186
2796093	0.085538104
1624840	0.08553112
2681469	0.085492834
2516590	0.085468076
3423659	0.085438885
2605761	0.085405245
3463068	0.08535291
2671752	0.08534466
3656795	0.085339025
3543560	0.085335895
3808400	0.08533117
3653687	0.08528554
3591538	0.08527643
3606758	0.085261494
1613243	0.08523568
3728547	0.08516184
3235997	0.08514159
2679412	0.08509512
3099515	0.08507235
3088527	0.08504979
3751622	0.08503699
2700454	0.08503136
3463052	0.08494877
3680866	0.08487737
3846631	0.084858626
2603042	0.08485287
2884453	0.08481406
3498772	0.08478899
2988180	0.084780335
3833183	0.08474055
3818738	0.08473848
3369560	0.08473238
3249346	0.08472966
3632582	0.084715664
2957620	0.0846445
2700565	0.08462916
2098753	0.08461154
3523946	0.084600024
2726506	0.08459812
3072209	0.084579155
3852970	0.0844514
3633019	0.08441757
2938499	0.08440275
3180724	0.08438244
3022645	0.08438074
3762010	0.08431314
3733041	0.08427641
3174973	0.084257275
3320491	0.084221326
3000162	0.08419398
3475895	0.08414054
3184632	0.08413415
2014767	0.08412614
3254848	0.08412518
2829621	0.084050335
3608325	0.08403998
2628155	0.08400289
3002912	0.083975576
3205072	0.083965346
2910294	0.08394048
1208905	0.083772995
3658210	0.08376317
1592487	0.08376307
2528217	0.08373757
3395361	0.08370941
3415156	0.08367254
1475650	0.083667055
2732065	0.08366375
3829860	0.08365708
3682970	0.08365259
2702306	0.08364078
3072694	0.08360497
1578567	0.08348408
3523543	0.08346765
3151403	0.083430335
3042616	0.08341545
3180984	0.0834107
3034953	0.083408654
3560643	0.08340512
2654858	0.08336996
2584072	0.0833021
3364047	0.08330171
3099612	0.083294116
2880140	0.083267175
3530759	0.083255365
1550805	0.08321027
2698143	0.083207294
3432326	0.08315345
3056012	0.08311685
3259383	0.08308945
3425032	0.083023846
2908660	0.083018236
2823668	0.08300556
2614942	0.08299272
3866318	0.0829751
3113281	0.082962364
2663437	0.08295336
3230027	0.082953185
1257555	0.08294897
3667307	0.082934864
3350175	0.08292095
3851981	0.082912765
2827116	0.08290986
3385239	0.08289739
3131758	0.0828879
3841695	0.08284841
3245435	0.08282906
2536545	0.08281645
3148881	0.08280839
3847001	0.08278717
2769425	0.08277872
2862516	0.0827641
3407666	0.082717165
3314854	0.082711056
3004409	0.08270793
3728537	0.08270522
1459158	0.082703054
3683465	0.08269852
3849315	0.08268145
419718	0.08266713
3271466	0.08266427
3205375	0.0826605
3022739	0.082645
3863515	0.08263595
3180418	0.08258209
2650986	0.08256883
3350179	0.08255735
3572682	0.08252442
3162982	0.08250693
2827065	0.08250672
3781631	0.082506
2806879	0.082496874
3294592	0.08247164
3347636	0.08244247
2725833	0.08243108
3529443	0.0824185
3425049	0.08236942
3335538	0.08235988
2878351	0.08232904
2854726	0.08232603
3497224	0.08231839
3365615	0.08230443
3848061	0.082268864
2707806	0.08226228
3094681	0.08223717
2854923	0.082213245
2827788	0.082167804
3127319	0.08211522
2801475	0.08210956
2770458	0.08208224
3094314	0.081993856
2740022	0.08198508
3529253	0.081923865
3701778	0.08190693
2429898	0.0819062
2858205	0.08186004
3530296	0.0818266
3282934	0.08181292
3180752	0.081802286
3194781	0.08176577
2808565	0.08172315
2176139	0.08168074
2776366	0.08167325
2695204	0.081643365
3589591	0.08161892
3762609	0.08159739
3112525	0.08156342
3132372	0.081542835
3706379	0.08151422
3463053	0.08150851
3431067	0.08145505
3168384	0.081410915
3637106	0.08140305
3375727	0.081389725
3545900	0.0813488
3750274	0.08128063
3191328	0.08117533
2693998	0.081152305
2365968	0.08114067
3653680	0.081128016
3638545	0.08111426
3626910	0.08110367
3598856	0.08104699
3252781	0.08100265
3727182	0.08099445
2569032	0.080965266
2748271	0.08095365
3214563	0.0809296
3354470	0.0809094
3830271	0.080906056
3810756	0.08087968
3547923	0.08087075
3825647	0.08085765
3816156	0.080856465
1140938	0.08084299
2628175	0.08084265
3652045	0.080837615
2908646	0.080830485
3033073	0.08082965
3582625	0.08082776
3747364	0.08081935
3832642	0.080787174
3279508	0.08076361
3188826	0.080737054
3101722	0.08073546
3699154	0.08071436
1183226	0.08063604
3420628	0.08060852
2657236	0.08055159
3424779	0.080522016
3719119	0.08051372
3775204	0.0804924
2629465	0.08046629
3473309	0.08044917
2838839	0.08043511
3056215	0.08043397
3809217	0.08041142
3464728	0.08039335
2700434	0.08037091
3369462	0.08033098
3775178	0.08031805
3159367	0.080297925
3372033	0.080258355
3743346	0.08025177
3704827	0.08021436
3841537	0.080206834
1282576	0.08017404
2329657	0.08016724
3655498	0.08016357
3535731	0.08015088
2804796	0.08014777
