pmcid	score
3299121	0.16330749
2375864	0.16323844
2543003	0.1629617
3159262	0.16270968
3677011	0.16258262
3466900	0.16173968
3350022	0.1615287
3040077	0.16103937
2817864	0.16049731
3572972	0.1599823
2894487	0.15972503
3700969	0.159309
2923424	0.15926765
3622306	0.15909496
1804104	0.15900455
3180395	0.15848264
3259378	0.15798709
2672273	0.15791228
1065003	0.15653092
3601021	0.1562955
2700584	0.15597571
2738416	0.15576527
3713995	0.15505806
3502773	0.15495342
2769286	0.15493868
2957859	0.15439208
3678467	0.1543362
2824638	0.15363261
3161003	0.15362047
3881380	0.15343168
3466862	0.15332648
3573361	0.152342
3295699	0.15215501
3685359	0.15202832
3335608	0.15201375
2909175	0.15159422
2783080	0.1514011
2946729	0.1511269
3198636	0.15107849
3407612	0.1509755
1784620	0.1508951
2997975	0.15064256
3114601	0.15043749
3340991	0.15031525
2938501	0.15026948
3441877	0.15012962
3420649	0.14984524
3612759	0.14979163
3592785	0.1494807
3533691	0.14896323
3741471	0.14887008
1592154	0.14878102
2904793	0.1485191
2987927	0.14787203
1283982	0.14771163
3759689	0.14714456
2716679	0.14713705
3053557	0.14701611
2945326	0.14694557
2740255	0.14684074
2911725	0.14656408
3833555	0.14633961
3849624	0.14599578
3294350	0.14560005
3336243	0.14536038
3075148	0.1453384
3085970	0.1453141
3133999	0.1452057
3420620	0.14517918
3311442	0.14504442
2443155	0.14482284
3503786	0.14473973
3608039	0.14460914
3261489	0.14415036
3459517	0.14375025
3716905	0.14370745
1764004	0.14362924
3378931	0.14352794
3461311	0.1434538
2684210	0.1431441
3081564	0.14314215
2827106	0.14312205
3286784	0.1430267
3612316	0.14295733
3154170	0.14282943
3132162	0.14255224
3139061	0.14251365
2737789	0.14246184
3430492	0.1424417
2953660	0.14236759
3292461	0.14235723
1082912	0.14207625
1592148	0.1418965
3884115	0.1417364
3004609	0.14169458
2938502	0.14160925
2778181	0.14144908
3459797	0.14140181
3542903	0.141276
3161951	0.14105365
2803902	0.14096805
1563448	0.14089105
2222671	0.14076996
3833587	0.14055711
3217590	0.14044538
2827115	0.1403722
2945465	0.13984941
3132863	0.13964927
535548	0.13963127
3814076	0.13955802
2364776	0.13955799
3359438	0.13953672
3419668	0.13952082
2876771	0.1394786
3785180	0.13945587
3208420	0.13909154
2582242	0.13897464
3075397	0.138774
3503648	0.13871963
2532955	0.13840196
2909711	0.1380854
3015586	0.13803056
3333001	0.13777459
1913060	0.13757603
3872718	0.13730133
3551696	0.1372101
3313757	0.13704008
3180493	0.13702278
3109763	0.13702019
3170633	0.13700277
3424654	0.13699056
3350152	0.13697307
3513093	0.13676849
2790183	0.13654578
3875976	0.13649002
2852807	0.13643618
2726500	0.13638325
3245497	0.13621762
3023754	0.1359066
3018974	0.13590194
3446156	0.13574462
3397325	0.1357139
3716033	0.13561793
59521	0.13552098
3541576	0.13544151
2034581	0.1354184
2364444	0.13534218
2542347	0.13531423
3205784	0.13522723
3767585	0.13516365
3542949	0.13507853
2206524	0.13499051
3641316	0.13477331
239964	0.1347698
1906866	0.13458239
3542308	0.13447034
3573803	0.1343027
3429833	0.13428688
3506493	0.13421027
2931786	0.13379544
3552941	0.13359842
3502875	0.13347268
2733966	0.13346484
3247782	0.13334723
3279489	0.13334067
2767138	0.13331118
3603620	0.13311099
2987954	0.1330571
3874654	0.13302305
3296495	0.1329293
3376497	0.13279319
3324967	0.13254346
2988179	0.13241796
1156907	0.13222113
3849794	0.13216375
3368213	0.13209748
3502159	0.13177486
2892672	0.13174966
3307463	0.13166365
3666332	0.13159972
3599191	0.13157786
3401727	0.13156003
3197536	0.13141511
3507411	0.131366
3389850	0.1313649
2716677	0.13136108
3816164	0.1312584
1276800	0.13120735
3542514	0.13103962
2211302	0.130714
3147240	0.13065326
3113998	0.13051967
3651148	0.1305127
3178764	0.13031542
2890912	0.13019739
3414041	0.13017589
3169864	0.12984832
3616185	0.12980755
2600375	0.12969907
3590788	0.12939608
3658220	0.12919484
3131124	0.1289113
3848848	0.12884009
3082779	0.12883145
3789906	0.12877983
3548377	0.12857243
3562643	0.12850265
3653519	0.12826873
3104662	0.12811333
2672265	0.12808008
2778442	0.12783487
3745931	0.1277677
3855217	0.12773328
3693122	0.12768298
2700591	0.12758902
3560273	0.12725772
2918823	0.12721351
3090107	0.1269877
3665061	0.12698263
2726487	0.12693858
2758191	0.12685382
3320097	0.126809
2629964	0.12677082
3506884	0.12660123
3827496	0.12658693
3803125	0.12656623
3618104	0.12648977
3775210	0.12644374
2700484	0.12634999
3233373	0.12629083
3058085	0.12573242
1112595	0.12553327
3841691	0.12551495
3183040	0.1253238
2990024	0.1253124
3039004	0.12523837
2938513	0.12512183
3826012	0.12511395
3445095	0.12508094
3379870	0.124931194
2705365	0.124713145
3694106	0.1247013
2292713	0.12467332
3727130	0.12461936
535935	0.124592826
3366730	0.12458699
1797062	0.124507815
3015846	0.12449137
3233371	0.12434331
2991647	0.12431835
3193803	0.12420426
3507021	0.12395372
2323013	0.12393468
3784102	0.12382734
3811800	0.12382641
3615935	0.123637736
2740172	0.12355255
3841622	0.12314258
3679696	0.12312032
3214307	0.12308167
2245957	0.12303261
2899707	0.12292899
3808824	0.122818865
3049121	0.12272625
3623460	0.1227219
3058336	0.12269328
3542892	0.12264324
2876922	0.12260509
2997507	0.122440316
2876108	0.12241094
3872390	0.12228332
3890738	0.122067586
2883193	0.12202253
3445145	0.121957116
2866382	0.1219561
3042608	0.12194675
1796879	0.12183384
3344684	0.12178631
2871551	0.12175479
1637094	0.121698186
2584645	0.12149085
2395266	0.1214402
3156762	0.12100866
1764736	0.12083493
3507060	0.12080462
3789280	0.12071937
3846223	0.120678656
2868875	0.120592415
3117630	0.12056055
2630301	0.12046047
3139186	0.1201839
2847724	0.12017489
3299365	0.120145254
3168459	0.11998485
2797493	0.11997589
3177592	0.119974636
3557207	0.119939886
3429061	0.11993094
3536353	0.11993015
3516941	0.119900085
2929221	0.119801015
2714572	0.11969577
3751499	0.11967694
2776372	0.11951643
3419427	0.11949306
3446047	0.11941457
3877451	0.11936214
3465864	0.119351
3784272	0.11924203
3377404	0.11916164
3875701	0.119102046
2900131	0.11909874
2650593	0.11903254
3640949	0.118920416
3096835	0.11885301
3030025	0.11874186
2904789	0.118679404
3109347	0.1186242
2920889	0.11860841
3177790	0.11858338
3527895	0.11850391
3237145	0.11833183
3734632	0.11819167
3890009	0.118033975
3124326	0.11801574
3146124	0.11801538
3157639	0.1179889
2740325	0.117945924
1824744	0.11786931
2726561	0.11778097
2779311	0.11775991
3161475	0.11775585
2858844	0.11771395
3882097	0.11764654
3088387	0.117643856
2744771	0.117497586
3237206	0.11746373
2048943	0.117227666
3872388	0.11699253
3533960	0.116909824
3094683	0.116799034
3206111	0.116704896
3554442	0.11667233
3693109	0.1166679
3533887	0.11660758
2740212	0.11659969
2685370	0.11651555
1925127	0.11644517
3658225	0.11632778
3108942	0.11616059
3015272	0.11613122
2424060	0.11610703
3743337	0.11606562
3616178	0.116032414
3006379	0.11597163
3614773	0.11593206
2726544	0.11582447
3728538	0.11569101
3565446	0.11553074
2946722	0.115408145
3069581	0.11536287
3420614	0.11536182
3047871	0.11535256
1784684	0.115266584
3884776	0.115244836
2741488	0.11519772
3424194	0.115108036
3257196	0.115084186
3350058	0.11502567
3168062	0.11498366
3683440	0.11483997
3109313	0.11461242
3424780	0.114432484
3139660	0.11435911
2772253	0.11435344
2603310	0.11430963
2799065	0.11429592
3608317	0.11426964
3419394	0.114253394
3311440	0.114210635
2783073	0.1141032
2791737	0.11404473
2628123	0.11396551
3152527	0.113766976
3228372	0.11367966
3015230	0.11357302
3697041	0.113439426
2415356	0.11340339
3320427	0.1133066
2769329	0.11325797
3506076	0.11324549
3784122	0.11319538
3667341	0.113150656
2698203	0.11314639
3730371	0.11308434
1440773	0.11287173
3511451	0.11282732
3375193	0.11281717
3420577	0.11279066
3843336	0.11268683
2913953	0.112683356
2946721	0.112654075
3614675	0.112601794
2783075	0.11259729
3084745	0.11245727
3513175	0.1124472
3648833	0.112443626
2683640	0.11229933
3723322	0.11217175
2804020	0.11208077
3679761	0.11205166
3670647	0.11200772
3222266	0.11191985
3872153	0.11186728
3853387	0.111859694
3424876	0.11183703
2691517	0.11178579
3749061	0.11169987
3792882	0.11167116
3437177	0.111664705
3271428	0.11128746
2709444	0.111276425
3492084	0.11120239
2700593	0.111195266
3284420	0.11116537
2636832	0.111137226
3848514	0.11107619
3512777	0.11104397
3311181	0.11091731
3410081	0.11073327
3573542	0.1107055
3378720	0.110677265
3213721	0.11054485
2526433	0.110508114
3259112	0.11048716
2732088	0.11044423
2978229	0.110415965
3669561	0.11039322
3166068	0.11029989
2740856	0.11028621
3483499	0.11022354
2923171	0.11014702
3799710	0.110019654
3420501	0.11001205
1852901	0.110001765
3617864	0.10992979
1569821	0.109925404
3546917	0.109876506
3523559	0.109790035
3447325	0.10978251
3457600	0.10968785
3424656	0.10963005
3126719	0.109473765
3343432	0.10941031
3738093	0.10939552
3538187	0.10930672
2803851	0.10928693
2288601	0.10917518
1780052	0.109170765
3665244	0.10907768
3515415	0.109056935
3034348	0.10896163
3325013	0.108919084
2797590	0.10889226
3271299	0.108797304
3626436	0.10879206
3805478	0.10866435
3748441	0.10863187
3350119	0.10857538
2700578	0.10854619
3420763	0.10844963
3292917	0.1084193
3108775	0.108376615
2876742	0.10834587
3777195	0.10834093
3562604	0.10832798
2732082	0.108243234
3513828	0.10814228
3030745	0.10812777
2754087	0.10804497
2503962	0.107908696
3660222	0.107799515
3514081	0.107668534
1569431	0.107566275
2646742	0.10751075
2803953	0.107400335
3325348	0.107327044
3557722	0.10731616
3548079	0.10730562
2769310	0.107223704
2845793	0.10717431
3523596	0.107146226
3463073	0.10709892
3461274	0.1070771
2813535	0.10686503
3789296	0.10678867
3616125	0.10670085
3841127	0.10668481
2611960	0.106671385
3513025	0.106669575
3730324	0.1066161
2945079	0.10658883
3775200	0.106586196
549073	0.10653865
2740015	0.10653594
3614262	0.10629359
3420500	0.10613931
2939513	0.10613438
183865	0.106126375
3328892	0.10612536
3861854	0.10610992
2739423	0.10608055
3765299	0.105864
2778504	0.10581289
3529422	0.1058098
2700432	0.10574339
3500075	0.10569814
3103259	0.105684996
3221745	0.10566139
2835646	0.10559608
3726676	0.105580986
3552986	0.10556183
3207060	0.10550949
3702218	0.10540367
3667008	0.10536015
2647525	0.10528699
3557580	0.105260625
3025133	0.10517035
3784075	0.10504481
3824192	0.10498558
2723097	0.1049832
2442185	0.104944415
3014832	0.10487056
3284113	0.10486343
3654241	0.10482079
3765411	0.104800515
3272533	0.10469505
3133988	0.10468403
2760761	0.10461336
3047842	0.10438783
3098415	0.104375474
1198256	0.104358375
64494	0.10431712
3509409	0.10430093
2702950	0.10426531
2851579	0.10421325
3743142	0.10397651
2920273	0.103932
3719369	0.10391367
2696457	0.103871115
2829622	0.103851005
2259431	0.103800684
3177941	0.103719264
2809077	0.1036757
3123513	0.10367462
3795016	0.10363289
3279317	0.10354461
3257462	0.103517696
3289491	0.10348225
3279325	0.1034076
3590570	0.10340694
3477652	0.10337679
3044151	0.10324994
3342783	0.10323705
3341425	0.10323686
1693563	0.103198275
3535733	0.10318394
3599449	0.103167325
2918838	0.10312649
2496981	0.10307862
2769317	0.103039
3012722	0.103031926
3116544	0.10299938
3335546	0.10295275
3680301	0.102867804
1976104	0.10276
2892667	0.1027013
3606122	0.10265347
2948389	0.102632314
2901617	0.102504745
3364416	0.10247265
3343246	0.102458164
3003213	0.1023723
2892705	0.10235528
3737610	0.102307074
2998658	0.10230379
3276041	0.1022836
2957856	0.102118574
3221138	0.10210019
3354841	0.102063045
3761955	0.1020611
3579408	0.10203901
3638553	0.10197777
3194770	0.10197225
3690792	0.10196022
3148420	0.10195751
2823759	0.10195073
3495043	0.101948425
2700453	0.10193419
3712227	0.1018567
3748422	0.101844445
2848034	0.10183274
2245956	0.101778045
3518712	0.101752855
3162256	0.10175239
3699157	0.101740785
1657024	0.1017371
2905706	0.10163818
3596662	0.101606034
2850175	0.1014959
2140058	0.10140576
3279503	0.1013515
3165919	0.101332635
2861818	0.101294816
2918849	0.10121902
3102859	0.1011832
3315662	0.10117102
3872415	0.1011293
2908672	0.10111449
2615763	0.10109097
3764425	0.10108131
3342021	0.10106271
3835406	0.10098397
3546249	0.10096806
3407435	0.100963615
2672230	0.100930795
2672274	0.10089685
3294406	0.10089566
2803992	0.10089523
3809316	0.1008818
3298218	0.10074998
3551415	0.100724265
2727312	0.100685485
2933634	0.10060107
3616181	0.10059542
3099506	0.100540005
3728529	0.10051158
2945520	0.1004897
3035547	0.10045237
3236157	0.100423664
3672599	0.1004211
2526531	0.10039682
3533152	0.100392304
3495044	0.10033477
3355001	0.10030945
3841534	0.100297526
3041046	0.10026186
3597776	0.100247815
3162819	0.10021246
3163218	0.10020307
3556772	0.10017773
3649145	0.1001365
3506107	0.10012196
3808952	0.1000531
3637136	0.0999877
3366229	0.0999845
3880753	0.099974684
1560109	0.09993475
2809071	0.0999262
2714573	0.0998759
2971715	0.099841945
2740167	0.09978731
2693828	0.09977803
2732080	0.09974973
3093012	0.0997028
3583672	0.09965981
3841536	0.09964647
3880751	0.09959585
3051097	0.09950203
2672287	0.09948553
3546435	0.099379495
3540710	0.09936991
3208820	0.09936659
2249599	0.09934085
2776156	0.09933635
2818706	0.099310294
2838762	0.099281855
3085223	0.09916085
3451746	0.099105924
3046006	0.0990797
117131	0.099013746
3126760	0.0989924
3097567	0.098953135
2430173	0.09894397
3514808	0.09887719
3006383	0.09855976
2765762	0.09855329
2557127	0.09855014
2526496	0.098473765
3449187	0.09842407
3047913	0.09839796
2942803	0.098332874
3015896	0.09831013
2615305	0.098285526
2726538	0.098266914
3148482	0.0982527
2670267	0.09819459
3544070	0.09818402
2494540	0.09816172
3603106	0.09810465
2740954	0.098091096
2803948	0.09790728
3000625	0.09783919
3415050	0.09782026
3521405	0.097810164
1939921	0.09777589
3612332	0.097773165
3830294	0.09775478
3401767	0.09767778
3135543	0.09761569
2705345	0.09760337
2931399	0.097541794
1524788	0.09745576
3560823	0.09734916
3021334	0.09734109
2408924	0.097338915
3400351	0.09731779
3831020	0.0973061
3710087	0.09724297
3015508	0.09718125
2699950	0.097149596
3884537	0.09704294
3424867	0.0969885
3876310	0.09690474
2528306	0.0969038
3629867	0.09688371
3519638	0.09685763
2822313	0.09684219
3600137	0.09674114
3689887	0.096740186
3291454	0.096704826
3299160	0.09666089
3275898	0.096588925
2955276	0.09654864
2633342	0.09654213
3852306	0.09649825
2693835	0.09648331
3180075	0.09644094
3136682	0.09643646
2740040	0.09641342
3835276	0.09635887
3445230	0.0963009
2517969	0.09626369
3619043	0.09617884
2853047	0.09614838
2929622	0.09613137
3649624	0.09613039
3697219	0.096126266
2700444	0.096029654
2936927	0.095992304
3809936	0.09598849
3446140	0.095959485
3567050	0.09591753
3884863	0.0958961
3559148	0.09571894
2874368	0.09566026
3641739	0.0956424
2890619	0.09562385
2783053	0.095512934
3030029	0.09547577
3191606	0.09546665
3396276	0.09542832
3573171	0.09542787
3015225	0.0953882
3003678	0.0953859
3094011	0.09534139
3519057	0.095320575
2958892	0.095205665
2846739	0.095147096
2366022	0.09513912
3351956	0.09509668
3161209	0.0949467
3649571	0.09491113
3547807	0.094832666
3074330	0.09469527
3323328	0.094682835
3876311	0.0946434
3279506	0.09460758
2572047	0.09459898
2920571	0.09448435
3719360	0.09442835
2702364	0.09438502
3531001	0.09433635
3337389	0.09430036
3031185	0.09427992
3547777	0.094218545
3016127	0.09418226
2778502	0.094162665
2390581	0.09412244
2726514	0.09412032
3094685	0.09395086
3862140	0.09388866
3760668	0.09388197
3131777	0.09383292
3841034	0.09382916
2794284	0.09382834
2151873	0.09382435
3015686	0.0938189
3663371	0.0937604
3437434	0.09375713
2902496	0.09369194
3564029	0.09359088
3759690	0.09357036
2847967	0.09354999
1280346	0.09354382
3250002	0.09354287
3844236	0.093471386
2828091	0.0934392
3529248	0.09340829
3015558	0.093405366
3349147	0.09332305
2762186	0.093312494
1936417	0.09327844
3444313	0.09326772
3375793	0.093258634
3144328	0.09322566
3355865	0.09317782
3658216	0.093116745
3246474	0.093092926
3688110	0.09305499
2637295	0.09303251
1188074	0.09298208
3237274	0.09298134
2931430	0.092923686
3058018	0.0929147
3060837	0.09290342
3204688	0.09289353
3448230	0.0928576
2827098	0.09283433
3271561	0.09281669
2803824	0.09281556
2912126	0.09277371
2810585	0.09271578
2816287	0.092686005
3063409	0.09263177
3695240	0.092626065
3269392	0.0926033
3463044	0.0925887
2082036	0.09258151
3446119	0.09256816
3041052	0.09255439
2860402	0.09253557
3671282	0.09242639
3502108	0.092414536
2923780	0.0923782
3733741	0.09233703
3505164	0.092278846
2865447	0.09224053
3710232	0.09218198
3214567	0.092179134
3885791	0.092142925
3863555	0.092135
3531939	0.09210234
3849989	0.091988176
2918861	0.09191703
3239171	0.09188798
2693868	0.09188166
2888329	0.09187753
2474644	0.09187074
3599400	0.09181852
3809985	0.0917857
3177926	0.0917741
3043439	0.0916844
3787813	0.0916394
3134683	0.091608204
3176617	0.09159633
3681687	0.091542654
3311613	0.09153694
3775225	0.09151299
2878708	0.09149814
3569108	0.09149119
3400591	0.09145731
2917004	0.09145145
3662142	0.09139822
3162806	0.09138364
2813609	0.09132161
3854134	0.09129468
1142208	0.091219276
3741079	0.09117519
3741949	0.091173135
1831562	0.0911525
2772988	0.091115184
3647710	0.09109192
1502064	0.09105681
2740259	0.09100702
1995204	0.090984106
3214510	0.09098061
2804570	0.090921625
3250652	0.09091528
1523191	0.09087115
3127297	0.09086234
3821135	0.09084467
3617978	0.0908111
3624657	0.090767846
3104451	0.090759635
2876701	0.09075896
2730288	0.09074644
2872582	0.09072798
3021826	0.09071161
3407201	0.090700865
3310784	0.09069653
3393611	0.09069178
2426820	0.09062496
3807010	0.09060975
3474964	0.0905515
2886248	0.0905021
3147139	0.09044574
3163609	0.09043021
3871619	0.09035671
2698425	0.090330206
2850863	0.09032664
3415813	0.09021414
3409508	0.09020374
3782506	0.090169996
3407434	0.09016239
2840593	0.090145424
1851004	0.09009043
1796865	0.09008569
3641729	0.09002349
2822794	0.09000735
2717146	0.0899914
3443665	0.08997729
3350289	0.08996949
3523055	0.08994945
1592146	0.08993734
3433013	0.08992163
3436624	0.08992051
2659845	0.089902714
3309579	0.08984406
3615939	0.08979157
3775019	0.08978413
3524325	0.08974772
2822252	0.089695096
3457605	0.08968609
3878887	0.08964487
3888003	0.08963072
3403954	0.08962892
2990816	0.0895412
2653463	0.089460336
3329082	0.08937132
3443736	0.08935562
2428105	0.08925471
3701392	0.089220576
2098779	0.0892058
3222602	0.089190125
2647934	0.08905788
3056754	0.08905045
3868100	0.08899051
2994179	0.08898077
3551508	0.08896029
3169192	0.088895395
3691896	0.08889316
2829597	0.08888546
2719756	0.088821106
3502413	0.08881612
3541793	0.088791154
2679599	0.0887302
3463074	0.08869105
3563701	0.08865091
3519021	0.08853908
3180421	0.08852716
2876697	0.08848456
2946718	0.08846974
2174498	0.088441156
3039762	0.08836934
1592140	0.088362396
3015801	0.08833964
3156535	0.08831115
3286783	0.08829431
3568884	0.088288374
3617539	0.088287205
3587910	0.08828595
2990395	0.088269904
2740271	0.08825495
2994134	0.08825394
3291424	0.088134244
3017683	0.08812791
2931374	0.08808978
2048957	0.08808678
3059641	0.08806919
2783094	0.0880524
2760694	0.087993234
3294566	0.08799187
1569865	0.08799135
3401823	0.08792561
3544661	0.087879665
2878678	0.0878689
1501044	0.087853335
2930656	0.08778608
3163653	0.08775705
2518155	0.08774853
3255438	0.08771007
3031187	0.08769793
2860358	0.08767767
2804728	0.08762902
2840725	0.087621756
3892041	0.087619565
3700784	0.0876165
3015424	0.08754809
3721928	0.08751713
3653267	0.0874055
3388422	0.0873867
3475321	0.08737092
2767154	0.08735534
3439243	0.087350026
3364540	0.087338544
3697234	0.08730892
3162253	0.087279715
2941260	0.08726601
3629039	0.08724511
3749176	0.087224975
3135096	0.08715973
3356715	0.08714538
2794850	0.08705909
3618925	0.087020546
3672687	0.08700372
3392319	0.08698374
3620234	0.0869415
2700443	0.08690014
2632988	0.086852595
3656393	0.08684053
3249338	0.086832225
3463068	0.086777635
3507802	0.08676966
3559868	0.0867378
3465894	0.08673054
3238470	0.08656903
3690791	0.08655643
3235997	0.086555675
3680866	0.086534806
2700565	0.086533576
3099515	0.08651418
2679411	0.08648744
3097588	0.08645943
3523562	0.086411804
3780548	0.08640596
3670623	0.086401284
1613243	0.08637512
3698053	0.086348906
3355033	0.08633672
2988808	0.08632262
3410098	0.086306944
2988180	0.086304784
2681469	0.08628473
3468766	0.08619272
3656795	0.08613352
2938499	0.08607783
1624840	0.08604328
3653687	0.08600663
2918863	0.085999705
3846631	0.08596367
2605761	0.08595449
3606758	0.08593647
3829299	0.08586467
2679412	0.08586239
2878411	0.08579906
3833183	0.085760616
3830270	0.085749574
3633019	0.08570745
2700454	0.08570157
3192879	0.08569415
3320491	0.08564188
3088527	0.085602604
3632582	0.08554985
3852970	0.08552374
3762010	0.08551821
3542555	0.085507415
1208905	0.085438296
3020354	0.0854382
3818738	0.08543282
2957620	0.08543031
2098753	0.08542521
3107955	0.08537288
3751622	0.08535041
3002912	0.085328296
3523946	0.085314915
2702306	0.085281394
3369560	0.08526679
2726506	0.08525477
2603042	0.0852516
2884453	0.08523332
3658210	0.08521024
2516590	0.08520723
2895206	0.085205674
3519516	0.08513943
3608325	0.085099585
3808400	0.08501527
3180724	0.08498969
3000162	0.08497323
3463052	0.084932975
3022645	0.08492692
3684085	0.084899805
3180984	0.08482824
3138087	0.08478963
3825982	0.08473949
2732065	0.084737495
3155790	0.08473521
3420376	0.08470783
3530759	0.08468124
1578567	0.08464444
3034953	0.08462584
3682970	0.084603995
3184632	0.084587075
2584072	0.084535025
3131758	0.08449716
2796093	0.084494114
2862510	0.08442581
2880140	0.08440684
3746450	0.08435206
3866318	0.08431519
3148881	0.08430892
3205072	0.08426359
2671752	0.08426242
3560643	0.08425184
2654443	0.084221914
2628155	0.08418952
3254848	0.084174134
1475650	0.084154025
2829621	0.08413917
3397657	0.08411362
2528217	0.08408696
3304289	0.08406268
3829860	0.0840517
3425032	0.084044054
3395361	0.08402957
3851981	0.08399391
1550805	0.083980136
3335538	0.083921656
3042616	0.08391866
3245435	0.08391452
3781631	0.08391044
2827116	0.083883606
3314854	0.083863854
2654858	0.08385249
3072694	0.08385129
3350175	0.08378648
3543560	0.0837758
3407666	0.083771795
3099612	0.08371902
3205375	0.083714135
3056012	0.083700545
3728537	0.083681494
3151403	0.08366693
3364047	0.08366448
2908660	0.08358961
3249346	0.0835793
2803937	0.083514936
2707806	0.08345711
1459158	0.08340819
2706213	0.08337953
2650986	0.083353266
3271466	0.08334195
3230027	0.083329394
2827065	0.083327636
2862516	0.08332102
3591538	0.08331614
3667307	0.0833025
3863515	0.083251655
419718	0.083175115
3022739	0.08316963
2740022	0.083166964
3347636	0.083162256
3132372	0.08314123
2695204	0.083131924
3728547	0.08312062
3425049	0.08310162
2176139	0.08304348
3162982	0.08302339
3733041	0.08299945
3589591	0.08299347
3841695	0.08296844
2830978	0.08296152
3529253	0.0829587
2858205	0.08292422
3423659	0.08291602
3475895	0.082910195
3415156	0.08288109
2801475	0.08286033
3365615	0.08285516
2806879	0.0828533
3683465	0.08282812
3498772	0.08282255
2827788	0.08277023
3706379	0.08275586
3191328	0.08275423
3294592	0.082702875
3572682	0.08264928
2878351	0.082636714
3637106	0.08263644
3530296	0.08261292
3432326	0.08255994
2808565	0.08254041
2429898	0.08251856
3180752	0.08248452
3701778	0.082462005
3849315	0.08245356
3094314	0.08244447
3112525	0.082411535
3168384	0.08239156
3810756	0.08238277
2776366	0.08235412
3750274	0.082348004
3762609	0.082325056
3529443	0.082195826
3350179	0.08217609
3226573	0.08216292
3375727	0.0821093
3638545	0.082105964
3282934	0.08210405
2693998	0.082077116
3072209	0.08205758
3094681	0.08201037
2614942	0.08200881
3847001	0.08193433
3545900	0.0819061
1257555	0.08190191
3424779	0.08185233
3113281	0.08184514
3497224	0.081841335
3279508	0.081838526
3431067	0.08183734
3214563	0.081810914
3372033	0.081803806
3463053	0.08180293
2854923	0.08173786
2908646	0.08173476
3626910	0.08171493
3825647	0.081700414
3174973	0.08168694
2014767	0.08168309
3652045	0.08168268
2536545	0.081620246
2687607	0.08160225
3582625	0.08158048
3816156	0.08158003
3259383	0.08157951
3727182	0.08156743
3653680	0.08155881
3375713	0.08154789
3830271	0.0815261
3354470	0.08150753
3385367	0.081465386
3655498	0.08145728
2788527	0.08140221
2569032	0.08139091
3004409	0.08136164
2628175	0.081346765
3420628	0.08134256
3775204	0.081333995
2748271	0.08131506
1479417	0.08129001
3809217	0.0812775
3848061	0.08124417
3224473	0.08123237
3763796	0.08122729
2657236	0.08121515
3473309	0.08120187
1592487	0.08118057
3832642	0.08116238
2838839	0.08112958
2725833	0.08103559
3258019	0.081016034
2700434	0.08095008
2663437	0.08093524
1183226	0.08089706
3719119	0.08089317
3775178	0.08087743
3101722	0.08086552
59895	0.08085933
3704827	0.08085736
2700561	0.080841474
3180418	0.08082866
3127319	0.0808228
2698143	0.08079018
3523543	0.080743544
3841537	0.08070925
2881009	0.080708206
61035	0.080676265
2770458	0.08065568
3369462	0.080650814
3743346	0.080626674
2823668	0.08061502
2246192	0.08061345
2804796	0.080579124
2933371	0.0805498
3040144	0.080513045
3004643	0.08049084
3806322	0.08049002
3188826	0.080465905
2329657	0.08037999
3385239	0.08031836
