,title,abstract,body
2817864,0.1165501,0.1165501,0.1165501
3466900,0.116119154,0.116119154,0.116119154
1804104,0.11566542,0.11566542,0.11566542
3622306,0.115557685,0.115557685,0.115557685
2894487,0.115528375,0.115528375,0.115528375
2923424,0.11512251,0.11512251,0.11512251
3572972,0.115060836,0.115060836,0.115060836
2672273,0.11464295,0.11464295,0.11464295
2375864,0.113782756,0.113782756,0.113782756
3180395,0.11352127,0.11352127,0.11352127
3601021,0.113147795,0.113147795,0.113147795
1065003,0.11308658,0.11308658,0.11308658
2769286,0.113056764,0.113056764,0.113056764
3678467,0.11269228,0.11269228,0.11269228
3259378,0.11243966,0.11243966,0.11243966
3161003,0.11177522,0.11177522,0.11177522
2957859,0.11153013,0.11153013,0.11153013
3335608,0.11126288,0.11126288,0.11126288
2738416,0.11124577,0.11124577,0.11124577
3573361,0.11111599,0.11111599,0.11111599
3466862,0.1109153,0.1109153,0.1109153
2700584,0.11088281,0.11088281,0.11088281
3685359,0.11021151,0.11021151,0.11021151
3295699,0.11009872,0.11009872,0.11009872
3502773,0.1100947,0.1100947,0.1100947
1592154,0.109948054,0.109948054,0.109948054
2946729,0.109848104,0.109848104,0.109848104
3881380,0.10964834,0.10964834,0.10964834
3198636,0.109600216,0.109600216,0.109600216
3114601,0.109160356,0.109160356,0.109160356
3340991,0.10899855,0.10899855,0.10899855
3407612,0.10898667,0.10898667,0.10898667
2938501,0.10896571,0.10896571,0.10896571
3713995,0.10882172,0.10882172,0.10882172
2904793,0.10860115,0.10860115,0.10860115
3420649,0.10856269,0.10856269,0.10856269
2997975,0.10846697,0.10846697,0.10846697
1784620,0.10835054,0.10835054,0.10835054
2987927,0.10827109,0.10827109,0.10827109
3612759,0.10819948,0.10819948,0.10819948
3441877,0.10818517,0.10818517,0.10818517
2824638,0.10815042,0.10815042,0.10815042
2783080,0.10788449,0.10788449,0.10788449
2909175,0.10784757,0.10784757,0.10784757
2716679,0.10782975,0.10782975,0.10782975
3592785,0.10770958,0.10770958,0.10770958
2740255,0.10704386,0.10704386,0.10704386
3533691,0.10701417,0.10701417,0.10701417
3053557,0.106613256,0.106613256,0.106613256
3833555,0.10629216,0.10629216,0.10629216
3420620,0.106016465,0.106016465,0.106016465
3741471,0.105975315,0.105975315,0.105975315
3608039,0.105608225,0.105608225,0.105608225
3336243,0.10549661,0.10549661,0.10549661
3133999,0.10542565,0.10542565,0.10542565
2443155,0.10533476,0.10533476,0.10533476
3503786,0.10522063,0.10522063,0.10522063
3612316,0.10514033,0.10514033,0.10514033
3311442,0.104953125,0.104953125,0.104953125
1764004,0.10450779,0.10450779,0.10450779
2911725,0.104278624,0.104278624,0.104278624
3132162,0.10400814,0.10400814,0.10400814
3261489,0.103995234,0.103995234,0.103995234
3849624,0.10393512,0.10393512,0.10393512
3459517,0.1039285,0.1039285,0.1039285
3081564,0.10372385,0.10372385,0.10372385
3286784,0.103654824,0.103654824,0.103654824
3459797,0.10357758,0.10357758,0.10357758
3716905,0.10357505,0.10357505,0.10357505
3292461,0.10357116,0.10357116,0.10357116
3139061,0.103460595,0.103460595,0.103460595
2945326,0.1034337,0.1034337,0.1034337
3378931,0.10338751,0.10338751,0.10338751
3085970,0.10335602,0.10335602,0.10335602
3430492,0.10333893,0.10333893,0.10333893
1283982,0.10331576,0.10331576,0.10331576
2938502,0.103243865,0.103243865,0.103243865
2778181,0.10320975,0.10320975,0.10320975
3294350,0.1031958,0.1031958,0.1031958
2803902,0.103153005,0.103153005,0.103153005
3461311,0.103014074,0.103014074,0.103014074
3833587,0.10290978,0.10290978,0.10290978
3785180,0.10284047,0.10284047,0.10284047
3759689,0.10283626,0.10283626,0.10283626
3884115,0.1028224,0.1028224,0.1028224
3542903,0.10259199,0.10259199,0.10259199
2222671,0.10254864,0.10254864,0.10254864
2684210,0.102318265,0.102318265,0.102318265
1082912,0.1023035,0.1023035,0.1023035
2953660,0.10224685,0.10224685,0.10224685
1592148,0.101966865,0.101966865,0.101966865
3075148,0.10176199,0.10176199,0.10176199
2876771,0.101671055,0.101671055,0.101671055
2827115,0.10165955,0.10165955,0.10165955
3217590,0.1015733,0.1015733,0.1015733
2364776,0.10155688,0.10155688,0.10155688
1563448,0.1015441,0.1015441,0.1015441
3161951,0.10151645,0.10151645,0.10151645
2737789,0.101389125,0.101389125,0.101389125
3208420,0.101029776,0.101029776,0.101029776
2532955,0.10085416,0.10085416,0.10085416
2827106,0.1006265,0.1006265,0.1006265
3154170,0.10060977,0.10060977,0.10060977
535548,0.10054589,0.10054589,0.10054589
3132863,0.10046868,0.10046868,0.10046868
2945465,0.10044963,0.10044963,0.10044963
3551696,0.09998906,0.09998906,0.09998906
3075397,0.0998356,0.0998356,0.0998356
3872718,0.09979152,0.09979152,0.09979152
3004609,0.09967736,0.09967736,0.09967736
3513093,0.0996308,0.0996308,0.0996308
3333001,0.099593736,0.099593736,0.099593736
2909711,0.09954694,0.09954694,0.09954694
3180493,0.09941006,0.09941006,0.09941006
3875976,0.09920476,0.09920476,0.09920476
3359438,0.09915556,0.09915556,0.09915556
3814076,0.09911435,0.09911435,0.09911435
2790183,0.09901582,0.09901582,0.09901582
1913060,0.09880691,0.09880691,0.09880691
2582242,0.09869667,0.09869667,0.09869667
3018974,0.098451294,0.098451294,0.098451294
3313757,0.09843316,0.09843316,0.09843316
3419668,0.098401584,0.098401584,0.098401584
3350152,0.098366745,0.098366745,0.098366745
2852807,0.09826614,0.09826614,0.09826614
3205784,0.09819674,0.09819674,0.09819674
2034581,0.09814571,0.09814571,0.09814571
3446156,0.09807023,0.09807023,0.09807023
3503648,0.098054476,0.098054476,0.098054476
2726500,0.09786842,0.09786842,0.09786842
3542308,0.097717166,0.097717166,0.097717166
2206524,0.09767823,0.09767823,0.09767823
1906866,0.09763109,0.09763109,0.09763109
3541576,0.09758279,0.09758279,0.09758279
3397325,0.097568244,0.097568244,0.097568244
3424654,0.097526364,0.097526364,0.097526364
3502159,0.0971591,0.0971591,0.0971591
3109763,0.096967705,0.096967705,0.096967705
3506493,0.09694448,0.09694448,0.09694448
2364444,0.09688959,0.09688959,0.09688959
3573803,0.09669311,0.09669311,0.09669311
3502875,0.09667059,0.09667059,0.09667059
3015586,0.096659616,0.096659616,0.096659616
3245497,0.09654594,0.09654594,0.09654594
3023754,0.09652989,0.09652989,0.09652989
3874654,0.096516475,0.096516475,0.096516475
3376497,0.09644055,0.09644055,0.09644055
3603620,0.096370175,0.096370175,0.096370175
3552941,0.09629509,0.09629509,0.09629509
2542347,0.09609665,0.09609665,0.09609665
2767138,0.096091494,0.096091494,0.096091494
3247782,0.09607808,0.09607808,0.09607808
2931786,0.09606557,0.09606557,0.09606557
3542949,0.0960463,0.0960463,0.0960463
3170633,0.096018784,0.096018784,0.096018784
239964,0.09601762,0.09601762,0.09601762
3641316,0.09596696,0.09596696,0.09596696
2211302,0.0956682,0.0956682,0.0956682
3767585,0.09560321,0.09560321,0.09560321
3666332,0.09554665,0.09554665,0.09554665
3324967,0.095423594,0.095423594,0.095423594
2716677,0.09541554,0.09541554,0.09541554
3507411,0.095397845,0.095397845,0.095397845
3599191,0.09534213,0.09534213,0.09534213
3131124,0.09530067,0.09530067,0.09530067
3389850,0.0951862,0.0951862,0.0951862
2987954,0.09467629,0.09467629,0.09467629
3279489,0.09467315,0.09467315,0.09467315
59521,0.09465515,0.09465515,0.09465515
3296495,0.09457253,0.09457253,0.09457253
3816164,0.0944711,0.0944711,0.0944711
1156907,0.094404876,0.094404876,0.094404876
3716033,0.09439978,0.09439978,0.09439978
3197536,0.094392575,0.094392575,0.094392575
3429833,0.09428611,0.09428611,0.09428611
2600375,0.09423368,0.09423368,0.09423368
3414041,0.094180755,0.094180755,0.094180755
3651148,0.09418027,0.09418027,0.09418027
3368213,0.09410756,0.09410756,0.09410756
3562643,0.09410641,0.09410641,0.09410641
3849794,0.09396196,0.09396196,0.09396196
3616185,0.093939885,0.093939885,0.093939885
2733966,0.09393563,0.09393563,0.09393563
2892672,0.09383601,0.09383601,0.09383601
3307463,0.09362629,0.09362629,0.09362629
3401727,0.093512475,0.093512475,0.093512475
3855217,0.09342617,0.09342617,0.09342617
3590788,0.09340748,0.09340748,0.09340748
3082779,0.093288936,0.093288936,0.093288936
3542514,0.09322213,0.09322213,0.09322213
3789906,0.09310903,0.09310903,0.09310903
3658220,0.09299668,0.09299668,0.09299668
2890912,0.09267446,0.09267446,0.09267446
2988179,0.09261608,0.09261608,0.09261608
1276800,0.09249294,0.09249294,0.09249294
2778442,0.09229248,0.09229248,0.09229248
3560273,0.09224299,0.09224299,0.09224299
3827496,0.09220037,0.09220037,0.09220037
3147240,0.091808856,0.091808856,0.091808856
3178764,0.0917394,0.0917394,0.0917394
2629964,0.09172801,0.09172801,0.09172801
3506884,0.09165833,0.09165833,0.09165833
3775210,0.09158069,0.09158069,0.09158069
2700591,0.09156024,0.09156024,0.09156024
3113998,0.09151561,0.09151561,0.09151561
3320097,0.09149366,0.09149366,0.09149366
3548377,0.09146273,0.09146273,0.09146273
2726487,0.091453366,0.091453366,0.091453366
2292713,0.091385655,0.091385655,0.091385655
3169864,0.09137654,0.09137654,0.09137654
3665061,0.09136236,0.09136236,0.09136236
3848848,0.09133062,0.09133062,0.09133062
3183040,0.09118713,0.09118713,0.09118713
3104662,0.09113218,0.09113218,0.09113218
3618104,0.09112369,0.09112369,0.09112369
3233371,0.09109339,0.09109339,0.09109339
3841691,0.09100118,0.09100118,0.09100118
3693122,0.09092061,0.09092061,0.09092061
3379870,0.0908472,0.0908472,0.0908472
3841622,0.090837725,0.090837725,0.090837725
3366730,0.0908299,0.0908299,0.0908299
3811800,0.09075356,0.09075356,0.09075356
2990024,0.09072427,0.09072427,0.09072427
2705365,0.090532534,0.090532534,0.090532534
3615935,0.09037998,0.09037998,0.09037998
3090107,0.090355895,0.090355895,0.090355895
1112595,0.09033241,0.09033241,0.09033241
535935,0.09031067,0.09031067,0.09031067
2991647,0.09030572,0.09030572,0.09030572
2245957,0.09022709,0.09022709,0.09022709
2323013,0.09018292,0.09018292,0.09018292
3653519,0.090135984,0.090135984,0.090135984
3803125,0.090122856,0.090122856,0.090122856
3039004,0.090093955,0.090093955,0.090093955
3826012,0.09004806,0.09004806,0.09004806
2938513,0.090013854,0.090013854,0.090013854
3745931,0.09000069,0.09000069,0.09000069
3445095,0.089995705,0.089995705,0.089995705
1797062,0.08976805,0.08976805,0.08976805
3784102,0.089755334,0.089755334,0.089755334
3214307,0.08967795,0.08967795,0.08967795
2672265,0.089600295,0.089600295,0.089600295
3193803,0.08946662,0.08946662,0.08946662
2899707,0.089436606,0.089436606,0.089436606
3542892,0.089322194,0.089322194,0.089322194
3058085,0.08927891,0.08927891,0.08927891
2700484,0.08926163,0.08926163,0.08926163
2758191,0.08925669,0.08925669,0.08925669
2918823,0.08924979,0.08924979,0.08924979
3808824,0.089150935,0.089150935,0.089150935
2740172,0.08905986,0.08905986,0.08905986
3233373,0.08897021,0.08897021,0.08897021
3872390,0.0888993,0.0888993,0.0888993
2997507,0.08880653,0.08880653,0.08880653
3694106,0.08868289,0.08868289,0.08868289
3727130,0.08864832,0.08864832,0.08864832
3445145,0.08851667,0.08851667,0.08851667
3679696,0.08847979,0.08847979,0.08847979
1796879,0.088469915,0.088469915,0.088469915
3049121,0.08830863,0.08830863,0.08830863
3015846,0.08822339,0.08822339,0.08822339
3058336,0.08820933,0.08820933,0.08820933
2876922,0.08817075,0.08817075,0.08817075
2883193,0.0879792,0.0879792,0.0879792
3890738,0.08794522,0.08794522,0.08794522
3516941,0.087878056,0.087878056,0.087878056
1637094,0.08787038,0.08787038,0.08787038
2876108,0.08786003,0.08786003,0.08786003
3042608,0.087789394,0.087789394,0.087789394
3344684,0.087666646,0.087666646,0.087666646
3507060,0.08759474,0.08759474,0.08759474
2584645,0.087491706,0.087491706,0.087491706
3156762,0.087431334,0.087431334,0.087431334
3623460,0.087348655,0.087348655,0.087348655
3789280,0.08727405,0.08727405,0.08727405
3846223,0.08705817,0.08705817,0.08705817
3507021,0.086925484,0.086925484,0.086925484
3536353,0.08688001,0.08688001,0.08688001
2871551,0.086750254,0.086750254,0.086750254
2714572,0.08668053,0.08668053,0.08668053
3640949,0.086643025,0.086643025,0.086643025
3557207,0.08659313,0.08659313,0.08659313
3465864,0.08650729,0.08650729,0.08650729
3877451,0.08647904,0.08647904,0.08647904
3109347,0.08641605,0.08641605,0.08641605
3177592,0.08639385,0.08639385,0.08639385
3139186,0.08638748,0.08638748,0.08638748
2740325,0.08636484,0.08636484,0.08636484
2650593,0.08636176,0.08636176,0.08636176
2847724,0.08634471,0.08634471,0.08634471
3177790,0.08630811,0.08630811,0.08630811
3299365,0.08629501,0.08629501,0.08629501
2744771,0.08626799,0.08626799,0.08626799
3030025,0.0862063,0.0862063,0.0862063
3446047,0.086199716,0.086199716,0.086199716
2929221,0.08618582,0.08618582,0.08618582
2904789,0.086046785,0.086046785,0.086046785
3096835,0.08598342,0.08598342,0.08598342
2866382,0.08596499,0.08596499,0.08596499
2048943,0.08596019,0.08596019,0.08596019
2395266,0.08591513,0.08591513,0.08591513
2900131,0.08589127,0.08589127,0.08589127
2920889,0.08587096,0.08587096,0.08587096
3784272,0.085819475,0.085819475,0.085819475
2868875,0.08581944,0.08581944,0.08581944
3734632,0.08579517,0.08579517,0.08579517
2858844,0.08571454,0.08571454,0.08571454
3088387,0.08568806,0.08568806,0.08568806
3157639,0.085606545,0.085606545,0.085606545
3890009,0.08560514,0.08560514,0.08560514
3237145,0.08549597,0.08549597,0.08549597
3124326,0.08545991,0.08545991,0.08545991
2630301,0.085381456,0.085381456,0.085381456
3168459,0.08536677,0.08536677,0.08536677
3237206,0.08517551,0.08517551,0.08517551
1764736,0.08511628,0.08511628,0.08511628
3006379,0.08508408,0.08508408,0.08508408
3146124,0.08506861,0.08506861,0.08506861
3751499,0.085066915,0.085066915,0.085066915
3872388,0.08504613,0.08504613,0.08504613
3108942,0.08503447,0.08503447,0.08503447
3882097,0.08502424,0.08502424,0.08502424
2779311,0.08497477,0.08497477,0.08497477
3257196,0.08493692,0.08493692,0.08493692
3161475,0.08491165,0.08491165,0.08491165
3875701,0.08489172,0.08489172,0.08489172
3117630,0.084845915,0.084845915,0.084845915
3377404,0.084772855,0.084772855,0.084772855
3015272,0.084763795,0.084763795,0.084763795
3614773,0.084730834,0.084730834,0.084730834
3419427,0.084723495,0.084723495,0.084723495
3533960,0.084620014,0.084620014,0.084620014
3094683,0.084511235,0.084511235,0.084511235
2740212,0.084497206,0.084497206,0.084497206
2776372,0.08440256,0.08440256,0.08440256
3616178,0.08438389,0.08438389,0.08438389
3533887,0.084370926,0.084370926,0.084370926
2797493,0.08435045,0.08435045,0.08435045
3527895,0.084245585,0.084245585,0.084245585
3554442,0.08406387,0.08406387,0.08406387
1925127,0.08403435,0.08403435,0.08403435
2726544,0.08401358,0.08401358,0.08401358
3069581,0.08389543,0.08389543,0.08389543
2726561,0.08385635,0.08385635,0.08385635
3429061,0.08382821,0.08382821,0.08382821
1824744,0.08381434,0.08381434,0.08381434
3743337,0.08373826,0.08373826,0.08373826
1784684,0.083732195,0.083732195,0.083732195
3658225,0.08370995,0.08370995,0.08370995
3047871,0.083695754,0.083695754,0.083695754
3424194,0.08349678,0.08349678,0.08349678
3565446,0.08331974,0.08331974,0.08331974
3424780,0.08327633,0.08327633,0.08327633
3884776,0.08313846,0.08313846,0.08313846
3419394,0.083125785,0.083125785,0.083125785
3350058,0.08296533,0.08296533,0.08296533
2772253,0.082948014,0.082948014,0.082948014
2791737,0.08289012,0.08289012,0.08289012
3109313,0.08266683,0.08266683,0.08266683
2685370,0.08255626,0.08255626,0.08255626
2799065,0.08247729,0.08247729,0.08247729
3228372,0.08246663,0.08246663,0.08246663
3168062,0.08245627,0.08245627,0.08245627
3697041,0.08244915,0.08244915,0.08244915
3784122,0.082411766,0.082411766,0.082411766
3206111,0.08237305,0.08237305,0.08237305
3015230,0.08232469,0.08232469,0.08232469
2946722,0.08213103,0.08213103,0.08213103
2415356,0.08207715,0.08207715,0.08207715
3420614,0.082018614,0.082018614,0.082018614
3614675,0.08200593,0.08200593,0.08200593
3420577,0.081973575,0.081973575,0.081973575
3513175,0.0819123,0.0819123,0.0819123
2913953,0.08186423,0.08186423,0.08186423
3693109,0.08185896,0.08185896,0.08185896
2424060,0.08181648,0.08181648,0.08181648
3667341,0.0817567,0.0817567,0.0817567
3683440,0.08172504,0.08172504,0.08172504
2783075,0.08167239,0.08167239,0.08167239
2946721,0.0816589,0.0816589,0.0816589
3730371,0.08164879,0.08164879,0.08164879
3749061,0.08161421,0.08161421,0.08161421
2683640,0.08157338,0.08157338,0.08157338
3375193,0.081529915,0.081529915,0.081529915
3723322,0.08150784,0.08150784,0.08150784
2769329,0.08150368,0.08150368,0.08150368
3506076,0.08147892,0.08147892,0.08147892
2783073,0.08134748,0.08134748,0.08134748
3648833,0.08131273,0.08131273,0.08131273
3311440,0.081267275,0.081267275,0.081267275
3139660,0.081232846,0.081232846,0.081232846
2741488,0.081156805,0.081156805,0.081156805
3284420,0.08108334,0.08108334,0.08108334
2804020,0.08107695,0.08107695,0.08107695
3872153,0.08107026,0.08107026,0.08107026
2628123,0.08106862,0.08106862,0.08106862
3152527,0.08106249,0.08106249,0.08106249
3728538,0.08096971,0.08096971,0.08096971
3843336,0.080957286,0.080957286,0.080957286
3222266,0.080859125,0.080859125,0.080859125
3546917,0.08083813,0.08083813,0.08083813
3320427,0.080772914,0.080772914,0.080772914
3792882,0.08073884,0.08073884,0.08073884
2709444,0.080715686,0.080715686,0.080715686
3166068,0.08067967,0.08067967,0.08067967
3608317,0.080617115,0.080617115,0.080617115
2636832,0.08059709,0.08059709,0.08059709
2700593,0.08059469,0.08059469,0.08059469
2698203,0.0805558,0.0805558,0.0805558
3670647,0.08053687,0.08053687,0.08053687
2603310,0.08049897,0.08049897,0.08049897
3853387,0.08048895,0.08048895,0.08048895
2740856,0.08046716,0.08046716,0.08046716
1440773,0.08027897,0.08027897,0.08027897
3492084,0.08017462,0.08017462,0.08017462
2923171,0.08000634,0.08000634,0.08000634
3573542,0.079997934,0.079997934,0.079997934
3799710,0.079989076,0.079989076,0.079989076
2978229,0.079897106,0.079897106,0.079897106
2803851,0.07988215,0.07988215,0.07988215
3679761,0.079781525,0.079781525,0.079781525
3259112,0.07977678,0.07977678,0.07977678
3538187,0.07976305,0.07976305,0.07976305
2526433,0.07972624,0.07972624,0.07972624
3410081,0.07972164,0.07972164,0.07972164
1852901,0.079602495,0.079602495,0.079602495
3213721,0.07958225,0.07958225,0.07958225
2691517,0.07955664,0.07955664,0.07955664
3511451,0.07952898,0.07952898,0.07952898
3424656,0.07940532,0.07940532,0.07940532
3483499,0.079393275,0.079393275,0.079393275
3437177,0.079328194,0.079328194,0.079328194
3617864,0.079237975,0.079237975,0.079237975
3523559,0.079210445,0.079210445,0.079210445
1780052,0.079162925,0.079162925,0.079162925
3271428,0.07914753,0.07914753,0.07914753
3848514,0.079028025,0.079028025,0.079028025
3665244,0.07902586,0.07902586,0.07902586
3126719,0.07902283,0.07902283,0.07902283
3805478,0.07900876,0.07900876,0.07900876
3447325,0.07897668,0.07897668,0.07897668
3626436,0.07882982,0.07882982,0.07882982
3325013,0.07854356,0.07854356,0.07854356
2797590,0.07851823,0.07851823,0.07851823
3562604,0.078483015,0.078483015,0.078483015
3271299,0.078481734,0.078481734,0.078481734
3084745,0.078457035,0.078457035,0.078457035
3034348,0.07843106,0.07843106,0.07843106
3514081,0.07832802,0.07832802,0.07832802
3292917,0.078287676,0.078287676,0.078287676
1569821,0.07826677,0.07826677,0.07826677
3513828,0.078257,0.078257,0.078257
3424876,0.07823716,0.07823716,0.07823716
3420501,0.078223065,0.078223065,0.078223065
3457600,0.078123346,0.078123346,0.078123346
3108775,0.078097284,0.078097284,0.078097284
3420763,0.07804103,0.07804103,0.07804103
3660222,0.077998854,0.077998854,0.077998854
2732088,0.07797158,0.07797158,0.07797158
3311181,0.07791842,0.07791842,0.07791842
1569431,0.07791548,0.07791548,0.07791548
3738093,0.07789389,0.07789389,0.07789389
2876742,0.07781856,0.07781856,0.07781856
3777195,0.07779138,0.07779138,0.07779138
3515415,0.07777016,0.07777016,0.07777016
3030745,0.07774699,0.07774699,0.07774699
2503962,0.077649266,0.077649266,0.077649266
3378720,0.07764208,0.07764208,0.07764208
3325348,0.07763165,0.07763165,0.07763165
3669561,0.07763135,0.07763135,0.07763135
2740015,0.077617854,0.077617854,0.077617854
2646742,0.07756178,0.07756178,0.07756178
2845793,0.07750036,0.07750036,0.07750036
2700432,0.07744949,0.07744949,0.07744949
3529422,0.07737049,0.07737049,0.07737049
3512777,0.077351354,0.077351354,0.077351354
3548079,0.07723841,0.07723841,0.07723841
3463073,0.07720908,0.07720908,0.07720908
3824192,0.07716848,0.07716848,0.07716848
2732082,0.07704847,0.07704847,0.07704847
3789296,0.07703894,0.07703894,0.07703894
3461274,0.077012286,0.077012286,0.077012286
3350119,0.07698127,0.07698127,0.07698127
3841127,0.07689175,0.07689175,0.07689175
3513025,0.076876834,0.076876834,0.076876834
2945079,0.076785356,0.076785356,0.076785356
3420500,0.076775104,0.076775104,0.076775104
2288601,0.07674352,0.07674352,0.07674352
2939513,0.07669436,0.07669436,0.07669436
3047842,0.076587506,0.076587506,0.076587506
3343432,0.07658631,0.07658631,0.07658631
2700578,0.07649358,0.07649358,0.07649358
2442185,0.076467894,0.076467894,0.076467894
3328892,0.07640042,0.07640042,0.07640042
3748441,0.07638108,0.07638108,0.07638108
3557722,0.07637338,0.07637338,0.07637338
183865,0.07636252,0.07636252,0.07636252
2739423,0.07634789,0.07634789,0.07634789
2803953,0.076327115,0.076327115,0.076327115
2647525,0.07631477,0.07631477,0.07631477
3861854,0.0762951,0.0762951,0.0762951
2778504,0.07626547,0.07626547,0.07626547
3523596,0.07623051,0.07623051,0.07623051
3284113,0.07613017,0.07613017,0.07613017
3098415,0.07609393,0.07609393,0.07609393
2723097,0.07608271,0.07608271,0.07608271
2754087,0.07607018,0.07607018,0.07607018
3552986,0.076051526,0.076051526,0.076051526
3207060,0.0760062,0.0760062,0.0760062
3702218,0.07598526,0.07598526,0.07598526
3014832,0.07597992,0.07597992,0.07597992
2702950,0.075966656,0.075966656,0.075966656
3044151,0.0759134,0.0759134,0.0759134
3795016,0.075875744,0.075875744,0.075875744
3765411,0.07586313,0.07586313,0.07586313
3557580,0.07585944,0.07585944,0.07585944
2835646,0.075713724,0.075713724,0.075713724
3025133,0.075706325,0.075706325,0.075706325
3743142,0.075640835,0.075640835,0.075640835
