pmcid	title	abstract	body
2705726	0.20354979	0.20354979	0.20354979
3502833	0.20353079	0.20353079	0.20353079
3461274	0.20300113	0.20300113	0.20300113
3616064	0.20283191	0.20283191	0.20283191
3891388	0.20210536	0.20210536	0.20210536
3424676	0.20160659	0.20160659	0.20160659
3295547	0.20126778	0.20126778	0.20126778
1592487	0.20109275	0.20109275	0.20109275
3583123	0.2006583	0.2006583	0.2006583
3851001	0.20001039	0.20001039	0.20001039
3616260	0.19991569	0.19991569	0.19991569
3835648	0.1997641	0.1997641	0.1997641
3745931	0.19965623	0.19965623	0.19965623
3600273	0.19955969	0.19955969	0.19955969
3177428	0.19889054	0.19889054	0.19889054
3358599	0.19729082	0.19729082	0.19729082
3876596	0.19717659	0.19717659	0.19717659
3279508	0.1968564	0.1968564	0.1968564
3183691	0.19684818	0.19684818	0.19684818
3021894	0.19566132	0.19566132	0.19566132
3640245	0.19550078	0.19550078	0.19550078
3377544	0.19547322	0.19547322	0.19547322
3249271	0.19542769	0.19542769	0.19542769
3108321	0.19422907	0.19422907	0.19422907
3409659	0.19418105	0.19418105	0.19418105
3853387	0.19393155	0.19393155	0.19393155
3420758	0.19379973	0.19379973	0.19379973
3487864	0.19338706	0.19338706	0.19338706
3590332	0.19324888	0.19324888	0.19324888
2994496	0.19299053	0.19299053	0.19299053
3157440	0.19242032	0.19242032	0.19242032
3891033	0.19215655	0.19215655	0.19215655
3502108	0.19150057	0.19150057	0.19150057
3759091	0.19081843	0.19081843	0.19081843
3197173	0.19044179	0.19044179	0.19044179
3822324	0.19020435	0.19020435	0.19020435
3263546	0.19014814	0.19014814	0.19014814
2949573	0.1895435	0.1895435	0.1895435
3743587	0.18941472	0.18941472	0.18941472
3880721	0.18918882	0.18918882	0.18918882
3651929	0.18871704	0.18871704	0.18871704
3401651	0.18869017	0.18869017	0.18869017
2913808	0.18864705	0.18864705	0.18864705
2902216	0.18829212	0.18829212	0.18829212
3609961	0.18800363	0.18800363	0.18800363
3409906	0.18755099	0.18755099	0.18755099
3892523	0.18746254	0.18746254	0.18746254
2886226	0.18725829	0.18725829	0.18725829
3532760	0.1872356	0.1872356	0.1872356
3676988	0.18628483	0.18628483	0.18628483
2531110	0.1862704	0.1862704	0.1862704
3004882	0.18609756	0.18609756	0.18609756
3492104	0.18596445	0.18596445	0.18596445
3568724	0.18534102	0.18534102	0.18534102
3433120	0.18526003	0.18526003	0.18526003
3407444	0.1851273	0.1851273	0.1851273
2995238	0.18494655	0.18494655	0.18494655
3343246	0.18460587	0.18460587	0.18460587
3883468	0.18457937	0.18457937	0.18457937
3448516	0.18357527	0.18357527	0.18357527
2766888	0.18329056	0.18329056	0.18329056
3715979	0.182986	0.182986	0.182986
2958331	0.18269074	0.18269074	0.18269074
2503966	0.18256037	0.18256037	0.18256037
3251251	0.18249546	0.18249546	0.18249546
3043584	0.18235338	0.18235338	0.18235338
3353156	0.18118648	0.18118648	0.18118648
3891389	0.18117517	0.18117517	0.18117517
2443155	0.18059704	0.18059704	0.18059704
3070447	0.1805672	0.1805672	0.1805672
2730627	0.18025325	0.18025325	0.18025325
3441777	0.1799076	0.1799076	0.1799076
3000846	0.17970501	0.17970501	0.17970501
3152527	0.17970373	0.17970373	0.17970373
1578574	0.17944983	0.17944983	0.17944983
3846931	0.17939208	0.17939208	0.17939208
3440505	0.17916988	0.17916988	0.17916988
3804146	0.17913768	0.17913768	0.17913768
2994491	0.1790706	0.1790706	0.1790706
3877506	0.1790297	0.1790297	0.1790297
3678544	0.17836568	0.17836568	0.17836568
3307468	0.17833693	0.17833693	0.17833693
3249945	0.17814492	0.17814492	0.17814492
2876700	0.17805715	0.17805715	0.17805715
3199241	0.17764424	0.17764424	0.17764424
3292829	0.17760351	0.17760351	0.17760351
3420560	0.17755747	0.17755747	0.17755747
3606484	0.17738192	0.17738192	0.17738192
3673353	0.17725722	0.17725722	0.17725722
3449108	0.17722747	0.17722747	0.17722747
3647711	0.17717741	0.17717741	0.17717741
3775204	0.17717308	0.17717308	0.17717308
3249938	0.1769662	0.1769662	0.1769662
3563701	0.17694706	0.17694706	0.17694706
3636073	0.17685485	0.17685485	0.17685485
3842688	0.17655505	0.17655505	0.17655505
2946726	0.17649417	0.17649417	0.17649417
3304623	0.1758515	0.1758515	0.1758515
3130373	0.17569332	0.17569332	0.17569332
3343251	0.1754445	0.1754445	0.1754445
3433337	0.17536026	0.17536026	0.17536026
3214308	0.17516984	0.17516984	0.17516984
3201085	0.1750645	0.1750645	0.1750645
3804668	0.17498744	0.17498744	0.17498744
2887806	0.17410062	0.17410062	0.17410062
2438336	0.1739938	0.1739938	0.1739938
2233876	0.1739635	0.1739635	0.1739635
3141155	0.1736134	0.1736134	0.1736134
3488528	0.17358631	0.17358631	0.17358631
3882928	0.17343782	0.17343782	0.17343782
3700483	0.17297958	0.17297958	0.17297958
3665212	0.17281629	0.17281629	0.17281629
3414810	0.17259863	0.17259863	0.17259863
2740189	0.172552	0.172552	0.172552
1892770	0.17238574	0.17238574	0.17238574
3463834	0.17210305	0.17210305	0.17210305
3276037	0.1720787	0.1720787	0.1720787
3184038	0.1720597	0.1720597	0.1720597
3502413	0.17203401	0.17203401	0.17203401
2936317	0.17188992	0.17188992	0.17188992
2278144	0.17168678	0.17168678	0.17168678
3523579	0.17142323	0.17142323	0.17142323
3637805	0.17135581	0.17135581	0.17135581
3492405	0.17135403	0.17135403	0.17135403
3569557	0.17126669	0.17126669	0.17126669
3234159	0.17073138	0.17073138	0.17073138
2627258	0.17069003	0.17069003	0.17069003
3767022	0.16981578	0.16981578	0.16981578
3822424	0.1696052	0.1696052	0.1696052
3177462	0.16948311	0.16948311	0.16948311
3114311	0.16948178	0.16948178	0.16948178
2878712	0.16943112	0.16943112	0.16943112
2186338	0.16941732	0.16941732	0.16941732
2740308	0.16910401	0.16910401	0.16910401
2740008	0.16904454	0.16904454	0.16904454
3099517	0.1689885	0.1689885	0.1689885
3642948	0.1688404	0.1688404	0.1688404
1420313	0.16867925	0.16867925	0.16867925
3110305	0.16848157	0.16848157	0.16848157
3590354	0.16802453	0.16802453	0.16802453
3730183	0.16802372	0.16802372	0.16802372
3786275	0.16787407	0.16787407	0.16787407
3825993	0.16780329	0.16780329	0.16780329
1458354	0.16773155	0.16773155	0.16773155
3863832	0.16767357	0.16767357	0.16767357
3879007	0.16729558	0.16729558	0.16729558
2253550	0.1671629	0.1671629	0.1671629
2915987	0.16700844	0.16700844	0.16700844
3781244	0.16683456	0.16683456	0.16683456
3318220	0.16673918	0.16673918	0.16673918
3420433	0.16672905	0.16672905	0.16672905
3430489	0.16672195	0.16672195	0.16672195
3019599	0.16664381	0.16664381	0.16664381
2930659	0.1666257	0.1666257	0.1666257
3150316	0.166568	0.166568	0.166568
3502399	0.16638482	0.16638482	0.16638482
3095885	0.16616993	0.16616993	0.16616993
3691905	0.16569938	0.16569938	0.16569938
3823387	0.16569838	0.16569838	0.16569838
2766874	0.16566901	0.16566901	0.16566901
3475020	0.16564223	0.16564223	0.16564223
2683441	0.16554824	0.16554824	0.16554824
3227343	0.16550021	0.16550021	0.16550021
3698897	0.16544098	0.16544098	0.16544098
2876701	0.16522138	0.16522138	0.16522138
3505635	0.164908	0.164908	0.164908
3657547	0.16481511	0.16481511	0.16481511
3018402	0.16479734	0.16479734	0.16479734
3484034	0.16477437	0.16477437	0.16477437
3097756	0.16476487	0.16476487	0.16476487
3590356	0.16455284	0.16455284	0.16455284
3198605	0.16412182	0.16412182	0.16412182
3214347	0.16411169	0.16411169	0.16411169
1578589	0.16389956	0.16389956	0.16389956
3385060	0.16386549	0.16386549	0.16386549
2408924	0.16373068	0.16373068	0.16373068
3354357	0.16339825	0.16339825	0.16339825
2984474	0.16321348	0.16321348	0.16321348
2895179	0.1630321	0.1630321	0.1630321
2892763	0.16298412	0.16298412	0.16298412
2627168	0.16295464	0.16295464	0.16295464
3088001	0.16284046	0.16284046	0.16284046
2713886	0.16280243	0.16280243	0.16280243
3485757	0.16277665	0.16277665	0.16277665
3172004	0.16231258	0.16231258	0.16231258
3672415	0.16231038	0.16231038	0.16231038
3201083	0.1621428	0.1621428	0.1621428
3679720	0.16214097	0.16214097	0.16214097
2734747	0.16197371	0.16197371	0.16197371
3658209	0.16175771	0.16175771	0.16175771
3775200	0.1617488	0.1617488	0.1617488
3764690	0.16174163	0.16174163	0.16174163
3509409	0.16158944	0.16158944	0.16158944
3779390	0.16153899	0.16153899	0.16153899
3870073	0.16128439	0.16128439	0.16128439
3277469	0.1611808	0.1611808	0.1611808
3259402	0.16110075	0.16110075	0.16110075
2409332	0.1609708	0.1609708	0.1609708
3014823	0.16068295	0.16068295	0.16068295
3434387	0.16061221	0.16061221	0.16061221
3857506	0.16017295	0.16017295	0.16017295
2582227	0.15992029	0.15992029	0.15992029
3488409	0.15974465	0.15974465	0.15974465
2783064	0.15973988	0.15973988	0.15973988
3522332	0.15973882	0.15973882	0.15973882
3243642	0.15967707	0.15967707	0.15967707
535544	0.15960383	0.15960383	0.15960383
3413835	0.15953657	0.15953657	0.15953657
3160369	0.15940608	0.15940608	0.15940608
2825506	0.15923986	0.15923986	0.15923986
3129533	0.1591926	0.1591926	0.1591926
3762050	0.1591123	0.1591123	0.1591123
3109839	0.15905765	0.15905765	0.15905765
3487024	0.15904331	0.15904331	0.15904331
3420511	0.15903278	0.15903278	0.15903278
3655306	0.1589248	0.1589248	0.1589248
2760697	0.15873809	0.15873809	0.15873809
3354360	0.15872018	0.15872018	0.15872018
3474918	0.15839276	0.15839276	0.15839276
2883195	0.158375	0.158375	0.158375
2798081	0.15836966	0.15836966	0.15836966
2954374	0.15784916	0.15784916	0.15784916
2803946	0.15760729	0.15760729	0.15760729
3622390	0.15756245	0.15756245	0.15756245
3513812	0.1573488	0.1573488	0.1573488
3590351	0.15701917	0.15701917	0.15701917
3841598	0.15676498	0.15676498	0.15676498
3203717	0.15666609	0.15666609	0.15666609
3353198	0.15651144	0.15651144	0.15651144
3540000	0.15645985	0.15645985	0.15645985
3094685	0.15637632	0.15637632	0.15637632
3293089	0.15625434	0.15625434	0.15625434
3876644	0.15620342	0.15620342	0.15620342
2600825	0.15619254	0.15619254	0.15619254
3618650	0.1561116	0.1561116	0.1561116
3342739	0.15587647	0.15587647	0.15587647
3349957	0.15572575	0.15572575	0.15572575
3208414	0.15563197	0.15563197	0.15563197
2840556	0.15544742	0.15544742	0.15544742
3409991	0.15538885	0.15538885	0.15538885
3639921	0.15535022	0.15535022	0.15535022
3162836	0.15519318	0.15519318	0.15519318
3669005	0.155146	0.155146	0.155146
3876653	0.1550718	0.1550718	0.1550718
3124463	0.15503213	0.15503213	0.15503213
1420325	0.1549146	0.1549146	0.1549146
3420403	0.15453885	0.15453885	0.15453885
3789283	0.15440646	0.15440646	0.15440646
3884186	0.15419158	0.15419158	0.15419158
3717047	0.15412433	0.15412433	0.15412433
3711989	0.15403482	0.15403482	0.15403482
2824745	0.15401343	0.15401343	0.15401343
1584227	0.15380125	0.15380125	0.15380125
3463071	0.15379839	0.15379839	0.15379839
3088740	0.15374692	0.15374692	0.15374692
3139345	0.15338813	0.15338813	0.15338813
1079925	0.15327492	0.15327492	0.15327492
2672084	0.15319525	0.15319525	0.15319525
2872603	0.15319441	0.15319441	0.15319441
3015846	0.15310897	0.15310897	0.15310897
3329702	0.15299648	0.15299648	0.15299648
3516016	0.1529198	0.1529198	0.1529198
3800659	0.15261933	0.15261933	0.15261933
3825933	0.15260908	0.15260908	0.15260908
2687896	0.1525467	0.1525467	0.1525467
2627182	0.15252776	0.15252776	0.15252776
3690671	0.15221757	0.15221757	0.15221757
3457031	0.15192586	0.15192586	0.15192586
2740269	0.15179127	0.15179127	0.15179127
2838854	0.15169029	0.15169029	0.15169029
3214485	0.15165694	0.15165694	0.15165694
3189474	0.1514282	0.1514282	0.1514282
3023038	0.15142748	0.15142748	0.15142748
2886876	0.15110299	0.15110299	0.15110299
3482609	0.15099415	0.15099415	0.15099415
3350092	0.15074725	0.15074725	0.15074725
2495001	0.15032837	0.15032837	0.15032837
3738333	0.15021704	0.15021704	0.15021704
3858775	0.14983797	0.14983797	0.14983797
3638277	0.14980002	0.14980002	0.14980002
3481076	0.14966092	0.14966092	0.14966092
3615908	0.14958796	0.14958796	0.14958796
3514531	0.14957875	0.14957875	0.14957875
2876697	0.14953959	0.14953959	0.14953959
3695311	0.14941764	0.14941764	0.14941764
3811804	0.14939277	0.14939277	0.14939277
3500723	0.14936127	0.14936127	0.14936127
2792227	0.14929178	0.14929178	0.14929178
2174501	0.14927705	0.14927705	0.14927705
3522362	0.14925982	0.14925982	0.14925982
3532912	0.14924149	0.14924149	0.14924149
2915591	0.14917322	0.14917322	0.14917322
3282456	0.14898427	0.14898427	0.14898427
3464696	0.14887434	0.14887434	0.14887434
3606293	0.14880133	0.14880133	0.14880133
3777329	0.14866166	0.14866166	0.14866166
3380110	0.14863007	0.14863007	0.14863007
3322185	0.14861424	0.14861424	0.14861424
3070454	0.14854187	0.14854187	0.14854187
3415088	0.14841624	0.14841624	0.14841624
3170355	0.14840236	0.14840236	0.14840236
2845142	0.14839804	0.14839804	0.14839804
3830242	0.14834449	0.14834449	0.14834449
3519030	0.1480915	0.1480915	0.1480915
1308873	0.147663	0.147663	0.147663
3874625	0.14753024	0.14753024	0.14753024
3685585	0.14749207	0.14749207	0.14749207
3354497	0.14746352	0.14746352	0.14746352
3815085	0.14742626	0.14742626	0.14742626
2700434	0.14731184	0.14731184	0.14731184
3384834	0.14728136	0.14728136	0.14728136
3759643	0.14718041	0.14718041	0.14718041
3160144	0.14709318	0.14709318	0.14709318
2754658	0.14707953	0.14707953	0.14707953
3299556	0.14703482	0.14703482	0.14703482
2994490	0.14703003	0.14703003	0.14703003
2982983	0.14685266	0.14685266	0.14685266
2736155	0.14679557	0.14679557	0.14679557
3113997	0.1466986	0.1466986	0.1466986
3026928	0.1466087	0.1466087	0.1466087
2630932	0.14658704	0.14658704	0.14658704
3866671	0.1464091	0.1464091	0.1464091
1082912	0.14631101	0.14631101	0.14631101
2788470	0.14620031	0.14620031	0.14620031
2693611	0.14616752	0.14616752	0.14616752
3892522	0.14612521	0.14612521	0.14612521
3538187	0.14610873	0.14610873	0.14610873
3830153	0.14609256	0.14609256	0.14609256
2710492	0.14604437	0.14604437	0.14604437
3640227	0.14603151	0.14603151	0.14603151
3814076	0.14584343	0.14584343	0.14584343
2860416	0.1457266	0.1457266	0.1457266
3276034	0.14569426	0.14569426	0.14569426
2528306	0.14558683	0.14558683	0.14558683
3651400	0.14526066	0.14526066	0.14526066
3806229	0.14491683	0.14491683	0.14491683
3535729	0.144777	0.144777	0.144777
3259351	0.14448483	0.14448483	0.14448483
3272913	0.14445132	0.14445132	0.14445132
3590948	0.1442757	0.1442757	0.1442757
3789394	0.14389937	0.14389937	0.14389937
2714572	0.1438331	0.1438331	0.1438331
3420442	0.14379004	0.14379004	0.14379004
3625584	0.1437775	0.1437775	0.1437775
3329700	0.14373657	0.14373657	0.14373657
3741994	0.14372876	0.14372876	0.14372876
32312	0.14369404	0.14369404	0.14369404
3015439	0.1435895	0.1435895	0.1435895
3168384	0.14343195	0.14343195	0.14343195
2797742	0.1432521	0.1432521	0.1432521
3877440	0.1432457	0.1432457	0.1432457
2628184	0.14321701	0.14321701	0.14321701
3693662	0.14309719	0.14309719	0.14309719
2766906	0.14303237	0.14303237	0.14303237
2267472	0.14274651	0.14274651	0.14274651
3381629	0.14274117	0.14274117	0.14274117
3638554	0.14271721	0.14271721	0.14271721
2841806	0.1427129	0.1427129	0.1427129
3634204	0.14264458	0.14264458	0.14264458
3440504	0.14255854	0.14255854	0.14255854
3515923	0.14217862	0.14217862	0.14217862
3213723	0.14214104	0.14214104	0.14214104
3652782	0.14209747	0.14209747	0.14209747
2740048	0.14196676	0.14196676	0.14196676
3715978	0.14192365	0.14192365	0.14192365
3113866	0.14185268	0.14185268	0.14185268
3131760	0.14173037	0.14173037	0.14173037
3724982	0.1416952	0.1416952	0.1416952
3257460	0.14166534	0.14166534	0.14166534
3251248	0.141486	0.141486	0.141486
2938633	0.14128438	0.14128438	0.14128438
2632615	0.14109793	0.14109793	0.14109793
3868168	0.14095944	0.14095944	0.14095944
3229059	0.1409071	0.1409071	0.1409071
3085068	0.1407855	0.1407855	0.1407855
3337873	0.14076005	0.14076005	0.14076005
2822252	0.14072953	0.14072953	0.14072953
3499450	0.14059502	0.14059502	0.14059502
2639725	0.14059222	0.14059222	0.14059222
2880279	0.14056306	0.14056306	0.14056306
3677013	0.14051716	0.14051716	0.14051716
3419652	0.14008386	0.14008386	0.14008386
3139069	0.13984734	0.13984734	0.13984734
1925057	0.13965109	0.13965109	0.13965109
3863679	0.1395915	0.1395915	0.1395915
3542856	0.13934883	0.13934883	0.13934883
2610653	0.1393458	0.1393458	0.1393458
3396873	0.13934326	0.13934326	0.13934326
3683216	0.1393122	0.1393122	0.1393122
3291424	0.13915393	0.13915393	0.13915393
3504275	0.1390218	0.1390218	0.1390218
3660167	0.13899158	0.13899158	0.13899158
3821277	0.13898608	0.13898608	0.13898608
2775882	0.1388828	0.1388828	0.1388828
2902217	0.13878442	0.13878442	0.13878442
3173834	0.13872394	0.13872394	0.13872394
2740244	0.13870771	0.13870771	0.13870771
2637256	0.13862945	0.13862945	0.13862945
3215561	0.13861948	0.13861948	0.13861948
3882933	0.13838106	0.13838106	0.13838106
3587910	0.13826944	0.13826944	0.13826944
3830247	0.13818556	0.13818556	0.13818556
3369249	0.13804643	0.13804643	0.13804643
3484592	0.13800314	0.13800314	0.13800314
3758708	0.13789311	0.13789311	0.13789311
3408871	0.13779458	0.13779458	0.13779458
3634724	0.1377559	0.1377559	0.1377559
3877612	0.13775198	0.13775198	0.13775198
3304187	0.13773732	0.13773732	0.13773732
2851579	0.13764656	0.13764656	0.13764656
3544252	0.13758437	0.13758437	0.13758437
3637578	0.13758239	0.13758239	0.13758239
3519026	0.13736458	0.13736458	0.13736458
3021896	0.13729186	0.13729186	0.13729186
2705365	0.13727826	0.13727826	0.13727826
3579530	0.13725801	0.13725801	0.13725801
64801	0.13719364	0.13719364	0.13719364
3041046	0.13707657	0.13707657	0.13707657
3809434	0.13707131	0.13707131	0.13707131
2892667	0.1369661	0.1369661	0.1369661
3443668	0.13692975	0.13692975	0.13692975
3799273	0.13679998	0.13679998	0.13679998
3556538	0.13679072	0.13679072	0.13679072
3032247	0.1366043	0.1366043	0.1366043
3532763	0.1365558	0.1365558	0.1365558
3698894	0.13644485	0.13644485	0.13644485
2276602	0.13636993	0.13636993	0.13636993
3687060	0.13636212	0.13636212	0.13636212
3099506	0.13633727	0.13633727	0.13633727
3767014	0.1362363	0.1362363	0.1362363
2909783	0.13616507	0.13616507	0.13616507
3730144	0.13615385	0.13615385	0.13615385
3282450	0.13601197	0.13601197	0.13601197
3754408	0.1359942	0.1359942	0.1359942
3836935	0.13599065	0.13599065	0.13599065
3327630	0.13577615	0.13577615	0.13577615
3843512	0.13575101	0.13575101	0.13575101
3045934	0.13571131	0.13571131	0.13571131
2954839	0.1356668	0.1356668	0.1356668
2895296	0.1355092	0.1355092	0.1355092
3765290	0.13525935	0.13525935	0.13525935
3603123	0.1351519	0.1351519	0.1351519
2542373	0.13510391	0.13510391	0.13510391
3216937	0.13494484	0.13494484	0.13494484
3765411	0.13488308	0.13488308	0.13488308
3139140	0.13486238	0.13486238	0.13486238
2965715	0.13478838	0.13478838	0.13478838
1934909	0.13478208	0.13478208	0.13478208
3622374	0.13466175	0.13466175	0.13466175
3573807	0.13454509	0.13454509	0.13454509
2868877	0.13440202	0.13440202	0.13440202
3515415	0.13427418	0.13427418	0.13427418
3738360	0.13427138	0.13427138	0.13427138
3268750	0.13424172	0.13424172	0.13424172
3318779	0.13417034	0.13417034	0.13417034
3352650	0.1341453	0.1341453	0.1341453
3548361	0.13413422	0.13413422	0.13413422
3738093	0.13410395	0.13410395	0.13410395
3101343	0.1340891	0.1340891	0.1340891
2805656	0.13408777	0.13408777	0.13408777
3470993	0.1340078	0.1340078	0.1340078
3144597	0.13396622	0.13396622	0.13396622
2784986	0.13390869	0.13390869	0.13390869
2811847	0.13376811	0.13376811	0.13376811
3573808	0.13365193	0.13365193	0.13365193
3590344	0.13362585	0.13362585	0.13362585
3350224	0.13352682	0.13352682	0.13352682
2827788	0.13348603	0.13348603	0.13348603
3424869	0.13347377	0.13347377	0.13347377
3881210	0.1333423	0.1333423	0.1333423
3168030	0.13312793	0.13312793	0.13312793
2892707	0.13293828	0.13293828	0.13293828
3649649	0.1329375	0.1329375	0.1329375
3104650	0.13291994	0.13291994	0.13291994
2531170	0.13281088	0.13281088	0.13281088
3090010	0.13278373	0.13278373	0.13278373
3659469	0.13255608	0.13255608	0.13255608
3213717	0.1325396	0.1325396	0.1325396
3420441	0.1325259	0.1325259	0.1325259
3852048	0.13252129	0.13252129	0.13252129
3097545	0.13247739	0.13247739	0.13247739
3741933	0.13236128	0.13236128	0.13236128
3082839	0.13223402	0.13223402	0.13223402
3680230	0.13221434	0.13221434	0.13221434
3359281	0.132206	0.132206	0.132206
3843328	0.13164812	0.13164812	0.13164812
3102491	0.131548	0.131548	0.131548
3229065	0.13153781	0.13153781	0.13153781
3109828	0.13138045	0.13138045	0.13138045
3232596	0.13129525	0.13129525	0.13129525
3698900	0.13117464	0.13117464	0.13117464
2567299	0.13100402	0.13100402	0.13100402
3332391	0.13077883	0.13077883	0.13077883
2801848	0.13072525	0.13072525	0.13072525
3019062	0.13067558	0.13067558	0.13067558
3518997	0.13062297	0.13062297	0.13062297
3087430	0.1304914	0.1304914	0.1304914
3893553	0.13044325	0.13044325	0.13044325
3303531	0.13022268	0.13022268	0.13022268
3522340	0.1300728	0.1300728	0.1300728
3471412	0.13003081	0.13003081	0.13003081
3649135	0.13002054	0.13002054	0.13002054
2365938	0.1299946	0.1299946	0.1299946
3860018	0.12991573	0.12991573	0.12991573
3658212	0.12988749	0.12988749	0.12988749
3183692	0.12972198	0.12972198	0.12972198
3713602	0.12963119	0.12963119	0.12963119
3658657	0.12961733	0.12961733	0.12961733
3616297	0.12961513	0.12961513	0.12961513
3279960	0.12958245	0.12958245	0.12958245
2811397	0.1293606	0.1293606	0.1293606
2779293	0.12934524	0.12934524	0.12934524
3047888	0.1292345	0.1292345	0.1292345
3873371	0.1292165	0.1292165	0.1292165
1868082	0.12918396	0.12918396	0.12918396
3298221	0.12896982	0.12896982	0.12896982
3006383	0.12894292	0.12894292	0.12894292
3109763	0.12888071	0.12888071	0.12888071
3368213	0.1287201	0.1287201	0.1287201
3031187	0.1286121	0.1286121	0.1286121
2715460	0.12860203	0.12860203	0.12860203
3506900	0.1285481	0.1285481	0.1285481
2930167	0.12850589	0.12850589	0.12850589
3314538	0.12846054	0.12846054	0.12846054
3616181	0.12842351	0.12842351	0.12842351
3737610	0.12831873	0.12831873	0.12831873
2807440	0.12821904	0.12821904	0.12821904
3249346	0.12820384	0.12820384	0.12820384
3097618	0.12790504	0.12790504	0.12790504
3222261	0.12774922	0.12774922	0.12774922
1570456	0.12773632	0.12773632	0.12773632
2669679	0.12767574	0.12767574	0.12767574
3326948	0.12767397	0.12767397	0.12767397
2713835	0.12765156	0.12765156	0.12765156
3522322	0.12760857	0.12760857	0.12760857
2893431	0.12759353	0.12759353	0.12759353
3556865	0.12746063	0.12746063	0.12746063
3707327	0.12744336	0.12744336	0.12744336
3049133	0.12742008	0.12742008	0.12742008
3700802	0.12740433	0.12740433	0.12740433
3353935	0.12735032	0.12735032	0.12735032
3389846	0.12734029	0.12734029	0.12734029
2700454	0.12726921	0.12726921	0.12726921
3703866	0.12726054	0.12726054	0.12726054
2612685	0.12717909	0.12717909	0.12717909
2838839	0.12716994	0.12716994	0.12716994
3635690	0.12707691	0.12707691	0.12707691
3784153	0.12706763	0.12706763	0.12706763
2750241	0.1270549	0.1270549	0.1270549
2771986	0.12700136	0.12700136	0.12700136
3030032	0.12698165	0.12698165	0.12698165
3830149	0.12694854	0.12694854	0.12694854
2892670	0.12686956	0.12686956	0.12686956
3830364	0.12686071	0.12686071	0.12686071
3683194	0.12675016	0.12675016	0.12675016
3573776	0.1267436	0.1267436	0.1267436
2731874	0.12667394	0.12667394	0.12667394
3716018	0.12655538	0.12655538	0.12655538
3063238	0.12651972	0.12651972	0.12651972
