pmcid	title	abstract	body
3195329	0.2654456	0.2654456	0.2654456
3200064	0.26521686	0.26521686	0.26521686
3703395	0.26519248	0.26519248	0.26519248
3838988	0.26345265	0.26345265	0.26345265
3047846	0.26315406	0.26315406	0.26315406
3199939	0.26301122	0.26301122	0.26301122
2726547	0.26258776	0.26258776	0.26258776
3383300	0.26247802	0.26247802	0.26247802
3654276	0.26239684	0.26239684	0.26239684
3445186	0.2621227	0.2621227	0.2621227
2938505	0.26159298	0.26159298	0.26159298
2769297	0.26138812	0.26138812	0.26138812
3162720	0.2609614	0.2609614	0.2609614
2728191	0.26074544	0.26074544	0.26074544
3435936	0.26056206	0.26056206	0.26056206
3579987	0.26001796	0.26001796	0.26001796
3347651	0.25926706	0.25926706	0.25926706
3015484	0.25890157	0.25890157	0.25890157
3725171	0.2588407	0.2588407	0.2588407
2977075	0.25851625	0.25851625	0.25851625
3389893	0.25839877	0.25839877	0.25839877
3350117	0.25776395	0.25776395	0.25776395
3096030	0.25740606	0.25740606	0.25740606
3299167	0.25702137	0.25702137	0.25702137
3358057	0.25672445	0.25672445	0.25672445
2713849	0.2558502	0.2558502	0.2558502
2884449	0.25583535	0.25583535	0.25583535
3407612	0.2551851	0.2551851	0.2551851
2823150	0.2546882	0.2546882	0.2546882
3347250	0.25456682	0.25456682	0.25456682
1352359	0.2544579	0.2544579	0.2544579
3349957	0.2542038	0.2542038	0.2542038
3075161	0.25379863	0.25379863	0.25379863
3477656	0.25379413	0.25379413	0.25379413
2938513	0.25296554	0.25296554	0.25296554
3746438	0.25283092	0.25283092	0.25283092
3864400	0.2518972	0.2518972	0.2518972
3657989	0.25187144	0.25187144	0.25187144
3184109	0.25168544	0.25168544	0.25168544
3711741	0.25156695	0.25156695	0.25156695
3556748	0.25140905	0.25140905	0.25140905
3129103	0.25090143	0.25090143	0.25090143
3162763	0.25076762	0.25076762	0.25076762
3418044	0.25000444	0.25000444	0.25000444
3551405	0.24983506	0.24983506	0.24983506
2938506	0.2495789	0.2495789	0.2495789
2553057	0.24947944	0.24947944	0.24947944
3033147	0.24910823	0.24910823	0.24910823
2769332	0.24909157	0.24909157	0.24909157
3888002	0.24904475	0.24904475	0.24904475
3503948	0.24815325	0.24815325	0.24815325
3825951	0.24767849	0.24767849	0.24767849
2769322	0.2476336	0.2476336	0.2476336
2740154	0.246321	0.246321	0.246321
137602	0.24619853	0.24619853	0.24619853
2630321	0.24600016	0.24600016	0.24600016
2847727	0.24596015	0.24596015	0.24596015
3542897	0.24595979	0.24595979	0.24595979
3628230	0.24575603	0.24575603	0.24575603
3014823	0.24555366	0.24555366	0.24555366
2646742	0.2453912	0.2453912	0.2453912
3407438	0.24508826	0.24508826	0.24508826
2790738	0.24489525	0.24489525	0.24489525
1891108	0.24474972	0.24474972	0.24474972
3785339	0.24457999	0.24457999	0.24457999
3714027	0.24414656	0.24414656	0.24414656
3562572	0.24411587	0.24411587	0.24411587
3860038	0.24403961	0.24403961	0.24403961
3568738	0.24329978	0.24329978	0.24329978
3030033	0.24325058	0.24325058	0.24325058
2890927	0.24309187	0.24309187	0.24309187
3782821	0.24284682	0.24284682	0.24284682
3532763	0.24263129	0.24263129	0.24263129
2705345	0.24245837	0.24245837	0.24245837
3537198	0.24240108	0.24240108	0.24240108
3750490	0.24210985	0.24210985	0.24210985
3108676	0.24197818	0.24197818	0.24197818
1914302	0.24196239	0.24196239	0.24196239
2892670	0.2411461	0.2411461	0.2411461
3666420	0.24108295	0.24108295	0.24108295
3500003	0.240917	0.240917	0.240917
3470276	0.2408682	0.2408682	0.2408682
3350004	0.24057044	0.24057044	0.24057044
3843570	0.24051657	0.24051657	0.24051657
2222677	0.24049383	0.24049383	0.24049383
3193756	0.24048959	0.24048959	0.24048959
2938504	0.2404405	0.2404405	0.2404405
3112115	0.24042706	0.24042706	0.24042706
1569431	0.24035716	0.24035716	0.24035716
2673472	0.24029936	0.24029936	0.24029936
3015787	0.24023184	0.24023184	0.24023184
3457606	0.23985626	0.23985626	0.23985626
2740109	0.23977791	0.23977791	0.23977791
3016124	0.23944567	0.23944567	0.23944567
2797594	0.2393499	0.2393499	0.2393499
2858848	0.23915659	0.23915659	0.23915659
3088753	0.23901954	0.23901954	0.23901954
3340975	0.23898223	0.23898223	0.23898223
3712003	0.23884597	0.23884597	0.23884597
2740095	0.23832794	0.23832794	0.23832794
3502264	0.23801616	0.23801616	0.23801616
2967700	0.23800701	0.23800701	0.23800701
3876503	0.23794276	0.23794276	0.23794276
3604222	0.2375665	0.2375665	0.2375665
2739847	0.23739778	0.23739778	0.23739778
3565865	0.23723859	0.23723859	0.23723859
165419	0.23710255	0.23710255	0.23710255
2856400	0.2368108	0.2368108	0.2368108
3391837	0.2366331	0.2366331	0.2366331
3088744	0.2366264	0.2366264	0.2366264
2997282	0.23620999	0.23620999	0.23620999
3649285	0.23598896	0.23598896	0.23598896
3711735	0.23593763	0.23593763	0.23593763
3505949	0.23591502	0.23591502	0.23591502
2640409	0.23587824	0.23587824	0.23587824
3783711	0.23573878	0.23573878	0.23573878
3600282	0.23540066	0.23540066	0.23540066
2984347	0.23515384	0.23515384	0.23515384
2667168	0.23470779	0.23470779	0.23470779
3746440	0.23429208	0.23429208	0.23429208
3616070	0.23337269	0.23337269	0.23337269
2914738	0.23322044	0.23322044	0.23322044
3350193	0.23321569	0.23321569	0.23321569
1174869	0.23318566	0.23318566	0.23318566
2809462	0.23279658	0.23279658	0.23279658
3663309	0.23266123	0.23266123	0.23266123
3132369	0.2324341	0.2324341	0.2324341
2769446	0.23215236	0.23215236	0.23215236
2565670	0.23211434	0.23211434	0.23211434
3789899	0.23181039	0.23181039	0.23181039
3557629	0.23092102	0.23092102	0.23092102
3382696	0.23002864	0.23002864	0.23002864
3685544	0.2299988	0.2299988	0.2299988
3289185	0.22995774	0.22995774	0.22995774
3770034	0.22972862	0.22972862	0.22972862
3570930	0.22968052	0.22968052	0.22968052
2980723	0.22858715	0.22858715	0.22858715
3544608	0.22807251	0.22807251	0.22807251
3016817	0.22805694	0.22805694	0.22805694
3655517	0.22786331	0.22786331	0.22786331
3711740	0.22770722	0.22770722	0.22770722
3162721	0.22757562	0.22757562	0.22757562
2683798	0.22750722	0.22750722	0.22750722
3170312	0.22728497	0.22728497	0.22728497
3257462	0.22697465	0.22697465	0.22697465
3015425	0.2268908	0.2268908	0.2268908
3019022	0.22674361	0.22674361	0.22674361
2783104	0.22635365	0.22635365	0.22635365
3350058	0.2261151	0.2261151	0.2261151
2740038	0.22577766	0.22577766	0.22577766
3222084	0.22562052	0.22562052	0.22562052
3666158	0.22516021	0.22516021	0.22516021
3623763	0.22482733	0.22482733	0.22482733
3000846	0.22478174	0.22478174	0.22478174
3681292	0.22469182	0.22469182	0.22469182
2989126	0.22441295	0.22441295	0.22441295
2804019	0.22432354	0.22432354	0.22432354
3765128	0.22406448	0.22406448	0.22406448
3162978	0.22396345	0.22396345	0.22396345
2443772	0.22391577	0.22391577	0.22391577
1523371	0.22376974	0.22376974	0.22376974
3593510	0.22352664	0.22352664	0.22352664
1550411	0.22345631	0.22345631	0.22345631
2984407	0.22308946	0.22308946	0.22308946
3094002	0.22271723	0.22271723	0.22271723
3663148	0.22264864	0.22264864	0.22264864
3461611	0.22241198	0.22241198	0.22241198
3872241	0.2222313	0.2222313	0.2222313
3482069	0.22211939	0.22211939	0.22211939
3022694	0.22153544	0.22153544	0.22153544
1716166	0.22138041	0.22138041	0.22138041
3015287	0.22124349	0.22124349	0.22124349
3159262	0.22107217	0.22107217	0.22107217
3285529	0.2209642	0.2209642	0.2209642
535544	0.22064011	0.22064011	0.22064011
2788451	0.22043762	0.22043762	0.22043762
2820011	0.22039285	0.22039285	0.22039285
2628097	0.22038333	0.22038333	0.22038333
2879827	0.22034775	0.22034775	0.22034775
1242259	0.22015785	0.22015785	0.22015785
3015861	0.22012275	0.22012275	0.22012275
3799716	0.22000965	0.22000965	0.22000965
3192516	0.21997082	0.21997082	0.21997082
3224508	0.21979995	0.21979995	0.21979995
2270823	0.21960723	0.21960723	0.21960723
3502762	0.21953343	0.21953343	0.21953343
3655519	0.21951835	0.21951835	0.21951835
2797493	0.21890822	0.21890822	0.21890822
3603714	0.21867542	0.21867542	0.21867542
3469333	0.21863826	0.21863826	0.21863826
3697146	0.2184698	0.2184698	0.2184698
3249852	0.21845706	0.21845706	0.21845706
2908798	0.21822391	0.21822391	0.21822391
3249277	0.21754456	0.21754456	0.21754456
2847818	0.2174731	0.2174731	0.2174731
3073786	0.21740738	0.21740738	0.21740738
3628122	0.21723488	0.21723488	0.21723488
3284420	0.21721064	0.21721064	0.21721064
3471415	0.21721043	0.21721043	0.21721043
3552714	0.21705693	0.21705693	0.21705693
3835982	0.21694314	0.21694314	0.21694314
3762010	0.21681611	0.21681611	0.21681611
3809316	0.21677177	0.21677177	0.21677177
2838839	0.21661043	0.21661043	0.21661043
3825930	0.21651822	0.21651822	0.21651822
3236146	0.21645695	0.21645695	0.21645695
3488385	0.21623911	0.21623911	0.21623911
3073788	0.2159067	0.2159067	0.2159067
3851743	0.21585512	0.21585512	0.21585512
3614380	0.21569535	0.21569535	0.21569535
3534209	0.2156573	0.2156573	0.2156573
3789904	0.21564625	0.21564625	0.21564625
2966588	0.21538375	0.21538375	0.21538375
3606293	0.21534228	0.21534228	0.21534228
3047768	0.21526162	0.21526162	0.21526162
3299142	0.2152563	0.2152563	0.2152563
3543976	0.21521176	0.21521176	0.21521176
2829468	0.21462633	0.21462633	0.21462633
2925354	0.21456549	0.21456549	0.21456549
3012456	0.21435821	0.21435821	0.21435821
2946581	0.21419303	0.21419303	0.21419303
3731174	0.21413675	0.21413675	0.21413675
3755442	0.21405616	0.21405616	0.21405616
2760911	0.21391144	0.21391144	0.21391144
3601500	0.21376656	0.21376656	0.21376656
3336885	0.21371084	0.21371084	0.21371084
3660491	0.21363811	0.21363811	0.21363811
3712886	0.21363033	0.21363033	0.21363033
2821393	0.21362701	0.21362701	0.21362701
3876542	0.21339916	0.21339916	0.21339916
3214505	0.21334465	0.21334465	0.21334465
3148480	0.21327637	0.21327637	0.21327637
3218168	0.21318278	0.21318278	0.21318278
2628877	0.2128225	0.2128225	0.2128225
3629350	0.21282202	0.21282202	0.21282202
3649179	0.21269305	0.21269305	0.21269305
2805600	0.21230315	0.21230315	0.21230315
3339080	0.21229728	0.21229728	0.21229728
2672300	0.21225043	0.21225043	0.21225043
3892002	0.21213645	0.21213645	0.21213645
3669557	0.21150649	0.21150649	0.21150649
2572606	0.21120651	0.21120651	0.21120651
3519039	0.21091332	0.21091332	0.21091332
2390579	0.2104909	0.2104909	0.2104909
2740203	0.21015319	0.21015319	0.21015319
3388422	0.20984164	0.20984164	0.20984164
3304637	0.20978677	0.20978677	0.20978677
3652732	0.20965825	0.20965825	0.20965825
3034918	0.20957628	0.20957628	0.20957628
3500075	0.20953861	0.20953861	0.20953861
3533887	0.20943841	0.20943841	0.20943841
3015282	0.20907702	0.20907702	0.20907702
3023038	0.20897527	0.20897527	0.20897527
3618906	0.20880944	0.20880944	0.20880944
3619046	0.20869017	0.20869017	0.20869017
2846347	0.20859894	0.20859894	0.20859894
2412891	0.20854783	0.20854783	0.20854783
3825967	0.20833293	0.20833293	0.20833293
3657937	0.2081157	0.2081157	0.2081157
3420562	0.20797521	0.20797521	0.20797521
3776553	0.20795867	0.20795867	0.20795867
2964707	0.20794716	0.20794716	0.20794716
1821329	0.20762317	0.20762317	0.20762317
3096911	0.20755474	0.20755474	0.20755474
3880742	0.20749688	0.20749688	0.20749688
3016809	0.20720783	0.20720783	0.20720783
3251624	0.20716123	0.20716123	0.20716123
3523803	0.20713146	0.20713146	0.20713146
3766223	0.2067105	0.2067105	0.2067105
3504270	0.20662723	0.20662723	0.20662723
2880141	0.20660129	0.20660129	0.20660129
3876522	0.20650214	0.20650214	0.20650214
3015742	0.20619242	0.20619242	0.20619242
3649614	0.20609827	0.20609827	0.20609827
3459711	0.20605865	0.20605865	0.20605865
3047834	0.20593871	0.20593871	0.20593871
2654860	0.20569031	0.20569031	0.20569031
3852632	0.20568742	0.20568742	0.20568742
3123003	0.20563447	0.20563447	0.20563447
2612686	0.2056204	0.2056204	0.2056204
2740116	0.20541424	0.20541424	0.20541424
3160386	0.20536765	0.20536765	0.20536765
3038384	0.20521817	0.20521817	0.20521817
3485910	0.20494863	0.20494863	0.20494863
2442185	0.20491701	0.20491701	0.20491701
3514804	0.2047677	0.2047677	0.2047677
3201889	0.20476077	0.20476077	0.20476077
3052194	0.20469174	0.20469174	0.20469174
3445056	0.20460479	0.20460479	0.20460479
3369119	0.20445333	0.20445333	0.20445333
2923125	0.20407525	0.20407525	0.20407525
3574659	0.20391871	0.20391871	0.20391871
2767146	0.20390454	0.20390454	0.20390454
2847139	0.20375004	0.20375004	0.20375004
3137826	0.20346099	0.20346099	0.20346099
3589860	0.20344116	0.20344116	0.20344116
3446119	0.20341389	0.20341389	0.20341389
3068103	0.20340946	0.20340946	0.20340946
3357616	0.20340775	0.20340775	0.20340775
3051203	0.20337756	0.20337756	0.20337756
3891070	0.2032334	0.2032334	0.2032334
3843310	0.203121	0.203121	0.203121
2687608	0.2029823	0.2029823	0.2029823
3299191	0.20298164	0.20298164	0.20298164
3534252	0.20286162	0.20286162	0.20286162
3680657	0.20259392	0.20259392	0.20259392
3649448	0.20238502	0.20238502	0.20238502
3132370	0.20219967	0.20219967	0.20219967
3043450	0.2021902	0.2021902	0.2021902
3542890	0.20214517	0.20214517	0.20214517
2702879	0.20210874	0.20210874	0.20210874
3639802	0.20207755	0.20207755	0.20207755
3350049	0.20200647	0.20200647	0.20200647
3626248	0.20188873	0.20188873	0.20188873
2830979	0.20177102	0.20177102	0.20177102
3406613	0.20163035	0.20163035	0.20163035
2887168	0.20156884	0.20156884	0.20156884
3182407	0.20145836	0.20145836	0.20145836
2740068	0.20141992	0.20141992	0.20141992
3120277	0.20137915	0.20137915	0.20137915
3529420	0.20132245	0.20132245	0.20132245
3032707	0.20126368	0.20126368	0.20126368
137249	0.20121534	0.20121534	0.20121534
3124319	0.20100255	0.20100255	0.20100255
3644793	0.20069766	0.20069766	0.20069766
2769464	0.20054005	0.20054005	0.20054005
3221908	0.20038068	0.20038068	0.20038068
3108944	0.20022018	0.20022018	0.20022018
2855451	0.20020153	0.20020153	0.20020153
3409660	0.20006233	0.20006233	0.20006233
2836925	0.19987817	0.19987817	0.19987817
3200132	0.19982992	0.19982992	0.19982992
2852695	0.19978943	0.19978943	0.19978943
153522	0.19971207	0.19971207	0.19971207
3249330	0.19969214	0.19969214	0.19969214
2840592	0.19968288	0.19968288	0.19968288
3696305	0.19957715	0.19957715	0.19957715
2729252	0.19954422	0.19954422	0.19954422
2769460	0.19947629	0.19947629	0.19947629
3305541	0.199355	0.199355	0.199355
3535805	0.19933172	0.19933172	0.19933172
2734531	0.19921824	0.19921824	0.19921824
3725355	0.19906634	0.19906634	0.19906634
1253515	0.19886202	0.19886202	0.19886202
2556681	0.19879504	0.19879504	0.19879504
2553050	0.1987066	0.1987066	0.1987066
1538579	0.19864328	0.19864328	0.19864328
2999990	0.19860645	0.19860645	0.19860645
3099218	0.198605	0.198605	0.198605
3558450	0.19855134	0.19855134	0.19855134
2585577	0.19849555	0.19849555	0.19849555
1065003	0.19841804	0.19841804	0.19841804
481084	0.19833264	0.19833264	0.19833264
3325348	0.19824977	0.19824977	0.19824977
3469334	0.1980883	0.1980883	0.1980883
3544655	0.19806045	0.19806045	0.19806045
2933488	0.19800943	0.19800943	0.19800943
3542889	0.19797617	0.19797617	0.19797617
3857979	0.19796713	0.19796713	0.19796713
3282448	0.19795649	0.19795649	0.19795649
3616064	0.19792974	0.19792974	0.19792974
3531040	0.19758542	0.19758542	0.19758542
3760287	0.19748537	0.19748537	0.19748537
3810584	0.1972377	0.1972377	0.1972377
3015846	0.19722694	0.19722694	0.19722694
3878018	0.19708402	0.19708402	0.19708402
3649454	0.19708335	0.19708335	0.19708335
3889048	0.19697516	0.19697516	0.19697516
3259057	0.19681235	0.19681235	0.19681235
3296432	0.19637261	0.19637261	0.19637261
3068583	0.19617249	0.19617249	0.19617249
2824875	0.19612159	0.19612159	0.19612159
2804570	0.19611548	0.19611548	0.19611548
3591047	0.1960798	0.1960798	0.1960798
2988939	0.19603138	0.19603138	0.19603138
3385261	0.1959747	0.1959747	0.1959747
3878513	0.19586532	0.19586532	0.19586532
2693868	0.19569416	0.19569416	0.19569416
3403954	0.19559216	0.19559216	0.19559216
3879218	0.19552271	0.19552271	0.19552271
2045657	0.19534722	0.19534722	0.19534722
3427950	0.19522138	0.19522138	0.19522138
3463912	0.19502825	0.19502825	0.19502825
3798294	0.19499801	0.19499801	0.19499801
3816040	0.19498442	0.19498442	0.19498442
3765379	0.19497772	0.19497772	0.19497772
3056369	0.19489653	0.19489653	0.19489653
3282451	0.19483714	0.19483714	0.19483714
3441877	0.19452201	0.19452201	0.19452201
3813775	0.19447905	0.19447905	0.19447905
3793477	0.19445735	0.19445735	0.19445735
3763677	0.19439729	0.19439729	0.19439729
3747485	0.19439103	0.19439103	0.19439103
3515923	0.1943744	0.1943744	0.1943744
3741700	0.19436154	0.19436154	0.19436154
2556668	0.19434738	0.19434738	0.19434738
3726238	0.19430067	0.19430067	0.19430067
3861379	0.1942907	0.1942907	0.1942907
3757911	0.19426855	0.19426855	0.19426855
3860017	0.19413434	0.19413434	0.19413434
3435946	0.19410454	0.19410454	0.19410454
3876524	0.19383876	0.19383876	0.19383876
2329636	0.19381121	0.19381121	0.19381121
3088392	0.19374971	0.19374971	0.19374971
3114312	0.19368806	0.19368806	0.19368806
2769425	0.19364418	0.19364418	0.19364418
3074312	0.19332711	0.19332711	0.19332711
2769450	0.19331698	0.19331698	0.19331698
1936994	0.19328396	0.19328396	0.19328396
3195317	0.19327095	0.19327095	0.19327095
3649145	0.19301602	0.19301602	0.19301602
3189692	0.1927699	0.1927699	0.1927699
1876232	0.19256413	0.19256413	0.19256413
3876545	0.19249272	0.19249272	0.19249272
3371954	0.19247526	0.19247526	0.19247526
3161023	0.19247209	0.19247209	0.19247209
3093235	0.19242877	0.19242877	0.19242877
2749011	0.19229929	0.19229929	0.19229929
2586017	0.19225337	0.19225337	0.19225337
3163221	0.19214833	0.19214833	0.19214833
2829594	0.19205473	0.19205473	0.19205473
3649137	0.19192228	0.19192228	0.19192228
3870123	0.19186647	0.19186647	0.19186647
3088394	0.19186363	0.19186363	0.19186363
3083990	0.19177124	0.19177124	0.19177124
3879220	0.19176646	0.19176646	0.19176646
3443276	0.19172756	0.19172756	0.19172756
2827146	0.19156963	0.19156963	0.19156963
3309620	0.19151253	0.19151253	0.19151253
2691510	0.19131571	0.19131571	0.19131571
3616185	0.19129358	0.19129358	0.19129358
3277062	0.19101967	0.19101967	0.19101967
3841536	0.19082445	0.19082445	0.19082445
2804722	0.19078769	0.19078769	0.19078769
3335556	0.19072814	0.19072814	0.19072814
3375727	0.1906766	0.1906766	0.1906766
3686071	0.19058944	0.19058944	0.19058944
3499279	0.19057204	0.19057204	0.19057204
2895179	0.1904358	0.1904358	0.1904358
2828091	0.19037034	0.19037034	0.19037034
3506153	0.19025762	0.19025762	0.19025762
3546099	0.19023909	0.19023909	0.19023909
3104650	0.19018145	0.19018145	0.19018145
3206663	0.19006793	0.19006793	0.19006793
3443655	0.18999235	0.18999235	0.18999235
2687910	0.1899436	0.1899436	0.1899436
3809226	0.18988125	0.18988125	0.18988125
2635124	0.18977448	0.18977448	0.18977448
3034940	0.18976076	0.18976076	0.18976076
3405237	0.18975087	0.18975087	0.18975087
3085395	0.18970905	0.18970905	0.18970905
2536181	0.18966885	0.18966885	0.18966885
2972760	0.18957484	0.18957484	0.18957484
3309632	0.18951726	0.18951726	0.18951726
3352307	0.18947148	0.18947148	0.18947148
2769444	0.18928288	0.18928288	0.18928288
2882564	0.18926072	0.18926072	0.18926072
3396109	0.18915223	0.18915223	0.18915223
3813711	0.18913066	0.18913066	0.18913066
1578574	0.18912219	0.18912219	0.18912219
2700584	0.18909171	0.18909171	0.18909171
3150839	0.18894698	0.18894698	0.18894698
3075144	0.18890984	0.18890984	0.18890984
2740088	0.18889168	0.18889168	0.18889168
3799750	0.18869889	0.18869889	0.18869889
3099620	0.18869182	0.18869182	0.18869182
3655301	0.18868631	0.18868631	0.18868631
3310834	0.18859123	0.18859123	0.18859123
2779417	0.18854213	0.18854213	0.18854213
3065056	0.18853275	0.18853275	0.18853275
3841542	0.18825947	0.18825947	0.18825947
3665121	0.18822013	0.18822013	0.18822013
3423694	0.1881613	0.1881613	0.1881613
3539112	0.18811728	0.18811728	0.18811728
2844755	0.18780185	0.18780185	0.18780185
2806398	0.18758824	0.18758824	0.18758824
3170783	0.18754178	0.18754178	0.18754178
2241773	0.18749818	0.18749818	0.18749818
3191848	0.18747059	0.18747059	0.18747059
2851121	0.18742481	0.18742481	0.18742481
3184111	0.18740846	0.18740846	0.18740846
3533611	0.18733346	0.18733346	0.18733346
2769341	0.18733262	0.18733262	0.18733262
3104662	0.18730235	0.18730235	0.18730235
2464577	0.18728594	0.18728594	0.18728594
2803799	0.18719533	0.18719533	0.18719533
3728532	0.18718788	0.18718788	0.18718788
2700619	0.18705201	0.18705201	0.18705201
1065094	0.18694769	0.18694769	0.18694769
3452091	0.18683586	0.18683586	0.18683586
3108289	0.18675956	0.18675956	0.18675956
2277430	0.18666393	0.18666393	0.18666393
3860295	0.18665297	0.18665297	0.18665297
3870642	0.18660074	0.18660074	0.18660074
3558347	0.18659535	0.18659535	0.18659535
2987957	0.18641679	0.18641679	0.18641679
3424852	0.18618996	0.18618996	0.18618996
3206390	0.18609059	0.18609059	0.18609059
2912929	0.18604414	0.18604414	0.18604414
3439304	0.18602376	0.18602376	0.18602376
3160369	0.18590923	0.18590923	0.18590923
3846857	0.18588653	0.18588653	0.18588653
3061903	0.18576777	0.18576777	0.18576777
3616039	0.18569857	0.18569857	0.18569857
2740183	0.18548897	0.18548897	0.18548897
3132364	0.1854137	0.1854137	0.1854137
3833481	0.1853925	0.1853925	0.1853925
3015430	0.18524303	0.18524303	0.18524303
3628458	0.18524136	0.18524136	0.18524136
3205745	0.18501167	0.18501167	0.18501167
3554543	0.18499568	0.18499568	0.18499568
3363130	0.18498628	0.18498628	0.18498628
3683416	0.18492308	0.18492308	0.18492308
3160387	0.18479878	0.18479878	0.18479878
2323473	0.18476725	0.18476725	0.18476725
2631531	0.18456791	0.18456791	0.18456791
3814076	0.18451789	0.18451789	0.18451789
3775200	0.18417497	0.18417497	0.18417497
