pmcid	title	abstract	body
3866628	0.29130995	0.29130995	0.29130995
3869728	0.29121694	0.29121694	0.29121694
3785153	0.29079106	0.29079106	0.29079106
3139259	0.2902025	0.2902025	0.2902025
3650037	0.2901758	0.2901758	7.690687
3879247	0.29016948	0.29016948	0.29016948
3683197	0.28865814	0.28865814	0.28865814
3261394	0.28776187	0.28776187	0.28776187
3155346	0.2874332	0.2874332	0.2874332
2797381	0.28740352	0.28740352	0.28740352
3847761	0.2867574	0.2867574	0.2867574
2811434	0.2866363	0.2866363	0.2866363
2710058	0.28646794	0.28646794	0.28646794
3139535	0.28629753	0.28629753	0.28629753
3471409	0.28581175	0.28581175	0.28581175
2797382	0.28542912	0.28542912	0.28542912
3488989	0.28470713	0.28470713	0.28470713
2971729	0.28264433	0.28264433	0.28264433
517502	0.28227124	0.28227124	0.28227124
3175226	0.2820879	0.2820879	0.2820879
3437962	0.2819325	0.2819325	0.2819325
3738370	0.28086117	0.28086117	7.677524
3856379	0.2807765	0.2807765	0.2807765
3881660	0.28066915	0.28066915	0.28066915
3110849	0.28046408	0.28046408	0.28046408
3170766	0.28021482	0.28021482	6.20329
3207055	0.27931514	0.27931514	0.27931514
2700075	0.27908072	0.27908072	0.27908072
3210008	0.27870223	0.27870223	0.27870223
3180518	0.27820593	0.27820593	0.27820593
3849144	0.27811646	0.27811646	0.27811646
1586194	0.27807593	0.27807593	0.27807593
3615154	0.27746016	0.27746016	0.27746016
2669865	0.2770927	0.2770927	0.2770927
3774930	0.27601582	0.27601582	0.27601582
2890385	0.27582678	0.27582678	0.27582678
2899785	0.2757944	0.2757944	0.2757944
2763167	0.27512997	0.27512997	0.27512997
3176487	0.27465272	0.27465272	0.27465272
3663438	0.27398214	0.27398214	0.27398214
3551255	0.2735141	0.2735141	0.2735141
3853474	0.27314922	0.27314922	0.27314922
1550233	0.27310702	0.27310702	0.27310702
3096310	0.273028	0.273028	0.273028
3166567	0.27290854	0.27290854	0.27290854
2779301	0.27214843	0.27214843	0.27214843
3565892	0.2717719	0.2717719	0.2717719
2844365	0.27115393	0.27115393	0.27115393
3127963	0.27112493	0.27112493	0.27112493
3833586	0.2707647	0.2707647	0.2707647
3152529	0.27053818	0.27053818	0.27053818
2909081	0.2702545	0.2702545	0.2702545
3615385	0.2692749	0.2692749	0.2692749
3632153	0.2676645	0.2676645	0.2676645
2216420	0.26742542	0.26742542	0.26742542
3508566	0.26681486	0.26681486	0.26681486
2569092	0.2667649	0.2667649	7.4178905
2834580	0.26635706	0.26635706	0.26635706
2040183	0.26631907	0.26631907	0.26631907
2914714	0.26468477	0.26468477	0.26468477
2777212	0.26464432	0.26464432	0.26464432
3814528	0.26393187	0.26393187	0.26393187
3411311	0.26351133	0.26351133	0.26351133
1180448	0.26317057	0.26317057	0.26317057
1871579	0.26256177	0.26256177	0.26256177
2350141	0.26250187	0.26250187	7.3526216
2900094	0.26247698	0.26247698	9.330183
2001222	0.26244515	0.26244515	0.26244515
2895897	0.26200128	0.26200128	7.8562355
3121227	0.26189527	0.26189527	0.26189527
3847487	0.26169524	0.26169524	0.26169524
128872	0.2609811	0.2609811	0.2609811
3591402	0.2607358	0.2607358	7.068756
2361086	0.2603103	0.2603103	0.2603103
3785156	0.2599405	0.2599405	0.2599405
3505715	0.25812626	0.25812626	0.25812626
2694454	0.25763974	0.25763974	0.25763974
3114323	0.25657082	0.25657082	0.25657082
3513203	0.25623283	0.25623283	0.25623283
1566373	0.25622514	0.25622514	0.25622514
2762178	0.25599104	0.25599104	0.25599104
3122509	0.2556755	0.2556755	0.2556755
3131985	0.25558996	0.25558996	0.25558996
2761184	0.25549924	0.25549924	0.25549924
3125011	0.25547236	0.25547236	0.25547236
3683218	0.2552291	0.2552291	6.860957
2613585	0.25508106	0.25508106	0.25508106
1820757	0.25492835	0.25492835	0.25492835
3652172	0.2545436	0.2545436	0.2545436
3830364	0.25414896	0.25414896	0.25414896
3447001	0.25396842	0.25396842	0.25396842
3258724	0.25315073	0.25315073	0.25315073
2758596	0.2529445	0.2529445	0.2529445
3859856	0.25254056	0.25254056	0.25254056
3744732	0.25243413	0.25243413	0.25243413
2096675	0.25176483	0.25176483	0.25176483
1190205	0.25172046	0.25172046	0.25172046
3889627	0.25148213	0.25148213	0.25148213
3257714	0.2509115	0.2509115	0.2509115
3335896	0.25028557	0.25028557	0.25028557
3041226	0.25003517	0.25003517	0.25003517
3765577	0.2499745	0.2499745	0.2499745
3888623	0.24997075	0.24997075	0.24997075
3707483	0.24983124	0.24983124	0.24983124
3273686	0.24937642	0.24937642	0.24937642
2797985	0.24918006	0.24918006	0.24918006
3724601	0.24889512	0.24889512	0.24889512
2705820	0.24885194	0.24885194	0.24885194
3257616	0.2487015	0.2487015	0.2487015
517940	0.24823928	0.24823928	0.24823928
2682454	0.24725308	0.24725308	0.24725308
2957171	0.24700116	0.24700116	0.24700116
3278924	0.24648835	0.24648835	7.596559
3199599	0.24627173	0.24627173	0.24627173
3016442	0.24621692	0.24621692	0.24621692
3785394	0.2460277	0.2460277	0.2460277
3092927	0.24594584	0.24594584	0.24594584
3529243	0.24593036	0.24593036	0.24593036
3353141	0.24568136	0.24568136	0.24568136
3599009	0.24532968	0.24532968	0.24532968
2448543	0.24442953	0.24442953	0.24442953
3459383	0.24416968	0.24416968	0.24416968
3546323	0.2440466	0.2440466	6.23396
2644593	0.24376713	0.24376713	0.24376713
2921515	0.2430425	0.2430425	0.2430425
3263750	0.24256012	0.24256012	0.24256012
420244	0.24221423	0.24221423	0.24221423
3019131	0.24206208	0.24206208	0.24206208
3238301	0.24157795	0.24157795	0.24157795
1298328	0.24104783	0.24104783	0.24104783
3314178	0.23994617	0.23994617	0.23994617
3160709	0.2396775	0.2396775	0.2396775
3135209	0.2392646	0.2392646	0.2392646
3481704	0.23893464	0.23893464	0.23893464
3557580	0.23890501	0.23890501	0.23890501
3671015	0.23875192	0.23875192	0.23875192
3139133	0.23871027	0.23871027	0.23871027
2778190	0.23817365	0.23817365	0.23817365
3724254	0.23815732	0.23815732	0.23815732
1779450	0.23801506	0.23801506	0.23801506
514569	0.23774387	0.23774387	0.23774387
2797589	0.2367163	0.2367163	0.2367163
3537268	0.2365226	0.2365226	0.2365226
1592148	0.23605804	0.23605804	0.23605804
2588091	0.23592436	0.23592436	0.23592436
3375198	0.23576818	0.23576818	0.23576818
3644197	0.23558855	0.23558855	0.23558855
2679722	0.23544525	0.23544525	8.237764
3543732	0.23492403	0.23492403	0.23492403
3263743	0.2343051	0.2343051	0.2343051
2827499	0.23424678	0.23424678	0.23424678
2931762	0.23376107	0.23376107	0.23376107
2882888	0.23368691	0.23368691	0.23368691
3672822	0.23340516	0.23340516	0.23340516
493281	0.23336957	0.23336957	0.23336957
1090584	0.23271471	0.23271471	0.23271471
2747391	0.2323666	0.2323666	0.2323666
1513150	0.23235154	0.23235154	0.23235154
1524743	0.23227751	0.23227751	0.23227751
1994008	0.23191404	0.23191404	0.23191404
2971719	0.2312374	0.2312374	0.2312374
3632158	0.23103485	0.23103485	0.23103485
3661902	0.23091976	0.23091976	0.23091976
2643104	0.23068216	0.23068216	0.23068216
3599221	0.23056613	0.23056613	0.23056613
3710624	0.23055334	0.23055334	0.23055334
3663165	0.23043412	0.23043412	0.23043412
31435	0.23012316	0.23012316	0.23012316
3816651	0.22930302	0.22930302	0.22930302
3683445	0.2287345	0.2287345	0.2287345
2899787	0.22853397	0.22853397	0.22853397
3770846	0.22799332	0.22799332	0.22799332
2940918	0.22773992	0.22773992	0.22773992
3343680	0.22704817	0.22704817	6.5001254
2690851	0.22640224	0.22640224	0.22640224
3170217	0.22637266	0.22637266	0.22637266
2837568	0.22615449	0.22615449	0.22615449
3135263	0.2259181	0.2259181	0.2259181
3095979	0.2256791	0.2256791	0.2256791
3255495	0.22549278	0.22549278	0.22549278
3349544	0.22545782	0.22545782	0.22545782
3241336	0.2252645	0.2252645	0.2252645
3796859	0.22519025	0.22519025	0.22519025
3482517	0.22493397	0.22493397	7.285535
3666393	0.22472358	0.22472358	0.22472358
3884956	0.2245414	0.2245414	0.2245414
3488992	0.2243059	0.2243059	0.2243059
3115873	0.22420633	0.22420633	0.22420633
2939537	0.22407562	0.22407562	0.22407562
3205770	0.22399804	0.22399804	0.22399804
2935455	0.22395046	0.22395046	0.22395046
3793432	0.22387104	0.22387104	0.22387104
3089860	0.22382851	0.22382851	0.22382851
3172061	0.22368547	0.22368547	0.22368547
3359185	0.22338389	0.22338389	0.22338389
3012448	0.22310208	0.22310208	0.22310208
3237276	0.222978	0.222978	0.222978
3871507	0.22295567	0.22295567	0.22295567
3712367	0.22212526	0.22212526	0.22212526
2657116	0.22193167	0.22193167	0.22193167
3792009	0.2217755	0.2217755	0.2217755
3693648	0.22165817	0.22165817	0.22165817
3657072	0.22146553	0.22146553	0.22146553
3431085	0.22084147	0.22084147	0.22084147
3163638	0.22053224	0.22053224	0.22053224
3356020	0.22031374	0.22031374	0.22031374
3122502	0.22027981	0.22027981	0.22027981
3539324	0.2201347	0.2201347	0.2201347
2361688	0.21983784	0.21983784	0.21983784
3108700	0.21983145	0.21983145	0.21983145
3124316	0.21972696	0.21972696	0.21972696
3687090	0.21940023	0.21940023	0.21940023
3011326	0.21938808	0.21938808	0.21938808
3526198	0.21894275	0.21894275	0.21894275
2756388	0.21891475	0.21891475	0.21891475
2322920	0.21887402	0.21887402	0.21887402
3235457	0.21859038	0.21859038	0.21859038
2324209	0.21856192	0.21856192	0.21856192
3724714	0.21817061	0.21817061	0.21817061
1188071	0.21816784	0.21816784	0.21816784
3522411	0.2175128	0.2175128	0.2175128
3798588	0.21726644	0.21726644	0.21726644
3638673	0.21643458	0.21643458	0.21643458
3384949	0.2163644	0.2163644	0.2163644
3747499	0.21635877	0.21635877	0.21635877
3547930	0.2161732	0.2161732	0.2161732
3172068	0.21600747	0.21600747	0.21600747
1563984	0.21585225	0.21585225	0.21585225
3438860	0.21545537	0.21545537	0.21545537
3133644	0.21532486	0.21532486	0.21532486
2050627	0.21530567	0.21530567	0.21530567
3654508	0.2152407	0.2152407	0.2152407
1459877	0.2152147	0.2152147	0.2152147
3153367	0.21516298	10.416313	6.6481457
1386726	0.21424034	0.21424034	0.21424034
3765115	0.21417326	0.21417326	0.21417326
3169776	0.21390618	0.21390618	0.21390618
3481028	0.21390444	0.21390444	0.21390444
2682380	0.21378615	0.21378615	0.21378615
3800649	0.21368018	0.21368018	0.21368018
3169763	0.21348415	0.21348415	6.6462574
2842556	0.21307474	0.21307474	0.21307474
3632199	0.21297088	0.21297088	0.21297088
3730092	0.21296275	0.21296275	0.21296275
1388220	0.21284786	0.21284786	0.21284786
3544287	0.21260354	0.21260354	0.21260354
3022315	0.21246076	0.21246076	0.21246076
2811462	0.21229878	0.21229878	0.21229878
2811973	0.21214901	0.21214901	0.21214901
3077500	0.21188283	0.21188283	0.21188283
1327715	0.21179256	0.21179256	0.21179256
3360178	0.21169366	0.21169366	0.21169366
3889324	0.2112396	0.2112396	0.2112396
3893466	0.2110891	0.2110891	0.2110891
2909059	0.21090692	0.21090692	9.344164
1824772	0.21090664	0.21090664	0.21090664
3880492	0.21050718	0.21050718	0.21050718
3767276	0.21047966	0.21047966	0.21047966
2248794	0.21034414	10.207616	7.0908847
1914344	0.21017508	0.21017508	0.21017508
3584603	0.20979208	0.20979208	0.20979208
2879572	0.2091189	0.2091189	0.2091189
3733795	0.2088957	0.2088957	5.3237147
3331829	0.20882647	0.20882647	0.20882647
1939859	0.20873845	0.20873845	0.20873845
3127492	0.20840587	0.20840587	6.7495246
3439742	0.20812295	0.20812295	0.20812295
3317859	0.20801996	0.20801996	0.20801996
126217	0.20778883	0.20778883	0.20778883
3687094	0.2077643	0.2077643	0.2077643
3580899	0.20773607	0.20773607	0.20773607
3562686	0.207471	0.207471	5.399838
2974929	0.20743988	0.20743988	0.20743988
3329847	0.20718865	0.20718865	0.20718865
1785366	0.20703247	0.20703247	0.20703247
2606813	0.20670861	0.20670861	0.20670861
2998248	0.2062863	0.2062863	0.2062863
3092612	0.20599109	0.20599109	0.20599109
3219175	0.20577143	0.20577143	0.20577143
3172066	0.20550995	0.20550995	0.20550995
2834595	0.20508243	0.20508243	0.20508243
3506235	0.20491728	0.20491728	0.20491728
3377727	0.20454028	0.20454028	0.20454028
3508554	0.20452268	0.20452268	0.20452268
3329472	0.20451042	0.20451042	7.263835
3114724	0.20423901	10.939617	0.20423901
3666903	0.20367539	0.20367539	0.20367539
3405424	0.20333384	0.20333384	0.20333384
3848471	0.2031166	0.2031166	0.2031166
2267485	0.20297343	0.20297343	0.20297343
2544373	0.20284256	0.20284256	0.20284256
3126771	0.20283753	0.20283753	0.20283753
3448399	0.20255704	0.20255704	0.20255704
3122506	0.20241027	0.20241027	0.20241027
2948422	0.20214781	0.20214781	0.20214781
2946855	0.20212811	0.20212811	0.20212811
3047960	0.20212498	0.20212498	6.8458147
3526457	0.20205852	0.20205852	9.395805
2688196	0.20158112	0.20158112	0.20158112
2845554	0.20090649	0.20090649	0.20090649
3708105	0.20088378	0.20088378	0.20088378
3522380	0.20088157	0.20088157	0.20088157
3477034	0.2000893	0.2000893	7.931903
3614119	0.20008285	0.20008285	0.20008285
3736466	0.20004046	0.20004046	0.20004046
3026790	0.19998662	0.19998662	0.19998662
3785401	0.19995593	0.19995593	0.19995593
2096681	0.19969526	0.19969526	6.9005184
3728227	0.19966978	0.19966978	0.19966978
1847707	0.19957466	0.19957466	0.19957466
2544367	0.19956693	0.19956693	0.19956693
3068519	0.19942556	0.19942556	0.19942556
3220827	0.19940741	0.19940741	0.19940741
3418493	0.19935969	0.19935969	0.19935969
1832125	0.19931433	0.19931433	6.4684296
2840536	0.19906619	0.19906619	0.19906619
3142033	0.19898804	0.19898804	0.19898804
2703233	0.19890441	0.19890441	0.19890441
3193772	0.19887543	0.19887543	0.19887543
3257716	0.19867794	0.19867794	0.19867794
2597761	0.19850022	0.19850022	0.19850022
3633377	0.19826058	0.19826058	0.19826058
2140182	0.19814615	0.19814615	0.19814615
3543806	0.19797182	0.19797182	6.8516293
3496369	0.19761299	0.19761299	0.19761299
3001730	0.19745515	0.19745515	7.587664
3141563	0.1973114	0.1973114	0.1973114
2841164	0.19715858	0.19715858	0.19715858
3325418	0.19708675	0.19708675	0.19708675
3327838	0.19669959	0.19669959	5.5977917
3682695	0.19666836	0.19666836	0.19666836
2335289	0.19662055	0.19662055	0.19662055
1936260	0.19642353	0.19642353	0.19642353
3257314	0.19626878	0.19626878	0.19626878
3712083	0.19622102	0.19622102	0.19622102
3151601	0.19613601	0.19613601	0.19613601
3039115	0.19576262	0.19576262	0.19576262
3221562	0.19559562	0.19559562	0.19559562
3230100	0.19542128	0.19542128	0.19542128
3667237	0.19536266	0.19536266	0.19536266
3259362	0.19528078	0.19528078	0.19528078
2232040	0.1952433	0.1952433	0.1952433
2940796	0.19523247	0.19523247	0.19523247
3531989	0.1951715	0.1951715	0.1951715
2801628	0.19499575	0.19499575	0.19499575
3005445	0.1949898	0.1949898	0.1949898
3414059	0.1945501	0.1945501	0.1945501
2740235	0.19435568	0.19435568	0.19435568
2817938	0.19432013	0.19432013	0.19432013
538523	0.19426006	0.19426006	0.19426006
3002332	0.19420932	0.19420932	0.19420932
3724277	0.19405979	0.19405979	0.19405979
2464745	0.19393979	0.19393979	0.19393979
524514	0.19361383	0.19361383	0.19361383
3082804	0.19309479	0.19309479	0.19309479
2633203	0.19294302	0.19294302	7.0312786
2893117	0.1928405	0.1928405	0.1928405
3427033	0.19277786	0.19277786	0.19277786
3296488	0.19262952	0.19262952	0.19262952
3424184	0.19223495	0.19223495	0.19223495
3409548	0.19218856	0.19218856	0.19218856
3249910	0.19218814	0.19218814	0.19218814
2815290	0.19216049	0.19216049	0.19216049
3583441	0.19184446	0.19184446	0.19184446
2350144	0.19146934	0.19146934	0.19146934
2704526	0.19140494	0.19140494	6.833755
3407177	0.19114658	0.19114658	0.19114658
2890541	0.1909441	0.1909441	0.1909441
3539612	0.19087175	0.19087175	0.19087175
3358560	0.190869	0.190869	0.190869
1184084	0.19084002	0.19084002	0.19084002
2825541	0.19058242	0.19058242	0.19058242
3405309	0.19048381	0.19048381	0.19048381
3101052	0.19048111	0.19048111	0.19048111
2858094	0.1902953	0.1902953	0.1902953
1609173	0.19004674	0.19004674	0.19004674
3063539	0.18997608	0.18997608	0.18997608
2872349	0.18995133	0.18995133	0.18995133
59631	0.18979257	0.18979257	0.18979257
3074328	0.1897881	0.1897881	0.1897881
2672121	0.18936628	0.18936628	0.18936628
2768554	0.18912236	0.18912236	0.18912236
130045	0.18898505	0.18898505	0.18898505
3013263	0.18872789	0.18872789	0.18872789
3391050	0.1884678	0.1884678	0.1884678
2971725	0.18828778	0.18828778	0.18828778
3677638	0.18820396	0.18820396	0.18820396
3296386	0.18818145	0.18818145	0.18818145
3114322	0.18812528	0.18812528	0.18812528
1250227	0.18808816	0.18808816	0.18808816
3044014	0.18785655	0.18785655	0.18785655
3237201	0.18785593	0.18785593	8.26481
3410075	0.18761587	0.18761587	0.18761587
3082781	0.1875655	0.1875655	0.1875655
3181971	0.18736902	0.18736902	0.18736902
3765292	0.18727756	0.18727756	0.18727756
2917568	0.187252	0.187252	7.562704
2895883	0.18677333	0.18677333	0.18677333
2836743	0.18659794	0.18659794	0.18659794
3127985	0.18659706	0.18659706	0.18659706
2427014	0.18654984	0.18654984	0.18654984
3419346	0.1865386	0.1865386	0.1865386
3385360	0.18613587	0.18613587	0.18613587
3448330	0.18612312	0.18612312	0.18612312
3241325	0.1856767	0.1856767	0.1856767
3186889	0.18551326	0.18551326	0.18551326
1994040	0.18547946	0.18547946	0.18547946
3495039	0.18529916	0.18529916	0.18529916
2048947	0.18527618	0.18527618	0.18527618
2880349	0.1850731	0.1850731	0.1850731
3506467	0.1848382	0.1848382	0.1848382
3409236	0.18471791	0.18471791	0.18471791
3836008	0.1844503	0.1844503	0.1844503
2788594	0.18430525	0.18430525	0.18430525
2270830	0.18416782	0.18416782	6.0161963
2768214	0.18416272	0.18416272	0.18416272
3028953	0.18395749	0.18395749	0.18395749
548688	0.18373382	0.18373382	0.18373382
3538503	0.18329827	0.18329827	0.18329827
3018451	0.1832538	0.1832538	0.1832538
3003149	0.18257795	0.18257795	0.18257795
3263175	0.18251523	0.18251523	0.18251523
3715282	0.18251514	0.18251514	0.18251514
3654090	0.18244614	0.18244614	0.18244614
2990903	0.1820458	0.1820458	0.1820458
2799413	0.18193232	0.18193232	0.18193232
3252504	0.18191856	0.18191856	0.18191856
3555029	0.18187152	0.18187152	0.18187152
2233614	0.18186215	0.18186215	7.263022
3131127	0.18166572	0.18166572	7.7658577
3072935	0.18144207	0.18144207	0.18144207
3178695	0.18143378	0.18143378	0.18143378
3257457	0.18133399	0.18133399	0.18133399
2544356	0.18103129	0.18103129	0.18103129
2500012	0.18100159	0.18100159	9.134412
3257618	0.18061365	0.18061365	0.18061365
2910293	0.1805692	0.1805692	0.1805692
2291303	0.18054812	0.18054812	0.18054812
3681199	0.18020676	0.18020676	0.18020676
3362852	0.18005134	0.18005134	0.18005134
3022897	0.18003422	0.18003422	0.18003422
3134975	0.18003254	0.18003254	0.18003254
3080357	0.17997664	0.17997664	0.17997664
3234016	0.17993249	0.17993249	0.17993249
2566998	0.17981511	0.17981511	0.17981511
3104376	0.17979127	0.17979127	0.17979127
3409617	0.17978217	0.17978217	0.17978217
3705817	0.17968436	0.17968436	0.17968436
3617310	0.17965448	0.17965448	5.6802993
3767647	0.17909794	0.17909794	0.17909794
3891412	0.1789878	0.1789878	0.1789878
3632179	0.17897509	0.17897509	0.17897509
2880967	0.1787528	0.1787528	0.1787528
3317090	0.17874697	0.17874697	0.17874697
3821947	0.17870137	0.17870137	0.17870137
3888616	0.17853916	0.17853916	0.17853916
3628393	0.17844848	0.17844848	0.17844848
3763616	0.17838663	0.17838663	0.17838663
3004508	0.17823641	0.17823641	0.17823641
3014884	0.17794293	0.17794293	0.17794293
3853250	0.17776567	0.17776567	0.17776567
3475904	0.17763178	0.17763178	6.454105
2569935	0.17759055	0.17759055	7.1571927
2911602	0.1775156	0.1775156	0.1775156
3807791	0.17747721	0.17747721	0.17747721
3305485	0.17731898	0.17731898	0.17731898
2909088	0.17728506	0.17728506	0.17728506
3721906	0.17724949	0.17724949	0.17724949
3372804	0.17722914	0.17722914	0.17722914
2911929	0.17720999	0.17720999	0.17720999
1079931	0.17705318	0.17705318	0.17705318
2788602	0.17678481	0.17678481	0.17678481
3427838	0.17650996	0.17650996	0.17650996
3516242	0.17643304	0.17643304	0.17643304
2948330	0.176038	0.176038	0.176038
1480481	0.1759509	0.1759509	0.1759509
1933426	0.17584845	0.17584845	0.17584845
2915553	0.17559536	0.17559536	0.17559536
3395557	0.17525017	0.17525017	0.17525017
2697592	0.17523019	0.17523019	0.17523019
2719257	0.17520517	0.17520517	0.17520517
3361047	0.1750323	0.1750323	0.1750323
3399638	0.17485772	0.17485772	0.17485772
3018453	0.1747738	0.1747738	0.1747738
3851456	0.17473856	0.17473856	6.825492
3693630	0.17441316	0.17441316	0.17441316
3792605	0.17437403	0.17437403	7.1799965
3218868	0.17393854	0.17393854	0.17393854
3789888	0.17392755	0.17392755	0.17392755
3004878	0.17391226	0.17391226	0.17391226
3653235	0.17381878	0.17381878	0.17381878
3721927	0.17372406	0.17372406	0.17372406
2713632	0.17367946	0.17367946	7.0092635
2911057	0.17362109	0.17362109	0.17362109
3401781	0.17359507	0.17359507	0.17359507
3026674	0.17356196	0.17356196	0.17356196
2612651	0.17331898	0.17331898	0.17331898
3232638	0.17306021	0.17306021	0.17306021
3497224	0.17299728	0.17299728	0.17299728
1240199	0.17299388	0.17299388	0.17299388
3161273	0.17293382	0.17293382	0.17293382
3020169	0.17269757	0.17269757	0.17269757
2947731	0.17252159	0.17252159	0.17252159
3403331	0.17242414	0.17242414	0.17242414
2909499	0.17237073	0.17237073	0.17237073
3841746	0.17218523	0.17218523	0.17218523
3109388	0.17206644	0.17206644	0.17206644
3607889	0.17199916	0.17199916	0.17199916
3813060	0.17198265	0.17198265	0.17198265
3433777	0.17198189	0.17198189	6.079595
3029794	0.17131636	0.17131636	0.17131636
2744826	0.1708775	0.1708775	0.1708775
3476906	0.17080866	0.17080866	0.17080866
59527	0.1708049	0.1708049	0.1708049
3618189	0.17062971	0.17062971	0.17062971
3349490	0.17059556	0.17059556	0.17059556
3143536	0.17048018	0.17048018	0.17048018
2940745	0.17043266	0.17043266	0.17043266
2515887	0.17032737	0.17032737	0.17032737
3534478	0.17027642	0.17027642	0.17027642
3753210	0.17020224	0.17020224	0.17020224
