pmcid	title	abstract	body
3420498	3.6420267	2.2382472	1.3749884
3159367	3.6198664	0.0	1.2445834
3783802	3.5985854	0.0	0.0
2627819	3.5882583	1.9274654	1.233161
3423035	3.5825884	1.8581828	1.1690173
3229065	3.578261	0.0	1.2472194
2726480	3.5648851	2.1613505	1.30435
2994473	3.5580397	2.1189554	1.3825327
3400895	3.549487	0.0	1.3028754
3224500	3.5464504	1.9259912	1.2739726
2265726	3.5335972	2.0882585	0.0
3812827	3.5263522	0.0	1.1381449
3587909	3.5227408	1.861287	1.165852
3437640	3.5007057	2.0023382	1.194722
2918838	3.4967651	1.7976166	1.0703847
3053557	3.490119	1.9556849	1.3124394
3276782	3.4216561	1.768548	1.1321023
3014964	3.4130661	1.9681318	1.1940224
3006379	3.4126856	1.8225378	1.1231318
2769324	3.3866746	0.0	0.0
3113281	3.3858955	0.0	1.2502298
2875849	3.3691761	1.9411789	1.2851478
3042228	3.366635	0.0	1.2501879
2263063	3.3596737	1.995183	1.2124169
3470993	3.3590927	2.1085625	1.265569
3828058	3.2607403	2.0645556	1.2130952
2941259	3.2353363	0.0	1.1363199
3466900	3.229845	1.7339346	1.1303777
3096430	3.218138	0.0	1.1186703
3554980	3.193621	0.0	1.142216
3337735	3.1914508	1.7459852	1.176993
2364444	3.149796	1.8952861	0.0
2936319	3.122052	1.6301106	1.0032122
3125363	3.0979064	1.6850754	1.1169285
3041761	3.095319	1.6370374	1.1143409
2887870	3.0832036	0.0	1.1586599
3052291	3.0805328	0.0	1.1122142
2225419	3.044083	0.0	0.0
3002077	2.9983864	1.8044624	1.1281701
3249340	2.995344	0.0	1.0803033
3087320	2.9873765	1.9323679	1.1465628
3599736	2.9861042	0.0	1.1090962
2940258	2.9717958	1.7488171	1.1293975
2856382	2.9049494	1.690098	1.0040047
3329063	2.7208219	0.0	0.9288309
1852545	2.7110214	1.5098758	0.9552304
2595554	2.6836598	1.468489	0.0
3452297	2.6147065	1.4638811	0.0
3335558	2.5995905	0.0	1.0072542
3518717	2.5986104	0.0	0.0
3612316	2.496472	0.0	0.0
2366155	2.342889	1.2352531	0.0
3657224	2.239917	0.0	0.0
2884455	0.93226975	5.3586206	0.93226975
2908674	0.63342583	0.63342583	0.63342583
3097809	0.6029753	0.6029753	3.001699
3099610	0.5709273	0.5709273	0.5709273
3369119	0.56213814	0.56213814	0.56213814
2588583	0.54900146	4.153068	2.8439562
2766886	0.4973984	0.4973984	3.0711355
3430087	0.48621005	0.48621005	2.638824
3614797	0.47530895	0.47530895	0.47530895
3625880	0.4599833	0.4599833	2.4056094
3205660	0.45678216	0.45678216	0.45678216
3215545	0.4545542	4.1017528	2.6344643
3361201	0.4455086	0.4455086	0.4455086
3719296	0.43989605	4.073191	0.43989605
3628456	0.4395104	0.4395104	0.4395104
1198256	0.43867257	3.4735687	2.439746
3866077	0.42223853	3.611871	2.3955877
3019596	0.40409178	3.6144707	2.3974593
3480933	0.39668912	0.39668912	0.39668912
2766898	0.39533412	0.39533412	2.3882637
3014817	0.39448255	0.39448255	0.39448255
3780706	0.38921523	3.4243073	2.3913133
3825977	0.38308468	3.885477	2.6543849
3052620	0.37691498	0.37691498	2.607177
2963752	0.37156644	0.37156644	0.37156644
3364650	0.35755593	0.35755593	2.1551106
3424655	0.35459352	3.3377428	2.149282
156624	0.35342366	0.35342366	0.35342366
3531040	0.35186574	0.35186574	0.35186574
3419394	0.35144022	0.35144022	2.4430475
3043563	0.3509127	0.3509127	2.4675786
3415088	0.34593728	0.34593728	0.34593728
3787639	0.34590125	0.34590125	0.34590125
3237206	0.34462753	0.34462753	0.34462753
2941598	0.34205192	0.34205192	0.34205192
3335503	0.33593145	0.33593145	2.8929927
3015361	0.3316195	0.3316195	0.3316195
3151451	0.3311608	0.0	0.0
3148597	0.33028337	0.33028337	0.33028337
3825982	0.32680926	0.32680926	2.8699453
3662739	0.32651338	3.2447276	2.054712
2693868	0.324346	4.2281995	2.8233867
3604837	0.3237412	0.3237412	0.3237412
3335639	0.32318652	0.32318652	0.32318652
3163653	0.32312775	0.32312775	2.7366498
3162982	0.32087547	0.32087547	2.7205884
3444845	0.31969047	0.31969047	2.6086044
3094260	0.31883863	4.0834894	2.6392395
3398080	0.31810206	3.6493177	2.6514328
2800936	0.31713519	0.31713519	2.379279
3821232	0.3150558	0.3150558	0.3150558
3687153	0.3140774	0.3140774	0.3140774
3596679	0.31389627	0.31389627	0.31389627
3407432	0.30770537	0.30770537	0.30770537
2640409	0.30601725	3.186895	2.2055504
3000417	0.30593914	2.885097	1.9739406
3539596	0.3057368	0.3057368	0.3057368
3728876	0.30486163	0.30486163	0.30486163
3100577	0.3015489	0.3015489	2.1697042
3180421	0.30082262	3.470166	2.2311563
3136068	0.3007938	0.3007938	0.3007938
2672273	0.29942703	0.29942703	2.08585
2926674	0.29692578	0.29692578	0.29692578
3348033	0.29630867	3.22406	2.111768
2480096	0.29607493	0.0	0.0
3015801	0.2958874	3.8532088	2.5222912
3283056	0.294318	0.294318	2.288184
3745887	0.29271317	0.29271317	2.486426
2700683	0.29256478	3.5892367	2.3074021
3043566	0.2924005	0.2924005	0.2924005
2726514	0.2914402	0.2914402	2.288392
2938513	0.29120767	0.29120767	2.5185788
3350117	0.29064673	0.29064673	2.4344237
3261489	0.2889307	0.2889307	2.5168276
3522359	0.2859824	0.2859824	1.9011786
3437081	0.28586566	0.28586566	0.28586566
2816301	0.2856235	0.2856235	0.2856235
3848245	0.28544694	3.1403973	2.0252888
3787631	0.28392556	3.1860476	2.0849419
3719309	0.28376794	0.28376794	0.28376794
3862308	0.28298247	0.28298247	2.2731483
3789311	0.2826234	0.2826234	2.475856
3719271	0.28211173	3.2446346	2.1632378
3733704	0.2814556	0.2814556	2.7015536
3659468	0.2811127	0.2811127	0.2811127
3749061	0.28005832	0.28005832	2.8186648
2963121	0.27990344	3.3064432	2.1630447
3549390	0.27977896	3.6060903	2.4269469
3043439	0.27894908	3.9181654	2.4753404
3502812	0.27842906	3.9157083	2.565768
3298201	0.27776518	0.27776518	0.27776518
3097598	0.27743387	4.1251593	2.63826
2930290	0.27723378	0.27723378	0.27723378
3493838	0.27652058	0.27652058	0.27652058
3789904	0.27619293	3.4030006	2.2791505
2806401	0.27594572	3.6292255	2.2477546
2990894	0.2748983	0.2748983	0.2748983
2948321	0.2748866	0.2748866	0.2748866
2809077	0.27166438	3.3613243	0.27166438
3742155	0.2716447	0.2716447	0.2716447
2804733	0.2712095	3.4111407	2.2670968
3097761	0.2703942	0.2703942	2.0208037
2975263	0.27022567	0.27022567	1.8370572
3097688	0.26995012	0.26995012	0.26995012
3507754	0.26988542	0.26988542	0.26988542
3747426	0.2695417	0.2695417	0.2695417
3519057	0.26848605	3.4443085	2.227162
2804732	0.26791117	3.3202734	2.1612146
3518087	0.26740414	0.26740414	2.0615735
3139186	0.26704744	0.26704744	2.754402
3348525	0.26653278	0.26653278	0.26653278
3634207	0.26633528	0.26633528	2.3665109
2938501	0.26594746	3.5946796	2.607586
3783812	0.26452097	0.26452097	0.26452097
3066713	0.2641113	0.2641113	0.2641113
2700241	0.26349673	0.26349673	2.4995463
459232	0.26319444	3.2456315	2.2645314
2744771	0.26134545	3.1148782	2.0734215
3789895	0.26128978	0.26128978	0.26128978
3205541	0.26087153	0.26087153	0.26087153
3728878	0.26000583	0.26000583	2.4091802
3030804	0.25897336	0.25897336	2.1194615
3335711	0.25849506	3.574569	2.17098
2700584	0.25835752	0.25835752	0.25835752
3304266	0.257672	0.257672	2.2752633
3329089	0.25697756	0.25697756	0.25697756
2649930	0.25610542	0.25610542	2.5435839
3781252	0.25310645	0.25310645	2.6972404
2718206	0.2525129	0.2525129	2.0668619
2970788	0.25169808	0.25169808	0.25169808
3314562	0.2511882	0.2511882	2.4094462
2700674	0.25108045	2.8867905	1.9669359
3225401	0.2510053	3.4316256	2.2783105
3671678	0.249773	0.249773	2.3435478
3236393	0.24903797	0.24903797	1.9935912
3649179	0.2489089	0.2489089	0.2489089
2737786	0.24765927	3.8941681	2.4704168
3702243	0.24641186	0.24641186	0.24641186
3205779	0.24420306	0.24420306	0.24420306
3799716	0.24355045	0.24355045	2.0138905
3435860	0.24350351	0.24350351	0.24350351
3310351	0.24347775	0.24347775	0.24347775
3818613	0.24108402	0.24108402	0.24108402
3655492	0.24072519	0.24072519	2.198105
3353198	0.23947868	2.8448114	1.8684939
3097770	0.2394365	0.2394365	2.2843423
3535796	0.23940083	0.23940083	0.23940083
3304276	0.23929454	0.23929454	2.0339868
2880140	0.2388778	3.4049609	2.238935
3015759	0.23886959	0.23886959	0.23886959
3502792	0.23873998	0.23873998	1.9007494
3156502	0.2376963	0.2376963	0.2376963
2747450	0.23710886	0.23710886	0.23710886
3700479	0.23645768	0.23645768	0.23645768
3873172	0.2362579	0.2362579	0.2362579
3713583	0.23593423	0.23593423	0.23593423
2971715	0.2351834	0.2351834	2.805894
3653538	0.23516631	3.4093227	0.23516631
3016127	0.2351118	3.4224622	2.020721
3575620	0.2340564	0.2340564	2.3203106
3097768	0.23291777	0.23291777	0.23291777
3407435	0.23252971	3.5565913	0.23252971
59895	0.23224387	3.7121646	2.3320708
3502781	0.2321605	0.2321605	0.2321605
3043456	0.23003498	0.23003498	0.23003498
3335546	0.2298877	3.8828578	2.5818503
3600265	0.2298327	0.2298327	0.2298327
2993706	0.22955655	0.22955655	2.3393161
3307215	0.22868595	3.7084374	0.22868595
2726508	0.22853713	3.1363478	1.9957486
3683194	0.22615623	0.22615623	2.0721483
3148888	0.2260437	3.6249714	2.3009567
2878686	0.22590938	0.22590938	0.22590938
3614675	0.22584955	0.22584955	2.1169393
3417704	0.2258238	0.2258238	0.2258238
3041052	0.22581603	3.023733	2.1378284
3539385	0.22567265	3.5584903	2.3554962
3085068	0.22560263	0.22560263	2.3486366
3162726	0.22472754	0.22472754	0.22472754
3728865	0.2246003	0.2246003	1.991593
3304256	0.22427163	3.0059156	1.9733403
3472540	0.22350132	0.22350132	0.22350132
3447137	0.22297265	0.22297265	0.22297265
3304281	0.22258018	0.22258018	0.22258018
3299365	0.22256836	0.22256836	2.0191123
3214491	0.22151953	0.22151953	1.9143455
3409542	0.22122616	0.22122616	0.22122616
3016819	0.21986023	0.21986023	2.516538
3614378	0.21925744	0.21925744	2.2853885
3629711	0.21915996	3.3981042	2.2651463
2970787	0.21882115	0.21882115	0.21882115
3866672	0.21882057	0.21882057	0.21882057
3225467	0.2185467	0.2185467	2.2232976
3690676	0.21853182	0.21853182	0.21853182
3015447	0.21832229	0.21832229	2.1572368
3859019	0.21789259	0.21789259	0.21789259
1934908	0.21736906	0.21736906	0.21736906
3514797	0.21701506	3.540338	2.2415297
2713849	0.21690701	0.21690701	2.3155944
3432328	0.21686944	0.21686944	0.21686944
3217843	0.21446797	0.21446797	0.21446797
3639707	0.2137654	0.2137654	0.2137654
3702061	0.21332476	0.21332476	0.21332476
3702068	0.21322021	3.299804	2.0770628
3543215	0.21302272	0.21302272	0.21302272
3015834	0.21250002	0.21250002	0.21250002
2729468	0.2121938	2.9634075	0.2121938
1784608	0.2121373	0.2121373	0.2121373
3814076	0.2118053	0.2118053	0.2118053
1913924	0.21174833	3.3876731	2.2405567
3852859	0.211503	2.9666843	1.9469953
3335596	0.21144652	0.21144652	0.21144652
3469080	0.2113233	0.2113233	2.0210514
3556020	0.21132107	0.21132107	0.21132107
2449186	0.21104433	0.21104433	0.21104433
3150205	0.21045937	0.21045937	0.21045937
3493829	0.21013252	0.21013252	2.502246
3746308	0.21001531	0.21001531	2.3083582
3676995	0.20920795	3.2282612	1.9775279
3347651	0.20911191	0.20911191	0.20911191
2311322	0.20838739	0.20838739	0.20838739
1502130	0.20824328	0.20824328	0.20824328
3514368	0.20816514	3.2573829	2.1952899
3409922	0.2077488	0.2077488	1.9738053
3304264	0.20739676	0.20739676	0.20739676
3016023	0.2073099	0.2073099	1.90001
3073784	0.20726824	3.3716877	2.132678
3399219	0.20692086	0.20692086	0.20692086
3015647	0.20671318	0.20671318	2.0776184
1475650	0.20630138	2.930403	0.20630138
3424659	0.20570828	0.20570828	0.20570828
3304289	0.20549615	0.20549615	0.20549615
2737761	0.20531422	2.9832687	2.0898533
2137490	0.20490201	0.20490201	0.20490201
3618104	0.20448342	0.20448342	2.4275186
3699153	0.20436849	0.20436849	2.0059693
3302016	0.20428358	0.20428358	2.3303616
3016001	0.20422435	0.20422435	1.7494401
3088862	0.20386115	3.2718177	2.1593058
3015323	0.20359425	0.20359425	0.20359425
3304262	0.20289028	0.20289028	0.20289028
3161682	0.20284468	0.20284468	2.2819088
2778945	0.20250332	0.20250332	0.20250332
3475944	0.20249484	0.20249484	2.1222034
2628006	0.2018693	3.9614344	0.2018693
3529443	0.20172034	0.20172034	0.20172034
3838404	0.20169638	0.20169638	1.8936745
3015423	0.20145422	0.20145422	0.20145422
1906865	0.2012188	0.2012188	1.9361062
3411456	0.2010897	0.2010897	0.2010897
2693837	0.20095444	0.20095444	0.20095444
2626783	0.20093474	3.2486644	2.09463
3263230	0.20087661	0.20087661	1.9687065
3789894	0.20050506	0.20050506	0.20050506
3598135	0.20045157	0.20045157	2.0710256
3015288	0.20028374	0.20028374	0.20028374
3170348	0.20011248	3.5694084	2.312368
3376497	0.20001106	0.20001106	0.20001106
3784114	0.1999011	0.1999011	2.0111554
3214510	0.19904402	0.19904402	1.9942042
3876312	0.19902903	0.19902903	1.9284621
1904435	0.19859822	3.0233715	1.9937322
2098769	0.19840413	0.19840413	2.0399196
3864172	0.19747128	0.19747128	0.19747128
3649083	0.19570078	0.19570078	0.19570078
2718201	0.19516462	0.19516462	0.19516462
140039	0.19496553	0.19496553	0.19496553
3335484	0.19488952	3.2805085	0.19488952
3679720	0.1946482	0.1946482	1.5412695
2754658	0.19431153	3.2428	2.0631416
3015398	0.1942037	0.1942037	0.1942037
3596056	0.19419563	3.271914	2.1554384
3798294	0.1941935	0.1941935	0.1941935
3698897	0.19414926	0.19414926	0.19414926
2936924	0.1937274	0.1937274	0.1937274
2738334	0.19367152	0.19367152	2.4506836
2726540	0.19320892	3.0176654	1.9661471
3783711	0.19218776	0.19218776	0.19218776
2936313	0.19163853	0.19163853	2.297827
2820289	0.19141175	0.19141175	0.19141175
3129104	0.19087987	0.19087987	1.9479814
2921813	0.19066972	0.19066972	1.7642819
3651717	0.19063938	0.19063938	2.3461454
3015692	0.1904122	0.1904122	0.1904122
3881498	0.19013725	0.19013725	1.9470105
2194704	0.18992272	3.214526	2.1572218
2672247	0.18976906	0.18976906	0.18976906
3734720	0.18941139	0.18941139	0.18941139
2892512	0.18931139	0.18931139	0.18931139
3438439	0.18899234	0.18899234	0.18899234
2538522	0.18894918	0.18894918	0.18894918
3658835	0.1887958	0.1887958	0.1887958
3005218	0.1884994	0.1884994	0.1884994
3151380	0.18846421	0.18846421	1.8669088
3340954	0.18797089	0.18797089	0.18797089
3751251	0.18783323	0.18783323	0.18783323
3021339	0.18767945	0.18767945	0.18767945
3702062	0.18730535	0.18730535	1.807738
3498648	0.18711175	0.18711175	1.9063278
3684085	0.18692227	2.7665327	1.8063557
2769376	0.18684193	3.4699292	2.165319
2724421	0.1859805	3.2053516	2.027178
3692029	0.18588011	0.18588011	2.0335176
3783665	0.18587148	0.18587148	2.0542572
3015487	0.1858238	0.1858238	0.1858238
1164436	0.18544932	0.18544932	2.146336
3518985	0.18539877	0.18539877	0.18539877
1832178	0.18525395	0.18525395	1.9935765
3204688	0.18522254	3.3051035	2.0657237
3336921	0.18451859	0.18451859	1.7122877
3401773	0.18427205	0.18427205	0.18427205
3809165	0.18421955	3.1902888	0.18421955
3001446	0.18410982	2.8158803	1.8429058
3350022	0.18375163	3.115336	0.18375163
2698057	0.18355198	2.9602973	2.0728352
3572682	0.18355156	0.18355156	0.18355156
3699154	0.18349166	3.5488715	0.18349166
2769446	0.18340929	2.9771378	1.8533295
2435545	0.18315211	0.18315211	0.18315211
2920571	0.18310195	0.18310195	1.874289
3850663	0.18268646	0.18268646	1.8141289
2776369	0.18255699	3.139224	0.18255699
2782171	0.18228352	0.18228352	0.18228352
3788829	0.1821356	0.1821356	0.1821356
3213743	0.18137194	0.18137194	0.18137194
3554543	0.18100277	0.18100277	0.18100277
2655295	0.18078241	0.18078241	0.18078241
3719360	0.18078221	3.1373448	1.9631954
2823093	0.18029463	0.18029463	2.36173
3852762	0.18016519	2.870495	1.766153
3295574	0.17957202	3.3564327	2.2796547
3021277	0.17878467	0.17878467	2.0264158
3880742	0.17834151	2.8699718	1.8035356
2672301	0.17812438	0.17812438	0.17812438
3677018	0.1778921	0.1778921	0.1778921
2862322	0.17771225	3.297176	0.17771225
2698209	0.17753974	2.8764887	1.6841033
2791738	0.17703576	0.17703576	0.17703576
3532292	0.17688097	2.7783015	1.8669171
2801018	0.17675668	0.17675668	2.2096498
2642857	0.1767546	2.9946306	1.8545104
3469387	0.17641392	0.17641392	0.17641392
3468117	0.17618807	0.17618807	0.17618807
3880005	0.17618316	0.17618316	2.1037846
2918627	0.17598125	0.17598125	0.17598125
3221235	0.17568278	0.17568278	1.8909185
3659885	0.17547321	0.17547321	0.17547321
2117014	0.1753949	0.1753949	0.1753949
3775204	0.175369	0.175369	0.175369
2852863	0.17532532	0.17532532	0.17532532
3485910	0.17529328	0.17529328	0.17529328
3609962	0.17521657	0.17521657	0.17521657
3111156	0.17496039	0.17496039	2.1664069
3778607	0.17489612	0.17489612	1.9411978
3443647	0.17476144	3.5805976	2.3030326
3413813	0.17472562	0.17472562	2.0924156
2740122	0.17432205	0.17432205	2.2504883
3504950	0.17357701	0.17357701	0.17357701
3614464	0.17357183	0.17357183	0.17357183
2729904	0.17350054	3.37235	2.2926414
3847484	0.17345369	3.2579446	2.1543014
3350450	0.17344882	0.17344882	2.3571754
2323013	0.17336616	3.450474	2.0600982
3195536	0.17330217	0.17330217	0.17330217
3556838	0.1732877	0.1732877	1.9224343
2700684	0.17300521	0.17300521	0.17300521
3304263	0.17279677	3.0940473	0.17279677
3822024	0.17226171	0.17226171	0.17226171
3601004	0.17205803	0.17205803	0.17205803
3102012	0.17201127	0.17201127	0.17201127
3424852	0.17184958	0.17184958	0.17184958
3407554	0.17179754	0.17179754	0.17179754
3775175	0.17173794	0.17173794	0.17173794
3304279	0.17143388	0.17143388	0.17143388
2630042	0.17137516	0.17137516	2.5685418
3156516	0.17116624	0.17116624	0.17116624
3113861	0.17089038	0.17089038	0.17089038
3236427	0.17079128	0.17079128	0.17079128
3762180	0.17078859	0.17078859	2.3114433
2886082	0.17027295	2.5932088	1.7556424
3135046	0.17006113	0.17006113	1.7129992
3859016	0.17004247	0.17004247	2.1579905
1208937	0.16973168	0.16973168	0.16973168
3646223	0.1696513	0.1696513	0.1696513
3510936	0.168971	0.168971	0.168971
3605968	0.16893104	0.16893104	0.16893104
3385165	0.16887675	0.16887675	0.16887675
3407625	0.16862896	3.0896604	2.0085773
3329710	0.16856113	0.16856113	0.16856113
3659907	0.16848421	0.16848421	0.16848421
3829784	0.16845195	3.6474955	2.0699368
3663114	0.16820122	0.16820122	0.16820122
2817394	0.16805588	0.16805588	0.16805588
2526407	0.16799775	3.3024967	2.1341429
3804365	0.16729088	2.370675	1.5999913
3427037	0.16720995	3.2234993	2.0748901
2700571	0.16717878	0.16717878	1.8049532
3134683	0.16711617	0.16711617	2.1990597
3758842	0.16692297	0.16692297	0.16692297
3493842	0.16670924	0.16670924	0.16670924
3843336	0.16663973	0.16663973	0.16663973
3624657	0.16637579	0.16637579	0.16637579
2908657	0.16624118	0.16624118	0.16624118
3552364	0.16614074	0.16614074	0.16614074
3457596	0.16599672	0.16599672	0.16599672
2697319	0.16563842	0.16563842	1.9982499
3265241	0.16552165	0.16552165	2.2986646
2791734	0.16506337	0.16506337	2.050742
3569108	0.16496502	2.5056875	1.6580591
2174496	0.16481738	0.16481738	0.16481738
2788527	0.16466148	0.16466148	0.16466148
3526876	0.16384019	3.4539716	2.1902533
3760260	0.16379097	2.878977	1.8878642
3074288	0.16363133	0.16363133	0.16363133
3340975	0.16342734	0.16342734	0.16342734
3568470	0.16313188	0.16313188	0.16313188
3573503	0.16311222	0.16311222	0.16311222
3321462	0.16301462	0.16301462	0.16301462
1874669	0.16257647	0.16257647	2.0310464
3470987	0.16225794	2.9378202	1.9848703
3162253	0.16219376	0.16219376	0.16219376
3134918	0.16209908	3.0827866	2.0017037
3431058	0.16190258	3.6778688	2.1572475
3015439	0.16170533	0.16170533	0.16170533
2936084	0.16169572	0.16169572	0.16169572
3712384	0.16162337	0.16162337	1.6544946
3785158	0.16146408	0.16146408	2.6746507
3043591	0.16136372	0.16136372	0.16136372
3603087	0.161326	0.161326	0.161326
3503387	0.1612968	0.1612968	0.1612968
3289784	0.1609725	0.1609725	1.8705565
3783810	0.16095749	0.16095749	0.16095749
3516685	0.16067486	0.16067486	0.16067486
3172722	0.1605376	0.1605376	0.1605376
3148420	0.16033643	0.16033643	0.16033643
2670306	0.1603268	0.1603268	0.1603268
3335627	0.16024226	0.16024226	0.16024226
3447215	0.16014515	0.16014515	0.16014515
3874942	0.16001774	0.16001774	0.16001774
