,title,abstract,body
3709341,0.2319785,0.2319785,0.2319785
3769617,0.23189832,0.23189832,0.23189832
2794498,0.23179927,0.23179927,0.23179927
2740084,0.23179816,0.23179816,0.23179816
3057238,0.23149592,0.23149592,0.23149592
3503948,0.23135807,0.23135807,0.23135807
3328889,0.23135523,0.23135523,0.23135523
3728339,0.23122269,0.23122269,0.23122269
3862719,0.2311374,0.2311374,0.2311374
3177884,0.23112176,0.23112176,0.23112176
3126789,0.23101486,0.23101486,0.23101486
3624964,0.23099543,0.23099543,0.23099543
3093233,0.23055768,0.23055768,0.23055768
3199890,0.23019415,0.23019415,0.23019415
3358685,0.22953194,0.22953194,0.22953194
3670646,0.22903968,0.22903968,0.22903968
2561013,0.22878034,0.22878034,0.22878034
2483550,0.22875479,0.22875479,0.22875479
3821450,0.22869238,0.22869238,0.22869238
3506731,0.2286087,0.2286087,0.2286087
3438425,0.22818041,0.22818041,0.22818041
2746805,0.22808766,0.22808766,0.22808766
2824125,0.2279828,0.2279828,0.2279828
3600860,0.22797899,0.22797899,0.22797899
3701401,0.22791627,0.22791627,0.22791627
2585689,0.22747204,0.22747204,0.22747204
3658236,0.22744761,0.22744761,0.22744761
3566732,0.22732121,0.22732121,0.22732121
3349957,0.22727638,0.22727638,0.22727638
3821438,0.2271618,0.2271618,0.2271618
3524713,0.22697568,0.22697568,0.22697568
3443996,0.22678216,0.22678216,0.22678216
3833342,0.22643423,0.22643423,0.22643423
2690064,0.22617754,0.22617754,0.22617754
2443793,0.22615139,0.22615139,0.22615139
3637244,0.22602643,0.22602643,0.22602643
3609955,0.22561306,0.22561306,0.22561306
3038394,0.22534138,0.22534138,0.22534138
3766118,0.22522126,0.22522126,0.22522126
3858192,0.22511359,0.22511359,0.22511359
3852524,0.22504766,0.22504766,0.22504766
2686332,0.22474025,0.22474025,0.22474025
3520687,0.22456893,0.22456893,0.22456893
3463068,0.22452778,0.22452778,0.22452778
3829287,0.22450668,0.22450668,0.22450668
3751829,0.22434463,0.22434463,0.22434463
3560387,0.2241608,0.2241608,0.2241608
2745137,0.22404854,0.22404854,0.22404854
2222229,0.2237273,0.2237273,0.2237273
2767158,0.2232484,0.2232484,0.2232484
3606293,0.22322114,0.22322114,0.22322114
2896347,0.22304504,0.22304504,0.22304504
2288603,0.22292009,0.22292009,0.22292009
3792611,0.22281012,0.22281012,0.22281012
2783070,0.2227913,0.2227913,0.2227913
3437511,0.2227148,0.2227148,0.2227148
3089911,0.22258069,0.22258069,0.22258069
3430894,0.22253747,0.22253747,0.22253747
2923106,0.22247063,0.22247063,0.22247063
3878268,0.22235456,0.22235456,0.22235456
2515411,0.2221427,0.2221427,0.2221427
3575129,0.22202615,0.22202615,0.22202615
2761388,0.22196996,0.22196996,0.22196996
3205483,0.22184896,0.22184896,0.22184896
2366049,0.22134988,0.22134988,0.22134988
3734736,0.22133493,0.22133493,0.22133493
3713559,0.22120725,0.22120725,0.22120725
3400887,0.22115584,0.22115584,0.22115584
2902483,0.22114193,0.22114193,0.22114193
3663595,0.22105834,0.22105834,0.22105834
2886329,0.22079259,0.22079259,0.22079259
1832184,0.22070241,0.22070241,0.22070241
3511174,0.22064233,0.22064233,0.22064233
3830836,0.22041106,0.22041106,0.22041106
3227864,0.21999626,0.21999626,0.21999626
1278504,0.21982245,0.21982245,0.21982245
3834870,0.21973181,0.21973181,0.21973181
3337248,0.2195434,0.2195434,0.2195434
2938497,0.21938175,0.21938175,0.21938175
3632177,0.21906842,0.21906842,0.21906842
3707411,0.21905228,0.21905228,0.21905228
3265521,0.21883126,0.21883126,0.21883126
2323545,0.21883006,0.21883006,0.21883006
3650297,0.21870594,0.21870594,0.21870594
3286878,0.21864231,0.21864231,0.21864231
3124981,0.21861991,0.21861991,0.21861991
3270609,0.21851218,0.21851218,0.21851218
3528486,0.21833278,0.21833278,0.21833278
3710245,0.2181819,0.2181819,0.2181819
3790330,0.21734858,0.21734858,0.21734858
3641992,0.21730155,0.21730155,0.21730155
3777757,0.21711113,0.21711113,0.21711113
3116297,0.21709014,0.21709014,0.21709014
2762252,0.21671146,0.21671146,0.21671146
3674474,0.21663804,0.21663804,0.21663804
3623748,0.21633111,0.21633111,0.21633111
3712269,0.21627344,0.21627344,0.21627344
543470,0.21593396,0.21593396,0.21593396
3504280,0.21590973,0.21590973,0.21590973
3666207,0.21581306,0.21581306,0.21581306
395832,0.21575713,0.21575713,0.21575713
3818750,0.21574135,0.21574135,0.21574135
2803864,0.21554211,0.21554211,0.21554211
3501674,0.21551874,0.21551874,0.21551874
3104685,0.21540628,0.21540628,0.21540628
3181888,0.21540399,0.21540399,0.21540399
3880166,0.21526346,0.21526346,0.21526346
1939729,0.21517624,0.21517624,0.21517624
3180639,0.21517113,0.21517113,0.21517113
3687249,0.2150848,0.2150848,0.2150848
2672240,0.21476074,0.21476074,0.21476074
2906431,0.21474203,0.21474203,0.21474203
3852134,0.2143243,0.2143243,0.2143243
3475099,0.21421334,0.21421334,0.21421334
3775210,0.2141568,0.2141568,0.2141568
3190550,0.21398535,0.21398535,0.21398535
3530725,0.21369897,0.21369897,0.21369897
3663371,0.2135637,0.2135637,0.2135637
1761145,0.21336631,0.21336631,0.21336631
3116469,0.21324573,0.21324573,0.21324573
1876466,0.2131986,0.2131986,0.2131986
3858693,0.21314742,0.21314742,0.21314742
3375727,0.21313255,0.21313255,0.21313255
3860496,0.2131278,0.2131278,0.2131278
3080591,0.21312346,0.21312346,0.21312346
156662,0.21304962,0.21304962,0.21304962
3180395,0.21304591,0.21304591,0.21304591
3279725,0.21302772,0.21302772,0.21302772
2625348,0.21300542,0.21300542,0.21300542
3141457,0.21300173,0.21300173,0.21300173
3114312,0.21299027,0.21299027,0.21299027
3641437,0.21272723,0.21272723,0.21272723
3182973,0.21268383,0.21268383,0.21268383
3296432,0.21252435,0.21252435,0.21252435
1472097,0.2125193,0.2125193,0.2125193
3122380,0.21228456,0.21228456,0.21228456
3616987,0.21220346,0.21220346,0.21220346
3674470,0.21219099,0.21219099,0.21219099
3653219,0.21190132,0.21190132,0.21190132
3705694,0.21181259,0.21181259,0.21181259
3139986,0.21159007,0.21159007,0.21159007
2740038,0.21154088,0.21154088,0.21154088
1559621,0.21152231,0.21152231,0.21152231
3504270,0.21145074,0.21145074,0.21145074
3443736,0.21139553,0.21139553,0.21139553
3632172,0.21139193,0.21139193,0.21139193
3034675,0.2113519,0.2113519,0.2113519
3477371,0.21116343,0.21116343,0.21116343
3670882,0.21111605,0.21111605,0.21111605
3120245,0.21106768,0.21106768,0.21106768
2799007,0.21095571,0.21095571,0.21095571
2426819,0.21086983,0.21086983,0.21086983
2211476,0.21075448,0.21075448,0.21075448
3014830,0.21061951,0.21061951,0.21061951
3843918,0.2105823,0.2105823,0.2105823
3690456,0.2105288,0.2105288,0.2105288
2807864,0.21048103,0.21048103,0.21048103
3547238,0.21030208,0.21030208,0.21030208
3451906,0.2102747,0.2102747,0.2102747
3690066,0.21015652,0.21015652,0.21015652
2851121,0.21005799,0.21005799,0.21005799
3389956,0.20991218,0.20991218,0.20991218
3558350,0.20986708,0.20986708,0.20986708
3215703,0.20956632,0.20956632,0.20956632
2935134,0.20956263,0.20956263,0.20956263
2769470,0.20950016,0.20950016,0.20950016
3045998,0.20925,0.20925,0.20925
3885848,0.20924023,0.20924023,0.20924023
3532912,0.20907609,0.20907609,0.20907609
3229010,0.20889771,0.20889771,0.20889771
2729252,0.208894,0.208894,0.208894
3463056,0.20884226,0.20884226,0.20884226
3544335,0.20874725,0.20874725,0.20874725
544193,0.20872979,0.20872979,0.20872979
2684151,0.20855781,0.20855781,0.20855781
3745928,0.20834641,0.20834641,0.20834641
3691508,0.20825928,0.20825928,0.20825928
3141319,0.20825042,0.20825042,0.20825042
521495,0.20824754,0.20824754,0.20824754
2799006,0.20816213,0.20816213,0.20816213
3305603,0.20806701,0.20806701,0.20806701
2805656,0.20789288,0.20789288,0.20789288
3781830,0.20759065,0.20759065,0.20759065
3352056,0.20755525,0.20755525,0.20755525
3604222,0.20753911,0.20753911,0.20753911
1769396,0.20733577,0.20733577,0.20733577
3789890,0.20726946,0.20726946,0.20726946
3136152,0.20680515,0.20680515,0.20680515
3783713,0.20677955,0.20677955,0.20677955
3359226,0.20671864,0.20671864,0.20671864
3441877,0.20666483,0.20666483,0.20666483
3417940,0.20664163,0.20664163,0.20664163
3278954,0.20663987,0.20663987,0.20663987
3152889,0.2064755,0.2064755,0.2064755
3599047,0.20644858,0.20644858,0.20644858
3445178,0.2062478,0.2062478,0.2062478
2063499,0.20623259,0.20623259,0.20623259
3074328,0.20595467,0.20595467,0.20595467
2862150,0.20576653,0.20576653,0.20576653
3024602,0.20574579,0.20574579,0.20574579
3445095,0.20568454,0.20568454,0.20568454
2777147,0.2056489,0.2056489,0.2056489
3488881,0.20561087,0.20561087,0.20561087
2828440,0.20555888,0.20555888,0.20555888
3701489,0.20552693,0.20552693,0.20552693
3111425,0.20544219,0.20544219,0.20544219
3552988,0.20518662,0.20518662,0.20518662
2918849,0.20518585,0.20518585,0.20518585
3548377,0.20516461,0.20516461,0.20516461
3309632,0.2051355,0.2051355,0.2051355
3809434,0.20502208,0.20502208,0.20502208
3181743,0.20498388,0.20498388,0.20498388
3169498,0.20490088,0.20490088,0.20490088
3635690,0.2048875,0.2048875,0.2048875
3677088,0.20487729,0.20487729,0.20487729
2821386,0.20485312,0.20485312,0.20485312
3227341,0.20481461,0.20481461,0.20481461
3583172,0.2047996,0.2047996,0.2047996
1198251,0.20478222,0.20478222,0.20478222
2553185,0.20477176,0.20477176,0.20477176
3438718,0.20470554,0.20470554,0.20470554
3892077,0.20458487,0.20458487,0.20458487
3202493,0.20441963,0.20441963,0.20441963
2699950,0.20426285,0.20426285,0.20426285
2754980,0.2042608,0.2042608,0.2042608
3876531,0.20421456,0.20421456,0.20421456
3735335,0.20414974,0.20414974,0.20414974
2600629,0.20407934,0.20407934,0.20407934
3855257,0.20404069,0.20404069,0.20404069
3392138,0.20379972,0.20379972,0.20379972
3415810,0.20362633,0.20362633,0.20362633
2668940,0.20353334,0.20353334,0.20353334
3113988,0.20334314,0.20334314,0.20334314
3848950,0.20332564,0.20332564,0.20332564
3153780,0.20324434,0.20324434,0.20324434
3615955,0.20285854,0.20285854,0.20285854
3256981,0.2027882,0.2027882,0.2027882
3599156,0.2026798,0.2026798,0.2026798
2865026,0.20266649,0.20266649,0.20266649
3625995,0.20265634,0.20265634,0.20265634
2690062,0.20250234,0.20250234,0.20250234
3120665,0.20250021,0.20250021,0.20250021
2790183,0.20248783,0.20248783,0.20248783
2615123,0.20235394,0.20235394,0.20235394
3139355,0.2022625,0.2022625,0.2022625
1890567,0.20225306,0.20225306,0.20225306
3098158,0.20220858,0.20220858,0.20220858
3524677,0.20215863,0.20215863,0.20215863
3081564,0.20210561,0.20210561,0.20210561
2584014,0.20203917,0.20203917,0.20203917
1448174,0.2020177,0.2020177,0.2020177
3695255,0.20164047,0.20164047,0.20164047
3797241,0.20151971,0.20151971,0.20151971
3214546,0.20149286,0.20149286,0.20149286
3006050,0.20149188,0.20149188,0.20149188
3019363,0.20140499,0.20140499,0.20140499
2569194,0.20140323,0.20140323,0.20140323
3409880,0.2013875,0.2013875,0.2013875
3740609,0.20125003,0.20125003,0.20125003
2045659,0.2011172,0.2011172,0.2011172
3134920,0.20107548,0.20107548,0.20107548
3852775,0.20068243,0.20068243,0.20068243
2798987,0.2005495,0.2005495,0.2005495
3227138,0.20054503,0.20054503,0.20054503
514562,0.2004796,0.2004796,0.2004796
2890894,0.20047507,0.20047507,0.20047507
3236447,0.20040411,0.20040411,0.20040411
3740602,0.20022291,0.20022291,0.20022291
3516242,0.2001109,0.2001109,0.2001109
3159366,0.20010667,0.20010667,0.20010667
3560563,0.19999415,0.19999415,0.19999415
3470100,0.19999295,0.19999295,0.19999295
3545545,0.19993183,0.19993183,0.19993183
3198048,0.19989163,0.19989163,0.19989163
2987895,0.19973624,0.19973624,0.19973624
3398387,0.19970998,0.19970998,0.19970998
2629172,0.19957165,0.19957165,0.19957165
3592943,0.19955355,0.19955355,0.19955355
3066248,0.19943951,0.19943951,0.19943951
3134918,0.19937165,0.19937165,0.19937165
3605862,0.19930996,0.19930996,0.19930996
2646042,0.19929549,0.19929549,0.19929549
2924510,0.19927314,0.19927314,0.19927314
2854923,0.19908224,0.19908224,0.19908224
3476995,0.19901487,0.19901487,0.19901487
2613589,0.19889049,0.19889049,0.19889049
3088938,0.19887413,0.19887413,0.19887413
3741947,0.19885439,0.19885439,0.19885439
2688502,0.19878374,0.19878374,0.19878374
3110420,0.19872135,0.19872135,0.19872135
3290976,0.19868226,0.19868226,0.19868226
3626659,0.19861045,0.19861045,0.19861045
3717660,0.19847047,0.19847047,0.19847047
3437303,0.19843872,0.19843872,0.19843872
2496697,0.19842726,0.19842726,0.19842726
3680202,0.19839731,0.19839731,0.19839731
3552547,0.1983642,0.1983642,0.1983642
3511775,0.19835655,0.19835655,0.19835655
3313143,0.1982417,0.1982417,0.1982417
3253728,0.19819705,0.19819705,0.19819705
3884562,0.1980961,0.1980961,0.1980961
2262920,0.19809179,0.19809179,0.19809179
3678789,0.19803649,0.19803649,0.19803649
3242647,0.19787169,0.19787169,0.19787169
2957856,0.19777595,0.19777595,0.19777595
1550245,0.19767669,0.19767669,0.19767669
3052714,0.19755135,0.19755135,0.19755135
3159363,0.1974718,0.1974718,0.1974718
3866073,0.19746254,0.19746254,0.19746254
3640972,0.19743982,0.19743982,0.19743982
3607930,0.19742574,0.19742574,0.19742574
3841622,0.19738205,0.19738205,0.19738205
3756167,0.19734313,0.19734313,0.19734313
3704402,0.19733384,0.19733384,0.19733384
3731552,0.19730498,0.19730498,0.19730498
3432563,0.19719635,0.19719635,0.19719635
3537269,0.19714949,0.19714949,0.19714949
3878887,0.19712543,0.19712543,0.19712543
3673187,0.19712071,0.19712071,0.19712071
1942180,0.1968374,0.1968374,0.1968374
3517753,0.19678152,0.19678152,0.19678152
3469804,0.19677173,0.19677173,0.19677173
3825951,0.19665827,0.19665827,0.19665827
2956576,0.19664417,0.19664417,0.19664417
3530179,0.19657941,0.19657941,0.19657941
3501646,0.19644381,0.19644381,0.19644381
3728519,0.19642636,0.19642636,0.19642636
2771980,0.19640903,0.19640903,0.19640903
2719730,0.19640319,0.19640319,0.19640319
3391848,0.19636838,0.19636838,0.19636838
2940257,0.1962758,0.1962758,0.1962758
3459527,0.19615886,0.19615886,0.19615886
3857503,0.19607483,0.19607483,0.19607483
2275726,0.19607025,0.19607025,0.19607025
3825604,0.19603394,0.19603394,0.19603394
3388422,0.19593275,0.19593275,0.19593275
3443081,0.19591264,0.19591264,0.19591264
2622752,0.19579102,0.19579102,0.19579102
3488901,0.19571534,0.19571534,0.19571534
3533610,0.19554669,0.19554669,0.19554669
2804722,0.19544517,0.19544517,0.19544517
3724138,0.19544186,0.19544186,0.19544186
3573580,0.19542138,0.19542138,0.19542138
3812560,0.19536869,0.19536869,0.19536869
2745874,0.19528018,0.19528018,0.19528018
3635685,0.19524579,0.19524579,0.19524579
2832893,0.19519614,0.19519614,0.19519614
1716166,0.19509335,0.19509335,0.19509335
2824958,0.19491553,0.19491553,0.19491553
1526712,0.19481759,0.19481759,0.19481759
3724073,0.19464341,0.19464341,0.19464341
3656815,0.19440497,0.19440497,0.19440497
3503740,0.19438489,0.19438489,0.19438489
3459797,0.19435132,0.19435132,0.19435132
3769411,0.19433329,0.19433329,0.19433329
3394723,0.19420837,0.19420837,0.19420837
3443665,0.19405793,0.19405793,0.19405793
1420328,0.19396065,0.19396065,0.19396065
2613968,0.193645,0.193645,0.193645
3228382,0.19363867,0.19363867,0.19363867
3137834,0.19362885,0.19362885,0.19362885
2923795,0.19337206,0.19337206,0.19337206
3415156,0.19334546,0.19334546,0.19334546
2762955,0.19332859,0.19332859,0.19332859
3628830,0.19320929,0.19320929,0.19320929
3163487,0.1931548,0.1931548,0.1931548
2753304,0.19311832,0.19311832,0.19311832
3546039,0.19311687,0.19311687,0.19311687
3671015,0.19302702,0.19302702,0.19302702
2838839,0.19298433,0.19298433,0.19298433
3341600,0.1929343,0.1929343,0.1929343
3506220,0.1926492,0.1926492,0.1926492
3114370,0.19238202,0.19238202,0.19238202
2899802,0.1923813,0.1923813,0.1923813
3125115,0.19222812,0.19222812,0.19222812
3290897,0.1922227,0.1922227,0.1922227
3307080,0.19220719,0.19220719,0.19220719
3114951,0.19219977,0.19219977,0.19219977
1805747,0.19218394,0.19218394,0.19218394
3384446,0.19211644,0.19211644,0.19211644
3531319,0.19209126,0.19209126,0.19209126
3038531,0.19203809,0.19203809,0.19203809
3031991,0.1919221,0.1919221,0.1919221
2678982,0.19191669,0.19191669,0.19191669
2528218,0.19181322,0.19181322,0.19181322
1634849,0.19174165,0.19174165,0.19174165
2909711,0.19166765,0.19166765,0.19166765
3587294,0.1916106,0.1916106,0.1916106
3227933,0.1916018,0.1916018,0.1916018
2827140,0.19152313,0.19152313,0.19152313
3417860,0.191517,0.191517,0.191517
3148996,0.19124222,0.19124222,0.19124222
2248201,0.1911925,0.1911925,0.1911925
126248,0.19094746,0.19094746,0.19094746
3658225,0.19083846,0.19083846,0.19083846
2845787,0.19079348,0.19079348,0.19079348
3376110,0.19075438,0.19075438,0.19075438
3556748,0.19072436,0.19072436,0.19072436
3556292,0.19068852,0.19068852,0.19068852
3080336,0.1906575,0.1906575,0.1906575
2426706,0.19056182,0.19056182,0.19056182
3663820,0.1904746,0.1904746,0.1904746
3793323,0.19045094,0.19045094,0.19045094
1471781,0.1904443,0.1904443,0.1904443
2797382,0.1902421,0.1902421,0.1902421
3181584,0.1901975,0.1901975,0.1901975
3395851,0.19014417,0.19014417,0.19014417
3835514,0.18998298,0.18998298,0.18998298
3679720,0.18996811,0.18996811,0.18996811
3213725,0.18987744,0.18987744,0.18987744
3012456,0.18981346,0.18981346,0.18981346
2253541,0.1897156,0.1897156,0.1897156
3170124,0.18966685,0.18966685,0.18966685
3441662,0.18962972,0.18962972,0.18962972
3792617,0.18954583,0.18954583,0.18954583
3573898,0.189497,0.189497,0.189497
2824935,0.18947981,0.18947981,0.18947981
3193647,0.18940763,0.18940763,0.18940763
3728154,0.18935135,0.18935135,0.18935135
2972612,0.18919781,0.18919781,0.18919781
3294630,0.18911822,0.18911822,0.18911822
2957285,0.18908383,0.18908383,0.18908383
3131723,0.18907285,0.18907285,0.18907285
3670442,0.18898387,0.18898387,0.18898387
3524783,0.1889609,0.1889609,0.1889609
3201058,0.18878868,0.18878868,0.18878868
3396049,0.18878815,0.18878815,0.18878815
2895899,0.188723,0.188723,0.188723
3291889,0.18862703,0.18862703,0.18862703
3218969,0.18851796,0.18851796,0.18851796
2683812,0.18845253,0.18845253,0.18845253
3095265,0.18832926,0.18832926,0.18832926
3555574,0.18824658,0.18824658,0.18824658
2654443,0.18820846,0.18820846,0.18820846
3396050,0.1881226,0.1881226,0.1881226
3339374,0.18809953,0.18809953,0.18809953
3654939,0.18805727,0.18805727,0.18805727
2905431,0.18798603,0.18798603,0.18798603
2576249,0.18796246,0.18796246,0.18796246
3397348,0.18782379,0.18782379,0.18782379
3866572,0.1878084,0.1878084,0.1878084
3660311,0.18779643,0.18779643,0.18779643
3542924,0.18778522,0.18778522,0.18778522
3006373,0.18775429,0.18775429,0.18775429
2781142,0.18771271,0.18771271,0.18771271
2810578,0.18770799,0.18770799,0.18770799
3205509,0.18770486,0.18770486,0.18770486
3519051,0.18769167,0.18769167,0.18769167
280681,0.18766798,0.18766798,0.18766798
3148997,0.18760487,0.18760487,0.18760487
3078275,0.18759312,0.18759312,0.18759312
3771759,0.18746972,0.18746972,0.18746972
3612492,0.18744493,0.18744493,0.18744493
3075057,0.18744011,0.18744011,0.18744011
3601985,0.18734995,0.18734995,0.18734995
1112589,0.18711416,0.18711416,0.18711416
3573553,0.18709147,0.18709147,0.18709147
2736519,0.18705589,0.18705589,0.18705589
3078858,0.18700911,0.18700911,0.18700911
3788026,0.18699667,0.18699667,0.18699667
3812697,0.1869307,0.1869307,0.1869307
3363978,0.186913,0.186913,0.186913
3748825,0.18689507,0.18689507,0.18689507
2941781,0.18688308,0.18688308,0.18688308
3189875,0.18683603,0.18683603,0.18683603
3523803,0.18671672,0.18671672,0.18671672
3117602,0.1866546,0.1866546,0.1866546
3713305,0.18661876,0.18661876,0.18661876
3227410,0.1865749,0.1865749,0.1865749
3041782,0.18657453,0.18657453,0.18657453
3785158,0.18653372,0.18653372,0.18653372
2984455,0.18650179,0.18650179,0.18650179
3022319,0.18642314,0.18642314,0.18642314
3181592,0.18638211,0.18638211,0.18638211
2719637,0.18636306,0.18636306,0.18636306
2390579,0.18632732,0.18632732,0.18632732
3574792,0.18629175,0.18629175,0.18629175
3866836,0.18625629,0.18625629,0.18625629
2769430,0.18623166,0.18623166,0.18623166
3259378,0.18616275,0.18616275,0.18616275
2909783,0.18610837,0.18610837,0.18610837
3671552,0.1860023,0.1860023,0.1860023
3259551,0.1859881,0.1859881,0.1859881
2756566,0.18597077,0.18597077,0.18597077
3478183,0.18596408,0.18596408,0.18596408
2268108,0.18593861,0.18593861,0.18593861
3260467,0.18579026,0.18579026,0.18579026
2726530,0.18566863,0.18566863,0.18566863
3853387,0.18552878,0.18552878,0.18552878
3877750,0.18546495,0.18546495,0.18546495
3498871,0.1854356,0.1854356,0.1854356
3614649,0.18532474,0.18532474,0.18532474
1522014,0.18527958,0.18527958,0.18527958
3876502,0.18525422,0.18525422,0.18525422
3841600,0.18522474,0.18522474,0.18522474
3441776,0.18520765,0.18520765,0.18520765
1821329,0.18513493,0.18513493,0.18513493
2582825,0.18499559,0.18499559,0.18499559
3500919,0.18486968,0.18486968,0.18486968
3413305,0.18470654,0.18470654,0.18470654
3544208,0.1845471,0.1845471,0.1845471
3499903,0.18452515,0.18452515,0.18452515
