pmcid	score
3639643	0.12780689
3444218	0.12760185
2796754	0.12758504
1088011	0.12752639
1913060	0.12752385
3726300	0.12749286
3161209	0.12739193
3383136	0.12735336
3554649	0.12726255
3176170	0.12708643
2682454	0.12707756
3830294	0.12697896
3671388	0.12680587
3452015	0.12678261
3585772	0.12673604
3134260	0.12655526
3271490	0.12655114
2815756	0.12632276
3412231	0.12595454
2567071	0.12595434
3506073	0.12580983
3341339	0.12551181
2646039	0.12534739
2740090	0.12528813
3811707	0.12524593
1920505	0.12522969
2990901	0.12522048
2740289	0.12510146
3388746	0.12492596
3354841	0.12489168
3787684	0.124822006
3598369	0.124444224
2481478	0.124186665
3852093	0.123956606
3253150	0.12391686
2846639	0.12391643
3833555	0.12383187
3234199	0.12381667
3534522	0.12370588
2174511	0.12324544
3558475	0.12316917
3808267	0.12300185
3673382	0.12294652
3120183	0.12274521
3153853	0.122722834
3016829	0.12253783
3624964	0.12244373
3475918	0.122382395
3875906	0.12234714
3004556	0.1222289
546419	0.12216915
3672677	0.12202552
1592148	0.121785894
2360509	0.12171673
3081358	0.12163688
3241378	0.12151949
2584645	0.121489376
3512969	0.12135951
2925820	0.121356755
2875455	0.12133262
2738416	0.121267386
3088527	0.12126136
3603049	0.12099467
3409245	0.12092615
2822250	0.12085117
3171840	0.12082258
3008836	0.12078067
3581613	0.12056661
3573796	0.12047054
3459167	0.1203065
3311713	0.12011413
2862044	0.11983543
3656393	0.11979089
2634686	0.11977003
3668149	0.119694196
3514724	0.11961502
3637105	0.1196009
3409617	0.11955103
3746308	0.11949369
3666183	0.119227864
3001690	0.119193934
3068520	0.11916263
3185826	0.11878101
2704528	0.118628904
3805571	0.11861463
3701789	0.118536286
3667313	0.11851596
2794850	0.11842993
3206663	0.118294835
3810492	0.11819637
1592146	0.11808168
3793871	0.117940664
3132857	0.117873244
3250007	0.11784086
3108663	0.11783643
2774290	0.117832795
3010283	0.11778087
3079672	0.1175094
3503476	0.117473036
2962297	0.11718659
3129061	0.117019966
3798354	0.11699822
2959163	0.11691136
3271428	0.11662588
3420572	0.11643264
3107963	0.11640914
3507637	0.11631544
3830271	0.11627437
3339827	0.11623667
3355823	0.11616582
3830293	0.1160748
3383125	0.11591612
2764080	0.115789585
3322626	0.11562947
3465886	0.115520276
3457605	0.11546927
3478744	0.11513739
3607857	0.11509772
3650563	0.1150884
3128700	0.11506214
3681108	0.11477338
3816240	0.11472751
3847236	0.11472358
3266267	0.11462257
3090422	0.114515066
2515895	0.11442729
2951059	0.11439976
1824731	0.114393376
3304626	0.11436899
3355839	0.11410305
3637811	0.114005685
2827067	0.11398989
3659911	0.11388726
3113834	0.11383718
3292461	0.113817774
3843569	0.113493726
3861864	0.11336097
1088250	0.11333792
1570363	0.113215275
3748441	0.113092445
2515417	0.11306025
3212888	0.1128982
2721631	0.112881795
3154793	0.112601265
3197536	0.11232633
3828374	0.11216297
3579950	0.1120842
3342720	0.11208297
3152188	0.111765414
3684144	0.11161718
3599931	0.111312315
3418177	0.111259535
2875668	0.11125438
2933119	0.11117903
2584083	0.11112498
3224657	0.11109753
3354857	0.11087551
3726797	0.110773124
3832747	0.1106429
2571038	0.110541016
2799413	0.11046708
2991647	0.11043831
3021925	0.11024566
3415690	0.110170946
3678789	0.1100511
1318453	0.10988173
3443668	0.109872796
3858754	0.1098297
3133471	0.10975927
3070447	0.10961622
3359226	0.10935577
3263571	0.10926153
2740136	0.109249786
2106505	0.10917326
3107954	0.10912764
2771894	0.10905463
3169864	0.10900299
2721293	0.10898597
2898655	0.108865075
3509391	0.10884728
3239842	0.10879916
3670508	0.108686954
3184472	0.10861882
3430894	0.108589895
2879954	0.10856278
3641488	0.10852208
2848063	0.10841767
3494865	0.10839941
3869914	0.108326875
3746221	0.10827623
3717729	0.10823353
1808062	0.108229406
2799065	0.10814719
3252781	0.108027644
3250013	0.10794797
3610110	0.10793187
2759591	0.10788995
3632172	0.10782752
3443665	0.107745774
3486983	0.10773206
3439671	0.10769244
3334646	0.107679635
3392820	0.10765146
2780531	0.10750185
3533608	0.10745127
3855931	0.10744951
2526396	0.10734683
3579408	0.107048936
3335656	0.10703446
3760701	0.10702371
2763723	0.10682924
3062973	0.10677009
3339687	0.106660515
3045108	0.10661151
2766380	0.1063691
2915602	0.10627656
3746778	0.10623761
3830316	0.106154755
3892961	0.10608938
2630939	0.1060816
3049746	0.10601192
3670525	0.10599866
3807791	0.10596574
2876922	0.10591582
2671824	0.10590908
3010678	0.1058836
3633780	0.10580757
2740253	0.105542295
3121437	0.10540341
2730288	0.10533166
3813311	0.10521324
3786656	0.10519101
3571903	0.10516789
3452169	0.105133034
3595977	0.10500592
3667330	0.10492215
3003527	0.10477621
3006050	0.10474723
2803826	0.104713045
3833481	0.10464888
3724771	0.10448523
3827521	0.10436247
2940872	0.1043258
3174128	0.10431141
3626556	0.10426892
3663608	0.1042401
3170355	0.104200296
3420376	0.104119964
3461353	0.10407211
2626699	0.103967704
3245898	0.10391829
3681112	0.10382431
1323317	0.10378044
3821135	0.103773765
3525043	0.103735276
2990862	0.103729114
3282643	0.103723764
3022201	0.10371752
3495833	0.103664845
3439763	0.103541166
3546453	0.1035129
3637529	0.103391804
3410306	0.1033664
3697308	0.10321262
2615347	0.10319802
1995203	0.10310245
3129120	0.1030612
3721020	0.10302364
3687640	0.103009135
3744751	0.10297234
3000623	0.10293148
3403954	0.10292294
3537269	0.10286459
3313749	0.102781996
3630986	0.10272683
3663812	0.102610804
1617089	0.10236461
3151601	0.102311015
2856385	0.10227776
3603019	0.102128126
2611960	0.10211292
2856536	0.10205657
3691770	0.10202466
3805018	0.101991415
2695204	0.10197497
2697383	0.10190397
3012438	0.10184096
3040617	0.10176546
3749537	0.101628244
3815348	0.101553984
3751829	0.10152684
1994026	0.10151404
3654090	0.10143266
3651015	0.10139911
3298102	0.10138175
3084711	0.1012722
2724187	0.101199165
3673379	0.10109123
3539526	0.10092713
3397348	0.100918815
3704734	0.10087642
2266722	0.10085788
3420620	0.10073512
3061212	0.100733794
1852683	0.10041835
2989378	0.100323655
3416699	0.10029114
3792501	0.10007939
2900049	0.09994585
3786287	0.099918865
3274710	0.099900946
3553020	0.09986771
3332360	0.09982988
3513065	0.09979305
3806915	0.09951393
3806032	0.099504046
3733708	0.09948974
3055886	0.099431984
2895296	0.09939017
3560156	0.09928565
2222163	0.09920998
2720838	0.09917305
111192	0.09910546
3760297	0.099095695
2721944	0.099061705
3603123	0.09905688
3682805	0.09891421
3655832	0.098872356
3392233	0.09881884
3047913	0.09876963
3404967	0.09870226
3230027	0.09869482
3533117	0.09855899
3449106	0.098525845
3209643	0.09851524
3604616	0.09842004
3770039	0.09840422
3447215	0.09822931
3158073	0.09817685
3332357	0.09817369
3866701	0.0980226
2632656	0.09780508
2686727	0.09774386
2727312	0.09772263
1934376	0.09768666
3181703	0.0975908
3199411	0.097517304
3577440	0.097490594
2918849	0.09745537
3162281	0.09745428
3719335	0.09743739
2804009	0.097436935
2607302	0.09736354
2939537	0.097299814
3389875	0.09728344
3114951	0.09719197
2829621	0.09715875
2906431	0.09714209
3543206	0.09711149
3750881	0.09710348
2872575	0.09710212
1192793	0.097013734
3869834	0.09694677
3532912	0.09688669
3702521	0.09679262
1216327	0.09673965
2699708	0.09668705
3295643	0.09668164
421736	0.09664447
3205483	0.09664207
3309573	0.09647842
3882097	0.09639048
2716677	0.09638299
3662093	0.09634472
3833582	0.09632738
3519260	0.096313454
3515415	0.09629048
2938508	0.09627505
3283855	0.0961571
3378440	0.09609679
2633003	0.09604789
2783073	0.096010484
3821225	0.09600784
3418006	0.095980145
416451	0.09593179
3336229	0.0957458
2992059	0.09571636
3651286	0.09571084
2233879	0.095659204
3546917	0.09563908
3366268	0.09546491
3799612	0.09543685
3672069	0.095415846
3354836	0.09528327
3611628	0.09521058
3877430	0.09514413
3836014	0.095143445
2137331	0.09511567
2613589	0.0950899
3781223	0.09502933
2740122	0.09502646
3514797	0.094945386
2778562	0.0949398
3829741	0.094937965
2988808	0.09489437
3616015	0.094892405
2213673	0.09484886
2556322	0.09470429
3835396	0.094696
3291724	0.094678134
3748931	0.094676785
2892667	0.094616875
3435915	0.094538964
2746232	0.09447519
3119378	0.094353765
3405327	0.09434759
2941760	0.09431059
3850458	0.09428595
3028965	0.09427993
2825652	0.09427134
3600136	0.09421707
3129533	0.094141796
3610301	0.09383238
3658496	0.093813166
2722012	0.093702435
3600318	0.093599506
3181882	0.09357153
3212801	0.09357071
3016220	0.093470596
3533748	0.09345846
3654241	0.09344226
3853905	0.093421854
3700468	0.093412474
3658246	0.09335123
3073793	0.093256265
2988849	0.09324864
2952802	0.093223795
2628869	0.093212694
2925323	0.09317676
2928448	0.093146086
3251526	0.09307914
3663347	0.0930326
2626597	0.09299573
3510919	0.092987746
3194078	0.09298359
3420085	0.09294696
3085104	0.092876665
3463410	0.09283889
3510393	0.092811964
2861844	0.09276415
3081498	0.09271266
3481419	0.09270255
3699771	0.09265526
3581073	0.092560515
2951033	0.0925454
3500825	0.092480116
3807010	0.09246538
3011091	0.0924588
3555371	0.09242575
3833581	0.09241734
2914366	0.09230144
3079190	0.092297904
2424031	0.09226926
2730001	0.09221026
2646042	0.092082866
3718248	0.092035346
3576556	0.09202831
3427890	0.09198226
3825977	0.09195163
3332074	0.0919052
3302814	0.0918814
3354864	0.09187497
2877889	0.09184636
3095885	0.091764525
3264527	0.09167774
3263298	0.09165598
3371476	0.091625035
3078758	0.091610454
1177931	0.09154397
2948674	0.091407046
3029794	0.091394395
3750312	0.09134868
3262532	0.091328986
2909161	0.09129311
3649561	0.09128388
3833340	0.091268204
3048015	0.091137074
2808308	0.09104621
3249806	0.09097181
3135775	0.09095041
3530855	0.09089859
3166607	0.090894364
3775397	0.090881735
3139186	0.090773694
3505571	0.09076459
3750332	0.0907404
3565923	0.09073021
3443039	0.090654604
2129145	0.09060558
3213015	0.09057138
3389959	0.09042144
3445067	0.09038129
3058071	0.09037439
3625597	0.09031581
2800880	0.09029957
3283830	0.090296306
3575318	0.09022525
3174973	0.09019731
3652048	0.090197295
3891391	0.09014196
3830327	0.09013892
2737789	0.0900195
3466152	0.090012126
3700251	0.08997413
3069581	0.08990082
2768736	0.08988232
3296488	0.089877345
3359776	0.08986452
3114431	0.08985228
2515898	0.08968041
1802740	0.089650884
2901793	0.08961696
3160134	0.08952781
3780631	0.08947022
3284562	0.08940755
3047985	0.08940675
3016023	0.08939224
3488409	0.089391425
3063928	0.08927646
3621157	0.08923796
3389324	0.08915976
3267159	0.089147545
3877471	0.089017086
3728493	0.0890096
3025919	0.08898236
3841606	0.08893843
3714090	0.08890811
2769332	0.08889553
3893553	0.088868365
3834703	0.08885258
2654630	0.08884342
3632158	0.08880376
2666465	0.08879103
3672768	0.08874615
3040144	0.08864374
3431061	0.08857245
3616310	0.08852165
3163653	0.0884971
3488899	0.088492855
3355001	0.08849026
3014834	0.08848764
3789890	0.08834736
2929498	0.088291205
3162267	0.08823516
1852906	0.088183045
3477363	0.08811289
3206367	0.08811067
3181745	0.0880995
3379595	0.0880566
3477371	0.08799038
2797382	0.08794241
2872772	0.08788365
3395822	0.08778281
3390993	0.08772577
3594220	0.08767738
2275741	0.087668225
3629344	0.08762529
3632191	0.08756376
3179308	0.087561324
3852359	0.087493494
1456978	0.087491706
3720184	0.08748252
3663694	0.087472744
3183722	0.08736059
2671821	0.087230034
2329734	0.08710412
2899790	0.0870822
3680092	0.08706357
3361854	0.08705724
2646129	0.08699501
2822333	0.08696941
2211302	0.08691461
3560336	0.08688907
2750241	0.086878955
3691899	0.086873
3829227	0.0868557
3352646	0.08684984
2976719	0.08682576
3095901	0.0868143
3342418	0.086795226
2124659	0.08677631
2842962	0.08675477
2769415	0.08675172
2798987	0.08672636
3519218	0.086705014
3878040	0.086699516
3217879	0.08669043
1796865	0.08667851
3088825	0.08662483
3657232	0.086598404
2107009	0.08658054
2699702	0.086535916
3418897	0.086471826
2827478	0.0864135
3412751	0.08631739
2844387	0.08631624
2672220	0.08629248
3401781	0.08623102
3016304	0.08622594
1481527	0.08611922
3114544	0.08610117
3405969	0.08606757
2975006	0.085992366
3312274	0.08598458
3378720	0.0859694
3341442	0.08593992
2941056	0.08591261
2753342	0.08584695
2685239	0.085812256
3724136	0.08580541
3266527	0.08567924
3709746	0.08565333
3467797	0.08557609
3150205	0.08555539
3617978	0.08554127
2844281	0.0855155
2089060	0.08546565
3560594	0.085413605
3173017	0.08540288
3385360	0.08538548
2899802	0.08537893
2817783	0.08537203
3830272	0.085362844
3555377	0.08531653
2390549	0.085316524
2040193	0.0852932
2654633	0.08524553
3683398	0.08521282
2072951	0.08515254
3446014	0.08511809
3230028	0.08505544
3724306	0.08503552
3469802	0.085021086
2855566	0.08488311
1553435	0.084817566
3478183	0.08480819
3565903	0.084736414
3792882	0.084663615
2701605	0.0846495
2778406	0.08464049
2606991	0.08461861
3152172	0.08459105
3388350	0.08454297
3632039	0.08453485
1925057	0.0845309
3417704	0.08450091
3335556	0.084429316
3180075	0.08436127
3872718	0.08432772
3052371	0.084288016
3746224	0.08427772
3392138	0.084248595
3162760	0.08422361
3560658	0.08422127
3080564	0.08417604
3363700	0.08409017
2113352	0.08407491
2705705	0.083982654
3229061	0.08398015
3022645	0.08397704
1382235	0.08395643
3134932	0.0838163
3872153	0.0837943
2846146	0.083788395
3547745	0.0837387
2826297	0.08362192
3034909	0.0834999
3168079	0.08337265
3199434	0.08336816
3517753	0.08331764
3751227	0.08331747
3401155	0.08326866
2910853	0.08326809
3439985	0.08323599
2804003	0.08322242
3398254	0.08319625
3607889	0.083184056
3131124	0.083179414
2516590	0.0831653
2871176	0.08314543
3602076	0.08314301
3599447	0.08313125
3196738	0.08312669
270015	0.08311663
3459383	0.08306242
2724509	0.083061956
2206021	0.083020486
3499274	0.08299014
3083358	0.08297963
535548	0.08294133
3853365	0.08291523
3029216	0.082840435
2859367	0.08282453
3245399	0.082818545
2580005	0.08277506
3044151	0.082742356
3573569	0.08274166
3224456	0.08272811
2589748	0.08264043
3239016	0.08257178
3046850	0.082551576
2770406	0.08249073
3086146	0.08245276
3392266	0.08239019
3337595	0.08231566
2859278	0.08224455
3296346	0.08223714
3637271	0.08218407
3047971	0.08212355
3119438	0.08211212
3715679	0.082085416
3737208	0.08205156
3833507	0.08203282
3431006	0.08199718
3874625	0.08199392
2612653	0.08197326
3889692	0.081922516
2627819	0.08190757
3339251	0.08190068
3592941	0.08189475
2773524	0.0818856
3587910	0.08171066
2896835	0.08166941
2741486	0.081669085
3388756	0.081665464
3410770	0.081662014
3647520	0.081593856
3656690	0.08155669
3407664	0.08155376
3551905	0.08155047
3117602	0.081483334
3873065	0.08138634
3180413	0.08132803
2266859	0.08122624
3181885	0.08119814
3420420	0.081178054
3038394	0.08116331
3091462	0.081162296
3776212	0.081123136
2910499	0.08111935
2913953	0.081093945
3677638	0.08108745
1885437	0.08108333
3599242	0.08108211
3094680	0.08104923
3440901	0.08104756
3749061	0.08100155
3410179	0.08099584
2630300	0.08092657
3441662	0.08092355
2599894	0.0809048
3745954	0.080904104
3592785	0.08090233
2644295	0.080839194
516788	0.08081443
3783810	0.080813274
2829622	0.08076749
2644292	0.0807636
3593621	0.08074584
2944192	0.080723844
3762274	0.080704115
1044218	0.08069523
2995798	0.080674544
1062158	0.08066777
3277335	0.080632426
1501116	0.08062177
2892426	0.0805946
3170348	0.08051975
3479946	0.08045625
3724576	0.08043748
3643850	0.08042212
3058042	0.08041295
1097749	0.08036725
3014800	0.08022413
1906866	0.080200106
3760199	0.08016699
2002479	0.08014379
3221905	0.08011734
3766238	0.08009158
3893487	0.0800656
3857899	0.0800151
1459118	0.079988874
2839098	0.07998609
3503277	0.0799821
3445650	0.07996191
149378	0.079960704
3848641	0.0799552
3012236	0.079937495
2899806	0.07992534
3286878	0.07990639
3338975	0.079890214
2742518	0.07986687
137602	0.079855
3348087	0.07985337
3291424	0.07983856
3519255	0.07983336
1637335	0.07982063
3670672	0.079777814
3177794	0.079774044
2910374	0.079717554
2289823	0.07970291
2763729	0.07963997
3533960	0.07960422
3425150	0.07959908
2936392	0.07951689
3056829	0.07944513
3504288	0.07938014
2538539	0.07937433
2654533	0.07934369
442117	0.07929235
3152889	0.07928375
2653618	0.0792636
2690064	0.079249874
3740609	0.07924558
3120277	0.07923972
3255500	0.07917584
3324967	0.079167284
2245959	0.079165995
2841609	0.07916166
3015862	0.079157434
3429034	0.07914157
3304358	0.079102725
3626391	0.07909543
3616181	0.0790904
2606813	0.0790802
3199095	0.079002164
3693641	0.07892638
3562196	0.0788787
3680992	0.078816235
3546804	0.07880608
2700479	0.0787656
2941781	0.078765124
2808616	0.07870409
3321439	0.07865861
2082036	0.07861076
3485136	0.078596756
3699154	0.07858588
3776709	0.07856443
3314368	0.07854682
3633019	0.078482315
2827140	0.07846916
2270282	0.07839532
3410774	0.078380056
3410075	0.07835145
3450927	0.07829642
3599566	0.07827923
3192515	0.07820356
3295574	0.07816058
3743326	0.07815348
2702897	0.07814715
3114308	0.078140914
3409880	0.07814014
2858138	0.078111626
2987954	0.07809116
2791725	0.078073986
3847761	0.078067645
3214491	0.07804614
3594693	0.07804235
3080591	0.07804071
3880721	0.07796379
1781427	0.077954754
2904792	0.0779229
2918304	0.07790917
3647231	0.07790503
3790023	0.07785095
3463068	0.07784902
3556376	0.07783541
2781135	0.07781295
3426263	0.07780372
3482801	0.077797234
3791337	0.07774887
3133514	0.07774154
3657208	0.077702984
3350132	0.07769582
3221226	0.07767576
3025836	0.077655934
3124298	0.077638775
2528206	0.07761219
3505433	0.07760605
3012558	0.07757354
3512256	0.07756404
3662738	0.077516325
2799322	0.077500395
3472730	0.07749641
3554226	0.07744949
2895205	0.07743784
3505427	0.07742691
2827062	0.07739716
3792009	0.07737591
3560684	0.077371255
3832385	0.077341594
3143101	0.07734069
2719756	0.07722231
3838404	0.077217236
3708339	0.077185735
3541269	0.07701055
2682415	0.07700864
3667237	0.07699672
3047987	0.07698639
3738223	0.076881126
1183193	0.07687518
3466900	0.07685566
3806705	0.07685449
3617081	0.07677981
3877987	0.07675606
1266380	0.076738335
2755164	0.076702625
317472	0.07669638
3296495	0.07668027
17815	0.076648995
3182944	0.0766092
2923368	0.07660773
2664192	0.07660704
3876010	0.07657983
2644612	0.0765614
2248591	0.07655771
3633191	0.076485954
2949698	0.07648471
3082791	0.07646387
3814067	0.07645674
2900090	0.07645039
3420744	0.07641432
3357214	0.07635452
2910863	0.07624836
2584072	0.0762019
3695962	0.07617112
2957696	0.07606915
2409534	0.07604306
2833776	0.07601307
2841371	0.07598445
3752485	0.07598075
2892075	0.07597449
2595654	0.07596486
2669865	0.075952284
3877612	0.07593594
3184652	0.07592498
3289771	0.07592477
3787646	0.07592026
3608321	0.07590129
3419668	0.07588168
3707411	0.07586657
2726487	0.07585981
3508110	0.075837694
3004658	0.075799726
3286731	0.075794876
2769294	0.07579123
2321719	0.07578291
2726510	0.07575112
3181781	0.07574747
2022650	0.07569395
3821947	0.0756562
3779390	0.07561803
1934901	0.07558336
3485580	0.075566314
2045078	0.075549014
2841247	0.07552752
3876007	0.07552214
3825604	0.075483516
3688353	0.07546007
3806229	0.07545197
2740058	0.07543593
2729726	0.07543501
3048003	0.07538251
3429028	0.07537528
1522014	0.075372316
2000880	0.075354785
2265726	0.0753454
3144459	0.075282246
3113881	0.07526699
3409867	0.07521873
2661253	0.07520451
3290776	0.07517182
3461311	0.07515544
2694324	0.07514904
3213743	0.07509473
3361851	0.07507811
2941604	0.07506778
3004541	0.0750356
2826784	0.07502523
509285	0.07500161
2661585	0.074966535
3107690	0.0749397
3038958	0.07493626
2615294	0.07489578
3849624	0.07484466
3123207	0.074835874
3020341	0.07483384
3853387	0.07482681
3383153	0.07480856
3291889	0.074794136
3683229	0.0747901
3809295	0.074766114
3004820	0.07476528
3860028	0.07469438
3145670	0.07467081
1323333	0.07466956
3532918	0.074650586
3047965	0.07463376
3049121	0.07462777
3558350	0.074593514
2270857	0.07458532
3506244	0.07458091
2785826	0.07457141
1769489	0.07455878
2841420	0.07455843
2927890	0.074512646
2915794	0.07450362
3590332	0.07449733
3424774	0.07449198
2633325	0.07444962
3657224	0.0743962
3657880	0.074334055
3775175	0.07432403
3659885	0.07431703
2430548	0.07430621
2803981	0.07425427
2922300	0.07422604
3004609	0.07420219
3375743	0.07415699
2981848	0.07411031
3480896	0.074101806
2726522	0.07408519
2740099	0.074066214
1552014	0.07402475
3411311	0.07395536
2453776	0.07395468
3094685	0.0738953
3875121	0.07388117
3866344	0.073880866
3849794	0.073875986
2740002	0.07386756
2526433	0.073857285
3674474	0.073828235
3607137	0.0738267
2206352	0.07377512
1586011	0.07375864
2613378	0.07375275
2034573	0.07372997
3678466	0.07367863
3348060	0.07367177
3738945	0.0736624
3284654	0.07364435
2654875	0.07363662
3863945	0.07363392
2923803	0.07362793
3435926	0.07359876
3415156	0.07358705
3878100	0.07358258
2710506	0.07357352
3062610	0.07357306
3657446	0.07356498
3530179	0.07355787
2329860	0.07355624
3354412	0.073554
2913104	0.07354411
2613409	0.07349567
3797949	0.07348485
2701435	0.07347621
3086151	0.07344277
3820189	0.073428504
3086144	0.073393516
3830291	0.07338911
3318873	0.07337587
2744824	0.07337046
3355033	0.07334706
3459740	0.07332792
3296277	0.0733171
3622393	0.07331327
3286784	0.07330648
3603638	0.07329414
3009627	0.073288895
2908067	0.07328781
3561114	0.073278785
2820214	0.07327774
3811092	0.073239714
2815650	0.073182546
3407666	0.07316884
3715333	0.07315508
2723098	0.07309131
3320097	0.07305576
3588185	0.07304918
3728612	0.07301273
2631537	0.07301259
1456982	0.073002815
3294630	0.07288853
2769331	0.072858185
3169497	0.07283168
3395961	0.07280651
3663595	0.072784014
3352065	0.07276242
3748462	0.07275901
3047826	0.0727379
