pmcid	score
2874544	0.05199893
3157360	0.051989596
3428420	0.05196428
3774618	0.05193006
3223007	0.051915772
3099620	0.051886823
2910499	0.051868763
2169208	0.051865317
3878040	0.051838286
3614797	0.051830586
2686952	0.051821195
2844848	0.051818952
3342021	0.05181855
3556531	0.05179417
3205776	0.051750824
1784101	0.05171149
3138087	0.051692683
3606595	0.05167928
2415356	0.051662534
3441641	0.051650435
3844236	0.051643282
3254234	0.051607665
3169862	0.051587347
3134320	0.05158668
3262783	0.05158437
3268920	0.05153092
3649649	0.05152845
3785150	0.05152599
3023038	0.051519986
3489384	0.051513426
3521774	0.05145997
3045067	0.051444337
3516685	0.05142688
2695234	0.05141215
2794498	0.051380496
1375236	0.051378004
2841444	0.05136606
2726506	0.051361155
3749537	0.05135765
3637811	0.0512961
3545994	0.051293403
3087990	0.051199246
111192	0.051104933
3208420	0.05105057
2696457	0.051049627
3830296	0.051036503
3409923	0.05099272
3366730	0.050916784
3546216	0.050901365
2675175	0.05089248
3665256	0.050869998
3215638	0.05086462
2887510	0.050825775
2783047	0.050760042
2767137	0.050699327
3289276	0.050690763
2672283	0.05066931
2542358	0.050624724
3542903	0.0506103
3236146	0.050608106
3320097	0.050548177
3181648	0.05052852
3888003	0.05050713
2917004	0.050478786
3741440	0.05047269
3160418	0.050465576
3355157	0.050460912
2971735	0.050455336
3546438	0.050376236
3464717	0.050331365
3652052	0.05032609
2852695	0.050313566
3366229	0.0502823
2329657	0.05026111
3719282	0.050243177
3793431	0.050206535
3814079	0.050196048
3424774	0.050191727
2909929	0.05015815
2770406	0.05015288
2820261	0.05012383
3893345	0.05011521
3655452	0.050109543
3205519	0.05009331
3146215	0.05005831
3524099	0.050040897
3549924	0.05003602
2825138	0.050011948
2938495	0.049998775
3614329	0.049978677
3624641	0.04992253
3133471	0.049922
3540796	0.049918357
3596341	0.04988224
2515895	0.049819153
3527895	0.049797565
3547777	0.049765605
3415156	0.04975576
3519260	0.049723588
2945465	0.049720444
3717101	0.049673405
3099615	0.049648095
3794984	0.049590807
2782212	0.049549196
3699157	0.04954558
3429833	0.04949505
2687656	0.0494888
2918861	0.04947839
3097717	0.04943336
3237206	0.049430545
1712221	0.04941897
3377404	0.04939925
3554525	0.04937663
3407614	0.049368717
3424659	0.04932969
3824192	0.04932293
3603084	0.04931497
3153716	0.049305003
3018974	0.049296994
3579408	0.049286623
2915601	0.049239006
3208820	0.049229763
3770028	0.049222585
3806786	0.049221195
3226616	0.049188443
2957620	0.04917993
3219018	0.04907986
3263070	0.04904064
2276602	0.049031727
3712160	0.04901641
3483495	0.049000807
1570363	0.048973985
3878216	0.04893561
3572378	0.048934747
2724187	0.048921965
3086162	0.048893336
3656795	0.04887566
3481396	0.04884045
3821143	0.048822276
3663608	0.04881696
2644292	0.048814718
3457841	0.04880273
3724261	0.048793696
3259378	0.048770845
3097575	0.048730437
3849848	0.04873035
2278147	0.048725225
3180075	0.04872438
3532086	0.048690673
3549590	0.048666384
3859016	0.04865064
3446146	0.048637208
3592941	0.048630185
3410774	0.048615802
3577455	0.048549853
3135503	0.04852229
3213680	0.048494056
3880005	0.048486326
3642942	0.04848482
3841622	0.04844144
2640409	0.048439093
2324208	0.04831836
3826289	0.04831247
3334801	0.04829779
3401852	0.048292253
2626597	0.048270077
3122091	0.048263304
3546087	0.048227742
3436642	0.048221264
3240924	0.048214775
3870114	0.048214346
3534058	0.048183616
3542918	0.04818035
3728876	0.04816712
3880751	0.04813252
3183040	0.04809595
2844755	0.04808399
3398111	0.04808382
3108092	0.048067387
3717047	0.0480353
3118317	0.04803026
3565202	0.048010886
3064452	0.04797962
3465549	0.047952775
2365966	0.047920775
3743142	0.047894754
3830294	0.04782224
3743330	0.04779878
3198230	0.04779821
3205656	0.047798086
2799007	0.047775455
3701778	0.047763567
3483526	0.047756772
3758267	0.047754586
3576734	0.047674984
3263067	0.047665548
2496697	0.047635667
2740234	0.047630545
3109374	0.047612894
2602194	0.047612775
3386343	0.0476047
3265990	0.047575936
3411404	0.04754722
3632031	0.047473975
3707411	0.047455784
3771809	0.04742553
2806543	0.04741211
2824858	0.04739794
2702306	0.04738959
3573542	0.047354024
3302016	0.047260877
3524466	0.047233354
3794962	0.04721924
3891079	0.047206685
3529443	0.04717757
2740115	0.047176547
3151508	0.04717358
3349544	0.047171973
2691514	0.047170535
3015896	0.047150433
2783054	0.04714229
2935984	0.04710727
3585334	0.047103863
3342103	0.047083035
3557149	0.0470448
2776156	0.04701331
2957696	0.04700176
3125277	0.04693233
3653513	0.04680596
3231647	0.04678198
2667523	0.046754356
2740245	0.046742912
3538583	0.04673473
3465920	0.046720654
2970788	0.04669636
2672274	0.046600945
2858205	0.04658675
3677894	0.04658362
425596	0.046545163
3015692	0.04648701
3468421	0.046482746
3698053	0.046447102
3221745	0.04642917
526283	0.046415597
3090107	0.04641432
2048992	0.04639111
2956246	0.0463905
3729989	0.046386387
3424870	0.04637219
3111034	0.046353023
3311212	0.046349525
3782506	0.046348162
3741219	0.046346143
3350299	0.04632578
3833147	0.046313792
2611962	0.046307985
3543541	0.04630437
3030020	0.04629382
2449186	0.046292163
2718858	0.046282247
3364639	0.046261832
3702062	0.04625229
3590438	0.046236496
3410247	0.046215765
3791844	0.04618154
3605968	0.046161287
3614291	0.04616098
3716905	0.046129685
3651988	0.046055567
3089795	0.046027873
3692151	0.046013102
2784403	0.04599959
1852684	0.045978952
3086146	0.045973267
3569638	0.045947082
3522130	0.045937844
3501674	0.04593486
3431052	0.04591799
2908674	0.04587951
2366049	0.04587797
125311	0.04587317
3015272	0.045868512
3673374	0.045860767
3388446	0.04584453
3752857	0.045835305
3495356	0.045783684
3056326	0.04576639
3808400	0.04575157
3784461	0.045742642
3570271	0.045734197
3649135	0.045673985
3789076	0.04560824
3705886	0.045560557
3325009	0.045530558
2740248	0.045528498
2774660	0.04552771
2367658	0.04552266
2988774	0.045513503
3652048	0.045499865
3504369	0.04549184
1705495	0.04546843
2811596	0.045465425
3014830	0.0454585
3670508	0.045451224
3533960	0.04544652
3088753	0.045443546
3235905	0.045439914
3812024	0.045409497
3789311	0.045407128
3857272	0.045398857
3116544	0.04538411
2396649	0.04537341
2092422	0.045369316
3444845	0.04535531
3459431	0.045355115
2702364	0.045340214
3745863	0.045323223
2875706	0.04528799
3671804	0.045276918
2827498	0.045266908
2846739	0.045266464
2613378	0.04521576
3691770	0.045213297
2232037	0.04519405
3651717	0.045182314
3733741	0.04517504
3533887	0.045163542
3477102	0.045162145
3324503	0.04512555
3043580	0.04512532
3514048	0.045102995
3677018	0.045101345
3464782	0.045093905
2799006	0.0450938
3236138	0.04507404
3747426	0.0450533
3271409	0.045043424
3883384	0.045030367
3650885	0.04502961
3542941	0.04502631
3663343	0.045025077
3162842	0.04500605
3693122	0.04498313
3192333	0.044982325
3541269	0.044981387
3335546	0.044966817
2656294	0.044947717
3111156	0.04492502
3215409	0.04492165
3048015	0.04491235
3222059	0.044896126
3341745	0.044865772
3813813	0.044864096
3419394	0.044856016
1297588	0.04484336
1781427	0.044819433
3466094	0.044811554
3229792	0.044796415
2927890	0.04478354
3536587	0.04476843
3195434	0.044764996
3835934	0.044762764
3015279	0.044758424
2515893	0.04470296
2683441	0.04466971
1769486	0.044667903
3407750	0.044651203
3610129	0.04463289
3141130	0.044593967
3225407	0.044582143
3772877	0.044561367
1131910	0.044525214
3601985	0.044523645
131012	0.04449918
3670623	0.044468485
3350039	0.04444614
2770458	0.044390734
3610459	0.044353884
2791736	0.044316504
2629028	0.044285763
3717425	0.04425235
1769412	0.044250384
2872355	0.04423627
3359432	0.044234782
3364416	0.04421025
3181876	0.044207152
2944247	0.044197943
3646790	0.044185944
3849794	0.04414169
2483980	0.044135485
3087430	0.0441109
3350450	0.044091046
3661928	0.04407201
3669561	0.044066347
3163653	0.04405279
3853354	0.044043317
3034954	0.04403739
3087156	0.044033956
3690792	0.044005893
3626910	0.043994416
2981765	0.04398285
2803936	0.043977275
3290847	0.043973222
65703	0.043969143
3292461	0.043922327
3432525	0.04388933
1458347	0.043886136
3656393	0.043883543
2810372	0.04385494
3841511	0.043849744
3842809	0.043839168
3480886	0.043822043
2896837	0.043803457
3463916	0.043795917
2732551	0.043772023
3074288	0.043746125
3484017	0.043725334
3514125	0.043721195
1831476	0.043713637
3599566	0.04365598
3114818	0.043627646
3004490	0.04362032
3446054	0.043600157
2848063	0.043579176
3625569	0.04357915
3409114	0.043572616
3323212	0.0435609
3410081	0.043558054
3180413	0.04355727
3420490	0.043546498
3086145	0.043541513
3277472	0.043534394
3132663	0.043510444
3339806	0.043504637
3383148	0.043502443
3560658	0.04346538
3651868	0.043426342
3529430	0.043413725
3504217	0.043406095
3572052	0.043399114
3529579	0.04339231
2822248	0.043382928
3847761	0.04337811
3226425	0.043342777
2877014	0.04326613
3864172	0.043262377
3169452	0.04325838
2928084	0.043222416
3048475	0.043206792
2364330	0.043197893
3015636	0.043192565
2873453	0.04319186
3384935	0.04319122
3236393	0.043190565
3319780	0.043142747
3252812	0.04313774
2779365	0.043107703
2194704	0.043103445
3139357	0.04309696
2852863	0.04308033
3611086	0.043073624
3531481	0.043025695
3573807	0.043024894
3500067	0.043008238
3423821	0.043003887
3194619	0.04299383
3396873	0.042964853
3275898	0.04296234
2924549	0.042962253
3036638	0.04296146
3563235	0.04294537
3229061	0.04294536
2787058	0.04294438
2884340	0.04291588
3457724	0.042905666
3435946	0.042871572
1459175	0.04282866
2923368	0.04282666
2687438	0.042777956
2600205	0.04277749
3609819	0.042767607
3533608	0.042766936
2774533	0.04276557
2395266	0.04275732
3872388	0.042754427
3523946	0.04274616
3183691	0.042740475
2561012	0.042739995
3662739	0.042739086
3712681	0.042731196
3827496	0.042713143
3651322	0.042708974
3818833	0.042685755
3169497	0.042680286
3350497	0.042675484
3879255	0.042665318
3020335	0.042653978
3132863	0.04263853
3838404	0.04262024
2174498	0.042609703
3123513	0.04260088
2914383	0.042595718
3684085	0.042555105
2778181	0.042538024
3507754	0.04250817
3850443	0.042504072
3507100	0.04248958
2291039	0.042469427
3648569	0.042464606
3564105	0.042452615
3830374	0.04244437
2526540	0.04242862
3146226	0.042406566
3072209	0.042404354
3181626	0.04240238
2700484	0.042401206
3335616	0.04238324
3818613	0.042374875
3420763	0.04236554
3741976	0.042361364
3433121	0.042354167
3289782	0.04234589
3558356	0.04233663
3381629	0.042304337
3653538	0.04228952
3584910	0.042279556
2409363	0.042254683
2672280	0.04224219
3469372	0.042225685
3335538	0.042213593
3492078	0.04220176
1906865	0.042164084
1280340	0.04215497
3477709	0.042133637
1781552	0.042111643
3560799	0.042110104
3792511	0.042105738
3674621	0.04210098
3088376	0.04209767
2480051	0.042078476
3674632	0.042068694
2589624	0.04205916
3629351	0.04205639
56591	0.04203067
2936084	0.042021103
3890613	0.042009823
2880140	0.042009026
3670993	0.04200423
2667260	0.041982
2726503	0.04196705
3708267	0.041966572
1557855	0.041948613
2633017	0.04193678
3500071	0.04193412
3111043	0.04192788
2738311	0.0419275
3623618	0.04191363
3507066	0.041874107
3405457	0.041858494
2769330	0.04184473
3625010	0.04183339
2958974	0.04182215
3551421	0.041821953
2941760	0.041821938
3204688	0.041820854
1310932	0.04180592
1201178	0.04180368
2828476	0.041784257
3658225	0.041784175
3626556	0.041756663
3080591	0.041749917
2840968	0.04174159
3420658	0.04173922
3086151	0.04173182
3392272	0.04171632
3443647	0.041683402
3426468	0.04166868
3544057	0.041655824
3310715	0.04164666
3705747	0.041609187
3566934	0.04159874
3649626	0.041591633
3542335	0.04157426
3855073	0.04157105
3616347	0.041570418
3438402	0.041552726
2782317	0.041525587
3818025	0.04152192
2726514	0.041517805
3530861	0.041514333
3872234	0.041501008
3178029	0.041500356
2672257	0.041497868
3040617	0.04149264
3056012	0.04145396
3299165	0.041399006
2887870	0.04139668
3730194	0.041392434
2800872	0.041371606
3115637	0.041339803
3530329	0.041334946
3572972	0.041316297
3407531	0.041308004
3506494	0.04130279
2323013	0.041288253
3658292	0.04127779
3384969	0.041255273
2824881	0.04125517
3291459	0.04123745
3161474	0.041186694
3664480	0.0411797
3192515	0.041176386
3249182	0.041169975
3350152	0.041147728
3744713	0.041128516
3457606	0.041120134
3171844	0.041105848
3162819	0.041095104
3589375	0.041068614
3583123	0.041064978
2921287	0.041049685
2275741	0.04104781
3751269	0.04103031
3569078	0.041007865
2440557	0.040998872
3369119	0.040994648
3794969	0.040990468
3414041	0.040968012
3466900	0.040965915
2655295	0.04095648
1581458	0.040948384
3026661	0.04093541
3667037	0.040926848
3398080	0.040923707
3886912	0.040923707
3094252	0.040896066
3816272	0.040884677
3723742	0.0408715
3505767	0.04086445
3534522	0.04086286
3195172	0.04081526
3764949	0.04081346
3752500	0.0408118
2812738	0.04078726
3653756	0.040781885
2656546	0.04075581
3719954	0.04073302
3325348	0.040726412
3786971	0.040678397
1513329	0.040673245
3880742	0.040672187
2424031	0.04065748
3408508	0.040653337
3148597	0.04065074
2633177	0.040647987
3443081	0.040625818
3730937	0.040625073
3031281	0.040620457
3853673	0.040609438
3088390	0.040599763
3863515	0.04057048
3351987	0.040569175
3784075	0.040557534
2783065	0.040553708
2842888	0.04053754
3364047	0.040524226
3259303	0.04052214
3195536	0.040465966
3585772	0.040419858
3012558	0.04041871
3572638	0.040394276
3538607	0.040383
2732791	0.040381577
2814806	0.040380917
3206367	0.04038021
59895	0.040371615
2670007	0.040365756
3101758	0.04033052
1557854	0.040325854
3074556	0.040313974
3362600	0.040313657
2531092	0.040308483
3025133	0.040271576
3500066	0.04025521
3016819	0.040251583
3474255	0.040215597
3793292	0.040210724
2636832	0.040209763
3599538	0.040202647
3191811	0.040192164
2350146	0.040159103
3709898	0.040155847
3719111	0.040153246
1533806	0.04012215
3721128	0.04012038
2683640	0.040115204
2850860	0.04011183
3847001	0.04010995
2607110	0.040090926
3794857	0.04005781
3458782	0.04004276
3885443	0.04003844
3549408	0.040036738
1635416	0.040033095
3567050	0.040027633
3157077	0.04001288
3841499	0.039981645
2245974	0.039978735
3287034	0.039959367
3855217	0.03993207
3577690	0.0399054
3206769	0.039902765
2797737	0.03989329
3522359	0.039877377
2654633	0.039873466
1829162	0.039846566
3875976	0.039843023
3150702	0.039833434
3230095	0.03980523
3596758	0.039794117
3829784	0.03977703
3015230	0.039770927
2747450	0.03975749
1289282	0.039748397
3651279	0.039745364
2984463	0.039741702
3485864	0.0397413
3111700	0.039741296
1181810	0.039728507
1062158	0.039725527
2827053	0.039710276
3659907	0.03968827
3577793	0.03966547
3692154	0.039655883
2729879	0.03965072
3109763	0.039632708
2822146	0.039607853
2908803	0.03958137
