pmcid	score
2174495	0.23738778
3847001	0.23715508
3271560	0.23711966
3722436	0.23690638
2672220	0.23675317
3658292	0.23669145
3498671	0.23611209
3616856	0.23595408
2630042	0.23588568
3161430	0.23580715
3854203	0.23572332
3388657	0.23569767
3206418	0.23541455
2990053	0.23510872
3008952	0.23504822
2822251	0.23452617
3843911	0.23446466
3784101	0.23422131
2813122	0.23384725
3614329	0.23370606
2813541	0.23265375
3021745	0.23139131
2848064	0.23138408
3764359	0.23100257
3198766	0.23052074
3712889	0.22991729
2784403	0.22982396
3614291	0.22935165
3793292	0.22927797
3228372	0.22918093
2859479	0.22899562
3309635	0.22889398
2777903	0.22860032
3806160	0.22799909
2900097	0.22759824
3162761	0.22706288
2894493	0.22666539
3375727	0.2263575
2908660	0.2262302
3857284	0.22604978
3290853	0.2256853
3482079	0.22519045
3350004	0.22516058
3302907	0.22476478
3576734	0.22434205
3816213	0.22397076
3562196	0.22388873
3519588	0.22339334
3658294	0.22316608
3425271	0.22277352
3614649	0.2227467
3557149	0.22258072
3410774	0.22195058
2783090	0.22176315
2740110	0.22143483
3672626	0.22136347
3001704	0.22122754
3429832	0.2209823
2933468	0.22089075
2721942	0.22040282
3423821	0.22036731
3829292	0.21980888
3748779	0.21974862
3099618	0.21972843
3199906	0.21948737
1397863	0.2194192
3684463	0.2189606
1065094	0.21890882
3870642	0.21889675
3363766	0.21861024
3038958	0.21817386
3658835	0.21811657
3219003	0.21809672
2650979	0.21763407
3628477	0.21755086
3147139	0.21738365
3731624	0.21730568
2740115	0.21716274
3665250	0.21656351
3556766	0.216448
3704968	0.2163075
2963769	0.21621275
3666368	0.2159295
3263070	0.21589677
3289784	0.21574895
3623618	0.21573149
3296316	0.21551454
2686952	0.21491468
1175909	0.21463433
2847812	0.21447425
2800003	0.21420334
3122094	0.21412908
3279503	0.21403717
2740234	0.2139505
3145992	0.21369651
3644260	0.21356247
3702703	0.21336499
3886298	0.21331917
2900108	0.21316461
3751368	0.2131018
2824881	0.2128187
3857503	0.21276587
3505949	0.21273544
3872153	0.21262802
3850443	0.21245018
3558907	0.21240486
2760910	0.21229815
3841497	0.21227102
3071483	0.21207722
3004490	0.21195087
3548815	0.21174213
1906775	0.2116752
2131561	0.21122696
3527234	0.2111615
3580577	0.21113583
3621248	0.21059637
2856151	0.210445
2827048	0.21034561
3871041	0.21019861
3198947	0.21006574
3784461	0.20999257
2783124	0.20944768
3088376	0.20934883
2632782	0.20917906
3665212	0.20853695
3459524	0.20749979
3580749	0.20740704
1885430	0.2073136
3544813	0.20722964
3845721	0.20686129
3845336	0.20668314
3484552	0.2064078
3245397	0.2063072
3671282	0.20626915
2944192	0.20621552
3878513	0.20617713
3081564	0.2060855
3362584	0.20534569
2811934	0.20517115
3600136	0.20498559
3373077	0.20457655
2652426	0.20438556
3359167	0.20428628
2772242	0.20409444
3226577	0.20391107
3345222	0.20372419
3758842	0.203683
3833317	0.20366478
3700773	0.20360106
3318852	0.20350507
3831744	0.20344971
2858848	0.20334107
3659619	0.20332897
2995900	0.20317805
3258545	0.2030079
3771777	0.20296
3572985	0.20249075
2685790	0.20243989
3339251	0.2024268
3411373	0.20236942
3159937	0.20204885
2576186	0.20198777
3015858	0.20192003
3116003	0.20188282
3096571	0.20186968
3650885	0.20140418
3771480	0.20131426
1397847	0.2013013
2756346	0.20107523
3866344	0.20066756
3123640	0.20058735
3047866	0.20041345
3153716	0.20010662
194618	0.19969484
1824724	0.19957931
3245400	0.19930099
3598816	0.19920543
2984463	0.19917507
1291371	0.19903305
2582242	0.19856863
2779287	0.19856595
3635635	0.1985266
3681641	0.1980603
2632727	0.1979997
3279325	0.19793196
1784101	0.19786635
3483526	0.19776052
3844236	0.19760065
3752857	0.19704777
3177908	0.19693196
3707049	0.1966961
2686960	0.19667493
3108793	0.19639532
3205656	0.19628847
3086146	0.1962744
3546438	0.19611388
2774660	0.19577822
3692194	0.19575045
2547098	0.19573963
3737700	0.19537301
3038394	0.19512366
2875706	0.19511862
3841504	0.19498661
3682250	0.19483607
3721128	0.1947516
3830192	0.19471215
2923424	0.1945998
2691510	0.19457734
3086150	0.1943346
3255285	0.19429949
3794984	0.19429062
3497044	0.19397992
2829599	0.19386908
3105458	0.19380772
3186895	0.19352148
2806879	0.19328931
3477656	0.19323641
3015219	0.19322474
3786275	0.1928518
3549924	0.19261342
3375113	0.19226232
3196964	0.19211872
3235905	0.19183451
3504561	0.19175915
2932950	0.19168064
544880	0.19145808
3424642	0.19142795
3305386	0.19140248
2575599	0.19133611
3760632	0.1911638
535900	0.1909343
3488028	0.19072162
3794962	0.19057067
3219034	0.19050308
3214375	0.19007786
1184093	0.18997183
2206021	0.18967927
3348639	0.189592
3087885	0.18951839
3284420	0.18937863
3548373	0.18933885
3573803	0.18914291
3439574	0.18904598
2206480	0.18901831
3193674	0.18874592
3690792	0.18870553
2799065	0.18868451
3031011	0.18848446
3099620	0.1884021
3286784	0.18826616
3581514	0.18821685
3596703	0.18815215
3118644	0.18807076
3622346	0.18804601
2693867	0.1880454
3866926	0.18788202
3507411	0.18775943
3074288	0.18765949
3651988	0.18749037
3394390	0.1874623
3674621	0.18729474
2688343	0.18725047
2726516	0.18724117
3858901	0.18719827
2827708	0.18704338
3491167	0.18699807
2946668	0.18689685
3161441	0.18684393
3401823	0.18662827
3319540	0.1865174
2797493	0.18650247
2567296	0.18642811
3479780	0.18641755
3789719	0.18636413
3654137	0.18622603
3659590	0.18593
3824665	0.18592691
3658220	0.18588465
3218868	0.18574157
3420417	0.18549015
3510919	0.18546547
2840961	0.18520801
3342550	0.18491215
2222672	0.18481795
3118317	0.18480504
3391847	0.18474786
1253667	0.18451314
3163221	0.18432799
3391801	0.18430384
3656690	0.18430002
2206392	0.18403769
2941255	0.18396798
2847728	0.18387009
3886265	0.18382755
2687570	0.18381411
2740249	0.18371259
3461732	0.1835809
2989717	0.18344522
2721585	0.18336797
3231647	0.18330623
3531949	0.18318857
2687569	0.18307148
2663443	0.1828745
3049121	0.18280713
2822248	0.18266878
3200050	0.18264611
3829764	0.18253067
2910854	0.18235779
3183677	0.18193288
3371476	0.1818244
3552874	0.18180618
2542358	0.18179758
3732352	0.18160114
3465549	0.18134002
3350152	0.18133657
3176151	0.181115
3738261	0.18109213
3336243	0.18107694
2874544	0.18104127
3555784	0.1806197
3652052	0.18019888
2988774	0.18007599
3542932	0.18004254
2938504	0.18002097
2607110	0.17984247
3420763	0.17983356
3671804	0.17936143
2887508	0.17933021
3537285	0.1792738
3112438	0.17925254
3474147	0.17922229
2714076	0.17901807
2809071	0.17893006
2882564	0.178852
3521645	0.17882842
3086161	0.17881925
3858201	0.17869662
3618051	0.1786919
2940743	0.17866546
2972754	0.17863706
3627643	0.17843919
2740289	0.17839803
3826468	0.17834143
3125277	0.17832966
2799007	0.17825799
3818833	0.17818777
3384799	0.17798975
2729276	0.17797528
2562358	0.17793804
2965705	0.1779264
1277864	0.17766576
2769358	0.17752074
3269987	0.17738059
3014830	0.17737383
3492376	0.17723319
2854936	0.17677888
3391837	0.17677404
2900126	0.17673242
3230106	0.17672871
2687910	0.17653497
3538055	0.1765039
3816040	0.17649631
3670993	0.17617738
3700967	0.17611873
2992138	0.17611213
2813128	0.1758305
3548782	0.17582093
2769390	0.17581448
3851869	0.17574294
2709962	0.17561558
1540431	0.1755981
3557580	0.17548378
2828091	0.17545018
3290846	0.1754468
3632512	0.17544091
3573492	0.17531285
3545330	0.17512417
2878711	0.17510131
3464327	0.1751013
3108775	0.17509468
2706255	0.17499897
3623462	0.17482533
3580664	0.17476656
3410247	0.17463243
3698053	0.17463207
3780631	0.17457393
2099495	0.17449893
3699157	0.1743455
3387614	0.17431961
3662630	0.1743169
3427222	0.17426705
3293925	0.17410319
3290847	0.17403504
3693650	0.17396797
3652048	0.17369674
3129130	0.17367317
3409617	0.17366026
3462670	0.17354509
2679599	0.17336799
3661928	0.17335962
3766782	0.1732332
1277828	0.17311433
3346836	0.17304154
2390579	0.17303185
3182443	0.1728983
2791738	0.17285107
3757868	0.17281137
2684339	0.17279892
2672256	0.1726378
3162842	0.17260483
2631222	0.17226629
116587	0.17224503
3468421	0.17209385
3446146	0.17208615
3483499	0.17204371
2811596	0.17191963
2887898	0.1718279
3566961	0.17159519
3351987	0.1715046
3088753	0.17143565
2771785	0.17135684
3542918	0.17129473
3639802	0.17112282
2740237	0.17102204
3108758	0.17101656
2174354	0.17097239
3820321	0.17096668
3075163	0.17088604
3433566	0.17087787
2798987	0.17080566
3750229	0.17061438
3395851	0.17054202
3046850	0.17048298
3172064	0.17024034
2687698	0.17015456
2690061	0.17015064
3148420	0.17009547
2726561	0.17004116
3878216	0.16987452
3636961	0.16979367
3178029	0.16974871
3758267	0.16964649
3139357	0.16922343
3403954	0.16905235
2813127	0.16883771
2842888	0.16882508
2500028	0.16861136
3370326	0.16853184
3109793	0.16837269
3327025	0.16834931
137602	0.16826878
3382616	0.1682314
3866460	0.16814485
2813536	0.16807392
3169452	0.16805509
3346838	0.16792247
3538046	0.1679185
3707411	0.16783792
3005545	0.16775325
3495356	0.16757956
2967013	0.16751671
3318957	0.1673743
3234635	0.16736266
3877022	0.16728249
3833587	0.16709243
3479936	0.1670451
2815648	0.16700909
3860632	0.1669684
2697592	0.16694413
3223007	0.16692196
2822146	0.16686304
3030037	0.16684805
3086144	0.166789
2812797	0.16669615
3048475	0.16668324
3335608	0.16666898
2698626	0.1665042
2845142	0.16645369
2633017	0.16644128
524183	0.166434
3519021	0.16636938
3560203	0.16630992
3761189	0.1662928
3649626	0.16628729
3629351	0.16574186
2584635	0.1657374
3579408	0.16567154
2912929	0.1655718
522841	0.16555953
3723462	0.16555908
3794628	0.16551274
3809442	0.16541195
3409560	0.16526529
2946695	0.16524683
3600137	0.16484568
3484629	0.16480657
3323099	0.16471548
2649930	0.16466822
3157639	0.16465166
3290840	0.1646409
3410720	0.16458407
3333805	0.16457285
2931125	0.16453642
3271296	0.1645245
3046515	0.16450803
2872660	0.16443637
3472242	0.1643284
3517837	0.16429965
3390108	0.16425778
1550933	0.16413704
3682271	0.1640692
1687187	0.16405168
3575386	0.16388483
2787270	0.16369237
3446054	0.16365913
3403610	0.16362672
3827830	0.16357832
3233373	0.1635483
1885440	0.16346122
3794522	0.1634472
2875708	0.16343307
3263063	0.1634325
2799006	0.16341749
3305921	0.16341335
3457672	0.1634104
3425729	0.16339679
2992067	0.16337574
3760260	0.16329162
2824875	0.1632391
3537562	0.1631657
3014800	0.16313066
3194619	0.16310604
3284082	0.16306783
3437177	0.1630145
2577685	0.16280477
3433015	0.16277133
3483834	0.162764
2906497	0.1626872
3351968	0.16265601
3514816	0.16258164
3314559	0.16254766
3648817	0.1620962
2806398	0.1620203
3385261	0.16201279
3386343	0.16200489
3554525	0.16192178
3437809	0.16191389
3351909	0.16179329
3302904	0.16179073
2206519	0.16176744
3420449	0.1614765
2850860	0.16146758
3884116	0.16139153
2803956	0.16135363
2888325	0.16129443
2852806	0.16128844
3180075	0.16111079
2672257	0.16100097
3534058	0.16096899
3015480	0.1609619
2931480	0.16089576
3262772	0.16082747
2526436	0.16078898
3290776	0.16057718
3018960	0.16056444
2755748	0.16034934
3271282	0.16024521
2933371	0.16023938
2740255	0.16022348
3734688	0.16017939
2206446	0.16015916
3682302	0.1601589
3104973	0.16013356
2850857	0.16011822
2887527	0.16004807
3506076	0.15999638
3070447	0.15996091
2246223	0.15986021
3814076	0.15968686
3030052	0.15965852
3337389	0.15961964
3161434	0.15952133
3277062	0.15951404
3327672	0.15938605
3405457	0.15933296
3151508	0.15931198
3407666	0.15930618
2787265	0.15909286
3252506	0.15869601
3457858	0.15867299
2850550	0.15865761
3456865	0.15865622
3874978	0.15861003
3068105	0.15856887
3505333	0.15848733
3609819	0.15842175
2409354	0.15828182
3407612	0.15825553
2721535	0.1581946
3412713	0.1581524
3616125	0.1580603
3123833	0.15792233
137249	0.15777738
3304619	0.15772231
3483495	0.15755254
3577690	0.15750852
3663224	0.15744168
3152527	0.15740703
1781433	0.15732047
2687814	0.15728408
2193846	0.15716705
3313757	0.1571623
3430499	0.15710478
3549770	0.15706824
3180819	0.1569768
2164958	0.15692545
3051203	0.15690488
2096525	0.15675469
3095547	0.15672994
3268184	0.15668377
3504369	0.15665776
3681687	0.15644617
3262783	0.15636826
3276779	0.15630905
2855433	0.15612036
2776156	0.15586452
3238485	0.1558536
2525487	0.15580049
3135096	0.15573151
3549408	0.1556884
3503330	0.155647
3106393	0.15554832
3569638	0.15545416
3043591	0.15545036
2575584	0.1553287
3011091	0.15526178
2481241	0.15510951
3600318	0.15489995
3665773	0.1548271
2600825	0.1547997
3205375	0.15476102
3017683	0.15475798
3864172	0.15472433
3353641	0.15470937
3551928	0.15465268
3583747	0.15465036
3741440	0.15463898
3492684	0.15463305
3502429	0.15455906
3310784	0.15443978
3849624	0.15440711
3741700	0.15438825
3484228	0.1543873
3368228	0.15436143
3113913	0.15425748
2860402	0.15422852
3621239	0.15421784
3333660	0.15413134
3401149	0.15411061
3752500	0.1541005
2737771	0.15408929
3741984	0.15405607
1180831	0.15398036
3564105	0.15389557
3649156	0.15384379
2172608	0.1538401
3691726	0.1538111
3094002	0.15380967
1112595	0.15377596
2875506	0.1537701
3177592	0.15365522
3350132	0.15359817
1065003	0.15354614
3219004	0.15347682
3663595	0.15346186
3569909	0.15333073
3597913	0.15328313
3086145	0.1532731
3891039	0.15327235
2721575	0.1532719
3118664	0.15311596
2840941	0.15303695
3446153	0.1530322
3697146	0.15289961
2654860	0.15289676
3480806	0.15288651
3679987	0.15285872
2873454	0.15283139
3272533	0.15282832
2899804	0.1526051
2994356	0.15248299
3038406	0.15243399
3047834	0.15241662
3147132	0.1522829
1617112	0.15223928
3546087	0.15213774
549588	0.15210955
3632172	0.15206686
3355157	0.1519948
3716024	0.15195282
3292813	0.1519155
1550969	0.15176179
3390728	0.15157731
3750396	0.15157197
2628118	0.15146032
3251532	0.1514309
3145296	0.15137085
3841511	0.15130283
1471781	0.15122691
3678789	0.15109652
3701082	0.15109639
3368360	0.15108643
2738890	0.15107849
3340295	0.15094452
2693866	0.15091321
2750143	0.15082161
2018707	0.1507813
2989737	0.15062356
2896582	0.15058786
3140273	0.15058172
3161023	0.15049426
3135775	0.15044916
1560141	0.15041493
3669557	0.1504012
3641969	0.15037088
3141706	0.15034552
3415101	0.1503316
3847005	0.15032299
2753768	0.15031119
2782317	0.15029314
3666123	0.15014252
2923780	0.1501178
3329082	0.15000261
3392319	0.14995575
3446121	0.1498458
3692153	0.14977881
2702412	0.14969167
3317599	0.14958769
3669404	0.14934975
3359432	0.14930406
3529579	0.1492378
2635124	0.14910832
3500067	0.1490997
3254894	0.14909288
2577649	0.14906186
2815823	0.14904787
3662569	0.14904189
2827125	0.1490351
3890613	0.14903231
1550961	0.1489458
3057029	0.14886509
3853387	0.14881673
3289276	0.14881288
3043756	0.1487485
3317255	0.14870065
3041782	0.14858347
2045659	0.14850548
3509390	0.14845009
2845191	0.14835463
3778811	0.14833371
3047888	0.14826834
3207060	0.14825626
2124559	0.14819057
2997282	0.14814341
3030038	0.14811829
1906866	0.1481052
2762362	0.14807166
3329710	0.14794882
2740245	0.14783627
3109313	0.1478136
514562	0.14781092
2644321	0.14780211
2412892	0.14769763
3821948	0.14768508
3364540	0.1476817
3770720	0.14766888
3214856	0.14762014
2672144	0.14750634
3191848	0.14729169
3272799	0.14715776
111193	0.14713462
3412186	0.14710066
2646781	0.14707072
3640983	0.1470276
2759914	0.14690092
3277481	0.14687607
3408663	0.14685388
2292427	0.14674076
3847052	0.14673598
3338649	0.14667557
3792505	0.14661406
2377328	0.14656223
3131791	0.1465367
270697	0.14649518
3891079	0.14631385
3641729	0.14614426
3253047	0.1460843
3829763	0.14607058
3034062	0.1460479
3563235	0.14602154
3087220	0.14596547
3229792	0.14595939
2117014	0.14593431
3884537	0.1459213
3502223	0.14588165
2964801	0.1458244
3101758	0.14572263
3735559	0.14570123
3721862	0.14569867
3104365	0.14546996
3046007	0.14544638
2966984	0.14523119
3804146	0.14520983
3443698	0.14515984
2671780	0.1450988
2656305	0.14507155
2717442	0.14500734
3342231	0.14500603
3678467	0.14500576
3543951	0.14499877
2432466	0.14494607
2811896	0.14494368
3090068	0.14491859
3651925	0.14489041
3263087	0.14481942
3808793	0.14481352
3885191	0.14476158
3641739	0.14475277
3276904	0.14472792
3447652	0.14470968
3673351	0.1446535
3751378	0.14460072
2794498	0.14459135
165419	0.14456996
3114085	0.14454055
2756345	0.14451635
2957620	0.14451608
3383148	0.14443433
3107160	0.14438431
3457724	0.14435391
3483062	0.14425795
3109354	0.14422342
2958974	0.14420497
3060309	0.14419104
3679720	0.14417756
3721928	0.14416216
1913587	0.14412965
2722014	0.14410876
1563448	0.1440788
3731623	0.14405794
3695348	0.14405501
3537269	0.14401868
2747499	0.14396551
2904803	0.14391789
3724138	0.14391665
3380110	0.143906
2741488	0.14385368
1564027	0.143667
2810372	0.14361972
3767583	0.14358513
2816711	0.1435325
3893488	0.143528
3015430	0.14350736
2915601	0.14346822
3601985	0.14342779
3415156	0.14339606
3833481	0.14336872
2936084	0.14334157
2628138	0.14328879
3359716	0.14326124
3457841	0.1432378
3287034	0.14323339
3395695	0.14318116
3765128	0.14315762
2881432	0.14307696
2855451	0.14306246
2089067	0.14304829
1751042	0.14295205
3648558	0.14281262
2806400	0.14278352
1513194	0.14276487
2647913	0.14267346
3813202	0.1426354
3480785	0.14255358
3123346	0.14247695
3086162	0.14244775
2654858	0.142413
1624848	0.14240241
2951104	0.14238949
3461616	0.14218372
3866685	0.14217876
2633203	0.1421401
3179308	0.14208287
3459517	0.14207597
3477554	0.14201827
3429833	0.14201145
3296275	0.14199167
3281022	0.14196528
3825049	0.14190264
3551686	0.14188945
3424005	0.14188546
2769368	0.14182349
3132369	0.14177686
2827140	0.14175957
1269450	0.14175422
2769474	0.14164981
3139886	0.14156608
3797604	0.1415361
3025967	0.14150712
3519250	0.14141722
3833147	0.14138356
3403125	0.14129193
3821947	0.14124748
2605759	0.14117076
3126768	0.14115003
2667523	0.14105634
3886912	0.1410111
3565202	0.14098778
3498686	0.14094801
1891108	0.1409473
2584072	0.14094691
3786788	0.14090456
3099615	0.1408178
3111700	0.14080194
3558347	0.14062758
2335107	0.14062405
3514125	0.14061783
3483787	0.14060952
3270879	0.14059769
3811980	0.14055385
3218974	0.14053792
3524466	0.1404723
3337413	0.14038703
3172664	0.1402916
3447215	0.14027917
3541771	0.14026617
3733741	0.14023158
2782198	0.14016414
3687640	0.14007577
2909430	0.14006014
3657543	0.1400593
3161905	0.13995513
3254234	0.13982731
3580369	0.13981816
3653513	0.13979714
2546413	0.13971789
2939556	0.13966076
1079964	0.13960308
2396464	0.139564
3033840	0.13951467
3604578	0.13951278
3157360	0.1395092
3407531	0.13949993
3492244	0.1394899
2782212	0.13948022
400510	0.13946754
3872680	0.13945387
3762519	0.13944545
126229	0.1393905
3014832	0.13938399
2945121	0.13938196
2822321	0.1393325
2861009	0.13932799
3467162	0.13931488
2500027	0.13927367
2769331	0.13926286
3219410	0.1392581
3328431	0.13924447
3018956	0.139163
3474171	0.13915737
2801527	0.13914075
517503	0.13910419
125311	0.13906763
2824858	0.13893089
1550955	0.13891412
2729224	0.13888696
2633177	0.13887538
3153924	0.13883434
2627182	0.13881876
2633184	0.1387776
1661629	0.13875914
2821396	0.13867518
3239016	0.13864055
3391848	0.13858576
2772239	0.13846563
3080591	0.13844395
3389664	0.13841315
3408519	0.13840212
3249182	0.13837644
3839837	0.13832246
3792602	0.13832027
3282450	0.13831909
3244391	0.13822605
1269433	0.13815813
3824272	0.13803671
2526417	0.1379789
1803784	0.13791582
2769370	0.13778472
2438311	0.13778222
3670646	0.13777745
3465001	0.1376986
2718096	0.1376641
3819835	0.137639
2901604	0.137616
3350058	0.13760969
2958032	0.13760379
3154489	0.13759667
3305643	0.13756835
3849968	0.13744104
2174498	0.13738383
3114322	0.13734464
3584910	0.13733429
3459926	0.13732938
3177884	0.13729957
3045897	0.13729915
3492969	0.1372973
2941756	0.13722555
2366049	0.13710944
2888329	0.13707525
3522130	0.13702202
3757777	0.13699125
2613589	0.13687836
3248865	0.13687627
3202844	0.13686498
3212799	0.13677457
3052582	0.13664246
2615299	0.13657714
3465542	0.1365688
1557855	0.13655919
2396176	0.13649742
2788527	0.13649425
3579014	0.13645892
3642942	0.13641013
3350215	0.13637474
3663347	0.13631085
3600213	0.1362796
3674632	0.13623837
3778777	0.1361836
3749082	0.13617441
2559826	0.13617131
1852387	0.13605663
3253728	0.13590045
2967696	0.13579169
3128263	0.13578516
2672467	0.13575399
3664367	0.13567802
2804726	0.135541
522843	0.13531028
2174925	0.13528398
3439802	0.13526103
3127318	0.13523449
3565138	0.13520409
3377404	0.1351556
2755787	0.13513117
3135508	0.13503116
3371954	0.13501503
3041485	0.13500936
2857854	0.13498095
2998473	0.13495947
2935984	0.13493337
3363978	0.1349077
3034918	0.13481556
2911583	0.1347912
3660491	0.13476792
3178469	0.13474314
3866343	0.13472357
3197495	0.13469602
3168342	0.13466476
2988179	0.13466139
3276022	0.13461694
3399315	0.13459323
3006050	0.13455378
3475321	0.13453576
3504213	0.13445403
2887184	0.1343587
3127319	0.13431798
3034940	0.13427088
3543206	0.13426547
2592761	0.13424738
3784880	0.13423815
3611086	0.1342076
3658339	0.13420428
1618394	0.13419719
2397013	0.13418347
3719954	0.13413726
3129533	0.13409619
1821329	0.1339923
3355033	0.1339765
2815756	0.13391411
2636786	0.13386863
1963453	0.13383698
3891082	0.13378024
3483268	0.13377918
1174869	0.13373841
2769272	0.13371384
3226299	0.13363075
3667313	0.13356258
3722839	0.13355558
3500006	0.1335446
3880727	0.13353181
2984268	0.1334931
3543801	0.13348748
3350039	0.13343985
3502742	0.1333383
3078211	0.13328803
2527496	0.13326454
2277416	0.13325247
3161442	0.13323876
3658236	0.13316983
3481933	0.133139
3282245	0.13312797
3420620	0.13310201
3134932	0.13308038
3730937	0.13305229
1065069	0.13300386
3603128	0.13294113
3322181	0.13288808
3198048	0.13287613
3833494	0.13285302
3751622	0.13285
2998658	0.13282044
2581659	0.13274302
3649614	0.13251124
3378931	0.13250165
3183620	0.13249993
3270458	0.13249981
3282977	0.132483
2672140	0.13248187
3857272	0.1324082
3724261	0.13239738
2840771	0.13236517
3459383	0.13231973
2929490	0.13227873
2820289	0.13227412
2129146	0.13226885
1334206	0.1321995
3132697	0.13218746
3567978	0.13209823
3074556	0.13208099
3198230	0.13203737
1797062	0.13203365
3400351	0.13200037
1764728	0.1319803
2365966	0.13191904
2769424	0.13191468
2899707	0.13183172
2211718	0.13182901
3697300	0.13180831
3347651	0.13178812
3804839	0.13174976
515303	0.131739
3362600	0.13172545
3660129	0.13172115
3544057	0.13160826
2572606	0.13154593
2987954	0.13153626
2194711	0.13152228
2926907	0.1314414
2769393	0.13140078
3371497	0.13139294
3235783	0.13138619
2769401	0.13138512
3152183	0.13138069
2972760	0.13136975
3228957	0.13136838
3692142	0.13136269
3726797	0.1313583
3089795	0.13134272
2640368	0.13133083
3775175	0.13132691
3531001	0.13131982
2803897	0.13130154
3166068	0.13129932
2933117	0.13126197
3506106	0.1311955
2848063	0.13118413
3102615	0.13110746
3180603	0.13110197
3792591	0.13109834
2917402	0.13108444
2268108	0.13105693
3838810	0.13105364
2876922	0.13105209
2845190	0.13099568
3086151	0.13094132
3167813	0.13091058
3556838	0.13079922
1269446	0.13079391
2804058	0.13079306
3701778	0.1307152
2732103	0.13071139
3504280	0.13070363
3129103	0.13069943
3426770	0.13067578
3337512	0.1306394
137310	0.13062811
2769315	0.13060124
3444223	0.13059823
2872582	0.13057564
2938508	0.13055924
2686975	0.13053209
3034926	0.13052866
2700444	0.13051006
3503954	0.13050495
3623122	0.13049927
3170633	0.13043146
3616209	0.13031453
1526566	0.13031237
2687697	0.13029857
3289185	0.13028045
3569973	0.13027169
1391977	0.13024591
549532	0.13020477
3237110	0.13019723
3214355	0.1301639
1702343	0.13004085
125313	0.12996684
3544066	0.12991697
2824878	0.12990348
1876232	0.12985794
3461758	0.12979445
2291039	0.1297926
3714063	0.12973164
3322929	0.12970532
2803816	0.12969743
3562210	0.12957546
3132610	0.12956351
3743197	0.12948473
2553185	0.1294501
3250343	0.12940256
3481032	0.12937753
2769347	0.12937194
3226616	0.12936103
3740785	0.12933026
2651000	0.12930562
2628877	0.12926562
3616347	0.12925453
3350299	0.12925093
3198241	0.12921852
2206511	0.12905452
2981764	0.12904927
3551767	0.12904665
3088393	0.12902871
3004883	0.1290161
3564269	0.12891348
1824747	0.12888944
3598821	0.12883914
3153662	0.12883817
3180395	0.12882943
3786287	0.12882712
2767138	0.12876815
3807990	0.12876692
3257265	0.12867118
