pmcid	score
2779365	0.102280594
3759076	0.10224681
3390994	0.10223206
3420620	0.102207705
3884874	0.10211509
3445101	0.10203415
3551421	0.10199692
3665065	0.10187816
3144328	0.101727486
3157077	0.10156801
2503962	0.10153529
2438318	0.101482615
3194782	0.10147258
2906497	0.101454586
3699771	0.10143685
2923171	0.101343416
3444223	0.10133673
3398654	0.101328455
3658340	0.10128274
3514348	0.10126956
3205748	0.10122144
3857978	0.10117016
3354470	0.10115872
3784075	0.10110236
3444218	0.10074773
3875906	0.1007427
2821753	0.10072104
3738261	0.1006774
3721807	0.100542
3853387	0.10052574
3351966	0.100479856
2656591	0.10045406
3284743	0.10038407
2755748	0.100298345
2553061	0.10016138
3538055	0.100087225
3869794	0.09984986
3744738	0.09978492
2803814	0.099690154
3177936	0.099664666
1435899	0.09949097
2758336	0.09942756
3616185	0.09940924
3864880	0.09939267
3670525	0.099334486
3298231	0.09930856
3148482	0.09913391
2615296	0.09910794
3878623	0.099093884
3855073	0.09894533
3236149	0.09886698
3015686	0.098822415
2700233	0.098768786
3879583	0.098720685
3088527	0.09871609
3366268	0.098706655
3747380	0.0986993
3015858	0.09866299
3516941	0.09864157
3138412	0.09861376
2693828	0.09852801
1277832	0.0985083
2050141	0.098501906
3747615	0.098490395
1325039	0.09843795
3848740	0.09843589
3139259	0.09841821
2605737	0.09837309
2702950	0.098362386
2809077	0.098235756
2995798	0.09823381
3401160	0.098229125
3792613	0.09816616
3194779	0.09813168
2958931	0.098088585
3279485	0.098050386
2614942	0.09802244
3845721	0.097998485
3004632	0.097979575
2731044	0.09787334
3506467	0.09787162
3042608	0.0978171
2876930	0.097731896
3008936	0.097728446
2944193	0.09769359
2729302	0.09766583
3301006	0.09751038
3804823	0.09745832
3235964	0.09743378
3638553	0.09727727
3342739	0.097249806
2988939	0.09721385
3403367	0.09720688
3270285	0.09710334
3730183	0.096938655
2686868	0.09693748
3349957	0.09690785
2014766	0.0967031
2725276	0.09665711
2740215	0.09658979
3753506	0.09658784
3512880	0.09601216
2693660	0.0957594
3354493	0.09560225
3057063	0.09558052
3080591	0.09543289
2908659	0.09541271
3221217	0.095378384
3070447	0.095351726
3048580	0.09534473
3579131	0.0953322
1863421	0.0953096
2726487	0.09529936
3726922	0.09525483
3841691	0.095228896
3668300	0.095227346
1164415	0.09519883
3487367	0.09519179
3660483	0.095187195
3424872	0.0951869
2315652	0.095089644
3278483	0.09503219
3816232	0.0950295
3753210	0.094971426
2490681	0.0949323
1784103	0.09491935
1181818	0.09487906
3341639	0.0948708
3542903	0.094820805
3384935	0.094753645
3113182	0.094689645
3554980	0.09467521
3268705	0.094632536
3511937	0.094580054
3064452	0.09455517
3420628	0.094550356
3139154	0.09453424
3618055	0.09452562
3560387	0.09447074
3229082	0.094410196
3136516	0.09438713
2698143	0.09437313
3548373	0.09432682
3148990	0.094316974
3572372	0.094282344
3588206	0.09428032
3773459	0.09423876
1526441	0.09411233
3352226	0.0940126
3845547	0.09398352
3016836	0.09398213
3354931	0.09397697
2837903	0.093887374
3168049	0.09387206
1185557	0.09384363
3322444	0.093794726
3476906	0.09379287
3862329	0.093792684
2762259	0.0937731
3658872	0.0937719
3291884	0.093733594
3623109	0.09370826
3322183	0.093651794
3492092	0.0936125
2589163	0.09358681
3168030	0.093586385
3479949	0.09357369
3843642	0.09350712
2758596	0.09346731
3184632	0.093465514
2771816	0.093417615
2832616	0.09340064
3779421	0.09335832
3783665	0.09332611
3200155	0.09329782
3509409	0.09326684
3194749	0.093139306
1940304	0.09311207
1464150	0.0931077
2701432	0.09305432
3758842	0.09305387
3479947	0.09302728
3383153	0.09302578
3703329	0.09302182
1326207	0.092988804
3391796	0.092902094
1533819	0.09287289
3660491	0.0928351
2841247	0.0927741
3075138	0.092744164
3630986	0.0927142
3816040	0.092692554
2726481	0.09261971
3198743	0.09259772
421736	0.092589974
3030042	0.092525296
3395991	0.09251738
3854125	0.092512
3371954	0.092509985
3474786	0.09232453
3350001	0.09231965
3095802	0.09228352
2628177	0.09221513
3176485	0.092061445
3382643	0.09197853
3332212	0.09194448
3279506	0.091941416
3141479	0.091910206
2813127	0.09188413
1553435	0.091876686
3249346	0.09186814
3142036	0.09172513
3533064	0.091713525
3221905	0.09162885
3366229	0.09160382
3361154	0.09150461
3249945	0.091483496
3875015	0.09132682
3635130	0.091261014
3639158	0.091192365
2640408	0.09103457
3452187	0.09100857
3180395	0.090918995
2925323	0.090866454
3839799	0.09068342
2531170	0.09058136
3679720	0.09048254
3789899	0.09046305
2769365	0.09046213
2769317	0.09046159
3876830	0.09045538
3189145	0.09041503
3316456	0.090396576
2823093	0.09034409
3163524	0.090329416
3363604	0.090310894
3015946	0.090309076
3529224	0.090288855
2766904	0.09028116
2978398	0.09027726
3195434	0.09025671
3183722	0.09020833
3108522	0.0901986
3279508	0.09009454
2825520	0.090081155
2827156	0.09006542
3807714	0.08994967
2783137	0.08994123
3047913	0.08993502
2414822	0.08992269
3834111	0.08992064
3099620	0.089835554
3415156	0.089821786
3629711	0.089814164
194618	0.089813665
3776284	0.08981241
3132610	0.08976631
3276811	0.08975488
3169763	0.0897465
2687694	0.08966998
3552977	0.08966342
3224447	0.08965621
2762184	0.08962435
3267758	0.089569695
3663778	0.089561574
2823759	0.089540124
3277037	0.08953522
1963326	0.08950961
3474137	0.08941276
3767014	0.08940825
2277439	0.08940331
2887870	0.08925901
3519073	0.08924891
3658219	0.089237586
2809462	0.0892203
3815018	0.08915602
3002912	0.08914438
3016023	0.08914397
2587466	0.08909686
2823152	0.08907296
3109523	0.088979855
3271411	0.088971905
3531955	0.08895011
2824858	0.08894305
3878177	0.08889466
2714572	0.08887033
3335608	0.088858165
3669561	0.08884347
3385261	0.08880652
3282450	0.08875556
3602200	0.08866691
3878513	0.08866429
3833661	0.088663116
3214490	0.08865585
3542889	0.08864184
3311440	0.088565536
3849523	0.08851021
3475897	0.08849665
2565670	0.08845767
2526433	0.08840654
3191824	0.08837973
2847728	0.08835155
3557624	0.08834592
2008193	0.088327035
3095978	0.088300765
3028965	0.08817919
1624824	0.08815653
2926877	0.088143796
3833587	0.08814135
3276929	0.0881138
2020460	0.08811196
3167747	0.08804624
2661253	0.08800982
3347913	0.087965086
3047687	0.08796445
2630954	0.087791875
3599191	0.08778191
3853238	0.08776926
3741700	0.08774926
3101754	0.08774585
1112589	0.0876896
2615276	0.08768298
3772772	0.087638095
1906865	0.08762987
3542520	0.08762394
3337604	0.08760058
3108942	0.08759532
3701786	0.08758372
1602198	0.08757996
2811115	0.08757318
3183693	0.08754572
3625161	0.08753955
2672240	0.08753902
3819295	0.08751702
3296170	0.087485604
3507127	0.08748344
3307215	0.087462895
2949669	0.087453805
3004514	0.087421425
3575318	0.08740615
3447436	0.08740534
3415050	0.08737899
3858807	0.08737899
3479064	0.08737445
2607302	0.08730913
3383148	0.08728702
3570945	0.08727168
3579727	0.08726567
3745883	0.08725103
3582936	0.08723284
2464745	0.08723132
3097542	0.08721679
3104662	0.087168105
3821110	0.08711231
3269978	0.08708665
3407612	0.08702032
3572972	0.086950675
3616178	0.08694634
3161438	0.086922735
3445208	0.08689198
3424871	0.08689101
3490454	0.08688889
3174121	0.08687463
2840378	0.08683981
2765173	0.08677926
2633325	0.08674483
3318165	0.08670456
3137850	0.08670157
2804733	0.08669695
3542922	0.08667183
2923125	0.08663253
1298305	0.08661348
3597776	0.08660385
3496703	0.086532585
3530248	0.086439654
3030029	0.08642324
2910551	0.08639796
2804732	0.08639438
3342158	0.08638054
3775133	0.0863594
3015657	0.08631874
2808590	0.086304404
3014834	0.086276755
2988808	0.086267084
3487017	0.08625303
3119444	0.086246066
3787684	0.08624252
3195345	0.08624085
3663812	0.08623664
3410249	0.08620891
3420577	0.08619519
3339066	0.086175755
3741647	0.08614671
3572147	0.08612745
3690791	0.08611989
3296495	0.086108595
3286155	0.08608903
3194032	0.08606204
59895	0.08606084
3542485	0.08601226
3083358	0.08598617
2438319	0.08590966
2045102	0.085902475
3841698	0.08588683
3205784	0.0858708
3431085	0.08577005
3778233	0.08576107
3807673	0.08574236
3296488	0.08574092
3459383	0.08573736
3088938	0.085701905
2854084	0.08568831
2726530	0.0856685
3375088	0.085631385
3213717	0.085614555
2813113	0.085608825
3213198	0.08559214
3015896	0.08557207
3276782	0.08550272
3104685	0.08549292
3203973	0.08549117
3502773	0.08549052
3573361	0.08543808
3355351	0.085377805
3713307	0.08535037
3296598	0.08534728
1888688	0.08528562
2700483	0.085214995
3726797	0.085213326
3701502	0.08518684
2441433	0.08518037
3677894	0.08517274
1808067	0.085164435
1602196	0.08513626
3741982	0.0850972
1617112	0.085090265
2803896	0.08499733
3161921	0.08497846
3027454	0.08497478
3853898	0.084944904
3555706	0.08494237
3126708	0.0849323
3684144	0.084912285
3444217	0.08489682
2984348	0.084841266
2862044	0.08481677
3658220	0.084791444
3628469	0.084790096
3552963	0.08477743
3835649	0.0847593
3250652	0.084750645
2518155	0.08473374
2503992	0.08471461
2850849	0.08464327
3841536	0.084629685
1592148	0.08460145
2822252	0.084593296
3083057	0.08457534
3616125	0.084554195
1513328	0.08455164
3749537	0.08453819
3221638	0.08452939
2740317	0.084512055
3646472	0.08450237
2526396	0.08448914
3829789	0.084439196
2794850	0.08442937
3543976	0.08440746
2872337	0.08439185
3468117	0.08439104
1829162	0.08439102
3293012	0.084353775
2900277	0.084279016
3015922	0.08427051
3870642	0.084234364
3852970	0.084216736
3836511	0.084168844
2740311	0.08415403
3716024	0.08414821
3181901	0.084114134
3686605	0.08409283
3073886	0.08402245
3445067	0.08399974
2939537	0.0839976
2887898	0.08399361
2856383	0.08398138
1592146	0.083980694
3215178	0.08397318
1543628	0.083960444
3623784	0.08392601
1698479	0.08391332
3201580	0.08389167
3562200	0.08388263
3438046	0.08386206
2740174	0.0837794
3257036	0.083773255
3269987	0.08376808
3000846	0.08375136
3283800	0.083714925
3533951	0.083701015
2496981	0.08369512
3502811	0.083682634
2902147	0.08367341
3573168	0.08366295
1626475	0.083660975
3835393	0.08359277
2633086	0.08359206
3354496	0.08358726
3837720	0.08357957
2245957	0.08357474
3506075	0.08354073
2994496	0.083504766
2244600	0.08350345
3667007	0.0834931
3556772	0.08347684
3337512	0.08347584
1899482	0.08346562
3492011	0.083450556
2740127	0.083448306
3745887	0.083439745
2893313	0.0834151
3023754	0.083410025
3766340	0.08339447
3846629	0.08337708
3488421	0.08336522
2936392	0.08336444
1602206	0.08332657
1266355	0.08326907
3834683	0.08323744
3330267	0.08323335
2262910	0.08321764
3097779	0.08320784
3514997	0.083170004
3484629	0.08316639
2827072	0.08314394
3506051	0.08313301
3497224	0.0831246
3480015	0.08309759
3277903	0.083062224
3728563	0.08304298
3131766	0.08303876
1557855	0.083028235
3387584	0.083000675
2824638	0.08299431
3102491	0.08297068
3863545	0.082957104
3266655	0.08295205
3147240	0.08291133
1513559	0.08290324
3072209	0.082903
2612654	0.08288596
2239218	0.082869306
3665061	0.08283201
2938502	0.08280535
3500919	0.08279084
3888003	0.08278948
2561009	0.08278082
3310784	0.08275241
2672221	0.0827388
1513568	0.08273836
3854323	0.082715124
2553057	0.08270136
3810203	0.08262097
2584645	0.082581006
3207234	0.08256375
2762955	0.082530536
3259378	0.08252162
3651929	0.0824853
3825604	0.08247635
2820020	0.08246162
1995203	0.08238536
1829161	0.08238402
3666545	0.08235716
3628393	0.08235094
3824743	0.08230398
3292970	0.08228037
2678699	0.082237184
3689056	0.08223244
3663148	0.08221555
2361843	0.08221348
3108690	0.08220922
2930659	0.08217704
3723322	0.082162134
2635350	0.08214151
2729295	0.08213134
2877817	0.08212608
3123852	0.082099885
3630965	0.08208713
3444313	0.0820821
3120277	0.08207156
2364444	0.08205987
2850857	0.082031615
3878496	0.0820131
3562519	0.08197306
3441877	0.08196721
3049745	0.081944525
137602	0.08193493
3679987	0.08190059
1800846	0.0818827
2868875	0.08185278
2275741	0.081788324
3459800	0.081763
2783080	0.081719205
3242647	0.081714824
3623573	0.0816945
3556636	0.081641965
2952802	0.08163573
2810605	0.08161137
3745910	0.08156639
3615916	0.08151742
3481223	0.08151685
2769341	0.081507504
2957132	0.08148982
3639921	0.081484504
2034563	0.08145453
3604617	0.08140224
2766886	0.08138584
3487309	0.08132366
3849983	0.08127259
3319422	0.08126744
3626556	0.081245765
3436637	0.08123092
3460158	0.08121908
3657909	0.08120485
1459877	0.08118575
2769460	0.08113557
3236153	0.08112139
3778250	0.081120856
3692179	0.08111672
3403117	0.08108864
2672979	0.081020646
1318493	0.08098835
2726538	0.08097342
3609961	0.08096762
3270458	0.08095248
2801462	0.08093165
2872643	0.080915295
3038640	0.08088284
1904206	0.08083686
3526875	0.08083603
2527496	0.08082648
3361858	0.080777064
3891037	0.08077505
3881380	0.08075526
3887995	0.080738805
3424656	0.08072219
3764353	0.0807168
3860027	0.080714785
3512619	0.08069648
3711735	0.08066516
3701338	0.08064649
3756204	0.080593385
3584493	0.080577955
2678701	0.08056526
3078211	0.080562204
3518078	0.0805617
2931142	0.0805237
2719756	0.08051808
2651898	0.08050078
3396049	0.08049929
3820179	0.0804911
3054411	0.080484435
2987927	0.08047008
2762181	0.080458134
3093002	0.08043085
3368213	0.08042737
3466462	0.08040846
2994358	0.080396414
2628097	0.08036184
3107955	0.0803589
3546248	0.08035735
2650988	0.08034434
3540655	0.08034225
3851840	0.080341466
3701851	0.08030668
3463053	0.08027183
3604621	0.08025715
3298218	0.08023031
3459730	0.08022918
3500686	0.08021907
3043564	0.08019061
2174925	0.080183886
3270293	0.08014986
3015473	0.08014156
2871551	0.08013704
3629350	0.08012746
3665183	0.080116384
3881493	0.08009194
2515428	0.080084324
2924303	0.080067836
3640172	0.0800259
2950920	0.08000998
3420382	0.07995358
2556675	0.07988236
2700443	0.07987914
503394	0.07986501
3207060	0.07983442
3667229	0.07982886
3540644	0.07977437
3885791	0.07975546
3381374	0.07971925
3585913	0.07971791
3041762	0.079711765
3356868	0.07970213
2700584	0.079692714
3789280	0.07968338
3051203	0.07968225
3219765	0.07961287
3488385	0.07959817
2683640	0.07958201
3545850	0.07957846
3838984	0.079559945
2878351	0.07953214
3505571	0.07952979
3259362	0.07949898
2270857	0.07948078
3205375	0.079477414
1973079	0.07945626
3781197	0.079450145
2276474	0.079396024
3811800	0.07939467
3789895	0.07934685
1852906	0.07933627
3409880	0.07932013
3485910	0.07929557
3104451	0.079275995
3557185	0.07926701
2517072	0.07924465
3361254	0.07923326
2860416	0.079174064
2740026	0.07916993
3498671	0.07916173
2769421	0.0791613
2771810	0.079126716
2721946	0.079111755
3335556	0.07909852
3852083	0.07909231
3031187	0.07905138
3433655	0.0790388
3846099	0.079018794
3492660	0.078998104
2813540	0.07899354
3833340	0.07897922
3114431	0.07895415
3469390	0.078931674
2972301	0.07889611
3630950	0.07888918
3849098	0.07886622
3860647	0.07886172
3205776	0.078764744
3373981	0.078738935
3126780	0.0787322
3771439	0.07873071
3221562	0.07872964
3015861	0.078718044
2565667	0.07871404
3090010	0.07868707
3866671	0.07866911
3324678	0.07866509
3420481	0.07866193
3376110	0.07865772
3177591	0.078653365
2778877	0.07865149
3220246	0.07863785
2211463	0.07861425
2827085	0.07861386
3268184	0.07861319
1891107	0.07859389
3368234	0.0785844
3364015	0.07857633
2873365	0.07856305
3334060	0.07855369
3562516	0.078550756
3481828	0.07853642
3038601	0.078528374
3016829	0.07850061
3532725	0.07845975
3821201	0.07845456
3618104	0.078452826
2254639	0.07844295
2599899	0.07843281
3599969	0.07840027
3350289	0.0783702
3843305	0.07836245
2547889	0.07832717
3612492	0.07831514
3395298	0.07831375
3222261	0.0782803
3475474	0.07825632
3174128	0.07825396
3816164	0.078253284
3691770	0.07825223
3481704	0.07818257
3667233	0.07816759
3542944	0.07815834
3487241	0.07815622
3792537	0.078144334
2904791	0.0781414
2657234	0.07813123
3504232	0.078106835
3514724	0.07810532
2769312	0.078101814
2988176	0.07807814
2232040	0.07807364
2778173	0.07806966
3484612	0.07802582
3069953	0.0780176
3770034	0.07799154
3245397	0.077989705
3170813	0.07796587
2767138	0.07792651
3651015	0.077917725
1914049	0.07791665
3841695	0.07790527
3779390	0.077883996
3030025	0.077880874
3568719	0.07787815
324409	0.07787622
2857499	0.07786301
3459517	0.07783849
3439671	0.077828445
2730288	0.07781124
1920530	0.07780282
3590497	0.07771852
3214680	0.07769733
1764004	0.077690125
3677011	0.077687755
2932950	0.07760035
3883468	0.0776
3317869	0.07757749
3806710	0.07757553
3616029	0.0775249
3215561	0.07752206
3424184	0.077520005
3463068	0.07751329
3854998	0.077512965
3062807	0.077497885
3133988	0.077492006
3891033	0.077482566
3879516	0.07747794
2769292	0.07739932
2854965	0.077345
2442605	0.077331975
3015710	0.077324145
3515935	0.077317216
2900080	0.07730012
3852632	0.07729784
3642086	0.07726907
2686695	0.077261366
3734746	0.07724786
3336229	0.07724078
3051894	0.07722147
3649091	0.07718676
3621222	0.07718499
3475321	0.07712373
2579287	0.077121206
3017073	0.07711795
2827394	0.0770971
3015743	0.077046975
3302919	0.07703287
3447652	0.07701013
3512256	0.07700758
3772303	0.07698585
2740120	0.07698135
3203297	0.076955475
3553649	0.076946005
3462670	0.07692903
2718140	0.07688003
3438050	0.076869644
3277469	0.07686739
2654858	0.076867335
2737775	0.076861545
3005641	0.07684782
3249340	0.07683395
3481628	0.07678864
3250995	0.0767772
3814995	0.0767634
2387304	0.07675555
3409625	0.07673905
3004609	0.076733366
3575407	0.07672271
3147154	0.076694936
2984268	0.07665801
3349473	0.07665251
3821277	0.07665142
2790738	0.076641224
3567970	0.07664009
2769390	0.076629214
3793290	0.07662501
2277416	0.07661789
2984859	0.07658467
2700591	0.0765797
3731862	0.0765678
2014751	0.07656407
3579993	0.07655024
3835521	0.07654377
3627708	0.07653758
1940287	0.0765236
3782821	0.076514326
3565134	0.07650619
3339806	0.07649191
3127318	0.076480046
2672233	0.076466374
2774533	0.07644022
3485864	0.076422796
3400884	0.076408334
3728227	0.07639643
3551696	0.07632331
3884863	0.07631689
2799065	0.07629554
3833481	0.07621487
2825137	0.076172434
3589591	0.07614258
3205783	0.076130465
3649285	0.07612728
3601239	0.0761197
2515411	0.07610741
3132369	0.07610618
3436631	0.07609537
3853870	0.07605853
3154170	0.07605797
3548129	0.076033734
3785150	0.07602109
2791736	0.07601532
3374026	0.076001935
3882596	0.07599231
3800916	0.07598552
3049121	0.075978324
3477101	0.075973734
3550423	0.075965494
3535731	0.07595459
3649614	0.07594821
2740002	0.075892396
3072694	0.075891435
3163609	0.07588828
3152448	0.07588238
3221138	0.07588114
3603620	0.07584771
3354459	0.07582532
1570363	0.0758144
1824731	0.07580957
3480806	0.075764574
3044151	0.075725585
3713290	0.07571995
2725902	0.075713634
3146132	0.075710446
3764980	0.0757079
3521370	0.075695306
3560643	0.07565867
3874654	0.07565187
3652101	0.07562815
2576187	0.075622484
3821948	0.07561296
2726496	0.07561254
3208579	0.07561015
3147160	0.075602874
3387831	0.075601
2740074	0.07557951
3235710	0.075576425
3215545	0.07556826
3141694	0.07554226
1852545	0.07553453
2845797	0.075532
3350215	0.07551993
3389323	0.07550205
3596758	0.07549172
2999703	0.07549049
3701397	0.07547574
3665212	0.07543318
3696868	0.075432815
2186338	0.07541662
2859338	0.07541163
3031240	0.07540317
3502788	0.075375155
3608039	0.07537211
3048003	0.075298294
3830137	0.07528324
3095960	0.07527349
3566934	0.075263806
3409542	0.07525121
3271399	0.07523357
2780663	0.07522515
3444903	0.07519583
3694463	0.0751862
3850443	0.07517552
3354836	0.075161785
3419093	0.07511676
3713317	0.07510264
2791734	0.07510223
2918543	0.075100265
2941604	0.07507603
3364643	0.075069994
3809850	0.07506984
3308259	0.075057626
3295978	0.07505592
3162760	0.07505051
3410080	0.0750391
3840643	0.075033106
2705158	0.07503219
2700484	0.07503044
3355823	0.075026564
3350124	0.07502523
3199072	0.07499904
3525639	0.07498731
3745288	0.07495441
3540645	0.074953265
3734750	0.07494967
3347250	0.074946605
3699944	0.07493922
3800295	0.07492141
1560153	0.0749075
3180661	0.07490279
3184472	0.074887305
3683000	0.074875176
2846353	0.07487276
2740082	0.0748509
3825951	0.07482811
1940253	0.074828014
3189573	0.07482641
3808560	0.07478267
1382225	0.07477105
3764957	0.07474474
3716031	0.07474419
3846931	0.0747157
2958506	0.07466837
3892961	0.07466069
3159233	0.07465192
3822706	0.07461359
2803902	0.07461005
2828460	0.07460612
3649697	0.0746001
3227933	0.07457412
3302166	0.07457341
3654120	0.07457161
3794984	0.074571125
2933122	0.0745681
3889828	0.07454412
2040193	0.07454065
3173670	0.074536316
3890723	0.07453619
3680210	0.07453028
3751031	0.07452755
3649302	0.07451561
3515506	0.074508175
3585772	0.07448531
3629039	0.074484035
3161919	0.07447839
2783103	0.074472904
3680613	0.07446154
2330057	0.074453846
2424031	0.074452914
3539931	0.07444023
3517523	0.07441157
3758518	0.074384555
3409072	0.07438433
3162762	0.074376404
3654930	0.07435579
3492401	0.07433855
3745915	0.074323796
3420658	0.07432074
3180752	0.07429583
