pmcid	score
3273064	0.09895436
1779422	0.09890695
3162761	0.098887205
3821135	0.09885913
2884453	0.09881382
2588570	0.098590344
3046515	0.09845628
3614763	0.09839083
3652052	0.098319896
3446153	0.09787978
3198947	0.097769335
3848592	0.09771739
3424871	0.097639985
2729276	0.097419225
2856380	0.09733096
3839844	0.09731225
3042616	0.09721836
3351712	0.097177915
3714027	0.0971178
2989698	0.09703514
2740249	0.09699551
2901793	0.09694674
2569912	0.09691387
3699701	0.09691288
3290840	0.09683039
2196251	0.09661025
3583083	0.09648801
3732352	0.09644534
3193787	0.09630398
3616816	0.096246235
3690792	0.096219085
1869029	0.09598682
3559430	0.09584953
3820459	0.09572171
3213680	0.09571956
3170900	0.09566422
2412895	0.095646426
3146930	0.09558084
1820598	0.09547551
3427222	0.09543792
3673977	0.09539994
2740245	0.09533762
2652426	0.09508984
3323099	0.09500191
3667088	0.09496687
2811896	0.09492777
3350173	0.09479829
2117019	0.094761774
3132663	0.09452867
3228372	0.094479255
2570419	0.09443053
3626309	0.094363
3477656	0.094289
3431061	0.09417995
2803981	0.09412716
2906497	0.094101734
3318935	0.09398613
3334052	0.093919724
3844236	0.09388944
3249707	0.09385076
3672677	0.09381643
3146905	0.09380128
2799065	0.093755215
3004658	0.09365594
3353628	0.093600936
3589375	0.0935618
2685829	0.09354391
3276904	0.093539916
3317086	0.0934636
3671515	0.0933478
3214375	0.093291074
3232111	0.09326665
3691090	0.09322942
3658835	0.09313324
3505772	0.09312971
3222266	0.09312904
2559831	0.093056545
3424868	0.09300543
3375451	0.092962705
3569587	0.09295285
2769330	0.09291963
2214826	0.09271628
3241370	0.09269755
3511164	0.092394486
2787058	0.09237804
2562358	0.0920453
2396599	0.09196005
149382	0.091895536
2856378	0.09189125
2374470	0.09178773
2812738	0.09171273
3334080	0.09154178
3215362	0.091454595
2827140	0.09137648
3514797	0.09133738
3797241	0.09132723
2526540	0.091225885
3022642	0.09116784
3443668	0.09089441
3692153	0.090788044
2834752	0.090634316
3671804	0.0906095
3600228	0.09044702
3639671	0.090446174
3656690	0.09043518
3420570	0.090415545
3462670	0.09037346
3326224	0.090336375
2672127	0.09031046
3416676	0.09016965
3295660	0.09014686
3125277	0.09012973
2941754	0.08988075
3590438	0.08979801
2989706	0.08972106
3062610	0.08966551
3811980	0.08965669
3745288	0.0896288
3741979	0.08955906
2756346	0.08948281
3778233	0.08946503
3214856	0.08942769
3451989	0.0893904
3662630	0.08938294
3143101	0.0891707
3108768	0.08914665
3636961	0.08914111
2008202	0.08911713
56591	0.088943854
3336909	0.08881665
3395176	0.08879649
3608314	0.088768534
3371474	0.08870544
3201107	0.08869782
2803774	0.08861187
1280924	0.088585205
2893117	0.08854431
3733961	0.08829477
3875906	0.08795752
3784101	0.087890685
1526566	0.08785384
3034954	0.08758656
3849794	0.08750341
3410774	0.0874772
2965916	0.08730146
2813536	0.08727037
3195172	0.08709417
3692160	0.0870154
3574827	0.08690279
2952802	0.0868099
3870642	0.08675026
3747998	0.08667638
2826297	0.08665673
2831607	0.08664487
3492376	0.086620234
3841511	0.08659557
3114544	0.08655323
2740090	0.086452775
3415881	0.086397454
3821948	0.08637318
3858754	0.0862303
1526638	0.08619213
2700599	0.086163156
3072209	0.08602743
3512311	0.085993364
3632720	0.08582324
3128700	0.08580731
2896582	0.08575955
2765176	0.08573748
3078859	0.08556721
2644628	0.08553262
2734022	0.085518
3731623	0.08549653
3650885	0.08535831
2323012	0.08531784
3712889	0.08520796
2275218	0.08514064
3682970	0.08511876
3504561	0.08504405
3167813	0.08504357
3667313	0.08500185
2848063	0.08480736
3108760	0.08476191
3425729	0.08460561
3637529	0.08458764
3482800	0.08453214
3871041	0.084352314
3370326	0.08423635
3432793	0.08414563
2857854	0.084046096
3477363	0.083904095
3556772	0.08387743
3423016	0.0836245
3464687	0.08361777
3367406	0.08360035
2685790	0.08357863
2072951	0.08344612
3701082	0.083347745
3249945	0.083335385
3432199	0.083078235
3845485	0.08292965
128942	0.08284138
3804839	0.082827196
3407666	0.08282418
3400594	0.08282388
2212493	0.08280997
3552874	0.08276312
3775225	0.082760714
3109785	0.08275708
3074288	0.082685545
2813739	0.082631715
1574344	0.082601056
3778772	0.082595415
3495359	0.08255586
3639822	0.08247538
2722751	0.082452714
2633190	0.082364194
2733976	0.082337834
3847236	0.082301974
2409354	0.08229778
3230106	0.082274266
3504723	0.08226752
2633184	0.0822121
2854965	0.08214066
3656678	0.082140535
3741984	0.08213557
3682805	0.082014
3008728	0.08199106
1298324	0.08198833
3492103	0.08182783
3598816	0.08179289
3833937	0.081675135
2815756	0.08160206
1779435	0.081579454
3425271	0.0815689
2946039	0.08154724
3778792	0.081468396
3619668	0.08143372
2855663	0.0813921
3665212	0.08104103
3014832	0.08081457
2822251	0.08075892
65680	0.080738
3488984	0.080695994
3206418	0.08068603
3426784	0.080660574
2809019	0.0805638
2901604	0.08038969
3845336	0.08038629
3535733	0.080359995
3346836	0.08034216
3628659	0.08030545
3889692	0.08012879
3157639	0.08011841
3883383	0.08003393
3794937	0.0800255
3543541	0.0800254
3544906	0.080000035
3308095	0.07996187
3483787	0.07991625
2913104	0.07987877
2909497	0.079825416
2386135	0.07971621
3679720	0.07970072
140017	0.079636075
3297526	0.07952405
1779374	0.079524025
3337875	0.079475135
3337413	0.07943724
3023428	0.07943537
3403610	0.07942051
3401934	0.07938947
3305386	0.07929656
3700151	0.079267
3687339	0.07926639
1177983	0.07926443
3745861	0.07913045
2195821	0.07906831
3248361	0.07906451
2813535	0.079042055
2822947	0.07900817
1885440	0.078966476
3874977	0.07892217
2981767	0.07890917
2206021	0.078896455
3835276	0.07889241
3393611	0.07888809
3521277	0.07888036
2633177	0.07886262
3429833	0.078766726
2764080	0.07870045
3515506	0.07868565
3500067	0.078647114
2810684	0.07863859
3609819	0.07861559
3307169	0.078601
3333984	0.0785502
2856377	0.07852754
3810550	0.078502014
3208205	0.078486234
3245399	0.07842961
3443480	0.07835264
2774290	0.07832073
3638545	0.07809235
3063409	0.07804698
3073793	0.078045376
2650988	0.07795144
1180831	0.07794639
3169192	0.077937156
3086162	0.0779133
3551421	0.07786446
2887508	0.077804945
3681937	0.0777678
3544070	0.07773993
3255285	0.077692874
3290846	0.07763496
2761170	0.07761475
3459530	0.07753096
3457605	0.077453375
3619691	0.07741675
3375762	0.07726181
3482801	0.0772509
2962297	0.07724509
3634548	0.07723109
3206387	0.07721601
3723652	0.077188805
3088938	0.077108055
3504213	0.07705022
3446515	0.0770194
2740016	0.07699611
3820835	0.07698552
2546376	0.07698137
3291424	0.07691529
3735392	0.07687008
3012271	0.076855354
3542921	0.07680799
149378	0.07678691
3328151	0.07671604
2732131	0.07670731
2180666	0.07668758
2750241	0.07664291
1435909	0.076631226
2636832	0.076579176
3293012	0.076361686
3374442	0.07634052
3843590	0.07617465
3790836	0.07613407
3883066	0.075969055
3573492	0.07593371
3815348	0.07592541
2726506	0.07589505
1618394	0.07588132
3371471	0.07583662
3529430	0.07580194
3154793	0.07575989
2740255	0.075662956
2737777	0.07564013
3625593	0.075493306
2708991	0.07548632
3816272	0.07547819
2989755	0.07546877
3059287	0.07540861
2813541	0.07540604
3061212	0.07531352
2729876	0.075302735
1253515	0.07527172
535933	0.0752172
3544802	0.07521096
2975852	0.07516901
2957620	0.07501347
3638554	0.0749415
3628264	0.074882545
3380548	0.07486264
3683477	0.07480402
3598369	0.07471993
3443222	0.07469364
3353641	0.074680276
2880279	0.07467867
3824272	0.07465011
65703	0.074622996
3776212	0.07451371
3705886	0.07451292
2923178	0.07450886
3702548	0.07449775
3730183	0.07449362
3764307	0.07447944
2694628	0.07440956
3549770	0.074364364
3719276	0.07432759
1291396	0.07432094
3524676	0.074301094
3339251	0.07427049
2447585	0.07425854
3790766	0.07422693
3672755	0.07421672
2570823	0.07414874
3304660	0.07411913
3542892	0.074103095
3857899	0.07407461
3798352	0.07404769
3552688	0.07403829
3481419	0.073989846
3077410	0.07393284
3362600	0.073884204
2663556	0.073865056
3369416	0.0738596
3610301	0.07383884
2467408	0.07382161
2827065	0.073792905
2721293	0.07379078
3080807	0.07378394
3302907	0.07369197
2888753	0.07359706
3294399	0.073513545
2859048	0.07347026
3696258	0.07345719
2672274	0.073444776
3572670	0.07340167
3362917	0.073395036
3835761	0.07334782
2946273	0.07333709
2211463	0.07333601
3484228	0.07329409
3461717	0.073177814
3316608	0.073176846
3184472	0.073167235
2771987	0.0731496
3415156	0.073069155
2526436	0.07303811
3793357	0.073032685
3265077	0.07292089
3830903	0.07291659
419502	0.07275346
3757777	0.07274306
3776709	0.07270366
3728493	0.07261979
3750396	0.072587766
3439802	0.07252525
2635375	0.07251972
3420076	0.072496
1934901	0.07249031
3523579	0.07241017
2993650	0.07238799
3765345	0.0723589
3651925	0.07234931
2906431	0.07226132
2688228	0.07225422
3137790	0.072223976
2958032	0.07221058
3761189	0.07220865
3241378	0.07216781
3827593	0.072113805
3162264	0.07210732
3699157	0.07209589
3653878	0.07196467
3749563	0.07195419
3292842	0.07185101
2813126	0.07182427
1590052	0.07179821
3437177	0.07179416
3722906	0.07177317
3309573	0.07170118
3318936	0.07167779
3177908	0.07165285
3843572	0.07161318
3818025	0.07154199
3108676	0.07153684
3086146	0.07145692
3652101	0.07141428
3784285	0.0714059
3724771	0.07131739
3564025	0.07128783
3016252	0.07127185
3572006	0.07125962
3079534	0.07125734
3037323	0.07122845
3282643	0.07117114
3245400	0.07107717
3806705	0.071067736
2687830	0.071054
3747317	0.07091042
2921067	0.07090455
2747499	0.07090356
3488513	0.070858635
1274280	0.07082855
2994810	0.07081885
3493263	0.070743725
3600136	0.07069677
2737765	0.07067122
1391977	0.070648685
2886215	0.070617855
3544057	0.07058392
2932950	0.07058034
2938291	0.07051003
2196365	0.07050233
3189619	0.070462145
2193409	0.070448734
3215638	0.07042477
2170447	0.07035894
3153853	0.07035064
3354836	0.070343964
2841824	0.07030241
3464656	0.07026946
3420420	0.07025299
3227425	0.070246235
2147019	0.07023861
2377340	0.070209436
3551717	0.07019402
3471412	0.07016114
2826784	0.070145875
3834717	0.07013023
3555585	0.07012788
1481527	0.070121355
3883384	0.07010498
3857284	0.07003808
3282977	0.07000378
2803809	0.06996926
3233373	0.06991491
3392138	0.06979276
3488899	0.069748804
3355157	0.069704
3025967	0.069696814
3312274	0.06965661
1464382	0.06965368
3533117	0.06963978
3833494	0.06956165
3541200	0.06953695
3350282	0.069515824
1180708	0.06944765
3482084	0.06924976
3512969	0.06922858
3829227	0.069212504
3674632	0.06918328
194618	0.06917755
2829597	0.06917482
425596	0.06915073
3141494	0.06912869
3332212	0.06908261
3457848	0.06902918
2905582	0.0690226
1781429	0.069005854
3039604	0.06898741
3359716	0.06896289
2893430	0.06895135
3512532	0.0689266
1829442	0.06887958
3139357	0.06884436
3792602	0.06879358
3388446	0.068738095
2876707	0.06872866
3599400	0.06871554
3653731	0.068695925
3432785	0.068650104
3354412	0.068648875
3743326	0.06860797
3477371	0.06857132
3704649	0.06854182
3573501	0.068540834
3160134	0.0684856
3498272	0.06844495
3422903	0.06842504
3858807	0.068391785
2889886	0.068357274
2654867	0.06834589
3655731	0.06831554
2783073	0.068314485
1779377	0.068305664
3296488	0.0682876
2936392	0.068280935
2503996	0.06824381
3167335	0.06820891
2877018	0.06820411
3273725	0.06814257
3399342	0.068140045
3282245	0.06804036
3266188	0.06803279
3618051	0.06798535
2770458	0.067970544
3623783	0.067958556
3826012	0.06793523
2740253	0.06793183
3598553	0.06791499
3336239	0.0678963
2531170	0.06788577
3172064	0.06788106
2667260	0.06786439
3459383	0.06786254
3642077	0.06785458
3628672	0.067838736
3122372	0.06783593
3714811	0.06782105
2585577	0.06781885
3289784	0.06780661
2923368	0.0677621
2827074	0.06774119
3596758	0.06769921
3552947	0.067691736
3325009	0.06766689
3262772	0.067617156
3698188	0.06760956
2827125	0.06760531
2361373	0.067533515
3741982	0.067519955
2981765	0.06749574
3616818	0.06749459
2803884	0.067487255
2646781	0.0673781
2871547	0.06736035
3490505	0.06735014
3429077	0.06731625
3849624	0.067299746
3769411	0.067297734
2737789	0.06728724
2740136	0.06726147
2212569	0.06725817
2738504	0.0672399
3519218	0.06722743
3668149	0.067198694
3123632	0.067187525
3495055	0.067135416
3276918	0.06708699
3217590	0.067051046
3648817	0.06701642
3371497	0.06701213
2990862	0.067008674
3107697	0.06700316
3783310	0.066995956
3500071	0.06693589
3264875	0.066883765
1808067	0.06686598
1513194	0.06683605
3760632	0.06677953
3751829	0.066733375
2504041	0.06671195
2063131	0.066698305
3599447	0.066617996
3126768	0.066592105
3748779	0.0665746
3437195	0.066571124
3697146	0.06655
3793530	0.06649419
2628050	0.06644169
2780822	0.0663712
3853387	0.06637086
3632719	0.06634651
3030745	0.06633683
2875706	0.066325426
3599992	0.066304825
3115870	0.06627583
3150871	0.06626081
3517533	0.066259935
3504217	0.06625648
3642942	0.0662385
3212896	0.066153094
3866343	0.06614532
2615347	0.06614193
2270795	0.0661335
3102466	0.06613258
3506900	0.0660998
3214567	0.0660202
3530861	0.065999836
3684463	0.06597655
3299190	0.06595015
3246474	0.0659282
3572378	0.06590722
3314538	0.06590064
3321795	0.06587924
3636783	0.06587319
2661056	0.06576715
2857609	0.065765336
2779295	0.065757126
3460411	0.06575032
3500066	0.065706395
3104664	0.06569037
2654479	0.06561625
3250620	0.06560081
3622346	0.065577395
3532086	0.065565884
3535731	0.06553817
3076249	0.06543157
2904803	0.065407686
3571852	0.06539443
2741488	0.06535514
2914366	0.06535488
3521370	0.06529231
3588689	0.065281056
1779408	0.065255
3617135	0.065216
3223959	0.065166876
3784074	0.06515857
2723072	0.0651055
3832747	0.065056466
2656493	0.065018035
3198766	0.065008156
3542932	0.06500019
3359226	0.064980105
3016220	0.064959794
3666183	0.064874895
3314860	0.064868174
3351739	0.06485514
1578574	0.064841285
442117	0.064825594
2997971	0.06479512
2775846	0.06476919
2630300	0.06472741
3492684	0.064700715
2822627	0.06469261
3350070	0.06468881
3670623	0.06467504
3194761	0.06467205
3618043	0.06466514
2840896	0.064663686
522810	0.06465225
2196257	0.06464291
3132722	0.06464025
3789899	0.064629816
3874733	0.064624466
3832385	0.06459818
2195633	0.06459601
3464717	0.06455222
3354472	0.064521305
3664483	0.064519815
3223569	0.06450809
3196037	0.06449782
3664480	0.06443599
1174960	0.06443465
3485136	0.064430974
2822819	0.06440301
2592813	0.06440284
3696471	0.06439703
2639567	0.06437582
3853041	0.06437269
2874264	0.06435501
2804726	0.06433364
3362964	0.064316005
2740110	0.06431046
2323541	0.06425097
2766380	0.06424668
3663351	0.06420923
3033106	0.06420744
3177918	0.064144544
3418177	0.064135045
2964744	0.06412881
3119800	0.06412787
2807148	0.064122796
3794628	0.064090304
3019346	0.0640873
2779290	0.064041056
3737208	0.06403043
3029216	0.06397266
3603620	0.06394966
3271214	0.06392384
3726797	0.06390689
3722787	0.063901216
3166068	0.06389983
3616856	0.063892186
3834709	0.063888445
3108200	0.063884996
3132331	0.063861944
3219356	0.06386082
3025377	0.06385473
3619700	0.063848026
3271428	0.06383006
3277335	0.063800566
3518717	0.06375878
3430894	0.06372481
3266527	0.06368534
2721938	0.06361768
3266267	0.06358371
2787265	0.063473895
3548782	0.063463
3448227	0.063458644
3492211	0.06344775
3580530	0.06342499
3887575	0.0634056
2768736	0.06339399
2903548	0.06339399
3326684	0.06337264
3624641	0.063337006
3658816	0.06332859
2644321	0.06331027
3246483	0.06330011
2780663	0.063298464
3542919	0.06329543
3663789	0.063286334
3185824	0.06328266
2687896	0.063273415
3002374	0.06326281
3141694	0.06325429
3152170	0.06323388
3410075	0.06322213
3568885	0.06321633
61032	0.06312482
3688353	0.06305852
3231647	0.06305231
1526415	0.06301847
2612653	0.06300894
3694111	0.0630045
1413557	0.063004375
3557149	0.06296001
2556689	0.06295579
3864172	0.06295196
2946668	0.062927164
3875922	0.06291485
3565923	0.062914565
2542397	0.06290571
3375727	0.062904574
3206663	0.06288807
2291039	0.06286811
2729302	0.062866315
3704905	0.062804215
2965917	0.06278145
2808308	0.06276232
2732626	0.06274405
2799007	0.06273653
3533951	0.06267989
3702094	0.06254809
3760927	0.062520854
3537562	0.06252006
3239016	0.06249837
3263067	0.06248522
2632616	0.062479585
3612332	0.062452592
1781427	0.062438197
3420449	0.062430322
3576556	0.062410798
2726503	0.062389497
2396464	0.062345777
3479946	0.062343635
1241761	0.062340718
2855566	0.06234056
3194630	0.06230237
3088825	0.06227721
3833481	0.062236268
3361854	0.06222394
1269449	0.06219695
3459517	0.062178187
3405327	0.062173896
2719210	0.06217088
3691896	0.062138665
3388756	0.06213818
3741219	0.062135562
3227250	0.06211952
2686727	0.06210699
3263070	0.06210322
3615940	0.062090497
2949848	0.062059224
3488028	0.06204076
3603110	0.06200634
3097017	0.061996844
3016344	0.061978906
2769415	0.061966274
3008836	0.061936475
3349957	0.06191436
2914383	0.06190981
3697236	0.06187958
2191871	0.061875857
3036638	0.061839912
3533762	0.061836574
2526496	0.06182159
3508117	0.06178527
2629028	0.061781745
3033840	0.061769255
3789890	0.061739575
3813202	0.061736535
3767271	0.061733212
2823040	0.06172109
3198230	0.061709374
3129755	0.06168994
3286335	0.061654143
3401727	0.061614875
3625184	0.06160795
3695314	0.06160567
3752500	0.061599765
2740095	0.061594512
3312658	0.061554
3441638	0.06150433
3460998	0.061498635
3658225	0.06149433
3245433	0.061432354
3889828	0.06140152
3284082	0.06138177
3151599	0.061354414
3415795	0.06133822
3177920	0.06133788
1661620	0.061325867
3739470	0.061312787
2726510	0.061308708
3670993	0.06129827
3495833	0.061294317
3771480	0.0612571
3115917	0.06120755
2828476	0.061197992
3493338	0.06118175
3018960	0.061141994
3581613	0.061111823
3614649	0.06107908
3678977	0.06107584
2696457	0.0610669
2637283	0.06105134
1761051	0.06103113
3553020	0.06102425
2740044	0.061024174
1538622	0.060976032
3439763	0.060965862
3665239	0.060957067
3570393	0.060933735
3323065	0.060911562
3792511	0.06088793
3875080	0.06086999
2820214	0.060828183
3004541	0.06081153
3679768	0.060802054
3584125	0.060787324
3337512	0.060779963
3786656	0.060779486
3858746	0.060775466
3890613	0.06075569
3452187	0.0607528
2780531	0.060737893
2014743	0.060726356
3316972	0.06072499
3787891	0.060721427
3088527	0.06069492
3014834	0.06065385
3565138	0.06064964
2737771	0.060612395
3350299	0.060609132
3212801	0.06055995
3756019	0.06055749
3166607	0.060522623
3426249	0.06050999
3403064	0.060468923
3203843	0.06044391
2760694	0.06044333
3131791	0.060414474
3827071	0.060403682
2873323	0.060376957
2673515	0.060366116
3563235	0.060359016
3119938	0.060336053
2211718	0.06033198
3420490	0.06033026
2948919	0.060325507
2765762	0.06031917
3176170	0.060309436
3108775	0.060300626
3252509	0.060253724
3846405	0.060242034
3156535	0.060239475
3794962	0.06023908
2700613	0.06018755
3481032	0.06018582
3170856	0.060176853
2963769	0.06015798
2553185	0.06013728
3093930	0.06009817
1277828	0.06005751
3570945	0.06002992
3335608	0.060028773
3653687	0.06000768
2546413	0.05998869
2935884	0.059976924
3350179	0.059970893
3232565	0.05993934
1762324	0.059936445
3853796	0.0599196
503388	0.059907787
3395170	0.05986249
3596703	0.0598418
3193535	0.059834465
3292813	0.059825893
3047913	0.059772886
3308098	0.059760354
3505934	0.059738573
1097758	0.059725244
3170813	0.059707876
2275726	0.059702884
3580793	0.059699073
3259560	0.059694517
2206349	0.059690773
3764312	0.05968744
3832642	0.059651896
1198251	0.059628464
3184670	0.059620757
3025941	0.059610356
3442737	0.059599377
3261719	0.05959852
1847446	0.059595127
3784461	0.059561722
3524466	0.05952026
1784079	0.059509423
3875968	0.059507787
3760297	0.059494797
2266722	0.059486937
3118317	0.059467815
3866722	0.059464987
2782212	0.059443653
3177794	0.059439223
3547745	0.059423044
3826468	0.05942158
3521258	0.059378438
3616817	0.059378013
3496327	0.05935258
3598467	0.059275284
2820028	0.059269756
2794498	0.05926686
2611960	0.059239633
2910853	0.059222285
1257651	0.05918748
3575318	0.05917443
3583747	0.059154965
3721020	0.05913643
3697308	0.059133142
1552014	0.059122685
3560636	0.0591177
3892961	0.05909146
2362173	0.059085097
3342103	0.059082814
3491339	0.059075
2908871	0.059073165
3431369	0.05906629
3479780	0.05904855
3021828	0.059033897
3692154	0.059021942
3664367	0.058974627
3492092	0.058970805
2803987	0.058965776
3433015	0.058956306
3675465	0.058941703
3573803	0.05891278
2854521	0.05890582
2804020	0.058887247
317472	0.058876436
3440320	0.0588548
2366074	0.05884632
3336229	0.05884041
3124238	0.05882041
3162795	0.058817808
2528206	0.058813278
3086144	0.05881296
3194035	0.05880806
1524788	0.058791496
2886210	0.058791168
3223953	0.0587789
3229972	0.058777854
3424789	0.05874183
3012272	0.058716066
3176617	0.058696136
3619043	0.058673386
161797	0.058666393
3702703	0.05864792
3551767	0.058624316
2824958	0.058618553
3708850	0.058602713
2686622	0.058580987
3320288	0.05856732
3654292	0.05856525
3786831	0.05856187
2170449	0.058545142
3729713	0.058544535
3137831	0.058531933
3616064	0.05852776
2838367	0.05850861
3667012	0.05849305
3022645	0.058492348
2527784	0.058453746
3198670	0.058451556
3311181	0.058443043
2045078	0.05844234
3884204	0.05843875
3663812	0.058421455
3629194	0.058390025
2429967	0.05838709
2575563	0.05838414
2878357	0.058370654
3590733	0.058336966
2821386	0.058329683
2853497	0.05828879
2566980	0.058245223
2440744	0.05823889
3664318	0.05822964
3444313	0.058226544
2760696	0.058222286
2823093	0.058186967
2615123	0.05816227
1475558	0.058149714
3495769	0.058145337
2546470	0.05813428
3323635	0.05812912
3012841	0.058119234
3778797	0.058105037
3669567	0.058079015
3012236	0.05807305
3117630	0.058064196
3660726	0.058027204
115203	0.058026463
3778777	0.05802576
3533152	0.058017816
3375113	0.05800534
3377400	0.05800352
3794984	0.057973377
3286337	0.057942353
3579014	0.05792892
2909430	0.057919044
3699153	0.057886727
3134061	0.057881903
2769368	0.057835937
2861009	0.05782779
3502264	0.05782741
3203411	0.05779372
3665172	0.05779094
3289597	0.057789773
1175909	0.057770513
3259313	0.057746075
3795717	0.057743628
3179762	0.057721842
3397348	0.057705566
2940743	0.05769233
3004591	0.057684943
169178	0.057677504
2453776	0.05765891
2954990	0.05765341
2848064	0.057647973
3621635	0.057645153
2941255	0.057639416
3806915	0.057628065
3371476	0.05762619
2842888	0.057614822
3698174	0.057591684
3125381	0.057586234
3742472	0.057577588
3591297	0.057571363
3129533	0.057560112
3365252	0.057545796
3662314	0.05753028
1291371	0.057517182
3362584	0.057515673
2868875	0.057491817
2074263	0.05748967
3250481	0.05747769
3565879	0.057451207
3247765	0.057444613
3505767	0.05742796
