pmcid	score
3276020	0.17235191
3214133	0.17217547
2630977	0.17213735
3691521	0.17194656
3498281	0.17189881
3343248	0.1713922
3207131	0.17135581
2988849	0.17122754
3185269	0.17107397
2660653	0.17092331
2981764	0.17025034
2526366	0.17004803
3181915	0.1700242
3683000	0.16983503
3059645	0.16960727
3777767	0.16944715
3580398	0.16939314
2366049	0.16915911
3207124	0.16903205
3187538	0.1689613
1351204	0.16862324
3306114	0.16850208
3160011	0.16832346
3651174	0.16800547
3744750	0.16778108
3791279	0.16759424
3101343	0.16755116
2442427	0.16731885
2943046	0.16697747
3238497	0.1669599
3517431	0.16667162
2950920	0.16601917
3847236	0.16557129
3037170	0.16553748
3734373	0.1653432
3869687	0.16520515
3308020	0.16502193
3181656	0.16492331
3573064	0.16474561
3181860	0.16458757
1459868	0.16433567
3548374	0.16431977
3413816	0.16425017
3112085	0.1640986
3243637	0.16355373
3787804	0.16337477
2883978	0.16333881
3505356	0.16299547
2964801	0.16286169
3624087	0.16281354
2690857	0.16262591
3766118	0.16248107
2851292	0.16245143
2718120	0.16233046
3457973	0.1622124
3420686	0.16210614
3729968	0.1620451
3361858	0.16137655
3486423	0.16133204
2039826	0.16084073
3089616	0.16058233
2639208	0.16054797
3747074	0.16053317
3145082	0.16051078
3693614	0.16016605
3074331	0.16014439
3131540	0.15991321
3259351	0.1597222
3800011	0.15970208
3744521	0.15956666
3240922	0.15956563
2235848	0.1594367
3778250	0.15892962
3842089	0.15892284
2705504	0.15891129
3327721	0.15880153
3098669	0.15870935
3183319	0.15863054
3688879	0.15850803
3170535	0.1584974
2211476	0.15819308
3620553	0.15796378
3512092	0.15776417
3622231	0.15761365
3038533	0.15745342
3693409	0.15732753
3315517	0.15704344
3181626	0.15664099
3874468	0.15645787
3420100	0.15624377
3724094	0.15622544
3758332	0.15587118
2811971	0.15584594
3841999	0.15563188
3869913	0.15543501
3889690	0.15475665
3689166	0.15475023
3770910	0.15459539
3597555	0.15443309
3181795	0.15428826
3551238	0.15418923
3835463	0.15385602
2656493	0.15383998
3286330	0.15380499
3216359	0.15376294
3458199	0.1536334
3541516	0.15350042
3713239	0.15346952
3641096	0.15283403
3576798	0.15283301
3521923	0.15282542
3860462	0.15281978
3711917	0.15274724
3625995	0.15273306
3718248	0.15257563
3804629	0.15246746
3468599	0.15221831
3466462	0.15218712
1899521	0.15213288
3182073	0.15204513
2080348	0.15197001
3369514	0.15147847
3100570	0.15143651
2747426	0.15104163
3695083	0.15103225
3420516	0.15075144
3398099	0.15052547
3724095	0.15034729
2996190	0.14996138
3059654	0.14981353
3581091	0.14954711
3198286	0.14954104
3711903	0.14942916
3045435	0.14935659
3871406	0.14933342
3546000	0.14916912
3654209	0.1486155
3572634	0.14818405
2799647	0.14803644
3572425	0.14796335
2621138	0.1476086
3039167	0.1474975
3673462	0.14709768
3621150	0.14658514
3552988	0.14653319
3519218	0.14649433
2700015	0.14648786
2663463	0.14633915
3642360	0.14626421
3422757	0.14621319
3544320	0.14614213
1774568	0.14602955
2366074	0.1457282
3045463	0.14567748
3495893	0.14547458
3605408	0.14536883
3506998	0.14535697
2940257	0.14523806
3446941	0.14503731
3442472	0.1449775
3788067	0.14489862
2952791	0.14476193
2577938	0.14474186
3558377	0.1446119
3353935	0.14457321
1513597	0.14433976
3519068	0.14424522
3087508	0.14423119
3591410	0.1441159
2702832	0.14409007
3639184	0.14386493
3286335	0.14378405
3068520	0.14353001
2677798	0.14337373
2806951	0.14317365
3506838	0.14313589
3490472	0.14286073
3463813	0.14276722
2667597	0.14269847
3265806	0.14236733
3282795	0.14232357
3746454	0.14220054
2873323	0.14213127
3841278	0.14206426
3463910	0.14202972
3769352	0.14201514
2854956	0.14160065
3860086	0.14127909
3654207	0.14126171
3797055	0.14110044
2848723	0.14097247
3582863	0.14092457
3713393	0.14084181
3689034	0.1408323
2714576	0.14052506
3398766	0.14051957
3650713	0.14003186
3883218	0.13982582
3581107	0.13981971
2957192	0.13966048
3420756	0.139456
3328927	0.13928965
3236486	0.13923757
3835584	0.13919298
2581659	0.13901074
3478585	0.13893472
3203885	0.13889644
3582858	0.138579
3151599	0.13821225
3773881	0.13790451
3731534	0.13751604
3777819	0.13747315
3497958	0.13746265
3745849	0.13738206
2854923	0.13718994
3119676	0.13693872
2770823	0.13647057
3200034	0.1362758
2628175	0.13622145
2967467	0.1358666
3872007	0.13580854
2841518	0.13567385
3206030	0.13567343
2749045	0.13566309
2377328	0.135652
2706255	0.13522914
3009697	0.1350473
3039160	0.13500923
2854937	0.13462698
3337512	0.13454472
3087473	0.13447262
2632376	0.13447113
2864151	0.1343607
2806537	0.13425419
3087988	0.13409117
1929122	0.13402434
2496988	0.13400912
3569973	0.13391954
3739027	0.13379768
2842443	0.13379481
2626691	0.13358581
3237227	0.13324888
3810644	0.13318801
3634049	0.13290912
2447176	0.13285187
3158975	0.13263945
3195234	0.13251561
2677799	0.13239083
3389864	0.13233636
3527560	0.13218194
3391622	0.13206702
3181918	0.13192932
2911583	0.13154659
3171359	0.13152683
3336236	0.13151002
3615182	0.13150044
3788272	0.13147926
3102178	0.130938
3017880	0.13079509
3043318	0.1303939
2889858	0.13017954
2855368	0.13015448
3470100	0.13012655
3620229	0.13011526
3837720	0.13011023
3098861	0.13010618
3179308	0.12997983
3395639	0.12997726
3296552	0.12988047
2628118	0.12982093
2760719	0.12962161
3522328	0.12951562
3586491	0.12934697
3420576	0.12932561
3024602	0.12922323
3251761	0.12857763
3478569	0.12856597
2905582	0.12844831
3403123	0.12844108
3757727	0.12843437
3618463	0.1282258
1252727	0.12782967
2831909	0.12771474
3706726	0.12767278
3853164	0.127546
3840703	0.12752505
2827790	0.12731652
3045897	0.1272356
151666	0.1271293
3338781	0.12707615
2987955	0.12703776
3102244	0.1269383
2746806	0.12693137
3319920	0.12686664
3572554	0.12673442
3746227	0.12664329
3449232	0.12660135
2854953	0.12653565
3370157	0.12650457
3872046	0.12646693
3485580	0.12637408
3041901	0.12634915
3625161	0.12632613
3521838	0.12630343
1764753	0.12615666
3573580	0.1260203
2515588	0.12587693
3570545	0.12587437
3330267	0.12585476
2822627	0.12583777
3709085	0.125804
3877004	0.12550843
2726919	0.12531391
3157093	0.12512678
3829248	0.12489733
3314936	0.12487214
3271472	0.12480313
2741580	0.12474762
3426797	0.12425686
3570032	0.12412986
3617539	0.124070436
3658657	0.1240313
3778267	0.12402074
3347756	0.12391514
3747049	0.12371995
3657540	0.12371867
3566383	0.12361568
3850907	0.12352617
3114193	0.1234563
3353210	0.12295537
3679720	0.1226302
2873320	0.12261564
3031991	0.122524835
3317931	0.12247763
3674738	0.122438334
3181754	0.12240238
3879463	0.12235516
3338923	0.12230846
3286153	0.12226963
3690456	0.122263454
3207058	0.12209516
3632543	0.1220867
3757735	0.12208545
3564269	0.12206128
3188784	0.12194172
3181773	0.121934995
2797745	0.12176866
3548359	0.12175257
1373644	0.12169383
3179286	0.12150052
3159098	0.121400885
3845517	0.12136455
2744817	0.121232376
3182009	0.121217206
3836660	0.1211494
1343569	0.12107865
3132372	0.12094001
3381722	0.12083208
3777773	0.12082223
3197527	0.12073767
3664451	0.120505124
2771992	0.12021316
3420473	0.1200017
3022870	0.11996119
2854968	0.11989159
3820980	0.11986067
3517187	0.11984624
3023428	0.119832136
3420742	0.119809374
3345603	0.11978428
3420744	0.11974753
3447215	0.11966593
1216331	0.11964404
3555392	0.11942519
3500470	0.11934091
2860358	0.11929017
3282934	0.11903265
3712962	0.11899282
2443193	0.11897895
3655958	0.11897626
2840540	0.1189063
3139171	0.1187283
3014830	0.118503325
3162908	0.11841588
3852757	0.11824854
3342103	0.118207335
3606735	0.11814077
3616987	0.118049525
3201083	0.11802698
2887037	0.11794215
2661898	0.11790036
3275751	0.117711954
3686628	0.117687635
3777789	0.11753292
3457605	0.117515
3350070	0.11743562
2777409	0.117314465
3079175	0.11730137
2778773	0.117261395
3569902	0.116645
3389848	0.11663306
3570061	0.116601
3863508	0.11648988
3129533	0.11646967
3475321	0.11635339
3889822	0.11618119
3410288	0.11617846
3236534	0.1161748
3665220	0.11616872
3519051	0.116101265
2706955	0.11599232
3597727	0.11589768
3420738	0.11570127
3263546	0.1155837
2646658	0.11554203
3525058	0.11538511
3132683	0.114952244
3141698	0.11493393
3173834	0.1149319
3080591	0.11473546
2734748	0.1146934
3049364	0.11462883
3235940	0.11459893
3200327	0.1145716
3155693	0.11450218
3746176	0.11437663
2916125	0.114145786
2622763	0.11414412
3465012	0.114080705
3463884	0.11403396
3182441	0.11387363
3104685	0.113782585
1769396	0.11348338
3648828	0.11337831
2772233	0.11336155
2671031	0.11335007
2714061	0.11322964
2941760	0.11304564
3654472	0.11304476
3531955	0.112984456
3212602	0.11275201
3867662	0.11273528
3398387	0.11265548
3093221	0.11199498
2500042	0.11191076
3432970	0.111725464
3489883	0.111587696
3853996	0.11152102
3349538	0.1114644
3762274	0.1112492
3543395	0.111222744
2838368	0.1109724
3048370	0.110847056
2536546	0.11080137
3094645	0.1106466
3369462	0.11059825
3039165	0.11057708
3605411	0.110568814
3263563	0.11053358
3514352	0.11043086
3508559	0.11043086
3415795	0.11041648
3001708	0.110249326
3257183	0.11022191
3171650	0.1101796
3092070	0.10976747
3087487	0.10951269
3313041	0.109211326
3570038	0.10919196
2515304	0.10910538
3174167	0.10908922
3562210	0.108897544
1664553	0.10878541
3454808	0.1086938
3885824	0.10862473
2756566	0.108458936
3286337	0.108451225
3796735	0.10842573
2761866	0.10839654
2852764	0.108319506
3885875	0.10831112
3800390	0.10823939
3500135	0.10813495
2689851	0.10807554
3523428	0.1078903
3785524	0.107876174
3341600	0.10779748
2330074	0.10775576
3128590	0.10760537
3249945	0.10756149
3782692	0.10749162
3806039	0.107345745
3825153	0.107237965
3815017	0.10719643
3855775	0.10715007
3403125	0.106768884
3674308	0.106709726
3687060	0.10662562
2769430	0.10660163
2726553	0.10656165
3494083	0.10647841
3410003	0.10638044
3529686	0.10629235
3339825	0.10625902
2491650	0.1061716
3700478	0.10610759
3572156	0.10609813
3444223	0.1060944
3560598	0.105989195
3439636	0.10567077
3109410	0.105391495
3693083	0.1053564
3724054	0.10525806
2687521	0.10521311
3015204	0.10519276
3860041	0.105142295
2766888	0.10502783
1925116	0.104982
3517547	0.10489535
3676988	0.10481904
3715463	0.10479473
3469964	0.10476777
2581654	0.10475386
2994431	0.10473996
3564848	0.10461227
1563447	0.10458387
3572577	0.10453507
2807262	0.10450073
3022826	0.104457855
3841606	0.10445027
2408940	0.104301214
3281774	0.10414658
3171658	0.10398752
3168814	0.1039527
3637847	0.10389004
3519407	0.103670046
3646179	0.103616215
3721020	0.10329814
2647163	0.10301915
3685797	0.10298844
3784280	0.102969736
3119585	0.10296466
3790776	0.1028428
1906781	0.10282617
3407019	0.102822185
3809434	0.10281889
3181743	0.10276301
2253717	0.10262357
3763229	0.10262212
2923374	0.102521494
3635690	0.102476284
3153662	0.102429904
3841621	0.102226004
2856400	0.1020971
3326248	0.10208411
3062610	0.10206097
3113834	0.10202462
3711918	0.10199636
3086151	0.10196232
3569904	0.101915225
2769393	0.101839356
1794627	0.10171528
3641969	0.101643816
3494073	0.10154787
3054213	0.10148942
2914367	0.10141974
3506891	0.10137623
3681964	0.101374775
1885431	0.10119806
3841594	0.100889884
3115646	0.100758575
3120245	0.1006245
3609955	0.100573026
3544335	0.10055094
2868875	0.10044629
3744549	0.10018984
3249821	0.10016645
3847077	0.100155555
3783717	0.10010187
2923368	0.10005241
2740163	0.099940166
3586697	0.09990289
3345875	0.099830694
3298966	0.0997459
3139357	0.099654004
3535693	0.099620275
3829860	0.09958697
3738323	0.09952688
3224521	0.09951503
3237218	0.09949381
3774648	0.09945271
3548365	0.09943471
3835517	0.09942432
1436032	0.09937322
1764744	0.09929998
2811984	0.09918263
2726035	0.099165894
3114311	0.098791696
3043275	0.09876526
3181648	0.0986618
3579993	0.09857594
3170810	0.098515235
2546470	0.09831678
3420586	0.09830189
3522317	0.09828479
2577942	0.09827945
2834572	0.09827706
3514380	0.09825917
3295727	0.09824057
2797840	0.09822233
2866461	0.09815955
1316067	0.09803803
2759336	0.09799684
3236321	0.09793911
3162836	0.09788974
3502587	0.097886875
2940086	0.09780942
2687621	0.09768099
3451989	0.09747899
3794958	0.09743102
3714092	0.097254634
3713307	0.09722962
3018402	0.097198814
3614119	0.097142756
2573019	0.09697234
3840139	0.096921824
2745530	0.09691204
2799065	0.09680965
3163487	0.09673979
3544906	0.09673353
3263660	0.09669737
3415156	0.0966973
3247680	0.096547924
3137776	0.09653354
3464078	0.09653093
3804038	0.096394576
3389887	0.096392475
128832	0.09636869
3373146	0.09635052
3653219	0.09608024
3292981	0.09598489
3343292	0.09597794
3488471	0.09565975
3074330	0.09562402
3885820	0.09556212
3754381	0.09553333
2797749	0.095529996
3091471	0.09532798
3139069	0.09525812
2902432	0.09518907
3042904	0.09517114
3420423	0.095153354
3420487	0.095124535
3197137	0.094951056
3698894	0.09476005
3879583	0.0946641
3405649	0.09459724
2135671	0.0945903
3543877	0.094531514
1386660	0.09426012
2751761	0.09425436
3015198	0.09421209
2018707	0.094183356
3820257	0.094088
2766900	0.0939971
2902496	0.09395678
3307233	0.09383469
3610355	0.093724996
3154259	0.09366369
1950216	0.09365338
3016220	0.09365298
3783719	0.09362589
3123548	0.09361729
2601047	0.093584456
3829227	0.093551055
3757300	0.09347897
3799613	0.0934159
2526510	0.093401305
3464400	0.093393706
3545923	0.093229815
3151598	0.09320011
2397008	0.09309973
3674021	0.0930364
3016271	0.092894085
3608070	0.09284292
3628128	0.0928114
3122372	0.092756495
3345605	0.092625126
1578577	0.09255077
1475713	0.09251108
3785361	0.0925093
2747405	0.092489764
3707411	0.092306316
2799523	0.092304386
3179593	0.092209324
3539522	0.0922091
3814086	0.09218532
3852050	0.092100516
3065814	0.09203923
3484034	0.09201402
3526411	0.091981865
3189914	0.091924295
2845803	0.091888696
3798102	0.09180467
3307071	0.091763005
3249611	0.09171267
2759339	0.09168092
2880803	0.09167469
3667289	0.091670714
3834987	0.09164861
3347879	0.09163483
2700578	0.091558695
2737768	0.09147047
2940090	0.09145953
3859893	0.09144813
3432563	0.091307595
3749113	0.09127384
3259619	0.09126531
2989304	0.09120926
2890893	0.091088854
3491115	0.091022275
3392843	0.09099212
3124447	0.0909459
2806542	0.090933464
3401160	0.0908162
3685548	0.09080321
3559654	0.09072214
3410681	0.090705596
3110420	0.09070276
1464382	0.090685055
137231	0.09057364
3092943	0.0905589
3610658	0.09052629
3354836	0.0902535
3405324	0.09013916
2796043	0.09010501
3019062	0.0900987
3260467	0.09007836
3492966	0.09007503
3196037	0.09000661
3153808	0.090001196
3540282	0.08999597
3525316	0.08987275
3660221	0.08985653
3512356	0.08980613
3385582	0.08968617
3833481	0.08956108
3829266	0.08953725
2687830	0.08949224
2631053	0.08942928
3278879	0.08937866
2816821	0.0891262
3518019	0.0889835
3490122	0.08896947
3110337	0.088925816
2112823	0.08888452
3475880	0.08882978
2268108	0.08880855
3181855	0.08865836
2654309	0.08864941
3622393	0.08855174
2915591	0.08851388
3410027	0.08838511
3482801	0.0883242
3878227	0.08832005
3704905	0.088267304
2949708	0.0882626
3361152	0.08809715
3574792	0.088026635
3777793	0.08799035
3170540	0.08793649
2950859	0.08787174
2276480	0.08778921
2838762	0.087613665
2576332	0.08759206
3858768	0.08757454
3853387	0.08751758
2924848	0.08746515
3182008	0.08744678
3554972	0.08716573
3554733	0.08716455
3583890	0.08702878
3618899	0.086959146
2246031	0.086831376
3777769	0.08679431
3788822	0.08675727
2766906	0.08673208
3568150	0.08667915
3303909	0.08663317
2367394	0.08663098
3349718	0.08661888
3823986	0.08650692
3675506	0.08649654
3420617	0.08647785
3678789	0.086473204
3349934	0.08642381
3341745	0.08642161
2771980	0.08637223
3785158	0.08635935
2686695	0.08633536
2904264	0.08616475
3749487	0.08615799
3181848	0.08614031
3181872	0.0860628
3653220	0.08593915
3299165	0.08592601
3514185	0.08590057
3811103	0.085881494
3232515	0.08585598
3740266	0.0856662
2832701	0.085658066
3630965	0.08563382
2820696	0.08560484
3581453	0.085581645
3181709	0.08556904
3464372	0.08550438
3680781	0.08542698
3835511	0.085394815
2525445	0.08526928
3389949	0.085252374
3339374	0.085194014
3674472	0.085164815
3181584	0.08510022
3315621	0.08493576
3718814	0.08490164
1314885	0.084794775
3171844	0.084750876
3703406	0.08471951
3776709	0.084703386
3072479	0.08469122
2721944	0.08467294
3843569	0.084656864
2039857	0.084623456
3560563	0.08461362
3062097	0.0844804
3775175	0.08444744
3551781	0.08444467
1971265	0.08442151
3144608	0.08439346
3214308	0.08438456
3395649	0.08437806
3749103	0.08436496
3168092	0.08406212
3219720	0.08398746
3862719	0.083927244
2944193	0.08389639
2800177	0.08389538
2668940	0.08385334
1868710	0.0838437
3401669	0.08372731
3657698	0.08362772
3139140	0.083587565
3859919	0.083553135
3733636	0.083457254
2684515	0.08345062
3743592	0.083342165
3541073	0.08331027
2736621	0.08323208
1876804	0.083225675
3299601	0.08322391
3351973	0.083202295
3472538	0.08320164
3578350	0.08319833
3646287	0.0831606
3309367	0.08313365
3658835	0.08311062
3441877	0.08309162
3519073	0.082999915
3570393	0.08284622
2409368	0.0827948
2685044	0.08252192
3740602	0.08250441
3038616	0.08245803
3201078	0.0824124
3833342	0.08241001
3713304	0.08236303
3814995	0.08234572
1925150	0.082257174
3088377	0.082221374
3059648	0.082200035
3690674	0.08209037
2909247	0.08208285
3485111	0.08203038
3862295	0.08198926
3505767	0.081987455
3740616	0.0819453
3482594	0.0818613
2673214	0.081849314
3659469	0.0818161
3140077	0.0817299
2263063	0.08166618
2759338	0.08166546
3815348	0.08166379
3836009	0.081624195
3883066	0.08158516
3664409	0.081513554
2957132	0.0814995
3515922	0.08144291
3714062	0.0813708
3287034	0.081358574
3768168	0.08135195
3153853	0.081311956
3562202	0.081294425
3517525	0.08121087
3637512	0.08116167
3759329	0.08114346
3809854	0.08114031
3646040	0.08098076
2888835	0.080978565
3078276	0.08089877
3664389	0.08085975
2895899	0.08085598
3102086	0.08077155
3618189	0.08074899
2745874	0.08064181
2504041	0.08062751
3560728	0.080561236
2329654	0.080509014
3767904	0.08042584
3872045	0.080419846
3825581	0.08040855
3157216	0.08034273
3324730	0.08029794
543470	0.08028851
3420442	0.08027698
3821948	0.080270015
3656556	0.08026868
3657224	0.08023908
3259318	0.08023119
3689004	0.08020671
3797311	0.080162235
2615740	0.08015451
2096525	0.08014698
3849848	0.07994045
3128263	0.07991017
3279503	0.07987198
3689473	0.07985278
3026341	0.079834886
3042668	0.079611495
3787892	0.07959603
2559824	0.079484574
3508533	0.079431094
3314805	0.07939164
3742136	0.0792595
1705495	0.079188146
1769477	0.07915092
3531935	0.07912094
3749992	0.07907764
2830197	0.078996584
3447652	0.07893725
3829287	0.07887948
3271466	0.078812085
3410355	0.07870697
3718246	0.07867926
1636035	0.07865924
1950520	0.07853137
3438425	0.07846196
2631539	0.07842362
3459527	0.07841672
3597069	0.07840221
3870297	0.07830239
3793871	0.07829957
3483062	0.07828391
2386147	0.07827896
3822324	0.07820723
3282897	0.07817391
3625888	0.07816601
3811980	0.078056395
3538799	0.07805503
2994520	0.07804026
2951383	0.07802094
2765176	0.07797675
2857829	0.077970035
2762021	0.07795597
2686859	0.07794955
3777188	0.077940345
3673977	0.077922106
3657692	0.07792054
3201080	0.07787288
3840005	0.07782529
2847024	0.07777152
1236946	0.07772527
3152170	0.07771121
2892692	0.07751213
3599113	0.07751205
2808512	0.07746391
3640070	0.07739859
3141494	0.07737623
3661909	0.07735909
3792504	0.07735879
2426819	0.077351905
3495356	0.077323064
2323392	0.07731573
3702497	0.077294916
2453229	0.077283844
3538730	0.07728046
3129120	0.07722939
3604817	0.07722312
3341748	0.077197455
3623899	0.07714929
2518049	0.07705313
2847724	0.07704336
3099190	0.076963164
3806514	0.076918714
3193674	0.07691301
3558470	0.07690154
3819473	0.076896995
2474603	0.076881126
3363735	0.076829955
3481425	0.07676773
3267982	0.0767526
3656562	0.076743215
2630042	0.07673737
3673374	0.076728046
3104450	0.076711975
1479417	0.076710016
3313939	0.076615706
3053742	0.07658748
3693815	0.07658158
1618845	0.076555744
3527384	0.07652823
3562084	0.07650357
3347041	0.076498985
3522321	0.07647919
3411485	0.07640996
3073931	0.07639835
3282872	0.07638655
3244020	0.07635088
3019362	0.07634215
2672014	0.07632347
3620103	0.07626765
3569961	0.07622708
317342	0.07622487
3442737	0.07616394
3492086	0.07608425
3051089	0.07600569
3654953	0.07597042
2894851	0.075895056
3340943	0.075797126
2844755	0.07575524
2784762	0.07573027
2963752	0.07570102
1559621	0.075700745
3542338	0.07568937
3443436	0.07565677
3465873	0.07561287
3572680	0.07553334
3201105	0.07545735
2845130	0.075408146
3259322	0.07540093
3824354	0.07540019
2556770	0.07537324
2817750	0.07534751
1887528	0.07532747
2821394	0.07522696
3781244	0.07513874
3605412	0.07512146
3253045	0.07509283
3695348	0.07507614
1654154	0.0750288
3602090	0.07486643
3708351	0.07476065
3261649	0.0747449
2621133	0.07469331
3718650	0.074650474
2988848	0.07464963
3789934	0.074631535
2719210	0.074541844
2700246	0.07447701
2650076	0.07447263
3824631	0.0743686
3153296	0.07436837
3833581	0.0743578
3594693	0.07422512
3423946	0.07421503
2072951	0.07411414
3650297	0.074064545
2390579	0.07405958
3153816	0.07405013
2408938	0.07385375
2518220	0.073766306
3194020	0.07370865
2464778	0.073673606
3500770	0.07361639
3381060	0.0735592
3181853	0.07350854
1859984	0.07349853
2276213	0.07346039
2915796	0.073429726
3292644	0.07336291
3128701	0.07327613
3582688	0.07326763
3458200	0.073262215
3825950	0.07325648
3357589	0.073216975
2683939	0.07321034
3856151	0.073158085
2424119	0.07315541
3271961	0.07313671
3811089	0.073131494
3660726	0.07298316
3675257	0.072967134
2808568	0.07291118
3889048	0.072750576
3348722	0.07271861
3828217	0.07270767
2941042	0.072702944
2964787	0.072676755
3878100	0.07264135
2895881	0.07262092
2777903	0.07261702
3212801	0.07259693
3640010	0.07258224
3514912	0.07256891
3438046	0.07250403
1510947	0.072501704
2031918	0.07249916
3159123	0.072488114
3687044	0.072463
3068871	0.072431386
3446131	0.0724145
2875706	0.072408885
3309508	0.072384514
3880166	0.072381824
2773124	0.07237606
2213654	0.072343476
3329710	0.072288856
3756019	0.07217454
3673173	0.07215275
3319096	0.072141185
2737803	0.07211754
2600632	0.072107725
1434765	0.07209704
3182011	0.07199491
3335457	0.07193572
3517532	0.07187071
3637136	0.07185223
3505333	0.0718202
2840556	0.071816236
2791036	0.07180451
3617350	0.071681686
3293000	0.07162645
3713838	0.07161662
3314604	0.07160043
3409625	0.07156902
3420403	0.07151766
2050615	0.07142226
3522362	0.07139499
3325431	0.071388476
3375077	0.07138082
3701470	0.07134029
3873169	0.07129651
3631142	0.07129341
3296421	0.071258426
3616817	0.07118742
3420449	0.071133636
3511796	0.071129955
2912126	0.07110462
2613252	0.07105938
2926907	0.07104559
2671741	0.07102408
2577649	0.07101154
3631314	0.07098252
3358936	0.070978366
3714149	0.070764594
3419668	0.07072015
3569557	0.070719615
3858775	0.07070626
2740016	0.070596166
3424852	0.07058506
1697813	0.070521586
3040303	0.07049842
32312	0.07049429
3425383	0.07045297
3625547	0.07043905
3888846	0.070401594
2720968	0.07037737
3012236	0.07035072
3638556	0.070315324
2432466	0.07028386
1933540	0.07018236
3467370	0.07013546
3319422	0.07011818
3137828	0.070104636
2632615	0.07009317
3533862	0.070066765
3298102	0.07006091
3821215	0.07003601
3668172	0.07000103
3674474	0.06999996
3714069	0.06997518
3208917	0.069974706
2706416	0.0697555
3214849	0.0697412
3384258	0.06967105
3655975	0.069657095
3590788	0.069453426
3829215	0.06939624
2815844	0.069393545
3036638	0.069381274
3851671	0.0693676
3656690	0.069354095
3470955	0.06934672
3740609	0.06931783
3410247	0.06931206
3162795	0.06930828
3072504	0.06929009
3840326	0.069284394
3104664	0.069271155
3539541	0.06925806
3510780	0.06918477
3060433	0.06913464
3181896	0.06910215
3440498	0.06909183
3492084	0.069091365
3197010	0.069088124
2702835	0.06902586
3419863	0.06901091
3181779	0.068977706
3320159	0.06890314
3568877	0.068871655
3079190	0.06886773
3035013	0.068850815
2851297	0.06882185
2650609	0.068819724
3372523	0.06881734
3424676	0.06879035
2740054	0.068787895
2794498	0.06875906
