pmcid	title	abstract	body
3075144	0.124399886	0.124399886	0.12960078
3385320	0.12385758	0.12385758	0.12904997
3763677	0.12382287	0.12382287	0.1290138
3127492	0.12363404	0.12363404	0.132035
2847818	0.12356792	0.12356792	0.12677239
3601504	0.12330597	0.12330597	0.13168465
3571852	0.12306772	0.12306772	0.13020073
3212934	0.12255458	0.12255458	0.12769234
2984407	0.122278035	0.122278035	0.1273902
3519056	0.122232765	0.122232765	0.12735705
3335538	0.12196352	0.12196352	0.13025099
3095784	0.121821955	0.121821955	0.12692901
2783087	0.12148078	0.12148078	0.12655962
3189692	0.12110348	0.12110348	0.12616655
2672271	0.12100066	0.12100066	0.12607329
2630294	0.12097765	0.12097765	0.12411496
3227428	0.12064336	0.12064336	0.12568718
3876522	0.120517164	0.120517164	0.12364253
3311001	0.1203733	0.1203733	0.27549586
2729252	0.12033131	0.12033131	0.12536208
3634162	0.120245114	0.120245114	0.12721454
2682450	0.12016021	0.12016021	0.12518384
2745137	0.1201095	0.1201095	0.12322429
3859637	0.11998031	0.11998031	0.124996416
2646708	0.11980564	0.11980564	0.12291254
2895172	0.119048774	0.119048774	0.122136064
3426908	0.11892038	0.11892038	0.123905785
2729309	0.11831135	0.11831135	0.1251687
2576249	0.11718948	0.11718948	0.12515253
2984347	0.116902195	0.116902195	0.121803
3113190	0.116541676	0.116541676	0.11956395
3095803	0.11637069	0.11637069	0.124278106
3004513	0.11568944	0.11568944	0.12355057
3265993	0.11557321	0.11557321	0.12227185
2839317	0.115564585	0.115564585	0.12226272
3489801	0.11554175	0.11554175	0.118538074
2397013	0.11549401	0.11549401	0.123341866
3307080	0.11532518	0.11532518	0.12014668
3500003	0.115145065	0.115145065	0.12181888
2767158	0.11508771	0.11508771	0.12290795
3227694	0.1150558	0.1150558	0.11986602
2672241	0.11498071	0.11498071	0.11796251
2584009	0.11485428	0.11485428	0.117832795
3411311	0.114726655	0.114726655	0.11770185
3580753	0.11455656	0.11455656	0.12234072
3852630	0.11454722	0.11454722	0.11751777
3162699	0.11449533	0.11449533	0.12113149
3115887	0.11412641	0.11412641	0.11889777
2989946	0.113417484	0.113417484	0.11999116
3713330	0.11337643	0.11337643	0.1210804
3443664	0.113278605	0.113278605	0.11984424
3175046	0.1131637	0.1131637	0.11972268
2648945	0.11274862	0.11274862	0.117462374
3307435	0.112684004	0.112684004	0.119215176
3377020	0.11258321	0.11258321	0.11550282
2908802	0.11256527	0.11256527	0.25220656
2898974	0.11256095	0.11256095	0.11547998
3134918	0.11208084	0.11208084	0.114987426
3572695	0.11147934	0.11147934	0.11614004
2660300	0.111434124	0.111434124	0.116092935
3712003	0.11070335	0.11070335	0.11822568
3714936	0.11062266	0.11062266	0.11349143
3220812	0.10999648	0.10999648	0.11460777
3129113	0.10968386	0.10968386	0.11604113
2920084	0.109549515	0.109549515	0.11589902
3169763	0.1092764	0.1092764	0.112110265
1892548	0.10908544	0.10908544	0.11191435
3094313	0.10866082	0.10866082	0.113216124
3649083	0.10831481	0.10831481	0.11284321
3632177	0.108176924	0.108176924	0.11269957
3649624	0.10814567	0.10814567	0.11549419
2705356	0.10808985	0.10808985	0.11262122
2957856	0.1077378	0.1077378	0.11225441
2656981	0.10771759	0.10771759	0.11222101
3704959	0.1075584	0.1075584	0.114867024
2653027	0.10737951	0.10737951	0.113603234
3855950	0.10736371	0.10736371	0.11186465
555568	0.10716693	0.10716693	0.10994608
3878495	0.107065074	0.107065074	0.11155349
3289835	0.10693367	0.10693367	0.113131545
2846859	0.106932394	0.106932394	0.21129414
2932730	0.106517546	0.106517546	0.1109708
3860647	0.10615498	0.10615498	0.11230771
3463912	0.10604181	0.10604181	0.11048732
3369671	0.10586791	0.10586791	0.11306165
2799964	0.105590135	0.105590135	0.110004626
3539461	0.10558839	0.10558839	0.10832661
3631787	0.10542026	0.10542026	0.109827645
3628462	0.10533456	0.10533456	0.109738365
2572606	0.10532614	0.10532614	0.109729595
2740038	0.10487024	0.10487024	0.11094852
2650678	0.1048642	0.1048642	0.10924835
3088390	0.1048223	0.1048223	0.1108978
3530518	0.104548804	0.104548804	0.11165292
3299191	0.10428876	0.10428876	0.10866077
3231714	0.10419294	0.10419294	0.10689497
3508577	0.104064085	0.104064085	0.11113527
3169498	0.10404803	0.10404803	0.11007864
2584650	0.10393711	0.10393711	0.1066325
3540647	0.10386878	0.10386878	0.10821131
3259121	0.10365288	0.10365288	0.107998244
2859736	0.10353791	0.10353791	0.10622295
3673860	0.10293614	0.10293614	0.10560558
3665058	0.10279392	0.10279392	0.1070915
3841528	0.10240499	0.10240499	0.10936343
3030803	0.102186754	0.102186754	0.108109504
3679758	0.101998955	0.101998955	0.10892981
3072006	0.10186572	0.10186572	0.10612449
3616064	0.10167176	0.10167176	0.10756466
3369416	0.10162909	0.10162909	0.10751952
3015416	0.101607464	0.101607464	0.104242444
3846115	0.10159898	0.10159898	0.10584661
2873547	0.10155277	0.10155277	0.10579846
3580349	0.10152101	0.10152101	0.104153745
2678982	0.10137786	0.10137786	0.10826651
3537198	0.10123341	0.10123341	0.103858694
3282451	0.101066805	0.101066805	0.10530375
3015846	0.100930765	0.100930765	0.10354819
2787203	0.10082489	0.10082489	0.105051704
2850845	0.10053976	0.10053976	0.10737145
3678496	0.10047195	0.10047195	0.104683965
1533809	0.10028971	0.10028971	0.106102504
3579430	0.10025474	0.10025474	0.10445765
3375193	0.099993736	0.099993736	0.10418571
3573792	0.09930187	0.09930187	0.10346483
3649448	0.09929011	0.09929011	0.101864986
3113180	0.099200375	0.099200375	0.104950026
3336885	0.09916996	0.09916996	0.103327386
3867925	0.09911543	0.09911543	0.101685785
3789895	0.09891414	0.09891414	0.10147927
2790738	0.09881484	0.09881484	0.1013774
3018996	0.09877324	0.09877324	0.10133472
3088750	0.09876911	0.09876911	0.10289843
3860030	0.098734625	0.098734625	0.10544367
3649561	0.098497435	0.098497435	0.10519037
2621140	0.098379	0.098379	0.10506388
2672256	0.09825679	0.09825679	0.10493336
3789904	0.09799612	0.09799612	0.10209312
3221195	0.097690634	0.097690634	0.10022403
3523444	0.09766811	0.09766811	0.10176258
3403857	0.09707388	0.09707388	0.101132326
3860017	0.09707308	0.09707308	0.1011426
2998524	0.09699565	0.09699565	0.102617525
3439380	0.096886	0.096886	0.10346943
3551405	0.09685266	0.09685266	0.10246624
3213209	0.09684506	0.09684506	0.10090504
2689852	0.09671793	0.09671793	0.10328994
3560757	0.09661102	0.09661102	0.09911643
3183542	0.09657637	0.09657637	0.09908088
2687910	0.09637614	0.09637614	0.100416444
2783161	0.09634384	0.09634384	0.10289042
3492965	0.09629014	0.09629014	0.102833085
2930595	0.096066654	0.096066654	0.10163468
3012456	0.09600821	0.09600821	0.10002209
3833842	0.09589542	0.09589542	0.10241154
3177884	0.095575854	0.095575854	0.22274117
3015800	0.0953184	0.0953184	0.10084306
2851121	0.09526766	0.09526766	0.10078938
3523895	0.095260784	0.095260784	0.09924342
3227160	0.09505587	0.09505587	0.101514935
3639802	0.0948672	0.0948672	0.10036571
2887775	0.09462783	0.09462783	0.0970818
2116997	0.094496526	0.094496526	0.09844721
3124981	0.094291784	0.094291784	0.10069893
3854980	0.094214156	0.094214156	0.09815305
3291284	0.09419779	0.09419779	0.0996575
3482687	0.09415425	0.09415425	0.10055207
3800309	0.09410194	0.09410194	0.098046914
3746438	0.094097115	0.094097115	0.098041885
2820011	0.094092555	0.094092555	0.09653266
3618906	0.09406047	0.09406047	0.09799293
3887575	0.09389701	0.09389701	0.09782263
2908657	0.09364816	0.09364816	0.09757409
3747026	0.09351524	0.09351524	0.09594035
2740219	0.093191	0.093191	0.09560771
1513559	0.09304712	0.09304712	0.09693721
2762175	0.093044095	0.093044095	0.09693405
3193642	0.09301827	0.09301827	0.0954305
3445248	0.09276284	0.09276284	0.0990661
3676979	0.09269439	0.09269439	0.098066956
3571614	0.09266945	0.09266945	0.09655436
3038405	0.09252356	0.09252356	0.09640236
3419694	0.092516705	0.092516705	0.094915934
2630936	0.092510976	0.092510976	0.09787293
3876524	0.09244818	0.09244818	0.09780648
2943095	0.09244045	0.09244045	0.09631577
3700151	0.09225694	0.09225694	0.094649434
3418018	0.0921638	0.0921638	0.096027516
3502811	0.09213948	0.09213948	0.096002184
3407586	0.091944754	0.091944754	0.094329156
2769280	0.0919331	0.0919331	0.09726155
2691511	0.091903575	0.091903575	0.09814845
3651279	0.091795176	0.091795176	0.09711562
2570216	0.09176633	0.09176633	0.09561339
3560522	0.09174706	0.09174706	0.0979813
3530728	0.09168139	0.09168139	0.09552488
3555599	0.091557525	0.091557525	0.09393188
3854998	0.09150044	0.09150044	0.0968038
3419663	0.09147083	0.09147083	0.09384293
2656964	0.0913347	0.0913347	0.09754092
3309632	0.0911647	0.0911647	0.0949761
3102469	0.09107966	0.09107966	0.094897926
2740354	0.0910679	0.0910679	0.09487524
3249338	0.09099187	0.09099187	0.09479603
3611601	0.09098025	0.09098025	0.09333963
324410	0.09097568	0.09097568	0.09624863
3209998	0.090821974	0.090821974	0.09462944
3523553	0.09063228	0.09063228	0.092982635
2966588	0.09059031	0.09059031	0.09584094
3520687	0.09054445	0.09054445	0.094329916
2821393	0.09052996	0.09052996	0.09287766
3099610	0.09051728	0.09051728	0.09666796
3508535	0.09041149	0.09041149	0.09420175
3350117	0.09014479	0.09014479	0.095369585
2702879	0.09010594	0.09010594	0.095328495
2884449	0.09003303	0.09003303	0.09525135
3263469	0.08990917	0.08990917	0.09224079
3253678	0.08990902	0.08990902	0.0936782
3891316	0.08987579	0.08987579	0.09220653
3770034	0.08987313	0.08987313	0.092203796
2803864	0.089619875	0.089619875	0.09337694
2526417	0.08960282	0.08960282	0.09192649
3349016	0.08955451	0.08955451	0.09330884
3475904	0.08950354	0.08950354	0.095585324
2980723	0.08940762	0.08940762	0.09458969
2989960	0.08932337	0.08932337	0.094500564
3088744	0.089014016	0.089014016	0.09417327
2687743	0.08898598	0.08898598	0.09503261
3614379	0.088971	0.088971	0.0950166
2063499	0.08877744	0.08877744	0.09249919
3556748	0.088646434	0.088646434	0.092362694
1065025	0.08858337	0.08858337	0.090880595
3666926	0.088579856	0.088579856	0.094598874
3813486	0.08855674	0.08855674	0.092259094
2881437	0.08852791	0.08852791	0.092229076
3415800	0.08844969	0.08844969	0.0921577
3439340	0.08830972	0.08830972	0.09200175
1564383	0.08826844	0.08826844	0.09196886
3506153	0.08823048	0.08823048	0.09422577
2769322	0.08810067	0.08810067	0.090385385
3601500	0.08795839	0.08795839	0.0916458
3800673	0.08790855	0.08790855	0.09158381
343284	0.087871954	0.087871954	0.09155574
2813640	0.087871745	0.087871745	0.0929648
3404028	0.08786819	0.08786819	0.09383886
3141457	0.08774306	0.08774306	0.091411404
3594917	0.087737605	0.087737605	0.09282289
3094002	0.087664895	0.087664895	0.09362175
3443276	0.08759298	0.08759298	0.09125505
2762184	0.08758006	0.08758006	0.093531154
2848339	0.0875689	0.0875689	0.09123999
2202780	0.087474875	0.087474875	0.09254492
2740088	0.08744612	0.08744612	0.09251449
3853105	0.08742473	0.08742473	0.093365274
3340320	0.08739574	0.08739574	0.08966217
3527178	0.087258555	0.087258555	0.0931878
2809463	0.08717048	0.08717048	0.09082486
3853607	0.087017104	0.087017104	0.089273706
3250652	0.086826414	0.086826414	0.090456426
3108289	0.08681587	0.08681587	0.09045539
3517753	0.0867064	0.0867064	0.088954955
3611603	0.086705476	0.086705476	0.09173093
1891108	0.08655083	0.08655083	0.08879534
2700619	0.08653086	0.08653086	0.091546185
2553050	0.08637873	0.08637873	0.089990035
3326831	0.08637638	0.08637638	0.08999747
3385600	0.08633101	0.08633101	0.08856983
3658236	0.08628065	0.08628065	0.08988785
3588206	0.086080015	0.086080015	0.09106921
3562199	0.08601466	0.08601466	0.08962059
3236161	0.08599005	0.08599005	0.09183309
3717289	0.08596962	0.08596962	0.08956382
3765934	0.08595976	0.08595976	0.08818894
2615123	0.08594495	0.08594495	0.09092633
3379930	0.08587459	0.08587459	0.091709785
3015475	0.085834004	0.085834004	0.09080896
3693826	0.08582991	0.08582991	0.08941827
3397657	0.08575937	0.08575937	0.090730004
3683414	0.085654296	0.085654296	0.08924512
2827045	0.085642725	0.085642725	0.090606585
3789312	0.08563026	0.08563026	0.09144886
3620812	0.08560173	0.08560173	0.089180544
3342549	0.085590295	0.085590295	0.09055111
2657235	0.0855852	0.0855852	0.08917312
3097598	0.085547775	0.085547775	0.09050612
2916002	0.08554474	0.08554474	0.090502925
2787277	0.08550059	0.08550059	0.08908497
3681648	0.08542422	0.08542422	0.08899562
2690070	0.085387565	0.085387565	0.09118967
1635700	0.08528692	0.08528692	0.09108219
3713559	0.08522412	0.08522412	0.08878716
3863848	0.08482569	0.08482569	0.08974218
3357616	0.08475574	0.08475574	0.08695371
3080336	0.08473145	0.08473145	0.08828359
3813711	0.08473129	0.08473129	0.08964231
2994520	0.084693626	0.084693626	0.086889975
3821221	0.0846177	0.0846177	0.08952214
3593338	0.08442958	0.08442958	0.09016659
2887168	0.08437823	0.08437823	0.087905884
1187894	0.084359504	0.084359504	0.08789605
3589852	0.084306546	0.084306546	0.08784087
2151899	0.08428465	0.08428465	0.09001181
3476995	0.08427122	0.08427122	0.089997485
2892670	0.084247336	0.084247336	0.08913032
3809198	0.08422819	0.08422819	0.086412475
3642942	0.08420973	0.08420973	0.086393535
3584603	0.08419802	0.08419802	0.08907814
2780677	0.08416091	0.08416091	0.08767949
3649153	0.084097356	0.084097356	0.087613285
3031185	0.084036805	0.084036805	0.088907585
3286878	0.084025815	0.084025815	0.08753874
3376597	0.083983645	0.083983645	0.08749482
3145084	0.08392752	0.08392752	0.08744595
3725171	0.08388868	0.08388868	0.08958895
2542373	0.08382456	0.08382456	0.08733867
2475515	0.08380221	0.08380221	0.08865939
3310715	0.083697185	0.083697185	0.085867696
3789899	0.08355728	0.08355728	0.0870602
3441877	0.08349042	0.08349042	0.088329524
1618827	0.08341115	0.08341115	0.08824567
107028	0.0833663	0.0833663	0.089031056
3542900	0.08330826	0.08330826	0.088969074
2914738	0.08327832	0.08327832	0.08676001
3555553	0.08324366	0.08324366	0.08806846
3541574	0.08324133	0.08324133	0.08540002
3214823	0.08323098	0.08323098	0.08538939
2947731	0.08321431	0.08321431	0.08886875
3786788	0.08320501	0.08320501	0.08536275
3649509	0.083185025	0.083185025	0.08883747
2270829	0.083165854	0.083165854	0.08532258
3144753	0.083141305	0.083141305	0.085297406
2784782	0.08301539	0.08301539	0.08648608
2972238	0.08300955	0.08300955	0.08865007
3691890	0.08289575	0.08289575	0.0877004
2888359	0.082742594	0.082742594	0.08621135
3004088	0.08272846	0.08272846	0.086196624
3524783	0.082718335	0.082718335	0.08618607
3401818	0.08271112	0.08271112	0.08616909
3259051	0.08266679	0.08266679	0.08613237
2740120	0.082630344	0.082630344	0.0847732
3852359	0.08260674	0.08260674	0.08821988
3116469	0.08260107	0.08260107	0.088213846
3108676	0.082597576	0.082597576	0.08606025
3864400	0.08257073	0.08257073	0.088181436
3535134	0.08256284	0.08256284	0.08602407
3860072	0.0824773	0.0824773	0.08725769
2375948	0.08240642	0.08240642	0.08718269
2988864	0.08240351	0.08240351	0.08454048
3860047	0.082316175	0.082316175	0.08790958
3132366	0.08229396	0.08229396	0.08442809
3841531	0.0822622	0.0822622	0.08571082
2685263	0.0822621	0.0822621	0.084395394
2467416	0.08224774	0.08224774	0.087014824
2740076	0.082198426	0.082198426	0.08696265
3698044	0.082159154	0.082159154	0.08774189
3335596	0.08214834	0.08214834	0.08559219
3193634	0.082131386	0.082131386	0.08557453
3413830	0.08208171	0.08208171	0.08552276
3417940	0.08207569	0.08207569	0.08551649
3532763	0.081895865	0.081895865	0.08401967
3521404	0.081867	0.081867	0.08742989
3133999	0.08167213	0.08167213	0.08722179
436062	0.0816316	0.0816316	0.085044436
3638497	0.08152294	0.08152294	0.084931225
3821438	0.081412695	0.081412695	0.08352397
2687608	0.081352755	0.081352755	0.08606795
3490885	0.08119771	0.08119771	0.08459241
2777212	0.081147105	0.081147105	0.08325149
3471445	0.081091285	0.081091285	0.08660146
481084	0.08104216	0.08104216	0.084439635
3113870	0.08103969	0.08103969	0.08573676
2637295	0.0810025	0.0810025	0.083103135
3878102	0.08099222	0.08099222	0.085686535
2672220	0.08088114	0.08088114	0.086377025
2582331	0.08066875	0.08066875	0.08405057
3789898	0.0806112	0.0806112	0.086088754
2803950	0.08052526	0.08052526	0.08389183
3877598	0.08040988	0.08040988	0.08378085
3335896	0.080370694	0.080370694	0.08373081
3445230	0.08031927	0.08031927	0.08497459
3543884	0.08031095	0.08031095	0.08367777
3892006	0.08020658	0.08020658	0.084855355
3773424	0.08009296	0.08009296	0.08345064
2769444	0.08002502	0.08002502	0.08466328
2673472	0.07984408	0.07984408	0.08191467
2045102	0.07981158	0.07981158	0.08188133
3517765	0.079731375	0.079731375	0.081799045
3591015	0.07965249	0.07965249	0.08506489
3309620	0.079603255	0.079603255	0.082931295
3696305	0.0795835	0.0795835	0.08164733
3534252	0.07950663	0.07950663	0.08156846
3524089	0.07946967	0.07946967	0.08407574
324409	0.07937204	0.07937204	0.0847654
3199233	0.07928712	0.07928712	0.08261102
3809286	0.07925446	0.07925446	0.08257699
1940304	0.0792534	0.0792534	0.08130867
2952782	0.07923058	0.07923058	0.08128526
2726470	0.07911924	0.07911924	0.08370499
3599866	0.07910804	0.07910804	0.083693154
3825926	0.07909042	0.07909042	0.08446463
3649614	0.079041526	0.079041526	0.08109131
3033147	0.07903445	0.07903445	0.082338706
3194032	0.07897271	0.07897271	0.081020705
1175898	0.078949206	0.078949206	0.08099658
2724433	0.07891023	0.07891023	0.08221833
3663309	0.07887536	0.07887536	0.08092083
3254206	0.078868926	0.078868926	0.08344017
2569194	0.07883843	0.07883843	0.08214352
2927504	0.07880976	0.07880976	0.083377585
3542894	0.078765556	0.078765556	0.08080817
3200234	0.07876341	0.07876341	0.08205633
3159366	0.07875462	0.07875462	0.08204718
2974906	0.07871494	0.07871494	0.082014844
3893370	0.078549705	0.078549705	0.08183369
3445144	0.07852973	0.07852973	0.080566235
3137826	0.07852229	0.07852229	0.083857894
3457606	0.07844961	0.07844961	0.08048404
3497945	0.07843156	0.07843156	0.08297747
3014468	0.07833346	0.07833346	0.08036487
2835690	0.078320555	0.078320555	0.08364245
3841536	0.07828567	0.07828567	0.081567585
3576789	0.078101	0.078101	0.081375174
3394723	0.07805021	0.07805021	0.082574
3232638	0.07803994	0.07803994	0.08334277
3107160	0.07799607	0.07799607	0.08329592
3015824	0.07796572	0.07796572	0.08248461
3825951	0.0779574	0.0779574	0.082475804
3878686	0.077900596	0.077900596	0.07992078
3391837	0.077880494	0.077880494	0.08239444
3339105	0.07776505	0.07776505	0.0830492
3805168	0.07775789	0.07775789	0.083041556
2881079	0.07773959	0.07773959	0.080998614
2567981	0.077724144	0.077724144	0.08097362
2656969	0.077654734	0.077654734	0.08293139
3880487	0.07763975	0.07763975	0.082915395
2984348	0.0774512	0.0774512	0.079459734
3678886	0.0774415	0.0774415	0.08193002
2702927	0.07744114	0.07744114	0.08068765
1435899	0.07737428	0.07737428	0.080617994
1936264	0.07733702	0.07733702	0.079342596
2693865	0.077269554	0.077269554	0.08252004
3644739	0.077254206	0.077254206	0.07925763
3423012	0.07723321	0.07723321	0.080471
1526712	0.077204995	0.077204995	0.079207145
3292995	0.07720435	0.07720435	0.08043209
3299167	0.07720413	0.07720413	0.08043186
2885253	0.077192895	0.077192895	0.08243817
3110133	0.077179424	0.077179424	0.080414966
3764660	0.07702992	0.07702992	0.080250375
3218969	0.07702194	0.07702194	0.079019345
2740171	0.07701105	0.07701105	0.080230705
2933643	0.07699076	0.07699076	0.07898736
3822130	0.07693787	0.07693787	0.0813972
3714958	0.07692869	0.07692869	0.08215602
3483334	0.07691026	0.07691026	0.07890476
3502264	0.07680692	0.07680692	0.082025975
3000625	0.07671471	0.07671471	0.07993077
3833645	0.07666426	0.07666426	0.08187362
2971711	0.076624915	0.076624915	0.0818316
2672275	0.076596506	0.076596506	0.08180126
3483324	0.076522715	0.076522715	0.08095797
3755442	0.07643948	0.07643948	0.07842177
3876503	0.076408565	0.076408565	0.07839006
3083058	0.07633421	0.07633421	0.07952557
2931762	0.07631992	0.07631992	0.07829911
2948674	0.076312594	0.076312594	0.07950305
3649557	0.07627037	0.07627037	0.07945907
2769297	0.076241456	0.076241456	0.0806604
3703395	0.076168016	0.076168016	0.07814327
3043450	0.07616148	0.07616148	0.07813658
2907222	0.07616138	0.07616138	0.08057569
3418044	0.07611387	0.07611387	0.07930474
3528076	0.07608219	0.07608219	0.079271734
3445081	0.07606686	0.07606686	0.0780395
3087701	0.07606683	0.07606683	0.07803946
2878686	0.076056555	0.076056555	0.079236306
2771707	0.07601234	0.07601234	0.077983566
2765935	0.07592803	0.07592803	0.08032882
2804726	0.07590205	0.07590205	0.08030134
3728613	0.0758666	0.0758666	0.08102176
3851743	0.07584241	0.07584241	0.08099592
2935134	0.07579942	0.07579942	0.08019275
2845787	0.07578251	0.07578251	0.08017487
2637899	0.07571828	0.07571828	0.080863364
2572041	0.07562351	0.07562351	0.07879382
3601021	0.075539775	0.075539775	0.07869792
3684080	0.07553708	0.07553708	0.0799152
2625348	0.07552049	0.07552049	0.07989767
3851981	0.075492874	0.075492874	0.07864906
2659845	0.07544346	0.07544346	0.07739993
2980725	0.07530414	0.07530414	0.078461066
3424925	0.07527908	0.07527908	0.08039431
529263	0.07513992	0.07513992	0.0802457
3571593	0.07504547	0.07504547	0.08014483
2684151	0.07502046	0.07502046	0.078165494
3306757	0.07501958	0.07501958	0.076965064
3408668	0.07499483	0.07499483	0.079341546
3773423	0.074981004	0.074981004	0.08007599
3129103	0.074975476	0.074975476	0.07811862
3350049	0.07490702	0.07490702	0.07804729
3152540	0.07489021	0.07489021	0.07997902
3327838	0.074889325	0.074889325	0.07997807
2918822	0.07484736	0.07484736	0.07798513
2426706	0.074813925	0.074813925	0.07675407
3420562	0.07481174	0.07481174	0.07989521
3223493	0.07463502	0.07463502	0.07776389
3635627	0.07453078	0.07453078	0.07885059
3867894	0.07441173	0.07441173	0.07752272
3350196	0.074341185	0.074341185	0.07626907
3412713	0.07419985	0.07419985	0.076124065
3433556	0.074168265	0.074168265	0.07726908
3435913	0.07416583	0.07416583	0.07726653
3631113	0.074130386	0.074130386	0.07842699
3628658	0.07408325	0.07408325	0.07837712
2989115	0.07407078	0.07407078	0.07599165
2572047	0.07406174	0.07406174	0.07598238
2746801	0.07406149	0.07406149	0.075982116
2815823	0.074003376	0.074003376	0.0770973
3580632	0.07396603	0.07396603	0.078253105
3495274	0.07394082	0.07394082	0.07896512
3175226	0.07394064	0.07394064	0.0770404
3709341	0.07393614	0.07393614	0.07896012
2311282	0.07392215	0.07392215	0.07701267
3480933	0.073848315	0.073848315	0.07812856
3015604	0.073786594	0.073786594	0.07880042
3148887	0.07377557	0.07377557	0.07568879
3596056	0.07371582	0.07371582	0.07679772
2900077	0.07360225	0.07360225	0.075510964
3134932	0.073487416	0.073487416	0.07539316
3466839	0.07347294	0.07347294	0.0765531
3819835	0.073399656	0.073399656	0.078387186
2627996	0.07339915	0.07339915	0.078386635
3876498	0.073344335	0.073344335	0.07832811
3664446	0.07334402	0.07334402	0.07524604
3015465	0.073335364	0.073335364	0.07640975
3530760	0.07333025	0.07333025	0.07831307
3476983	0.07326589	0.07326589	0.07824433
3131985	0.07326417	0.07326417	0.07751057
1936260	0.07324986	0.07324986	0.07632066
3092612	0.07320139	0.07320139	0.07626177
2769398	0.0731289	0.0731289	0.077367455
3629711	0.07310568	0.07310568	0.07617044
3529422	0.07307804	0.07307804	0.078043714
3182010	0.073040985	0.073040985	0.077274434
3664678	0.07303048	0.07303048	0.07609209
2222229	0.073009804	0.073009804	0.07490316
3025866	0.0729752	0.0729752	0.077204846
2311322	0.07296612	0.07296612	0.077195235
3530725	0.07290403	0.07290403	0.07595198
2966576	0.07287322	0.07287322	0.07709695
3435900	0.07286658	0.07286658	0.07475623
3284669	0.07276723	0.07276723	0.076984815
1914302	0.07274825	0.07274825	0.07696475
3538640	0.07271476	0.07271476	0.075763136
3514377	0.07264395	0.07264395	0.077580124
3163221	0.07263123	0.07263123	0.0756761
3663148	0.07261952	0.07261952	0.07755404
3123852	0.07259644	0.07259644	0.075639844
2804729	0.07259047	0.07259047	0.07447295
2938513	0.0725808	0.0725808	0.07678759
3410361	0.07252076	0.07252076	0.07744857
3816040	0.07245745	0.07245745	0.07738095
3206390	0.07245024	0.07245024	0.075479224
2931483	0.07241963	0.07241963	0.074297674
3833481	0.07240855	0.07240855	0.07732873
3066713	0.07230224	0.07230224	0.075325035
1459268	0.07227651	0.07227651	0.07718772
3505287	0.072199196	0.072199196	0.07710516
2929215	0.072124176	0.072124176	0.07702503
3287964	0.07203353	0.07203353	0.07390157
2797112	0.07201274	0.07201274	0.076906025
3143076	0.07196822	0.07196822	0.07498529
156662	0.07190294	0.07190294	0.073767595
1570451	0.071873836	0.071873836	0.07675768
3192516	0.07186366	0.07186366	0.074876346
2925354	0.07178038	0.07178038	0.07364187
2672216	0.07172088	0.07172088	0.07471937
3891414	0.0716827	0.0716827	0.07583743
3877957	0.07166564	0.07166564	0.07581937
3411373	0.071644984	0.071644984	0.07350295
3810584	0.07163703	0.07163703	0.07578911
2536181	0.071598135	0.071598135	0.07459969
2820289	0.071461774	0.071461774	0.0756037
2902452	0.071454994	0.071454994	0.07445055
3298780	0.07128647	0.07128647	0.075418234
3267069	0.071241535	0.071241535	0.0753707
3293925	0.07123212	0.07123212	0.07536074
3843310	0.07112008	0.07112008	0.075952716
