pmcid	score
3377878	0.072134405
3506020	0.072128445
3020288	0.072111785
3516949	0.07207061
3651717	0.07206227
2904543	0.07206222
2740015	0.07206041
2767146	0.07202889
3330312	0.072025776
3099621	0.071943976
3410093	0.07192927
3068583	0.07192564
3285752	0.07191478
2000873	0.071897216
2553057	0.07181899
2737761	0.07178507
3860664	0.0717263
2922322	0.07172438
3860632	0.07171804
3679720	0.07168823
3531646	0.07168296
2637256	0.07166524
2803884	0.07164149
3102812	0.07158845
3649089	0.07158485
3786492	0.07154847
2729419	0.07151597
2443772	0.071493134
2783113	0.071484305
3023038	0.071474984
3538602	0.071433336
2726542	0.071412526
2821316	0.071333535
3200093	0.071292505
3492969	0.07127203
2964707	0.07122814
2654860	0.07120395
3206387	0.0710835
3056631	0.071063325
3600282	0.07101148
3579036	0.07098092
2653043	0.070973866
3791356	0.07094183
1269433	0.07092996
2740356	0.07092433
2605737	0.070907384
1065101	0.070836164
3779402	0.07079982
2739847	0.070755355
3632172	0.07068898
3600137	0.07067114
2684083	0.07066814
3049881	0.07060421
3274421	0.07060283
3199913	0.0705157
3414810	0.0704557
2699644	0.070424125
2650986	0.07038471
2763825	0.070334196
3298231	0.0703034
3546445	0.070225425
3295586	0.07019286
3548373	0.07015609
2740084	0.070137545
2536180	0.070099644
3015425	0.07007215
3860035	0.069981284
1942180	0.06993699
2655082	0.0699322
3838810	0.06987107
2769345	0.069836326
3276813	0.069786526
3311446	0.06976523
2072943	0.06969505
2872341	0.06966157
3134680	0.0695992
3396050	0.0695756
3409660	0.0695512
2835646	0.069517985
3707411	0.06946485
3288010	0.06944475
3537269	0.069391645
3504231	0.06935781
2780354	0.06935089
3073785	0.0692874
3161273	0.069282435
3122099	0.069195405
2687673	0.06919539
3855073	0.06919297
3783713	0.0691727
3718697	0.06916864
3083990	0.06909002
1613243	0.069069475
2841070	0.06904783
3470296	0.06896437
2972610	0.06892836
2964948	0.06888654
3574840	0.068856426
3166808	0.06885445
2174501	0.06883021
3460158	0.06876676
3445146	0.06876281
3408283	0.06875878
2970788	0.06872888
2654457	0.06869742
3665675	0.06867378
3445178	0.06866551
126248	0.068649136
2643339	0.06863022
3015516	0.068603456
3555602	0.06860215
3698142	0.068557896
3565928	0.06853629
3524099	0.06851681
3616039	0.06851367
3048068	0.068465315
3113950	0.06841407
3814995	0.06840776
1995202	0.06839494
2799006	0.06836929
3680657	0.06834955
3019363	0.06830361
2740128	0.068215236
3546197	0.06816768
2517070	0.0681549
3201565	0.068137854
3020791	0.06809613
2827072	0.068070605
3290887	0.068039
3239016	0.06803817
3099062	0.06799634
2702896	0.067960426
2672240	0.06795031
3864940	0.067949906
3484318	0.06791462
2905716	0.06786564
3649506	0.06767659
3888007	0.06759094
3073809	0.06758775
3178930	0.06756975
2884448	0.0675311
3051203	0.067514755
3485910	0.06749736
3047869	0.06747031
3141161	0.0674479
3781884	0.06733122
2225415	0.06731842
2700584	0.06730884
3544579	0.06730307
3465542	0.067297086
3659247	0.06725344
3552547	0.06724826
2072938	0.067200065
3296432	0.06718913
3114312	0.06714069
2613968	0.06707983
2672978	0.06707019
2840956	0.06707018
2852806	0.06704705
3562058	0.06703281
3153393	0.067015514
3123199	0.067014046
3728339	0.06699182
3263000	0.06696893
3459716	0.06687722
2981784	0.06686566
3162713	0.066849254
3681230	0.0668403
2760911	0.066838026
3011308	0.06681237
3168100	0.066809155
2740296	0.066808686
3286155	0.06678714
2769404	0.06678062
3227933	0.06668873
3078211	0.06661843
3038384	0.06660911
3182009	0.06653369
2799007	0.0664922
3555598	0.06648656
2775874	0.0664199
2848006	0.06641911
3603860	0.06633901
3669557	0.06631927
3542887	0.066306114
2882564	0.06626959
3514804	0.06619456
3674021	0.06618497
3482436	0.06617815
395832	0.066175
3472230	0.06617366
3490791	0.066162914
2905431	0.066133596
2740182	0.06613281
3199939	0.0661319
2940086	0.06603035
2994812	0.066008255
2740337	0.06600561
3125360	0.06596495
2672258	0.06595902
3148888	0.06593292
3599047	0.06593086
2754980	0.065930665
3257196	0.06587956
2614979	0.065878235
3630326	0.06583319
3728812	0.06582461
2650974	0.06578378
3568738	0.06577858
3830137	0.06577074
2780638	0.065769546
3485093	0.06572022
2684217	0.06571726
2780663	0.065692775
3102208	0.06568645
3088394	0.06558514
3665121	0.065534644
2769308	0.06552976
3396109	0.065529674
3878531	0.06550593
3444313	0.06545701
3425864	0.06544827
3349147	0.06544777
3687060	0.06544758
2687742	0.06543109
2989118	0.06542251
3544661	0.0653981
3892002	0.06536422
3680441	0.065355316
3201100	0.06534856
2736155	0.065346025
3310784	0.065340534
3181745	0.06533195
3573569	0.065331094
2769464	0.06530409
2584014	0.06530264
3778772	0.06528784
3726300	0.06519528
2664139	0.06517998
3564269	0.06517581
3874909	0.06517183
3821135	0.065167435
2726548	0.06515132
1887528	0.06510877
3421973	0.065080695
2633340	0.065057665
2071908	0.06504451
3670523	0.06501484
3074312	0.06499528
2808308	0.06495829
2151066	0.064946376
1555578	0.06493932
3298220	0.06492913
2794498	0.06490751
3120665	0.064892635
2694377	0.064855635
2938501	0.06479291
3504280	0.064766645
2254639	0.064759806
3043439	0.06475604
3746454	0.064739965
3741913	0.06472865
2845554	0.06472044
3113179	0.064663984
2684148	0.06460604
1618845	0.06460227
3284874	0.06460024
3184474	0.06456892
3033242	0.0645362
3502786	0.06445909
3047888	0.06444684
3213680	0.06444243
3410081	0.06440101
3884562	0.06439523
3506056	0.06438019
2702956	0.064378664
3141319	0.064366266
2323473	0.06436333
2846852	0.06435902
2442045	0.06435542
3558347	0.06435105
3551419	0.06429674
3596579	0.06423849
2686960	0.06422922
3543882	0.06417426
3681262	0.06414341
3277063	0.06413605
3292520	0.06409094
3482440	0.06405364
2759584	0.06405213
3072922	0.064039625
2396469	0.06403785
2726530	0.06403467
3263660	0.06402976
3649626	0.06401095
3701401	0.06399117
2649919	0.06397329
3460675	0.06395896
3542893	0.06395757
3421935	0.06393614
3141698	0.06392656
3728878	0.06391361
3610301	0.06390824
3524703	0.063852906
3868686	0.06385059
3042959	0.06384353
3104489	0.063813575
3030043	0.063789845
2881018	0.06378782
2572163	0.063780986
2572607	0.06369816
2759627	0.063677706
3674472	0.06367679
3836928	0.063647754
3887995	0.06361632
3725319	0.063604996
3701397	0.06359523
1804268	0.0635842
3481223	0.06355404
3375713	0.06352061
3069953	0.063511476
2323545	0.063481145
2919999	0.063470535
3618104	0.06343168
3178522	0.06342509
3068103	0.06341355
3783813	0.0634047
2782169	0.063398466
2672301	0.063379094
2700585	0.06335515
2906497	0.063326664
3065056	0.06329373
3793871	0.06326498
3032672	0.06325797
3161919	0.06325366
3587677	0.063252315
2822141	0.06323323
3432563	0.063230395
3183319	0.063215695
2740203	0.06314719
3800672	0.06314462
3852632	0.063126266
3820495	0.06306866
3420449	0.06306399
3587294	0.06298874
3714086	0.06297921
2992067	0.062962614
3649137	0.06295236
3612306	0.062948816
3125115	0.06289965
2890927	0.062894285
150570	0.06289348
3447637	0.06288185
3301930	0.0628779
2702949	0.06286334
3636523	0.06284607
3619691	0.06279178
3562202	0.06268765
2276892	0.06268063
3569994	0.06264379
2783047	0.062581375
3402108	0.062568314
3610680	0.06254048
3087271	0.06253019
3134893	0.062508255
3015819	0.06249899
3847491	0.062473014
3046346	0.06246154
3179295	0.062412824
3469333	0.062382493
3785158	0.06235441
3873848	0.062353026
3878887	0.06235265
3485871	0.06233968
3108290	0.062312823
2639568	0.06229689
3565936	0.062259227
3095556	0.06222201
1581470	0.06220668
3532909	0.062205467
3395974	0.062200855
2818706	0.062193405
3788190	0.062181182
3809164	0.062159788
2874766	0.062129423
3711740	0.062104646
2924526	0.06205043
2823150	0.062046688
3735335	0.062044818
3569962	0.062024053
3883197	0.062019605
2844957	0.06201121
3607930	0.062001232
3724073	0.06197214
3886056	0.0619417
3442737	0.061928123
3806701	0.06190652
3419122	0.061895438
2888369	0.061879225
3545734	0.06186622
3004556	0.061844025
3141694	0.06183778
3446140	0.061814897
3445101	0.061810117
2900277	0.061801635
1247497	0.061786838
2627525	0.06173018
3543976	0.061713986
2600629	0.06170867
3680991	0.061703082
3891030	0.06164786
3108793	0.061634097
1828150	0.061622404
3513310	0.06162027
3662749	0.061547354
3342092	0.061543006
3492011	0.06152581
3393611	0.061506435
3347651	0.061505616
3409617	0.06148802
3003629	0.061487306
3299601	0.06145081
3391195	0.061428405
2600818	0.061421957
2526518	0.061419643
2762259	0.061391383
2797594	0.061349124
2632616	0.061313324
2705666	0.061308987
2693868	0.061301783
3018517	0.0612996
3582688	0.061288796
3343409	0.061241817
3027449	0.061224215
3236007	0.06121144
3074268	0.061211303
3096992	0.061204635
3245898	0.061190527
3797952	0.061160628
3552977	0.06114766
2584083	0.061124433
3829287	0.061086863
2827146	0.061083104
2760694	0.061035987
2664215	0.061034523
2734531	0.0610017
3590547	0.060964283
3477101	0.060927264
2887895	0.060907513
2644320	0.060905006
2893321	0.060896598
3113161	0.06086264
2628084	0.060825225
2865605	0.060795277
2797595	0.06079518
2778768	0.06077512
3557185	0.06077077
3544655	0.060763117
3885191	0.060709577
3799613	0.060705766
3728465	0.060691405
3212924	0.060659386
3552963	0.06065249
3478832	0.06064208
2854923	0.06062777
2822176	0.060615122
3760260	0.06061044
3655519	0.060601767
1764005	0.06057541
2412892	0.060551636
2920273	0.060534183
2778437	0.060525388
3710945	0.060523964
2700224	0.060523573
3626201	0.06051774
3819801	0.060513824
3194557	0.060492624
3785593	0.06048138
2628121	0.060454182
3015710	0.060427163
3694900	0.060406532
2700076	0.060383357
3411404	0.060360115
2776010	0.060338374
3350058	0.060330518
3108626	0.060282532
356919	0.060274243
3632032	0.060271107
3459383	0.060250547
3389660	0.06022459
3543877	0.060214605
3099613	0.060205925
3485663	0.06020579
3555203	0.060188476
3638532	0.060181037
3542922	0.060173865
3819678	0.060160764
3410179	0.060159266
3628464	0.06011654
