pmcid	title	abstract	body
2263063	2.7582848	2.0107918	1.7948233
2925353	2.757958	1.8883384	2.0752103
2769324	2.7574303	0.01109686	0.01109686
3113281	2.7573466	0.011029913	1.9229518
2387157	2.7568035	1.8670429	2.0450766
3400924	2.755322	0.009410258	1.948689
2442120	2.6935115	1.8356355	1.6462532
2783047	2.6892085	2.249219	1.5904803
3223506	2.6689515	1.8883082	1.9055533
3000625	2.668199	1.8875558	2.5229936
3812827	2.5762722	0.00593966	1.6395165
3612316	2.499321	0.0075081047	0.0075081047
3070451	2.3906329	1.5992875	1.347962
2661247	2.3896744	1.8956366	1.171055
3516941	2.3664062	1.5403765	1.4516442
3410770	2.366023	1.5399935	1.7230543
3132162	2.3198113	1.7014006	1.6184543
3261233	2.317068	1.4271874	1.2710181
2364444	2.314614	1.9018277	0.008477688
2848063	2.3124356	1.4672295	1.6470997
3141691	2.3121448	1.3966426	1.3154328
2856382	2.3119106	1.676595	1.4326433
3214133	2.3117728	0.006346647	1.1299492
3452297	2.2780051	1.674981	0.009144143
3337735	2.2753408	1.5964154	1.7396988
2726480	2.2400167	1.8469652	1.5839655
3337595	2.2041738	1.596214	1.8532728
3052291	2.2036543	0.00625027	1.432885
3335558	2.0462358	0.007465866	1.4345058
2480096	1.1930592	0.0013067573	0.0013067573
3151451	0.7127047	0.0	0.0
3670530	0.58666664	5.836391	5.6768613
2926430	0.51985127	0.51985127	0.51985127
3027449	0.5077266	0.5077266	0.5077266
3170356	0.47493714	0.47493714	0.47493714
3030049	0.44476992	0.44476992	0.44476992
29021	0.44305953	0.44305953	0.44305953
3047858	0.44078365	0.44078365	5.2142477
2803817	0.4329344	0.4329344	0.4329344
3184713	0.41238874	0.41238874	5.9099765
3403950	0.4086944	0.4086944	0.4086944
3654115	0.40078202	0.40078202	0.40078202
3040396	0.39944166	0.39944166	0.39944166
2691651	0.39477623	0.39477623	0.39477623
3290188	0.3918604	0.3918604	0.3918604
3863555	0.38709885	0.38709885	0.38709885
3004514	0.38316151	0.38316151	0.38316151
2667400	0.3804493	0.3804493	0.3804493
3025343	0.37642416	0.37642416	0.37642416
2740158	0.37350276	0.37350276	0.37350276
3483501	0.3690258	0.3690258	0.3690258
3466839	0.3627286	0.3627286	0.3627286
3785211	0.35901925	0.35901925	0.35901925
3390429	0.35733095	0.35733095	0.35733095
2881524	0.35206938	0.35206938	5.0112004
3301320	0.34998426	0.34998426	0.34998426
3318093	0.3492488	0.3492488	0.3492488
1450322	0.34488985	6.1286716	4.9445148
3232551	0.3414608	0.3414608	0.3414608
3232567	0.33934003	0.33934003	0.33934003
2396176	0.3339709	0.3339709	0.3339709
2827809	0.32431385	0.32431385	0.32431385
3741949	0.32326612	5.911543	5.3931994
3299167	0.32318214	0.32318214	0.32318214
2628190	0.32105088	0.32105088	0.32105088
3809351	0.31855032	0.31855032	0.31855032
3562163	0.31601027	0.31601027	0.31601027
2922667	0.31465155	0.31465155	0.31465155
3152736	0.31448987	0.31448987	0.31448987
3423657	0.3138283	0.3138283	0.3138283
2633361	0.31353208	0.31353208	0.31353208
3232590	0.31239948	0.31239948	0.31239948
3347841	0.31177703	0.31177703	0.31177703
3227363	0.30881357	0.30881357	0.30881357
3420382	0.3057855	0.3057855	5.019955
2911732	0.30209976	0.30209976	0.30209976
3674744	0.30159622	0.30159622	0.30159622
3582537	0.29931313	0.29931313	0.29931313
3617546	0.29841134	0.29841134	4.3140545
3546418	0.29680717	0.29680717	0.29680717
2607261	0.29605612	0.29605612	0.29605612
2687574	0.2957603	0.2957603	0.2957603
3264878	0.2955433	0.2955433	0.2955433
3277481	0.29535264	0.29535264	0.29535264
3097541	0.29192317	0.29192317	0.29192317
2806398	0.2915291	0.2915291	0.2915291
3482081	0.28741458	5.4773893	4.8471446
3049881	0.28572983	0.28572983	5.6627736
3560592	0.28565505	0.28565505	0.28565505
3652732	0.28511196	5.1643734	5.1595893
3302714	0.2844008	0.2844008	5.780275
3232568	0.282953	0.282953	4.465622
2678700	0.28200406	0.28200406	0.28200406
3333466	0.28129658	0.28129658	0.28129658
3161236	0.28086394	0.28086394	0.28086394
3249305	0.28011835	0.28011835	0.28011835
2491614	0.27980056	0.27980056	0.27980056
3469935	0.2775436	0.2775436	0.2775436
2893371	0.27724934	0.27724934	0.27724934
2811211	0.27687892	0.27687892	0.27687892
3196346	0.2767797	0.2767797	0.2767797
3373981	0.2757673	5.7028112	5.037795
3601021	0.2754536	5.0350633	4.6551914
3556420	0.27522272	0.27522272	0.27522272
3423700	0.27452573	0.27452573	0.27452573
3014857	0.27215347	0.27215347	0.27215347
2921513	0.2719672	0.2719672	0.2719672
3572695	0.2712562	0.2712562	0.2712562
2948298	0.27061045	0.27061045	0.27061045
3137975	0.27018982	0.27018982	0.27018982
3652182	0.269152	0.269152	0.269152
2567964	0.26901647	0.26901647	0.26901647
3097588	0.2682083	0.2682083	0.2682083
3599449	0.2676718	0.2676718	4.7111244
2740058	0.26682994	0.26682994	0.26682994
2740002	0.2667985	0.2667985	6.3429193
3487217	0.2657252	0.2657252	0.2657252
3017928	0.26567107	0.26567107	0.26567107
3032753	0.26539588	0.26539588	4.7675896
3666926	0.26234573	0.26234573	0.26234573
1896179	0.26234338	0.26234338	0.26234338
3557637	0.26072848	0.26072848	5.297678
3596662	0.25914475	5.288213	4.4175773
3403800	0.25728393	0.25728393	0.25728393
3575960	0.2572148	0.2572148	0.2572148
2045103	0.25555164	0.25555164	0.25555164
3041237	0.2553836	0.2553836	0.2553836
3823385	0.25497195	0.25497195	0.25497195
3522347	0.25345927	0.25345927	0.25345927
1851946	0.25336608	0.25336608	0.25336608
2955573	0.25297448	0.25297448	0.25297448
3728547	0.2529441	0.2529441	0.2529441
3530731	0.25162464	0.25162464	4.522013
3725358	0.25079602	0.25079602	0.25079602
3198180	0.24992925	0.24992925	0.24992925
2842248	0.24987297	0.24987297	0.24987297
2684972	0.24940306	0.24940306	0.24940306
2815835	0.24833134	0.24833134	0.24833134
3546445	0.24784626	0.24784626	0.24784626
2878694	0.2474163	0.2474163	0.2474163
3398949	0.24729949	0.24729949	0.24729949
3047687	0.24726336	0.24726336	5.689677
3461618	0.24590738	0.24590738	0.24590738
3510780	0.24566707	5.4235234	4.856393
1764005	0.24554865	0.24554865	0.24554865
2826727	0.2454378	0.2454378	0.2454378
2840730	0.24522394	0.24522394	0.24522394
2323360	0.24517733	0.24517733	0.24517733
3550423	0.24505183	5.8654585	4.55662
3649654	0.24466585	0.24466585	0.24466585
3101789	0.24461351	0.24461351	0.24461351
3838984	0.24365905	0.24365905	0.24365905
3085233	0.24357365	3.9782348	3.9160585
3030033	0.24292378	0.24292378	0.24292378
3305527	0.24290709	0.24290709	6.213198
2651898	0.24288076	5.2533274	5.621022
3537198	0.2426003	0.2426003	0.2426003
3532910	0.2422001	0.2422001	0.2422001
3419663	0.24206701	4.7726164	5.3847456
3569571	0.24145378	0.24145378	0.24145378
3673860	0.24139617	0.24139617	0.24139617
3126719	0.24121942	0.24121942	0.24121942
3309248	0.24106932	0.24106932	0.24106932
3117693	0.24092264	0.24092264	0.24092264
3503390	0.24058668	0.24058668	0.24058668
3614333	0.24014099	0.24014099	0.24014099
2738309	0.24003765	0.24003765	4.369239
3291708	0.23985524	0.23985524	0.23985524
3310745	0.23903379	5.1327343	4.305713
3309454	0.2382126	0.2382126	0.2382126
2987876	0.23767559	0.23767559	0.23767559
3348696	0.23735088	0.23735088	4.15464
3327834	0.23676382	0.23676382	0.23676382
2797594	0.23669133	0.23669133	0.23669133
2744771	0.23615198	5.4218545	5.8238087
3259381	0.23581721	0.23581721	0.23581721
3883370	0.23546816	0.23546816	0.23546816
3789939	0.2351986	4.7651763	3.899631
2810584	0.23510793	0.23510793	0.23510793
3686583	0.23468763	0.23468763	0.23468763
3649559	0.23435113	0.23435113	0.23435113
3159938	0.2341405	0.2341405	0.2341405
3845692	0.23374902	0.23374902	0.23374902
3524089	0.23356691	0.23356691	0.23356691
3000916	0.2334201	0.2334201	0.2334201
3096297	0.23338963	0.23338963	4.7331214
3337378	0.23312071	0.23312071	0.23312071
3417959	0.23310803	0.23310803	0.23310803
3088394	0.23309399	0.23309399	0.23309399
3514812	0.23253466	0.23253466	0.23253466
3307024	0.23213111	0.23213111	0.23213111
3560078	0.23164181	5.6735797	0.23164181
3627689	0.23142694	0.23142694	0.23142694
3306317	0.23139335	0.23139335	0.23139335
3539084	0.23131602	0.23131602	4.599808
3868686	0.23092204	0.23092204	0.23092204
3027451	0.23052725	0.23052725	0.23052725
3447435	0.22844079	0.22844079	0.22844079
2604479	0.22816639	0.22816639	0.22816639
3400884	0.22811125	5.2241883	4.599307
3205379	0.22771667	0.22771667	0.22771667
3372523	0.22716305	0.22716305	0.22716305
3345112	0.22691114	0.22691114	0.22691114
3570193	0.22688673	0.22688673	0.22688673
2500028	0.2267824	0.2267824	0.2267824
3484579	0.2265952	0.2265952	0.2265952
2827084	0.22628032	0.22628032	4.5943527
3079082	0.22607504	0.22607504	0.22607504
3270925	0.2243613	0.2243613	0.2243613
3874379	0.22418483	0.22418483	0.22418483
3232585	0.22409506	0.22409506	0.22409506
3495274	0.22396034	0.22396034	0.22396034
3343682	0.22390705	0.22390705	0.22390705
2650974	0.22303064	0.22303064	0.22303064
3575318	0.22256057	0.22256057	4.59773
2570576	0.22254294	0.22254294	0.22254294
2769407	0.22207028	0.22207028	0.22207028
3775621	0.22133926	0.22133926	5.6566567
1550912	0.22126961	0.22126961	0.22126961
3816168	0.22097276	0.22097276	4.5407066
3383153	0.22068089	0.22068089	5.011263
3063238	0.22038539	0.22038539	0.22038539
3390080	0.22001247	0.22001247	0.22001247
3891065	0.2197537	0.2197537	4.3997183
3589597	0.21966437	0.21966437	0.21966437
3205365	0.21943763	0.21943763	5.185699
3205439	0.21903841	0.21903841	0.21903841
2964038	0.21876577	4.4379215	3.996254
3194749	0.21804212	0.21804212	0.21804212
1526717	0.21780613	0.21780613	4.2267323
3437617	0.21775186	0.21775186	0.21775186
3698230	0.21771313	0.21771313	0.21771313
3619046	0.21761478	0.21761478	0.21761478
3164626	0.21693633	0.21693633	0.21693633
3139886	0.216716	0.216716	0.216716
3168801	0.2164956	0.2164956	0.2164956
3232512	0.2150116	0.2150116	0.2150116
3232582	0.21477006	0.21477006	0.21477006
3882522	0.21449955	0.21449955	0.21449955
3614262	0.2141988	0.2141988	0.2141988
2771843	0.21407448	0.21407448	0.21407448
2900109	0.21389644	0.21389644	6.7382054
3689056	0.21371602	0.21371602	0.21371602
2778768	0.21332033	0.21332033	5.531927
3596664	0.21303101	0.21303101	0.21303101
2494540	0.21274193	0.21274193	0.21274193
3347815	0.21215369	0.21215369	0.21215369
3860639	0.21164662	0.21164662	0.21164662
3313844	0.21145631	0.21145631	0.21145631
3194032	0.21095829	0.21095829	0.21095829
3284875	0.21083067	0.21083067	0.21083067
3447637	0.21037006	0.21037006	0.21037006
2759584	0.20955457	0.20955457	0.20955457
2783058	0.20941488	0.20941488	0.20941488
3150839	0.20904435	0.20904435	5.6454196
3004510	0.20881689	0.20881689	0.20881689
3555585	0.20796615	0.20796615	3.9088686
3350283	0.20766172	0.20766172	0.20766172
2740237	0.20759319	0.20759319	0.20759319
2412892	0.20754875	0.20754875	0.20754875
3846099	0.20744489	0.20744489	4.272209
2206437	0.20739867	0.20739867	0.20739867
3101728	0.20732905	0.20732905	0.20732905
3328978	0.20728678	0.20728678	0.20728678
3765092	0.20684329	4.599961	5.1395717
3484542	0.20667909	0.20667909	0.20667909
2689464	0.2066642	0.2066642	0.2066642
3544655	0.20661476	0.20661476	0.20661476
2756397	0.20559272	0.20559272	0.20559272
2206499	0.2047405	0.2047405	0.2047405
3815018	0.20463991	0.20463991	0.20463991
3318852	0.20462847	0.20462847	0.20462847
1550891	0.20442618	0.20442618	0.20442618
3804667	0.20388305	5.5668926	0.20388305
3631797	0.20351954	0.20351954	0.20351954
3337793	0.20338202	0.20338202	0.20338202
3634261	0.20239486	0.20239486	0.20239486
3014470	0.2016242	0.2016242	0.2016242
3260236	0.20150201	0.20150201	0.20150201
3051203	0.20114005	0.20114005	4.456583
3849624	0.2006201	5.806694	6.3405223
2946042	0.19989586	0.19989586	0.19989586
3137960	0.19944553	0.19944553	0.19944553
2882548	0.19925727	0.19925727	0.19925727
3421935	0.19921122	0.19921122	0.19921122
3649080	0.19919555	0.19919555	0.19919555
3465542	0.199162	0.199162	0.199162
183864	0.19884096	0.19884096	0.19884096
1995202	0.19879223	0.19879223	0.19879223
2988923	0.19760324	0.19760324	0.19760324
3601240	0.1970931	0.1970931	0.1970931
3505164	0.1967813	0.1967813	0.1967813
3016304	0.1962817	5.045478	5.4398346
3699433	0.1957962	0.1957962	0.1957962
2531170	0.19576111	0.19576111	0.19576111
3844778	0.1956926	0.1956926	0.1956926
3108942	0.19558032	5.415221	4.894396
2823045	0.19554889	0.19554889	4.13262
1808476	0.19549215	0.19549215	0.19549215
416478	0.19519591	0.19519591	0.19519591
3096317	0.19516489	0.19516489	0.19516489
3114552	0.19510071	0.19510071	0.19510071
2241764	0.194831	0.194831	0.194831
3517480	0.19476666	0.19476666	0.19476666
3335610	0.19476017	0.19476017	0.19476017
3104537	0.19441652	0.19441652	0.19441652
3019007	0.1942034	0.1942034	0.1942034
2151875	0.19380488	0.19380488	0.19380488
2729251	0.1931813	0.1931813	4.1060534
3563508	0.1927331	0.1927331	0.1927331
3179295	0.19268668	0.19268668	0.19268668
3668300	0.1923724	5.712648	5.628865
2846353	0.19204932	0.19204932	5.1234326
3781248	0.19196175	0.19196175	0.19196175
3291724	0.19194438	0.19194438	0.19194438
3129103	0.19193137	0.19193137	0.19193137
3341428	0.19125918	0.19125918	0.19125918
3209594	0.1910687	0.1910687	0.1910687
3232486	0.19106303	0.19106303	0.19106303
3347838	0.1910588	0.1910588	0.1910588
2839317	0.19102605	0.19102605	0.19102605
3420703	0.19099763	0.19099763	4.6863604
3484612	0.190001	0.190001	0.190001
2958892	0.18993679	0.18993679	0.18993679
2770831	0.18967757	0.18967757	0.18967757
3587677	0.18960236	5.038242	4.741181
1929108	0.18942147	0.18942147	0.18942147
2922311	0.18930809	0.18930809	0.18930809
2955599	0.18917261	0.18917261	0.18917261
3147160	0.18898053	0.18898053	0.18898053
3205498	0.18896955	0.18896955	0.18896955
3487209	0.18831548	0.18831548	0.18831548
2783148	0.1876762	5.210247	0.1876762
3106905	0.18747175	0.18747175	0.18747175
3524470	0.18735278	0.18735278	4.8302574
3573618	0.18734035	0.18734035	4.250089
2933485	0.18707961	0.18707961	0.18707961
3141696	0.1867564	4.712697	4.646121
3232543	0.18669921	0.18669921	3.4123623
3519046	0.18668902	0.18668902	0.18668902
3413833	0.18649298	0.18649298	0.18649298
3350135	0.18630728	0.18630728	0.18630728
3487211	0.1860254	0.1860254	0.1860254
3298231	0.18580616	0.18580616	0.18580616
2663437	0.18572272	0.18572272	0.18572272
2745361	0.18458195	0.18458195	0.18458195
3083816	0.18396628	0.18396628	0.18396628
3784102	0.18393308	0.18393308	5.077052
3708062	0.18388346	0.18388346	0.18388346
2726538	0.18347593	4.8395886	4.9597936
2808568	0.18343157	0.18343157	0.18343157
3206864	0.183231	6.06245	5.4287205
3329083	0.18308681	0.18308681	0.18308681
3197026	0.1829412	0.1829412	0.1829412
3878328	0.1826735	0.1826735	0.1826735
3717289	0.18249509	0.18249509	0.18249509
3574999	0.18203773	0.18203773	0.18203773
3764366	0.18186893	0.18186893	5.319531
3248587	0.18180132	4.632056	3.6769955
3797100	0.18133183	0.18133183	0.18133183
2878669	0.18114664	0.18114664	0.18114664
2778442	0.18096954	5.2029305	0.18096954
3347829	0.18056403	0.18056403	0.18056403
2868169	0.18034185	0.18034185	0.18034185
2892692	0.18034169	0.18034169	0.18034169
2718204	0.17985484	5.2840366	4.6386447
3179456	0.17965709	0.17965709	0.17965709
3492121	0.1794054	0.1794054	0.1794054
2810585	0.17936277	0.17936277	0.17936277
3097795	0.17933781	0.17933781	0.17933781
3804796	0.17889768	0.17889768	0.17889768
3508884	0.17886208	0.17886208	0.17886208
2893315	0.17864339	0.17864339	0.17864339
3611114	0.17855676	0.17855676	0.17855676
2169208	0.17764279	4.9624295	5.0188966
3253404	0.17731056	0.17731056	0.17731056
3342258	0.17697258	0.17697258	0.17697258
3386655	0.17648707	0.17648707	0.17648707
3826290	0.17631924	0.17631924	0.17631924
1764722	0.17606558	0.17606558	0.17606558
3695254	0.17561744	0.17561744	0.17561744
2915391	0.17559274	0.17559274	0.17559274
3030798	0.17518084	0.17518084	0.17518084
3867829	0.17502053	0.17502053	0.17502053
2922322	0.17493393	0.17493393	0.17493393
1664559	0.17379907	0.17379907	0.17379907
3079707	0.17376117	0.17376117	0.17376117
3726852	0.1736808	0.1736808	4.7745566
3431150	0.17317468	0.17317468	0.17317468
3087701	0.17313686	0.17313686	0.17313686
3765128	0.17312795	0.17312795	0.17312795
3196998	0.17283623	0.17283623	0.17283623
3340320	0.17269272	0.17269272	0.17269272
3860658	0.17267671	0.17267671	0.17267671
2950013	0.172395	0.172395	0.172395
3599198	0.17217009	0.17217009	3.7825336
3790043	0.17200448	0.17200448	0.17200448
3526537	0.1717703	0.1717703	0.1717703
2652439	0.17165707	5.7842646	4.5381484
1914265	0.17119534	0.17119534	0.17119534
3457031	0.17111644	0.17111644	5.046708
2749011	0.17110677	0.17110677	0.17110677
3491797	0.17093512	0.17093512	0.17093512
3700483	0.17091838	4.647539	4.5107994
2222237	0.1704565	0.1704565	0.1704565
3350127	0.17035465	0.17035465	0.17035465
3641980	0.17022781	0.17022781	0.17022781
2584621	0.17022723	0.17022723	0.17022723
3421920	0.17007531	0.17007531	0.17007531
3487309	0.16979027	0.16979027	4.559746
2668620	0.16978446	0.16978446	0.16978446
3712155	0.16965918	0.16965918	0.16965918
2464767	0.16953309	0.16953309	0.16953309
3590970	0.16935018	0.16935018	0.16935018
3433137	0.16911364	0.16911364	0.16911364
3327018	0.1688642	0.1688642	0.1688642
3542308	0.16885366	5.0461473	4.385901
3639698	0.16853449	0.16853449	0.16853449
3236138	0.1684559	4.015687	3.5350091
3853870	0.16844425	5.486951	4.0520678
3653244	0.16808939	0.16808939	0.16808939
3504308	0.16759641	0.16759641	0.16759641
2629471	0.16758816	0.16758816	0.16758816
3115199	0.16717905	0.16717905	4.24799
3342739	0.16710246	0.16710246	0.16710246
2707760	0.1669778	0.1669778	0.1669778
3210092	0.16695036	0.16695036	0.16695036
3239376	0.16692276	0.16692276	3.864376
1913172	0.16652234	0.16652234	0.16652234
3701391	0.16637921	0.16637921	0.16637921
3040426	0.1659374	0.1659374	0.1659374
64544	0.16579534	4.5551815	0.16579534
3352103	0.16574027	0.16574027	0.16574027
2747405	0.1656125	0.1656125	0.1656125
2822261	0.16550002	0.16550002	0.16550002
3420250	0.16543923	0.16543923	0.16543923
2733972	0.16539998	0.16539998	0.16539998
3350022	0.16484137	4.4461594	0.16484137
3357236	0.16484137	0.16484137	0.16484137
3058012	0.16482574	0.16482574	4.1243987
2804058	0.16475706	0.16475706	0.16475706
3481387	0.1644311	4.7692575	3.9711752
2933468	0.16434778	0.16434778	0.16434778
2931410	0.16422169	0.16422169	0.16422169
2934163	0.16420944	0.16420944	0.16420944
2699201	0.16400985	0.16400985	4.1770906
3465948	0.16386777	4.7920175	4.2844667
2922657	0.1637122	0.1637122	0.1637122
2292162	0.16358586	0.16358586	0.16358586
3021894	0.16355124	0.16355124	0.16355124
3265993	0.16341472	0.16341472	0.16341472
3637401	0.16297242	0.16297242	0.16297242
3655301	0.16291465	0.16291465	0.16291465
2729252	0.16277806	0.16277806	0.16277806
3354457	0.16265097	0.16265097	0.16265097
212447	0.16259618	0.16259618	0.16259618
3874347	0.16258724	0.16258724	0.16258724
3322183	0.1625115	5.002282	4.0723166
2910292	0.16234654	0.16234654	0.16234654
3205783	0.16205606	0.16205606	0.16205606
2637295	0.16199172	4.9143305	0.16199172
3004089	0.16189434	0.16189434	0.16189434
3307435	0.16175424	0.16175424	0.16175424
3487202	0.16141222	0.16141222	0.16141222
1592293	0.16123816	0.16123816	4.144713
3524711	0.16096827	0.16096827	0.16096827
2374634	0.16089274	0.16089274	0.16089274
3596601	0.16079462	0.16079462	0.16079462
2813585	0.16066068	0.16066068	4.4239388
3631792	0.16043894	0.16043894	0.16043894
3545848	0.15971999	0.15971999	0.15971999
2435018	0.15971749	0.15971749	0.15971749
3318098	0.1597149	0.1597149	0.1597149
3692144	0.15956351	0.15956351	0.15956351
3190489	0.15953705	0.15953705	0.15953705
2984288	0.15945634	0.15945634	0.15945634
3030025	0.15936887	5.7350383	8.132065
2804570	0.15927693	0.15927693	0.15927693
3232603	0.15906888	0.15906888	0.15906888
3751031	0.15900962	0.15900962	0.15900962
2797375	0.15871017	0.15871017	0.15871017
3594647	0.15866745	0.15866745	3.8055055
2769480	0.1586508	0.1586508	0.1586508
2738866	0.15863216	4.0047717	3.7829406
