pmcid	score
3819851	0.13789327
3834111	0.13786186
3230106	0.13778098
3031281	0.13775232
3783665	0.13773829
3073909	0.13738336
3800309	0.13717921
3016752	0.13708988
3016817	0.13699597
3420763	0.13671474
3407445	0.13650711
3031185	0.13649192
3485910	0.13633525
2932949	0.13628732
3444845	0.13623622
3887995	0.1361683
2829468	0.13606188
2740316	0.13598065
3754406	0.13596696
3884184	0.13564488
3742153	0.13562903
3032672	0.13559449
2810606	0.13547617
3198609	0.1353494
2726496	0.13522324
2699061	0.13500121
3042608	0.13490567
2117014	0.13468166
3466160	0.13456337
2890912	0.13455214
3209998	0.13454741
2767137	0.13452011
3751152	0.1344768
3711739	0.13442636
2640347	0.13438688
3389942	0.13436845
3475918	0.13434784
3015473	0.13430405
3460158	0.13428628
3015595	0.1342435
3521949	0.13421026
3396873	0.13407335
3094011	0.13406688
3043591	0.13404237
2976736	0.13394761
2803987	0.13389403
3649302	0.13377072
3075199	0.13372914
3187738	0.13369443
2740074	0.1336187
3658240	0.13349704
3728878	0.13349432
3446153	0.13346058
2806879	0.13345589
3351966	0.13345017
1182398	0.13342941
2686695	0.13337927
3161682	0.13335253
3015761	0.13334984
3727091	0.13333902
3075170	0.13333249
2740293	0.1332683
3625878	0.13326056
3545342	0.13321385
3438719	0.13316958
3855217	0.13289984
2672256	0.13282901
3662733	0.1327551
3609955	0.13271843
3145093	0.13265562
3830976	0.13261384
3147240	0.13258752
2075501	0.13256195
3764957	0.13238706
3556879	0.13236594
3398075	0.13231562
3642644	0.13231438
3140886	0.13227446
3247765	0.13207287
2687742	0.13206062
3294114	0.13201092
3221638	0.13200764
2980723	0.13193932
2788453	0.13191563
3096030	0.13187025
3180599	0.13173847
2702886	0.13172401
3259399	0.13170213
3259121	0.13151728
3128041	0.13143475
2967696	0.131382
3889828	0.13118117
3634207	0.13112496
3162763	0.13083556
3090653	0.13078539
3290028	0.13076687
2117004	0.130746
1934908	0.13056543
3539385	0.13043381
3393871	0.13042906
3409903	0.13037872
3799706	0.13023248
3819695	0.13021559
2702819	0.13007116
2912801	0.13005072
3191386	0.13004375
2396178	0.13001104
3623460	0.12989412
2657235	0.12978546
3438050	0.12976079
3751105	0.12962203
3383148	0.12962005
3829784	0.1295898
3568738	0.1295408
3784234	0.12953874
3015800	0.12949663
3572695	0.12946609
3152917	0.12942775
3714027	0.12937324
2988864	0.12927619
3097568	0.12924999
2826293	0.12911466
3659247	0.12907101
3019077	0.12896381
3611104	0.12885539
3015430	0.1288095
3694008	0.12877041
3814076	0.12852803
2988862	0.12835674
140039	0.12822798
3221138	0.12822445
3704406	0.1280801
3783730	0.12802076
3349817	0.12784177
503388	0.12781022
3679696	0.12775426
2778442	0.12768304
3888002	0.12762791
3557185	0.12752402
3549390	0.12748735
3443991	0.1272453
3563625	0.12720466
3172722	0.12710828
1592487	0.12694599
3250652	0.12689424
3708267	0.12689394
3237174	0.12683162
3688238	0.12676963
3350201	0.12673645
3819693	0.12647128
2783122	0.12633915
3350017	0.12633286
3141714	0.12625133
3250651	0.12616993
3725923	0.12599139
3521621	0.12590647
3526386	0.12589918
3764364	0.12579286
3033349	0.12574443
3376344	0.125729
3015667	0.1257152
3514812	0.12571326
2570823	0.12570511
2810825	0.1256904
3728876	0.12563878
2827159	0.1255511
3552364	0.12551296
3439304	0.12545417
2572606	0.12504984
3713290	0.12502412
2830945	0.124969944
3546099	0.124770634
2939554	0.124704935
3502811	0.12455459
3590547	0.12449893
3765831	0.12437322
3854545	0.12432301
3015509	0.12429769
2970788	0.12428725
3754399	0.124247424
3687464	0.124237075
3653538	0.124200374
3599449	0.124198206
3728746	0.12412726
3474968	0.12400633
2784509	0.1239801
3041046	0.123952806
3469387	0.12394186
3215995	0.12387807
3015279	0.12382013
3457858	0.12379281
2657261	0.12356784
2936927	0.1235528
3443734	0.123392865
3792511	0.12333844
2739847	0.12329614
3684085	0.12325482
3614379	0.12321992
2974999	0.12313488
3697224	0.12312827
3353108	0.12312423
3015333	0.12306511
2918627	0.123031504
3765290	0.123030804
3890009	0.122991785
2975852	0.12285641
3600136	0.12281942
3073793	0.12275052
2791725	0.12269567
3512245	0.122612685
3296937	0.12258022
3314559	0.122494794
2938513	0.12242636
3262532	0.122377805
3418006	0.12237564
3088754	0.122293666
2642780	0.12206449
3632032	0.12206034
2972760	0.12197211
2908674	0.121914245
3350058	0.12188148
3447436	0.1218367
3649156	0.121760875
3016174	0.12172131
3864172	0.12168638
3562058	0.12161522
3891414	0.12157221
2803839	0.12153949
2990894	0.12130433
3876312	0.12128151
3771272	0.121263556
3043410	0.12122284
3618104	0.121213585
3649493	0.12106921
2588582	0.12091816
3146430	0.120711595
3088753	0.120615594
3068590	0.12060278
3713583	0.12056192
3878531	0.12052564
3097809	0.12048912
2542373	0.12046493
3283056	0.12033007
3649503	0.12032763
3309454	0.12017765
2912127	0.120150246
3859883	0.1201012
2769294	0.12007761
2569193	0.11991377
3690676	0.119890764
3626309	0.119766
3068583	0.11976249
3506494	0.11975491
3666183	0.11970672
3075172	0.11970468
3628469	0.119698085
2729904	0.119688824
3180395	0.119649984
3318885	0.11959476
3502786	0.11959026
3016800	0.119556665
2995940	0.119556226
3314562	0.119490266
3618055	0.11940875
3483331	0.11936676
2784508	0.11919011
3791356	0.11916392
3015801	0.11913046
3560560	0.11912392
2737786	0.119026706
3214491	0.11890688
2909991	0.11874747
3229021	0.1186372
2329654	0.11858624
3772918	0.11848607
2998004	0.11836049
2687694	0.11831107
3037981	0.11824855
3822029	0.11822909
3097559	0.11813349
3533611	0.11805022
3702094	0.11799311
1925057	0.11768948
3658835	0.117488116
3170813	0.11747738
3583083	0.11744254
3773424	0.11741586
3208579	0.117376834
2279110	0.11728522
3236161	0.117271505
3236157	0.11719125
3215545	0.11715634
3750274	0.11712296
3859019	0.11702387
3160575	0.11699486
2992067	0.11682896
3649137	0.11674829
2886876	0.11674241
2954928	0.11669016
3015777	0.1166697
3161456	0.116648585
3196964	0.11659544
3671146	0.11658296
3396344	0.1165617
3015229	0.11655021
2907398	0.11653964
3860647	0.11643185
2796990	0.11630166
3127318	0.11626892
2815823	0.11624394
3271411	0.11620928
3016470	0.116134256
3114544	0.11594597
3287964	0.11592761
3604615	0.11582546
3015439	0.11577724
3487024	0.11570699
3336885	0.115615755
3328917	0.11558445
3446097	0.11554595
3551488	0.11553266
3546435	0.11549649
1687187	0.11535343
2902452	0.11533136
2740154	0.11530771
3000417	0.11529097
3289029	0.115248896
3030803	0.115176395
3461776	0.115175486
2767146	0.115171
3032221	0.11501688
3815018	0.11500158
2896582	0.11499628
3614378	0.114988446
3016836	0.11498624
3448227	0.114975005
3771809	0.11494732
2850863	0.114921786
3649218	0.1148747
2821393	0.11481009
3073788	0.1147937
2929411	0.114766836
3866073	0.11475356
3523895	0.11470674
3022319	0.114677474
2810581	0.114645414
3526876	0.11463606
1183200	0.11458639
3629350	0.1145487
3065056	0.11444034
3019022	0.11439603
3533152	0.11424081
3502286	0.11418718
2249599	0.114172235
3152915	0.114153236
1964782	0.11400634
2769464	0.11395585
2323013	0.11391199
3073786	0.113810256
2769330	0.11378541
2783065	0.11375749
3729989	0.11367754
3159287	0.113615535
2438318	0.113549046
3830318	0.11339937
3113191	0.11333997
3623763	0.113228634
2803950	0.11317786
2567964	0.113129094
3193822	0.11298047
3015825	0.112947084
2151774	0.11278214
3282448	0.11276901
3089823	0.11275641
3821277	0.11274748
3213721	0.11272792
3295742	0.11264785
2672220	0.112598196
3412713	0.11257953
3169870	0.11257297
3141717	0.11250564
3017973	0.11243349
3285085	0.112396404
2654860	0.11239106
3409907	0.11234698
3662630	0.112277605
3806430	0.112244874
3785209	0.11222213
3075144	0.11216441
3743178	0.11208159
3192511	0.11207419
2809077	0.1120633
3460151	0.111988045
1550411	0.11181545
2740321	0.11165394
3652052	0.111647
3169496	0.111634195
3685544	0.111593656
3544655	0.111583546
3003213	0.11155848
2678139	0.11152774
2627994	0.11150357
3892098	0.111351036
3657547	0.11128913
2876857	0.11124202
2867990	0.11120605
2672271	0.11119726
3349473	0.1110863
3151403	0.11107539
2799065	0.11106366
3649559	0.111053474
3015688	0.11093923
2726508	0.11082728
2443155	0.11075195
2776369	0.11074532
3467394	0.11072589
3505287	0.11072478
2479080	0.11068365
2576766	0.11068365
3542932	0.110445715
2840725	0.110434234
2946729	0.110425696
3033147	0.11039459
3166808	0.1103865
2367394	0.110287204
3594646	0.11022832
3090317	0.11020379
3094252	0.110083416
3446146	0.11006079
2769453	0.10992381
3030049	0.10991582
3797604	0.1098887
3132369	0.109786384
156660	0.10978412
3099610	0.10977872
3625880	0.109631255
3519218	0.10961657
3673351	0.109542415
3555599	0.10948906
3237274	0.10945688
3437809	0.10944563
2734531	0.10943109
3564814	0.10940103
3163221	0.10939175
3835521	0.10936525
2998026	0.10932584
2740120	0.10931675
2687910	0.10927505
3015382	0.109209456
2737777	0.10919215
3414810	0.109134644
1894807	0.10912852
3583123	0.109103754
3134698	0.109013535
3500067	0.10899299
3350224	0.10898623
3514797	0.10896033
2878686	0.1088803
3423789	0.10887669
3813776	0.10884889
2397013	0.108829774
3052620	0.10877884
137242	0.108750634
3410246	0.10874507
1852285	0.108688235
2323012	0.10855655
3423063	0.108550005
3046008	0.1085258
3070447	0.10850843
3376497	0.108490065
3016809	0.10843029
2790738	0.108425446
3015576	0.10840891
3015937	0.10837291
3432333	0.10836545
3015534	0.10827892
3329710	0.1082519
2426706	0.10822564
3298012	0.10821116
2718204	0.10816992
3596679	0.108116865
2941259	0.10809585
3168032	0.10805492
3821706	0.10798182
2940929	0.10797616
2442185	0.107914954
3555598	0.10784357
3800710	0.107837036
3524466	0.10779068
1791015	0.107786775
3108289	0.107737176
3618650	0.10770143
3565987	0.107665345
2572604	0.107592195
2871551	0.1075754
2740203	0.107515484
2536181	0.1075114
3228957	0.107505955
3357616	0.10748255
3711721	0.10742042
3101789	0.10734822
1087888	0.107332416
3853387	0.10728724
3113190	0.10727501
3502833	0.107210785
2762898	0.107205674
1459264	0.107120834
2941921	0.10709766
3847353	0.10706543
3423657	0.10697857
2740068	0.10694723
2576180	0.106768996
3791363	0.10671218
3236146	0.10670953
3148882	0.1066879
2847812	0.106605224
2860415	0.10659954
1892548	0.10653895
3107690	0.10646465
3522317	0.106456816
3083058	0.10632172
3372033	0.106313184
3335711	0.10629459
2699222	0.106250614
3535796	0.10619036
2277430	0.106182456
3655492	0.10617464
2729971	0.10614422
2627183	0.10611296
3493829	0.10606846
3891070	0.10599532
3825977	0.10595957
2596110	0.1059473
3043583	0.10593145
3738346	0.10586176
3105458	0.10584746
3657920	0.10584412
2527567	0.10583468
3021270	0.10582782
2628869	0.10575365
3488409	0.10569389
3459702	0.105659045
3587677	0.10562171
3467437	0.10561193
3003677	0.10553414
1403776	0.105455056
3350039	0.10543759
2721585	0.10536769
3558911	0.10535318
3636818	0.10531712
3074288	0.10530431
3519026	0.10524548
3129103	0.10522705
3533144	0.10510403
3074268	0.10509792
2822251	0.10509259
2803814	0.10508494
3470986	0.105073825
3788829	0.10506535
2827085	0.10505042
3015604	0.10501662
2853788	0.104955286
2726551	0.10494778
3249277	0.10493234
3319776	0.10490885
3793360	0.1048612
2855433	0.104857504
3178029	0.10485658
2799964	0.104850724
3833486	0.10482226
2941598	0.1047961
3002912	0.10470176
3337867	0.104658745
3771770	0.104631215
2829599	0.10463025
3309620	0.10461052
3712886	0.104586445
3825982	0.10452051
3252509	0.10444086
3877957	0.10437476
2843129	0.104369566
3818784	0.10424401
3015975	0.10422201
3122097	0.10418304
2628097	0.10413015
2700683	0.10410206
2664139	0.10405718
2881437	0.10403958
3844346	0.1040172
3113866	0.10399849
2908671	0.103992924
2847135	0.10391729
3204258	0.10389484
3638531	0.10387118
3415156	0.103794575
2769297	0.103781804
2010675	0.1037682
3015834	0.10374278
3015788	0.10369469
2794249	0.103685096
3514802	0.10364972
3635225	0.10363641
2779365	0.10362201
1087842	0.10356196
3819262	0.10350881
2635124	0.103306174
3184056	0.1032754
3719188	0.10326633
3639829	0.10323761
2769322	0.103106946
3556838	0.103059635
2769332	0.10300384
3651279	0.10297122
3041762	0.10294961
2939444	0.1028528
3441777	0.10284057
2672139	0.1027962
3307210	0.102784745
2813127	0.10273181
3170179	0.10268734
3198605	0.102660686
3318199	0.10265665
3409899	0.10264476
3867925	0.102601565
3639822	0.10254276
3628494	0.102503724
2409333	0.10245821
3204568	0.10243429
2783097	0.10236459
3179286	0.10233334
2412892	0.10226606
2974992	0.10218575
3005662	0.102101624
3015484	0.10205958
3548379	0.10198958
3669561	0.10196737
2984361	0.101965964
3415761	0.10190122
3581613	0.10189799
3196730	0.1018903
2938501	0.10186983
3697236	0.1018446
1592121	0.1018303
3146132	0.10170794
3015424	0.10170368
3096317	0.101702616
2516439	0.101690754
2613894	0.10168796
2740095	0.101657376
1770937	0.10150881
2890701	0.1013395
2629011	0.10129414
3775204	0.10127418
2909430	0.101258665
2438311	0.1012571
2933122	0.10121508
2908883	0.101211
3434387	0.10120839
3796684	0.10116748
2635350	0.101142034
3658657	0.10110669
3403367	0.10094084
1712221	0.10092978
3223493	0.100928195
3231647	0.100884646
3270293	0.10084521
3409508	0.10083955
3042959	0.10083601
3560720	0.10079421
3200217	0.100749716
3227363	0.10073163
3825951	0.10062973
3016124	0.10061313
3286783	0.100602806
3725171	0.10057615
2769276	0.10052059
3304619	0.10047213
3113183	0.10026388
3771485	0.100256406
2685245	0.10024797
2565667	0.10024385
2234421	0.10023091
3438426	0.10022935
2611979	0.100172326
3160369	0.10003133
3099062	0.10000834
3851773	0.099884346
2657285	0.0998041
3485110	0.09978648
3716997	0.09971513
3604578	0.09969991
3317599	0.09966654
2698203	0.09957941
239862	0.09957127
3340975	0.09954886
2848680	0.099533
3214685	0.099526025
3655517	0.09951918
3480841	0.099518284
3825933	0.09948443
2615009	0.09943091
2642857	0.09937367
3855280	0.099355616
3133999	0.09933957
3134918	0.0992319
3290019	0.09920968
3846933	0.09920342
3015423	0.09919644
2596112	0.09919535
3003224	0.09902698
2531081	0.09900601
3874625	0.09898385
3294359	0.09897916
3746308	0.09895831
2984348	0.098937854
3325009	0.09891492
29048	0.09885901
2800936	0.09884558
3860042	0.09883799
2776376	0.09878893
3853607	0.098764025
3891033	0.09871788
3854980	0.09871669
2882890	0.09865292
3133988	0.09865035
3692029	0.09863596
3371954	0.09862417
3713602	0.09861878
3277481	0.09847304
2740122	0.09845619
3099090	0.09845413
3544070	0.09843437
2918628	0.09843144
2901617	0.09837311
2780982	0.09830166
3577455	0.09822928
3248865	0.09815894
3573784	0.098126955
3354396	0.09812679
3109786	0.09808621
3600137	0.09808045
3347636	0.09796502
3015846	0.09790932
3389954	0.097896546
2966580	0.097797304
2584083	0.09778946
3088392	0.09772545
2936076	0.097614825
3015616	0.0975822
3276787	0.09755839
3893553	0.09753337
3443647	0.097448155
3408521	0.097436
3249852	0.097421
3398309	0.09735734
3293089	0.09733126
1533809	0.09732953
3531039	0.09729795
3285058	0.09721085
1940287	0.097153
2276505	0.097118095
