,title,abstract,body
2330057,0.10688702,0.10688702,0.10688702
3385320,0.10664854,0.10664854,0.10664854
3430891,0.10659318,0.10659318,0.10659318
3200117,0.10634618,0.10634618,0.10634618
2984407,0.10623889,0.10623889,0.10623889
3227428,0.10620098,0.10620098,0.10620098
3335538,0.10600876,0.10600876,0.10600876
3075144,0.10539418,0.10539418,0.10539418
3519056,0.10514844,0.10514844,0.10514844
2700233,0.10488699,0.10488699,0.10488699
3265993,0.10475277,0.10475277,0.10475277
3571852,0.1045217,0.1045217,0.1045217
2630294,0.10446748,0.10446748,0.10446748
3580753,0.10405501,0.10405501,0.10405501
2729252,0.10375625,0.10375625,0.10375625
3004513,0.103401914,0.103401914,0.103401914
2576249,0.103357,0.103357,0.103357
2729309,0.10334868,0.10334868,0.10334868
3189692,0.10311962,0.10311962,0.10311962
3175046,0.10302502,0.10302502,0.10302502
2830180,0.10281721,0.10281721,0.10281721
3095803,0.102807745,0.102807745,0.102807745
2783087,0.102669805,0.102669805,0.102669805
2745137,0.10251106,0.10251106,0.10251106
3634162,0.10243715,0.10243715,0.10243715
2682450,0.10153939,0.10153939,0.10153939
3212934,0.1014002,0.1014002,0.1014002
2839317,0.101376206,0.101376206,0.101376206
2646708,0.101209484,0.101209484,0.101209484
3426908,0.101007864,0.101007864,0.101007864
2767158,0.100989155,0.100989155,0.100989155
3195765,0.100879535,0.100879535,0.100879535
2847818,0.100641474,0.100641474,0.100641474
3443664,0.10061605,0.10061605,0.10061605
2397013,0.10047546,0.10047546,0.10047546
2660300,0.1003314,0.1003314,0.1003314
2648945,0.10030946,0.10030946,0.10030946
2862020,0.10019671,0.10019671,0.10019671
2628097,0.10006307,0.10006307,0.10006307
3307080,0.09978314,0.09978314,0.09978314
3411311,0.099458545,0.099458545,0.099458545
2984347,0.0993584,0.0993584,0.0993584
3372001,0.09876846,0.09876846,0.09876846
3500003,0.09860595,0.09860595,0.09860595
2656981,0.09856243,0.09856243,0.09856243
3713330,0.098444164,0.098444164,0.098444164
3307435,0.098278075,0.098278075,0.098278075
2672271,0.09805978,0.09805978,0.09805978
3115887,0.09803592,0.09803592,0.09803592
3852630,0.09785249,0.09785249,0.09785249
3227694,0.09746379,0.09746379,0.09746379
3162699,0.09741421,0.09741421,0.09741421
2989946,0.096911676,0.096911676,0.096911676
3075827,0.096688025,0.096688025,0.096688025
3712003,0.09614508,0.09614508,0.09614508
3489801,0.09587907,0.09587907,0.09587907
3878495,0.09586747,0.09586747,0.09586747
3704959,0.09568753,0.09568753,0.09568753
3129113,0.09564128,0.09564128,0.09564128
3508577,0.09543946,0.09543946,0.09543946
3631787,0.095183074,0.095183074,0.095183074
2898974,0.09515152,0.09515152,0.09515152
3665058,0.09451736,0.09451736,0.09451736
3572695,0.094260044,0.094260044,0.094260044
3649624,0.09393723,0.09393723,0.09393723
3369671,0.09381092,0.09381092,0.09381092
2895172,0.09368451,0.09368451,0.09368451
2920084,0.093467906,0.093467906,0.093467906
1525177,0.09343356,0.09343356,0.09343356
3876522,0.09341262,0.09341262,0.09341262
3072006,0.09287861,0.09287861,0.09287861
3169763,0.092801556,0.092801556,0.092801556
2653027,0.09276751,0.09276751,0.09276751
3113190,0.09197052,0.09197052,0.09197052
3841528,0.091576636,0.091576636,0.091576636
2705356,0.09144068,0.09144068,0.09144068
3632177,0.09137084,0.09137084,0.09137084
3530518,0.09131705,0.09131705,0.09131705
2932730,0.09111974,0.09111974,0.09111974
3289835,0.09091611,0.09091611,0.09091611
2957856,0.090676315,0.090676315,0.090676315
3220812,0.090302646,0.090302646,0.090302646
2584009,0.09011454,0.09011454,0.09011454
3377020,0.08983724,0.08983724,0.08983724
2740038,0.089671716,0.089671716,0.089671716
2873547,0.08966922,0.08966922,0.08966922
3714936,0.089491725,0.089491725,0.089491725
1892548,0.089412384,0.089412384,0.089412384
2799964,0.08935153,0.08935153,0.08935153
3679758,0.08931096,0.08931096,0.08931096
2650678,0.08926123,0.08926123,0.08926123
3134918,0.08905615,0.08905615,0.08905615
2572606,0.088972546,0.088972546,0.088972546
2678982,0.08887337,0.08887337,0.08887337
3846115,0.08878961,0.08878961,0.08878961
3094313,0.08873734,0.08873734,0.08873734
3678496,0.08853689,0.08853689,0.08853689
2672241,0.0885135,0.0885135,0.0885135
3169498,0.08843333,0.08843333,0.08843333
3579430,0.08806477,0.08806477,0.08806477
3540647,0.087980606,0.087980606,0.087980606
2850845,0.08771924,0.08771924,0.08771924
3673860,0.087435424,0.087435424,0.087435424
3375193,0.08740026,0.08740026,0.08740026
2621140,0.08731163,0.08731163,0.08731163
3463912,0.08690947,0.08690947,0.08690947
2787203,0.086670615,0.086670615,0.086670615
2783161,0.08658809,0.08658809,0.08658809
2998524,0.08644233,0.08644233,0.08644233
3860030,0.085876875,0.085876875,0.085876875
3259121,0.08586523,0.08586523,0.08586523
3649561,0.08566705,0.08566705,0.08566705
2689852,0.0852801,0.0852801,0.0852801
2672256,0.08524696,0.08524696,0.08524696
2859736,0.085092515,0.085092515,0.085092515
3403857,0.08494699,0.08494699,0.08494699
3299191,0.08490943,0.08490943,0.08490943
3573792,0.08481244,0.08481244,0.08481244
3439380,0.08464917,0.08464917,0.08464917
3580349,0.084542096,0.084542096,0.084542096
3088750,0.08440284,0.08440284,0.08440284
3221195,0.08415832,0.08415832,0.08415832
555568,0.08410943,0.08410943,0.08410943
2762175,0.084093355,0.084093355,0.084093355
3887575,0.08399817,0.08399817,0.08399817
3492965,0.083868824,0.083868824,0.083868824
3523895,0.08373262,0.08373262,0.08373262
3012456,0.0836996,0.0836996,0.0836996
3445248,0.08345593,0.08345593,0.08345593
3282451,0.08329437,0.08329437,0.08329437
3789904,0.08322371,0.08322371,0.08322371
3231714,0.08309708,0.08309708,0.08309708
3537198,0.082975164,0.082975164,0.082975164
3015846,0.08270185,0.08270185,0.08270185
3860647,0.08256993,0.08256993,0.08256993
2740354,0.082562774,0.082562774,0.082562774
3227160,0.0825127,0.0825127,0.0825127
2930595,0.08245029,0.08245029,0.08245029
3124981,0.08244926,0.08244926,0.08244926
3482687,0.08223295,0.08223295,0.08223295
3336885,0.0820315,0.0820315,0.0820315
3018996,0.081934534,0.081934534,0.081934534
2691511,0.08162268,0.08162268,0.08162268
2769280,0.08152481,0.08152481,0.08152481
3213209,0.08151323,0.08151323,0.08151323
2887775,0.08145456,0.08145456,0.08145456
2630936,0.08133567,0.08133567,0.08133567
3539461,0.08130978,0.08130978,0.08130978
3800309,0.08120217,0.08120217,0.08120217
3369416,0.08111252,0.08111252,0.08111252
2656964,0.080991305,0.080991305,0.080991305
3649448,0.080847755,0.080847755,0.080847755
3088390,0.080814786,0.080814786,0.080814786
3560757,0.0807821,0.0807821,0.0807821
3030803,0.08075661,0.08075661,0.08075661
2851121,0.08032097,0.08032097,0.08032097
3502811,0.080281265,0.080281265,0.080281265
3666926,0.08013719,0.08013719,0.08013719
3854980,0.07990928,0.07990928,0.07990928
3746438,0.07988137,0.07988137,0.07988137
3560522,0.07983145,0.07983145,0.07983145
3747026,0.079613626,0.079613626,0.079613626
3800673,0.07959778,0.07959778,0.07959778
3860017,0.07955185,0.07955185,0.07955185
2966588,0.079532824,0.079532824,0.079532824
3038405,0.079311065,0.079311065,0.079311065
3530728,0.07930857,0.07930857,0.07930857
3618906,0.07927628,0.07927628,0.07927628
3249338,0.07927146,0.07927146,0.07927146
3616064,0.07919112,0.07919112,0.07919112
2762184,0.0791659,0.0791659,0.0791659
2116997,0.07903845,0.07903845,0.07903845
2687910,0.07900654,0.07900654,0.07900654
3291284,0.07869955,0.07869955,0.07869955
1513559,0.07864311,0.07864311,0.07864311
3419663,0.07863877,0.07863877,0.07863877
3193642,0.07859633,0.07859633,0.07859633
3700151,0.078586034,0.078586034,0.078586034
3099610,0.07853666,0.07853666,0.07853666
2884449,0.07845984,0.07845984,0.07845984
3571614,0.07840719,0.07840719,0.07840719
3113180,0.07836194,0.07836194,0.07836194
3015416,0.07830678,0.07830678,0.07830678
3309632,0.07797567,0.07797567,0.07797567
3443276,0.07793956,0.07793956,0.07793956
3508535,0.077913925,0.077913925,0.077913925
2989960,0.07771288,0.07771288,0.07771288
1533809,0.07761542,0.07761542,0.07761542
3520687,0.07744758,0.07744758,0.07744758
2908657,0.07734846,0.07734846,0.07734846
3867925,0.077345476,0.077345476,0.077345476
2790738,0.07734521,0.07734521,0.07734521
3419694,0.07733177,0.07733177,0.07733177
2063499,0.07722612,0.07722612,0.07722612
3379930,0.0772203,0.0772203,0.0772203
2687743,0.07719758,0.07719758,0.07719758
2570216,0.077121094,0.077121094,0.077121094
3789895,0.07706358,0.07706358,0.07706358
3614379,0.07704865,0.07704865,0.07704865
1564383,0.07694628,0.07694628,0.07694628
2813640,0.07691264,0.07691264,0.07691264
3683414,0.07690761,0.07690761,0.07690761
2803864,0.07688643,0.07688643,0.07688643
2787277,0.07683954,0.07683954,0.07683954
2615123,0.07671928,0.07671928,0.07671928
2151899,0.07671047,0.07671047,0.07671047
2780677,0.076660216,0.076660216,0.076660216
107028,0.07655191,0.07655191,0.07655191
2943095,0.076305345,0.076305345,0.076305345
2947731,0.07622233,0.07622233,0.07622233
3404028,0.07611116,0.07611116,0.07611116
3094002,0.07600344,0.07600344,0.07600344
2848339,0.076003335,0.076003335,0.076003335
343284,0.07593475,0.07593475,0.07593475
2553050,0.075865805,0.075865805,0.075865805
3527178,0.07577661,0.07577661,0.07577661
3236161,0.075772464,0.075772464,0.075772464
2972238,0.07576317,0.07576317,0.07576317
3562199,0.07551675,0.07551675,0.07551675
2202780,0.07543818,0.07543818,0.07543818
3183542,0.075428344,0.075428344,0.075428344
3015800,0.07542188,0.07542188,0.07542188
2690070,0.07535743,0.07535743,0.07535743
2967260,0.07531825,0.07531825,0.07531825
3639802,0.07530482,0.07530482,0.07530482
3209998,0.075240955,0.075240955,0.075240955
3717289,0.07520943,0.07520943,0.07520943
3415800,0.07520888,0.07520888,0.07520888
3551405,0.0752031,0.0752031,0.0752031
3401818,0.07518462,0.07518462,0.07518462
2881437,0.07517093,0.07517093,0.07517093
2916002,0.07501899,0.07501899,0.07501899
3517753,0.07495723,0.07495723,0.07495723
2700619,0.07493217,0.07493217,0.07493217
3658236,0.07492555,0.07492555,0.07492555
3418018,0.07485323,0.07485323,0.07485323
3691890,0.07475283,0.07475283,0.07475283
3439340,0.07475202,0.07475202,0.07475202
3476995,0.07466641,0.07466641,0.07466641
3789312,0.074567094,0.074567094,0.074567094
3080336,0.07428502,0.07428502,0.07428502
3713559,0.074284524,0.074284524,0.074284524
2892435,0.07428266,0.07428266,0.07428266
3556748,0.07425608,0.07425608,0.07425608
3611603,0.0741521,0.0741521,0.0741521
3141457,0.07415097,0.07415097,0.07415097
3253678,0.074012235,0.074012235,0.074012235
1635700,0.07397716,0.07397716,0.07397716
2887168,0.07385211,0.07385211,0.07385211
3113870,0.07371729,0.07371729,0.07371729
3340320,0.07366551,0.07366551,0.07366551
3250652,0.07365693,0.07365693,0.07365693
3441877,0.0734417,0.0734417,0.0734417
3397657,0.07314117,0.07314117,0.07314117
3116469,0.07300463,0.07300463,0.07300463
3725171,0.07296642,0.07296642,0.07296642
3681648,0.07281464,0.07281464,0.07281464
3286878,0.07280836,0.07280836,0.07280836
3620812,0.07272029,0.07272029,0.07272029
3611601,0.07269928,0.07269928,0.07269928
2820011,0.07268332,0.07268332,0.07268332
3651279,0.072642334,0.072642334,0.072642334
3589852,0.07253219,0.07253219,0.07253219
3863848,0.07242759,0.07242759,0.07242759
3523553,0.072408,0.072408,0.072408
3542900,0.07233928,0.07233928,0.07233928
3521404,0.07232644,0.07232644,0.07232644
3555599,0.072270334,0.072270334,0.072270334
3649509,0.07224702,0.07224702,0.07224702
3413830,0.07220535,0.07220535,0.07220535
3601500,0.072092086,0.072092086,0.072092086
3841531,0.07203962,0.07203962,0.07203962
2914738,0.07196487,0.07196487,0.07196487
3599866,0.071948335,0.071948335,0.071948335
3144753,0.071883835,0.071883835,0.071883835
3108289,0.07185541,0.07185541,0.07185541
3535134,0.071851715,0.071851715,0.071851715
3676979,0.0718467,0.0718467,0.0718467
2657235,0.071844354,0.071844354,0.071844354
3543884,0.071831904,0.071831904,0.071831904
3193634,0.071811795,0.071811795,0.071811795
2740219,0.071801566,0.071801566,0.071801566
3591015,0.071780585,0.071780585,0.071780585
3821221,0.07175641,0.07175641,0.07175641
3880487,0.07159979,0.07159979,0.07159979
2994520,0.07155318,0.07155318,0.07155318
1065025,0.071473785,0.071473785,0.071473785
3864400,0.07145046,0.07145046,0.07145046
3854998,0.07144097,0.07144097,0.07144097
3852359,0.07142299,0.07142299,0.07142299
3445230,0.071346894,0.071346894,0.071346894
3860047,0.07133605,0.07133605,0.07133605
3678886,0.071204305,0.071204305,0.071204305
2809463,0.07105297,0.07105297,0.07105297
1891108,0.07105205,0.07105205,0.07105205
3698044,0.07104699,0.07104699,0.07104699
3350117,0.07102978,0.07102978,0.07102978
3649153,0.07098124,0.07098124,0.07098124
2821393,0.07093143,0.07093143,0.07093143
3376597,0.070873395,0.070873395,0.070873395
3555553,0.070708565,0.070708565,0.070708565
2888359,0.07070693,0.07070693,0.07070693
3200234,0.0706743,0.0706743,0.0706743
3133999,0.070669696,0.070669696,0.070669696
3471445,0.07056446,0.07056446,0.07056446
2526417,0.070511885,0.070511885,0.070511885
3786788,0.07048989,0.07048989,0.07048989
3770034,0.07046091,0.07046091,0.07046091
3326831,0.07043879,0.07043879,0.07043879
2375948,0.07039691,0.07039691,0.07039691
3417940,0.07023979,0.07023979,0.07023979
3524089,0.07020038,0.07020038,0.07020038
3497945,0.07018701,0.07018701,0.07018701
2672220,0.070186906,0.070186906,0.070186906
324410,0.070120454,0.070120454,0.070120454
2835690,0.07004468,0.07004468,0.07004468
3145084,0.06999677,0.06999677,0.06999677
2769322,0.06987732,0.06987732,0.06987732
2784782,0.06981557,0.06981557,0.06981557
436062,0.069741495,0.069741495,0.069741495
2724433,0.06973964,0.06973964,0.06973964
3132366,0.06963919,0.06963919,0.06963919
3891316,0.06963909,0.06963909,0.06963909
3088744,0.069611065,0.069611065,0.069611065
3524783,0.069531806,0.069531806,0.069531806
3199233,0.06951894,0.06951894,0.06951894
2542373,0.06934074,0.06934074,0.06934074
3853607,0.06920447,0.06920447,0.06920447
2656969,0.06917195,0.06917195,0.06917195
3892006,0.06916533,0.06916533,0.06916533
3490885,0.06915851,0.06915851,0.06915851
3137826,0.06902229,0.06902229,0.06902229
324409,0.06898923,0.06898923,0.06898923
3517765,0.06895045,0.06895045,0.06895045
3214823,0.0688477,0.0688477,0.0688477
3825926,0.06878864,0.06878864,0.06878864
2927504,0.068484835,0.068484835,0.068484835
3789899,0.06846347,0.06846347,0.06846347
2974906,0.06840328,0.06840328,0.06840328
2980723,0.06837248,0.06837248,0.06837248
2803950,0.06837238,0.06837238,0.06837238
3714958,0.06834894,0.06834894,0.06834894
3108676,0.068284884,0.068284884,0.068284884
3878102,0.06827533,0.06827533,0.06827533
3357616,0.06819807,0.06819807,0.06819807
3152540,0.068184935,0.068184935,0.068184935
3833645,0.06814601,0.06814601,0.06814601
481084,0.06811451,0.06811451,0.06811451
3299167,0.068072975,0.068072975,0.068072975
3159366,0.06804145,0.06804145,0.06804145
2702879,0.068018794,0.068018794,0.068018794
3642942,0.06795586,0.06795586,0.06795586
2765935,0.06794746,0.06794746,0.06794746
3339105,0.06782617,0.06782617,0.06782617
3309620,0.067754,0.067754,0.067754
2637295,0.06773809,0.06773809,0.06773809
3292995,0.06770241,0.06770241,0.06770241
3107160,0.0676544,0.0676544,0.0676544
3385600,0.06757593,0.06757593,0.06757593
3097598,0.067541264,0.067541264,0.067541264
3805168,0.067520596,0.067520596,0.067520596
2892670,0.06748612,0.06748612,0.06748612
3821438,0.06743949,0.06743949,0.06743949
2740088,0.06737375,0.06737375,0.06737375
3878686,0.067358464,0.067358464,0.067358464
2845787,0.06728606,0.06728606,0.06728606
3335596,0.0672704,0.0672704,0.0672704
3601021,0.06722893,0.06722893,0.06722893
2885253,0.067178115,0.067178115,0.067178115
3014468,0.06692484,0.06692484,0.06692484
2693865,0.06685965,0.06685965,0.06685965
3033147,0.06682638,0.06682638,0.06682638
3495274,0.06682019,0.06682019,0.06682019
3588206,0.06680544,0.06680544,0.06680544
3580632,0.06679691,0.06679691,0.06679691
2672275,0.066775285,0.066775285,0.066775285
2311282,0.06674844,0.06674844,0.06674844
3594917,0.06673795,0.06673795,0.06673795
3502264,0.06671264,0.06671264,0.06671264
3394723,0.066678815,0.066678815,0.066678815
2627996,0.06650668,0.06650668,0.06650668
2740120,0.066487744,0.066487744,0.066487744
3435913,0.06625806,0.06625806,0.06625806
3423012,0.06624144,0.06624144,0.06624144
2637899,0.06622015,0.06622015,0.06622015
3015475,0.066198975,0.066198975,0.066198975
3342549,0.06606738,0.06606738,0.06606738
3031185,0.06604718,0.06604718,0.06604718
2569194,0.06600674,0.06600674,0.06600674
2827045,0.06600443,0.06600443,0.06600443
3701680,0.065975845,0.065975845,0.065975845
2567981,0.06596531,0.06596531,0.06596531
3684080,0.06589925,0.06589925,0.06589925
2687608,0.065868504,0.065868504,0.065868504
1936260,0.065836236,0.065836236,0.065836236
3310715,0.0658331,0.0658331,0.0658331
3728613,0.06580366,0.06580366,0.06580366
3773424,0.065777116,0.065777116,0.065777116
3391837,0.06567104,0.06567104,0.06567104
1435899,0.06564728,0.06564728,0.06564728
3445081,0.065489545,0.065489545,0.065489545
1618827,0.0653403,0.0653403,0.0653403
2881079,0.06533204,0.06533204,0.06533204
2907222,0.06533043,0.06533043,0.06533043
3851743,0.06531945,0.06531945,0.06531945
3350049,0.065291725,0.065291725,0.065291725
3571593,0.06519281,0.06519281,0.06519281
529263,0.06513304,0.06513304,0.06513304
3664678,0.065127134,0.065127134,0.065127134
2740171,0.06505892,0.06505892,0.06505892
3860072,0.06503257,0.06503257,0.06503257
3420562,0.065015644,0.065015644,0.065015644
3194032,0.06500539,0.06500539,0.06500539
2948674,0.06497701,0.06497701,0.06497701
3528076,0.06496679,0.06496679,0.06496679
3773423,0.06495127,0.06495127,0.06495127
3514377,0.06493998,0.06493998,0.06493998
3764660,0.06492293,0.06492293,0.06492293
3851981,0.06492284,0.06492284,0.06492284
3755442,0.06486195,0.06486195,0.06486195
2988864,0.064860284,0.064860284,0.064860284
2933643,0.064829126,0.064829126,0.064829126
3541574,0.06482538,0.06482538,0.06482538
3284669,0.06478359,0.06478359,0.06478359
2475515,0.06474056,0.06474056,0.06474056
2625348,0.064623155,0.064623155,0.064623155
3709341,0.06461426,0.06461426,0.06461426
3534252,0.064609915,0.064609915,0.064609915
2935134,0.06457988,0.06457988,0.06457988
3083058,0.064534865,0.064534865,0.064534865
3087701,0.06442314,0.06442314,0.06442314
3022142,0.06434127,0.06434127,0.06434127
3000625,0.06432641,0.06432641,0.06432641
2769444,0.06431662,0.06431662,0.06431662
3015604,0.06425935,0.06425935,0.06425935
2878686,0.06424089,0.06424089,0.06424089
2684151,0.06414346,0.06414346,0.06414346
2746801,0.06413287,0.06413287,0.06413287
3483324,0.064109355,0.064109355,0.064109355
2769398,0.06394061,0.06394061,0.06394061
2467416,0.06390391,0.06390391,0.06390391
2740076,0.06387249,0.06387249,0.06387249
3576789,0.06387021,0.06387021,0.06387021
3530760,0.06381073,0.06381073,0.06381073
3841536,0.06370703,0.06370703,0.06370703
3214497,0.06365739,0.06365739,0.06365739
3819835,0.063654214,0.063654214,0.063654214
3825951,0.06358404,0.06358404,0.06358404
2702927,0.0635534,0.0635534,0.0635534
3476983,0.06350887,0.06350887,0.06350887
2673472,0.063429214,0.063429214,0.063429214
3529422,0.06339607,0.06339607,0.06339607
2989115,0.06338775,0.06338775,0.06338775
3194338,0.0633465,0.0633465,0.0633465
2929215,0.06332734,0.06332734,0.06332734
1914302,0.06329443,0.06329443,0.06329443
3517709,0.06328664,0.06328664,0.06328664
3110133,0.06316728,0.06316728,0.06316728
3435900,0.063145265,0.063145265,0.063145265
3663309,0.06313647,0.06313647,0.06313647
3833481,0.06312787,0.06312787,0.06312787
1175898,0.06300446,0.06300446,0.06300446
3466839,0.06300317,0.06300317,0.06300317
3867894,0.06298875,0.06298875,0.06298875
3644739,0.06294727,0.06294727,0.06294727
3664446,0.06284777,0.06284777,0.06284777
3696305,0.062835604,0.062835604,0.062835604
3816040,0.06283091,0.06283091,0.06283091
3129103,0.06280651,0.06280651,0.06280651
2847208,0.0627477,0.0627477,0.0627477
1526712,0.06272229,0.06272229,0.06272229
1459268,0.06270216,0.06270216,0.06270216
2952782,0.062670805,0.062670805,0.062670805
3410361,0.06264338,0.06264338,0.06264338
3505287,0.06264034,0.06264034,0.06264034
1570451,0.06261255,0.06261255,0.06261255
3530752,0.06261022,0.06261022,0.06261022
3433556,0.06254327,0.06254327,0.06254327
2045102,0.06254317,0.06254317,0.06254317
3663148,0.062540986,0.062540986,0.062540986
3483334,0.062527835,0.062527835,0.062527835
3530725,0.062491447,0.062491447,0.062491447
3538640,0.06249042,0.06249042,0.06249042
3491797,0.062485274,0.062485274,0.062485274
3418044,0.06244497,0.06244497,0.06244497
2815823,0.062437266,0.062437266,0.062437266
3182010,0.06235501,0.06235501,0.06235501
2797112,0.06234183,0.06234183,0.06234183
2572041,0.062331587,0.062331587,0.062331587
3876503,0.062319443,0.062319443,0.062319443
3143076,0.062257446,0.062257446,0.062257446
3596056,0.062120464,0.062120464,0.062120464
3218969,0.062048767,0.062048767,0.062048767
3639143,0.062030353,0.062030353,0.062030353
3043450,0.061990123,0.061990123,0.061990123
3390721,0.061942223,0.061942223,0.061942223
3658233,0.061939307,0.061939307,0.061939307
2527497,0.061914682,0.061914682,0.061914682
3134932,0.061868355,0.061868355,0.061868355
2936927,0.061846614,0.061846614,0.061846614
3424184,0.06180214,0.06180214,0.06180214
3359784,0.06176491,0.06176491,0.06176491
3457606,0.061721586,0.061721586,0.061721586
1940304,0.06169983,0.06169983,0.06169983
3542894,0.061698057,0.061698057,0.061698057
3843310,0.061686806,0.061686806,0.061686806
3808804,0.061606877,0.061606877,0.061606877
3516242,0.061577354,0.061577354,0.061577354
3848948,0.061535537,0.061535537,0.061535537
3470946,0.06145368,0.06145368,0.06145368
2900077,0.06143321,0.06143321,0.06143321
2740112,0.061355617,0.061355617,0.061355617
3336896,0.061350416,0.061350416,0.061350416
3858201,0.06132931,0.06132931,0.06132931
3410009,0.06132599,0.06132599,0.06132599
3649614,0.06122413,0.06122413,0.06122413
2222229,0.061204262,0.061204262,0.061204262
2980725,0.061196353,0.061196353,0.061196353
2902452,0.06116634,0.06116634,0.06116634
3066713,0.061151437,0.061151437,0.061151437
3148887,0.061139256,0.061139256,0.061139256
2726470,0.061114643,0.061114643,0.061114643
3785150,0.06108751,0.06108751,0.06108751
3151403,0.06107202,0.06107202,0.06107202
3293925,0.061042942,0.061042942,0.061042942
3369119,0.060996734,0.060996734,0.060996734
3641992,0.060990214,0.060990214,0.060990214
3629711,0.060981683,0.060981683,0.060981683
2711919,0.060967617,0.060967617,0.060967617
2918822,0.060873892,0.060873892,0.060873892
3197010,0.06085328,0.06085328,0.06085328
3015824,0.06079846,0.06079846,0.06079846
3267069,0.0607369,0.0607369,0.0607369
2984348,0.060724966,0.060724966,0.060724966
1297605,0.060700726,0.060700726,0.060700726
2931483,0.06062856,0.06062856,0.06062856
3614776,0.060570985,0.060570985,0.060570985
3223493,0.060551498,0.060551498,0.060551498
2500028,0.060528934,0.060528934,0.060528934
2672216,0.060522757,0.060522757,0.060522757
3254206,0.060459904,0.060459904,0.060459904
2869440,0.06045853,0.06045853,0.06045853
3635627,0.060381934,0.060381934,0.060381934
3306757,0.060229704,0.060229704,0.060229704
3015465,0.060211997,0.060211997,0.060211997
3338769,0.060187034,0.060187034,0.060187034
3350289,0.06014213,0.06014213,0.06014213
2769475,0.060137063,0.060137063,0.060137063
3415156,0.060136218,0.060136218,0.060136218
3879220,0.060115658,0.060115658,0.060115658
3810584,0.060099073,0.060099073,0.060099073
1906865,0.06004304,0.06004304,0.06004304
2784292,0.060019456,0.060019456,0.060019456
3313143,0.059942573,0.059942573,0.059942573
2682409,0.059938043,0.059938043,0.059938043
3717768,0.05992507,0.05992507,0.05992507
2769297,0.059755914,0.059755914,0.059755914
1184083,0.059755795,0.059755795,0.059755795
3192516,0.059717983,0.059717983,0.059717983
3750605,0.059615016,0.059615016,0.059615016
2426706,0.05960569,0.05960569,0.05960569
1586188,0.059563406,0.059563406,0.059563406
3163221,0.059529703,0.059529703,0.059529703
3078279,0.05945507,0.05945507,0.05945507
2804726,0.05944465,0.05944465,0.05944465
3504311,0.0593848,0.0593848,0.0593848
3170567,0.059361648,0.059361648,0.059361648
2321719,0.059247583,0.059247583,0.059247583
3247899,0.059235986,0.059235986,0.059235986
3635130,0.059213508,0.059213508,0.059213508
3579064,0.05920867,0.05920867,0.05920867
2659845,0.059205975,0.059205975,0.059205975
3123852,0.059175342,0.059175342,0.059175342
3426826,0.05915623,0.05915623,0.05915623
3585708,0.059078634,0.059078634,0.059078634
2672280,0.05906022,0.05906022,0.05906022
2783104,0.05902415,0.05902415,0.05902415
2810578,0.05900873,0.05900873,0.05900873
3236146,0.058964133,0.058964133,0.058964133
3629171,0.058951154,0.058951154,0.058951154
3555578,0.05894528,0.05894528,0.05894528
2804729,0.058929417,0.058929417,0.058929417
2749011,0.05888712,0.05888712,0.05888712
3097580,0.05884927,0.05884927,0.05884927
3308259,0.058846578,0.058846578,0.058846578
2612654,0.058820076,0.058820076,0.058820076
3678211,0.0588114,0.0588114,0.0588114
2688594,0.058753695,0.058753695,0.058753695
2657117,0.058736194,0.058736194,0.058736194
