pmcid	score
2678139	0.12287845
3499354	0.12260979
2526531	0.12256315
2893173	0.12247299
3112115	0.12147165
1299321	0.12110311
3087871	0.12109311
3073806	0.12106284
3720896	0.12092534
1634861	0.12089572
3555203	0.12025076
2909964	0.11984994
3492044	0.119506575
2629028	0.11900156
3093012	0.118898414
3128041	0.11878431
3154349	0.118113585
2995872	0.11811025
2941760	0.117898785
3307636	0.11748784
1308822	0.11721971
3681964	0.11689436
3558347	0.116842896
3116872	0.11609465
3818566	0.115772255
3658240	0.11544551
3429747	0.11542959
3424159	0.11540915
2277416	0.11539845
3665179	0.11494953
3785209	0.11471997
3443570	0.114386044
3010536	0.11437661
3712003	0.11405621
2736155	0.11357066
3545734	0.11355717
2474575	0.113379784
3825702	0.11320948
3336915	0.113005586
3457840	0.1126835
3079673	0.112503
2892672	0.112466946
1994947	0.112004735
2740095	0.11165906
3551416	0.111531846
2075500	0.111160256
1183200	0.1111104
535544	0.111101106
3835396	0.11102479
3347041	0.11081691
3113159	0.11081397
3821135	0.11077991
3876002	0.11030663
3209998	0.109980285
3396344	0.10972884
3744549	0.109686755
3716997	0.10925963
3728746	0.10919613
2987885	0.10907398
2671767	0.10895413
2729904	0.108908415
2647934	0.10857861
2782170	0.10822428
3564269	0.10821415
2873753	0.10814036
3016809	0.108028375
2981848	0.107670754
3492681	0.10739511
3260929	0.10685653
3625888	0.10679895
3615910	0.10612858
3514449	0.10601667
3399391	0.10595762
3079190	0.105937906
3296298	0.10559603
3021334	0.10528367
3603049	0.104909055
3294630	0.10482906
2872585	0.10478885
3015771	0.104742825
3704060	0.10460547
3220812	0.10446159
3603084	0.10442936
2211477	0.10436018
3842585	0.10425562
2775874	0.10409542
3779461	0.10402807
2687910	0.103452995
3751282	0.10322834
3015710	0.103173465
2637889	0.10288785
3891082	0.10271656
3403367	0.102698855
3080807	0.102689415
3660167	0.10243011
3884169	0.102358416
3565923	0.10203577
2925354	0.10196208
3407696	0.10182128
3199899	0.101732835
3018421	0.10168377
3245898	0.101677604
2740316	0.10158787
3621651	0.10156905
3506487	0.10151488
3538046	0.101440966
3118379	0.10132846
3591075	0.10123212
2929411	0.100863114
3502822	0.10067291
2270282	0.10063735
1618394	0.10060647
2232040	0.10049625
3041052	0.10030769
3284669	0.10007422
3443482	0.09989572
3052194	0.09989423
3012950	0.09979958
3773973	0.099665806
3579989	0.0996361
2776370	0.09963047
3318779	0.099499054
3666183	0.09933609
3061929	0.0993335
3651929	0.09928464
3332391	0.099152826
2503966	0.09901346
1434765	0.09878528
3654090	0.09864632
3830269	0.0986013
2667937	0.09837804
2438318	0.098278694
3877957	0.098234504
3125277	0.09820238
2561010	0.09812124
1459175	0.09796765
3138412	0.09792802
3094314	0.09788348
3738353	0.09786477
3491339	0.0978378
3610358	0.09765765
3377405	0.09757984
1563448	0.0975254
2588582	0.0975017
3168459	0.09746513
3874342	0.097348936
3174128	0.097114846
3255285	0.097107425
3446298	0.097047105
2726551	0.09700139
3073785	0.09683558
3183036	0.09664107
3667228	0.0964402
3580896	0.09626714
3407781	0.096014746
3175350	0.09598993
3551405	0.09574063
3500067	0.09572456
2330030	0.09569651
2913563	0.09564697
3859016	0.09551305
3503740	0.09546987
3420449	0.095330626
2567071	0.095168605
3282450	0.09489494
3210897	0.0948554
2722047	0.09465685
3845211	0.09439705
2806543	0.094316065
3599376	0.09422521
2241597	0.09416616
2807440	0.09399652
3843328	0.093798906
3715331	0.093744636
3042959	0.09370571
3714062	0.09369375
3709898	0.09363408
2644593	0.093409956
2908657	0.09326877
3730183	0.093239024
3200132	0.093202576
3707411	0.09315386
3092083	0.093085684
3441662	0.09303561
3041045	0.09302367
2835646	0.09298005
3590332	0.09295235
3191328	0.092672385
3794857	0.09261219
3198605	0.092331894
3765092	0.09227859
3504288	0.09226709
2627823	0.09224371
2628877	0.09222836
2783124	0.0920765
3499903	0.09193965
3506066	0.091935165
111192	0.091818124
2323541	0.091809034
3632519	0.0917379
3479765	0.09173376
2726496	0.09158267
3326973	0.0914832
2827048	0.09147207
2117014	0.09134597
3713330	0.09133354
2687602	0.091309585
3649506	0.091227956
2769453	0.09113788
3753210	0.09102122
3848570	0.0910167
3538185	0.09087843
3143100	0.09077662
3576789	0.09073639
3418041	0.090733305
3694008	0.09068142
3259384	0.090646
184375	0.09062657
2669865	0.09048809
3034954	0.09045709
3711493	0.09034273
1215478	0.09022273
3437809	0.0901967
3492965	0.08983705
3866008	0.089732245
3759689	0.08938195
3089795	0.08938157
3364557	0.08933528
2766900	0.08926975
3545854	0.08923593
3335546	0.08922726
3289029	0.08907866
425596	0.08906713
3891414	0.0889937
3714068	0.08889458
2896835	0.08876782
2740294	0.08863063
3191476	0.08862955
3195765	0.088586
3369203	0.08857939
2762955	0.08851284
2533303	0.088506594
3459528	0.08850351
2740013	0.08845724
3294114	0.08839535
2804728	0.08829285
3073786	0.088179655
3858662	0.08811811
2651182	0.088092916
3047826	0.0880483
3015777	0.088029996
2929622	0.088028096
3573785	0.087979205
3860496	0.087928966
3316564	0.0878975
3565822	0.08777965
2270823	0.08777888
3296937	0.08775096
2794284	0.08762282
2629468	0.08756929
3858201	0.08754469
3291424	0.08747489
3212901	0.087424904
3876010	0.08737221
3057029	0.08714439
3457858	0.08711985
3015819	0.0871096
1386660	0.087104045
3113158	0.08706819
3602076	0.08700277
3310629	0.08697311
3776212	0.08696716
3043584	0.086960405
3725021	0.08693218
1808067	0.0868696
3410081	0.086735405
3447215	0.08672837
3853072	0.08669443
60654	0.08662172
3598993	0.08653198
1208937	0.08646136
2518147	0.08645033
3227933	0.08633581
3772026	0.08624072
3833552	0.0860697
3838810	0.08598542
3108289	0.085833184
3166803	0.08574176
3113997	0.085637115
3295377	0.0856253
3061903	0.08560272
2784897	0.08541378
3523515	0.08540908
2740300	0.085340895
3590974	0.085246295
2803816	0.085114
3352629	0.08510458
2838812	0.085078575
1327715	0.0849715
2573019	0.08479177
2918854	0.08477306
2918822	0.084765844
2386750	0.08471343
2887811	0.08454396
3809270	0.08440634
3410003	0.08437732
2895206	0.084328346
3446014	0.084295034
3679720	0.084264725
1574330	0.08423463
1079925	0.084138885
3168032	0.084060684
2815825	0.08403486
3084169	0.08380782
1322224	0.08377172
3741913	0.08373049
2581790	0.08352031
3420428	0.083408505
3181906	0.083384074
2726470	0.083331704
3870124	0.08329254
2496697	0.08327993
3892531	0.08321091
3657692	0.08318642
2915954	0.08317835
3203973	0.08304186
3389873	0.08301406
3272868	0.08287927
1904453	0.08278541
3666903	0.08274853
2769444	0.082618274
3401160	0.0825866
2873323	0.08257029
2946589	0.082569964
3156516	0.08256037
3877987	0.08248825
3420783	0.08248143
3624994	0.08247326
3280477	0.08247055
3674470	0.08246947
3481388	0.08243805
2872341	0.082411624
3821201	0.08239378
3383153	0.0823494
2615010	0.08234032
3702094	0.08231548
149229	0.08224732
3022313	0.08217605
3608003	0.082105786
3371961	0.082079634
1939835	0.0820745
3047913	0.08198721
3403064	0.08198382
3255242	0.08196437
2602996	0.08188825
2174354	0.08186037
3002374	0.08185879
2815650	0.081765525
3590497	0.08173146
1634854	0.08171553
3521953	0.08153963
3674472	0.08139707
3075199	0.08126241
2820261	0.08122666
2752757	0.081175335
3717101	0.08113938
3060837	0.08105789
3350070	0.080998205
2531175	0.08097123
3342722	0.080936596
3180599	0.080931395
3564814	0.08083604
3654953	0.080828644
2365966	0.08080247
3562608	0.0806453
3364663	0.080635145
3185824	0.08062036
2517059	0.08059961
2527567	0.08045651
3087470	0.080428764
3575672	0.08041158
2572586	0.08032713
2174495	0.0802647
3837720	0.08026145
3417531	0.080182254
3286335	0.08015795
2855525	0.08015452
3541931	0.080147214
2874920	0.080136776
3025377	0.080100164
2702400	0.08001371
3431062	0.07997941
2794498	0.07994103
3125036	0.07993362
3047971	0.079894416
2621401	0.07988866
3151380	0.07988178
3615941	0.07978655
3354872	0.0797679
3485489	0.079766445
1824760	0.07975737
3090124	0.0797502
2409727	0.07970844
3352226	0.07963895
1550411	0.079601236
3475880	0.07958347
2952111	0.07953867
3582053	0.07952416
3746262	0.07935366
3868168	0.079348624
3686071	0.0792779
3505635	0.07919022
3104454	0.07917812
3088907	0.079099335
3578821	0.078932956
3539462	0.07883455
2277435	0.07880142
3489588	0.07878362
2848777	0.07872815
3552988	0.07872037
3107963	0.078710146
3042228	0.07870932
2724387	0.07870044
3534010	0.07869506
3088749	0.07853913
1913924	0.078479
1526710	0.07847711
2698210	0.07845848
3084193	0.07839506
3431052	0.078378655
2871551	0.07827825
2635376	0.0782203
3212423	0.078158595
3853387	0.0781246
2861844	0.07796524
3566934	0.07794994
2632162	0.077922605
1084355	0.077913776
3030056	0.077907994
3574805	0.07786177
3678088	0.077850655
1936313	0.07783145
2902432	0.07777813
3015937	0.07775009
3630062	0.07774915
3539385	0.07772326
2823760	0.077678464
3480841	0.07767545
3658219	0.07767288
1352387	0.077654704
3786831	0.077520944
3872157	0.077472545
3443649	0.07740162
2329860	0.07738065
3378931	0.077370904
1142319	0.077351235
3309375	0.07732227
3422109	0.077306725
3585210	0.07729278
3443278	0.07728992
1513152	0.0772848
2672312	0.077268474
3516961	0.07726191
3085104	0.077247076
3030793	0.07720122
3116818	0.077188514
2779293	0.07709056
3521399	0.07706908
3350224	0.077042826
2424073	0.0770343
3016800	0.0769462
419718	0.076887466
2740321	0.07688293
2975006	0.076882385
2664474	0.07682438
2737789	0.076821744
3524677	0.076800175
1481584	0.076796874
3591029	0.07677129
3385649	0.076765984
3830831	0.07675105
2918864	0.076698765
2268914	0.076576516
2799065	0.076557815
1242259	0.07654418
3880734	0.076454066
2759016	0.07642163
2614953	0.076321535
3350245	0.07632078
3090068	0.07625031
2585102	0.07617906
2919999	0.07615268
3569904	0.07604752
2526403	0.07599358
3792611	0.0759618
1459121	0.07594333
3313869	0.07581098
3146215	0.07576696
3532020	0.07571884
3708702	0.07564593
3533762	0.07557475
3282451	0.075464025
3534485	0.075438306
3459383	0.07542888
3481704	0.07542745
1590052	0.075417206
3764891	0.07538477
2788594	0.07535237
3821211	0.07527931
3519210	0.07523476
3444426	0.07521308
2650974	0.07519924
3430630	0.07519595
2956576	0.07519578
3109785	0.0751872
2174499	0.075165495
3845338	0.07511178
3347636	0.07506146
3594220	0.07504537
3860027	0.07501819
3349509	0.074979775
3357214	0.07497747
3020603	0.07496035
3179001	0.074945785
1153715	0.07491527
1936423	0.07484653
2627169	0.07482002
3474137	0.07478689
3616856	0.074686274
3672687	0.07468577
3749487	0.074678384
2717212	0.07464832
2687814	0.074627936
3539526	0.07455599
3655930	0.07455056
3011308	0.07450642
3365055	0.074487925
3141718	0.07440972
3595685	0.0743148
3015953	0.0743076
3599253	0.07429798
2732267	0.07427352
1832184	0.07426827
3206663	0.07425084
3609997	0.074237145
3660311	0.074229166
2740171	0.07420635
3891391	0.07400579
2644612	0.07400545
3533144	0.073985614
3296598	0.07393735
3201108	0.0739236
3030805	0.07390672
3407666	0.07377959
3134260	0.07370076
3398254	0.07359984
3683477	0.073590375
3415795	0.07354826
3409515	0.07354455
2397531	0.073540255
3846631	0.073445074
3290019	0.07340964
3307215	0.073408954
3577455	0.073402904
2515569	0.07335578
2556666	0.07334385
3728613	0.07329647
3671015	0.073185906
3305603	0.07317361
3181851	0.0731492
3087962	0.07305468
3178927	0.07303691
3482801	0.07300879
2684091	0.07297804
3261489	0.07297803
3465920	0.07296452
3530179	0.07289802
3404028	0.07284482
2360441	0.07273178
3630317	0.07272514
3431472	0.07267099
3727118	0.07264923
3218045	0.07263325
3842089	0.07262499
3277634	0.07261883
3229062	0.07255969
3494073	0.07252833
3066248	0.07248286
3604817	0.07246166
3655224	0.07245941
3516242	0.072421096
3383148	0.07241285
2538493	0.07236288
1698946	0.07234275
1289160	0.07233064
2092431	0.07229915
3687400	0.072195575
3075200	0.07218912
3212801	0.07218497
3604621	0.07217799
1352384	0.072166175
3510937	0.072136186
2216008	0.07212007
3330267	0.07209879
3779390	0.072097644
3361206	0.07207065
2232037	0.07205469
3162801	0.072051734
3420387	0.07203265
3649649	0.071997434
2728191	0.07197946
3316966	0.071964376
2933607	0.071957104
2685404	0.071913265
3391846	0.0718924
3114322	0.071880504
1852906	0.071870334
3435508	0.07186773
2859224	0.07186756
2291310	0.07182969
3284420	0.07177607
3573452	0.07174963
3375077	0.07174466
3615012	0.07169343
3400814	0.07169139
3434253	0.071682274
3401802	0.0716633
2801000	0.07162481
2500004	0.07158172
3512692	0.07157054
3843899	0.07156502
3490768	0.07150254
2626597	0.07150062
3316456	0.07144949
3847352	0.07143874
2890872	0.07143445
3704905	0.07142217
2850188	0.07135033
2821647	0.071331054
2601019	0.071282655
3654220	0.07122312
3517420	0.07122097
3213717	0.071166866
3658254	0.07116305
3638545	0.07114866
3072694	0.07113863
3259374	0.07109445
3298010	0.071094364
3068520	0.07107105
3695314	0.07099249
3353641	0.07098407
2918849	0.0709541
3094649	0.070944145
3806158	0.07093667
3218132	0.07092898
3772027	0.07091926
2584053	0.07090844
2586631	0.07089899
2908669	0.07089019
3170355	0.070887744
3763592	0.070870765
3538055	0.07083475
2827146	0.0708255
3442737	0.070783764
3340954	0.07075659
3670646	0.07070792
3728883	0.07070348
3224658	0.070693694
3705742	0.07067802
3272789	0.07067556
539298	0.070625305
2774660	0.07062512
2639567	0.07061188
3756204	0.07060907
3804449	0.07060721
3481032	0.0705926
3095547	0.07058379
3420385	0.070557125
3198670	0.07049136
3503786	0.070460446
2667516	0.07043677
3092943	0.070431426
3505509	0.07042678
3043583	0.0704261
3222205	0.070335686
3016311	0.07030792
2719730	0.070281215
3686329	0.070268415
3449106	0.0702105
3502875	0.07016802
3286731	0.0701652
270003	0.07016277
3314538	0.07016137
2900080	0.07014759
3412231	0.07010622
2707814	0.07010053
3639153	0.07004247
3407625	0.07001675
3699944	0.069999434
3544255	0.06993664
3187735	0.06989696
2857279	0.06988742
3004490	0.0698822
1931585	0.0698627
1280924	0.06983745
3858865	0.06977935
2880694	0.06975217
2913649	0.06975001
3163524	0.06974172
3285093	0.069732524
3840064	0.06968001
2669550	0.06963793
2671649	0.06963793
1464140	0.069617964
3199407	0.069612555
3286155	0.06961136
2800016	0.06959186
2665694	0.06958701
2346482	0.06957661
3848950	0.06954971
3770910	0.06954524
2831032	0.06953185
3192514	0.069522455
503392	0.069495566
3711740	0.069482885
1440793	0.06945359
3557992	0.06941598
2699975	0.069388814
3389919	0.06937941
3006376	0.069318265
3746057	0.06930225
3884184	0.0692655
3530850	0.06925692
3504311	0.06923991
3748500	0.069236115
3135503	0.069188744
3538612	0.06917683
2366074	0.06914712
2695231	0.0691011
3506467	0.06909212
3015204	0.06909117
3350175	0.06907626
2646781	0.06902976
2856359	0.069018774
3312071	0.069014
3699154	0.06900558
3683194	0.069001056
3465003	0.06896941
2782212	0.06895722
3350126	0.0689504
3559281	0.06890031
3119170	0.068780765
3372558	0.068763785
2729876	0.0687503
3677638	0.06869627
3878623	0.06864257
3632172	0.06863407
3809370	0.06862954
2532955	0.06860682
2783064	0.068563044
3547923	0.0685379
3306758	0.06853269
2572160	0.068531185
3577473	0.06844473
2872355	0.06839398
3575318	0.068391696
3336924	0.068390384
3843918	0.068362206
2607544	0.06836121
3408663	0.06833916
3170592	0.06833142
3621765	0.06832458
3785158	0.06831327
3312658	0.068313055
1156909	0.06826958
2430957	0.0682457
3505499	0.06822284
3770039	0.068196625
3862309	0.06819046
3716627	0.068180844
3687464	0.06817656
3532912	0.06809352
2592264	0.06809292
3678886	0.068062186
3322915	0.06800928
3227341	0.06797794
3080585	0.06796082
2702819	0.06795972
3764695	0.067958765
2852740	0.06792624
2927890	0.06789202
2920273	0.067869924
3500770	0.06784644
3275751	0.06783992
3017976	0.06783098
2526427	0.06781247
3374763	0.06779424
3765299	0.067752846
3776283	0.06771791
3317086	0.06770942
3424942	0.067631975
3438108	0.06762895
3567975	0.06762559
3015473	0.067624465
150384	0.06761021
1464150	0.06757562
2832616	0.06752284
3113224	0.06752099
2826297	0.06749828
3572102	0.067481
1698479	0.06747503
2823668	0.06742043
3282445	0.06733499
3423946	0.06733094
3666207	0.06731635
2693833	0.06730025
3649282	0.067297205
3549582	0.06726737
3708105	0.06723284
3488907	0.067219265
3074290	0.06721531
3702068	0.067197874
1364522	0.06719311
3738333	0.06718243
3544906	0.067148075
3402108	0.06711943
3349490	0.067098424
1621098	0.06709391
2989962	0.06707594
3886771	0.0670481
3389875	0.06704283
2992663	0.067027055
2895691	0.06701632
3309632	0.066994205
3696868	0.06698682
3781073	0.06693519
3284654	0.06692677
3800309	0.06691283
3189136	0.06691096
2774533	0.06690067
2292492	0.06689779
3320461	0.06689715
2581654	0.066895686
3560765	0.06689431
2441586	0.06686077
3181741	0.06685139
3485580	0.066851
3889828	0.06684748
3080575	0.06681497
2997273	0.06679826
3220648	0.06676422
3705276	0.06676377
3387831	0.066748604
3015501	0.06674085
3603053	0.066716604
3760704	0.06671425
3276908	0.06671359
3209994	0.06671076
3529430	0.06670362
3621157	0.066682704
3463073	0.066681586
3369416	0.06668117
3750555	0.066674635
3860295	0.06666486
1459154	0.06664259
3072001	0.06663089
3440487	0.066541255
3406221	0.066538915
3849968	0.06650584
3246797	0.06649486
2291324	0.06648592
3797403	0.06646106
3409659	0.06645898
3664470	0.06645784
3114311	0.0664563
3679768	0.066415876
3782364	0.06638883
3206858	0.066383556
3853250	0.06637829
3125011	0.06637088
3102208	0.06635825
3679761	0.06635574
3524693	0.06635485
3737022	0.06634344
3261225	0.066330485
3770028	0.06629646
3443655	0.06628601
140012	0.06627851
3576303	0.06621978
3522362	0.066217385
3094685	0.066201665
3764904	0.06619167
3721827	0.06617716
3889048	0.06616557
3564848	0.06614629
3401149	0.06612889
2563151	0.066113226
3497224	0.06606695
3401825	0.06603265
3462147	0.06600758
3683479	0.0659729
3877022	0.06595903
2229370	0.065949574
3828217	0.06594187
3630950	0.06593972
2883350	0.06592085
1592487	0.06591936
2910348	0.065918416
3359784	0.06589016
3583123	0.06584702
3232426	0.06583671
3461717	0.0658353
3286878	0.065826
2492850	0.06578476
2920889	0.06570799
3553020	0.06570139
3420763	0.06566734
3349988	0.065622404
3667282	0.06561891
3452293	0.06560421
2576249	0.06558798
535933	0.065540135
3668172	0.065525696
2990894	0.065467216
3283605	0.06545704
2000880	0.06544153
549048	0.06539293
2253550	0.06538738
3826290	0.06533494
3690456	0.065302946
3521645	0.06530116
3418006	0.06527158
2737768	0.065269575
3049597	0.06524084
3856280	0.06523754
3377046	0.0652327
2703209	0.06522621
3751478	0.065209754
3698942	0.06519124
3880751	0.0651818
3792505	0.06513608
2956719	0.065118074
3738361	0.0651169
3537269	0.06510277
3591536	0.06508882
3463912	0.06507815
2905920	0.065076515
3588185	0.065070964
3502287	0.06503326
3144685	0.06503136
2648950	0.06502651
1201178	0.06501567
3808082	0.0650136
3432970	0.06499703
2516590	0.0649857
2889772	0.0649047
3806583	0.0648526
2755175	0.064852126
2683812	0.06480551
3236161	0.064794086
3778827	0.06478595
2664807	0.06476882
3516941	0.064765595
3025845	0.06474296
3669515	0.0647299
2322927	0.06471866
3163221	0.06471175
3848740	0.064700596
3809217	0.06466103
3606611	0.06464137
3583160	0.064622216
3012558	0.06461944
3538799	0.06460626
2740005	0.06451133
3597915	0.06445187
3433566	0.06444377
3612208	0.06442194
3139660	0.06439718
2526417	0.064384796
3160575	0.0643845
3674474	0.06437069
3555588	0.064357445
3437511	0.06429419
3250004	0.064271264
3880727	0.06423675
3628388	0.064210735
2994106	0.06419961
3420774	0.06419422
3195680	0.064181976
2715460	0.064158306
3821225	0.064142644
2717923	0.064138345
2801475	0.06413161
3648833	0.06411848
3304271	0.06411142
3309136	0.064105995
3039762	0.06409164
3475478	0.064091444
3711739	0.06407783
1257651	0.06406384
1513329	0.064057864
3214685	0.064056374
1298312	0.0640203
3789283	0.06400284
1802740	0.06399364
3874910	0.06396353
2777860	0.06395874
2882564	0.063928485
3848462	0.06390721
2804727	0.06390566
3347879	0.06390358
2743643	0.063888766
3303772	0.06388278
3256981	0.06388091
3596758	0.063837424
3834551	0.06383409
3080321	0.06382197
2467408	0.0637923
3021277	0.063783444
3536789	0.06378038
3765901	0.06376874
3830833	0.06376697
3555358	0.063756146
2755147	0.063753836
3512619	0.06375276
2940929	0.063750304
3891393	0.063746564
3243071	0.06372666
3261719	0.06371535
3215703	0.06371127
3115637	0.06368211
2957192	0.06367597
2804130	0.06366365
2585689	0.063662216
2875454	0.063652776
3019591	0.0636329
3086146	0.06363191
3840308	0.06363071
3083049	0.06360178
1550248	0.06358899
3610658	0.06358822
2678125	0.06358488
2129146	0.06356365
3764732	0.06355334
1845151	0.06353628
3045398	0.063516855
2939514	0.06347077
1289285	0.063470125
3542894	0.06346695
2732070	0.06345656
3702515	0.06344846
2847873	0.06340248
3015288	0.06340088
3717660	0.06335286
2751738	0.06335081
3821193	0.06334664
2828460	0.06331253
3235142	0.06330264
3665061	0.06327301
3610195	0.0632696
3740662	0.063268125
3747456	0.06326034
1913060	0.06325962
3506440	0.063254826
3502413	0.06324664
3199749	0.06323884
2851292	0.063230775
2899787	0.06322173
3542105	0.06318965
2803886	0.063185066
425585	0.06317027
3119444	0.0631661
3655500	0.063151345
3006373	0.063149944
3852513	0.06314582
2909175	0.0631427
3361791	0.06311719
1609124	0.063088745
2784973	0.063073464
3814528	0.06305567
3230028	0.06305231
2526486	0.06304011
3250487	0.06302533
3577691	0.06302164
3296495	0.06300733
3679568	0.062997125
2938296	0.062996365
3468599	0.06299543
3205660	0.062980935
3646179	0.06291064
3108768	0.06289065
3599400	0.06288417
3048003	0.06287314
3686657	0.06286245
2951743	0.06286048
3132017	0.06282355
2872643	0.06279586
2430173	0.06277326
3517709	0.06272995
2442429	0.06271313
3023866	0.06271106
3870959	0.06265587
3846689	0.062623665
2913104	0.062582806
2096713	0.06257985
3540892	0.06256358
3257901	0.062552534
3706908	0.0625344
2850982	0.062523685
3191598	0.06251184
2695217	0.06250854
3525883	0.062506616
3166068	0.062481478
3021273	0.06247245
2946956	0.062470406
3225371	0.062466554
3340949	0.062465187
3181845	0.06245915
1413554	0.062445574
2926674	0.062426955
3376477	0.062412508
2808590	0.062394664
3568738	0.062381573
2661255	0.06237615
1373687	0.062370446
3804146	0.06235812
1164415	0.06235109
3152170	0.062334783
3492682	0.062327176
2627999	0.06232139
2231384	0.06232002
1637094	0.06229431
3670523	0.06228189
3559497	0.06227723
3015693	0.06227195
2756345	0.062207934
3565903	0.062206652
3329082	0.06219997
2811896	0.06219097
3230895	0.062187783
3405671	0.062178303
2678974	0.06217807
2797382	0.062177815
2875455	0.06213859
2838839	0.062119298
2621219	0.062117655
2376090	0.062103998
3597910	0.062099077
3808080	0.062087297
3136516	0.062076274
3087220	0.0620697
3433337	0.062057227
3024987	0.06201986
2908545	0.062009633
137315	0.062004507
3131791	0.062000945
3402100	0.061989978
3647710	0.061980255
1269455	0.06197204
3024602	0.061956327
3477044	0.061946373
2747499	0.061944533
2536546	0.06193536
2760525	0.061928187
2576332	0.061864696
3171844	0.061863452
3094325	0.061845694
3256142	0.06182172
3539522	0.061814684
3716220	0.061801437
2939531	0.061797902
2366049	0.06178652
2763746	0.06177075
2920713	0.06174039
3780631	0.06172352
3384446	0.061710246
1693557	0.061677728
3277472	0.061666675
2615437	0.06165562
1784103	0.061614044
3722415	0.06160391
2865463	0.06158668
3675506	0.06156909
2945469	0.061565932
3424656	0.06152498
3560387	0.061507147
3229005	0.061496705
2865447	0.06148386
3361991	0.061473932
3146226	0.061472252
1705513	0.061462276
2888977	0.061461974
3228383	0.061461546
3602378	0.061455775
3878216	0.06145206
165438	0.061449695
3637095	0.0614452
3830316	0.061427023
2885262	0.06141384
3743594	0.06138587
3509508	0.061377876
2613589	0.061357614
2700075	0.06134397
3008936	0.061335016
514562	0.06132416
3390118	0.061308075
2238755	0.06128659
3574827	0.061266568
3808952	0.061263185
3441201	0.061262637
3665565	0.06126117
3231973	0.061257783
3163653	0.061257713
3409867	0.061255284
2801527	0.061253786
3719111	0.061253723
3214491	0.061243545
2823654	0.061228856
1174872	0.061195623
3178997	0.06119522
3131536	0.06118471
3288749	0.06118405
2374474	0.061174322
3549770	0.061169628
3620812	0.061137684
3149125	0.06113448
3299959	0.06112202
3485358	0.06111845
3665212	0.06110876
1464147	0.061106738
2851297	0.061079036
2844387	0.06107307
1327708	0.061070446
3698174	0.06104602
3322444	0.061038356
3395961	0.061029438
3219562	0.061026044
2987228	0.061017808
2819215	0.061015457
3004541	0.061005875
3047951	0.060994465
2367444	0.06096523
3287114	0.06096272
1594562	0.0609617
2810825	0.060936965
1079964	0.060926795
2629172	0.06089198
3828574	0.06087516
3124253	0.06087179
3095885	0.060857587
3667449	0.060856495
3389942	0.060843766
2841240	0.060833853
3434063	0.060831744
2725833	0.06083111
