pmcid	title	abstract	body
3557624	0.11951918	0.11951918	0.11951918
3851001	0.11911363	0.11911363	0.11911363
3177428	0.118786104	0.118786104	0.118786104
3197173	0.118236236	0.118236236	0.118236236
3249271	0.1181952	0.1181952	0.1181952
3424852	0.11781647	0.11781647	0.11781647
3616260	0.117618635	0.117618635	0.117618635
3193814	0.11758923	0.11758923	0.11758923
3487864	0.11743405	0.11743405	0.11743405
2886226	0.1173424	0.1173424	0.1173424
3876596	0.11694621	0.11694621	0.11694621
3656556	0.11689418	0.11689418	0.11689418
3401651	0.11640363	0.11640363	0.11640363
3609961	0.116241954	0.116241954	0.116241954
3849794	0.11610337	0.11610337	0.11610337
3715979	0.115958	0.115958	0.115958
3295978	0.11585802	0.11585802	0.11585802
3021894	0.115647025	0.115647025	0.115647025
3502108	0.11511602	0.11511602	0.11511602
2958331	0.11481315	0.11481315	0.11481315
3407444	0.11476528	0.11476528	0.11476528
2876700	0.11453658	0.11453658	0.11453658
2908670	0.11442744	0.11442744	0.11442744
3492104	0.11432724	0.11432724	0.11432724
3141155	0.113250814	0.113250814	0.113250814
3420758	0.11316619	0.11316619	0.11316619
2995238	0.112890854	0.112890854	0.112890854
3640245	0.11279581	0.11279581	0.11279581
3676988	0.11276588	0.11276588	0.11276588
3099517	0.11258456	0.11258456	0.11258456
3651929	0.111945145	0.111945145	0.111945145
3743587	0.11189535	0.11189535	0.11189535
1892770	0.111790374	0.111790374	0.111790374
3647711	0.11087739	0.11087739	0.11087739
3157440	0.110452704	0.110452704	0.110452704
1584227	0.11040004	0.11040004	0.11040004
3532760	0.110160075	0.110160075	0.110160075
3409659	0.11013077	0.11013077	0.11013077
3880721	0.10995492	0.10995492	0.10995492
3523579	0.109930746	0.109930746	0.109930746
3892523	0.109774046	0.109774046	0.109774046
3883468	0.10969024	0.10969024	0.10969024
3583123	0.10964053	0.10964053	0.10964053
3822324	0.10958632	0.10958632	0.10958632
3043584	0.10951972	0.10951972	0.10951972
2913808	0.10932504	0.10932504	0.10932504
2672084	0.10916395	0.10916395	0.10916395
3568724	0.10915469	0.10915469	0.10915469
3842688	0.10911742	0.10911742	0.10911742
2740189	0.10883744	0.10883744	0.10883744
3004882	0.108016975	0.108016975	0.108016975
3409906	0.107457064	0.107457064	0.107457064
2730627	0.10742895	0.10742895	0.10742895
2915987	0.10725462	0.10725462	0.10725462
3199241	0.107148275	0.107148275	0.107148275
2253550	0.10691778	0.10691778	0.10691778
3441777	0.106737316	0.106737316	0.106737316
3846931	0.10661965	0.10661965	0.10661965
3673353	0.10652125	0.10652125	0.10652125
3249938	0.1065034	0.1065034	0.1065034
3767022	0.106428534	0.106428534	0.106428534
3804146	0.106380954	0.106380954	0.106380954
3488528	0.106188826	0.106188826	0.106188826
2946726	0.106180385	0.106180385	0.106180385
2531110	0.10611938	0.10611938	0.10611938
3440505	0.10610325	0.10610325	0.10610325
2994496	0.10604527	0.10604527	0.10604527
2503966	0.10574152	0.10574152	0.10574152
3590332	0.105667755	0.105667755	0.105667755
2408924	0.10559474	0.10559474	0.10559474
2930659	0.10542801	0.10542801	0.10542801
3502413	0.10527933	0.10527933	0.10527933
3636073	0.105273634	0.105273634	0.105273634
3882928	0.10524264	0.10524264	0.10524264
3251251	0.1051548	0.1051548	0.1051548
3891033	0.10513701	0.10513701	0.10513701
3606484	0.105035335	0.105035335	0.105035335
3095885	0.104988895	0.104988895	0.104988895
3563701	0.10486847	0.10486847	0.10486847
3307468	0.10448988	0.10448988	0.10448988
2740308	0.10446128	0.10446128	0.10446128
3414810	0.104451746	0.104451746	0.104451746
3343246	0.10440151	0.10440151	0.10440151
3276037	0.10440029	0.10440029	0.10440029
3759091	0.10435229	0.10435229	0.10435229
2949573	0.104168594	0.104168594	0.104168594
2740008	0.10412072	0.10412072	0.10412072
3304623	0.10408657	0.10408657	0.10408657
2443155	0.10408215	0.10408215	0.10408215
3343251	0.10407436	0.10407436	0.10407436
3505635	0.103470884	0.103470884	0.103470884
3292829	0.103252076	0.103252076	0.103252076
3214308	0.10324214	0.10324214	0.10324214
3433337	0.10315107	0.10315107	0.10315107
3492405	0.103147365	0.103147365	0.103147365
3152527	0.10296565	0.10296565	0.10296565
2902216	0.10285644	0.10285644	0.10285644
3433120	0.10274786	0.10274786	0.10274786
3130373	0.10267452	0.10267452	0.10267452
2994491	0.1026344	0.1026344	0.1026344
2438336	0.10232519	0.10232519	0.10232519
3448516	0.10232337	0.10232337	0.10232337
3863832	0.102195635	0.102195635	0.102195635
2876701	0.10219118	0.10219118	0.10219118
2783064	0.10213687	0.10213687	0.10213687
3488409	0.10211336	0.10211336	0.10211336
3110305	0.10205392	0.10205392	0.10205392
3000846	0.101764716	0.101764716	0.101764716
1420313	0.101716734	0.101716734	0.101716734
3695311	0.101612635	0.101612635	0.101612635
3775200	0.10142207	0.10142207	0.10142207
2887806	0.101400636	0.101400636	0.101400636
2186338	0.10136077	0.10136077	0.10136077
3775204	0.10108693	0.10108693	0.10108693
2895179	0.101029746	0.101029746	0.101029746
2766888	0.101000994	0.101000994	0.101000994
3642948	0.1009933	0.1009933	0.1009933
3243642	0.10095975	0.10095975	0.10095975
3804668	0.100933604	0.100933604	0.100933604
3484034	0.10087884	0.10087884	0.10087884
3420433	0.100651026	0.100651026	0.100651026
3201085	0.10060054	0.10060054	0.10060054
3825993	0.10059431	0.10059431	0.10059431
3487024	0.10051893	0.10051893	0.10051893
2982983	0.10047526	0.10047526	0.10047526
2278144	0.10034205	0.10034205	0.10034205
3018402	0.100317135	0.100317135	0.100317135
3172004	0.10017932	0.10017932	0.10017932
3502399	0.09997156	0.09997156	0.09997156
3430489	0.09980102	0.09980102	0.09980102
2878712	0.09979448	0.09979448	0.09979448
3184038	0.099575005	0.099575005	0.099575005
3463834	0.09948711	0.09948711	0.09948711
3877506	0.09938755	0.09938755	0.09938755
3114311	0.09921475	0.09921475	0.09921475
3876644	0.09901639	0.09901639	0.09901639
3249945	0.0989921	0.0989921	0.0989921
3475020	0.0989753	0.0989753	0.0989753
2582227	0.09895089	0.09895089	0.09895089
3786275	0.09885358	0.09885358	0.09885358
3198605	0.09881649	0.09881649	0.09881649
3070447	0.09874251	0.09874251	0.09874251
3672415	0.09863987	0.09863987	0.09863987
3781244	0.09849849	0.09849849	0.09849849
2760697	0.09845797	0.09845797	0.09845797
3160369	0.09842896	0.09842896	0.09842896
3449108	0.09842708	0.09842708	0.09842708
3857506	0.09840439	0.09840439	0.09840439
3353156	0.09829486	0.09829486	0.09829486
3214347	0.09825729	0.09825729	0.09825729
3891389	0.09818823	0.09818823	0.09818823
3879007	0.09813948	0.09813948	0.09813948
2409332	0.09804978	0.09804978	0.09804978
2886876	0.09796273	0.09796273	0.09796273
3353198	0.09795402	0.09795402	0.09795402
2766874	0.09783692	0.09783692	0.09783692
3678544	0.097688496	0.097688496	0.097688496
2954374	0.09746271	0.09746271	0.09746271
3657547	0.09745365	0.09745365	0.09745365
3762050	0.097422294	0.097422294	0.097422294
3354360	0.097001776	0.097001776	0.097001776
2788470	0.09695101	0.09695101	0.09695101
1578574	0.09692368	0.09692368	0.09692368
3420560	0.096893795	0.096893795	0.096893795
3259402	0.096709654	0.096709654	0.096709654
3540000	0.09670009	0.09670009	0.09670009
3293089	0.096620254	0.096620254	0.096620254
3354357	0.096383594	0.096383594	0.096383594
3698897	0.09630331	0.09630331	0.09630331
3730183	0.09626843	0.09626843	0.09626843
535544	0.09620434	0.09620434	0.09620434
3234159	0.096119486	0.096119486	0.096119486
3113866	0.095881164	0.095881164	0.095881164
2872603	0.09552477	0.09552477	0.09552477
3841598	0.09541892	0.09541892	0.09541892
3227343	0.09536639	0.09536639	0.09536639
3569557	0.09528238	0.09528238	0.09528238
3139345	0.095238045	0.095238045	0.095238045
3350092	0.09520486	0.09520486	0.09520486
2798081	0.095077075	0.095077075	0.095077075
2825506	0.09506881	0.09506881	0.09506881
3700483	0.09504629	0.09504629	0.09504629
2627258	0.09501086	0.09501086	0.09501086
3409991	0.094934046	0.094934046	0.094934046
3015846	0.094802216	0.094802216	0.094802216
3665212	0.09470523	0.09470523	0.09470523
1420325	0.094599366	0.094599366	0.094599366
2915591	0.09459822	0.09459822	0.09459822
3822424	0.09451244	0.09451244	0.09451244
2710492	0.094487175	0.094487175	0.094487175
3463071	0.09446044	0.09446044	0.09446044
3590356	0.09422719	0.09422719	0.09422719
3876653	0.09415516	0.09415516	0.09415516
3342739	0.093980595	0.093980595	0.093980595
2233876	0.09376099	0.09376099	0.09376099
3658209	0.09375674	0.09375674	0.09375674
3637805	0.09373249	0.09373249	0.09373249
3691905	0.093729824	0.093729824	0.093729824
3203717	0.09364633	0.09364633	0.09364633
2714572	0.09364108	0.09364108	0.09364108
3622390	0.09345761	0.09345761	0.09345761
2822252	0.09345655	0.09345655	0.09345655
2734747	0.09340509	0.09340509	0.09340509
3129533	0.09332918	0.09332918	0.09332918
2936317	0.093076475	0.093076475	0.093076475
3485757	0.09301719	0.09301719	0.09301719
3088740	0.09298239	0.09298239	0.09298239
2994490	0.09293465	0.09293465	0.09293465
1458354	0.09279212	0.09279212	0.09279212
3201083	0.092632405	0.092632405	0.092632405
2627168	0.09260224	0.09260224	0.09260224
2984474	0.092405364	0.092405364	0.092405364
3690671	0.09238189	0.09238189	0.09238189
3652782	0.092131644	0.092131644	0.092131644
3868168	0.09203832	0.09203832	0.09203832
3638277	0.09201592	0.09201592	0.09201592
3789283	0.0919921	0.0919921	0.0919921
3779390	0.091964655	0.091964655	0.091964655
2803946	0.09187994	0.09187994	0.09187994
3124463	0.091866136	0.091866136	0.091866136
3509409	0.091848195	0.091848195	0.091848195
3177462	0.091795936	0.091795936	0.091795936
3759643	0.091790125	0.091790125	0.091790125
3457031	0.09176775	0.09176775	0.09176775
3482609	0.09176419	0.09176419	0.09176419
3014823	0.09164839	0.09164839	0.09164839
3322185	0.09160662	0.09160662	0.09160662
3420403	0.09152551	0.09152551	0.09152551
3150316	0.091489576	0.091489576	0.091489576
3516016	0.09145414	0.09145414	0.09145414
2740269	0.09139977	0.09139977	0.09139977
3679720	0.09120139	0.09120139	0.09120139
2845142	0.09117564	0.09117564	0.09117564
3099506	0.09117521	0.09117521	0.09117521
3685585	0.09112056	0.09112056	0.09112056
3669005	0.09100664	0.09100664	0.09100664
3481076	0.09098111	0.09098111	0.09098111
3590354	0.09087232	0.09087232	0.09087232
3519030	0.09082277	0.09082277	0.09082277
3318220	0.09073617	0.09073617	0.09073617
3023038	0.090655684	0.090655684	0.090655684
2713886	0.09061264	0.09061264	0.09061264
3291424	0.09056931	0.09056931	0.09056931
2683441	0.09048862	0.09048862	0.09048862
3625584	0.090465754	0.090465754	0.090465754
3019599	0.090367004	0.090367004	0.090367004
3420511	0.09032442	0.09032442	0.09032442
3349957	0.09021516	0.09021516	0.09021516
3823387	0.09015949	0.09015949	0.09015949
3170355	0.08992142	0.08992142	0.08992142
3097756	0.08985222	0.08985222	0.08985222
3777329	0.08966056	0.08966056	0.08966056
3764690	0.08964666	0.08964666	0.08964666
1578589	0.08958142	0.08958142	0.08958142
3464696	0.089277595	0.089277595	0.089277595
3276034	0.08920164	0.08920164	0.08920164
2892763	0.08918112	0.08918112	0.08918112
3385060	0.08916279	0.08916279	0.08916279
3590351	0.089083254	0.089083254	0.089083254
3514531	0.08902786	0.08902786	0.08902786
2600825	0.08896684	0.08896684	0.08896684
3532912	0.088887736	0.088887736	0.088887736
3825933	0.08888386	0.08888386	0.08888386
3830149	0.088753074	0.088753074	0.088753074
3434387	0.08858082	0.08858082	0.08858082
2632615	0.08855073	0.08855073	0.08855073
3640227	0.088489965	0.088489965	0.088489965
3655306	0.0884836	0.0884836	0.0884836
3299556	0.08848116	0.08848116	0.08848116
2267472	0.08835576	0.08835576	0.08835576
3717047	0.08832727	0.08832727	0.08832727
3606293	0.08830853	0.08830853	0.08830853
3693662	0.088274606	0.088274606	0.088274606
3866671	0.08825917	0.08825917	0.08825917
2693611	0.0882493	0.0882493	0.0882493
3858775	0.08821725	0.08821725	0.08821725
3088001	0.08815547	0.08815547	0.08815547
2876697	0.088108435	0.088108435	0.088108435
3109839	0.08809599	0.08809599	0.08809599
3139069	0.08807949	0.08807949	0.08807949
3329702	0.08803078	0.08803078	0.08803078
3208414	0.08802387	0.08802387	0.08802387
3615908	0.08800436	0.08800436	0.08800436
3113997	0.08786853	0.08786853	0.08786853
3522332	0.08786058	0.08786058	0.08786058
3651400	0.08785333	0.08785333	0.08785333
3162836	0.08777047	0.08777047	0.08777047
2938633	0.08774112	0.08774112	0.08774112
2687896	0.087571904	0.087571904	0.087571904
3870073	0.087458126	0.087458126	0.087458126
3101343	0.087441705	0.087441705	0.087441705
3277469	0.08740302	0.08740302	0.08740302
3711989	0.08736259	0.08736259	0.08736259
3800659	0.08712431	0.08712431	0.08712431
3474918	0.08703362	0.08703362	0.08703362
3337873	0.086890854	0.086890854	0.086890854
3758708	0.08680484	0.08680484	0.08680484
3500723	0.08677196	0.08677196	0.08677196
3513812	0.08664111	0.08664111	0.08664111
3830153	0.086632654	0.086632654	0.086632654
3830242	0.086581215	0.086581215	0.086581215
2700434	0.08644461	0.08644461	0.08644461
3189474	0.08643084	0.08643084	0.08643084
3419652	0.08642769	0.08642769	0.08642769
3214485	0.08629004	0.08629004	0.08629004
3535729	0.086288445	0.086288445	0.086288445
3660167	0.08625381	0.08625381	0.08625381
3413835	0.086228885	0.086228885	0.086228885
3544252	0.08616194	0.08616194	0.08616194
2630932	0.08602053	0.08602053	0.08602053
3806229	0.08600612	0.08600612	0.08600612
3026928	0.085901454	0.085901454	0.085901454
2495001	0.08588246	0.08588246	0.08588246
3618650	0.08582648	0.08582648	0.08582648
2860416	0.08558023	0.08558023	0.08558023
2766906	0.08539925	0.08539925	0.08539925
3811804	0.08538423	0.08538423	0.08538423
3538187	0.085365385	0.085365385	0.085365385
1082912	0.08514286	0.08514286	0.08514286
1079925	0.08506811	0.08506811	0.08506811
3251248	0.08484109	0.08484109	0.08484109
3522362	0.08477692	0.08477692	0.08477692
3884186	0.084775165	0.084775165	0.084775165
3639921	0.08474366	0.08474366	0.08474366
3282450	0.08473085	0.08473085	0.08473085
3683216	0.0847201	0.0847201	0.0847201
3229059	0.08463686	0.08463686	0.08463686
3590948	0.08458728	0.08458728	0.08458728
3094685	0.08458281	0.08458281	0.08458281
2883195	0.08457452	0.08457452	0.08457452
3504275	0.08454895	0.08454895	0.08454895
3168384	0.08450663	0.08450663	0.08450663
1308873	0.08440763	0.08440763	0.08440763
3160144	0.08431909	0.08431909	0.08431909
3637578	0.08431019	0.08431019	0.08431019
3102491	0.08427535	0.08427535	0.08427535
2840556	0.084131524	0.084131524	0.084131524
3272913	0.08390969	0.08390969	0.08390969
2610653	0.08387805	0.08387805	0.08387805
3327630	0.08386479	0.08386479	0.08386479
32312	0.083860576	0.083860576	0.083860576
2868877	0.083809145	0.083809145	0.083809145
3139140	0.08377723	0.08377723	0.08377723
3649649	0.08368196	0.08368196	0.08368196
3590977	0.08345963	0.08345963	0.08345963
3499450	0.08341824	0.08341824	0.08341824
2965715	0.08338547	0.08338547	0.08338547
2824745	0.08327558	0.08327558	0.08327558
1868082	0.08325981	0.08325981	0.08325981
3131760	0.0830523	0.0830523	0.0830523
3893553	0.082873076	0.082873076	0.082873076
2792227	0.08276898	0.08276898	0.08276898
2838854	0.08275834	0.08275834	0.08275834
3738333	0.08255401	0.08255401	0.08255401
2627182	0.08248433	0.08248433	0.08248433
3754408	0.08241384	0.08241384	0.08241384
3215561	0.08234231	0.08234231	0.08234231
3420442	0.08231428	0.08231428	0.08231428
3168030	0.08220759	0.08220759	0.08220759
2893193	0.08217529	0.08217529	0.08217529
3268705	0.08206456	0.08206456	0.08206456
2892707	0.08205316	0.08205316	0.08205316
3616297	0.0819574	0.0819574	0.0819574
3877440	0.081946306	0.081946306	0.081946306
3799273	0.0819004	0.0819004	0.0819004
64801	0.08179301	0.08179301	0.08179301
3380110	0.08166697	0.08166697	0.08166697
3519026	0.08164938	0.08164938	0.08164938
3268750	0.08161399	0.08161399	0.08161399
2736155	0.081591025	0.081591025	0.081591025
3843512	0.081432514	0.081432514	0.081432514
3603123	0.081410825	0.081410825	0.081410825
3173834	0.0813674	0.0813674	0.0813674
2567299	0.08136588	0.08136588	0.08136588
3635690	0.08136385	0.08136385	0.08136385
3622374	0.08121966	0.08121966	0.08121966
3548361	0.08115406	0.08115406	0.08115406
3216937	0.081131406	0.081131406	0.081131406
1570456	0.08112223	0.08112223	0.08112223
3874625	0.08109877	0.08109877	0.08109877
3070454	0.08107896	0.08107896	0.08107896
3616181	0.08102342	0.08102342	0.08102342
3815085	0.081022	0.081022	0.081022
3282456	0.08086081	0.08086081	0.08086081
3811708	0.080853015	0.080853015	0.080853015
2174501	0.08084818	0.08084818	0.08084818
2827788	0.08083957	0.08083957	0.08083957
3015439	0.08082578	0.08082578	0.08082578
3873371	0.080818586	0.080818586	0.080818586
3765290	0.08080804	0.08080804	0.08080804
2851579	0.08067743	0.08067743	0.08067743
3381629	0.08061671	0.08061671	0.08061671
2276602	0.080602236	0.080602236	0.080602236
3354497	0.0805089	0.0805089	0.0805089
2754658	0.08047327	0.08047327	0.08047327
2526407	0.08045763	0.08045763	0.08045763
3724982	0.080383144	0.080383144	0.080383144
3350224	0.080315314	0.080315314	0.080315314
2705365	0.08031248	0.08031248	0.08031248
3852048	0.08029754	0.08029754	0.08029754
3420441	0.080264084	0.080264084	0.080264084
2566562	0.08022862	0.08022862	0.08022862
3443668	0.08021947	0.08021947	0.08021947
3658212	0.08016983	0.08016983	0.08016983
3821277	0.07998099	0.07998099	0.07998099
3573776	0.07985052	0.07985052	0.07985052
3415088	0.07983772	0.07983772	0.07983772
3384834	0.07980107	0.07980107	0.07980107
3741994	0.079745	0.079745	0.079745
3304187	0.07971661	0.07971661	0.07971661
2902217	0.07945057	0.07945057	0.07945057
2528306	0.07934357	0.07934357	0.07934357
3634204	0.07928125	0.07928125	0.07928125
2894487	0.07921464	0.07921464	0.07921464
3860018	0.07921085	0.07921085	0.07921085
3809434	0.0791991	0.0791991	0.0791991
3877612	0.07919781	0.07919781	0.07919781
3041046	0.079179384	0.079179384	0.079179384
2718186	0.07912637	0.07912637	0.07912637
3808793	0.079107724	0.079107724	0.079107724
3515923	0.079069614	0.079069614	0.079069614
3259351	0.079011604	0.079011604	0.079011604
3892522	0.078853585	0.078853585	0.078853585
3420614	0.07878502	0.07878502	0.07878502
3298221	0.078752875	0.078752875	0.078752875
2892667	0.078743204	0.078743204	0.078743204
2628184	0.078740746	0.078740746	0.078740746
2740048	0.07872574	0.07872574	0.07872574
2669679	0.07866321	0.07866321	0.07866321
3741933	0.07857326	0.07857326	0.07857326
2841806	0.07856668	0.07856668	0.07856668
3329700	0.07850826	0.07850826	0.07850826
3638554	0.078486115	0.078486115	0.078486115
2797742	0.07839493	0.07839493	0.07839493
2542373	0.07833816	0.07833816	0.07833816
3570364	0.07830384	0.07830384	0.07830384
3814076	0.078281514	0.078281514	0.078281514
2880279	0.07811559	0.07811559	0.07811559
3789394	0.07805923	0.07805923	0.07805923
2872016	0.07802776	0.07802776	0.07802776
3257460	0.07787896	0.07787896	0.07787896
2784986	0.077869594	0.077869594	0.077869594
3440504	0.07778907	0.07778907	0.07778907
3825647	0.07773147	0.07773147	0.07773147
3715978	0.07770655	0.07770655	0.07770655
2805656	0.07770209	0.07770209	0.07770209
2715460	0.077694125	0.077694125	0.077694125
3332391	0.07768008	0.07768008	0.07768008
3573807	0.07767658	0.07767658	0.07767658
3104650	0.07763524	0.07763524	0.07763524
3582077	0.077613644	0.077613644	0.077613644
3518997	0.07760262	0.07760262	0.07760262
3396873	0.07757755	0.07757755	0.07757755
2801848	0.07753163	0.07753163	0.07753163
3687060	0.077523716	0.077523716	0.077523716
3620171	0.07752335	0.07752335	0.07752335
3049133	0.07745555	0.07745555	0.07745555
3765411	0.07743052	0.07743052	0.07743052
3738093	0.077417046	0.077417046	0.077417046
3767014	0.07740435	0.07740435	0.07740435
3085068	0.07737813	0.07737813	0.07737813
3542856	0.07737008	0.07737008	0.07737008
3424869	0.07734496	0.07734496	0.07734496
2639725	0.07728547	0.07728547	0.07728547
3843328	0.077285014	0.077285014	0.077285014
3506107	0.07726698	0.07726698	0.07726698
3484592	0.07712749	0.07712749	0.07712749
3045934	0.076984376	0.076984376	0.076984376
3359281	0.07691867	0.07691867	0.07691867
3353935	0.076859176	0.076859176	0.076859176
3713602	0.07682395	0.07682395	0.07682395
2612685	0.076768845	0.076768845	0.076768845
3213717	0.076723665	0.076723665	0.076723665
3776212	0.076623045	0.076623045	0.076623045
3250653	0.0765961	0.0765961	0.0765961
3587910	0.07658414	0.07658414	0.07658414
3590344	0.07652609	0.07652609	0.07652609
3470993	0.07634585	0.07634585	0.07634585
3830247	0.07626826	0.07626826	0.07626826
1925057	0.07626404	0.07626404	0.07626404
3573808	0.07624357	0.07624357	0.07624357
3213723	0.07624095	0.07624095	0.07624095
3515415	0.076213405	0.076213405	0.076213405
3358953	0.07616649	0.07616649	0.07616649
3556865	0.07616346	0.07616346	0.07616346
3863679	0.07610732	0.07610732	0.07610732
3532763	0.076089926	0.076089926	0.076089926
3683194	0.07608306	0.07608306	0.07608306
3882933	0.07602731	0.07602731	0.07602731
2775882	0.075990625	0.075990625	0.075990625
3019062	0.07598121	0.07598121	0.07598121
3677013	0.07598098	0.07598098	0.07598098
2838839	0.07596926	0.07596926	0.07596926
2909783	0.07596511	0.07596511	0.07596511
3698894	0.07593005	0.07593005	0.07593005
3737610	0.0758756	0.0758756	0.0758756
2807440	0.07577178	0.07577178	0.07577178
3000416	0.07570181	0.07570181	0.07570181
3347491	0.07569691	0.07569691	0.07569691
3622376	0.075681984	0.075681984	0.075681984
2747426	0.07567	0.07567	0.07567
3594646	0.075558685	0.075558685	0.075558685
3074291	0.07555655	0.07555655	0.07555655
3714090	0.07549638	0.07549638	0.07549638
3369249	0.07547798	0.07547798	0.07547798
3680230	0.075457454	0.075457454	0.075457454
3021896	0.07545712	0.07545712	0.07545712
3579530	0.075370505	0.075370505	0.075370505
3032247	0.07534842	0.07534842	0.07534842
3408871	0.07532932	0.07532932	0.07532932
2954839	0.07531664	0.07531664	0.07531664
3279960	0.07526456	0.07526456	0.07526456
3573168	0.07525879	0.07525879	0.07525879
3594920	0.075194776	0.075194776	0.075194776
3556538	0.07518208	0.07518208	0.07518208
3313041	0.07517938	0.07517938	0.07517938
2637256	0.07514463	0.07514463	0.07514463
3634724	0.07511792	0.07511792	0.07511792
2750241	0.075098604	0.075098604	0.075098604
2874558	0.07509193	0.07509193	0.07509193
3295585	0.07502084	0.07502084	0.07502084
2994458	0.07500613	0.07500613	0.07500613
3730144	0.07498648	0.07498648	0.07498648
3506075	0.07497134	0.07497134	0.07497134
2740244	0.074958004	0.074958004	0.074958004
3613645	0.074945755	0.074945755	0.074945755
2700224	0.07488672	0.07488672	0.07488672
3109763	0.0748818	0.0748818	0.0748818
3006383	0.07481598	0.07481598	0.07481598
3836935	0.074732296	0.074732296	0.074732296
3667008	0.074600846	0.074600846	0.074600846
3784153	0.07436618	0.07436618	0.07436618
3863961	0.0743204	0.0743204	0.0743204
3649135	0.07427908	0.07427908	0.07427908
3206111	0.07427202	0.07427202	0.07427202
3877509	0.0742164	0.0742164	0.0742164
1821329	0.074169904	0.074169904	0.074169904
3618899	0.0741435	0.0741435	0.0741435
3141159	0.07413778	0.07413778	0.07413778
1780052	0.07409204	0.07409204	0.07409204
2981764	0.07408337	0.07408337	0.07408337
3031187	0.0740639	0.0740639	0.0740639
3047888	0.074051216	0.074051216	0.074051216
1190165	0.07398245	0.07398245	0.07398245
3523543	0.07397275	0.07397275	0.07397275
2930167	0.07397152	0.07397152	0.07397152
3018996	0.073897064	0.073897064	0.073897064
