pmcid	score
3554972	0.06913385
3535835	0.06904237
3610195	0.06873109
3413585	0.068697155
2164964	0.06862136
2971715	0.06855727
2426706	0.06853218
2857245	0.06851954
3385360	0.068268284
3656393	0.06817097
3324967	0.06812805
1592140	0.06804391
2841777	0.06792061
2556675	0.06772422
3828574	0.06770681
2211494	0.06770185
3660222	0.06767026
3666183	0.06764616
3166068	0.06754508
3367620	0.06733847
3763448	0.0673125
3514048	0.067287154
1832125	0.06723857
3499903	0.067121774
3674954	0.067034185
3627637	0.067004226
3721909	0.06697308
3484016	0.06695506
1555610	0.066874884
2794498	0.06678823
2903549	0.06678175
2702911	0.066733256
2424031	0.06673217
3834870	0.06662485
3350450	0.06655837
3806786	0.06649844
3089785	0.06647114
2950136	0.06637845
3682672	0.066167474
3353641	0.06595381
2517616	0.06595003
3626918	0.065765485
2695771	0.06566322
3583672	0.065643676
2878351	0.06563671
3878887	0.06557293
3437059	0.06527079
2822572	0.0652449
3564741	0.065234914
2817864	0.06491296
3632172	0.06487065
3453494	0.064849675
3879255	0.06484543
2964467	0.06484146
3350299	0.06482079
3824192	0.06466963
2913953	0.064641155
3311613	0.064607024
3893487	0.06447031
3797604	0.06446392
1939835	0.06442984
3180395	0.0643949
2412895	0.06438912
3501674	0.06437653
3478717	0.06424964
3381396	0.06417686
3729823	0.064024344
2931483	0.06393277
2724187	0.063709565
3500825	0.06364437
1459875	0.06362943
3748528	0.06355402
1475560	0.06354937
2942803	0.06344251
152645	0.06336705
3785158	0.0633289
2782204	0.063258454
3615988	0.063247845
3169192	0.06322576
3598234	0.06315601
2990903	0.063142955
3364193	0.06302661
3170739	0.062767066
2684210	0.06273275
2799065	0.062671825
3208918	0.062657736
3295699	0.06257924
2700241	0.06255591
3006050	0.062438626
3759690	0.06230534
2675011	0.06216728
2679411	0.06213973
2738416	0.06211457
2896835	0.062075917
3222266	0.062070083
2876108	0.06203195
2992067	0.061980594
3014869	0.061977867
1592146	0.061923344
3779421	0.06183348
3025377	0.061752923
3046969	0.06165053
3749061	0.061618358
3191606	0.06158047
2345467	0.061568797
3533522	0.061538678
2689449	0.06148208
1761892	0.06148006
3037213	0.06144409
3354841	0.061393254
3835510	0.061357535
2760761	0.061224442
2951059	0.061177272
2217555	0.061042197
3292917	0.06098055
3015426	0.060897194
3294359	0.060851566
2971735	0.060717363
3656795	0.060710825
2582685	0.060700286
3615849	0.0605985
2630939	0.060487427
2291339	0.06045126
2675175	0.060399454
3776301	0.06033663
3614379	0.060315188
3059469	0.06029441
2772242	0.060284268
3560273	0.06025374
3537269	0.060237624
2933453	0.06014833
3230106	0.060033794
2687896	0.05995149
3878194	0.059825636
3684086	0.059727557
3708339	0.05971806
2850177	0.059689604
3833047	0.059668582
3337801	0.059648626
2679408	0.059640717
3294350	0.059622146
2581654	0.059596386
2893959	0.05956668
2770406	0.059541382
29048	0.05940423
2275741	0.05938563
3714001	0.05937687
3506884	0.05931419
3372337	0.059308123
1513580	0.059273556
2397531	0.05922608
3531494	0.059225615
3080571	0.05913218
3022739	0.05910987
3542201	0.059002448
3110859	0.058960605
3139061	0.0588457
1939710	0.05869529
1791015	0.05865072
3305484	0.05860711
3625026	0.05859713
2693784	0.0585455
2740156	0.058440164
2904905	0.05843941
3719309	0.058338378
3664470	0.058293507
3782515	0.05825999
3075057	0.05824245
3514997	0.058201466
2014765	0.058135547
2048992	0.05809748
2186330	0.058044713
3294406	0.05798445
3541269	0.0579805
3507127	0.057889186
3075814	0.05777682
2719730	0.05774168
3398111	0.057573512
2654858	0.05753302
3779771	0.0575155
2887820	0.057472017
3585334	0.05745053
3513828	0.05742037
3389012	0.05741505
2693985	0.057368644
3599566	0.057305213
3625569	0.05725986
3162819	0.057198245
3616868	0.057184573
2671824	0.05718457
2791917	0.05705416
270696	0.057034574
3108687	0.056979507
3292461	0.05687709
3776166	0.05679736
3082779	0.056754194
3860552	0.056726836
3358150	0.056724243
261880	0.056661937
3417531	0.056601577
3661902	0.056572977
1796879	0.05657092
2827530	0.0565261
3872388	0.05651739
3146198	0.056508113
2731168	0.056473106
3572972	0.05641626
3506493	0.056410924
1501044	0.056315035
3749176	0.0562676
2980872	0.056239948
3371908	0.056190785
3516573	0.056188893
3236146	0.056178115
3411720	0.056144606
3560387	0.056140956
3534410	0.056073528
3202015	0.05606269
3222602	0.05603183
3775530	0.056010496
2927493	0.05596265
3048015	0.055956192
3269275	0.055955995
3088907	0.055954717
3269439	0.055887032
2694199	0.055831943
2658824	0.055818904
3691770	0.05579375
3638550	0.05572176
2764049	0.05571973
1592154	0.055675596
3407614	0.055623796
2989962	0.055519536
3536353	0.055457637
3565924	0.05538275
1373687	0.055367045
2877014	0.05534892
3161003	0.055288475
2944855	0.05527368
3848597	0.055086527
3822324	0.055043224
2903665	0.054991696
3756033	0.05488332
3171096	0.05488315
3585708	0.054880384
1574302	0.054833744
2576164	0.054818902
2872582	0.054802533
3794969	0.054725993
2888745	0.05471057
1253729	0.0546743
3167136	0.05467125
1936417	0.054647747
3015403	0.054640856
3872300	0.054626875
3750520	0.05457926
3578947	0.054501295
3123513	0.054483447
3203987	0.054459136
1526416	0.054436605
3884956	0.05441414
2893117	0.054376937
1142319	0.05437518
552311	0.05435373
3489588	0.054346617
3856280	0.054307573
3188826	0.054276478
2778413	0.054273438
516446	0.05427122
3721928	0.054216105
2742899	0.054197233
3511937	0.054191757
3409130	0.054158475
1199598	0.054132413
3161905	0.05411452
3679696	0.05410555
3878574	0.054104622
3175046	0.0541005
3808853	0.054088894
3585772	0.054069243
3221562	0.05403466
3707411	0.05401805
3312274	0.053998385
2921287	0.05399377
3178029	0.05396036
3157639	0.053941637
2984325	0.053901374
3651609	0.053883582
3260439	0.05386785
3704968	0.053846434
3721807	0.05378414
3184010	0.053734496
3441641	0.053721964
3134924	0.053696144
3570271	0.053693302
1479389	0.05365194
2827115	0.053637
3733041	0.053549774
2810605	0.05349577
3534522	0.053485617
3552439	0.053437658
3695277	0.053372405
3633277	0.05337109
3724261	0.053288948
3278106	0.053269044
535935	0.053261116
2680861	0.053200014
3547948	0.053157892
3348525	0.05313667
1804104	0.053054437
2536545	0.053029638
1989755	0.05300632
3139263	0.05299878
3630937	0.052989013
3161209	0.05298837
3321662	0.05287162
3220153	0.0528634
3541931	0.052820023
3612332	0.05280875
2835508	0.052794855
3808082	0.05278939
3161682	0.052780177
2959163	0.052751813
3671219	0.052746985
3507817	0.05273951
2018704	0.05272875
3080564	0.052536134
2904792	0.05248713
3435508	0.05245052
3089623	0.052366696
3086162	0.05233924
3283551	0.052319743
3681391	0.052303232
3751622	0.05225037
3179583	0.052234944
3152170	0.052194387
2844957	0.0521741
3286154	0.052081317
3193889	0.052073926
3316966	0.05200706
1779609	0.051993005
3614649	0.051954087
3884537	0.051898293
3135543	0.051794067
3004669	0.051759083
2674414	0.051716905
2099277	0.051693458
3556766	0.051653393
2917004	0.05160277
3514449	0.0515405
3651717	0.05153015
3653694	0.051502608
2940192	0.051411312
3821123	0.05138692
3777131	0.05137108
3134918	0.05136878
2881949	0.051323075
3305964	0.051309835
2232037	0.05130769
3342154	0.051303312
2335289	0.05129487
2745147	0.051218387
2644295	0.051188335
3182992	0.05117259
3517578	0.05114254
2731720	0.050993454
3565446	0.0509447
3445146	0.050863802
2366022	0.050796844
2864260	0.05065168
3373100	0.05063227
3039003	0.050624438
3135331	0.050583053
3431006	0.050574787
2949669	0.05055068
2867999	0.050478417
2803937	0.05047197
3656780	0.050444763
2613589	0.050418787
1266355	0.050396718
2464745	0.0503938
1289282	0.05033421
1247187	0.05029789
3409560	0.050293032
3549773	0.05028478
3760632	0.050252087
3481704	0.05023671
3687339	0.05019255
2890340	0.05018924
3676417	0.050184507
3208420	0.05013613
3871835	0.050133128
3750355	0.050108355
3415156	0.050091878
3121612	0.05009157
3488033	0.050051812
3856281	0.050021525
3366229	0.049977455
3177908	0.049972158
2807148	0.049913187
3165919	0.049898636
3322910	0.049845777
3591564	0.049815815
3139186	0.049813893
3810321	0.049804255
3504375	0.049778577
3764307	0.04977787
2949758	0.049735524
3571436	0.049681704
3437511	0.049655873
184375	0.049650416
3706379	0.049646165
3188582	0.04951372
3015970	0.049505338
3306744	0.049501322
3304256	0.04948867
3299251	0.04941558
3387584	0.049401134
3599745	0.049340826
3746262	0.049288146
3381378	0.049232993
2956719	0.04916792
3599191	0.049151596
2653463	0.049151164
2965656	0.04913084
2257948	0.04905912
3109342	0.04904515
3576519	0.04901474
3406452	0.0489664
3389023	0.048915934
3040144	0.048912276
3742155	0.0489111
3485580	0.04888948
2395266	0.04885138
3608313	0.048837557
3581782	0.04883668
3665256	0.048795424
3653760	0.04877982
3445095	0.04875662
1828725	0.048754297
2390853	0.04869135
3481032	0.04865021
3630947	0.048635025
3693450	0.048634835
1190205	0.048563663
1188074	0.048560146
3299146	0.04850358
3205776	0.048491623
2323013	0.048470926
3876546	0.048438326
3892961	0.04842448
3808400	0.04841521
3261489	0.048405528
2987885	0.048390664
2640260	0.048354246
3617035	0.048351627
468908	0.048345156
3632177	0.04834014
3201605	0.048319943
2448085	0.04829825
2670267	0.04826403
3423659	0.0482563
2716448	0.04823228
3317134	0.04822669
3217843	0.048224166
3341595	0.04822081
3820517	0.048131093
1280346	0.04811772
2797382	0.048116177
2802012	0.048014868
1868742	0.048008192
3857503	0.047940202
3519588	0.04791775
1942115	0.047849607
3530294	0.047831215
3751634	0.047822632
3485486	0.047797147
3663812	0.04779713
3181871	0.04779099
2707362	0.04776423
3475996	0.04775773
2879296	0.04775654
3746308	0.047744755
3557580	0.047743823
2746452	0.04771267
3716905	0.04767907
3015272	0.04766361
3443647	0.04765809
3691584	0.04765733
2835704	0.047644
1569865	0.04761278
3721912	0.04759893
3037215	0.047539905
3092415	0.047538374
2787058	0.04749929
2232040	0.047474496
3572147	0.047436684
2678121	0.047390856
3830168	0.047385965
3044022	0.04737504
3605182	0.04735988
3297550	0.047344778
3503740	0.047336023
3862842	0.047332574
3723322	0.04728861
2885379	0.047288205
3463786	0.047286753
3015967	0.04725679
2991652	0.047243144
3015647	0.047238037
2581790	0.04722346
3081498	0.04718183
2856357	0.047169358
3682809	0.04716913
3644772	0.047166683
3136516	0.04714949
3628494	0.047148157
2912830	0.047142852
2850175	0.04710221
3425143	0.047064696
3566968	0.047051776
3131124	0.047046542
3318241	0.04702997
2909175	0.047028974
3246474	0.047012266
3049340	0.047010887
3750555	0.046963274
3160575	0.046953384
3034319	0.046923734
3016034	0.046918947
3444218	0.046910007
3459517	0.04683822
3304263	0.0468363
2330140	0.0468363
2684304	0.046785858
3684463	0.046740923
3774618	0.04673268
2100429	0.04665583
3079534	0.046652935
3314860	0.046633128
2374768	0.046606496
3388642	0.046602238
2211473	0.046597745
3225312	0.04656965
2516590	0.046565484
3706908	0.046543702
3546917	0.04653667
2679412	0.046507556
1088250	0.046487737
3583268	0.046472155
3302016	0.04645827
2855663	0.046420164
2873394	0.04638941
2603042	0.04638265
3245434	0.04637288
2844387	0.046341676
3666207	0.046333294
3114322	0.04632189
3459431	0.04629632
3530639	0.04629171
3658581	0.04628158
2769393	0.04624712
1526771	0.04624537
3534010	0.046224654
2763729	0.04621643
3500507	0.046197437
1088249	0.04615884
3483059	0.04614971
2611980	0.046140324
3255285	0.046091042
3603620	0.04608755
2746232	0.0460861
2795733	0.046064492
3670647	0.046063844
1557713	0.04603741
2972415	0.046030182
2858205	0.04598515
3146856	0.045956574
3130771	0.045948748
3785150	0.045947775
2920889	0.045922574
2923106	0.045919526
3010784	0.045895424
3708102	0.04587934
3493986	0.045877937
3495769	0.04586105
1190204	0.045858853
3804373	0.04584094
3193771	0.045824476
1876466	0.04575729
2809077	0.045753535
3659270	0.045753345
3615381	0.04572859
2075500	0.04571116
2360509	0.045697436
3883204	0.04566943
3291426	0.045648325
1664563	0.045625944
3163653	0.045612242
3304276	0.04559093
3664633	0.045504496
3572638	0.045500927
3100118	0.045500282
1805747	0.045488216
2784509	0.045474485
2872643	0.04545097
2710057	0.045331888
3089795	0.045321956
2600302	0.04531411
3177593	0.045312215
3517605	0.045287035
3588185	0.045270078
1386726	0.04526545
3134920	0.045246985
3574805	0.045245457
2905920	0.04521361
3015361	0.04520514
3361475	0.045194745
3335538	0.04518625
3424976	0.045110326
3283619	0.045062795
3678467	0.0450472
3076376	0.045044996
2453150	0.045027576
3353217	0.045019746
2984268	0.04501791
3775439	0.04501659
3125218	0.04499952
3885443	0.0449992
2700584	0.04498336
3500229	0.044974104
3807791	0.044946413
1781427	0.044940546
2820214	0.044894315
3494172	0.044876922
3617081	0.044845235
2089060	0.044836957
3814079	0.044811968
2858734	0.044802845
3003527	0.044784162
1712359	0.04478023
3479064	0.044767946
3162253	0.04475185
3655825	0.04474043
3286878	0.044717327
2366387	0.044703837
2903590	0.044690125
1581468	0.044687834
3852134	0.044684272
2825131	0.044641294
3559281	0.044641208
3843700	0.044633206
1308822	0.04461091
1564048	0.044609226
3240924	0.044579588
3567050	0.044577796
2725902	0.04455633
1971255	0.04455568
3719331	0.044544343
3629039	0.04450304
3787104	0.044501033
3646790	0.044477098
3507834	0.044470284
3546840	0.044461574
3274710	0.044436775
2822212	0.044436682
2872351	0.044424113
3120183	0.044389382
1712223	0.044378404
3517744	0.044366516
544586	0.044362385
3534444	0.044336807
3814804	0.044320624
3221187	0.044315424
3058013	0.044311382
3015616	0.04428844
3516242	0.044287104
546419	0.044258192
1278504	0.044211604
3536324	0.04420112
3541470	0.044199184
2952111	0.044188034
2416450	0.044178158
2919794	0.04417597
2386135	0.04414671
2647934	0.0441339
3010283	0.04413378
3162887	0.044132132
3189136	0.044123873
3561145	0.044114556
2291310	0.04410763
3312202	0.044103272
1142208	0.0440649
3825049	0.044050828
3886912	0.04402733
2909929	0.04402269
2607302	0.043980937
2276602	0.043955084
2496697	0.043936964
2938291	0.043922342
3654296	0.04392072
2778440	0.0438973
3543221	0.043874927
1942180	0.043874122
1931585	0.043862738
3680636	0.043860253
1201172	0.043834645
2700567	0.043829154
3417713	0.04380152
3206216	0.04379885
3352226	0.043769784
3015692	0.043763213
3097761	0.043761354
2762433	0.04374142
3549769	0.043705914
2910499	0.043681
3674474	0.04367987
3279511	0.04365567
3666903	0.043642286
3010678	0.043630727
2637839	0.04361692
3729338	0.043604057
3436697	0.043586425
3352103	0.04356854
3741020	0.04356135
1524932	0.043550666
3833507	0.04355066
3545900	0.043537106
2761773	0.04353284
2275726	0.04351801
3815092	0.04351284
2565700	0.04350136
3087220	0.043489713
3665126	0.043455508
3846689	0.043429967
3078209	0.043423954
2921515	0.04342028
3402108	0.043414243
3163638	0.043413285
2726508	0.043412197
3312222	0.043410134
3701397	0.04338588
1064083	0.043381438
3748446	0.043379366
3491339	0.04337202
3616991	0.04335401
3325009	0.043344088
3386015	0.043337557
3481640	0.043329075
3309957	0.043294396
2784973	0.04328713
3599866	0.043272357
1201366	0.04324726
3527017	0.043216527
3517513	0.043209925
3353214	0.04320756
3306913	0.043197323
3860565	0.043193705
3636525	0.04318652
3532020	0.04318401
3841747	0.043176927
3218113	0.043176495
2642770	0.043175567
3669581	0.043156046
2890005	0.04315093
3753880	0.043150283
2364330	0.04314733
2848334	0.043145355
1784684	0.043140862
2789077	0.043140203
3136248	0.043113165
3430492	0.043107964
1297514	0.043103926
2783106	0.043059077
1584230	0.043053534
3113224	0.04304117
2846445	0.04303979
3474786	0.043023113
3733961	0.042974956
3821201	0.042969696
3412231	0.042968288
3577440	0.04293181
3614875	0.042931296
1913060	0.042928305
2915524	0.042926583
1579223	0.04290694
1166574	0.0428854
1297619	0.042869993
3197660	0.042868104
2824986	0.042865485
3230028	0.042857807
3114951	0.042857066
3178110	0.0428533
2386244	0.04284741
3523596	0.042825487
2799006	0.042798948
3038405	0.042795964
1342636	0.042781036
1576315	0.042776305
3488899	0.04276461
2990901	0.042759985
3019591	0.04274761
3887506	0.042730547
2804114	0.042712465
3449190	0.04270592
2265726	0.042662382
3859855	0.042625483
3658816	0.042604517
3192514	0.042574544
3573803	0.04255179
3238331	0.04254137
3109763	0.042534687
2266746	0.04253197
3892031	0.04252865
2228297	0.04251813
3799273	0.042495996
3677352	0.042479083
3274729	0.042451836
3639153	0.042450372
3168733	0.042433497
3120681	0.04240284
2998814	0.042377207
3069357	0.042365663
2734055	0.042331744
3245898	0.042331036
2600205	0.04229945
3784101	0.042280108
2734531	0.042278763
1310515	0.042251796
3485871	0.042243525
2753342	0.042206686
3411404	0.042202953
3794985	0.0421853
1327715	0.042175096
3309632	0.0421731
3445101	0.042172916
3289851	0.042152334
2276474	0.042144574
3383136	0.042110134
2740255	0.042090364
2428105	0.042077627
2933125	0.042060196
481067	0.04205871
2919376	0.04205194
3530179	0.042025376
1995606	0.042008873
3867225	0.041999616
3882097	0.041986857
3728537	0.0419822
3867333	0.04196758
3261091	0.0419572
3829292	0.04194703
3099609	0.041944854
3889310	0.041944005
2732774	0.041933756
2229370	0.04192824
2691511	0.04186404
3818592	0.041860204
3117602	0.041851234
3227343	0.041843317
1847506	0.04183033
3113190	0.04181434
3531033	0.04181082
2823093	0.04180506
3254655	0.041802194
3654241	0.041780703
1087494	0.04177144
2846859	0.041756645
1280924	0.04173406
1884144	0.041721664
2366049	0.041707266
1936260	0.041662566
3179001	0.041640602
3481388	0.041640323
3341639	0.04163533
3236149	0.041623335
2684510	0.041614827
3601986	0.041613847
1064123	0.041604973
3784926	0.04160376
2647525	0.041578155
1299321	0.041573804
3773923	0.0415422
3651868	0.04153268
3821949	0.041528188
3733300	0.0415234
2556322	0.04152112
3819835	0.04151228
3420031	0.041503675
3748500	0.041494433
3517709	0.04148644
3539526	0.041486148
3721868	0.041459538
3239842	0.041456237
3258191	0.041446418
2943574	0.04143543
2206446	0.041414753
3123207	0.04140807
2640128	0.041384727
2799413	0.04137991
2802381	0.041376736
3405429	0.041363794
2901604	0.041363556
2755165	0.04135966
3217846	0.04135215
3133514	0.041351665
3575232	0.041326866
2366074	0.041319903
2678974	0.041316904
2206439	0.041302558
3458782	0.041298963
2364776	0.041287433
3817352	0.041282903
3166566	0.041275173
3548768	0.041271262
3132863	0.04126357
2806397	0.041236736
2993650	0.041234285
3000625	0.0412136
3384446	0.04114734
3047951	0.041146535
3062119	0.041142844
2329860	0.041116804
3017683	0.041114785
3183358	0.041109808
3170124	0.041108206
3520824	0.04104954
3665124	0.041033152
3524703	0.041026346
3633780	0.041024283
3729461	0.040999644
3022645	0.040988393
3304266	0.040981356
3864194	0.04097598
3840708	0.04096797
3335608	0.040966466
1456982	0.040917333
3036577	0.04091645
2759016	0.040911365
2654340	0.040906742
3388446	0.040906724
3382251	0.040903725
3088749	0.04089241
1599751	0.040860426
2565735	0.040843107
3031940	0.040831275
2722047	0.04082831
3320288	0.04080371
3783665	0.040798094
2040193	0.040769
2367658	0.040756956
3713290	0.04075592
3736045	0.04075079
3733741	0.04074716
2409727	0.04074272
2922313	0.04071452
3828583	0.04071002
1343569	0.0406951
1784103	0.04068977
3647231	0.04068158
3674472	0.040678285
3004639	0.040654037
3496703	0.040649235
3830294	0.040642463
3500680	0.04063698
2526182	0.040618584
3741331	0.040613182
3608003	0.040602162
1201178	0.040595688
2330032	0.040577173
3212901	0.040566955
2915794	0.040566113
3502361	0.040526908
3217879	0.04050364
2726503	0.040500432
1947981	0.04049907
2827498	0.040487766
2955625	0.040479217
3630927	0.04045891
3407531	0.040455118
3126708	0.04044808
3584493	0.040437255
545197	0.040433202
3030775	0.040426027
2700591	0.04038469
3749082	0.04037167
3114308	0.040365655
3445826	0.04033175
3049597	0.04032945
3672022	0.040328052
2838901	0.040325373
3385649	0.04032019
2862150	0.040318653
2946034	0.04030851
2901793	0.040302098
3024602	0.04030181
3562643	0.040298726
2887775	0.040296838
3181740	0.040290654
2770545	0.040283907
3869794	0.0402812
3303894	0.04027894
3756360	0.04026738
3068877	0.04022987
1368996	0.040226616
3798094	0.04020734
3005686	0.040193826
2780354	0.04017898
3690456	0.040163048
2075484	0.040146083
503394	0.0401431
2672280	0.0401352
1634852	0.040132474
3574051	0.040083416
3678088	0.04007842
2844943	0.040069662
3342800	0.040066663
3821947	0.040021185
2014751	0.040017754
3018974	0.04001687
2631604	0.04001355
3045398	0.04000927
2825652	0.03999558
3310629	0.039980896
3601453	0.03997905
1939918	0.03996852
3475897	0.039935913
2640164	0.03991928
3668202	0.03988277
3123969	0.039873574
3562530	0.039870776
1540438	0.03985897
2685268	0.039835785
140012	0.03982734
2877817	0.03981936
2845554	0.03977593
3835395	0.039775085
2628138	0.039763495
3490884	0.039758068
3564478	0.03974135
3892531	0.03971515
3626556	0.039715134
2850176	0.03971398
3413961	0.03971384
2778406	0.03970626
3571948	0.03969954
2667411	0.039697025
3442737	0.039694156
3815002	0.039660916
1277829	0.039658163
2740022	0.03965515
2824958	0.039653152
3669376	0.039648637
3234607	0.039645776
3438108	0.03963892
3311440	0.039632883
3751043	0.039614767
3834698	0.039604004
3251766	0.039563432
3110167	0.039562583
3110977	0.039542764
2843635	0.039540153
2361869	0.039538175
1322287	0.03953789
3773973	0.039536532
3198230	0.039525956
2768736	0.039512403
3846629	0.0395082
3544587	0.03950027
3086871	0.039477378
3153366	0.03947126
3231883	0.039469708
3726900	0.03946884
3646179	0.039424032
3124303	0.039421942
2729942	0.039408103
3522376	0.03940627
2361560	0.039392076
3829880	0.03938689
3669404	0.039380293
3870114	0.03935656
2815795	0.03933536
3499425	0.03932437
3446077	0.03931571
3323328	0.0393086
3524604	0.039306317
3123640	0.03929615
1569431	0.039288405
3474785	0.039286304
3393358	0.039285988
3516685	0.039282516
3323160	0.039281666
3134698	0.03928061
3877430	0.03927609
3139193	0.03926684
3695270	0.039260678
3101356	0.039256327
3012236	0.039256006
2823015	0.039238486
1156907	0.039233644
3395961	0.039207604
2532955	0.03920432
317368	0.039193437
2895781	0.039187092
3683167	0.039156597
2867200	0.03914776
3182011	0.039141513
2836925	0.039119553
3140201	0.03911104
3571980	0.039108753
3481076	0.03910221
2374788	0.03909632
3731711	0.039084073
2954310	0.03907842
3879024	0.039075717
3719954	0.039072074
545198	0.03905253
2080648	0.0390453
3149405	0.039023854
2654443	0.039018534
3516513	0.039018404
3109523	0.039006818
3170567	0.038990684
3438719	0.038958713
3446808	0.03895725
3724375	0.038946666
3359716	0.038942635
3447679	0.038929813
3706209	0.038928658
3034675	0.038920507
3031933	0.03891765
3695314	0.038910147
2825021	0.038905162
3255438	0.038863618
3828476	0.03886355
2671649	0.03885776
2669550	0.03885776
2845931	0.03885002
3517420	0.038844
2483550	0.03881847
3260929	0.0388167
3880487	0.038810667
3651311	0.03880817
3139669	0.03879085
3488812	0.038778186
1899490	0.03877771
3162536	0.0387753
3112109	0.038761813
2350144	0.0387611
2584632	0.03875473
3090124	0.0387525
3409612	0.038735587
3598869	0.0387346
2914738	0.03873343
3533691	0.038709957
3729838	0.038703207
3747426	0.03869262
2684217	0.03868462
3711493	0.038683254
2678120	0.03867432
3167813	0.038672704
2876903	0.038668312
1318493	0.038662784
3190550	0.03865904
3863848	0.038658924
3205683	0.038656812
3345229	0.03864686
3598875	0.038640223
3653680	0.038636185
3071322	0.03862619
3181845	0.038608223
3521258	0.038603175
2672312	0.038594756
3728499	0.038584933
3141457	0.038581453
3880005	0.038570188
3722979	0.038561374
2761945	0.038560927
3443991	0.038553946
3441201	0.038532894
3224650	0.038523223
3564821	0.038522173
2803920	0.03847576
3439671	0.038474414
3094683	0.038468916
3659911	0.03845409
2817783	0.03845147
3094427	0.03844716
3686593	0.038438767
2841164	0.038435843
3236427	0.038435575
2886329	0.038432736
2129146	0.03843058
2893315	0.03842619
3775210	0.03842301
2945514	0.038409304
2936680	0.038386066
3744549	0.03838366
2918523	0.038376585
3225872	0.03837249
2233879	0.038338028
3101915	0.03833059
2799007	0.038328804
3636488	0.038317338
3605968	0.0383134
3670443	0.038311344
3533090	0.03830951
2769373	0.038309094
3647234	0.038301133
1459115	0.03829812
3162832	0.038294125
2874428	0.03828876
2234399	0.03828209
3095978	0.038278837
3030793	0.038263123
2781734	0.038260218
2576180	0.038256697
2884340	0.038224086
