pmcid	title	abstract	body
2779311	0.15741397	0.15741397	0.15741397
3236007	0.15726843	0.15726843	0.15726843
2390549	0.15724888	0.15724888	2.7307446
1584227	0.15723501	0.15723501	0.15723501
2732065	0.15721759	0.15721759	0.15721759
545936	0.15704924	0.15704924	0.15704924
3519638	0.15701236	0.15701236	0.15701236
2706213	0.15675789	0.15675789	0.15675789
3637271	0.15671508	0.15671508	0.15671508
3235990	0.15635608	0.15635608	0.15635608
2822332	0.15635124	0.15635124	0.15635124
3492376	0.15600307	0.15600307	0.15600307
3791000	0.15598194	0.15598194	0.15598194
3551508	0.15591188	0.15591188	0.15591188
2474644	0.15577509	0.15577509	0.15577509
1780052	0.15536614	0.15536614	0.15536614
2876697	0.15527622	0.15527622	0.15527622
3141155	0.15521449	0.15521449	0.15521449
3259402	0.15499794	0.15499794	2.3346405
3864194	0.15487489	0.15487489	0.15487489
3377404	0.15467487	0.15467487	0.15467487
2941259	0.15436108	0.15436108	0.15436108
3841693	0.15431094	0.15431094	0.15431094
3506107	0.1540804	0.1540804	0.1540804
2804728	0.15385447	0.15385447	2.7877238
2989737	0.15379131	0.15379131	0.15379131
2987927	0.15348229	0.15348229	0.15348229
3477073	0.1533894	0.1533894	0.1533894
3580733	0.15320554	0.15320554	0.15320554
3502108	0.15319718	0.15319718	0.15319718
3238470	0.15301782	0.15301782	0.15301782
3501804	0.15284462	0.15284462	0.15284462
2987954	0.15280087	0.15280087	0.15280087
3132162	0.15275024	0.15275024	0.15275024
3537562	0.15262227	0.15262227	0.15262227
2997975	0.1525824	0.1525824	0.1525824
3021826	0.15230913	0.15230913	0.15230913
3785334	0.15187949	0.15187949	0.15187949
3368213	0.15183304	0.15183304	0.15183304
3480708	0.1516958	0.1516958	0.1516958
3484017	0.15145192	0.15145192	0.15145192
3163218	0.1512617	0.1512617	0.1512617
3099515	0.15112178	0.15112178	2.5465713
3555573	0.1511013	0.1511013	0.1511013
2650593	0.15107161	0.15107161	0.15107161
2918840	0.15086132	0.15086132	0.15086132
3728812	0.15084112	0.15084112	0.15084112
3075397	0.1505985	0.1505985	0.1505985
3320293	0.15017465	0.15017465	0.15017465
3233373	0.15014914	0.15014914	2.8905144
1750982	0.15002145	0.15002145	0.15002145
3354499	0.14993314	0.14993314	0.14993314
1269449	0.14987683	0.14987683	0.14987683
3711853	0.1497332	0.1497332	2.5574
3207882	0.14973222	0.14973222	0.14973222
3033840	0.1495546	0.1495546	0.1495546
3063220	0.14948106	0.14948106	0.14948106
3424868	0.14917618	0.14917618	0.14917618
3793462	0.14913806	0.14913806	0.14913806
3891037	0.14879802	0.14879802	0.14879802
2841812	0.14877214	0.14877214	0.14877214
2669462	0.1485849	0.1485849	0.1485849
3560643	0.1483619	0.1483619	0.1483619
3162766	0.1483545	0.1483545	0.1483545
3279508	0.14832084	0.14832084	0.14832084
3889040	0.14784326	0.14784326	0.14784326
2993722	0.14775899	0.14775899	0.14775899
3702368	0.14751557	0.14751557	0.14751557
3081564	0.14746425	0.14746425	0.14746425
3295585	0.14744858	0.14744858	0.14744858
3420433	0.14734149	0.14734149	0.14734149
2671519	0.14732982	0.14732982	0.14732982
3006383	0.14697096	0.14697096	0.14697096
2923424	0.1468605	0.1468605	0.1468605
3421969	0.14685167	0.14685167	0.14685167
3002889	0.14670564	0.14670564	0.14670564
2636786	0.14658402	0.14658402	0.14658402
2958958	0.14629571	0.14629571	0.14629571
3751499	0.14626028	0.14626028	2.3656912
2808565	0.146239	0.146239	0.146239
3841683	0.14593756	0.14593756	0.14593756
3598208	0.14588025	0.14588025	2.7861173
3767271	0.1457643	0.1457643	0.1457643
2876706	0.14566576	0.14566576	3.0777986
2732082	0.14547683	0.14547683	0.14547683
2390581	0.1454446	0.1454446	0.1454446
3350092	0.14542022	0.14542022	0.14542022
3391847	0.1453599	0.1453599	0.1453599
2607303	0.14509986	0.14509986	0.14509986
2365966	0.14506894	0.14506894	0.14506894
2827779	0.14503549	0.14503549	0.14503549
2910294	0.14498296	0.14498296	2.314485
3258820	0.144869	0.144869	0.144869
3523543	0.1447431	0.1447431	0.1447431
3289491	0.14462113	0.14462113	0.14462113
2687695	0.14452834	0.14452834	2.6179292
3590570	0.1445059	0.1445059	0.1445059
3213725	0.14443238	0.14443238	0.14443238
3072209	0.1436146	0.1436146	0.1436146
3596662	0.14353915	0.14353915	0.14353915
2760694	0.14285909	0.14285909	2.7050183
3612316	0.14279354	0.14279354	0.14279354
2699957	0.14269854	0.14269854	0.14269854
2799965	0.14263289	0.14263289	0.14263289
3735552	0.14258853	0.14258853	0.14258853
3109842	0.14237748	0.14237748	0.14237748
3716033	0.14226809	0.14226809	0.14226809
3598856	0.14222749	0.14222749	0.14222749
3617131	0.1420547	0.1420547	2.6400337
3841536	0.1420393	0.1420393	0.1420393
3463044	0.14201136	0.14201136	0.14201136
3850014	0.14185776	0.14185776	2.2694712
2700432	0.14185268	0.14185268	0.14185268
2974228	0.14179684	0.14179684	0.14179684
3876596	0.14175892	0.14175892	2.6888676
3276037	0.14170416	0.14170416	0.14170416
3424872	0.14145343	0.14145343	0.14145343
1277866	0.14144401	0.14144401	0.14144401
3310633	0.14131507	0.14131507	0.14131507
3487017	0.1408381	0.1408381	2.6809797
2984474	0.14079864	0.14079864	0.14079864
3133999	0.14077449	0.14077449	0.14077449
2988177	0.14075564	0.14075564	0.14075564
1657024	0.14072469	0.14072469	0.14072469
3355865	0.14064582	0.14064582	0.14064582
2990464	0.14061272	0.14061272	2.3201795
35282	0.14056726	0.14056726	0.14056726
3529714	0.14045481	0.14045481	0.14045481
2732088	0.14044683	0.14044683	0.14044683
3513093	0.14037853	0.14037853	0.14037853
3106393	0.14033316	0.14033316	0.14033316
3437434	0.14023729	0.14023729	0.14023729
1995203	0.14000757	0.14000757	0.14000757
3014790	0.13998318	0.13998318	0.13998318
1459932	0.13954361	0.13954361	0.13954361
3159293	0.13948177	0.13948177	0.13948177
3379870	0.13928305	0.13928305	2.847426
2612685	0.13908304	0.13908304	2.6367648
3546445	0.13907242	0.13907242	0.13907242
3274713	0.13903794	0.13903794	0.13903794
2699965	0.13903512	0.13903512	2.232626
3841534	0.13883078	0.13883078	0.13883078
3094358	0.13879853	0.13879853	0.13879853
2222671	0.13879083	0.13879083	0.13879083
2772988	0.13848093	0.13848093	0.13848093
3548377	0.13837002	0.13837002	0.13837002
3506075	0.1382067	0.1382067	0.1382067
2737768	0.13817029	0.13817029	0.13817029
2769299	0.13808306	0.13808306	0.13808306
3672551	0.13808095	0.13808095	0.13808095
3713368	0.1380527	0.1380527	0.1380527
3662630	0.13805082	0.13805082	0.13805082
3387630	0.13803357	0.13803357	0.13803357
2860418	0.13801913	0.13801913	0.13801913
3506106	0.13800193	0.13800193	0.13800193
2883194	0.13791221	0.13791221	2.850721
2920694	0.13777333	0.13777333	0.13777333
3457600	0.13771528	0.13771528	0.13771528
2741488	0.13771349	0.13771349	0.13771349
3737610	0.13769303	0.13769303	0.13769303
3015225	0.13743733	0.13743733	0.13743733
3826012	0.13739544	0.13739544	0.13739544
2769459	0.13739213	6.0204434	2.6779828
2878712	0.1373315	0.1373315	0.1373315
3322185	0.13711938	0.13711938	0.13711938
2957859	0.13705778	0.13705778	0.13705778
2680832	0.1370085	0.1370085	2.5688927
2706620	0.13696845	0.13696845	0.13696845
3587908	0.13688365	0.13688365	0.13688365
3271399	0.1368404	0.1368404	0.1368404
3168108	0.13671929	0.13671929	0.13671929
3530855	0.13660257	0.13660257	2.1679716
2672084	0.13657722	0.13657722	0.13657722
3317254	0.13643698	0.13643698	0.13643698
3074273	0.13613862	0.13613862	2.7500224
3492084	0.13608156	0.13608156	0.13608156
3731861	0.13601838	0.13601838	2.6085682
3841691	0.1359925	0.1359925	0.1359925
3665130	0.13596083	0.13596083	0.13596083
3790568	0.1359398	0.1359398	0.1359398
2876699	0.13591316	0.13591316	0.13591316
3694927	0.13565148	0.13565148	2.2739313
3785346	0.13564025	0.13564025	0.13564025
3773459	0.13556036	0.13556036	0.13556036
3641739	0.13549787	0.13549787	0.13549787
3808824	0.13549443	0.13549443	0.13549443
2921287	0.13536826	0.13536826	0.13536826
2627817	0.1353546	0.1353546	0.1353546
3563701	0.13530783	0.13530783	0.13530783
3530759	0.13518234	0.13518234	0.13518234
3103259	0.13511129	0.13511129	0.13511129
2543003	0.13468139	0.13468139	0.13468139
3835648	0.13459189	0.13459189	0.13459189
3750688	0.13448365	0.13448365	0.13448365
2947622	0.13423851	0.13423851	0.13423851
3061847	0.13411357	0.13411357	0.13411357
3109313	0.13393542	0.13393542	2.88641
3697409	0.13383105	0.13383105	0.13383105
2732089	0.13376713	0.13376713	0.13376713
2988180	0.13348936	0.13348936	0.13348936
3548694	0.13348176	0.13348176	0.13348176
3393337	0.13339421	0.13339421	0.13339421
3012722	0.13339376	0.13339376	0.13339376
3530248	0.13335039	0.13335039	0.13335039
2078590	0.1332814	0.1332814	0.1332814
3047913	0.133271	0.133271	0.133271
3015255	0.13304864	0.13304864	0.13304864
2621418	0.1328798	0.1328798	0.1328798
2862510	0.13272566	0.13272566	0.13272566
3851260	0.13269606	0.13269606	0.13269606
2958032	0.13222286	0.13222286	0.13222286
2929613	0.13215855	0.13215855	0.13215855
3809316	0.13190636	0.13190636	2.682217
3284420	0.1317608	0.1317608	0.1317608
2799065	0.1317461	0.1317461	2.1310503
3180418	0.13173416	0.13173416	0.13173416
3085970	0.1316967	0.1316967	0.1316967
2827788	0.13142121	0.13142121	0.13142121
3477652	0.13141836	0.13141836	0.13141836
2904793	0.1313098	0.1313098	0.1313098
2633340	0.13130541	0.13130541	2.5695877
2732080	0.13130376	0.13130376	0.13130376
3172660	0.13125373	0.13125373	0.13125373
3409401	0.1312173	0.1312173	0.1312173
2245957	0.1310714	0.1310714	0.1310714
2740244	0.13098744	0.13098744	2.5496395
3232486	0.13079847	0.13079847	0.13079847
3680866	0.13068762	0.13068762	0.13068762
3020354	0.13068134	0.13068134	0.13068134
3443668	0.13062227	0.13062227	0.13062227
3032622	0.13056405	0.13056405	0.13056405
3131759	0.13041188	0.13041188	0.13041188
2740308	0.130252	0.130252	0.130252
3626614	0.1301903	0.1301903	2.751166
3616181	0.13016878	0.13016878	0.13016878
3337385	0.13007843	0.13007843	0.13007843
1637094	0.12993394	0.12993394	0.12993394
3841696	0.12973079	0.12973079	0.12973079
3446154	0.12969598	0.12969598	0.12969598
3205006	0.1296548	0.1296548	0.1296548
3340991	0.12953863	0.12953863	0.12953863
2946723	0.12953791	0.12953791	0.12953791
3777932	0.12929195	0.12929195	0.12929195
3519516	0.12919444	0.12919444	0.12919444
2807440	0.12918772	0.12918772	0.12918772
3004497	0.12906606	0.12906606	0.12906606
3782506	0.12900317	0.12900317	0.12900317
3542335	0.12880018	0.12880018	0.12880018
3259550	0.12878759	0.12878759	0.12878759
2769425	0.12856543	0.12856543	0.12856543
3458782	0.12845016	0.12845016	2.8522391
2700593	0.12840928	0.12840928	0.12840928
3775200	0.12819946	0.12819946	0.12819946
3486974	0.12807575	0.12807575	0.12807575
2850863	0.12806723	0.12806723	0.12806723
3481076	0.12795006	0.12795006	0.12795006
3782346	0.1279028	0.1279028	0.1279028
2851579	0.12789878	0.12789878	2.731868
3615939	0.1278829	0.1278829	0.1278829
3669560	0.12787625	0.12787625	0.12787625
3219765	0.12786295	0.12786295	0.12786295
3318165	0.12783438	0.12783438	0.12783438
1617112	0.12781133	0.12781133	0.12781133
2906941	0.12774734	0.12774734	0.12774734
280706	0.12759192	0.12759192	0.12759192
2876698	0.12738864	0.12738864	0.12738864
3279506	0.12731059	0.12731059	0.12731059
3033073	0.12729621	0.12729621	0.12729621
1697818	0.127218	0.127218	0.127218
3384962	0.12710103	0.12710103	0.12710103
2699973	0.12697275	0.12697275	0.12697275
2700444	0.12695335	0.12695335	0.12695335
3771457	0.12695113	0.12695113	0.12695113
3395974	0.126547	0.126547	0.126547
2628156	0.12649184	0.12649184	0.12649184
3426013	0.12640002	0.12640002	0.12640002
3259383	0.12631287	0.12631287	2.5261242
3507021	0.1262785	0.1262785	0.1262785
2874368	0.1261281	0.1261281	0.1261281
3109837	0.12602974	0.12602974	0.12602974
3248865	0.12594332	0.12594332	0.12594332
3601021	0.12593995	0.12593995	0.12593995
3734632	0.12563847	0.12563847	0.12563847
3468766	0.12559405	0.12559405	0.12559405
2915987	0.12549661	6.14073	0.12549661
3512619	0.12548086	0.12548086	0.12548086
3109679	0.12541588	0.12541588	0.12541588
2988055	0.12533092	0.12533092	0.12533092
3385367	0.1252178	0.1252178	0.1252178
3436624	0.12512757	0.12512757	0.12512757
3527895	0.12497754	0.12497754	0.12497754
2957856	0.124743514	0.124743514	0.124743514
3640172	0.12468852	0.12468852	2.6838725
3781631	0.124594696	0.124594696	0.124594696
3767022	0.12455446	0.12455446	0.12455446
3335556	0.12453594	0.12453594	0.12453594
3644829	0.12437228	0.12437228	0.12437228
3653519	0.124372214	0.124372214	0.124372214
2430173	0.12431365	0.12431365	0.12431365
3564105	0.12405851	0.12405851	0.12405851
3615918	0.12402823	0.12402823	0.12402823
3395035	0.123977	0.123977	0.123977
2769286	0.12390862	0.12390862	0.12390862
3502773	0.123169206	0.123169206	0.123169206
3507411	0.123086184	0.123086184	0.123086184
2706608	0.12306754	0.12306754	0.12306754
3069579	0.12305455	0.12305455	0.12305455
3683440	0.1229869	0.1229869	0.1229869
3821277	0.12290399	0.12290399	0.12290399
3419427	0.12286849	0.12286849	0.12286849
2714573	0.12273554	0.12273554	0.12273554
3532912	0.12261724	0.12261724	0.12261724
3632500	0.122597165	0.122597165	0.122597165
3463073	0.12253217	0.12253217	0.12253217
420031	0.122371726	0.122371726	0.122371726
3232481	0.12233337	0.12233337	0.12233337
1464140	0.12228638	0.12228638	0.12228638
3652045	0.1222049	0.1222049	0.1222049
3407434	0.12210026	0.12210026	0.12210026
2946956	0.12201476	0.12201476	0.12201476
2721934	0.12192911	0.12192911	2.5524426
3541576	0.12192265	0.12192265	0.12192265
2652426	0.12182622	0.12182622	0.12182622
3765411	0.1216128	0.1216128	0.1216128
3038958	0.12146513	0.12146513	0.12146513
2615269	0.12137518	0.12137518	0.12137518
3831017	0.12119017	0.12119017	0.12119017
2911725	0.12103865	0.12103865	0.12103865
3232426	0.12103451	0.12103451	0.12103451
3250002	0.12096775	0.12096775	0.12096775
3198636	0.120923854	0.120923854	0.120923854
3179457	0.120507136	0.120507136	0.120507136
3295643	0.12050044	0.12050044	0.12050044
2848624	0.120463915	0.120463915	0.120463915
2945326	0.12036747	0.12036747	0.12036747
3564029	0.12029721	0.12029721	0.12029721
3160387	0.12028794	0.12028794	0.12028794
3131777	0.12019956	0.12019956	0.12019956
2737542	0.120041795	0.120041795	0.120041795
3461274	0.12003173	0.12003173	0.12003173
3160889	0.119958006	0.119958006	0.119958006
3031185	0.11984134	0.11984134	0.11984134
3463052	0.11977591	0.11977591	0.11977591
3002912	0.11972257	0.11972257	0.11972257
2929622	0.11948921	0.11948921	0.11948921
3257067	0.11941689	0.11941689	0.11941689
2700429	0.11933059	0.11933059	0.11933059
3074291	0.11920912	0.11920912	0.11920912
3386665	0.11905367	0.11905367	0.11905367
3162806	0.118992165	0.118992165	0.118992165
3163220	0.118923575	0.118923575	0.118923575
3463040	0.11881104	0.11881104	0.11881104
3167963	0.11878454	0.11878454	0.11878454
2711062	0.11877877	5.267096	2.6651254
2740075	0.11877839	0.11877839	0.11877839
3616178	0.11864958	0.11864958	0.11864958
3669556	0.11859341	0.11859341	0.11859341
3418046	0.11852582	0.11852582	0.11852582
3179729	0.11850588	0.11850588	0.11850588
3598993	0.118486114	0.118486114	0.118486114
3359433	0.11842249	0.11842249	0.11842249
3134683	0.11830966	0.11830966	0.11830966
3522360	0.118250504	0.118250504	0.118250504
2802352	0.11813475	0.11813475	0.11813475
3378720	0.11802795	0.11802795	0.11802795
2259431	0.11799663	0.11799663	2.4033704
3637136	0.11781697	0.11781697	0.11781697
3193803	0.11772493	0.11772493	0.11772493
2048957	0.11768696	0.11768696	0.11768696
3854316	0.11766106	0.11766106	0.11766106
3170353	0.11751933	0.11751933	0.11751933
3806430	0.11734819	0.11734819	0.11734819
3449187	0.117199816	0.117199816	0.117199816
3884956	0.117144294	0.117144294	0.117144294
3632582	0.11711967	0.11711967	0.11711967
1156954	0.11708912	0.11708912	0.11708912
3596900	0.11707402	0.11707402	0.11707402
2211302	0.11701515	0.11701515	0.11701515
2844744	0.11696207	0.11696207	0.11696207
3866814	0.11690185	0.11690185	0.11690185
3813804	0.11687302	0.11687302	0.11687302
3183644	0.11684733	0.11684733	0.11684733
3047842	0.11683951	0.11683951	0.11683951
