pmcid	title	abstract	body
2987954	5.102855	2.9449928	1.9622654
3470993	5.096062	3.2063718	1.9325147
3830976	5.0945387	3.1364462	1.9219576
3129533	5.0922685	3.134176	1.8316425
2822794	5.0912213	2.9333587	1.9570801
3411404	5.087687	2.8584151	1.8053918
3249340	4.9782066	0.074246265	1.8212912
2726480	4.963881	3.00613	1.8107243
3766596	4.9566913	3.052581	1.8883712
2923795	4.95526	0.0	1.6864493
3224500	4.953495	2.693162	1.7836798
3707746	4.953038	2.9413118	1.7998815
3259091	4.9528627	0.0	0.0
3000625	4.9478745	2.9405367	1.9866611
3488388	4.9463935	3.0962899	1.9477196
3223506	4.941309	2.9339712	1.8882989
3015729	4.939484	2.4708908	1.5720537
2994179	4.937384	0.0	1.5983344
3828058	4.9367957	3.1292276	1.8425763
3087320	4.9330506	3.193885	1.8984976
3325862	4.905721	2.7140505	1.7984486
3531039	4.9023976	2.5762038	1.6913276
2646781	4.8090954	2.7312613	1.5876561
3682448	4.7560554	2.7933388	1.8424208
2442120	4.7508297	2.6977623	1.7175806
2915524	4.750823	2.5548856	1.6058805
3783802	4.7462044	0.0	0.0
2627819	4.744774	2.5488365	1.6308117
3730194	4.739983	2.459935	1.5074347
3860042	4.7398047	2.459757	1.6258426
3423035	4.738651	2.4586031	1.5473733
2661247	4.7382236	2.7233646	1.467369
3369045	4.7357864	0.0	0.0
3410770	4.6606164	2.4638054	1.6194223
2611980	4.656454	2.7018673	1.608462
3502786	4.6554613	2.4586504	1.5511353
2895205	4.6510606	2.5831993	1.53473
3337735	4.6365366	2.551562	1.730834
3437640	4.6284704	2.6472957	1.5794479
2856382	4.6236143	2.6960504	1.6074492
3699360	4.6218433	2.79135	1.6688205
3705742	4.611764	2.5829015	1.6333236
3492078	4.6077595	2.5521126	1.5567721
3036636	4.5976167	2.595778	1.5929646
3443668	4.5245023	2.2097387	1.5289302
3712208	4.515243	0.0	1.6506135
3247868	4.513359	2.3613467	1.5341299
2887870	4.5005875	0.085411616	1.7245798
2364444	4.4834633	2.6739278	0.0
3125363	4.480665	2.4427633	1.6232544
3626436	4.475815	0.0	1.705284
3543180	4.474398	2.692969	1.7168093
3878962	4.473761	2.5239582	1.6951935
3113281	4.4736123	0.0	1.6497878
3878686	4.4729695	2.4926467	1.5226054
2740151	4.471526	2.5261567	1.6287425
3438719	4.4713798	2.4406376	1.5973536
3141691	4.4678836	2.2992482	1.5004255
2769416	4.465767	0.0	0.0
3214133	4.4649696	0.0	1.4338307
2827428	4.4611464	2.4808233	1.5799915
3225407	4.4589725	2.5667043	1.5679528
3141709	4.458349	2.427607	1.5079851
3651347	4.457799	2.5381541	1.6284318
3003679	4.4530873	2.5649574	1.5810792
3657224	4.450426	0.0	0.0
3271409	4.447942	0.0	0.0
2263063	4.446513	2.6423533	1.6073625
3014962	4.4463224	2.6421626	1.5932748
3628477	4.446254	0.0	1.5932064
1936417	4.445392	0.0	1.706888
2925353	4.443914	2.5557842	1.6679057
2875849	4.4430647	2.5549355	1.6875165
3693925	4.443051	2.638891	1.667043
3052291	4.441201	0.0	1.6020508
3042228	4.438874	0.0	1.6404606
2637837	4.4072876	2.5443852	0.0
3400895	4.3319483	0.0	1.5899302
3002077	4.331589	2.6094441	1.6339436
3547807	4.327951	2.4566207	1.6381303
2763010	4.322009	2.358376	1.5901217
3812827	4.319891	0.0	1.3671983
2994473	4.3164725	2.560052	1.6612387
3477658	4.3148975	2.5584772	1.6596638
3141698	4.292457	2.4403038	1.5735935
3852055	4.278639	2.4264853	1.5876908
3612316	4.2435737	0.0	0.0
3350064	4.1523156	2.4853582	1.4982227
2225419	4.14083	0.0	0.0
3335558	4.1369605	0.0	1.6104531
3518717	4.135644	0.0	0.0
3883204	4.1320024	2.7529593	1.6821119
3329063	4.107659	0.0	1.3997616
3870623	4.0588264	2.1765947	1.3089807
3480838	4.056228	2.048247	1.3063825
3776547	4.055441	2.173209	1.359776
3229065	4.053574	0.0	1.411727
2941259	4.001367	0.0	1.4062192
3830271	3.9767559	2.093775	1.2713646
2246062	3.9427674	2.2834074	1.4826971
3094683	3.9377677	2.3238268	1.4582587
3261233	3.9339485	2.0462158	1.2834419
2647932	3.9316773	2.0975997	0.0
3520733	3.8621	2.0966346	1.3187646
3014964	3.8617694	2.2241771	1.3468531
3400924	3.8268	0.0	1.4215937
3041761	3.8264477	2.0234814	1.3772385
1459115	3.8224742	1.8942248	1.3834137
3170811	3.8201203	2.198176	1.3566694
3183510	3.8071358	0.0	0.0
3420498	3.8056703	2.337101	1.4339995
3664483	3.8055127	0.0	1.3719548
3095552	3.7081058	2.0128562	1.2777199
2940258	3.6711502	2.159104	1.3932762
2265726	3.669759	2.1577127	0.0
2595554	3.3761683	1.8459535	0.0
2366155	3.315207	1.7460561	0.0
3452297	3.2834222	1.8342347	0.0
2480096	1.3472196	0.0	0.0
3151451	0.7506313	0.0	0.0
3712160	0.30209535	0.30209535	0.30209535
3572682	0.27629405	0.27629405	0.27629405
3430116	0.24926585	0.24926585	0.24926585
1151650	0.24511924	0.24511924	0.24511924
3328892	0.24263294	0.24263294	0.24263294
2790183	0.2363121	0.2363121	2.785495
3335538	0.23211199	0.23211199	0.23211199
3366320	0.2295513	0.2295513	0.2295513
2721934	0.22822618	0.22822618	0.22822618
2678974	0.22676753	0.22676753	0.22676753
2801475	0.22346748	0.22346748	0.22346748
2760694	0.22321358	0.22321358	0.22321358
3129103	0.21919046	0.21919046	0.21919046
1824728	0.21876223	0.21876223	0.21876223
2653043	0.21820663	0.21820663	0.21820663
3368748	0.2173963	0.2173963	0.2173963
3505433	0.21683732	0.21683732	0.21683732
2657286	0.21650654	0.21650654	0.21650654
2776372	0.21586111	0.21586111	0.21586111
3734632	0.21395706	0.21395706	0.21395706
2780638	0.21387379	0.21387379	0.21387379
3435926	0.21218507	0.21218507	0.21218507
183865	0.21146107	0.21146107	0.21146107
3500825	0.21006748	0.21006748	0.21006748
3518713	0.2093401	0.2093401	0.2093401
3635222	0.20758617	0.20758617	0.20758617
3582057	0.20757076	0.20757076	0.20757076
2672237	0.20749979	0.20749979	0.20749979
3679768	0.20506819	0.20506819	0.20506819
3037981	0.20504513	0.20504513	0.20504513
3679814	0.20424953	0.20424953	0.20424953
3424789	0.20417607	0.20417607	0.20417607
3856285	0.20407379	4.569711	3.0056245
3638545	0.20367476	0.20367476	0.20367476
3888001	0.20217393	4.1537676	2.5896614
1592293	0.2002394	0.2002394	2.5818675
2954406	0.19727436	0.19727436	0.19727436
2517059	0.19628559	0.19628559	0.19628559
2900165	0.19620065	0.19620065	0.19620065
3891316	0.19429664	0.19429664	0.19429664
3596579	0.19387396	0.19387396	0.19387396
3079137	0.19333225	0.19333225	0.19333225
3213721	0.19276196	0.19276196	0.19276196
2984361	0.19132757	0.19132757	2.694708
3760668	0.1911482	0.1911482	0.1911482
3437809	0.18993026	0.18993026	2.7811582
3128593	0.18836127	0.18836127	0.18836127
1586188	0.18768506	0.18768506	0.18768506
3746435	0.18701603	0.18701603	0.18701603
2827053	0.18677214	0.18677214	0.18677214
3011308	0.18564102	4.1008573	2.696839
2882890	0.18507314	0.18507314	0.18507314
3555576	0.184515	0.184515	2.185299
2642787	0.18295369	0.18295369	0.18295369
3398075	0.18279654	0.18279654	0.18279654
2494540	0.18235862	0.18235862	0.18235862
3785394	0.18230675	0.18230675	0.18230675
3031010	0.1816809	0.1816809	0.1816809
1570135	0.18035568	0.18035568	0.18035568
2941056	0.18012458	0.18012458	0.18012458
2990395	0.17999718	0.17999718	0.17999718
2929215	0.17882721	0.17882721	0.17882721
2726500	0.17873293	4.030557	2.5062065
60652	0.17841443	0.17841443	0.17841443
2917397	0.17779544	0.17779544	0.17779544
3665675	0.17746912	0.17746912	0.17746912
3445096	0.17714976	0.17714976	0.17714976
3249330	0.17409289	0.17409289	0.17409289
3252504	0.17383817	0.17383817	0.17383817
3266527	0.17376189	0.17376189	0.17376189
2984347	0.17220977	0.17220977	2.7553182
3822029	0.17162612	0.17162612	0.17162612
3257462	0.17162338	0.17162338	0.17162338
3230011	0.17156696	0.17156696	0.17156696
3391847	0.17135479	0.17135479	0.17135479
2572041	0.17077371	0.17077371	2.7555525
3820203	0.17063595	0.17063595	0.17063595
1963453	0.16922252	0.16922252	0.16922252
3406274	0.16898449	0.16898449	0.16898449
2841070	0.16833076	0.16833076	0.16833076
3343155	0.16804373	0.16804373	0.16804373
3440507	0.16632885	0.16632885	2.4030867
3876310	0.16622157	0.16622157	0.16622157
2890888	0.16620615	0.16620615	2.4507046
3152170	0.16615815	0.16615815	0.16615815
3836935	0.16549963	3.6377091	0.16549963
3345222	0.16467527	0.16467527	0.16467527
3236151	0.1641459	0.1641459	0.1641459
3175444	0.16336143	0.16336143	0.16336143
2922325	0.16301616	0.16301616	0.16301616
3265073	0.16298443	0.16298443	0.16298443
3129061	0.16277583	0.16277583	0.16277583
3830275	0.1625466	0.1625466	0.1625466
3604226	0.16198796	0.16198796	0.16198796
3451906	0.16162308	0.16162308	2.649185
2636749	0.16159578	3.2566946	2.3147433
3725440	0.16112211	0.16112211	0.16112211
3611086	0.1607967	0.1607967	0.1607967
3226617	0.1606443	0.1606443	0.1606443
3082674	0.160307	0.160307	0.160307
3293000	0.15927994	0.15927994	0.15927994
3015800	0.159238	0.159238	0.159238
3369462	0.15893623	3.8271978	2.3045511
3805168	0.15848492	0.15848492	0.15848492
3318207	0.1575925	0.1575925	0.1575925
2045657	0.15668836	0.15668836	0.15668836
3377034	0.15627682	0.15627682	0.15627682
2825131	0.15581743	0.15581743	0.15581743
2769286	0.1553247	0.1553247	0.1553247
3125218	0.15510926	0.15510926	0.15510926
3452147	0.1550417	0.1550417	0.1550417
3696212	0.1549135	0.1549135	2.6090913
3655106	0.15454742	0.15454742	2.07802
3015416	0.15445957	0.15445957	0.15445957
1855694	0.15444873	0.15444873	0.15444873
3439985	0.15405007	0.15405007	0.15405007
3809224	0.15383361	0.15383361	0.15383361
2443117	0.15361369	0.15361369	0.15361369
3409612	0.15331408	0.15331408	0.15331408
3619046	0.15318084	0.15318084	0.15318084
3862250	0.15311952	0.15311952	0.15311952
2672280	0.15306374	0.15306374	0.15306374
3649573	0.15304519	0.15304519	0.15304519
3047842	0.15281884	0.15281884	0.15281884
1193543	0.15271264	0.15271264	0.15271264
2794284	0.15242419	0.15242419	2.4593158
3557580	0.15196681	0.15196681	0.15196681
3612759	0.15153567	0.15153567	2.4759514
3476012	0.1515083	0.1515083	0.1515083
2700440	0.15141937	3.877931	2.5376263
3141707	0.15113045	0.15113045	2.166453
2840961	0.15111959	0.15111959	0.15111959
3238301	0.15080151	0.15080151	0.15080151
2416450	0.15049462	0.15049462	0.15049462
3551419	0.15042078	0.15042078	0.15042078
3743330	0.15026176	0.15026176	0.15026176
1180830	0.14977507	0.14977507	0.14977507
3258019	0.14952281	0.14952281	0.14952281
3693650	0.14924146	0.14924146	0.14924146
1592487	0.1488266	0.1488266	0.1488266
3542938	0.14881685	0.14881685	0.14881685
3044014	0.14860848	0.14860848	0.14860848
3038794	0.1485139	0.1485139	0.1485139
2684210	0.14842804	0.14842804	2.1491637
3633377	0.14826874	0.14826874	0.14826874
140012	0.14778283	0.14778283	0.14778283
3391591	0.147768	0.147768	0.147768
3350092	0.14764477	0.14764477	0.14764477
2584009	0.14762993	0.14762993	0.14762993
3808802	0.14749537	0.14749537	0.14749537
2944860	0.14724815	4.3853607	2.521438
3085970	0.14717156	0.14717156	2.7153547
3480136	0.14669406	0.14669406	1.9451828
3239016	0.14665565	0.14665565	0.14665565
2895230	0.14646788	3.6481519	2.280273
2846340	0.14635892	0.14635892	0.14635892
2556664	0.14631607	0.14631607	2.3567302
3830316	0.14618866	0.14618866	0.14618866
3227226	0.14617752	0.14617752	0.14617752
2244618	0.14599109	0.14599109	0.14599109
3444002	0.14574964	0.14574964	0.14574964
3629249	0.14566316	0.14566316	0.14566316
3687060	0.14523715	0.14523715	0.14523715
3329702	0.14505413	0.14505413	0.14505413
3309452	0.14495489	0.14495489	0.14495489
3189914	0.14441566	0.14441566	0.14441566
1236944	0.14438513	0.14438513	0.14438513
3259140	0.14438151	0.14438151	0.14438151
3230102	0.14434214	0.14434214	0.14434214
3425864	0.14434205	0.14434205	0.14434205
3258729	0.14431432	0.14431432	0.14431432
3015516	0.14420979	0.14420979	0.14420979
3369412	0.14420748	0.14420748	0.14420748
3122596	0.1441198	0.1441198	0.1441198
3785339	0.14411952	4.2326174	2.4992821
3452289	0.14393254	0.14393254	0.14393254
3096317	0.14378086	0.14378086	0.14378086
2628868	0.14373598	0.14373598	0.14373598
2838812	0.1435936	0.1435936	0.1435936
2886244	0.14329043	0.14329043	0.14329043
3561741	0.14322405	0.14322405	0.14322405
3451760	0.14318846	0.14318846	0.14318846
3713330	0.14318243	0.14318243	0.14318243
3770043	0.14315861	0.14315861	0.14315861
3033147	0.14315715	0.14315715	0.14315715
3317136	0.14290191	0.14290191	0.14290191
3369420	0.14273629	0.14273629	0.14273629
3853610	0.14264618	0.14264618	0.14264618
3401880	0.14262526	0.14262526	0.14262526
3503954	0.14244601	0.14244601	0.14244601
3636828	0.14219145	0.14219145	0.14219145
2532955	0.14206302	0.14206302	0.14206302
2288610	0.14206296	3.7002587	2.4238787
3411405	0.14190781	0.14190781	0.14190781
2815840	0.14124309	0.14124309	0.14124309
3015350	0.14110875	0.14110875	0.14110875
3520181	0.14042431	0.14042431	2.2312434
3385591	0.14037068	0.14037068	0.14037068
3085068	0.14026478	0.14026478	2.4352033
3180178	0.14024958	0.14024958	2.3078966
3359437	0.14024945	0.14024945	0.14024945
3014709	0.13973579	0.13973579	0.13973579
3851743	0.13953823	0.13953823	2.3509195
3668800	0.13948844	0.13948844	2.261404
3543206	0.1392219	0.1392219	0.1392219
3833498	0.13916335	0.13916335	0.13916335
3132663	0.13901196	0.13901196	0.13901196
2335113	0.13892636	0.13892636	0.13892636
2988179	0.13890518	0.13890518	0.13890518
3150268	0.13883749	0.13883749	0.13883749
3536576	0.13865726	0.13865726	0.13865726
2850842	0.13858393	0.13858393	0.13858393
3514348	0.13855214	0.13855214	0.13855214
3542201	0.13851982	0.13851982	0.13851982
3035604	0.13848801	0.13848801	0.13848801
1112595	0.13842158	0.13842158	2.7315824
3665065	0.13833942	0.13833942	0.13833942
3857978	0.13832432	0.13832432	0.13832432
3318243	0.13804144	0.13804144	0.13804144
2855451	0.13795632	0.13795632	2.4688103
3467391	0.13761672	0.13761672	0.13761672
2639563	0.13759932	4.1978974	2.5985677
3616170	0.1371507	0.1371507	0.1371507
3198947	0.13707523	0.13707523	0.13707523
2936924	0.13697298	0.13697298	0.13697298
3445101	0.13691075	0.13691075	0.13691075
2948152	0.13688238	0.13688238	0.13688238
3314178	0.13682441	0.13682441	0.13682441
2779365	0.13674045	0.13674045	0.13674045
2783087	0.13645487	0.13645487	2.2242956
3853387	0.13622747	0.13622747	0.13622747
3884874	0.13603209	0.13603209	0.13603209
2672467	0.13603199	0.13603199	0.13603199
3572695	0.1359717	0.1359717	0.1359717
1458326	0.13586253	3.2516513	2.3494654
3434906	0.13574566	0.13574566	0.13574566
3600137	0.13560726	0.13560726	0.13560726
3205748	0.13546836	0.13546836	0.13546836
2607261	0.13514449	0.13514449	0.13514449
3855931	0.1345002	3.8591318	2.4820697
3784075	0.13445815	0.13445815	0.13445815
3444218	0.13397732	0.13397732	0.13397732
3829292	0.13393174	0.13393174	2.3911557
3444223	0.13385227	0.13385227	0.13385227
3390994	0.13347866	0.13347866	0.13347866
3124686	0.13300689	0.13300689	0.13300689
3557637	0.13298284	0.13298284	2.487032
3217879	0.13297665	0.13297665	0.13297665
3355001	0.13293576	3.861485	0.13293576
2700233	0.13286585	0.13286585	0.13286585
3406277	0.13274764	0.13274764	2.3180523
2727312	0.13273111	4.412497	2.5784082
3691259	0.13241379	0.13241379	0.13241379
3004632	0.13235086	0.13235086	0.13235086
2840543	0.13226056	0.13226056	0.13226056
3526457	0.13224617	0.13224617	0.13224617
2050141	0.13224067	0.13224067	0.13224067
3869794	0.13203433	0.13203433	0.13203433
3843570	0.13193035	3.3791792	0.13193035
2129146	0.13188252	0.13188252	1.8310053
3623460	0.13178238	0.13178238	2.4521365
2771796	0.13171262	3.932583	2.4619422
3599449	0.13166547	0.13166547	2.4472485
3813461	0.13152799	0.13152799	2.2636728
3015846	0.13149399	0.13149399	2.3884742
3785158	0.13142501	0.13142501	3.096657
3205361	0.1313014	3.2467408	2.0799356
3301006	0.13124867	0.13124867	0.13124867
3354493	0.13115335	0.13115335	0.13115335
3845721	0.131091	0.131091	0.131091
3616185	0.13101915	0.13101915	0.13101915
2758336	0.13089804	0.13089804	0.13089804
2988939	0.13081062	0.13081062	0.13081062
3522328	0.13063452	0.13063452	2.2178283
3335656	0.13063228	3.988668	2.3725367
2575206	0.13047123	3.4564695	2.3589635
3476194	0.13036609	3.630261	2.2444878
1435899	0.13024889	0.13024889	0.13024889
1325039	0.13018268	0.13018268	0.13018268
2395447	0.12998472	0.12998472	0.12998472
3541161	0.12984915	0.12984915	2.0298755
3463995	0.12969041	0.12969041	0.12969041
2821753	0.12950344	0.12950344	0.12950344
3487367	0.12947083	0.12947083	0.12947083
2686868	0.12938116	0.12938116	0.12938116
3157077	0.12927675	0.12927675	0.12927675
3398654	0.12926841	0.12926841	0.12926841
3284743	0.12911573	0.12911573	0.12911573
3804823	0.12910435	0.12910435	0.12910435
2077861	0.12909293	0.12909293	0.12909293
3375193	0.12908362	0.12908362	2.1109903
3248865	0.12900215	0.12900215	2.484724
3235964	0.12900126	0.12900126	0.12900126
3529420	0.12890615	0.12890615	0.12890615
3738261	0.12885238	0.12885238	0.12885238
2656591	0.12866071	0.12866071	0.12866071
3538055	0.12841418	0.12841418	0.12841418
3375156	0.12840062	3.5560498	2.3270812
2315652	0.12838615	0.12838615	0.12838615
2944193	0.12838224	0.12838224	0.12838224
3342739	0.12825	0.12825	0.12825
3279485	0.12812676	0.12812676	0.12812676
3424872	0.12811798	0.12811798	0.12811798
3015858	0.12804471	0.12804471	0.12804471
3747380	0.1279681	0.1279681	0.1279681
3298231	0.12783615	0.12783615	0.12783615
3855073	0.12777908	0.12777908	0.12777908
3095802	0.12764075	0.12764075	0.12764075
1277832	0.12762943	0.12762943	0.12762943
3043584	0.12759532	0.12759532	2.511715
2908659	0.127479	0.127479	0.127479
3721807	0.12705529	0.12705529	0.12705529
3638553	0.12693769	0.12693769	0.12693769
2729302	0.12681332	0.12681332	0.12681332
2771816	0.12679471	0.12679471	0.12679471
3579131	0.1266446	0.1266446	0.1266446
3089825	0.1264949	0.1264949	0.1264949
3660491	0.12649028	0.12649028	0.12649028
3730183	0.12649003	0.12649003	0.12649003
3002374	0.12636617	3.549765	2.4217408
3008936	0.1263413	0.1263413	0.1263413
3366268	0.12614162	0.12614162	0.12614162
3509409	0.12612641	0.12612641	0.12612641
2755748	0.12608984	0.12608984	0.12608984
3403367	0.12607789	0.12607789	0.12607789
3878623	0.12605916	0.12605916	0.12605916
1863421	0.12605017	0.12605017	0.12605017
3048580	0.12598225	0.12598225	0.12598225
3384935	0.12590842	0.12590842	0.12590842
3113182	0.12585667	0.12585667	0.12585667
2687617	0.12582844	0.12582844	0.12582844
3660483	0.12574239	0.12574239	0.12574239
2958931	0.12572892	0.12572892	0.12572892
3420628	0.12568948	0.12568948	0.12568948
2995984	0.12566781	3.2782452	2.047154
3249850	0.12563014	4.218849	0.12563014
3080591	0.12558945	0.12558945	0.12558945
3459714	0.12535727	3.6243541	2.1954036
3611104	0.12533057	0.12533057	2.0561566
2699201	0.12532316	0.12532316	2.4295046
3848740	0.12510161	0.12510161	0.12510161
3216903	0.1250758	3.8957934	2.7144327
3168030	0.124993354	0.124993354	0.124993354
2978398	0.12497073	0.12497073	0.12497073
3753506	0.12491064	0.12491064	0.12491064
3841691	0.124874726	0.124874726	0.124874726
2881430	0.124834254	0.124834254	0.124834254
3391796	0.12482662	0.12482662	0.12482662
2672273	0.124818556	0.124818556	2.366077
3278483	0.124732584	0.124732584	0.124732584
3016836	0.124506295	0.124506295	0.124506295
3843642	0.124498166	0.124498166	0.124498166
1526441	0.124365255	0.124365255	0.124365255
3148990	0.12426234	0.12426234	0.12426234
3249945	0.124099314	0.124099314	0.124099314
1185557	0.12402578	0.12402578	0.12402578
3618055	0.12376999	0.12376999	0.12376999
2762259	0.123692915	0.123692915	0.123692915
2910885	0.1236268	0.1236268	0.1236268
2832616	0.123543516	0.123543516	0.123543516
3623109	0.123537526	0.123537526	0.123537526
3485580	0.12337791	0.12337791	2.2879949
3533064	0.12329828	0.12329828	0.12329828
3506467	0.12319703	0.12319703	0.12319703
3753210	0.123172864	0.123172864	0.123172864
3030042	0.12307978	0.12307978	0.12307978
1624824	0.12277296	0.12277296	0.12277296
3200155	0.122706115	0.122706115	0.122706115
3758966	0.12266439	0.12266439	0.12266439
3546249	0.12254931	0.12254931	2.5672083
3673379	0.12251771	0.12251771	2.4021618
2825520	0.122452624	0.122452624	0.122452624
3224447	0.12222378	0.12222378	0.12222378
2806544	0.12214656	3.325585	2.176843
1326207	0.122014605	0.122014605	0.122014605
3322444	0.12200606	0.12200606	0.12200606
3807714	0.12184587	0.12184587	0.12184587
3519073	0.12175806	0.12175806	0.12175806
3572372	0.121586114	0.121586114	0.121586114
2628177	0.12157504	0.12157504	0.12157504
1824744	0.12143766	3.7246614	2.4964392
3194749	0.12142184	0.12142184	0.12142184
3511937	0.12123462	0.12123462	0.12123462
2769317	0.12121059	0.12121059	0.12121059
3057063	0.121180564	0.121180564	0.121180564
3195434	0.12111651	0.12111651	0.12111651
3221217	0.12107883	0.12107883	0.12107883
3658872	0.12099016	0.12099016	0.12099016
3834111	0.120938875	0.120938875	0.120938875
3529718	0.12092396	3.498756	0.12092396
2783137	0.12087009	0.12087009	0.12087009
3767014	0.12067944	0.12067944	0.12067944
3189145	0.12061635	0.12061635	0.12061635
3635130	0.1205916	0.1205916	0.1205916
3087430	0.12056577	0.12056577	2.2808747
3382643	0.12033632	0.12033632	0.12033632
3214490	0.12032602	0.12032602	0.12032602
1994008	0.12032257	0.12032257	0.12032257
3758842	0.1202519	0.1202519	0.1202519
3038627	0.120250516	3.546994	2.3793335
3495043	0.1202164	0.1202164	2.3320808
3552977	0.12020895	0.12020895	0.12020895
3176485	0.12012905	0.12012905	0.12012905
3875015	0.120128796	0.120128796	0.120128796
3415156	0.12010985	0.12010985	0.12010985
3141479	0.12007279	0.12007279	0.12007279
3479947	0.12003719	0.12003719	0.12003719
3658219	0.11996923	0.11996923	0.11996923
2813127	0.11988582	0.11988582	0.11988582
2809462	0.11988556	0.11988556	0.11988556
3816232	0.11982295	0.11982295	0.11982295
1464150	0.11981246	0.11981246	0.11981246
1145137	0.119772576	0.119772576	2.1173244
2587466	0.11949584	0.11949584	0.11949584
3191824	0.11945739	0.11945739	0.11945739
3279508	0.119396694	0.119396694	0.119396694
3582936	0.119390525	0.119390525	0.119390525
3214567	0.11929247	0.11929247	2.3438234
2686872	0.11928077	0.11928077	2.2845979
2909175	0.119273625	3.5459087	2.296117
3789899	0.11916618	0.11916618	0.11916618
194618	0.11904697	0.11904697	0.11904697
3483324	0.11903516	0.11903516	2.4134946
2758596	0.11894448	0.11894448	0.11894448
3341639	0.11889594	0.11889594	0.11889594
1181818	0.11874869	0.11874869	0.11874869
3103445	0.118634626	3.7731497	2.6008751
2769365	0.118615024	0.118615024	0.118615024
2661253	0.118611276	0.118611276	0.118611276
3169763	0.118602015	0.118602015	0.118602015
3884184	0.118585296	3.6590023	2.2615247
2429898	0.118562505	0.118562505	2.6413233
3815018	0.11851487	0.11851487	0.11851487
31435	0.11851119	0.11851119	0.11851119
2926877	0.11848242	0.11848242	0.11848242
2881008	0.118479095	0.118479095	0.118479095
3361154	0.11844701	0.11844701	0.11844701
