pmcid	score
3616067	0.08214204
3108793	0.0821007
2981764	0.082090355
3180661	0.08206142
3166801	0.08205182
2270358	0.08204967
3859016	0.08202716
3694927	0.0820267
3134061	0.08201263
3857272	0.081999876
3502223	0.08199893
2928120	0.08196399
3503657	0.081963524
3297526	0.0819418
3649614	0.08194135
2206488	0.08190013
3852576	0.08186104
2963769	0.08184712
2672216	0.08182709
3588394	0.08182456
3605187	0.08181509
1253515	0.081806794
3714741	0.08180639
3795717	0.081801064
2981765	0.08177506
2581654	0.08176132
3800409	0.08172357
3852513	0.081706606
2726516	0.08168474
1613243	0.08167962
3419668	0.08166891
3542944	0.08166702
2888329	0.08165798
3479936	0.08162797
2887895	0.08161982
3171844	0.081588306
1276800	0.08157292
3734688	0.08157049
2628084	0.081569776
2633199	0.08156576
3431046	0.08154464
3789719	0.081544094
3599449	0.08153847
2921519	0.08152832
1482682	0.08151658
2633360	0.08151147
2335289	0.08150706
2842257	0.08145993
3038533	0.081451945
2547098	0.081440784
3423016	0.08143862
3858901	0.08143683
3412713	0.08143621
2803953	0.08141698
3531935	0.0814093
3764307	0.0813943
2912115	0.08135317
1906866	0.081342295
3775397	0.081332214
2633342	0.081317954
3118372	0.08131303
3309635	0.0813061
3315621	0.08129418
3542335	0.08128639
2245957	0.08126454
3597915	0.08118324
3875701	0.08116483
3573803	0.08116108
3215553	0.08115209
3150700	0.08113275
3654134	0.08112928
2685370	0.08111687
3745698	0.081091024
3793292	0.08108795
2128193	0.08106064
3465920	0.08104623
2855433	0.08102945
3615910	0.08101859
1618394	0.08101164
3384835	0.08099436
3249305	0.0809924
3841622	0.08098416
2649144	0.08098215
3401814	0.08094774
3863508	0.08093067
3573361	0.08092713
2391256	0.08092567
2943095	0.08092325
3317002	0.08091206
3583747	0.0809045
3825604	0.080902606
3732603	0.080900304
3210001	0.080879934
3722979	0.08086213
2246210	0.08085414
2846739	0.08082564
3099615	0.08076985
3555599	0.0807533
2914366	0.08075255
3847005	0.08074975
3282977	0.08074189
3329100	0.080734104
3336243	0.08072592
3045096	0.08069581
3591536	0.0806935
3016220	0.08068822
2632988	0.080687515
3530750	0.080681816
3110859	0.08067434
3760287	0.08067209
3744713	0.080671296
3603681	0.08066264
1079905	0.08064349
3843309	0.08060523
3764715	0.080584414
3649145	0.08057304
3354326	0.08056754
1824724	0.08054742
2459162	0.08051229
2584053	0.08050751
3658225	0.08049443
2936924	0.08049217
3177416	0.08048788
3481828	0.08047383
1933540	0.08046768
3224453	0.08044715
524513	0.08044493
3290776	0.080438614
2848133	0.08041926
3423660	0.08040693
2170449	0.08039283
3589642	0.0803775
2559826	0.08037615
3042902	0.08036728
2291324	0.08036384
3424789	0.08036169
3141494	0.08034949
2813585	0.08034617
3605556	0.08033744
3872011	0.080325626
3542937	0.080320224
2657235	0.08031623
3238470	0.080310166
3728493	0.08029757
3424703	0.0802792
1950216	0.080279075
3186895	0.08027224
3184472	0.080271974
3702703	0.080271155
2778768	0.08026899
3355033	0.080264606
3825539	0.08024778
3021745	0.080203354
2895881	0.0801779
3467867	0.08017643
3519068	0.0801739
3522482	0.08015622
3678789	0.0801423
3844458	0.08012567
3429832	0.08009376
1925058	0.08009081
3385367	0.08007598
2792227	0.080072165
2654858	0.080024436
2377328	0.07997128
2887898	0.07992852
2755165	0.07992319
3506076	0.07987308
3109782	0.07985443
2882890	0.07984657
2572047	0.079838365
2693833	0.079832844
3439574	0.0798211
2769292	0.07980561
2715465	0.0798052
3400351	0.0797844
3314860	0.07977853
3044791	0.07976674
3459711	0.079759285
3542938	0.0797579
3668258	0.07973798
3150702	0.07972629
3126719	0.07972571
2169208	0.07972495
2995900	0.07971268
3349960	0.07971151
2749339	0.07970378
3824738	0.07970108
2232040	0.079695135
2756346	0.07968482
3741978	0.079673804
2650609	0.07965913
3237274	0.07965024
3502587	0.0796451
2755147	0.079613484
3542921	0.0795969
3457596	0.07957736
3246798	0.079574764
2837245	0.079556346
2816295	0.07954331
1852683	0.07950418
2531170	0.07949883
2919553	0.07948794
3669567	0.07947975
2729726	0.07945683
2984455	0.0794536
3180395	0.07940232
3821143	0.07939661
2740120	0.079360805
3214352	0.07934915
3394390	0.079345815
3649624	0.07934538
3040862	0.07933725
3307024	0.079316504
2811397	0.079308264
2983030	0.07930564
3696066	0.07930283
2615318	0.079268396
