pmcid	score
3420100	0.1557529
3889690	0.155605
2656493	0.15556514
3869913	0.15552358
3286330	0.15536112
3835463	0.15492629
3641096	0.15445913
3576798	0.15443608
3597555	0.15426533
3216359	0.15401013
3713239	0.15398659
3181795	0.15380277
3860462	0.15371583
3541516	0.15364599
3521923	0.15361647
3718248	0.15306163
2080348	0.15297426
3466462	0.15295662
3458199	0.15293725
3711917	0.15282147
3182073	0.15265447
3804629	0.15258674
3625995	0.1525511
3468599	0.15241389
3100570	0.15212214
1899521	0.15176453
3369514	0.15159877
3695083	0.15085289
3398099	0.15082186
3059654	0.15060462
2747426	0.15050936
3045435	0.15047899
3198286	0.15034458
2996190	0.15026698
3546000	0.15020879
3420516	0.14990236
3871406	0.14961015
2799647	0.1495712
3581091	0.1492327
3724095	0.14915977
2621138	0.14895713
3711903	0.14891867
3552988	0.14845826
3654209	0.14826187
3673462	0.14806853
3572634	0.1478653
3039167	0.14782499
3572425	0.14732504
3621150	0.147229
3605408	0.14692345
3544320	0.14674689
2940257	0.14667952
1774568	0.14657903
3045463	0.14649178
3642360	0.14648773
2700015	0.1464761
3446941	0.14640968
3442472	0.14617747
3422757	0.14612392
1513597	0.14575043
2663463	0.14568381
3519218	0.14557357
2366074	0.14514568
3286335	0.1450626
2577938	0.14505908
3788067	0.14498392
3558377	0.14496848
3519068	0.14494562
3506998	0.14474039
3353935	0.14472754
2702832	0.14471966
3495893	0.1445534
3087508	0.14447577
2952791	0.14428444
3639184	0.14428265
3506838	0.14423671
3591410	0.14414684
3463813	0.14410006
2806951	0.1437129
3841278	0.14369687
3490472	0.1435183
3746454	0.14338268
3265806	0.1432
2677798	0.14297616
3068520	0.14285053
2873323	0.14281298
3769352	0.1426231
2848723	0.14249031
2667597	0.1423203
3654207	0.1420772
3689034	0.14195797
3282795	0.14183493
2854956	0.14176577
3582863	0.14168835
3797055	0.14167948
3463910	0.14166561
3860086	0.14163567
3398766	0.14127137
3650713	0.1411975
3883218	0.14114484
3713393	0.14113124
3236486	0.14068526
3581107	0.14052044
2714576	0.14045815
2957192	0.140171
3478585	0.14008325
2581659	0.13995235
3582858	0.1399386
3328927	0.1399124
3835584	0.13953935
3420756	0.13930926
3151599	0.13889784
3203885	0.13877344
3773881	0.13853064
3777819	0.1384001
3731534	0.13802859
3497958	0.1379613
2628175	0.13747504
3206030	0.13729618
3872007	0.13714585
3200034	0.13714017
2841518	0.1369733
2377328	0.1369643
3745849	0.13692744
2854923	0.13663796
2770823	0.13661277
3119676	0.13658868
2967467	0.13648815
2749045	0.13641967
2706255	0.1363104
3087473	0.13574716
2496988	0.13563302
3009697	0.13557252
3337512	0.13551489
3569973	0.13536005
2854937	0.13511837
2864151	0.1349146
1929122	0.13466728
2632376	0.1345998
3039160	0.13444558
3087988	0.13433918
2447176	0.13417563
2842443	0.13415755
2626691	0.1339916
2806537	0.13395964
3739027	0.13392368
3237227	0.13381018
3810644	0.13375854
3391622	0.13345848
2677799	0.13331202
3158975	0.13316357
3634049	0.13314259
3336236	0.1327989
3389864	0.13275926
3527560	0.1325931
3181918	0.13209745
3615182	0.13205172
3195234	0.13169348
3788272	0.1316894
3017880	0.1316261
3102178	0.13127692
3098861	0.13113189
3522328	0.13111585
2628118	0.13100182
2889858	0.1309942
3171359	0.13098465
3296552	0.13089475
2911583	0.13082132
3837720	0.13036689
3395639	0.13019213
3024602	0.13016503
3043318	0.12991376
2855368	0.12988868
3620229	0.12988755
3586491	0.12986077
3470100	0.12985024
3420576	0.12984458
3478569	0.12967125
3618463	0.1295128
2905582	0.12943763
2760719	0.12927954
3757727	0.12907134
3403123	0.12900516
1252727	0.12894945
3179308	0.1288607
3251761	0.12877172
2831909	0.1282328
151666	0.12818296
2827790	0.1280883
3853164	0.12805864
3840703	0.12783258
3338781	0.12780257
3370157	0.12773204
2987955	0.1277148
3045897	0.12769821
2746806	0.12769046
1764753	0.12764437
2854953	0.12764274
3102244	0.12742929
3706726	0.12735714
3573580	0.12719108
3485580	0.12718318
3572554	0.12691583
3521838	0.12690745
3319920	0.12679294
3829248	0.12666963
3746227	0.12658767
3872046	0.12643634
3449232	0.12642835
3157093	0.12624626
3570545	0.126237
3625161	0.12615004
2515588	0.12612541
3041901	0.12610978
3877004	0.12598987
3330267	0.12588595
3709085	0.12584391
2741580	0.12577638
2726919	0.12555125
3271472	0.12548913
3314936	0.12537718
3778267	0.12517454
3566383	0.12495268
3347756	0.12480092
2822627	0.12478392
3850907	0.124739386
3617539	0.12463619
3657540	0.12434671
3658657	0.12431184
3114193	0.124142274
3747049	0.12394758
3679720	0.12388593
3426797	0.1235565
3353210	0.12350518
3570032	0.123209536
3879463	0.123162985
2873320	0.123102285
3031991	0.12309526
3757735	0.12307886
3564269	0.12302409
3317931	0.12289311
3690456	0.12259304
3181754	0.12248401
3632543	0.12237102
3179286	0.12231194
3181773	0.122158
1343569	0.122146256
3159098	0.1220508
3548359	0.12203698
3338923	0.1220364
3674738	0.12202455
2797745	0.1219665
3286153	0.12194286
1373644	0.12189409
3182009	0.12189233
2744817	0.12182006
3836660	0.12166817
3188784	0.12163817
3777773	0.1214148
3381722	0.12124822
3197527	0.12116266
3132372	0.12112068
3664451	0.12098845
3207058	0.120860025
3500470	0.12085243
3820980	0.12074274
2771992	0.12068587
3845517	0.12066898
3420473	0.120568715
3420742	0.12052494
3282934	0.120506324
3447215	0.12050361
1216331	0.120479256
3022870	0.120445006
3655958	0.12035197
3517187	0.120250575
2443193	0.12016989
3345603	0.12011924
2854968	0.11996834
3555392	0.119936675
3162908	0.119864814
3712962	0.119822785
2860358	0.11971656
2840540	0.11940906
3606735	0.119330056
3420744	0.11919496
3139171	0.11908135
3014830	0.11904048
3275751	0.118762895
3023428	0.1186227
3686628	0.11853904
2778773	0.11850526
3342103	0.11849862
3201083	0.11838474
3457605	0.1183669
3389848	0.11835708
2661898	0.11829395
3569902	0.11810816
3616987	0.11774025
3852757	0.11766486
3350070	0.117580436
3079175	0.1174412
3863508	0.11743756
3777789	0.11742565
2887037	0.11728703
3570061	0.11709224
3129533	0.117088035
2777409	0.11703806
3597727	0.11691985
3236534	0.116898894
2646658	0.11660733
3519051	0.11642093
3889822	0.11625431
2706955	0.116187066
3420738	0.11617776
3263546	0.11615239
3475321	0.1158342
3235940	0.115704834
3410288	0.115702495
3665220	0.11570106
3132683	0.11563352
3173834	0.11555366
2734748	0.11532392
3525058	0.11531383
3049364	0.115309805
3080591	0.11517007
3200327	0.11503235
2916125	0.114638485
3182441	0.11452762
2622763	0.1145102
3155693	0.11443488
3463884	0.11433866
3104685	0.11427037
3648828	0.11393091
3654472	0.11378629
3398387	0.1137042
3746176	0.113682404
3465012	0.113607205
3212602	0.11357682
2941760	0.113447055
2714061	0.113400474
3141698	0.11334228
3531955	0.11324456
2772233	0.11312939
1769396	0.113004446
2671031	0.11288259
3489883	0.1127469
3867662	0.1125268
3093221	0.11244326
2838368	0.11233923
3432970	0.11230289
2500042	0.11224007
3853996	0.11217169
3762274	0.112081684
3543395	0.111656755
2536546	0.11147799
3369462	0.111129746
3257183	0.11107804
3263563	0.11097622
3508559	0.11077966
3094645	0.11077863
3048370	0.1107102
3171650	0.11067786
3605411	0.11045601
3039165	0.11030087
3092070	0.11026104
3174167	0.11011058
3349538	0.10997023
3415795	0.10996466
3087487	0.1099153
3514352	0.109767325
3313041	0.10967689
3562210	0.10959163
2761866	0.109514944
2852764	0.10951186
3570038	0.10948613
3286337	0.10911798
3796735	0.10900983
3885824	0.1089084
3885875	0.10878863
3454808	0.10870733
3001708	0.10862444
2515304	0.10848275
3785524	0.10839648
3341600	0.10835311
3249945	0.10829205
3806039	0.10824795
3782692	0.10813283
2756566	0.10812773
1664553	0.10799223
3800390	0.10765473
2330074	0.10765175
2726553	0.107574925
3500135	0.107537664
3815017	0.107496
3128590	0.107392654
3494083	0.10719128
2689851	0.10715995
3523428	0.10714572
3410003	0.10708454
2769430	0.106932856
3444223	0.10682941
3572156	0.10678702
3855775	0.106772944
3674308	0.106643096
3560598	0.10661693
3439636	0.10652661
3700478	0.10652279
3529686	0.10647795
3825153	0.1063066
2491650	0.10597755
3715463	0.105854824
3339825	0.105837174
2766888	0.10574937
2581654	0.1057345
3469964	0.10570301
3403125	0.105630934
3724054	0.10559641
3693083	0.10559589
3109410	0.10555755
1925116	0.10555603
3517547	0.105463214
2994431	0.10534179
2408940	0.10531372
3687060	0.10531199
3676988	0.10526536
3572577	0.10518223
3022826	0.10508541
1563447	0.10503852
3564848	0.10494071
3168814	0.10486355
3015204	0.104863375
2687521	0.10480155
3841606	0.1047737
3281774	0.104615085
3171658	0.10456924
3637847	0.104560785
3860041	0.104513586
2807262	0.10446652
3519407	0.10443456
3721020	0.10394582
2647163	0.1038391
3181743	0.103572644
3119585	0.10354526
3784280	0.103505164
3635690	0.10337723
3809434	0.10336537
3763229	0.10329049
2253717	0.10322319
3062610	0.10318569
1906781	0.10317555
3646179	0.10310801
3790776	0.10293635
3841621	0.102924556
3326248	0.10289527
3685797	0.102796175
3569904	0.10273643
3711918	0.10269294
3506891	0.102606
3113834	0.102351554
3086151	0.10229219
3054213	0.1022615
2914367	0.102133416
2923374	0.102132745
3609955	0.10205449
3407019	0.10197195
3153662	0.10183949
3681964	0.101787075
3641969	0.1016916
3841594	0.10143483
3115646	0.10142568
1794627	0.10137919
3494073	0.101355135
1885431	0.101275615
3249821	0.101235725
2868875	0.10121871
3120245	0.10106819
2856400	0.10079707
2769393	0.10077028
2923368	0.10074435
2740163	0.10072847
3237218	0.10070481
3847077	0.100597166
3744549	0.1005449
3535693	0.10047804
3345875	0.100399025
3738323	0.10027722
2811984	0.100270785
3829860	0.10024057
3835517	0.1002205
3544335	0.100162536
3298966	0.10011943
1764744	0.099945016
3586697	0.09975348
3548365	0.09971856
3774648	0.09965566
3783717	0.099517316
3043275	0.099493474
1436032	0.09945682
3181648	0.09940432
3224521	0.09933073
2726035	0.09927984
2577942	0.09921127
3579993	0.09904011
2834572	0.09895902
2546470	0.09895865
2759336	0.09894467
2797840	0.098933816
2940086	0.098890446
3139357	0.09885696
3295727	0.09880274
3170810	0.098711416
2687621	0.09865705
3420586	0.09864586
3514380	0.098567605
1316067	0.09849203
3713307	0.09848393
3794958	0.098364346
3502587	0.09827805
3236321	0.09782834
2866461	0.097778745
3114311	0.09771502
3162836	0.097705744
3714092	0.09767312
3544906	0.09762626
2799065	0.097532414
3018402	0.09747228
3840139	0.09745801
3163487	0.09743457
2573019	0.09740918
3247680	0.09737986
3451989	0.097106695
3522317	0.09706032
2745530	0.09702802
3614119	0.09698054
3804038	0.096924216
3263660	0.09684054
128832	0.09679146
3137776	0.09677309
3373146	0.09673493
3488471	0.09668435
3464078	0.09668093
2797749	0.09657068
3653219	0.09649818
3074330	0.09641675
3343292	0.09641217
3754381	0.09637312
3091471	0.096126944
3292981	0.09612274
3415156	0.09605132
3389887	0.095999755
3405649	0.09592172
2902432	0.0958714
3885820	0.09581377
3420423	0.095764324
3139069	0.09565722
3420487	0.095312715
3698894	0.09531197
1386660	0.09523117
3197137	0.0951572
3879583	0.09495727
2751761	0.09488313
3820257	0.09471104
3543877	0.09463697
2902496	0.09460627
2135671	0.0945895
2766900	0.09451155
3015198	0.09444641
1950216	0.094353296
3610355	0.094326794
3042904	0.09418398
3123548	0.09407452
1578577	0.09403072
3829227	0.093978226
3464400	0.09395324
3545923	0.093794465
3783719	0.09375335
3016220	0.0936871
2601047	0.09363542
2397008	0.093634404
3307233	0.093612514
3757300	0.09355477
3151598	0.09347869
2018707	0.093386315
3799613	0.09331195
3785361	0.093305156
3122372	0.093298666
3674021	0.093260385
3345605	0.09325974
3154259	0.09320044
3628128	0.09318531
2747405	0.093163915
3539522	0.09294896
3189914	0.09290112
3526411	0.092850655
3798102	0.09284295
3016271	0.092737846
1475713	0.09272045
3608070	0.09262336
3484034	0.092508845
3707411	0.092488006
3834987	0.092432514
3249611	0.09239381
2845803	0.092278354
3859893	0.092244945
2526510	0.09221781
3667289	0.09215439
3065814	0.09214748
2700578	0.092120424
3179593	0.09210491
2799523	0.09210139
3347879	0.09200992
3814086	0.091937475
2940090	0.09190133
2759339	0.09188557
3307071	0.09184203
2806542	0.091685146
3259619	0.09167773
3392843	0.09160083
2890893	0.091576606
3432563	0.09157561
3401160	0.09155964
3559654	0.09142456
2880803	0.09127414
3685548	0.09127277
137231	0.09121904
3852050	0.09120065
1464382	0.09115593
3491115	0.09113055
3092943	0.09112854
2989304	0.09112676
3110420	0.0911115
3610658	0.09100757
3410681	0.090851694
3354836	0.0907481
2737768	0.09072332
3405324	0.09062666
3153808	0.090490445
3019062	0.09041111
3196037	0.09038632
2631053	0.090379015
3492966	0.09037382
3833481	0.09028971
2687830	0.09027261
3124447	0.0902662
3660221	0.09016678
3749113	0.09013622
3829266	0.09009405
3278879	0.08995022
2816821	0.089797735
3260467	0.08973037
2796043	0.089726746
3512356	0.0897261
3110337	0.08954128
3540282	0.089518
3385582	0.089499906
3518019	0.0894734
2268108	0.08941958
3525316	0.089353055
2915591	0.08931305
3181855	0.089172795
2112823	0.089132674
3410027	0.08901171
2949708	0.08888298
3170540	0.08882682
3475880	0.08881452
3574792	0.0887688
3704905	0.088709965
3622393	0.08870551
3482801	0.08867325
2654309	0.08850536
2276480	0.08846357
3858768	0.08844436
2838762	0.08827019
3490122	0.088263914
2950859	0.08822363
3554972	0.08818311
3777793	0.0880331
3361152	0.08774658
3777769	0.08765193
3349934	0.087639645
2924848	0.087605536
3878227	0.087566376
2766906	0.08756077
3182008	0.08740341
2576332	0.08734986
3678789	0.08716414
3675506	0.087136835
3568150	0.08690397
3303909	0.0869031
3554733	0.08689923
3785158	0.08680004
3788822	0.08678268
2904264	0.08676567
3341745	0.086689845
3299165	0.086670324
3349718	0.0866492
2771980	0.08663509
3514185	0.08662047
3618899	0.08660817
2246031	0.08654597
3853387	0.08653255
2686695	0.086514845
3740266	0.08646774
3181848	0.08634131
3823986	0.08629609
3811103	0.086289056
3232515	0.08624097
3749487	0.08623351
2832701	0.08621674
3420617	0.08620315
3583890	0.08618034
3181872	0.08600584
3339374	0.085978515
2820696	0.085975364
3630965	0.085975125
3835511	0.085973844
3464372	0.085944876
3581453	0.085909896
3674472	0.085860245
2367394	0.085823655
3389949	0.085763566
2525445	0.08575851
3680781	0.085747086
3181709	0.085724935
3653220	0.08569536
3072479	0.08566326
3776709	0.08558467
3560563	0.08557542
3171844	0.08552659
3718814	0.08550811
3315621	0.08547095
3703406	0.08531077
1314885	0.08526449
3181584	0.085246116
3843569	0.085163645
2039857	0.08511172
2800177	0.08495777
3144608	0.084925875
3062097	0.08483302
1971265	0.08478449
3168092	0.08470474
3551781	0.084501944
2944193	0.08449698
3749103	0.08447124
3214308	0.08435555
3862719	0.08434142
3395649	0.084285
2668940	0.08426143
1868710	0.08423929
3219720	0.08416254
3401669	0.08391071
3733636	0.08388771
3859919	0.08385561
3351973	0.08384872
2721944	0.08382635
3139140	0.08376462
3309367	0.08373982
3657698	0.08371181
3743592	0.083646476
3570393	0.08357193
3472538	0.083554015
3775175	0.08347838
3541073	0.083442345
2684515	0.083440684
3201078	0.08331599
3578350	0.08328859
3038616	0.08326021
2409368	0.083251975
1876804	0.08317409
3658835	0.083167486
3740602	0.083144344
3059648	0.08308834
3299601	0.08304053
2736621	0.08300775
3833342	0.08294521
3713304	0.08283945
3814995	0.08283595
3088377	0.08282394
3441877	0.08275824
3646287	0.08265256
3519073	0.08252064
3690674	0.08250187
3664409	0.08247011
1925150	0.082405016
3883066	0.08239095
3659469	0.082354955
2685044	0.08235168
2957132	0.082344584
3815348	0.08227765
3657224	0.08220438
2759338	0.08218656
3482594	0.08214771
2673214	0.082079135
2263063	0.08203023
3862295	0.08195791
3153853	0.08190146
3140077	0.08187199
3515922	0.08185978
3759329	0.08184307
3664389	0.08173573
3517525	0.08172608
3637512	0.08169018
3714062	0.08161703
3287034	0.08160547
2909247	0.08159355
3618189	0.08153968
3562202	0.08143434
3646040	0.081434146
3836009	0.08139781
2895899	0.08132901
3102086	0.08132442
3740616	0.08124862
2888835	0.08118753
3821948	0.08118723
2504041	0.08105687
3872045	0.081004016
3485111	0.08097077
3809854	0.080906585
3259318	0.08083786
543470	0.08078162
3420442	0.08078064
3324730	0.080777265
3656556	0.0807453
3825581	0.08073384
3768168	0.080711044
3157216	0.08069987
3505767	0.08062268
3767904	0.08060622
3026341	0.08042826
3078276	0.080425575
2745874	0.08040581
2615740	0.08032873
3279503	0.0803174
3797311	0.080216184
3689473	0.08021314
3128263	0.080180824
3560728	0.080169655
3689004	0.08011435
3314805	0.08010168
3787892	0.07998927
2329654	0.07989992
2559824	0.07987104
1705495	0.07978397
2096525	0.07973173
3447652	0.07951637
1769477	0.079472356
2830197	0.079459526
3718246	0.079458095
3271466	0.07940233
3531935	0.079336
3042668	0.07929272
3849848	0.07914169
1636035	0.07913267
3508533	0.07908152
2631539	0.079045095
3822324	0.07904042
3201080	0.078892365
3742136	0.078869045
3410355	0.078866765
3625888	0.07885971
3597069	0.07858331
3282897	0.07858068
2994520	0.078574605
1950520	0.078550085
2765176	0.07853734
3793871	0.078506716
3749992	0.078486174
3811980	0.07848543
3152170	0.0784445
2857829	0.078413725
3870297	0.07831053
3599113	0.07830348
3657692	0.07827871
2762021	0.078245215
3483062	0.078233816
2686859	0.078208685
2386147	0.07817307
3673977	0.07807335
2892692	0.07802088
2951383	0.07801937
3829287	0.077993564
3661909	0.07796042
3459527	0.07790846
3104450	0.07787049
2808512	0.07784162
3777188	0.07779449
3141494	0.077773824
3438425	0.07774262
3538799	0.0776939
2847724	0.07761998
3495356	0.07758926
2323392	0.07758606
2426819	0.0775722
3538730	0.07755178
3840005	0.07749139
2518049	0.07748545
2847024	0.07738413
3481425	0.07735593
3623899	0.07735481
1236946	0.07730523
2672014	0.077294566
3702497	0.07729209
3640070	0.07726595
1618845	0.07725208
1479417	0.07722621
2630042	0.07718533
3129120	0.0771782
3193674	0.07714575
3527384	0.07712673
2453229	0.07702915
3019362	0.07692371
3620103	0.07691359
3244020	0.07689984
3604817	0.07687318
3347041	0.07685799
3411485	0.07684515
3073931	0.076843485
3569961	0.076819
3656562	0.07680062
3053742	0.0767977
3341748	0.07676731
3099190	0.0767639
3693815	0.07675084
3558470	0.07674578
3792504	0.07665624
3313939	0.07663792
2474603	0.07662651
3267982	0.076618806
3522321	0.07658515
3442737	0.076513425
317342	0.07645316
3542338	0.07643254
3492086	0.07641103
3363735	0.07639329
3806514	0.07638662
3465873	0.07638339
3654953	0.076270096
3673374	0.076195575
2844755	0.0761946
2784762	0.07614229
2556770	0.07610505
1559621	0.07605649
2821394	0.075968124
3201105	0.07595394
3340943	0.075953856
3819473	0.07594721
2894851	0.07594524
2845130	0.07594309
2963752	0.075893395
3572680	0.075879104
3562084	0.075847775
3051089	0.07581864
3259322	0.07580795
1654154	0.07563521
3282872	0.07558961
3824354	0.07551815
3605412	0.075478405
3708351	0.075474754
2988848	0.07536374
3602090	0.07535231
2817750	0.075294
3781244	0.075260475
3261649	0.07524649
3443436	0.075234346
3718650	0.07516787
3789934	0.075077884
2650076	0.07499698
2390579	0.0749967
3695348	0.07496313
2621133	0.074943565
2719210	0.07493329
2072951	0.07482331
3253045	0.07480928
3594693	0.07461663
3423946	0.07460386
1887528	0.07460139
3153296	0.07456103
2408938	0.074434325
2464778	0.07442492
2518220	0.07428943
3650297	0.074288994
3381060	0.074274495
3194020	0.07427408
3153816	0.074137986
3824631	0.07412538
3500770	0.07405798
3833581	0.07392646
3825950	0.07384357
2915796	0.07383628
1859984	0.0737752
3292644	0.07375639
2276213	0.073722884
3357589	0.073696926
3458200	0.07362121
2808568	0.07360534
3856151	0.07352714
2777903	0.073516175
2424119	0.07348551
3271961	0.07343749
3660726	0.07338534
3128701	0.07337407
3438046	0.07335472
2700246	0.07333428
3181853	0.07332125
1510947	0.07327605
3811089	0.07314914
3878100	0.07313797
3675257	0.073136546
3582688	0.07311683
2964787	0.0730466
2895881	0.07304389
2683939	0.07302877
3212801	0.072992384
3687044	0.07295709
1434765	0.07292835
3446131	0.07290945
3828217	0.072888084
2875706	0.07288207
3889048	0.0728622
3159123	0.0728442
3880166	0.07276748
2213654	0.07273241
3348722	0.07269569
2773124	0.0726791
3514912	0.07261257
3640010	0.072612144
2737803	0.07260621
3068871	0.07260053
3309508	0.072591394
3329710	0.07258266
3319096	0.07257614
2941042	0.07257026
3505333	0.07248185
2031918	0.07246848
2600632	0.07242227
3673173	0.07236019
3713838	0.07234526
3637136	0.07233601
3756019	0.072318666
3182011	0.07231714
2840556	0.07219693
2926907	0.07219443
3293000	0.072188586
3517532	0.0721817
3325431	0.072178684
3335457	0.071971655
3409625	0.07192749
3314604	0.071908124
3617350	0.07184976
2791036	0.071754545
3375077	0.071700394
3701470	0.07168992
3420449	0.07167547
2912126	0.07163845
2671741	0.071592584
2613252	0.07151423
2577649	0.07150354
3511796	0.071497515
3296421	0.07145918
3631314	0.071447425
3419668	0.071425155
3858775	0.07133614
3358936	0.07129036
3631142	0.07126088
3569557	0.071175456
3616817	0.07111985
3420403	0.071071
32312	0.07102086
2720968	0.070975274
1697813	0.07095732
3424852	0.070936576
3714069	0.07088461
3873169	0.0708681
3714149	0.07084275
2740016	0.07082843
3821215	0.07081144
2050615	0.07080504
3040303	0.07078791
3522362	0.07077526
3625547	0.070758246
3319422	0.070691936
3137828	0.070585
3668172	0.07051423
3533862	0.07050923
2432466	0.07049796
3298102	0.070444986
1933540	0.070406154
3674474	0.07040038
3888846	0.07031164
3425383	0.07025424
3467370	0.070242
3384258	0.070141375
3012236	0.07008694
2706416	0.07008511
3851671	0.06999962
2815844	0.06999296
3060433	0.069943294
3104664	0.06991235
3036638	0.069848366
3590788	0.069843076
3638556	0.069788985
3656690	0.0697386
3568877	0.0697163
3655975	0.0697081
3539541	0.069687575
3208917	0.0696723
3840326	0.06966415
3440498	0.069633335
3470955	0.069613814
3829215	0.06954314
3410247	0.06953095
2650609	0.069484785
2702835	0.06947634
3419863	0.069468565
3197010	0.06942161
3079190	0.06933274
3181779	0.06932816
2851297	0.069311604
3035013	0.06930706
3072504	0.069252096
3893488	0.06923776
3372523	0.069186874
3320159	0.06912561
3214849	0.0691241
2632615	0.06911067
3794448	0.06909856
3162795	0.06907714
3604224	0.06904335
3181896	0.06899942
3123551	0.06896858
3510780	0.0689504
2794498	0.068949796
2740054	0.06893666
