,title,abstract,body
2918825,0.1490024,0.1490024,0.1490024
2830978,0.14897187,0.14897187,0.14897187
3527017,0.14870305,0.14870305,0.14870305
3368213,0.14864247,0.14864247,0.14864247
3488388,0.14809813,0.14809813,0.14809813
2245957,0.14790058,0.14790058,0.14790058
3876309,0.14779446,0.14779446,0.14779446
2908671,0.14775641,0.14775641,0.14775641
3791839,0.14775597,0.14775597,0.14775597
2211302,0.14769755,0.14769755,0.14769755
3341425,0.14760594,0.14760594,0.14760594
3619046,0.14731854,0.14731854,0.14731854
2797493,0.14719656,0.14719656,0.14719656
3423769,0.14707872,0.14707872,0.14707872
2900082,0.1468666,0.1468666,0.1468666
3542903,0.14681697,0.14681697,0.14681697
2672230,0.1465929,0.1465929,0.1465929
3751499,0.14632808,0.14632808,0.14632808
3563701,0.1460611,0.1460611,0.1460611
2827106,0.14589418,0.14589418,0.14589418
3880723,0.14589337,0.14589337,0.14589337
3789906,0.14444454,0.14444454,0.14444454
3258820,0.1444342,0.1444342,0.1444342
2572041,0.14417751,0.14417751,0.14417751
3502108,0.14412151,0.14412151,0.14412151
3003213,0.1441133,0.1441133,0.1441133
3014832,0.14304587,0.14304587,0.14304587
3878251,0.14257227,0.14257227,0.14257227
3179762,0.14174798,0.14174798,0.14174798
2740013,0.14116147,0.14116147,0.14116147
2760696,0.14112729,0.14112729,0.14112729
3682695,0.14067888,0.14067888,0.14067888
3518712,0.14047095,0.14047095,0.14047095
3622306,0.14042978,0.14042978,0.14042978
2803953,0.1403562,0.1403562,0.1403562
3658225,0.1401196,0.1401196,0.1401196
2769310,0.14009663,0.14009663,0.14009663
1112595,0.13992122,0.13992122,0.13992122
3890738,0.1399115,0.1399115,0.1399115
3590570,0.1397825,0.1397825,0.1397825
3104662,0.13970661,0.13970661,0.13970661
3615918,0.13970234,0.13970234,0.13970234
2845793,0.13964704,0.13964704,0.13964704
3259378,0.13955846,0.13955846,0.13955846
3420577,0.13926317,0.13926317,0.13926317
2244628,0.13889948,0.13889948,0.13889948
3538187,0.13885836,0.13885836,0.13885836
3559148,0.13860933,0.13860933,0.13860933
2528306,0.1381434,0.1381434,0.1381434
1791015,0.13812196,0.13812196,0.13812196
3126719,0.13810025,0.13810025,0.13810025
2565667,0.13788609,0.13788609,0.13788609
2259431,0.1377972,0.1377972,0.1377972
3114601,0.13759999,0.13759999,0.13759999
3806430,0.137376,0.137376,0.137376
2872575,0.13731813,0.13731813,0.13731813
3821135,0.13731396,0.13731396,0.13731396
2946729,0.13720056,0.13720056,0.13720056
3351966,0.13707833,0.13707833,0.13707833
3700969,0.13686006,0.13686006,0.13686006
3658220,0.13664785,0.13664785,0.13664785
2700453,0.13641724,0.13641724,0.13641724
3775225,0.13630034,0.13630034,0.13630034
2873394,0.13629764,0.13629764,0.13629764
3415813,0.13567822,0.13567822,0.13567822
2615763,0.1353976,0.1353976,0.1353976
3047842,0.13534299,0.13534299,0.13534299
3662609,0.13534279,0.13534279,0.13534279
3877581,0.1353353,0.1353353,0.1353353
3075148,0.1350619,0.1350619,0.1350619
3459797,0.13497561,0.13497561,0.13497561
2871551,0.13470307,0.13470307,0.13470307
3108942,0.13467409,0.13467409,0.13467409
239964,0.13448596,0.13448596,0.13448596
3743142,0.13434002,0.13434002,0.13434002
3780548,0.13432385,0.13432385,0.13432385
3623460,0.13413991,0.13413991,0.13413991
2945326,0.13408808,0.13408808,0.13408808
2936927,0.13408534,0.13408534,0.13408534
2813113,0.13396874,0.13396874,0.13396874
2803902,0.13396205,0.13396205,0.13396205
3031185,0.13393895,0.13393895,0.13393895
2850862,0.13352917,0.13352917,0.13352917
3523543,0.1334949,0.1334949,0.1334949
3133999,0.13342121,0.13342121,0.13342121
2868875,0.1334198,0.1334198,0.1334198
3712681,0.13337737,0.13337737,0.13337737
2901617,0.13336019,0.13336019,0.13336019
3814076,0.13334903,0.13334903,0.13334903
3274713,0.1331755,0.1331755,0.1331755
3424654,0.13313703,0.13313703,0.13313703
2908672,0.13296255,0.13296255,0.13296255
2443155,0.13290517,0.13290517,0.13290517
3616185,0.13281913,0.13281913,0.13281913
3789894,0.13276845,0.13276845,0.13276845
2672240,0.13275237,0.13275237,0.13275237
3087275,0.13269803,0.13269803,0.13269803
3420376,0.13238513,0.13238513,0.13238513
3623122,0.13236417,0.13236417,0.13236417
3492078,0.132303,0.132303,0.132303
3378931,0.13217053,0.13217053,0.13217053
3357009,0.13210419,0.13210419,0.13210419
3716033,0.13183567,0.13183567,0.13183567
3004609,0.13178456,0.13178456,0.13178456
3871041,0.13173252,0.13173252,0.13173252
2740255,0.13169709,0.13169709,0.13169709
3003678,0.13167055,0.13167055,0.13167055
3349957,0.13165487,0.13165487,0.13165487
3180075,0.13161738,0.13161738,0.13161738
3529422,0.13150246,0.13150246,0.13150246
2745147,0.13147898,0.13147898,0.13147898
2292713,0.13137664,0.13137664,0.13137664
3502875,0.13137059,0.13137059,0.13137059
3890009,0.1312412,0.1312412,0.1312412
2572047,0.13120952,0.13120952,0.13120952
2740311,0.131094,0.131094,0.131094
3047871,0.13106921,0.13106921,0.13106921
2844379,0.13096002,0.13096002,0.13096002
3445145,0.13081382,0.13081382,0.13081382
3006379,0.13077593,0.13077593,0.13077593
3535729,0.13071996,0.13071996,0.13071996
3521621,0.13063192,0.13063192,0.13063192
3102491,0.13054256,0.13054256,0.13054256
3248865,0.13043123,0.13043123,0.13043123
3759689,0.13042083,0.13042083,0.13042083
2923171,0.13023457,0.13023457,0.13023457
3409401,0.13006695,0.13006695,0.13006695
2716677,0.12999983,0.12999983,0.12999983
3632018,0.12995517,0.12995517,0.12995517
3085970,0.1299405,0.1299405,0.1299405
3480136,0.12991065,0.12991065,0.12991065
3784075,0.12982136,0.12982136,0.12982136
3432333,0.12978524,0.12978524,0.12978524
3741471,0.12975484,0.12975484,0.12975484
3113998,0.12956399,0.12956399,0.12956399
2213664,0.12923798,0.12923798,0.12923798
3116106,0.12923475,0.12923475,0.12923475
2868877,0.12914726,0.12914726,0.12914726
3420703,0.1290687,0.1290687,0.1290687
2075500,0.12898074,0.12898074,0.12898074
2532955,0.12895918,0.12895918,0.12895918
3485910,0.1289342,0.1289342,0.1289342
2639561,0.12892292,0.12892292,0.12892292
3109763,0.1287778,0.1287778,0.1287778
2769323,0.1287424,0.1287424,0.1287424
3177941,0.12870662,0.12870662,0.12870662
2569032,0.12868592,0.12868592,0.12868592
3423659,0.12861489,0.12861489,0.12861489
1635700,0.12836796,0.12836796,0.12836796
3542900,0.12834135,0.12834135,0.12834135
3113182,0.12790611,0.12790611,0.12790611
3502773,0.12767492,0.12767492,0.12767492
2760694,0.12766962,0.12766962,0.12766962
3555588,0.12717168,0.12717168,0.12717168
3194781,0.12692992,0.12692992,0.12692992
2829621,0.12684967,0.12684967,0.12684967
3206111,0.1267547,0.1267547,0.1267547
2543003,0.12658533,0.12658533,0.12658533
3378720,0.1263915,0.1263915,0.1263915
3033242,0.12636016,0.12636016,0.12636016
3849624,0.12619688,0.12619688,0.12619688
3649448,0.12599209,0.12599209,0.12599209
2840598,0.12585503,0.12585503,0.12585503
3369124,0.12585269,0.12585269,0.12585269
2700443,0.12574473,0.12574473,0.12574473
3184633,0.12573628,0.12573628,0.12573628
3849794,0.12558873,0.12558873,0.12558873
3596662,0.12555705,0.12555705,0.12555705
3161951,0.12541898,0.12541898,0.12541898
1201178,0.12532802,0.12532802,0.12532802
3318779,0.12532225,0.12532225,0.12532225
3658216,0.12528077,0.12528077,0.12528077
2783122,0.12512332,0.12512332,0.12512332
2740040,0.12511863,0.12511863,0.12511863
1440773,0.1249018,0.1249018,0.1249018
3784272,0.12473794,0.12473794,0.12473794
3596900,0.124716505,0.124716505,0.124716505
2908660,0.124523245,0.124523245,0.124523245
3099621,0.12449947,0.12449947,0.12449947
3669561,0.12447272,0.12447272,0.12447272
2769390,0.124373965,0.124373965,0.124373965
2908646,0.124228425,0.124228425,0.124228425
2740325,0.124136984,0.124136984,0.124136984
3327083,0.12408046,0.12408046,0.12408046
503388,0.12405116,0.12405116,0.12405116
343284,0.12404221,0.12404221,0.12404221
3296495,0.12392154,0.12392154,0.12392154
3789901,0.123902455,0.123902455,0.123902455
3612316,0.12389525,0.12389525,0.12389525
3541793,0.12386842,0.12386842,0.12386842
3683440,0.123852625,0.123852625,0.123852625
2835646,0.12376629,0.12376629,0.12376629
2934212,0.12375344,0.12375344,0.12375344
3032904,0.12374693,0.12374693,0.12374693
3102859,0.12363705,0.12363705,0.12363705
3539336,0.123548955,0.123548955,0.123548955
2657235,0.123473994,0.123473994,0.123473994
2990024,0.12327482,0.12327482,0.12327482
3400351,0.123235695,0.123235695,0.123235695
3046006,0.12315781,0.12315781,0.12315781
2633342,0.123157546,0.123157546,0.123157546
3400884,0.12304476,0.12304476,0.12304476
3021334,0.12300252,0.12300252,0.12300252
3403064,0.12290921,0.12290921,0.12290921
3134683,0.122905225,0.122905225,0.122905225
3424656,0.12270275,0.12270275,0.12270275
2693828,0.12256394,0.12256394,0.12256394
3841703,0.12253378,0.12253378,0.12253378
2705345,0.122473985,0.122473985,0.122473985
2837903,0.12236865,0.12236865,0.12236865
2500261,0.12234787,0.12234787,0.12234787
2892672,0.122325316,0.122325316,0.122325316
3271399,0.12222784,0.12222784,0.12222784
2917397,0.12221973,0.12221973,0.12221973
3546197,0.122054815,0.122054815,0.122054815
3628802,0.121983044,0.121983044,0.121983044
3509409,0.121944524,0.121944524,0.121944524
3825604,0.121825375,0.121825375,0.121825375
2884340,0.12180844,0.12180844,0.12180844
3144328,0.12177083,0.12177083,0.12177083
3614380,0.12171121,0.12171121,0.12171121
3504375,0.12161242,0.12161242,0.12161242
3542514,0.12148417,0.12148417,0.12148417
2924860,0.12130398,0.12130398,0.12130398
3549590,0.121276826,0.121276826,0.121276826
3775200,0.12110628,0.12110628,0.12110628
3177592,0.12103589,0.12103589,0.12103589
2972301,0.12100544,0.12100544,0.12100544
2726487,0.12097467,0.12097467,0.12097467
3286783,0.120892264,0.120892264,0.120892264
3555598,0.12073937,0.12073937,0.12073937
3410720,0.12073139,0.12073139,0.12073139
3573803,0.12065307,0.12065307,0.12065307
3701786,0.120561086,0.120561086,0.120561086
3151228,0.120424725,0.120424725,0.120424725
3021298,0.120402254,0.120402254,0.120402254
3738093,0.12039603,0.12039603,0.12039603
3214307,0.12037997,0.12037997,0.12037997
3307463,0.12036151,0.12036151,0.12036151
3596056,0.12034918,0.12034918,0.12034918
3649302,0.12032559,0.12032559,0.12032559
3555591,0.1202908,0.1202908,0.1202908
3023754,0.12028133,0.12028133,0.12028133
2808565,0.12026369,0.12026369,0.12026369
2841247,0.12019594,0.12019594,0.12019594
3673581,0.12017041,0.12017041,0.12017041
1524788,0.12002031,0.12002031,0.12002031
3232486,0.11998506,0.11998506,0.11998506
3552963,0.119924724,0.119924724,0.119924724
2783080,0.11990918,0.11990918,0.11990918
2918849,0.11975641,0.11975641,0.11975641
3250652,0.11971318,0.11971318,0.11971318
2918838,0.119591296,0.119591296,0.119591296
3151403,0.11946852,0.11946852,0.11946852
2628097,0.11939315,0.11939315,0.11939315
2672246,0.11930173,0.11930173,0.11930173
2584072,0.119261935,0.119261935,0.119261935
535548,0.11914346,0.11914346,0.11914346
3814995,0.11913762,0.11913762,0.11913762
3614262,0.11905734,0.11905734,0.11905734
3694106,0.11900975,0.11900975,0.11900975
3670530,0.11889439,0.11889439,0.11889439
3809316,0.118874684,0.118874684,0.118874684
3315662,0.11881252,0.11881252,0.11881252
2909950,0.11878151,0.11878151,0.11878151
2365938,0.11866802,0.11866802,0.11866802
3065056,0.118547946,0.118547946,0.118547946
3530759,0.118416995,0.118416995,0.118416995
2791737,0.118358344,0.118358344,0.118358344
3730183,0.118241705,0.118241705,0.118241705
3422109,0.11813768,0.11813768,0.11813768
3279325,0.11800594,0.11800594,0.11800594
3387584,0.11795451,0.11795451,0.11795451
2803956,0.117913954,0.117913954,0.117913954
3279508,0.11784782,0.11784782,0.11784782
3205784,0.11781666,0.11781666,0.11781666
3276782,0.117268346,0.117268346,0.117268346
3629711,0.11724066,0.11724066,0.11724066
2769416,0.117216125,0.117216125,0.117216125
3247782,0.117204696,0.117204696,0.117204696
3663371,0.11705953,0.11705953,0.11705953
3653538,0.11704773,0.11704773,0.11704773
3201100,0.11703661,0.11703661,0.11703661
3198636,0.11701676,0.11701676,0.11701676
3516949,0.11697574,0.11697574,0.11697574
2705365,0.11681869,0.11681869,0.11681869
2614942,0.116813496,0.116813496,0.116813496
3275124,0.11676524,0.11676524,0.11676524
3335656,0.11673328,0.11673328,0.11673328
3700967,0.11666695,0.11666695,0.11666695
3168384,0.1166474,0.1166474,0.1166474
3876830,0.116516754,0.116516754,0.116516754
3004882,0.11644599,0.11644599,0.11644599
3487017,0.116432495,0.116432495,0.116432495
3665183,0.11641083,0.11641083,0.11641083
2769276,0.116398185,0.116398185,0.116398185
2650986,0.116392374,0.116392374,0.116392374
2908657,0.116373956,0.116373956,0.116373956
3799716,0.116366476,0.116366476,0.116366476
2777882,0.11632953,0.11632953,0.11632953
2860415,0.116275206,0.116275206,0.116275206
1420313,0.116179496,0.116179496,0.116179496
1906865,0.116154544,0.116154544,0.116154544
2881009,0.116154365,0.116154365,0.116154365
2600375,0.11611861,0.11611861,0.11611861
2822252,0.11610334,0.11610334,0.11610334
3567970,0.11603546,0.11603546,0.11603546
3792511,0.116019495,0.116019495,0.116019495
3541576,0.11596356,0.11596356,0.11596356
3088527,0.11594352,0.11594352,0.11594352
3233371,0.115926415,0.115926415,0.115926415
555568,0.115886465,0.115886465,0.115886465
3298012,0.11586068,0.11586068,0.11586068
3465864,0.115840554,0.115840554,0.115840554
3557722,0.11572665,0.11572665,0.11572665
1824744,0.115686074,0.115686074,0.115686074
3514081,0.115588516,0.115588516,0.115588516
3389324,0.115544505,0.115544505,0.115544505
2628123,0.11550436,0.11550436,0.11550436
1764005,0.115402274,0.115402274,0.115402274
2804036,0.11538114,0.11538114,0.11538114
3853354,0.1152736,0.1152736,0.1152736
3099517,0.11519751,0.11519751,0.11519751
3573171,0.11518484,0.11518484,0.11518484
2914738,0.11518267,0.11518267,0.11518267
3439789,0.1151693,0.1151693,0.1151693
3782346,0.11515344,0.11515344,0.11515344
3466862,0.11513955,0.11513955,0.11513955
3745887,0.11508088,0.11508088,0.11508088
3339755,0.115046844,0.115046844,0.115046844
3542922,0.1149383,0.1149383,0.1149383
3888003,0.114872135,0.114872135,0.114872135
3292990,0.11478999,0.11478999,0.11478999
3031187,0.1147799,0.1147799,0.1147799
3539461,0.11471921,0.11471921,0.11471921
2687742,0.11471892,0.11471892,0.11471892
3587909,0.11470341,0.11470341,0.11470341
3096030,0.11468086,0.11468086,0.11468086
2957856,0.1145275,0.1145275,0.1145275
3261608,0.11450766,0.11450766,0.11450766
3649614,0.11450193,0.11450193,0.11450193
2933125,0.11444793,0.11444793,0.11444793
3542924,0.11440886,0.11440886,0.11440886
3540655,0.11422646,0.11422646,0.11422646
2902050,0.11422289,0.11422289,0.11422289
3623784,0.114199236,0.114199236,0.114199236
3411373,0.11413628,0.11413628,0.11413628
3038627,0.11401859,0.11401859,0.11401859
2176139,0.11401605,0.11401605,0.11401605
3208579,0.11399926,0.11399926,0.11399926
1464140,0.11386946,0.11386946,0.11386946
3806710,0.11386561,0.11386561,0.11386561
3626910,0.11379863,0.11379863,0.11379863
3354470,0.113626525,0.113626525,0.113626525
3154170,0.11361851,0.11361851,0.11361851
2726561,0.113562696,0.113562696,0.113562696
3213721,0.11354117,0.11354117,0.11354117
2946721,0.11348551,0.11348551,0.11348551
2827159,0.11346077,0.11346077,0.11346077
3463053,0.113449134,0.113449134,0.113449134
2635350,0.11344766,0.11344766,0.11344766
2561009,0.11343977,0.11343977,0.11343977
3199233,0.113395035,0.113395035,0.113395035
2769425,0.11338772,0.11338772,0.11338772
2828091,0.11338539,0.11338539,0.11338539
2694193,0.11338034,0.11338034,0.11338034
3639886,0.11335665,0.11335665,0.11335665
3070675,0.11335233,0.11335233,0.11335233
2542347,0.11319493,0.11319493,0.11319493
3538185,0.11318584,0.11318584,0.11318584
3424642,0.11313245,0.11313245,0.11313245
3424867,0.11300734,0.11300734,0.11300734
3619691,0.11270573,0.11270573,0.11270573
3169864,0.11257611,0.11257611,0.11257611
3658210,0.11257595,0.11257595,0.11257595
3864172,0.11244787,0.11244787,0.11244787
3638532,0.112281196,0.112281196,0.112281196
3355001,0.112172306,0.112172306,0.112172306
3015558,0.112164706,0.112164706,0.112164706
3785589,0.11209214,0.11209214,0.11209214
3348087,0.11198528,0.11198528,0.11198528
2691517,0.11195054,0.11195054,0.11195054
3697146,0.11193602,0.11193602,0.11193602
3245395,0.11190353,0.11190353,0.11190353
2809071,0.111872874,0.111872874,0.111872874
3811800,0.1118668,0.1118668,0.1118668
1481515,0.111864775,0.111864775,0.111864775
2791736,0.11180178,0.11180178,0.11180178
3716627,0.11179146,0.11179146,0.11179146
3599969,0.1117159,0.1117159,0.1117159
2698143,0.11166405,0.11166405,0.11166405
3253683,0.11165918,0.11165918,0.11165918
3714086,0.11165456,0.11165456,0.11165456
3317242,0.111650206,0.111650206,0.111650206
2082032,0.11164949,0.11164949,0.11164949
3540710,0.11158311,0.11158311,0.11158311
3162763,0.11154697,0.11154697,0.11154697
2874368,0.11154345,0.11154345,0.11154345
2629465,0.111543395,0.111543395,0.111543395
3679963,0.111516915,0.111516915,0.111516915
2672256,0.11147356,0.11147356,0.11147356
1283982,0.11144056,0.11144056,0.11144056
2803948,0.11143305,0.11143305,0.11143305
2744771,0.111417845,0.111417845,0.111417845
3859033,0.11134515,0.11134515,0.11134515
3854998,0.11126445,0.11126445,0.11126445
3200284,0.11122761,0.11122761,0.11122761
2890621,0.11122286,0.11122286,0.11122286
3649285,0.111207224,0.111207224,0.111207224
3409508,0.11120642,0.11120642,0.11120642
2630300,0.11119764,0.11119764,0.11119764
3419668,0.11112684,0.11112684,0.11112684
3445081,0.11111637,0.11111637,0.11111637
3857979,0.11108572,0.11108572,0.11108572
3727130,0.11107326,0.11107326,0.11107326
2363727,0.111016266,0.111016266,0.111016266
3600218,0.11100766,0.11100766,0.11100766
2827065,0.11084048,0.11084048,0.11084048
1906866,0.11072042,0.11072042,0.11072042
3099202,0.110704474,0.110704474,0.110704474
3385346,0.11060012,0.11060012,0.11060012
2850857,0.11052808,0.11052808,0.11052808
3305576,0.11049833,0.11049833,0.11049833
3248587,0.110476054,0.110476054,0.110476054
3255438,0.11040495,0.11040495,0.11040495
3170633,0.11024031,0.11024031,0.11024031
2997975,0.11021917,0.11021917,0.11021917
3700468,0.11021843,0.11021843,0.11021843
2584645,0.11019106,0.11019106,0.11019106
3385600,0.110128656,0.110128656,0.110128656
2387156,0.109956786,0.109956786,0.109956786
3423012,0.109832756,0.109832756,0.109832756
3533608,0.109827474,0.109827474,0.109827474
3480933,0.10981591,0.10981591,0.10981591
3829784,0.10978551,0.10978551,0.10978551
3678467,0.109704845,0.109704845,0.109704845
3191848,0.10969663,0.10969663,0.10969663
3030029,0.109636605,0.109636605,0.109636605
1569821,0.1095664,0.1095664,0.1095664
3830976,0.1095527,0.1095527,0.1095527
3731624,0.1094942,0.1094942,0.1094942
2754658,0.109492816,0.109492816,0.109492816
3383153,0.10942444,0.10942444,0.10942444
117131,0.10937073,0.10937073,0.10937073
3179286,0.109307654,0.109307654,0.109307654
3298226,0.10930042,0.10930042,0.10930042
3133515,0.10930032,0.10930032,0.10930032
3139186,0.10926745,0.10926745,0.10926745
3236157,0.10915459,0.10915459,0.10915459
3049121,0.10914087,0.10914087,0.10914087
3519516,0.10914032,0.10914032,0.10914032
3719282,0.10910215,0.10910215,0.10910215
3560787,0.10903877,0.10903877,0.10903877
3734632,0.10902239,0.10902239,0.10902239
1592487,0.1089949,0.1089949,0.1089949
3015801,0.108927295,0.108927295,0.108927295
3025133,0.10891165,0.10891165,0.10891165
3633019,0.108870685,0.108870685,0.108870685
3074556,0.108850144,0.108850144,0.108850144
3435900,0.108821265,0.108821265,0.108821265
2769286,0.108808264,0.108808264,0.108808264
3191328,0.10871794,0.10871794,0.10871794
3439304,0.108707234,0.108707234,0.108707234
2894487,0.10869064,0.10869064,0.10869064
2936680,0.10868723,0.10868723,0.10868723
3795016,0.108686894,0.108686894,0.108686894
3099620,0.10865165,0.10865165,0.10865165
3109347,0.10864107,0.10864107,0.10864107
3221638,0.10861245,0.10861245,0.10861245
3176617,0.10858036,0.10858036,0.10858036
3860018,0.10856086,0.10856086,0.10856086
3763229,0.10855373,0.10855373,0.10855373
3658208,0.10853174,0.10853174,0.10853174
2739423,0.10852254,0.10852254,0.10852254
3542889,0.10840282,0.10840282,0.10840282
2824638,0.1083525,0.1083525,0.1083525
2920273,0.1083084,0.1083084,0.1083084
3350175,0.10822926,0.10822926,0.10822926
2790183,0.108192734,0.108192734,0.108192734
3047819,0.108142234,0.108142234,0.108142234
3465920,0.10809901,0.10809901,0.10809901
3273697,0.10808368,0.10808368,0.10808368
3789280,0.108065665,0.108065665,0.108065665
3668300,0.10803676,0.10803676,0.10803676
3835276,0.10800177,0.10800177,0.10800177
3325009,0.107922226,0.107922226,0.107922226
2723097,0.10789915,0.10789915,0.10789915
3670647,0.10787655,0.10787655,0.10787655
2907399,0.10782622,0.10782622,0.10782622
3765411,0.10780111,0.10780111,0.10780111
3863555,0.10774361,0.10774361,0.10774361
3131759,0.107690394,0.107690394,0.107690394
3713330,0.10763452,0.10763452,0.10763452
2860402,0.10763324,0.10763324,0.10763324
2881437,0.10761459,0.10761459,0.10761459
3243861,0.10745898,0.10745898,0.10745898
3148881,0.10745652,0.10745652,0.10745652
3789899,0.10744173,0.10744173,0.10744173
3299954,0.10743332,0.10743332,0.10743332
1533809,0.10739764,0.10739764,0.10739764
2741488,0.1073812,0.1073812,0.1073812
3015508,0.10735437,0.10735437,0.10735437
3699153,0.10733544,0.10733544,0.10733544
2611960,0.1073354,0.1073354,0.1073354
3209998,0.10732171,0.10732171,0.10732171
3573784,0.10730244,0.10730244,0.10730244
3441877,0.107296996,0.107296996,0.107296996
2726493,0.10728107,0.10728107,0.10728107
3420614,0.107186176,0.107186176,0.107186176
3848848,0.10716454,0.10716454,0.10716454
2276892,0.10715236,0.10715236,0.10715236
3320293,0.10713198,0.10713198,0.10713198
3523055,0.10713069,0.10713069,0.10713069
2222671,0.107021384,0.107021384,0.107021384
2909175,0.106987394,0.106987394,0.106987394
2846933,0.10698632,0.10698632,0.10698632
3750274,0.10698284,0.10698284,0.10698284
3474342,0.106981866,0.106981866,0.106981866
3807838,0.106975794,0.106975794,0.106975794
3638545,0.106905,0.106905,0.106905
2927493,0.10687074,0.10687074,0.10687074
3236128,0.106825426,0.106825426,0.106825426
3133988,0.10681786,0.10681786,0.10681786
3804823,0.10677184,0.10677184,0.10677184
3555573,0.106691405,0.106691405,0.106691405
2911725,0.10668939,0.10668939,0.10668939
1920505,0.10668293,0.10668293,0.10668293
3354493,0.106679216,0.106679216,0.106679216
3342021,0.10665183,0.10665183,0.10665183
3322896,0.10664174,0.10664174,0.10664174
3267065,0.106637135,0.106637135,0.106637135
3504270,0.106581785,0.106581785,0.106581785
2767138,0.106525905,0.106525905,0.106525905
2672084,0.10652276,0.10652276,0.10652276
3748422,0.10652232,0.10652232,0.10652232
1939852,0.106498234,0.106498234,0.106498234
2967696,0.10648302,0.10648302,0.10648302
2672220,0.10642817,0.10642817,0.10642817
3522346,0.10640702,0.10640702,0.10640702
3114308,0.10638197,0.10638197,0.10638197
3789283,0.10637106,0.10637106,0.10637106
3234052,0.10636627,0.10636627,0.10636627
3135096,0.1063325,0.1063325,0.1063325
2766900,0.106312975,0.106312975,0.106312975
3818773,0.10630332,0.10630332,0.10630332
