pmcid	score
3542924	0.10547272
2683812	0.10545216
2966588	0.10536229
2756566	0.10533658
3866572	0.10532172
3812697	0.10531638
3877750	0.10526818
2719637	0.10524016
3260467	0.10516723
2984455	0.1051585
3193647	0.10508996
3181592	0.10493096
3189875	0.10491583
3573553	0.10489705
3686605	0.104862124
3851743	0.10481962
3022319	0.10481416
1821329	0.104811355
2810578	0.10480846
3363978	0.10479714
3555574	0.10478473
3205509	0.10475724
3259551	0.104756474
3519113	0.10472253
2268108	0.10466202
2781142	0.10464435
3671552	0.10464277
3841600	0.104627445
3574792	0.10462596
3500919	0.104610175
3612492	0.10457256
2769430	0.1045033
3514185	0.1044443
2726530	0.10438676
3564274	0.10438301
3227410	0.10428637
2955625	0.10427932
2582825	0.10421532
3748825	0.104203686
3430121	0.10415552
2769398	0.10415118
2909783	0.10412907
3444317	0.10410316
3393871	0.104063846
3752432	0.10401794
3713305	0.10401482
1522014	0.10390392
3085972	0.10390098
3499903	0.10388268
3785158	0.103843905
3500003	0.10375892
3259378	0.103738345
3523596	0.10372198
3410179	0.10366114
3483334	0.103658006
3745859	0.10365112
2366074	0.10359266
3858701	0.10355269
2577631	0.10353851
3208924	0.103535295
3889828	0.10350014
3413305	0.103477806
2505292	0.10341633
2998524	0.103414916
3478183	0.10338305
3269987	0.103348866
3876502	0.10324516
2936441	0.103243925
1479389	0.10320483
3544208	0.103190854
2232037	0.103147335
3705677	0.10314051
3469334	0.1031322
2761173	0.10313057
2656969	0.10313046
3846115	0.10306305
3113870	0.10305428
3498871	0.10302682
3808824	0.10301272
1501116	0.10297646
3246134	0.10295703
3887575	0.102933474
1828725	0.10293229
3101765	0.10290211
3423753	0.10281164
2920713	0.10278972
3289851	0.102721676
2823148	0.10271444
3403123	0.102707505
2900098	0.102647796
3524783	0.10259083
2811596	0.1025463
3750229	0.10254413
2936076	0.1025294
3654241	0.10252403
3008836	0.102513276
3529242	0.10248891
2867806	0.102479495
2769363	0.10241232
2896835	0.10238465
2686859	0.10237396
3713842	0.1023722
3134427	0.102341264
3517776	0.102333
3700939	0.10232765
3795400	0.102267146
3545187	0.10225952
3386015	0.10225937
2861844	0.102227
2853497	0.10219002
2703209	0.10215451
3198659	0.10211027
3417907	0.10209323
3615381	0.10208328
2769272	0.102040306
3063237	0.102027155
3829224	0.10202482
3630062	0.102022626
3294361	0.10199641
3386261	0.10183516
2707160	0.10180537
3863848	0.10178263
2857874	0.10175521
2952111	0.101690315
3599184	0.101661414
3284669	0.101643525
3760704	0.10163541
2643119	0.1015851
2831827	0.101573855
1315350	0.101562046
3189136	0.10155317
2749339	0.10155061
3814086	0.10152258
2872341	0.1015211
3419668	0.101488136
3745087	0.101460114
3822405	0.10143719
1318453	0.10142966
3214574	0.10141398
2377328	0.101363145
3293925	0.10133151
3196037	0.10132713
3051097	0.10132221
3562643	0.10130638
3161215	0.10126011
3038405	0.101230755
2627525	0.101223
3833489	0.101204045
3557002	0.10118724
3100570	0.10116142
3851981	0.1011572
2483436	0.101139456
3664409	0.101095095
3571593	0.101094715
3560823	0.1010791
3723742	0.101040475
3560121	0.10103569
3375088	0.10102676
3361242	0.101016216
3544579	0.10097815
3553575	0.100978054
2045656	0.100974455
2649919	0.10094854
2940872	0.10094068
3472230	0.10090873
3873078	0.10090514
1079964	0.10087908
3675506	0.10082432
3085104	0.100730464
3717289	0.10072053
3114601	0.10071592
3517370	0.100712925
3616118	0.10069482
3160876	0.10064546
2690857	0.10063334
3517529	0.10060516
3170567	0.10059273
2892075	0.10059078
3015593	0.1005677
3420418	0.10051797
3285752	0.10042633
3628672	0.10041709
2989946	0.10038054
3131766	0.10030238
1459933	0.10025592
3433121	0.10025502
3005641	0.100225665
3410057	0.1001525
2397020	0.100092806
3689605	0.100073256
2964744	0.099972114
3427446	0.099940866
2648045	0.099928014
3852970	0.09991791
3200132	0.09991219
2649037	0.09991082
3482561	0.09988677
3516513	0.09988557
3353835	0.099819526
2169216	0.099814676
3495385	0.099810675
3127738	0.09977649
2628085	0.09975947
3556306	0.09972345
3209643	0.0997226
3690068	0.09969091
2375948	0.09960567
3412984	0.09960344
2913563	0.099603176
2759016	0.099580936
3227343	0.09957436
3876309	0.09955227
3462752	0.09954396
3276451	0.099536866
3324738	0.099492
3698942	0.09948811
3097148	0.09947984
2898974	0.099445604
3878264	0.09944253
3644056	0.099412955
516446	0.099400416
3790037	0.09939755
3454808	0.09933062
2615347	0.09932577
1592308	0.09925003
3307233	0.09921116
3821435	0.099179246
3322723	0.09917472
3322205	0.09912299
2989756	0.0990762
2915602	0.09906787
3413585	0.09902284
2668561	0.09898939
3141320	0.09897966
3750324	0.09892486
3869913	0.098881654
3647231	0.098869406
1513568	0.09883577
3779797	0.09883087
2700475	0.09883
3880218	0.0988218
2775875	0.09876198
3706228	0.0987505
3221908	0.09873568
3339518	0.09872168
3878578	0.09872114
3735482	0.09870965
2974906	0.09869933
2807440	0.09867154
2941747	0.098657295
2987569	0.09864567
3704959	0.09864205
3679568	0.09864136
3687094	0.09862857
2657117	0.09862797
2724387	0.09860654
1697806	0.09854644
3781850	0.09854309
150573	0.098531045
2939537	0.098511405
3655825	0.09849013
3546189	0.0984437
3622393	0.09841836
3034193	0.098417
3777188	0.09840378
3166438	0.09836981
3554961	0.0983354
3419863	0.098300554
3047849	0.09826227
2671821	0.09825712
2687677	0.098250605
3859040	0.09823479
2725276	0.09818254
2424031	0.098178014
3023038	0.09817455
2884448	0.098128945
2918322	0.09811825
2767145	0.09801874
3649448	0.09799928
2762259	0.09798273
3357616	0.097949
3704936	0.09794799
3837543	0.09794587
2932949	0.097935714
3358238	0.09791797
3765719	0.097875364
3481425	0.09786975
3086150	0.09782222
2714576	0.097803585
3096572	0.0977252
3799013	0.097708434
1327715	0.097678795
1526638	0.097674966
2650678	0.09765783
3829702	0.09763433
1679798	0.09756451
3069953	0.09752582
2830197	0.097489595
1705495	0.09748347
3184472	0.09745164
2592264	0.097436786
3734606	0.09741643
2817783	0.097372584
3202494	0.09736522
3483333	0.09734824
2845931	0.09734594
2964467	0.09734012
2839317	0.097328946
3443655	0.09729514
3087248	0.09727677
1475565	0.097276405
2953609	0.09727028
3639017	0.09725786
3554227	0.097200945
3376625	0.09719883
3113028	0.097193584
2682454	0.09716427
3407524	0.09714343
3362038	0.09712219
3430596	0.09711932
3719234	0.09710382
3187538	0.09709291
2702727	0.09705135
2728609	0.0970364
3125011	0.09702865
3349490	0.09702365
3680992	0.09699521
3466843	0.09698188
3181703	0.096952945
3371494	0.096893705
3524458	0.09688415
3490473	0.096873224
3345936	0.09686788
3836928	0.09686174
2759339	0.09681184
3683417	0.096806236
3459383	0.09676896
2802381	0.09675009
3793580	0.09673371
2527496	0.096718
3573542	0.0966906
3402118	0.09667967
1325049	0.09665611
3439380	0.09662588
1774568	0.09660937
3686575	0.09659697
3544320	0.096585244
3426263	0.09655066
3676603	0.096549794
3112497	0.096503094
3347830	0.096473835
3639158	0.09646504
3637402	0.09645585
3172064	0.0964554
3395961	0.09644962
3175192	0.09643982
3642086	0.096424446
3463834	0.0964123
130037	0.096410885
3385320	0.096403375
2432466	0.09637133
3530453	0.096363954
3693727	0.096332155
3565913	0.09632996
2672221	0.09632674
3153662	0.09632645
3113224	0.096311875
3086151	0.09630384
3163180	0.09630105
3037215	0.096290104
3587913	0.096246764
3445823	0.09624452
3298966	0.096222065
2648945	0.09617978
3678994	0.096178256
3108527	0.09616862
3530296	0.09616192
3507127	0.09615851
3750721	0.09615678
3730206	0.09615037
3200327	0.09614791
3332074	0.09614424
3670546	0.09613831
2893429	0.09611984
3788258	0.09608921
3756617	0.09608513
3019362	0.096053526
3567954	0.096042655
3833473	0.09599077
3712193	0.095951185
117239	0.095941976
2542367	0.09593137
3430499	0.09590289
3038407	0.09589475
2788602	0.09582074
2915662	0.09580363
3217852	0.09579277
3543348	0.095782086
113745	0.09576447
2323541	0.09573378
2391256	0.095729195
1291396	0.09571367
3463073	0.09565762
2098779	0.095655896
3713304	0.09565406
2799634	0.09564475
2936319	0.095640056
2989502	0.095632866
3878102	0.09555949
3746454	0.09546824
2726513	0.095449366
1434757	0.09544867
3038943	0.09544391
3713320	0.09543276
3157089	0.09539764
3664759	0.095384866
1964804	0.09538417
1820598	0.0953807
3047965	0.09537701
2630300	0.09537327
1343591	0.09535381
3583747	0.095321186
3596759	0.095298044
3540892	0.0952969
3500135	0.09529659
3389848	0.09529212
3058085	0.09525798
2528206	0.095247924
3827460	0.09522533
3491320	0.09521687
3004556	0.0952041
3353641	0.09515137
3474161	0.095149875
3123554	0.09514938
3660129	0.09514571
3816240	0.095140316
2738332	0.09511091
2693998	0.095068485
3170900	0.09506795
3884537	0.095064305
3700815	0.09504595
1475939	0.09503537
3788822	0.09503176
2835640	0.09502585
3201016	0.09496785
3309320	0.094959065
3220246	0.09494728
3141370	0.09493848
2567981	0.09487756
2908021	0.09485422
1459932	0.09484707
3060136	0.09483906
3679758	0.09482131
3517365	0.09481983
3420415	0.094813935
3525316	0.094809525
3113177	0.09479971
3610447	0.094768435
3835406	0.09476122
3398294	0.094754584
2581654	0.09468104
3755442	0.094665155
3512092	0.0946618
2949675	0.0946387
3610110	0.09463289
2859367	0.09463231
3321659	0.09462421
3799613	0.09458097
3748500	0.094578154
2933607	0.094564505
137370	0.09456008
3500470	0.09455454
3466839	0.09451625
3833486	0.094446085
3594693	0.09438368
3884863	0.09438337
3772772	0.09434219
3791579	0.0943169
1382265	0.09431142
3577473	0.09431049
2867996	0.09429385
2799413	0.09429135
3112119	0.09428804
1448191	0.09422799
2887168	0.09421594
3400884	0.094205596
3077500	0.094183624
3813813	0.094179824
3420767	0.0941797
2858205	0.09412995
3860673	0.094104834
2850182	0.09408949
3359784	0.09408174
2933632	0.09408057
3237145	0.09407466
3018996	0.09406089
1906781	0.094048455
3120277	0.0940229
2330030	0.09401153
3581107	0.09400825
3114308	0.09396316
3232543	0.09395391
2876698	0.093934745
3061847	0.09392882
3405458	0.093915194
3728845	0.09390503
2039787	0.09387957
1994045	0.09387578
3099190	0.093875
2813070	0.09385224
2940748	0.09384487
3733039	0.09381964
2981764	0.09381723
3681600	0.09381118
3283557	0.09379482
3757727	0.09379041
3048088	0.09378391
3177587	0.093782686
2575197	0.0937802
2330057	0.093778044
3131791	0.09376263
3329004	0.09375586
3760449	0.09372838
2837245	0.09368859
3572577	0.09366402
2884205	0.09362534
3537198	0.0936095
1185557	0.09359389
2698204	0.09358311
2440744	0.09358222
2886210	0.09358003
3621687	0.093566194
3112085	0.09354371
3445118	0.093528025
1550404	0.093521155
3003214	0.09350799
2756345	0.09348398
1797062	0.09347639
3775673	0.09347532
2816301	0.0934062
2642757	0.09339473
2615740	0.09335549
3751069	0.09334694
3307435	0.093324006
3124326	0.09327786
2791100	0.09327358
3457722	0.093255565
3061212	0.093242206
1821335	0.09324193
3646179	0.09323889
3114371	0.093220875
3117824	0.09321525
3841278	0.09319044
3017683	0.09318798
3004541	0.093179114
155678	0.093174845
149378	0.093153864
2740226	0.09313501
548267	0.093133226
3269387	0.09312954
3444340	0.09310447
3530855	0.09307384
2912115	0.093066856
3476906	0.093051985
1483837	0.09303906
2881018	0.0930326
2267485	0.093030155
3234026	0.093006484
3038404	0.092988074
3876542	0.09296818
137315	0.09291782
1175099	0.092916645
3015310	0.09291074
2151880	0.09287857
3570325	0.0928757
3553161	0.092859976
2773587	0.09284158
3114794	0.09283096
3181626	0.092829324
3517513	0.09282669
3860463	0.092812955
3572147	0.092807725
2682448	0.09279928
3339080	0.092793636
3788272	0.09278769
3375426	0.092768446
3219759	0.09271319
3096919	0.09270758
2000873	0.09270254
3439671	0.092699245
3526886	0.092682645
3524075	0.09266904
3694900	0.09266341
2731720	0.09263867
3295643	0.09263452
3543893	0.09263328
3040303	0.092580125
2796774	0.09251958
3318898	0.09250994
3097575	0.09250263
3666304	0.09247036
2386244	0.092463315
2700595	0.092450656
3420492	0.09242916
1247497	0.09241041
3091428	0.092377596
3560125	0.092368364
3652732	0.092345186
1190204	0.09233998
3310988	0.09233413
2791917	0.09231557
3517578	0.092300065
2291339	0.09229984
2769458	0.092279196
3162887	0.09227701
2483922	0.09227514
3181709	0.092255995
2791759	0.092243254
3700151	0.09223957
3215148	0.09221711
2621401	0.092212245
2873624	0.092190176
3553020	0.09215621
3534485	0.09215596
3496327	0.092075415
1253668	0.09203523
2924848	0.09200881
3500066	0.09200218
2590592	0.09199779
3370157	0.09198363
3541516	0.09198324
2710057	0.09198288
3810584	0.09197649
3090327	0.09196726
3750555	0.09195133
3664074	0.09192097
3528189	0.09190889
1375236	0.09190027
2923693	0.09189791
1764017	0.091894664
2605759	0.09186573
1797808	0.09184704
2880803	0.09179779
3854980	0.0917762
3407781	0.09177544
2912929	0.09176466
3825647	0.09176069
3860462	0.09175973
3322929	0.09173796
1253729	0.09173708
3556859	0.091717266
2654866	0.091716334
3031933	0.09169958
2984407	0.09169142
3852359	0.09163684
3165095	0.09163539
3413979	0.091609
3417713	0.09159637
3429097	0.09156642
2743353	0.09156637
3131514	0.09154828
3274421	0.091529876
1613243	0.0915114
3698102	0.091504514
2129146	0.09145796
3617864	0.091404036
1550406	0.09140303
3426908	0.091401264
3602089	0.09139928
1216331	0.09138703
3205552	0.09137999
2865463	0.09137211
3663333	0.09135809
3087163	0.091356926
3658965	0.09134137
2611962	0.091337815
3646287	0.0913377
3435917	0.09133398
3549204	0.09132358
3012210	0.091318026
3022870	0.09129979
3653687	0.09127321
3058023	0.0912668
3503276	0.09126138
3889079	0.09125434
3704734	0.09124781
2687697	0.091245905
3534444	0.09122804
3732623	0.091225535
1592148	0.091221765
3783813	0.091217585
2780663	0.09120028
2726510	0.091159925
3615916	0.09115554
2901793	0.09114904
2174495	0.091122955
2671787	0.091121584
3860658	0.09110777
3137826	0.09110773
3039165	0.091099225
2769393	0.09109154
2867991	0.09108671
2630939	0.09108078
2936392	0.091070674
2630993	0.09104051
3084711	0.09103505
2876787	0.091014884
3162699	0.09101242
3031932	0.09098889
3741979	0.0909615
3161475	0.09094294
1097749	0.09092675
3610195	0.09092532
3091471	0.09090023
3017962	0.0908985
3866008	0.0908978
3208918	0.09088044
3329082	0.09086332
3310784	0.09086318
3433378	0.09085057
3724306	0.090832934
3836304	0.090828754
3088527	0.09081292
3705681	0.09079185
2096525	0.09078075
2835508	0.09077995
3891079	0.09077686
2837231	0.09077629
3532909	0.090771005
2707808	0.090767905
3622375	0.09076466
3663347	0.0907582
2695194	0.0907452
3409245	0.09074405
1852906	0.090733394
3375193	0.09073194
3718697	0.090714335
3175046	0.09070417
2567289	0.09068824
3083990	0.09067386
1112595	0.090670064
2803936	0.090651274
3036638	0.09064297
3871835	0.09064227
3440895	0.090629674
3158975	0.090612024
3582688	0.09059043
1236946	0.0905893
2365966	0.09056297
2600302	0.090561554
2775026	0.09055039
3409617	0.09055003
3872300	0.09053359
3383148	0.09049932
3562516	0.090467274
2672258	0.09046582
2222163	0.09044311
2933732	0.09043412
2654630	0.09042834
3086162	0.090403475
3642942	0.09039286
1829161	0.09039203
3321723	0.09036213
3277063	0.09033894
3767583	0.09033873
2671813	0.09033871
2699821	0.090332545
3599452	0.09032445
3318771	0.09031725
3869834	0.09030234
153482	0.090296574
2688148	0.09029191
3404028	0.09028494
3612208	0.09027634
2913104	0.09025911
3654568	0.0902591
3637271	0.090245716
3582858	0.09024396
1397863	0.09022528
3180257	0.090206966
3409625	0.0902026
1166571	0.09019898
3134932	0.09013622
3662109	0.0900659
3420449	0.09006032
3322781	0.09004361
3599149	0.09004187
1564177	0.09003784
3674954	0.090020105
3445230	0.090012886
2257948	0.08998617
2669075	0.08997355
2847818	0.08996505
2817864	0.08995582
3653513	0.089947246
3447215	0.089944705
3874909	0.089931116
1112598	0.08989698
3021828	0.08986701
2413103	0.08984122
3872007	0.08983352
1779377	0.08982409
3124303	0.0898121
3403857	0.08978841
2881527	0.08976737
3321662	0.08976217
2488197	0.0897571
3259619	0.08975077
