,title,abstract,body
3433555,0.19360012,0.19360012,0.19360012
2784782,0.19332467,0.19332467,0.19332467
3663309,0.19319092,0.19319092,0.19319092
2980725,0.19310875,0.19310875,0.19310875
3629171,0.19302332,0.19302332,0.19302332
3043439,0.1923503,0.1923503,0.1923503
3350124,0.1912196,0.1912196,0.1912196
3227694,0.19121712,0.19121712,0.19121712
2311322,0.19119257,0.19119257,0.19119257
1634861,0.19111234,0.19111234,0.19111234
2575197,0.1910226,0.1910226,0.1910226
3711740,0.1908334,0.1908334,0.1908334
3681112,0.19052109,0.19052109,0.19052109
3880742,0.19049339,0.19049339,0.19049339
3240924,0.19025335,0.19025335,0.19025335
3754418,0.18997054,0.18997054,0.18997054
2659845,0.18951103,0.18951103,0.18951103
3515935,0.18915829,0.18915829,0.18915829
3096026,0.18880141,0.18880141,0.18880141
3830137,0.18851101,0.18851101,0.18851101
3409660,0.18823458,0.18823458,0.18823458
3817753,0.18718675,0.18718675,0.18718675
2478665,0.18681452,0.18681452,0.18681452
3524486,0.18577458,0.18577458,0.18577458
3234147,0.18575208,0.18575208,0.18575208
3420562,0.18553346,0.18553346,0.18553346
2878678,0.18536672,0.18536672,0.18536672
3845338,0.18446428,0.18446428,0.18446428
3299191,0.18442094,0.18442094,0.18442094
3279680,0.1829898,0.1829898,0.1829898
2169208,0.18292409,0.18292409,0.18292409
2992668,0.18152536,0.18152536,0.18152536
3745864,0.18148817,0.18148817,0.18148817
3649153,0.18099833,0.18099833,0.18099833
3879997,0.18098773,0.18098773,0.18098773
3539461,0.18096766,0.18096766,0.18096766
2847139,0.1809439,0.1809439,0.1809439
3125360,0.18046525,0.18046525,0.18046525
2766912,0.17964733,0.17964733,0.17964733
3705742,0.17921038,0.17921038,0.17921038
3649506,0.17919284,0.17919284,0.17919284
2726470,0.17917307,0.17917307,0.17917307
3015535,0.17859113,0.17859113,0.17859113
2820289,0.17787978,0.17787978,0.17787978
555568,0.17781734,0.17781734,0.17781734
3613818,0.1772939,0.1772939,0.1772939
3340971,0.17693827,0.17693827,0.17693827
2906982,0.17677027,0.17677027,0.17677027
3094313,0.17670749,0.17670749,0.17670749
3113179,0.17662695,0.17662695,0.17662695
3711731,0.17662416,0.17662416,0.17662416
2803886,0.1766037,0.1766037,0.1766037
2244600,0.17643145,0.17643145,0.17643145
3016127,0.17606492,0.17606492,0.17606492
3350196,0.17534447,0.17534447,0.17534447
3796724,0.17528833,0.17528833,0.17528833
3630317,0.17512248,0.17512248,0.17512248
3099621,0.1739226,0.1739226,0.1739226
2170446,0.1736218,0.1736218,0.1736218
2966576,0.17357363,0.17357363,0.17357363
2918822,0.17311974,0.17311974,0.17311974
3838809,0.1727532,0.1727532,0.1727532
3492965,0.17222138,0.17222138,0.17222138
3616185,0.17116028,0.17116028,0.17116028
3555203,0.17089653,0.17089653,0.17089653
2292492,0.17043456,0.17043456,0.17043456
3160386,0.17033379,0.17033379,0.17033379
3715331,0.17000411,0.17000411,0.17000411
3016484,0.1697271,0.1697271,0.1697271
3711723,0.16960971,0.16960971,0.16960971
3840837,0.16942854,0.16942854,0.16942854
2857854,0.16898498,0.16898498,0.16898498
3521816,0.16891229,0.16891229,0.16891229
2988923,0.16864999,0.16864999,0.16864999
2894825,0.1682942,0.1682942,0.1682942
3617620,0.16788381,0.16788381,0.16788381
3825978,0.16726834,0.16726834,0.16726834
1948008,0.16685303,0.16685303,0.16685303
3307215,0.16648331,0.16648331,0.16648331
2687673,0.16628978,0.16628978,0.16628978
3245485,0.165722,0.165722,0.165722
2277416,0.16465056,0.16465056,0.16465056
3573785,0.16459253,0.16459253,0.16459253
3418018,0.16447777,0.16447777,0.16447777
3771803,0.1640437,0.1640437,0.1640437
1618827,0.16372362,0.16372362,0.16372362
3113180,0.16353093,0.16353093,0.16353093
2876173,0.16349843,0.16349843,0.16349843
3043456,0.1630794,0.1630794,0.1630794
3468117,0.16305248,0.16305248,0.16305248
3177411,0.16301784,0.16301784,0.16301784
3015684,0.16276363,0.16276363,0.16276363
3015397,0.16272539,0.16272539,0.16272539
3200132,0.16232729,0.16232729,0.16232729
3015265,0.1612054,0.1612054,0.1612054
2834661,0.16118535,0.16118535,0.16118535
3738353,0.16060548,0.16060548,0.16060548
3711736,0.16052529,0.16052529,0.16052529
3073806,0.16047631,0.16047631,0.16047631
3858201,0.16026804,0.16026804,0.16026804
3101356,0.15993318,0.15993318,0.15993318
3560724,0.1598688,0.1598688,0.1598688
2804735,0.15970623,0.15970623,0.15970623
3543215,0.15935278,0.15935278,0.15935278
3381485,0.15927267,0.15927267,0.15927267
2736155,0.15897259,0.15897259,0.15897259
3529464,0.15858279,0.15858279,0.15858279
3015963,0.15856527,0.15856527,0.15856527
3043450,0.1584451,0.1584451,0.1584451
3015379,0.15822604,0.15822604,0.15822604
3635469,0.1580905,0.1580905,0.1580905
3819678,0.1579275,0.1579275,0.1579275
2809463,0.15782389,0.15782389,0.15782389
3214684,0.15766102,0.15766102,0.15766102
3649157,0.15759452,0.15759452,0.15759452
3841536,0.15757747,0.15757747,0.15757747
3015861,0.15748414,0.15748414,0.15748414
3874942,0.15716548,0.15716548,0.15716548
3663318,0.15711151,0.15711151,0.15711151
3023755,0.15681796,0.15681796,0.15681796
1526710,0.15671033,0.15671033,0.15671033
2605737,0.15652248,0.15652248,0.15652248
3047773,0.15618631,0.15618631,0.15618631
2783087,0.15591379,0.15591379,0.15591379
3542894,0.1554404,0.1554404,0.1554404
3630710,0.15536505,0.15536505,0.15536505
3838988,0.15520665,0.15520665,0.15520665
2769450,0.15499307,0.15499307,0.15499307
3575664,0.15493053,0.15493053,0.15493053
3218128,0.15442982,0.15442982,0.15442982
3307086,0.15424249,0.15424249,0.15424249
3170312,0.15399498,0.15399498,0.15399498
2994118,0.15393126,0.15393126,0.15393126
3649509,0.15365356,0.15365356,0.15365356
3890398,0.15360782,0.15360782,0.15360782
3658221,0.15349819,0.15349819,0.15349819
3484318,0.15271656,0.15271656,0.15271656
3195172,0.15266235,0.15266235,0.15266235
3108676,0.15249385,0.15249385,0.15249385
3016797,0.15214273,0.15214273,0.15214273
3512256,0.15204501,0.15204501,0.15204501
3725448,0.15200236,0.15200236,0.15200236
3600251,0.15086396,0.15086396,0.15086396
2769446,0.15069543,0.15069543,0.15069543
3261406,0.15035382,0.15035382,0.15035382
3415050,0.15019067,0.15019067,0.15019067
3729991,0.14997381,0.14997381,0.14997381
2852806,0.14975904,0.14975904,0.14975904
2779295,0.14956348,0.14956348,0.14956348
3875121,0.14953282,0.14953282,0.14953282
2116997,0.14928122,0.14928122,0.14928122
2702963,0.14831164,0.14831164,0.14831164
3016819,0.1480758,0.1480758,0.1480758
3410771,0.14799589,0.14799589,0.14799589
2828460,0.14770073,0.14770073,0.14770073
3809370,0.1467509,0.1467509,0.1467509
2820006,0.14640087,0.14640087,0.14640087
2630321,0.14608948,0.14608948,0.14608948
3363056,0.14594519,0.14594519,0.14594519
3860027,0.14593625,0.14593625,0.14593625
3655519,0.14592756,0.14592756,0.14592756
3422109,0.14569455,0.14569455,0.14569455
3635130,0.14535011,0.14535011,0.14535011
3600218,0.1449758,0.1449758,0.1449758
3304262,0.14496723,0.14496723,0.14496723
3638545,0.14444071,0.14444071,0.14444071
3015771,0.14438969,0.14438969,0.14438969
3015668,0.14427407,0.14427407,0.14427407
2893321,0.14418608,0.14418608,0.14418608
3693109,0.14400618,0.14400618,0.14400618
2936677,0.1439319,0.1439319,0.1439319
2588583,0.14377804,0.14377804,0.14377804
3649585,0.14369228,0.14369228,0.14369228
2926877,0.14366789,0.14366789,0.14366789
3015939,0.14353205,0.14353205,0.14353205
3095252,0.14345926,0.14345926,0.14345926
3480933,0.14339218,0.14339218,0.14339218
2672301,0.14326718,0.14326718,0.14326718
2556666,0.14250526,0.14250526,0.14250526
2615010,0.14247791,0.14247791,0.14247791
3082229,0.1422687,0.1422687,0.1422687
3015288,0.14226627,0.14226627,0.14226627
3148887,0.142044,0.142044,0.142044
149382,0.142042,0.142042,0.142042
3059860,0.14199924,0.14199924,0.14199924
3003679,0.14193383,0.14193383,0.14193383
3038627,0.14189409,0.14189409,0.14189409
3465003,0.14176652,0.14176652,0.14176652
3492044,0.14153431,0.14153431,0.14153431
3432358,0.1408219,0.1408219,0.1408219
2672241,0.14081414,0.14081414,0.14081414
3731624,0.14071362,0.14071362,0.14071362
3259020,0.14061598,0.14061598,0.14061598
3618906,0.14058247,0.14058247,0.14058247
3714045,0.14051647,0.14051647,0.14051647
2821651,0.14047994,0.14047994,0.14047994
3825926,0.14046071,0.14046071,0.14046071
3170348,0.14023913,0.14023913,0.14023913
3712003,0.14018908,0.14018908,0.14018908
3784095,0.13989845,0.13989845,0.13989845
3876309,0.13971229,0.13971229,0.13971229
3015161,0.13927725,0.13927725,0.13927725
3750490,0.13904527,0.13904527,0.13904527
2693837,0.13860291,0.13860291,0.13860291
3015275,0.13854358,0.13854358,0.13854358
3745887,0.13840438,0.13840438,0.13840438
3032707,0.1383533,0.1383533,0.1383533
3213015,0.13831362,0.13831362,0.13831362
3477656,0.1382745,0.1382745,0.1382745
3178930,0.13825697,0.13825697,0.13825697
3783711,0.1381497,0.1381497,0.1381497
3336915,0.13809174,0.13809174,0.13809174
3206858,0.13799664,0.13799664,0.13799664
1925058,0.13780276,0.13780276,0.13780276
3273785,0.13722184,0.13722184,0.13722184
3809254,0.13717777,0.13717777,0.13717777
2855525,0.13656689,0.13656689,0.13656689
3502769,0.13643363,0.13643363,0.13643363
2890891,0.13640529,0.13640529,0.13640529
3158108,0.13633601,0.13633601,0.13633601
3015501,0.13629964,0.13629964,0.13629964
3285529,0.13594866,0.13594866,0.13594866
2799961,0.13594393,0.13594393,0.13594393
3503734,0.13576747,0.13576747,0.13576747
2553057,0.13553688,0.13553688,0.13553688
3236153,0.13526236,0.13526236,0.13526236
3855073,0.13521986,0.13521986,0.13521986
2850860,0.13513277,0.13513277,0.13513277
3876522,0.13508648,0.13508648,0.13508648
3864400,0.13508186,0.13508186,0.13508186
1891275,0.13479063,0.13479063,0.13479063
3015272,0.1346096,0.1346096,0.1346096
3327834,0.1344056,0.1344056,0.1344056
2634770,0.1341506,0.1341506,0.1341506
3407625,0.13397197,0.13397197,0.13397197
2254639,0.13374239,0.13374239,0.13374239
3335556,0.1329776,0.1329776,0.1329776
3469333,0.13262492,0.13262492,0.13262492
2643339,0.13255587,0.13255587,0.13255587
3713330,0.13212718,0.13212718,0.13212718
3015685,0.13202462,0.13202462,0.13202462
3852808,0.13192189,0.13192189,0.13192189
3348529,0.13083324,0.13083324,0.13083324
3268705,0.13073833,0.13073833,0.13073833
3100577,0.13033903,0.13033903,0.13033903
1936994,0.1302334,0.1302334,0.1302334
3775021,0.13011356,0.13011356,0.13011356
3870869,0.13006407,0.13006407,0.13006407
3629711,0.12998788,0.12998788,0.12998788
3259374,0.1299043,0.1299043,0.1299043
3204677,0.12973686,0.12973686,0.12973686
3687153,0.12961285,0.12961285,0.12961285
3250653,0.12893629,0.12893629,0.12893629
3852632,0.12887216,0.12887216,0.12887216
2778945,0.12849747,0.12849747,0.12849747
3481223,0.12839252,0.12839252,0.12839252
3411373,0.12829994,0.12829994,0.12829994
2730560,0.12823148,0.12823148,0.12823148
3872157,0.12818633,0.12818633,0.12818633
3534252,0.12806714,0.12806714,0.12806714
2908669,0.12800527,0.12800527,0.12800527
3850435,0.12797946,0.12797946,0.12797946
2702911,0.1279641,0.1279641,0.1279641
2911400,0.12779772,0.12779772,0.12779772
3624641,0.127719,0.127719,0.127719
3588206,0.12763673,0.12763673,0.12763673
3866077,0.12760296,0.12760296,0.12760296
3085233,0.12737744,0.12737744,0.12737744
2740156,0.12722489,0.12722489,0.12722489
3180666,0.12716712,0.12716712,0.12716712
3444896,0.12679052,0.12679052,0.12679052
3183036,0.12668408,0.12668408,0.12668408
3065404,0.12667812,0.12667812,0.12667812
3681262,0.12654632,0.12654632,0.12654632
3659885,0.12644286,0.12644286,0.12644286
2827146,0.12619253,0.12619253,0.12619253
3539107,0.12615365,0.12615365,0.12615365
2740013,0.1260011,0.1260011,0.1260011
3789311,0.12588313,0.12588313,0.12588313
3134683,0.12578538,0.12578538,0.12578538
3862308,0.12564996,0.12564996,0.12564996
2810826,0.12546758,0.12546758,0.12546758
3355033,0.12529641,0.12529641,0.12529641
3113185,0.12518667,0.12518667,0.12518667
3183722,0.12501897,0.12501897,0.12501897
3628471,0.12487404,0.12487404,0.12487404
2984347,0.12477465,0.12477465,0.12477465
3637811,0.12448101,0.12448101,0.12448101
3398111,0.12438393,0.12438393,0.12438393
3225467,0.12400288,0.12400288,0.12400288
3662749,0.12360576,0.12360576,0.12360576
2831897,0.12342197,0.12342197,0.12342197
1904453,0.12326923,0.12326923,0.12326923
3078481,0.12316897,0.12316897,0.12316897
3054432,0.12311697,0.12311697,0.12311697
3085395,0.12308458,0.12308458,0.12308458
3183571,0.12253128,0.12253128,0.12253128
3021298,0.12236157,0.12236157,0.12236157
3018996,0.12230505,0.12230505,0.12230505
2637256,0.12212609,0.12212609,0.12212609
2931410,0.12203577,0.12203577,0.12203577
3016754,0.12189442,0.12189442,0.12189442
3469372,0.12178591,0.12178591,0.12178591
3639707,0.12173636,0.12173636,0.12173636
3816040,0.121595345,0.121595345,0.121595345
3192516,0.12151015,0.12151015,0.12151015
3257196,0.12136489,0.12136489,0.12136489
3015953,0.12129229,0.12129229,0.12129229
2820011,0.12099185,0.12099185,0.12099185
3145084,0.12096711,0.12096711,0.12096711
3120277,0.12092442,0.12092442,0.12092442
3015305,0.12088903,0.12088903,0.12088903
2784516,0.12088155,0.12088155,0.12088155
3097618,0.12087699,0.12087699,0.12087699
3673574,0.12042831,0.12042831,0.12042831
3016128,0.12020236,0.12020236,0.12020236
3015549,0.119986996,0.119986996,0.119986996
3015465,0.1198685,0.1198685,0.1198685
2827162,0.11977259,0.11977259,0.11977259
2892670,0.11971742,0.11971742,0.11971742
436065,0.11950102,0.11950102,0.11950102
3806710,0.11935608,0.11935608,0.11935608
2533016,0.119330466,0.119330466,0.119330466
3064888,0.119194224,0.119194224,0.119194224
3738493,0.119183555,0.119183555,0.119183555
3312202,0.11905282,0.11905282,0.11905282
3663692,0.11904177,0.11904177,0.11904177
343284,0.11903532,0.11903532,0.11903532
2803824,0.119034156,0.119034156,0.119034156
3542893,0.1188221,0.1188221,0.1188221
3783786,0.118817724,0.118817724,0.118817724
3407612,0.118554205,0.118554205,0.118554205
3206663,0.11851944,0.11851944,0.11851944
2687743,0.11849195,0.11849195,0.11849195
3094002,0.118113026,0.118113026,0.118113026
3562610,0.11800702,0.11800702,0.11800702
2724421,0.11758979,0.11758979,0.11758979
3198695,0.11751513,0.11751513,0.11751513
2827045,0.11747468,0.11747468,0.11747468
2884455,0.1174141,0.1174141,0.1174141
3015447,0.117394656,0.117394656,0.117394656
3227160,0.11731639,0.11731639,0.11731639
2628084,0.11700593,0.11700593,0.11700593
2845142,0.11692135,0.11692135,0.11692135
2850845,0.11678653,0.11678653,0.11678653
3168462,0.116765484,0.116765484,0.116765484
3632018,0.11668721,0.11668721,0.11668721
2526417,0.11656931,0.11656931,0.11656931
3587901,0.11645717,0.11645717,0.11645717
3213717,0.116390556,0.116390556,0.116390556
3134680,0.116236426,0.116236426,0.116236426
3015657,0.11619079,0.11619079,0.11619079
2612654,0.11610745,0.11610745,0.11610745
3543976,0.115901895,0.115901895,0.115901895
2808324,0.115740344,0.115740344,0.115740344
3539596,0.115530334,0.115530334,0.115530334
3516949,0.11549249,0.11549249,0.11549249
2754658,0.115442954,0.115442954,0.115442954
3639802,0.11533433,0.11533433,0.11533433
3593510,0.11532973,0.11532973,0.11532973
3295377,0.115152106,0.115152106,0.115152106
3396109,0.115107,0.115107,0.115107
3433556,0.11507813,0.11507813,0.11507813
3023038,0.11507357,0.11507357,0.11507357
3015359,0.11498965,0.11498965,0.11498965
3892002,0.11484837,0.11484837,0.11484837
3267071,0.11483601,0.11483601,0.11483601
3799716,0.114827216,0.114827216,0.114827216
2709968,0.11475398,0.11475398,0.11475398
3102491,0.11456376,0.11456376,0.11456376
3625558,0.114281245,0.114281245,0.114281245
3016022,0.11416216,0.11416216,0.11416216
3457596,0.1137805,0.1137805,0.1137805
2174501,0.113778286,0.113778286,0.113778286
3259112,0.11367291,0.11367291,0.11367291
2908657,0.11364949,0.11364949,0.11364949
3546902,0.11364087,0.11364087,0.11364087
3627155,0.113625064,0.113625064,0.113625064
3601004,0.11354332,0.11354332,0.11354332
2014766,0.11354161,0.11354161,0.11354161
3347651,0.1135048,0.1135048,0.1135048
3092083,0.113428205,0.113428205,0.113428205
3883383,0.11337842,0.11337842,0.11337842
3872586,0.113266505,0.113266505,0.113266505
3021273,0.11318783,0.11318783,0.11318783
3579408,0.11317436,0.11317436,0.11317436
2662842,0.11316607,0.11316607,0.11316607
3375743,0.113042936,0.113042936,0.113042936
2684097,0.11294959,0.11294959,0.11294959
2803837,0.11271333,0.11271333,0.11271333
3073917,0.11263344,0.11263344,0.11263344
2967700,0.112574995,0.112574995,0.112574995
2726540,0.112494096,0.112494096,0.112494096
2909170,0.11216305,0.11216305,0.11216305
3298220,0.11215426,0.11215426,0.11215426
3516932,0.112144195,0.112144195,0.112144195
3516060,0.1121121,0.1121121,0.1121121
3051203,0.112099655,0.112099655,0.112099655
3102266,0.11208947,0.11208947,0.11208947
3015942,0.111882985,0.111882985,0.111882985
3015810,0.111870445,0.111870445,0.111870445
2861643,0.11168163,0.11168163,0.11168163
3409885,0.1116509,0.1116509,0.1116509
2700229,0.1114908,0.1114908,0.1114908
2804729,0.11140442,0.11140442,0.11140442
3601500,0.111395046,0.111395046,0.111395046
3108760,0.1111867,0.1111867,0.1111867
2562359,0.11116324,0.11116324,0.11116324
2783104,0.111053176,0.111053176,0.111053176
3789899,0.11098853,0.11098853,0.11098853
3043404,0.11098307,0.11098307,0.11098307
3145881,0.110945985,0.110945985,0.110945985
3126780,0.11065285,0.11065285,0.11065285
3785339,0.110594645,0.110594645,0.110594645
2684974,0.110455,0.110455,0.110455
3433566,0.110380925,0.110380925,0.110380925
2726498,0.10981711,0.10981711,0.10981711
3336896,0.10975871,0.10975871,0.10975871
3520709,0.10972448,0.10972448,0.10972448
3369119,0.10959104,0.10959104,0.10959104
3334080,0.109525464,0.109525464,0.109525464
3465002,0.10949523,0.10949523,0.10949523
3599969,0.10933709,0.10933709,0.10933709
3113161,0.10930468,0.10930468,0.10930468
3554543,0.109207585,0.109207585,0.109207585
3657428,0.108968966,0.108968966,0.108968966
3582077,0.10874208,0.10874208,0.10874208
2910374,0.10873437,0.10873437,0.10873437
3361851,0.10871686,0.10871686,0.10871686
3863961,0.10855176,0.10855176,0.10855176
3113182,0.108259715,0.108259715,0.108259715
3259402,0.10824996,0.10824996,0.10824996
3762050,0.10818493,0.10818493,0.10818493
2850844,0.108032994,0.108032994,0.108032994
3521953,0.108025365,0.108025365,0.108025365
2533303,0.10784395,0.10784395,0.10784395
3335596,0.10783829,0.10783829,0.10783829
59895,0.1078192,0.1078192,0.1078192
3304266,0.10778024,0.10778024,0.10778024
2721535,0.10774016,0.10774016,0.10774016
3147139,0.10768898,0.10768898,0.10768898
3649285,0.107675284,0.107675284,0.107675284
3852762,0.107634105,0.107634105,0.107634105
2783137,0.10741771,0.10741771,0.10741771
2475515,0.107365295,0.107365295,0.107365295
3141709,0.10726026,0.10726026,0.10726026
3047832,0.10714458,0.10714458,0.10714458
3576789,0.10712877,0.10712877,0.10712877
3030804,0.10707049,0.10707049,0.10707049
2964038,0.10706858,0.10706858,0.10706858
3146002,0.10706828,0.10706828,0.10706828
2423720,0.10700955,0.10700955,0.10700955
3178522,0.1069181,0.1069181,0.1069181
2828091,0.10687981,0.10687981,0.10687981
3691806,0.10679408,0.10679408,0.10679408
1940304,0.106398754,0.106398754,0.106398754
3600282,0.1063759,0.1063759,0.1063759
3891987,0.10631156,0.10631156,0.10631156
3459730,0.106280185,0.106280185,0.106280185
2646742,0.106018774,0.106018774,0.106018774
2719756,0.10592211,0.10592211,0.10592211
3015759,0.105884686,0.105884686,0.105884686
3418007,0.105873905,0.105873905,0.105873905
3354493,0.10586099,0.10586099,0.10586099
3352193,0.10582869,0.10582869,0.10582869
3015787,0.105823606,0.105823606,0.105823606
3014817,0.10545948,0.10545948,0.10545948
1635700,0.10544422,0.10544422,0.10544422
3689056,0.105399355,0.105399355,0.105399355
3290871,0.10537166,0.10537166,0.10537166
2978453,0.10537042,0.10537042,0.10537042
2098769,0.10536444,0.10536444,0.10536444
3123852,0.1052991,0.1052991,0.1052991
2850842,0.10525952,0.10525952,0.10525952
3522331,0.105231926,0.105231926,0.105231926
2893317,0.10509882,0.10509882,0.10509882
2848006,0.10506967,0.10506967,0.10506967
2580013,0.10505879,0.10505879,0.10505879
3424159,0.104956344,0.104956344,0.104956344
3696471,0.10463943,0.10463943,0.10463943
3030794,0.10453856,0.10453856,0.10453856
3289276,0.1044991,0.1044991,0.1044991
3514804,0.104381025,0.104381025,0.104381025
2672247,0.104267456,0.104267456,0.104267456
3522339,0.10417289,0.10417289,0.10417289
3279489,0.104077,0.104077,0.104077
3531040,0.104011014,0.104011014,0.104011014
3519029,0.103993185,0.103993185,0.103993185
3368113,0.103902444,0.103902444,0.103902444
3389664,0.10381125,0.10381125,0.10381125
3830831,0.10379942,0.10379942,0.10379942
3833317,0.10377618,0.10377618,0.10377618
2797595,0.103743635,0.103743635,0.103743635
3041052,0.10371333,0.10371333,0.10371333
1564132,0.103559,0.103559,0.103559
3113206,0.10355852,0.10355852,0.10355852
2726514,0.10351125,0.10351125,0.10351125
3249850,0.10348165,0.10348165,0.10348165
2765939,0.103408925,0.103408925,0.103408925
3015967,0.103382304,0.103382304,0.103382304
2770458,0.10332593,0.10332593,0.10332593
1581458,0.10330981,0.10330981,0.10330981
2045103,0.103298165,0.103298165,0.103298165
3679720,0.10310659,0.10310659,0.10310659
3399219,0.10307091,0.10307091,0.10307091
3419394,0.103033796,0.103033796,0.103033796
2702939,0.10301239,0.10301239,0.10301239
2737761,0.10298188,0.10298188,0.10298188
2769376,0.10297468,0.10297468,0.10297468
3298231,0.10296311,0.10296311,0.10296311
3122099,0.10292301,0.10292301,0.10292301
2503992,0.10253783,0.10253783,0.10253783
3881493,0.10229622,0.10229622,0.10229622
3887995,0.10224925,0.10224925,0.10224925
3350059,0.10218889,0.10218889,0.10218889
3015729,0.102144934,0.102144934,0.102144934
2262910,0.10210435,0.10210435,0.10210435
3623109,0.10208454,0.10208454,0.10208454
3407445,0.10197145,0.10197145,0.10197145
3298226,0.1019674,0.1019674,0.1019674
3585698,0.101955295,0.101955295,0.101955295
3764660,0.101878956,0.101878956,0.101878956
3572682,0.10184553,0.10184553,0.10184553
3461780,0.10177928,0.10177928,0.10177928
3347250,0.10174658,0.10174658,0.10174658
3361201,0.10149858,0.10149858,0.10149858
3350022,0.101495005,0.101495005,0.101495005
3783665,0.101482,0.101482,0.101482
3351958,0.10131747,0.10131747,0.10131747
3230106,0.10121936,0.10121936,0.10121936
3015819,0.100992516,0.100992516,0.100992516
3350117,0.1007696,0.1007696,0.1007696
3032672,0.1007345,0.1007345,0.1007345
3860295,0.10071596,0.10071596,0.10071596
2787188,0.100702845,0.100702845,0.100702845
2726548,0.10056899,0.10056899,0.10056899
2844957,0.1004812,0.1004812,0.1004812
2740316,0.10032564,0.10032564,0.10032564
2556689,0.10026819,0.10026819,0.10026819
3097598,0.10025256,0.10025256,0.10025256
2932949,0.10016653,0.10016653,0.10016653
3194781,0.10010597,0.10010597,0.10010597
2829468,0.09997689,0.09997689,0.09997689
3485910,0.09982378,0.09982378,0.09982378
2984463,0.099803776,0.099803776,0.099803776
3884184,0.099648155,0.099648155,0.099648155
2740293,0.09960528,0.09960528,0.09960528
2806879,0.09958829,0.09958829,0.09958829
3184472,0.09953272,0.09953272,0.09953272
3206687,0.09946233,0.09946233,0.09946233
2640347,0.099442355,0.099442355,0.099442355
3649302,0.0994409,0.0994409,0.0994409
3140886,0.09924655,0.09924655,0.09924655
2672256,0.09919206,0.09919206,0.09919206
3410093,0.099138536,0.099138536,0.099138536
3466160,0.09913045,0.09913045,0.09913045
3760701,0.09898594,0.09898594,0.09898594
2657279,0.098918535,0.098918535,0.098918535
2778823,0.09891212,0.09891212,0.09891212
