pmcid	title	abstract	body
3707746	4.7410126	3.4134867	2.5367177
2769306	4.739818	0.07670614	2.4445927
3184632	4.737523	3.2125998	2.479324
3587909	4.717412	2.749845	2.0411701
3870623	4.705361	2.9457777	1.8074784
2661247	4.7050962	4.6495585	1.1920902
3480838	4.7047367	2.287897	1.8068545
3784095	4.700085	3.288062	2.6877127
3502786	4.698142	2.7305753	2.2551386
3818784	4.6948876	3.623825	2.887199
3830271	4.694497	2.72693	1.4730251
2923171	4.655733	2.6222801	2.664495
3539931	4.654443	3.058576	2.6632044
3531039	4.6485543	2.7345424	2.3569946
3369045	4.613944	0.0	0.0
3573803	4.5536532	3.1706634	1.8536185
3276782	4.5451703	2.6180446	2.6157722
2246062	4.5328827	3.0378854	3.3752332
3174928	4.522109	2.1471605	2.083402
3664483	4.5201774	0.09781069	2.3319046
3053557	4.5178576	3.1348674	3.3403592
3097618	4.515706	3.1327162	1.8156713
3342549	4.512528	3.1295378	2.948255
3006379	4.5117626	3.1493778	2.5823646
1570363	4.5082445	2.7807958	2.784307
3420498	4.501286	3.7757256	2.4555626
3325009	4.491645	3.466825	2.4090154
2987954	4.4911795	2.696962	2.7093143
3669561	4.4829855	0.0	0.0
3183510	4.47634	0.0	0.0
3113998	4.4754224	1.8881658	1.9196545
2740151	4.47332	3.4378872	3.177774
2740156	4.471105	2.385237	1.6624999
3003679	4.469902	2.6756847	1.78735
3237274	4.4677577	3.4518366	1.6591523
3521816	4.46638	0.0	2.6657872
2848063	4.465104	2.379236	2.5202248
2822794	4.46153	2.667313	3.296718
1936417	4.461459	0.0	2.641781
3830976	4.4607787	3.735218	2.6601856
3485486	4.460521	3.1291788	3.6376734
3680301	4.4562583	2.5452394	2.798565
3438719	4.450877	2.775111	2.7527616
2827428	4.450568	3.119226	2.5056891
3214133	4.450536	0.0	1.0575031
3247868	4.4440856	2.3328524	2.0319211
3132162	4.442886	2.9283774	2.411807
3080321	4.430682	2.3194492	1.7601902
3345876	4.4260564	2.9540274	1.1513774
3518717	4.4191837	0.08570926	0.0
1852545	4.335788	2.6408327	2.3612914
3125363	4.295425	2.4213254	2.1202285
3096430	4.288641	0.0	2.7511816
2769324	4.274752	0.073094524	0.0
3699360	4.274074	2.8913412	2.3118975
2803824	4.262727	0.0	1.8262026
3113281	4.2551637	0.0	2.7229762
2831875	4.2531157	2.1416779	1.8165915
2387157	4.244154	2.3700547	2.410327
3132318	4.231092	2.3569925	2.073431
3223506	4.217869	2.6869946	2.0760326
3828058	4.2172446	3.755027	2.2923145
3095552	4.213836	2.391285	1.6685476
2726480	4.1979246	3.4453201	2.2385514
2637837	4.1487036	2.957091	0.0
3259091	4.142224	0.0	0.0
3229065	4.134165	0.0	2.9480445
3860042	4.123176	2.2199066	2.5812685
3420375	4.1194673	2.3978462	1.3006794
3766596	4.1186147	3.3764377	3.2839348
3730194	4.116287	2.2130175	1.3257807
3783802	4.1124597	0.0	0.0
3551696	4.107679	0.0	0.0
3516941	4.0991454	2.3775241	1.9615171
3042228	3.9412618	0.071928896	2.9393954
3705742	3.9411304	2.7310143	2.013193
1940287	3.9383895	0.0	2.3507257
3852055	3.933244	2.3619978	1.7995733
3170811	3.9248524	2.6619303	2.4390013
3878686	3.9196796	2.754755	1.6833827
3141691	3.9168983	1.8841342	1.4593686
3693925	3.9162421	2.7134266	2.3407233
3682448	3.9064195	2.7965267	2.6166072
3776284	3.9061663	0.0	1.3844924
2790738	3.9041626	0.0	1.6678656
3271409	3.903634	0.0	0.0
3141709	3.9025214	2.436226	1.6662244
2925353	3.8978984	2.327958	2.3223796
2647932	3.8921864	2.220045	0.0
3014964	3.8793633	2.5913377	1.7839099
3612316	3.8786106	0.0	0.0
3520733	3.8741524	2.3835993	1.9675922
3878962	3.7209642	2.4400187	2.363872
3337595	3.7174382	2.4364927	2.694068
3626436	3.7137153	0.0	2.5755484
2438319	3.6699214	0.0	0.0
3249340	3.6120036	0.0	2.3255615
2763010	3.6073084	2.0257337	2.0585675
2366155	3.5702395	2.0945644	0.0
3410770	3.5189703	2.0432951	2.1632037
2611980	3.4950433	2.4830766	1.9525256
2265726	3.4493668	2.4334178	0.0
3812827	3.4300785	0.0	2.2408097
3350064	3.4131656	2.74338	1.4507751
3335558	3.4113243	0.0	1.9917827
3554980	3.384048	0.0	2.0372744
3075138	3.3813171	2.3440742	2.2081122
3259112	3.3708994	2.3336568	1.5550207
3806430	3.3534286	2.0966039	1.4366027
2527496	3.3379698	2.255465	1.421144
3123852	3.3352768	0.0	1.5183023
3261233	3.3226252	1.7081048	1.1288722
3036636	3.309856	1.9578965	1.5436852
2848680	3.1935902	0.0	0.0
3400924	3.1687613	0.0	1.5505154
3400895	3.1311922	0.0	2.0550928
2940258	2.9691186	2.0983052	1.7413735
3452297	2.824154	1.959785	0.0
2364444	2.7978613	2.1382782	0.0
2769416	2.7753239	0.0	0.0
2714573	2.7695534	0.0	1.2554079
3002077	2.5569968	1.8268031	1.8637373
2595554	2.3379834	1.6319717	0.0
3712208	2.193102	0.0	1.9703496
3151451	0.9240289	0.0	0.0
2480096	0.58151925	0.0	0.0
3184713	0.36189485	0.36189485	3.7718477
3670525	0.34518388	4.8030343	3.745717
3108320	0.33581635	4.3582544	4.2245703
3290187	0.31360948	0.31360948	0.31360948
3371531	0.3033418	0.3033418	0.3033418
3817756	0.29804808	0.29804808	0.29804808
3876013	0.29619908	0.29619908	3.6994987
3533459	0.29239014	0.29239014	4.8507214
3860035	0.29143056	0.29143056	0.29143056
2365968	0.29045346	5.397628	3.340887
2873453	0.28798062	3.973964	2.5989523
2840913	0.2862169	0.2862169	0.2862169
3132932	0.28488836	0.28488836	0.28488836
3229059	0.2799507	4.479349	3.0383673
3179011	0.2783804	0.2783804	0.2783804
2792863	0.27762127	0.27762127	3.679913
3555380	0.27058494	0.27058494	0.27058494
3447652	0.2704882	0.2704882	0.2704882
3417860	0.2693219	0.2693219	0.2693219
2244628	0.2687676	0.2687676	0.2687676
3810558	0.26722366	0.26722366	0.26722366
3787617	0.26572937	5.184246	3.8546855
2739158	0.26387283	5.215702	3.5127237
3662609	0.26262435	0.26262435	0.26262435
3778789	0.2619827	0.2619827	0.2619827
3853603	0.25936314	0.25936314	0.25936314
3665880	0.25825867	0.25825867	0.25825867
3877581	0.25757572	0.25757572	2.6135361
3603123	0.2550911	0.2550911	0.2550911
3500067	0.2532478	0.2532478	0.2532478
3853898	0.2473433	0.2473433	0.2473433
3459251	0.24530666	0.24530666	0.24530666
2939514	0.24514091	0.24514091	1.4588122
2851121	0.2433159	0.2433159	0.2433159
3401767	0.24306282	0.24306282	3.43629
3101735	0.24239103	0.24239103	5.0742826
2852748	0.24237587	0.24237587	3.2193482
3145465	0.24129927	0.24129927	0.24129927
2453643	0.24084452	0.24084452	0.24084452
3529232	0.2393522	0.2393522	0.2393522
3635634	0.23848069	0.23848069	3.5887632
3443661	0.23778224	3.531923	3.0393534
3032694	0.2358347	0.2358347	0.2358347
2856400	0.23505887	0.23505887	0.23505887
3783730	0.23450361	0.23450361	0.23450361
3481419	0.23148255	4.426034	2.985052
3248587	0.23114696	4.385228	2.1893928
3108543	0.23038876	0.23038876	0.23038876
2847699	0.22973189	0.22973189	0.22973189
3878479	0.22938854	0.22938854	4.346425
2906497	0.22916517	4.496299	2.8971229
3881447	0.2288563	4.948355	3.5232437
3524676	0.22754928	3.7214692	1.7607226
3109836	0.22730184	0.22730184	0.22730184
3294399	0.22711842	0.22711842	3.9324825
2829622	0.22684237	0.22684237	2.5327194
3664409	0.22608446	0.22608446	4.132874
3841693	0.22581509	0.22581509	0.22581509
3665879	0.225798	0.225798	0.225798
2933896	0.22541305	0.22541305	0.22541305
3320538	0.22529219	0.22529219	0.22529219
3299326	0.22452295	5.241658	0.22452295
2914084	0.22407675	0.22407675	0.22407675
3700494	0.22399455	4.3160214	3.3420265
3830836	0.22368574	4.942754	0.22368574
3596912	0.22333498	0.22333498	0.22333498
3619691	0.22323784	0.22323784	0.22323784
3821110	0.22215159	0.22215159	3.0451574
3679696	0.22193891	5.3080287	4.3262644
3889310	0.22172202	4.1631436	5.524068
2740090	0.22147052	0.22147052	2.6563182
3479950	0.22128919	0.22128919	0.22128919
3696247	0.2206009	0.2206009	0.2206009
3752477	0.22058868	0.22058868	3.2640104
3199417	0.22033101	0.22033101	0.22033101
3296298	0.22029224	0.22029224	0.22029224
3505428	0.21980263	0.21980263	0.21980263
3581257	0.21970813	0.21970813	0.21970813
3097544	0.21914321	0.21914321	0.21914321
3191848	0.21877795	0.21877795	0.21877795
3514192	0.2185543	3.618717	2.7798283
2726542	0.21634282	4.40938	2.6110098
3419122	0.21592112	4.0534887	2.7757015
3371528	0.21535596	0.21535596	0.21535596
3420376	0.21500848	4.3254714	2.429646
3420449	0.21467799	0.21467799	2.182811
2661253	0.21304895	0.21304895	0.21304895
2700617	0.2114562	0.2114562	0.2114562
3401135	0.210645	3.9894738	2.9663453
3519250	0.20977174	0.20977174	0.20977174
2726513	0.20955668	0.20955668	0.20955668
3566383	0.20937766	0.20937766	0.20937766
2763732	0.20898718	0.20898718	0.20898718
2775875	0.2083861	0.2083861	0.2083861
3789905	0.20805275	0.20805275	4.3525157
2697592	0.20747598	0.20747598	0.20747598
2929622	0.20710616	0.20710616	0.20710616
2834752	0.20699872	0.20699872	0.20699872
3227237	0.2067341	0.2067341	2.4174414
3723061	0.2063912	5.2766542	0.2063912
3684080	0.20572945	4.4499397	3.321935
2840896	0.20505366	0.20505366	0.20505366
3015350	0.20486647	0.20486647	0.20486647
3253404	0.20459658	0.20459658	0.20459658
2919991	0.20374364	0.20374364	0.20374364
3047986	0.2035282	0.2035282	0.2035282
3555597	0.20223473	0.20223473	5.144009
2782212	0.2016211	0.2016211	0.2016211
3830833	0.20159766	0.20159766	0.20159766
2784587	0.20116678	0.20116678	0.20116678
3756527	0.19982553	0.19982553	0.19982553
3770039	0.19908027	0.19908027	0.19908027
2733971	0.1988692	0.1988692	0.1988692
3390214	0.19838265	3.336084	0.19838265
2769460	0.19765188	0.19765188	0.19765188
3573453	0.1974349	0.1974349	0.1974349
3505767	0.1973727	0.1973727	2.4972699
3267056	0.19652867	0.19652867	0.19652867
2561009	0.19639127	0.19639127	2.846282
3341442	0.19592142	4.0098753	2.3749928
3749113	0.19497898	0.19497898	0.19497898
3745119	0.1939963	0.1939963	0.1939963
3853387	0.193904	0.193904	0.193904
3152183	0.19354415	0.19354415	0.19354415
3443649	0.19338734	2.7527812	2.4142334
3555379	0.19335169	0.19335169	0.19335169
3094681	0.1932201	3.684019	3.3231864
3759076	0.19315249	0.19315249	3.9294248
3699953	0.19285977	0.19285977	2.223776
3713307	0.19237217	0.19237217	2.3209128
3382416	0.19208346	0.19208346	0.19208346
3375150	0.19183917	0.19183917	0.19183917
3509389	0.1917795	3.396992	2.2231243
3326847	0.19122867	4.1876364	0.19122867
3749590	0.19104815	0.19104815	0.19104815
3390118	0.19094945	0.19094945	2.622745
3782585	0.19082336	4.7146797	3.137068
3027451	0.19003251	0.19003251	0.19003251
3276904	0.18995172	0.18995172	0.18995172
3503277	0.18986866	0.18986866	0.18986866
2729302	0.18978105	0.18978105	0.18978105
3818773	0.18947375	0.18947375	0.18947375
3696248	0.18911041	0.18911041	3.4850569
2740183	0.18909626	0.18909626	0.18909626
3679987	0.18885796	4.1272917	3.2108488
2412891	0.18861218	0.18861218	0.18861218
3607930	0.18818852	0.18818852	0.18818852
3423709	0.18815345	0.18815345	0.18815345
3560943	0.18813099	0.18813099	0.18813099
3434377	0.18806371	4.837412	4.7130585
3113181	0.1878548	0.1878548	3.0223708
3760298	0.1875774	0.1875774	2.365722
3046560	0.1874479	0.1874479	2.977614
1586213	0.18740198	0.18740198	0.18740198
3012837	0.18720698	0.18720698	0.18720698
3324737	0.18718758	0.18718758	0.18718758
3505786	0.18712404	0.18712404	0.18712404
3665244	0.18673521	0.18673521	3.301041
3759774	0.18649825	0.18649825	2.9395156
3064649	0.18643445	3.6109374	3.8347774
3860639	0.18642484	0.18642484	0.18642484
2526981	0.18598746	0.18598746	0.18598746
3657222	0.185524	0.185524	0.185524
3459610	0.18468451	0.18468451	0.18468451
2740182	0.18446207	0.18446207	0.18446207
2859477	0.18435082	0.18435082	0.18435082
2740343	0.18415944	3.1010165	2.0338643
3499307	0.18317586	3.9515004	4.3562617
3447825	0.18291534	0.18291534	0.18291534
3776656	0.18263562	0.18263562	0.18263562
1959239	0.18128726	0.18128726	0.18128726
3337512	0.18112423	0.18112423	0.18112423
3385316	0.1807294	0.1807294	0.1807294
2827062	0.18063095	3.9463816	4.0939975
3839833	0.18046431	0.18046431	0.18046431
3730144	0.18028902	0.18028902	0.18028902
3329004	0.18023132	0.18023132	0.18023132
2442424	0.17969008	0.17969008	0.17969008
3047824	0.17958994	0.17958994	0.17958994
3713321	0.17914386	3.8563087	3.7337644
3853897	0.1783348	0.1783348	0.1783348
3514397	0.17809351	4.1155486	2.7830467
3465201	0.17797735	2.970679	2.1309063
3199427	0.17732878	0.17732878	0.17732878
3504217	0.17724541	0.17724541	0.17724541
3481812	0.1772168	0.1772168	0.1772168
3834720	0.17691611	0.17691611	0.17691611
2584629	0.17629851	0.17629851	0.17629851
3030027	0.17494863	4.4137135	3.317329
2923782	0.17482412	0.17482412	0.17482412
3516016	0.1748076	0.1748076	0.1748076
3479949	0.17477855	0.17477855	3.287264
2994881	0.1742958	0.1742958	3.057479
3225573	0.17423601	3.85091	2.876482
3108676	0.17417313	0.17417313	0.17417313
2767145	0.17411312	0.17411312	0.17411312
3276783	0.17401837	0.17401837	0.17401837
3052714	0.1734998	0.1734998	0.1734998
3295726	0.17334396	0.17334396	0.17334396
3051127	0.17313007	0.17313007	0.17313007
3394864	0.17308281	3.9844987	2.3496168
2740005	0.17293279	0.17293279	0.17293279
3102884	0.17285088	0.17285088	2.5197577
2596792	0.17276727	0.17276727	0.17276727
2248288	0.17232475	0.17232475	0.17232475
2838226	0.17224713	0.17224713	0.17224713
3611060	0.17202072	0.17202072	0.17202072
3884177	0.17192909	0.17192909	4.7539077
3808107	0.1718878	0.1718878	0.1718878
3298220	0.17174806	0.17174806	0.17174806
3147088	0.17168063	0.17168063	0.17168063
3752475	0.17159936	0.17159936	0.17159936
3778233	0.17122005	0.17122005	2.673616
3520703	0.17107667	0.17107667	0.17107667
2651898	0.17107284	4.411817	3.9430149
2999614	0.17025843	3.934972	2.3773181
2737754	0.170123	3.083387	2.7826931
2691651	0.16994736	0.16994736	0.16994736
2700246	0.16978192	0.16978192	0.16978192
3573796	0.16968055	4.1639333	2.598772
3765128	0.16967681	0.16967681	0.16967681
3522317	0.16962203	0.16962203	3.5620959
2740215	0.16958876	5.134108	0.16958876
3825933	0.16944857	5.078107	0.16944857
3665865	0.1692369	0.1692369	0.1692369
3236134	0.16921327	0.16921327	0.16921327
3411405	0.16891164	0.16891164	0.16891164
3541700	0.16887592	4.6409435	2.5978868
3318207	0.16863844	0.16863844	0.16863844
2329656	0.16855605	3.9794688	0.16855605
3495385	0.16853833	0.16853833	0.16853833
2992207	0.16842091	0.16842091	1.4475403
3357589	0.16736689	0.16736689	0.16736689
3056362	0.16734584	0.16734584	0.16734584
2946039	0.16732553	0.16732553	2.9182127
3205498	0.16732456	0.16732456	0.16732456
3371497	0.1667366	0.1667366	0.1667366
3861848	0.16672246	0.16672246	0.16672246
3662920	0.1667192	3.977428	3.7570438
3738259	0.16659535	0.16659535	0.16659535
3137834	0.16657554	0.16657554	0.16657554
3487830	0.16652533	0.16652533	0.16652533
3735335	0.16612566	0.16612566	1.8549781
3699946	0.16596495	0.16596495	0.16596495
3806357	0.16566062	0.16566062	0.16566062
3663388	0.1654697	0.1654697	0.1654697
3541771	0.16546097	0.16546097	0.16546097
2693562	0.16545123	4.1592813	0.16545123
3495379	0.16530475	0.16530475	0.16530475
3043410	0.16522281	0.16522281	0.16522281
3259500	0.16517876	0.16517876	2.9531178
2740016	0.16516241	0.16516241	0.16516241
2721944	0.16504845	3.9315603	3.9363883
2800872	0.16489884	0.16489884	0.16489884
3667310	0.1647687	0.1647687	2.3764405
3378935	0.16469492	0.16469492	0.16469492
3415156	0.16452743	0.16452743	0.16452743
3778791	0.16447437	0.16447437	0.16447437
2886258	0.16441618	0.16441618	0.16441618
3085068	0.16433649	0.16433649	3.9349523
3724890	0.16418776	0.16418776	0.16418776
3590570	0.16410264	0.16410264	0.16410264
3020603	0.16408211	0.16408211	1.8877203
3401849	0.1639682	0.1639682	0.1639682
3632172	0.16391668	0.16391668	0.44330406
3619668	0.16381735	3.278802	2.8888922
2726553	0.1638046	3.7977185	3.128166
3834703	0.16378884	3.0763488	2.488974
2940264	0.1637011	0.1637011	2.8648937
3745288	0.16362649	0.16362649	0.16362649
3352646	0.16359489	0.16359489	0.16359489
2621408	0.16333087	0.16333087	0.16333087
1501116	0.16315787	0.16315787	0.16315787
2797594	0.16315329	0.16315329	0.16315329
3221233	0.16280934	0.16280934	0.16280934
3369912	0.16212562	0.16212562	0.16212562
3542105	0.16206868	0.16206868	0.16206868
2607011	0.16195887	0.16195887	0.16195887
3201083	0.16188927	0.16188927	0.16188927
3400884	0.16172042	3.837143	2.5075142
3410720	0.16169053	0.16169053	0.16169053
3481924	0.16130275	0.16130275	0.16130275
3198116	0.16115792	0.16115792	0.16115792
3062807	0.16115263	3.5831273	2.9727983
2669075	0.16106308	0.16106308	0.16106308
2693835	0.16098025	3.9710517	2.6610682
3407032	0.16096173	0.16096173	0.16096173
3420415	0.16069561	0.16069561	0.16069561
2887898	0.16050512	2.878306	2.188186
3284276	0.1603797	0.1603797	0.1603797
503388	0.16028823	3.4458187	3.4378493
3666332	0.16021945	5.067955	3.9304235
2904264	0.16021113	0.16021113	0.16021113
3410075	0.16021056	0.16021056	0.16021056
2613589	0.16020618	0.16020618	0.16020618
2845378	0.15983006	0.15983006	0.15983006
3519260	0.15982682	0.15982682	0.15982682
2390579	0.15981907	0.15981907	0.15981907
3546197	0.15978038	0.15978038	2.9471796
3506220	0.15977651	0.15977651	2.7711968
3893553	0.15936756	2.9939866	2.294913
3162908	0.15919304	0.15919304	0.15919304
3607989	0.15909243	0.15909243	0.15909243
2628934	0.1589976	0.1589976	0.1589976
3015426	0.15880516	0.15880516	3.8301997
317368	0.15869495	0.15869495	0.15869495
2853650	0.15865013	0.15865013	0.15865013
3786971	0.15832089	0.15832089	0.15832089
3537269	0.15824732	0.15824732	0.4371193
3060433	0.1580713	0.1580713	0.1580713
3111099	0.15799583	0.15799583	0.15799583
2740344	0.15797086	0.15797086	0.15797086
3351997	0.1579048	0.1579048	3.5545018
3130997	0.15772575	0.15772575	2.6873486
2797977	0.15771747	0.15771747	0.15771747
3484629	0.15748996	0.15748996	0.15748996
2693828	0.15745035	3.7676883	2.9036167
3103558	0.1574318	0.1574318	0.1574318
3583890	0.15728407	0.15728407	2.3434384
3350215	0.15714201	3.9667869	2.6786206
3603023	0.15690608	0.15690608	0.15690608
2686872	0.15687242	0.15687242	2.943981
3726919	0.1568195	0.1568195	3.1678283
3043275	0.15661608	0.15661608	0.15661608
3169333	0.15631327	0.15631327	0.15631327
3385397	0.1563099	0.1563099	0.1563099
2838839	0.15629445	0.15629445	0.15629445
3667282	0.15624732	0.15624732	3.177397
1914265	0.15607074	0.15607074	0.15607074
3423009	0.1559277	4.4714627	2.9670513
3423660	0.15548591	0.15548591	2.5006561
3766782	0.15536858	0.15536858	1.596998
3477554	0.15523179	0.15523179	0.15523179
2827156	0.1551252	3.9183254	2.3606715
2686929	0.15511908	0.15511908	0.15511908
3350198	0.15506552	0.15506552	0.15506552
3310784	0.15500829	0.15500829	0.15500829
3179762	0.15483749	2.7697897	2.7657092
3623460	0.15482135	0.15482135	3.0792289
3681113	0.1546939	0.1546939	0.1546939
3205365	0.15462223	0.15462223	4.0653877
2914383	0.15436082	0.15436082	0.15436082
3276811	0.15433252	0.15433252	0.15433252
3006050	0.154212	0.154212	0.4327171
3150201	0.15397908	0.15397908	0.15397908
3332074	0.1539742	0.1539742	0.1539742
3282934	0.15345953	3.497102	2.2883484
3051894	0.15344939	0.15344939	2.7561624
3325748	0.15323633	0.15323633	0.15323633
3469935	0.15305886	0.15305886	0.15305886
3147160	0.15299085	0.15299085	0.15299085
2740253	0.15244955	0.15244955	0.15244955
3208414	0.15240248	0.15240248	0.15240248
2884204	0.15237421	0.15237421	0.15237421
3327083	0.15228942	0.15228942	0.15228942
3192522	0.15219304	0.15219304	2.7034965
2740280	0.1515759	0.1515759	0.1515759
3040396	0.15139338	0.15139338	0.15139338
2833776	0.15129164	0.15129164	3.8788643
3195534	0.15127315	0.15127315	0.15127315
3108775	0.1511275	0.1511275	0.1511275
3273725	0.15104906	0.15104906	0.15104906
2633325	0.15103713	4.005337	2.7614865
3464078	0.1509994	0.1509994	0.1509994
2614942	0.15064621	4.389348	2.9377372
2797382	0.15053485	0.15053485	0.15053485
2432047	0.15046173	0.15046173	0.15046173
2636749	0.15043516	2.489042	3.0623794
3169496	0.1502442	3.539837	3.7620602
3741949	0.15019883	3.782601	2.9805312
2858844	0.1501227	3.8140352	0.1501227
3525043	0.15010202	4.7017894	3.315311
3535796	0.14999072	0.14999072	0.14999072
3203843	0.14983614	0.14983614	0.14983614
2699731	0.14979216	0.14979216	0.14979216
3793571	0.14976394	0.14976394	0.14976394
2740163	0.1497568	0.1497568	0.1497568
3383153	0.1496999	0.1496999	3.3625958
3349960	0.14962612	0.14962612	2.9190087
3825604	0.149384	0.149384	0.149384
3283859	0.14930274	0.14930274	0.14930274
2983030	0.14923944	0.14923944	3.1598308
3335538	0.14914964	0.14914964	0.14914964
1764005	0.14902288	0.14902288	0.14902288
3488899	0.1488839	0.1488839	0.1488839
3444313	0.14877744	0.14877744	0.14877744
3234159	0.14875938	0.14875938	0.14875938
3637413	0.14863306	3.8227468	2.0986276
2984337	0.1485045	0.1485045	0.1485045
3371349	0.14829475	0.14829475	0.14829475
3699928	0.14828861	0.14828861	3.9002573
2693661	0.1479056	3.4909308	2.896635
2323000	0.1476932	0.1476932	0.1476932
3804667	0.14757584	4.0014915	0.14757584
3663347	0.14752398	1.1879435	0.14752398
2763825	0.1474431	0.1474431	0.1474431
3664675	0.14728828	0.14728828	0.14728828
2500261	0.14728343	0.14728343	0.14728343
3429954	0.14712957	0.14712957	0.14712957
2803831	0.14703353	3.2800665	2.7924373
3656690	0.14696285	3.3454564	2.351693
2994358	0.14694633	0.14694633	2.8920627
2686945	0.14693326	4.6983037	4.2203903
3638554	0.1468293	0.1468293	0.1468293
3860632	0.14682871	0.14682871	0.14682871
2994518	0.14675745	0.14675745	2.3514671
2984455	0.14671578	0.14671578	0.14671578
3506838	0.14662737	0.14662737	2.351324
3193573	0.14647058	0.14647058	1.659982
3385281	0.14609109	0.14609109	0.14609109
3358252	0.14603525	0.14603525	1.3105185
2640407	0.14596559	0.14596559	0.14596559
3506051	0.14578144	0.14578144	2.1725266
2636171	0.14572512	0.14572512	0.14572512
3173014	0.14571114	0.14571114	2.9761126
3751031	0.14569491	0.14569491	0.14569491
3445101	0.14544204	0.14544204	0.14544204
2646027	0.14525142	0.14525142	0.14525142
2565667	0.14520071	3.0172436	2.3497546
3168814	0.14499748	0.14499748	0.14499748
3108527	0.14497882	0.14497882	0.14497882
3385261	0.14495847	0.14495847	2.1710846
2769365	0.14477612	0.14477612	0.14477612
3295727	0.14474994	0.14474994	2.4080167
3591297	0.14473777	0.14473777	0.14473777
3708351	0.14465977	0.14465977	0.14465977
2771986	0.14463557	0.14463557	0.14463557
1963326	0.14455953	0.14455953	3.688366
1559691	0.14453736	0.14453736	0.14453736
2650979	0.14429426	0.14429426	2.6425285
3673397	0.14417468	0.14417468	0.14417468
3420725	0.14416057	0.14416057	0.14416057
3754990	0.14407891	0.14407891	0.14407891
3198754	0.14407006	0.14407006	0.14407006
3699537	0.14404112	0.14404112	0.14404112
2687677	0.14403883	0.14403883	0.14403883
3179286	0.14403367	0.14403367	1.2655069
3505509	0.14390713	0.14390713	2.8392117
3200093	0.1438746	0.1438746	0.1438746
3053735	0.14371605	0.14371605	0.14371605
