,title,abstract,body
2907399,0.14974539,0.14974539,0.14974539
3785158,0.14913614,0.14913614,0.14913614
3846723,0.14905389,0.14905389,0.14905389
3860107,0.14886259,0.14886259,0.14886259
2827074,0.14695962,0.14695962,0.14695962
2632162,0.14487763,0.14487763,0.14487763
3784101,0.14431104,0.14431104,0.14431104
3361201,0.14396328,0.14396328,0.14396328
3758842,0.1425557,0.1425557,0.1425557
2838901,0.14206503,0.14206503,0.14206503
2800936,0.14185064,0.14185064,0.14185064
3502786,0.14161009,0.14161009,0.14161009
2397531,0.14039934,0.14039934,0.14039934
3583160,0.14003704,0.14003704,0.14003704
3205541,0.13970439,0.13970439,0.13970439
2649930,0.13822407,0.13822407,0.13822407
3393611,0.13777576,0.13777576,0.13777576
3830271,0.13705866,0.13705866,0.13705866
3354493,0.13374451,0.13374451,0.13374451
3701397,0.13279824,0.13279824,0.13279824
2738416,0.13239092,0.13239092,0.13239092
1557508,0.13174306,0.13174306,0.13174306
3475918,0.13095628,0.13095628,0.13095628
3261233,0.13028537,0.13028537,0.13028537
3430087,0.12992203,0.12992203,0.12992203
2963121,0.12943733,0.12943733,0.12943733
3385346,0.12925074,0.12925074,0.12925074
3198670,0.12869659,0.12869659,0.12869659
2700674,0.12863901,0.12863901,0.12863901
3139186,0.12790713,0.12790713,0.12790713
3017683,0.12728037,0.12728037,0.12728037
3442737,0.12701793,0.12701793,0.12701793
3201605,0.12612021,0.12612021,0.12612021
2700683,0.12611233,0.12611233,0.12611233
1876465,0.12512435,0.12512435,0.12512435
3150205,0.12465321,0.12465321,0.12465321
3070675,0.124482475,0.124482475,0.124482475
3603059,0.12447351,0.12447351,0.12447351
3081498,0.12425177,0.12425177,0.12425177
3806430,0.1241419,0.1241419,0.1241419
3296170,0.1231011,0.1231011,0.1231011
3749061,0.12303206,0.12303206,0.12303206
2844387,0.1224286,0.1224286,0.1224286
3522001,0.12223498,0.12223498,0.12223498
3682695,0.122079566,0.122079566,0.122079566
3830291,0.12006793,0.12006793,0.12006793
2695461,0.11885863,0.11885863,0.11885863
3513828,0.11878456,0.11878456,0.11878456
3215545,0.118511,0.118511,0.118511
3417704,0.11824134,0.11824134,0.11824134
1934908,0.11822206,0.11822206,0.11822206
3095901,0.11819512,0.11819512,0.11819512
2876108,0.116936825,0.116936825,0.116936825
3006376,0.11682539,0.11682539,0.11682539
3820321,0.1162359,0.1162359,0.1162359
3429898,0.116061874,0.116061874,0.116061874
1310906,0.11511354,0.11511354,0.11511354
3361851,0.11478799,0.11478799,0.11478799
3316966,0.11469487,0.11469487,0.11469487
3702068,0.114391536,0.114391536,0.114391536
3579989,0.11291145,0.11291145,0.11291145
3622346,0.11289345,0.11289345,0.11289345
3255438,0.11250685,0.11250685,0.11250685
3015801,0.112477295,0.112477295,0.112477295
2515898,0.11197504,0.11197504,0.11197504
3560720,0.1119331,0.1119331,0.1119331
3493829,0.11105837,0.11105837,0.11105837
3254848,0.1107713,0.1107713,0.1107713
3234052,0.110657275,0.110657275,0.110657275
2630042,0.11053885,0.11053885,0.11053885
3728865,0.11052428,0.11052428,0.11052428
3596679,0.10996101,0.10996101,0.10996101
3139193,0.10986962,0.10986962,0.10986962
2984325,0.1097432,0.1097432,0.1097432
3784272,0.109529726,0.109529726,0.109529726
1574295,0.109235324,0.109235324,0.109235324
3733961,0.108866334,0.108866334,0.108866334
3874978,0.10853557,0.10853557,0.10853557
3665773,0.10849931,0.10849931,0.10849931
3283056,0.10778206,0.10778206,0.10778206
1198256,0.10776334,0.10776334,0.10776334
3786788,0.10693197,0.10693197,0.10693197
3182443,0.1067456,0.1067456,0.1067456
3525043,0.10646282,0.10646282,0.10646282
3273706,0.1063094,0.1063094,0.1063094
3603620,0.1058767,0.1058767,0.1058767
3493838,0.10560749,0.10560749,0.10560749
3465001,0.10547772,0.10547772,0.10547772
3000625,0.10462196,0.10462196,0.10462196
3575620,0.10407823,0.10407823,0.10407823
2835646,0.103657514,0.103657514,0.103657514
3309957,0.10357166,0.10357166,0.10357166
3493842,0.103404894,0.103404894,0.103404894
2776369,0.103389286,0.103389286,0.103389286
3161209,0.1031489,0.1031489,0.1031489
3046515,0.10291442,0.10291442,0.10291442
3387584,0.10280565,0.10280565,0.10280565
3480933,0.102154404,0.102154404,0.102154404
3450927,0.10207407,0.10207407,0.10207407
3659905,0.10181671,0.10181671,0.10181671
3496585,0.10178127,0.10178127,0.10178127
3628456,0.10177809,0.10177809,0.10177809
3162253,0.10138443,0.10138443,0.10138443
2790738,0.101137586,0.101137586,0.101137586
3779421,0.10079511,0.10079511,0.10079511
3614675,0.10074488,0.10074488,0.10074488
3751893,0.10044558,0.10044558,0.10044558
2700584,0.10036753,0.10036753,0.10036753
3519057,0.10000073,0.10000073,0.10000073
3843569,0.09961208,0.09961208,0.09961208
1808067,0.099442594,0.099442594,0.099442594
3765992,0.09890736,0.09890736,0.09890736
3628477,0.09877739,0.09877739,0.09877739
2844981,0.09833285,0.09833285,0.09833285
3313749,0.098245054,0.098245054,0.098245054
3335484,0.09808767,0.09808767,0.09808767
2815824,0.09800748,0.09800748,0.09800748
3317242,0.09791971,0.09791971,0.09791971
3789895,0.09789534,0.09789534,0.09789534
3780706,0.097409025,0.097409025,0.097409025
2990903,0.09740516,0.09740516,0.09740516
3866722,0.09723095,0.09723095,0.09723095
2646781,0.097034074,0.097034074,0.097034074
3821232,0.097026475,0.097026475,0.097026475
2323541,0.09674061,0.09674061,0.09674061
3677931,0.09668417,0.09668417,0.09668417
2740122,0.09663893,0.09663893,0.09663893
2628138,0.09653301,0.09653301,0.09653301
3237174,0.0963267,0.0963267,0.0963267
3597915,0.09619932,0.09619932,0.09619932
3599229,0.0961954,0.0961954,0.0961954
3197536,0.09614965,0.09614965,0.09614965
3568885,0.09604447,0.09604447,0.09604447
3381498,0.09585795,0.09585795,0.09585795
3790766,0.095148645,0.095148645,0.095148645
3545900,0.095097974,0.095097974,0.095097974
2971715,0.09498251,0.09498251,0.09498251
3683210,0.09482307,0.09482307,0.09482307
3671678,0.09477941,0.09477941,0.09477941
3822354,0.094724484,0.094724484,0.094724484
3830270,0.094702214,0.094702214,0.094702214
3361852,0.09442973,0.09442973,0.09442973
3202493,0.094424784,0.094424784,0.094424784
2772253,0.094232984,0.094232984,0.094232984
3018959,0.094218396,0.094218396,0.094218396
2872582,0.09348362,0.09348362,0.09348362
3354405,0.093459405,0.093459405,0.093459405
2694377,0.09336531,0.09336531,0.09336531
3178110,0.09292957,0.09292957,0.09292957
3290776,0.09288045,0.09288045,0.09288045
3038958,0.09270969,0.09270969,0.09270969
2270282,0.09248694,0.09248694,0.09248694
3170900,0.092457056,0.092457056,0.092457056
3472540,0.09238751,0.09238751,0.09238751
3621239,0.09227411,0.09227411,0.09227411
3736045,0.09209323,0.09209323,0.09209323
3503786,0.09205759,0.09205759,0.09205759
2938513,0.091938764,0.091938764,0.091938764
2672220,0.09170848,0.09170848,0.09170848
3851001,0.091323614,0.091323614,0.091323614
3212982,0.090877146,0.090877146,0.090877146
2639561,0.09085428,0.09085428,0.09085428
3184057,0.09083302,0.09083302,0.09083302
3569108,0.09075139,0.09075139,0.09075139
3099618,0.09067682,0.09067682,0.09067682
2990053,0.090655565,0.090655565,0.090655565
3148420,0.09031691,0.09031691,0.09031691
3659881,0.09014184,0.09014184,0.09014184
3437059,0.08993691,0.08993691,0.08993691
2813541,0.08978077,0.08978077,0.08978077
3449135,0.08955483,0.08955483,0.08955483
3751622,0.08931178,0.08931178,0.08931178
3276896,0.089172855,0.089172855,0.089172855
3793460,0.089073166,0.089073166,0.089073166
3043591,0.088980384,0.088980384,0.088980384
3573803,0.08888614,0.08888614,0.08888614
3304256,0.08883412,0.08883412,0.08883412
2584629,0.08882051,0.08882051,0.08882051
2886875,0.08880991,0.08880991,0.08880991
3407757,0.088326484,0.088326484,0.088326484
3872153,0.088241786,0.088241786,0.088241786
2939513,0.08814494,0.08814494,0.08814494
3102882,0.08801581,0.08801581,0.08801581
2679599,0.08787003,0.08787003,0.08787003
3206412,0.08764873,0.08764873,0.08764873
3162761,0.08728202,0.08728202,0.08728202
2791734,0.087153144,0.087153144,0.087153144
61035,0.08711539,0.08711539,0.08711539
3335608,0.08689065,0.08689065,0.08689065
3265448,0.08685191,0.08685191,0.08685191
2989706,0.08677262,0.08677262,0.08677262
3168462,0.08665402,0.08665402,0.08665402
1634852,0.086530335,0.086530335,0.086530335
3542930,0.08616412,0.08616412,0.08616412
2823760,0.0860966,0.0860966,0.0860966
3129104,0.08605261,0.08605261,0.08605261
2691510,0.08588315,0.08588315,0.08588315
3350179,0.08582851,0.08582851,0.08582851
3481392,0.08576049,0.08576049,0.08576049
3533691,0.08560993,0.08560993,0.08560993
2229370,0.08560546,0.08560546,0.08560546
3391801,0.08554691,0.08554691,0.08554691
3290846,0.085435785,0.085435785,0.085435785
3161905,0.08529932,0.08529932,0.08529932
2825131,0.08523226,0.08523226,0.08523226
2693868,0.085191354,0.085191354,0.085191354
3822324,0.08469414,0.08469414,0.08469414
3745887,0.08465812,0.08465812,0.08465812
2987955,0.08455983,0.08455983,0.08455983
2718108,0.08453232,0.08453232,0.08453232
3642644,0.084279224,0.084279224,0.084279224
3891068,0.084196076,0.084196076,0.084196076
3744706,0.083966345,0.083966345,0.083966345
2206519,0.08396535,0.08396535,0.08396535
3874942,0.08377661,0.08377661,0.08377661
3852859,0.08370537,0.08370537,0.08370537
2873394,0.08370479,0.08370479,0.08370479
3461311,0.08357939,0.08357939,0.08357939
3348033,0.083379656,0.083379656,0.083379656
3580577,0.08336328,0.08336328,0.08336328
3665546,0.083355114,0.083355114,0.083355114
3180395,0.0831373,0.0831373,0.0831373
3893487,0.082888655,0.082888655,0.082888655
3636818,0.08282946,0.08282946,0.08282946
3556766,0.08276309,0.08276309,0.08276309
3702243,0.08262864,0.08262864,0.08262864
2856356,0.082525216,0.082525216,0.082525216
3616125,0.08248109,0.08248109,0.08248109
2709962,0.08238487,0.08238487,0.08238487
2845191,0.08237184,0.08237184,0.08237184
3099202,0.08232182,0.08232182,0.08232182
3572985,0.08211145,0.08211145,0.08211145
3321530,0.08210531,0.08210531,0.08210531
3542893,0.08210237,0.08210237,0.08210237
2705158,0.081972614,0.081972614,0.081972614
3205660,0.08175149,0.08175149,0.08175149
3666183,0.081548765,0.081548765,0.081548765
3252509,0.081491694,0.081491694,0.081491694
3504375,0.08128389,0.08128389,0.08128389
3263230,0.080874436,0.080874436,0.080874436
3480136,0.08081956,0.08081956,0.08081956
3600625,0.08069037,0.08069037,0.08069037
2887526,0.080680504,0.080680504,0.080680504
3021826,0.0806743,0.0806743,0.0806743
2938501,0.08046201,0.08046201,0.08046201
2700241,0.080412135,0.080412135,0.080412135
3335596,0.080246754,0.080246754,0.080246754
2933453,0.080242425,0.080242425,0.080242425
3262568,0.08023831,0.08023831,0.08023831
3031011,0.08010905,0.08010905,0.08010905
3516513,0.08004041,0.08004041,0.08004041
3671674,0.079899564,0.079899564,0.079899564
3780631,0.079886414,0.079886414,0.079886414
2881437,0.07974756,0.07974756,0.07974756
3599113,0.07966312,0.07966312,0.07966312
3882097,0.0795744,0.0795744,0.0795744
3166068,0.079529375,0.079529375,0.079529375
3841497,0.0794339,0.0794339,0.0794339
3066713,0.07936065,0.07936065,0.07936065
3638554,0.079229034,0.079229034,0.079229034
2690061,0.0792035,0.0792035,0.0792035
3492376,0.07915957,0.07915957,0.07915957
2820289,0.07911471,0.07911471,0.07911471
2387156,0.07894217,0.07894217,0.07894217
3693925,0.078907385,0.078907385,0.078907385
3830275,0.07890129,0.07890129,0.07890129
3156761,0.07877183,0.07877183,0.07877183
3042608,0.07864605,0.07864605,0.07864605
3789719,0.07861183,0.07861183,0.07861183
2671777,0.07858003,0.07858003,0.07858003
3852513,0.07853099,0.07853099,0.07853099
1831562,0.0784993,0.0784993,0.0784993
3721909,0.07848131,0.07848131,0.07848131
3168062,0.07844665,0.07844665,0.07844665
3579742,0.07840789,0.07840789,0.07840789
2799065,0.07835799,0.07835799,0.07835799
3658339,0.078249365,0.078249365,0.078249365
3198241,0.078194536,0.078194536,0.078194536
2908657,0.07809828,0.07809828,0.07809828
3227583,0.078048006,0.078048006,0.078048006
3859019,0.078032985,0.078032985,0.078032985
3806705,0.07793278,0.07793278,0.07793278
2965705,0.077911176,0.077911176,0.077911176
2266901,0.07789531,0.07789531,0.07789531
3252506,0.07781124,0.07781124,0.07781124
2366022,0.077802494,0.077802494,0.077802494
2614942,0.07766659,0.07766659,0.07766659
2740253,0.07759543,0.07759543,0.07759543
2775033,0.0774182,0.0774182,0.0774182
2859338,0.077398464,0.077398464,0.077398464
3261489,0.07738991,0.07738991,0.07738991
3583083,0.077366345,0.077366345,0.077366345
3156535,0.07734112,0.07734112,0.07734112
3459517,0.07716059,0.07716059,0.07716059
3629867,0.077094994,0.077094994,0.077094994
3313757,0.07701243,0.07701243,0.07701243
2931786,0.076771125,0.076771125,0.076771125
3610196,0.07670209,0.07670209,0.07670209
3337801,0.07662831,0.07662831,0.07662831
3445208,0.07657029,0.07657029,0.07657029
3813311,0.07646701,0.07646701,0.07646701
2809077,0.07621565,0.07621565,0.07621565
3391837,0.07607634,0.07607634,0.07607634
3669404,0.075790755,0.075790755,0.075790755
2847724,0.07575369,0.07575369,0.07575369
3651086,0.075697534,0.075697534,0.075697534
2861009,0.075656086,0.075656086,0.075656086
3139061,0.07563051,0.07563051,0.07563051
3657447,0.075583704,0.075583704,0.075583704
3678144,0.075566486,0.075566486,0.075566486
3310351,0.07550721,0.07550721,0.07550721
3324967,0.07550339,0.07550339,0.07550339
3102266,0.07548935,0.07548935,0.07548935
3818592,0.075483695,0.075483695,0.075483695
2335289,0.075329736,0.075329736,0.075329736
3775225,0.07524461,0.07524461,0.07524461
3568470,0.07523797,0.07523797,0.07523797
3853905,0.07519078,0.07519078,0.07519078
3255285,0.07517682,0.07517682,0.07517682
2814228,0.075159155,0.075159155,0.075159155
3292842,0.07508809,0.07508809,0.07508809
3591686,0.07506909,0.07506909,0.07506909
2575206,0.07502474,0.07502474,0.07502474
2844957,0.07499926,0.07499926,0.07499926
1661658,0.07498152,0.07498152,0.07498152
2589194,0.07495269,0.07495269,0.07495269
3658496,0.07491754,0.07491754,0.07491754
3752485,0.074908525,0.074908525,0.074908525
2778945,0.07488101,0.07488101,0.07488101
2791738,0.07483542,0.07483542,0.07483542
3410249,0.07475839,0.07475839,0.07475839
3219287,0.07475555,0.07475555,0.07475555
3816213,0.07471672,0.07471672,0.07471672
3787093,0.07463492,0.07463492,0.07463492
3043439,0.07461491,0.07461491,0.07461491
3544906,0.07461027,0.07461027,0.07461027
3214386,0.07458007,0.07458007,0.07458007
3383125,0.07450189,0.07450189,0.07450189
3369416,0.07443856,0.07443856,0.07443856
3564025,0.07437656,0.07437656,0.07437656
3433015,0.074281275,0.074281275,0.074281275
3653687,0.0742,0.0742,0.0742
3292917,0.07418063,0.07418063,0.07418063
2929636,0.0741293,0.0741293,0.0741293
3214375,0.07410851,0.07410851,0.07410851
3162726,0.07409984,0.07409984,0.07409984
2596114,0.073966295,0.073966295,0.073966295
3025919,0.073894,0.073894,0.073894
3425271,0.073872544,0.073872544,0.073872544
2737786,0.07385408,0.07385408,0.07385408
3230093,0.073831014,0.073831014,0.073831014
2798987,0.073720805,0.073720805,0.073720805
3853387,0.07353705,0.07353705,0.07353705
3825933,0.0734766,0.0734766,0.0734766
3459797,0.07347489,0.07347489,0.07347489
3214856,0.073139146,0.073139146,0.073139146
2654443,0.07311366,0.07311366,0.07311366
3405669,0.07308093,0.07308093,0.07308093
3229065,0.0729237,0.0729237,0.0729237
3695270,0.072899885,0.072899885,0.072899885
3469224,0.07281435,0.07281435,0.07281435
3769411,0.072778195,0.072778195,0.072778195
2672145,0.072720416,0.072720416,0.072720416
2516590,0.07239331,0.07239331,0.07239331
3260439,0.072344154,0.072344154,0.072344154
3710498,0.0722654,0.0722654,0.0722654
2806401,0.072217315,0.072217315,0.072217315
2556689,0.07220684,0.07220684,0.07220684
3871041,0.07216078,0.07216078,0.07216078
3022204,0.07214607,0.07214607,0.07214607
3235783,0.07212107,0.07212107,0.07212107
3632172,0.07179443,0.07179443,0.07179443
535900,0.07175192,0.07175192,0.07175192
3862243,0.071716845,0.071716845,0.071716845
3781197,0.07170638,0.07170638,0.07170638
3599191,0.07168091,0.07168091,0.07168091
3634207,0.07165914,0.07165914,0.07165914
3324893,0.071576685,0.071576685,0.071576685
1906775,0.07150724,0.07150724,0.07150724
3541592,0.071492545,0.071492545,0.071492545
2908659,0.071341105,0.071341105,0.071341105
419718,0.07131022,0.07131022,0.07131022
3385360,0.07130388,0.07130388,0.07130388
3307088,0.071240686,0.071240686,0.071240686
3097770,0.07123466,0.07123466,0.07123466
3765411,0.0711564,0.0711564,0.0711564
3269439,0.0710673,0.0710673,0.0710673
2763729,0.07104568,0.07104568,0.07104568
1942180,0.07104319,0.07104319,0.07104319
2909175,0.07104205,0.07104205,0.07104205
3714027,0.07101854,0.07101854,0.07101854
3131124,0.07089131,0.07089131,0.07089131
3830318,0.07083717,0.07083717,0.07083717
3581540,0.070814684,0.070814684,0.070814684
3659885,0.07078777,0.07078777,0.07078777
3342550,0.0707192,0.0707192,0.0707192
3436697,0.07070467,0.07070467,0.07070467
2913953,0.07063976,0.07063976,0.07063976
3177908,0.07047681,0.07047681,0.07047681
3134924,0.070365205,0.070365205,0.070365205
3699154,0.0703242,0.0703242,0.0703242
3461758,0.0703173,0.0703173,0.0703173
3560600,0.07026359,0.07026359,0.07026359
2911937,0.07008835,0.07008835,0.07008835
3583074,0.07008302,0.07008302,0.07008302
2737761,0.07006714,0.07006714,0.07006714
2827085,0.07004761,0.07004761,0.07004761
3108793,0.070016354,0.070016354,0.070016354
1878510,0.069929495,0.069929495,0.069929495
3791839,0.069831915,0.069831915,0.069831915
3690676,0.06980756,0.06980756,0.06980756
3412186,0.069785975,0.069785975,0.069785975
1592140,0.069691546,0.069691546,0.069691546
3403367,0.069680855,0.069680855,0.069680855
3193674,0.0694463,0.0694463,0.0694463
3420799,0.06939246,0.06939246,0.06939246
3207883,0.06934557,0.06934557,0.06934557
3008836,0.06934328,0.06934328,0.06934328
2958034,0.06930378,0.06930378,0.06930378
2944173,0.06926797,0.06926797,0.06926797
3784118,0.06905433,0.06905433,0.06905433
3778807,0.06900761,0.06900761,0.06900761
3849968,0.06899224,0.06899224,0.06899224
3006050,0.068888925,0.068888925,0.068888925
3667012,0.068859726,0.068859726,0.068859726
3147139,0.06884174,0.06884174,0.06884174
2626783,0.06876379,0.06876379,0.06876379
3177592,0.068683796,0.068683796,0.068683796
2740212,0.068552226,0.068552226,0.068552226
3721928,0.068491265,0.068491265,0.068491265
2729477,0.068436496,0.068436496,0.068436496
2989755,0.06843648,0.06843648,0.06843648
2246062,0.068326205,0.068326205,0.068326205
3249707,0.06831513,0.06831513,0.06831513
1481515,0.06826368,0.06826368,0.06826368
3537269,0.06826287,0.06826287,0.06826287
3511937,0.068260625,0.068260625,0.068260625
3113861,0.06821908,0.06821908,0.06821908
3722436,0.06820498,0.06820498,0.06820498
3878513,0.06812605,0.06812605,0.06812605
3516932,0.06811766,0.06811766,0.06811766
2967696,0.06810841,0.06810841,0.06810841
3162708,0.06805986,0.06805986,0.06805986
2940743,0.06802636,0.06802636,0.06802636
3875919,0.0680205,0.0680205,0.0680205
3180421,0.067946225,0.067946225,0.067946225
2991647,0.067895785,0.067895785,0.067895785
2637917,0.0678772,0.0678772,0.0678772
3094260,0.06786045,0.06786045,0.06786045
3015439,0.06781487,0.06781487,0.06781487
3430071,0.067810446,0.067810446,0.067810446
2914738,0.067805134,0.067805134,0.067805134
3163609,0.06778716,0.06778716,0.06778716
2737771,0.06775761,0.06775761,0.06775761
3314559,0.06775537,0.06775537,0.06775537
2459162,0.06763903,0.06763903,0.06763903
3201083,0.06759972,0.06759972,0.06759972
3335556,0.06757039,0.06757039,0.06757039
3687153,0.067553654,0.067553654,0.067553654
2738890,0.067461245,0.067461245,0.067461245
2827530,0.06744202,0.06744202,0.06744202
3560787,0.06720636,0.06720636,0.06720636
3481640,0.06714241,0.06714241,0.06714241
3465003,0.067127705,0.067127705,0.067127705
3410128,0.06711847,0.06711847,0.06711847
1852901,0.06703376,0.06703376,0.06703376
3025377,0.067012236,0.067012236,0.067012236
3353641,0.06688747,0.06688747,0.06688747
2642755,0.06680862,0.06680862,0.06680862
2850845,0.06677421,0.06677421,0.06677421
3094427,0.066719204,0.066719204,0.066719204
2982829,0.06670657,0.06670657,0.06670657
3301796,0.06666127,0.06666127,0.06666127
3866672,0.06652363,0.06652363,0.06652363
3676995,0.06647166,0.06647166,0.06647166
3116297,0.06645481,0.06645481,0.06645481
1963453,0.06644856,0.06644856,0.06644856
3212799,0.06644364,0.06644364,0.06644364
2599756,0.06640384,0.06640384,0.06640384
3711740,0.06634388,0.06634388,0.06634388
3517744,0.066326044,0.066326044,0.066326044
3347491,0.06631733,0.06631733,0.06631733
3034062,0.0663134,0.0663134,0.0663134
3322896,0.06629891,0.06629891,0.06629891
3039006,0.06626509,0.06626509,0.06626509
2613589,0.066224895,0.066224895,0.066224895
3284420,0.066189624,0.066189624,0.066189624
2838910,0.06616421,0.06616421,0.06616421
3327672,0.06612119,0.06612119,0.06612119
3377918,0.06610356,0.06610356,0.06610356
3751634,0.0660389,0.0660389,0.0660389
3021339,0.06601667,0.06601667,0.06601667
3483866,0.06598692,0.06598692,0.06598692
3409508,0.06597135,0.06597135,0.06597135
3659911,0.06587352,0.06587352,0.06587352
3257196,0.0657431,0.0657431,0.0657431
3005636,0.06570154,0.06570154,0.06570154
1592148,0.06568173,0.06568173,0.06568173
3799273,0.06567251,0.06567251,0.06567251
1832178,0.06560889,0.06560889,0.06560889
3323283,0.06559583,0.06559583,0.06559583
2459161,0.06558898,0.06558898,0.06558898
2816301,0.06554522,0.06554522,0.06554522
2601047,0.06554446,0.06554446,0.06554446
2963769,0.06551,0.06551,0.06551
2679411,0.065493286,0.065493286,0.065493286
2827115,0.065483734,0.065483734,0.065483734
3594693,0.06535068,0.06535068,0.06535068
2848034,0.065343924,0.065343924,0.065343924
3235715,0.06531565,0.06531565,0.06531565
3140273,0.06528787,0.06528787,0.06528787
3682271,0.0652686,0.0652686,0.0652686
1166574,0.06512824,0.06512824,0.06512824
3614336,0.065056704,0.065056704,0.065056704
2938560,0.065016344,0.065016344,0.065016344
2656328,0.064996935,0.064996935,0.064996935
2632782,0.06496841,0.06496841,0.06496841
3446121,0.06495586,0.06495586,0.06495586
3413953,0.06494624,0.06494624,0.06494624
2774694,0.06492208,0.06492208,0.06492208
2990894,0.06480167,0.06480167,0.06480167
3221905,0.064699665,0.064699665,0.064699665
3761189,0.064698,0.064698,0.064698
3350117,0.0646631,0.0646631,0.0646631
3086150,0.06461954,0.06461954,0.06461954
3784114,0.06457895,0.06457895,0.06457895
2700671,0.06454636,0.06454636,0.06454636
2893117,0.06447289,0.06447289,0.06447289
2933468,0.06435333,0.06435333,0.06435333
3096571,0.06431842,0.06431842,0.06431842
3375727,0.06424202,0.06424202,0.06424202
1824724,0.06415631,0.06415631,0.06415631
2740856,0.06413917,0.06413917,0.06413917
3551928,0.06413633,0.06413633,0.06413633
3294360,0.064123295,0.064123295,0.064123295
3342154,0.0641168,0.0641168,0.0641168
3481681,0.06407889,0.06407889,0.06407889
3192521,0.06405283,0.06405283,0.06405283
3548361,0.064024724,0.064024724,0.064024724
3309635,0.06395149,0.06395149,0.06395149
2323012,0.06393822,0.06393822,0.06393822
3237274,0.06390072,0.06390072,0.06390072
2931125,0.06378142,0.06378142,0.06378142
2803816,0.06375961,0.06375961,0.06375961
3530296,0.06367484,0.06367484,0.06367484
3783665,0.06362089,0.06362089,0.06362089
3551781,0.06357555,0.06357555,0.06357555
3543221,0.06357531,0.06357531,0.06357531
3547916,0.06354773,0.06354773,0.06354773
3337512,0.06350782,0.06350782,0.06350782
3680092,0.063473344,0.063473344,0.063473344
3294630,0.0634671,0.0634671,0.0634671
2724509,0.06342222,0.06342222,0.06342222
3495769,0.06341831,0.06341831,0.06341831
1459875,0.06336132,0.06336132,0.06336132
270697,0.06335565,0.06335565,0.06335565
3214491,0.063300185,0.063300185,0.063300185
3548079,0.06326011,0.06326011,0.06326011
3609679,0.06324687,0.06324687,0.06324687
3170348,0.06322281,0.06322281,0.06322281
2702412,0.063220225,0.063220225,0.063220225
420474,0.06321298,0.06321298,0.06321298
516788,0.063177764,0.063177764,0.063177764
3169870,0.06315186,0.06315186,0.06315186
3735559,0.063116826,0.063116826,0.063116826
3375193,0.06299599,0.06299599,0.06299599
3533459,0.0628987,0.0628987,0.0628987
1624808,0.06288206,0.06288206,0.06288206
3506884,0.062857136,0.062857136,0.062857136
3573501,0.062801585,0.062801585,0.062801585
3015862,0.06261924,0.06261924,0.06261924
2031875,0.06260028,0.06260028,0.06260028
2615294,0.06258988,0.06258988,0.06258988
3069581,0.06253226,0.06253226,0.06253226
1563448,0.06253159,0.06253159,0.06253159
3132359,0.06251672,0.06251672,0.06251672
2377328,0.06251246,0.06251246,0.06251246
3682238,0.06250881,0.06250881,0.06250881
3390728,0.06248296,0.06248296,0.06248296
3502429,0.06243974,0.06243974,0.06243974
3679720,0.062360264,0.062360264,0.062360264
3223007,0.06230516,0.06230516,0.06230516
3775530,0.062304866,0.062304866,0.062304866
535935,0.062291346,0.062291346,0.062291346
3314860,0.062291175,0.062291175,0.062291175
3821947,0.062273733,0.062273733,0.062273733
2922212,0.06222628,0.06222628,0.06222628
2874544,0.062222123,0.062222123,0.062222123
3723322,0.06214834,0.06214834,0.06214834
