pmcid	score
3328927	0.09364191
3618463	0.09351503
3777819	0.09348342
2749045	0.093366526
3478585	0.09323578
3338923	0.09321978
3810644	0.09320729
3615182	0.09307569
2377328	0.09263543
2957192	0.092619315
3395639	0.092473984
3586491	0.09235624
3296552	0.09201456
2628118	0.09187197
3582858	0.09181911
2714576	0.09171829
3237227	0.091596395
3039160	0.091339394
3381722	0.09116984
2806537	0.09092405
3746227	0.09072908
2854956	0.090660095
3389864	0.09055571
2741580	0.09053603
3087473	0.09046579
3157093	0.09043191
1929122	0.09021186
3251761	0.09014839
2632376	0.090076394
2760719	0.089992754
3347756	0.08952858
3788272	0.089444436
2967467	0.08941971
2889858	0.08937655
3188784	0.08924265
3200034	0.08900879
3195234	0.08894237
2987955	0.08889316
2706955	0.08883011
3181918	0.088754416
3606735	0.088670716
1764753	0.088659786
3569973	0.08856155
2855368	0.08848328
2854937	0.088425055
3877004	0.0883289
2854923	0.088315286
3043318	0.08821969
3337512	0.0880742
3620229	0.08801297
3597727	0.08797014
3850907	0.08787149
3478569	0.0877312
2822627	0.08768162
3045897	0.08743746
3014830	0.08730064
3617539	0.08724775
3389848	0.08723484
151666	0.08717017
3674738	0.087157816
3564269	0.08712973
3403123	0.08711461
1343569	0.08711363
3837720	0.08696427
3449232	0.08686706
2797745	0.086829774
3009697	0.08682184
3420742	0.086784
3336236	0.086773604
2873320	0.08676896
3171359	0.08676412
3570545	0.086667426
2827790	0.08665519
3632543	0.086631335
3114193	0.086621955
3573580	0.08651298
3181754	0.086389884
3852757	0.08636912
3485580	0.08632449
3566383	0.08626237
3853164	0.08604672
3098861	0.08603428
3863508	0.08598184
3463884	0.08595305
3087988	0.0858946
2911583	0.085888065
3426797	0.08584582
3470100	0.085784584
3522328	0.085770965
2854953	0.08576219
3655958	0.08574402
3569902	0.085618705
3162908	0.08557878
3319920	0.08544389
3317931	0.08543919
3777773	0.08538129
2622763	0.08537865
3024602	0.08527423
3555392	0.0852646
3872046	0.08522612
2726919	0.08512713
3664451	0.08507509
3420576	0.08505266
3275751	0.08500905
3679720	0.084791854
3572554	0.084736325
3159098	0.08467064
3836660	0.084639326
3757727	0.08455179
1252727	0.084499344
2746806	0.08445457
3179308	0.08405068
3197527	0.084029384
3709085	0.084002696
3778267	0.083980694
3690456	0.08383443
3625161	0.08370462
3500470	0.08369589
3330267	0.08362205
3370157	0.08355491
3820980	0.08353942
3757735	0.083503634
3338781	0.08345089
3271472	0.08341774
3686628	0.08341568
3041901	0.08336125
3350070	0.083301246
3314936	0.08324924
3286337	0.083233066
3658657	0.0832049
3182009	0.08316205
2777409	0.083117925
3447215	0.083076775
3521838	0.08275345
2515588	0.08273145
2443193	0.0824625
3132372	0.0824291
3022870	0.08238576
3712962	0.08227185
3286153	0.0821679
3845517	0.08216761
2840540	0.082108915
2831909	0.08205494
3706726	0.081978634
3342103	0.08192375
3747049	0.08183789
3023428	0.08183768
3102244	0.08181285
3313041	0.08174459
3570032	0.081621684
3657540	0.081601575
3465012	0.081400536
3867662	0.08114272
3104685	0.08091231
3282934	0.08087519
3345603	0.080711156
3648828	0.08063713
3570061	0.080487475
3665220	0.08048135
3410288	0.080462456
3353210	0.08024614
3457605	0.08019799
3182441	0.08018016
1216331	0.08007905
2661898	0.08004994
3420744	0.080048114
3179286	0.079961225
3174167	0.079958625
3201083	0.07992442
3785524	0.07976727
2854968	0.07972814
3181773	0.079510674
3031991	0.079502165
3236534	0.07927738
3654472	0.07921812
3616987	0.07920179
3420738	0.07898459
3879463	0.07897162
3475321	0.07895276
3517187	0.0789495
2860358	0.078946345
2887037	0.07885668
3263546	0.078604825
3637847	0.07846334
2734748	0.07841654
2778773	0.07838054
3548359	0.07836802
1373644	0.07818843
3777789	0.07806253
3207058	0.07778009
3235940	0.077749535
3853996	0.07774087
3420473	0.0776465
3525058	0.07758162
2500042	0.077552296
3800390	0.07747035
3173834	0.077452004
3605411	0.07742625
3139171	0.07741296
2771992	0.07725534
3489883	0.07721505
2330074	0.07714966
3049364	0.077113695
2714061	0.07692974
3398387	0.07684657
3564848	0.07680367
3889822	0.07674325
3129533	0.07673214
3341600	0.07668055
3508559	0.07664573
3079175	0.076607764
3562210	0.07656731
3132683	0.07641634
2941760	0.07639786
3415795	0.0763502
2646658	0.07614983
3746176	0.0760583
3432970	0.07584364
3141698	0.07580108
3762274	0.07568576
3543395	0.075672306
2772233	0.075578906
2916125	0.0755276
3092070	0.07551877
3080591	0.075508475
3693083	0.07549899
3171650	0.07549845
2671031	0.07543312
3048370	0.07538476
3094645	0.07533371
3093221	0.0752655
2838368	0.07524722
3885824	0.07517284
3494083	0.075050004
2536546	0.07494284
1769396	0.07491919
3715463	0.0748473
3263563	0.0745934
2811984	0.07458581
3500135	0.07453532
3212602	0.074469835
3519051	0.07439889
3128590	0.07437554
1664553	0.07434608
3249821	0.07417032
3155693	0.074127875
3796735	0.07410709
3257183	0.07405793
3039165	0.07391679
3200327	0.07380345
3171658	0.07378736
3410003	0.07370846
2761866	0.07358795
3444223	0.07323386
2726553	0.073161095
3570038	0.073097065
2135671	0.073087655
2756566	0.07304299
3572577	0.07303872
2769430	0.07301
3855775	0.072986506
3062610	0.07286968
2923368	0.072847165
3122372	0.07280626
3531955	0.07276212
3783717	0.07262973
3403125	0.072475486
2408940	0.07243844
2515304	0.072411306
3835517	0.072376885
2845803	0.0723654
1794627	0.072300225
3514352	0.0722799
3798102	0.07215173
3249945	0.07204956
2253717	0.071970105
3087487	0.07193886
3523428	0.07193102
2581654	0.07191488
2807262	0.07187353
3139069	0.07179948
3001708	0.07170772
3369462	0.07169707
3517547	0.07164121
3806039	0.07163472
3349538	0.07162497
3724054	0.07156015
3721020	0.0715589
3339825	0.071484
2689851	0.0714208
3054213	0.07138841
2687521	0.0713708
3237218	0.07124593
3700478	0.07122497
1906781	0.07121059
3572156	0.07115507
3109410	0.071111515
3676988	0.071090475
3885875	0.07104114
3439636	0.071039915
2852764	0.0710127
3281774	0.07099086
3782692	0.07079578
3492966	0.070749715
3790776	0.07068234
3420586	0.07060117
3841621	0.07054456
3469964	0.07053183
3529686	0.07050325
2687621	0.07037271
2745530	0.070359714
1563447	0.070351966
2766888	0.07024067
3714092	0.07002966
3674308	0.06999667
2491650	0.069954544
2525445	0.06992815
3569904	0.06982248
3015204	0.0698102
2769393	0.0697881
3181743	0.06973734
3847077	0.06972139
2018707	0.069585435
3560598	0.06957582
3343292	0.06954912
3022826	0.069472216
3454808	0.06942844
3170810	0.069426075
3345875	0.06936557
3506891	0.069332466
3488471	0.069315754
3548365	0.06929919
2647163	0.069266096
3295727	0.06926282
3519407	0.06923283
3114311	0.069232374
3860041	0.069192216
3641969	0.06915831
2577942	0.069074385
3635690	0.06907241
2687830	0.06901401
3763229	0.06894155
3646179	0.068809554
3119585	0.06872839
2546470	0.06871202
3815017	0.068704456
3681964	0.068646885
3825153	0.068635195
3181648	0.068590365
3744549	0.06852325
2866461	0.06832035
3774648	0.06824972
3224521	0.06820794
3685797	0.06816303
3784280	0.06815796
2573019	0.06793599
2797749	0.06793312
3687060	0.06784019
3168814	0.06783038
2902432	0.06781622
3809434	0.067773
3586697	0.0677605
1925116	0.06763433
3794958	0.067614675
3544335	0.06748614
3544906	0.067401946
3859893	0.06728936
3841606	0.06722229
3522317	0.06721996
3170540	0.06719833
2994431	0.06719173
2940086	0.06718249
3153662	0.06705841
3298966	0.06695499
3113834	0.06691767
3713307	0.06691507
1885431	0.066830084
3711918	0.0667871
1764744	0.06676326
3829227	0.06675676
3018402	0.06673314
1316067	0.066708215
2799065	0.06657991
3535693	0.0665254
3609955	0.06651085
3086151	0.06647218
2740163	0.06639947
3139357	0.066337064
3278879	0.066230565
1950216	0.066144966
3829860	0.06607146
2759336	0.06606869
2868875	0.066031426
3514380	0.06598213
3163487	0.06594647
3326248	0.06590479
2923374	0.06585946
3043275	0.06583832
3389887	0.06577048
3407019	0.06568854
3484034	0.06562288
3373146	0.065585315
2914367	0.06555684
3137776	0.06546785
2940090	0.065444686
3361152	0.065422244
3451989	0.06537766
3494073	0.06533426
128832	0.065255255
3539522	0.065107435
3415156	0.06505738
3804038	0.0650263
3785361	0.06500369
2856400	0.06495923
3841594	0.06495111
3115646	0.06494202
3347879	0.064650945
3840139	0.06463481
3120245	0.06462051
2766906	0.06462031
3016220	0.0645332
2726035	0.06449587
3236321	0.064460196
2834572	0.06437401
3074330	0.0643406
3123548	0.06425609
3385582	0.064249665
3614119	0.06424685
3628128	0.06420041
2797840	0.064169645
3738323	0.06408005
3777793	0.06401079
3545923	0.063972294
3610355	0.063928686
3154259	0.06387223
3247680	0.06384729
3162836	0.063803725
3740266	0.06369473
3820257	0.06367949
3354836	0.06367422
1436032	0.06359684
3464400	0.063581124
1578577	0.06357032
3292981	0.06346678
3151598	0.063403696
3263660	0.063390784
3579993	0.0633807
3879583	0.06333595
2654309	0.06323778
3704905	0.063215055
3799613	0.06319522
2800177	0.06300786
3653219	0.0630051
2915591	0.062947676
3016271	0.062916376
3464078	0.062907055
3189914	0.06287755
3885820	0.062841564
3502587	0.06283315
3091471	0.06282174
2832701	0.06280576
3015198	0.06280231
3196037	0.0628001
3512356	0.06276997
3519073	0.06273345
3543877	0.06272523
2806542	0.06270677
1386660	0.06267846
3405649	0.062669925
3777769	0.06261646
2766900	0.062490363
2700578	0.062485363
3608070	0.06231608
3526411	0.062302478
2039857	0.062255103
3307071	0.06213903
3754381	0.06209531
3420423	0.062039807
3157216	0.062030893
3560563	0.06200492
2890893	0.061935615
3420617	0.061911464
2576332	0.061889518
2989304	0.061882243
3197137	0.061851162
2631053	0.061837643
3472538	0.061771445
2751761	0.061761796
3757300	0.061742872
2759339	0.061740328
3833481	0.061721884
3852050	0.06169344
3307233	0.06168814
2397008	0.061657157
3667289	0.061592657
2799523	0.061589707
3823986	0.06156102
3110420	0.06151245
3707411	0.06145713
3432563	0.06143676
3568150	0.06140383
2817750	0.061381586
2949708	0.06132662
3124447	0.061324377
137231	0.061161302
3420487	0.061095368
3345605	0.061053257
3698894	0.061048307
3674021	0.061014593
2838762	0.06083187
2796043	0.06082073
3815348	0.060804132
2747405	0.06071138
3303909	0.060647022
3610658	0.060626134
3042904	0.060602777
2902496	0.060538907
3829266	0.060532294
3834987	0.060487967
2673214	0.060460307
3179593	0.06032732
2276480	0.060308143
2816821	0.060286406
3858768	0.060239974
3678789	0.06015591
3491115	0.060090054
3482801	0.06005813
3664389	0.060039897
3783719	0.06002959
3405324	0.059959758
3401160	0.05994865
3410681	0.059947256
2601047	0.05987398
3835511	0.059860524
3618899	0.05977776
3259619	0.059695013
3341745	0.05960869
3749113	0.059582155
2526510	0.059512366
3260467	0.059440568
3749992	0.059389886
3814086	0.0593269
1475713	0.05931477
3249611	0.059240952
3232515	0.059218712
3788822	0.059101574
3878227	0.059063267
3392843	0.05901903
3065814	0.058920484
3814995	0.0589171
1464382	0.058911614
2880803	0.05881255
3853387	0.0587049
3401669	0.05867692
3653220	0.058661416
3110337	0.058615096
3862719	0.058581382
3718246	0.05857719
3153808	0.05854598
3214308	0.05854032
2737768	0.05851096
2668940	0.05848409
2268108	0.058475655
3685548	0.058439415
3092943	0.05842834
2263063	0.058406882
3622393	0.05839822
3072479	0.058342684
3339374	0.0582704
3475880	0.058237247
3464372	0.058233123
3411485	0.058223497
3776709	0.058193166
3019062	0.05818439
3559654	0.05816614
3659469	0.05816444
3181872	0.05815546
3299601	0.058072876
3554972	0.058065064
3574792	0.05804669
3660221	0.05800373
3349934	0.057883713
3540282	0.057831068
3181709	0.057826124
3144608	0.057793736
3527384	0.057789057
3182008	0.057760365
3525316	0.057744686
2721944	0.05757263
2759338	0.057559505
3674472	0.05750199
3518019	0.05750174
3554733	0.057501685
2924848	0.057459272
3181848	0.057444744
3680781	0.05743054
3578350	0.057343148
3531935	0.057290953
3541073	0.05726074
3675506	0.057173263
3315621	0.057171296
2686695	0.05715572
3599113	0.057095796
3181855	0.05706946
2246031	0.057043783
2950859	0.05699451
2112823	0.05698722
3410027	0.056948982
3490122	0.05691129
2820696	0.05690251
3514185	0.056883834
3059648	0.056871332
3811103	0.056777786
3883066	0.056752995
2944193	0.056706976
3703406	0.056680195
2367394	0.056630507
3570393	0.056565866
3351973	0.056553185
3583890	0.056539208
3656556	0.056535974
3664409	0.056393698
3171844	0.056345757
1868710	0.056340303
3785158	0.0563244
3657692	0.056312274
2941042	0.05627911
3551781	0.056234356
3201078	0.05620579
3836009	0.056168072
3026341	0.056157935
3389949	0.056149755
1876804	0.05613847
3038616	0.056078926
3088377	0.056051902
2808512	0.056040622
3395649	0.05603604
3718814	0.055983625
3843569	0.05587819
3279503	0.055820584
2909247	0.05574886
2771980	0.055694956
1925150	0.05566303
3581453	0.055645533
2615740	0.05561155
3181584	0.055604767
3646287	0.05556202
3658835	0.055561297
3768168	0.055532716
3349718	0.055522345
3299165	0.05552097
3661909	0.055499893
3657698	0.055450525
2904264	0.055378523
2409368	0.055289637
3733636	0.05525903
3654953	0.05519693
3870297	0.055193897
3749487	0.055159796
2957132	0.05512585
3201080	0.055123698
3140077	0.05511315
3689473	0.055110227
3821948	0.055093683
3153853	0.055039708
3630965	0.055034257
2736621	0.054991566
3809854	0.054982573
3829287	0.054974657
3282897	0.054835014
1314885	0.054831535
2684515	0.054820545
3168092	0.0548049
3482594	0.05479853
2994520	0.054786604
3219720	0.05476419
3287034	0.05475502
3078276	0.054674268
3500770	0.05466928
3438425	0.054517165
3862295	0.054497432
3062097	0.054458205
3740602	0.05442238
2777903	0.054421283
3309367	0.05441679
1971265	0.05435082
3756019	0.054274116
2830197	0.05425666
2895899	0.05420217
543470	0.054183554
3749103	0.054176558
3714062	0.05412232
3271466	0.054080054
3690674	0.053979274
2686859	0.05393012
2888835	0.053912662
1705495	0.053900316
3485111	0.05388982
2630042	0.053842325
2821394	0.053789392
3775175	0.053776886
3825581	0.05374537
3538799	0.053693585
2745874	0.053664662
3152170	0.053650927
3859919	0.053621486
3139140	0.05353492
3713304	0.053530604
3759329	0.05351549
3833342	0.053481754
2988848	0.05344318
3743592	0.053432193
3822324	0.05338667
3363735	0.05334197
3618189	0.053317595
3441877	0.053292833
3420442	0.05320821
3102086	0.053176705
3701470	0.05313224
2096525	0.053124044
2685044	0.053066924
3872045	0.053066865
2504041	0.05304403
3811980	0.052943304
3508533	0.052930366
3562202	0.052908283
2857829	0.052894037
3880166	0.05288988
3259318	0.052852314
3623899	0.052787192
3657224	0.052771714
3792504	0.052765377
2559824	0.052723482
2390579	0.05266482
2518049	0.052629706
3141494	0.05251739
3423946	0.052491788
3019362	0.05248534
3517525	0.052482866
3689004	0.05247096
3129120	0.05238467
3787892	0.052369263
3515922	0.0523674
3740616	0.052343905
3313939	0.052340593
3051089	0.052336305
3646040	0.05232226
2650076	0.052313183
2672014	0.052266866
3660324	0.0522334
3794448	0.052231397
3637512	0.052230753
3053742	0.05216361
3193674	0.05215113
3625888	0.052134078
2072951	0.05212265
3042668	0.052100107
3828217	0.05208647
3201105	0.05206948
3849848	0.05204113
3673374	0.051986273
2426819	0.05195232
2386147	0.051951375
3767904	0.05193211
3620103	0.051915992
3505767	0.051815838
3560728	0.051800057
3099190	0.051797807
1769477	0.051794656
2631539	0.051760286
3605412	0.051672064
3324730	0.051624645
2719210	0.05158916
2125433	0.05156256
3833581	0.05154635
2847024	0.05148458
2329654	0.05144962
1618845	0.051409
2556770	0.05140871
3797311	0.051327396
3793871	0.051308792
3128263	0.05130761
3708351	0.0513033
3314805	0.051251903
3278954	0.051250394
2778135	0.05120155
3381060	0.051181868
3569961	0.051160146
3104450	0.051107716
3340943	0.05109837
3825950	0.051095214
2951383	0.051009916
3159123	0.050993133
317342	0.05095867
2453229	0.05091261
3660726	0.050908715
3558470	0.05088656
3742136	0.050869357
1479417	0.05086856
3073931	0.05083466
3693815	0.050827485
3173916	0.050822556
1654154	0.050820075
3447652	0.050715458
3878100	0.050706916
2765176	0.050656058
3572680	0.050599538
3296421	0.050593637
3259322	0.050591536
2621133	0.05057233
3442737	0.05055316
1636035	0.05051998
3410355	0.05049262
3858775	0.050423723
3781244	0.050413355
3811089	0.050376724
1859984	0.05037308
3656562	0.05035673
3483062	0.05034284
3458200	0.05031021
3597069	0.050247602
3282872	0.05022921
3777188	0.050225325
2762021	0.050222326
3261649	0.05020416
3481425	0.050197206
3325431	0.05019703
1950520	0.05018177
2408938	0.05015271
3409625	0.05013958
3459527	0.050110225
3673977	0.050102577
3267982	0.050081123
3714149	0.050058756
3181853	0.050041646
3460998	0.050030064
3492086	0.050028335
2964787	0.050007876
3840005	0.0500012
2892692	0.049981676
3542338	0.049977493
1933540	0.049882617
3438046	0.049871344
1434765	0.049845982
3244020	0.04984042
3538730	0.049819093
1236946	0.049814586
2518220	0.049797334
3212801	0.049787436
3824354	0.049781725
3640070	0.04977409
2847724	0.049772043
2323392	0.049745794
3495356	0.04973359
3673173	0.0497243
2577649	0.04972012
2613252	0.04970552
3594693	0.04968958
3087701	0.049686242
2845130	0.04965925
3604817	0.04963942
2784762	0.049625598
3465873	0.049609553
2706416	0.04959511
1697813	0.049573384
2737803	0.049510628
3599740	0.04948364
3153296	0.04944277
3650297	0.0494385
3341748	0.049432147
3702497	0.049407948
1567438	0.049394783
3182011	0.049352843
2464778	0.04934764
3856151	0.049333584
3319422	0.04929928
3806514	0.049286492
3347041	0.049260084
3625547	0.049215864
2894851	0.04919532
3718650	0.049125258
2935976	0.049072593
2474603	0.04904856
1887528	0.049027562
3638556	0.049026843
2276213	0.048979722
1559621	0.04897688
3819473	0.048937824
2424119	0.048935544
3873169	0.04893448
3522321	0.04893137
2875706	0.04892313
2912126	0.048921037
3562084	0.04892061
3271961	0.048847422
3611040	0.048830714
3569557	0.048826274
3602090	0.048793465
3357589	0.04877778
3851671	0.048761044
3329710	0.048756354
3631314	0.048752226
3068871	0.048696082
3637136	0.04868058
2844755	0.048671138
3128701	0.048627347
2851297	0.048591807
2963752	0.048559926
2213654	0.04854635
3443436	0.04853259
3418177	0.048515394
2683939	0.048492037
3687044	0.048455205
3511796	0.04844532
3893488	0.04842391
2773124	0.04837442
3544062	0.048307173
2840556	0.048193507
2720968	0.048167363
3821215	0.04815687
3319096	0.04810706
3293000	0.048092186
2808568	0.048073567
3579064	0.048010282
3789934	0.047952842
1510947	0.04791035
3695348	0.047904406
3640010	0.047880564
3309508	0.04783867
3298102	0.04778858
3824631	0.04776791
3514912	0.047688622
3079190	0.04766447
3446131	0.047651015
3434888	0.047592055
3153816	0.04756351
3656690	0.047552973
3123551	0.04754451
3036638	0.04754109
2926907	0.047535423
3253045	0.047463156
3012236	0.04744605
2526479	0.047445416
3194020	0.047430597
3420403	0.047292557
3292644	0.047246438
3713838	0.047245264
2815844	0.047229603
3893529	0.04721071
3687484	0.047184482
2915796	0.0471803
3582688	0.047167107
2936728	0.04711268
3505333	0.047101304
2702835	0.047082715
2700246	0.047055133
3470955	0.047050312
3040303	0.047033075
2632615	0.04699713
3807010	0.046959635
3060433	0.046955474
2687896	0.046942838
3533862	0.04693479
3420449	0.046905193
3104664	0.04690347
3604224	0.04687884
3675257	0.046831854
2895881	0.046812978
3658581	0.046775777
3358936	0.046750497
3197010	0.046711385
3137828	0.046670236
2031918	0.046655495
3462752	0.04663995
2432466	0.046597246
3425383	0.04656448
3889048	0.04656319
1624838	0.046555433
3604222	0.046548586
3348722	0.04648225
2600632	0.04643183
32312	0.046428096
2859367	0.046402346
3410247	0.046383157
2948427	0.046369657
3384258	0.046362404
3714069	0.046321277
3208917	0.046296652
3841127	0.046287633
2671741	0.046271402
3410009	0.04627021
2695234	0.046252243
2791036	0.046225656
3314604	0.04619104
2726516	0.04614839
3668172	0.046134613
3682970	0.046085805
