pmcid	score
2694193	0.15896669
3424642	0.15894535
3639886	0.15893574
3199233	0.15887484
3623784	0.15886101
3169864	0.1588466
2561009	0.158798
2902050	0.15872511
3542922	0.15870209
2542347	0.15863779
3806710	0.15860645
1283982	0.15857968
2769425	0.15824561
3463053	0.15801972
1481515	0.15797897
3208579	0.15780523
3658210	0.15780325
3070675	0.15777647
3864172	0.15767154
3538185	0.15766746
3542924	0.15744191
3355001	0.15735346
3317242	0.15717052
2809071	0.15704584
2691517	0.15703745
3599969	0.15703738
3424867	0.15697867
2946721	0.15688165
3348087	0.15685308
3638532	0.15677378
2827159	0.15670075
2791736	0.15653934
3714086	0.15642537
3785589	0.15640675
3540710	0.15640439
3419668	0.15626104
3170633	0.15621729
2635350	0.1562038
2890621	0.1561735
3354470	0.15614423
3679963	0.1561338
3697146	0.15606494
2082032	0.15603286
2629465	0.15582454
2698143	0.15566877
3305576	0.15563
3727130	0.15559405
2874368	0.15547326
2363727	0.15546523
3409508	0.15546489
3445081	0.15533835
3700468	0.1553288
3253683	0.15527576
3854998	0.1552282
1906866	0.15512642
3716627	0.1551021
3015558	0.15504108
3200284	0.15500356
3811800	0.15485612
3162763	0.15485293
2744771	0.15478118
3298226	0.15464318
3245395	0.15463778
3600218	0.15462649
3385600	0.15439864
2803948	0.15430601
3385346	0.15421455
3099202	0.15413786
2584645	0.15413736
3423012	0.15410098
3649285	0.15388113
3829784	0.1538285
2997975	0.15375113
3533608	0.1537372
3830976	0.15365936
3619691	0.1536217
3480933	0.15361415
2827065	0.15360078
3248587	0.15353961
3383153	0.15353684
3731624	0.15350896
3560787	0.15347125
3030029	0.15344183
2387156	0.15339606
3255438	0.15339474
1569821	0.15334834
3435900	0.1532747
3859033	0.1531684
3191848	0.15308852
3074556	0.15307143
3139186	0.15307088
3133515	0.15296963
3179286	0.15296388
3763229	0.15292764
117131	0.15292579
3860018	0.15292391
3049121	0.15280211
2824638	0.15275031
3176617	0.15271753
3221638	0.15263365
1592487	0.15261906
3857979	0.1525713
2672256	0.1525376
2630300	0.15242602
3519516	0.15226725
2754658	0.15211546
2741488	0.15206319
3191328	0.15201822
3025133	0.15199885
3658208	0.15196832
2739423	0.15188055
2769286	0.15176097
3633019	0.15173459
3465920	0.15160184
3542889	0.15155783
3678467	0.1515516
2907399	0.15146673
3795016	0.15142867
3325009	0.1512919
2936680	0.15128045
3863555	0.15098159
3848848	0.15097392
2611960	0.15097046
2850857	0.15092334
3719282	0.1508711
3236157	0.15085138
3131759	0.15080364
3789899	0.15080126
3439304	0.1507539
3148881	0.15074632
2909175	0.15069726
3670647	0.15068561
3099620	0.15051407
3734632	0.1505009
3209998	0.15049332
3273697	0.15049165
3420614	0.15048566
3522346	0.15040381
3299954	0.1502747
2927493	0.1501576
1939852	0.15012221
3350175	0.15009473
2894487	0.15000516
1533809	0.14997086
3668300	0.14990883
2920273	0.14989224
3441877	0.14988571
1920505	0.14986354
3667008	0.14978518
2276892	0.14976414
3523055	0.14976195
3047819	0.14976044
3133988	0.14974926
3835276	0.14967322
3015801	0.14966883
3804823	0.14962316
2881437	0.14958845
3243861	0.14953206
3109347	0.14951858
3765299	0.14944331
2790183	0.14939365
2911725	0.1493358
3748422	0.14929305
3789280	0.1491979
2810585	0.1491637
3474342	0.14915293
3322896	0.1491164
2726493	0.14910772
2967696	0.1490912
2723097	0.14900795
3354493	0.14895307
2766900	0.14894113
3463087	0.14891115
3818773	0.14888859
3765411	0.1488617
3699153	0.1488293
2767138	0.1487801
2222671	0.14873411
3555573	0.14866754
416478	0.14865963
3429833	0.1486592
3234052	0.14865893
3807838	0.14865515
3750274	0.14864367
2860402	0.14852583
3563462	0.14851414
2930656	0.14850561
2672084	0.14848481
2726475	0.1483829
3320293	0.14826275
3816164	0.14822419
3504270	0.14819947
2706800	0.14807017
3870447	0.14800079
3015508	0.14791809
3552941	0.14789084
3789283	0.14784418
3713330	0.14778301
3598820	0.14775029
3638545	0.14770915
3135096	0.14770366
3180752	0.14765917
2846933	0.14764373
3342021	0.1475093
3094685	0.14747491
2850863	0.14734145
3322444	0.14730406
3420472	0.14720032
3663325	0.14714044
2900127	0.14711654
3405669	0.14708251
1995204	0.14701875
2790738	0.14700088
3114308	0.14694634
2905706	0.14689358
3298225	0.146887
3495043	0.14683339
3573784	0.14673635
3350152	0.14671858
3161475	0.1467125
3509705	0.14667176
3558845	0.14661153
2657286	0.14654562
3267065	0.14644007
2804570	0.14642888
3764963	0.14640056
3257462	0.14633067
3487024	0.14632432
2174498	0.14632322
2776372	0.14631084
3825933	0.14622997
3872379	0.14616463
2829622	0.14614893
2820289	0.14611545
3708267	0.14605415
2840593	0.14601158
3464466	0.1459773
3197540	0.14595172
3844236	0.14593883
3502833	0.14592628
2840827	0.14584681
3629171	0.14567673
3876687	0.14565414
3099609	0.14562763
3295585	0.14554432
3535733	0.14554095
2919991	0.14544235
1479417	0.1453273
2804020	0.14530836
3236128	0.14527152
3354434	0.14526974
2957620	0.14522561
3607782	0.14522038
2672220	0.14518818
3254848	0.14517954
3093012	0.14512873
3257460	0.145095
2740174	0.14506565
2934582	0.14497606
3154169	0.14496262
3064452	0.14492434
2783132	0.14489171
3444913	0.14488147
3483577	0.14470795
2799007	0.1447068
3415050	0.14466889
3279680	0.14457834
2769404	0.14457636
2637295	0.1444457
2890912	0.14442144
2957859	0.14439711
2783075	0.14433889
3160360	0.14432847
3341442	0.14432289
3789311	0.14423308
2672442	0.14418092
3733300	0.14417142
3662168	0.1441538
3099218	0.14413768
2703243	0.144081
2799065	0.14384793
3493829	0.14377375
3530296	0.14370665
2671752	0.14356275
3052454	0.1435505
2438319	0.14353226
3259355	0.1435227
3146124	0.1435063
3299326	0.1434802
3424872	0.14345375
3090317	0.14343126
3261489	0.14341113
3505164	0.14330555
3698053	0.14329739
2672287	0.14315557
3236149	0.14301491
3058085	0.1429828
2726522	0.14294007
3480906	0.14290282
3789895	0.14286195
3472540	0.14280711
1550411	0.14268139
3325356	0.14264408
425596	0.14264253
3783730	0.14262064
3884115	0.14256924
2842888	0.14243446
3679814	0.14240517
2833155	0.14229809
3829789	0.14226656
2627994	0.14218155
2390549	0.14215124
3779461	0.14208016
3041046	0.14202929
3876310	0.14199433
3433013	0.1418955
2926877	0.1418902
3628469	0.14187874
2938513	0.14187838
3835393	0.14177383
3015305	0.14176893
3002912	0.14174965
3751893	0.14173314
3355351	0.1416737
3507411	0.14165848
3405157	0.14164945
3560273	0.14155802
3789904	0.14140677
3379870	0.14135884
3359438	0.14131047
3438050	0.141289
2813609	0.14127237
3327834	0.14120582
3847143	0.14104035
2605737	0.14098412
3715331	0.14093463
3461274	0.14090347
3015416	0.14090228
3628477	0.1408637
3206412	0.1408443
3641316	0.14078127
3156761	0.14074613
2848143	0.14074078
3099222	0.14065702
2970788	0.14065279
3665130	0.14049767
3015473	0.14047326
2767137	0.14040475
3884537	0.1403398
3614728	0.14028633
3699154	0.14028028
2584009	0.14025997
3634252	0.14024575
2394261	0.14022097
3601021	0.14015204
3891033	0.14002031
3424184	0.139982
3672687	0.13994794
3616178	0.13993135
3138087	0.13989009
2880279	0.13987437
2360582	0.13985603
2503962	0.13984847
3724771	0.13984263
3847005	0.13979289
3625882	0.13978568
3114546	0.13975392
2364776	0.13968687
2955276	0.1396191
2672301	0.13957174
2732088	0.13954677
1940253	0.13950919
3203843	0.13950507
2732065	0.1393914
3530760	0.1393595
3507060	0.13932565
2952120	0.13930215
3406278	0.13912445
3037981	0.13898191
2783073	0.13897179
2809077	0.1389418
2740295	0.13890874
3735569	0.13888067
3311447	0.13883199
2734531	0.13853195
3841034	0.13847555
3555599	0.13845517
2895899	0.13844252
3539385	0.13833937
2811115	0.13833141
2632988	0.13824809
3679761	0.1382221
3514797	0.13814229
3608039	0.1380796
2700584	0.13791828
3335538	0.13790548
3384935	0.13787934
2700233	0.1378545
3530861	0.13775936
3785158	0.13765298
2946615	0.13761337
2964038	0.13760325
2770458	0.13759804
3362303	0.1375723
2693868	0.13751294
2929636	0.1375111
3487309	0.1374199
3448227	0.13740729
3147139	0.13740246
3481387	0.13737024
3343246	0.13736589
3108944	0.137334
3109837	0.13730538
3616181	0.13726437
3015255	0.13725467
3129533	0.13718987
2014766	0.13708773
1581458	0.13706441
3893345	0.1370222
3113866	0.1370168
3881221	0.13699035
2636832	0.13697167
2813535	0.13695431
3342549	0.1369536
1097749	0.13693698
1764004	0.13687102
3075145	0.13683066
3150839	0.13682117
3583747	0.13673261
3541200	0.1366975
2799965	0.13666224
2719756	0.13662961
3560772	0.13660239
3371497	0.1365786
3724088	0.13657804
3369416	0.13656233
2361560	0.13650955
3614649	0.13647269
3148888	0.13639328
2840602	0.13638026
3214563	0.13635026
3842809	0.1363492
3087249	0.13633324
3174973	0.13633049
2838839	0.13627793
3608325	0.13627133
3517480	0.1362338
2988177	0.13621396
3000162	0.13617864
2804732	0.13612795
2518155	0.13611457
3693109	0.13609962
3342739	0.13602857
2700484	0.1359804
3813776	0.13597062
3284113	0.13595143
2794850	0.13592929
3459730	0.13586818
3417860	0.13582978
3551405	0.13582125
3242647	0.13581201
3256109	0.1357978
3350064	0.13573985
3159262	0.13561906
3463912	0.13560726
3638525	0.13559473
3391847	0.13557975
1276800	0.13556421
3668277	0.13554905
3833937	0.1355329
3618925	0.13547191
2803981	0.13539869
3276929	0.13539624
3361040	0.13528734
3156762	0.13526079
3640949	0.13525587
3143101	0.13517089
2395266	0.1351108
2780638	0.13495252
2941921	0.13489634
3874654	0.13489474
3022137	0.13486382
3671146	0.13476165
3675506	0.13475448
3283855	0.13473526
3468766	0.13470244
3669560	0.13469842
2700454	0.13467029
2811979	0.13452245
3030041	0.1345078
2628184	0.13449791
2801018	0.13437267
1513568	0.13436387
1963326	0.13435507
3104451	0.13434085
3037323	0.1342962
3679768	0.13426696
2767154	0.1342646
2906497	0.13425417
3267069	0.13424781
2848034	0.13414049
2804733	0.1341067
3443570	0.13405722
2672237	0.13401453
2925354	0.13399999
3464797	0.13394862
3015896	0.13394561
3649270	0.13372466
3514192	0.13371724
3420076	0.1337123
3815018	0.13361995
3377404	0.13360746
3015288	0.1336034
2740163	0.13359436
2848624	0.13358599
2408924	0.13357712
3640228	0.13357496
3068139	0.13352616
3052194	0.1335259
3749537	0.1334792
3878496	0.13346334
3250660	0.1334564
3015819	0.1334277
3094314	0.13339452
2774533	0.13334036
3735842	0.13324426
3237206	0.13320646
2700429	0.13317756
3271428	0.13302068
1852294	0.1330198
3015692	0.1330187
3884863	0.13293983
3037088	0.132921
2945520	0.13291559
3420449	0.13288794
3094011	0.1328736
2816851	0.13285907
3085223	0.1328525
2323000	0.13279693
3420433	0.13278152
3555585	0.13276306
3816040	0.13272516
3184632	0.1326872
3229957	0.13265927
3105458	0.13265845
2710492	0.1326544
1876465	0.13261421
3089823	0.13259453
3712110	0.13238172
2045103	0.13233942
3664446	0.13230944
2361751	0.13227451
3715368	0.13224933
2698425	0.13224928
3545342	0.13222736
3257196	0.13219634
2895205	0.13217407
1164436	0.13215633
2984288	0.13213733
2687896	0.132118
2686945	0.13210265
3770034	0.13210225
3200132	0.13199916
2929686	0.13196403
3851743	0.13192658
3132162	0.13188955
3407757	0.1318702
2628084	0.13181224
3017697	0.1318122
3878531	0.13180466
2117004	0.13175766
3424159	0.13174954
3177926	0.13172853
3807010	0.13164793
3666926	0.13164027
3062610	0.13155748
1479389	0.13149735
2740167	0.13148583
3322185	0.13145939
2904789	0.131456
3311181	0.13144329
2780608	0.13140202
2896582	0.13138342
2769317	0.13135894
3124324	0.13134411
3554442	0.13128513
3233373	0.13125382
3262568	0.13122952
3276041	0.13115053
3421969	0.131145
2700565	0.13114041
3376344	0.13107125
3477652	0.13105302
3407434	0.13104843
3124275	0.13101298
3213015	0.13098492
3665061	0.13095169
3751031	0.13094825
2693835	0.13090596
3889310	0.13084899
1253520	0.13084765
2913104	0.1308271
2691651	0.13081157
2856538	0.13078538
2769329	0.13074256
2860358	0.13073201
3015230	0.1307103
3579408	0.13066009
3192521	0.1306424
3828058	0.13056654
3061929	0.13050078
3206687	0.13048896
3291454	0.13042785
2851579	0.13039216
3286784	0.13033721
3216903	0.13033515
3015963	0.13029695
3040077	0.13029587
2850859	0.13022773
3678789	0.13021517
2855451	0.1302088
3323283	0.13017796
3731861	0.130175
2807848	0.13015524
3299121	0.1301206
2687928	0.13006976
3437809	0.13005687
3097588	0.13002177
3600137	0.12998953
3096572	0.12998208
3638505	0.1299647
2797375	0.12996423
2531170	0.12994818
3555576	0.12989561
3272799	0.12988517
3829860	0.12987062
3775019	0.12986712
3424194	0.12984286
3395991	0.12980533
3019007	0.12974459
3220638	0.12974168
2909711	0.12968354
3833507	0.12962115
3546039	0.12960753
3615916	0.12959994
3412713	0.12957472
2902217	0.1295678
2063499	0.12946437
3051203	0.12940572
3707746	0.12938952
3549382	0.12937392
3649135	0.1293666
2681469	0.12931773
3830137	0.12931165
3350117	0.12926835
3015710	0.12924017
1513255	0.12923652
2938502	0.1292288
3097017	0.12916544
3649157	0.12911862
3235997	0.12909505
3096988	0.12908824
3152915	0.12908289
3072694	0.1290808
2194704	0.1290622
59895	0.12900096
3483499	0.12896886
3841536	0.12896125
3716030	0.1289558
2727312	0.1289478
3125363	0.12893564
3740785	0.12890647
3320538	0.12889357
3047846	0.1288696
3529253	0.12879878
2694288	0.12878522
3369412	0.1287546
3279503	0.1287306
3125360	0.1287273
3874924	0.12872663
3431046	0.1287089
2647170	0.12868914
2724421	0.12866463
2438311	0.12864906
2787203	0.12855363
3663347	0.12853494
1253515	0.12853274
3075144	0.12852818
3401823	0.12851995
3277469	0.12851445
3263668	0.12849326
3015161	0.12844785
2697592	0.12841588
3850443	0.12838858
2559826	0.1283119
3485093	0.12830709
3395035	0.12827241
3792591	0.12822385
3531935	0.12813523
3540644	0.12811992
2632162	0.12811884
2769324	0.12811847
3088387	0.12806992
3196964	0.12805381
3799706	0.12803124
3861449	0.12800753
3542930	0.1279954
2740182	0.12799424
3520709	0.12797233
3531001	0.12795892
1939918	0.12788612
3872156	0.12787594
2740172	0.12786542
2637899	0.12779902
3390214	0.1277808
3180257	0.12776679
3573542	0.12776272
3146132	0.12774076
3775397	0.12772489
2396649	0.12767614
3563235	0.12766083
3289782	0.1275672
2941259	0.12751098
3194020	0.12747702
2270822	0.1274765
3558450	0.12746714
3259112	0.1274535
1524974	0.12740195
3445096	0.12738556
3679720	0.12737715
2933732	0.12735556
3790043	0.12733527
3500003	0.1273138
3895824	0.1273115
3502788	0.12730072
3340973	0.12729938
3716997	0.12728885
3484318	0.12728108
3710947	0.1272729
61035	0.12716015
2740271	0.12714268
1502064	0.12714082
2714573	0.127115
3556531	0.12708203
3764698	0.12706047
3833481	0.12705292
3614333	0.12698168
3295586	0.12697892
3268705	0.12697028
3207060	0.12696373
2909991	0.12694886
3277903	0.12694107
3325862	0.12685621
3412247	0.12681322
2948389	0.12671411
3804667	0.12671372
3573361	0.12668255
3557637	0.12668057
524513	0.1266347
3829741	0.12662475
3124326	0.12661307
3221138	0.1266055
3423063	0.12660217
3145465	0.12659836
3483324	0.12657043
1257651	0.12656695
2776156	0.12655784
3102012	0.12654285
3283754	0.12652297
3236138	0.12651347
3852629	0.12650895
3485111	0.126476
3465001	0.12644647
3249338	0.12629561
3572695	0.12625371
2802012	0.12625019
3141691	0.12617959
2907502	0.12617198
3705742	0.12616734
3632500	0.12604685
2738416	0.12602128
3485757	0.12599605
2988848	0.12597197
3565202	0.12596843
3776547	0.12594466
1142208	0.1259129
2072943	0.12583235
3111561	0.12581298
3639158	0.12580405
2390581	0.12580201
3232573	0.125802
64544	0.12578408
3123852	0.12578264
3284420	0.12577094
3420628	0.1257542
2904905	0.1256575
2737768	0.12560256
2989737	0.1255879
3217590	0.12554656
2683640	0.12553911
3263087	0.12551335
2270282	0.12548913
3808824	0.12543893
3320427	0.12540987
2976514	0.1254048
3383148	0.12540461
2769322	0.12538885
3322929	0.12537527
3457606	0.12537351
2843859	0.12534831
1175909	0.12534551
2732103	0.12527451
3061803	0.12526017
3636961	0.12524964
3438719	0.12521057
3771272	0.12519953
3519024	0.1251613
3502786	0.12513787
2740856	0.12512128
2871547	0.12509465
2860418	0.12501995
3759076	0.12501879
2882564	0.12500986
3542921	0.12499036
3522482	0.124988206
3831020	0.124964744
3114544	0.12491954
2726513	0.12490365
3506075	0.12489039
3527895	0.12487596
2876697	0.1248332
3872153	0.1247897
3835909	0.12478932
3841696	0.124786
3508855	0.12478294
3170348	0.12470922
2994179	0.12468971
1513559	0.1246314
2887806	0.12458313
3298201	0.124576464
2914366	0.12456275
2895881	0.12455201
3880742	0.12455083
3113185	0.12453613
3088393	0.12453281
153482	0.12446817
3184474	0.12443123
3516932	0.12440872
3523562	0.124395125
3249346	0.1243946
3748696	0.124372154
3522339	0.124357074
3236161	0.12435359
3371525	0.12433641
3113190	0.12427119
2824875	0.12412843
2806879	0.12408079
2375864	0.12407531
3751227	0.124068275
2117014	0.12393687
3560720	0.12392797
3533951	0.12391241
3098415	0.123858705
2854726	0.1237967
3433555	0.1237699
3390432	0.12375431
3002375	0.123712495
3830291	0.12369887
3136068	0.12368695
3859016	0.12363303
3625584	0.12361828
3310784	0.12361817
3038601	0.12354452
3192516	0.12354378
3809985	0.12352099
3193642	0.12351923
3451906	0.12349356
3893553	0.12345085
1702348	0.12345039
3599229	0.12343227
3180162	0.123428844
3665879	0.12341882
2075501	0.12340322
3809217	0.12340077
3460158	0.12339693
3474968	0.123363055
2494540	0.12335051
3713304	0.12334891
3144608	0.1232726
3738259	0.123239905
3124731	0.123235166
2737755	0.12320524
3109836	0.12316986
3557185	0.12312617
3015939	0.123106055
3583083	0.123104215
2932950	0.123090625
183865	0.12303521
3282934	0.12300318
3858201	0.1229381
2711062	0.12291084
3443734	0.12290815
3671282	0.12289261
3691896	0.122886285
3625550	0.12286283
3259544	0.12284324
3015401	0.12278764
3533887	0.12277705
2726508	0.12277163
3016127	0.12275967
3512262	0.12271931
3764358	0.12271295
2782212	0.122697055
3650951	0.12267603
3600318	0.122666046
3423009	0.12263612
3289491	0.12262823
3407696	0.12262594
3052714	0.12261957
3141704	0.12257777
3135508	0.122560784
1613243	0.12254153
3835521	0.1225001
3143100	0.12242519
3350289	0.12239519
3649571	0.12239238
3425231	0.12238233
3159321	0.12235723
3152183	0.12233862
3295377	0.12233092
3085233	0.12228602
3180493	0.12223506
3267716	0.12221552
3030794	0.122153044
1064123	0.12209081
3741079	0.12208047
3729689	0.1220764
2823759	0.12200421
3237274	0.12199591
2840961	0.12194664
3546453	0.1219113
3098999	0.121887065
3663692	0.12185713
3636594	0.12184113
3646985	0.1218305
3230027	0.12178287
3125002	0.121747315
2777903	0.121745095
2769330	0.12171008
3457672	0.121691965
3398766	0.12166926
3081647	0.12166875
2694645	0.121664844
3506838	0.12166413
2984298	0.12165533
3583268	0.12165144
3806322	0.12164394
2921519	0.12163969
3613818	0.12163423
3704827	0.12162779
