,title,abstract,body
3481929,0.08079743,0.08079743,0.08079743
3290853,0.080411814,0.080411814,0.080411814
3480806,0.08026429,0.08026429,0.08026429
3138087,0.08017426,0.08017426,0.08017426
3459528,0.08003844,0.08003844,0.08003844
3733956,0.080009006,0.080009006,0.080009006
2627812,0.07987071,0.07987071,0.07987071
2783090,0.07976845,0.07976845,0.07976845
2726516,0.07970588,0.07970588,0.07970588
3838810,0.07943664,0.07943664,0.07943664
3734688,0.07920547,0.07920547,0.07920547
3610196,0.07890087,0.07890087,0.07890087
3236166,0.07878755,0.07878755,0.07878755
3334646,0.07867109,0.07867109,0.07867109
3522482,0.07848252,0.07848252,0.07848252
3321529,0.078274846,0.078274846,0.078274846
3457724,0.078112416,0.078112416,0.078112416
3459702,0.078017496,0.078017496,0.078017496
2719214,0.077820174,0.077820174,0.077820174
3161438,0.07771913,0.07771913,0.07771913
3262783,0.07747049,0.07747049,0.07747049
17815,0.07742947,0.07742947,0.07742947
2856385,0.07723254,0.07723254,0.07723254
3276022,0.07682354,0.07682354,0.07682354
1617112,0.07672908,0.07672908,0.07672908
3087414,0.07664166,0.07664166,0.07664166
2526068,0.07638829,0.07638829,0.07638829
3719111,0.07634735,0.07634735,0.07634735
3751269,0.076080464,0.076080464,0.076080464
3132014,0.07597911,0.07597911,0.07597911
3885791,0.07592628,0.07592628,0.07592628
3512873,0.07560601,0.07560601,0.07560601
3278252,0.07547037,0.07547037,0.07547037
3008954,0.075395994,0.075395994,0.075395994
3183691,0.075196914,0.075196914,0.075196914
3465905,0.07516051,0.07516051,0.07516051
3307463,0.075122915,0.075122915,0.075122915
3008952,0.07508217,0.07508217,0.07508217
2813128,0.07503625,0.07503625,0.07503625
3177362,0.07503339,0.07503339,0.07503339
2592818,0.07499588,0.07499588,0.07499588
3614293,0.07497361,0.07497361,0.07497361
3115637,0.0748628,0.0748628,0.0748628
2693867,0.07481881,0.07481881,0.07481881
3762519,0.07475644,0.07475644,0.07475644
3545330,0.07463164,0.07463164,0.07463164
3743381,0.07462237,0.07462237,0.07462237
3135110,0.07457709,0.07457709,0.07457709
3038529,0.074564345,0.074564345,0.074564345
3824558,0.074449405,0.074449405,0.074449405
3340295,0.0743781,0.0743781,0.0743781
2824125,0.074328706,0.074328706,0.074328706
3658220,0.07430971,0.07430971,0.07430971
3721128,0.07425025,0.07425025,0.07425025
3420376,0.07402097,0.07402097,0.07402097
3405457,0.07401737,0.07401737,0.07401737
3573972,0.07399859,0.07399859,0.07399859
3206512,0.073897555,0.073897555,0.073897555
1397863,0.07369648,0.07369648,0.07369648
3420620,0.07367569,0.07367569,0.07367569
3775397,0.073424175,0.073424175,0.073424175
3010784,0.073423505,0.073423505,0.073423505
3342722,0.07337508,0.07337508,0.07337508
3682271,0.07327967,0.07327967,0.07327967
3679774,0.072861075,0.072861075,0.072861075
2206392,0.0728269,0.0728269,0.0728269
1065341,0.0727752,0.0727752,0.0727752
3546840,0.07273692,0.07273692,0.07273692
2615276,0.07257158,0.07257158,0.07257158
2769281,0.07256669,0.07256669,0.07256669
3764949,0.072535716,0.072535716,0.072535716
2542358,0.07247175,0.07247175,0.07247175
3414089,0.07245737,0.07245737,0.07245737
3824354,0.072192654,0.072192654,0.072192654
3334060,0.07208863,0.07208863,0.07208863
3177938,0.071981594,0.071981594,0.071981594
3538046,0.07189724,0.07189724,0.07189724
3872153,0.0716607,0.0716607,0.0716607
3085104,0.07162546,0.07162546,0.07162546
3364667,0.07154331,0.07154331,0.07154331
2911725,0.07150286,0.07150286,0.07150286
2729276,0.071387045,0.071387045,0.071387045
3851743,0.07134606,0.07134606,0.07134606
3561694,0.071238704,0.071238704,0.071238704
3166803,0.07090974,0.07090974,0.07090974
2803937,0.0707199,0.0707199,0.0707199
3218868,0.07066396,0.07066396,0.07066396
3531949,0.07035917,0.07035917,0.07035917
3044791,0.07035001,0.07035001,0.07035001
2722012,0.07034796,0.07034796,0.07034796
3771485,0.07034291,0.07034291,0.07034291
3088376,0.07014732,0.07014732,0.07014732
2740234,0.070056096,0.070056096,0.070056096
2740215,0.069982804,0.069982804,0.069982804
3780548,0.069942944,0.069942944,0.069942944
3794566,0.0698227,0.0698227,0.0698227
400510,0.069791414,0.069791414,0.069791414
3224456,0.069696434,0.069696434,0.069696434
1236920,0.069659665,0.069659665,0.069659665
3194619,0.06960973,0.06960973,0.06960973
2829622,0.069501795,0.069501795,0.069501795
3343432,0.06941374,0.06941374,0.06941374
3682695,0.06935158,0.06935158,0.06935158
526283,0.069316566,0.069316566,0.069316566
3239336,0.0690241,0.0690241,0.0690241
1829162,0.068987645,0.068987645,0.068987645
3556766,0.068918474,0.068918474,0.068918474
3193787,0.06888496,0.06888496,0.06888496
3847001,0.06875155,0.06875155,0.06875155
1852903,0.06875091,0.06875091,0.06875091
3699701,0.06861898,0.06861898,0.06861898
3658292,0.068545766,0.068545766,0.068545766
3615941,0.06846921,0.06846921,0.06846921
2374473,0.06843741,0.06843741,0.06843741
3427222,0.06826941,0.06826941,0.06826941
3723462,0.068139575,0.068139575,0.068139575
3146930,0.06789943,0.06789943,0.06789943
3042616,0.06778993,0.06778993,0.06778993
2626597,0.067598395,0.067598395,0.067598395
2989698,0.06758487,0.06758487,0.06758487
3831868,0.067570195,0.067570195,0.067570195
2196251,0.06736079,0.06736079,0.06736079
3819262,0.0673503,0.0673503,0.0673503
3853897,0.06722487,0.06722487,0.06722487
2592791,0.067216925,0.067216925,0.067216925
3482079,0.067132995,0.067132995,0.067132995
3351712,0.0670756,0.0670756,0.0670756
3616816,0.06707297,0.06707297,0.06707297
1174953,0.06706802,0.06706802,0.06706802
3652052,0.067013144,0.067013144,0.067013144
3877987,0.0669655,0.0669655,0.0669655
1779422,0.066963665,0.066963665,0.066963665
2740249,0.06693076,0.06693076,0.06693076
3639671,0.06686845,0.06686845,0.06686845
3273064,0.066850945,0.066850945,0.066850945
3170900,0.06683407,0.06683407,0.06683407
1869029,0.06676628,0.06676628,0.06676628
2588570,0.066660784,0.066660784,0.066660784
3714027,0.06658592,0.06658592,0.06658592
3446004,0.06657754,0.06657754,0.06657754
2974748,0.066465214,0.066465214,0.066465214
3848592,0.066455916,0.066455916,0.066455916
3046515,0.06641723,0.06641723,0.06641723
3290840,0.06634267,0.06634267,0.06634267
2732791,0.066252455,0.066252455,0.066252455
3509389,0.0661046,0.0661046,0.0661046
2569912,0.0660358,0.0660358,0.0660358
3820459,0.06597948,0.06597948,0.06597948
3424871,0.06570523,0.06570523,0.06570523
2884453,0.06556485,0.06556485,0.06556485
3334052,0.06555023,0.06555023,0.06555023
3446153,0.06554466,0.06554466,0.06554466
3667088,0.065515555,0.065515555,0.065515555
3162761,0.06550364,0.06550364,0.06550364
3614763,0.065303706,0.065303706,0.065303706
3198947,0.06523716,0.06523716,0.06523716
3690792,0.065221876,0.065221876,0.065221876
3275113,0.06501076,0.06501076,0.06501076
3350173,0.06494079,0.06494079,0.06494079
2827140,0.06487739,0.06487739,0.06487739
3318935,0.06483517,0.06483517,0.06483517
2799065,0.06479836,0.06479836,0.06479836
3839844,0.064765796,0.064765796,0.064765796
2787058,0.06475868,0.06475868,0.06475868
3228372,0.064736255,0.064736255,0.064736255
1820598,0.064733274,0.064733274,0.064733274
3844236,0.06460897,0.06460897,0.06460897
3821135,0.06460646,0.06460646,0.06460646
2906497,0.06456643,0.06456643,0.06456643
3569587,0.064525075,0.064525075,0.064525075
2901793,0.06431271,0.06431271,0.06431271
3658835,0.064237274,0.064237274,0.064237274
3241370,0.064233355,0.064233355,0.064233355
3222266,0.06422539,0.06422539,0.06422539
3732352,0.064081505,0.064081505,0.064081505
3672677,0.06400004,0.06400004,0.06400004
3811980,0.06391499,0.06391499,0.06391499
2685829,0.06389654,0.06389654,0.06389654
3511164,0.06371314,0.06371314,0.06371314
3022642,0.06367175,0.06367175,0.06367175
2769330,0.063649766,0.063649766,0.063649766
2672127,0.06362252,0.06362252,0.06362252
2873454,0.0635615,0.0635615,0.0635615
2652426,0.06343829,0.06343829,0.06343829
2412895,0.06343237,0.06343237,0.06343237
2740245,0.06340192,0.06340192,0.06340192
3443668,0.06339356,0.06339356,0.06339356
2374470,0.0633533,0.0633533,0.0633533
3132663,0.063317955,0.063317955,0.063317955
2559831,0.06327371,0.06327371,0.06327371
3215362,0.0632504,0.0632504,0.0632504
2396599,0.06324407,0.06324407,0.06324407
3671515,0.06320319,0.06320319,0.06320319
3673977,0.06318525,0.06318525,0.06318525
2803981,0.06315483,0.06315483,0.06315483
3317086,0.0630938,0.0630938,0.0630938
2117019,0.063013084,0.063013084,0.063013084
2856380,0.06298997,0.06298997,0.06298997
3626309,0.06293991,0.06293991,0.06293991
3276904,0.062910326,0.062910326,0.062910326
3778233,0.062907144,0.062907144,0.062907144
3589375,0.06287156,0.06287156,0.06287156
2008202,0.06279649,0.06279649,0.06279649
3583083,0.062721394,0.062721394,0.062721394
3214375,0.06271202,0.06271202,0.06271202
3656690,0.06259115,0.06259115,0.06259115
3004658,0.06255819,0.06255819,0.06255819
3600228,0.06255412,0.06255412,0.06255412
3232111,0.062525235,0.062525235,0.062525235
2526540,0.06250197,0.06250197,0.06250197
3323099,0.062429037,0.062429037,0.062429037
3424868,0.062387653,0.062387653,0.062387653
2214826,0.062377173,0.062377173,0.062377173
2812738,0.06235733,0.06235733,0.06235733
3336909,0.06235169,0.06235169,0.06235169
2756346,0.062315192,0.062315192,0.062315192
3062610,0.06230767,0.06230767,0.06230767
2570419,0.062224858,0.062224858,0.062224858
3334080,0.062210225,0.062210225,0.062210225
149382,0.062198047,0.062198047,0.062198047
3662630,0.062196724,0.062196724,0.062196724
3146905,0.062185284,0.062185284,0.062185284
3431061,0.062184706,0.062184706,0.062184706
3213680,0.062123552,0.062123552,0.062123552
2893117,0.062109485,0.062109485,0.062109485
2813536,0.062017743,0.062017743,0.062017743
3249707,0.06194152,0.06194152,0.06194152
3574827,0.061931465,0.061931465,0.061931465
3514797,0.061911818,0.061911818,0.061911818
3375451,0.061821457,0.061821457,0.061821457
3559430,0.06179835,0.06179835,0.06179835
3201107,0.06179058,0.06179058,0.06179058
2941754,0.061772563,0.061772563,0.061772563
3821948,0.061766855,0.061766855,0.061766855
3505772,0.06170748,0.06170748,0.06170748
3371474,0.06165688,0.06165688,0.06165688
3353628,0.06157409,0.06157409,0.06157409
2811896,0.06131037,0.06131037,0.06131037
2562358,0.061288476,0.061288476,0.061288476
3691090,0.0612272,0.0612272,0.0612272
3451989,0.061167702,0.061167702,0.061167702
3295660,0.061015546,0.061015546,0.061015546
3477656,0.061008364,0.061008364,0.061008364
3395176,0.060988568,0.060988568,0.060988568
3420570,0.06096431,0.06096431,0.06096431
3326224,0.06095202,0.06095202,0.06095202
2803774,0.060909204,0.060909204,0.060909204
3731623,0.060889266,0.060889266,0.060889266
3692153,0.060801286,0.060801286,0.060801286
3870642,0.06077436,0.06077436,0.06077436
2965916,0.060566932,0.060566932,0.060566932
3214856,0.060476057,0.060476057,0.060476057
3608314,0.060443416,0.060443416,0.060443416
3797241,0.060357913,0.060357913,0.060357913
3636961,0.060308196,0.060308196,0.060308196
2989706,0.060302533,0.060302533,0.060302533
3462670,0.060278248,0.060278248,0.060278248
2834752,0.06025374,0.06025374,0.06025374
3784101,0.060100615,0.060100615,0.060100615
3632720,0.06007503,0.06007503,0.06007503
3125277,0.060073473,0.060073473,0.060073473
3745288,0.059986275,0.059986275,0.059986275
3858754,0.059917238,0.059917238,0.059917238
3492376,0.059843633,0.059843633,0.059843633
3590438,0.05983404,0.05983404,0.05983404
3682970,0.059781395,0.059781395,0.059781395
3415881,0.0597745,0.0597745,0.0597745
56591,0.05973501,0.05973501,0.05973501
3733961,0.05966813,0.05966813,0.05966813
3034954,0.0596384,0.0596384,0.0596384
2952802,0.05956412,0.05956412,0.05956412
3849794,0.05942874,0.05942874,0.05942874
2856378,0.059428096,0.059428096,0.059428096
3741979,0.059420247,0.059420247,0.059420247
1280924,0.059327032,0.059327032,0.059327032
3747998,0.059299704,0.059299704,0.059299704
2685790,0.059278283,0.059278283,0.059278283
1526566,0.059253905,0.059253905,0.059253905
3619668,0.059134193,0.059134193,0.059134193
3495359,0.059130233,0.059130233,0.059130233
3143101,0.059055917,0.059055917,0.059055917
3410774,0.059044283,0.059044283,0.059044283
3425729,0.058882844,0.058882844,0.058882844
3556772,0.058861706,0.058861706,0.058861706
3128700,0.058848973,0.058848973,0.058848973
2644628,0.058844253,0.058844253,0.058844253
2826297,0.05883025,0.05883025,0.05883025
3195172,0.05869017,0.05869017,0.05869017
2831607,0.058681164,0.058681164,0.058681164
3544906,0.058647625,0.058647625,0.058647625
3875906,0.05861718,0.05861718,0.05861718
2896582,0.05861601,0.05861601,0.05861601
3416676,0.0584314,0.0584314,0.0584314
3650885,0.058430467,0.058430467,0.058430467
2765176,0.058362614,0.058362614,0.058362614
2809019,0.058326613,0.058326613,0.058326613
3841511,0.058214787,0.058214787,0.058214787
3671804,0.058140513,0.058140513,0.058140513
3078859,0.05810924,0.05810924,0.05810924
3167813,0.05807859,0.05807859,0.05807859
3482800,0.05806338,0.05806338,0.05806338
2734022,0.05793392,0.05793392,0.05793392
3108768,0.05787056,0.05787056,0.05787056
3512311,0.057864692,0.057864692,0.057864692
3639822,0.05769545,0.05769545,0.05769545
2409354,0.057677437,0.057677437,0.057677437
3337875,0.057657864,0.057657864,0.057657864
3423016,0.05761203,0.05761203,0.05761203
3464687,0.057601195,0.057601195,0.057601195
3432199,0.05757286,0.05757286,0.05757286
3504561,0.05745073,0.05745073,0.05745073
3230106,0.05741452,0.05741452,0.05741452
3833937,0.05735803,0.05735803,0.05735803
3847236,0.057357933,0.057357933,0.057357933
3407666,0.05729329,0.05729329,0.05729329
3108760,0.057238024,0.057238024,0.057238024
3543541,0.057215024,0.057215024,0.057215024
3425271,0.05720025,0.05720025,0.05720025
1574344,0.057182215,0.057182215,0.057182215
128942,0.057122786,0.057122786,0.057122786
3249945,0.05703739,0.05703739,0.05703739
3504723,0.05698408,0.05698408,0.05698408
3206418,0.056896396,0.056896396,0.056896396
3701082,0.056838498,0.056838498,0.056838498
2072951,0.056822352,0.056822352,0.056822352
3778772,0.056785885,0.056785885,0.056785885
2722751,0.056754805,0.056754805,0.056754805
3637529,0.056722693,0.056722693,0.056722693
3692160,0.05668191,0.05668191,0.05668191
2857854,0.05666987,0.05666987,0.05666987
3656678,0.05662317,0.05662317,0.05662317
3667313,0.056603417,0.056603417,0.056603417
3400594,0.056576233,0.056576233,0.056576233
3551421,0.05649744,0.05649744,0.05649744
3432793,0.05644302,0.05644302,0.05644302
2633190,0.05640935,0.05640935,0.05640935
2740090,0.05637504,0.05637504,0.05637504
3682805,0.056373715,0.056373715,0.056373715
3712889,0.05634043,0.05634043,0.05634043
3535733,0.056337126,0.056337126,0.056337126
2733976,0.056271203,0.056271203,0.056271203
2633184,0.05626021,0.05626021,0.05626021
3346836,0.056223948,0.056223948,0.056223948
1526638,0.056189876,0.056189876,0.056189876
2700599,0.056135777,0.056135777,0.056135777
3634548,0.056055136,0.056055136,0.056055136
2854965,0.056052677,0.056052677,0.056052677
3492103,0.056036286,0.056036286,0.056036286
3074288,0.05601691,0.05601691,0.05601691
3804839,0.055999096,0.055999096,0.055999096
3665212,0.055979926,0.055979926,0.055979926
3628659,0.055977397,0.055977397,0.055977397
3775225,0.05597704,0.05597704,0.05597704
3008728,0.055923525,0.055923525,0.055923525
2275218,0.055822633,0.055822633,0.055822633
2946039,0.055788405,0.055788405,0.055788405
2909497,0.05572747,0.05572747,0.05572747
3370326,0.055704664,0.055704664,0.055704664
3552874,0.055676155,0.055676155,0.055676155
3072209,0.055515595,0.055515595,0.055515595
3308095,0.055466615,0.055466615,0.055466615
3337413,0.055402655,0.055402655,0.055402655
3063409,0.05540177,0.05540177,0.05540177
2212493,0.05538863,0.05538863,0.05538863
3114544,0.05537998,0.05537998,0.05537998
3845485,0.055277262,0.055277262,0.055277262
3871041,0.055227973,0.055227973,0.055227973
2848063,0.05519475,0.05519475,0.05519475
3741984,0.055191066,0.055191066,0.055191066
3619691,0.05517986,0.05517986,0.05517986
3810550,0.055168033,0.055168033,0.055168033
3367406,0.05515454,0.05515454,0.05515454
3169192,0.05509516,0.05509516,0.05509516
1779435,0.055091262,0.055091262,0.055091262
3679720,0.05505597,0.05505597,0.05505597
3883066,0.05499633,0.05499633,0.05499633
3482801,0.054978356,0.054978356,0.054978356
2323012,0.05495645,0.05495645,0.05495645
2855663,0.054910056,0.054910056,0.054910056
3088938,0.054840345,0.054840345,0.054840345
2195821,0.054833878,0.054833878,0.054833878
1298324,0.054786198,0.054786198,0.054786198
3500067,0.054764256,0.054764256,0.054764256
3477363,0.05475967,0.05475967,0.05475967
3426784,0.054725934,0.054725934,0.054725934
3845336,0.05462954,0.05462954,0.05462954
3014832,0.05459999,0.05459999,0.05459999
2815756,0.054523733,0.054523733,0.054523733
2981767,0.054518837,0.054518837,0.054518837
2901604,0.054425176,0.054425176,0.054425176
3598816,0.05437938,0.05437938,0.05437938
65680,0.054361742,0.054361742,0.054361742
3109785,0.054361552,0.054361552,0.054361552
3874977,0.054360606,0.054360606,0.054360606
3459530,0.05431601,0.05431601,0.05431601
2813535,0.05430001,0.05430001,0.05430001
3889692,0.05429221,0.05429221,0.05429221
3687339,0.05427954,0.05427954,0.05427954
3883383,0.054256316,0.054256316,0.054256316
3504213,0.05421563,0.05421563,0.05421563
3778792,0.05420091,0.05420091,0.05420091
3307169,0.05417744,0.05417744,0.05417744
3328151,0.054163348,0.054163348,0.054163348
3776212,0.054090746,0.054090746,0.054090746
3086162,0.05409067,0.05409067,0.05409067
2822251,0.05408042,0.05408042,0.05408042
2913104,0.054046437,0.054046437,0.054046437
3393611,0.054027967,0.054027967,0.054027967
1885440,0.054026637,0.054026637,0.054026637
1779374,0.05400572,0.05400572,0.05400572
2822947,0.053954367,0.053954367,0.053954367
2813739,0.05391314,0.05391314,0.05391314
3835276,0.05389896,0.05389896,0.05389896
3157639,0.053802423,0.053802423,0.053802423
3305386,0.053764243,0.053764243,0.053764243
2650988,0.05369859,0.05369859,0.05369859
3248361,0.053687174,0.053687174,0.053687174
3794937,0.053685043,0.053685043,0.053685043
140017,0.053666927,0.053666927,0.053666927
3521277,0.053615946,0.053615946,0.053615946
2856377,0.05360674,0.05360674,0.05360674
2633177,0.053601142,0.053601142,0.053601142
3638545,0.05352567,0.05352567,0.05352567
3023428,0.053517267,0.053517267,0.053517267
3297526,0.053500213,0.053500213,0.053500213
149378,0.05349985,0.05349985,0.05349985
3208205,0.053492192,0.053492192,0.053492192
3835761,0.05346764,0.05346764,0.05346764
3443480,0.05336379,0.05336379,0.05336379
3457605,0.05335132,0.05335132,0.05335132
3403610,0.05334937,0.05334937,0.05334937
3488984,0.053249907,0.053249907,0.053249907
1618394,0.053241108,0.053241108,0.053241108
1180831,0.053231608,0.053231608,0.053231608
3609819,0.05322781,0.05322781,0.05322781
1177983,0.053099588,0.053099588,0.053099588
3290846,0.05308818,0.05308818,0.05308818
3012271,0.05305176,0.05305176,0.05305176
3333984,0.053042945,0.053042945,0.053042945
2546376,0.0529973,0.0529973,0.0529973
3401934,0.052925486,0.052925486,0.052925486
3374442,0.052899905,0.052899905,0.052899905
2694628,0.05289485,0.05289485,0.05289485
2887508,0.052870482,0.052870482,0.052870482
2206021,0.05284602,0.05284602,0.05284602
2636832,0.052819863,0.052819863,0.052819863
3483787,0.052792393,0.052792393,0.052792393
3375762,0.05274632,0.05274632,0.05274632
2761170,0.052736685,0.052736685,0.052736685
2774290,0.05273387,0.05273387,0.05273387
2737777,0.052730076,0.052730076,0.052730076
3446515,0.052645147,0.052645147,0.052645147
3429833,0.05257318,0.05257318,0.05257318
2147019,0.05257315,0.05257315,0.05257315
2764080,0.052544013,0.052544013,0.052544013
3815348,0.0525395,0.0525395,0.0525395
3681937,0.052531656,0.052531656,0.052531656
3354836,0.052502774,0.052502774,0.052502774
3515506,0.05250159,0.05250159,0.05250159
2827065,0.052439258,0.052439258,0.052439258
2750241,0.052330308,0.052330308,0.052330308
3255285,0.05227662,0.05227662,0.05227662
2888753,0.052270524,0.052270524,0.052270524
3745861,0.052241076,0.052241076,0.052241076
2975852,0.052226827,0.052226827,0.052226827
3610301,0.05220254,0.05220254,0.05220254
2726506,0.05215629,0.05215629,0.05215629
3353641,0.05210031,0.05210031,0.05210031
2386135,0.052071888,0.052071888,0.052071888
2635375,0.0520479,0.0520479,0.0520479
3206387,0.052024677,0.052024677,0.052024677
3549770,0.052019436,0.052019436,0.052019436
65703,0.052014902,0.052014902,0.052014902
3544802,0.052002363,0.052002363,0.052002363
3059287,0.051957015,0.051957015,0.051957015
3700151,0.051927213,0.051927213,0.051927213
2989755,0.051906675,0.051906675,0.051906675
3790836,0.051874913,0.051874913,0.051874913
3730183,0.051856104,0.051856104,0.051856104
3824272,0.051836662,0.051836662,0.051836662
2570823,0.05182074,0.05182074,0.05182074
2740255,0.05181854,0.05181854,0.05181854
2962297,0.051796567,0.051796567,0.051796567
3598369,0.051766343,0.051766343,0.051766343
3154793,0.051764455,0.051764455,0.051764455
3073793,0.051722214,0.051722214,0.051722214
3735392,0.051712744,0.051712744,0.051712744
3638554,0.051691,0.051691,0.051691
2729876,0.051680107,0.051680107,0.051680107
2740016,0.051673423,0.051673423,0.051673423
3380548,0.051672295,0.051672295,0.051672295
3293012,0.051637437,0.051637437,0.051637437
2211463,0.05159214,0.05159214,0.05159214
2771987,0.051576175,0.051576175,0.051576175
3820835,0.051552687,0.051552687,0.051552687
2905582,0.051536787,0.051536787,0.051536787
3316608,0.05147247,0.05147247,0.05147247
2923178,0.05146705,0.05146705,0.05146705
3702548,0.051414426,0.051414426,0.051414426
2467408,0.051409304,0.051409304,0.051409304
3304660,0.05140805,0.05140805,0.05140805
3245399,0.051360786,0.051360786,0.051360786
3552688,0.051348228,0.051348228,0.051348228
3488513,0.05129302,0.05129302,0.05129302
