,title,abstract,body
2847699,0.11240036,0.11240036,0.11240036
3884177,0.11237692,0.11237692,0.11237692
3046560,0.11229698,0.11229698,0.11229698
3665244,0.11145337,0.11145337,0.11145337
3191848,0.11143572,0.11143572,0.11143572
3696248,0.11114954,0.11114954,0.11114954
3619691,0.11098713,0.11098713,0.11098713
3390214,0.11071451,0.11071451,0.11071451
3320538,0.11063705,0.11063705,0.11063705
3713307,0.11049741,0.11049741,0.11049741
3109836,0.11016753,0.11016753,0.11016753
3665879,0.110006236,0.110006236,0.110006236
2740343,0.109812036,0.109812036,0.109812036
3697219,0.109229915,0.109229915,0.109229915
3097544,0.108932234,0.108932234,0.108932234
3141698,0.10850298,0.10850298,0.10850298
2651898,0.10809057,0.10809057,0.10809057
3514397,0.10805436,0.10805436,0.10805436
3666332,0.10805433,0.10805433,0.10805433
3296298,0.10786461,0.10786461,0.10786461
3479950,0.10726275,0.10726275,0.10726275
3371528,0.10713416,0.10713416,0.10713416
3199417,0.10708164,0.10708164,0.10708164
3696247,0.10653482,0.10653482,0.10653482
3030027,0.10629231,0.10629231,0.10629231
3505428,0.10621955,0.10621955,0.10621955
3547807,0.10600816,0.10600816,0.10600816
3662920,0.10600467,0.10600467,0.10600467
3479949,0.105987795,0.105987795,0.105987795
3825933,0.105656065,0.105656065,0.105656065
3394864,0.10544288,0.10544288,0.10544288
2721944,0.10529532,0.10529532,0.10529532
3389875,0.10496578,0.10496578,0.10496578
3225573,0.10494897,0.10494897,0.10494897
2661253,0.10474596,0.10474596,0.10474596
3573796,0.10470575,0.10470575,0.10470575
2929622,0.10424328,0.10424328,0.10424328
2700617,0.1040296,0.1040296,0.1040296
2726513,0.103785835,0.103785835,0.103785835
3566383,0.10360882,0.10360882,0.10360882
503388,0.10355194,0.10355194,0.10355194
3541700,0.103536725,0.103536725,0.103536725
3465201,0.10343418,0.10343418,0.10343418
2946039,0.10326327,0.10326327,0.10326327
3085068,0.1031459,0.1031459,0.1031459
2994881,0.103029385,0.103029385,0.103029385
2782212,0.1028213,0.1028213,0.1028213
3047986,0.10275521,0.10275521,0.10275521
2737754,0.10270428,0.10270428,0.10270428
2697592,0.10263472,0.10263472,0.10263472
3519250,0.10235656,0.10235656,0.10235656
2726553,0.102297224,0.102297224,0.102297224
2999614,0.10214159,0.10214159,0.10214159
3522317,0.10209627,0.10209627,0.10209627
2840896,0.101503246,0.101503246,0.101503246
2775875,0.10145996,0.10145996,0.10145996
2919991,0.101367556,0.101367556,0.101367556
2636749,0.101309314,0.101309314,0.101309314
2763732,0.1010556,0.1010556,0.1010556
3778233,0.10101104,0.10101104,0.10101104
2329656,0.10092823,0.10092823,0.10092823
3015426,0.10070214,0.10070214,0.10070214
2627819,0.10060271,0.10060271,0.10060271
3015350,0.10038498,0.10038498,0.10038498
3253404,0.100254424,0.100254424,0.100254424
2834752,0.100250386,0.100250386,0.100250386
2769460,0.1000498,0.1000498,0.1000498
3400884,0.10002615,0.10002615,0.10002615
3062807,0.09992609,0.09992609,0.09992609
2693835,0.09982309,0.09982309,0.09982309
3619668,0.09977933,0.09977933,0.09977933
2784587,0.09948409,0.09948409,0.09948409
2833776,0.099309206,0.099309206,0.099309206
2733971,0.099213436,0.099213436,0.099213436
2686945,0.09917631,0.09917631,0.09917631
3325862,0.09896936,0.09896936,0.09896936
3259500,0.098884664,0.098884664,0.098884664
2693828,0.09886499,0.09886499,0.09886499
3423009,0.09879542,0.09879542,0.09879542
2740215,0.09828763,0.09828763,0.09828763
3834703,0.09816754,0.09816754,0.09816754
3830833,0.098086864,0.098086864,0.098086864
3741949,0.097919166,0.097919166,0.097919166
3573453,0.09791119,0.09791119,0.09791119
3152183,0.09787362,0.09787362,0.09787362
2887898,0.09785376,0.09785376,0.09785376
3503277,0.09783565,0.09783565,0.09783565
3770039,0.097673774,0.097673774,0.097673774
3726919,0.09750036,0.09750036,0.09750036
3267056,0.09747732,0.09747732,0.09747732
3693614,0.097381696,0.097381696,0.097381696
3756527,0.09736328,0.09736328,0.09736328
3699928,0.09711858,0.09711858,0.09711858
3667310,0.09692033,0.09692033,0.09692033
3447825,0.09668802,0.09668802,0.09668802
3893553,0.09666537,0.09666537,0.09666537
3205365,0.096628934,0.096628934,0.096628934
2992207,0.09644592,0.09644592,0.09644592
3546197,0.09637315,0.09637315,0.09637315
2940264,0.096255854,0.096255854,0.096255854
3853387,0.09618409,0.09618409,0.09618409
3749590,0.09612619,0.09612619,0.09612619
3351997,0.09605129,0.09605129,0.09605129
3375150,0.096043326,0.096043326,0.096043326
3350215,0.09600728,0.09600728,0.09600728
3506220,0.09584302,0.09584302,0.09584302
3735335,0.09581055,0.09581055,0.09581055
3745119,0.09573461,0.09573461,0.09573461
3749113,0.09562139,0.09562139,0.09562139
2686872,0.09549841,0.09549841,0.09549841
3087320,0.0954451,0.0954451,0.0954451
3555379,0.09523086,0.09523086,0.09523086
3667282,0.09510797,0.09510797,0.09510797
3192522,0.09505205,0.09505205,0.09505205
3179762,0.09487831,0.09487831,0.09487831
3632172,0.09483636,0.09483636,0.09483636
3623460,0.094734654,0.094734654,0.094734654
3383153,0.094420016,0.094420016,0.094420016
3027451,0.09440006,0.09440006,0.09440006
3276904,0.09423451,0.09423451,0.09423451
3130997,0.09413724,0.09413724,0.09413724
2827156,0.09412759,0.09412759,0.09412759
2858844,0.09405392,0.09405392,0.09405392
2614942,0.09403289,0.09403289,0.09403289
2633325,0.093980774,0.093980774,0.093980774
3020603,0.093974024,0.093974024,0.093974024
3282934,0.09378485,0.09378485,0.09378485
3382416,0.09367294,0.09367294,0.09367294
2740183,0.093623504,0.093623504,0.093623504
3324737,0.093359515,0.093359515,0.093359515
2983030,0.09320299,0.09320299,0.09320299
3012837,0.09319988,0.09319988,0.09319988
3423709,0.093144394,0.093144394,0.093144394
2729302,0.09299953,0.09299953,0.09299953
61032,0.092948936,0.092948936,0.092948936
3818773,0.092935674,0.092935674,0.092935674
3118206,0.09289148,0.09289148,0.09289148
3607930,0.09279952,0.09279952,0.09279952
3560943,0.09261582,0.09261582,0.09261582
1586213,0.092397004,0.092397004,0.092397004
3169496,0.09235477,0.09235477,0.09235477
2705726,0.092347026,0.092347026,0.092347026
3051894,0.09207054,0.09207054,0.09207054
3525043,0.09204947,0.09204947,0.09204947
3423660,0.091707,0.091707,0.091707
3459610,0.09168254,0.09168254,0.09168254
2936319,0.09166265,0.09166265,0.09166265
2412891,0.09166139,0.09166139,0.09166139
3537269,0.09161059,0.09161059,0.09161059
1963326,0.09151268,0.09151268,0.09151268
3860639,0.091265805,0.091265805,0.091265805
2803831,0.09122499,0.09122499,0.09122499
3505786,0.0910611,0.0910611,0.0910611
2994358,0.09091772,0.09091772,0.09091772
2859477,0.09085313,0.09085313,0.09085313
3349960,0.09080815,0.09080815,0.09080815
3570945,0.090795465,0.090795465,0.090795465
2808616,0.09075117,0.09075117,0.09075117
3337512,0.09072772,0.09072772,0.09072772
2565667,0.09066507,0.09066507,0.09066507
2740182,0.09059056,0.09059056,0.09059056
3628477,0.09047689,0.09047689,0.09047689
3583890,0.090388335,0.090388335,0.090388335
2442120,0.09037052,0.09037052,0.09037052
3041762,0.09032921,0.09032921,0.09032921
2862513,0.09021555,0.09021555,0.09021555
3383148,0.09012801,0.09012801,0.09012801
3437640,0.08993558,0.08993558,0.08993558
2856382,0.089739375,0.089739375,0.089739375
3730144,0.08966701,0.08966701,0.08966701
3766782,0.08966219,0.08966219,0.08966219
3657222,0.08965611,0.08965611,0.08965611
1959239,0.08956278,0.08956278,0.08956278
3129957,0.08953554,0.08953554,0.08953554
3839833,0.08949733,0.08949733,0.08949733
3006050,0.08944372,0.08944372,0.08944372
3637413,0.08939614,0.08939614,0.08939614
2978229,0.089366384,0.089366384,0.089366384
3052714,0.08934859,0.08934859,0.08934859
3656690,0.08928625,0.08928625,0.08928625
3385316,0.089255214,0.089255214,0.089255214
2442424,0.08916094,0.08916094,0.08916094
3329004,0.08901778,0.08901778,0.08901778
3482081,0.088976055,0.088976055,0.088976055
1563448,0.08881576,0.08881576,0.08881576
3173014,0.08878613,0.08878613,0.08878613
3743366,0.08876462,0.08876462,0.08876462
3014791,0.08845681,0.08845681,0.08845681
3166022,0.08839761,0.08839761,0.08839761
3199427,0.088279285,0.088279285,0.088279285
1779268,0.08826566,0.08826566,0.08826566
3481812,0.08823942,0.08823942,0.08823942
3557981,0.088144265,0.088144265,0.088144265
2848064,0.08814184,0.08814184,0.08814184
3804667,0.08806916,0.08806916,0.08806916
3505509,0.08803765,0.08803765,0.08803765
3502769,0.08801007,0.08801007,0.08801007
3295726,0.087844394,0.087844394,0.087844394
3051127,0.087807044,0.087807044,0.087807044
2672274,0.087695196,0.087695196,0.087695196
3834720,0.0876822,0.0876822,0.0876822
3556538,0.08759526,0.08759526,0.08759526
3375793,0.087535664,0.087535664,0.087535664
2650979,0.087530985,0.087530985,0.087530985
2923782,0.0875021,0.0875021,0.0875021
3658220,0.087468766,0.087468766,0.087468766
3078221,0.087453455,0.087453455,0.087453455
2880967,0.087013885,0.087013885,0.087013885
3276783,0.08697574,0.08697574,0.08697574
3587677,0.086828254,0.086828254,0.086828254
3163218,0.08682747,0.08682747,0.08682747
3811800,0.0867471,0.0867471,0.0867471
2838226,0.08673199,0.08673199,0.08673199
3339806,0.08670877,0.08670877,0.08670877
3853897,0.0866857,0.0866857,0.0866857
3849315,0.0866623,0.0866623,0.0866623
3504217,0.08663866,0.08663866,0.08663866
2787203,0.08651725,0.08651725,0.08651725
3586460,0.08647482,0.08647482,0.08647482
3492966,0.08642125,0.08642125,0.08642125
3052193,0.08625853,0.08625853,0.08625853
2827134,0.086236544,0.086236544,0.086236544
3658260,0.08619271,0.08619271,0.08619271
3506838,0.08614327,0.08614327,0.08614327
3649648,0.085939616,0.085939616,0.085939616
3108676,0.0858514,0.0858514,0.0858514
3506051,0.08570518,0.08570518,0.08570518
2994518,0.08567133,0.08567133,0.08567133
2596792,0.08565245,0.08565245,0.08565245
3385261,0.085443676,0.085443676,0.085443676
2584629,0.08542171,0.08542171,0.08542171
3337735,0.08536687,0.08536687,0.08536687
2691651,0.08525642,0.08525642,0.08525642
3663347,0.08525256,0.08525256,0.08525256
3679761,0.085251555,0.085251555,0.085251555
2800936,0.08523281,0.08523281,0.08523281
3765128,0.08520877,0.08520877,0.08520877
3836935,0.085166745,0.085166745,0.085166745
3295727,0.08510611,0.08510611,0.08510611
2767145,0.08505798,0.08505798,0.08505798
3339713,0.08504197,0.08504197,0.08504197
3665865,0.08498034,0.08498034,0.08498034
3663388,0.08495312,0.08495312,0.08495312
3806357,0.084933355,0.084933355,0.084933355
3667307,0.0849275,0.0849275,0.0849275
2949698,0.08492178,0.08492178,0.08492178
3638277,0.08486199,0.08486199,0.08486199
3611060,0.0846126,0.0846126,0.0846126
3378935,0.08458904,0.08458904,0.08458904
2248288,0.084582716,0.084582716,0.084582716
3808107,0.08455559,0.08455559,0.08455559
3495385,0.084553815,0.084553815,0.084553815
3193573,0.08452306,0.08452306,0.08452306
2740005,0.08449919,0.08449919,0.08449919
3760952,0.08436225,0.08436225,0.08436225
3542105,0.08428344,0.08428344,0.08428344
3861848,0.08419002,0.08419002,0.08419002
3056362,0.08417352,0.08417352,0.08417352
3358252,0.08412267,0.08412267,0.08412267
2705158,0.08390785,0.08390785,0.08390785
3147088,0.08370245,0.08370245,0.08370245
2823760,0.08370201,0.08370201,0.08370201
3752475,0.083634466,0.083634466,0.083634466
3298220,0.08354419,0.08354419,0.08354419
3520703,0.08353016,0.08353016,0.08353016
2613589,0.08349591,0.08349591,0.08349591
3103558,0.083454125,0.083454125,0.083454125
3590977,0.08341673,0.08341673,0.08341673
3043410,0.08338663,0.08338663,0.08338663
2916002,0.08329024,0.08329024,0.08329024
3437952,0.08327373,0.08327373,0.08327373
3162268,0.08324413,0.08324413,0.08324413
2800872,0.08323679,0.08323679,0.08323679
3476906,0.083226345,0.083226345,0.083226345
3724890,0.08308037,0.08308037,0.08308037
3279506,0.08306793,0.08306793,0.08306793
2700246,0.0830183,0.0830183,0.0830183
3410075,0.08299055,0.08299055,0.08299055
2740016,0.08278533,0.08278533,0.08278533
3411405,0.08268071,0.08268071,0.08268071
3016304,0.08266804,0.08266804,0.08266804
3445851,0.08265469,0.08265469,0.08265469
3318207,0.0825695,0.0825695,0.0825695
2827047,0.082533054,0.082533054,0.082533054
3371497,0.08250773,0.08250773,0.08250773
2895206,0.08240744,0.08240744,0.08240744
3699946,0.08240519,0.08240519,0.08240519
3652086,0.08212397,0.08212397,0.08212397
3205498,0.08205326,0.08205326,0.08205326
3147154,0.08204328,0.08204328,0.08204328
2797594,0.081992395,0.081992395,0.081992395
3746449,0.081983425,0.081983425,0.081983425
3137834,0.08194244,0.08194244,0.08194244
3362964,0.0819049,0.0819049,0.0819049
3756220,0.08190022,0.08190022,0.08190022
3738259,0.08189124,0.08189124,0.08189124
3236134,0.081861936,0.081861936,0.081861936
3208420,0.081849486,0.081849486,0.081849486
2841247,0.0818478,0.0818478,0.0818478
3357589,0.08182815,0.08182815,0.08182815
3590570,0.08175695,0.08175695,0.08175695
3745288,0.081746794,0.081746794,0.081746794
3229075,0.08173885,0.08173885,0.08173885
3412247,0.081707366,0.081707366,0.081707366
2698209,0.08149224,0.08149224,0.08149224
3599198,0.08144907,0.08144907,0.08144907
2693868,0.08141329,0.08141329,0.08141329
3415156,0.08132345,0.08132345,0.08132345
3495379,0.081322536,0.081322536,0.081322536
2621408,0.08127024,0.08127024,0.08127024
3401849,0.08122519,0.08122519,0.08122519
2831243,0.08116716,0.08116716,0.08116716
3541771,0.08112782,0.08112782,0.08112782
3227378,0.08110964,0.08110964,0.08110964
2739423,0.0810439,0.0810439,0.0810439
3420415,0.08104124,0.08104124,0.08104124
3778791,0.080968454,0.080968454,0.080968454
3410720,0.08093997,0.08093997,0.08093997
3750302,0.08093487,0.08093487,0.08093487
3352646,0.08089397,0.08089397,0.08089397
3533608,0.08079801,0.08079801,0.08079801
3477658,0.08078323,0.08078323,0.08078323
3108522,0.08076728,0.08076728,0.08076728
3189474,0.08071427,0.08071427,0.08071427
3392138,0.08069354,0.08069354,0.08069354
2607011,0.08067005,0.08067005,0.08067005
3179286,0.08065381,0.08065381,0.08065381
3785158,0.08042965,0.08042965,0.08042965
3872390,0.080299914,0.080299914,0.080299914
3633295,0.0802825,0.0802825,0.0802825
3599449,0.08022968,0.08022968,0.08022968
3183722,0.080111794,0.080111794,0.080111794
3393611,0.08009244,0.08009244,0.08009244
3263087,0.08004012,0.08004012,0.08004012
1501116,0.07996478,0.07996478,0.07996478
3556772,0.07985903,0.07985903,0.07985903
2946589,0.07977871,0.07977871,0.07977871
2669075,0.079629116,0.079629116,0.079629116
3201083,0.07960814,0.07960814,0.07960814
2853650,0.07954659,0.07954659,0.07954659
2783047,0.07950161,0.07950161,0.07950161
3221233,0.07939751,0.07939751,0.07939751
3229083,0.0793835,0.0793835,0.0793835
2845378,0.0793002,0.0793002,0.0793002
3477554,0.07929792,0.07929792,0.07929792
2886258,0.079275325,0.079275325,0.079275325
2390579,0.079271734,0.079271734,0.079271734
2840409,0.07919001,0.07919001,0.07919001
3081469,0.079158664,0.079158664,0.079158664
2838839,0.079092786,0.079092786,0.079092786
2797977,0.079060964,0.079060964,0.079060964
3060433,0.07905981,0.07905981,0.07905981
2822256,0.07900141,0.07900141,0.07900141
3610292,0.07897976,0.07897976,0.07897976
2972301,0.078957334,0.078957334,0.078957334
2699731,0.07895631,0.07895631,0.07895631
1705808,0.07895104,0.07895104,0.07895104
3482437,0.07894744,0.07894744,0.07894744
3198116,0.07893547,0.07893547,0.07893547
3162280,0.07891453,0.07891453,0.07891453
3229957,0.078869,0.078869,0.078869
3786971,0.078806005,0.078806005,0.078806005
3653267,0.07880408,0.07880408,0.07880408
3229068,0.07874804,0.07874804,0.07874804
2797382,0.07871404,0.07871404,0.07871404
3043275,0.07871334,0.07871334,0.07871334
3481924,0.07870921,0.07870921,0.07870921
317368,0.07866296,0.07866296,0.07866296
3625584,0.07862361,0.07862361,0.07862361
3609955,0.078605354,0.078605354,0.078605354
3407032,0.07860037,0.07860037,0.07860037
3841606,0.0785133,0.0785133,0.0785133
2740344,0.07846062,0.07846062,0.07846062
3541200,0.07843729,0.07843729,0.07843729
2762564,0.07842155,0.07842155,0.07842155
2631539,0.07816915,0.07816915,0.07816915
3726922,0.078149505,0.078149505,0.078149505
2822318,0.078125685,0.078125685,0.078125685
3673379,0.07804585,0.07804585,0.07804585
3111099,0.077979155,0.077979155,0.077979155
3607989,0.077954255,0.077954255,0.077954255
3350198,0.07793827,0.07793827,0.07793827
3519260,0.07792603,0.07792603,0.07792603
2628934,0.07791359,0.07791359,0.07791359
2905582,0.07788792,0.07788792,0.07788792
3162264,0.07778861,0.07778861,0.07778861
3162908,0.07778235,0.07778235,0.07778235
2783070,0.077736065,0.077736065,0.077736065
2904264,0.07768801,0.07768801,0.07768801
2995798,0.07767186,0.07767186,0.07767186
3629344,0.07755542,0.07755542,0.07755542
3305527,0.07755105,0.07755105,0.07755105
3484629,0.07744653,0.07744653,0.07744653
3197540,0.0774453,0.0774453,0.0774453
3206864,0.07741404,0.07741404,0.07741404
3785339,0.077339485,0.077339485,0.077339485
3492078,0.0773254,0.0773254,0.0773254
3043438,0.07732333,0.07732333,0.07732333
3291424,0.07730128,0.07730128,0.07730128
3150201,0.077299334,0.077299334,0.077299334
3230901,0.07727617,0.07727617,0.07727617
3276791,0.07724395,0.07724395,0.07724395
3364015,0.07722344,0.07722344,0.07722344
3043392,0.077197686,0.077197686,0.077197686
3319780,0.07714002,0.07714002,0.07714002
3540655,0.07704869,0.07704869,0.07704869
3108775,0.07702964,0.07702964,0.07702964
2627172,0.07694181,0.07694181,0.07694181
2941259,0.076913066,0.076913066,0.076913066
2740253,0.07690418,0.07690418,0.07690418
3332074,0.0768999,0.0768999,0.0768999
2860416,0.07687339,0.07687339,0.07687339
1914265,0.07686508,0.07686508,0.07686508
2981784,0.07686388,0.07686388,0.07686388
3141320,0.076818444,0.076818444,0.076818444
3284842,0.07676192,0.07676192,0.07676192
3064452,0.0766951,0.0766951,0.0766951
3385397,0.0766328,0.0766328,0.0766328
3825604,0.0766064,0.0766064,0.0766064
1434765,0.076594844,0.076594844,0.076594844
3464078,0.07659232,0.07659232,0.07659232
2984455,0.076491565,0.076491565,0.076491565
3310784,0.07646724,0.07646724,0.07646724
2639561,0.07646223,0.07646223,0.07646223
3052291,0.076452136,0.076452136,0.076452136
3821148,0.07644787,0.07644787,0.07644787
3283856,0.07631855,0.07631855,0.07631855
3401160,0.07626288,0.07626288,0.07626288
3169333,0.07625197,0.07625197,0.07625197
2702052,0.07623994,0.07623994,0.07623994
3325748,0.07595318,0.07595318,0.07595318
2245960,0.075856805,0.075856805,0.075856805
3147160,0.07577834,0.07577834,0.07577834
3535796,0.07574969,0.07574969,0.07574969
3681113,0.07563332,0.07563332,0.07563332
3276811,0.075569324,0.075569324,0.075569324
3279446,0.075525925,0.075525925,0.075525925
3521621,0.07551666,0.07551666,0.07551666
3833481,0.07551212,0.07551212,0.07551212
3651988,0.07549014,0.07549014,0.07549014
3327083,0.07546734,0.07546734,0.07546734
3884184,0.07542304,0.07542304,0.07542304
2432047,0.075411685,0.075411685,0.075411685
3195534,0.07540479,0.07540479,0.07540479
3335538,0.07535814,0.07535814,0.07535814
3180413,0.075356655,0.075356655,0.075356655
3567050,0.07529914,0.07529914,0.07529914
3833587,0.07529635,0.07529635,0.07529635
3208414,0.07525803,0.07525803,0.07525803
2811397,0.07525493,0.07525493,0.07525493
3434429,0.075234026,0.075234026,0.075234026
3440504,0.07518727,0.07518727,0.07518727
3276784,0.07497135,0.07497135,0.07497135
3040396,0.0748967,0.0748967,0.0748967
2914383,0.07486849,0.07486849,0.07486849
3843570,0.07486296,0.07486296,0.07486296
3860632,0.0748405,0.0748405,0.0748405
3567970,0.07483388,0.07483388,0.07483388
2895899,0.074789524,0.074789524,0.074789524
1559691,0.0747342,0.0747342,0.0747342
3691475,0.07471091,0.07471091,0.07471091
3203843,0.07470157,0.07470157,0.07470157
3521416,0.07469643,0.07469643,0.07469643
1602206,0.074407324,0.074407324,0.074407324
2386120,0.074301355,0.074301355,0.074301355
3512880,0.074295685,0.074295685,0.074295685
2740280,0.074252926,0.074252926,0.074252926
2987927,0.07422013,0.07422013,0.07422013
2045104,0.07415963,0.07415963,0.07415963
3151380,0.074137494,0.074137494,0.074137494
3469935,0.074116975,0.074116975,0.074116975
3335656,0.07400321,0.07400321,0.07400321
3745757,0.073959135,0.073959135,0.073959135
3273725,0.07393398,0.07393398,0.07393398
2699202,0.07390409,0.07390409,0.07390409
3429954,0.07388703,0.07388703,0.07388703
3276798,0.0738777,0.0738777,0.0738777
2762181,0.07360353,0.07360353,0.07360353
3061929,0.07345719,0.07345719,0.07345719
2988848,0.07344854,0.07344854,0.07344854
1523371,0.07337314,0.07337314,0.07337314
3696471,0.07333578,0.07333578,0.07333578
3639886,0.07332682,0.07332682,0.07332682
3444313,0.073308505,0.073308505,0.073308505
3522328,0.073231354,0.073231354,0.073231354
394335,0.07319801,0.07319801,0.07319801
3143100,0.07318792,0.07318792,0.07318792
3283855,0.07318514,0.07318514,0.07318514
2740163,0.07317016,0.07317016,0.07317016
3639802,0.073104754,0.073104754,0.073104754
3348696,0.07310115,0.07310115,0.07310115
3283859,0.07305948,0.07305948,0.07305948
2984337,0.073044375,0.073044375,0.073044375
3168049,0.07301323,0.07301323,0.07301323
3488899,0.072970904,0.072970904,0.072970904
3891065,0.072968334,0.072968334,0.072968334
3793571,0.07295338,0.07295338,0.07295338
1764005,0.07293388,0.07293388,0.07293388
2769365,0.0729328,0.0729328,0.0729328
3198754,0.07284681,0.07284681,0.07284681
3881086,0.07281842,0.07281842,0.07281842
3070447,0.072769925,0.072769925,0.072769925
3487309,0.0727447,0.0727447,0.0727447
2646027,0.07272559,0.07272559,0.07272559
3708351,0.07271725,0.07271725,0.07271725
3470993,0.07269212,0.07269212,0.07269212
3754990,0.07267253,0.07267253,0.07267253
3385281,0.07265578,0.07265578,0.07265578
3163609,0.07264351,0.07264351,0.07264351
3889325,0.072625615,0.072625615,0.072625615
3616020,0.07256492,0.07256492,0.07256492
3603204,0.072547436,0.072547436,0.072547436
2323000,0.072384775,0.072384775,0.072384775
3673813,0.07232323,0.07232323,0.07232323
3833507,0.07227497,0.07227497,0.07227497
3074291,0.07226321,0.07226321,0.07226321
2763825,0.07225577,0.07225577,0.07225577
2500261,0.072223365,0.072223365,0.072223365
2799065,0.07221599,0.07221599,0.07221599
3269978,0.07220229,0.07220229,0.07220229
3371349,0.072119944,0.072119944,0.072119944
3349490,0.07210978,0.07210978,0.07210978
3369462,0.07208364,0.07208364,0.07208364
3504246,0.07207209,0.07207209,0.07207209
3647652,0.07198243,0.07198243,0.07198243
2880279,0.07195206,0.07195206,0.07195206
2654541,0.07187229,0.07187229,0.07187229
2700619,0.071821466,0.071821466,0.071821466
2918849,0.071814805,0.071814805,0.071814805
3671228,0.07176655,0.07176655,0.07176655
2636171,0.07171184,0.07171184,0.07171184
2868875,0.07170592,0.07170592,0.07170592
3168814,0.07169697,0.07169697,0.07169697
2945651,0.07162126,0.07162126,0.07162126
2984268,0.07158922,0.07158922,0.07158922
