pmcid	score
2963769	0.218463
1065094	0.21841958
3219003	0.21835466
3038958	0.21828727
3684463	0.21824585
3147139	0.21819371
3731624	0.21798277
2740115	0.21766846
3556766	0.21759132
3263070	0.21671493
3666368	0.21667089
3665250	0.21650021
3296316	0.2161937
3122094	0.21611841
3704968	0.21588242
3289784	0.21587594
2847812	0.21571095
1175909	0.21563755
3623618	0.21527821
2686952	0.21503673
3279503	0.21471071
2800003	0.21463686
2900108	0.21401641
3850443	0.21389776
3841497	0.21382898
1906775	0.21374322
3145992	0.21367997
2740234	0.2135979
3886298	0.21324952
3548815	0.21309276
2824881	0.21296783
3558907	0.2129443
3644260	0.21263854
3505949	0.21256189
2131561	0.21255478
3071483	0.21232629
3751368	0.2123035
3702703	0.21226425
3872153	0.21219617
3857503	0.21194252
3621248	0.2116455
2760910	0.21154973
3198947	0.21100873
3004490	0.21098495
3527234	0.21094595
2783124	0.21080975
3580577	0.21065988
2632782	0.21041203
2856151	0.21011725
3784461	0.20976406
3088376	0.20965372
3871041	0.20963554
3459524	0.20955065
2827048	0.20951372
3544813	0.20860307
3845336	0.20833607
3665212	0.20831867
3484552	0.20753047
3580749	0.20737468
2944192	0.20724693
3845721	0.20689611
3878513	0.20645103
1885430	0.20638804
3081564	0.20620437
3245397	0.20569696
3373077	0.20564026
3362584	0.20563482
3671282	0.20546941
2811934	0.20520721
3833317	0.20507777
3600136	0.2049707
2772242	0.20462295
3226577	0.20458968
3318852	0.20456009
3258545	0.20427887
3758842	0.20426388
3700773	0.20423816
2995900	0.20385133
3359167	0.2036892
2652426	0.20362936
3659619	0.20355648
3345222	0.20346956
3831744	0.20338479
2858848	0.20335208
3339251	0.20313142
2576186	0.20308304
3116003	0.20286332
2685790	0.20258775
3771480	0.20252183
1397847	0.20245908
3650885	0.20238322
3771777	0.20233443
3159937	0.20232864
3096571	0.2023082
3572985	0.20200555
2756346	0.20199989
3866344	0.201874
3411373	0.20153841
194618	0.20152019
3015858	0.20131391
3047866	0.20108831
3123640	0.20057674
2582242	0.1994661
3153716	0.19925982
3635635	0.19922075
3681641	0.19912414
1824724	0.19887376
1291371	0.1987917
2984463	0.19875136
3279325	0.19862452
3598816	0.1984965
3245400	0.1984028
3752857	0.19818959
2632727	0.1981226
2779287	0.19805157
3844236	0.19803347
3483526	0.19792686
3177908	0.19739142
3546438	0.19726624
1784101	0.19721183
2686960	0.1970949
2774660	0.19686934
3108793	0.19657868
3086146	0.1962709
3841504	0.19607864
2547098	0.1960558
3707049	0.19595872
3830192	0.19570012
3721128	0.19564994
3205656	0.19557577
3038394	0.19522779
3086150	0.1951663
3682250	0.19495103
3786275	0.19489668
2691510	0.19484998
3737700	0.19473393
3692194	0.19469385
3255285	0.19464193
3794984	0.19443984
2875706	0.19442031
2923424	0.19423845
2806879	0.19408862
3186895	0.19368948
3105458	0.19333737
3497044	0.19312423
3235905	0.19307068
2829599	0.19301623
3015219	0.19298182
3477656	0.19295375
3549924	0.19286922
3424642	0.19251734
2575599	0.19245474
3196964	0.1921254
544880	0.19206287
535900	0.19174348
3488028	0.19155161
3375113	0.19144776
3504561	0.19142821
3760632	0.19123328
1184093	0.19119963
3219034	0.19111867
3794962	0.1911171
2932950	0.19102143
3305386	0.1906725
3214375	0.19026315
3284420	0.18987995
3573803	0.18983497
3087885	0.18976822
3031011	0.18970756
3439574	0.18953477
2206480	0.18951029
3866926	0.18914056
3118644	0.1891341
3690792	0.18905611
2206021	0.1888842
3394390	0.1888773
3548373	0.18875015
3348639	0.18865627
2799065	0.18865426
3193674	0.18863404
2688343	0.18858331
3074288	0.18847345
3099620	0.18842642
3286784	0.18835436
3596703	0.18829134
3622346	0.18828952
3507411	0.1882597
3581514	0.18820097
3161441	0.18816459
3651988	0.1881226
2726516	0.18801783
3401823	0.18800795
3674621	0.18797857
2946668	0.18792944
3319540	0.18786044
3858901	0.18759604
3491167	0.18753575
3479780	0.1874878
2693867	0.18725234
3658220	0.1869027
3420417	0.18677442
2567296	0.18654794
3659590	0.18648365
3789719	0.18636847
2840961	0.18619137
3510919	0.18617982
2797493	0.18614824
2827708	0.18584923
3654137	0.18565606
2222672	0.18552847
3163221	0.18540646
2740249	0.18532658
3824665	0.18526243
2847728	0.18508992
3218868	0.18506354
3118317	0.18499313
2206392	0.1849609
3342550	0.18466954
1253667	0.18461318
3886265	0.18455145
3391801	0.18443537
2721585	0.18424626
3461732	0.18421827
3391847	0.184114
2941255	0.18401419
2687570	0.18383054
3656690	0.18373959
3231647	0.18366216
3829764	0.18340163
2822248	0.18340077
2989717	0.1833731
3049121	0.18334943
3531949	0.18333833
2910854	0.18324935
2687569	0.18297283
2663443	0.18296084
2542358	0.18282118
3350152	0.18237503
3183677	0.1823285
3465549	0.18225259
3200050	0.18205892
3732352	0.18173122
3176151	0.18145466
3371476	0.18129131
2887508	0.18101732
3552874	0.18100093
3738261	0.18095906
3336243	0.18092462
3542932	0.18089962
3420763	0.18085827
2988774	0.18085745
3652052	0.18074155
2874544	0.18064882
2607110	0.18052493
3537285	0.18042271
3521645	0.18036112
2940743	0.18028392
3474147	0.18010783
2809071	0.18004292
2938504	0.18003468
3555784	0.17980412
3671804	0.17968373
3086161	0.17944549
2714076	0.17934893
2882564	0.17911176
3818833	0.17902838
3627643	0.17900038
3858201	0.1789984
3826468	0.1789011
3384799	0.1786254
3014830	0.1785936
3112438	0.17850187
2740289	0.17838827
3618051	0.17818084
2729276	0.17816393
2965705	0.17809959
2972754	0.17803276
3125277	0.17785835
2799007	0.17783965
1277864	0.17782138
2687910	0.17766747
3230106	0.17765728
3492376	0.17760305
2813128	0.17747734
3269987	0.17731501
2900126	0.17723769
2562358	0.17710271
2854936	0.17709537
3391837	0.1769982
3816040	0.17696843
3851869	0.17690158
3290846	0.17672586
3632512	0.17665046
2878711	0.17663403
2769358	0.1765773
3548782	0.17653616
2769390	0.17642473
3573492	0.17629734
3545330	0.17622222
3538055	0.17617674
2992138	0.17617323
3410247	0.17616102
3700967	0.17608997
3557580	0.17608775
1540431	0.1759114
3580664	0.17573306
3670993	0.17555736
3108775	0.17552681
2828091	0.17533532
2706255	0.1752587
2709962	0.1751498
3427222	0.17510931
3623462	0.1749333
3780631	0.17485595
3464327	0.17459176
3293925	0.17453155
2679599	0.17444879
1277828	0.17444317
3387614	0.17436513
3698053	0.17407443
3409617	0.17404222
3693650	0.17403501
2099495	0.17398481
3652048	0.17397407
3662630	0.17396706
3766782	0.17387348
2684339	0.17379074
3462670	0.17359631
2631222	0.17354707
3757868	0.1735434
2672256	0.17353325
3290847	0.17345443
2390579	0.17343432
3699157	0.17337027
3162842	0.17322607
3346836	0.17321956
3446146	0.17303023
3129130	0.17295654
3483499	0.17280164
2791738	0.1727273
3661928	0.17271169
2887898	0.17244612
3088753	0.17244592
3182443	0.17242135
116587	0.17225231
3566961	0.1722506
3820321	0.17223884
2740237	0.17215805
2174354	0.17208198
3542918	0.1720598
2771785	0.17204556
3108758	0.17189422
3351987	0.17185113
3433566	0.17179038
3468421	0.17170835
3639802	0.17166215
2811596	0.17147715
3075163	0.17128344
2726561	0.17126267
3750229	0.17117241
2798987	0.17108458
2687698	0.1709501
3046850	0.17074218
3148420	0.17064948
3878216	0.17050865
2690061	0.17036138
3636961	0.17034741
3758267	0.17033225
3395851	0.17006858
3172064	0.16979243
3370326	0.16962728
3139357	0.1695466
3178029	0.16942202
2813127	0.16932563
2500028	0.169321
3403954	0.16922031
3382616	0.16921936
3109793	0.16913432
2842888	0.16900466
3169452	0.16896021
137602	0.16894779
3346838	0.16860193
2815648	0.16839279
2967013	0.16826648
3234635	0.16825625
3707411	0.16824175
2813536	0.16823593
3495356	0.16820107
3318957	0.16816682
3860632	0.16812637
3538046	0.16804002
3005545	0.16801068
3866460	0.16784352
3327025	0.16760866
3086144	0.16758606
3877022	0.16755044
3479936	0.16746163
2822146	0.16733661
3833587	0.16732617
2698626	0.16719472
3030037	0.16717342
3335608	0.16708009
2633017	0.16689469
2584635	0.16676088
3723462	0.16673657
3048475	0.16655071
2812797	0.16653115
2697592	0.1665108
3223007	0.16645038
2845142	0.1664071
2946695	0.16634694
2912929	0.16612357
3560203	0.16605856
3579408	0.16604486
524183	0.16600122
3649626	0.16599123
3519021	0.16594195
3761189	0.16580991
3409560	0.16580379
3472242	0.16547857
3323099	0.16544187
3809442	0.16535717
3600137	0.16533735
3629351	0.1651736
3046515	0.16513498
522841	0.16508116
3290840	0.16507444
3390108	0.16506612
3333805	0.16502257
3682271	0.16490868
1550933	0.16490358
2931125	0.16487412
2872660	0.16483411
3794628	0.16482832
3157639	0.16480698
3484629	0.16475129
3575386	0.16460128
3410720	0.16449782
3403610	0.16446395
3517837	0.16442743
2649930	0.16438843
2787270	0.16409157
3457672	0.16405444
3271296	0.16398183
3263063	0.16397429
1687187	0.1639274
2577685	0.16380413
2799006	0.16379675
3446054	0.16374834
3425729	0.16372184
2875708	0.16368455
3305921	0.16368
1885440	0.16365549
3514816	0.16362861
3433015	0.16359437
2906497	0.16346836
3284082	0.16345213
3760260	0.16342303
3554525	0.16334726
3648817	0.1631986
2824875	0.16317865
2992067	0.1631718
3233373	0.16309388
3351968	0.1630633
3827830	0.1629591
3794522	0.16277553
3314559	0.16269301
3014800	0.16265434
2672257	0.16250333
3194619	0.16249493
3437177	0.16241053
3483834	0.16236147
3537562	0.16228528
3437809	0.16226104
3302904	0.16223522
3385261	0.16218433
2806398	0.16207197
3534058	0.16200681
2850860	0.16199237
3386343	0.16181497
2803956	0.16179748
3884116	0.16170447
2852806	0.16138814
2206519	0.16135128
3351909	0.16133718
2931480	0.16128838
3290776	0.16124755
2888325	0.16122526
2887527	0.16110472
3180075	0.16110083
3682302	0.16107903
3420449	0.16105947
3161434	0.16102439
3271282	0.16090123
3262772	0.16087227
2206446	0.16078429
3734688	0.16067307
3015480	0.1606648
2850857	0.16065788
2755748	0.16061339
3814076	0.1605226
2740255	0.16050568
2246223	0.1605033
3506076	0.16048418
3030052	0.16046073
2526436	0.16038029
3405457	0.16022652
3018960	0.15998499
2787265	0.15993017
3070447	0.15987775
3407666	0.15980175
2933371	0.15978464
3104973	0.15978464
2850550	0.15963511
3609819	0.1595868
3327672	0.15954386
3151508	0.15947722
2721535	0.15939288
3874978	0.15930182
3337389	0.15927294
3277062	0.15901352
3407612	0.15899664
3456865	0.15881446
3123833	0.15875341
3505333	0.1585995
2409354	0.1585623
3252506	0.15839502
3457858	0.15830831
3483495	0.15811403
3663224	0.15807122
3068105	0.15803963
3152527	0.15794298
3412713	0.15791094
1781433	0.15791036
3304619	0.15782963
3180819	0.15775506
2687814	0.15765446
3577690	0.15765351
2193846	0.15754364
137249	0.15753858
3616125	0.15749085
3051203	0.15746078
2096525	0.15724657
2164958	0.157199
3430499	0.1571098
3268184	0.15700288
2855433	0.15698738
3095547	0.15698151
3276779	0.15683936
3313757	0.15672188
3681687	0.15669449
3549770	0.15645616
2525487	0.15644738
3504369	0.15627262
3569638	0.15626027
3238485	0.15622869
3262783	0.15601155
3741440	0.15592903
3043591	0.15592156
3849624	0.15586525
3135096	0.15585133
3864172	0.15580744
3503330	0.1558021
2481241	0.15579893
3502429	0.15571986
3549408	0.155621
2776156	0.1554743
3106393	0.15543066
3333660	0.15540433
3205375	0.15531588
3741700	0.15517318
3621239	0.15509361
3484228	0.15506722
3011091	0.15487303
3368228	0.15482569
3551928	0.15479401
3752500	0.15477099
3649156	0.15474512
2575584	0.1547353
3492684	0.15471752
3353641	0.1546987
2600825	0.15469642
2860402	0.15468583
1180831	0.15468253
3600318	0.15452558
3665773	0.15451205
2737771	0.15450844
3017683	0.1544339
3401149	0.15429786
3094002	0.15425277
3691726	0.15424874
2875506	0.15423897
2172608	0.15415272
3310784	0.15413028
3583747	0.1540611
3564105	0.15404588
3597913	0.15401912
3350132	0.15399188
3177592	0.15398039
3113913	0.153959
3569909	0.15394588
3219004	0.15391287
1112595	0.15389736
3446153	0.1538749
3480806	0.15387464
3679987	0.15377921
2840941	0.15369849
1065003	0.15358914
3891039	0.15340897
2721575	0.15338306
3741984	0.15332833
3355157	0.15330748
3663595	0.15315573
2873454	0.15314378
3390728	0.15296642
2899804	0.1529282
2654860	0.1529136
3272533	0.15288852
3086145	0.15286262
2994356	0.15270193
549588	0.15268174
3697146	0.15265171
3118664	0.15261658
1550969	0.15242678
3841511	0.15227611
3546087	0.15220916
3038406	0.15217316
3292813	0.15215711
3632172	0.15214424
2738890	0.15206708
3251532	0.15206148
1560141	0.15198505
3147132	0.15192965
3047834	0.15187927
3716024	0.15182528
3701082	0.15163448
1471781	0.15161172
3145296	0.1515852
1617112	0.15156743
2628118	0.15153456
2693866	0.15146662
3140273	0.15142591
2018707	0.15138105
3340295	0.15129046
3678789	0.15105575
2989737	0.15101072
3415101	0.15092552
3446121	0.15091296
3669557	0.15085115
3750396	0.1508305
3368360	0.15073472
3161023	0.15069856
2923780	0.15062752
3692153	0.15052107
3141706	0.15051374
3135775	0.1504882
2896582	0.15048118
3847005	0.15046243
2750143	0.15043168
2753768	0.15042028
3641969	0.15011857
3317599	0.15003069
2782317	0.1499835
3329082	0.1499602
3662569	0.1499056
3500067	0.14987996
3529579	0.14986573
3359432	0.1498464
2702412	0.1498288
3666123	0.14980298
3392319	0.14966743
3669404	0.1495407
1550961	0.14953688
3890613	0.14935301
3254894	0.14923783
3041782	0.14920668
2815823	0.14917645
3853387	0.1491657
3043756	0.14912131
3778811	0.14908493
2577649	0.14907436
3057029	0.14899285
2045659	0.14887123
3207060	0.14885972
3289276	0.14881405
2827125	0.14869685
3317255	0.14868134
3509390	0.14862734
2635124	0.1485583
3329710	0.14855763
2997282	0.14851083
3047888	0.1483881
3030038	0.14835064
514562	0.1483483
2124559	0.14834195
2644321	0.14827198
2762362	0.14824814
1906866	0.14821646
3364540	0.14818482
2672144	0.14817278
2412892	0.14809604
3109313	0.14805892
3640983	0.14796834
3821948	0.14791895
3214856	0.14779355
3770720	0.14777544
2845191	0.14777271
3792505	0.14757833
2740245	0.14747164
111193	0.14742528
3277481	0.1473468
2759914	0.1473266
3847052	0.14711487
3408663	0.14710055
3891079	0.14709342
2646781	0.14706473
2292427	0.14702886
3338649	0.14693645
3191848	0.14680614
3412186	0.14680488
3131791	0.14679784
3272799	0.14661972
3563235	0.14661573
2377328	0.14658672
2964801	0.14649913
3229792	0.14638722
3829763	0.1463772
3641729	0.14630464
270697	0.14614943
3090068	0.14605954
3735559	0.14605682
3721862	0.1458597
2966984	0.14581281
3034062	0.14575894
3342231	0.1457569
3087220	0.14571652
3804146	0.14567791
3884537	0.14552508
2811896	0.14551039
3253047	0.14549269
3276904	0.14546531
3046007	0.14543337
2117014	0.1454211
2671780	0.14541438
3885191	0.14536896
3101758	0.14531942
3808793	0.14527015
3263087	0.14521085
3104365	0.14518674
2432466	0.14517775
3673351	0.14513364
3543951	0.14506339
3641739	0.14504544
2756345	0.14500903
3502223	0.14500256
2722014	0.14499865
3751378	0.14496459
2717442	0.14494625
2656305	0.14493847
3678467	0.14493409
3457724	0.144877
3651925	0.14483589
2794498	0.1448356
3443698	0.14470884
3383148	0.14465712
3731623	0.14464094
2957620	0.14455782
3695348	0.1444591
2958974	0.14445789
165419	0.14439395
1563448	0.14438085
3060309	0.14435263
3721928	0.14434153
1913587	0.1443342
3447652	0.1443003
3107160	0.14428562
3380110	0.14414857
3679720	0.1441271
2816711	0.14412376
3109354	0.14410767
3537269	0.14409235
2747499	0.14409073
3114085	0.14408134
2915601	0.14401448
3601985	0.14398542
2628138	0.14397153
3724138	0.14387791
3483062	0.14382797
3415156	0.14381538
3395695	0.14377524
3359716	0.14369643
3767583	0.14368267
3833481	0.14359075
3893488	0.14353642
2904803	0.14343785
2741488	0.14342232
2855451	0.14331545
3765128	0.14326522
2810372	0.14325765
1564027	0.14322059
2881432	0.14321643
2089067	0.1431007
2806400	0.14301957
3866685	0.14296477
3457841	0.14295179
3287034	0.14292614
2936084	0.14290345
2647913	0.14289074
3015430	0.14282522
1624848	0.14275888
3086162	0.14272279
3480785	0.14271846
2951104	0.1426848
1751042	0.14259996
3461616	0.14253862
3281022	0.14251082
1513194	0.1424896
2633203	0.14244041
2654858	0.14240901
3459517	0.14240773
3179308	0.14240271
2769368	0.14219037
3648558	0.14217757
3424005	0.14211607
3825049	0.14210716
3123346	0.14203124
3477554	0.14200206
3886912	0.1419655
2827140	0.14193198
3132369	0.14191732
3813202	0.1418627
2769474	0.1417937
3821947	0.14174353
1269450	0.14173359
3025967	0.14172739
3296275	0.14168993
3403125	0.14164408
3172664	0.141542
3429833	0.14152955
3797604	0.14152472
3111700	0.14145608
2667523	0.14141688
2584072	0.14141543
3270879	0.14139612
3551686	0.14138404
3139886	0.1413705
3519250	0.14130291
3218974	0.14120625
3514125	0.14119007
3483787	0.14116178
3099615	0.14105256
3337413	0.1410343
3833147	0.1410048
3811980	0.14080286
3524466	0.14073373
2605759	0.14067769
3786788	0.14066543
2335107	0.1406452
3653513	0.14062078
3126768	0.1405773
3558347	0.14053132
3498686	0.14050145
1891108	0.1404481
2939556	0.14040673
3254234	0.14039285
400510	0.14035335
3565202	0.14032982
2782198	0.1402639
3657543	0.14016178
126229	0.14009379
3161905	0.14007911
2801527	0.14004427
3604578	0.14000697
2945121	0.13997976
2546413	0.13997649
3492244	0.1399678
2822321	0.1398887
1079964	0.13987772
2909430	0.13984878
3018956	0.13984445
2633184	0.13983077
3872680	0.13981026
3447215	0.13980554
3033840	0.13979049
3733741	0.1397637
2782212	0.13970216
3474171	0.13966927
3328431	0.13965745
2396464	0.13965054
3687640	0.13963363
3157360	0.13961959
2627182	0.13956012
3014832	0.13954915
2500027	0.13950947
2769331	0.13950706
3762519	0.13949636
3541771	0.13946496
517503	0.1394631
2861009	0.13945208
3153924	0.13940643
125311	0.13935792
2633177	0.13934442
3219410	0.1393094
3792602	0.13927221
1661629	0.13918436
3580369	0.13918176
2821396	0.13917916
2729224	0.13915795
2824858	0.1391088
3407531	0.13910365
3467162	0.13902205
3408519	0.13886358
3244391	0.13883594
1550955	0.1388094
2772239	0.13867497
3249182	0.1386371
3824272	0.13862762
3282450	0.13853875
3839837	0.13849819
3391848	0.13849574
2958032	0.1384784
3584910	0.1384377
1269433	0.13836358
3239016	0.1383008
2769370	0.13820647
3080591	0.13814974
3389664	0.13809647
2438311	0.13801397
3305643	0.13797536
3154489	0.13790393
3819835	0.13783269
1803784	0.1378223
3045897	0.13777709
2174498	0.13777375
3849968	0.13773634
3212799	0.13772348
2901604	0.13772081
3670646	0.13766953
3465001	0.13765626
3459926	0.1375993
3522130	0.13759547
2526417	0.13755886
3052582	0.1375347
2941756	0.13753396
2718096	0.1375323
3114322	0.13738793
3177884	0.13736011
3202844	0.13732657
3492969	0.13727038
2366049	0.13721752
3350058	0.13712953
2613589	0.13705471
3248865	0.13692667
3350215	0.13685197
2888329	0.1368405
3778777	0.13675259
3465542	0.13665612
1557855	0.13663913
3579014	0.13659878
2615299	0.13657694
2788527	0.13655624
3757777	0.13652892
2967696	0.13647825
3749082	0.13646792
2559826	0.13646333
2396176	0.1364024
3600213	0.13635384
3674632	0.13628143
1852387	0.13621242
2804726	0.13615993
3253728	0.13614197
3664367	0.13603254
3642942	0.13602348
522843	0.13596205
3663347	0.13593991
3128263	0.13581268
2857854	0.13568115
3371954	0.1356273
3377404	0.1356232
2672467	0.13553596
3135508	0.1354593
2935984	0.13544184
3565138	0.13539559
3439802	0.13528131
3127318	0.13515313
2998473	0.13507754
3866343	0.13507302
2911583	0.13505666
3276022	0.13505228
3127319	0.1350004
3719954	0.13497543
3197495	0.13494396
2174925	0.13487932
3660491	0.13485399
3178469	0.1348513
3475321	0.13483624
3034918	0.13475065
3041485	0.13471742
2755787	0.13469164
3543206	0.13466647
3483268	0.13465601
3006050	0.1346325
3784880	0.13462624
3034940	0.13460323
3504213	0.13459946
2887184	0.13456602
3129533	0.13453656
3168342	0.13450672
2397013	0.13450031
1618394	0.13438222
3658339	0.13436262
3363978	0.13431655
3399315	0.13427135
2988179	0.13420135
3226299	0.1341857
1963453	0.13418008
1821329	0.13394855
3611086	0.13393164
3543801	0.13385043
2636786	0.13384171
2815756	0.13383938
3880727	0.13380404
2592761	0.13376711
2984268	0.13375413
3355033	0.13367549
3722839	0.13365884
1174869	0.13364615
2769272	0.13361569
2998658	0.13354284
3891082	0.1334911
3282245	0.13348803
3078211	0.13345794
2277416	0.13344868
1065069	0.13344747
3350039	0.1334227
3481933	0.13333254
3322181	0.13331926
3500006	0.13330086
3198048	0.13319875
2581659	0.13316017
3420620	0.13313892
3502742	0.13311967
3658236	0.13311775
3857272	0.13302901
3667313	0.13302472
3751622	0.13300984
3833494	0.13299282
3603128	0.13293386
2527496	0.13292153
3161442	0.13284647
3134932	0.13283642
3183620	0.13274431
3400351	0.1327249
3730937	0.13271001
2840771	0.13266052
3724261	0.13266014
1334206	0.1326592
3132697	0.13265881
3270458	0.13259688
3459383	0.13256815
2820289	0.13251755
3567978	0.13249436
3282977	0.13247557
3198230	0.13239275
3378931	0.13236749
2211718	0.13232525
3371497	0.13220029
3697300	0.13219713
3544057	0.13215531
1797062	0.132145
2129146	0.13208194
3692142	0.13206613
2926907	0.13204165
2929490	0.131921
3804839	0.13191646
3362600	0.13190912
3660129	0.13185005
2987954	0.13183273
2672140	0.1318191
2972760	0.13181137
3649614	0.13181026
3347651	0.13179876
3074556	0.1317959
3152183	0.13173853
2899707	0.13169207
2769424	0.13168642
2365966	0.13167071
2769393	0.13165842
3235783	0.13165547
1764728	0.13163143
2845190	0.13161542
3228957	0.13156106
2876922	0.13154621
2572606	0.13149662
3838810	0.13147493
3166068	0.13144693
2194711	0.13142987
2769401	0.13142927
3726797	0.131392
3180603	0.13138528
515303	0.13133751
3426770	0.13132776
3504280	0.13130978
3775175	0.13125633
3102615	0.13121468
1269446	0.13120797
3506106	0.13119614
2803897	0.13116527
3531001	0.13116302
3792591	0.13112344
3289185	0.13106401
3089795	0.1310629
1526566	0.13104644
2687697	0.13102214
2640368	0.13098432
2938508	0.13097481
3129103	0.13095924
3237110	0.13092132
3701778	0.13091254
3086151	0.13090825
2917402	0.13082436
2268108	0.13082305
2848063	0.13082007
1391977	0.13081235
137310	0.13075382
2933117	0.1307409
3034926	0.1306866
2872582	0.13067779
2700444	0.13065583
2804058	0.1305954
2732103	0.13059121
3556838	0.1305506
3337512	0.13042553
3167813	0.13042429
3623122	0.13038751
3616209	0.13038185
3569973	0.13034175
3444223	0.13028693
3503954	0.13023601
549532	0.13023205
3170633	0.13019633
2686975	0.13018301
2769315	0.13017404
3214355	0.13009536
125313	0.12998201
2803816	0.12989184
3226616	0.12989153
3743197	0.12985256
3461758	0.12984475
3198241	0.12983496
1702343	0.12982845
3551767	0.12975408
3132610	0.1297433
2553185	0.129651
3544066	0.12961711
3250343	0.12960348
2291039	0.12959266
1876232	0.12958807
3350299	0.12957217
3481032	0.12955697
2824878	0.12951076
2769347	0.12950419
2981764	0.129456
3616347	0.12944181
2206511	0.12939914
3322929	0.12933253
3564269	0.12928893
3153662	0.12927948
3562210	0.12922469
3714063	0.1292
2989706	0.12910634
3777375	0.12910095
3180395	0.12906788
3740785	0.12905444
3598821	0.12899722
2651000	0.12891972
3196187	0.12888597
2628877	0.12882766
3786287	0.1287922
2767138	0.12875958
