pmcid	score
3573803	0.19104692
3348639	0.19093896
3760632	0.19075635
3794962	0.19064587
3548373	0.19055602
3424642	0.1903605
2693867	0.1900746
2206021	0.18999946
3504561	0.18996342
1184093	0.18993372
3439574	0.18987814
3488028	0.18970627
3284420	0.18967693
3651988	0.18925999
2797493	0.18906756
2206480	0.18891285
3031011	0.18878558
3690792	0.18848483
3658220	0.18819883
2799065	0.18807694
3659590	0.18801014
3622346	0.18791611
3507411	0.18785557
3286784	0.18759274
3581514	0.18752787
3099620	0.18747535
3118644	0.18744107
3193674	0.18741758
3596703	0.18732545
2946668	0.18727538
3674621	0.18723242
3074288	0.18720947
3491167	0.18707058
3858901	0.18686335
2688343	0.18685487
3394390	0.18671483
3218868	0.18670258
3479780	0.18650997
2726516	0.1864102
3161441	0.18639807
3824665	0.18637258
3319540	0.18634574
3654137	0.18603078
2567296	0.1857796
3866926	0.18562634
3510919	0.18548444
3420417	0.1854685
3391801	0.18546687
3789719	0.18541081
3401823	0.1853883
2840961	0.18519323
3391847	0.18484454
2687569	0.18454371
3049121	0.18436234
3656690	0.18415962
3118317	0.18398136
3342550	0.18381536
3163221	0.1837181
3461732	0.18367669
2740249	0.18366116
2222672	0.18364093
2941255	0.1836198
2206392	0.18360016
3886265	0.18344778
2847728	0.1834466
1253667	0.18337739
2687570	0.183136
3531949	0.18310468
3231647	0.18309383
2827708	0.18308617
2938504	0.18286681
3829764	0.18286604
2822248	0.18279062
2989717	0.18248925
2721585	0.18235865
3371476	0.1822824
3552874	0.18227166
2663443	0.18222193
2542358	0.18209103
2874544	0.1820203
3200050	0.18201907
3555784	0.18185104
3183677	0.18176682
2910854	0.18153785
3465549	0.1815008
3420763	0.18119332
3732352	0.18116471
3671804	0.18085581
3176151	0.18055977
3336243	0.18024454
3652052	0.18015985
3738261	0.18015732
3350152	0.18003963
3112438	0.18002763
3542932	0.17978634
3537285	0.17970523
3627643	0.17961858
3618051	0.17959796
2714076	0.17949541
3086161	0.17947614
2988774	0.17930639
2607110	0.17927283
3858201	0.17910881
2887508	0.17905352
2809071	0.17904757
3474147	0.1790427
2882564	0.17888373
2562358	0.17885056
3521645	0.17857617
2972754	0.17851157
2799007	0.17847131
3384799	0.17823479
3125277	0.1780564
3826468	0.17786254
2729276	0.17779592
3391837	0.17779343
2828091	0.17772444
2740289	0.17772
2940743	0.17762248
3573492	0.17748259
3670993	0.17740966
3818833	0.17738792
2769358	0.17737709
3014830	0.17737402
2709962	0.17726763
2965705	0.17706703
3816040	0.17689472
3230106	0.1768617
1277864	0.17684141
3492376	0.17681997
3662630	0.17680198
3557580	0.17671417
2854936	0.17664543
2900126	0.176629
3269987	0.17662483
1540431	0.1765418
3538055	0.17647497
2687910	0.17644681
2791738	0.17621708
3108775	0.17619132
3548782	0.17585607
2813128	0.17537504
2099495	0.1753392
2992138	0.17532897
2769390	0.17526105
3851869	0.17508772
2706255	0.17502221
3290847	0.17498992
3464327	0.17497586
3700967	0.17494203
3757868	0.17493357
3580664	0.17491561
3780631	0.17490427
116587	0.17488313
3293925	0.17476042
3698053	0.17466974
3545330	0.17466824
3623462	0.17464444
3632512	0.17462976
2878711	0.17461328
3129130	0.17459022
3699157	0.1745064
3427222	0.17447343
3410247	0.17429899
3766782	0.1740022
3290846	0.17392509
3182443	0.17391759
3661928	0.17361978
3409617	0.17359869
3483499	0.17353591
3652048	0.17348784
3387614	0.17339398
2390579	0.17335726
2672256	0.17322338
3693650	0.17312054
3462670	0.1730459
2771785	0.17302656
1277828	0.17300802
3639802	0.17265205
3162842	0.17262729
2679599	0.17262264
3346836	0.17261778
3351987	0.17255484
2887898	0.17207846
3566961	0.17200495
2811596	0.1719795
3446146	0.1718637
2631222	0.17185058
2684339	0.17174472
3046850	0.17155689
3088753	0.17150974
3075163	0.17139466
3636961	0.17125095
3395851	0.17085458
3542918	0.17085145
2740237	0.1708251
2798987	0.17072515
2174354	0.17068663
3750229	0.17063746
3468421	0.17052232
3178029	0.17051946
3433566	0.17039064
3108758	0.17028224
3820321	0.17003949
3139357	0.17000996
2726561	0.17
3172064	0.1698745
3878216	0.16982399
3403954	0.16977854
2690061	0.16975164
3327025	0.16975132
3148420	0.16942506
2687698	0.16920221
3758267	0.16909635
3109793	0.16890258
2813127	0.16884387
3223007	0.16865014
3382616	0.16860557
3877022	0.1684986
3866460	0.1684628
2842888	0.16834947
137602	0.16824123
3346838	0.1679942
3370326	0.1679576
3707411	0.16788729
2813536	0.16776636
3318957	0.1677219
2500028	0.16768806
3495356	0.1676719
3479936	0.16765398
3761189	0.16761443
3538046	0.16756009
3649626	0.16749863
2967013	0.16747193
3005545	0.16746375
2822146	0.16731946
3169452	0.16723232
3833587	0.1672094
3234635	0.16713598
2697592	0.16696554
2633017	0.16687569
3335608	0.16677114
3860632	0.16668616
524183	0.16666555
3030037	0.16665727
3086144	0.16652256
3600137	0.1664682
3323099	0.16630214
2698626	0.16624168
3519021	0.16620424
2584635	0.16610159
3048475	0.16606712
2931125	0.16606225
3409560	0.16605465
3629351	0.16604163
522841	0.16599573
2824875	0.16597474
2812797	0.16596518
3794628	0.16592057
1687187	0.16588646
3579408	0.16585633
2845142	0.16576217
2912929	0.16567937
3271296	0.16566409
3723462	0.16551194
3194619	0.16532163
2872660	0.16517381
2815648	0.16510426
3560203	0.16510244
2649930	0.16508412
3517837	0.16499154
2992067	0.16498709
2875708	0.1647152
3290840	0.1646268
2787270	0.16461386
1885440	0.1645839
3157639	0.16455555
3794522	0.164525
3760260	0.1645086
3809442	0.16447099
3046515	0.16437903
3484629	0.16435052
2946695	0.16433482
3284082	0.1641999
3457672	0.16418067
3575386	0.16402468
3410720	0.16400304
3827830	0.1639964
3472242	0.16393787
3437177	0.16377324
3483834	0.16374764
3351968	0.16363636
3233373	0.16363178
1550933	0.16358042
3390108	0.16344187
3263063	0.16341537
3682271	0.16338573
3425729	0.1632994
3386343	0.16325685
3446054	0.16325656
3403610	0.16325511
3333805	0.16320133
2206519	0.16317244
3014800	0.16314733
2799006	0.1630709
3433015	0.16298687
3305921	0.16295293
2577685	0.16271749
2906497	0.16251887
3302904	0.16239461
3554525	0.1622051
3884116	0.16204564
2803956	0.16196269
3314559	0.16196077
3514816	0.16195533
2806398	0.16195257
3385261	0.16183901
3648817	0.16179447
3734688	0.16158414
3351909	0.16152754
2206446	0.16148244
2931480	0.16145703
2850860	0.16137944
3534058	0.16124658
2526436	0.16123474
3437809	0.16115767
3015480	0.161108
3420449	0.16102713
3180075	0.16072781
3018960	0.1606609
2852806	0.16055925
2888325	0.16046262
3151508	0.16046055
3537562	0.16044202
3290776	0.16042536
3262772	0.16037406
2850857	0.16031286
3271282	0.16027813
2933371	0.16022909
3682302	0.16022207
2740255	0.16003369
3104973	0.15994447
3506076	0.15989341
2672257	0.15987197
3070447	0.15985459
3252506	0.15972628
2246223	0.15954453
3814076	0.1593718
3304619	0.15937033
2887527	0.15932392
2755748	0.15921749
3337389	0.15917654
3407666	0.15911826
3030052	0.15909499
3405457	0.15899572
3327672	0.15876617
3874978	0.15870687
3161434	0.15869538
3068105	0.15866557
3456865	0.15865147
2787265	0.15864483
3616125	0.15854016
3505333	0.15847275
3663224	0.15840127
3549408	0.15819786
2409354	0.15816697
3457858	0.15815835
3313757	0.15814835
3412713	0.15814005
3407612	0.1580564
2850550	0.15798178
2721535	0.1579355
3277062	0.15781304
3609819	0.15766703
2855433	0.15764941
3483495	0.15760237
3095547	0.15759233
137249	0.15746832
1781433	0.15737252
3123833	0.15709868
2687814	0.15702991
2164958	0.15695988
3681687	0.15695326
2193846	0.1569477
3051203	0.1569398
3276779	0.15687764
3577690	0.15668179
3430499	0.15662865
3152527	0.15660329
3262783	0.15657526
2096525	0.1565635
3180819	0.15649992
3665773	0.15628569
3549770	0.15619244
3043591	0.15603115
3621239	0.15589844
3268184	0.1558968
2525487	0.1558519
2776156	0.15581255
2575584	0.15567482
3135096	0.15562995
3238485	0.15561453
3011091	0.15538457
3741984	0.15531015
2481241	0.15525247
3368228	0.15519172
3504369	0.1550023
3564105	0.15498841
3480806	0.15493578
3205375	0.15489937
3600318	0.15489064
3503330	0.15486313
3047834	0.15485424
3569638	0.15483567
3697146	0.15481575
3864172	0.15467788
3106393	0.15461183
3353641	0.15457362
3891039	0.15456162
3017683	0.15440345
1617112	0.15436885
2860402	0.15432096
3492684	0.15426317
2840941	0.15424888
3583747	0.15422669
3502429	0.15420052
3741440	0.15415157
2737771	0.15405832
1112595	0.1540016
3310784	0.15398589
3177592	0.15398555
3691726	0.15390225
3401149	0.15389585
2873454	0.15384945
2600825	0.15377808
3551928	0.15375707
3350132	0.15367216
3094002	0.15366042
2875506	0.15363488
2172608	0.15363169
2899804	0.15355733
3219004	0.15350735
3752500	0.1535069
3649156	0.15345451
3569909	0.15336947
1065003	0.15332729
3484228	0.15331444
3849624	0.15326674
3118664	0.15318576
1180831	0.1531735
2994356	0.15313953
3086145	0.1530989
3741700	0.15302914
3113913	0.15297946
3333660	0.15296683
3147132	0.15295759
3597913	0.15292162
3038406	0.15281595
3679987	0.15278475
2721575	0.15277351
2654860	0.15265766
3272533	0.15264487
3446153	0.15244327
3663595	0.15227436
3368360	0.15225823
549588	0.15220822
3340295	0.1521076
3292813	0.1520607
3632172	0.15185422
3716024	0.15184057
3841511	0.15155567
3546087	0.15154712
2018707	0.15154485
3750396	0.1515293
3251532	0.15149061
3355157	0.15146583
3145296	0.151351
3701082	0.15130255
1471781	0.15125781
3141706	0.15122901
2628118	0.15119556
1550969	0.15101478
2750143	0.1510045
2923780	0.15086158
3678789	0.15084904
2989737	0.15083428
2693866	0.15082346
3140273	0.15074311
3390728	0.15073183
3415101	0.15071815
3692153	0.15050168
2738890	0.15043731
2782317	0.15034771
3161023	0.15032583
3669557	0.15023337
3446121	0.15017791
2635124	0.15010537
3666123	0.1500087
3392319	0.1499342
3847005	0.14992927
3135775	0.14992249
1550961	0.149872
2896582	0.14964879
3890613	0.1495942
3329082	0.14953619
2753768	0.14953274
3359432	0.1494457
2045659	0.14944449
3641969	0.14936405
1906866	0.14930941
1560141	0.14930268
3500067	0.14924978
3317599	0.14912541
3207060	0.14912312
3214856	0.1490047
2124559	0.14895527
3853387	0.14895375
3057029	0.14885163
2827125	0.14884615
3669404	0.1488434
2702412	0.14882511
2845191	0.14873096
3043756	0.14872728
2577649	0.14868626
3317255	0.14863747
2740245	0.1485926
2646781	0.14855826
3254894	0.14855269
2815823	0.14855
3662569	0.14835443
3529579	0.14832607
3289276	0.14827353
3030038	0.14814697
3412186	0.1481365
3041782	0.14812213
2762362	0.14808096
3047888	0.14803675
3329710	0.14791197
2997282	0.14790058
514562	0.1478926
3778811	0.14786652
3509390	0.1478245
3109313	0.14774522
2412892	0.14769635
3277481	0.14769219
2644321	0.14754777
3338649	0.14751756
3821948	0.14751606
3408663	0.14751112
3502223	0.14748947
3229792	0.14732741
3829763	0.14732027
2759914	0.14730199
3364540	0.1472182
3034062	0.14709716
2672144	0.14706248
3770720	0.14701243
3792505	0.1469131
3640983	0.14691144
111193	0.14687942
3735559	0.14671063
3046007	0.1466774
2292427	0.14661004
3847052	0.14660458
3272799	0.14658561
3191848	0.14649825
3131791	0.14648427
2377328	0.14642006
2656305	0.14640166
165419	0.14634581
270697	0.14618
3563235	0.14617519
3641729	0.14616315
3891079	0.14606516
3101758	0.14593215
3253047	0.14580315
3884537	0.14578092
3087220	0.14573464
2964801	0.14567013
2117014	0.14565203
3443698	0.14545012
3808793	0.14543311
3104365	0.14541897
2811896	0.14520426
3804146	0.145204
2904803	0.14505847
2671780	0.1450289
3885191	0.14491206
2432466	0.1449057
3721862	0.14489341
3342231	0.14488852
2966984	0.14483443
3090068	0.14481153
3263087	0.14480717
3447652	0.14474167
3751378	0.14468232
2794498	0.14467932
3678467	0.14466912
3543951	0.14466608
3673351	0.14466323
3651925	0.14463767
3457724	0.14463542
3276904	0.14460245
1913587	0.14459628
2810372	0.14451915
2717442	0.14447367
3383148	0.14439325
3114085	0.14427036
3107160	0.14426713
3483062	0.1442325
2957620	0.14420535
3109354	0.14414288
3731623	0.14410903
2756345	0.14410523
3767583	0.14409102
2722014	0.14408116
3695348	0.14393567
2741488	0.143918
3641739	0.14391595
1563448	0.14391342
3429833	0.14391327
3679720	0.14390942
3380110	0.1438579
3537269	0.14383364
2958974	0.14381607
3457841	0.14377716
3287034	0.14375724
2628138	0.14371513
3415156	0.14366876
2951104	0.14363071
3060309	0.14361544
2915601	0.14357078
2936084	0.14356647
2747499	0.14350173
3724138	0.14345726
3015430	0.14339566
2806400	0.14339349
3721928	0.14334267
3833481	0.14332648
3359716	0.14330457
3395695	0.14329998
1564027	0.14324501
3461616	0.14320973
3765128	0.14318447
3893488	0.14316313
2647913	0.14303328
1624848	0.14300705
2855451	0.14280494
2089067	0.14276926
3648558	0.14276372
3813202	0.14272685
3179308	0.14268994
3551686	0.14266422
1513194	0.14254738
3601985	0.14248592
1751042	0.14245233
3086162	0.14242475
2881432	0.14237942
3123346	0.14233568
2816711	0.14228795
3296275	0.14227234
2633203	0.14225414
3281022	0.1421874
3480785	0.14218295
3403125	0.14210762
3833147	0.14204998
2654858	0.14200875
3025967	0.14198525
2769368	0.14190276
3866685	0.14177386
3424005	0.14171413
3132369	0.14163853
3541771	0.14158894
3565202	0.14155617
2667523	0.14149632
3477554	0.14149556
2827140	0.14147258
3459517	0.14144896
1269450	0.14140026
3825049	0.14129986
2769474	0.1412928
3821947	0.14127204
3519250	0.14126712
3126768	0.1412001
3139886	0.1411484
3786788	0.1410756
3099615	0.14104325
3447215	0.14098193
3797604	0.1409795
3111700	0.14095975
3886912	0.1409234
3337413	0.14089951
2584072	0.14079183
2782198	0.14072119
2605759	0.14070159
3218974	0.14067896
3514125	0.14066125
3811980	0.14064409
3483787	0.14056823
2335107	0.1405585
1891108	0.14053665
3762519	0.14043148
3498686	0.14042002
3558347	0.14034477
3524466	0.14028262
3474171	0.14023158
3872680	0.14017434
3172664	0.14011069
3687640	0.13991556
3492244	0.13989536
3653513	0.13987602
3733741	0.13987035
2909430	0.13984564
3270879	0.13979128
3033840	0.13974531
2945121	0.13973136
2546413	0.13967544
3328431	0.1396048
3254234	0.1395907
3657543	0.13956527
1079964	0.13950148
400510	0.13944969
2396464	0.13941394
2769331	0.13940565
1661629	0.1393421
2782212	0.13929988
3018956	0.13927531
2500027	0.139264
3407531	0.13925256
3244391	0.13919884
517503	0.13917595
3604578	0.13915446
2822321	0.13913494
3161905	0.13911739
3014832	0.13910568
126229	0.13901243
3249182	0.13899182
125311	0.13897432
3248865	0.13895787
3219410	0.13891882
3467162	0.13884643
3157360	0.13884114
2821396	0.13875455
2633184	0.13870105
2729224	0.13868535
1550955	0.13865256
2861009	0.13859741
3492969	0.13858894
2438311	0.13851623
2772239	0.13845323
2939556	0.13841394
2824858	0.13841039
2901604	0.13838285
3839837	0.13834009
3282450	0.13832122
2633177	0.13826124
3389664	0.13825417
3305643	0.1382305
3408519	0.13810796
3239016	0.13804635
3792602	0.13798067
3391848	0.137949
3580369	0.1379441
3849968	0.13792528
2801527	0.13792364
1269433	0.13791633
2627182	0.1378478
2958032	0.1378419
3080591	0.13781248
2769370	0.13780029
3153924	0.13776897
3824272	0.1376998
3202844	0.13764738
2526417	0.13760614
3819835	0.13749878
3465001	0.13746138
1803784	0.13743585
2941756	0.13739489
3522130	0.13730285
3045897	0.13730109
3670646	0.13729832
3459926	0.13723826
3177884	0.13720663
2174498	0.13713537
2888329	0.13711381
3642942	0.13710125
2366049	0.13699381
3584910	0.1369754
3154489	0.1369606
3114322	0.13690865
2718096	0.13685237
2613589	0.13684618
2559826	0.13666168
2804726	0.13661206
3674632	0.13656053
3052582	0.13655841
3757777	0.13642848
2788527	0.13636339
2615299	0.13634813
522843	0.13630483
3579014	0.13626611
3465542	0.13626206
3749082	0.1362035
1557855	0.13619705
3034918	0.13619481
3350215	0.13617833
2998473	0.13615225
3600213	0.13614681
2396176	0.13614525
1852387	0.13598835
3778777	0.1359485
3350058	0.13589182
3253728	0.1358901
3276022	0.13586365
3663347	0.135801
3664367	0.13573627
1174869	0.13571346
3127319	0.1356482
2967696	0.13553563
1821329	0.13552329
3212799	0.1354696
3667313	0.13546349
2672467	0.13545527
3371954	0.13528274
3135508	0.13519038
3439802	0.13518281
2755787	0.13514847
3377404	0.13489297
3363978	0.134862
3565138	0.13484257
3660491	0.1347716
3041485	0.13477011
3475321	0.13472822
3866343	0.13470829
2911583	0.13468856
3127318	0.13467745
2935984	0.13466313
2397013	0.1346471
3197495	0.13464002
3128263	0.13462351
3784880	0.13460357
3034940	0.13454619
2174925	0.13452889
3168342	0.13452224
3178469	0.13452174
2592761	0.13441712
3543801	0.13440359
3006050	0.13434537
2365966	0.13433959
3399315	0.13433695
3543206	0.13430738
2887184	0.13428116
3504213	0.13427229
2857854	0.13413788
3658339	0.13411327
1618394	0.1341057
2988179	0.13408649
3502742	0.13403328
2815756	0.13401869
3880727	0.13400097
3611086	0.13396928
3129533	0.1339237
3355033	0.13384978
2277416	0.13383491
3378931	0.13379937
3483268	0.13378361
1963453	0.13375154
3226299	0.1336888
3282245	0.13363874
2984268	0.13362621
3719954	0.13352616
3891082	0.13349643
2636786	0.13343056
3724261	0.13342391
2527496	0.13336618
2769272	0.13335796
2672140	0.13333306
3500006	0.13328013
3350039	0.13323314
3161442	0.13317622
3722839	0.13312873
3420620	0.13298695
3658236	0.1329751
3697300	0.13285096
3198048	0.13285013
2194711	0.13284351
2820289	0.1328232
3322181	0.13281702
3134932	0.13280769
1065069	0.13277836
3132697	0.13273641
2581659	0.1327258
3183620	0.13263951
3078211	0.13261367
3371497	0.13256624
3623122	0.13254717
3649614	0.13250689
3857272	0.13250631
3730937	0.1324994
3461758	0.13246763
3481933	0.13243757
3459383	0.13239329
2998658	0.13238019
3152183	0.13234632
1334206	0.13225953
2840771	0.13225304
3660129	0.13223155
3603128	0.132191
2769393	0.13218673
3074556	0.13218531
3833494	0.13214749
3567978	0.13213634
3362600	0.13208286
3838810	0.1320457
3282977	0.13200358
2769401	0.13199723
2211718	0.13191973
3270458	0.13191073
3198230	0.13188252
1797062	0.13186751
2933117	0.13182843
2129146	0.13179977
3775175	0.1317047
3751622	0.13169742
3235783	0.13168064
3544057	0.13167852
2929490	0.13166228
3692142	0.13164583
3180603	0.1315856
3228957	0.13156919
515303	0.13144149
3804839	0.13143848
2876922	0.13142478
1764728	0.13141488
3400351	0.13136205
3347651	0.13131118
3531001	0.13125108
2972760	0.13123743
2572606	0.13122468
3166068	0.13120946
2987954	0.13107261
3102615	0.13104779
2899707	0.13103826
3503954	0.13103269
3506106	0.13102555
549532	0.13101928
2848063	0.13098264
2926907	0.13097101
3792591	0.13096729
2640368	0.13091955
3089795	0.13085176
3726797	0.13084565
2769315	0.13083905
1269446	0.13082919
3167813	0.13082878
2700444	0.13080238
3556838	0.13078475
2291039	0.1307573
3616209	0.13068461
2732103	0.13062704
2686975	0.13061833
2804058	0.13060635
3086151	0.1305966
2769424	0.13059053
3808107	0.13057272
2917402	0.13053815
2803897	0.13051836
2687697	0.13046236
2872582	0.13044862
3034926	0.13044034
2845190	0.13041072
3504280	0.13031541
1391977	0.13030843
1526566	0.1302984
3237110	0.13028121
3170633	0.13027842
137310	0.13027416
3569973	0.13022205
3544066	0.13021708
3426770	0.13021354
3337512	0.13019815
3714063	0.13015106
2268108	0.13013881
3444223	0.1301056
2938508	0.13008326
3129103	0.13008289
2767138	0.13005471
3701778	0.13002469
3214355	0.12996446
3350299	0.12987822
3766223	0.12987126
125313	0.12984976
3481032	0.12983106
3322929	0.12982091
1702343	0.12979886
1876232	0.12975147
3226616	0.12973149
2651000	0.1296418
2824878	0.12961741
2981764	0.12958717
3250343	0.1295778
3830908	0.12949878
2803816	0.1294424
3743197	0.12941474
2769347	0.12940055
3198241	0.12936413
2553185	0.12932003
2989706	0.12931375
2206511	0.12910956
3132610	0.12907243
3616347	0.12905982
3289185	0.12904912
3807990	0.12899329
3564269	0.12898816
3180395	0.12879609
3257265	0.12876771
3562210	0.12871055
3598821	0.12870248
3551767	0.12862463
3833581	0.1285718
3196187	0.12854348
