pmcid	title	abstract	body
3641445	0.3377025	0.3377025	0.3377025
2827156	0.3376142	4.5466247	2.9043303
3850443	0.33541587	0.33541587	0.33541587
2850857	0.33513087	0.33513087	0.33513087
2726530	0.33488584	4.487692	2.769513
3445096	0.33483022	0.33483022	0.33483022
3599747	0.33482376	0.33482376	0.33482376
3560638	0.33460218	0.33460218	2.8330204
3023428	0.3339409	0.3339409	0.3339409
2467416	0.33375606	0.33375606	0.33375606
3504270	0.33346963	0.33346963	0.33346963
3875965	0.33327028	4.6539645	0.33327028
2980628	0.3326019	0.3326019	0.3326019
3318181	0.33186075	0.33186075	0.33186075
3257462	0.3317586	0.3317586	0.3317586
2941921	0.33166686	0.33166686	2.591256
3863515	0.33151108	4.5897913	3.1484
3289218	0.33013543	0.33013543	0.33013543
2989698	0.32995653	0.32995653	0.32995653
3851840	0.32991913	0.32991913	0.32991913
3018401	0.32984054	0.32984054	0.32984054
2940168	0.32942086	0.32942086	0.32942086
2659845	0.32909277	0.32909277	0.32909277
2782168	0.32836163	0.32836163	0.32836163
2984334	0.3283237	0.3283237	0.3283237
2890620	0.3274171	0.3274171	0.3274171
3560684	0.32714868	4.453572	2.950714
3445160	0.32694885	0.32694885	0.32694885
1624824	0.3264752	0.3264752	0.3264752
2642787	0.32609683	0.32609683	0.32609683
3833587	0.32593077	4.8183055	3.2782335
3423950	0.32529113	0.32529113	0.32529113
3043275	0.324941	0.324941	0.324941
3162908	0.3242052	0.3242052	0.3242052
3150839	0.32366678	0.32366678	3.2968824
2657326	0.32325378	4.742223	3.059445
3318882	0.32321125	0.32321125	0.32321125
3290187	0.32308385	0.32308385	0.32308385
3150871	0.32173464	0.32173464	0.32173464
3573475	0.32163784	0.32163784	0.32163784
3517547	0.32127663	0.32127663	0.32127663
3492969	0.32119322	0.32119322	3.0963304
1876466	0.3209191	0.3209191	0.3209191
2657286	0.32028157	0.32028157	0.32028157
3778807	0.32001007	4.2057924	0.32001007
3750332	0.31986046	0.31986046	0.31986046
2760694	0.31841883	0.31841883	0.31841883
3349957	0.31810084	0.31810084	3.1467705
3555591	0.31737703	0.31737703	2.413748
3030032	0.3166017	0.3166017	0.3166017
2803981	0.31635618	0.31635618	0.31635618
1803779	0.31566995	0.31566995	0.31566995
3664074	0.3155165	0.3155165	0.3155165
2258295	0.31528187	0.31528187	2.9061713
3745887	0.3147349	0.3147349	2.7857115
2930659	0.31466824	0.31466824	0.31466824
3716024	0.31391376	0.31391376	0.31391376
2808616	0.31301656	3.5069456	2.3445115
3299165	0.31298345	0.31298345	0.31298345
3408519	0.31297037	0.31297037	0.31297037
2908657	0.3127092	0.3127092	0.3127092
3446119	0.31254888	0.31254888	0.31254888
3604869	0.31206608	0.31206608	2.367246
3656631	0.31198302	0.31198302	2.61617
3099621	0.3118017	0.3118017	0.3118017
3366322	0.31166446	0.31166446	0.31166446
3184652	0.3116005	4.9767203	2.962391
3469937	0.3113532	0.3113532	0.3113532
2700233	0.31133118	0.31133118	0.31133118
3789905	0.311096	0.311096	2.868553
3783730	0.310893	0.310893	0.310893
3280186	0.31078333	0.31078333	0.31078333
2988179	0.31030822	0.31030822	0.31030822
3129103	0.30992374	0.30992374	0.30992374
3755442	0.30985817	0.30985817	0.30985817
3730206	0.3096864	0.3096864	0.3096864
3519056	0.30962098	0.30962098	0.30962098
3752475	0.30953977	0.30953977	0.30953977
2872891	0.30948672	0.30948672	0.30948672
3850453	0.3094433	0.3094433	2.5623944
3752487	0.3094316	0.3094316	0.3094316
2874294	0.30938792	0.30938792	2.4541063
3487309	0.30925354	0.30925354	3.1571817
3825224	0.30920017	0.30920017	0.30920017
3309244	0.30860165	4.2843094	2.761559
3065056	0.30853236	0.30853236	0.30853236
3789894	0.3082216	0.3082216	0.3082216
3276904	0.30801842	0.30801842	0.30801842
3690211	0.30790526	0.30790526	0.30790526
3800309	0.30788937	0.30788937	0.30788937
2966747	0.30766794	0.30766794	0.30766794
2780644	0.30717945	0.30717945	0.30717945
3199939	0.30677772	4.5573306	2.7924445
3673813	0.30647352	4.32892	2.7921214
2914369	0.306097	0.306097	0.306097
3696471	0.30604652	4.283806	2.6498277
3045397	0.30600455	4.620035	3.260374
3641980	0.30509242	0.30509242	0.30509242
2803987	0.30482858	0.30482858	0.30482858
3258019	0.30474418	0.30474418	0.30474418
3444228	0.30448124	0.30448124	0.30448124
3522339	0.30447653	0.30447653	0.30447653
3735335	0.30437955	0.30437955	3.0201328
3664389	0.30394068	0.30394068	0.30394068
3616185	0.30379647	0.30379647	0.30379647
3642754	0.30374572	0.30374572	0.30374572
3420658	0.30365413	4.660347	2.8683724
3531933	0.30343974	0.30343974	0.30343974
3494581	0.30324593	0.30324593	0.30324593
3015846	0.30324176	0.30324176	2.5487447
3518019	0.30243242	0.30243242	2.8362925
2923125	0.3020395	0.3020395	2.612688
3833319	0.3019213	0.3019213	0.3019213
3049601	0.301822	0.301822	0.301822
3644793	0.30163947	0.30163947	0.30163947
3859033	0.3013949	0.3013949	0.3013949
3443435	0.30123305	0.30123305	0.30123305
2807529	0.301082	4.705039	2.930374
3535729	0.30093747	0.30093747	0.30093747
3017697	0.30068946	0.30068946	2.8936026
3636523	0.3004962	0.3004962	0.3004962
3099222	0.30034772	4.4250956	3.066098
2858720	0.3000321	0.3000321	2.9501417
3853387	0.29974332	0.29974332	0.29974332
3420487	0.2997282	0.2997282	0.2997282
2855451	0.2996203	0.2996203	2.759875
3833481	0.2990103	0.2990103	2.4617267
3463148	0.2989914	4.277776	0.2989914
3309319	0.29797325	0.29797325	0.29797325
2988848	0.2978887	0.2978887	2.6228418
2488319	0.297639	0.297639	0.297639
2895899	0.2975335	0.2975335	2.896378
3470955	0.29752862	0.29752862	0.29752862
3347250	0.297456	0.297456	0.297456
3599745	0.29727805	0.29727805	0.29727805
3611057	0.29717064	0.29717064	3.2091267
3038627	0.2971404	4.0406394	2.766828
3655494	0.29688638	0.29688638	0.29688638
2742518	0.2965877	0.2965877	0.2965877
3492092	0.29657248	4.3184004	2.7412078
3347843	0.29652014	0.29652014	0.29652014
3782585	0.29644388	4.164106	2.6395848
3248590	0.29636505	0.29636505	2.7798023
3875121	0.2960288	4.1528616	2.7831197
3059868	0.29542074	0.29542074	0.29542074
3051097	0.2951182	0.2951182	0.2951182
3014838	0.2947443	0.2947443	0.2947443
3488421	0.2946895	0.2946895	2.9629734
3855280	0.29465556	0.29465556	0.29465556
2687896	0.29456392	0.29456392	0.29456392
3446140	0.29450655	0.29450655	2.5346234
3047687	0.2941208	0.2941208	3.000627
2531122	0.29406413	4.4184194	2.8836274
2772260	0.29397482	0.29397482	0.29397482
3159754	0.2929895	0.2929895	0.2929895
3203843	0.2929282	0.2929282	0.2929282
2856542	0.29230487	0.29230487	2.5756643
3860658	0.29221272	0.29221272	0.29221272
3638550	0.29216686	0.29216686	2.7700562
3771444	0.29204047	0.29204047	0.29204047
3177587	0.29198462	0.29198462	2.8733037
3712681	0.29184496	0.29184496	3.1815438
3432333	0.29182845	0.29182845	0.29182845
2360667	0.291805	0.291805	0.291805
3507802	0.29178563	0.29178563	0.29178563
2705345	0.29144096	4.3495626	2.8415902
1828150	0.29110676	0.29110676	0.29110676
2769281	0.29065594	0.29065594	0.29065594
3399291	0.2902538	0.2902538	0.2902538
3189858	0.29023343	0.29023343	0.29023343
1934908	0.29014805	0.29014805	0.29014805
3649285	0.29007873	0.29007873	0.29007873
3750868	0.28995943	0.28995943	0.28995943
3504250	0.2898464	0.2898464	0.2898464
3411405	0.28980082	0.28980082	0.28980082
2978229	0.28950015	4.4501595	2.9184258
3459719	0.28932202	0.28932202	0.28932202
3162880	0.28912145	0.28912145	0.28912145
3860041	0.28904927	3.9333005	2.7282577
3588206	0.2888712	0.2888712	2.7581234
3649624	0.2886946	4.5996795	0.2886946
3389323	0.2886783	0.2886783	0.2886783
3003629	0.28845552	0.28845552	0.28845552
2837903	0.2883826	0.2883826	2.760817
2734531	0.28820303	0.28820303	0.28820303
3876830	0.28819346	0.28819346	2.800643
3809882	0.2873918	4.101918	2.5897565
2825226	0.2873415	0.2873415	0.2873415
3162715	0.28732023	0.28732023	0.28732023
3086328	0.28705516	0.28705516	0.28705516
3821948	0.2867553	0.2867553	0.2867553
3016304	0.28651354	4.542147	3.0507908
2438311	0.28647	0.28647	0.28647
3679768	0.2863964	0.2863964	0.2863964
3375156	0.28639096	4.4923882	2.984109
2918347	0.28568095	0.28568095	0.28568095
3227238	0.28526947	0.28526947	0.28526947
3644772	0.28498027	0.28498027	0.28498027
3409992	0.2846507	0.2846507	0.2846507
503388	0.28456524	4.219606	2.835899
3350038	0.284435	0.284435	2.3275938
3411373	0.28433424	0.28433424	0.28433424
2807864	0.28432718	0.28432718	0.28432718
3530704	0.28427222	0.28427222	0.28427222
3481223	0.2842184	0.2842184	0.2842184
3629342	0.28416258	0.28416258	0.28416258
3814995	0.28408074	0.28408074	2.5283062
2614960	0.28387383	0.28387383	0.28387383
3079534	0.28375155	0.28375155	0.28375155
2684151	0.28353333	0.28353333	0.28353333
3662989	0.28351265	0.28351265	0.28351265
3481227	0.2834103	0.2834103	0.2834103
3653538	0.28283918	4.256937	0.28283918
1581458	0.28263193	4.0692787	0.28263193
3858805	0.2825468	0.2825468	0.2825468
3208579	0.28217718	0.28217718	2.694747
3157089	0.28202504	0.28202504	2.9792116
3237174	0.28187972	0.28187972	0.28187972
2918627	0.28182292	0.28182292	0.28182292
3679814	0.2816537	0.2816537	0.2816537
3542900	0.28162503	0.28162503	0.28162503
3139154	0.28161088	4.1375427	2.7016346
3598739	0.28103474	0.28103474	2.5902832
3043065	0.28097868	0.28097868	0.28097868
3662609	0.28086004	0.28086004	0.28086004
3127492	0.28084248	0.28084248	2.620971
2740128	0.2808326	3.8332086	2.5018663
3182973	0.28081977	0.28081977	0.28081977
3717289	0.2805373	0.2805373	0.2805373
3529232	0.2804971	0.2804971	0.2804971
3509705	0.28024682	0.28024682	0.28024682
3347041	0.2800821	0.2800821	0.2800821
2723097	0.28001767	0.28001767	2.7919562
3542201	0.27990925	0.27990925	0.27990925
3524713	0.2798741	0.2798741	0.2798741
3137834	0.27977628	0.27977628	0.27977628
2526981	0.27969694	0.27969694	0.27969694
2672979	0.279643	0.279643	2.372469
3616064	0.2796096	0.2796096	0.2796096
3030020	0.2795887	0.2795887	0.2795887
3484605	0.27954647	0.27954647	2.4632113
3327834	0.27951404	0.27951404	0.27951404
2917397	0.27941856	0.27941856	0.27941856
1697803	0.2791434	0.2791434	0.2791434
3194032	0.27883422	0.27883422	0.27883422
3683440	0.27883384	0.27883384	2.8823423
3524089	0.27850372	0.27850372	0.27850372
3868146	0.27834627	0.27834627	0.27834627
3706228	0.27814943	0.27814943	0.27814943
2827076	0.27802154	4.9032097	3.2392771
2994134	0.27789804	0.27789804	0.27789804
3299601	0.27760935	4.372043	2.967427
2757643	0.27753022	0.27753022	0.27753022
3406278	0.2774408	0.2774408	0.2774408
3080591	0.27731457	0.27731457	0.27731457
3748422	0.27724725	0.27724725	0.27724725
3863545	0.27705175	0.27705175	0.27705175
3400672	0.2769166	0.2769166	0.2769166
3649448	0.2769085	0.2769085	0.2769085
3738259	0.27670375	0.27670375	0.27670375
3707327	0.2765575	0.2765575	0.2765575
2847139	0.27653998	0.27653998	0.27653998
2363948	0.27652934	0.27652934	0.27652934
2361073	0.2764564	0.2764564	0.2764564
3679722	0.27579364	0.27579364	0.27579364
3835934	0.27555266	0.27555266	0.27555266
3195329	0.27553916	0.27553916	0.27553916
3551421	0.27552247	3.966518	0.27552247
3468117	0.27551144	0.27551144	0.27551144
3495893	0.27543896	0.27543896	2.71374
3540655	0.275257	0.275257	2.7620196
3759076	0.2752024	0.2752024	2.7030303
3570283	0.27518946	0.27518946	0.27518946
3047826	0.27513188	0.27513188	2.2458134
2758937	0.27506933	0.27506933	0.27506933
3853354	0.27505836	0.27505836	0.27505836
1936994	0.2749408	0.2749408	0.2749408
3614262	0.27474433	0.27474433	0.27474433
3606231	0.27472648	0.27472648	0.27472648
3604224	0.2746806	0.2746806	0.2746806
3179286	0.2746091	0.2746091	2.8611476
2835646	0.27436662	0.27436662	0.27436662
2791736	0.27434495	0.27434495	0.27434495
2804570	0.2743032	0.2743032	0.2743032
3658220	0.27416012	4.251393	2.8162556
3259499	0.2736889	0.2736889	0.2736889
137602	0.2736539	0.2736539	3.0003803
3521693	0.27363145	0.27363145	0.27363145
3723652	0.2735496	0.2735496	0.2735496
2245957	0.27350217	4.5219755	2.7570894
3726238	0.27344498	4.3386064	2.7553916
3037323	0.2733939	4.63698	3.1839514
2796043	0.27304283	0.27304283	2.7111843
3123003	0.27296758	0.27296758	0.27296758
3728529	0.2729041	0.2729041	2.9005384
2783145	0.2727429	0.2727429	0.2727429
3141720	0.27253702	0.27253702	0.27253702
2838839	0.2725277	0.2725277	0.2725277
2955573	0.2724453	0.2724453	0.2724453
2503962	0.2723848	0.2723848	2.9618952
3695251	0.2723219	4.2457623	0.2723219
3876621	0.2720118	0.2720118	0.2720118
3205483	0.271754	0.271754	2.6514087
2783048	0.27167255	0.27167255	0.27167255
3804146	0.27153403	0.27153403	0.27153403
3322444	0.27151376	0.27151376	0.27151376
3565928	0.2714041	0.2714041	0.2714041
3891030	0.27137792	0.27137792	0.27137792
3075144	0.27137145	0.27137145	2.7767992
60652	0.27132893	0.27132893	0.27132893
3519218	0.2710381	0.2710381	0.2710381
3586460	0.2710255	4.525748	2.8557796
3728878	0.27062708	0.27062708	2.9600706
2657355	0.27046013	0.27046013	0.27046013
2984325	0.27045283	0.27045283	0.27045283
2818706	0.2703983	0.2703983	2.9462197
3094649	0.2703494	4.136272	2.7182524
3064888	0.2703482	0.2703482	2.7470953
2657235	0.2702774	0.2702774	0.2702774
3632172	0.27021208	0.27021208	2.3141017
3443276	0.2700938	0.2700938	0.2700938
3649654	0.2700573	0.2700573	0.2700573
3863660	0.27001	3.6721723	2.4345248
3604226	0.26996827	0.26996827	0.26996827
2490672	0.26987484	0.26987484	2.6548858
3521621	0.2698218	0.2698218	2.7014399
3327083	0.26976493	0.26976493	0.26976493
3764358	0.2697154	0.2697154	2.6704495
3640227	0.2696084	0.2696084	0.2696084
3530752	0.2695215	0.2695215	0.2695215
3494172	0.26952013	0.26952013	0.26952013
3703406	0.26934856	0.26934856	0.26934856
3770034	0.2691618	0.2691618	0.2691618
3738335	0.2690691	4.5624447	2.9830642
3649316	0.2690209	0.2690209	0.2690209
2988693	0.26895308	0.26895308	0.26895308
3692144	0.2686999	0.2686999	0.2686999
3618104	0.2686335	0.2686335	3.0538316
3438046	0.26853645	0.26853645	2.69477
3483324	0.2684802	0.2684802	3.0839686
3576789	0.26834384	0.26834384	0.26834384
3688238	0.26821846	0.26821846	0.26821846
