pmcid	score
3016127	0.21118672
2815823	0.21116674
2908657	0.21095417
3495893	0.21094315
2966747	0.21093838
3420609	0.210775
3199415	0.21072213
2988179	0.2106696
3752487	0.2105878
3728878	0.21052675
3446119	0.21047273
3129103	0.21042176
2490672	0.21024868
2780644	0.21009529
3658220	0.20999584
3049601	0.20983422
3097618	0.20982558
3586460	0.20978424
3825224	0.20961107
2872891	0.20949993
3755442	0.20945796
3789894	0.20939142
3841606	0.20921235
2810606	0.20919904
3443435	0.2091307
2672273	0.20907348
3075144	0.20892455
3276904	0.20884468
3065056	0.20883803
3690211	0.20881441
2700233	0.20869905
3608039	0.20829786
3025344	0.20828557
3695251	0.2081542
137602	0.20810747
3764358	0.20810194
3395991	0.20808771
3800309	0.20797698
3589846	0.20778574
3298218	0.20778213
3752475	0.20758955
3324503	0.20742543
3664389	0.20716885
2796043	0.20714706
3783730	0.20707616
3354459	0.20694245
2654457	0.2068917
3811800	0.20684528
2621133	0.20670526
3494581	0.20656274
3258019	0.20648508
2769450	0.2064679
2799965	0.20645659
2914369	0.20639361
3728529	0.20637543
3085970	0.20605671
3599745	0.20600761
3750274	0.20578425
3444228	0.20568582
3099621	0.20558663
3325862	0.20549071
2745147	0.20545693
3420649	0.20524445
3451989	0.20503409
3531933	0.20461224
3880091	0.20452109
2503962	0.20440319
3636523	0.20418297
3099609	0.20409913
3641980	0.20407644
3159754	0.2039216
3771811	0.20387957
3420374	0.20382106
3708267	0.20372698
3833319	0.20366547
3205483	0.20362696
3179286	0.2036095
3522339	0.20359485
3535729	0.20350501
3470955	0.2034344
3616185	0.20338437
3483324	0.20335858
3859033	0.2032255
3000623	0.2030833
3420487	0.20303054
3707746	0.2028504
2760693	0.2028405
3094681	0.20282067
3642754	0.20269859
3237274	0.20267458
3051097	0.20263383
3347250	0.20251578
2988177	0.20217419
3771444	0.20216502
3521621	0.20204899
2790183	0.20199323
2488319	0.20192432
3438873	0.20181225
3655494	0.20149955
2614942	0.20148562
2803987	0.2014167
3347843	0.20135692
3059868	0.20132665
1939710	0.20124449
2770458	0.20115106
2787203	0.20112236
2360667	0.2010471
3521405	0.20104545
2988962	0.20104142
3227378	0.20094818
3776284	0.20086022
2687658	0.20078515
3267373	0.20057432
3646197	0.2004972
2742518	0.20041871
3667799	0.20037866
3853387	0.2003013
2907398	0.20010339
3014838	0.20006025
3485580	0.19995701
2722751	0.19993496
3089823	0.19983444
3710947	0.19953796
2772260	0.19952142
3507802	0.19951546
3407612	0.19949383
2890893	0.19945498
3399291	0.1992948
3309319	0.19921857
3410779	0.1991273
2687896	0.19895937
3632172	0.19880247
3194779	0.19872792
2823093	0.1987257
3555576	0.19865528
3056330	0.19860165
3502788	0.19857746
3318898	0.1983063
3350064	0.19822173
3389323	0.19818683
3860658	0.19811137
3203843	0.19807392
3560273	0.19794288
3596900	0.1979193
2905582	0.19785397
2807864	0.19783333
3567954	0.19780464
3389899	0.19779484
3349960	0.19770221
2994358	0.19768244
3855280	0.19767873
3481227	0.19755208
2987954	0.19751777
3438046	0.19745457
3064888	0.19738673
2650986	0.19734854
3611104	0.19724832
3037088	0.19723539
3162880	0.1971823
3177918	0.19714372
1828150	0.19714157
3108942	0.19692722
2769281	0.19684575
3662989	0.1967762
3567970	0.19662091
3411405	0.19647972
3335556	0.1963319
2825226	0.19628231
3355033	0.19627197
3725923	0.1962426
3369462	0.1961111
3639158	0.1959824
3504250	0.19592305
3459719	0.19581169
2584645	0.1957302
3750868	0.19567965
3189858	0.19557336
3748696	0.19536288
1934908	0.1951111
3086328	0.19502892
2363948	0.19494748
3375193	0.19492547
2700440	0.1948337
3432333	0.19483352
3314562	0.19474262
3003629	0.19472286
2908229	0.19472246
2966580	0.194683
3162715	0.19458286
3400884	0.1945359
2082032	0.1944605
3546248	0.19436829
2575206	0.19435178
3141696	0.19428219
2918347	0.19410798
3649285	0.19409443
3760298	0.19403405
3047819	0.19402465
3177789	0.19386071
555568	0.19378269
3579408	0.19378102
3644772	0.19373004
3714063	0.19372383
3679768	0.19370562
2014766	0.19355033
2365938	0.19342548
3271466	0.19338101
2958974	0.19326988
3459800	0.19318298
2684151	0.19313322
3806705	0.19306463
3161919	0.1930148
1697803	0.19300507
1791015	0.19289434
3821948	0.19289258
2754658	0.19288315
3043065	0.19286261
3876315	0.1926502
3079534	0.19260871
3530704	0.19258313
2361073	0.19247316
3420472	0.19237608
3409992	0.19228521
2614960	0.19221967
3182973	0.19213732
2895296	0.19207616
2884340	0.19191553
3717289	0.1917875
3537269	0.19172156
3679814	0.19164932
2553245	0.19152705
3411373	0.19146529
3524089	0.19146244
3884177	0.19135049
2734531	0.1912627
2438311	0.19117163
3524713	0.19117106
3237174	0.19115283
2830978	0.1911501
3480136	0.19103555
3481223	0.19101092
3629342	0.1908875
3250652	0.19085379
3542201	0.19077565
2757643	0.19074216
3282934	0.19074027
3392138	0.19073388
3509705	0.19068198
3030020	0.19057861
3573168	0.19018315
2769416	0.18996109
3835934	0.18990064
3424780	0.189878
3793364	0.18980537
3347041	0.1896837
2994134	0.18966341
3606231	0.18957897
3868146	0.18944202
3327834	0.1894384
3529232	0.18935251
2330032	0.18932451
3400672	0.18931091
3041762	0.18930593
3137834	0.18927534
3679761	0.18917538
3176617	0.1888082
2918627	0.1886656
3495043	0.18863803
3085505	0.18846428
3406278	0.18825743
3542900	0.18806943
2879847	0.18801874
3336229	0.18800132
3622393	0.18799566
3853354	0.1879644
3829277	0.18794379
3876687	0.18791184
3514397	0.18790548
3835521	0.18774144
2633360	0.18763609
2872582	0.18762226
3327083	0.18760797
2917397	0.18758585
3412247	0.18754418
2758937	0.18753096
3662609	0.18744771
3707327	0.1874115
3570283	0.18738692
2892661	0.18730664
3154169	0.18726654
3080591	0.1872213
3706228	0.18718074
3557637	0.18716824
2841247	0.18710071
3723652	0.18706131
3317869	0.18697336
3194032	0.18689236
3748422	0.18688348
3738259	0.18685552
2772239	0.18685369
3323076	0.18678568
153436	0.1867471
3876621	0.18674354
3623784	0.18667783
2913845	0.18667638
3679722	0.1865076
3152527	0.18650626
3614262	0.18650064
3649448	0.1862901
2804732	0.18627313
2847139	0.18625352
2988808	0.18618335
2835646	0.18612793
3521693	0.1861143
2804570	0.18588653
3259499	0.1858602
3108092	0.18581636
3075145	0.18579316
2698143	0.1856284
2955573	0.18535861
3236149	0.18531887
2804733	0.18526042
1936994	0.18523118
3688238	0.18522623
3184474	0.18518284
3043392	0.18516412
2063499	0.18503125
2657355	0.18493223
3214849	0.1849228
3604224	0.18472342
3616125	0.1846658
2744927	0.18464774
3649316	0.18461093
3322444	0.18448955
2967696	0.18448058
3565928	0.18447888
1963326	0.18443146
3658233	0.1843931
3530752	0.184216
3616064	0.18417372
2783048	0.18413508
2628097	0.18409409
3170783	0.18406965
3692144	0.18404402
3177790	0.183977
2838839	0.18397681
3494172	0.18395878
3141720	0.18389796
60652	0.1838716
2576180	0.18378337
2262905	0.18370822
3015787	0.1836371
3804146	0.1835745
3891030	0.18353651
2657235	0.18342479
3555585	0.18338723
3649648	0.18330266
2791736	0.18330093
3432552	0.1832404
2572198	0.1831614
3640227	0.18311892
3863545	0.18310016
3849624	0.18293598
3161474	0.18292452
2933125	0.18280904
3404034	0.18270592
425596	0.18261254
3014468	0.18229981
1952062	0.1822754
3257196	0.18225849
2803884	0.18223265
3652732	0.18218358
3395361	0.18218274
3468117	0.18205954
3576789	0.18201913
3351966	0.1819892
3180395	0.18196711
3485102	0.18185739
3830836	0.1818105
2919991	0.18172443
2988693	0.18155888
3350058	0.18153746
3490122	0.18142638
3457605	0.18140273
1315330	0.1813902
3180075	0.18137369
3838985	0.1813267
3443276	0.18131095
3279489	0.18129322
2970788	0.18127245
3703406	0.18118034
2823150	0.18109204
3440917	0.18093283
2984325	0.18090235
2823759	0.18088092
3573784	0.18086466
3880734	0.18083662
3519218	0.18074447
2082036	0.18073182
3112366	0.18065459
2703243	0.18063454
3853897	0.1806271
3403804	0.1806265
3770034	0.18061304
2213654	0.18058449
3591418	0.18049513
1550718	0.18044557
3192522	0.1804397
3354470	0.1804367
3148888	0.18041024
3604226	0.18035674
3151209	0.18033482
3561083	0.18023732
3447637	0.1801854
2801018	0.18015607
3299160	0.18015449
3488523	0.17989707
3542893	0.17989525
2907502	0.17988893
3285529	0.17987847
3785391	0.17985135
3099062	0.1798311
1185557	0.17971799
3229075	0.1797098
3298012	0.17963415
3699153	0.17959748
3626394	0.17950009
3114312	0.17938836
3614728	0.17933059
3162281	0.17931178
3875701	0.17926243
3204258	0.17924966
2686872	0.1792384
3179308	0.17923594
3629711	0.17920923
3649654	0.179184
2702950	0.17910326
3389954	0.17908593
3147240	0.17908137
2213673	0.1790295
3799710	0.17890893
2740163	0.17882659
3236161	0.17882581
3777789	0.1787112
3675506	0.17853872
2689852	0.17843536
3349473	0.17832975
2803814	0.17831124
3015942	0.1783105
2887898	0.17827442
3879513	0.17821254
2874766	0.17807212
2924303	0.17802146
2740234	0.17798126
3074330	0.17797624
2887806	0.17796303
3364074	0.17777103
3856285	0.17775826
2174498	0.17774178
2634608	0.17763016
2841070	0.1775754
3104373	0.17749107
2933643	0.17740743
2810605	0.17740595
2955276	0.1773919
3184472	0.17730518
2931644	0.17729993
3614776	0.17719887
3407125	0.17714155
3466900	0.17713943
2806544	0.17692673
3277903	0.17686537
3596662	0.17682664
2693829	0.17669415
3096988	0.17661424
3693614	0.17660622
3214571	0.17660478
3672596	0.17653318
3213721	0.17646074
3080839	0.17639557
3610089	0.17627193
3623763	0.17626545
3617539	0.17624807
3051203	0.17617345
2914383	0.17615008
2627172	0.1760963
2881018	0.17608106
2259188	0.17602137
3668258	0.17594723
2847818	0.17577964
3622375	0.175674
3424642	0.17556415
3787631	0.17556377
3124275	0.1755292
3662563	0.1755166
3599969	0.17545412
2804729	0.17543903
2747555	0.17536867
3640228	0.17535466
2700619	0.17533903
2350145	0.17524628
3180182	0.17511304
3735842	0.17507227
3229957	0.17503315
3451906	0.17495865
3878686	0.17494167
3383153	0.17493847
2872575	0.17486167
2972301	0.17486101
2890888	0.17475514
3542922	0.1745534
2376906	0.17444623
2672220	0.17443378
3358252	0.1743374
3042904	0.17433411
2678699	0.1743268
3147160	0.17430039
2823146	0.17426337
3877440	0.17417543
3298010	0.17411083
1562442	0.1740992
3457722	0.17409773
2907005	0.17404631
3878479	0.17402521
3546039	0.17401674
3871559	0.1740083
2971478	0.17380534
2926431	0.17376779
2939431	0.17376639
3492211	0.17374371
2946034	0.17372297
3309452	0.17368768
1939918	0.17364071
3359068	0.17352971
3834987	0.17352127
2253541	0.1734616
3463834	0.17342286
2797749	0.17340183
2762564	0.1733344
3006050	0.17330441
3555598	0.17330113
2628121	0.1732783
2270823	0.17314513
3313757	0.17309906
2687694	0.17306639
3621157	0.17304623
3468804	0.17300807
2989515	0.17296253
2505213	0.17291656
2774585	0.17279722
3296495	0.17271365
3504261	0.17267184
3704959	0.17261231
2902050	0.17253199
3890722	0.17248318
2705726	0.1724098
2994546	0.17236443
3860632	0.17232299
3131546	0.17228845
3601223	0.17227864
3162264	0.17226282
3479949	0.17224462
3811707	0.17220524
3015657	0.17217068
3200234	0.17216982
3691896	0.17216824
3806430	0.17216122
3042608	0.17215052
2536181	0.17212582
3199274	0.17212434
2652439	0.17210472
3548361	0.17203444
3485900	0.17198177
2848034	0.17197114
1097749	0.17196515
3611109	0.17193657
2984347	0.17192116
3877581	0.17186701
3532725	0.17185262
3353206	0.1718334
2711919	0.17179096
3350022	0.17178708
3299326	0.17176916
3872234	0.17169508
3627708	0.17164442
3350017	0.1715932
2546434	0.17139214
3847001	0.17132002
2914366	0.17129356
3529422	0.17128822
3040918	0.1712799
3047871	0.17120786
2169208	0.17120557
3674934	0.17117664
3841536	0.17117657
3350039	0.17114776
3194782	0.17108876
3518712	0.17106609
3389324	0.1710499
3213725	0.17098789
2687673	0.17098166
3664413	0.1709697
2526518	0.17092289
3129114	0.17089148
2890912	0.17088725
2360441	0.17084557
3231647	0.17082267
3741947	0.17081146
3291884	0.17073824
3542889	0.17068057
3760668	0.1706416
3719000	0.17062245
3871041	0.17056423
3687153	0.17047688
3435946	0.1704063
3522372	0.17031807
3543884	0.1703082
2993124	0.17020683
2780638	0.17020223
1164415	0.17016764
3491797	0.17015056
3184711	0.17009407
3350070	0.17005454
3170827	0.16998766
3061929	0.16995715
3649087	0.16995396
3889310	0.16995318
2769292	0.16994865
2672275	0.16991095
1959239	0.1698455
3784123	0.16983414
3373981	0.16980143
59895	0.16978614
3113998	0.16973177
1253515	0.16971688
2919999	0.16971202
3361475	0.16966283
3891157	0.16960892
3485093	0.16960204
3384935	0.16959314
3438050	0.16958684
3015287	0.16956784
3587909	0.16953652
3844346	0.16947415
3487211	0.1694732
2822251	0.16942011
3534626	0.16934972
2740215	0.16923784
3348093	0.16922142
3539385	0.169209
3587012	0.169145
3821706	0.16914432
2467409	0.16910689
3854998	0.16906251
2808565	0.16905086
3670523	0.16898899
2822256	0.16890474
3599449	0.16885939
3550423	0.16885076
3141717	0.16884688
3669105	0.16882625
3637512	0.1687642
2941259	0.16867185
2915524	0.16863042
3821135	0.16859919
1693923	0.16858831
2569032	0.16858374
2778448	0.168582
3214567	0.16853292
3674470	0.16850573
3610452	0.16846967
3522321	0.1684188
3876714	0.16841048
3596862	0.16829188
3295727	0.168277
3551508	0.16819006
3890738	0.16810325
3113281	0.16806014
2821515	0.16805314
2766585	0.16796318
3015288	0.16787758
2737786	0.1678773
2835530	0.167836
2790738	0.16779335
3384962	0.16774882
3649302	0.16760233
3718246	0.16759147
2740317	0.16759053
2845793	0.16755992
2615274	0.16755442
3892077	0.16753003
3617035	0.16752203
3221138	0.16751555
3851743	0.16735512
3178469	0.16732122
3073784	0.16728082
2740095	0.16726063
3052290	0.16725527
3533887	0.16720757
3819801	0.16717458
2900109	0.16711271
3278357	0.16709854
2072948	0.16705394
3099613	0.1670422
3151403	0.1670359
3610301	0.16693206
343284	0.16685472
3197010	0.1668464
2693660	0.16683723
3242647	0.16682762
2854937	0.16680531
3515415	0.16675594
2929636	0.16674916
3097017	0.16674125
3477371	0.16672872
3664751	0.16668177
3775200	0.16661324
2732080	0.16653141
3816164	0.16652495
3385313	0.16650748
2687928	0.16649358
3268705	0.16646352
3302713	0.16643189
2800936	0.16641207
3038601	0.16641025
3651315	0.16640128
2809077	0.16635108
2238755	0.16634741
3714086	0.16633415
3860035	0.16626865
2777146	0.16625704
3397657	0.16623282
2627246	0.1662181
3603620	0.16620502
3522328	0.16617353
3409508	0.16613573
2672283	0.1661277
3679987	0.16597736
3829741	0.16597444
3276041	0.16590184
3682695	0.16585013
3003213	0.16571939
2783132	0.16565846
3040436	0.16564478
3649614	0.16556764
3521816	0.16552861
2815650	0.16551471
3804667	0.16551399
3248865	0.1654577
3000916	0.16543041
3085068	0.16535157
3015729	0.1653236
1481527	0.16530558
3170124	0.16529061
3713330	0.16526283
3291424	0.16520448
3083990	0.1651836
3069581	0.16517274
3471418	0.16516554
3185826	0.16512632
3857899	0.1650801
3728499	0.16507174
3310784	0.16505162
3134683	0.16504678
3132663	0.16497257
3412713	0.16492751
2740212	0.1649006
3225467	0.16489917
3378931	0.16489883
2771838	0.16488902
3756527	0.16484953
64544	0.16478735
3601500	0.16477945
3305527	0.16477501
3784272	0.16477288
3432784	0.16462319
2773232	0.1645898
3522317	0.1645643
3873360	0.16454877
2740268	0.16452003
1892548	0.16446494
3350004	0.16444321
3452187	0.16441911
2813535	0.16440001
3545848	0.16437477
3816040	0.16426785
3445101	0.1642571
3596807	0.16424397
2827394	0.16424243
3249338	0.16423409
3845547	0.1641656
3816041	0.16415967
3082232	0.16410738
2850862	0.16408265
3374442	0.16405463
3615918	0.16401331
1635560	0.16401146
3668300	0.16399106
3777329	0.1639686
3356599	0.16390061
2918822	0.16389808
3214171	0.16389126
2799065	0.16383031
3210944	0.16382538
3552963	0.16380043
3799716	0.16379918
2845787	0.16377349
2727312	0.16375342
2834752	0.16362968
2816288	0.16360657
3713317	0.16360193
2827115	0.16354719
3498281	0.16350481
2829622	0.16347767
3011308	0.16341957
3556838	0.16341466
3502786	0.16337106
3017885	0.16332845
3666183	0.16330421
2827053	0.16316602
3488388	0.16314653
3445145	0.16311985
2994812	0.16311638
3660483	0.16311471
3015425	0.16309224
2881009	0.16303112
3405457	0.16301939
2871551	0.16300236
2671752	0.16285759
3280477	0.16284288
3146132	0.16282211
3387247	0.1627088
3472242	0.16269827
3193787	0.16258864
3860107	0.16258672
3848061	0.16255596
3108543	0.16247584
2045657	0.16247162
2769330	0.16244945
2542346	0.16236378
3546445	0.16234349
2900108	0.16234094
2830981	0.16231504
3030803	0.1621988
3068877	0.16218892
2791734	0.16215876
1824747	0.16201092
3000417	0.16199988
3015800	0.16195859
2740136	0.16191286
3095885	0.16188286
2788586	0.16186759
3270285	0.16185977
524183	0.16183831
3490454	0.16171384
2602994	0.16168147
2172233	0.1616704
3014834	0.16166015
3193642	0.16162917
3700494	0.16159295
2740038	0.1615778
2900080	0.16153981
2546376	0.16149476
2936323	0.16146573
2929686	0.16145475
3448314	0.16143517
2938513	0.16140942
3096030	0.1613481
3215545	0.1613318
3335064	0.1613233
2631524	0.16130733
2801475	0.16117944
3104365	0.16117892
3209998	0.16116537
3031991	0.1611266
3278879	0.16110723
3537198	0.16109036
2474607	0.16105452
3459714	0.16103464
1945023	0.16097428
2755147	0.1609433
3423047	0.16093895
3381060	0.16075723
3419652	0.16072012
3102491	0.16068919
2329664	0.16067877
3318207	0.16064754
2771785	0.16063811
3475474	0.16063194
3516949	0.16061157
3461283	0.1605242
2254639	0.16049908
3625880	0.1604949
2222594	0.16047153
3420726	0.16044337
2700438	0.16043669
3884537	0.16039562
3003679	0.16039403
3079086	0.16033424
2682415	0.16029793
2981764	0.1602228
3350175	0.16019751
3189145	0.16015747
1351204	0.1601184
3015382	0.16010715
2740151	0.16004632
3651929	0.1600333
2613409	0.15994631
2222163	0.15992147
3319422	0.15987651
2644320	0.15987277
3706222	0.15984547
3569570	0.1598377
3273697	0.15978347
3546197	0.15969716
3232486	0.15965053
3862308	0.15961385
2576249	0.15959866
3098999	0.15955542
2924548	0.15951207
3587677	0.15945628
3870123	0.15944663
2740280	0.15942217
3459730	0.15942019
3160134	0.15941659
3637413	0.15935373
416478	0.15925318
3064452	0.15924576
3215561	0.15924306
3760260	0.15922824
3874378	0.1592242
3022139	0.15918697
3663347	0.15915707
3458412	0.15909754
3335546	0.15903677
3163609	0.15902947
3084169	0.15897505
3043450	0.15895085
2823760	0.15890478
3679720	0.15890244
3170348	0.15888193
2538503	0.1588357
2531092	0.15882939
3506838	0.15882717
2941760	0.15881073
3546453	0.15880787
2117014	0.15876618
37410	0.15875298
2769324	0.15869606
3569571	0.15865315
2459199	0.15865098
3625584	0.15861225
3813620	0.15853857
3579131	0.15850022
3822132	0.1584953
3425231	0.15849248
3827516	0.15848437
3014821	0.15848294
2415356	0.15847467
3696268	0.15847015
3612208	0.15837356
2769376	0.15835963
1635700	0.15835929
3639670	0.15833019
3327018	0.1583177
3117630	0.15830785
3420620	0.1583025
2686945	0.15828626
3655067	0.15826203
3445178	0.15824102
2610646	0.15814902
3030025	0.15813623
2778442	0.15812743
3206663	0.15809849
2693828	0.15809737
2584647	0.1580679
3563235	0.15805149
3671282	0.15802151
3580369	0.15801606
3465003	0.15801466
1949836	0.15801266
3192772	0.15792581
3629344	0.15791754
3800625	0.15791275
2767139	0.15790777
3259402	0.15789427
3778233	0.15780872
3201602	0.15775329
2672245	0.15764567
1563448	0.15764484
3505934	0.15764093
3830976	0.15761484
2804036	0.15760836
3150700	0.15754125
3282287	0.15752432
2234421	0.15749812
3518713	0.15740006
3752881	0.15738972
3219650	0.15731919
2605737	0.15729219
2938495	0.15727158
3335538	0.15726012
3212924	0.15725216
2611960	0.15724018
3113181	0.15723334
2794498	0.15722051
2823152	0.15708762
3803125	0.15704165
2507714	0.1569789
3170346	0.15694016
3531001	0.15693624
3434429	0.15683883
3291419	0.15683106
117131	0.15682706
2881064	0.1567922
3116106	0.1567829
2908646	0.15671405
2684210	0.15668651
2966702	0.15667103
3825604	0.15664104
239964	0.15663826
2769407	0.15661383
2765762	0.15660988
2806395	0.1565935
3576294	0.15656191
2760761	0.15655571
3434906	0.1565309
2902051	0.15652461
3113158	0.15645072
2879572	0.15641712
3298201	0.15640637
3616020	0.1563703
2847208	0.156311
2276602	0.15629177
3393611	0.15629019
3654137	0.15627594
3792613	0.15627506
3377034	0.15622312
2919376	0.15622103
2854936	0.15620048
3600218	0.15619776
3768168	0.15614782
2503992	0.15614161
3236134	0.15612626
3626391	0.15608403
2527496	0.1560776
3214491	0.15604058
3137853	0.1560165
3184045	0.15599938
2886226	0.15597527
3021298	0.15596175
2586628	0.15595865
3078859	0.15590866
3375727	0.15588467
3212602	0.15582082
3394864	0.15575191
3141694	0.15574896
2584072	0.15571447
3015401	0.15567847
2918861	0.15565638
2779293	0.15562946
3147154	0.15549026
3636961	0.1554663
3520181	0.15544914
3870642	0.1554396
2833155	0.15543883
3090283	0.15538673
3014832	0.15529293
3161951	0.15529056
3402108	0.15529038
3609960	0.15522169
1824728	0.15520358
3101343	0.1551314
3286878	0.15512396
3698892	0.15505956
2637295	0.15503414
3787409	0.15502085
2600825	0.15501636
3114601	0.15497264
3866318	0.15496717
3489384	0.15494066
3221905	0.15493806
3108290	0.15493555
2840725	0.15493403
2682409	0.15493283
2633361	0.15490986
3617978	0.15489408
3448227	0.15487583
3649157	0.1548747
3514449	0.15485667
2390549	0.15485527
3049881	0.15484834
3103445	0.15482181
3357009	0.15479632
3628471	0.15470183
3510937	0.15457386
2984376	0.1545434
3376344	0.15450613
3806158	0.15450236
3132366	0.15449633
2615296	0.1544668
2769480	0.15446013
3866313	0.1544387
3131766	0.15440558
2629964	0.15438132
3673351	0.154351
2117004	0.15429594
517503	0.15427504
2517650	0.1542167
3269978	0.15417983
2840602	0.15416756
3249852	0.15416168
3097588	0.15414162
2683640	0.15412968
3410027	0.15412147
3420076	0.15409663
3512619	0.15408064
3377918	0.15407525
2737760	0.15406024
3466862	0.1540496
3215995	0.15399915
3307215	0.15393277
2874368	0.15392852
3506042	0.15389901
529263	0.15389644
3140077	0.15384044
2994881	0.15383787
2533584	0.15381649
3403367	0.15376608
3405237	0.1537574
3633297	0.15373383
3864400	0.15373282
324409	0.15371442
3888003	0.15367518
3479946	0.15362084
3236153	0.1536001
3542903	0.1535942
1459158	0.1535851
3520709	0.15355508
2944189	0.15354158
1805426	0.15351525
3678467	0.15348984
3420376	0.1533517
3271472	0.15333752
3506075	0.15332302
3613818	0.15332128
2806398	0.15329772
3891070	0.15327634
