pmcid	title	abstract	body
3505949	0.2790186	0.2790186	0.0
3147139	0.27781662	0.27781662	0.0
3806160	0.2777489	3.076958	2.1748462
3498671	0.2774952	2.3109078	1.7786528
2847812	0.27700737	0.27700737	0.0
2760910	0.2769567	0.2769567	0.0
3857503	0.27684388	0.27684388	0.0
3816213	0.27674198	2.9812546	1.135655
3527234	0.27612832	0.27612832	0.0
3519588	0.27607486	0.27607486	1.1712091
3614649	0.27599162	0.27599162	1.0078001
3751368	0.27596572	0.27596572	0.0
3829292	0.27567652	0.27567652	0.0
3614291	0.2754977	4.103347	1.8300666
3576734	0.27528656	0.27528656	0.0
3871041	0.27522486	0.27522486	0.0
3556766	0.27521586	0.27521586	0.0
3731624	0.27484164	0.27484164	0.0
3302907	0.27465254	2.866684	1.555038
3672626	0.27406564	0.27406564	1.0288286
1906775	0.2739318	0.2739318	0.0
3004490	0.2737459	0.2737459	0.0
3562196	0.27283973	0.27283973	1.0973886
3309635	0.2724659	0.2724659	1.0271488
3621248	0.2724482	0.2724482	0.0
3199906	0.27219024	0.27219024	1.0967083
3410774	0.27178276	0.27178276	2.087143
3857284	0.27161393	3.233393	2.131332
3600136	0.2713833	0.2713833	0.0
1065094	0.2713445	0.2713445	0.0
3350004	0.2712483	3.9256406	2.3308897
3850443	0.27066344	0.27066344	0.0
2632782	0.27023572	0.27023572	0.0
2944192	0.27004468	0.27004468	0.0
3245397	0.27002376	0.27002376	0.0
3459524	0.26985213	0.26985213	0.0
3845336	0.26981038	0.26981038	0.0
3793292	0.26977244	0.26977244	1.5698018
3088376	0.26953173	0.26953173	0.0
3580749	0.26912323	0.26912323	0.0
1397863	0.26888764	0.26888764	2.4330592
2652426	0.26877937	0.26877937	0.0
3001704	0.26823547	0.26823547	1.4856794
3429832	0.267988	3.75988	1.650127
3870642	0.26787138	0.26787138	1.7066092
3366228	0.2677163	0.2677163	0.0
2823031	0.26767242	0.26767242	0.0
1885430	0.26747608	0.26747608	0.0
3484552	0.26695535	0.26695535	0.0
3423821	0.266893	4.131666	0.0
3145992	0.26663962	3.0015776	1.6998763
3658835	0.26654887	0.26654887	2.510338
3684463	0.26647213	0.26647213	1.9071234
3659619	0.26596114	0.26596114	0.0
2783145	0.26595908	0.26595908	0.0
3275945	0.2654185	0.2654185	1.6318557
2963769	0.26535922	0.26535922	1.4013685
3219003	0.26525745	2.741974	1.1749164
3833317	0.2643852	0.2643852	0.0
3666368	0.26422137	0.26422137	1.7670308
3771777	0.26390624	0.26390624	0.0
3572985	0.263572	0.263572	0.0
3279503	0.26311004	3.816413	1.5006561
3702703	0.26287237	2.4437096	1.6291825
3373077	0.2627463	0.2627463	0.0
2811934	0.26193956	0.26193956	0.0
3122094	0.26191437	0.26191437	1.7770292
1397847	0.2618415	0.2618415	0.0
3700773	0.26166824	0.26166824	0.0
3339251	0.2614227	0.2614227	0.0
3650885	0.2612803	0.2612803	0.0
3226577	0.26124433	0.26124433	0.0
2740115	0.26120895	3.3344653	1.9755607
2685790	0.26095143	0.26095143	0.0
3784461	0.2606857	2.7491703	1.0121847
3116003	0.26057306	0.26057306	0.0
3665212	0.26030114	0.26030114	1.5015919
3123640	0.26021197	0.26021197	0.0
194618	0.2600682	0.2600682	0.0
3296316	0.25996235	0.25996235	2.237784
3289784	0.25985065	0.25985065	1.8666626
3580577	0.25960544	0.25960544	1.0092114
2995900	0.25950086	0.25950086	0.0
2756346	0.25946242	0.25946242	0.0
2824881	0.25908944	0.25908944	2.2951312
3159937	0.259035	0.259035	0.0
3096571	0.25895876	0.25895876	0.0
2779287	0.25863382	0.25863382	0.0
1784101	0.2585091	0.2585091	0.0
2856151	0.258394	3.6606388	0.0
3600275	0.25837913	0.25837913	1.2894332
3548815	0.25834697	0.25834697	0.0
3198947	0.2578795	0.2578795	1.8923028
2900108	0.257786	0.257786	2.8907194
2582242	0.25724337	0.25724337	0.0
3844236	0.25700107	0.25700107	0.0
3279325	0.256868	0.256868	0.0
3108793	0.2565555	0.2565555	0.0
3692194	0.25627774	0.25627774	0.0
3205656	0.25614804	0.25614804	0.0
3841497	0.25589964	4.2147217	1.9195483
3635635	0.25557318	0.25557318	0.0
3752857	0.2550952	0.2550952	0.0
3558907	0.25501382	3.2199883	2.7826881
3671282	0.25432152	2.841325	0.0
3598816	0.25428274	0.25428274	0.0
2829599	0.2534607	0.2534607	0.0
3081564	0.25301546	3.2352118	0.0
2774660	0.25270927	0.25270927	0.0
3786275	0.25259382	0.25259382	0.0
3758842	0.25229716	0.25229716	0.0
3504561	0.25223675	0.25223675	0.0
2923424	0.2521269	0.2521269	0.0
3105458	0.25185546	0.25185546	0.0
3841504	0.25174287	0.25174287	0.0
3038394	0.2516961	0.2516961	0.0
3497044	0.2516	0.2516	0.0
3362584	0.25104046	0.25104046	1.7018621
2691510	0.25096682	0.25096682	0.0
3544813	0.25086543	2.8705943	1.894515
544880	0.25082016	0.25082016	0.0
3682250	0.25060284	0.25060284	0.0
3305386	0.25038028	0.25038028	0.0
2875706	0.2503228	0.2503228	0.0
2806879	0.25020716	0.25020716	0.0
3015219	0.25016558	0.25016558	0.0
3830192	0.25002536	0.25002536	0.0
3477656	0.24993531	0.24993531	0.0
3258545	0.24979378	0.24979378	0.0
3845721	0.24974245	0.24974245	1.7495784
3359167	0.249592	0.249592	1.4283633
3196964	0.24923258	0.24923258	0.0
1291371	0.24907768	2.2387762	1.0361992
3318852	0.24887118	0.24887118	1.6918056
3341484	0.24855469	0.24855469	0.0
3030055	0.24831714	4.324329	1.4378211
3411373	0.24811594	0.24811594	1.3765997
3549924	0.24811366	0.24811366	0.0
3348639	0.24804415	0.24804415	0.0
2693867	0.24800085	0.24800085	0.0
3235905	0.24774843	0.24774843	0.0
2632727	0.24726519	0.24726519	0.9483213
3878513	0.2470989	0.2470989	1.7666161
2858848	0.24678436	0.24678436	2.040841
2575599	0.24651308	0.24651308	0.0
3047866	0.24647948	2.9623556	1.6841986
3424642	0.24647862	0.24647862	0.0
3284420	0.24629736	0.24629736	0.0
3831744	0.24628174	0.24628174	1.3298618
3193674	0.2458869	0.2458869	0.0
3548373	0.24539554	0.24539554	0.0
2797493	0.24537458	0.24537458	0.0
3858901	0.24482258	0.24482258	0.0
3866344	0.24455325	0.24455325	1.4685725
3771480	0.24444497	0.24444497	1.625463
3674621	0.24440578	0.24440578	0.0
3394390	0.24439342	0.24439342	0.0
3245400	0.2443037	0.2443037	1.6735401
3015858	0.24428236	2.7143488	2.7355776
2206021	0.24409749	0.24409749	0.0
2772242	0.24384077	3.7345827	2.173568
2206480	0.24365316	0.24365316	0.0
3286784	0.24358279	0.24358279	0.0
2840961	0.24344708	0.24344708	0.0
3153716	0.24325158	0.24325158	2.779103
1824724	0.24314275	0.24314275	1.6084663
3219034	0.24308555	0.24308555	0.0
3177908	0.24302241	0.24302241	0.0
2688343	0.24295504	0.24295504	0.0
2984463	0.2429289	2.480196	1.4807184
3707049	0.24256046	0.24256046	0.0
3112139	0.24231389	2.625779	1.2324098
3214375	0.24217609	0.24217609	0.0
2946668	0.24215655	0.24215655	0.0
3681641	0.24206385	0.24206385	0.0
3161441	0.24200803	0.24200803	0.0
2576186	0.24192101	0.24192101	1.8128854
2515421	0.2416955	0.2416955	0.0
3218868	0.24160455	0.24160455	0.0
3654137	0.24144822	0.24144822	0.0
3794962	0.24136996	0.24136996	0.0
3461732	0.24113339	0.24113339	0.0
2932950	0.24110124	0.24110124	0.0
3622346	0.24096863	0.24096863	0.0
3824665	0.24085498	0.24085498	0.0
3510919	0.24026382	0.24026382	0.0
3573803	0.23989423	0.23989423	0.0
3086146	0.23982316	0.23982316	1.7857094
3345222	0.23981968	0.23981968	0.0
3163221	0.23971452	0.23971452	0.0
3342550	0.23953635	0.23953635	0.0
2847728	0.23914826	0.23914826	0.0
2740249	0.23913147	0.23913147	0.0
2989717	0.23849005	0.23849005	0.0
2687570	0.23841262	0.23841262	0.0
3656690	0.23839013	0.23839013	0.0
3531949	0.2381188	0.2381188	0.0
3483526	0.23784354	3.605744	1.5699127
3176151	0.23772714	0.23772714	0.0
3658220	0.23766497	0.23766497	0.0
3482077	0.23758763	0.23758763	0.0
3231647	0.23753056	0.23753056	0.0
3371476	0.23752303	0.23752303	0.0
3375113	0.23751503	0.23751503	1.3654938
3794984	0.23751083	0.23751083	1.7334162
3546438	0.23744217	0.23744217	1.8854575
3886265	0.23728892	0.23728892	0.0
3721128	0.23661575	3.3086424	1.6687561
2222672	0.23654659	0.23654659	0.0
2822248	0.23651266	0.23651266	0.0
3086150	0.23626712	0.23626712	2.266744
3555784	0.2361036	0.2361036	0.0
3186895	0.23595005	4.143617	1.4167485
2687569	0.23594181	0.23594181	0.0
2547098	0.23589157	4.459227	3.0603065
2938504	0.23581086	0.23581086	0.0
1184093	0.2357169	2.4662185	0.0
2874544	0.23557734	0.23557734	0.0
3049121	0.23526163	0.23526163	0.0
2721585	0.23516175	0.23516175	0.0
3350152	0.2349546	0.2349546	0.0
3596703	0.23455787	0.23455787	1.0209534
3760632	0.23430988	0.23430988	0.0
2760916	0.23411797	0.23411797	0.0
3542932	0.23394477	0.23394477	0.0
3737700	0.23386772	0.23386772	1.7960125
3420763	0.2337724	0.2337724	0.0
3521645	0.23324022	0.23324022	0.0
3700967	0.23294011	0.23294011	0.0
3200050	0.23274842	0.23274842	0.0
3652052	0.23267792	0.23267792	0.0
3492376	0.2323924	0.2323924	0.0
2686960	0.2321551	3.4491296	1.7311536
2988774	0.23215252	0.23215252	0.0
3491167	0.23214245	0.23214245	0.0
3488028	0.23197843	0.23197843	1.3507868
3465549	0.23179646	0.23179646	0.0
1277864	0.23156512	0.23156512	0.0
2729276	0.23148815	0.23148815	0.0
2562358	0.2314227	0.2314227	0.0
2799065	0.23141207	0.23141207	1.3046322
3581514	0.23140994	0.23140994	0.0
3671804	0.23115443	0.23115443	0.0
3255285	0.23107997	0.23107997	0.9735358
3826468	0.23061074	0.23061074	0.0
3030022	0.23060872	0.23060872	1.5953056
3479780	0.23044214	0.23044214	1.0202702
3818833	0.23015991	0.23015991	0.0
2965705	0.23008735	0.23008735	0.0
3670993	0.2300686	0.2300686	0.0
3662630	0.23001117	0.23001117	0.0
535900	0.22982985	0.22982985	1.6024861
3816040	0.22927411	0.22927411	0.0
3087885	0.22917788	0.22917788	1.0217632
2972754	0.22915943	0.22915943	0.0
2813128	0.22902586	0.22902586	0.0
3401823	0.22870699	4.1862345	1.015946
3693180	0.2285284	0.2285284	1.614348
3118644	0.22850981	0.22850981	1.7418665
3031011	0.2281529	0.2281529	1.2114956
2854936	0.22802465	0.22802465	0.0
3690792	0.22797546	0.22797546	2.359731
3623462	0.2278428	0.2278428	0.0
3129130	0.2272076	0.2272076	0.0
3632512	0.226939	0.226939	0.0
2726516	0.22692537	3.0310323	0.0
3410247	0.22690083	0.22690083	0.0
3172061	0.22681837	0.22681837	0.0
3074288	0.22681375	0.22681375	2.2792838
2769390	0.22680372	0.22680372	0.0
3391837	0.22671121	0.22671121	0.0
3699157	0.22667271	0.22667271	0.0
1277828	0.22661942	0.22661942	0.0
3851869	0.22661833	0.22661833	0.0
