pmcid	title	abstract	body
3015729	0.7938902	0.9594083	1.4020257
3551696	0.78741354	0.0	0.0
3730194	0.7757436	0.94326466	1.0889939
3480838	0.771851	0.9154687	1.2183391
3492078	0.7713134	0.9697293	1.3141078
3860030	0.7712574	0.9367755	1.3103503
3061929	0.7712301	1.3627005	1.6684506
3860042	0.76792246	0.93544346	1.8287933
2627819	0.76558995	0.9623072	1.8264608
3888003	0.7654965	1.0265877	1.3975495
3170811	0.7647678	1.4306825	1.9848315
2366155	0.76371956	0.8282224	0.0
3423035	0.7636878	0.9312088	1.3047836
2740151	0.76081866	1.0521429	2.432783
3224500	0.7602481	0.98991346	1.6429523
2740156	0.75992334	0.9876475	1.2838533
2790738	0.7588813	0.0	1.3909343
2895205	0.7574733	0.8550431	1.3343891
3110305	0.75364274	1.0525248	1.3856958
3657224	0.75250435	0.066004485	0.0
2225419	0.7510639	0.0	0.0
3350064	0.74956715	1.0343075	1.2784201
3587909	0.74459594	0.8090988	1.3215117
3830976	0.7434911	1.2652916	2.0478466
3502786	0.7426368	0.80713964	1.3885952
3521816	0.74043596	0.0	2.0447912
3247868	0.7372109	0.77421606	1.3158253
3520733	0.7369707	0.80317205	1.3846277
2936319	0.7364136	0.7734187	0.89333403
2763010	0.7358365	0.7754507	1.673699
3766596	0.73495275	1.1736721	2.2350097
3141698	0.73468727	0.9164771	1.1843716
3123852	0.72632784	0.0	1.5154607
3042608	0.7256154	1.6809504	2.5640924
3693925	0.7253822	1.2169498	2.0297377
3087320	0.7236485	1.6475576	1.921822
3705742	0.7167634	0.9398271	1.4590282
1634852	0.7158784	1.6876506	2.618316
3325009	0.713602	1.2238958	1.9098343
3053557	0.71311855	0.9361822	2.182501
2988176	0.7119318	0.91660726	1.383151
3159367	0.7075216	0.0	1.5387837
3878962	0.7067581	0.9151349	1.8356866
2270857	0.7002655	0.8538443	2.1006057
2769416	0.6922591	0.0	0.0
2941259	0.6914717	0.0	1.9621155
3096430	0.6795114	0.0	2.0151267
3438719	0.67659557	0.90505034	1.7441512
3669561	0.6675608	0.0	0.0
3237274	0.6640422	1.2759138	1.1224809
3806430	0.6613505	0.8898053	1.214397
3878686	0.660955	0.90579516	1.2140014
3783802	0.65742826	0.0	0.0
2527496	0.65563744	1.2383128	1.2086838
3616125	0.6542003	0.0	1.1143376
2647932	0.6522074	0.7972528	0.0
3477658	0.63941985	1.0420438	1.6878215
3818784	0.63474464	0.7183759	1.5752064
2611980	0.6326449	1.1863291	1.5139271
3014964	0.63085073	0.9796341	1.3182927
3828058	0.6244723	1.0827464	1.3857048
3042228	0.6234918	0.0	1.5642132
3664483	0.6218618	0.0	1.3813957
2822794	0.6196488	1.0205742	2.101981
3342549	0.6048713	0.7960687	1.6302477
3626436	0.6021394	0.0	1.6289718
2265726	0.59718984	0.778035	0.0
3670530	0.5809777	2.4409127	3.3261476
3697219	0.56785655	0.76102364	1.0984244
1459115	0.56380975	0.68385565	1.7527522
2994179	0.5474159	0.0	1.0860027
2981784	0.5462693	0.68678164	1.3040342
3712208	0.5451461	0.0	1.7290679
3870623	0.54272795	0.6832403	0.86164796
3184632	0.54193896	0.9435634	1.2818893
2769306	0.5415055	0.0	1.1823772
3369045	0.5319228	0.0	0.0
3014962	0.52935785	0.89803356	1.1212076
3183510	0.5287783	0.0	0.0
1289282	0.5275191	0.98749197	1.8670648
3420498	0.5268468	0.9181972	1.5429417
3002077	0.52612644	0.8186429	1.4579842
1936417	0.52491194	0.0	1.7804099
2522257	0.5244247	0.5982996	0.8674998
3002375	0.5243355	0.79670125	1.7701422
3420375	0.5229852	0.56905866	0.77232116
3259091	0.5226651	0.0	0.0
3830271	0.5223519	0.56842536	0.77168787
2926430	0.5187051	0.5187051	0.5187051
3027449	0.50629514	0.50629514	0.50629514
3094683	0.49978343	0.923826	1.4324495
3554980	0.49780947	0.0	1.0929987
3174928	0.49720395	0.6069031	0.9780769
2769324	0.49569374	0.0	0.0
3113281	0.49558154	0.0	1.0919842
1570363	0.49501428	0.6426416	1.4276803
2387157	0.49497822	0.62296444	1.2337786
3400924	0.49344504	0.0	1.1370757
3095552	0.47311	0.6166508	0.80177945
3170356	0.4708445	0.4708445	0.4708445
2827428	0.46538624	0.6402721	1.1786098
2442120	0.46079913	0.6062036	0.79133224
2783047	0.4553924	1.0328356	0.78706694
3329063	0.44550672	0.0	1.1318448
29021	0.44091994	0.44091994	0.44091994
3030049	0.43963864	0.43963864	0.43963864
3411404	0.4393228	0.7086243	0.8649538
3437640	0.43930736	0.74510646	0.86350775
2714573	0.43872586	0.0	0.9319339
3470993	0.43844515	1.014675	1.3029834
2887870	0.43776253	0.0	1.2529846
2263063	0.436883	0.74411273	0.9794072
2925353	0.43658188	0.7229572	1.251804
3223506	0.43543002	0.7230186	1.0891186
3000625	0.43466854	0.72225714	1.6964269
3047858	0.43462864	0.43462864	3.1559465
3612316	0.4340994	0.0	0.0
3070451	0.43268403	0.54509395	0.6878201
3812827	0.43262932	0.0	0.89670706
2595554	0.43213907	0.55391204	0.0
3132162	0.43205824	0.74066937	0.94572634
2661247	0.43172178	0.56997776	0.49995142
3261233	0.42930856	0.51234645	0.60927933
2803817	0.42252776	0.42252776	0.42252776
3516941	0.41730586	0.4541646	0.786425
3410770	0.41692194	0.4537807	1.0438964
3403950	0.40745342	0.40745342	0.40745342
3184713	0.40604255	0.40604255	3.4746904
3452297	0.39864165	0.5261066	0.0
3040396	0.3976746	0.3976746	0.3976746
3654115	0.39675313	0.39675313	0.39675313
3337735	0.39597225	0.51407415	1.0795565
2691651	0.3957744	0.3957744	0.3957744
3337595	0.39479828	0.51387084	1.1959633
3290188	0.39232215	0.39232215	0.39232215
3852055	0.39098892	0.49486876	0.7240872
3004514	0.38957	0.38957	0.38957
2667400	0.389336	0.389336	0.389336
3863555	0.38801515	0.38801515	0.38801515
3025343	0.38006872	0.38006872	0.38006872
2364444	0.37209034	0.8458015	0.0
2848063	0.36989456	0.48375663	0.9404735
3141691	0.36960307	0.46980605	0.631568
3214133	0.36922827	0.0	0.44428682
3400895	0.36828628	0.0	0.9792887
2726480	0.36760196	0.71821356	0.8850899
2740158	0.36733434	0.36733434	0.36733434
3466839	0.36732674	0.36732674	0.36732674
3483501	0.36463854	0.36463854	0.36463854
3785211	0.362329	0.362329	0.362329
2881524	0.3595664	0.3595664	2.900333
3390429	0.35853052	0.35853052	0.35853052
3232551	0.3511695	0.3511695	0.3511695
3318093	0.34890497	0.34890497	0.34890497
2856382	0.3476028	0.6016052	0.7804777
3052291	0.34669563	0.0	0.780715
3335558	0.3458212	0.0	0.7823021
3301320	0.3450717	0.3450717	0.3450717
1450322	0.34367752	2.1222887	2.5494857
3232567	0.338211	0.338211	0.338211
2396176	0.3296564	0.3296564	0.3296564
3152736	0.3269457	0.3269457	0.3269457
3741949	0.3240743	2.22264	3.0494823
2633361	0.32241768	0.32241768	0.32241768
3562163	0.32210666	0.32210666	0.32210666
3299167	0.32138193	0.32138193	0.32138193
3809351	0.32091898	0.32091898	0.32091898
2628190	0.32041743	0.32041743	0.32041743
2922667	0.31699845	0.31699845	0.31699845
2827809	0.3169224	0.3169224	0.3169224
3232590	0.31620014	0.31620014	0.31620014
3227363	0.31405482	0.31405482	0.31405482
3423657	0.3103076	0.3103076	0.3103076
3347841	0.3099134	0.3099134	0.3099134
2607261	0.30810294	0.30810294	0.30810294
3420382	0.30486304	0.30486304	2.856925
2911732	0.30272883	0.30272883	0.30272883
3674744	0.29957524	0.29957524	0.29957524
3617546	0.29865333	0.29865333	2.0998018
3264878	0.29829225	0.29829225	0.29829225
3277481	0.29807356	0.29807356	0.29807356
3582537	0.29758194	0.29758194	0.29758194
3546418	0.29428777	0.29428777	0.29428777
3097541	0.29297212	0.29297212	0.29297212
2491614	0.2927827	0.2927827	0.2927827
2678700	0.29256243	0.29256243	0.29256243
2687574	0.2912089	0.2912089	0.2912089
2955474	0.28997135	0.28997135	0.28997135
2806398	0.2886268	0.2886268	0.2886268
3302714	0.28861436	0.28861436	3.6619594
3560592	0.28691256	0.28691256	0.28691256
3049881	0.28637666	0.28637666	3.1144795
3482081	0.2861891	2.049844	2.689404
3249305	0.28458133	0.28458133	0.28458133
3652732	0.2843907	1.9194715	2.722399
3333466	0.28300408	0.28300408	0.28300408
2811211	0.2819776	0.2819776	0.2819776
3373981	0.28159934	1.9751942	2.9394248
3097588	0.27801454	0.27801454	0.27801454
3232568	0.2770257	0.2770257	2.5695338
3014857	0.27664304	0.27664304	0.27664304
2948298	0.27650815	0.27650815	0.27650815
3017928	0.27650356	0.27650356	0.27650356
3161236	0.27603063	0.27603063	0.27603063
3196346	0.2750727	0.2750727	0.2750727
3469935	0.2736446	0.2736446	0.2736446
3423700	0.27282193	0.27282193	0.27282193
2921513	0.27247608	0.27247608	0.27247608
3032753	0.2724643	0.2724643	2.5366488
2893371	0.27211735	0.27211735	0.27211735
3556420	0.27177382	0.27177382	0.27177382
3601021	0.2710682	1.770396	2.1542253
2567964	0.2697026	0.2697026	0.2697026
2740058	0.26856038	0.26856038	0.26856038
3572695	0.2674859	0.2674859	0.2674859
3596662	0.26666254	2.0719512	2.4902098
2740002	0.2666123	0.2666123	4.0321383
3487217	0.26592	0.26592	0.26592
3599449	0.2658061	0.2658061	2.3929558
3137975	0.26569912	0.26569912	0.26569912
1896179	0.26476634	0.26476634	0.26476634
3652182	0.2630531	0.2630531	0.2630531
3557637	0.26295206	0.26295206	2.8244257
3728547	0.26282492	0.26282492	0.26282492
3403800	0.26008764	0.26008764	0.26008764
3041237	0.25816873	0.25816873	0.25816873
3575960	0.25636014	0.25636014	0.25636014
3522347	0.25445765	0.25445765	0.25445765
1851946	0.25402343	0.25402343	0.25402343
2045103	0.25390407	0.25390407	0.25390407
3398949	0.25367323	0.25367323	0.25367323
3666926	0.25358197	0.25358197	0.25358197
3510780	0.25328648	1.914092	2.7805302
3550423	0.25320643	2.2224727	2.4811873
3198180	0.25305438	0.25305438	0.25305438
3823385	0.25233388	0.25233388	0.25233388
2826727	0.2522169	0.2522169	0.2522169
3530731	0.25125113	0.25125113	2.4226685
2955573	0.25092185	0.25092185	0.25092185
3461618	0.25051317	0.25051317	0.25051317
3546445	0.24912721	0.24912721	0.24912721
2323360	0.24866755	0.24866755	0.24866755
3310745	0.24708693	2.112493	2.2271166
3725358	0.2470647	0.2470647	0.2470647
3030033	0.2467778	0.2467778	0.2467778
1764005	0.24676281	0.24676281	0.24676281
2840730	0.24675085	0.24675085	0.24675085
3537198	0.24601302	0.24601302	0.24601302
2878694	0.24569407	0.24569407	0.24569407
2684972	0.24555677	0.24555677	0.24555677
3047687	0.24494681	0.24494681	3.4150298
3532910	0.24491397	0.24491397	0.24491397
2815835	0.24412033	0.24412033	0.24412033
2842248	0.24399768	0.24399768	0.24399768
3327834	0.24355806	0.24355806	0.24355806
3126719	0.24346963	0.24346963	0.24346963
3000916	0.24309398	0.24309398	0.24309398
3569571	0.24172376	0.24172376	0.24172376
3309248	0.2416663	0.2416663	0.2416663
3503390	0.24153332	0.24153332	0.24153332
3560078	0.24139814	2.1909816	0.24139814
3447435	0.24138673	0.24138673	0.24138673
3101789	0.24132042	0.24132042	0.24132042
3419663	0.24125078	1.7593306	3.1123521
3838984	0.24115959	0.24115959	0.24115959
2810584	0.24061422	0.24061422	0.24061422
3259381	0.2403563	0.2403563	0.2403563
3529896	0.24012889	0.24012889	0.24012889
2651898	0.2400207	1.8034978	3.6595013
3306317	0.23957163	0.23957163	0.23957163
3649559	0.2390211	0.2390211	0.2390211
3673860	0.23896223	0.23896223	0.23896223
3305527	0.23820156	0.23820156	3.8337333
3845692	0.23812445	0.23812445	0.23812445
3117693	0.23794356	0.23794356	0.23794356
2738309	0.23791747	0.23791747	2.2330372
3614333	0.23767942	0.23767942	0.23767942
3649654	0.2376556	0.2376556	0.2376556
3883370	0.23719488	0.23719488	0.23719488
3085233	0.23664601	1.4825376	2.2893698
3686583	0.23632254	0.23632254	0.23632254
3309454	0.23623379	0.23623379	0.23623379
2797594	0.2359402	0.2359402	0.2359402
3524089	0.23568024	0.23568024	0.23568024
3096297	0.23546776	0.23546776	2.4968064
2570576	0.23540826	0.23540826	0.23540826
2744771	0.23498973	1.9943779	3.5992348
3627689	0.23474129	0.23474129	0.23474129
3789939	0.23434189	1.7518461	1.6701266
3307024	0.23414901	0.23414901	0.23414901
3539084	0.23409857	0.23409857	2.4572725
3868686	0.2340501	0.2340501	0.2340501
3785054	0.23399314	0.23399314	0.23399314
3348696	0.23388559	0.23388559	2.2268023
2500028	0.23314047	0.23314047	0.23314047
3079082	0.23235475	0.23235475	0.23235475
3514812	0.23148166	0.23148166	0.23148166
3417959	0.23091324	0.23091324	0.23091324
3508111	0.23090027	0.23090027	0.23090027
3337378	0.23043083	0.23043083	0.23043083
3575318	0.23040521	0.23040521	2.3582938
3291708	0.2297873	0.2297873	0.2297873
3088394	0.22966646	0.22966646	0.22966646
3270925	0.22943003	0.22943003	0.22943003
2987876	0.22929011	0.22929011	0.22929011
3343682	0.22906005	0.22906005	0.22906005
3400884	0.2280453	1.6938598	2.4697838
3113364	0.22770657	0.22770657	0.22770657
2827084	0.22757974	0.22757974	2.4502103
3484579	0.22714135	0.22714135	0.22714135
2650974	0.22658204	0.22658204	0.22658204
3027451	0.22616644	0.22616644	0.22616644
3383153	0.22615659	0.22615659	3.0566707
3619046	0.22593884	0.22593884	0.22593884
3420585	0.2257871	0.2257871	0.2257871
3775621	0.22557814	0.22557814	3.4608169
3589597	0.22551166	0.22551166	0.22551166
3345112	0.22490369	0.22490369	0.22490369
3698230	0.22396205	0.22396205	0.22396205
3874379	0.22384617	0.22384617	0.22384617
3159938	0.22344184	0.22344184	0.22344184
3318220	0.22316688	0.22316688	0.22316688
3570193	0.22316143	0.22316143	0.22316143
3205379	0.22180364	0.22180364	0.22180364
3891065	0.22127932	0.22127932	2.3227146
3205439	0.22100267	0.22100267	0.22100267
3372523	0.22055872	0.22055872	0.22055872
3232585	0.22030866	0.22030866	0.22030866
3164626	0.22024138	0.22024138	0.22024138
1526717	0.21988274	0.21988274	2.014467
3039579	0.21951315	0.21951315	0.21951315
2604479	0.21949624	0.21949624	0.21949624
2778768	0.21943988	0.21943988	3.2957153
3139886	0.21940099	0.21940099	0.21940099
2824630	0.21931346	0.21931346	0.21931346
3194749	0.21925732	0.21925732	0.21925732
3232512	0.21902096	0.21902096	0.21902096
3063238	0.21835285	0.21835285	0.21835285
3495274	0.21754682	0.21754682	0.21754682
2769407	0.21752547	0.21752547	0.21752547
3614262	0.21745445	0.21745445	0.21745445
3390080	0.21728984	0.21728984	0.21728984
3816168	0.21709661	0.21709661	2.6059964
3882522	0.21709484	0.21709484	0.21709484
1550912	0.21708995	0.21708995	0.21708995
3168801	0.21647257	0.21647257	0.21647257
2771843	0.21610829	0.21610829	0.21610829
3205365	0.21591277	0.21591277	3.2229395
3689056	0.21555106	0.21555106	0.21555106
3232582	0.21506108	0.21506108	0.21506108
3447637	0.21461326	0.21461326	0.21461326
3437617	0.21434566	0.21434566	0.21434566
2480096	0.21408048	0.0	0.0
3542306	0.21342237	0.21342237	0.21342237
2900109	0.21316124	0.21316124	4.096704
3318852	0.2131398	0.2131398	0.2131398
3596664	0.21298204	0.21298204	0.21298204
3600336	0.21239182	0.21239182	0.21239182
2740237	0.21212454	0.21212454	0.21212454
2494540	0.21173728	0.21173728	0.21173728
137445	0.21170919	0.21170919	0.21170919
3671280	0.21153498	0.21153498	0.21153498
2964038	0.21153001	1.9499918	2.464738
3260236	0.21139641	0.21139641	0.21139641
3004510	0.21107942	0.21107942	0.21107942
3284875	0.21052022	0.21052022	0.21052022
3350283	0.21017732	0.21017732	0.21017732
3347815	0.21005598	0.21005598	0.21005598
3555585	0.21001497	0.21001497	2.0956566
2783058	0.20985383	0.20985383	0.20985383
3328978	0.2093572	0.2093572	0.2093572
3313844	0.20904434	0.20904434	0.20904434
3150839	0.20870645	0.20870645	3.1845539
3777203	0.20843242	0.20843242	0.20843242
3860639	0.20809619	0.20809619	0.20809619
3658867	0.2080242	0.2080242	0.2080242
3194032	0.2077039	0.2077039	0.2077039
3846099	0.2074257	0.2074257	2.3139403
2412892	0.20728803	0.20728803	0.20728803
2689464	0.20703033	0.20703033	0.20703033
3631797	0.20676412	0.20676412	0.20676412
3765092	0.20624743	1.6487212	3.0188718
2946042	0.20598291	0.20598291	0.20598291
2756397	0.2059814	0.2059814	0.2059814
3544655	0.20576143	0.20576143	0.20576143
3634261	0.20540868	0.20540868	0.20540868
3849624	0.20535696	2.2662704	4.0433908
3101728	0.20508711	0.20508711	0.20508711
2206437	0.204959	0.204959	0.204959
2222672	0.20438711	0.20438711	0.20438711
3484542	0.20376237	0.20376237	0.20376237
2206499	0.20373651	0.20373651	0.20373651
2759584	0.2031273	0.2031273	0.2031273
3804667	0.20311604	1.8470614	0.20311604
3291453	0.20256269	0.20256269	2.3695536
3114552	0.20250027	0.20250027	0.20250027
3505164	0.2022346	0.2022346	0.2022346
3137960	0.20200552	0.20200552	0.20200552
3815018	0.20147555	0.20147555	0.20147555
183864	0.20140092	0.20140092	0.20140092
3337793	0.20096606	0.20096606	0.20096606
3465542	0.20030086	0.20030086	0.20030086
416478	0.20013252	0.20013252	0.20013252
2823045	0.19996153	0.19996153	2.344483
3341428	0.19990608	0.19990608	0.19990608
3517480	0.1996751	0.1996751	0.1996751
2531170	0.19959347	0.19959347	0.19959347
3420703	0.19929208	0.19929208	2.5984805
3232486	0.1991764	0.1991764	0.1991764
2958892	0.19844294	0.19844294	0.19844294
3051203	0.19839111	0.19839111	2.5297837
1550891	0.1982681	0.1982681	0.1982681
2882548	0.19825631	0.19825631	0.19825631
3844778	0.19820087	0.19820087	0.19820087
3889682	0.19810823	0.19810823	0.19810823
2684339	0.19781333	0.19781333	0.19781333
3014470	0.19778268	0.19778268	0.19778268
3108942	0.19755435	2.0279953	2.5859294
3601240	0.19722565	0.19722565	0.19722565
3019007	0.1970145	0.1970145	0.1970145
3563508	0.19650052	0.19650052	0.19650052
3016304	0.19627568	1.898216	3.253372
3421935	0.19533439	0.19533439	0.19533439
3118210	0.19525936	0.19525936	0.19525936
1808476	0.19518253	0.19518253	0.19518253
3347838	0.19514933	0.19514933	0.19514933
3104537	0.19504865	0.19504865	0.19504865
1995202	0.19493032	0.19493032	0.19493032
2988923	0.19460206	0.19460206	0.19460206
3668300	0.19424833	2.2899983	3.4469004
3649080	0.19402976	0.19402976	0.19402976
3096317	0.19389893	0.19389893	0.19389893
2846353	0.19359978	0.19359978	3.0050745
3291724	0.19354467	0.19354467	0.19354467
2729320	0.19329381	0.19329381	0.19329381
3209594	0.19312105	0.19312105	0.19312105
2729251	0.19284812	0.19284812	2.1816611
3106905	0.19273758	0.19273758	0.19273758
3129103	0.19273451	0.19273451	0.19273451
3781248	0.19248323	0.19248323	0.19248323
2151875	0.19231439	0.19231439	0.19231439
3699433	0.19222492	0.19222492	0.19222492
3147160	0.19158168	0.19158168	0.19158168
3083816	0.19105627	0.19105627	0.19105627
3487209	0.19023876	0.19023876	0.19023876
2922311	0.19015427	0.19015427	0.19015427
2241764	0.19005702	0.19005702	0.19005702
2955599	0.19005273	0.19005273	0.19005273
3335610	0.18988617	0.18988617	0.18988617
3573618	0.18959147	0.18959147	2.4959266
3487211	0.18919499	0.18919499	0.18919499
2663437	0.18903361	0.18903361	0.18903361
3298231	0.18869157	0.18869157	0.18869157
3350135	0.18856864	0.18856864	0.18856864
3347829	0.18830404	0.18830404	0.18830404
3484612	0.1880224	0.1880224	0.1880224
3587677	0.18765189	1.8888737	2.5826554
2933485	0.18760966	0.18760966	0.18760966
3232543	0.18736562	0.18736562	0.55430424
2770831	0.18731508	0.18731508	0.18731508
3205498	0.18703139	0.18703139	0.18703139
2783148	0.18668516	1.9847032	0.18668516
2810585	0.18654431	0.18654431	0.18654431
1929108	0.18643123	0.18643123	0.18643123
3678019	0.18629682	1.9992272	2.899544
3329083	0.18620393	0.18620393	0.18620393
3141696	0.18618098	1.6996716	2.401098
3764366	0.18584041	0.18584041	3.052324
3588210	0.18549071	0.18549071	0.18549071
3519046	0.1854851	0.1854851	0.1854851
2839317	0.18515226	0.18515226	0.18515226
3521814	0.18495797	0.18495797	0.18495797
3508884	0.18488874	0.18488874	0.18488874
2778442	0.18476616	1.9826097	0.18476616
3524470	0.18469572	0.18469572	2.7092714
3179295	0.18444143	0.18444143	0.18444143
3179456	0.18415613	0.18415613	0.18415613
3784102	0.184083	0.184083	3.130289
2808568	0.18402624	0.18402624	0.18402624
2726538	0.1838043	2.114293	3.1446984
3206864	0.18371876	2.3328128	3.2597933
3708062	0.18362626	0.18362626	0.18362626
2878669	0.1835146	0.1835146	0.1835146
3437312	0.18336399	0.18336399	0.18336399
2745361	0.18309367	0.18309367	0.18309367
3413833	0.18205087	0.18205087	0.18205087
3196998	0.1820251	0.1820251	0.1820251
3611114	0.1818526	0.1818526	0.1818526
3797100	0.18146455	0.18146455	0.18146455
3097795	0.18140638	0.18140638	0.18140638
3574999	0.18073978	0.18073978	0.18073978
3492121	0.18062618	0.18062618	0.18062618
3275944	0.18049091	0.18049091	0.18049091
3717289	0.18030937	0.18030937	0.18030937
3765128	0.18023103	0.18023103	0.18023103
2169208	0.18004552	1.8023878	3.0032506
3197026	0.18001896	0.18001896	0.18001896
2892692	0.18001394	0.18001394	0.18001394
2868169	0.17995675	0.17995675	0.17995675
2893315	0.17979006	0.17979006	0.17979006
2718204	0.17973837	1.7913055	2.3941185
3695254	0.17957549	0.17957549	0.17957549
3431150	0.1795355	0.1795355	0.1795355
2464767	0.17903675	0.17903675	0.17903675
3487309	0.17843783	0.17843783	2.772073
2950013	0.17838095	0.17838095	0.17838095
3248587	0.17837816	1.4461889	1.867618
3804796	0.17837635	0.17837635	0.17837635
3726852	0.17822231	0.17822231	2.9176483
3421920	0.17772052	0.17772052	0.17772052
3878328	0.17749996	0.17749996	0.17749996
3641980	0.17722964	0.17722964	0.17722964
3235785	0.17717578	0.17717578	0.17717578
3789898	0.17714384	0.17714384	0.17714384
3412712	0.17682502	0.17682502	0.17682502
3386655	0.17655699	0.17655699	0.17655699
1664559	0.17621645	0.17621645	0.17621645
3790043	0.17617625	0.17617625	0.17617625
3653244	0.17551832	0.17551832	0.17551832
3079707	0.1754673	0.1754673	0.1754673
3504308	0.17541029	0.17541029	0.17541029
3342739	0.1751264	0.1751264	0.1751264
3867829	0.17512563	0.17512563	0.17512563
3467449	0.17505968	0.17505968	0.17505968
3827319	0.17498799	0.17498799	0.17498799
2584621	0.17495926	0.17495926	0.17495926
1764722	0.1748536	0.1748536	0.1748536
3526537	0.17484039	0.17484039	0.17484039
2922322	0.17434417	0.17434417	0.17434417
3253404	0.17424701	0.17424701	0.17424701
2997343	0.17403702	1.5788778	2.4205136
3826290	0.17389975	0.17389975	0.17389975
2668620	0.17362462	0.17362462	0.17362462
2733972	0.17341276	0.17341276	0.17341276
3304649	0.17332184	1.634576	0.17332184
3491797	0.17315109	0.17315109	0.17315109
3350127	0.17301854	0.17301854	0.17301854
3853870	0.17294446	1.9634725	1.5427337
3590970	0.17292595	0.17292595	0.17292595
3700483	0.17288204	1.7445226	2.5032954
2672143	0.17263876	0.17263876	0.17263876
3860658	0.17262664	0.17262664	0.17262664
3087701	0.17246123	0.17246123	0.17246123
3004088	0.17238483	0.17238483	0.17238483
2652439	0.17219092	1.694761	2.409275
3354457	0.17215908	0.17215908	0.17215908
3030798	0.17194466	0.17194466	0.17194466
2915391	0.17154762	0.17154762	0.17154762
3210092	0.1713066	0.1713066	0.1713066
2672120	0.17118125	0.17118125	0.17118125
3712155	0.17116828	0.17116828	0.17116828
1914265	0.17096867	0.17096867	0.17096867
3327018	0.17085576	0.17085576	0.17085576
3701391	0.17082146	0.17082146	0.17082146
3542308	0.17066051	1.6271261	2.5598
3599198	0.1705629	0.1705629	1.8999825
3457031	0.17031345	0.17031345	2.7880619
3342258	0.17031036	0.17031036	0.17031036
3465948	0.170101	1.8254683	2.1405003
3433137	0.17009398	0.17009398	0.17009398
2749011	0.16948603	0.16948603	0.16948603
2222237	0.16944219	0.16944219	0.16944219
3639698	0.16941552	0.16941552	0.16941552
3340320	0.16934957	0.16934957	0.16934957
2844364	0.16898565	0.16898565	2.5763004
